##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
1401	22.6758	19.7022	0.0823641	119.039	116.418	1238.76	636.56	8.24168e+06	1158	98	0	-nan	-nan
1402	17.5381	19.8615	0.0845405	70.9946	172.817	738.791	637	8.24891e+06	1191	99	0	-nan	-nan
1403	12.5849	18.9426	0.0845951	41.1335	250.403	428.047	637.47	8.25557e+06	1084	99	0	-nan	-nan
1404	8.50294	17.0981	0.0834011	23.4792	353.214	244.331	637.66	8.26198e+06	1025	99	0	-nan	-nan
1405	5.5387	14.7055	0.0820008	13.3906	483.934	139.346	638.11	8.26855e+06	959	99	0	-nan	-nan
1406	3.6223	12.2028	0.0811358	7.73589	642.745	80.502	638.61	8.27527e+06	804	99	0	-nan	-nan
1407	2.53962	9.92062	0.0806677	4.58639	826.237	47.7273	639.1	8.28182e+06	699	99	0	-nan	-nan
1408	2.06025	8.04685	0.0805469	2.82396	1026.7	29.387	639.38	8.28827e+06	440	99	0	-nan	-nan
1409	1.99746	6.64683	0.0804582	1.82487	1232.13	18.9902	639.73	8.29486e+06	398	99	0	-nan	-nan
1410	2.21819	5.70187	0.0803928	1.24853	1427.23	12.9926	639.56	8.30102e+06	383	98	0	-nan	-nan
1411	2.62966	5.15483	0.0805321	0.910561	1595.29	9.47557	639.97	8.30684e+06	338	98	0	-nan	-nan
1412	3.16121	4.92428	0.0802201	0.711185	1720.65	7.4008	640.43	8.31283e+06	338	98	0	-nan	-nan
1413	3.75054	4.92369	0.0797512	0.596289	1791.32	6.20516	640.9	8.31879e+06	363	98	0	-nan	-nan
1414	4.33687	5.06809	0.0792768	0.536751	1800.94	5.58559	632.75	8.32443e+06	342	98	0	-nan	-nan
1415	4.86072	5.25997	0.0785094	0.517593	1749.78	5.38622	633.28	8.32988e+06	363	98	0	-nan	-nan
1416	5.26806	5.42172	0.0776267	0.532386	1644.41	5.54017	633.82	8.33522e+06	378	98	0	-nan	-nan
1417	5.51667	5.50262	0.0769097	0.580434	1496.36	6.04017	634.31	8.34093e+06	384	98	0	-nan	-nan
1418	5.58182	5.46921	0.077955	0.66539	1319.99	6.92425	634.68	8.34673e+06	315	99	0	-nan	-nan
1419	5.4595	5.30739	0.0789523	0.794472	1130.25	8.26751	635.13	8.35259e+06	368	99	0	-nan	-nan
1420	5.16604	5.04361	0.0798311	0.977587	940.669	10.1731	635.59	8.3585e+06	369	99	0	-nan	-nan
1421	4.7343	4.70669	0.0801186	1.22568	762.052	12.7547	635.97	8.36429e+06	307	99	0	-nan	-nan
1422	4.2075	4.29533	0.0800916	1.54755	601.819	16.1043	636.41	8.37011e+06	234	99	0	-nan	-nan
1423	3.6321	3.82254	0.0797858	1.94482	464.034	20.2384	636.97	8.37583e+06	254	99	0	-nan	-nan
1424	3.0515	3.31398	0.0795918	2.40525	349.884	25.0298	637.38	8.38143e+06	239	99	0	-nan	-nan
1425	2.50133	2.8031	0.0797568	2.89669	258.4	30.1438	637.77	8.387e+06	189	99	0	-nan	-nan
1426	2.00696	2.32017	0.0765692	3.36503	187.231	35.0175	637.98	8.38889e+06	161	97	0	-nan	-nan
1427	1.58307	1.88852	0.07619	3.74038	133.329	38.9235	638.42	8.39416e+06	129	98	0	-nan	-nan
1428	1.23455	1.51798	0.0765439	3.95264	93.4745	41.1323	638.73	8.39937e+06	94	99	0	-nan	-nan
1429	0.958464	1.20224	0.0764524	3.95289	64.6366	41.1349	639.07	8.40456e+06	89	99	0	-nan	-nan
1430	0.746252	0.943685	0.0760977	3.73143	44.1676	38.8304	639.33	8.40942e+06	70	99	0	-nan	-nan
1431	0.586115	0.746905	0.0756891	3.32321	29.8833	34.5823	639.61	8.41416e+06	48	99	0	-nan	-nan
1432	0.465296	0.595823	0.0750453	2.79682	20.0609	29.1046	639.81	8.4188e+06	44	98	0	-nan	-nan
1433	0.372096	0.479783	0.0742061	2.23261	13.391	23.2332	640.02	8.42313e+06	34	98	0	-nan	-nan
1434	0.297356	0.38952	0.0733761	1.70012	8.90858	17.6919	640.22	8.42731e+06	28	98	0	-nan	-nan
1435	0.235099	0.317795	0.0723468	1.24435	5.92072	12.9491	640.46	8.43127e+06	27	98	0	-nan	-nan
1436	0.182252	0.25924	0.0716513	0.883478	3.94095	9.19373	640.62	8.43509e+06	19	98	0	-nan	-nan
1437	0.13771	0.210574	0.0705347	0.614923	2.63405	6.39907	640.77	8.439e+06	19	98	0	-nan	-nan
1438	0.101204	0.169776	0.069232	0.424492	1.77266	4.41739	640.69	8.44309e+06	8	97	0	-nan	-nan
1439	0.0724475	0.135568	0.0687045	0.294245	1.20455	3.06201	640.78	8.44686e+06	12	97	0	-nan	-nan
1440	0.0507495	0.106949	0.068418	0.207426	0.828854	2.15853	640.92	8.45049e+06	14	97	0	-nan	-nan
1441	0.03503	0.0834289	0.0673106	0.150604	0.579242	1.56723	640.74	8.45377e+06	7	97	0	-nan	-nan
1442	0.0240322	0.0645031	0.0662722	0.114013	0.412342	1.18645	640.75	8.45694e+06	2	97	0	-nan	-nan
1443	0.016546	0.0494534	0.0647716	0.0910296	0.299887	0.947281	640.8	8.46007e+06	6	97	0	-nan	-nan
1444	0.0115502	0.0376127	0.0634844	0.0774411	0.223473	0.805875	640.82	8.4631e+06	2	97	0	-nan	-nan
1445	0.00826095	0.0284382	0.0623558	0.0708117	0.171119	0.736887	640.84	8.46596e+06	2	97	0	-nan	-nan
1446	0.00611751	0.0214346	0.0614382	0.0700761	0.135006	0.729232	640.86	8.46871e+06	2	97	0	-nan	-nan
1447	0.00473977	0.0161725	0.0600023	0.0754134	0.11003	0.784774	640.86	8.47134e+06	0	97	0	-nan	-nan
1448	0.00388207	0.0122835	0.0585774	0.0884789	0.0928515	0.920738	640.87	8.4739e+06	1	98	0	-nan	-nan
1449	0.00339516	0.00945813	0.05689	0.11319	0.0813031	1.17788	640.87	8.47634e+06	0	98	0	-nan	-nan
1450	0.00320047	0.00745632	0.055265	0.157528	0.0740043	1.63928	640.87	8.47859e+06	0	98	0	-nan	-nan
1451	0.00327791	0.00611234	0.0533213	0.237392	0.0701275	2.47037	640.89	8.48079e+06	2	97	0	-nan	-nan
1452	0.00366856	0.00532776	0.0517672	0.38469	0.0692619	4.0032	640.52	8.48272e+06	1	96	0	-nan	-nan
1453	0.00449843	0.00507913	0.0505349	0.664295	0.0713508	6.91286	632.01	8.47719e+06	1	95	0	-nan	-nan
1454	0.00603829	0.00546097	0.0493599	1.20914	0.0766904	12.5827	632.01	8.47919e+06	0	95	0	-nan	-nan
1455	0.00883424	0.00672982	0.0481603	2.29107	0.0859952	23.8416	632.02	8.48111e+06	1	95	0	-nan	-nan
1456	0.0139839	0.00947915	0.047071	4.45764	0.100544	46.3875	632.02	8.48295e+06	0	95	0	-nan	-nan
1457	0.0237163	0.0149427	0.0463089	8.77739	0.122446	91.3401	632.03	8.48472e+06	1	95	0	-nan	-nan
1458	0.0425959	0.0256208	0.0453871	17.2314	0.155098	179.315	632.04	8.48639e+06	1	95	0	-nan	-nan
1459	0.079971	0.0465824	0.0440897	33.2245	0.203947	345.744	632.07	8.48802e+06	3	95	0	-nan	-nan
1460	0.15475	0.0876239	0.0430826	62.0055	0.27776	645.247	632.09	8.48961e+06	2	95	0	-nan	-nan
1461	0.304119	0.166272	0.0422619	110.463	0.390738	1149.51	623.29	8.49099e+06	5	94	0	-nan	-nan
