##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v(arabiensis)	O_v(arabiensis)	S_v(arabiensis)
3931	-2147479717	0.0036563	0.0139726	0.0727612	25.0909	3.12593	1.95733
3932	-2147479716	0.0037389	0.0142882	0.0721675	32.3398	2.99951	1.6475
3933	-2147479715	0.00416107	0.0159016	0.0708966	46.5242	3.23924	1.48378
3934	-2147479714	0.00504791	0.0192907	0.0689228	73.6026	4.00894	1.47269
3935	-2147479713	0.00667006	0.0254897	0.0674501	125.798	5.63654	1.6585
3936	-2147479712	0.0095697	0.0365707	0.0667927	228.149	8.80422	2.14048
3937	-2147479711	0.0148272	0.0566621	0.0660451	431.521	14.9889	3.11796
3938	-2147479710	0.0246206	0.0940966	0.064843	837.047	27.2261	5.01506
3939	-2147479709	0.0433954	0.165851	0.0641821	1638.46	51.3144	8.74026
3940	-2147479708	0.0802703	0.306782	0.0629506	3186.19	98.1384	16.1106
3941	-2147479707	0.153837	0.58802	0.061722	6064.44	187.766	30.5466
3942	-2147479706	0.301236	1.15143	0.0602114	11143.6	352.058	58.5618
3943	-2147479705	0.593896	2.27008	0.0586777	19524.1	640.376	111.44
3944	-2147479704	1.16129	4.43887	0.0575804	32266.3	1112.89	207.241
3945	-2147479703	2.21869	8.4806	0.0563198	49856.3	1834.49	371.866
3946	-2147479702	4.08196	15.6027	0.0567817	71542.5	2853.99	635.673
3947	-2147479701	7.13397	27.2685	0.0580406	94917.9	4170.1	1029.53
3948	-2147479700	11.6974	44.7114	0.0634515	116187	5764.22	1569.11
3949	-2147479699	17.8003	68.0389	0.0799785	131244	7552.96	2252.8
3950	-2147479698	24.9139	95.2297	0.0902803	137139	9643.72	3057.35
3951	-2147479697	31.8524	121.751	0.100001	133141	12161.9	3957.89
3952	-2147479696	37.0277	141.533	0.10347	120824	14170	5060.95
3953	-2147479695	39.0516	149.284	0.104719	103238	15221.4	6240.86
3954	-2147479694	37.3751	142.875	0.103407	83726.3	15024.6	7091.14
3955	-2147479693	32.5475	124.424	0.100869	64983.6	13777.2	7416.25
3956	-2147479692	25.919	99.0841	0.0991476	48656.3	11897.8	7146.86
3957	-2147479691	19.0112	72.6768	0.0987646	35405.2	9801.51	6425.77
3958	-2147479690	12.962	49.5514	0.0992595	25199.9	7790.24	5463.5
3959	-2147479689	8.30451	31.7467	0.0995382	17640.8	6026.74	4447.65
3960	-2147479688	5.06122	19.3482	0.0994107	12200.6	4563.85	3503.66
3961	-2147479687	2.9734	11.3668	0.0983644	8367.13	3393.91	2691.88
3962	-2147479686	1.70744	6.52726	0.0970897	5707.05	2484.86	2026.75
3963	-2147479685	0.972027	3.7159	0.0966465	3881.53	1794.86	1499.78
3964	-2147479684	0.556325	2.12649	0.0963829	2638.78	1282.33	1093.39
3965	-2147479683	0.324439	1.24013	0.0965036	1797.61	908.655	786.968
3966	-2147479682	0.195222	0.746216	0.0960236	1230.85	640.069	560.706
3967	-2147479681	0.122575	0.46854	0.0952098	850.589	449.08	396.523
3968	-2147479680	0.0810869	0.309953	0.0944885	596.78	314.363	278.934
3969	-2147479679	0.0569618	0.217735	0.0921623	428.829	220.078	195.535
3970	-2147479678	0.0427391	0.157347	0.0905845	319.579	154.605	136.84
3971	-2147479677	0.0343764	0.126559	0.0894917	251.169	109.455	95.8657
3972	-2147479676	0.0296824	0.109291	0.0886475	212.097	78.7271	67.4676
3973	-2147479675	0.0274902	0.10122	0.0881664	195.34	58.2324	47.9495
3974	-2147479674	0.0272264	0.100248	0.0873403	197.002	45.0467	34.7357
3975	-2147479673	0.0286901	0.105638	0.0863801	215.354	37.2086	25.9971
3976	-2147479672	0.0319443	0.117642	0.0841348	249.987	33.3906	20.4741
3977	-2147479671	0.0372618	0.137225	0.082236	300.959	32.7252	17.3231
3978	-2147479670	0.0450872	0.166028	0.0804176	367.705	34.5942	15.9783
3979	-2147479669	0.0559813	0.206143	0.0784299	447.857	38.611	16.0588
3980	-2147479668	0.0705076	0.259634	0.0766953	536.259	44.42	17.3037
3981	-2147479667	0.0890278	0.327725	0.0759115	624.592	51.4809	19.5454
3982	-2147479666	0.111394	0.410057	0.0747658	701.953	59.246	22.5774
3983	-2147479665	0.136588	0.502829	0.0737552	757.03	66.8001	26.1433
3984	-2147479664	0.162451	0.598041	0.0726471	780.851	73.1799	29.9264
3985	-2147479663	0.185721	0.683706	0.0716357	769.258	77.5103	33.4614
3986	-2147479662	0.202557	0.7456	0.0715076	724.119	79.0779	36.2916
3987	-2147479661	0.209539	0.771298	0.0733358	652.539	77.7129	38.0026
3988	-2147479660	0.204802	0.753747	0.0746608	564.77	73.9283	38.316
3989	-2147479659	0.188793	0.694828	0.0747658	471.394	68.4453	37.2547
3990	-2147479658	0.164203	0.604328	0.0747686	381.261	61.4201	35.1443
3991	-2147479657	0.135089	0.497177	0.0762806	300.335	53.3687	32.2366
3992	-2147479656	0.105611	0.388686	0.0768144	231.634	45.097	28.639
3993	-2147479655	0.078978	0.290668	0.0766085	175.82	37.3016	24.6582
3994	-2147479654	0.0569698	0.20967	0.0758513	132.023	30.2197	20.6938
3995	-2147479653	0.0400331	0.147337	0.0756054	98.5882	24.0259	17.0072
3996	-2147479652	0.0277115	0.101989	0.0760488	73.6262	18.8072	13.6963
3997	-2147479651	0.0191245	0.0703854	0.0760063	55.3433	14.5707	10.8334
3998	-2147479650	0.013325	0.0490409	0.0754843	42.205	11.2283	8.44944
3999	-2147479649	0.00949315	0.0349383	0.0736372	32.992	8.63701	6.53291
4000	-2147479648	0.00700231	0.0257711	0.0720364	26.8011	6.66173	5.02972
4001	-2147479647	0.00541138	0.0199121	0.0703219	23.0309	5.18164	3.8706
4002	-2147479646	0.00442922	0.016298	0.0696908	21.3781	4.10996	2.99085
4003	-2147479645	0.00387644	0.014264	0.0697552	21.8876	3.38131	2.33716
4004	-2147479644	0.0036563	0.013454	0.0691565	25.0916	2.96021	1.87086
4005	-2147479643	0.0037389	0.0137579	0.068315	32.3407	2.84466	1.56433
4006	-2147479642	0.00416107	0.0153113	0.0664765	46.5253	3.07933	1.40518
4007	-2147479641	0.00504791	0.0185746	0.0650256	73.6043	3.80619	1.39791
4008	-2147479640	0.00667006	0.0245436	0.0638164	125.8	5.32921	1.57676
4009	-2147479639	0.0095697	0.0352133	0.0627079	228.154	8.32788	2.02909
4010	-2147479638	0.0148272	0.0545589	0.0625694	431.531	14.1806	2.94753
4011	-2147479637	0.0246206	0.090609	0.0623437	837.055	25.7136	4.74605
4012	-2147479636	0.0433954	0.159704	0.0611525	1638.48	48.7739	8.25906
4013	-2147479635	0.0802703	0.295412	0.0597366	3186.21	93.9132	15.2373
4014	-2147479634	0.153837	0.5662	0.0581051	6064.54	179.278	29.1256
4015	-2147479633	0.301236	1.1087	0.0571887	11143.8	334.865	56.0188
4016	-2147479632	0.593896	2.18584	0.0559849	19524.4	606.677	106.305
4017	-2147479631	1.16129	4.27416	0.0555961	32266.9	1057.64	196.73
4018	-2147479630	2.21869	8.1659	0.0556333	49857.3	1752.1	352.551
4019	-2147479629	4.08196	15.0237	0.0558846	71543.9	2753.01	604.863
4020	-2147479628	7.13397	26.2567	0.0571836	94919.8	4074.98	985.76
4021	-2147479627	11.6974	43.0523	0.0623748	116189	5658.31	1520.78
4022	-2147479626	17.8003	65.5141	0.068687	131246	7429.39	2205.63
4023	-2147479625	24.9139	91.696	0.0871027	137142	9355.7	3003.78
4024	-2147479624	31.8524	117.233	0.0965279	133144	11319.6	3893.72
4025	-2147479623	37.0277	131.669	0.102548	120775	13402.9	4824.49
4026	-2147479622	39.0516	138.878	0.105472	103181	14582	5824.27
4027	-2147479621	37.3751	132.917	0.103816	83677.7	14591.9	6734.14
4028	-2147479620	32.5475	115.751	0.101619	64944.2	13516.2	7135.25
4029	-2147479619	25.919	92.1775	0.0995243	48625.6	11755.5	6964.27
4030	-2147479618	19.0112	67.6109	0.0984879	35381.9	9730.01	6318.72
4031	-2147479617	12.962	46.0974	0.0985482	25182.7	7751.66	5406.64
4032	-2147479616	8.30451	29.5338	0.0984638	17628.3	6000.72	4418.88
4033	-2147479615	5.06122	17.9995	0.0983476	12191.6	4543.49	3487.11
4034	-2147479614	2.9734	10.5745	0.0975904	8360.77	3377.23	2680.08
4035	-2147479613	1.70744	6.07228	0.0971724	5702.57	2471.96	2017.29
4036	-2147479612	0.972027	3.45688	0.0962697	3878.38	1785.83	1492.14
4037	-2147479611	0.556325	1.97822	0.0949691	2636.59	1276.76	1087.64
4038	-2147479610	0.324439	1.15367	0.093574	1796.08	904.866	783.114
4039	-2147479609	0.195222	0.694187	0.0925091	1229.78	636.988	558.298
4040	-2147479608	0.122575	0.435871	0.091997	849.838	446.255	394.799
4041	-2147479607	0.0810869	0.288341	0.0917646	596.249	311.881	277.464
4042	-2147479606	0.0569618	0.202562	0.0921871	428.445	218.08	194.194
4043	-2147479605	0.0427391	0.151985	0.0912403	319.31	153.155	135.698
4044	-2147479604	0.0343764	0.122246	0.0900559	250.97	108.57	94.9727
4045	-2147479603	0.0296824	0.105563	0.0884506	211.942	78.2362	66.8497
4046	-2147479602	0.0274902	0.0977666	0.086655	195.21	57.9652	47.5848
4047	-2147479601	0.0272264	0.0968282	0.0851493	196.883	44.852	34.5361
4048	-2147479600	0.0286901	0.102034	0.0848109	215.235	36.9526	25.8833
4049	-2147479599	0.0319443	0.113621	0.083957	249.862	33.029	20.3739
4050	-2147479598	0.0372618	0.132534	0.0829084	300.816	32.3505	17.1809
4051	-2147479597	0.0450872	0.160349	0.0819277	367.536	34.3602	15.7933
4052	-2147479596	0.0559813	0.199092	0.0808378	447.655	38.6277	15.8906
4053	-2147479595	0.0705076	0.250754	0.0792022	536.017	44.8312	17.2204
4054	-2147479594	0.0890278	0.316514	0.0773988	624.309	52.4151	19.6032
4055	-2147479593	0.111394	0.39603	0.0759167	701.632	60.5647	22.8521
4056	-2147479592	0.136588	0.485629	0.0746298	756.679	68.1608	26.6649
4057	-2147479591	0.162451	0.577584	0.0734627	780.483	74.4648	30.5809
4058	-2147479590	0.185721	0.660319	0.072671	768.889	78.6611	34.1111
4059	-2147479589	0.202557	0.72011	0.0728776	723.761	80.1251	36.8924
4060	-2147479588	0.209539	0.744929	0.0723407	652.209	78.7451	38.5389
4061	-2147479587	0.204802	0.72809	0.0716883	564.459	74.8608	38.813
4062	-2147479586	0.188793	0.671176	0.0731026	471.124	68.6694	37.7577
4063	-2147479585	0.164203	0.583757	0.0739934	381.036	60.9727	35.5037
4064	-2147479584	0.135089	0.480253	0.0750202	300.154	52.812	32.2223
4065	-2147479583	0.105611	0.375456	0.077044	231.491	44.6334	28.3837
4066	-2147479582	0.078978	0.280774	0.0773706	175.709	36.9168	24.3981
4067	-2147479581	0.0569698	0.202533	0.0776429	131.938	30.0003	20.4762
4068	-2147479580	0.0400331	0.142321	0.0774158	98.5236	23.9411	16.843
4069	-2147479579	0.0277115	0.098517	0.0768023	73.5772	18.8255	13.6104
4070	-2147479578	0.0191245	0.0679895	0.0766208	55.3061	14.6312	10.8093
4071	-2147479577	0.013325	0.0473715	0.0762534	42.1765	11.2832	8.46691
4072	-2147479576	0.00949315	0.033749	0.0757213	32.9699	8.68151	6.56205
4073	-2147479575	0.00700231	0.0248938	0.07494	26.7834	6.702	5.05436
4074	-2147479574	0.00541138	0.0192355	0.0742151	23.0159	5.23036	3.89068
4075	-2147479573	0.00442922	0.0157443	0.0734891	21.3647	4.17081	3.01104
4076	-2147479572	0.00387644	0.0137794	0.0730762	21.8746	3.45644	2.3623
4077	-2147479571	0.0036563	0.0129969	0.0708985	25.0777	3.04629	1.90244
4078	-2147479570	0.0037389	0.012827	0.0695527	32.3265	2.93727	1.6026
4079	-2147479569	0.00416107	0.0142754	0.0679018	46.5071	3.16674	1.44839
4080	-2147479568	0.00504791	0.0173179	0.0668426	73.5769	3.89499	1.4422
4081	-2147479567	0.00667006	0.022883	0.0659729	125.755	5.44988	1.6185
4082	-2147479566	0.0095697	0.0328308	0.0652318	228.073	8.5452	2.0748
4083	-2147479565	0.0148272	0.0508676	0.0643173	431.38	14.6255	3.01634
4084	-2147479564	0.0246206	0.0844767	0.0630153	836.768	26.5975	4.87673
4085	-2147479563	0.0433954	0.148896	0.061625	1637.92	50.0815	8.53309
4086	-2147479562	0.0802703	0.275419	0.0608099	3185.12	95.4073	15.7349
4087	-2147479561	0.153837	0.527874	0.0600023	6062.46	181.492	29.7887
4088	-2147479560	0.301236	1.03365	0.0593152	11139.9	340.989	56.7796
4089	-2147479559	0.593896	2.03788	0.0583109	19517.6	623.498	107.729
4090	-2147479558	1.16129	3.98484	0.0585299	32255.5	1093.46	200.94
4091	-2147479557	2.21869	7.61316	0.0588164	49839.3	1821.32	363.061
4092	-2147479556	4.08196	14.0068	0.0596407	71517.5	2882.11	626.234
4093	-2147479555	7.13397	24.4794	0.0639218	94884	4290.34	1027.02
4094	-2147479554	11.6974	40.1381	0.0684306	116144	6023.94	1594.72
4095	-2147479553	17.8003	61.0795	0.0809681	131194	8069.18	2326.84
4096	-2147479552	24.9139	85.4891	0.0885165	137086	10265.4	3221.31
4097	-2147479551	31.8524	109.351	0.0938849	133074	12590.5	4235.58
4098	-2147479550	37.0277	127.118	0.0953268	120757	14259.5	5343.29
4099	-2147479549	39.0516	134.08	0.0969853	103179	14909.7	6402.8
4100	-2147479548	37.3751	128.324	0.0966951	83676.8	14448.6	7071.7
4101	-2147479547	32.5475	111.751	0.0961226	64943.9	13144.9	7215.28
4102	-2147479546	25.919	88.9926	0.0957232	48625.5	11336.2	6850.11
4103	-2147479545	19.0112	65.2748	0.0949054	35382	9370.12	6124.48
4104	-2147479544	12.962	44.5047	0.0942224	25182.9	7480.97	5208.95
4105	-2147479543	8.30451	28.5134	0.0935729	17628.4	5802.82	4257.57
4106	-2147479542	5.06122	17.3776	0.0930435	12191.7	4396.95	3367.69
4107	-2147479541	2.9734	10.2091	0.0926375	8360.87	3268.66	2592.54
4108	-2147479540	1.70744	5.86247	0.092122	5702.64	2392.46	1952.38
4109	-2147479539	0.972027	3.33744	0.0919627	3878.44	1729.18	1444.13
4110	-2147479538	0.556325	1.90994	0.0914008	2636.62	1237	1052.76
4111	-2147479537	0.324439	1.11384	0.0903025	1796.1	877.772	758.38
4112	-2147479536	0.195222	0.670224	0.0899273	1229.79	618.907	541.086
4113	-2147479535	0.122575	0.420823	0.089111	849.847	434.305	383.156
4114	-2147479534	0.0810869	0.278387	0.0880805	596.256	304.065	269.72
4115	-2147479533	0.0569618	0.195567	0.0871801	428.451	212.885	189.096
4116	-2147479532	0.0427391	0.146736	0.0867927	319.315	149.551	132.358
4117	-2147479531	0.0343764	0.118024	0.0851844	250.974	105.94	92.7284
4118	-2147479530	0.0296824	0.101919	0.084023	211.944	76.2765	65.2663
4119	-2147479529	0.0274902	0.0943922	0.0824958	195.212	56.412	46.4222
4120	-2147479528	0.0272264	0.0934861	0.0809954	196.885	43.561	33.6552
4121	-2147479527	0.0286901	0.098512	0.0793716	215.237	35.7994	25.1747
4122	-2147479526	0.0319443	0.109701	0.0780373	249.863	31.8673	19.7735
4123	-2147479525	0.0372618	0.127962	0.0768884	300.817	30.9473	16.6291
4124	-2147479524	0.0450872	0.154821	0.074754	367.536	32.5744	15.2022
4125	-2147479523	0.0559813	0.192229	0.0729458	447.654	36.3235	15.157
4126	-2147479522	0.0705076	0.242109	0.0714018	536.015	41.688	16.2868
4127	-2147479521	0.0890278	0.305618	0.0704601	624.301	48.2538	18.3718
4128	-2147479520	0.111394	0.382397	0.0689234	701.62	55.502	21.1754
4129	-2147479519	0.136588	0.46892	0.0677338	756.663	62.4686	24.4983
4130	-2147479518	0.162451	0.55771	0.0659688	780.466	68.2069	28.0217
4131	-2147479517	0.185721	0.616659	0.064398	768.786	71.9852	31.2534
4132	-2147479516	0.202557	0.672519	0.0633954	723.631	73.0437	33.7836
4133	-2147479515	0.209539	0.695699	0.0621873	652.086	71.321	35.2338
4134	-2147479514	0.204802	0.679972	0.0617254	564.349	67.2191	35.3197
4135	-2147479513	0.188793	0.626819	0.0624817	471.029	61.1932	34.1081
4136	-2147479512	0.164203	0.545178	0.0644477	380.957	54.0938	31.7962
4137	-2147479511	0.135089	0.448514	0.0656262	300.09	46.7159	28.6693
4138	-2147479510	0.105611	0.350643	0.0659001	231.44	39.5589	25.1495
4139	-2147479509	0.078978	0.262218	0.0662551	175.67	32.7903	21.5876
4140	-2147479508	0.0569698	0.189148	0.0680308	131.908	26.6144	18.1635
4141	-2147479507	0.0400331	0.132916	0.0687146	98.5006	21.2434	14.9564
4142	-2147479506	0.0277115	0.0920062	0.071692	73.5598	16.7715	12.0712
4143	-2147479505	0.0191245	0.0634962	0.0718743	55.2929	13.1201	9.60012
4144	-2147479504	0.013325	0.044222	0.0707543	42.1704	10.2352	7.55555
4145	-2147479503	0.00949315	0.0315052	0.0700669	32.9662	7.94756	5.90446
4146	-2147479502	0.00700231	0.0232388	0.0700499	26.7807	6.17654	4.59893
4147	-2147479501	0.00541138	0.0179569	0.0697067	23.0137	4.84526	3.56966
4148	-2147479500	0.00442922	0.0146978	0.0690026	21.3628	3.88514	2.77944
4149	-2147479499	0.00387644	0.0128634	0.067697	21.8729	3.23618	2.19199
4150	-2147479498	0.0036563	0.0121317	0.0665885	25.0765	2.86065	1.77508
4151	-2147479497	0.0037389	0.0124057	0.066011	32.3227	2.7553	1.50229
4152	-2147479496	0.00416107	0.0138065	0.0650819	46.5008	2.98088	1.35953
4153	-2147479495	0.00504791	0.0167491	0.0643497	73.5672	3.69104	1.35366
4154	-2147479494	0.00667006	0.0221314	0.0633467	125.739	5.20599	1.52627
4155	-2147479493	0.0095697	0.0317525	0.0622756	228.044	8.20621	1.97119
4156	-2147479492	0.0148272	0.0491969	0.0615249	431.326	14.0471	2.88746
4157	-2147479491	0.0246206	0.0816917	0.0604966	836.685	25.4785	4.68572
4158	-2147479490	0.0433954	0.143987	0.0600613	1637.76	47.971	8.18798
4159	-2147479489	0.0802703	0.266339	0.0592558	3184.82	91.8296	15.0663
4160	-2147479488	0.153837	0.510477	0.0581602	6061.88	176.199	28.5556
4161	-2147479487	0.301236	0.999588	0.0570007	11138.8	331.743	54.8245
4162	-2147479486	0.593896	1.97072	0.0563045	19515.7	604.81	104.72
4163	-2147479485	1.16129	3.85351	0.0557993	32252.2	1056.21	195.385
4164	-2147479484	2.21869	7.36225	0.055889	49834.1	1756.97	351.533
4165	-2147479483	4.08196	13.5451	0.0561415	71510	2763.3	604.889
4166	-2147479482	7.13397	23.6726	0.0591136	94873.8	4092.95	988.779
4167	-2147479481	11.6974	38.8153	0.0657841	116131	5703.01	1526.62
4168	-2147479480	17.8003	59.0665	0.0747411	131179	7595.5	2215.31
4169	-2147479479	24.9139	82.6716	0.0840697	137070	9731.33	3039.07
4170	-2147479478	31.8524	105.737	0.0923497	133061	11856.4	3999.94
4171	-2147479477	37.0277	122.917	0.0958156	120746	13542.9	5052.05
4172	-2147479476	39.0516	129.645	0.0972629	103169	14394.8	6037.96
4173	-2147479475	37.3751	124.079	0.0975685	83669.2	14149.6	6749.31
4174	-2147479474	32.5475	108.054	0.0968511	64937.9	12980.1	7000.18
4175	-2147479473	25.919	86.0487	0.0958544	48620.9	11260.8	6727.92
4176	-2147479472	19.0112	63.1155	0.0950773	35378.5	9338.09	6059.97
4177	-2147479471	12.962	43.0324	0.0944898	25180.3	7464.27	5180.61
4178	-2147479470	8.30451	27.5702	0.0939376	17626.6	5794.5	4244.99
4179	-2147479469	5.06122	16.8028	0.0935692	12190.4	4393.68	3361
4180	-2147479468	2.9734	9.87139	0.093454	8359.94	3268.27	2589.36
4181	-2147479467	1.70744	5.66854	0.0916422	5701.99	2393.73	1951.28
4182	-2147479466	0.972027	3.12062	0.0908875	3878.63	1731.29	1444.47
4183	-2147479465	0.556325	1.78583	0.0903239	2636.92	1237.8	1053.8
4184	-2147479464	0.324439	1.04146	0.0899831	1796.32	877.463	759.282
4185	-2147479463	0.195222	0.626671	0.0896075	1229.96	618.242	541.285
4186	-2147479462	0.122575	0.393481	0.0884706	849.969	433.782	382.927
4187	-2147479461	0.0810869	0.260299	0.0874192	596.345	303.674	269.414
4188	-2147479460	0.0569618	0.182859	0.0861569	428.52	212.548	188.87
4189	-2147479459	0.0427391	0.137201	0.085677	319.368	149.251	132.181
4190	-2147479458	0.0343764	0.110355	0.0848515	251.017	105.662	92.573
4191	-2147479457	0.0296824	0.0952942	0.0835576	211.981	76.0298	65.1258
4192	-2147479456	0.0274902	0.0882564	0.0819693	195.245	56.2316	46.2916
4193	-2147479455	0.0272264	0.0874093	0.0805268	196.917	43.4138	33.5463
4194	-2147479454	0.0286901	0.0921084	0.0791056	215.271	35.6639	25.0941
4195	-2147479453	0.0319443	0.102567	0.0776763	249.903	31.7397	19.7051
4196	-2147479452	0.0372618	0.11964	0.0762184	300.865	30.8333	16.5648
4197	-2147479451	0.0450872	0.144752	0.0754814	367.594	32.4368	15.1433
4198	-2147479450	0.0559813	0.179727	0.0741959	447.725	36.1641	15.1012
4199	-2147479449	0.0705076	0.226363	0.0728739	536.101	41.7708	16.2102
4200	-2147479448	0.0890278	0.285726	0.0715249	624.408	48.6632	18.3226
4201	-2147479447	0.111394	0.357508	0.0694437	701.745	56.1968	21.2643
4202	-2147479446	0.136588	0.438387	0.0677301	756.804	63.259	24.7466
4203	-2147479445	0.162451	0.521464	0.0662959	780.593	68.8846	28.3834
4204	-2147479444	0.185721	0.596161	0.0660855	768.993	72.4568	31.633
4205	-2147479443	0.202557	0.65017	0.0665184	723.853	73.5464	34.0843
4206	-2147479442	0.209539	0.672579	0.0663642	652.291	72.2998	35.4516
4207	-2147479441	0.204802	0.657375	0.0677919	564.532	68.8613	35.6208
4208	-2147479440	0.188793	0.605989	0.0680198	471.186	63.4266	34.6838
4209	-2147479439	0.164203	0.52706	0.0692854	381.087	56.7982	32.6856
4210	-2147479438	0.135089	0.433609	0.0698311	300.195	49.3673	29.8436
4211	-2147479437	0.105611	0.33899	0.0704382	231.523	41.8579	26.4761
4212	-2147479436	0.078978	0.253504	0.0704316	175.734	34.6577	22.8315
4213	-2147479435	0.0569698	0.182862	0.0698941	131.957	28.112	19.2148
4214	-2147479434	0.0400331	0.128499	0.0701652	98.5381	22.3864	15.8059
4215	-2147479433	0.0277115	0.0889487	0.0698676	73.5882	17.5578	12.7461
4216	-2147479432	0.0191245	0.0613861	0.068601	55.3144	13.634	10.099
4217	-2147479431	0.013325	0.0427706	0.0680126	42.1829	10.5102	7.89366
4218	-2147479430	0.00949315	0.0304712	0.0676096	32.9748	8.0694	6.11463
4219	-2147479429	0.00700231	0.0224761	0.0668391	26.7874	6.21421	4.70567
4220	-2147479428	0.00541138	0.0173672	0.0657829	23.0192	4.83849	3.61371
4221	-2147479427	0.00442922	0.0142151	0.0642703	21.3676	3.8471	2.79
4222	-2147479426	0.00387644	0.012441	0.0629226	21.8775	3.17231	2.18365
4223	-2147479425	0.0036563	0.0117336	0.0617887	25.0811	2.77054	1.75268
4224	-2147479424	0.0037389	0.0119986	0.0606901	32.3282	2.63805	1.46736
4225	-2147479423	0.00416107	0.0133534	0.0594594	46.5083	2.82123	1.31203
4226	-2147479422	0.00504791	0.0161994	0.0578468	73.5784	3.45005	1.29158
4227	-2147479421	0.00667006	0.0214051	0.0566744	125.758	4.80622	1.43892
4228	-2147479420	0.0095697	0.0307104	0.0554616	228.078	7.47065	1.8358
4229	-2147479419	0.0148272	0.0475823	0.054916	431.388	12.6685	2.65327
4230	-2147479418	0.0246206	0.0790107	0.0539057	836.805	22.8497	4.2515
4231	-2147479417	0.0433954	0.139262	0.0524795	1638	42.9585	7.36761
4232	-2147479416	0.0802703	0.249626	0.0512997	3185.08	81.8575	13.5036
4233	-2147479415	0.153837	0.478434	0.0501724	6062.32	155.186	25.5581
