##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v(arabiensis)	O_v(arabiensis)	S_v(arabiensis)
4385	-2147479263	7.13397	7.02649	0.0341424	92694.5	2458.65	594.769
4386	-2147479262	11.6974	11.5211	0.0364932	113461	3417.88	916.158
4387	-2147479261	17.8003	17.533	0.0390735	128159	4452.64	1331.66
4388	-2147479260	24.9139	24.5413	0.0447047	133909	5539.31	1810.35
4389	-2147479259	31.8524	31.376	0.0550822	129998	6547.18	2324.81
4390	-2147479258	37.0277	36.4795	0.0690413	117964	7502.81	2843.06
4391	-2147479257	39.0516	38.4784	0.079824	100789	8424.72	3321.9
4392	-2147479256	37.3751	36.831	0.0870637	81735	9112.14	3783.73
4393	-2147479255	32.5475	32.0736	0.088703	63434.4	9184.9	4212.95
4394	-2147479254	25.919	25.5429	0.0880409	47493.3	8596.68	4464.79
4395	-2147479253	19.0112	18.7354	0.086505	34556.7	7506.11	4398.01
4396	-2147479252	12.962	12.7741	0.0858615	24594.3	6205.24	4025.27
4397	-2147479251	8.30451	8.18413	0.0847863	17215.6	4923.14	3451.65
4398	-2147479250	5.06122	4.98712	0.0843058	11906.2	3791.16	2814.69
4399	-2147479249	2.9734	2.92986	0.0849174	8164.77	2851.38	2211.2
4400	-2147479248	1.70744	1.68816	0.0846173	5569.17	2106.9	1689.83
4401	-2147479247	0.972027	0.961079	0.084482	3787.65	1536.03	1263.52
4402	-2147479246	0.556325	0.550094	0.0843201	2574.73	1107.03	929.496
4403	-2147479245	0.324439	0.320806	0.0837693	1753.86	790.638	675.154
4404	-2147479244	0.195222	0.193042	0.0830312	1200.84	560.618	485.162
4405	-2147479243	0.122575	0.121208	0.0817376	829.828	395.434	345.69
4406	-2147479242	0.0810869	0.0801845	0.080666	582.208	277.983	244.688
4407	-2147479241	0.0569618	0.0563267	0.079218	418.368	195.257	172.383
4408	-2147479240	0.0427391	0.0422672	0.0777468	311.806	137.466	121.119
4409	-2147479239	0.0343764	0.0339968	0.0763528	245.087	97.4799	85.103
4410	-2147479238	0.0296824	0.0293613	0.0748193	206.991	70.1307	60.0119
4411	-2147479237	0.0274902	0.0271928	0.0734064	190.672	51.7541	42.7068
4412	-2147479236	0.0272264	0.0269297	0.0719082	192.333	39.7943	30.9253
4413	-2147479235	0.0286901	0.0283774	0.0701316	210.282	32.4945	23.069
4414	-2147479234	0.0319443	0.0316096	0.0687554	244.113	28.691	18.0285
4415	-2147479233	0.0372618	0.0368714	0.0674319	293.901	27.6099	15.0552
4416	-2147479232	0.0450872	0.0446191	0.0663492	359.081	28.796	13.6465
4417	-2147479231	0.0559813	0.0554	0.0647532	437.356	31.9063	13.4797
4418	-2147479230	0.0705076	0.0697814	0.0629637	523.678	36.5767	14.3589
4419	-2147479229	0.0890278	0.0881109	0.0612676	609.889	42.2644	16.1229
4420	-2147479228	0.111394	0.110247	0.0595714	685.404	48.3366	18.5696
4421	-2147479227	0.136588	0.13518	0.0582138	739.179	54.0869	21.4188
4422	-2147479226	0.162451	0.160753	0.0565957	762.448	58.756	24.3539
4423	-2147479225	0.185721	0.183783	0.0551004	751.116	61.7227	27.015
4424	-2147479224	0.202557	0.200444	0.0541341	707.001	62.4493	29.0542
4425	-2147479223	0.209539	0.207369	0.0531661	637.08	60.8496	30.1741
4426	-2147479222	0.204802	0.202653	0.0523951	551.366	57.2626	30.1714
4427	-2147479221	0.188793	0.186812	0.0518771	460.188	52.0992	29.08
4428	-2147479220	0.164203	0.162484	0.0514531	372.188	45.9546	27.0786
4429	-2147479219	0.135089	0.133625	0.0512176	293.201	39.4319	24.398
4430	-2147479218	0.105611	0.104466	0.0511824	226.13	32.9958	21.3335
4431	-2147479217	0.078978	0.0781219	0.0506851	171.636	27.0265	18.1589
4432	-2147479216	0.0569698	0.0563523	0.0497558	128.877	21.7367	15.0908
4433	-2147479215	0.0400331	0.0396153	0.0484637	96.2284	17.1887	12.2886
4434	-2147479214	0.0277115	0.0274236	0.0471992	71.8595	13.3941	9.83093
4435	-2147479213	0.0191245	0.0189258	0.0459435	54.014	10.3136	7.73808
4436	-2147479212	0.013325	0.0131865	0.044987	41.1909	7.87599	6.0064
4437	-2147479211	0.00949315	0.00939475	0.0443354	32.1995	5.99307	4.61159
4438	-2147479210	0.00700231	0.00692836	0.0438719	26.1594	4.57182	3.51629
4439	-2147479209	0.00541138	0.00535423	0.0435717	22.4803	3.52389	2.676
4440	-2147479208	0.00442922	0.00438256	0.0430361	20.8686	2.77327	2.04604
4441	-2147479207	0.00387644	0.0038356	0.0423043	21.3682	2.26327	1.58517
4442	-2147479206	0.0036563	0.00361922	0.0408142	24.4972	1.95631	1.25914
4443	-2147479205	0.0037389	0.00369913	0.0401893	31.5796	1.83959	1.04342
4444	-2147479204	0.00416107	0.00411681	0.0396426	45.4348	1.93012	0.923239
4445	-2147479203	0.00504791	0.00499422	0.0388529	71.8835	2.32365	0.895368
4446	-2147479202	0.00667006	0.00659911	0.0380404	122.864	3.21062	0.978791
4447	-2147479201	0.0095697	0.00946623	0.0372626	222.842	4.97941	1.23198
4448	-2147479200	0.0148272	0.0146739	0.0367599	421.419	8.42648	1.76998
4449	-2147479199	0.0246206	0.0243656	0.0365039	817.452	15.1905	2.83012
4450	-2147479198	0.0433954	0.042946	0.035829	1600.12	28.5929	4.89724
4451	-2147479197	0.0802703	0.0794391	0.0353904	3111.61	54.7324	8.97486
4452	-2147479196	0.153837	0.152239	0.0343702	5922.65	104.505	17.0265
4453	-2147479195	0.301236	0.29813	0.0340085	10882.8	196.358	32.6048
4454	-2147479194	0.593896	0.587773	0.0337058	19066.9	356.767	62.0635
4455	-2147479193	1.16129	1.14939	0.0330736	31509.8	624.401	115.424
4456	-2147479192	2.21869	2.19601	0.0321899	48685.8	1040.05	207.386
4457	-2147479191	4.08196	4.04053	0.0322177	69859.8	1625.05	357.804
4458	-2147479190	7.13397	7.06173	0.0333813	92682.2	2372.96	584.566
4459	-2147479189	11.6974	11.5789	0.0352899	113446	3277.2	893.224
4460	-2147479188	17.8003	17.6155	0.040141	128150	4305.67	1280.32
4461	-2147479187	24.9139	24.6553	0.0488409	133903	5392.56	1740.73
4462	-2147479186	31.8524	31.5218	0.0605132	129993	6563.61	2249.51
4463	-2147479185	37.0277	36.659	0.0715312	117953	7803.42	2788.05
4464	-2147479184	39.0516	38.667	0.0815043	100777	8911.49	3371.02
4465	-2147479183	37.3751	37.0075	0.0884711	81726.4	9544.53	3967.58
4466	-2147479182	32.5475	32.2274	0.0904339	63427.9	9516.02	4447.71
4467	-2147479181	25.919	25.6671	0.0904856	47487.5	8840.81	4659.57
4468	-2147479180	19.0112	18.8265	0.0892013	34552.1	7691.96	4544.32
4469	-2147479179	12.962	12.836	0.0877572	24591	6353.29	4133.7
4470	-2147479178	8.30451	8.2238	0.0863952	17213.3	5038.25	3535.58
4471	-2147479177	5.06122	5.01209	0.0855333	11904	3873.48	2881.43
4472	-2147479176	2.9734	2.94454	0.0852657	8163.13	2908.14	2261.81
4473	-2147479175	1.70744	1.69087	0.0851163	5567.49	2144.37	1725.4
4474	-2147479174	0.972027	0.962607	0.0849769	3786.35	1559.51	1287.75
4475	-2147479173	0.556325	0.550795	0.0845801	2573.97	1121.85	945.335
4476	-2147479172	0.324439	0.321214	0.084039	1753.37	799.881	685.083
4477	-2147479171	0.195222	0.193277	0.0833746	1200.5	566.362	491.398
4478	-2147479170	0.122575	0.121355	0.0822324	829.598	399.014	349.57
4479	-2147479169	0.0810869	0.0802855	0.0820901	582.04	280.237	247.096
4480	-2147479168	0.0569618	0.0563668	0.0804116	418.266	196.746	173.893
4481	-2147479167	0.0427391	0.0422927	0.0790176	311.744	138.525	122.083
4482	-2147479166	0.0343764	0.0340173	0.0777013	245.043	98.2414	85.7525
4483	-2147479165	0.0296824	0.0293728	0.0765237	206.963	70.7041	60.4767
4484	-2147479164	0.0274902	0.0272074	0.0751947	190.645	52.22	43.0431
4485	-2147479163	0.0272264	0.0269465	0.0736054	192.304	40.214	31.1822
4486	-2147479162	0.0286901	0.0283951	0.0721131	210.251	32.9087	23.2848
4487	-2147479161	0.0319443	0.031616	0.0706396	244.101	29.1303	18.2313
4488	-2147479160	0.0372618	0.036862	0.0692164	293.923	28.1278	15.2608
4489	-2147479159	0.0450872	0.0446069	0.0679173	359.12	29.4025	13.8717
4490	-2147479158	0.0559813	0.0553849	0.0664952	437.406	32.6025	13.7447
4491	-2147479157	0.0705076	0.0697565	0.0648544	523.746	37.3862	14.667
4492	-2147479156	0.0890278	0.0879473	0.0636123	610.106	43.2704	16.48
4493	-2147479155	0.111394	0.110042	0.0618725	685.695	49.6003	18.9946
4494	-2147479154	0.136588	0.134929	0.0600947	739.502	55.7081	21.9435
4495	-2147479153	0.162451	0.160476	0.0587011	762.77	60.6218	25.0221
4496	-2147479152	0.185721	0.183488	0.0572269	751.416	63.6494	27.8483
4497	-2147479151	0.202557	0.200122	0.0557597	707.285	64.4574	29.9734
4498	-2147479150	0.209539	0.207029	0.0547711	637.349	62.8323	31.125
4499	-2147479149	0.204802	0.202349	0.0541425	551.589	59.0182	31.1531
4500	-2147479148	0.188793	0.186541	0.0536909	460.372	53.6443	30.0134
4501	-2147479147	0.164203	0.162247	0.0536792	372.334	47.3306	27.8975
4502	-2147479146	0.135089	0.13348	0.053298	293.293	40.6153	25.1219
4503	-2147479145	0.105611	0.104353	0.0526742	226.196	34.0373	21.9702
4504	-2147479144	0.078978	0.0780705	0.0517755	171.671	27.8871	18.7106
4505	-2147479143	0.0569698	0.0563189	0.0511053	128.898	22.3913	15.5699
4506	-2147479142	0.0400331	0.0395791	0.0503895	96.2503	17.669	12.676
4507	-2147479141	0.0277115	0.0273984	0.0494671	71.8775	13.7565	10.1211
4508	-2147479140	0.0191245	0.0189049	0.0485934	54.0298	10.6045	7.95153
4509	-2147479139	0.013325	0.013172	0.0474325	41.2035	8.11395	6.17058
4510	-2147479138	0.00949315	0.00938445	0.0464714	32.2093	6.19002	4.7443
4511	-2147479137	0.00700231	0.00692213	0.0458255	26.1661	4.73029	3.62529
4512	-2147479136	0.00541138	0.00534898	0.0450769	22.486	3.64917	2.76566
4513	-2147479135	0.00442922	0.00437825	0.0442617	20.8736	2.87221	2.11775
4514	-2147479134	0.00387644	0.00383182	0.0434103	21.3731	2.3408	1.64181
4515	-2147479133	0.0036563	0.00361462	0.0425521	24.5038	2.01851	1.30381
4516	-2147479132	0.0037389	0.0036975	0.0415588	31.5836	1.89447	1.0784
4517	-2147479131	0.00416107	0.004115	0.0408062	45.4385	1.99376	0.951594
4518	-2147479130	0.00504791	0.00499203	0.0406463	71.8884	2.39925	0.922869
4519	-2147479129	0.00667006	0.00659116	0.0400515	122.88	3.31572	1.01133
4520	-2147479128	0.0095697	0.00945651	0.0393986	222.866	5.18067	1.27143
4521	-2147479127	0.0148272	0.0146518	0.0389202	421.534	8.83069	1.8321
4522	-2147479126	0.0246206	0.024329	0.0383607	817.704	15.9947	2.95262
4523	-2147479125	0.0433954	0.0428785	0.0379065	1600.66	30.1275	5.14238
4524	-2147479124	0.0802703	0.0793142	0.0375617	3112.69	57.5466	9.45952
4525	-2147479123	0.153837	0.152008	0.0371816	5924.67	110.262	17.9206
4526	-2147479122	0.301236	0.297683	0.0368684	10886.5	208.374	34.318
4527	-2147479121	0.593896	0.587138	0.036257	19071.8	382.679	65.5564
4528	-2147479120	1.16129	1.14814	0.0354617	31517.6	672.662	122.947
4529	-2147479119	2.21869	2.19356	0.03513	48698.2	1117.82	222.969
4530	-2147479118	4.08196	4.03613	0.0361635	69877.8	1746.16	385.297
4531	-2147479117	7.13397	7.05402	0.0373836	92706.8	2575.95	627.76
4532	-2147479116	11.6974	11.5637	0.0396784	113483	3612.3	962.045
4533	-2147479115	17.8003	17.5968	0.0432393	128187	4776.87	1397.45
4534	-2147479114	24.9139	24.6292	0.0489158	133941	5981.98	1923.64
4535	-2147479113	31.8524	31.4884	0.058606	130031	7125.73	2499.6
4536	-2147479112	37.0277	36.6166	0.0732897	117990	8148.37	3079.33
4537	-2147479111	39.0516	38.6223	0.0849174	100811	9051.42	3617.2
4538	-2147479110	37.3751	36.9646	0.0908793	81754.6	9717.02	4096.21
4539	-2147479109	32.5475	32.19	0.0931512	63450.5	9741.65	4514.38
4540	-2147479108	25.919	25.6322	0.0921376	47507	9051.54	4754.11
4541	-2147479107	19.0112	18.803	0.0909084	34566.4	7872.23	4653.71
4542	-2147479106	12.962	12.82	0.0894524	24601.4	6487.41	4232.42
4543	-2147479105	8.30451	8.21426	0.087973	17220.6	5135.98	3616.28
4544	-2147479104	5.06122	5.00638	0.0870299	11909.1	3943.43	2940.69
4545	-2147479103	2.9734	2.94092	0.0875333	8166.92	2957.42	2304.84
4546	-2147479102	1.70744	1.68879	0.0871998	5570.19	2178.9	1756.07
4547	-2147479101	0.972027	0.961425	0.087035	3788.24	1584.51	1309.24
4548	-2147479100	0.556325	0.550257	0.0866964	2575.15	1139.49	960.492
4549	-2147479099	0.324439	0.320898	0.086089	1754.16	812.218	696.004
4550	-2147479098	0.195222	0.193086	0.0855449	1201.06	574.953	499.094
4551	-2147479097	0.122575	0.121235	0.084559	829.985	404.961	354.947
4552	-2147479096	0.0810869	0.08016	0.0834346	582.379	284.397	250.861
4553	-2147479095	0.0569618	0.0563091	0.0822079	418.508	199.623	176.501
4554	-2147479094	0.0427391	0.0422494	0.0807435	311.917	140.472	123.894
4555	-2147479093	0.0343764	0.0339825	0.0795845	245.174	99.6007	86.9958
4556	-2147479092	0.0296824	0.0293458	0.0781221	207.064	71.6793	61.3226
4557	-2147479091	0.0274902	0.0271785	0.0766513	190.735	52.961	43.6392
4558	-2147479090	0.0272264	0.0269179	0.0751312	192.389	40.7941	31.6178
4559	-2147479089	0.0286901	0.0283651	0.073644	210.338	33.3928	23.6185
4560	-2147479088	0.0319443	0.0315838	0.0719783	244.194	29.5827	18.4962
4561	-2147479087	0.0372618	0.0368413	0.0711446	294.003	28.5886	15.4876
4562	-2147479086	0.0450872	0.0445386	0.0697869	359.244	29.9139	14.0922
4563	-2147479085	0.0559813	0.0553001	0.0685819	437.568	33.2747	13.9742
4564	-2147479084	0.0705076	0.0696496	0.0669261	523.941	38.2473	14.9376
4565	-2147479083	0.0890278	0.0879445	0.0652758	610.201	44.3745	16.8297
4566	-2147479082	0.111394	0.110057	0.0633935	685.734	50.9313	19.4431
4567	-2147479081	0.136588	0.134947	0.0615572	739.535	57.1369	22.5165
4568	-2147479080	0.162451	0.160498	0.0597392	762.8	62.0979	25.6874
4569	-2147479079	0.185721	0.183492	0.0585224	751.462	65.1212	28.5512
4570	-2147479078	0.202557	0.200117	0.0574638	707.34	65.8026	30.6962
4571	-2147479077	0.209539	0.207026	0.0566217	637.399	64.1553	31.8211
4572	-2147479076	0.204802	0.202355	0.0559915	551.632	60.3865	31.7977
4573	-2147479075	0.188793	0.186538	0.0558919	460.413	54.9934	30.6632
4574	-2147479074	0.164203	0.162252	0.0557736	372.365	48.5835	28.5635
4575	-2147479073	0.135089	0.133484	0.0568026	293.318	41.7813	25.7631
4576	-2147479072	0.105611	0.104299	0.0564217	226.22	35.0881	22.5676
4577	-2147479071	0.078978	0.0779972	0.0559304	171.707	28.9078	19.259
4578	-2147479070	0.0569698	0.0562655	0.054451	128.93	23.3266	16.0773
4579	-2147479069	0.0400331	0.0395405	0.0528758	96.2755	18.4839	13.1613
4580	-2147479068	0.0277115	0.0273813	0.0520353	71.8916	14.4043	10.5588
4581	-2147479067	0.0191245	0.0188967	0.0512278	54.037	11.0893	8.32227
4582	-2147479066	0.013325	0.0131662	0.0505184	41.2084	8.47835	6.45886
4583	-2147479065	0.00949315	0.0093803	0.0499116	32.213	6.46738	4.95974
4584	-2147479064	0.00700231	0.00691745	0.049524	26.1703	4.94922	3.78787
4585	-2147479063	0.00541138	0.0053458	0.0485922	22.4894	3.828	2.89057
4586	-2147479062	0.00442922	0.00437562	0.0480716	20.8766	3.02309	2.2173
4587	-2147479061	0.00387644	0.00382952	0.0474558	21.3759	2.4723	1.724
4588	-2147479060	0.0036563	0.00361341	0.0465285	24.5059	2.14307	1.37361
4589	-2147479059	0.0037389	0.00369504	0.0455017	31.5877	2.0248	1.14065
4590	-2147479058	0.00416107	0.00411218	0.0446552	45.445	2.14593	1.01237
4591	-2147479057	0.00504791	0.0049886	0.0436906	71.8985	2.59823	0.988558
4592	-2147479056	0.00667006	0.00659168	0.0430234	122.889	3.59677	1.09074
4593	-2147479055	0.0095697	0.0094595	0.0421482	222.868	5.58409	1.37871
4594	-2147479054	0.0148272	0.0146564	0.0411899	421.533	9.48194	1.98342
4595	-2147479053	0.0246206	0.0243367	0.040126	817.7	17.0844	3.17829
4596	-2147479052	0.0433954	0.0428951	0.0391641	1600.61	31.8893	5.51459
4597	-2147479051	0.0802703	0.0793566	0.0385821	3112.47	60.3313	10.0745
4598	-2147479050	0.153837	0.15209	0.0382403	5924.2	114.36	18.9138
4599	-2147479049	0.301236	0.297872	0.0375599	10885.6	214.64	35.8437
4600	-2147479048	0.593896	0.587264	0.0370905	19071.8	392.572	67.8174
4601	-2147479047	1.16129	1.14799	0.0366249	31520.1	687.434	126.503
4602	-2147479046	2.21869	2.19379	0.0364761	48701.5	1145.02	228.366
4603	-2147479045	4.08196	4.03674	0.0362194	69881.9	1800.71	393.764
4604	-2147479044	7.13397	7.05528	0.0367147	92711.8	2653.11	644.528
4605	-2147479043	11.6974	11.5688	0.0382754	113482	3659.22	993.277
4606	-2147479042	17.8003	17.6047	0.0431946	128185	4756.61	1432.53
4607	-2147479041	24.9139	24.62	0.0510148	133949	5890.98	1938.12
4608	-2147479040	31.8524	31.4767	0.064693	130042	7087.48	2476.48
4609	-2147479039	37.0277	36.5981	0.0765323	118005	8308.37	3036.8
4610	-2147479038	39.0516	38.6029	0.0873384	100824	9476.33	3621.14
4611	-2147479037	37.3751	36.9471	0.0935179	81765.7	10140.9	4220.86
4612	-2147479036	32.5475	32.1757	0.0961589	63459.3	10100.9	4728.76
4613	-2147479035	25.919	25.6247	0.0960726	47512.5	9359.6	4950.35
4614	-2147479034	19.0112	18.7954	0.0948485	34571.1	8123.29	4820.49
4615	-2147479033	12.962	12.8133	0.0933194	24605.6	6694.57	4373.32
4616	-2147479032	8.30451	8.2093	0.0918899	17223.9	5299.45	3731.52
4617	-2147479031	5.06122	5.00332	0.091365	11911.6	4067.65	3034.7
4618	-2147479030	2.9734	2.93938	0.0912478	8168.53	3049.49	2378.02
4619	-2147479029	1.70744	1.68829	0.0909036	5571.02	2246.25	1811.06
4620	-2147479028	0.972027	0.961141	0.0900407	3788.76	1632.07	1349.89
4621	-2147479027	0.556325	0.550038	0.0897071	2575.58	1172.52	989.993
4622	-2147479026	0.324439	0.320773	0.0888398	1754.46	834.568	716.722
4623	-2147479025	0.195222	0.193012	0.0877579	1201.27	589.983	513.355
4624	-2147479024	0.122575	0.121189	0.0864292	830.13	414.96	364.568
4625	-2147479023	0.0810869	0.080189	0.0853637	582.392	290.922	257.275
4626	-2147479022	0.0569618	0.0563295	0.0836723	418.492	203.887	180.739
4627	-2147479021	0.0427391	0.0422647	0.0824918	311.902	143.283	126.67
4628	-2147479020	0.0343764	0.0339948	0.0815071	245.159	101.456	88.8167
4629	-2147479019	0.0296824	0.0293574	0.0801827	207.047	72.9509	62.5217
4630	-2147479018	0.0274902	0.0271892	0.0795039	190.718	53.8828	44.4371
4631	-2147479017	0.0272264	0.0270225	0.0777782	192.336	41.5216	32.1671
4632	-2147479016	0.0286901	0.0284753	0.0763011	210.268	34.0715	24.024
4633	-2147479015	0.0319443	0.0317052	0.0748527	244.114	30.2735	18.8361
4634	-2147479014	0.0372618	0.0369829	0.0737687	293.907	29.3532	15.8156
4635	-2147479013	0.0450872	0.0447537	0.0723894	359.086	30.8207	14.4325
4636	-2147479012	0.0559813	0.0555672	0.0709715	437.36	34.3447	14.3618
4637	-2147479011	0.0705076	0.069986	0.0693081	523.689	39.5163	15.399
4638	-2147479010	0.0890278	0.0883693	0.0678053	609.903	45.841	17.3764
4639	-2147479009	0.111394	0.110549	0.0662725	685.446	52.6361	20.0874
4640	-2147479008	0.136588	0.13555	0.0644754	739.234	59.143	23.2611
4641	-2147479007	0.162451	0.161213	0.0624842	762.488	64.4657	26.5542
4642	-2147479006	0.185721	0.184308	0.061142	751.151	67.7378	29.5779
4643	-2147479005	0.202557	0.201027	0.0599456	707.027	68.4918	31.8868
4644	-2147479004	0.209539	0.207963	0.059303	637.107	66.7684	33.1064
4645	-2147479003	0.204802	0.203133	0.0592862	551.452	62.8306	33.1001
4646	-2147479002	0.188793	0.187254	0.0594453	460.279	57.2693	31.9112
4647	-2147479001	0.164203	0.162866	0.0591739	372.259	50.7421	29.7217
4648	-2147479000	0.135089	0.133989	0.0587785	293.234	43.7528	26.8498
4649	-2147478999	0.105611	0.104815	0.0582135	226.12	36.7503	23.587
4650	-2147478998	0.078978	0.0783826	0.0576395	171.62	30.1555	20.1719
4651	-2147478997	0.0569698	0.0565421	0.0572903	128.864	24.2433	16.8201
4652	-2147478996	0.0400331	0.0397438	0.057158	96.2195	19.1633	13.7113
4653	-2147478995	0.0277115	0.0275122	0.0566989	71.8531	14.9548	10.9625
4654	-2147478994	0.0191245	0.018987	0.0554964	54.009	11.5663	8.62872
4655	-2147478993	0.013325	0.0132291	0.0545046	41.1869	8.88361	6.71364
4656	-2147478992	0.00949315	0.009419	0.0530736	32.2009	6.79768	5.18119
4657	-2147478991	0.00700231	0.0069487	0.0522623	26.1597	5.21016	3.97328
4658	-2147478990	0.00541138	0.00536995	0.0515961	22.4801	4.0278	3.03984
4659	-2147478989	0.00442922	0.00439535	0.0509849	20.8684	3.17758	2.33406
4660	-2147478988	0.00387644	0.003847	0.0502595	21.3679	2.59929	1.81323
4661	-2147478987	0.0036563	0.00362834	0.0493707	24.499	2.25449	1.44381
4662	-2147478986	0.0037389	0.00371043	0.0489054	31.58	2.1333	1.19945
4663	-2147478985	0.00416107	0.00412939	0.0479462	45.4344	2.26991	1.06529
4664	-2147478984	0.00504791	0.00500948	0.0472333	71.8824	2.76472	1.04246
4665	-2147478983	0.00667006	0.00661701	0.0465657	122.87	3.84483	1.15599
4666	-2147478982	0.0095697	0.00949359	0.0456903	222.849	6.00204	1.46922
4667	-2147478981	0.0148272	0.0147092	0.0446758	421.503	10.2261	2.12422
4668	-2147478980	0.0246206	0.024424	0.043933	817.644	18.4688	3.42034
4669	-2147478979	0.0433954	0.043063	0.0431793	1600.4	34.5747	5.95179
4670	-2147478978	0.0802703	0.0796555	0.0419572	3112.11	65.8304	10.8964
4671	-2147478977	0.153837	0.152655	0.0412475	5923.56	125.199	20.5455
4672	-2147478976	0.301236	0.298958	0.0402581	10884.4	233.622	39.1935
4673	-2147478975	0.593896	0.589244	0.0395696	19070.4	424.77	74.1224
4674	-2147478974	1.16129	1.1522	0.0389451	31516.4	738.334	137.448
4675	-2147478973	2.21869	2.20131	0.0389617	48696.4	1222.52	246.467
4676	-2147478972	4.08196	4.05049	0.0393924	69874.9	1913.91	422.12
4677	-2147478971	7.13397	7.07914	0.0406502	92702.2	2830.77	686.702
4678	-2147478970	11.6974	11.6074	0.0428199	113471	3946.86	1056.09
4679	-2147478969	17.8003	17.6634	0.0464569	128172	5194.92	1533.05
4680	-2147478968	24.9139	24.7223	0.053852	133924	6469.78	2098.68
4681	-2147478967	31.8524	31.6103	0.0634363	130012	7688.44	2713.52
4682	-2147478966	37.0277	36.7484	0.0763283	117978	8832.68	3325.11
4683	-2147478965	39.0516	38.7606	0.0884931	100801	9751.5	3909.92
4684	-2147478964	37.3751	37.0967	0.094308	81747	10308	4437.47
4685	-2147478963	32.5475	32.3084	0.096368	63443.2	10239.8	4839.59
4686	-2147478962	25.919	25.7281	0.09524	47501.1	9459.56	5026.05
4687	-2147478961	19.0112	18.8717	0.0936084	34562.6	8182.17	4882.4
