##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
3615	nan	5.53425	5.4659	0.0662959	2370.66	23749.5	2008.33	956.701	501.7	1.69763e+07	276	92	4036.84	nan
3616	nan	5.07678	5.01408	0.0671635	2176.54	22677.3	2004.5	982.689	502.13	1.69955e+07	236	92	3699.71	nan
3617	nan	4.59828	4.5415	0.0676225	1972.97	21333	1974.64	991.433	502.6	1.70143e+07	223	93	3348.4	nan
3618	nan	4.12316	4.07224	0.0676207	1770.35	19804.3	1916.19	985.269	503.09	1.70321e+07	184	93	3000.54	nan
3619	nan	3.67048	3.62515	0.0675269	1576.96	18176.7	1830.32	966.025	503.49	1.70499e+07	165	93	2669.83	nan
3620	nan	3.25351	3.21333	0.0674734	1398.57	16527.2	1723.64	932.58	503.92	1.70677e+07	163	93	2365.75	nan
3621	nan	2.88009	2.84452	0.0674371	1238.63	14918.6	1603.73	886.464	504.32	1.70853e+07	142	93	2093.83	nan
3622	nan	2.55359	2.52205	0.0671067	1098.66	13400.2	1476.91	831.357	504.66	1.71022e+07	132	93	1856.37	nan
3623	nan	2.27399	2.24591	0.0670477	978.706	12004.6	1347.84	770.873	504.95	1.71191e+07	95	93	1653.25	nan
3624	nan	2.03906	2.01388	0.0666555	877.851	10751.1	1222.41	707.674	502.01	1.71166e+07	93	92	1482.77	nan
3625	nan	1.84527	1.82248	0.0667042	794.608	9658.04	1104.26	645.089	502.27	1.71331e+07	91	92	1342.31	nan
3626	nan	1.68857	1.66771	0.066762	727.247	8708.39	994.533	584.257	502.53	1.71502e+07	71	93	1228.88	nan
3627	nan	1.56482	1.5455	0.0665648	674.005	7901.27	895.994	526.715	502.81	1.71682e+07	78	93	1139.47	nan
3628	nan	1.47021	1.45205	0.0661875	633.232	7230.64	808.545	474.232	503.13	1.71863e+07	74	93	1071.29	nan
3629	nan	1.40132	1.38401	0.0660277	603.503	6686.02	732.069	427.419	503.41	1.72036e+07	52	93	1021.85	nan
3630	nan	1.35523	1.33849	0.0659445	583.533	6256.17	667.017	386.018	503.71	1.72205e+07	62	93	989.042	nan
3631	nan	1.32947	1.31305	0.0658886	572.257	5930.2	612.845	350.116	500.98	1.72327e+07	67	92	971.069	nan
3632	nan	1.32195	1.30562	0.0651569	568.766	5703.39	568.687	320.147	501.3	1.72487e+07	58	92	966.411	nan
3633	nan	1.33082	1.31438	0.0646768	572.265	5557.24	532.347	295.108	501.6	1.72647e+07	49	92	973.725	nan
3634	nan	1.35436	1.33763	0.0640616	581.995	5485.37	503.977	274.38	502	1.72823e+07	74	93	991.745	nan
3635	nan	1.39079	1.37361	0.0635743	597.181	5481.29	482.866	257.7	502.27	1.72994e+07	69	93	1019.16	nan
3636	nan	1.43812	1.42036	0.0633881	617.034	5537.4	468.682	244.9	502.68	1.73165e+07	65	93	1054.49	nan
3637	nan	1.49401	1.47556	0.06295	640.531	5645.43	461.084	235.598	503.24	1.73333e+07	94	93	1096	nan
3638	nan	1.55564	1.53643	0.0629695	666.486	5796.48	458.906	229.694	503.56	1.73494e+07	70	93	1141.58	nan
3639	nan	1.61968	1.59967	0.0629191	693.496	5980.46	462.157	226.831	504.03	1.73654e+07	87	93	1188.75	nan
3640	nan	1.68228	1.6615	0.0624131	719.951	6185.91	469.488	226.651	504.38	1.73807e+07	80	93	1234.67	nan
3641	nan	1.73927	1.71779	0.0622073	744.088	6399.61	479.149	228.992	504.68	1.73971e+07	68	93	1276.25	nan
3642	nan	1.78636	1.7643	0.0620441	764.099	6607.3	490.98	233.015	505.11	1.74138e+07	83	93	1310.35	nan
3643	nan	1.81955	1.79708	0.0619365	778.277	6794.08	504.099	238.144	505.56	1.74303e+07	85	93	1334.06	nan
3644	nan	1.83547	1.81281	0.0617703	785.183	6944.96	517.456	244.214	505.94	1.74462e+07	74	92	1344.94	nan
3645	nan	1.83182	1.8092	0.062137	783.814	7047.12	530.018	250.768	506.32	1.74615e+07	96	92	1341.37	nan
3646	nan	1.80763	1.78531	0.0611722	773.731	7090.11	541.706	257.249	503.38	1.73103e+07	103	91	1322.72	nan
3647	nan	1.76343	1.74165	0.0612938	755.128	7073.7	550.527	263.635	503.74	1.73251e+07	91	91	1289.44	nan
3648	nan	1.70117	1.68016	0.0617984	728.806	6983.87	552.421	269.162	504.25	1.73399e+07	103	91	1243.04	nan
3649	nan	1.62401	1.60396	0.0618515	696.076	6825.08	551.643	272.144	504.7	1.73545e+07	87	91	1185.87	nan
3650	nan	1.53596	1.51699	0.0615866	658.62	6605.66	546.433	272.542	505.06	1.73707e+07	82	93	1120.9	nan
3651	nan	1.44137	1.42357	0.0613481	618.358	6335.74	535.909	271.528	505.37	1.73898e+07	60	93	1051.32	nan
3652	nan	1.34459	1.32799	0.0619838	577.103	6027.97	521.057	268.103	505.74	1.74084e+07	75	93	980.324	nan
3653	nan	1.24957	1.23414	0.0628096	536.547	5696.07	504.27	262.115	506.08	1.74255e+07	74	93	910.766	nan
3654	nan	1.15964	1.14532	0.0630893	498.122	5353.85	485.692	254.404	506.28	1.74433e+07	55	93	845.059	nan
3655	nan	1.0774	1.0641	0.0631361	462.952	5014.24	464.481	245.862	506.63	1.74611e+07	60	93	785.084	nan
3656	nan	1.00476	0.992349	0.0634473	431.86	4688.6	441.276	236.281	506.94	1.74784e+07	51	93	732.203	nan
3657	nan	0.942985	0.931339	0.0639968	405.403	4386.39	417.568	225.431	492.74	1.74752e+07	48	92	687.336	nan
3658	nan	0.892906	0.883372	0.0636858	383.937	4123.64	394.638	214.33	493	1.74923e+07	47	92	651.069	nan
3659	nan	0.855046	0.845915	0.0627412	367.691	3891.44	371.118	202.77	493.23	1.75095e+07	30	92	623.781	nan
3660	nan	0.829804	0.820943	0.0618642	356.825	3697.67	347.848	191.033	493.54	1.75262e+07	45	92	605.765	nan
3661	nan	0.817617	0.808887	0.061936	351.512	3548.21	326.521	179.344	493.8	1.75423e+07	34	92	597.35	nan
3662	nan	0.819101	0.810355	0.0616684	352.069	3446.07	308.841	168.07	494.04	1.75582e+07	27	92	599.003	nan
3663	nan	0.835179	0.826261	0.0609414	358.842	3394.56	294.444	158.097	494.28	1.75742e+07	31	92	611.424	nan
3664	nan	0.867198	0.855831	0.0603991	372.393	3397.24	283.11	149.925	494.5	1.75902e+07	30	92	635.63	nan
3665	nan	0.917032	0.905012	0.0599532	393.502	3458.69	275.47	143.297	494.89	1.76063e+07	46	92	673.034	nan
3666	nan	0.987176	0.974236	0.0596384	423.204	3584.99	271.993	138.267	495.17	1.76213e+07	37	93	725.51	nan
3667	nan	1.08081	1.06645	0.0595682	462.822	3784.02	273.198	135.139	495.56	1.76352e+07	53	93	795.446	nan
3668	nan	1.20184	1.18587	0.0591464	513.979	4065.83	279.614	134.14	495.73	1.76495e+07	33	93	885.759	nan
3669	nan	1.35484	1.33684	0.0591061	578.579	4442.82	291.318	135.559	496.2	1.76637e+07	71	93	999.86	nan
3670	nan	1.54493	1.5244	0.0600122	658.752	4929.9	309.902	139.543	496.56	1.76779e+07	61	92	1141.54	nan
3671	nan	1.77741	1.75379	0.0598134	756.727	5543.14	337.346	146.295	497.19	1.76911e+07	95	92	1314.71	nan
3672	nan	2.05728	2.02994	0.0605777	874.608	6300.72	372.453	156.88	497.63	1.77041e+07	79	92	1522.99	nan
3673	nan	2.38838	2.35761	0.060145	1014.05	7220.04	418.036	171.588	498.05	1.77166e+07	94	92	1769.1	nan
3674	nan	2.77233	2.73662	0.0597449	1175.83	8315.86	472.527	190.553	498.61	1.77296e+07	130	92	2054.05	nan
3675	nan	3.20725	3.16594	0.0600132	1359.27	9597.95	537.666	214.5	499.38	1.77429e+07	156	92	2376.17	nan
3676	nan	3.68641	3.63893	0.0609206	1561.7	11064.5	617.282	242.937	500.17	1.77546e+07	183	92	2730.16	nan
3677	nan	4.19712	4.14306	0.0613736	1777.94	12701.3	714.072	277.179	500.59	1.77655e+07	184	91	3106.32	nan
3678	nan	4.72026	4.65946	0.0615867	2000.12	14476.8	826.063	319.166	501.14	1.77798e+07	188	91	3490.21	nan
3679	nan	5.23073	5.16336	0.0619879	2217.78	16338.8	949.708	369.502	501.74	1.77971e+07	257	92	3863.15	nan
3680	nan	5.69917	5.62576	0.0634464	2418.5	18215.5	1086.5	426.666	502.36	1.78155e+07	298	92	4203.47	nan
3681	nan	6.09483	6.01633	0.0649896	2589.18	20018.6	1239.57	489.578	502.92	1.78337e+07	256	92	4488.72	nan
3682	nan	6.38941	6.30712	0.0654086	2717.61	21649.7	1401.91	559.66	503.37	1.78512e+07	270	92	4698.5	nan
3683	nan	6.56097	6.47647	0.0656891	2794.15	23011.8	1557.92	637.248	503.87	1.78701e+07	358	92	4817.24	nan
3684	nan	6.59726	6.51229	0.0664291	2813.24	24019.4	1700.93	716.887	504.32	1.78899e+07	337	92	4836.6	nan
3685	nan	6.49753	6.41385	0.0683967	2774.2	24609.2	1830.73	791.912	504.73	1.79098e+07	305	93	4756.67	nan
3686	nan	6.27253	6.19174	0.0685114	2681.32	24749.9	1946.3	860.207	505.22	1.79291e+07	343	93	4585.83	nan
3687	nan	5.94255	5.86602	0.0684793	2543.06	24442.4	2023.97	922.669	505.64	1.79476e+07	291	93	4339.33	nan
3688	nan	5.53425	5.46297	0.068384	2370.69	23721.9	2060.78	974.258	506.02	1.79654e+07	275	93	4036.84	nan
3689	nan	5.07678	5.01139	0.0678228	2176.66	22650.4	2057.42	1005.99	506.42	1.79837e+07	237	93	3699.71	nan
3690	nan	4.59828	4.53906	0.0677259	1973.07	21307.3	2015.42	1017.7	506.71	1.8003e+07	212	92	3348.4	nan
3691	nan	4.12316	4.07006	0.068393	1770.44	19779.4	1945.94	1009.45	507.03	1.80225e+07	230	92	3000.54	nan
3692	nan	3.67048	3.62321	0.0688341	1577.03	18153.3	1856.71	983.82	507.58	1.80432e+07	196	92	2669.83	nan
3693	nan	3.25351	3.21161	0.0685171	1398.63	16505.6	1750.32	946.149	507.93	1.80635e+07	168	92	2365.75	nan
3694	nan	2.88009	2.843	0.068272	1238.68	14899.4	1628.23	899.341	508.21	1.80838e+07	128	92	2093.83	nan
3695	nan	2.55359	2.5207	0.0680698	1098.7	13382.7	1498.25	844.09	508.54	1.81047e+07	139	93	1856.37	nan
3696	nan	2.27399	2.2447	0.0676791	978.744	11988.7	1366.74	782.237	508.97	1.81256e+07	116	93	1653.25	nan
3697	nan	2.03906	2.0128	0.0677615	877.884	10736.7	1238.29	717.646	509.35	1.81457e+07	100	93	1482.77	nan
3698	nan	1.84527	1.82151	0.0676634	794.638	9635.29	1118.11	653.016	509.63	1.81649e+07	101	93	1342.31	nan
3699	nan	1.68857	1.66682	0.0668697	727.276	8685.13	1007.42	590.882	509.66	1.81835e+07	68	92	1228.88	nan
3700	nan	1.56482	1.54467	0.0662038	674.042	7880.43	906.565	533.136	510.01	1.8201e+07	78	92	1139.47	nan
3701	nan	1.47021	1.45128	0.0643052	633.291	7211.57	814.817	480.139	510.2	1.81922e+07	73	91	1071.29	nan
3702	nan	1.40132	1.38327	0.0640501	603.56	6669.18	734.769	431.803	510.45	1.82073e+07	64	91	1021.85	nan
3703	nan	1.35523	1.33777	0.0634838	583.59	6240.7	663.714	388.475	510.8	1.82224e+07	84	91	989.042	nan
3704	nan	1.32947	1.31235	0.0621716	572.315	5915.62	604.664	350.368	507.21	1.81669e+07	59	90	971.069	nan
3705	nan	1.32195	1.30492	0.0622106	568.826	5691.17	557.161	317.622	507.5	1.81841e+07	59	91	966.411	nan
3706	nan	1.33082	1.31368	0.0622687	572.33	5546.02	518.573	290.448	507.88	1.81994e+07	69	91	973.725	nan
3707	nan	1.35436	1.33692	0.0621346	582.062	5474.46	490.045	268.158	508.17	1.82132e+07	63	92	991.745	nan
3708	nan	1.39079	1.37287	0.0614066	597.245	5470.5	469.711	250.695	494.24	1.81881e+07	57	91	1019.16	nan
3709	nan	1.43812	1.41691	0.0608121	617.105	5537.86	456.081	238.595	494.59	1.82018e+07	64	92	1054.49	nan
3710	nan	1.49401	1.47197	0.0604229	640.609	5649.91	447.001	229.747	495	1.82154e+07	72	92	1096	nan
3711	nan	1.55564	1.53269	0.0602396	666.534	5801.59	443.503	223.381	495.39	1.82296e+07	74	93	1141.58	nan
3712	nan	1.61968	1.59579	0.0599805	693.447	5985.74	445.268	219.703	495.73	1.82444e+07	82	93	1188.75	nan
3713	nan	1.68228	1.65747	0.0600032	719.903	6191.16	451.216	218.86	496.16	1.8259e+07	88	93	1234.67	nan
3714	nan	1.73927	1.71361	0.0601506	744.04	6404.99	460.959	220.431	496.53	1.8273e+07	80	93	1276.25	nan
3715	nan	1.78636	1.76001	0.0601988	764.051	6612.88	473.563	224	496.94	1.82864e+07	84	93	1310.35	nan
3716	nan	1.81955	1.79271	0.0602069	778.23	6799.86	487.547	229.323	497.27	1.83021e+07	87	93	1334.06	nan
3717	nan	1.83547	1.8084	0.0602045	785.137	6951.69	501.645	235.842	497.55	1.83176e+07	72	93	1344.94	nan
3718	nan	1.83182	1.8048	0.0603876	783.769	7054.44	514.844	242.812	498.01	1.8333e+07	100	93	1341.37	nan
3719	nan	1.80763	1.78097	0.0606409	773.687	7097.63	526.517	249.644	498.5	1.83485e+07	96	93	1322.72	nan
3720	nan	1.76343	1.73742	0.0604493	755.081	7074.42	535.494	255.941	498.75	1.83638e+07	59	92	1289.44	nan
3721	nan	1.70117	1.67608	0.060163	728.762	6981.96	539.782	261.334	499.12	1.83802e+07	73	92	1243.04	nan
3722	nan	1.62401	1.5942	0.0599346	696.05	6822.9	538.811	265.073	499.47	1.83972e+07	84	92	1185.87	nan
3723	nan	1.53596	1.50776	0.0601068	658.631	6603.54	533.016	266.355	499.77	1.84147e+07	73	92	1120.9	nan
3724	nan	1.44137	1.41491	0.0606916	618.369	6333.79	523.598	265.055	500.15	1.84321e+07	83	92	1051.32	nan
3725	nan	1.34459	1.31991	0.0614785	577.112	6026.66	511.477	261.58	500.51	1.84506e+07	65	92	980.324	nan
3726	nan	1.24957	1.22663	0.0615842	536.554	5695.03	496.633	256.467	500.86	1.84678e+07	56	92	910.766	nan
3727	nan	1.15964	1.13835	0.0615767	498.127	5352.92	477.92	250.073	501.15	1.84836e+07	58	93	845.059	nan
3728	nan	1.0774	1.05762	0.0613468	462.956	5013.41	456.09	242.132	501.5	1.84991e+07	61	93	785.084	nan
3729	nan	1.00476	0.986312	0.0612884	431.863	4687.68	432.098	232.346	501.84	1.85148e+07	54	93	732.203	nan
3730	nan	0.942985	0.925673	0.0611676	405.405	4385.53	407.445	221.163	502.13	1.85315e+07	51	93	687.336	nan
3731	nan	0.892906	0.876514	0.0610972	383.94	4114.36	383.053	209.168	502.43	1.85486e+07	46	93	651.069	nan
3732	nan	0.855046	0.839348	0.0610849	367.695	3879.87	359.855	197.003	502.64	1.85661e+07	43	92	623.781	nan
3733	nan	0.829804	0.81457	0.0612066	356.841	3686.17	338.627	185.104	502.91	1.85834e+07	35	92	605.765	nan
3734	nan	0.817617	0.802607	0.0609337	351.564	3537.05	319.904	173.941	503.03	1.86007e+07	24	91	597.35	nan
3735	nan	0.819101	0.804064	0.0606382	352.123	3435.47	303.706	163.87	503.3	1.86185e+07	40	91	599.003	nan
3736	nan	0.835179	0.819847	0.0605224	358.901	3384.26	290.204	155.039	503.64	1.8635e+07	43	91	611.424	nan
3737	nan	0.867198	0.851278	0.0599371	372.458	3387.04	280.101	147.448	503.94	1.86508e+07	42	91	635.63	nan
3738	nan	0.917032	0.900197	0.0594312	393.575	3448.42	273.231	141.321	504.22	1.86664e+07	42	92	673.034	nan
3739	nan	0.987176	0.969053	0.0590157	423.29	3574.33	270.138	136.839	504.54	1.86822e+07	57	92	725.51	nan
3740	nan	1.08081	1.06097	0.059089	462.925	3772.89	271.482	134.024	504.94	1.86968e+07	58	92	795.446	nan
3741	nan	1.20184	1.17978	0.0594775	514.104	4054.07	278.381	133.165	505.27	1.87111e+07	52	93	885.759	nan
3742	nan	1.35484	1.32997	0.0596299	578.733	4430.2	291.586	134.663	505.75	1.87252e+07	80	93	999.86	nan
3743	nan	1.54493	1.51656	0.0595853	658.942	4916.04	311.217	139.055	506.17	1.87401e+07	77	93	1141.54	nan
3744	nan	1.77741	1.74478	0.059308	756.961	5528.01	337.671	146.579	506.5	1.87534e+07	55	93	1314.71	nan
3745	nan	2.05728	2.01951	0.0592021	874.894	6283.87	371.64	157.318	507.11	1.87663e+07	105	93	1522.99	nan
3746	nan	2.38838	2.34453	0.0584722	1014.4	7201.02	414.337	171.499	507.63	1.87786e+07	118	93	1769.1	nan
3747	nan	2.77233	2.72143	0.0513372	1176.24	8294.25	465.689	189.623	504.44	5.05715e+06	160	92	2054.05	nan
3748	nan	3.20725	3.14837	0.0513467	1359.75	9582.9	523.65	212.258	505.06	5.05918e+06	174	92	2376.17	nan
3749	nan	3.68641	3.61873	0.0518047	1562.25	11050.9	572.546	239.355	505.74	5.06134e+06	181	92	2730.16	nan
3750	nan	4.19712	4.12006	0.0523406	1778.48	12686.1	640.409	265.881	506.35	5.06416e+06	206	92	3106.32	nan
3751	nan	4.72026	4.6336	0.0537106	2000.47	14458.7	728.369	292.166	506.79	5.06748e+06	243	92	3490.21	nan
3752	nan	5.23073	5.1347	0.0560174	2218.16	16317.4	838.352	328.823	503.22	5.07025e+06	242	91	3863.15	nan
3753	nan	5.69917	5.59454	0.0574865	2418.9	18214.4	970.812	376.177	503.69	5.07326e+06	262	91	4203.47	nan
3754	nan	6.09483	5.98294	0.0587505	2589.59	20025.5	1117.03	434.311	504.23	5.07599e+06	275	92	4488.72	nan
3755	nan	6.38941	6.27863	0.0594146	2717.89	21658.3	1268.82	501.835	504.87	5.07877e+06	320	92	4698.5	nan
3756	nan	6.56097	6.44722	0.059233	2794.09	23020.7	1414.79	575.232	505.15	5.08185e+06	246	92	4817.24	nan
3757	nan	6.59726	6.48287	0.0592729	2813.18	24028.8	1543.29	649.811	505.55	5.08542e+06	338	93	4836.6	nan
3758	nan	6.49753	6.38488	0.0594601	2774.15	24619	1652.04	719.333	506.06	5.08962e+06	282	93	4756.67	nan
3759	nan	6.27253	6.16378	0.0599182	2681.27	24759.2	1738.38	779.632	506.47	5.09341e+06	278	93	4585.83	nan
3760	nan	5.94255	5.82917	0.0607256	2543	24451.6	1800.94	829.777	506.83	5.09673e+06	266	93	4339.33	nan
3761	nan	5.53425	5.42866	0.0609485	2370.64	23730	1837.71	868.532	507.32	5.09993e+06	225	93	4036.84	nan
3762	nan	5.07678	4.97992	0.0603715	2176.63	22658.2	1840.26	895.518	507.76	5.10335e+06	230	93	3699.71	nan
3763	nan	4.59828	4.51055	0.0601215	1973.04	21315	1805.41	908.557	508.1	5.10675e+06	243	93	3348.4	nan
3764	nan	4.12316	4.04449	0.0603568	1770.42	19787.6	1742.53	903.637	508.56	5.1104e+06	200	93	3000.54	nan
3765	nan	3.67048	3.60045	0.0604388	1577.01	18162.5	1660.38	881.503	508.92	5.1145e+06	156	93	2669.83	nan
3766	nan	3.25351	3.19143	0.0611334	1398.61	16514.6	1563.42	847.106	509.23	5.11868e+06	161	93	2365.75	nan
3767	nan	2.88009	2.82514	0.0614362	1238.66	14907.8	1459.57	803.828	509.49	5.12284e+06	116	92	2093.83	nan
3768	nan	2.55359	2.50487	0.0615184	1098.68	13391.7	1351.04	754.685	509.82	5.12665e+06	103	92	1856.37	nan
3769	nan	2.27399	2.22649	0.0614625	978.728	11997.4	1237.58	702.724	510.23	5.13036e+06	105	92	1653.25	nan
3770	nan	2.03906	1.99647	0.0610434	877.868	10744.8	1125.18	648.181	510.55	5.13392e+06	86	92	1482.77	nan
3771	nan	1.84527	1.80673	0.0605177	794.621	9642.65	1016.52	592.162	510.92	5.13736e+06	89	92	1342.31	nan
3772	nan	1.68857	1.6533	0.0598863	727.259	8690.95	914.606	537.159	507.03	5.10842e+06	67	91	1228.88	nan
3773	nan	1.56482	1.53214	0.0594312	674.026	7895.5	822.627	485.21	507.34	5.1114e+06	74	92	1139.47	nan
3774	nan	1.47021	1.4395	0.0592036	633.277	7228.71	739.225	436.513	507.66	5.11464e+06	91	92	1071.29	nan
3775	nan	1.40132	1.37205	0.0588163	603.536	6684.56	667.122	391.978	508.01	5.118e+06	81	92	1021.85	nan
3776	nan	1.35523	1.32692	0.0585841	583.534	6254.95	605.82	352.513	508.34	5.12112e+06	58	92	989.042	nan
3777	nan	1.32947	1.3017	0.0583133	572.259	5929.08	554.887	318.702	508.74	5.12412e+06	79	92	971.069	nan
3778	nan	1.32195	1.29433	0.0578763	568.769	5696.93	513.297	290.155	508.98	5.12719e+06	49	92	966.411	nan
3779	nan	1.33082	1.30302	0.0575151	572.269	5549.16	479.935	266.585	509.38	5.13031e+06	69	93	973.725	nan
3780	nan	1.35436	1.32607	0.0570639	582.011	5477.25	454.184	247.426	509.75	5.13303e+06	74	93	991.745	nan
3781	nan	1.39079	1.36174	0.0572002	597.233	5473.34	435.4	232.229	510.19	5.13575e+06	68	93	1019.16	nan
3782	nan	1.43812	1.40808	0.0574233	617.09	5529.4	423.712	220.639	495.22	5.13823e+06	65	92	1054.49	nan
3783	nan	1.49401	1.46412	0.0568833	640.591	5647.28	418.038	212.963	495.58	5.14123e+06	67	92	1096	nan
3784	nan	1.55564	1.52452	0.0565432	666.55	5801.94	416.478	208.251	496.06	5.1442e+06	97	92	1141.58	nan
3785	nan	1.61968	1.58728	0.0565858	693.531	5986.57	418.915	205.86	496.41	5.14708e+06	81	92	1188.75	nan
3786	nan	1.68228	1.64863	0.0566545	719.895	6192.17	425.574	205.667	496.73	5.14997e+06	67	93	1234.67	nan
3787	nan	1.73927	1.70447	0.0566136	744.033	6406.14	435.494	207.567	497.16	5.15272e+06	83	93	1276.25	nan
3788	nan	1.78636	1.75063	0.0569102	764.044	6614.12	447.602	211.428	497.56	5.15525e+06	91	93	1310.35	nan
3789	nan	1.81955	1.78315	0.0568864	778.221	6801.17	461.462	216.694	497.9	5.15769e+06	75	93	1334.06	nan
3790	nan	1.83547	1.79876	0.0563061	785.127	6952.65	474.897	223.006	498.3	5.16039e+06	98	93	1344.94	nan
3791	nan	1.83182	1.79518	0.0558617	783.759	7055.08	485.762	229.883	498.71	5.16311e+06	87	93	1341.37	nan
3792	nan	1.80763	1.77147	0.0561254	773.678	7098.23	494.203	236.149	498.97	5.16585e+06	55	93	1322.72	nan
3793	nan	1.76343	1.72815	0.0563541	755.076	7075.07	501.196	241.076	499.37	5.16842e+06	84	93	1289.44	nan
3794	nan	1.70117	1.66714	0.056602	728.758	6982.99	505.556	245.011	499.75	5.17088e+06	79	93	1243.04	nan
3795	nan	1.62401	1.59209	0.0568189	696.046	6824.33	506.416	248.102	500.12	5.17342e+06	91	93	1185.87	nan
3796	nan	1.53596	1.50576	0.0563004	658.628	6605.07	503.084	249.724	500.37	5.17579e+06	74	92	1120.9	nan
3797	nan	1.44137	1.41303	0.0563566	618.363	6335.54	494.764	249.51	500.68	5.17867e+06	64	92	1051.32	nan
3798	nan	1.34459	1.31816	0.0565698	577.105	6027.95	481.262	247.102	501.02	5.18134e+06	70	92	980.324	nan
3799	nan	1.24957	1.22501	0.0572129	536.548	5696.14	465.071	242.09	501.28	5.18376e+06	50	92	910.766	nan
3800	nan	1.15964	1.13685	0.0569374	498.122	5354.01	447.063	234.891	501.56	5.18607e+06	59	92	845.059	nan
3801	nan	1.0774	1.05623	0.0562344	462.952	5013.84	425.79	226.608	501.71	5.18831e+06	34	92	785.084	nan
3802	nan	1.00476	0.985007	0.0555749	431.86	4688.09	401.802	217.227	502.05	5.19063e+06	57	91	732.203	nan
3803	nan	0.942985	0.924448	0.0554704	405.403	4385.97	376.898	206.256	502.32	5.19298e+06	49	91	687.336	nan
3804	nan	0.892906	0.875354	0.0548789	383.939	4114.78	352.993	194.175	502.48	5.19496e+06	38	91	651.069	nan
3805	nan	0.855046	0.838238	0.0549505	367.693	3880.34	330.502	181.996	502.73	5.19719e+06	39	92	623.781	nan
3806	nan	0.829804	0.813492	0.0546023	356.84	3686.88	309.714	170.416	503.03	5.19948e+06	35	92	605.765	nan
3807	nan	0.817617	0.801545	0.0543178	351.563	3537.83	291.128	159.572	503.31	5.20191e+06	41	93	597.35	nan
3808	nan	0.819101	0.803	0.0541956	352.12	3436.18	275.26	149.643	503.59	5.20426e+06	42	93	599.003	nan
3809	nan	0.835179	0.818762	0.0547681	358.897	3384.98	262.744	140.885	503.98	5.20642e+06	50	93	611.424	nan
3810	nan	0.867198	0.850151	0.0549499	372.454	3387.78	254.369	133.55	504.29	5.20846e+06	46	93	635.63	nan
3811	nan	0.917032	0.899006	0.0546093	393.57	3449.2	249.514	128.035	504.59	5.21044e+06	41	93	673.034	nan
3812	nan	0.987176	0.967771	0.0537746	423.284	3575.3	247.659	124.497	504.98	5.21244e+06	52	93	725.51	nan
3813	nan	1.08081	1.05957	0.0531392	462.917	3773.75	248.767	122.59	505.42	5.21446e+06	63	93	795.446	nan
3814	nan	1.20184	1.17821	0.0526766	514.093	4054.94	253.764	122.122	505.79	5.21651e+06	53	93	885.759	nan
3815	nan	1.35484	1.32691	0.0530299	578.72	4431.15	263.659	123.248	502.11	5.21243e+06	57	92	999.86	nan
3816	nan	1.54493	1.51308	0.0531946	658.929	4924.04	280.232	126.634	502.61	5.21457e+06	75	92	1141.54	nan
3817	nan	1.77741	1.74077	0.0537047	756.943	5539.55	303.767	132.551	503.25	5.21693e+06	93	91	1314.71	nan
3818	nan	2.05728	2.01487	0.0541715	874.817	6297.24	335.798	141.641	503.77	5.21944e+06	113	91	1522.99	nan
3819	nan	2.38838	2.33914	0.0546172	1014.14	7215.94	377.259	154.519	504.33	5.22204e+06	116	93	1769.1	nan
3820	nan	2.77233	2.71518	0.0552377	1175.94	8311.1	429.299	171.781	504.99	5.22469e+06	153	93	2054.05	nan
3821	nan	3.20725	3.14113	0.0555419	1359.4	9591.68	493.38	193.847	505.6	5.22721e+06	165	93	2376.17	nan
3822	nan	3.68641	3.61041	0.0565277	1561.83	11057	570.125	221.401	506.14	5.22962e+06	167	93	2730.16	nan
3823	nan	4.19712	4.11059	0.0571859	1778.1	12692.8	662.536	254.919	506.73	5.23207e+06	201	93	3106.32	nan
3824	nan	4.72026	4.62295	0.0575681	2000.31	14466.3	769.117	295.202	507.3	5.23461e+06	209	93	3490.21	nan
3825	nan	5.23073	5.1229	0.0580791	2217.97	16326.7	887.862	343.139	507.77	5.23738e+06	249	93	3863.15	nan
3826	nan	5.69917	5.58168	0.0589675	2418.71	18202.2	1018.29	397.719	508.2	5.24054e+06	232	93	4203.47	nan
3827	nan	6.09483	5.96919	0.0598807	2589.4	20004.1	1158.86	458.15	504.02	5.24431e+06	319	92	4488.72	nan
3828	nan	6.38941	6.25769	0.0610928	2717.82	21669.7	1305.07	525.301	504.51	5.24801e+06	339	92	4698.5	nan
3829	nan	6.56097	6.42571	0.0625129	2794.35	23046.1	1455.45	595.792	504.99	5.25179e+06	306	92	4817.24	nan
3830	nan	6.59726	6.46125	0.0630856	2813.28	24056.8	1601.55	668.025	505.51	5.25533e+06	272	92	4836.6	nan
