##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
4133	nan	2.55359	2.5429	0.069078	1102.58	13509.9	1498.1	841.105	506.65	8.49187e+06	114	93	1863.14	nan
4134	nan	2.27399	2.26447	0.0690106	982.137	12103.9	1371.58	781.27	506.94	8.49976e+06	110	93	1659.28	nan
4135	nan	2.03906	2.03052	0.0684888	880.93	10841.9	1246.62	719.279	507.31	8.50687e+06	102	92	1488.18	nan
4136	nan	1.84527	1.83755	0.068353	797.395	9730.66	1126.1	656.923	507.73	8.51365e+06	92	92	1347.21	nan
4137	nan	1.68857	1.6815	0.0678269	729.797	8771	1014.47	595.679	508	8.52015e+06	68	92	1233.37	nan
4138	nan	1.56482	1.55827	0.0675379	676.373	7957.88	912.64	537.479	508.36	8.52649e+06	99	92	1143.64	nan
4139	nan	1.47021	1.46406	0.0670589	635.478	7281.87	822.316	483.834	508.63	8.53289e+06	66	92	1075.2	nan
4140	nan	1.40132	1.39545	0.0667628	605.64	6733.11	743.43	435.376	508.99	8.53885e+06	64	92	1025.59	nan
4141	nan	1.35523	1.34955	0.0665622	585.597	6300.1	676.293	392.64	509.32	8.54528e+06	59	92	992.663	nan
4142	nan	1.32947	1.3239	0.06608	574.279	5971.73	620.318	355.588	509.59	8.55099e+06	46	92	974.627	nan
4143	nan	1.32195	1.31641	0.0654948	570.772	5737.87	574.317	324.303	509.87	8.55597e+06	64	91	969.955	nan
4144	nan	1.33082	1.32525	0.0651781	574.278	5588.71	537.979	298.281	510.23	8.56128e+06	67	91	977.3	nan
4145	nan	1.35436	1.34869	0.0653071	584.048	5516.05	509.367	277.193	510.58	8.56675e+06	64	91	995.389	nan
4146	nan	1.39079	1.38496	0.0650772	599.317	5511.82	489.464	260.508	511.07	8.57184e+06	76	91	1022.91	nan
4147	nan	1.43812	1.4321	0.0648092	619.238	5568.08	476.581	247.8	511.43	8.57666e+06	78	91	1058.37	nan
4148	nan	1.49401	1.48775	0.0646768	642.814	5676.93	469.852	239.184	511.76	8.58119e+06	75	92	1100.03	nan
4149	nan	1.55564	1.54913	0.0648159	668.859	5828.92	468.914	233.839	512.08	8.58555e+06	63	92	1145.78	nan
4150	nan	1.61968	1.61289	0.0647908	695.961	6013.97	473.36	231.446	512.51	8.59005e+06	82	92	1193.13	nan
4151	nan	1.68228	1.67524	0.0651993	722.505	6220.53	481.856	231.885	505.69	8.58704e+06	86	91	1239.21	nan
4152	nan	1.73927	1.73004	0.0648048	746.725	6448.42	494.248	235.311	499.03	8.52358e+06	70	91	1280.95	nan
4153	nan	1.78636	1.77403	0.0644485	766.806	6676.64	508.7	240.797	499.48	8.52856e+06	72	91	1315.18	nan
4154	nan	1.81955	1.80699	0.0641652	780.991	6871.09	521.111	247.081	499.84	8.53371e+06	72	92	1338.96	nan
4155	nan	1.83547	1.8228	0.0644059	787.762	7024.77	533.688	253.441	500.17	8.53866e+06	87	92	1349.88	nan
4156	nan	1.83182	1.81917	0.0648433	786.279	7128.58	546.837	259.448	500.51	8.54397e+06	83	92	1346.3	nan
4157	nan	1.80763	1.79515	0.0645729	776.182	7171.78	559.023	265.749	500.87	8.54977e+06	65	92	1327.58	nan
4158	nan	1.76343	1.75125	0.0649109	757.533	7148.43	567.455	272.216	501.28	8.55505e+06	74	93	1294.17	nan
4159	nan	1.70117	1.68942	0.065334	731.142	7055.68	572.832	277.688	501.68	8.5598e+06	80	92	1247.6	nan
4160	nan	1.62401	1.6128	0.065613	698.339	6895.43	574.386	281.351	501.99	8.56471e+06	78	92	1190.22	nan
4161	nan	1.53596	1.52535	0.0655587	660.808	6674.65	570.974	283.463	502.35	8.56974e+06	76	93	1125	nan
4162	nan	1.44137	1.43141	0.0652198	620.42	6402.55	561.699	283.48	502.65	8.57487e+06	62	93	1055.17	nan
4163	nan	1.34459	1.33531	0.0652295	579.033	6091.95	546.742	280.852	502.96	8.57948e+06	63	93	983.91	nan
4164	nan	1.24957	1.24094	0.0657067	538.345	5756.86	528.009	275.291	503.2	8.58372e+06	37	93	914.096	nan
4165	nan	1.15964	1.15163	0.0653291	499.796	5411.06	506.76	267.18	503.5	8.58816e+06	50	93	848.149	nan
4166	nan	1.0774	1.06996	0.0648196	464.512	5067.99	482.086	257.524	503.75	8.59242e+06	50	93	787.954	nan
4167	nan	1.00476	0.997818	0.064504	433.317	4739.06	455.259	246.477	503.96	8.59647e+06	41	92	734.88	nan
4168	nan	0.942985	0.936472	0.064441	406.771	4433.9	428.16	233.86	504.35	8.60027e+06	58	92	689.85	nan
4169	nan	0.892906	0.88674	0.0643576	385.233	4159.83	401.678	220.494	504.61	8.60392e+06	42	92	653.451	nan
4170	nan	0.855046	0.84914	0.0640803	368.93	3922.75	376.707	207.153	504.88	8.60759e+06	37	93	626.064	nan
4171	nan	0.829804	0.824073	0.0634269	358.036	3727.08	353.508	194.283	505.17	8.61107e+06	42	93	607.984	nan
4172	nan	0.817617	0.811971	0.0630438	352.738	3576.17	332.325	182.219	505.47	8.61456e+06	44	92	599.54	nan
4173	nan	0.819101	0.813444	0.0630852	353.292	3473.21	314.211	171.049	505.77	8.61797e+06	38	93	601.201	nan
4174	nan	0.835179	0.829411	0.0632858	360.084	3421.22	300.03	161.03	506.11	8.62142e+06	44	93	613.67	nan
4175	nan	0.867198	0.861209	0.0630302	373.677	3423.79	289.94	152.688	506.51	8.62531e+06	51	92	637.967	nan
4176	nan	0.917032	0.910699	0.0626982	394.851	3485.53	283.534	146.349	506.87	8.6293e+06	48	92	675.512	nan
4177	nan	0.987176	0.980358	0.0624374	424.646	3612.61	281.086	141.961	507.18	8.63346e+06	48	92	728.185	nan
4178	nan	1.08081	1.07335	0.0622927	464.389	3812.99	283.152	139.411	507.63	8.63724e+06	54	92	798.383	nan
4179	nan	1.20184	1.19354	0.0621514	515.707	4096.76	290.348	138.895	508.03	8.64081e+06	55	92	889.034	nan
4180	nan	1.35484	1.34549	0.0619063	580.509	4476.6	303.203	140.717	508.34	8.64434e+06	66	92	1003.56	nan
4181	nan	1.54493	1.53426	0.0618734	660.933	4966.88	322.351	145.148	508.66	8.64812e+06	71	92	1145.77	nan
4182	nan	1.77741	1.76513	0.061682	759.211	5584.59	348.898	152.452	508.97	8.65198e+06	63	92	1319.58	nan
4183	nan	2.05728	2.04307	0.062683	877.456	6347.66	384.126	163.05	509.52	8.65608e+06	97	92	1528.64	nan
4184	nan	2.38838	2.37188	0.0634869	1017.34	7273.62	431.571	177.417	510.01	8.66053e+06	107	92	1775.67	nan
4185	nan	2.77233	2.74959	0.0654365	1179.62	8377.24	492.266	196.657	510.67	8.66524e+06	142	92	2061.68	nan
4186	nan	3.20725	3.18095	0.0661797	1363.63	9686.76	569.504	222.618	511.34	8.66951e+06	139	92	2385	nan
4187	nan	3.68641	3.65618	0.0666319	1566.7	11173.6	661.807	255.278	511.95	8.67402e+06	166	92	2740.31	nan
4188	nan	4.19712	4.1627	0.0667759	1783.49	12827.5	768.171	295.54	512.49	8.67884e+06	183	93	3117.85	nan
4189	nan	4.72026	4.68155	0.0672399	2005.91	14619.7	888.191	343.371	512.98	8.68417e+06	205	93	3503.16	nan
4190	nan	5.23073	5.18784	0.0676023	2224.27	16499.9	1022.62	398.081	513.46	8.68952e+06	200	93	3877.47	nan
4191	nan	5.69917	5.65243	0.0678394	2425.66	18395.7	1168.73	459.714	514.1	8.69398e+06	252	93	4219.02	nan
4192	nan	6.09483	6.04485	0.0683456	2596.94	20217.5	1322.53	528.159	514.71	8.69875e+06	270	94	4505.31	nan
4193	nan	6.38941	6.33701	0.0683283	2725.86	21866.9	1479.85	601.723	515.18	8.70411e+06	257	94	4715.84	nan
4194	nan	6.56097	6.50717	0.0687438	2802.76	23245.1	1631.22	678.627	515.62	8.71037e+06	255	94	4834.99	nan
4195	nan	6.59726	6.54315	0.0691897	2822.03	24265.3	1773.05	755.676	516.12	8.71653e+06	330	94	4854.39	nan
4196	nan	6.49753	6.44425	0.0705426	2782.99	24864.6	1899.72	829.169	516.59	8.72284e+06	285	94	4774.14	nan
4197	nan	6.27253	6.22109	0.0716842	2689.92	25009	2010.51	896.868	516.95	8.72905e+06	273	94	4602.65	nan
4198	nan	5.94255	5.89382	0.0721421	2551.31	24701	2094.2	957.121	517.5	8.73552e+06	287	94	4355.23	nan
4199	nan	5.53425	5.48886	0.0719117	2378.46	23975.7	2138.85	1008.08	518.06	8.74172e+06	245	94	4051.62	nan
4200	nan	5.07678	5.03515	0.072012	2183.87	22894.7	2139.87	1043.55	518.39	8.74791e+06	224	93	3713.24	nan
4201	nan	4.59828	4.56058	0.072013	1979.66	21540.4	2104.18	1058.5	518.71	8.75455e+06	245	93	3360.63	nan
4202	nan	4.12316	4.08935	0.0719762	1776.39	19998.9	2035.14	1052.85	519.05	8.76118e+06	163	93	3011.49	nan
4203	nan	3.67048	3.64038	0.0724423	1582.36	18356.9	1940.08	1029.56	519.49	8.76711e+06	154	93	2679.58	nan
4204	nan	3.25351	3.22683	0.0727135	1403.37	16692.2	1828.35	990.791	519.86	8.77256e+06	187	93	2374.38	nan
4205	nan	2.88009	2.85647	0.0723118	1242.89	15068.3	1703.53	940.762	520.33	8.77771e+06	148	93	2101.47	nan
4206	nan	2.55359	2.53265	0.0715199	1102.45	13535.3	1568.18	883.341	520.67	8.78259e+06	123	93	1863.14	nan
4207	nan	2.27399	2.25534	0.0706628	982.087	12126.2	1428	819.828	521.04	8.78729e+06	113	93	1659.28	nan
4208	nan	2.03906	2.02234	0.069447	880.886	10860.4	1289.29	751.885	521.29	8.79208e+06	74	92	1488.18	nan
4209	nan	1.84527	1.83014	0.0694854	797.355	9746.34	1156.93	682.621	521.67	8.79702e+06	98	92	1347.21	nan
4210	nan	1.68857	1.67472	0.0695333	729.76	8784.76	1038.2	614.794	522.09	8.80214e+06	98	93	1233.37	nan
4211	nan	1.56482	1.55199	0.0698676	676.341	7970.09	933.484	551.452	522.4	8.80696e+06	54	94	1143.64	nan
4212	nan	1.47021	1.45815	0.0700381	635.447	7293.3	842.903	495.067	522.5	8.81145e+06	70	93	1075.2	nan
4213	nan	1.40132	1.38983	0.0696777	605.609	6743.28	764.955	445.633	522.73	8.81576e+06	45	93	1025.59	nan
4214	nan	1.35523	1.34411	0.0689927	585.565	6309.32	697.421	403.039	523.07	8.81973e+06	65	93	992.663	nan
4215	nan	1.32947	1.31857	0.0684214	574.244	5980.26	639.713	366.31	523.43	8.82382e+06	49	93	974.627	nan
4216	nan	1.32195	1.31111	0.0676498	570.736	5745.73	591.787	334.55	523.81	8.8278e+06	59	93	969.955	nan
4217	nan	1.33082	1.31991	0.0672643	574.24	5596.15	552.917	307.64	524.07	8.83184e+06	65	93	977.3	nan
4218	nan	1.35436	1.34325	0.0664119	584.007	5523.22	522.964	285.441	524.45	8.83599e+06	65	92	995.389	nan
4219	nan	1.39079	1.37938	0.0667142	599.273	5518.81	500.711	267.738	524.79	8.84024e+06	67	93	1022.91	nan
4220	nan	1.43812	1.42632	0.0666219	619.19	5574.98	487.448	254.168	524.94	8.84331e+06	59	92	1058.37	nan
4221	nan	1.49401	1.48176	0.0667997	642.763	5683.69	481.753	244.624	525.29	8.84715e+06	72	92	1100.03	nan
4222	nan	1.55564	1.54288	0.0665999	668.804	5835.69	481.224	239.401	525.63	8.85099e+06	87	92	1145.78	nan
4223	nan	1.61968	1.60639	0.066371	695.903	6020.84	485.279	237.48	525.64	8.85262e+06	76	93	1193.13	nan
4224	nan	1.68228	1.66848	0.0661456	722.445	6228.34	493.136	238.015	525.93	8.85631e+06	62	93	1239.21	nan
4225	nan	1.73927	1.725	0.0662071	746.663	6443.79	504.137	240.664	526.5	8.86027e+06	93	93	1280.95	nan
4226	nan	1.78636	1.77171	0.0660019	766.74	6653.04	517.763	245.04	526.94	8.86406e+06	98	93	1315.18	nan
4227	nan	1.81955	1.80463	0.0661137	780.961	6841.25	532.425	250.944	527.29	8.86781e+06	74	93	1338.96	nan
4228	nan	1.83547	1.82042	0.0656552	787.892	6993.86	547.379	257.885	527.68	8.87178e+06	81	93	1349.88	nan
4229	nan	1.83182	1.8168	0.0660517	786.521	7097.31	560.558	265.253	528.13	8.87591e+06	97	93	1346.3	nan
4230	nan	1.80763	1.79281	0.0655342	776.407	7140.95	573.056	272.354	528.07	8.85066e+06	71	92	1327.58	nan
4231	nan	1.76343	1.74897	0.0663438	757.74	7118.73	583.518	278.769	528.48	8.85469e+06	84	92	1294.17	nan
4232	nan	1.70117	1.68722	0.0676071	731.331	7026.58	588.678	284.763	520.68	8.85719e+06	83	91	1247.6	nan
4233	nan	1.62401	1.60745	0.0678177	698.504	6881.17	591.373	289.725	521.12	8.86138e+06	82	91	1190.22	nan
4234	nan	1.53596	1.52028	0.0676676	660.951	6665.13	588.512	291.906	521.48	8.86549e+06	73	91	1125	nan
4235	nan	1.44137	1.42666	0.0674241	620.524	6393.76	579.051	291.979	521.88	8.86954e+06	65	91	1055.17	nan
4236	nan	1.34459	1.33087	0.0672874	579.065	6083.69	563.829	289.42	522.19	8.87346e+06	58	91	983.91	nan
4237	nan	1.24957	1.23682	0.067311	538.377	5749.06	544.135	283.763	522.43	8.87746e+06	50	92	914.096	nan
4238	nan	1.15964	1.14781	0.067367	499.825	5403.98	521.271	275.454	522.8	8.88165e+06	58	92	848.149	nan
4239	nan	1.0774	1.06641	0.0672389	464.537	5061.48	496.138	265.16	523.12	8.88584e+06	60	92	787.954	nan
4240	nan	1.00476	0.994506	0.0674488	433.34	4733.01	469.517	253.465	523.36	8.88992e+06	50	92	734.88	nan
4241	nan	0.942985	0.933364	0.0681036	406.792	4428.12	443.09	240.746	523.68	8.89382e+06	49	93	689.85	nan
4242	nan	0.892906	0.883796	0.0676956	385.253	4154.4	417.834	227.547	523.93	8.89772e+06	42	93	653.451	nan
4243	nan	0.855046	0.846322	0.0671318	368.95	3917.66	392.802	214.697	524.18	8.9017e+06	47	93	626.064	nan
4244	nan	0.829804	0.821338	0.0670896	358.057	3722.29	369.004	202.262	524.46	8.90536e+06	42	93	607.984	nan
4245	nan	0.817617	0.809275	0.0672826	352.758	3571.63	348.049	190.015	524.72	8.90922e+06	34	93	599.54	nan
4246	nan	0.819101	0.810744	0.0668112	353.313	3468.86	330.453	178.66	524.9	8.91291e+06	30	92	601.201	nan
4247	nan	0.835179	0.826658	0.0661995	360.108	3417.01	315.715	168.863	525.21	8.91739e+06	45	92	613.67	nan
4248	nan	0.867198	0.85835	0.0655516	373.703	3419.65	304.168	160.638	525.6	8.9222e+06	47	92	637.967	nan
4249	nan	0.917032	0.907676	0.0655335	394.881	3481.43	296.44	153.849	525.95	8.92565e+06	47	92	675.512	nan
4250	nan	0.987176	0.977104	0.0652992	424.681	3608.47	293.593	148.71	526.42	8.92885e+06	66	92	728.185	nan
4251	nan	1.08081	1.06978	0.0647066	464.431	3808.71	295.538	145.653	526.8	8.93213e+06	49	92	798.383	nan
4252	nan	1.20184	1.18958	0.0638245	515.757	4092.28	302.16	145.023	527.19	8.93537e+06	56	92	889.034	nan
4253	nan	1.35484	1.34102	0.0634581	580.57	4471.61	313.881	146.73	527.52	8.93861e+06	47	93	1003.56	nan
4254	nan	1.54493	1.52916	0.0633151	661.007	4961.51	332.315	150.762	527.91	8.94193e+06	64	93	1145.77	nan
4255	nan	1.77741	1.75928	0.0634798	759.304	5578.6	358.757	157.546	528.46	8.94535e+06	79	93	1319.58	nan
4256	nan	2.05728	2.03629	0.0641824	877.573	6340.95	394.904	167.86	529.02	8.9489e+06	82	93	1528.64	nan
4257	nan	2.38838	2.36401	0.0644953	1017.48	7266.06	442.727	182.369	529.63	8.95243e+06	134	93	1775.67	nan
4258	nan	2.77233	2.74404	0.0648472	1179.79	8368.77	502.493	202.032	530.12	8.95625e+06	151	94	2061.68	nan
4259	nan	3.20725	3.17453	0.0648773	1363.83	9658.3	575.318	227.518	530.47	8.96007e+06	161	93	2385	nan
4260	nan	3.68641	3.64879	0.0649468	1566.93	11133.9	662.018	259.079	530.94	8.96318e+06	175	92	2740.31	nan
4261	nan	4.19712	4.15429	0.0651422	1783.91	12781.6	765.059	297.126	531.42	8.97055e+06	218	92	3117.85	nan
4262	nan	4.72026	4.6721	0.0656765	2006.85	14568.6	879.464	342.649	532.05	8.98279e+06	255	93	3503.16	nan
4263	nan	5.23073	5.17736	0.0681879	2225.25	16442.8	1012.14	395.314	532.63	8.99332e+06	263	93	3877.47	nan
4264	nan	5.69917	5.64102	0.0684832	2426.67	18332.1	1168.71	454.226	533.17	9.00609e+06	304	93	4219.02	nan
4265	nan	6.09483	6.03265	0.0686839	2597.97	20144.3	1330.86	523.811	533.59	9.01387e+06	284	93	4505.31	nan
4266	nan	6.38941	6.32422	0.0691781	2726.87	21786	1492.91	602.615	534.01	9.02121e+06	282	94	4715.84	nan
4267	nan	6.56097	6.49403	0.0704082	2803.73	23158	1652.77	682.857	534.46	9.02985e+06	264	94	4834.99	nan
4268	nan	6.59726	6.52995	0.0713735	2822.95	24173.3	1808.18	762.527	534.96	9.04006e+06	290	94	4854.39	nan
4269	nan	6.49753	6.43124	0.0719301	2783.82	24769.8	1947.32	841.098	535.43	9.04978e+06	291	94	4774.14	nan
4270	nan	6.27253	6.20853	0.0725019	2690.65	24912.6	2059.11	915.789	535.91	9.06164e+06	303	94	4602.65	nan
4271	nan	5.94255	5.88192	0.0725029	2551.93	24604.3	2137.27	980.409	536.32	9.07257e+06	268	94	4355.23	nan
4272	nan	5.53425	5.47778	0.0724043	2378.98	23880.5	2174.22	1030.53	536.65	9.08462e+06	216	94	4051.62	nan
4273	nan	5.07678	5.02498	0.0730947	2184.3	22804.3	2170.14	1062.73	528.88	9.09404e+06	234	93	3713.24	nan
4274	nan	4.59828	4.53592	0.0732789	1980.02	21502.4	2133.75	1076.94	529.34	9.10299e+06	250	92	3360.63	nan
4275	nan	4.12316	4.06725	0.0689555	1776.68	19978.7	2065.67	1069.52	521.79	8.24672e+06	180	91	3011.49	nan
4276	nan	3.67048	3.62074	0.0686481	1582.54	18375.6	1965.54	1046.69	522.1	8.25568e+06	159	91	2679.58	nan
4277	nan	3.25351	3.20942	0.0681661	1403.4	16721.7	1816.41	1008.49	522.46	8.26379e+06	165	91	2374.38	nan
4278	nan	2.88009	2.84106	0.0679008	1242.89	15097.5	1663.93	948.531	522.83	8.27064e+06	133	93	2101.47	nan
4279	nan	2.55359	2.51898	0.0678158	1102.37	13562.7	1515.63	872.643	523.16	8.27732e+06	103	93	1863.14	nan
4280	nan	2.27399	2.24317	0.0676694	982.02	12150.8	1373.99	797.801	523.47	8.28411e+06	103	93	1659.28	nan
4281	nan	2.03906	2.01142	0.0674546	880.826	10882.7	1240.37	725.505	523.86	8.29066e+06	111	93	1488.18	nan
4282	nan	1.84527	1.82027	0.0674702	797.302	9766.81	1116.41	656.768	524.11	8.29696e+06	87	93	1347.21	nan
4283	nan	1.68857	1.66568	0.0675376	729.712	8803.42	1004.17	592.209	524.33	8.30335e+06	67	93	1233.37	nan
4284	nan	1.56482	1.54362	0.0675398	676.294	7987.29	904.218	532.803	524.72	8.30966e+06	79	93	1143.64	nan
4285	nan	1.47021	1.45029	0.0675606	635.401	7309.11	816.381	479.324	525.07	8.31592e+06	74	93	1075.2	nan
4286	nan	1.40132	1.38233	0.0679286	605.563	6758.2	740.648	431.892	525.32	8.32267e+06	62	93	1025.59	nan
4287	nan	1.35523	1.33686	0.0675081	585.516	6323.32	676.826	390.434	525.79	8.32934e+06	78	93	992.663	nan
4288	nan	1.32947	1.31145	0.0671445	574.193	5993.46	622.519	355.02	526.12	8.33595e+06	59	93	974.627	nan
4289	nan	1.32195	1.30403	0.0670119	570.68	5758.31	577.623	325.087	526.44	8.34205e+06	59	93	969.955	nan
4290	nan	1.33082	1.31278	0.0672108	574.179	5608.52	542.209	299.771	526.85	8.34754e+06	75	93	977.3	nan
4291	nan	1.35436	1.336	0.0670848	583.941	5535.4	515.904	279.119	527.23	8.35284e+06	64	93	995.389	nan
4292	nan	1.39079	1.37194	0.0669159	599.2	5530.89	497.131	263.142	527.55	8.3579e+06	59	93	1022.91	nan
4293	nan	1.43812	1.41863	0.0673103	619.108	5587.09	485.018	251.419	519.52	8.36209e+06	65	92	1058.37	nan
4294	nan	1.49401	1.47179	0.0671667	642.673	5707.29	479.743	243.802	519.7	8.36677e+06	55	92	1100.03	nan
4295	nan	1.55564	1.53251	0.066917	668.706	5863.81	479.756	238.964	520.19	8.37147e+06	82	92	1145.78	nan
4296	nan	1.61968	1.59559	0.0667706	695.758	6050.2	484.041	236.883	520.57	8.37648e+06	82	93	1193.13	nan
4297	nan	1.68228	1.65726	0.066391	722.181	6257.75	492.151	237.54	520.92	8.38132e+06	69	93	1239.21	nan
4298	nan	1.73927	1.7134	0.0661076	746.393	6473.85	502.823	240.325	521.24	8.38564e+06	94	93	1280.95	nan
4299	nan	1.78636	1.7598	0.0653949	766.469	6683.96	515.21	244.786	521.63	8.3898e+06	83	94	1315.18	nan
4300	nan	1.81955	1.7925	0.064906	780.695	6873.01	527.564	250.4	522.02	8.3937e+06	91	94	1338.96	nan
4301	nan	1.83547	1.80818	0.0650236	787.63	7026.21	539.837	256.56	522.37	8.39813e+06	72	94	1349.88	nan
4302	nan	1.83182	1.80458	0.0649203	786.268	7130.12	552.199	262.624	522.78	8.40286e+06	93	94	1346.3	nan
4303	nan	1.80763	1.78075	0.0656073	776.168	7174.07	563.114	268.746	523.12	8.40822e+06	85	94	1327.58	nan
4304	nan	1.76343	1.73721	0.0661109	757.519	7151	572.993	274.632	523.48	8.41329e+06	81	94	1294.17	nan
4305	nan	1.70117	1.67587	0.0663515	731.128	7058.29	579.736	279.892	523.88	8.41791e+06	91	93	1247.6	nan
4306	nan	1.62401	1.59987	0.0660045	698.323	6898.29	581.394	284.379	524.24	8.42262e+06	77	93	1190.22	nan
4307	nan	1.53596	1.51312	0.0655871	660.794	6677.03	576.378	286.983	524.67	8.42707e+06	79	93	1125	nan
4308	nan	1.44137	1.41994	0.0654138	620.407	6404.72	565.231	286.741	525	8.43135e+06	78	92	1055.17	nan
4309	nan	1.34459	1.3246	0.0654552	579.022	6094.03	549.397	283.212	525.28	8.43564e+06	55	92	983.91	nan
4310	nan	1.24957	1.23099	0.0658361	538.337	5758.63	530.141	276.865	525.59	8.44003e+06	61	93	914.096	nan
4311	nan	1.15964	1.1424	0.0670499	499.788	5412.89	508.683	268.421	525.93	8.44419e+06	49	93	848.149	nan
4312	nan	1.0774	1.06138	0.0673849	464.505	5080.7	486.645	259.121	526.39	8.44827e+06	73	93	787.954	nan
4313	nan	1.00476	0.989817	0.0672434	433.311	4754.64	462.92	248.419	526.66	8.45225e+06	41	93	734.88	nan
4314	nan	0.942985	0.928963	0.0671273	406.751	4448.79	437.543	236.856	526.91	8.45618e+06	44	93	689.85	nan
4315	nan	0.892906	0.879629	0.0667623	385.174	4173.92	411.931	224.745	527.16	8.46055e+06	44	94	653.451	nan
4316	nan	0.855046	0.842332	0.066411	368.874	3936.03	386.864	212.109	527.42	8.46459e+06	36	94	626.064	nan
4317	nan	0.829804	0.817465	0.0670078	357.982	3739.7	363.618	199.489	527.71	8.46841e+06	40	94	607.984	nan
4318	nan	0.817617	0.80546	0.0666484	352.681	3588.36	343.726	187.305	528.02	8.47234e+06	49	94	599.54	nan
4319	nan	0.819101	0.806922	0.0658876	353.232	3485.03	326.187	176.351	528.34	8.47753e+06	45	95	601.201	nan
4320	nan	0.835179	0.822761	0.0655266	360.019	3432.7	311.205	166.921	528.7	8.4819e+06	59	95	613.67	nan
4321	nan	0.867198	0.854303	0.0662648	373.603	3435.13	300.116	158.623	528.94	8.48667e+06	35	95	637.967	nan
4322	nan	0.917032	0.903397	0.0660342	394.767	3496.97	294.177	151.766	529.14	8.49082e+06	37	95	675.512	nan
4323	nan	0.987176	0.972497	0.0661562	424.548	3624.31	292.434	147.12	529.47	8.49471e+06	51	95	728.185	nan
4324	nan	1.08081	1.06474	0.0659605	464.272	3825.1	295.585	144.862	529.91	8.4987e+06	48	94	798.383	nan
4325	nan	1.20184	1.18397	0.0652467	515.564	4109.54	303.596	144.766	530.25	8.50327e+06	53	93	889.034	nan
4326	nan	1.35484	1.3347	0.0648965	580.334	4490.02	316.581	147.107	530.72	8.50777e+06	67	93	1003.56	nan
4327	nan	1.54493	1.52195	0.0646914	660.719	4981.52	335.994	151.823	531.04	8.51235e+06	69	93	1145.77	nan
4328	nan	1.77741	1.75098	0.0646817	758.95	5600.82	363.089	159.207	531.55	8.5165e+06	87	94	1319.58	nan
4329	nan	2.05728	2.02669	0.0650241	877.142	6365.86	399.383	169.968	532.07	8.52087e+06	111	95	1528.64	nan
4330	nan	2.38838	2.35286	0.0648288	1016.96	7294.37	446.446	184.752	532.69	8.52586e+06	113	95	1775.67	nan
4331	nan	2.77233	2.73111	0.0644499	1179.16	8401.08	504.097	204.384	533.27	8.53062e+06	98	95	2061.68	nan
4332	nan	3.20725	3.15956	0.0646309	1363.09	9695.18	573.398	229.328	533.83	8.53619e+06	134	94	2385	nan
4333	nan	3.68641	3.63159	0.0655234	1566.07	11176.1	657.75	259.572	534.44	8.5413e+06	185	95	2740.31	nan
4334	nan	4.19712	4.13471	0.0653954	1782.94	12829.5	760.454	296.043	534.94	8.54072e+06	229	93	3117.85	nan
4335	nan	4.72026	4.65007	0.0658905	2005.79	14623.2	880.024	340.573	535.46	8.54562e+06	239	94	3503.16	nan
4336	nan	5.23073	5.15295	0.0670042	2224.13	16504.8	1009.66	394.32	535.99	8.5505e+06	276	94	3877.47	nan
4337	nan	5.69917	5.61442	0.0675187	2425.51	18401.8	1155.86	454.948	536.61	8.55592e+06	304	94	4219.02	nan
4338	nan	6.09483	6.0042	0.0683815	2596.8	20225	1311.82	521.643	537.19	8.56131e+06	314	94	4505.31	nan
4339	nan	6.38941	6.2944	0.0686765	2725.74	21875.3	1473.32	595.685	537.63	8.56758e+06	294	94	4715.84	nan
4340	nan	6.56097	6.46341	0.0691078	2802.64	23254.2	1629.85	673.986	538.4	8.57556e+06	330	94	4834.99	nan
4341	nan	6.59726	6.49916	0.0697666	2821.92	24275.2	1775.78	753.371	538.93	8.583e+06	314	95	4854.39	nan
4342	nan	6.49753	6.40092	0.0711751	2782.89	24874.2	1907.02	829.219	539.26	8.58988e+06	285	95	4774.14	nan
4343	nan	6.27253	6.17926	0.0701926	2689.84	25018.8	2021.14	899.027	539.58	8.57037e+06	308	94	4602.65	nan
4344	nan	5.94255	5.85419	0.0706189	2551.24	24711.8	2102.32	961.492	539.99	8.57608e+06	281	94	4355.23	nan
4345	nan	5.53425	5.45196	0.0711605	2378.41	23986.7	2130.15	1013.75	540.41	8.58137e+06	294	94	4051.62	nan
4346	nan	5.07678	5.00129	0.0711689	2183.82	22906.2	2125.51	1045.01	540.9	8.58655e+06	240	94	3713.24	nan
4347	nan	4.59828	4.52991	0.0710866	1979.61	21550.6	2086.08	1053.01	541.2	8.59174e+06	196	94	3360.63	nan
4348	nan	4.12316	4.06185	0.071172	1776.35	20007.5	2015.31	1045.1	541.51	8.59705e+06	204	95	3011.49	nan
