##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
3982	nan	4.59828	4.57183	0.0671299	1206.99	14512.6	1562.19	860.493	530.02	7.71219e+06	202	93	2039.83	nan
3983	nan	4.12316	4.09944	0.0677291	1071.28	13026.1	1440.46	808.322	524.17	7.71804e+06	170	92	1809.73	nan
3984	nan	3.67048	3.64855	0.0673956	955.434	11688.9	1318.86	752.167	524.61	7.72463e+06	189	92	1613.67	nan
3985	nan	3.25351	3.23407	0.0673051	858.393	10478	1198.06	691.962	524.95	7.73105e+06	152	92	1449.72	nan
3986	nan	2.88009	2.86288	0.0671449	778.584	9410.7	1082.99	630.897	525.39	7.73758e+06	163	92	1315.16	nan
3987	nan	2.55359	2.53833	0.0668929	714.252	8492.49	976.542	571.874	525.77	7.74421e+06	138	92	1206.96	nan
3988	nan	2.27399	2.2604	0.066672	663.734	7717.97	880.149	516.469	526.17	7.75111e+06	126	92	1122.17	nan
3989	nan	2.03906	2.02687	0.0666086	625.368	7076.99	794.9	465.527	526.62	7.75795e+06	117	92	1058.04	nan
3990	nan	1.84527	1.83425	0.0665547	597.734	6558.99	721.339	419.71	526.94	7.76442e+06	103	92	1012.17	nan
3991	nan	1.68857	1.67848	0.0667543	579.616	6153	659.195	379.539	527.3	7.77098e+06	107	92	982.511	nan
3992	nan	1.56482	1.55547	0.0664872	569.985	5847.93	608.28	345.079	527.47	7.77621e+06	58	92	967.341	nan
3993	nan	1.47021	1.46143	0.0660206	567.961	5634.54	567.208	316.264	527.71	7.78152e+06	58	92	965.183	nan
3994	nan	1.40132	1.39295	0.0657533	572.765	5503.43	533.018	292.889	528.05	7.78664e+06	62	92	974.721	nan
3995	nan	1.35523	1.34713	0.0651761	583.653	5446.2	506.87	273.763	528.39	7.79178e+06	61	92	994.69	nan
3996	nan	1.32947	1.32152	0.064385	599.85	5454.97	487.545	258.186	528.83	7.79721e+06	81	92	1023.76	nan
3997	nan	1.32195	1.31405	0.0637125	620.491	5522.16	474.136	246.456	529.1	7.80215e+06	54	92	1060.41	nan
3998	nan	1.33082	1.32287	0.0632909	644.549	5639.17	466.462	237.896	529.44	7.80656e+06	68	92	1102.83	nan
3999	nan	1.35436	1.34627	0.0628803	670.799	5797	464.314	232.195	529.82	7.81099e+06	79	93	1148.85	nan
4000	nan	1.39079	1.38248	0.0612852	697.793	5985.38	466.878	229.315	529.91	7.80789e+06	78	92	1195.92	nan
4001	nan	1.43812	1.42952	0.0612141	723.891	6192.56	472.894	229.047	530.32	7.81184e+06	67	92	1241.14	nan
4002	nan	1.49401	1.48508	0.0608749	747.311	6405.2	479.929	230.976	530.82	7.81579e+06	80	92	1281.4	nan
4003	nan	1.55564	1.54634	0.0601947	766.255	6608.91	489.302	234.106	531.22	7.81944e+06	68	92	1313.59	nan
4004	nan	1.61968	1.61	0.0600622	779.057	6788.83	499.443	237.954	531.66	7.82358e+06	73	92	1334.86	nan
4005	nan	1.68228	1.67223	0.0596155	784.358	6931.06	510.262	242.746	531.99	7.82794e+06	67	92	1342.95	nan
4006	nan	1.73927	1.72887	0.0599796	781.259	7022.09	520.161	247.904	532.36	7.83223e+06	83	93	1336.39	nan
4007	nan	1.78636	1.77569	0.0605071	769.445	7052.19	529.908	253.083	532.77	7.83624e+06	83	93	1314.79	nan
4008	nan	1.81955	1.80868	0.0610174	749.233	7015.42	538.347	257.934	533.39	7.83998e+06	102	93	1278.8	nan
4009	nan	1.83547	1.82451	0.0621052	721.548	6910.08	543.926	262.591	527.51	7.84294e+06	96	92	1230.12	nan
4010	nan	1.83182	1.8161	0.0619507	687.795	6754.06	546.329	267.001	527.9	7.84648e+06	92	92	1171.25	nan
4011	nan	1.80763	1.79212	0.0618208	649.708	6529.62	542.494	269.373	528.2	7.85031e+06	81	91	1105.22	nan
4012	nan	1.76343	1.7483	0.0618378	609.135	6252.77	532.767	269.162	528.52	7.85438e+06	86	91	1035.24	nan
4013	nan	1.70117	1.68657	0.0622922	567.893	5940.44	518.619	266.197	528.83	7.8584e+06	89	91	964.446	nan
4014	nan	1.62401	1.61008	0.0630326	527.728	5606.64	501.669	260.607	529.25	7.86215e+06	98	91	895.608	nan
4015	nan	1.53596	1.52277	0.0635573	489.939	5265.32	482.735	253.113	529.56	7.86586e+06	57	93	831.033	nan
4016	nan	1.44137	1.429	0.0632634	455.588	4929.04	461.517	244.426	529.91	7.86939e+06	64	93	772.491	nan
4017	nan	1.34459	1.32927	0.0629741	425.438	4608.73	437.566	234.754	530.24	7.87291e+06	62	93	721.245	nan
4018	nan	1.24957	1.23533	0.0628049	399.999	4313.55	412.418	223.83	530.56	7.87648e+06	66	93	678.138	nan
4019	nan	1.15964	1.14643	0.0625923	379.598	4050.37	387.525	211.746	531.09	7.88025e+06	74	93	643.704	nan
4020	nan	1.0774	1.06513	0.0621682	364.443	3824.65	363.71	199.322	531.29	7.88407e+06	44	93	618.293	nan
4021	nan	1.00476	0.993308	0.0619173	354.706	3640.55	341.536	187.187	531.55	7.88762e+06	39	93	602.197	nan
4022	nan	0.942985	0.932239	0.0617412	350.58	3501.2	321.91	175.659	531.79	7.89078e+06	39	93	595.763	nan
4023	nan	0.892906	0.882731	0.0614311	352.343	3409.77	305.322	165.096	532.05	7.89386e+06	33	92	599.497	nan
4024	nan	0.855046	0.845302	0.0612591	360.412	3369.29	291.987	155.894	532.28	7.89693e+06	41	90	614.153	nan
4025	nan	0.829804	0.820348	0.0610038	375.387	3383.42	282.371	148.212	532.68	7.90008e+06	56	90	640.821	nan
4026	nan	0.817617	0.8083	0.0607552	398.093	3457.09	276.526	142.22	532.9	7.90364e+06	37	90	680.998	nan
4027	nan	0.819101	0.809767	0.0604342	429.623	3596.67	274.828	138.071	533.2	7.90727e+06	41	90	736.654	nan
4028	nan	0.835179	0.825662	0.0607263	471.357	3810.42	277.737	135.834	533.5	7.91122e+06	35	91	810.277	nan
4029	nan	0.867198	0.857316	0.060168	524.973	4109.05	286.378	135.695	533.74	7.91437e+06	39	90	904.883	nan
4030	nan	0.917032	0.906583	0.0605432	592.426	4504.8	300.753	138.011	534.13	7.91796e+06	52	90	1023.97	nan
4031	nan	0.987176	0.975927	0.0604499	675.875	5013.01	321.425	143.166	534.41	7.92151e+06	40	91	1171.35	nan
4032	nan	1.08081	1.06849	0.0602743	777.539	5650.6	349.359	151.218	534.73	7.92484e+06	47	91	1350.94	nan
4033	nan	1.20184	1.18814	0.0598953	899.471	6435.29	385.362	162.519	535	7.92833e+06	46	91	1566.21	nan
4034	nan	1.35484	1.3394	0.0594383	1043.18	7383.95	430.105	177.535	535.4	7.93179e+06	69	91	1819.6	nan
4035	nan	1.54493	1.52732	0.0578748	1209.18	8510.6	484.91	196.633	535.59	7.86688e+06	76	91	2111.68	nan
4036	nan	1.77741	1.75716	0.0575147	1396.45	9824.37	550.949	220.229	536.09	7.86999e+06	69	91	2440.12	nan
4037	nan	2.05728	2.03383	0.0582682	1601.86	11319.5	623.542	249.203	519.72	7.87079e+06	102	90	2798.81	nan
4038	nan	2.38838	2.35986	0.0582226	1819.69	13004.6	712.675	283.266	520.31	7.8737e+06	115	90	3177.11	nan
4039	nan	2.77233	2.73923	0.05833	2041.51	14805.8	815.913	321.563	520.9	7.8765e+06	143	90	3559.73	nan
4040	nan	3.20725	3.16896	0.0589724	2256.29	16673.3	932.364	367.403	521.43	7.87936e+06	166	91	3927.26	nan
4041	nan	3.68641	3.6424	0.0592693	2451.19	18537	1062.09	420.32	522.02	7.88234e+06	173	92	4257.74	nan
4042	nan	4.19712	4.14701	0.0597559	2614.06	20307	1199.11	479.985	522.66	7.88553e+06	218	92	4528.93	nan
4043	nan	4.72026	4.66391	0.0609916	2732.54	21887.2	1340.67	545.359	523.39	7.88868e+06	255	92	4721.19	nan
4044	nan	5.23073	5.16829	0.0618477	2797.75	23181.3	1485.29	613.717	523.86	7.89216e+06	235	92	4820.3	nan
4045	nan	5.69917	5.63113	0.0621017	2805.08	24107.1	1620.93	684.334	524.32	7.8959e+06	321	92	4819.53	nan
4046	nan	6.09483	6.02207	0.0627024	2754.84	24607.1	1736.03	754.848	524.75	7.90083e+06	300	92	4720.69	nan
4047	nan	6.38941	6.31313	0.0636325	2652.26	24656.3	1828.76	818.756	525.33	7.9064e+06	301	92	4533.68	nan
4048	nan	6.56097	6.48264	0.065087	2506.46	24263.7	1897.95	871.993	525.87	7.91178e+06	289	93	4274.8	nan
4049	nan	6.59726	6.5185	0.0661892	2329.06	23469.9	1942.55	913.956	526.31	7.9168e+06	305	93	3964.24	nan
4050	nan	6.49753	6.41996	0.0664813	2132.54	22341.8	1954.74	944.399	526.82	7.92167e+06	343	93	3623.34	nan
4051	nan	6.27253	6.19765	0.0655852	1928.72	20959.2	1928.08	961.587	527.05	7.92623e+06	275	92	3272.07	nan
4052	nan	5.94255	5.87161	0.0659834	1727.7	19409	1864.16	961.446	527.62	7.93096e+06	276	92	2927.31	nan
4053	nan	5.53425	5.46818	0.0665491	1537.24	17777.3	1774.99	941.954	528.07	7.93601e+06	314	92	2601.9	nan
4054	nan	5.07678	5.01617	0.0668478	1362.63	16137.9	1671.25	905.801	528.5	7.94088e+06	239	92	2304.47	nan
4055	nan	4.59828	4.54339	0.0669249	1206.89	14550.8	1556.26	859.178	528.93	7.94497e+06	222	92	2039.83	nan
4056	nan	4.12316	4.07394	0.0669803	1071.2	13061.3	1434.48	806.083	529.34	7.94951e+06	190	93	1809.73	nan
4057	nan	3.67048	3.62666	0.0666195	955.361	11698.4	1311.01	748.039	529.7	7.95417e+06	158	93	1613.67	nan
4058	nan	3.25351	3.21467	0.0662609	858.327	10479.5	1189.02	687.501	529.97	7.95873e+06	183	93	1449.72	nan
4059	nan	2.88009	2.84571	0.0657155	778.541	9411.26	1072.7	626.657	530.45	7.96338e+06	136	92	1315.16	nan
4060	nan	2.55359	2.5231	0.0664475	714.258	8491.96	965.329	567.197	530.86	7.96778e+06	112	93	1206.96	nan
4061	nan	2.27399	2.24684	0.066542	663.738	7716.55	871.589	511.035	531.25	7.97212e+06	123	93	1122.17	nan
4062	nan	2.03906	2.01471	0.0660709	625.373	7075.35	788.926	460.27	531.69	7.97658e+06	132	93	1058.04	nan
4063	nan	1.84527	1.82324	0.0656295	597.741	6557.36	715.958	415.947	532.02	7.98088e+06	95	93	1012.17	nan
4064	nan	1.68857	1.66841	0.0656601	579.623	6151.74	653.297	376.778	532.34	7.98539e+06	79	93	982.511	nan
4065	nan	1.56482	1.54614	0.06438	569.992	5847.18	601.54	342.402	532.49	7.98787e+06	88	92	967.341	nan
4066	nan	1.47021	1.45266	0.062957	567.968	5633.61	558.912	313.248	532.55	7.98257e+06	64	91	965.183	nan
4067	nan	1.40132	1.38459	0.0622768	572.77	5502.48	522.926	289.303	532.91	7.98582e+06	72	90	974.721	nan
4068	nan	1.35523	1.33905	0.0624179	583.657	5445.27	492.852	269.468	533.14	7.98895e+06	59	90	994.69	nan
4069	nan	1.32947	1.3136	0.0622483	599.857	5454.05	472.39	252.554	533.45	7.99197e+06	62	90	1023.76	nan
4070	nan	1.32195	1.30617	0.0618862	620.497	5521.01	459.599	239.218	533.76	7.99486e+06	72	90	1060.41	nan
4071	nan	1.33082	1.31493	0.0617965	644.556	5638.01	453.033	230.459	534.03	7.99771e+06	59	91	1102.83	nan
4072	nan	1.35436	1.33819	0.0616288	670.807	5795.85	452.257	225.183	534.54	8.00048e+06	70	90	1148.85	nan
4073	nan	1.39079	1.37418	0.0610311	697.804	5984.22	455.977	222.902	534.93	8.00319e+06	72	91	1195.92	nan
4074	nan	1.43812	1.42095	0.0602437	723.901	6191.33	462.373	223.315	535.23	8.0059e+06	58	91	1241.14	nan
4075	nan	1.49401	1.47617	0.0601649	747.321	6403.88	470.508	225.643	518.42	8.0011e+06	66	90	1281.4	nan
4076	nan	1.55564	1.53897	0.0601504	766.265	6619.28	481.357	229.539	518.8	8.0038e+06	68	90	1313.59	nan
4077	nan	1.61968	1.60231	0.060591	779.068	6803.58	494.038	234.005	519.24	8.00641e+06	78	91	1334.86	nan
4078	nan	1.68228	1.66425	0.0604959	784.334	6946.12	508.001	239.334	519.72	8.00911e+06	87	91	1342.95	nan
4079	nan	1.73927	1.72062	0.060214	781.143	7037.21	520.505	245.822	520.06	8.01218e+06	97	91	1336.39	nan
4080	nan	1.78636	1.76722	0.0598764	769.339	7067.28	529.981	252.583	520.44	8.01539e+06	88	91	1314.79	nan
4081	nan	1.81955	1.80005	0.0606055	749.139	7030.47	536.171	258.316	520.75	8.0183e+06	80	92	1278.8	nan
4082	nan	1.83547	1.8158	0.0607668	721.462	6925.11	540.573	262.401	521.12	8.02184e+06	93	92	1230.12	nan
4083	nan	1.83182	1.81219	0.0611719	687.718	6754.16	540.838	265.199	521.39	8.02519e+06	68	92	1171.25	nan
4084	nan	1.80763	1.78826	0.0617788	649.639	6524.99	537.121	266.772	521.9	8.02873e+06	86	92	1105.22	nan
4085	nan	1.76343	1.74453	0.0618125	609.096	6247.85	529.353	266.244	522.44	8.03275e+06	110	92	1035.24	nan
4086	nan	1.70117	1.68293	0.0620168	567.918	5935.61	516.465	263.797	522.88	8.03625e+06	105	92	964.446	nan
4087	nan	1.62401	1.60661	0.0622459	527.748	5602.13	499.597	259.139	523.3	8.04268e+06	89	92	895.608	nan
4088	nan	1.53596	1.51949	0.0617322	489.956	5260.75	479.351	252.073	523.67	8.05223e+06	94	92	831.033	nan
4089	nan	1.44137	1.42592	0.0622794	455.603	4924.6	455.871	243.218	523.99	8.06431e+06	67	92	772.491	nan
4090	nan	1.34459	1.33018	0.062871	425.452	4604.51	432.265	232.628	524.26	8.07631e+06	59	92	721.245	nan
4091	nan	1.24957	1.23618	0.0630926	400.014	4309.51	409.031	220.942	524.61	8.08599e+06	67	92	678.138	nan
4092	nan	1.15964	1.14721	0.0630223	379.611	4046.52	386.053	209.361	524.86	8.09423e+06	48	92	643.704	nan
4093	nan	1.0774	1.06586	0.0627537	364.457	3820.99	363.681	197.936	525.09	8.10167e+06	37	92	618.293	nan
4094	nan	1.00476	0.993987	0.0630886	354.72	3637.05	342.737	186.677	525.5	8.11383e+06	60	92	602.197	nan
4095	nan	0.942985	0.932877	0.0631328	350.595	3497.97	324.606	175.811	525.72	8.1272e+06	47	93	595.763	nan
4096	nan	0.892906	0.883335	0.0625428	352.359	3406.66	309.132	165.902	526.07	8.13546e+06	53	93	599.497	nan
4097	nan	0.855046	0.84588	0.0620708	360.429	3366.23	296.064	157.406	526.28	8.14276e+06	37	93	614.153	nan
4098	nan	0.829804	0.820909	0.0610856	375.406	3380.41	286.198	150.145	526.42	8.1501e+06	30	92	640.821	nan
4099	nan	0.817617	0.808853	0.0615133	398.115	3454.12	280.244	144.174	526.68	8.15663e+06	32	92	680.998	nan
4100	nan	0.819101	0.810321	0.0615405	429.649	3593.62	278.53	139.912	526.97	8.16212e+06	41	92	736.654	nan
4101	nan	0.835179	0.826227	0.0614575	471.387	3807.2	281.811	137.62	527.32	8.16687e+06	46	92	810.277	nan
4102	nan	0.867198	0.857902	0.0612021	525.009	4105.33	290.301	137.546	527.6	8.17718e+06	38	92	904.883	nan
4103	nan	0.917032	0.907202	0.0603308	592.471	4500.59	304.111	139.974	528.02	8.18472e+06	60	92	1023.97	nan
4104	nan	0.987176	0.976594	0.0606929	675.933	5008.34	323.535	145.011	528.38	8.19283e+06	47	92	1171.35	nan
4105	nan	1.08081	1.06923	0.060726	777.616	5645.37	351.466	152.622	528.71	8.19914e+06	48	92	1350.94	nan
4106	nan	1.20184	1.18896	0.061047	899.567	6429.37	388.377	163.468	528.98	8.20497e+06	38	92	1566.21	nan
4107	nan	1.35484	1.34032	0.0609832	1043.29	7377.85	435.727	178.629	529.48	8.21204e+06	71	92	1819.6	nan
4108	nan	1.54493	1.52837	0.0606923	1209.32	8503.82	493.999	198.44	529.2	8.20605e+06	72	91	2111.68	nan
4109	nan	1.77741	1.75836	0.0607982	1396.61	9817.1	564.845	223.495	529.81	8.21159e+06	97	91	2440.12	nan
4110	nan	2.05728	2.03522	0.0608635	1602.03	11311.3	646.997	254.23	530.32	8.21712e+06	78	91	2798.81	nan
4111	nan	2.38838	2.36277	0.0603774	1819.88	12969.3	742.561	290.854	530.91	8.22294e+06	104	91	3177.11	nan
4112	nan	2.77233	2.74261	0.0608381	2041.71	14756	849.982	333.473	531.45	8.22912e+06	114	91	3559.73	nan
4113	nan	3.20725	3.17287	0.0613535	2256.68	16615.2	972.728	382.364	532.03	8.23488e+06	158	91	3927.26	nan
4114	nan	3.68641	3.64689	0.0620604	2452.12	18472.8	1108.69	437.683	532.57	8.24832e+06	175	92	4257.74	nan
4115	nan	4.19712	4.15213	0.0624673	2614.98	20238.2	1254.32	500.41	533.2	8.26875e+06	202	92	4528.93	nan
4116	nan	4.72026	4.66966	0.0631932	2733.44	21813	1402.52	569.223	533.78	8.29374e+06	254	92	4721.19	nan
4117	nan	5.23073	5.17466	0.0646331	2798.6	23102.3	1550.44	641.66	534.47	8.31657e+06	308	92	4820.3	nan
4118	nan	5.69917	5.63808	0.0652346	2805.85	24023.8	1694.49	714.698	534.9	8.33402e+06	248	92	4819.53	nan
4119	nan	6.09483	6.0295	0.0660287	2755.53	24520.8	1819.54	787.468	535.45	8.35082e+06	289	93	4720.69	nan
4120	nan	6.38941	6.32092	0.0665796	2652.86	24568.4	1920.12	855.906	535.98	8.36549e+06	286	93	4533.68	nan
4121	nan	6.56097	6.49064	0.0671064	2506.98	24176.4	1989.23	913.947	536.36	8.38201e+06	259	93	4274.8	nan
4122	nan	6.59726	6.52654	0.0602938	2329.5	23384.2	2024.1	958.724	529.51	5.25898e+06	280	92	3964.24	nan
4123	nan	6.49753	6.41147	0.0605887	2132.9	22306	2014.51	989.703	529.98	5.27702e+06	298	92	3623.34	nan
4124	nan	6.27253	6.18944	0.0608357	1929.02	20940.2	1915.67	1002.16	530.48	5.29267e+06	332	92	3272.07	nan
4125	nan	5.94255	5.86384	0.0613496	1727.89	19393.3	1809.98	979.923	530.95	5.30598e+06	303	92	2927.31	nan
4126	nan	5.53425	5.46094	0.0616055	1537.27	17763.2	1702.04	927.478	531.28	5.31938e+06	284	93	2601.9	nan
4127	nan	5.07678	5.0197	0.0616327	1362.66	16124.9	1588.14	875.216	531.73	5.33172e+06	208	93	2304.47	nan
4128	nan	4.59828	4.54659	0.0615153	1206.92	14538.9	1468.6	821.126	532.15	5.34129e+06	235	93	2039.83	nan
4129	nan	4.12316	4.07681	0.0613185	1071.22	13049.9	1346.3	763.981	532.53	5.35134e+06	218	93	1809.73	nan
4130	nan	3.67048	3.62922	0.0612787	955.382	11687.9	1225.12	704.43	532.87	5.36352e+06	167	93	1613.67	nan
4131	nan	3.25351	3.21693	0.0612146	858.347	10470.2	1109.18	644.128	533.15	5.37674e+06	150	93	1449.72	nan
4132	nan	2.88009	2.84771	0.0615219	778.561	9402.91	1001.08	585.059	533.51	5.38914e+06	146	93	1315.16	nan
4133	nan	2.55359	2.52488	0.0619267	714.277	8485	903.508	528.995	533.9	5.40054e+06	114	93	1206.96	nan
4134	nan	2.27399	2.24842	0.061894	663.756	7710.37	816.812	477.301	534.34	5.41102e+06	117	93	1122.17	nan
4135	nan	2.03906	2.01613	0.0616771	625.389	7069.41	739.743	430.958	534.72	5.42036e+06	104	93	1058.04	nan
4136	nan	1.84527	1.82453	0.0610599	597.756	6551.75	672.09	389.795	534.99	5.429e+06	85	92	1012.17	nan
4137	nan	1.68857	1.66958	0.0607446	579.64	6146.04	613.631	353.319	535.22	5.43745e+06	81	92	982.511	nan
4138	nan	1.56482	1.54723	0.0603007	570.011	5841.62	563.899	321.461	535.5	5.44636e+06	72	92	967.341	nan
4139	nan	1.47021	1.45368	0.0598798	567.99	5628.48	523.131	294.048	535.6	5.45376e+06	72	91	965.183	nan
4140	nan	1.40132	1.38556	0.0598607	572.795	5497.52	491.328	270.948	535.85	5.46212e+06	64	91	974.721	nan
4141	nan	1.35523	1.33999	0.0595887	583.685	5440.38	466.946	252.331	536.14	5.47001e+06	67	91	994.69	nan
4142	nan	1.32947	1.31452	0.0591378	599.885	5449.18	449.468	237.887	536.44	5.47713e+06	71	92	1023.76	nan
4143	nan	1.32195	1.30708	0.0588449	620.529	5516.12	437.966	227.006	536.74	5.4837e+06	63	92	1060.41	nan
4144	nan	1.33082	1.31586	0.058446	644.591	5632.54	432.049	219.353	537.04	5.49073e+06	53	93	1102.83	nan
4145	nan	1.35436	1.33913	0.0578682	670.845	5790.07	430.731	214.604	537.31	5.49755e+06	51	93	1148.85	nan
4146	nan	1.39079	1.37515	0.0576271	697.846	5978.25	433.157	212.483	537.61	5.50336e+06	54	93	1195.92	nan
4147	nan	1.43812	1.42195	0.0574123	723.951	6185.16	439.326	212.444	538.03	5.50905e+06	69	93	1241.14	nan
4148	nan	1.49401	1.47721	0.0569466	747.373	6398.06	448.273	214.272	538.46	5.51402e+06	64	93	1281.4	nan
4149	nan	1.55564	1.53815	0.0567654	766.318	6601.71	458.649	217.818	538.88	5.51898e+06	70	93	1313.59	nan
4150	nan	1.61968	1.60147	0.055436	779.12	6781.42	470.01	222.472	539.16	5.51626e+06	75	92	1334.86	nan
4151	nan	1.68228	1.66336	0.0552947	784.415	6923.05	480.391	227.792	539.49	5.52119e+06	69	92	1342.95	nan
4152	nan	1.73927	1.71971	0.0551458	781.314	7013.79	488.063	233.346	539.85	5.52632e+06	75	92	1336.39	nan
4153	nan	1.78636	1.76628	0.0550581	769.498	7043.78	494.573	238.011	540.4	5.53188e+06	86	92	1314.79	nan
4154	nan	1.81955	1.79909	0.0553117	749.285	7006.99	499.259	241.579	539.84	5.53506e+06	90	91	1278.8	nan
4155	nan	1.83547	1.81484	0.0558093	721.596	6904.19	502.188	244.602	540.42	5.54058e+06	111	91	1230.12	nan
4156	nan	1.83182	1.81123	0.0556928	687.838	6734.4	501.862	246.661	540.82	5.54581e+06	76	91	1171.25	nan
4157	nan	1.80763	1.78731	0.0558438	649.743	6505.66	496.787	247.605	541.3	5.55041e+06	84	92	1105.22	nan
4158	nan	1.76343	1.7436	0.0567123	609.179	6229.18	488.06	246.684	541.67	5.55579e+06	93	92	1035.24	nan
4159	nan	1.70117	1.68204	0.0554388	567.992	5917.71	476.93	243.512	534.76	5.37142e+06	116	91	964.446	nan
4160	nan	1.62401	1.60886	0.0558431	527.814	5594.77	461.94	239.302	535.09	5.37658e+06	72	91	895.608	nan
4161	nan	1.53596	1.52162	0.055892	490.016	5257.3	440.691	233.355	535.45	5.38179e+06	78	91	831.033	nan
4162	nan	1.44137	1.42792	0.0558984	455.645	4921.82	417.952	224.546	535.71	5.38713e+06	49	92	772.491	nan
4163	nan	1.34459	1.33147	0.0561371	425.458	4602.06	394.789	213.628	536.1	5.39221e+06	66	92	721.245	nan
4164	nan	1.24957	1.23738	0.0562064	400.02	4307.17	372.078	202.309	536.38	5.39699e+06	50	92	678.138	nan
4165	nan	1.15964	1.14833	0.0560088	379.618	4044.35	349.992	190.934	536.73	5.40201e+06	53	92	643.704	nan
4166	nan	1.0774	1.06689	0.055841	364.464	3818.99	328.798	179.832	537.05	5.407e+06	50	92	618.293	nan
4167	nan	1.00476	0.994953	0.0558928	354.727	3635.19	309.291	169.059	537.36	5.41194e+06	58	92	602.197	nan
4168	nan	0.942985	0.933783	0.0562192	350.602	3496.19	292.34	158.835	537.62	5.41797e+06	44	92	595.763	nan
4169	nan	0.892906	0.884193	0.0563909	352.367	3404.95	278.505	149.588	537.83	5.42418e+06	42	92	599.497	nan
4170	nan	0.855046	0.846702	0.0567026	360.438	3364.58	267.795	141.719	538.11	5.43196e+06	42	92	614.153	nan
4171	nan	0.829804	0.821707	0.0571954	375.416	3378.79	260.629	135.387	538.34	5.43827e+06	33	93	640.821	nan
4172	nan	0.817617	0.809639	0.0574136	398.127	3452.33	257.35	130.645	538.64	5.44362e+06	39	93	680.998	nan
4173	nan	0.819101	0.811109	0.0569089	429.662	3591.74	257.691	127.728	538.98	5.44924e+06	54	93	736.654	nan
4174	nan	0.835179	0.82703	0.0556798	471.404	3805.25	261.146	126.714	539.33	5.45342e+06	43	92	810.277	nan
4175	nan	0.867198	0.858736	0.0551925	525.032	4103.23	268.004	127.383	532.11	5.4298e+06	43	91	904.883	nan
4176	nan	0.917032	0.906461	0.054772	592.499	4507.59	279.672	129.886	532.41	5.43411e+06	37	91	1023.97	nan
4177	nan	0.987176	0.975796	0.0545578	675.966	5019.5	296.219	134.027	532.72	5.43862e+06	42	91	1171.35	nan
4178	nan	1.08081	1.06835	0.0547083	777.59	5658.29	319.903	140.284	533.01	5.44396e+06	41	91	1350.94	nan
4179	nan	1.20184	1.18799	0.0546372	899.333	6443.61	352.212	149.442	533.3	5.44953e+06	50	91	1566.21	nan
4180	nan	1.35484	1.33922	0.054977	1043.02	7393.51	393.709	162.466	533.66	5.45534e+06	62	91	1819.6	nan
4181	nan	1.54493	1.52712	0.0548782	1208.99	8521.45	446.119	179.794	534.15	5.46022e+06	69	92	2111.68	nan
4182	nan	1.77741	1.75692	0.0547065	1396.23	9834.85	509.105	201.955	534.72	5.46418e+06	85	93	2440.12	nan
4183	nan	2.05728	2.03356	0.0542956	1601.59	11330.7	582.993	229.479	535.34	5.47077e+06	105	93	2798.81	nan
4184	nan	2.38838	2.36084	0.0538418	1819.41	12990.9	667.241	262.258	535.85	5.47589e+06	109	93	3177.11	nan
4185	nan	2.77233	2.74037	0.0548714	2041.25	14780.5	762.327	300.356	536.45	5.48034e+06	119	93	3559.73	nan
4186	nan	3.20725	3.17028	0.0553805	2256.2	16677.9	873.507	344.303	537.02	5.48556e+06	175	93	3927.26	nan
4187	nan	3.68641	3.64391	0.0560571	2451.63	18555.6	997.481	393.819	537.61	5.49093e+06	173	93	4257.74	nan
4188	nan	4.19712	4.14873	0.0568775	2614.29	20330.8	1130.68	450.259	538.25	5.49601e+06	205	93	4528.93	nan
4189	nan	4.72026	4.66584	0.0573208	2732.24	21912.7	1268.66	512.94	538.87	5.50079e+06	258	93	4721.19	nan
4190	nan	5.23073	5.17043	0.0578187	2797.48	23206.3	1402.6	579.708	539.41	5.50557e+06	240	93	4820.3	nan
4191	nan	5.69917	5.63347	0.0583793	2804.83	24132.2	1526.72	647.467	539.99	5.5105e+06	274	93	4819.53	nan
4192	nan	6.09483	6.02457	0.0590194	2754.62	24632.6	1635.51	712.246	540.5	5.51769e+06	355	93	4720.69	nan
4193	nan	6.38941	6.31575	0.0601652	2652.08	24681.8	1724.62	771.268	540.84	5.52792e+06	317	94	4533.68	nan
4194	nan	6.56097	6.48533	0.0615366	2506.3	24289.3	1793.4	821.885	541.26	5.53793e+06	282	94	4274.8	nan
4195	nan	6.59726	6.5212	0.0627793	2328.93	23494.7	1838.44	862.65	541.72	5.5467e+06	330	94	3964.24	nan
4196	nan	6.49753	6.42263	0.0632858	2132.43	22364.4	1853.94	892.96	542.09	5.55466e+06	315	94	3623.34	nan
4197	nan	6.27253	6.20022	0.0635917	1928.63	20980	1834.13	910.759	542.44	5.56379e+06	238	94	3272.07	nan
