##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
3595	nan	1.20184	1.21651	0.070895	902.882	6450.41	455.612	193.14	516.18	1.41219e+07	61	92	1571.92	nan
3596	nan	1.35484	1.37138	0.0704722	1047.15	7401.68	507.919	210.208	516.65	1.41296e+07	74	92	1826.24	nan
3597	nan	1.54493	1.56378	0.0710809	1213.79	8531.09	572.649	232.291	517.12	1.41369e+07	81	92	2119.39	nan
3598	nan	1.77741	1.7991	0.0715106	1401.78	9846.06	654.181	259.867	517.7	1.41447e+07	92	92	2449.03	nan
3599	nan	2.05728	2.08239	0.0713495	1607.96	11343.6	752.334	294.309	518.06	1.41527e+07	84	92	2809.02	nan
3600	nan	2.38838	2.41752	0.071703	1826.64	13006.2	865.658	337.197	518.62	1.41611e+07	128	92	3188.69	nan
3601	nan	2.77233	2.80616	0.0720802	2049.34	14797.8	996.111	387.94	519.09	1.41699e+07	122	91	3572.69	nan
3602	nan	3.20725	3.24048	0.0725016	2265.1	16662.8	1142.42	446.459	519.82	1.41794e+07	167	91	3941.55	nan
3603	nan	3.68641	3.7246	0.0729444	2461.25	18525.6	1301.81	513.345	520.53	1.41895e+07	188	91	4273.2	nan
3604	nan	4.19712	4.2406	0.0733115	2624.68	20296.2	1469.67	587.693	520.91	1.41999e+07	162	92	4545.35	nan
3605	nan	4.72026	4.76916	0.0741649	2743.55	21875.1	1640.2	667.831	521.61	1.42102e+07	197	92	4738.29	nan
3606	nan	5.23073	5.28492	0.0748202	2808.92	23166.9	1809.11	751.137	522.06	1.42207e+07	259	92	4837.73	nan
3607	nan	5.69917	5.75821	0.0755855	2816.16	24090.1	1966.28	835.233	522.33	1.42314e+07	279	91	4836.93	nan
3608	nan	6.09483	6.15797	0.0770816	2765.63	24588.8	2105.32	917.053	522.71	1.42416e+07	296	92	4737.71	nan
3609	nan	6.38941	6.4556	0.077862	2662.56	24636.2	2222.62	991.736	523.29	1.42525e+07	327	92	4550	nan
3610	nan	6.56097	6.62894	0.0785579	2516.12	24241.5	2304.25	1057.2	523.72	1.42649e+07	298	92	4290.17	nan
3611	nan	6.59726	6.66561	0.0803384	2337.97	23446.2	2347.86	1109.75	524.2	1.42798e+07	317	93	3978.48	nan
3612	nan	6.49753	6.56485	0.0812803	2140.64	22315.6	2359.18	1143.64	524.71	1.4298e+07	294	93	3636.34	nan
3613	nan	6.27253	6.33751	0.0820722	1936.01	20932.3	2329.82	1160.05	521.71	1.43162e+07	350	92	3283.8	nan
3614	nan	5.94255	6.00412	0.0818463	1734.21	19405.2	2261.69	1160.85	522.28	1.43396e+07	330	92	2937.8	nan
3615	nan	5.53425	5.59158	0.0815835	1543.01	17779.9	2156.93	1140.14	522.81	1.43654e+07	245	92	2611.22	nan
3616	nan	5.07678	5.12938	0.0815746	1367.72	16139.9	2026	1099.36	523.17	1.43914e+07	244	92	2312.72	nan
3617	nan	4.59828	4.64592	0.0816621	1211.34	14552	1881.41	1042.79	520.29	1.43703e+07	257	92	2047.13	nan
3618	nan	4.12316	4.16588	0.0822544	1075.14	13074.7	1734.41	976.589	520.55	1.43989e+07	209	92	1816.21	nan
3619	nan	3.67048	3.70851	0.0830889	958.877	11714.2	1584.47	904.756	520.9	1.44285e+07	182	93	1619.45	nan
3620	nan	3.25351	3.28722	0.0834473	861.477	10493.8	1441.45	830.781	521.19	1.44599e+07	167	93	1454.92	nan
3621	nan	2.88009	2.90993	0.0837943	781.375	9424.06	1306.77	757.588	521.59	1.44934e+07	155	93	1319.87	nan
3622	nan	2.55359	2.58004	0.0838289	716.862	8504.31	1182.53	688.375	521.98	1.45245e+07	142	93	1211.29	nan
3623	nan	2.27399	2.29755	0.0834598	666.161	7728.01	1069.41	623.584	522.45	1.45547e+07	123	93	1126.19	nan
3624	nan	2.03906	2.06018	0.0834494	627.659	7085.88	968.048	564.096	522.8	1.45823e+07	112	93	1061.83	nan
3625	nan	1.84527	1.86439	0.0831532	599.928	6567.13	880.02	510.151	523.12	1.46088e+07	105	93	1015.8	nan
3626	nan	1.68857	1.70606	0.0830861	581.749	6160.49	804.736	462.297	523.55	1.46347e+07	80	93	986.043	nan
3627	nan	1.56482	1.58104	0.0829852	572.089	5855.38	742.231	420.959	523.73	1.46655e+07	58	93	970.822	nan
3628	nan	1.47021	1.48544	0.0831022	570.064	5641.78	691.72	385.922	524.07	1.46977e+07	62	93	968.659	nan
3629	nan	1.40132	1.41584	0.0815198	574.892	5510.54	652.492	357.064	524.36	1.47207e+07	88	92	978.234	nan
3630	nan	1.35523	1.36927	0.0810308	585.825	5453.42	622.252	334.043	524.8	1.47463e+07	74	92	998.278	nan
3631	nan	1.32947	1.34324	0.0806765	602.09	5462.31	598.165	316.307	525.1	1.47732e+07	70	92	1027.45	nan
3632	nan	1.32195	1.33564	0.0795905	622.813	5529.41	582.549	302.356	525.39	1.47969e+07	55	92	1064.24	nan
3633	nan	1.33082	1.34461	0.0788077	646.967	5646.54	573.408	291.83	525.8	1.48212e+07	71	92	1106.81	nan
3634	nan	1.35436	1.36849	0.0786397	673.321	5804.26	570.777	285.202	526.15	1.48449e+07	67	92	1153.01	nan
3635	nan	1.39079	1.4053	0.0789691	700.423	5992.77	575.043	281.712	526.52	1.48685e+07	64	92	1200.25	nan
3636	nan	1.43812	1.45313	0.0788297	726.622	6200.13	585.561	281.517	526.94	1.48919e+07	79	92	1245.63	nan
3637	nan	1.49401	1.5096	0.0785482	750.135	6412.96	599.694	284.7	527.22	1.49125e+07	54	92	1286.03	nan
3638	nan	1.55564	1.57188	0.0785186	769.149	6616.99	615.93	290.569	527.65	1.49364e+07	86	93	1318.34	nan
3639	nan	1.61968	1.63658	0.0788576	781.998	6797.05	633.758	297.906	528.14	1.49583e+07	106	93	1339.68	nan
3640	nan	1.68228	1.69984	0.0788111	787.314	6938.8	652.286	306.166	528.59	1.49795e+07	89	93	1347.79	nan
3641	nan	1.73927	1.76038	0.0792932	784.197	7029.57	669.239	315.145	529.07	1.49994e+07	99	92	1341.21	nan
3642	nan	1.78636	1.80805	0.0790451	772.333	7059.43	684.005	324.067	529.45	1.50197e+07	74	92	1319.52	nan
3643	nan	1.81955	1.84164	0.0789667	752.043	7022.37	693.537	332.167	529.75	1.5039e+07	69	92	1283.4	nan
3644	nan	1.83547	1.85775	0.0775603	724.247	6916.8	697.617	338.684	526.67	1.48671e+07	86	91	1234.55	nan
3645	nan	1.83182	1.85406	0.0776537	690.362	6753.87	696.01	342.959	527.11	1.4887e+07	112	91	1175.47	nan
3646	nan	1.80763	1.82957	0.0778627	652.127	6526.95	684.308	344.262	527.48	1.49069e+07	88	92	1109.19	nan
3647	nan	1.76343	1.78483	0.0779073	611.409	6249.69	668.323	341.445	527.9	1.49273e+07	88	92	1038.96	nan
3648	nan	1.70117	1.72182	0.0776956	570.036	5937.18	647.932	334.783	528.29	1.49484e+07	88	92	967.909	nan
3649	nan	1.62401	1.64373	0.0777423	529.714	5603.37	623.116	326.227	528.63	1.49707e+07	72	92	898.823	nan
3650	nan	1.53596	1.5546	0.0779888	491.78	5262.02	595.364	315.427	529.09	1.49922e+07	76	93	834.016	nan
3651	nan	1.44137	1.45886	0.078126	457.298	4925.75	565.877	302.657	529.36	1.50123e+07	74	93	775.263	nan
3652	nan	1.34459	1.36091	0.0784577	427.034	4605.49	535.396	288.661	529.69	1.50344e+07	65	93	723.834	nan
3653	nan	1.24957	1.26474	0.0786278	401.501	4310.42	505.112	273.932	530	1.50553e+07	65	93	680.573	nan
3654	nan	1.15964	1.17372	0.0789214	381.024	4047.35	475.689	258.899	530.37	1.50765e+07	75	93	646.016	nan
3655	nan	1.0774	1.09048	0.0789037	365.815	3821.74	448.041	244.062	530.72	1.50962e+07	66	93	620.515	nan
3656	nan	1.00476	1.01695	0.0784455	356.045	3637.75	422.404	229.816	531.07	1.51177e+07	62	93	604.363	nan
3657	nan	0.942985	0.954431	0.0783621	351.908	3498.52	399.158	216.495	531.18	1.51384e+07	34	92	597.908	nan
3658	nan	0.892906	0.903744	0.0779481	353.684	3407.4	379.453	204.213	531.48	1.51581e+07	46	92	601.657	nan
3659	nan	0.855046	0.864561	0.0779839	361.79	3367.1	363.563	193.3	531.81	1.51756e+07	44	92	616.368	nan
3660	nan	0.829804	0.839038	0.0777081	376.831	3381.39	352.37	184.156	532.2	1.51922e+07	54	92	643.135	nan
3661	nan	0.817617	0.826716	0.0771798	399.634	3455.18	345.804	177.054	532.43	1.52091e+07	33	92	683.461	nan
3662	nan	0.819101	0.828216	0.0769578	431.298	3594.67	344.114	172.266	532.78	1.52251e+07	47	92	739.322	nan
3663	nan	0.835179	0.844473	0.0766836	473.209	3808.42	348.215	169.773	533.06	1.52429e+07	34	92	813.215	nan
3664	nan	0.867198	0.876848	0.0761408	527.055	4106.83	358.555	169.829	533.39	1.5262e+07	47	92	908.169	nan
3665	nan	0.917032	0.927237	0.07624	594.799	4502.65	375.718	172.823	533.63	1.528e+07	39	92	1027.69	nan
3666	nan	0.987176	0.998161	0.0762418	678.608	5010.95	401.558	178.933	533.92	1.52988e+07	43	92	1175.62	nan
3667	nan	1.08081	1.09284	0.0749936	780.713	5648.55	437.326	188.694	534.06	1.51104e+07	62	92	1355.86	nan
3668	nan	1.20184	1.21521	0.075267	903.167	6433.99	484.632	202.914	534.46	1.51248e+07	59	92	1571.92	nan
3669	nan	1.35484	1.36992	0.0754815	1047.49	7383.1	539.983	222.467	534.79	1.51384e+07	73	92	1826.24	nan
3670	nan	1.54493	1.56212	0.0750716	1214.19	8509.87	609.741	246.921	535.14	1.51521e+07	65	92	2119.39	nan
3671	nan	1.77741	1.79719	0.0735526	1402.23	9821.76	693.465	276.294	532.08	1.50351e+07	92	91	2449.03	nan
3672	nan	2.05728	2.08017	0.0730312	1608.49	11329	791.168	313.306	532.61	1.50492e+07	84	91	2809.02	nan
3673	nan	2.38838	2.41495	0.0728801	1827.23	12994.3	899.314	356.962	533.17	1.50614e+07	119	92	3188.69	nan
3674	nan	2.77233	2.80449	0.0733226	2049.88	14784.8	1025.1	406.313	533.8	1.50748e+07	132	92	3572.69	nan
3675	nan	3.20725	3.24446	0.0730769	2265.39	16647.3	1168.91	462.07	534.37	1.50892e+07	177	92	3941.55	nan
3676	nan	3.68641	3.72918	0.0731429	2461.55	18506.8	1323.5	527.071	534.87	1.51028e+07	149	92	4273.2	nan
3677	nan	4.19712	4.24581	0.0738438	2624.98	20274.2	1486.69	599.858	535.49	1.5118e+07	233	92	4545.35	nan
3678	nan	4.72026	4.77502	0.0746354	2743.84	21850.9	1656.09	677.434	531.99	1.51242e+07	209	91	4738.29	nan
3679	nan	5.23073	5.28514	0.0761	2809.2	23169.2	1825.56	760.147	532.69	1.51391e+07	296	91	4837.73	nan
3680	nan	5.69917	5.75845	0.0771893	2816.42	24102.2	1989.59	843.965	533.09	1.51548e+07	296	91	4836.93	nan
3681	nan	6.09483	6.15823	0.0779081	2765.78	24601.2	2134.81	926.242	533.56	1.51698e+07	302	93	4737.71	nan
3682	nan	6.38941	6.45587	0.0789481	2662.48	24648.2	2250.5	1004.56	534.04	1.51886e+07	380	93	4550	nan
3683	nan	6.56097	6.62921	0.0798192	2516.05	24252.3	2333.03	1071.66	534.51	1.52074e+07	317	93	4290.17	nan
3684	nan	6.59726	6.66588	0.0738368	2337.92	23456.5	2376.87	1123.58	531.12	7.09409e+06	385	92	3978.48	nan
3685	nan	6.49753	6.56512	0.0739043	2140.6	22355.9	2370.33	1159.96	531.64	7.11509e+06	395	92	3636.34	nan
3686	nan	6.27253	6.33777	0.0738353	1935.98	20980.5	2269.1	1175.86	532.1	7.13422e+06	295	92	3283.8	nan
3687	nan	5.94255	6.00437	0.0738984	1734.15	19429.6	2150.94	1154.88	532.52	7.15131e+06	296	92	2937.8	nan
3688	nan	5.53425	5.59181	0.0741516	1542.88	17796	2022.82	1099.84	532.86	7.17188e+06	225	93	2611.22	nan
3689	nan	5.07678	5.12959	0.0743538	1367.63	16154.7	1886.79	1040	533.29	7.19379e+06	242	93	2312.72	nan
3690	nan	4.59828	4.64612	0.0720248	1211.31	14565.6	1745.62	975.473	529.41	6.74758e+06	232	92	2047.13	nan
3691	nan	4.12316	4.16605	0.0718282	1075.11	13092.3	1602.64	908.771	529.84	6.76383e+06	234	92	1816.21	nan
3692	nan	3.67048	3.70866	0.0718272	958.852	11731.9	1445.64	839.346	526	6.77902e+06	202	91	1619.45	nan
3693	nan	3.25351	3.28735	0.0715974	861.451	10525.1	1299.54	766.399	526.4	6.79482e+06	189	91	1454.92	nan
3694	nan	2.88009	2.91005	0.0711758	781.34	9457.47	1165.96	689.829	526.83	6.81341e+06	134	92	1319.87	nan
3695	nan	2.55359	2.58015	0.0710029	716.815	8535.09	1045.01	618.99	527.19	6.82835e+06	139	92	1211.29	nan
3696	nan	2.27399	2.29764	0.0708171	666.082	7756.33	938.145	554.949	527.44	6.84267e+06	115	92	1126.19	nan
3697	nan	2.03906	2.06027	0.070465	627.581	7112.2	844.958	497.542	527.85	6.85815e+06	104	93	1061.83	nan
3698	nan	1.84527	1.86447	0.0706706	599.851	6591.68	764.508	447.063	513.67	6.87047e+06	100	92	1015.8	nan
3699	nan	1.68857	1.70754	0.070691	581.669	6195.01	697.613	403.978	513.98	6.88814e+06	80	92	986.043	nan
3700	nan	1.56482	1.58241	0.0708758	572.003	5892	642.544	366.461	514.3	6.90496e+06	68	92	970.822	nan
3701	nan	1.47021	1.48673	0.0705294	569.952	5677.39	598.301	334.855	514.69	6.92127e+06	78	92	968.659	nan
3702	nan	1.40132	1.41707	0.0702217	574.714	5545.25	563.079	309.406	514.92	6.93567e+06	68	92	978.234	nan
3703	nan	1.35523	1.37046	0.0699648	585.633	5487.65	536.259	289.098	515.19	6.94882e+06	54	92	998.278	nan
3704	nan	1.32947	1.34441	0.0695774	601.88	5496.39	517.2	273.088	515.53	6.96189e+06	61	92	1027.45	nan
3705	nan	1.32195	1.3368	0.0692022	622.584	5563.68	504.942	261.13	515.86	6.97492e+06	50	92	1064.24	nan
3706	nan	1.33082	1.34578	0.0694203	646.716	5681.3	499.068	252.851	516.2	6.98841e+06	64	92	1106.81	nan
3707	nan	1.35436	1.36958	0.0694551	673.049	5840.44	499.82	247.831	516.57	7.00253e+06	62	92	1153.01	nan
3708	nan	1.39079	1.40642	0.0692865	700.131	6030.19	505.719	246.021	516.98	7.01641e+06	78	92	1200.25	nan
3709	nan	1.43812	1.45428	0.0690221	726.312	6238.75	515.325	247.278	517.34	7.03005e+06	66	93	1245.63	nan
3710	nan	1.49401	1.5108	0.068761	749.806	6452.85	527.566	250.836	517.77	7.04384e+06	93	93	1286.03	nan
3711	nan	1.55564	1.57312	0.0687582	768.814	6657.87	541.66	256.033	518.06	7.05619e+06	62	93	1318.34	nan
3712	nan	1.61968	1.63788	0.0681728	781.663	6839.04	556.924	262.389	518.43	7.0682e+06	82	92	1339.68	nan
3713	nan	1.68228	1.70119	0.068077	786.985	6982.05	571.376	269.607	518.79	7.08162e+06	76	92	1347.79	nan
3714	nan	1.73927	1.75881	0.0680156	783.882	7073.7	584.009	277.082	519.23	7.09587e+06	92	92	1341.21	nan
3715	nan	1.78636	1.80644	0.0685568	772.036	7104.07	594.79	283.932	519.69	7.10855e+06	90	92	1319.52	nan
3716	nan	1.81955	1.84	0.0690059	751.765	7067.12	603.847	289.844	519.95	7.12067e+06	70	92	1283.4	nan
3717	nan	1.83547	1.8561	0.0694725	723.993	6960.86	609.522	294.904	520.29	7.13246e+06	62	92	1234.55	nan
3718	nan	1.83182	1.85241	0.0692899	690.132	6788.9	610.455	298.893	520.69	7.14469e+06	74	93	1175.47	nan
3719	nan	1.80763	1.82795	0.0693928	651.922	6558.35	604.918	301.031	521.27	7.15595e+06	107	93	1109.19	nan
3720	nan	1.76343	1.78325	0.069513	611.24	6279.71	593.952	300.462	521.7	7.16726e+06	92	93	1038.96	nan
3721	nan	1.70117	1.72029	0.0691126	569.918	5965.77	577.877	296.808	522.06	7.1778e+06	88	93	967.909	nan
3722	nan	1.62401	1.64099	0.0685358	529.608	5630.54	556.389	290.587	522.54	7.18761e+06	90	93	898.823	nan
3723	nan	1.53596	1.55201	0.0673073	491.685	5287.71	530.623	281.774	522.67	7.19386e+06	57	92	834.016	nan
3724	nan	1.44137	1.45643	0.06791	457.211	4949.65	502.421	270.393	522.99	7.20404e+06	62	92	775.263	nan
3725	nan	1.34459	1.35865	0.0684305	426.954	4627.81	473.743	257.199	523.32	7.21404e+06	65	92	723.834	nan
3726	nan	1.24957	1.26263	0.0686989	401.426	4331.16	446.333	243.12	523.67	7.22277e+06	82	92	680.573	nan
3727	nan	1.15964	1.17176	0.068731	380.953	4066.76	420.1	229.143	523.89	7.23118e+06	53	92	646.016	nan
3728	nan	1.0774	1.08867	0.0685692	365.746	3840.02	395.218	215.813	524.18	7.23917e+06	48	92	620.515	nan
3729	nan	1.00476	1.01526	0.068161	355.975	3655.09	372.088	203.074	524.49	7.24682e+06	65	92	604.363	nan
3730	nan	0.942985	0.952841	0.0675562	351.835	3515.23	351.097	191.063	524.65	7.25436e+06	40	92	597.908	nan
3731	nan	0.892906	0.902239	0.067389	353.606	3423.39	332.83	179.977	524.86	7.26176e+06	38	93	601.657	nan
3732	nan	0.855046	0.863983	0.0673483	361.705	3382.84	318.381	170.024	525.05	7.26929e+06	34	93	616.368	nan
3733	nan	0.829804	0.838477	0.0672288	376.734	3397.06	308.156	161.587	525.27	7.27723e+06	40	93	643.135	nan
3734	nan	0.817617	0.826163	0.0674425	399.523	3470.97	302.367	155.118	525.52	7.28533e+06	37	93	683.461	nan
3735	nan	0.819101	0.827663	0.0669812	431.166	3611.03	301.494	150.758	525.8	7.29314e+06	37	93	739.322	nan
3736	nan	0.835179	0.843909	0.06616	473.051	3825.48	305	148.689	526.01	7.30058e+06	35	92	813.215	nan
3737	nan	0.867198	0.875295	0.0654555	526.862	4125.13	313.14	148.975	526.39	7.30738e+06	51	92	908.169	nan
3738	nan	0.917032	0.925595	0.0653227	594.561	4522.47	326.852	151.417	526.73	7.31359e+06	46	92	1027.69	nan
3739	nan	0.987176	0.996393	0.0649975	678.314	5032.65	347.892	156.237	527.19	7.3195e+06	62	92	1175.62	nan
3740	nan	1.08081	1.0909	0.0645804	780.347	5672.65	376.76	164.107	527.63	7.32519e+06	59	92	1355.86	nan
3741	nan	1.20184	1.21306	0.0640945	902.719	6459.97	414.226	175.686	527.99	7.33092e+06	63	92	1571.92	nan
3742	nan	1.35484	1.36749	0.0639837	1046.95	7412.16	461.46	191.241	528.55	7.33716e+06	80	92	1826.24	nan
3743	nan	1.54493	1.55935	0.0638734	1213.55	8543	520.558	211.184	529.1	7.34408e+06	84	91	2119.39	nan
3744	nan	1.77741	1.79401	0.0643554	1401.51	9860.27	593.109	236.288	529.55	7.35027e+06	92	90	2449.03	nan
3745	nan	2.05728	2.07649	0.064919	1607.66	11360	682.109	267.427	530.02	7.35638e+06	99	90	2809.02	nan
3746	nan	2.38838	2.41068	0.0648892	1826.3	13024.9	786.978	305.721	525.75	7.33101e+06	118	89	3188.69	nan
3747	nan	2.77233	2.79821	0.0656983	2048.96	14840.2	906.544	352.763	521.46	7.33545e+06	129	88	3572.69	nan
3748	nan	3.20725	3.2372	0.0663183	2264.7	16742.9	1039.86	407.683	522.03	7.34236e+06	155	88	3941.55	nan
3749	nan	3.68641	3.72083	0.0668945	2460.7	18624.8	1186.74	468.502	522.52	7.34932e+06	153	89	4273.2	nan
3750	nan	4.19712	4.2363	0.0674122	2623.62	20405.3	1342.43	535.926	523.14	7.35647e+06	231	88	4545.35	nan
3751	nan	4.72026	4.76433	0.0682075	2742.15	21992.4	1501.37	609.965	523.55	7.36302e+06	209	89	4738.29	nan
3752	nan	5.23073	5.27957	0.0686108	2807.61	23291.7	1657.95	687.513	524.19	7.36993e+06	258	89	4837.73	nan
3753	nan	5.69917	5.75238	0.0688978	2814.96	24221.2	1801.16	765.936	524.79	7.37724e+06	302	90	4836.93	nan
3754	nan	6.09483	6.15174	0.0692167	2764.56	24723.2	1922.92	841.503	525.29	7.38522e+06	277	90	4737.71	nan
3755	nan	6.38941	6.45014	0.0701981	2661.62	24772.5	2018.73	909.023	525.74	7.39481e+06	288	91	4550	nan
3756	nan	6.56097	6.62333	0.070839	2515.31	24378.4	2088.23	964.998	526.06	7.40603e+06	330	91	4290.17	nan
3757	nan	6.59726	6.65996	0.0713979	2337.29	23580.8	2123.94	1008.24	526.51	7.41769e+06	304	93	3978.48	nan
3758	nan	6.49753	6.55929	0.0725605	2140.08	22446.2	2124.89	1037.33	527.05	7.42888e+06	332	93	3636.34	nan
3759	nan	6.27253	6.33215	0.074087	1935.54	21056.8	2096.38	1049.19	522.06	7.4385e+06	288	92	3283.8	nan
3760	nan	5.94255	5.99904	0.0747989	1733.81	19531.2	2041.54	1046.62	522.6	7.44905e+06	342	92	2937.8	nan
3761	nan	5.53425	5.58685	0.074808	1542.69	17899.9	1957.62	1028.38	522.97	7.45921e+06	255	92	2611.22	nan
3762	nan	5.07678	5.12503	0.0743641	1367.43	16250.4	1846.77	995.383	523.41	7.46946e+06	204	93	2312.72	nan
3763	nan	4.59828	4.64199	0.074227	1211.08	14652.8	1717.12	949.182	523.78	7.47963e+06	196	93	2047.13	nan
3764	nan	4.12316	4.16235	0.0745079	1074.92	13153.2	1579.92	891.023	524.15	7.49029e+06	217	93	1816.21	nan
3765	nan	3.67048	3.70537	0.0750021	958.682	11781	1443.73	825.324	524.51	7.50042e+06	195	93	1619.45	nan
3766	nan	3.25351	3.28443	0.0749342	861.313	10553.5	1312.88	757.427	524.89	7.51082e+06	146	93	1454.92	nan
3767	nan	2.88009	2.90747	0.0746203	781.251	9477.69	1188.14	690.976	525.31	7.52089e+06	148	93	1319.87	nan
3768	nan	2.55359	2.57786	0.0746236	716.744	8552.15	1071.95	627.293	525.59	7.53061e+06	135	93	1211.29	nan
3769	nan	2.27399	2.29645	0.0746081	666.048	7771.22	967.373	566.965	525.92	7.5409e+06	110	93	1126.19	nan
3770	nan	2.03906	2.0592	0.0745112	627.547	7125.34	875.09	511.426	526.28	7.55125e+06	96	93	1061.83	nan
3771	nan	1.84527	1.8635	0.0739316	599.816	6603.5	794.864	461.794	526.53	7.56145e+06	95	92	1015.8	nan
3772	nan	1.68857	1.70525	0.0735106	581.633	6193.97	725.748	418.191	526.86	7.57115e+06	65	92	986.043	nan
3773	nan	1.56482	1.58028	0.0729474	571.966	5886.8	667.32	380.426	527.09	7.57987e+06	59	92	970.822	nan
3774	nan	1.47021	1.48474	0.0726047	569.933	5671.75	619.295	348.083	527.45	7.58753e+06	71	93	968.659	nan
3775	nan	1.40132	1.41516	0.0721932	574.751	5539.5	581.371	320.938	527.75	7.59499e+06	79	93	978.234	nan
3776	nan	1.35523	1.36862	0.0717142	585.671	5481.86	552.497	298.911	528.11	7.60334e+06	50	93	998.278	nan
3777	nan	1.32947	1.3426	0.0703649	601.92	5490.54	531.328	281.702	528.61	7.61157e+06	75	92	1027.45	nan
3778	nan	1.32195	1.33501	0.0695543	622.626	5557.73	515.836	268.781	529	7.6183e+06	64	92	1064.24	nan
3779	nan	1.33082	1.34397	0.067432	646.762	5675.23	506.735	259.27	529.25	7.60809e+06	67	90	1106.81	nan
3780	nan	1.35436	1.36774	0.0670648	673.098	5834.09	503.21	252.634	529.58	7.61464e+06	58	90	1153.01	nan
3781	nan	1.39079	1.40453	0.0669813	700.184	6023.58	502.371	249.17	530.1	7.62076e+06	79	91	1200.25	nan
3782	nan	1.43812	1.45233	0.067155	726.368	6231.88	507.748	247.813	516.09	7.53158e+06	40	91	1245.63	nan
3783	nan	1.49401	1.50963	0.0671487	749.865	6457.78	519.382	248.803	516.62	7.53761e+06	92	90	1286.03	nan
3784	nan	1.55564	1.57191	0.0672181	768.875	6667.37	531.855	252.666	516.95	7.54368e+06	85	90	1318.34	nan
3785	nan	1.61968	1.63661	0.0670988	781.685	6849.32	545.974	258.261	517.48	7.55015e+06	87	90	1339.68	nan
3786	nan	1.68228	1.69987	0.0676475	786.903	6992.27	560.561	264.617	517.8	7.55654e+06	66	90	1347.79	nan
3787	nan	1.73927	1.75746	0.0677141	783.805	7083.92	575.407	271.68	518.22	7.56231e+06	94	90	1341.21	nan
3788	nan	1.78636	1.80505	0.0679484	771.965	7114.57	587.862	279.005	518.62	7.56786e+06	83	90	1319.52	nan
3789	nan	1.81955	1.83858	0.0681388	751.7	7077.67	597.118	286.028	518.92	7.57371e+06	58	90	1283.4	nan
3790	nan	1.83547	1.85467	0.0683279	723.933	6971.67	602.115	291.69	519.37	7.58077e+06	88	91	1234.55	nan
3791	nan	1.83182	1.85098	0.0686278	690.076	6799.64	602.248	295.611	519.62	7.59009e+06	69	91	1175.47	nan
3792	nan	1.80763	1.82654	0.069949	651.872	6568.91	597.946	297.311	520.12	7.59859e+06	116	93	1109.19	nan
3793	nan	1.76343	1.78187	0.0707656	611.194	6289.95	590.873	296.583	520.44	7.60646e+06	94	93	1038.96	nan
3794	nan	1.70117	1.71896	0.0711167	569.877	5975.67	579.164	294.019	520.79	7.6137e+06	71	93	967.909	nan
3795	nan	1.62401	1.64281	0.071396	529.571	5639.99	562.198	289.858	521.13	7.62237e+06	78	93	898.823	nan
3796	nan	1.53596	1.55373	0.0711915	491.651	5296.35	540.762	283.202	521.46	7.63068e+06	67	93	834.016	nan
3797	nan	1.44137	1.45805	0.071684	457.181	4957.97	515.666	274.083	521.88	7.63877e+06	80	93	775.263	nan
3798	nan	1.34459	1.36015	0.0718764	426.926	4635.73	489.476	262.832	522.25	7.64656e+06	62	92	723.834	nan
3799	nan	1.24957	1.26403	0.0721484	401.4	4338.69	462.768	250.203	522.56	7.65417e+06	57	92	680.573	nan
3800	nan	1.15964	1.17306	0.071911	380.927	4073.88	436.369	237.162	522.82	7.66246e+06	57	92	646.016	nan
3801	nan	1.0774	1.08987	0.0715286	365.72	3846.78	410.593	224.006	523.03	7.67063e+06	47	93	620.515	nan
3802	nan	1.00476	1.01639	0.071423	355.949	3661.53	386.402	211.051	523.3	7.67926e+06	54	93	604.363	nan
3803	nan	0.942985	0.953899	0.0714583	351.808	3521.45	365.039	198.53	523.6	7.68782e+06	45	93	597.908	nan
3804	nan	0.892906	0.90324	0.071251	353.577	3429.43	347.126	186.999	523.89	7.69557e+06	49	93	601.657	nan
3805	nan	0.855046	0.864941	0.0710287	361.673	3388.6	332.749	176.996	524.24	7.7028e+06	47	93	616.368	nan
3806	nan	0.829804	0.839408	0.0702331	376.697	3402.74	322.154	168.713	524.39	7.71004e+06	29	92	643.135	nan
3807	nan	0.817617	0.82708	0.0695043	399.481	3476.61	315.164	162.222	524.6	7.71716e+06	32	92	683.461	nan
3808	nan	0.819101	0.828581	0.0688254	431.118	3616.79	312.437	157.559	524.94	7.72479e+06	38	92	739.322	nan
3809	nan	0.835179	0.844845	0.068509	472.993	3831.57	314.685	154.761	525.17	7.7319e+06	34	92	813.215	nan
3810	nan	0.867198	0.877235	0.0683829	526.793	4131.41	322.95	154.165	525.43	7.73878e+06	43	92	908.169	nan
