##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
3107	nan	4.12316	4.08314	0.0713781	1076.35	13412.1	1466.17	818.653	446.71	7.94915e+06	174	91	1819.65	nan
3108	nan	3.67048	3.63486	0.0692682	959.972	12014.3	1347.22	764.489	446.9	7.89485e+06	151	90	1622.52	nan
3109	nan	3.25351	3.22193	0.069258	862.476	10763	1227.66	706.539	447.33	7.89916e+06	138	90	1457.67	nan
3110	nan	2.88009	2.85214	0.068663	782.304	9665.81	1106.09	647.58	447.47	7.90329e+06	132	89	1322.37	nan
3111	nan	2.55359	2.5288	0.0684566	717.702	8722.44	994.853	587.727	447.81	7.90739e+06	112	89	1213.59	nan
3112	nan	2.27399	2.25192	0.0681904	666.927	7925.67	894.176	528.914	448.07	7.91145e+06	94	89	1128.33	nan
3113	nan	2.03906	2.01927	0.0676867	628.358	7266.2	805.837	475.497	448.49	7.91523e+06	95	90	1063.85	nan
3114	nan	1.84527	1.82736	0.067536	600.57	6733.09	729.459	427.614	448.83	7.91883e+06	75	91	1017.73	nan
3115	nan	1.68857	1.67218	0.0669038	582.341	6314.92	664.249	385.863	449.2	7.92247e+06	98	91	987.917	nan
3116	nan	1.56482	1.54964	0.0662369	572.635	6000.75	610.162	349.874	449.5	7.92608e+06	64	91	972.669	nan
3117	nan	1.47021	1.45594	0.0662925	570.569	5780.32	565.422	319.453	439.88	7.92923e+06	79	89	970.504	nan
3118	nan	1.40132	1.38555	0.0661376	575.358	5655.93	530.476	294.921	440.18	7.93271e+06	56	89	980.099	nan
3119	nan	1.35523	1.33997	0.0661692	586.255	5599.66	503.371	274.399	440.56	7.93591e+06	69	89	1000.18	nan
3120	nan	1.32947	1.3145	0.0657944	602.452	5607.67	484.309	257.941	440.8	7.93915e+06	55	90	1029.41	nan
3121	nan	1.32195	1.30707	0.0647537	623.049	5675.07	472.693	245.747	441.01	7.94243e+06	43	90	1066.27	nan
3122	nan	1.33082	1.31584	0.064335	647.167	5793.72	466.522	237.58	441.37	7.94545e+06	63	90	1108.93	nan
3123	nan	1.35436	1.33911	0.0640808	673.488	5954.57	464.221	232.813	441.67	7.94836e+06	45	90	1155.21	nan
3124	nan	1.39079	1.37513	0.0634414	700.565	6147.01	466.581	230.395	442.01	7.95126e+06	76	91	1202.54	nan
3125	nan	1.43812	1.42193	0.0627017	726.749	6358.89	472.943	229.994	442.33	7.95429e+06	72	91	1248.01	nan
3126	nan	1.49401	1.47719	0.0623724	750.255	6576.8	481.496	231.884	442.7	7.95721e+06	55	91	1288.49	nan
3127	nan	1.55564	1.53813	0.0623914	769.281	6785.67	491.326	235.46	443.04	7.96009e+06	66	91	1320.86	nan
3128	nan	1.61968	1.60144	0.0623805	782.154	6970.33	502.609	239.904	433.9	7.94172e+06	67	90	1342.24	nan
3129	nan	1.68228	1.66624	0.0619066	787.504	7129.33	515.553	245.507	434.38	7.94475e+06	75	90	1350.36	nan
3130	nan	1.73927	1.72269	0.0617386	784.432	7227.95	526.241	251.503	434.81	7.94767e+06	97	90	1343.77	nan
3131	nan	1.78636	1.76934	0.0620752	772.579	7260.14	534.12	257.29	435.27	7.95072e+06	79	90	1322.04	nan
3132	nan	1.81955	1.80221	0.0619316	752.238	7223.16	539.539	262.057	435.67	7.95391e+06	78	90	1285.85	nan
3133	nan	1.83547	1.81798	0.0618429	724.497	7115.28	542.413	265.515	435.99	7.95713e+06	77	90	1236.9	nan
3134	nan	1.83182	1.81436	0.0621186	690.657	6940.42	540.816	267.839	436.36	7.96052e+06	99	90	1177.7	nan
3135	nan	1.80763	1.7904	0.0625757	652.456	6705.69	534.707	268.601	436.73	7.96381e+06	75	90	1111.3	nan
3136	nan	1.76343	1.74662	0.0635699	611.775	6421.73	524.963	267.043	437.07	7.96701e+06	77	90	1040.94	nan
3137	nan	1.70117	1.68495	0.0640167	570.444	6101.66	512.186	263.387	437.43	7.97025e+06	73	90	969.747	nan
3138	nan	1.62401	1.60853	0.0640094	530.118	5759.57	497.197	258.015	437.76	7.97345e+06	69	90	900.529	nan
3139	nan	1.53596	1.52131	0.0642	492.173	5409.49	478.892	251.335	438.12	7.97688e+06	61	90	835.599	nan
3140	nan	1.44137	1.42763	0.0639552	457.675	5064.36	457.398	243.403	438.54	7.98041e+06	72	90	776.734	nan
3141	nan	1.34459	1.33177	0.0639309	427.393	4735.49	434.155	233.765	439.01	7.98363e+06	77	90	725.207	nan
3142	nan	1.24957	1.23766	0.0639683	401.839	4432.09	409.724	222.787	439.29	7.98692e+06	46	90	681.865	nan
3143	nan	1.15964	1.14859	0.0638129	381.341	4161.51	385.622	211.024	439.58	7.99016e+06	67	90	647.243	nan
3144	nan	1.0774	1.06713	0.0637509	366.11	3929.31	362.752	198.911	439.76	7.9934e+06	29	90	621.694	nan
3145	nan	1.00476	0.99518	0.0636723	356.318	3739.75	341.574	187.143	440.06	7.99662e+06	49	90	605.512	nan
3146	nan	0.942985	0.933996	0.0637454	352.159	3596.2	322.812	176.061	440.36	7.99992e+06	52	90	599.045	nan
3147	nan	0.892906	0.884395	0.0631379	353.91	3501.62	306.941	165.935	440.62	8.00283e+06	42	89	602.803	nan
3148	nan	0.855046	0.846895	0.0629144	361.989	3459.45	294.338	157.096	440.86	8.00617e+06	38	89	617.544	nan
3149	nan	0.829804	0.821894	0.0624263	376.996	3473.12	284.633	149.775	441.1	8.00941e+06	32	89	644.363	nan
3150	nan	0.817617	0.809824	0.0623596	399.758	3547.67	278.688	143.977	441.39	8.01267e+06	38	90	684.767	nan
3151	nan	0.819101	0.811294	0.0621529	431.368	3689.67	276.707	139.755	441.59	8.01603e+06	32	90	740.737	nan
3152	nan	0.835179	0.827218	0.0624383	473.21	3907.54	279.557	137.422	441.89	8.01929e+06	40	90	814.774	nan
3153	nan	0.867198	0.858932	0.0630138	526.965	4212	287.635	137.195	442.34	8.02238e+06	48	90	909.912	nan
3154	nan	0.917032	0.908291	0.0607476	594.591	4616.11	302.226	139.41	432.35	7.7221e+06	49	89	1029.66	nan
3155	nan	0.987176	0.976388	0.0603308	678.252	5145.74	323.826	144.734	432.6	7.72513e+06	32	89	1177.88	nan
3156	nan	1.08081	1.069	0.0598914	780.174	5802.31	347.803	153.288	432.83	7.72821e+06	36	89	1358.47	nan
3157	nan	1.20184	1.18871	0.0596236	902.317	6606.57	379.878	164.082	433.22	7.73134e+06	54	89	1574.95	nan
3158	nan	1.35484	1.34004	0.0594929	1046.09	7578.03	421.406	177.027	433.62	7.73441e+06	58	89	1829.77	nan
3159	nan	1.54493	1.52804	0.0595135	1212.47	8731.78	473.668	194.391	433.96	7.73738e+06	54	89	2123.48	nan
3160	nan	1.77741	1.75799	0.0591864	1400.2	10075.9	538	216.63	434.46	7.74027e+06	68	89	2453.75	nan
3161	nan	2.05728	2.0348	0.0587433	1606.14	11607.3	615.216	244.408	435	7.74329e+06	105	89	2814.43	nan
3162	nan	2.38838	2.36228	0.0585809	1824.65	13308.3	704.135	278.366	435.57	7.74626e+06	129	89	3194.84	nan
3163	nan	2.77233	2.74203	0.0588635	2047.26	15142.6	804.133	318.558	436.04	7.74924e+06	129	89	3579.57	nan
3164	nan	3.20725	3.1722	0.0583979	2263.07	17053.3	915.839	364.384	436.58	7.7523e+06	161	89	3949.12	nan
3165	nan	3.68641	3.64612	0.0583208	2459.39	18963.4	1038.25	415.755	437.06	7.7555e+06	149	90	4281.41	nan
3166	nan	4.19712	4.15125	0.0586946	2623.14	20780.3	1163.53	473.053	437.51	7.75875e+06	164	89	4554.06	nan
3167	nan	4.72026	4.66867	0.0593201	2742.43	22402.7	1290.29	534.354	437.99	7.76198e+06	187	89	4747.36	nan
3168	nan	5.23073	5.17357	0.060109	2808.29	23732.1	1416.54	596.639	438.53	7.76515e+06	189	89	4846.97	nan
3169	nan	5.69917	5.63689	0.0610048	2816.05	24686	1537.51	659.476	439.03	7.76811e+06	236	89	4846.16	nan
3170	nan	6.09483	6.02823	0.0617634	2766.02	25205.1	1646.99	721.413	439.6	7.77148e+06	355	89	4746.74	nan
3171	nan	6.38941	6.31959	0.0613974	2663.38	25262.7	1738.37	779.741	440.21	7.77521e+06	315	89	4558.66	nan
3172	nan	6.56097	6.48927	0.0622543	2517.26	24866.7	1802.56	831.324	440.65	7.77946e+06	267	91	4298.32	nan
3173	nan	6.59726	6.52516	0.063613	2339.35	24059.5	1830.05	872.729	441.15	7.7843e+06	265	91	3986.04	nan
3174	nan	6.49753	6.42653	0.0646829	2142.16	22908	1832.54	898.421	441.7	7.78961e+06	284	91	3643.24	nan
3175	nan	6.27253	6.20398	0.0653692	1937.57	21495.3	1812.92	907.514	442.3	7.79485e+06	294	91	3290.03	nan
3176	nan	5.94255	5.87762	0.0656902	1735.75	19911.6	1768.38	905.2	442.67	7.80027e+06	267	91	2943.37	nan
3177	nan	5.53425	5.47377	0.0657587	1544.49	18241.9	1698.85	891.51	443.15	7.80633e+06	238	91	2616.17	nan
3178	nan	5.07678	5.0213	0.0655845	1369.12	16562.7	1607.81	865.275	443.56	7.8124e+06	206	90	2317.1	nan
3179	nan	4.59828	4.54804	0.0659233	1212.68	14935.8	1500.96	827.084	444.03	7.81863e+06	215	90	2051.01	nan
3180	nan	4.12316	4.07811	0.0666261	1076.36	13407.8	1385.13	779.131	444.45	7.8245e+06	183	90	1819.65	nan
3181	nan	3.67048	3.63037	0.0666912	959.981	12009.6	1269.1	724.363	444.69	7.82944e+06	134	91	1622.52	nan
3182	nan	3.25351	3.21796	0.0661291	862.485	10758.7	1157.48	666.62	434.33	7.73685e+06	188	90	1457.67	nan
3183	nan	2.88009	2.84829	0.0659013	782.313	9681.3	1051.7	611.122	434.71	7.74181e+06	136	90	1322.37	nan
3184	nan	2.55359	2.52539	0.0659533	717.712	8742.43	948.517	556.884	434.99	7.74677e+06	99	90	1213.59	nan
3185	nan	2.27399	2.24888	0.0658537	666.916	7944.47	854.718	503.872	435.37	7.75171e+06	93	91	1128.33	nan
3186	nan	2.03906	2.01654	0.0659844	628.294	7283.72	772.458	453.897	435.69	7.75617e+06	81	91	1063.85	nan
3187	nan	1.84527	1.8249	0.0659451	600.509	6762.96	702.429	410.19	436.09	7.76084e+06	87	91	1017.73	nan
3188	nan	1.68857	1.66992	0.0657658	582.279	6347.61	641.583	371.491	436.4	7.76546e+06	86	92	987.917	nan
3189	nan	1.56482	1.54755	0.0656265	572.548	6032.32	590.801	337.715	436.67	7.76981e+06	78	92	972.669	nan
3190	nan	1.47021	1.45398	0.0647945	570.412	5810.75	549.46	309.094	436.88	7.77405e+06	54	92	970.504	nan
3191	nan	1.40132	1.38585	0.0642602	575.19	5673.66	516.583	285.499	437.22	7.77818e+06	65	92	980.099	nan
3192	nan	1.35523	1.34026	0.0640011	586.073	5612.87	490.465	266.469	437.47	7.78218e+06	46	90	1000.18	nan
3193	nan	1.32947	1.31479	0.0638134	602.287	5620.21	471.343	251.32	437.79	7.78599e+06	67	91	1029.41	nan
3194	nan	1.32195	1.30735	0.063564	622.961	5687.57	459.131	239.506	438.07	7.78978e+06	56	92	1066.27	nan
3195	nan	1.33082	1.31613	0.063144	647.068	5806.82	453.129	231.188	438.35	7.79341e+06	50	91	1108.93	nan
3196	nan	1.35436	1.3394	0.0629325	673.379	5968.09	452.25	226.19	438.69	7.79702e+06	62	91	1155.21	nan
3197	nan	1.39079	1.37543	0.0625396	700.445	6160.89	455.525	224.091	438.98	7.80065e+06	51	92	1202.54	nan
3198	nan	1.43812	1.42224	0.0618465	726.617	6373.18	462.532	224.354	439.27	7.80404e+06	63	91	1248.01	nan
3199	nan	1.49401	1.47751	0.0616356	750.119	6591.11	471.875	226.612	439.68	7.80748e+06	54	91	1288.49	nan
3200	nan	1.55564	1.53846	0.0613317	769.142	6800.29	482.336	230.533	440	7.81077e+06	66	91	1320.86	nan
3201	nan	1.61968	1.60179	0.0612839	782.016	6985.35	494.034	235.361	440.42	7.81405e+06	72	91	1342.24	nan
3202	nan	1.68228	1.6637	0.0610619	787.373	7131.44	505.766	240.768	440.84	7.81762e+06	62	91	1350.36	nan
3203	nan	1.73927	1.72006	0.0608468	784.306	7225.47	516.844	246.607	441.32	7.82127e+06	87	91	1343.77	nan
3204	nan	1.78636	1.76664	0.061096	772.497	7257.16	525.676	252.364	441.71	7.82491e+06	82	92	1322.04	nan
3205	nan	1.81955	1.79946	0.0608869	752.261	7220.23	531.567	257.544	441.99	7.82834e+06	62	92	1285.85	nan
3206	nan	1.83547	1.81521	0.0606712	724.515	7112.95	534.543	261.434	442.3	7.83181e+06	74	92	1236.9	nan
3207	nan	1.83182	1.8116	0.0608146	690.672	6938.35	532.782	263.925	442.76	7.83555e+06	73	92	1177.7	nan
3208	nan	1.80763	1.78767	0.0612963	652.469	6703.71	526.285	264.675	443.23	7.83911e+06	80	92	1111.3	nan
3209	nan	1.76343	1.74396	0.0619078	611.784	6419.83	516.128	262.993	443.62	7.84231e+06	69	92	1040.94	nan
3210	nan	1.70117	1.68239	0.0618457	570.452	6099.81	503.106	259.123	443.93	7.84546e+06	83	91	969.747	nan
3211	nan	1.62401	1.60608	0.0612763	530.125	5757.52	487.191	253.582	444.26	7.84869e+06	69	90	900.529	nan
3212	nan	1.53596	1.519	0.0609018	492.18	5407.53	467.379	246.695	444.54	7.85196e+06	68	90	835.599	nan
3213	nan	1.44137	1.42545	0.060844	457.682	5062.51	444.015	238.21	444.86	7.85524e+06	60	90	776.734	nan
3214	nan	1.34459	1.32974	0.0608723	427.4	4733.69	419.073	227.75	445.11	7.85846e+06	45	90	725.207	nan
3215	nan	1.24957	1.23578	0.0609885	401.845	4430.36	394.231	215.821	445.39	7.86158e+06	50	90	681.865	nan
3216	nan	1.15964	1.14684	0.0613578	381.347	4159.69	370.366	203.413	445.72	7.86486e+06	50	90	647.243	nan
3217	nan	1.0774	1.06551	0.0611823	366.117	3927.52	348.251	191.228	446.16	7.86804e+06	66	90	621.694	nan
3218	nan	1.00476	0.993663	0.0611265	356.325	3738	328.446	179.658	446.48	7.87105e+06	42	90	605.512	nan
3219	nan	0.942985	0.932573	0.0609645	352.167	3594.47	310.659	169.082	446.74	7.87396e+06	43	91	599.045	nan
3220	nan	0.892906	0.883047	0.060235	353.919	3499.98	295.503	159.595	446.97	7.87687e+06	30	91	602.803	nan
3221	nan	0.855046	0.845605	0.0595248	361.999	3457.6	283.125	151.19	447.19	7.87967e+06	31	91	617.544	nan
3222	nan	0.829804	0.819759	0.0595158	377.007	3471.18	273.335	144.139	447.52	7.88245e+06	41	90	644.363	nan
3223	nan	0.817617	0.80772	0.0592192	399.772	3545.68	266.869	138.419	447.81	7.88522e+06	38	91	684.767	nan
3224	nan	0.819101	0.809186	0.0589099	431.387	3687.84	264.879	134.062	448.1	7.88798e+06	32	91	740.737	nan
3225	nan	0.835179	0.825069	0.05847	473.233	3905.74	267.249	131.562	448.33	7.89103e+06	29	91	814.774	nan
3226	nan	0.867198	0.856701	0.0574452	526.991	4210.11	274.33	131.272	448.65	7.89345e+06	50	90	909.912	nan
3227	nan	0.917032	0.905932	0.0578982	594.619	4614.3	286.309	133.195	448.94	7.8962e+06	35	90	1029.66	nan
3228	nan	0.987176	0.975226	0.0582056	678.286	5133.31	303.503	137.499	449.38	7.89891e+06	56	91	1177.88	nan
3229	nan	1.08081	1.06773	0.0579489	780.215	5784.44	329.144	144.162	449.7	7.90159e+06	48	91	1358.47	nan
3230	nan	1.20184	1.18729	0.0574626	902.455	6585.88	363.544	153.938	450.13	7.90422e+06	62	91	1574.95	nan
3231	nan	1.35484	1.33844	0.0569217	1046.54	7554.94	406.282	168.055	450.34	7.90675e+06	51	90	1829.77	nan
3232	nan	1.54493	1.52623	0.0565669	1212.99	8705.94	457.856	186.426	450.76	7.90933e+06	58	90	2123.48	nan
3233	nan	1.77741	1.75589	0.0564165	1400.81	10046.6	519.293	208.97	451.26	7.91193e+06	90	90	2453.75	nan
3234	nan	2.05728	2.03237	0.0564913	1606.86	11573.9	592.121	236.025	451.8	7.91466e+06	92	90	2814.43	nan
3235	nan	2.38838	2.35946	0.0567173	1825.44	13270.2	677.596	268.197	452.24	7.9174e+06	82	90	3194.84	nan
3236	nan	2.77233	2.73877	0.0573028	2048.14	15099.5	776.428	306.238	452.77	7.92011e+06	91	90	3579.57	nan
3237	nan	3.20725	3.16843	0.0574276	2264	17004.6	888.39	350.686	453.41	7.9228e+06	114	91	3949.12	nan
3238	nan	3.68641	3.64178	0.0576313	2460.35	18908.8	1012.4	401.707	454.26	7.9255e+06	175	91	4281.41	nan
3239	nan	4.19712	4.14631	0.0577871	2624.09	20719.8	1141.98	459.251	454.9	7.92818e+06	190	91	4554.06	nan
3240	nan	4.72026	4.66312	0.0583134	2743.35	22336.9	1272.84	521.77	455.46	7.93103e+06	195	91	4747.36	nan
3241	nan	5.23073	5.16741	0.0587343	2809.16	23662.4	1399.78	586.326	456.02	7.93422e+06	214	90	4846.97	nan
3242	nan	5.69917	5.63018	0.0596346	2816.84	24612.7	1519.2	650.63	456.14	7.93719e+06	234	91	4846.16	nan
3243	nan	6.09483	6.02105	0.06147	2766.72	25134	1624.6	712.645	456.56	7.94133e+06	231	91	4746.74	nan
3244	nan	6.38941	6.31206	0.06302	2663.98	25191.9	1714.57	769.69	457.02	7.94597e+06	265	91	4558.66	nan
3245	nan	6.56097	6.48155	0.0635354	2517.77	24796.5	1790.13	819.132	457.57	7.95046e+06	320	92	4298.32	nan
3246	nan	6.59726	6.5174	0.0636503	2339.75	23990.5	1840.11	861.51	458	7.95482e+06	241	92	3986.04	nan
3247	nan	6.49753	6.41888	0.0640513	2142.49	22842.7	1852.71	895.456	458.35	7.95885e+06	280	92	3643.24	nan
3248	nan	6.27253	6.1966	0.064027	1937.85	21433.7	1828.18	914.431	458.87	7.96309e+06	278	92	3290.03	nan
3249	nan	5.94255	5.87062	0.0637306	1735.97	19853.2	1773.94	914.32	459.38	7.96723e+06	232	92	2943.37	nan
3250	nan	5.53425	5.46725	0.0640787	1544.67	18187.6	1692.97	897.088	459.85	7.97139e+06	210	92	2616.17	nan
3251	nan	5.07678	5.01532	0.0640704	1369.27	16512.1	1591.92	865.655	460.26	7.97574e+06	266	92	2317.1	nan
3252	nan	4.59828	4.54262	0.0642246	1212.81	14889.8	1481.35	821.834	460.72	7.97996e+06	223	92	2051.01	nan
3253	nan	4.12316	4.07325	0.0646248	1076.47	13366.2	1364.81	769.981	461.17	7.98404e+06	198	92	1819.65	nan
3254	nan	3.67048	3.62605	0.0651928	960.078	11972.2	1248.2	714.074	461.52	7.98805e+06	166	92	1622.52	nan
3255	nan	3.25351	3.21413	0.0654399	862.572	10725.5	1136.31	656.153	461.82	7.99183e+06	180	91	1457.67	nan
3256	nan	2.88009	2.84523	0.0654253	782.392	9631.66	1031.59	598.987	462.18	7.99529e+06	148	91	1322.37	nan
3257	nan	2.55359	2.52268	0.064891	717.785	8690.97	934.554	544.701	461.83	7.9979e+06	97	90	1213.59	nan
3258	nan	2.27399	2.24646	0.0641555	667.005	7898.84	845.749	494.262	462.16	8.00153e+06	76	90	1128.33	nan
3259	nan	2.03906	2.01437	0.0640031	628.438	7242.33	764.694	447.599	462.44	8.005e+06	89	90	1063.85	nan
3260	nan	1.84527	1.82294	0.0638081	600.65	6711.23	692.748	404.814	462.78	8.00847e+06	73	90	1017.73	nan
3261	nan	1.68857	1.66813	0.0635485	582.417	6294.68	631.709	366.077	463.06	8.01218e+06	67	91	987.917	nan
3262	nan	1.56482	1.54588	0.0634551	572.715	5982.09	580.948	332.245	463.44	8.01601e+06	70	92	972.669	nan
3263	nan	1.47021	1.45241	0.0634482	570.655	5762.7	539.586	303.756	462.94	8.0193e+06	58	91	970.504	nan
3264	nan	1.40132	1.38436	0.063379	575.45	5629.48	507.389	280.297	463.31	8.02304e+06	72	91	980.099	nan
3265	nan	1.35523	1.336	0.0630764	586.353	5570.43	483.188	261.351	463.6	8.02676e+06	60	91	1000.18	nan
3266	nan	1.32947	1.31061	0.0626933	602.587	5578.28	466.191	246.68	463.87	8.0305e+06	57	91	1029.41	nan
3267	nan	1.32195	1.30319	0.062338	623.272	5645.6	455.248	235.908	464.2	8.03418e+06	57	91	1066.27	nan
3268	nan	1.33082	1.31194	0.0622305	647.407	5763.84	449.612	228.515	464.56	8.03782e+06	57	91	1108.93	nan
3269	nan	1.35436	1.33515	0.0620103	673.746	5924.09	448.909	223.983	464.98	8.04154e+06	69	91	1155.21	nan
3270	nan	1.39079	1.37106	0.0617593	700.84	6115.76	452.857	222.006	464.32	8.04152e+06	47	90	1202.54	nan
3271	nan	1.43812	1.41772	0.0614539	727.04	6328.24	460.452	222.501	464.63	8.04502e+06	59	90	1248.01	nan
3272	nan	1.49401	1.47281	0.0612835	750.557	6545.58	470.491	225.1	465.02	8.04848e+06	69	90	1288.49	nan
3273	nan	1.55564	1.53357	0.0610575	769.584	6753.55	482.202	229.255	465.41	8.05196e+06	58	89	1320.86	nan
3274	nan	1.61968	1.5967	0.0608512	782.442	6937.33	494.901	234.51	465.84	8.05532e+06	86	90	1342.24	nan
3275	nan	1.68228	1.65842	0.0605483	787.789	7082.87	507.406	240.526	466.22	8.05868e+06	79	90	1350.36	nan
3276	nan	1.73927	1.71459	0.0603253	784.706	7176.24	518.533	246.83	466.58	8.06191e+06	73	89	1343.77	nan
3277	nan	1.78636	1.76102	0.0603476	772.872	7207.49	527.151	252.83	467.06	8.06512e+06	90	92	1322.04	nan
3278	nan	1.81955	1.79374	0.0601766	752.605	7170.53	532.733	257.962	467.53	8.06835e+06	101	92	1285.85	nan
3279	nan	1.83547	1.81551	0.0602891	724.83	7062.66	534.929	261.699	467.91	8.07154e+06	87	92	1236.9	nan
3280	nan	1.83182	1.8119	0.0602723	690.956	6888.61	532.953	263.94	468.26	8.07464e+06	86	92	1177.7	nan
3281	nan	1.80763	1.78797	0.0604902	652.725	6655.3	526.973	264.387	468.53	8.07849e+06	69	92	1111.3	nan
3282	nan	1.76343	1.74425	0.0605756	612.017	6373.18	516.692	262.77	468.86	8.08279e+06	67	92	1040.94	nan
3283	nan	1.70117	1.68266	0.0614173	570.659	6055.8	502.803	259.126	469.08	8.08611e+06	64	91	969.747	nan
3284	nan	1.62401	1.60635	0.0617718	530.309	5716.46	485.655	253.451	469.51	8.08939e+06	93	91	900.529	nan
3285	nan	1.53596	1.51925	0.0613351	492.343	5368.91	467.001	245.963	469.88	8.09329e+06	56	91	835.599	nan
3286	nan	1.44137	1.42569	0.0607178	457.827	5026.25	446.008	237.202	470.2	8.09847e+06	64	91	776.734	nan
3287	nan	1.34459	1.32996	0.0606181	427.532	4699.75	422.236	227.64	470.57	8.10395e+06	63	91	725.207	nan
3288	nan	1.24957	1.23598	0.0615517	401.969	4398.62	397.103	216.784	470.91	8.10887e+06	52	92	681.865	nan
3289	nan	1.15964	1.14703	0.0618356	381.466	4130.11	373.002	204.707	471.2	8.11287e+06	52	92	647.243	nan
3290	nan	1.0774	1.06568	0.061846	366.234	3899.76	351.717	192.322	471.55	8.11707e+06	50	92	621.694	nan
3291	nan	1.00476	0.993828	0.0619521	356.442	3711.77	332.373	180.846	471.8	8.12184e+06	41	92	605.512	nan
3292	nan	0.942985	0.932727	0.0624759	352.287	3569.42	315.049	170.657	460.49	8.12654e+06	60	91	599.045	nan
3293	nan	0.892906	0.883768	0.0622533	354.048	3482.16	300.919	161.719	460.68	8.13085e+06	31	91	602.803	nan
3294	nan	0.855046	0.846295	0.0623589	362.14	3442.47	289.419	153.657	460.85	8.13588e+06	28	91	617.544	nan
3295	nan	0.829804	0.821312	0.0623627	377.148	3456.55	280.886	146.872	461.13	8.14052e+06	36	91	644.363	nan
3296	nan	0.817617	0.80925	0.0625828	399.883	3531.06	276.225	141.587	461.45	8.14455e+06	38	91	684.767	nan
3297	nan	0.819101	0.810718	0.0625009	431.519	3673	275.746	137.978	461.74	8.14892e+06	38	91	740.737	nan
3298	nan	0.835179	0.826632	0.0619296	473.393	3890.36	279.983	136.324	461.97	8.15297e+06	29	91	814.774	nan
3299	nan	0.867198	0.858323	0.0618654	527.186	4193.87	288.939	136.823	462.27	8.15685e+06	43	91	909.912	nan
3300	nan	0.917032	0.907647	0.0615539	594.856	4596.6	302.812	139.682	462.6	8.16e+06	48	91	1029.66	nan
3301	nan	0.987176	0.977073	0.0610973	678.578	5113.86	323.136	144.852	462.84	8.16341e+06	30	91	1177.88	nan
3302	nan	1.08081	1.06975	0.0604942	780.575	5762.87	350.383	152.7	463.13	8.16686e+06	45	91	1358.47	nan
3303	nan	1.20184	1.18954	0.0602047	902.901	6561.73	385.23	163.841	463.58	8.1702e+06	65	91	1574.95	nan
3304	nan	1.35484	1.34098	0.0606499	1047.08	7527.76	428.658	178.503	464.03	8.17342e+06	56	91	1829.77	nan
3305	nan	1.54493	1.52912	0.0604497	1213.64	8675.06	483.005	197.04	464.54	8.17688e+06	73	91	2123.48	nan
3306	nan	1.77741	1.75922	0.0600668	1401.56	10011.3	550.906	220.125	465.07	8.18054e+06	67	91	2453.75	nan
3307	nan	2.05728	2.03622	0.060241	1607.72	11533.4	630.841	249.158	465.49	8.18402e+06	72	91	2814.43	nan
3308	nan	2.38838	2.36393	0.0607086	1826.41	13223.8	722.908	284.734	466.15	8.18757e+06	94	91	3194.84	nan
3309	nan	2.77233	2.74396	0.0607467	2049.19	15046.3	829.537	326.135	466.76	8.1913e+06	131	91	3579.57	nan
3310	nan	3.20725	3.17443	0.0611904	2265.11	16944.1	950.371	373.913	467.46	8.19534e+06	160	91	3949.12	nan
3311	nan	3.68641	3.64868	0.0623145	2461.5	18840.8	1080.94	429.063	455.95	8.19972e+06	117	90	4281.41	nan
3312	nan	4.19712	4.15044	0.0627493	2625.24	20684.7	1222.46	491.583	456.65	8.20601e+06	164	91	4554.06	nan
3313	nan	4.72026	4.66776	0.0638217	2744.47	22312.8	1367.57	558.206	457.37	8.21182e+06	198	91	4747.36	nan
3314	nan	5.23073	5.17255	0.0643979	2810.03	23637.6	1509.72	628.335	457.84	8.21759e+06	229	92	4846.97	nan
3315	nan	5.69917	5.63578	0.065364	2817.16	24585.2	1646.16	699.651	458.24	8.22306e+06	281	92	4846.16	nan
3316	nan	6.09483	6.02704	0.0660111	2767.01	25100.1	1765.78	769.446	458.8	8.23084e+06	302	92	4746.74	nan
3317	nan	6.38941	6.31834	0.0666632	2664.24	25155.2	1864.4	834.562	459.29	8.23926e+06	337	92	4558.66	nan
3318	nan	6.56097	6.488	0.0676857	2517.99	24759.3	1933.86	890.613	459.64	8.24759e+06	248	92	4298.32	nan
3319	nan	6.59726	6.52388	0.0680756	2339.96	23953.8	1971.74	934.943	460.05	8.25789e+06	301	92	3986.04	nan
3320	nan	6.49753	6.42527	0.0680019	2142.66	22805	1978.72	964.126	460.41	8.27112e+06	260	92	3643.24	nan
3321	nan	6.27253	6.20276	0.0689234	1937.99	21397.1	1950.05	977.963	460.93	8.28093e+06	257	92	3290.03	nan
