##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
3143	nan	1.15964	1.15769	0.0835589	380.868	4089.78	498.893	271.657	487.05	1.44805e+07	53	90	646.016	nan
3144	nan	1.0774	1.07559	0.0831556	365.662	3861.63	468.707	256.472	487.33	1.44854e+07	53	90	620.515	nan
3145	nan	1.00476	1.00307	0.0828858	355.89	3675.56	440.635	241.335	487.59	1.44905e+07	41	90	604.363	nan
3146	nan	0.942985	0.941401	0.082952	351.747	3534.81	415.854	226.706	487.87	1.44956e+07	42	91	597.908	nan
3147	nan	0.892906	0.891407	0.0833139	353.513	3442.32	395.375	213.321	488.18	1.45006e+07	45	91	601.657	nan
3148	nan	0.855046	0.85361	0.0832484	361.602	3401.4	379.796	201.748	488.45	1.45053e+07	42	90	616.368	nan
3149	nan	0.829804	0.82841	0.0830867	376.618	3415.18	369.01	192.388	488.65	1.45102e+07	27	90	643.135	nan
3150	nan	0.817617	0.816244	0.0823972	399.389	3489.14	362.478	185.478	489.01	1.4515e+07	57	90	683.461	nan
3151	nan	0.819101	0.817726	0.0817846	431.008	3629.65	360.662	180.85	489.2	1.45197e+07	43	90	739.322	nan
3152	nan	0.835179	0.833777	0.081424	472.865	3844.97	364.444	178.347	489.52	1.45245e+07	46	90	813.215	nan
3153	nan	0.867198	0.865742	0.0811451	526.635	4145.78	374.878	178.304	489.78	1.45293e+07	36	90	908.169	nan
3154	nan	0.917032	0.915492	0.0817279	594.282	4544.72	392.872	181.187	479.63	1.45242e+07	48	89	1027.69	nan
3155	nan	0.987176	0.984033	0.0815791	677.97	5067.38	420.345	187.923	479.95	1.4529e+07	43	88	1175.62	nan
3156	nan	1.08081	1.07737	0.0813252	779.926	5715.14	457.273	198.315	480.32	1.45336e+07	51	88	1355.86	nan
3157	nan	1.20184	1.19801	0.0811569	902.118	6508.57	504.83	213.05	480.82	1.45381e+07	65	88	1571.92	nan
3158	nan	1.35484	1.35053	0.0805362	1045.96	7466.93	564.602	232.855	481.22	1.45426e+07	70	88	1826.24	nan
3159	nan	1.54493	1.54001	0.0796742	1212.39	8605.11	636.846	258.252	481.68	1.45471e+07	87	88	2119.39	nan
3160	nan	1.77741	1.77175	0.0792018	1400.14	9930.74	722.557	289.741	481.95	1.45517e+07	66	90	2449.03	nan
3161	nan	2.05728	2.05073	0.0792202	1606.08	11440.7	824.444	327.476	482.34	1.45563e+07	63	90	2809.02	nan
3162	nan	2.38838	2.38077	0.0795373	1824.53	13117.4	944.983	372.246	482.91	1.45611e+07	120	91	3188.69	nan
3163	nan	2.77233	2.7635	0.0796469	2047.03	14924.5	1084.54	425.435	483.43	1.45658e+07	124	91	3572.69	nan
3164	nan	3.20725	3.19704	0.0802887	2262.65	16806.1	1240.71	488.055	483.95	1.45707e+07	144	91	3941.55	nan
3165	nan	3.68641	3.67467	0.0804909	2458.73	18686.5	1412.36	559.671	484.69	1.45756e+07	233	90	4273.2	nan
3166	nan	4.19712	4.18375	0.0809975	2622.17	20473.9	1592.09	639.469	485.17	1.45807e+07	180	90	4545.35	nan
3167	nan	4.72026	4.70523	0.081574	2741.11	22069.2	1775.28	725.785	485.6	1.45859e+07	207	90	4738.29	nan
3168	nan	5.23073	5.21408	0.0823186	2806.62	23375.5	1955.32	815.331	486.14	1.4591e+07	226	90	4837.73	nan
3169	nan	5.69917	5.68102	0.0837369	2814.06	24310.5	2126.98	905.501	486.67	1.45963e+07	287	90	4836.93	nan
3170	nan	6.09483	6.07542	0.0846371	2763.76	24816.4	2278.53	993.431	487.1	1.46017e+07	303	90	4737.71	nan
3171	nan	6.38941	6.36906	0.0852569	2660.93	24867.5	2399.63	1075.47	487.59	1.4607e+07	267	90	4550	nan
3172	nan	6.56097	6.54008	0.085441	2514.72	24472.7	2480.75	1145.86	488.1	1.46125e+07	297	90	4290.17	nan
3173	nan	6.59726	6.57625	0.0853643	2336.8	23673.5	2515.16	1199.63	488.53	1.46182e+07	284	90	3978.48	nan
3174	nan	6.49753	6.47684	0.0859547	2139.67	22535.8	2503.45	1232.34	489.03	1.4624e+07	258	91	3636.34	nan
3175	nan	6.27253	6.25256	0.0864553	1935.2	21141.8	2454.34	1241.59	489.52	1.46298e+07	295	91	3283.8	nan
3176	nan	5.94255	5.92363	0.086763	1733.54	19579.9	2371.02	1229.48	489.83	1.46355e+07	262	91	2937.8	nan
3177	nan	5.53425	5.51663	0.0868841	1542.46	17934.4	2257.95	1199.53	490.22	1.46411e+07	207	91	2611.22	nan
3178	nan	5.07678	5.06061	0.0866802	1367.27	16280.8	2121.46	1153.33	490.67	1.46466e+07	224	91	2312.72	nan
3179	nan	4.59828	4.58364	0.0868117	1211.01	14679.9	1968.95	1093.43	491.04	1.4652e+07	250	91	2047.13	nan
3180	nan	4.12316	4.11004	0.0865126	1074.86	13176.7	1810.24	1023.03	491.23	1.46574e+07	263	90	1816.21	nan
3181	nan	3.67048	3.6588	0.0862455	958.632	11800.9	1650.56	946.299	491.58	1.46628e+07	189	90	1619.45	nan
3182	nan	3.25351	3.24315	0.0858919	861.269	10570.9	1494.48	867.577	491.9	1.46684e+07	160	90	1454.92	nan
3183	nan	2.88009	2.87092	0.085864	781.213	9493.08	1347.47	789.13	492.25	1.4674e+07	113	91	1319.87	nan
3184	nan	2.55359	2.54546	0.0859764	716.71	8566.18	1213.55	713.313	492.53	1.46795e+07	121	91	1211.29	nan
3185	nan	2.27399	2.26675	0.083563	666.015	7784.12	1094.31	642.741	482.5	1.41314e+07	122	90	1126.19	nan
3186	nan	2.03906	2.03262	0.0843638	627.515	7150.96	990.097	580.171	482.94	1.41364e+07	99	90	1061.83	nan
3187	nan	1.84527	1.83945	0.08372	599.783	6646.67	893.719	525.307	483.25	1.41413e+07	76	90	1015.8	nan
3188	nan	1.68857	1.68323	0.0828034	581.579	6240.33	811.388	474.17	483.58	1.41461e+07	80	90	986.043	nan
3189	nan	1.56482	1.55988	0.0822021	571.834	5931.53	742.491	427.648	483.75	1.41511e+07	58	90	970.822	nan
3190	nan	1.47021	1.46557	0.0819562	569.727	5714.8	686.956	389.04	484.07	1.41561e+07	63	91	968.659	nan
3191	nan	1.40132	1.39689	0.0822714	574.53	5581.39	644.203	357.185	484.49	1.4161e+07	75	92	978.234	nan
3192	nan	1.35523	1.35095	0.0823325	585.432	5522.78	613.491	331.828	484.81	1.41658e+07	57	92	998.278	nan
3193	nan	1.32947	1.32527	0.0819815	601.659	5531.06	592.549	312.716	485.27	1.41708e+07	69	92	1027.45	nan
3194	nan	1.32195	1.31777	0.0814208	622.342	5598.32	579.354	299.224	485.6	1.41756e+07	68	92	1064.24	nan
3195	nan	1.33082	1.32662	0.0811761	646.454	5716.21	572.859	290.198	485.95	1.41803e+07	71	92	1106.81	nan
3196	nan	1.35436	1.35008	0.080763	672.766	5875.62	572.838	284.776	486.34	1.41851e+07	66	92	1153.01	nan
3197	nan	1.39079	1.38639	0.0805128	699.829	6066.09	578.131	282.643	486.68	1.41898e+07	66	92	1200.25	nan
3198	nan	1.43812	1.43358	0.0805701	725.996	6275.63	588.224	283.527	486.96	1.41945e+07	43	92	1245.63	nan
3199	nan	1.49401	1.48929	0.0806981	749.481	6490.66	602.614	286.918	487.32	1.41994e+07	66	92	1286.03	nan
3200	nan	1.55564	1.55073	0.0806266	768.483	6696.84	619.935	292.63	487.72	1.42043e+07	67	92	1318.34	nan
3201	nan	1.61968	1.61456	0.0806898	781.333	6879.07	638.537	300.293	488.16	1.42089e+07	87	91	1339.68	nan
3202	nan	1.68228	1.67697	0.0805744	786.664	7022.55	657.582	309.079	488.68	1.42137e+07	86	91	1347.79	nan
3203	nan	1.73927	1.73377	0.0800675	783.572	7114.69	673.43	318.453	488.99	1.42185e+07	74	91	1341.21	nan
3204	nan	1.78636	1.78072	0.0801943	771.745	7145.38	685.37	327.465	489.46	1.42233e+07	90	92	1319.52	nan
3205	nan	1.81955	1.81381	0.0806367	751.498	7108.42	694.147	334.641	489.87	1.42281e+07	80	92	1283.4	nan
3206	nan	1.83547	1.82968	0.0808876	723.749	7002.28	699.145	340.017	490.2	1.4233e+07	73	92	1234.55	nan
3207	nan	1.83182	1.82604	0.0809034	689.912	6829.73	698.674	343.8	490.68	1.42377e+07	91	92	1175.47	nan
3208	nan	1.80763	1.80192	0.0807962	651.724	6598.08	691.675	345.449	491	1.42425e+07	78	92	1109.19	nan
3209	nan	1.76343	1.75786	0.0807253	611.062	6318.02	678.137	344.186	491.31	1.42473e+07	84	92	1038.96	nan
3210	nan	1.70117	1.6958	0.0808173	569.76	6002.5	658.899	339.651	491.65	1.42522e+07	77	92	967.909	nan
3211	nan	1.62401	1.61889	0.0810423	529.468	5665.44	635.217	331.988	491.92	1.42572e+07	74	92	898.823	nan
3212	nan	1.53596	1.5311	0.0813565	491.558	5320.64	608.282	321.706	492.4	1.42621e+07	70	92	834.016	nan
3213	nan	1.44137	1.43682	0.0815572	457.097	4980.85	579.14	309.426	492.73	1.42672e+07	70	92	775.263	nan
3214	nan	1.34459	1.34034	0.0812378	426.848	4657.16	548.449	295.723	493.02	1.42719e+07	70	91	723.834	nan
3215	nan	1.24957	1.24563	0.0811068	401.326	4358.57	516.715	281.05	493.32	1.42767e+07	58	91	680.573	nan
3216	nan	1.15964	1.15598	0.0805559	380.857	4092.44	485.386	265.668	493.69	1.42816e+07	55	91	646.016	nan
3217	nan	1.0774	1.074	0.0804912	365.651	3864.21	455.273	250.017	493.84	1.42863e+07	41	90	620.515	nan
3218	nan	1.00476	1.00158	0.0805564	355.88	3678.05	428.065	234.678	494.08	1.42909e+07	50	90	604.363	nan
3219	nan	0.942985	0.940007	0.0801069	351.737	3537.18	404.257	220.215	494.44	1.42956e+07	46	90	597.908	nan
3220	nan	0.892906	0.890086	0.0795322	353.501	3444.58	383.733	207.32	494.68	1.43001e+07	36	90	601.657	nan
3221	nan	0.855046	0.852345	0.0795524	361.589	3403.37	367.077	196.083	494.94	1.43047e+07	34	90	616.368	nan
3222	nan	0.829804	0.827183	0.0792099	376.604	3417.36	355.331	186.52	495.21	1.43092e+07	36	89	643.135	nan
3223	nan	0.817617	0.815035	0.0787416	399.373	3491.41	348.342	179.064	495.54	1.43137e+07	46	90	683.461	nan
3224	nan	0.819101	0.816514	0.0785307	430.991	3631.95	346.443	174.026	495.81	1.43181e+07	32	90	739.322	nan
3225	nan	0.835179	0.832542	0.078084	472.841	3847.32	350.387	171.358	496.12	1.43225e+07	38	90	813.215	nan
3226	nan	0.867198	0.864459	0.0775285	526.607	4148.15	360.422	171.335	496.38	1.43269e+07	38	90	908.169	nan
3227	nan	0.917032	0.914136	0.0773214	594.248	4547.2	377.27	174.237	496.7	1.43312e+07	40	90	1027.69	nan
3228	nan	0.987176	0.984058	0.0771556	677.929	5059.68	402.382	180.22	496.99	1.43354e+07	39	90	1175.62	nan
3229	nan	1.08081	1.0774	0.0769524	779.878	5702.62	436.846	189.793	497.4	1.43394e+07	62	91	1355.86	nan
3230	nan	1.20184	1.19804	0.0764826	902.146	6494.21	481.666	203.641	497.69	1.43435e+07	57	91	1571.92	nan
3231	nan	1.35484	1.35056	0.0757867	1046.25	7451.21	537.538	222.266	498.04	1.43475e+07	48	90	1826.24	nan
3232	nan	1.54493	1.54005	0.0754682	1212.72	8587.59	605.543	246.109	498.52	1.43514e+07	93	89	2119.39	nan
3233	nan	1.77741	1.7718	0.0755384	1400.52	9911.58	688.34	275.551	499.02	1.43554e+07	68	90	2449.03	nan
3234	nan	2.05728	2.05078	0.0754978	1606.52	11419.1	787.971	311.35	499.67	1.43595e+07	115	90	2809.02	nan
3235	nan	2.38838	2.38083	0.0754712	1825.02	13092.8	904.389	354.835	500.09	1.43637e+07	101	90	3188.69	nan
3236	nan	2.77233	2.76357	0.0752282	2047.55	14896.7	1036.86	406.693	500.66	1.43679e+07	127	89	3572.69	nan
3237	nan	3.20725	3.19712	0.075554	2263.21	16774	1183.34	466.765	501.12	1.43724e+07	169	89	3941.55	nan
3238	nan	3.68641	3.67476	0.0758657	2459.29	18650.1	1343.66	534.395	501.28	1.43743e+07	159	89	4273.2	nan
3239	nan	4.19712	4.17432	0.0768012	2622.74	20437.2	1513.76	609.15	502.11	1.43788e+07	239	91	4545.35	nan
3240	nan	4.72026	4.69462	0.0772137	2741.67	22030.4	1690.52	689.968	502.6	1.43835e+07	179	91	4738.29	nan
3241	nan	5.23073	5.20233	0.0778866	2807.14	23334	1862.12	775.259	503.1	1.43883e+07	273	91	4837.73	nan
3242	nan	5.69917	5.66822	0.0789289	2814.49	24266.6	2022.58	862.08	503.55	1.43933e+07	258	91	4836.93	nan
3243	nan	6.09483	6.06173	0.0796202	2764.14	24770.5	2165.29	945.2	503.99	1.43984e+07	302	91	4737.71	nan
3244	nan	6.38941	6.35471	0.0808164	2661.26	24820.8	2279.64	1021.99	504.41	1.44035e+07	265	91	4550	nan
3245	nan	6.56097	6.52534	0.0816476	2515.01	24426.1	2362.52	1088.15	504.8	1.44086e+07	328	91	4290.17	nan
3246	nan	6.59726	6.56143	0.0824253	2337.04	23627.6	2405.76	1139.79	503.75	1.44131e+07	317	91	3978.48	nan
3247	nan	6.49753	6.46225	0.0828196	2139.87	22503.5	2407.55	1175.3	504.06	1.44182e+07	292	91	3636.34	nan
3248	nan	6.27253	6.23847	0.0831318	1935.37	21115.1	2366.72	1190.09	504.45	1.44233e+07	327	92	3283.8	nan
3249	nan	5.94255	5.91028	0.0831404	1733.66	19555.3	2288.46	1183.5	504.8	1.44285e+07	273	92	2937.8	nan
3250	nan	5.53425	5.50419	0.0828721	1542.53	17912.2	2178.32	1156.97	505.22	1.44336e+07	223	92	2611.22	nan
3251	nan	5.07678	5.04921	0.0830284	1367.33	16259.8	2044.3	1112.84	505.55	1.44385e+07	251	92	2312.72	nan
3252	nan	4.59828	4.57331	0.0827367	1211.06	14660.6	1897.19	1054.13	505.99	1.44434e+07	214	92	2047.13	nan
3253	nan	4.12316	4.10077	0.082337	1074.9	13159.3	1742.18	985.556	506.36	1.44485e+07	166	92	1816.21	nan
3254	nan	3.67048	3.65055	0.0817746	958.67	11786	1585.82	911.409	506.78	1.44536e+07	172	92	1619.45	nan
3255	nan	3.25351	3.23584	0.0819203	861.303	10558	1434.08	834.407	507.18	1.44586e+07	142	92	1454.92	nan
3256	nan	2.88009	2.86445	0.0817946	781.242	9481.61	1293.41	757.647	507.6	1.44637e+07	159	92	1319.87	nan
3257	nan	2.55359	2.53972	0.0816895	716.736	8555.92	1164.81	684.368	508.02	1.44689e+07	116	92	1211.29	nan
3258	nan	2.27399	2.26164	0.0813821	666.04	7774.65	1049.56	616.84	508.12	1.44737e+07	103	91	1126.19	nan
3259	nan	2.03906	2.02798	0.0814773	627.539	7128.31	948.151	555.477	508.52	1.44787e+07	135	91	1061.83	nan
3260	nan	1.84527	1.83525	0.0811891	599.807	6606.15	860.592	500.814	508.87	1.44837e+07	87	91	1015.8	nan
3261	nan	1.68857	1.6794	0.0808522	581.624	6196.89	785.947	453.029	509.27	1.44888e+07	108	91	986.043	nan
3262	nan	1.56482	1.55633	0.0809425	571.957	5889.68	723.746	411.939	509.39	1.44939e+07	60	91	970.822	nan
3263	nan	1.47021	1.46412	0.0808875	569.922	5674.54	673.932	377.111	509.74	1.4499e+07	72	92	968.659	nan
3264	nan	1.40132	1.39552	0.080834	574.737	5542.21	635.088	348.447	510.14	1.4504e+07	75	92	978.234	nan
3265	nan	1.35523	1.34962	0.0807354	585.656	5484.3	606.152	325.687	510.42	1.45091e+07	52	92	998.278	nan
3266	nan	1.32947	1.32396	0.0807381	601.904	5492.86	586.142	308.158	510.76	1.45142e+07	73	92	1027.45	nan
3267	nan	1.32195	1.31647	0.0803728	622.609	5560.11	574.151	295.353	509.39	1.45158e+07	65	91	1064.24	nan
3268	nan	1.33082	1.32531	0.0800514	646.745	5680.78	568.809	287.009	509.78	1.45207e+07	59	91	1106.81	nan
3269	nan	1.35436	1.34875	0.0798144	673.08	5840.64	569.311	282.21	510.1	1.45255e+07	57	91	1153.01	nan
3270	nan	1.39079	1.38503	0.0796011	700.153	6030.36	575.205	280.405	510.48	1.45302e+07	57	91	1200.25	nan
3271	nan	1.43812	1.43216	0.0792412	726.307	6238.87	585.565	281.521	510.83	1.45349e+07	67	91	1245.63	nan
3272	nan	1.49401	1.48782	0.0789144	749.805	6452.94	599.028	285.2	511.28	1.45395e+07	77	91	1286.03	nan
3273	nan	1.55564	1.5492	0.0787242	768.814	6658.06	614.615	290.86	511.66	1.45441e+07	66	91	1318.34	nan
3274	nan	1.61968	1.61297	0.0782281	781.662	6839.24	631.22	297.878	512.01	1.45489e+07	68	90	1339.68	nan
3275	nan	1.68228	1.67531	0.0779767	786.985	6982.02	646.913	305.806	512.4	1.45538e+07	79	90	1347.79	nan
3276	nan	1.73927	1.73207	0.0781657	783.881	7074.06	661.232	313.932	512.82	1.45585e+07	82	90	1341.21	nan
3277	nan	1.78636	1.77897	0.0781034	772.035	7104.58	673.698	321.457	513.17	1.45632e+07	61	90	1319.52	nan
3278	nan	1.81955	1.81202	0.0778871	751.764	7067.64	682.126	328.269	513.79	1.45679e+07	105	90	1283.4	nan
3279	nan	1.83547	1.82787	0.0778181	723.99	6961.73	685.22	333.856	514.29	1.45729e+07	96	90	1234.55	nan
3280	nan	1.83182	1.82424	0.0785191	690.129	6789.61	683.166	337.169	514.76	1.45778e+07	92	91	1175.47	nan
3281	nan	1.80763	1.80015	0.0792723	651.918	6558.97	677.226	337.813	515.11	1.45825e+07	81	91	1109.19	nan
3282	nan	1.76343	1.75613	0.0791918	611.236	6280.31	666.609	336.166	515.47	1.45872e+07	73	89	1038.96	nan
3283	nan	1.70117	1.69413	0.0797266	569.916	5966.16	650.108	332.53	515.9	1.45923e+07	90	90	967.909	nan
3284	nan	1.62401	1.61729	0.0798733	529.606	5630.84	628.454	326.355	516.23	1.45975e+07	70	91	898.823	nan
3285	nan	1.53596	1.5296	0.0804378	491.683	5287.97	602.818	317.352	516.53	1.46024e+07	70	92	834.016	nan
3286	nan	1.44137	1.4354	0.0808196	457.211	4950.15	575.031	305.949	516.89	1.46074e+07	83	92	775.263	nan
3287	nan	1.34459	1.33902	0.080811	426.953	4628.39	545.642	292.899	517.2	1.46122e+07	73	91	723.834	nan
3288	nan	1.24957	1.2444	0.0805376	401.425	4331.8	515.157	278.919	517.53	1.4617e+07	77	91	680.573	nan
3289	nan	1.15964	1.15484	0.0801589	380.951	4067.39	484.467	264.212	517.76	1.46219e+07	51	91	646.016	nan
3290	nan	1.0774	1.07294	0.0797468	365.744	3840.64	454.836	249.084	518.05	1.46268e+07	47	91	620.515	nan
3291	nan	1.00476	1.0006	0.0804808	355.972	3655.7	427.445	234.057	506.84	1.46316e+07	52	90	604.363	nan
3292	nan	0.942985	0.939905	0.0790812	351.833	3522.2	404.264	220.171	506.91	1.46248e+07	49	89	597.908	nan
3293	nan	0.892906	0.88999	0.0791784	353.603	3432.34	384.391	207.304	507.2	1.46292e+07	46	90	601.657	nan
3294	nan	0.855046	0.852253	0.0791219	361.687	3391.75	367.454	196.14	507.61	1.46337e+07	55	90	616.368	nan
3295	nan	0.829804	0.827094	0.0789886	376.673	3405.95	355.47	186.7	507.88	1.4638e+07	47	90	643.135	nan
3296	nan	0.817617	0.814947	0.0788595	399.455	3479.99	348.653	179.084	508.01	1.46424e+07	44	90	683.461	nan
3297	nan	0.819101	0.816426	0.0785507	431.088	3620.33	347.256	173.988	508.19	1.46469e+07	35	91	739.322	nan
3298	nan	0.835179	0.832452	0.078319	472.958	3835.28	351.531	171.479	508.49	1.46513e+07	42	91	813.215	nan
3299	nan	0.867198	0.864366	0.0783241	526.748	4135.36	362.258	171.671	508.81	1.46557e+07	49	92	908.169	nan
3300	nan	0.917032	0.914038	0.0781215	594.421	4533.45	380.438	174.761	509.09	1.46601e+07	46	92	1027.69	nan
3301	nan	0.987176	0.983952	0.0778128	678.142	5044.65	406.621	181.204	509.42	1.46645e+07	48	92	1175.62	nan
3302	nan	1.08081	1.07728	0.0773435	780.14	5685.98	441.686	191.413	509.83	1.46688e+07	59	92	1355.86	nan
3303	nan	1.20184	1.19792	0.0772613	902.466	6475.29	486.849	205.698	510.16	1.46729e+07	51	92	1571.92	nan
3304	nan	1.35484	1.35042	0.0771879	1046.64	7429.68	544.377	224.513	510.71	1.4677e+07	79	92	1826.24	nan
3305	nan	1.54493	1.53988	0.0764457	1213.18	8563.37	615.325	248.676	511.09	1.46812e+07	53	92	2119.39	nan
3306	nan	1.77741	1.77161	0.0760281	1401.07	9883.29	699.358	279.188	511.63	1.46854e+07	66	92	2449.03	nan
3307	nan	2.05728	2.05056	0.0760906	1607.15	11386.5	798.932	316.209	512.26	1.46897e+07	113	91	2809.02	nan
3308	nan	2.38838	2.38058	0.0762737	1825.72	13055.8	916.449	360.005	512.76	1.46939e+07	122	91	3188.69	nan
3309	nan	2.77233	2.76328	0.0768379	2048.34	14854.8	1052.1	411.913	513.28	1.46982e+07	125	91	3572.69	nan
3310	nan	3.20725	3.19678	0.0779859	2264.03	16727.4	1205.58	472.726	502.16	1.47026e+07	148	90	3941.55	nan
3311	nan	3.68641	3.66172	0.078605	2460.13	18637.8	1375.37	543.907	502.86	1.47071e+07	201	90	4273.2	nan
3312	nan	4.19712	4.16902	0.0799292	2623.57	20434	1557.2	622.566	503.38	1.4712e+07	175	91	4545.35	nan
3313	nan	4.72026	4.68865	0.0807169	2742.27	22026.5	1746.61	707.402	503.93	1.47169e+07	196	92	4738.29	nan
3314	nan	5.23073	5.19571	0.0813194	2807.19	23328.3	1931.04	798.574	504.41	1.47218e+07	249	92	4837.73	nan
3315	nan	5.69917	5.66101	0.0817186	2814.59	24260.7	2099.67	891.88	504.91	1.47268e+07	261	92	4836.93	nan
3316	nan	6.09483	6.05402	0.0824383	2764.23	24764.4	2243.4	980.837	505.26	1.4732e+07	340	92	4737.71	nan
3317	nan	6.38941	6.34663	0.0833902	2661.33	24814.2	2358.11	1060.31	505.79	1.47371e+07	284	92	4550	nan
3318	nan	6.56097	6.51704	0.0838563	2515.06	24419.2	2438.41	1126.74	506.27	1.4743e+07	316	92	4290.17	nan
3319	nan	6.59726	6.55309	0.0835888	2337.08	23619.8	2474.79	1178.14	506.75	1.47494e+07	303	92	3978.48	nan
3320	nan	6.49753	6.45403	0.0840333	2139.9	22483.5	2463.25	1211.11	507.17	1.47575e+07	340	92	3636.34	nan
3321	nan	6.27253	6.23053	0.0841394	1935.4	21092	2413.25	1221.17	507.6	1.47653e+07	271	91	3283.8	nan
3322	nan	5.94255	5.90277	0.0844592	1733.7	19533.1	2327.7	1209	508.08	1.47735e+07	295	91	2937.8	nan
3323	nan	5.53425	5.49719	0.0846097	1542.59	17891.5	2214.51	1178.35	508.46	1.47811e+07	263	90	2611.22	nan
3324	nan	5.07678	5.04279	0.0847684	1367.38	16242.2	2080.02	1131.39	508.8	1.47881e+07	239	91	2312.72	nan
3325	nan	4.59828	4.5675	0.0846627	1211.11	14644.9	1931.7	1071.75	509.18	1.47987e+07	251	91	2047.13	nan
3326	nan	4.12316	4.09556	0.0844365	1074.94	13145.1	1775.66	1002.81	509.53	1.48096e+07	187	91	1816.21	nan
3327	nan	3.67048	3.64629	0.0847471	958.7	11773.1	1618.93	928.07	509.97	1.48194e+07	153	91	1619.45	nan
3328	nan	3.25351	3.23207	0.0849513	861.33	10545.9	1468.95	850.557	510.33	1.48309e+07	169	92	1454.92	nan
3329	nan	2.88009	2.86111	0.0849276	781.268	9470.55	1328.37	774.071	510.58	1.48425e+07	126	92	1319.87	nan
3330	nan	2.55359	2.53676	0.0849556	716.761	8545.89	1198.88	701.513	511.01	1.48534e+07	135	92	1211.29	nan
3331	nan	2.27399	2.259	0.0844512	666.064	7765.52	1082.04	633.846	511.31	1.48636e+07	104	92	1126.19	nan
3332	nan	2.03906	2.02562	0.0842935	627.563	7119.92	977.742	571.962	511.71	1.48756e+07	98	92	1061.83	nan
3333	nan	1.84527	1.83311	0.084199	599.832	6598.37	887.474	516.292	512.03	1.48903e+07	125	92	1015.8	nan
3334	nan	1.68857	1.67744	0.0836987	581.65	6189.62	810.881	467.059	512.32	1.49052e+07	66	92	986.043	nan
3335	nan	1.56482	1.55451	0.0834476	571.984	5882.8	746.577	424.779	512.7	1.49194e+07	78	92	970.822	nan
3336	nan	1.47021	1.46052	0.0830925	569.951	5668.06	694.355	389.012	513.07	1.49295e+07	76	92	968.659	nan
3337	nan	1.40132	1.39208	0.0810783	574.769	5535.95	653.328	359.258	513.3	1.48316e+07	69	91	978.234	nan
3338	nan	1.35523	1.3463	0.0809267	585.69	5477.84	622.365	335.279	513.61	1.48361e+07	47	91	998.278	nan
3339	nan	1.32947	1.32183	0.0810207	601.941	5486.34	597.264	316.842	513.99	1.48407e+07	65	91	1027.45	nan
3340	nan	1.32195	1.31435	0.0809028	622.651	5553.46	582.128	302.484	514.29	1.48455e+07	69	91	1064.24	nan
3341	nan	1.33082	1.32318	0.0811614	646.793	5670.86	575.522	291.626	514.66	1.48502e+07	65	91	1106.81	nan
3342	nan	1.35436	1.34658	0.081597	673.132	5829.51	576.842	285.588	514.85	1.48552e+07	58	91	1153.01	nan
3343	nan	1.39079	1.3828	0.0813938	700.221	6018.83	584.853	283.628	514.99	1.486e+07	61	90	1200.25	nan
3344	nan	1.43812	1.42986	0.0814225	726.407	6227.25	597.267	285.446	515.37	1.48649e+07	57	90	1245.63	nan
3345	nan	1.49401	1.48542	0.0811009	749.907	6441.04	612.684	290.185	515.66	1.48697e+07	70	91	1286.03	nan
3346	nan	1.55564	1.5467	0.0807457	768.917	6645.8	629.675	296.84	516.1	1.48745e+07	68	91	1318.34	nan
3347	nan	1.61968	1.61037	0.0803981	781.763	6826.63	647.075	304.749	516.5	1.48797e+07	75	91	1339.68	nan
3348	nan	1.68228	1.67261	0.0802345	787.084	6969.17	663.796	313.245	516.88	1.48848e+07	88	92	1347.79	nan
3349	nan	1.73927	1.72928	0.0804556	783.976	7060.51	679.155	321.755	517.3	1.48899e+07	97	92	1341.21	nan
3350	nan	1.78636	1.7761	0.0807921	772.125	7090.74	692.643	329.796	517.63	1.4895e+07	82	92	1319.52	nan
3351	nan	1.81955	1.8091	0.0785881	751.849	7053.76	702.618	337.107	515.98	1.46708e+07	61	91	1283.4	nan
3352	nan	1.83547	1.82493	0.0786998	724.07	6952.62	705.955	343.564	516.35	1.46755e+07	83	91	1234.55	nan
3353	nan	1.83182	1.8213	0.0790427	690.201	6782.5	699.196	347.66	516.69	1.46801e+07	83	91	1175.47	nan
3354	nan	1.80763	1.79725	0.0793055	651.975	6552.32	688.792	347.372	517.09	1.46846e+07	93	92	1109.19	nan
3355	nan	1.76343	1.7533	0.0793263	611.265	6273.96	674.128	343.264	517.54	1.46893e+07	93	92	1038.96	nan
3356	nan	1.70117	1.6914	0.0789892	569.941	5960.3	654.326	337.499	517.85	1.46944e+07	77	92	967.909	nan
3357	nan	1.62401	1.61469	0.0786739	529.629	5625.37	629.338	329.469	518.22	1.46994e+07	99	92	898.823	nan
3358	nan	1.53596	1.52713	0.0787998	491.703	5282.85	600.632	318.839	518.55	1.47043e+07	75	92	834.016	nan
