##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
4781	-1073737042	6.27253	6.20709	0.0643604	1935.74	21003.2	1855.47	927.5	619.16	7.67895e+06	296	97	3283.8	nan
4782	-1073737041	5.94255	5.88056	0.065094	1733.98	19449.9	1806.84	924.021	619.59	7.68451e+06	277	97	2937.8	nan
4783	-1073737040	5.53425	5.47651	0.0657055	1542.83	17814.4	1734.35	907.974	619.92	7.69069e+06	284	97	2611.22	nan
4784	-1073737039	5.07678	5.02382	0.065593	1367.58	16171	1641.67	880.067	620.33	7.69635e+06	275	97	2312.72	nan
4785	-1073737038	4.59828	4.55031	0.0656399	1211.27	14580.1	1531.84	840.96	620.7	7.7019e+06	219	97	2047.13	nan
4786	-1073737037	4.12316	4.08015	0.0654502	1075.08	13086.7	1413.33	792.225	621.06	7.70697e+06	226	97	1816.21	nan
4787	-1073737036	3.67048	3.63219	0.0655033	958.826	11720.7	1291.84	736.347	621.41	7.71183e+06	186	97	1619.45	nan
4788	-1073737035	3.25351	3.21957	0.0651432	861.441	10499.1	1173.21	677.141	621.86	7.71689e+06	198	97	1454.92	nan
4789	-1073737034	2.88009	2.85005	0.064435	781.369	9428.64	1059.63	617.524	622.17	7.72162e+06	182	96	1319.87	nan
4790	-1073737033	2.55359	2.52695	0.064396	716.855	8508.93	954.196	559.78	622.54	7.72643e+06	135	96	1211.29	nan
4791	-1073737032	2.27399	2.25027	0.0640023	666.154	7732.32	858.553	504.976	622.96	7.73163e+06	132	96	1126.19	nan
4792	-1073737031	2.03906	2.01779	0.0631921	627.651	7089.79	773.558	454.464	623.25	7.73652e+06	115	96	1061.83	nan
4793	-1073737030	1.84527	1.82602	0.0629374	599.918	6570.72	698.925	409.019	623.66	7.74113e+06	122	97	1015.8	nan
4794	-1073737029	1.68857	1.67095	0.0626677	581.739	6163.87	635.932	368.739	624	7.74631e+06	94	97	986.043	nan
4795	-1073737028	1.56482	1.5485	0.0622948	572.077	5858.58	583.729	333.8	624.29	7.75143e+06	81	97	970.822	nan
4796	-1073737027	1.47021	1.45487	0.0624989	570.051	5644.84	541.446	304.532	624.63	7.75646e+06	89	97	968.659	nan
4797	-1073737026	1.40132	1.3867	0.062407	574.878	5513.5	509.103	280.395	624.97	7.76125e+06	78	97	978.234	nan
4798	-1073737025	1.35523	1.34109	0.0624737	585.81	5455.83	485.044	261.166	625.28	7.76623e+06	61	97	998.278	nan
4799	-1073737024	1.32947	1.3156	0.0628886	602.073	5464.54	468.599	246.604	613.46	7.75822e+06	68	96	1027.45	nan
4800	-1073737023	1.32195	1.3088	0.0628569	622.796	5541.84	459.611	236.49	613.85	7.76267e+06	78	96	1064.24	nan
4801	-1073737022	1.33082	1.31759	0.0622313	646.952	5662.77	455.633	229.649	614.13	7.76834e+06	64	96	1106.81	nan
4802	-1073737021	1.35436	1.33853	0.0616888	673.271	5821.67	455.306	225.774	614.53	7.77414e+06	88	96	1153.01	nan
4803	-1073737020	1.39079	1.37628	0.0613551	700.279	6010.82	458.671	224.367	614.97	7.78084e+06	75	96	1200.25	nan
4804	-1073737019	1.43812	1.42135	0.0612845	726.473	6218.5	465.692	224.782	615.31	7.78771e+06	84	97	1245.63	nan
4805	-1073737018	1.49401	1.47659	0.0615189	749.978	6431.88	476.195	227.026	615.74	7.79268e+06	71	97	1286.03	nan
4806	-1073737017	1.55564	1.5375	0.061409	768.99	6636.39	489.537	231.058	616.16	7.79812e+06	69	97	1318.34	nan
4807	-1073737016	1.61968	1.60079	0.0611534	781.841	6817.01	503.387	236.758	601.72	7.78553e+06	84	96	1339.68	nan
4808	-1073737015	1.68228	1.66271	0.0610995	787.159	6972.47	516.714	244.046	602.17	7.79176e+06	79	96	1347.79	nan
4809	-1073737014	1.73927	1.71904	0.060855	784.049	7068.42	528.448	250.864	602.61	7.79816e+06	88	96	1341.21	nan
4810	-1073737013	1.78636	1.76559	0.0612054	772.159	7099.22	537.821	256.853	603.16	7.80286e+06	110	97	1319.52	nan
4811	-1073737012	1.81955	1.79839	0.0610843	751.793	7062.26	545.164	262.188	603.57	7.80994e+06	77	97	1283.4	nan
4812	-1073737011	1.83547	1.81413	0.0606116	724.021	6956.33	548.054	266.541	604.02	7.8186e+06	94	97	1234.55	nan
4813	-1073737010	1.83182	1.81052	0.0603887	690.158	6784.56	545.373	269.547	604.39	7.82557e+06	87	97	1175.47	nan
4814	-1073737009	1.80763	1.78661	0.0608538	651.944	6554.15	538.206	270.078	604.73	7.83112e+06	76	97	1109.19	nan
4815	-1073737008	1.76343	1.74292	0.0611804	611.259	6275.69	528.062	267.952	605.12	7.83594e+06	87	97	1038.96	nan
4816	-1073737007	1.70117	1.68138	0.0611879	569.935	5961.81	514.28	263.907	605.55	7.84071e+06	78	97	967.909	nan
4817	-1073737006	1.62401	1.60513	0.0612121	529.623	5626.76	496.49	258.354	605.89	7.84527e+06	86	97	898.823	nan
4818	-1073737005	1.53596	1.51809	0.0610911	491.698	5284.14	475.513	250.905	606.23	7.85008e+06	79	97	834.016	nan
4819	-1073737004	1.44137	1.4246	0.0600001	457.224	4946.57	452.04	241.581	606.46	7.85404e+06	76	96	775.263	nan
4820	-1073737003	1.34459	1.32895	0.0599378	426.965	4625.12	426.746	230.802	606.76	7.85875e+06	69	96	723.834	nan
4821	-1073737002	1.24957	1.23504	0.0603685	401.436	4328.7	400.358	218.917	607.19	7.86325e+06	74	96	680.573	nan
4822	-1073737001	1.15964	1.14615	0.0605972	380.962	4064.48	375.942	206.148	607.52	7.86737e+06	53	96	646.016	nan
4823	-1073737000	1.0774	1.06487	0.0605062	365.754	3837.9	353.426	193.375	607.86	7.87134e+06	61	96	620.515	nan
4824	-1073736999	1.00476	0.993071	0.0602302	355.983	3653.22	332.689	181.658	608.16	7.87517e+06	61	96	604.363	nan
4825	-1073736998	0.942985	0.932017	0.0599161	351.844	3513.51	314.038	170.834	608.43	7.87925e+06	40	97	597.908	nan
4826	-1073736997	0.892906	0.882521	0.0597627	353.615	3421.75	298.019	160.915	608.74	7.88356e+06	49	97	601.657	nan
4827	-1073736996	0.855046	0.845101	0.0596645	361.714	3381.08	285.263	152.106	609.08	7.88719e+06	49	97	616.368	nan
4828	-1073736995	0.829804	0.820153	0.0598425	376.744	3395.22	276.189	144.701	609.51	7.89092e+06	57	97	643.135	nan
4829	-1073736994	0.817617	0.808108	0.059668	399.535	3469.11	271.242	138.973	609.7	7.89458e+06	45	97	683.461	nan
4830	-1073736993	0.819101	0.809574	0.0591332	431.182	3609.13	270.154	135.156	609.85	7.89793e+06	35	96	739.322	nan
4831	-1073736992	0.835179	0.825466	0.058881	473.07	3823.74	273.015	133.348	610.14	7.90131e+06	42	96	813.215	nan
4832	-1073736991	0.867198	0.857112	0.0591036	526.885	4123.16	280.815	133.414	610.42	7.90435e+06	38	96	908.169	nan
4833	-1073736990	0.917032	0.906367	0.0594328	594.587	4520.3	294.907	135.544	610.78	7.90734e+06	49	97	1027.69	nan
4834	-1073736989	0.987176	0.975694	0.0586544	678.344	5030.27	315.668	140.337	611.03	7.91013e+06	40	97	1175.62	nan
4835	-1073736988	1.08081	1.06824	0.057883	780.388	5669.89	342.04	148.37	611.34	7.91294e+06	45	97	1355.86	nan
4836	-1073736987	1.20184	1.18786	0.0570402	902.769	6457.16	375.069	159.497	611.8	7.91652e+06	55	97	1571.92	nan
4837	-1073736986	1.35484	1.33908	0.0568326	1047.01	7409.11	416.117	173.501	612.3	7.92046e+06	67	97	1826.24	nan
4838	-1073736985	1.54493	1.52706	0.0577639	1213.63	8539.57	468.549	190.95	612.83	7.92418e+06	78	97	2119.39	nan
4839	-1073736984	1.77741	1.75685	0.0579143	1401.59	9856.24	536.008	212.794	613.18	7.92749e+06	66	97	2449.03	nan
4840	-1073736983	2.05728	2.03349	0.0577829	1607.75	11355.6	616.308	240.998	613.69	7.93073e+06	112	97	2809.02	nan
4841	-1073736982	2.38838	2.36075	0.057241	1826.4	13020	708.721	276.373	614.13	7.93115e+06	132	96	3188.69	nan
4842	-1073736981	2.77233	2.74027	0.0571063	2049.06	14814.4	812.924	317.882	614.72	7.93494e+06	143	96	3572.69	nan
4843	-1073736980	3.20725	3.17016	0.0572596	2264.81	16681.9	925.275	365.437	615.29	7.93811e+06	150	96	3941.55	nan
4844	-1073736979	3.68641	3.64377	0.0574656	2460.94	18547.3	1048.42	418.076	615.92	7.94223e+06	181	97	4273.2	nan
4845	-1073736978	4.19712	4.14858	0.0571704	2624.36	20319.9	1178.23	475.148	616.5	7.94781e+06	214	97	4545.35	nan
4846	-1073736977	4.72026	4.66567	0.0577829	2743.23	21901.3	1307.62	537.241	616.97	7.95436e+06	231	97	4738.29	nan
4847	-1073736976	5.23073	5.17024	0.0588863	2808.62	23195.4	1438.47	601.242	617.6	7.9597e+06	248	97	4837.73	nan
4848	-1073736975	5.69917	5.63326	0.0605106	2815.88	24120.5	1568.22	665.212	618.1	7.96646e+06	320	97	4836.93	nan
4849	-1073736974	6.09483	6.02434	0.0618487	2765.38	24619.6	1691.78	729.665	618.67	7.97318e+06	303	97	4737.71	nan
4850	-1073736973	6.38941	6.31552	0.0628725	2662.34	24665.8	1797.37	792.979	618.9	7.97908e+06	342	96	4550	nan
4851	-1073736972	6.56097	6.48509	0.0632319	2515.93	24271.4	1874.98	851.516	619.46	7.98572e+06	363	96	4290.17	nan
4852	-1073736971	6.59726	6.52096	0.063738	2337.82	23475.9	1912.65	899.708	603.29	7.99246e+06	444	95	3978.48	nan
4853	-1073736970	6.49753	6.42562	0.0637101	2140.52	22386.3	1913.86	933.762	603.74	7.99861e+06	372	95	3636.34	nan
4854	-1073736969	6.27253	6.20311	0.0642421	1935.91	21013.2	1880.63	946.45	604.31	8.00452e+06	372	95	3283.8	nan
4855	-1073736968	5.94255	5.87678	0.0647732	1734.07	19460.7	1821.09	939.868	604.79	8.01023e+06	290	96	2937.8	nan
4856	-1073736967	5.53425	5.473	0.065393	1542.79	17824.8	1740.31	918.712	605.1	8.01604e+06	253	97	2611.22	nan
4857	-1073736966	5.07678	5.02059	0.0644176	1367.55	16180.6	1643.03	885.705	586.81	7.7624e+06	250	96	2312.72	nan
4858	-1073736965	4.59828	4.54955	0.0641622	1211.25	14616.4	1532.75	844.778	587.2	7.76854e+06	208	96	2047.13	nan
4859	-1073736964	4.12316	4.07946	0.0643087	1075.06	13128.4	1404.77	794.931	587.52	7.7744e+06	167	96	1816.21	nan
4860	-1073736963	3.67048	3.63158	0.064415	958.786	11759.3	1278.72	735.989	587.82	7.78025e+06	168	96	1619.45	nan
4861	-1073736962	3.25351	3.21903	0.0642137	861.351	10534.4	1158.55	672.363	588.29	7.78639e+06	185	96	1454.92	nan
4862	-1073736961	2.88009	2.84957	0.0639439	781.288	9460.8	1045.33	611.075	588.67	7.79178e+06	146	97	1319.87	nan
4863	-1073736960	2.55359	2.52652	0.0641132	716.78	8537.44	941.256	552.837	589.04	7.79707e+06	133	97	1211.29	nan
4864	-1073736959	2.27399	2.24989	0.0638535	666.082	7758.09	848.577	498.319	589.35	7.80226e+06	131	97	1126.19	nan
4865	-1073736958	2.03906	2.01745	0.0636321	627.581	7113.41	766.411	448.79	589.73	7.8075e+06	101	97	1061.83	nan
4866	-1073736957	1.84527	1.82572	0.0635338	599.85	6592.29	695.085	404.761	590.19	7.8128e+06	87	97	1015.8	nan
4867	-1073736956	1.68857	1.67067	0.0634552	581.668	6183.98	634.652	365.956	590.5	7.81768e+06	79	97	986.043	nan
4868	-1073736955	1.56482	1.54824	0.0632486	572.003	5877.57	584.473	332.547	590.76	7.82242e+06	72	97	970.822	nan
4869	-1073736954	1.47021	1.45463	0.0628949	569.973	5662.97	543.494	304.428	591.22	7.8269e+06	86	97	968.659	nan
4870	-1073736953	1.40132	1.38647	0.0622847	574.792	5530.99	510.668	281.2	591.56	7.83096e+06	62	97	978.234	nan
4871	-1073736952	1.35523	1.34087	0.0616831	585.716	5473.31	484.967	262.348	591.88	7.83506e+06	73	97	998.278	nan
4872	-1073736951	1.32947	1.31538	0.0615187	601.97	5482.01	466.115	247.335	592.14	7.83944e+06	77	96	1027.45	nan
4873	-1073736950	1.32195	1.30794	0.0614539	622.682	5549.11	454.342	235.744	592.43	7.84389e+06	55	96	1064.24	nan
4874	-1073736949	1.33082	1.31672	0.0616158	646.824	5666.48	449.047	227.587	592.82	7.84813e+06	60	96	1106.81	nan
4875	-1073736948	1.35436	1.34	0.0615741	673.166	5824.97	449.63	222.843	593.29	7.8522e+06	90	97	1153.01	nan
4876	-1073736947	1.39079	1.37605	0.0609154	700.258	6014.17	454.455	221.219	593.7	7.85636e+06	79	97	1200.25	nan
4877	-1073736946	1.43812	1.42288	0.0602313	726.446	6222.26	461.489	222.282	594.16	7.86062e+06	80	97	1245.63	nan
4878	-1073736945	1.49401	1.47817	0.0597782	749.948	6435.85	470.259	225.073	594.54	7.86543e+06	66	97	1286.03	nan
4879	-1073736944	1.55564	1.53915	0.0596318	768.959	6640.46	480.767	228.819	594.87	7.87006e+06	72	97	1318.34	nan
4880	-1073736943	1.61968	1.60251	0.0601648	781.807	6821.18	493.071	233.417	595.27	7.87417e+06	105	97	1339.68	nan
4881	-1073736942	1.68228	1.66445	0.0602585	787.127	6963.79	507.161	238.872	595.69	7.87812e+06	81	97	1347.79	nan
4882	-1073736941	1.73927	1.72083	0.0598539	784.018	7055.13	520.12	245.294	596.11	7.88194e+06	83	97	1341.21	nan
4883	-1073736940	1.78636	1.76743	0.0581738	772.163	7085.34	529.717	252.192	596.4	7.86725e+06	109	96	1319.52	nan
4884	-1073736939	1.81955	1.80027	0.0580206	751.883	7048.54	535.08	258.093	596.81	7.87082e+06	104	96	1283.4	nan
4885	-1073736938	1.83547	1.81602	0.0582104	724.101	6942.88	533.307	262.288	597.33	7.87406e+06	97	96	1234.55	nan
4886	-1073736937	1.83182	1.81241	0.0583124	690.229	6771.41	529.238	263.698	597.79	7.87738e+06	89	96	1175.47	nan
4887	-1073736936	1.80763	1.78847	0.0587799	652.007	6541.37	522.253	262.345	598.15	7.88084e+06	98	96	1109.19	nan
4888	-1073736935	1.76343	1.74474	0.0591116	611.314	6263.16	512.504	259.875	598.52	7.88423e+06	95	97	1038.96	nan
4889	-1073736934	1.70117	1.68314	0.0591856	569.984	5949.99	499.253	255.999	598.9	7.88738e+06	87	97	967.909	nan
4890	-1073736933	1.62401	1.6068	0.0594672	529.667	5615.61	482.317	250.669	599.35	7.89044e+06	98	97	898.823	nan
4891	-1073736932	1.53596	1.51968	0.0594688	491.738	5273.63	462.686	243.517	599.67	7.89336e+06	80	97	834.016	nan
4892	-1073736931	1.44137	1.42609	0.0594528	457.26	4936.86	440.648	234.715	600.02	7.89621e+06	63	97	775.263	nan
4893	-1073736930	1.34459	1.33034	0.0591494	426.998	4615.99	417.097	224.62	600.36	7.89957e+06	63	97	723.834	nan
4894	-1073736929	1.24957	1.23633	0.0589173	401.467	4320.13	392.676	213.472	600.73	7.90324e+06	67	97	680.573	nan
4895	-1073736928	1.15964	1.14735	0.0590318	380.991	4056.44	368.69	201.674	600.97	7.90643e+06	59	97	646.016	nan
4896	-1073736927	1.0774	1.06599	0.059164	365.783	3830.33	346.438	189.633	601.27	7.90961e+06	60	96	620.515	nan
4897	-1073736926	1.00476	0.994108	0.058922	356.012	3646	326.321	178.046	601.52	7.91297e+06	43	96	604.363	nan
4898	-1073736925	0.942985	0.932991	0.0587263	351.874	3506.6	308.203	167.419	601.87	7.9163e+06	61	96	597.908	nan
4899	-1073736924	0.892906	0.882952	0.0588289	353.647	3415.09	292.788	157.805	602.19	7.91927e+06	49	96	601.657	nan
4900	-1073736923	0.855046	0.845514	0.0586437	361.749	3374.59	280.733	149.265	602.42	7.92237e+06	41	96	616.368	nan
4901	-1073736922	0.829804	0.820553	0.0581819	376.784	3388.71	271.874	142.185	602.84	7.92538e+06	60	96	643.135	nan
4902	-1073736921	0.817617	0.808503	0.0579482	399.581	3462.53	266.297	136.759	602.97	7.92842e+06	35	95	683.461	nan
4903	-1073736920	0.819101	0.80997	0.0573917	431.236	3602.35	264.615	132.894	603.34	7.93157e+06	48	95	739.322	nan
4904	-1073736919	0.835179	0.825869	0.0569738	473.136	3816.5	266.862	130.753	603.66	7.93507e+06	48	96	813.215	nan
4905	-1073736918	0.867198	0.857531	0.0563747	526.965	4115.44	273.718	130.532	603.58	7.93858e+06	41	95	908.169	nan
4906	-1073736917	0.917032	0.906809	0.0563603	594.687	4512.3	285.8	132.353	603.96	7.94227e+06	55	95	1027.69	nan
4907	-1073736916	0.987176	0.976171	0.056167	678.47	5021.67	304.204	136.518	604.3	7.94581e+06	55	95	1175.62	nan
4908	-1073736915	1.08081	1.06876	0.0561346	780.54	5660.54	329.676	143.425	604.6	7.94908e+06	46	95	1355.86	nan
4909	-1073736914	1.20184	1.18844	0.0560022	902.947	6446.75	363.352	153.568	605.1	7.9524e+06	74	95	1571.92	nan
4910	-1073736913	1.35484	1.33974	0.0557178	1047.22	7397.46	405.923	167.379	605.47	7.95565e+06	62	94	1826.24	nan
4911	-1073736912	1.54493	1.5277	0.055638	1213.88	8526.34	458.192	185.354	605.82	7.95886e+06	71	94	2119.39	nan
4912	-1073736911	1.77741	1.7576	0.0554008	1401.88	9840.75	521.637	207.803	606.38	7.96206e+06	111	94	2449.03	nan
4913	-1073736910	2.05728	2.03434	0.0553291	1608.08	11337.7	596.631	235.287	606.86	7.96513e+06	101	94	2809.02	nan
4914	-1073736909	2.38838	2.36175	0.0557666	1826.77	12999.8	684.615	268.352	607.43	7.96824e+06	143	95	3188.69	nan
4915	-1073736908	2.77233	2.74142	0.0560614	2049.48	14790.9	787.38	307.261	608.11	7.97138e+06	140	95	3572.69	nan
4916	-1073736907	3.20725	3.1715	0.0563384	2265.25	16655.1	902.789	352.951	607.98	7.97384e+06	202	95	3941.55	nan
4917	-1073736906	3.68641	3.64574	0.0569795	2461.39	18524.2	1028.91	405.882	608.46	7.97672e+06	207	95	4273.2	nan
4918	-1073736905	4.19712	4.15081	0.0571848	2624.82	20296.8	1163.36	464.536	608.99	7.97968e+06	202	95	4545.35	nan
4919	-1073736904	4.72026	4.66818	0.0572978	2743.64	21876.1	1298.29	528.114	609.73	7.98329e+06	212	96	4738.29	nan
4920	-1073736903	5.23073	5.17303	0.0576008	2808.92	23168.1	1427.71	594.759	610.24	7.98715e+06	324	96	4837.73	nan
4921	-1073736902	5.69917	5.63629	0.0591474	2816.16	24091.4	1549.44	660.579	610.84	7.99112e+06	303	96	4836.93	nan
4922	-1073736901	6.09483	6.02759	0.0599571	2765.63	24589.3	1665.3	722.995	611.46	7.99514e+06	345	97	4737.71	nan
4923	-1073736900	6.38941	6.31892	0.0605127	2662.56	24636.5	1760.08	782.388	611.79	7.99957e+06	321	97	4550	nan
4924	-1073736899	6.56097	6.48859	0.0615786	2516.12	24242.1	1826.97	836.712	612.17	8.00431e+06	352	97	4290.17	nan
4925	-1073736898	6.59726	6.52448	0.0626241	2337.97	23447.3	1867.3	879.035	612.68	8.00894e+06	313	97	3978.48	nan
4926	-1073736897	6.49753	6.43323	0.0635718	2140.64	22317.6	1878.55	907.763	612.97	8.01323e+06	342	97	3636.34	nan
4927	-1073736896	6.27253	6.21045	0.0642339	1936.01	20934.6	1859.44	923.079	613.32	8.01758e+06	283	97	3283.8	nan
4928	-1073736895	5.94255	5.88374	0.0642031	1734.2	19385.8	1809.58	923.802	613.75	8.02229e+06	320	97	2937.8	nan
4929	-1073736894	5.53425	5.47948	0.0639373	1543.01	17754.8	1729.87	909.471	614.07	8.02711e+06	279	96	2611.22	nan
4930	-1073736893	5.07678	5.02654	0.0641098	1367.73	16115.7	1628	879.897	614.48	8.03208e+06	251	96	2312.72	nan
4931	-1073736892	4.59828	4.55278	0.0641224	1211.4	14529.8	1514.48	836.608	614.97	8.03661e+06	223	96	2047.13	nan
4932	-1073736891	4.12316	4.08236	0.0641528	1075.19	13041.2	1394.62	784.209	611.09	8.02327e+06	220	95	1816.21	nan
4933	-1073736890	3.67048	3.63416	0.0639907	958.921	11696.6	1274.99	728.156	611.43	8.02833e+06	174	95	1619.45	nan
4934	-1073736889	3.25351	3.22131	0.0639543	861.526	10483	1156.17	668.974	611.75	8.03326e+06	180	96	1454.92	nan
4935	-1073736888	2.88009	2.85159	0.0644572	781.433	9414.82	1044.51	609.179	612.16	8.03801e+06	144	97	1319.87	nan
4936	-1073736887	2.55359	2.52832	0.0647323	716.88	8496.09	943.836	551.364	612.56	8.04265e+06	142	97	1211.29	nan
4937	-1073736886	2.27399	2.25148	0.0645892	666.179	7720.86	853.547	498.047	613.02	8.04706e+06	129	97	1126.19	nan
4938	-1073736885	2.03906	2.01888	0.0643004	627.676	7079.55	772.855	450.138	613.41	8.05165e+06	112	97	1061.83	nan
4939	-1073736884	1.84527	1.82701	0.0638837	599.946	6561.43	701.897	407.181	613.8	8.0563e+06	106	97	1015.8	nan
4940	-1073736883	1.68857	1.67185	0.0636861	581.767	6155.4	640.765	368.966	614.09	8.06048e+06	85	97	986.043	nan
4941	-1073736882	1.56482	1.54934	0.0633525	572.107	5850.47	589.702	335.536	614.38	8.06473e+06	68	97	970.822	nan
4942	-1073736881	1.47021	1.45566	0.0629201	570.083	5637.09	547.82	307.038	614.79	8.06881e+06	90	97	968.659	nan
4943	-1073736880	1.40132	1.38861	0.0627043	574.912	5506.07	514.407	283.396	615.07	8.07276e+06	57	97	978.234	nan
4944	-1073736879	1.35523	1.34294	0.0625204	585.849	5448.99	489.214	264.13	615.42	8.07658e+06	66	97	998.278	nan
4945	-1073736878	1.32947	1.31741	0.0626518	602.115	5458.1	471.35	249.008	595.62	8.07482e+06	69	96	1027.45	nan
4946	-1073736877	1.32195	1.30578	0.0620256	622.842	5537.68	460.433	238.408	596.04	8.07838e+06	82	96	1064.24	nan
4947	-1073736876	1.33082	1.31455	0.0616753	646.998	5659.38	454.434	230.783	596.35	8.08208e+06	54	96	1106.81	nan
4948	-1073736875	1.35436	1.3378	0.0616286	673.313	5818.38	453.45	225.811	596.71	8.0862e+06	80	96	1153.01	nan
4949	-1073736874	1.39079	1.37378	0.0618475	700.305	6007.5	457.639	223.572	596.94	8.09015e+06	54	96	1200.25	nan
4950	-1073736873	1.43812	1.42053	0.0620526	726.501	6215.3	466.513	223.917	597.33	8.09415e+06	87	96	1245.63	nan
4951	-1073736872	1.49401	1.47574	0.0618997	750.007	6428.66	478.72	226.767	597.72	8.09891e+06	76	96	1286.03	nan
4952	-1073736871	1.55564	1.53662	0.0619291	769.019	6633.09	492.477	231.758	598.2	8.10402e+06	69	96	1318.34	nan
4953	-1073736870	1.61968	1.59987	0.0617683	781.868	6813.63	507.119	238.072	598.74	8.10918e+06	96	96	1339.68	nan
4954	-1073736869	1.68228	1.66171	0.0615731	787.186	6955.86	521.136	245.042	599.14	8.11451e+06	79	96	1347.79	nan
4955	-1073736868	1.73927	1.718	0.0616238	784.074	7047	533.576	252.22	599.6	8.12129e+06	111	96	1341.21	nan
4956	-1073736867	1.78636	1.76452	0.0615949	772.217	7077.14	544	258.899	600.13	8.12818e+06	109	96	1319.52	nan
4957	-1073736866	1.81955	1.7973	0.0624695	751.934	7040.19	551.68	264.745	600.56	8.1356e+06	115	97	1283.4	nan
4958	-1073736865	1.83547	1.81303	0.063014	724.148	6934.61	557.583	269.417	600.95	8.14276e+06	87	97	1234.55	nan
4959	-1073736864	1.83182	1.80942	0.0635902	690.271	6763.3	559.677	272.947	601.26	8.15069e+06	87	97	1175.47	nan
4960	-1073736863	1.80763	1.78553	0.0632937	652.046	6533.48	557.256	275.312	601.65	8.15669e+06	90	96	1109.19	nan
4961	-1073736862	1.76343	1.74186	0.0635804	611.348	6255.48	549.372	275.635	602.02	8.16375e+06	72	96	1038.96	nan
4962	-1073736861	1.70117	1.68037	0.0627857	570.015	5942.62	534.951	273.634	602.18	8.16923e+06	90	95	967.909	nan
4963	-1073736860	1.62401	1.60416	0.0626857	529.694	5608.71	515.674	268.686	602.54	8.17768e+06	84	95	898.823	nan
4964	-1073736859	1.53596	1.51717	0.0628493	491.763	5267.16	491.96	260.767	602.92	8.18622e+06	84	95	834.016	nan
4965	-1073736858	1.44137	1.42374	0.0632251	457.282	4930.63	467.103	250.447	603.33	8.19375e+06	80	95	775.263	nan
4966	-1073736857	1.34459	1.32815	0.0631251	427.018	4610.1	441.983	238.462	603.82	8.20047e+06	84	95	723.834	nan
4967	-1073736856	1.24957	1.23429	0.0632899	401.486	4314.84	416.526	226.177	604.12	8.20719e+06	46	96	680.573	nan
4968	-1073736855	1.15964	1.14546	0.0627912	381.01	4051.55	391.763	213.709	604.47	8.21507e+06	57	96	646.016	nan
4969	-1073736854	1.0774	1.06423	0.0632125	365.801	3825.75	367.831	201.248	604.82	8.22255e+06	57	96	620.515	nan
4970	-1073736853	1.00476	0.99247	0.0640228	356.03	3641.6	346.842	189.111	605.25	8.22992e+06	74	96	604.363	nan
4971	-1073736852	0.942985	0.931453	0.0639826	351.892	3502.3	329.246	177.707	605.62	8.23751e+06	57	96	597.908	nan
4972	-1073736851	0.892906	0.881987	0.0636426	353.667	3410.91	314.052	167.929	605.94	8.24423e+06	43	96	601.657	nan
4973	-1073736850	0.855046	0.84459	0.0633893	361.771	3370.49	301.447	159.666	606.27	8.25107e+06	56	96	616.368	nan
