##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
3886	-1073737937	1.08081	1.07979	0.0626605	780.661	5652.46	364.712	156.535	551.86	9.52139e+06	45	92	1355.86	nan
3887	-1073737936	1.20184	1.20071	0.0623174	903.102	6438.04	402.804	169.105	552.26	9.52423e+06	65	92	1571.92	nan
3888	-1073737935	1.35484	1.35356	0.0622672	1047.41	7387.65	450.101	185.307	552.68	9.52706e+06	59	92	1826.24	nan
3889	-1073737934	1.54493	1.54347	0.0624007	1214.09	8515.2	508.945	205.421	553.08	9.52991e+06	75	92	2119.39	nan
3890	-1073737933	1.77741	1.77573	0.0623939	1402.12	9828.08	580.938	230.446	553.53	9.53283e+06	86	92	2449.03	nan
3891	-1073737932	2.05728	2.05534	0.0625588	1608.36	11323	666.623	261.461	554.07	9.53571e+06	97	92	2809.02	nan
3892	-1073737931	2.38838	2.38612	0.0627871	1827.08	12982.6	767.105	299.049	554.74	9.53863e+06	124	92	3188.69	nan
3893	-1073737930	2.77233	2.76971	0.0629476	2049.82	14771.3	882.29	343.568	555.4	9.54149e+06	144	93	3572.69	nan
3894	-1073737929	3.20725	3.20422	0.0630243	2265.61	16633.1	1010.39	395.432	555.95	9.54435e+06	157	93	3941.55	nan
3895	-1073737928	3.68641	3.68293	0.0631348	2461.76	18491.5	1148.4	454.287	556.38	9.54732e+06	148	93	4273.2	nan
3896	-1073737927	4.19712	4.19316	0.063122	2625.19	20257.8	1292.76	519.099	557.05	9.54962e+06	195	92	4545.35	nan
3897	-1073737926	4.72026	4.7158	0.0637492	2744.04	21833.9	1439.41	588.282	557.64	9.55284e+06	244	92	4738.29	nan
3898	-1073737925	5.23073	5.2258	0.064754	2809.4	23123.3	1583.64	659.967	558.14	9.55617e+06	211	92	4837.73	nan
3899	-1073737924	5.69917	5.69379	0.0656896	2816.59	24044.5	1722.86	731.918	558.54	9.55985e+06	258	92	4836.93	nan
3900	-1073737923	6.09483	6.08908	0.0663811	2766.01	24541	1847.42	802.425	559.07	9.5634e+06	294	92	4737.71	nan
3901	-1073737922	6.38941	6.38338	0.0673369	2662.89	24587.2	1948.02	869.137	559.46	9.56685e+06	292	93	4550	nan
3902	-1073737921	6.56097	6.55478	0.0677944	2516.4	24192.9	2020.28	926.941	559.89	9.57034e+06	314	93	4290.17	nan
3903	-1073737920	6.59726	6.59103	0.0682077	2338.21	23398.8	2056.13	972.298	559.04	9.57269e+06	322	92	3978.48	nan
3904	-1073737919	6.49753	6.4914	0.0689405	2140.84	22281.9	2054.95	1002.87	552.66	9.57617e+06	346	91	3636.34	nan
3905	-1073737918	6.27253	6.27401	0.0687249	1936.18	20943.1	2019.96	1016.74	553.22	9.57972e+06	367	91	3283.8	nan
3906	-1073737917	5.94255	5.94396	0.0659818	1734.33	19406.7	1951.02	1010.4	537.79	8.73498e+06	279	91	2937.8	nan
3907	-1073737916	5.53425	5.53789	0.0657851	1543.05	17809.4	1855.43	987.944	538.24	8.73826e+06	264	90	2611.22	nan
3908	-1073737915	5.07678	5.08012	0.0653981	1367.67	16177.9	1719.84	949.979	538.66	8.74163e+06	220	91	2312.72	nan
3909	-1073737914	4.59828	4.60131	0.0652093	1211.32	14587.9	1578.84	894.298	539.04	8.74489e+06	203	91	2047.13	nan
3910	-1073737913	4.12316	4.12588	0.0658642	1075.05	13094.5	1440.7	825.248	539.51	8.74851e+06	224	93	1816.21	nan
3911	-1073737912	3.67048	3.6729	0.0657523	958.802	11728	1310.5	755.876	539.89	8.75233e+06	206	93	1619.45	nan
3912	-1073737911	3.25351	3.25565	0.0664736	861.421	10506.1	1186.8	689.008	540.2	8.75639e+06	151	93	1454.92	nan
3913	-1073737910	2.88009	2.88199	0.0669056	781.351	9435.19	1074.05	625.762	540.58	8.76081e+06	162	93	1319.87	nan
3914	-1073737909	2.55359	2.55527	0.066992	716.839	8514.31	971.469	566.438	540.86	8.76617e+06	127	93	1211.29	nan
3915	-1073737908	2.27399	2.27549	0.0672984	666.139	7737.36	878.817	512.539	541.13	8.77259e+06	96	93	1126.19	nan
3916	-1073737907	2.03906	2.0404	0.0667613	627.636	7094.61	797.134	463.518	541.23	8.77839e+06	92	92	1061.83	nan
3917	-1073737906	1.84527	1.84649	0.0664165	599.905	6575.94	725.343	419.63	541.5	8.78551e+06	96	92	1015.8	nan
3918	-1073737905	1.68857	1.68968	0.0659756	581.724	6169.16	662.103	381.024	541.85	8.79238e+06	103	92	986.043	nan
3919	-1073737904	1.56482	1.56586	0.0656303	572.06	5863.76	608.748	346.957	542.22	8.79936e+06	84	92	970.822	nan
3920	-1073737903	1.47021	1.47118	0.0652513	570.03	5649.92	565.137	317.321	542.58	8.80587e+06	86	93	968.659	nan
3921	-1073737902	1.40132	1.40224	0.0651326	574.854	5518.39	530.607	292.593	542.82	8.81239e+06	52	93	978.234	nan
3922	-1073737901	1.35523	1.35612	0.0648941	585.783	5461.05	504.778	272.566	543.1	8.81895e+06	61	93	998.278	nan
3923	-1073737900	1.32947	1.33035	0.06448	602.043	5469.94	486.449	256.978	543.3	8.82492e+06	43	93	1027.45	nan
3924	-1073737899	1.32195	1.32282	0.0639962	622.763	5537.17	474.482	245.502	543.66	8.83035e+06	72	93	1064.24	nan
3925	-1073737898	1.33082	1.3317	0.0637295	646.912	5654.58	468.194	237.53	544.11	8.83581e+06	68	93	1106.81	nan
3926	-1073737897	1.35436	1.35525	0.063406	673.261	5812.94	467.315	232.553	544.46	8.84069e+06	80	93	1153.01	nan
3927	-1073737896	1.39079	1.3917	0.0634169	700.357	6001.92	471.086	230.341	544.87	8.8462e+06	61	93	1200.25	nan
3928	-1073737895	1.43812	1.43906	0.0626274	726.55	6209.68	478.915	230.665	545.16	8.85082e+06	68	93	1245.63	nan
3929	-1073737894	1.49401	1.49499	0.0623069	750.056	6423.05	488.394	233.262	545.6	8.8557e+06	78	93	1286.03	nan
3930	-1073737893	1.55564	1.55667	0.0622182	769.068	6627.4	499.922	237.427	545.9	8.86045e+06	59	92	1318.34	nan
3931	-1073737892	1.61968	1.62074	0.0619917	781.915	6807.93	512.951	242.412	546.17	8.86492e+06	65	92	1339.68	nan
3932	-1073737891	1.68228	1.68339	0.061959	787.231	6950.09	525.801	248.392	546.69	8.86966e+06	93	92	1347.79	nan
3933	-1073737890	1.73927	1.74041	0.0616186	784.117	7041.17	537.674	254.83	547.05	8.87407e+06	77	92	1341.21	nan
3934	-1073737889	1.78636	1.78754	0.0615685	772.257	7071.28	546.847	261.071	547.57	8.87837e+06	85	93	1319.52	nan
3935	-1073737888	1.81955	1.82075	0.061326	751.971	7034.11	553.009	266.519	548.04	8.88238e+06	82	93	1283.4	nan
3936	-1073737887	1.83547	1.83668	0.0608909	724.181	6928.47	554.772	270.595	548.42	8.88643e+06	86	93	1234.55	nan
3937	-1073737886	1.83182	1.83728	0.0608301	690.302	6757.26	551.524	272.995	548.79	8.89055e+06	96	92	1175.47	nan
3938	-1073737885	1.80763	1.81302	0.0606952	652.074	6527.23	544.108	273.023	549.18	8.8957e+06	94	92	1109.19	nan
3939	-1073737884	1.76343	1.76869	0.0616322	611.374	6249.65	532.622	270.747	549.54	8.90216e+06	79	92	1038.96	nan
3940	-1073737883	1.70117	1.70624	0.0626059	570.038	5937.15	519.555	266.37	550.01	8.90854e+06	93	92	967.909	nan
3941	-1073737882	1.62401	1.62886	0.0632155	529.716	5603.44	504.35	260.405	550.35	8.91701e+06	77	92	898.823	nan
3942	-1073737881	1.53596	1.54053	0.0638327	491.781	5262.46	486.264	253.684	550.72	8.92663e+06	84	92	834.016	nan
3943	-1073737880	1.44137	1.44567	0.0640909	457.298	4926.31	465.812	245.729	551.09	8.93715e+06	64	93	775.263	nan
3944	-1073737879	1.34459	1.3486	0.0644634	427.033	4606.08	443.349	236.409	551.48	8.94559e+06	68	93	723.834	nan
3945	-1073737878	1.24957	1.2533	0.0647081	401.499	4310.86	420.152	225.963	551.83	8.95268e+06	70	93	680.573	nan
3946	-1073737877	1.15964	1.1631	0.0644292	381.022	4047.66	396.869	214.719	552.1	8.95968e+06	49	93	646.016	nan
3947	-1073737876	1.0774	1.08062	0.0641287	365.814	3822.05	373.785	203.258	552.44	8.96635e+06	60	93	620.515	nan
3948	-1073737875	1.00476	1.00775	0.0639565	356.043	3638.1	352.008	191.786	552.83	8.97376e+06	70	93	604.363	nan
3949	-1073737874	0.942985	0.945796	0.0641012	351.907	3499.05	332.64	180.564	553.08	8.98055e+06	46	93	597.908	nan
3950	-1073737873	0.892906	0.895568	0.0638336	353.682	3407.66	316.546	170.157	553.19	8.98907e+06	27	92	601.657	nan
3951	-1073737872	0.855046	0.857595	0.063777	361.788	3367.62	303.809	161.13	553.5	8.99891e+06	38	92	616.368	nan
3952	-1073737871	0.829804	0.832278	0.0634443	376.828	3382.05	294.267	153.748	553.76	9.00857e+06	33	92	643.135	nan
3953	-1073737870	0.817617	0.820055	0.0631919	399.632	3455.9	288.464	147.959	554.02	9.01864e+06	34	92	683.461	nan
3954	-1073737869	0.819101	0.821543	0.0626954	431.292	3595.64	286.877	143.821	554.3	9.02539e+06	41	92	739.322	nan
3955	-1073737868	0.835179	0.837669	0.0618595	473.202	3809.24	289.552	141.606	554.75	9.0319e+06	58	92	813.215	nan
3956	-1073737867	0.867198	0.869784	0.0615327	527.045	4107.66	296.764	141.5	554.96	9.03845e+06	31	92	908.169	nan
3957	-1073737866	0.917032	0.919766	0.0613219	594.786	4503.58	309.948	143.5	555.35	9.04425e+06	55	92	1027.69	nan
3958	-1073737865	0.987176	0.990119	0.0614452	678.595	5012.01	330.093	147.943	555.69	9.05108e+06	57	92	1175.62	nan
3959	-1073737864	1.08081	1.08403	0.0591713	780.697	5649.9	358.31	155.486	555.89	8.88133e+06	47	91	1355.86	nan
3960	-1073737863	1.20184	1.20542	0.0589923	903.145	6434.64	393.702	166.664	556.33	8.8838e+06	60	91	1571.92	nan
3961	-1073737862	1.35484	1.35888	0.0586635	1047.46	7383.57	434.774	181.799	556.83	8.88645e+06	66	92	1826.24	nan
3962	-1073737861	1.54493	1.54953	0.059089	1214.16	8510.45	487.41	200.016	557.24	8.88936e+06	69	92	2119.39	nan
3963	-1073737860	1.77741	1.78271	0.0596886	1402.22	9822.58	554.926	221.827	557.66	8.89207e+06	84	92	2449.03	nan
3964	-1073737859	2.05728	2.06341	0.0605844	1608.47	11316.8	638.658	250.005	558.17	8.895e+06	88	92	2809.02	nan
3965	-1073737858	2.38838	2.3955	0.0605139	1827.21	12975.6	738.948	285.758	558.75	8.89789e+06	121	92	3188.69	nan
3966	-1073737857	2.77233	2.78059	0.06046	2049.96	14763.2	851.543	329.742	552.21	8.8429e+06	127	91	3572.69	nan
3967	-1073737856	3.20725	3.21448	0.060784	2265.76	16656.3	977.959	382.008	552.75	8.84573e+06	183	91	3941.55	nan
3968	-1073737855	3.68641	3.69472	0.0608844	2461.92	18530.1	1109.77	439.996	553.33	8.8485e+06	203	91	4273.2	nan
3969	-1073737854	4.19712	4.20658	0.0607846	2625.16	20301.6	1247.2	502.653	553.94	8.85141e+06	219	91	4545.35	nan
3970	-1073737853	4.72026	4.7309	0.0610671	2743.52	21879.9	1384.95	568.485	554.4	8.85435e+06	210	90	4738.29	nan
3971	-1073737852	5.23073	5.24253	0.061779	2808.91	23171.6	1520.41	636.465	554.84	8.8575e+06	249	91	4837.73	nan
3972	-1073737851	5.69917	5.71202	0.0621548	2816.15	24094.9	1649.15	704.077	555.4	8.86091e+06	285	91	4836.93	nan
3973	-1073737850	6.09483	6.10857	0.0625969	2765.62	24592.6	1760.69	770.118	555.93	8.86452e+06	281	92	4737.71	nan
3974	-1073737849	6.38941	6.40382	0.0635739	2662.54	24639.6	1850.14	831.201	556.47	8.86806e+06	314	92	4550	nan
3975	-1073737848	6.56097	6.57576	0.0643994	2516.1	24244.6	1916.37	882.695	556.99	8.87164e+06	297	92	4290.17	nan
3976	-1073737847	6.59726	6.61213	0.0649596	2337.96	23449.2	1952.96	923.235	557.53	8.87555e+06	303	93	3978.48	nan
3977	-1073737846	6.49753	6.51218	0.0650225	2140.63	22319.2	1955.13	951.425	557.96	8.8795e+06	306	93	3636.34	nan
3978	-1073737845	6.27253	6.28667	0.0655224	1936	20936.1	1921.86	964.141	558.42	8.88349e+06	389	93	3283.8	nan
3979	-1073737844	5.94255	5.95595	0.0658712	1734.2	19387.3	1861.04	959.345	558.66	8.88766e+06	266	92	2937.8	nan
3980	-1073737843	5.53425	5.54673	0.0664996	1543.01	17756.7	1777.05	938.266	559	8.89179e+06	322	92	2611.22	nan
3981	-1073737842	5.07678	5.08823	0.0671839	1367.73	16118.2	1677.24	904.291	559.44	8.89628e+06	228	92	2312.72	nan
3982	-1073737841	4.59828	4.60865	0.0675288	1211.39	14532.2	1566.61	860.058	559.86	8.90068e+06	242	92	2047.13	nan
3983	-1073737840	4.12316	4.13246	0.0676754	1075.18	13043.4	1448.41	808.969	560.26	8.90468e+06	192	92	1816.21	nan
3984	-1073737839	3.67048	3.67876	0.0672889	958.916	11681.3	1326.83	753.034	560.46	8.90847e+06	145	92	1619.45	nan
3985	-1073737838	3.25351	3.26085	0.0668382	861.522	10463.6	1205.11	694.093	560.85	8.91222e+06	159	92	1454.92	nan
3986	-1073737837	2.88009	2.88659	0.0662237	781.443	9396.72	1087.9	633.993	561.19	8.91604e+06	148	92	1319.87	nan
3987	-1073737836	2.55359	2.55934	0.0659029	716.925	8479.4	978.495	574.559	561.52	8.9197e+06	111	92	1211.29	nan
3988	-1073737835	2.27399	2.27912	0.0660167	666.222	7705.5	880.241	517.912	561.95	8.92342e+06	107	93	1126.19	nan
3989	-1073737834	2.03906	2.04366	0.0658068	627.718	7065.38	794.671	465.664	562.32	8.92699e+06	80	93	1061.83	nan
3990	-1073737833	1.84527	1.84943	0.0657814	599.988	6548.27	720.686	419.285	562.72	8.93045e+06	86	93	1015.8	nan
3991	-1073737832	1.68857	1.69237	0.0661241	581.81	6143.08	658.157	379.006	556.25	8.93101e+06	89	92	986.043	nan
3992	-1073737831	1.56482	1.57048	0.0657871	572.152	5849.58	607.068	345.092	556.52	8.93421e+06	60	92	970.822	nan
3993	-1073737830	1.47021	1.47552	0.0655475	570.132	5639.92	564.897	316.167	556.82	8.93734e+06	69	91	968.659	nan
3994	-1073737829	1.40132	1.40638	0.0651261	574.943	5509.31	531.264	292.012	557.07	8.94043e+06	60	91	978.234	nan
3995	-1073737828	1.35523	1.36013	0.0647183	585.825	5452.32	505.414	272.544	557.4	8.94346e+06	56	92	998.278	nan
3996	-1073737827	1.32947	1.33427	0.0644442	602.091	5461.1	486.79	257.238	557.74	8.94648e+06	60	92	1027.45	nan
3997	-1073737826	1.32195	1.32672	0.0641368	622.816	5528.25	474.955	245.671	558.16	8.94933e+06	89	92	1064.24	nan
3998	-1073737825	1.33082	1.33563	0.063666	646.972	5645.47	469.028	237.613	558.48	8.95205e+06	69	92	1106.81	nan
3999	-1073737824	1.35436	1.35925	0.0631893	673.328	5803.59	467.954	232.771	558.89	8.9547e+06	59	92	1153.01	nan
4000	-1073737823	1.39079	1.39581	0.062502	700.431	5992.72	470.946	230.682	559.23	8.9574e+06	57	92	1200.25	nan
4001	-1073737822	1.43812	1.44331	0.0620241	726.629	6200.32	476.981	230.846	559.56	8.96012e+06	76	92	1245.63	nan
4002	-1073737821	1.49401	1.49941	0.0616002	750.137	6413.23	485.972	232.816	543.73	8.86278e+06	77	91	1286.03	nan
4003	-1073737820	1.55564	1.56284	0.0618011	769.147	6629.32	498.508	236.725	544.16	8.86566e+06	81	91	1318.34	nan
4004	-1073737819	1.61968	1.62717	0.0618724	781.996	6813.97	510.843	241.851	544.56	8.8685e+06	85	91	1339.68	nan
4005	-1073737818	1.68228	1.69006	0.061748	787.276	6956.65	523.749	247.701	545.06	8.87144e+06	89	92	1347.79	nan
4006	-1073737817	1.73927	1.74731	0.0614685	784.066	7047.75	535.561	253.824	545.39	8.87427e+06	66	92	1341.21	nan
4007	-1073737816	1.78636	1.79463	0.0616052	772.212	7077.33	544.926	260.078	546.05	8.87712e+06	109	92	1319.52	nan
4008	-1073737815	1.81955	1.82797	0.0615789	751.931	7040.16	551.775	265.526	546.44	8.88015e+06	81	92	1283.4	nan
4009	-1073737814	1.83547	1.84397	0.0614815	724.146	6934.46	554.712	269.788	546.86	8.88312e+06	98	92	1234.55	nan
4010	-1073737813	1.83182	1.8403	0.0618791	690.272	6763.1	553.217	272.594	547.24	8.88613e+06	88	93	1175.47	nan
4011	-1073737812	1.80763	1.816	0.0619061	652.047	6533.58	547.936	273.326	547.73	8.88945e+06	102	93	1109.19	nan
4012	-1073737811	1.76343	1.77159	0.0623925	611.349	6255.96	538.026	271.999	548.02	8.89274e+06	73	93	1038.96	nan
4013	-1073737810	1.70117	1.70904	0.0633682	570.015	5943.18	524.902	268.628	548.3	8.89588e+06	80	93	967.909	nan
4014	-1073737809	1.62401	1.63153	0.063762	529.693	5609.14	509.396	263.152	548.75	8.899e+06	83	93	898.823	nan
4015	-1073737808	1.53596	1.54306	0.0636988	491.761	5267.6	490.369	256.323	549.02	8.90204e+06	78	92	834.016	nan
4016	-1073737807	1.44137	1.44745	0.0638184	457.28	4930.64	468.042	248.124	549.32	8.90493e+06	61	92	775.263	nan
4017	-1073737806	1.34459	1.35026	0.0635207	427.017	4609.98	443.819	238.164	549.72	8.9078e+06	74	92	723.834	nan
4018	-1073737805	1.24957	1.25484	0.0629083	401.485	4314.48	418.248	226.824	550.07	8.91088e+06	66	92	680.573	nan
4019	-1073737804	1.15964	1.16453	0.0627651	381.01	4051.13	392.35	214.641	550.4	8.91396e+06	57	92	646.016	nan
4020	-1073737803	1.0774	1.08195	0.0628525	365.802	3825.45	368.1	201.914	550.64	8.91683e+06	54	91	620.515	nan
4021	-1073737802	1.00476	1.01083	0.063315	356.031	3641.31	346.693	189.326	550.93	8.91985e+06	56	91	604.363	nan
4022	-1073737801	0.942985	0.948687	0.0632615	351.893	3502.1	328.099	177.799	551.26	8.92273e+06	62	91	597.908	nan
4023	-1073737800	0.892906	0.898305	0.0631708	353.668	3410.75	312.304	167.704	551.47	8.92556e+06	31	91	601.657	nan
4024	-1073737799	0.855046	0.860216	0.0626434	361.773	3370.35	299.554	158.978	551.74	8.92833e+06	34	91	616.368	nan
4025	-1073737798	0.829804	0.834822	0.0620655	376.81	3384.76	289.774	151.684	551.99	8.93112e+06	41	91	643.135	nan
4026	-1073737797	0.817617	0.822561	0.0616291	399.611	3458.65	283.462	145.864	552.27	8.9339e+06	48	91	683.461	nan
4027	-1073737796	0.819101	0.824054	0.0613097	431.271	3598.45	281.293	141.561	552.56	8.93636e+06	40	91	739.322	nan
4028	-1073737795	0.835179	0.840229	0.0611156	473.175	3812.47	283.861	139.078	552.84	8.93886e+06	35	91	813.215	nan
4029	-1073737794	0.867198	0.872442	0.060313	527.012	4111.24	291.568	138.734	553.23	8.94134e+06	53	92	908.169	nan
4030	-1073737793	0.917032	0.922577	0.0597241	594.743	4507.48	304.191	140.819	553.51	8.94379e+06	41	92	1027.69	nan
4031	-1073737792	0.987176	0.993145	0.0591703	678.538	5016.27	322.82	145.373	553.89	8.94619e+06	58	91	1175.62	nan
4032	-1073737791	1.08081	1.08735	0.0590672	780.625	5654.52	348.561	152.492	554.17	8.95073e+06	46	91	1355.86	nan
4033	-1073737790	1.20184	1.20911	0.0587528	903.059	6439.82	383.078	162.719	554.54	9.00616e+06	65	91	1571.92	nan
4034	-1073737789	1.35484	1.36303	0.0607444	1047.36	7389.45	428.158	176.74	554.88	9.05242e+06	77	91	1826.24	nan
4035	-1073737788	1.54493	1.55427	0.062123	1214.04	8517.19	490.273	195.185	555.36	9.0871e+06	96	91	2119.39	nan
4036	-1073737787	1.77741	1.78816	0.0603153	1402.08	9830.33	568.274	219.952	555.86	8.95943e+06	102	91	2449.03	nan
4037	-1073737786	2.05728	2.06972	0.0599088	1608.31	11325.9	657.714	253.162	556.4	8.96198e+06	123	91	2809.02	nan
4038	-1073737785	2.38838	2.40282	0.0593124	1827.02	12986	747.572	293.901	556.94	8.96462e+06	113	91	3188.69	nan
4039	-1073737784	2.77233	2.78909	0.059067	2049.75	14775.1	849.337	337.984	557.35	8.9605e+06	165	90	3572.69	nan
4040	-1073737783	3.20725	3.22664	0.0594753	2265.54	16638.7	966.162	383.714	557.75	8.96312e+06	172	91	3941.55	nan
4041	-1073737782	3.68641	3.7087	0.0598525	2461.69	18499.5	1093.49	436.312	558.35	8.96581e+06	172	91	4273.2	nan
4042	-1073737781	4.19712	4.22249	0.0601411	2625.11	20267.1	1229.89	495.621	558.83	8.96859e+06	220	91	4545.35	nan
4043	-1073737780	4.72026	4.7488	0.059575	2743.94	21843.6	1369.5	559.937	551.49	8.84803e+06	219	90	4738.29	nan
4044	-1073737779	5.23073	5.26365	0.0606665	2809.28	23177.5	1508.21	629.234	552.08	8.85104e+06	203	91	4837.73	nan
4045	-1073737778	5.69917	5.73504	0.0614092	2816.49	24116.7	1630.61	698.617	552.54	8.85406e+06	253	92	4836.93	nan
4046	-1073737777	6.09483	6.13319	0.0622013	2765.8	24616.8	1740.47	763.563	553.1	8.85703e+06	282	93	4737.71	nan
4047	-1073737776	6.38941	6.42962	0.0627209	2662.37	24664.1	1831.15	821.707	553.55	8.85986e+06	347	93	4550	nan
4048	-1073737775	6.56097	6.60226	0.0627436	2515.97	24267.4	1893.12	873.13	554.03	8.86283e+06	327	93	4290.17	nan
4049	-1073737774	6.59726	6.63878	0.0625351	2337.84	23471.1	1918.96	913.662	554.37	8.86588e+06	285	93	3978.48	nan
4050	-1073737773	6.49753	6.53843	0.0626526	2140.54	22340.4	1908.65	938.69	554.91	8.86894e+06	344	93	3636.34	nan
4051	-1073737772	6.27253	6.31201	0.063179	1935.93	20956.3	1868.84	945.466	555.44	8.8721e+06	343	92	3283.8	nan
4052	-1073737771	5.94255	5.97996	0.063417	1734.14	19407.7	1805.55	935.398	555.99	8.87515e+06	328	93	2937.8	nan
4053	-1073737770	5.53425	5.56908	0.0640279	1542.95	17776	1721.08	911.865	556.55	8.87816e+06	279	92	2611.22	nan
4054	-1073737769	5.07678	5.10873	0.0637309	1367.68	16136	1621.47	876.982	557.07	8.88116e+06	301	93	2312.72	nan
4055	-1073737768	4.59828	4.62723	0.0630887	1211.35	14548.5	1507.18	832.816	557.35	8.88383e+06	222	92	2047.13	nan
4056	-1073737767	4.12316	4.14911	0.0630435	1075.15	13057.5	1385.55	781.119	557.72	8.88682e+06	237	92	1816.21	nan
4057	-1073737766	3.67048	3.69358	0.0628942	958.886	11694.2	1261.8	723.324	558.1	8.88983e+06	201	92	1619.45	nan
4058	-1073737765	3.25351	3.27399	0.0631683	861.495	10475.4	1142.73	662.785	558.44	8.89288e+06	180	93	1454.92	nan
4059	-1073737764	2.88009	2.89822	0.063647	781.419	9407.44	1032.79	602.273	558.82	8.89598e+06	123	93	1319.87	nan
4060	-1073737763	2.55359	2.56966	0.0640254	716.902	8489.62	933.581	544.947	559.14	8.89914e+06	102	93	1211.29	nan
4061	-1073737762	2.27399	2.2883	0.0643448	666.199	7714.83	845.043	492.459	559.61	8.90228e+06	132	93	1126.19	nan
4062	-1073737761	2.03906	2.05189	0.0645509	627.695	7073.92	767.083	445.263	559.98	8.90527e+06	103	93	1061.83	nan
4063	-1073737760	1.84527	1.85689	0.0643959	599.963	6556.2	699.248	403.333	560.27	8.90823e+06	107	93	1015.8	nan
4064	-1073737759	1.68857	1.69919	0.0638594	581.785	6150.41	640.494	366.569	560.59	8.91123e+06	79	93	986.043	nan
4065	-1073737758	1.56482	1.57467	0.0634592	572.126	5845.98	590.165	334.643	560.83	8.9144e+06	73	93	970.822	nan
4066	-1073737757	1.47021	1.47946	0.0631919	570.103	5632.9	548.6	307.047	561.16	8.91768e+06	70	93	968.659	nan
4067	-1073737756	1.40132	1.41014	0.0622339	574.934	5502.04	515.789	283.64	561.32	8.91857e+06	64	92	978.234	nan
4068	-1073737755	1.35523	1.36376	0.0623987	585.871	5444.61	491.207	264.532	561.71	8.92141e+06	71	92	998.278	nan
4069	-1073737754	1.32947	1.33784	0.0616786	602.139	5453.47	472.694	249.765	561.78	8.92351e+06	55	91	1027.45	nan
4070	-1073737753	1.32195	1.33027	0.0612859	622.869	5520.65	460.69	238.664	562.12	8.92619e+06	74	91	1064.24	nan
4071	-1073737752	1.33082	1.3392	0.060895	647.031	5637.76	453.49	230.622	562.5	8.92887e+06	67	92	1106.81	nan
4072	-1073737751	1.35436	1.36288	0.0602794	673.389	5795.71	451.454	225.495	562.83	8.93149e+06	70	92	1153.01	nan
4073	-1073737750	1.39079	1.39954	0.0599758	700.495	5984.19	453.558	222.785	563.16	8.9341e+06	59	92	1200.25	nan
4074	-1073737749	1.43812	1.44717	0.0596996	726.697	6191.15	459.641	222.455	563.5	8.93675e+06	57	93	1245.63	nan
4075	-1073737748	1.49401	1.50341	0.0602428	750.208	6403.69	468.885	224.144	546.38	8.93837e+06	57	92	1286.03	nan
4076	-1073737747	1.55564	1.56627	0.0604253	769.225	6619.88	481.768	228.157	546.78	8.94092e+06	73	91	1318.34	nan
4077	-1073737746	1.61968	1.63074	0.060372	782.075	6804.4	496.345	233.346	547.31	8.9435e+06	78	91	1339.68	nan
4078	-1073737745	1.68228	1.69389	0.0601708	787.352	6946.87	510.418	239.715	547.83	8.94613e+06	94	92	1347.79	nan
4079	-1073737744	1.73927	1.75127	0.060031	784.137	7037.82	522.742	246.843	548.21	8.94876e+06	83	93	1341.21	nan
4080	-1073737743	1.78636	1.79869	0.0601343	772.279	7067.42	532.671	253.528	548.68	8.95144e+06	111	93	1319.52	nan
