##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
4670	-1073737153	1.70117	1.69878	0.0876448	570.012	5943.18	712.572	365.947	622.19	2.41954e+07	87	96	967.909	nan
4671	-1073737152	1.62401	1.62645	0.0876199	529.693	5609.05	687.756	357.948	622.52	2.42069e+07	85	96	898.823	nan
4672	-1073737151	1.53596	1.53826	0.0876212	491.761	5267.73	658.387	347.425	622.85	2.42181e+07	71	97	834.016	nan
4673	-1073737150	1.44137	1.44353	0.0877652	457.28	4931.21	626.015	334.411	623.19	2.42296e+07	78	97	775.263	nan
4674	-1073737149	1.34459	1.34641	0.0879702	427.017	4610.6	592.289	319.352	623.54	2.42408e+07	72	97	723.834	nan
4675	-1073737148	1.24957	1.25127	0.0883442	401.484	4315.03	558.595	303.103	623.73	2.42517e+07	50	96	680.573	nan
4676	-1073737147	1.15964	1.16121	0.0880505	381.008	4051.47	526.031	286.405	623.82	2.4262e+07	69	95	646.016	nan
4677	-1073737146	1.0774	1.07887	0.087885	365.8	3825.72	494.575	269.975	624.03	2.42725e+07	34	96	620.515	nan
4678	-1073737145	1.00476	1.00612	0.0877204	356.03	3641.58	465.542	254.076	624.37	2.42829e+07	57	96	604.363	nan
4679	-1073737144	0.942985	0.944264	0.0877087	351.892	3502.33	439.896	238.895	624.71	2.42937e+07	48	96	597.908	nan
4680	-1073737143	0.892906	0.894117	0.0872961	353.667	3410.93	418.332	225.081	625.11	2.43044e+07	53	95	601.657	nan
4681	-1073737142	0.855046	0.856205	0.0871613	361.771	3370.7	400.966	213.094	625.47	2.43152e+07	55	96	616.368	nan
4682	-1073737141	0.829804	0.830929	0.0868785	376.809	3385.03	388.596	203.11	625.79	2.43262e+07	44	96	643.135	nan
4683	-1073737140	0.817617	0.818988	0.0868422	399.609	3458.86	381.544	195.311	626.04	2.4337e+07	38	96	683.461	nan
4684	-1073737139	0.819101	0.820475	0.0866894	431.267	3598.64	380.522	190.033	626.47	2.43478e+07	59	96	739.322	nan
4685	-1073737138	0.835179	0.83658	0.0863561	473.173	3812.53	385.904	187.485	626.42	2.43572e+07	38	95	813.215	nan
4686	-1073737137	0.867198	0.868653	0.0863799	527.009	4111.48	398.39	187.988	626.79	2.43679e+07	41	95	908.169	nan
4687	-1073737136	0.917032	0.91857	0.0860532	594.742	4507.8	418.615	191.74	627.12	2.43785e+07	48	95	1027.69	nan
4688	-1073737135	0.987176	0.988831	0.086067	678.536	5016.62	447.622	199.073	627.47	2.43892e+07	50	95	1175.62	nan
4689	-1073737134	1.08081	1.08262	0.0863414	780.619	5654.89	487.375	210.355	628.03	2.44003e+07	71	95	1355.86	nan
4690	-1073737133	1.20184	1.20386	0.0862833	903.051	6440.28	539.645	226.247	628.47	2.44107e+07	64	95	1571.92	nan
4691	-1073737132	1.35484	1.35711	0.0862296	1047.35	7389.95	605.305	247.756	628.99	2.4421e+07	76	94	1826.24	nan
4692	-1073737131	1.54493	1.54752	0.0861859	1214.03	8517.67	686.072	275.569	629.39	2.44311e+07	72	95	2119.39	nan
4693	-1073737130	1.77741	1.78039	0.0860643	1402.06	9830.78	783.549	310.222	629.94	2.44417e+07	98	95	2449.03	nan
4694	-1073737129	2.05728	2.06073	0.0862773	1608.3	11326.4	899.016	352.599	630.45	2.44526e+07	107	95	2809.02	nan
4695	-1073737128	2.38838	2.39238	0.0864978	1827.01	12986.5	1034.34	403.378	631.04	2.44634e+07	148	96	3188.69	nan
4696	-1073737127	2.77233	2.77698	0.0870252	2049.74	14775.5	1189.41	463.352	631.56	2.44739e+07	152	96	3572.69	nan
4697	-1073737126	3.20725	3.21064	0.0872726	2265.52	16637.6	1363.46	533.134	632.25	2.44853e+07	213	96	3941.55	nan
4698	-1073737125	3.68641	3.6903	0.0874392	2461.68	18497.4	1551.15	612.659	632.74	2.44966e+07	202	96	4273.2	nan
4699	-1073737124	4.19712	4.20155	0.0881042	2625.11	20264.5	1747.26	700.817	633.42	2.45079e+07	213	96	4545.35	nan
4700	-1073737123	4.72026	4.72524	0.0888438	2743.97	21840.7	1948.18	794.773	633.82	2.45193e+07	230	95	4738.29	nan
4701	-1073737122	5.23073	5.23625	0.0895049	2809.31	23129.3	2145.23	892.35	634.39	2.45305e+07	276	95	4837.73	nan
4702	-1073737121	5.69917	5.70518	0.0904155	2816.52	24050.4	2327.38	991.174	635	2.45438e+07	306	95	4836.93	nan
4703	-1073737120	6.09483	6.10126	0.0909166	2765.96	24546.8	2486.15	1086.3	635.55	2.45586e+07	309	96	4737.71	nan
4704	-1073737119	6.38941	6.39615	0.0920606	2662.85	24593.2	2610.17	1172.8	635.95	2.45729e+07	306	96	4550	nan
4705	-1073737118	6.56097	6.56789	0.0927232	2516.36	24200.6	2697.09	1245.83	636.41	2.45878e+07	316	96	4290.17	nan
4706	-1073737117	6.59726	6.60422	0.0925221	2338.18	23406.8	2736.65	1301.29	636.88	2.46037e+07	365	96	3978.48	nan
4707	-1073737116	6.49753	6.50439	0.0933085	2140.82	22278.2	2723.91	1336.95	637.32	2.46203e+07	331	96	3636.34	nan
4708	-1073737115	6.27253	6.27915	0.0932992	1936.15	20897	2671.13	1347.8	637.61	2.46351e+07	368	96	3283.8	nan
4709	-1073737114	5.94255	5.94883	0.0928469	1734.32	19351.1	2581.2	1334.76	637.76	2.46388e+07	299	94	2937.8	nan
4710	-1073737113	5.53425	5.54009	0.092922	1543.11	17725.8	2452.25	1303.13	638.21	2.46543e+07	266	95	2611.22	nan
4711	-1073737112	5.07678	5.08214	0.0929135	1367.81	16090.7	2294.06	1252.42	638.59	2.46712e+07	211	95	2312.72	nan
4712	-1073737111	4.59828	4.60314	0.0928276	1211.46	14507.2	2123.12	1183.35	639.13	2.46888e+07	242	95	2047.13	nan
4713	-1073737110	4.12316	4.12751	0.0924478	1075.24	13020.7	1946.77	1102.8	639.58	2.4706e+07	236	95	1816.21	nan
4714	-1073737109	3.67048	3.67436	0.0924303	958.963	11662	1770.9	1017.54	639.89	2.47226e+07	168	96	1619.45	nan
4715	-1073737108	3.25351	3.25694	0.0913435	861.564	10446.7	1602.69	930.421	639.15	2.46457e+07	143	95	1454.92	nan
4716	-1073737107	2.88009	2.88313	0.0911475	781.48	9385.29	1445.38	845.076	639.54	2.46607e+07	148	95	1319.87	nan
4717	-1073737106	2.55359	2.55628	0.0911027	716.958	8470.33	1297.77	763.976	639.91	2.46753e+07	162	95	1211.29	nan
4718	-1073737105	2.27399	2.27639	0.0910762	666.25	7697.27	1166.88	687.6	640.28	2.46894e+07	141	95	1126.19	nan
4719	-1073737104	2.03906	2.04121	0.09093	627.736	7057.89	1052.95	617.339	640.59	2.47043e+07	105	96	1061.83	nan
4720	-1073737103	1.84527	1.84722	0.0905256	600.007	6541.82	954.929	555.657	641.01	2.47182e+07	96	96	1015.8	nan
4721	-1073737102	1.68857	1.69035	0.0904907	581.831	6137.24	871.722	502.142	641.39	2.47326e+07	71	97	986.043	nan
4722	-1073737101	1.56482	1.56648	0.0900769	572.174	5833.61	803.084	456.219	641.71	2.47471e+07	88	97	970.822	nan
4723	-1073737100	1.47021	1.47205	0.0896085	570.153	5621.08	747.154	417.614	642.12	2.47619e+07	87	97	968.659	nan
4724	-1073737099	1.40132	1.40307	0.089931	574.987	5490.31	702.978	385.884	637.94	2.47732e+07	86	96	978.234	nan
4725	-1073737098	1.35523	1.35692	0.0899918	585.93	5440.69	671.038	360.765	638.25	2.47879e+07	85	96	998.278	nan
4726	-1073737097	1.32947	1.33113	0.0900881	602.205	5452.25	649.404	341.006	638.6	2.48026e+07	72	96	1027.45	nan
4727	-1073737096	1.32195	1.3236	0.0901091	622.922	5519.77	636.94	326.619	638.86	2.48172e+07	50	96	1064.24	nan
4728	-1073737095	1.33082	1.33533	0.0902529	647.032	5636.94	632.622	317.412	639.17	2.48317e+07	54	96	1106.81	nan
4729	-1073737094	1.35436	1.35895	0.0902041	673.393	5795.39	635.568	312.644	639.63	2.48455e+07	75	96	1153.01	nan
4730	-1073737093	1.39079	1.3955	0.0900316	700.5	5984.08	644.345	311.727	640.17	2.48586e+07	90	96	1200.25	nan
4731	-1073737092	1.43812	1.443	0.0894596	726.701	6191.34	657.502	314.148	640.54	2.48715e+07	74	96	1245.63	nan
4732	-1073737091	1.49401	1.49908	0.0887421	750.208	6404.01	673.164	319.244	640.98	2.4884e+07	76	96	1286.03	nan
4733	-1073737090	1.55564	1.56092	0.0882351	769.224	6607.59	690.153	326.187	641.37	2.4897e+07	61	97	1318.34	nan
4734	-1073737089	1.61968	1.62517	0.0877387	782.072	6787.39	707.813	334.144	641.81	2.49101e+07	72	97	1339.68	nan
4735	-1073737088	1.68228	1.68799	0.0881739	787.387	6929	725.267	342.663	642.26	2.49227e+07	83	97	1347.79	nan
4736	-1073737087	1.73927	1.74517	0.08856	784.268	7019.68	742.964	351.315	642.74	2.49351e+07	109	97	1341.21	nan
4737	-1073737086	1.78636	1.79242	0.0885852	772.4	7049.7	758.49	359.995	643.1	2.49477e+07	90	97	1319.52	nan
4738	-1073737085	1.81955	1.82572	0.0887733	752.104	7012.76	769.296	368.496	643.57	2.49612e+07	87	97	1283.4	nan
4739	-1073737084	1.83547	1.8417	0.0891012	724.303	6907.34	774.7	375.456	643.94	2.49748e+07	91	96	1234.55	nan
4740	-1073737083	1.83182	1.83804	0.0897172	690.411	6736.29	774.333	379.921	644.32	2.49882e+07	88	96	1175.47	nan
4741	-1073737082	1.80763	1.81377	0.0912736	652.171	6507.12	768.213	381.663	633.11	2.49984e+07	66	95	1109.19	nan
4742	-1073737081	1.76343	1.76886	0.0915401	611.46	6242.24	757.47	381.369	633.41	2.50112e+07	81	96	1038.96	nan
4743	-1073737080	1.70117	1.70641	0.0915215	570.115	5933.96	739.379	377.693	633.97	2.50244e+07	109	96	967.909	nan
4744	-1073737079	1.62401	1.62901	0.0917587	529.767	5600.78	714.399	370.713	634.24	2.50375e+07	79	96	898.823	nan
4745	-1073737078	1.53596	1.54068	0.092277	491.786	5259.75	684.968	360.52	634.61	2.50498e+07	60	96	834.016	nan
4746	-1073737077	1.44137	1.4458	0.0921541	457.304	4923.86	652.707	347.408	635.01	2.50624e+07	92	96	775.263	nan
4747	-1073737076	1.34459	1.34873	0.0916597	427.04	4603.83	617.779	332.418	635.34	2.50745e+07	68	96	723.834	nan
4748	-1073737075	1.24957	1.25342	0.0913179	401.506	4308.76	581.425	316.058	635.71	2.50865e+07	71	97	680.573	nan
4749	-1073737074	1.15964	1.16321	0.0907699	381.029	4045.78	545.545	298.532	636.08	2.50982e+07	60	97	646.016	nan
4750	-1073737073	1.0774	1.08072	0.0904234	365.82	3820.49	511.296	280.639	636.43	2.511e+07	54	97	620.515	nan
4751	-1073737072	1.00476	1.00785	0.0901695	356.05	3636.67	480.061	263.156	636.72	2.51223e+07	49	97	604.363	nan
4752	-1073737071	0.942985	0.943725	0.0899654	351.913	3497.66	452.704	246.694	636.99	2.51342e+07	60	97	597.908	nan
4753	-1073737070	0.892906	0.893607	0.0898495	353.688	3406.45	429.823	231.887	637.24	2.51464e+07	38	97	601.657	nan
4754	-1073737069	0.855046	0.855717	0.0897925	361.795	3365.92	411.915	219.079	637.53	2.51582e+07	50	97	616.368	nan
4755	-1073737068	0.829804	0.830455	0.0893539	376.835	3380.17	399.323	208.577	637.76	2.51697e+07	42	96	643.135	nan
4756	-1073737067	0.817617	0.818259	0.0888112	399.641	3454.09	392.106	200.607	638.07	2.5181e+07	50	96	683.461	nan
4757	-1073737066	0.819101	0.819744	0.0885241	431.308	3593.8	390.211	195.268	638.37	2.51917e+07	39	96	739.322	nan
4758	-1073737065	0.835179	0.835835	0.0882065	473.221	3807.62	394.919	192.516	638.8	2.52023e+07	56	96	813.215	nan
4759	-1073737064	0.867198	0.867879	0.0875104	527.066	4106.02	406.759	192.58	639.16	2.52128e+07	49	96	908.169	nan
4760	-1073737063	0.917032	0.917752	0.0869968	594.81	4501.81	426.101	196.015	639.57	2.52233e+07	61	96	1027.69	nan
4761	-1073737062	0.987176	0.987951	0.0869089	678.621	5010.04	454.439	202.993	639.85	2.52336e+07	41	95	1175.62	nan
4762	-1073737061	1.08081	1.08166	0.0868105	780.729	5647.57	493.694	213.856	640.29	2.52437e+07	64	95	1355.86	nan
4763	-1073737060	1.20184	1.20278	0.0865225	903.186	6432.16	545.105	229.463	640.55	2.52543e+07	46	95	1571.92	nan
4764	-1073737059	1.35484	1.35591	0.0843698	1047.51	7380.74	609.877	250.667	628.76	2.48367e+07	62	95	1826.24	nan
4765	-1073737058	1.54493	1.54514	0.0848712	1214.22	8523.79	690.041	278.637	629.34	2.4849e+07	105	95	2119.39	nan
4766	-1073737057	1.77741	1.77766	0.0856575	1402.29	9844.03	781.582	313.204	629.82	2.48617e+07	83	95	2449.03	nan
4767	-1073737056	2.05728	2.05756	0.0865719	1608.41	11342.1	895.655	353.818	630.44	2.48742e+07	120	95	2809.02	nan
4768	-1073737055	2.38838	2.38871	0.0870486	1826.73	13003.5	1033.05	402.071	631.11	2.48866e+07	141	95	3188.69	nan
4769	-1073737054	2.77233	2.77272	0.0871971	2049.45	14793.7	1190.45	462.05	631.62	2.48989e+07	127	95	3572.69	nan
4770	-1073737053	3.20725	3.2077	0.0876015	2265.22	16657.5	1364.52	533.09	632.23	2.49107e+07	176	95	3941.55	nan
4771	-1073737052	3.68641	3.68692	0.0883126	2461.36	18519.5	1553.73	613.405	632.76	2.49226e+07	182	96	4273.2	nan
4772	-1073737051	4.19712	4.1977	0.0895537	2624.8	20288.9	1753.92	701.658	618.05	2.49342e+07	204	95	4545.35	nan
4773	-1073737050	4.72026	4.71695	0.0904153	2743.65	21910.4	1959.87	798.749	618.62	2.49468e+07	258	96	4738.29	nan
4774	-1073737049	5.23073	5.22707	0.0910161	2809.02	23219.7	2162.37	898.858	619.26	2.49589e+07	275	96	4837.73	nan
4775	-1073737048	5.69917	5.69518	0.0919214	2816.09	24147	2348.13	999.012	619.84	2.49707e+07	306	96	4836.93	nan
4776	-1073737047	6.09483	6.09056	0.0923022	2765.18	24645.9	2509.29	1096.38	620.48	2.49831e+07	304	97	4737.71	nan
4777	-1073737046	6.38941	6.38494	0.0929286	2662.18	24693.3	2633.11	1184.56	621.16	2.49957e+07	390	97	4550	nan
4778	-1073737045	6.56097	6.55638	0.0933596	2515.79	24298.3	2715.32	1258.41	621.7	2.50086e+07	373	97	4290.17	nan
4779	-1073737044	6.59726	6.59264	0.0939721	2337.7	23501.9	2751.22	1313.01	622.23	2.5022e+07	359	97	3978.48	nan
4780	-1073737043	6.49753	6.49298	0.0944345	2140.42	22369.9	2741.68	1346.2	622.8	2.50358e+07	325	97	3636.34	nan
4781	-1073737042	6.27253	6.26253	0.0950827	1935.82	20984.1	2688.3	1356.57	623.33	2.505e+07	320	97	3283.8	nan
4782	-1073737041	5.94255	5.93308	0.0959287	1734.05	19432.1	2597.81	1344.64	623.73	2.50637e+07	288	97	2937.8	nan
4783	-1073737040	5.53425	5.52542	0.0965116	1542.88	17797.9	2477.43	1312.02	624.14	2.50777e+07	297	97	2611.22	nan
4784	-1073737039	5.07678	5.06868	0.0963886	1367.62	16155.9	2332.02	1262.33	624.59	2.50922e+07	299	96	2312.72	nan
4785	-1073737038	4.59828	4.59095	0.0960095	1211.31	14567.2	2166.68	1198.85	625.01	2.51063e+07	214	96	2047.13	nan
4786	-1073737037	4.12316	4.11659	0.0958998	1075.11	13075.3	1990.52	1123.64	625.31	2.51216e+07	175	96	1816.21	nan
4787	-1073737036	3.67048	3.66463	0.0959682	958.851	11710.5	1814.05	1039.86	625.7	2.51368e+07	203	96	1619.45	nan
4788	-1073737035	3.25351	3.24832	0.0962307	861.463	10490.1	1644.37	952.536	625.96	2.51517e+07	141	97	1454.92	nan
4789	-1073737034	2.88009	2.8755	0.0969186	781.388	9420.05	1486.4	866.299	626.35	2.51667e+07	162	97	1319.87	nan
4790	-1073737033	2.55359	2.54952	0.097222	716.873	8500.29	1343.3	784.331	626.73	2.51819e+07	120	97	1211.29	nan
4791	-1073737032	2.27399	2.27036	0.0970294	666.172	7724.26	1214.6	708.831	627.1	2.51965e+07	114	97	1126.19	nan
4792	-1073737031	2.03906	2.03581	0.0968434	627.67	7082.45	1099.91	640.648	627.5	2.52108e+07	125	97	1061.83	nan
4793	-1073737030	1.84527	1.84233	0.0963166	599.94	6563.86	999.826	579.427	627.92	2.52256e+07	107	97	1015.8	nan
4794	-1073737029	1.68857	1.68587	0.0957938	581.761	6157.54	913.771	525.243	628.24	2.52394e+07	105	97	986.043	nan
4795	-1073737028	1.56482	1.56233	0.0956112	572.1	5852.67	841.705	478.188	628.72	2.52531e+07	134	96	970.822	nan
4796	-1073737027	1.47021	1.46787	0.0948288	570.076	5639.23	783.531	438.008	628.86	2.52674e+07	85	95	968.659	nan
4797	-1073737026	1.40132	1.39909	0.0942022	574.904	5508.01	737.6	404.74	629.13	2.52816e+07	60	95	978.234	nan
4798	-1073737025	1.35523	1.35307	0.094027	585.839	5450.81	701.8	378.141	629.51	2.52973e+07	81	95	998.278	nan
4799	-1073737024	1.32947	1.32735	0.093796	602.104	5459.7	677.096	357.137	629.85	2.53133e+07	84	96	1027.45	nan
4800	-1073737023	1.32195	1.31984	0.0941971	622.83	5526.83	662.445	341.269	630.16	2.53293e+07	69	96	1064.24	nan
4801	-1073737022	1.33082	1.3287	0.094094	646.986	5643.94	657.46	330.719	630.59	2.53447e+07	82	96	1106.81	nan
4802	-1073737021	1.35436	1.3522	0.0935109	673.341	5801.98	659.618	325.108	631.01	2.53592e+07	82	96	1153.01	nan
4803	-1073737020	1.39079	1.38857	0.0937854	700.444	5990.58	667.035	323.905	615.95	2.5357e+07	75	95	1200.25	nan
4804	-1073737019	1.43812	1.43535	0.093477	726.644	6209.81	680.498	326.544	616.32	2.53723e+07	78	95	1245.63	nan
4805	-1073737018	1.49401	1.49113	0.0933104	750.153	6427.16	697.193	331.249	616.73	2.53877e+07	84	95	1286.03	nan
4806	-1073737017	1.55564	1.55264	0.0938408	769.129	6631.99	716.748	337.973	617.06	2.5403e+07	85	95	1318.34	nan
4807	-1073737016	1.61968	1.61656	0.0948359	781.873	6812.41	739.493	346.556	617.43	2.54195e+07	90	95	1339.68	nan
4808	-1073737015	1.68228	1.67904	0.0950208	787.195	6954.83	763.849	356.738	617.81	2.54348e+07	93	95	1347.79	nan
4809	-1073737014	1.73927	1.73592	0.0948997	784.085	7045.99	785.604	368.355	618.32	2.54509e+07	108	96	1341.21	nan
4810	-1073737013	1.78636	1.78292	0.0944761	772.226	7076.05	802.381	380.088	618.69	2.54669e+07	93	96	1319.52	nan
4811	-1073737012	1.81955	1.81605	0.0941878	751.941	7039.02	812.619	390.104	619.11	2.54828e+07	92	97	1283.4	nan
4812	-1073737011	1.83547	1.83194	0.0943581	724.154	6933.24	816.288	397.356	619.49	2.54969e+07	95	97	1234.55	nan
4813	-1073737010	1.83182	1.82829	0.0942047	690.277	6761.83	813.729	401.323	619.95	2.55106e+07	86	96	1175.47	nan
4814	-1073737009	1.80763	1.80415	0.0940433	652.052	6532	803.775	402.163	620.34	2.55268e+07	79	96	1109.19	nan
4815	-1073737008	1.76343	1.76003	0.0937011	611.355	6254.3	786.552	399.742	620.85	2.5545e+07	109	96	1038.96	nan
4816	-1073737007	1.70117	1.7003	0.0937627	570.02	5941.54	762.627	393.658	621.16	2.5563e+07	79	95	967.909	nan
4817	-1073737006	1.62401	1.62319	0.0935219	529.699	5607.63	733.753	384.033	621.71	2.5579e+07	100	95	898.823	nan
4818	-1073737005	1.53596	1.53517	0.0933645	491.766	5266.09	700.515	371.395	622.05	2.55944e+07	72	95	834.016	nan
4819	-1073737004	1.44137	1.44064	0.0931902	457.285	4929.58	664.466	356.407	622.45	2.56116e+07	74	95	775.263	nan
4820	-1073737003	1.34459	1.34391	0.0934229	427.022	4609.08	627.139	339.5	622.82	2.5628e+07	80	95	723.834	nan
4821	-1073737002	1.24957	1.24894	0.0939696	401.489	4313.79	590.511	321.453	623.19	2.56436e+07	70	95	680.573	nan
4822	-1073737001	1.15964	1.15905	0.0951193	381.013	4050.51	555.775	303.083	606.23	2.5659e+07	59	94	646.016	nan
4823	-1073737000	1.0774	1.07811	0.094743	365.804	3832.13	524.033	285.896	606.53	2.56746e+07	62	94	620.515	nan
4824	-1073736999	1.00476	1.00541	0.094845	356.033	3650.14	494.269	269.26	606.78	2.56904e+07	54	94	604.363	nan
4825	-1073736998	0.942985	0.943602	0.0943475	351.883	3510.85	467.769	253.487	607.16	2.57064e+07	64	95	597.908	nan
4826	-1073736997	0.892906	0.893491	0.0944261	353.623	3419.3	444.958	239.228	607.39	2.57211e+07	48	95	601.657	nan
4827	-1073736996	0.855046	0.855605	0.0940977	361.724	3378.79	427.077	226.711	607.73	2.57347e+07	48	95	616.368	nan
4828	-1073736995	0.829804	0.830347	0.0938634	376.757	3393.07	414.18	216.222	608	2.57475e+07	46	96	643.135	nan
4829	-1073736994	0.817617	0.818152	0.0934992	399.55	3467	406.862	208.183	608.22	2.57597e+07	39	96	683.461	nan
4830	-1073736993	0.819101	0.819637	0.0933149	431.199	3606.99	405.571	202.688	608.61	2.57718e+07	51	96	739.322	nan
4831	-1073736992	0.835179	0.835726	0.0931253	473.09	3821.45	411.143	200.012	608.9	2.57844e+07	58	96	813.215	nan
4832	-1073736991	0.867198	0.867766	0.092874	526.909	4120.72	424.268	200.43	609.23	2.57957e+07	51	96	908.169	nan
4833	-1073736990	0.917032	0.917632	0.0925504	594.618	4517.66	445.724	204.338	609.59	2.58073e+07	49	96	1027.69	nan
4834	-1073736989	0.987176	0.987822	0.0921108	678.383	5027.38	476.484	212.089	609.86	2.58187e+07	50	96	1175.62	nan
4835	-1073736988	1.08081	1.08152	0.0922563	780.437	5666.7	517.947	224.087	610.32	2.58292e+07	58	96	1355.86	nan
4836	-1073736987	1.20184	1.20263	0.0914554	902.829	6453.59	572.473	240.844	610.71	2.58399e+07	65	96	1571.92	nan
4837	-1073736986	1.35484	1.35573	0.0914876	1047.08	7405.15	640.585	263.298	611.11	2.58512e+07	64	96	1826.24	nan
4838	-1073736985	1.54493	1.54594	0.0917402	1213.71	8535.07	724.471	292.276	611.79	2.58618e+07	96	96	2119.39	nan
4839	-1073736984	1.77741	1.77857	0.0916395	1401.69	9850.71	827.251	328.195	612.36	2.58725e+07	105	96	2449.03	nan
4840	-1073736983	2.05728	2.05862	0.0914875	1607.86	11349	948.969	372.459	612.96	2.58827e+07	112	96	2809.02	nan
4841	-1073736982	2.38838	2.38994	0.0914152	1826.53	13011.8	1090	426.087	613.46	2.58927e+07	116	96	3188.69	nan
4842	-1073736981	2.77233	2.77414	0.0916417	2049.22	14804.1	1250.45	489.116	613.96	2.59032e+07	114	96	3572.69	nan
4843	-1073736980	3.20725	3.20935	0.0922895	2264.97	16669.9	1430.3	561.703	614.56	2.59135e+07	181	96	3941.55	nan
4844	-1073736979	3.68641	3.68882	0.093088	2461.13	18533.8	1628.15	643.862	615.15	2.59248e+07	161	96	4273.2	nan
4845	-1073736978	4.19712	4.19986	0.0935528	2624.56	20304.8	1838.21	735.488	615.63	2.59359e+07	197	97	4545.35	nan
4846	-1073736977	4.72026	4.72335	0.0943674	2743.43	21884.5	2050.67	835.312	616.19	2.59469e+07	249	97	4738.29	nan
4847	-1073736976	5.23073	5.23415	0.0946547	2808.81	23177.1	2257.7	939.571	616.76	2.59602e+07	300	97	4837.73	nan
4848	-1073736975	5.69917	5.7029	0.0940711	2816.06	24101	2444.55	1043.93	617.12	2.59751e+07	281	96	4836.93	nan
4849	-1073736974	6.09483	6.09882	0.095251	2765.54	24599.9	2600.98	1143.39	617.66	2.59933e+07	292	96	4737.71	nan
4850	-1073736973	6.38941	6.39359	0.0959108	2662.48	24647.4	2722.92	1230.9	618.12	2.60123e+07	330	97	4550	nan
4851	-1073736972	6.56097	6.56526	0.0964617	2516.05	24252.9	2804.34	1302.67	618.64	2.60312e+07	306	97	4290.17	nan
4852	-1073736971	6.59726	6.60157	0.0973641	2337.91	23457.4	2840.29	1356.56	619.1	2.60494e+07	322	97	3978.48	nan
4853	-1073736970	6.49753	6.50178	0.0978675	2140.6	22329.1	2831.59	1389.62	619.71	2.60665e+07	323	97	3636.34	nan
4854	-1073736969	6.27253	6.27663	0.0980899	1935.97	20946	2776.54	1400.23	620.27	2.60836e+07	351	97	3283.8	nan
4855	-1073736968	5.94255	5.94644	0.0978238	1734.17	19396.4	2678.23	1388.4	620.73	2.61027e+07	294	97	2937.8	nan
4856	-1073736967	5.53425	5.53443	0.0976221	1542.98	17764.8	2542.82	1354.13	621.17	2.61232e+07	325	97	2611.22	nan
4857	-1073736966	5.07678	5.07695	0.0975567	1367.71	16125.6	2381.85	1299.31	621.65	2.61425e+07	313	97	2312.72	nan
4858	-1073736965	4.59828	4.59844	0.0974418	1211.38	14538.8	2206.12	1227.94	622.12	2.61623e+07	246	97	2047.13	nan
4859	-1073736964	4.12316	4.1233	0.0977125	1075.17	13049.3	2024.37	1145.81	622.5	2.61822e+07	212	97	1816.21	nan
4860	-1073736963	3.67048	3.67061	0.0969729	958.904	11687	1844.97	1057.81	622.41	2.61923e+07	183	96	1619.45	nan
4861	-1073736962	3.25351	3.25362	0.0968314	861.511	10470.4	1671.42	968.516	622.8	2.62091e+07	190	96	1454.92	nan
4862	-1073736961	2.88009	2.88019	0.0969846	781.433	9403.38	1506.08	880.965	623.18	2.62261e+07	155	97	1319.87	nan
4863	-1073736960	2.55359	2.55367	0.0971038	716.913	8485.48	1356.16	796.377	623.55	2.62431e+07	120	97	1211.29	nan
4864	-1073736959	2.27399	2.27406	0.0969994	666.207	7710.88	1222.64	717.159	623.94	2.62592e+07	131	97	1126.19	nan
