##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
4655	-1073737168	1.33082	1.3249	0.0790864	646.766	5674.57	567.854	286.73	596.43	1.4072e+07	63	96	1106.81	nan
4656	-1073737167	1.35436	1.34833	0.0787084	673.103	5832.77	567.504	281.614	596.9	1.40771e+07	94	96	1153.01	nan
4657	-1073737166	1.39079	1.3846	0.0786645	700.19	6021.97	571.839	279.717	597.13	1.40821e+07	65	96	1200.25	nan
4658	-1073737165	1.43812	1.43172	0.078758	726.376	6230.15	581.607	280.287	597.4	1.40872e+07	56	96	1245.63	nan
4659	-1073737164	1.49401	1.48736	0.0786572	749.88	6443.87	595.693	283.292	597.82	1.40923e+07	77	96	1286.03	nan
4660	-1073737163	1.55564	1.54872	0.0783953	768.89	6649.05	612.147	288.895	598.24	1.40972e+07	89	96	1318.34	nan
4661	-1073737162	1.61968	1.61247	0.0784478	781.739	6830.05	629.449	296.306	598.6	1.41022e+07	69	96	1339.68	nan
4662	-1073737161	1.68228	1.67479	0.0781007	787.059	6972.55	646.754	304.579	598.96	1.41074e+07	70	96	1347.79	nan
4663	-1073737160	1.73927	1.73153	0.0779176	783.95	7063.84	661.802	313.186	599.33	1.41126e+07	86	96	1341.21	nan
4664	-1073737159	1.78636	1.77841	0.0781283	772.101	7093.92	673.987	321.421	599.8	1.41179e+07	92	97	1319.52	nan
4665	-1073737158	1.81955	1.81145	0.0782178	751.827	7056.83	682.967	328.387	600.37	1.41232e+07	107	97	1283.4	nan
4666	-1073737157	1.83547	1.82731	0.0782103	724.051	6950.93	687.182	333.929	600.72	1.41289e+07	90	97	1234.55	nan
4667	-1073737156	1.83182	1.82367	0.0780794	690.185	6779.19	685.575	337.656	601.09	1.41348e+07	96	97	1175.47	nan
4668	-1073737155	1.80763	1.79959	0.0786158	651.969	6548.4	677.96	338.81	601.47	1.41405e+07	80	96	1109.19	nan
4669	-1073737154	1.76343	1.75558	0.0791355	611.281	6270.06	665.855	337.012	601.85	1.4146e+07	78	96	1038.96	nan
4670	-1073737153	1.70117	1.6936	0.0790993	569.956	5956.61	649.106	332.518	601.9	1.41506e+07	65	95	967.909	nan
4671	-1073737152	1.62401	1.61679	0.0792405	529.643	5622.35	627.65	325.836	602.36	1.41565e+07	89	95	898.823	nan
4672	-1073737151	1.53596	1.52912	0.0796799	491.716	5280.12	601.174	316.852	602.67	1.41623e+07	70	95	834.016	nan
4673	-1073737150	1.44137	1.43495	0.0800046	457.239	4942.78	572.621	305.359	603.04	1.41678e+07	75	95	775.263	nan
4674	-1073737149	1.34459	1.33861	0.0796809	426.978	4621.46	542.624	291.87	603.32	1.41731e+07	59	95	723.834	nan
4675	-1073737148	1.24957	1.24401	0.0792428	401.448	4325.11	511.3	277.545	603.75	1.41785e+07	70	95	680.573	nan
4676	-1073737147	1.15964	1.15448	0.0787981	380.973	4061.04	479.969	262.503	604.19	1.41838e+07	64	96	646.016	nan
4677	-1073737146	1.0774	1.07261	0.078117	365.766	3834.63	449.89	246.992	604.58	1.4189e+07	63	96	620.515	nan
4678	-1073737145	1.00476	1.00029	0.0776933	355.996	3649.97	421.896	231.697	604.86	1.41942e+07	56	96	604.363	nan
4679	-1073737144	0.942985	0.936879	0.0774978	351.857	3510.29	397.208	217.143	605.22	1.41995e+07	61	96	597.908	nan
4680	-1073737143	0.892906	0.887125	0.0776345	353.629	3418.59	376.68	203.817	605.52	1.42047e+07	49	97	601.657	nan
4681	-1073737142	0.855046	0.850644	0.0776153	361.73	3377.97	360.895	192.273	605.74	1.42099e+07	33	97	616.368	nan
4682	-1073737141	0.829804	0.825532	0.0778319	376.763	3392.16	349.941	182.899	605.8	1.42146e+07	58	96	643.135	nan
4683	-1073737140	0.817617	0.813408	0.0777478	399.557	3466.58	344.395	175.895	606.12	1.42196e+07	51	96	683.461	nan
4684	-1073737139	0.819101	0.814885	0.0778888	431.208	3606.74	343.679	171.368	606.52	1.42246e+07	51	96	739.322	nan
4685	-1073737138	0.835179	0.83088	0.0773411	473.099	3821.12	348.762	169.364	606.93	1.42294e+07	60	96	813.215	nan
4686	-1073737137	0.867198	0.862734	0.076744	526.913	4120.33	359.428	169.914	607.17	1.42341e+07	37	96	908.169	nan
4687	-1073737136	0.917032	0.912312	0.0760852	594.623	4517.25	376.466	173.296	607.51	1.42388e+07	50	96	1027.69	nan
4688	-1073737135	0.987176	0.982094	0.0757366	678.39	5026.94	400.94	179.522	607.78	1.42436e+07	45	96	1175.62	nan
4689	-1073737134	1.08081	1.07427	0.0758269	780.445	5666.33	434.68	189.032	608.09	1.42485e+07	53	96	1355.86	nan
4690	-1073737133	1.20184	1.19457	0.0761604	902.838	6453.23	479.852	202.467	608.51	1.42534e+07	82	96	1571.92	nan
4691	-1073737132	1.35484	1.34664	0.076132	1047.09	7404.31	538.084	220.8	608.95	1.42582e+07	64	96	1826.24	nan
4692	-1073737131	1.54493	1.53558	0.0758178	1213.72	8533.98	609.655	245.092	609.51	1.4263e+07	97	96	2119.39	nan
4693	-1073737130	1.77741	1.76665	0.0755856	1401.7	9849.51	695.187	275.904	610.03	1.42677e+07	88	96	2449.03	nan
4694	-1073737129	2.05728	2.04482	0.0748278	1607.89	11347.8	795.848	313.34	609.82	1.42696e+07	105	95	2809.02	nan
4695	-1073737128	2.38838	2.37392	0.0747526	1826.56	13013.9	911.433	357.961	610.39	1.42745e+07	123	95	3188.69	nan
4696	-1073737127	2.77233	2.75555	0.0749611	2049.24	14807.8	1042.23	409.958	610.21	1.42788e+07	187	94	3572.69	nan
4697	-1073737126	3.20725	3.18784	0.0754342	2264.98	16681.5	1190.1	469.436	610.69	1.4284e+07	146	94	3941.55	nan
4698	-1073737125	3.68641	3.66409	0.0761092	2461.06	18549.2	1352.54	536.628	608.16	1.42882e+07	252	94	4273.2	nan
4699	-1073737124	4.19712	4.17171	0.0770339	2624.46	20341	1526.44	612.475	608.81	1.43001e+07	222	95	4545.35	nan
4700	-1073737123	4.72026	4.69168	0.0783547	2743.22	21930.4	1707.48	694.596	609.36	1.43146e+07	243	95	4738.29	nan
4701	-1073737122	5.23073	5.19907	0.0802158	2808.53	23226.8	1890.36	781.17	606.86	1.43243e+07	228	94	4837.73	nan
4702	-1073737121	5.69917	5.66467	0.0808703	2815.59	24175.3	2067.01	871.834	607.28	1.4333e+07	270	95	4836.93	nan
4703	-1073737120	6.09483	6.05794	0.0814322	2765.13	24683.5	2218.07	961.84	608.05	1.43422e+07	376	95	4737.71	nan
4704	-1073737119	6.38941	6.35073	0.0831365	2662.07	24732.7	2335.78	1044.85	597.31	1.43498e+07	378	96	4550	nan
4705	-1073737118	6.56097	6.52331	0.0843964	2515.55	24383.9	2423.41	1116.39	597.84	1.43608e+07	298	96	4290.17	nan
4706	-1073737117	6.59726	6.55939	0.0848111	2337.5	23601.1	2472.91	1169.86	598.36	1.43749e+07	314	96	3978.48	nan
4707	-1073737116	6.49753	6.46024	0.084865	2140.18	22467	2473.91	1205.76	598.83	1.43914e+07	306	97	3636.34	nan
4708	-1073737115	6.27253	6.23653	0.0854266	1935.46	21076.7	2429.4	1222.32	599.27	1.44058e+07	354	97	3283.8	nan
4709	-1073737114	5.94255	5.90845	0.0856659	1733.75	19518.1	2349.3	1215.08	599.7	1.44194e+07	323	97	2937.8	nan
4710	-1073737113	5.53425	5.50249	0.0859447	1542.64	17877.4	2238.47	1187.06	600.15	1.44323e+07	342	97	2611.22	nan
4711	-1073737112	5.07678	5.04764	0.0865032	1367.42	16228.9	2105.62	1142.32	600.53	1.44441e+07	243	97	2312.72	nan
4712	-1073737111	4.59828	4.57189	0.0866984	1211.14	14632.8	1959.7	1083.64	600.95	1.44555e+07	230	97	2047.13	nan
4713	-1073737110	4.12316	4.0995	0.0867277	1074.96	13134	1805.68	1015.65	601.34	1.4468e+07	192	97	1816.21	nan
4714	-1073737109	3.67048	3.64942	0.0864162	958.724	11763.2	1649.44	942.094	601.71	1.44792e+07	208	97	1619.45	nan
4715	-1073737108	3.25351	3.23484	0.0868423	861.351	10537.4	1496.45	865.513	601.99	1.449e+07	141	97	1454.92	nan
4716	-1073737107	2.88009	2.86278	0.0870999	781.287	9463.07	1353.81	788.617	602.34	1.45011e+07	135	97	1319.87	nan
4717	-1073737106	2.55359	2.53824	0.0862008	716.778	8539.62	1223.1	714.639	602.64	1.45131e+07	117	96	1211.29	nan
4718	-1073737105	2.27399	2.26032	0.0860554	666.08	7760.13	1104.63	646.145	603.06	1.4527e+07	118	96	1126.19	nan
4719	-1073737104	2.03906	2.0268	0.0858226	627.578	7115.24	997.021	583.68	603.4	1.45391e+07	117	96	1061.83	nan
4720	-1073737103	1.84527	1.83418	0.0853747	599.846	6594.21	903.813	526.891	603.69	1.45515e+07	84	96	1015.8	nan
4721	-1073737102	1.68857	1.67841	0.0850183	581.664	6185.84	824.419	476.046	604.05	1.45626e+07	74	96	986.043	nan
4722	-1073737101	1.56482	1.55542	0.0847365	571.998	5879.42	758.403	432.324	604.37	1.45726e+07	86	96	970.822	nan
4723	-1073737100	1.47021	1.46137	0.0844065	569.966	5664.78	704.955	395.335	604.73	1.45828e+07	63	96	968.659	nan
4724	-1073737099	1.40132	1.3929	0.0839631	574.784	5532.81	662.867	364.831	605.07	1.45925e+07	65	97	978.234	nan
4725	-1073737098	1.35523	1.34708	0.0833863	585.707	5475.14	630.854	340.348	605.39	1.46029e+07	57	97	998.278	nan
4726	-1073737097	1.32947	1.32148	0.0836942	601.959	5484.13	607.902	321.283	594.45	1.45961e+07	82	96	1027.45	nan
4727	-1073737096	1.32195	1.3124	0.083335	622.67	5562.54	594.779	307.644	594.86	1.4606e+07	61	96	1064.24	nan
4728	-1073737095	1.33082	1.3212	0.0834171	646.81	5684.1	588.593	297.959	595.21	1.46152e+07	66	96	1106.81	nan
4729	-1073737094	1.35436	1.34457	0.0832259	673.112	5843.5	589.522	292.165	595.64	1.46249e+07	84	96	1153.01	nan
4730	-1073737093	1.39079	1.38074	0.0830225	700.099	6033.25	596.148	290.199	595.9	1.46349e+07	58	96	1200.25	nan
4731	-1073737092	1.43812	1.42773	0.0825177	726.282	6241.98	607.208	291.644	596.25	1.46437e+07	68	96	1245.63	nan
4732	-1073737091	1.49401	1.48321	0.0821047	749.779	6456.22	621.088	295.691	596.66	1.46517e+07	78	96	1286.03	nan
4733	-1073737090	1.55564	1.5444	0.081921	768.786	6661.47	637.037	301.648	597.04	1.46595e+07	82	96	1318.34	nan
4734	-1073737089	1.61968	1.60797	0.0815569	781.634	6842.78	654.216	308.85	597.56	1.46673e+07	91	97	1339.68	nan
4735	-1073737088	1.68228	1.67012	0.0808537	786.957	6985.63	670.591	316.977	597.99	1.46747e+07	91	97	1347.79	nan
4736	-1073737087	1.73927	1.72736	0.0802551	783.854	7077.23	684.119	325.425	598.41	1.46821e+07	76	97	1341.21	nan
4737	-1073737086	1.78636	1.77414	0.0799149	772.009	7107.62	694.126	333.109	598.78	1.46895e+07	84	97	1319.52	nan
4738	-1073737085	1.81955	1.8071	0.0801146	751.742	7070.68	700.462	339.233	599.23	1.46982e+07	125	97	1283.4	nan
4739	-1073737084	1.83547	1.82291	0.0807305	723.972	6964.95	703.463	343.577	599.63	1.47088e+07	91	97	1234.55	nan
4740	-1073737083	1.83182	1.81928	0.0814146	690.113	6793.12	702.843	346.155	600.03	1.47194e+07	85	97	1175.47	nan
4741	-1073737082	1.80763	1.79526	0.081727	651.904	6562.51	697.471	347.077	600.37	1.47295e+07	72	96	1109.19	nan
4742	-1073737081	1.76343	1.75136	0.0819169	611.222	6283.44	686.037	346.049	600.76	1.47398e+07	83	96	1038.96	nan
4743	-1073737080	1.70117	1.68952	0.0822983	569.902	5969.35	668.495	342.462	601.2	1.47498e+07	85	96	967.909	nan
4744	-1073737079	1.62401	1.6129	0.0821695	529.594	5633.98	646.289	335.811	601.36	1.4758e+07	88	95	898.823	nan
4745	-1073737078	1.53596	1.52544	0.0823427	491.673	5291.58	620.205	326.383	601.66	1.47671e+07	70	95	834.016	nan
4746	-1073737077	1.44137	1.4315	0.0825872	457.2	4953.79	589.977	314.818	601.97	1.47756e+07	78	95	775.263	nan
4747	-1073737076	1.34459	1.33539	0.0825342	426.943	4631.85	558.402	301.177	602.27	1.47841e+07	60	96	723.834	nan
4748	-1073737075	1.24957	1.24102	0.0828254	401.413	4335.02	526.395	285.954	602.73	1.47921e+07	64	97	680.573	nan
4749	-1073737074	1.15964	1.1517	0.0829602	380.94	4070.45	495.519	270.246	603.1	1.47996e+07	58	97	646.016	nan
4750	-1073737073	1.0774	1.07003	0.082656	365.733	3843.57	466.291	254.584	603.5	1.48072e+07	61	97	620.515	nan
4751	-1073737072	1.00476	0.997879	0.0818366	355.961	3658.5	438.878	239.601	603.85	1.48149e+07	56	97	604.363	nan
4752	-1073737071	0.942985	0.93653	0.0814688	351.821	3518.54	413.777	225.464	604.19	1.4822e+07	59	97	597.908	nan
4753	-1073737070	0.892906	0.886794	0.0814783	353.591	3426.52	392.518	212.248	604.47	1.48297e+07	42	97	601.657	nan
4754	-1073737069	0.855046	0.849193	0.0812706	361.688	3385.72	375.95	200.416	604.73	1.48375e+07	42	97	616.368	nan
4755	-1073737068	0.829804	0.824124	0.0810592	376.715	3399.88	364.088	190.668	605.03	1.48449e+07	47	97	643.135	nan
4756	-1073737067	0.817617	0.81202	0.0811212	399.502	3473.84	357.33	183.241	605.27	1.48523e+07	34	97	683.461	nan
4757	-1073737066	0.819101	0.813494	0.0810848	431.142	3614.05	356.354	178.179	605.53	1.4859e+07	49	96	739.322	nan
4758	-1073737065	0.835179	0.829462	0.0809919	473.022	3828.89	361.474	175.752	605.82	1.48654e+07	37	96	813.215	nan
4759	-1073737064	0.867198	0.861262	0.080512	526.826	4128.64	373.046	176.223	606.12	1.48716e+07	43	96	908.169	nan
4760	-1073737063	0.917032	0.910755	0.0799486	594.514	4526.21	391.374	179.756	606.51	1.48775e+07	57	95	1027.69	nan
4761	-1073737062	0.987176	0.980418	0.0793728	678.254	5036.75	417.388	186.507	606.84	1.48834e+07	49	95	1175.62	nan
4762	-1073737061	1.08081	1.07341	0.0789355	780.278	5677.19	452.345	196.714	607.33	1.48891e+07	73	95	1355.86	nan
4763	-1073737060	1.20184	1.19361	0.0784251	902.634	6465.41	497.791	210.893	607.75	1.48947e+07	64	95	1571.92	nan
4764	-1073737059	1.35484	1.34557	0.077786	1046.84	7418.48	554.891	229.732	608.29	1.49009e+07	84	95	1826.24	nan
4765	-1073737058	1.54493	1.53435	0.0776979	1213.43	8550.28	625.06	253.941	608.81	1.49074e+07	75	96	2119.39	nan
4766	-1073737057	1.77741	1.76524	0.07615	1401.35	9868.05	711.385	284.055	605.83	1.4521e+07	98	95	2449.03	nan
4767	-1073737056	2.05728	2.04319	0.0768799	1607.48	11379	815.292	321.404	606.31	1.45276e+07	103	95	2809.02	nan
4768	-1073737055	2.38838	2.37203	0.0774416	1826.1	13050.5	931.791	366.987	606.88	1.45342e+07	106	96	3188.69	nan
4769	-1073737054	2.77233	2.75335	0.0774948	2048.67	14849	1068.21	419.874	607.32	1.45412e+07	121	96	3572.69	nan
4770	-1073737053	3.20725	3.1853	0.0779651	2264.16	16720.3	1220.92	480.343	607.86	1.45477e+07	164	96	3941.55	nan
4771	-1073737052	3.68641	3.66117	0.0793918	2460.29	18590.3	1389.88	550.357	608.52	1.4554e+07	203	96	4273.2	nan
4772	-1073737051	4.19712	4.16839	0.0797828	2623.72	20367.4	1574.2	628.173	609.1	1.45598e+07	220	97	4545.35	nan
4773	-1073737050	4.72026	4.68794	0.0800301	2742.61	21952.7	1759.15	714.325	609.75	1.45661e+07	226	97	4738.29	nan
4774	-1073737049	5.23073	5.19492	0.07969	2808.02	23250.3	1934.75	805.902	610.15	1.45736e+07	240	97	4837.73	nan
4775	-1073737048	5.69917	5.66015	0.0798901	2815.34	24177.8	2088.86	896.123	607.09	1.4581e+07	281	96	4836.93	nan
4776	-1073737047	6.09483	6.05319	0.0800396	2764.9	24707.1	2218.6	980.96	607.76	1.45893e+07	271	96	4737.71	nan
4777	-1073737046	6.38941	6.34576	0.0807078	2661.92	24765.8	2319.46	1053.35	608.34	1.45976e+07	278	96	4550	nan
4778	-1073737045	6.56097	6.51614	0.082583	2515.52	24372	2390.98	1111.91	608.9	1.46064e+07	287	96	4290.17	nan
4779	-1073737044	6.59726	6.55218	0.0835549	2337.32	23574.5	2435.64	1156.61	609.47	1.46156e+07	309	96	3978.48	nan
4780	-1073737043	6.49753	6.45314	0.0844571	2140.1	22439.7	2440.75	1187.89	609.92	1.46248e+07	312	96	3636.34	nan
4781	-1073737042	6.27253	6.22968	0.0834368	1935.56	21050.5	2405.57	1203.91	598.9	1.43817e+07	309	95	3283.8	nan
4782	-1073737041	5.94255	5.90076	0.0836007	1733.83	19531	2332.43	1202.42	599.37	1.43904e+07	312	95	2937.8	nan
4783	-1073737040	5.53425	5.49533	0.0838049	1542.71	17901.4	2211.68	1179.48	599.97	1.43991e+07	261	95	2611.22	nan
4784	-1073737039	5.07678	5.04108	0.0844279	1367.44	16252	2072.26	1133.33	600.29	1.44072e+07	261	95	2312.72	nan
4785	-1073737038	4.59828	4.56595	0.0849703	1211.07	14654.3	1924.64	1069.4	600.71	1.44152e+07	234	97	2047.13	nan
4786	-1073737037	4.12316	4.09417	0.0849528	1074.91	13154.3	1772.66	999.021	601.17	1.44232e+07	248	97	1816.21	nan
4787	-1073737036	3.67048	3.64467	0.084715	958.679	11781.8	1618.9	925.337	601.48	1.44311e+07	196	97	1619.45	nan
4788	-1073737035	3.25351	3.23063	0.0847434	861.311	10554.2	1468.49	849.853	601.86	1.44396e+07	152	97	1454.92	nan
4789	-1073737034	2.88009	2.85984	0.0843073	781.249	9478.3	1326.66	774.234	602.22	1.44476e+07	144	97	1319.87	nan
4790	-1073737033	2.55359	2.53563	0.0841252	716.743	8553.23	1195.15	701.259	602.57	1.44552e+07	150	97	1211.29	nan
4791	-1073737032	2.27399	2.25884	0.0844184	666.047	7772.35	1077.11	632.81	602.83	1.44624e+07	111	97	1126.19	nan
4792	-1073737031	2.03906	2.02548	0.0841608	627.545	7126.37	974.13	569.931	603.09	1.44698e+07	100	97	1061.83	nan
4793	-1073737030	1.84527	1.83298	0.0836887	599.813	6604.45	884.474	514.126	603.38	1.44773e+07	109	97	1015.8	nan
4794	-1073737029	1.68857	1.67732	0.0833955	581.63	6195.3	807.599	465.511	603.78	1.44844e+07	89	97	986.043	nan
4795	-1073737028	1.56482	1.5544	0.083281	571.962	5888.2	743.641	423.329	603.96	1.44908e+07	79	96	970.822	nan
4796	-1073737027	1.47021	1.46042	0.0826356	569.928	5673.36	692.004	387.494	604.32	1.44973e+07	75	95	968.659	nan
4797	-1073737026	1.40132	1.39199	0.0817362	574.744	5541.15	650.223	358.002	604.69	1.45041e+07	78	95	978.234	nan
4798	-1073737025	1.35523	1.3462	0.0810472	585.663	5483.26	617.554	334.172	604.97	1.45107e+07	70	95	998.278	nan
4799	-1073737024	1.32947	1.32061	0.0807782	601.91	5491.83	593.962	315.03	605.26	1.45177e+07	60	96	1027.45	nan
4800	-1073737023	1.32195	1.31314	0.0804533	622.616	5558.67	579.272	300.342	605.73	1.45248e+07	82	95	1064.24	nan
4801	-1073737022	1.33082	1.32196	0.0806733	646.752	5676.03	572.478	290.162	606.01	1.45318e+07	62	95	1106.81	nan
4802	-1073737021	1.35436	1.34534	0.0806142	673.089	5834.66	573.333	284.211	606.38	1.45383e+07	64	95	1153.01	nan
4803	-1073737020	1.39079	1.38152	0.0801754	700.178	6024.07	579.863	282.133	606.73	1.4545e+07	74	96	1200.25	nan
4804	-1073737019	1.43812	1.42854	0.0794651	726.362	6232.54	590.105	283.568	607.17	1.45521e+07	78	96	1245.63	nan
4805	-1073737018	1.49401	1.48406	0.0796682	749.861	6446.44	603.056	287.462	607.68	1.45591e+07	92	97	1286.03	nan
4806	-1073737017	1.55564	1.54528	0.0797284	768.87	6651.34	619.558	292.918	608.02	1.45659e+07	69	97	1318.34	nan
4807	-1073737016	1.61968	1.60889	0.0790956	781.717	6832.31	637.571	299.891	608.25	1.45721e+07	86	96	1339.68	nan
4808	-1073737015	1.68228	1.67107	0.0788507	787.039	6974.98	654.616	308.387	608.74	1.45791e+07	109	95	1347.79	nan
4809	-1073737014	1.73927	1.72768	0.0786755	783.933	7066.41	668.888	317.226	609.18	1.45856e+07	99	96	1341.21	nan
4810	-1073737013	1.78636	1.77447	0.0790248	772.085	7096.66	680.652	325.212	609.5	1.45918e+07	75	95	1319.52	nan
4811	-1073737012	1.81955	1.80743	0.0790276	751.811	7059.66	689.655	331.825	609.94	1.45978e+07	97	97	1283.4	nan
4812	-1073737011	1.83547	1.82325	0.078576	724.036	6953.73	693.459	337.245	610.45	1.46035e+07	99	97	1234.55	nan
4813	-1073737010	1.83182	1.81962	0.0787094	690.17	6781.97	690.65	340.961	610.92	1.46098e+07	80	97	1175.47	nan
4814	-1073737009	1.80763	1.79559	0.0788916	651.956	6551.59	682.566	341.762	611.26	1.46162e+07	85	97	1109.19	nan
4815	-1073737008	1.76343	1.75168	0.079278	611.269	6273.18	669.322	339.49	611.65	1.46228e+07	83	97	1038.96	nan
4816	-1073737007	1.70117	1.68984	0.0797106	569.945	5959.84	651.509	334.673	612.01	1.46294e+07	76	97	967.909	nan
4817	-1073737006	1.62401	1.6132	0.0806113	529.632	5625	629.81	327.379	612.5	1.46356e+07	102	97	898.823	nan
4818	-1073737005	1.53596	1.52572	0.0804549	491.705	5282.47	605.225	317.898	612.86	1.46419e+07	89	97	834.016	nan
4819	-1073737004	1.44137	1.43177	0.0794182	457.229	4944.98	576.485	306.751	613.12	1.46478e+07	72	96	775.263	nan
4820	-1073737003	1.34459	1.33564	0.078985	426.97	4623.48	544.443	293.974	613.51	1.46544e+07	70	96	723.834	nan
4821	-1073737002	1.24957	1.24125	0.079064	401.441	4327.1	511.086	279.198	601.94	1.4646e+07	52	95	680.573	nan
4822	-1073737001	1.15964	1.15304	0.079326	380.967	4070.18	479.645	263.584	602.33	1.46529e+07	73	96	646.016	nan
4823	-1073737000	1.0774	1.07127	0.0795997	365.759	3845.7	450.415	247.351	602.59	1.46594e+07	55	96	620.515	nan
4824	-1073736999	1.00476	0.999037	0.0797111	355.977	3660.78	424.195	231.809	602.87	1.46656e+07	52	96	604.363	nan
4825	-1073736998	0.942985	0.937617	0.07938	351.807	3520.8	401.216	217.785	603.2	1.46715e+07	51	96	597.908	nan
4826	-1073736997	0.892906	0.887823	0.0784877	353.577	3428.98	381.294	205.384	603.37	1.46771e+07	25	96	601.657	nan
4827	-1073736996	0.855046	0.850178	0.0777901	361.674	3388.24	364.511	194.544	603.72	1.46824e+07	47	96	616.368	nan
4828	-1073736995	0.829804	0.82508	0.0774283	376.699	3402.4	351.879	185.181	604.05	1.46876e+07	43	96	643.135	nan
4829	-1073736994	0.817617	0.812963	0.0768275	399.482	3476.37	344.211	177.513	604.32	1.46928e+07	40	96	683.461	nan
4830	-1073736993	0.819101	0.814438	0.0764557	431.12	3616.43	341.653	172.048	604.61	1.4698e+07	35	96	739.322	nan
4831	-1073736992	0.835179	0.830425	0.0759928	472.995	3831.12	344.885	169.058	604.94	1.47032e+07	53	96	813.215	nan
4832	-1073736991	0.867198	0.862261	0.0745964	526.795	4130.91	354.364	168.698	593.59	1.45124e+07	47	95	908.169	nan
4833	-1073736990	0.917032	0.911599	0.0746951	594.481	4537.17	371.227	171.618	593.89	1.45173e+07	46	95	1027.69	nan
4834	-1073736989	0.987176	0.981327	0.0744812	678.216	5051.95	393.969	177.533	594.15	1.45226e+07	39	95	1175.62	nan
4835	-1073736988	1.08081	1.07441	0.0742979	780.168	5694.53	426.09	186.465	594.49	1.45281e+07	45	95	1355.86	nan
4836	-1073736987	1.20184	1.19472	0.0752268	902.311	6484.58	469.44	199.009	594.84	1.45333e+07	51	96	1571.92	nan
4837	-1073736986	1.35484	1.34681	0.0751118	1046.46	7440.33	526.954	216.532	595.41	1.45385e+07	82	96	1826.24	nan
4838	-1073736985	1.54493	1.53577	0.0750441	1212.97	8575.15	597.426	240.15	595.9	1.45435e+07	76	95	2119.39	nan
4839	-1073736984	1.77741	1.76688	0.0746199	1400.82	9896.54	682	270.586	596.48	1.45485e+07	96	94	2449.03	nan
4840	-1073736983	2.05728	2.04509	0.07416	1606.85	11401.5	780.681	307.568	596.97	1.4554e+07	100	95	2809.02	nan
4841	-1073736982	2.38838	2.37598	0.0741447	1825.39	13071.3	894.304	351.49	597.59	1.45597e+07	119	95	3188.69	nan
4842	-1073736981	2.77233	2.75794	0.0746295	2047.98	14871.7	1024.88	402.474	598.25	1.45656e+07	151	95	3572.69	nan
4843	-1073736980	3.20725	3.1906	0.0757246	2263.67	16746.4	1173.98	461.163	598.81	1.45711e+07	168	95	3941.55	nan
4844	-1073736979	3.68641	3.66727	0.0767388	2459.79	18619.6	1341.4	528.468	599.3	1.45765e+07	183	95	4273.2	nan
4845	-1073736978	4.19712	4.17533	0.0770348	2623.23	20401.5	1520.14	605.14	600.03	1.45819e+07	218	95	4545.35	nan
4846	-1073736977	4.72026	4.69575	0.0775262	2742.14	21992.8	1698.95	690.106	600.67	1.45877e+07	226	95	4738.29	nan
4847	-1073736976	5.23073	5.20358	0.0780806	2807.59	23294.3	1872.18	778.644	601.35	1.45933e+07	291	96	4837.73	nan
4848	-1073736975	5.69917	5.66958	0.0788436	2814.92	24224.7	2032.5	866.176	601.86	1.45993e+07	277	96	4836.93	nan
4849	-1073736974	6.09483	6.06319	0.0798695	2764.5	24727.2	2173.6	949.87	602.34	1.46058e+07	304	96	4737.71	nan
