##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
3584	nan	0.942985	0.937556	0.0557622	352.402	3544.8	290.704	158.445	473.42	6.94004e+06	38	91	599.045	nan
3585	nan	0.892906	0.887766	0.0562015	354.17	3452	276.533	149.056	473.77	6.94309e+06	44	92	602.803	nan
3586	nan	0.855046	0.850123	0.0560309	362.274	3410.68	265.77	141.068	474.01	6.94596e+06	33	92	617.544	nan
3587	nan	0.829804	0.825027	0.0561363	377.317	3424.65	257.938	134.622	474.26	6.94873e+06	41	92	644.363	nan
3588	nan	0.817617	0.81291	0.0557081	400.13	3498.91	253.547	129.776	474.51	6.9515e+06	33	92	684.767	nan
3589	nan	0.819101	0.814386	0.0551032	431.809	3639.76	252.294	126.456	474.81	6.95437e+06	47	92	740.737	nan
3590	nan	0.835179	0.830371	0.0548493	473.739	3855.56	254.575	124.789	475.12	6.95749e+06	46	92	814.774	nan
3591	nan	0.867198	0.862206	0.0543517	527.607	4156.9	261.545	124.695	475.32	6.95917e+06	36	91	909.912	nan
3592	nan	0.917032	0.911753	0.0541279	595.377	4557.02	273.972	126.52	475.54	6.96176e+06	42	91	1029.66	nan
3593	nan	0.987176	0.981929	0.0535909	679.219	5070.55	290.954	130.848	475.92	6.96437e+06	50	90	1177.88	nan
3594	nan	1.08081	1.07507	0.0529567	781.362	5714.79	313.872	137.689	476.31	6.96696e+06	59	91	1358.47	nan
3595	nan	1.20184	1.19545	0.0527857	903.858	6507.69	343.688	146.964	476.63	6.96946e+06	47	91	1574.95	nan
3596	nan	1.35484	1.34764	0.0525503	1048.24	7466.45	382.27	159.304	477.06	6.97194e+06	62	90	1829.77	nan
3597	nan	1.54493	1.53672	0.052231	1215.03	8604.81	430.296	175.348	477.54	6.97448e+06	68	90	2123.48	nan
3598	nan	1.77741	1.76796	0.052227	1403.19	9930.55	488.522	195.871	478.05	6.97699e+06	85	90	2453.75	nan
3599	nan	2.05728	2.04634	0.0527456	1609.6	11440.6	559.066	221.139	478.6	6.9796e+06	99	91	2814.43	nan
3600	nan	2.38838	2.37411	0.0530216	1828.52	13117.2	643.972	251.719	479.07	6.98221e+06	118	92	3194.84	nan
3601	nan	2.77233	2.75577	0.0532389	2051.5	14924.2	741.724	288.808	479.56	6.98492e+06	100	93	3579.57	nan
3602	nan	3.20725	3.18809	0.0535913	2267.57	16805.6	850.97	332.837	479.8	6.98823e+06	135	92	3949.12	nan
3603	nan	3.68641	3.66438	0.0545405	2464.03	18686.3	971.244	382.986	480.55	6.99182e+06	170	92	4281.41	nan
3604	nan	4.19712	4.17204	0.0557506	2627.78	20473.4	1103.09	438.635	481.39	6.99522e+06	223	92	4554.06	nan
3605	nan	4.72026	4.69206	0.0560787	2746.92	22067.8	1241.89	499.855	481.86	6.99833e+06	202	92	4747.36	nan
3606	nan	5.23073	5.19948	0.056439	2812.51	23373.2	1374.84	566.493	482.41	7.00136e+06	250	92	4846.97	nan
3607	nan	5.69917	5.66512	0.0561821	2819.91	24306.8	1495.19	634.489	482.89	7.00521e+06	222	93	4846.16	nan
3608	nan	6.09483	6.05842	0.0559656	2769.46	24811.5	1593.73	698.492	482.9	7.00743e+06	306	92	4746.74	nan
3609	nan	6.38941	6.35124	0.0577217	2666.37	24864.5	1673.11	754.646	483.4	7.01149e+06	290	91	4558.66	nan
3610	nan	6.56097	6.52177	0.058552	2519.83	24469.9	1735.22	799.981	483.8	7.01548e+06	289	91	4298.32	nan
3611	nan	6.59726	6.55784	0.0589482	2341.51	23669.8	1770.79	836.494	484.38	7.01967e+06	295	92	3986.04	nan
3612	nan	6.49753	6.45871	0.0579124	2143.94	22531.3	1774.19	863.271	482.16	6.87597e+06	323	92	3643.24	nan
3613	nan	6.27253	6.23505	0.0583429	1939.05	21154.6	1745.66	876.561	482.54	6.87976e+06	314	92	3290.03	nan
3614	nan	5.94255	5.90705	0.0589646	1736.97	19596.9	1681.64	873.367	483	6.88361e+06	307	92	2943.37	nan
3615	nan	5.53425	5.50118	0.0591424	1545.48	17950.6	1601.27	852.468	483.51	6.8873e+06	256	93	2616.17	nan
3616	nan	5.07678	5.04645	0.0591368	1369.9	16295.7	1506.13	817.628	483.99	6.89097e+06	224	93	2317.1	nan
3617	nan	4.59828	4.57081	0.0589299	1213.34	14693.2	1399.91	775.501	484.37	6.8951e+06	236	93	2051.01	nan
3618	nan	4.12316	4.09853	0.0585652	1076.92	13188.6	1287.16	726.549	484.74	6.89964e+06	192	93	1819.65	nan
3619	nan	3.67048	3.64855	0.0588441	960.475	11812.3	1173.23	672.849	485.15	6.9041e+06	163	93	1622.52	nan
3620	nan	3.25351	3.23407	0.0592147	862.925	10581.3	1064.93	616.682	485.57	6.9073e+06	165	93	1457.67	nan
3621	nan	2.88009	2.86289	0.0592535	782.714	9502.87	964.271	561.162	486.04	6.91053e+06	110	93	1322.37	nan
3622	nan	2.55359	2.53833	0.0587979	718.088	8575.18	871.045	508.913	486.33	6.91384e+06	128	93	1213.59	nan
3623	nan	2.27399	2.2604	0.0581523	667.296	7792.13	785.156	460.432	486.67	6.9171e+06	96	93	1128.33	nan
3624	nan	2.03906	2.02688	0.057214	628.722	7144.38	707.461	415.577	486.99	6.92042e+06	100	91	1063.85	nan
3625	nan	1.84527	1.83425	0.0573314	600.939	6620.91	638.837	374.474	487.34	6.92365e+06	81	91	1017.73	nan
3626	nan	1.68857	1.67848	0.058013	582.722	6210.64	582.094	337.482	487.7	6.92694e+06	91	92	987.917	nan
3627	nan	1.56482	1.55548	0.0578602	573.037	5902.69	536.823	305.454	487.95	6.93042e+06	70	92	972.669	nan
3628	nan	1.47021	1.46143	0.0576146	570.999	5686.94	499.852	279.407	488.18	6.93388e+06	57	93	970.504	nan
3629	nan	1.40132	1.39295	0.0579838	575.824	5554.24	470.583	258.503	488.55	6.93724e+06	72	93	980.099	nan
3630	nan	1.35523	1.34713	0.0579953	586.764	5496.11	449.409	241.479	488.98	6.94054e+06	71	93	1000.18	nan
3631	nan	1.32947	1.32153	0.0576936	603.043	5504.61	434.662	228.366	489.38	6.94375e+06	69	93	1029.41	nan
3632	nan	1.32195	1.31405	0.0572022	623.789	5571.85	425.067	219.025	489.72	6.94701e+06	69	93	1066.27	nan
3633	nan	1.33082	1.32287	0.0565926	647.971	5689.32	419.833	212.612	490.1	6.95043e+06	63	93	1108.93	nan
3634	nan	1.35436	1.34662	0.0564088	674.356	5848.2	418.573	208.607	490.52	6.95387e+06	81	93	1155.21	nan
3635	nan	1.39079	1.38284	0.0567826	701.494	6037.99	421.91	206.656	490.79	6.95713e+06	73	93	1202.54	nan
3636	nan	1.43812	1.4299	0.0567198	727.729	6246.72	430.067	206.735	488.98	6.90991e+06	95	92	1248.01	nan
3637	nan	1.49401	1.48547	0.0565146	751.272	6465.52	441.452	209.344	489.34	6.91327e+06	87	92	1288.49	nan
3638	nan	1.55564	1.54675	0.056462	770.317	6672.56	453.011	214.03	489.7	6.91655e+06	76	92	1320.86	nan
3639	nan	1.61968	1.61042	0.0563737	783.176	6854.26	465.49	219.596	490.06	6.91992e+06	67	92	1342.24	nan
3640	nan	1.68228	1.67266	0.0560931	788.469	6997.28	477.806	225.419	490.46	6.9232e+06	79	92	1350.36	nan
3641	nan	1.73927	1.72932	0.0561971	785.361	7089.44	488.672	231.637	490.83	6.9265e+06	77	93	1343.77	nan
3642	nan	1.78636	1.77615	0.0562216	773.493	7119.96	498.057	237.5	491.2	6.92981e+06	82	93	1322.04	nan
3643	nan	1.81955	1.80915	0.0564931	753.184	7082.86	504.866	242.635	491.59	6.93308e+06	77	93	1285.85	nan
3644	nan	1.83547	1.82498	0.0565781	725.357	6976.65	508.708	246.876	492.03	6.93688e+06	80	93	1236.9	nan
3645	nan	1.83182	1.82135	0.0566209	691.432	6804.34	508.398	249.794	492.35	6.94024e+06	87	93	1177.7	nan
3646	nan	1.80763	1.7973	0.0570852	653.149	6573.22	503.775	251.061	492.88	6.9436e+06	111	93	1111.3	nan
3647	nan	1.76343	1.75335	0.0569547	612.39	6293.91	495.475	250.184	493.22	6.94684e+06	80	93	1040.94	nan
3648	nan	1.70117	1.69144	0.0565938	570.991	5979.3	482.378	247.335	493.53	6.94985e+06	90	92	969.747	nan
3649	nan	1.62401	1.61473	0.0561974	530.605	5643.23	465.148	242.469	493.82	6.95297e+06	81	92	900.529	nan
3650	nan	1.53596	1.52717	0.0559722	492.61	5299.56	443.722	235.342	494.18	6.956e+06	78	92	835.599	nan
3651	nan	1.44137	1.43313	0.055917	458.072	4960.97	420.503	226.105	494.6	6.95913e+06	73	92	776.734	nan
3652	nan	1.34459	1.3369	0.055836	427.759	4638.45	396.728	215.151	494.84	6.96238e+06	56	92	725.207	nan
3653	nan	1.24957	1.24243	0.0557504	402.182	4341.27	373.122	203.573	495.04	6.96416e+06	78	91	681.865	nan
3654	nan	1.15964	1.15301	0.0560271	381.67	4076.21	350.585	191.826	495.29	6.96743e+06	51	91	647.243	nan
3655	nan	1.0774	1.07125	0.0560964	366.435	3848.9	329.571	180.312	495.59	6.97103e+06	51	91	621.694	nan
3656	nan	1.00476	0.999014	0.0562334	356.645	3663.49	310.517	169.42	495.83	6.97434e+06	36	91	605.512	nan
3657	nan	0.942985	0.937594	0.0564469	352.498	3523.27	293.851	159.345	493.26	6.97614e+06	49	91	599.045	nan
3658	nan	0.892906	0.886211	0.056098	354.273	3434.51	279.901	150.476	493.58	6.97893e+06	45	91	602.803	nan
3659	nan	0.855046	0.848634	0.0556915	362.388	3394.75	268.262	142.697	493.84	6.98178e+06	45	92	617.544	nan
3660	nan	0.829804	0.823582	0.054898	377.437	3409.03	259.275	136.07	494	6.98464e+06	34	92	644.363	nan
3661	nan	0.817617	0.811486	0.0541342	400.243	3483.13	253.021	130.724	494.41	6.98732e+06	57	92	684.767	nan
3662	nan	0.819101	0.812959	0.0534337	431.943	3623.75	250.045	126.72	494.64	6.98974e+06	29	91	740.737	nan
3663	nan	0.835179	0.828917	0.0530953	473.901	3838.96	250.981	124.13	494.91	6.99209e+06	34	91	814.774	nan
3664	nan	0.867198	0.860695	0.0522116	527.803	4139.35	256.521	123.241	495.21	6.99446e+06	33	92	909.912	nan
3665	nan	0.917032	0.910156	0.05108	595.615	4537.84	266.231	124.432	495.7	6.99677e+06	73	92	1029.66	nan
3666	nan	0.987176	0.979773	0.0506464	679.512	5049.46	280.571	127.834	496.01	6.99931e+06	46	91	1177.88	nan
3667	nan	1.08081	1.07271	0.0505894	781.724	5691.38	301.569	133.294	496.29	7.00233e+06	36	91	1358.47	nan
3668	nan	1.20184	1.19283	0.0514702	904.307	6481.45	331.085	141.338	496.76	7.00462e+06	68	92	1574.95	nan
3669	nan	1.35484	1.34468	0.0519736	1048.79	7436.75	371.691	152.927	497.24	7.00688e+06	72	91	1829.77	nan
3670	nan	1.54493	1.53334	0.051736	1215.68	8571.29	422.814	169.193	497.74	7.00921e+06	82	91	2123.48	nan
3671	nan	1.77741	1.76408	0.051846	1403.95	9892.31	483.329	190.956	498.42	7.0116e+06	108	92	2453.75	nan
3672	nan	2.05728	2.03868	0.0516987	1610.46	11396.8	555.093	217.627	498.96	7.0141e+06	94	93	2814.43	nan
3673	nan	2.38838	2.37302	0.051947	1829.49	13067.1	638.044	249.215	499.53	7.01651e+06	100	93	3194.84	nan
3674	nan	2.77233	2.75451	0.0524213	2052.55	14867.1	733.993	286.328	500.17	7.01941e+06	121	93	3579.57	nan
3675	nan	3.20725	3.18663	0.0522847	2268.68	16740.9	842.238	329.23	500.62	7.0229e+06	148	92	3949.12	nan
3676	nan	3.68641	3.66271	0.0541713	2465.18	18612.9	959.941	378.67	501.24	7.02698e+06	181	93	4281.41	nan
3677	nan	4.19712	4.17013	0.055691	2628.92	20391.9	1095.93	433.301	501.88	7.03058e+06	199	93	4554.06	nan
3678	nan	4.72026	4.68991	0.0563769	2748.03	21980.8	1240.63	494.251	502.39	7.03412e+06	199	93	4747.36	nan
3679	nan	5.23073	5.1971	0.0565219	2813.57	23280.4	1380.03	563.314	502.81	7.03802e+06	229	93	4846.97	nan
3680	nan	5.69917	5.66253	0.0570005	2820.87	24209.2	1504.58	634.376	503.29	7.0418e+06	295	93	4846.16	nan
3681	nan	6.09483	6.05565	0.0575347	2770.3	24710.4	1612.3	700.956	503.73	7.04536e+06	284	92	4746.74	nan
3682	nan	6.38941	6.34833	0.0579872	2667.1	24757.8	1698.44	759.768	504.25	7.04944e+06	288	92	4558.66	nan
3683	nan	6.56097	6.51879	0.058566	2520.45	24362	1758.08	809.665	504.71	7.05386e+06	318	92	4298.32	nan
3684	nan	6.59726	6.55484	0.0592846	2342.04	23563.6	1789.92	848.049	505.22	7.0586e+06	350	93	3986.04	nan
3685	nan	6.49753	6.44952	0.0594063	2144.4	22428.8	1792.9	873.016	505.5	7.06333e+06	334	92	3643.24	nan
3686	nan	6.27253	6.22618	0.0599186	1939.43	21040	1763.75	884.265	503.37	7.06739e+06	353	90	3290.03	nan
3687	nan	5.94255	5.89864	0.0599375	1737.28	19500.9	1708.49	881.381	503.84	7.07184e+06	258	91	2943.37	nan
3688	nan	5.53425	5.49335	0.0597564	1545.76	17866.6	1629.06	862.629	504.17	7.07614e+06	258	91	2616.17	nan
3689	nan	5.07678	5.03926	0.0600758	1370.16	16219.1	1531.36	830.742	501.24	7.06285e+06	258	91	2317.1	nan
3690	nan	4.59828	4.56431	0.0601517	1213.52	14638.8	1426	788.995	501.63	7.06726e+06	190	91	2051.01	nan
3691	nan	4.12316	4.0927	0.0600956	1077.08	13144.4	1312.91	739.38	502	7.07185e+06	185	91	1819.65	nan
3692	nan	3.67048	3.64336	0.0599936	960.597	11773.1	1198.57	685.392	502.32	7.07612e+06	146	92	1622.52	nan
3693	nan	3.25351	3.22947	0.0597064	863.004	10546.5	1087.18	629.033	502.71	7.08039e+06	168	92	1457.67	nan
3694	nan	2.88009	2.84964	0.0594132	782.787	9471.43	981.291	572.97	503.09	7.08444e+06	134	93	1322.37	nan
3695	nan	2.55359	2.52659	0.0592539	718.156	8546.91	883.457	518.791	503.41	7.08822e+06	114	93	1213.59	nan
3696	nan	2.27399	2.24994	0.0587502	667.362	7766.64	795.33	467.743	503.73	7.09195e+06	94	93	1128.33	nan
3697	nan	2.03906	2.0175	0.0581735	628.788	7121.23	716.627	421.024	504.02	7.09554e+06	110	93	1063.85	nan
3698	nan	1.84527	1.82576	0.057717	601.006	6600.06	647.714	379.091	504.39	7.09896e+06	101	93	1017.73	nan
3699	nan	1.68857	1.67071	0.0577293	582.791	6191.46	589.106	341.823	504.73	7.10221e+06	96	93	987.917	nan
3700	nan	1.56482	1.54828	0.0575243	573.109	5884.72	541.093	309.446	504.99	7.10535e+06	76	93	972.669	nan
3701	nan	1.47021	1.45467	0.0571029	571.074	5669.9	502.124	282.273	505.37	7.10863e+06	63	93	970.504	nan
3702	nan	1.40132	1.3865	0.0567592	575.905	5537.55	471.006	260.103	505.66	7.11199e+06	62	92	980.099	nan
3703	nan	1.35523	1.3409	0.0570251	586.853	5479.82	447.543	242.18	505.86	7.11529e+06	49	92	1000.18	nan
3704	nan	1.32947	1.31541	0.0573324	603.141	5488.57	431.882	228.063	506.28	7.11843e+06	84	92	1029.41	nan
3705	nan	1.32195	1.30797	0.0579805	623.898	5555.85	423.074	217.754	492.28	7.12138e+06	63	91	1066.27	nan
3706	nan	1.33082	1.31475	0.0577738	648.088	5684.98	420.455	211.665	492.61	7.12445e+06	65	91	1108.93	nan
3707	nan	1.35436	1.338	0.0577809	674.483	5848.04	422.003	208.396	492.99	7.12757e+06	81	91	1155.21	nan
3708	nan	1.39079	1.37399	0.0573925	701.589	6038.45	427.226	207.481	493.43	7.13069e+06	67	91	1202.54	nan
3709	nan	1.43812	1.42075	0.0571569	727.721	6247.27	434.953	208.818	493.73	7.1337e+06	64	91	1248.01	nan
3710	nan	1.49401	1.47597	0.0568854	751.267	6461.53	444.897	211.827	494.24	7.13665e+06	114	91	1288.49	nan
3711	nan	1.55564	1.53686	0.0566336	770.314	6666.88	456.256	216.012	494.62	7.13966e+06	81	91	1320.86	nan
3712	nan	1.61968	1.60012	0.056549	783.186	6848.29	468.299	221.181	495.13	7.14262e+06	83	91	1342.24	nan
3713	nan	1.68228	1.66196	0.0566606	788.518	6991.24	480.548	226.918	495.46	7.14555e+06	65	91	1350.36	nan
3714	nan	1.73927	1.71826	0.0563509	785.406	7082.66	492.11	232.902	495.78	7.14851e+06	79	91	1343.77	nan
3715	nan	1.78636	1.76479	0.0563883	773.535	7112.93	501.041	238.911	496.32	7.15162e+06	108	93	1322.04	nan
3716	nan	1.81955	1.79758	0.0566868	753.224	7075.86	507.527	244.234	496.69	7.15483e+06	93	93	1285.85	nan
3717	nan	1.83547	1.81331	0.0570658	725.398	6969.76	511.38	248.235	496.98	7.15779e+06	74	93	1236.9	nan
3718	nan	1.83182	1.8097	0.0573062	691.469	6797.72	511.849	251.034	497.29	7.16073e+06	88	92	1177.7	nan
3719	nan	1.80763	1.78581	0.0569615	653.182	6567.01	507.766	252.439	497.63	7.16364e+06	82	92	1111.3	nan
3720	nan	1.76343	1.74214	0.0569329	612.418	6288	498.034	252.007	498.13	7.16636e+06	111	92	1040.94	nan
3721	nan	1.70117	1.68063	0.0572063	571.015	5973.67	484.23	249.061	498.52	7.16912e+06	100	92	969.747	nan
3722	nan	1.62401	1.60531	0.0569824	530.627	5637.96	467.38	243.526	498.85	7.17196e+06	84	92	900.529	nan
3723	nan	1.53596	1.51827	0.0571142	492.629	5294.64	447.272	236.225	499.16	7.17498e+06	86	93	835.599	nan
3724	nan	1.44137	1.42477	0.0575322	458.09	4956.37	425.639	227.35	499.55	7.17803e+06	69	93	776.734	nan
3725	nan	1.34459	1.32911	0.0581166	427.774	4634.16	403.747	217.107	499.81	7.18107e+06	52	93	725.207	nan
3726	nan	1.24957	1.23518	0.0581258	402.197	4337.11	382.138	206.346	500.23	7.18404e+06	76	93	681.865	nan
3727	nan	1.15964	1.14629	0.0579168	381.684	4072.31	360.419	195.597	500.49	7.18704e+06	44	93	647.243	nan
3728	nan	1.0774	1.065	0.0576492	366.448	3845.27	339.156	184.919	500.8	7.19001e+06	61	93	621.694	nan
3729	nan	1.00476	0.993187	0.0574319	356.659	3660.1	319.195	174.244	501.1	7.19282e+06	46	93	605.512	nan
3730	nan	0.942985	0.932126	0.0572654	352.513	3520.06	301.326	163.925	501.35	7.1956e+06	38	93	599.045	nan
3731	nan	0.892906	0.882624	0.0568999	354.288	3428.3	286.066	154.391	501.65	7.19831e+06	52	93	602.803	nan
3732	nan	0.855046	0.8452	0.0568285	362.404	3387.61	273.649	145.982	501.86	7.20108e+06	28	93	617.544	nan
3733	nan	0.829804	0.820249	0.0560738	377.464	3401.82	264.684	138.879	502.04	7.2035e+06	31	92	644.363	nan
3734	nan	0.817617	0.808202	0.0554692	400.298	3475.86	259.05	133.294	502.21	7.20567e+06	50	91	684.767	nan
3735	nan	0.819101	0.809669	0.055013	432.006	3616.35	256.812	129.414	502.57	7.20822e+06	44	91	740.737	nan
3736	nan	0.835179	0.825562	0.0546199	473.975	3831.29	258.073	127.18	502.82	7.21077e+06	32	91	814.774	nan
3737	nan	0.867198	0.857212	0.0541479	527.893	4131.26	264.038	126.59	503.15	7.21339e+06	40	92	909.912	nan
3738	nan	0.917032	0.906473	0.053752	595.725	4529.16	275.105	127.92	503.4	7.216e+06	41	92	1029.66	nan
3739	nan	0.987176	0.975808	0.0537871	679.646	5040.16	292.105	131.649	503.66	7.21862e+06	40	92	1177.88	nan
3740	nan	1.08081	1.06837	0.0538091	781.888	5681.18	316.447	137.988	503.99	7.22113e+06	50	93	1358.47	nan
3741	nan	1.20184	1.188	0.0533738	904.505	6470.06	348.925	147.482	504.16	7.22281e+06	62	92	1574.95	nan
3742	nan	1.35484	1.33924	0.0529346	1049.02	7424	390.026	160.732	504.6	7.22543e+06	64	92	1829.77	nan
3743	nan	1.54493	1.52714	0.0525497	1215.96	8556.75	438.396	178.156	505.04	7.22809e+06	72	92	2123.48	nan
3744	nan	1.77741	1.75694	0.0530084	1404.28	9875.72	497.315	199.531	505.48	7.23079e+06	77	93	2453.75	nan
3745	nan	2.05728	2.03359	0.0532296	1610.83	11377.9	570.202	224.853	506.07	7.2335e+06	94	93	2814.43	nan
3746	nan	2.38838	2.36087	0.0533809	1829.9	13045.4	656.285	256.046	506.7	7.23724e+06	119	93	3194.84	nan
3747	nan	2.77233	2.7404	0.0536432	2053	14842.5	754.914	294.111	507.2	7.24037e+06	135	93	3579.57	nan
3748	nan	3.20725	3.17032	0.0551031	2269.15	16713.3	866.91	338.553	504.32	7.23531e+06	160	92	3949.12	nan
3749	nan	3.68641	3.64396	0.0558422	2465.66	18602.8	996.264	389.613	504.93	7.23869e+06	175	92	4281.41	nan
3750	nan	4.19712	4.14879	0.0564184	2629.4	20388.1	1132.7	447.827	505.48	7.24241e+06	201	92	4554.06	nan
3751	nan	4.72026	4.6659	0.057441	2748.39	21975.4	1272.07	512.729	506.14	7.24641e+06	228	92	4747.36	nan
3752	nan	5.23073	5.1705	0.0585646	2813.63	23273.4	1412.39	580.487	506.68	7.25098e+06	295	92	4846.97	nan
3753	nan	5.69917	5.63354	0.0591872	2820.94	24202.4	1546.46	649.556	507.23	7.25536e+06	221	92	4846.16	nan
3754	nan	6.09483	6.02465	0.0594985	2770.38	24703.5	1662.3	718.217	507.68	7.26028e+06	286	93	4746.74	nan
3755	nan	6.38941	6.32222	0.0602015	2667.17	24751.7	1751.87	781.884	504.6	7.2674e+06	351	92	4558.66	nan
3756	nan	6.56097	6.49197	0.0607571	2520.5	24383.1	1814.65	836.049	505.09	7.27487e+06	269	92	4298.32	nan
3757	nan	6.59726	6.52788	0.061274	2342.07	23593.4	1848.81	876.056	490.45	7.17048e+06	351	91	3986.04	nan
3758	nan	6.49753	6.41925	0.0620216	2144.38	22504.1	1857.73	903.644	490.91	7.1792e+06	356	92	3643.24	nan
3759	nan	6.27253	6.19695	0.0621169	1939.32	21126.2	1827.17	916.832	491.37	7.1872e+06	298	92	3290.03	nan
3760	nan	5.94255	5.87096	0.0623573	1737.14	19566.3	1766.83	913.531	491.98	7.19683e+06	280	92	2943.37	nan
3761	nan	5.53425	5.46757	0.0624958	1545.52	17922.3	1684.48	892.93	492.32	7.20712e+06	251	93	2616.17	nan
3762	nan	5.07678	5.01561	0.0628212	1369.98	16269.4	1585.41	859.312	492.84	7.21637e+06	219	93	2317.1	nan
3763	nan	4.59828	4.54288	0.0628518	1213.4	14669.4	1476.12	815.683	493.23	7.22461e+06	223	93	2051.01	nan
3764	nan	4.12316	4.07349	0.0624572	1076.98	13167.3	1360	764.945	493.72	7.23217e+06	220	93	1819.65	nan
3765	nan	3.67048	3.62626	0.0628783	960.521	11793.2	1241.39	709.775	494.04	7.23967e+06	202	93	1622.52	nan
3766	nan	3.25351	3.21431	0.0629231	862.966	10565.3	1128.03	651.796	494.43	7.24793e+06	145	93	1457.67	nan
3767	nan	2.88009	2.84539	0.0627338	782.752	9488.48	1020.82	593.917	494.88	7.25693e+06	119	93	1322.37	nan
3768	nan	2.55359	2.52282	0.0627905	718.121	8562.22	921.277	538.895	495.13	7.26582e+06	115	93	1213.59	nan
3769	nan	2.27399	2.24957	0.0627478	667.327	7780.48	831.734	487.114	495.38	7.27576e+06	97	93	1128.33	nan
3770	nan	2.03906	2.01717	0.0625376	628.753	7133.55	752.435	439.528	495.67	7.28466e+06	82	93	1063.85	nan
3771	nan	1.84527	1.82546	0.0620593	600.97	6611.04	683.046	397.002	496.02	7.2947e+06	97	92	1017.73	nan
3772	nan	1.68857	1.67044	0.0613509	582.754	6201.83	622.939	359.528	496.42	7.30278e+06	84	92	987.917	nan
3773	nan	1.56482	1.54802	0.0605405	573.071	5894.56	571.578	326.816	496.67	7.31066e+06	68	91	972.669	nan
3774	nan	1.47021	1.45443	0.059872	571.035	5679.29	528.682	298.576	497.1	7.3186e+06	77	91	970.504	nan
3775	nan	1.40132	1.38627	0.0595513	575.861	5546.91	494.289	274.6	497.45	7.32603e+06	67	91	980.099	nan
3776	nan	1.35523	1.34068	0.059614	586.804	5488.77	468.48	254.783	497.73	7.3333e+06	62	92	1000.18	nan
3777	nan	1.32947	1.3152	0.0596547	603.087	5497.33	450.924	239.193	498.07	7.3402e+06	63	92	1029.41	nan
3778	nan	1.32195	1.30775	0.0592874	623.837	5564.61	440.278	227.83	498.43	7.348e+06	65	92	1066.27	nan
3779	nan	1.33082	1.31653	0.0589211	648.025	5682.27	434.855	220.357	498.77	7.35476e+06	55	92	1108.93	nan
3780	nan	1.35436	1.33982	0.0584157	674.414	5841.12	433.956	215.994	499.05	7.36269e+06	58	92	1155.21	nan
3781	nan	1.39079	1.37585	0.058023	701.554	6030.79	436.759	214.077	499.43	7.37095e+06	60	92	1202.54	nan
3782	nan	1.43812	1.42268	0.0580015	727.791	6239.36	443.021	214.25	499.98	7.37868e+06	73	92	1248.01	nan
3783	nan	1.49401	1.47797	0.0581489	751.336	6453.46	452.778	216.181	500.29	7.38525e+06	55	93	1288.49	nan
3784	nan	1.55564	1.53894	0.0582815	770.382	6658.47	465.275	219.833	500.65	7.39106e+06	66	93	1320.86	nan
3785	nan	1.61968	1.60229	0.0579044	783.255	6839.6	478.959	225.129	500.85	7.39721e+06	71	92	1342.24	nan
3786	nan	1.68228	1.66422	0.057859	788.585	6982.41	491.691	231.587	501.31	7.40372e+06	99	92	1350.36	nan
3787	nan	1.73927	1.72059	0.0588487	785.472	7073.91	503.903	238.228	501.66	7.41003e+06	77	92	1343.77	nan
3788	nan	1.78636	1.76718	0.0589776	773.597	7104.17	516.427	244.348	502.17	7.41586e+06	108	92	1322.04	nan
3789	nan	1.81955	1.80002	0.0589072	753.281	7067.11	525.468	250.503	502.41	7.42145e+06	75	92	1285.85	nan
3790	nan	1.83547	1.81577	0.0589832	725.448	6961.2	529.837	256.258	502.86	7.42722e+06	95	92	1236.9	nan
3791	nan	1.83182	1.81215	0.0594003	691.514	6789.28	529.815	259.981	503.3	7.43317e+06	105	92	1177.7	nan
3792	nan	1.80763	1.78823	0.0595874	653.223	6558.61	525.851	261.395	503.61	7.4388e+06	86	91	1111.3	nan
3793	nan	1.76343	1.7445	0.0603043	612.454	6279.86	517.518	260.76	504.03	7.44484e+06	114	92	1040.94	nan
3794	nan	1.70117	1.6829	0.0602975	571.048	5965.81	505.762	258.069	504.3	7.45053e+06	74	92	969.747	nan
3795	nan	1.62401	1.60644	0.0606813	530.656	5630.5	489.544	253.43	504.61	7.4562e+06	66	93	900.529	nan
3796	nan	1.53596	1.51934	0.0608936	492.656	5287.62	470.453	246.9	505.01	7.46164e+06	89	93	835.599	nan
3797	nan	1.44137	1.42577	0.0610927	458.114	4949.79	449.03	238.388	505.29	7.46652e+06	66	93	776.734	nan
3798	nan	1.34459	1.33004	0.061275	427.796	4627.86	426.199	228.557	505.61	7.47167e+06	76	93	725.207	nan
3799	nan	1.24957	1.23605	0.059904	402.217	4331.17	402.764	217.721	505.84	7.47368e+06	63	92	681.865	nan
