##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness
4565	-1073737258	0.252769	0.186692	0.0429076
4566	-1073737257	0.252643	0.186632	0.0425662
4567	-1073737256	0.250392	0.185049	0.0421182
4568	-1073737255	0.246153	0.18202	0.0420672
4569	-1073737254	0.240181	0.17768	0.0429719
4570	-1073737253	0.232818	0.172307	0.0427822
4571	-1073737252	0.224466	0.166197	0.042765
4572	-1073737251	0.215546	0.159659	0.0444945
4573	-1073737250	0.206474	0.153009	0.0456728
4574	-1073737249	0.197633	0.146524	0.045934
4575	-1073737248	0.18936	0.140454	0.0455295
4576	-1073737247	0.181938	0.134995	0.0449628
4577	-1073737246	0.175599	0.13034	0.0453748
4578	-1073737245	0.170528	0.126634	0.0443147
4579	-1073737244	0.166876	0.123979	0.0424963
4580	-1073737243	0.164772	0.122471	0.0411417
4581	-1073737242	0.164332	0.122224	0.0401657
4582	-1073737241	0.165674	0.123278	0.0407608
4583	-1073737240	0.16892	0.12575	0.041288
4584	-1073737239	0.174211	0.129747	0.041448
4585	-1073737238	0.1817	0.135408	0.0410344
4586	-1073737237	0.191558	0.142817	0.0400665
4587	-1073737236	0.203959	0.15213	0.0397125
4588	-1073737235	0.219073	0.163474	0.040151
4589	-1073737234	0.237039	0.176921	0.039386
4590	-1073737233	0.257938	0.192604	0.0388433
4591	-1073737232	0.281754	0.210479	0.0385697
4592	-1073737231	0.308329	0.230357	0.038129
4593	-1073737230	0.337318	0.252119	0.0375355
4594	-1073737229	0.368149	0.272159	0.0381076
4595	-1073737228	0.399994	0.295824	0.0395044
4596	-1073737227	0.431773	0.31946	0.040846
4597	-1073737226	0.462184	0.342103	0.0414574
4598	-1073737225	0.48978	0.362523	0.0415909
4599	-1073737224	0.513084	0.37993	0.0425257
4600	-1073737223	0.530728	0.39316	0.0433773
4601	-1073737222	0.541609	0.401388	0.0463119
4602	-1073737221	0.545014	0.404228	0.0491184
4603	-1073737220	0.540715	0.401211	0.0506394
4604	-1073737219	0.529	0.392686	0.051431
4605	-1073737218	0.510632	0.379213	0.0562786
4606	-1073737217	0.486754	0.361587	0.0588044
4607	-1073737216	0.458752	0.340932	0.0594828
4608	-1073737215	0.428109	0.31481	0.0625261
4609	-1073737214	0.396259	0.291511	0.0637758
4610	-1073737213	0.364481	0.268245	0.066744
4611	-1073737212	0.333828	0.245788	0.067642
4612	-1073737211	0.305096	0.224716	0.0686084
4613	-1073737210	0.278829	0.205455	0.0698843
4614	-1073737209	0.255348	0.188231	0.0714828
4615	-1073737208	0.234793	0.173149	0.0718941
4616	-1073737207	0.217165	0.160189	0.0729097
4617	-1073737206	0.202375	0.14934	0.0727207
4618	-1073737205	0.19028	0.140471	0.0721587
4619	-1073737204	0.180708	0.133458	0.0708419
4620	-1073737203	0.173483	0.128193	0.0692062
4621	-1073737202	0.168439	0.124516	0.0685319
4622	-1073737201	0.165421	0.122394	0.0677639
4623	-1073737200	0.164294	0.121608	0.0659236
4624	-1073737199	0.164934	0.122131	0.0636499
4625	-1073737198	0.167225	0.123906	0.0621629
4626	-1073737197	0.171049	0.126791	0.060869
4627	-1073737196	0.176276	0.130719	0.0594386
4628	-1073737195	0.182753	0.135576	0.0575157
4629	-1073737194	0.190287	0.141176	0.056117
4630	-1073737193	0.198641	0.147436	0.055347
4631	-1073737192	0.207527	0.153026	0.0568773
4632	-1073737191	0.216602	0.159783	0.055935
4633	-1073737190	0.225478	0.166398	0.056023
4634	-1073737189	0.233736	0.172564	0.0560669
4635	-1073737188	0.240957	0.177921	0.0564662
4636	-1073737187	0.246743	0.182269	0.0568559
4637	-1073737186	0.250761	0.185312	0.0561781
4638	-1073737185	0.252769	0.186873	0.0563577
4639	-1073737184	0.252643	0.186872	0.0552396
4640	-1073737183	0.250392	0.18528	0.0536147
4641	-1073737182	0.246153	0.182216	0.0535639
4642	-1073737181	0.240181	0.177866	0.0553339
4643	-1073737180	0.232818	0.172441	0.056319
4644	-1073737179	0.224466	0.16632	0.0558444
4645	-1073737178	0.215546	0.159843	0.0559806
4646	-1073737177	0.206474	0.153175	0.0562061
4647	-1073737176	0.197633	0.146673	0.0577122
4648	-1073737175	0.18936	0.140588	0.0579556
4649	-1073737174	0.181938	0.135097	0.0569966
4650	-1073737173	0.175599	0.13044	0.0559496
4651	-1073737172	0.170528	0.126721	0.0547171
4652	-1073737171	0.166876	0.124054	0.053462
4653	-1073737170	0.164772	0.122541	0.0523439
4654	-1073737169	0.164332	0.12226	0.0522505
4655	-1073737168	0.165674	0.123278	0.0515451
4656	-1073737167	0.16892	0.125742	0.0511073
4657	-1073737166	0.174211	0.12973	0.0501074
4658	-1073737165	0.1817	0.135359	0.0492949
4659	-1073737164	0.191558	0.142768	0.0494355
4660	-1073737163	0.203959	0.152069	0.049038
4661	-1073737162	0.219073	0.163399	0.0476225
4662	-1073737161	0.237039	0.176866	0.0465325
4663	-1073737160	0.257938	0.192482	0.045879
4664	-1073737159	0.281754	0.210333	0.045518
4665	-1073737158	0.308329	0.230258	0.0471264
4666	-1073737157	0.337318	0.252003	0.0494889
4667	-1073737156	0.368149	0.275163	0.0500462
4668	-1073737155	0.399994	0.299078	0.0499777
4669	-1073737154	0.431773	0.323006	0.0495491
4670	-1073737153	0.462184	0.345698	0.0499186
4671	-1073737152	0.48978	0.366472	0.0500016
4672	-1073737151	0.513084	0.384049	0.0503117
4673	-1073737150	0.530728	0.397402	0.0512273
4674	-1073737149	0.541609	0.405697	0.0530994
4675	-1073737148	0.545014	0.408391	0.0544697
4676	-1073737147	0.540715	0.405314	0.0548448
4677	-1073737146	0.529	0.396674	0.0557455
4678	-1073737145	0.510632	0.383107	0.0559539
4679	-1073737144	0.486754	0.365324	0.0572546
4680	-1073737143	0.458752	0.344433	0.0601337
4681	-1073737142	0.428109	0.321543	0.061182
4682	-1073737141	0.396259	0.297684	0.0623051
4683	-1073737140	0.364481	0.273656	0.0643248
4684	-1073737139	0.333828	0.250732	0.0658682
4685	-1073737138	0.305096	0.229235	0.0673075
4686	-1073737137	0.278829	0.209576	0.067476
4687	-1073737136	0.255348	0.192076	0.0677572
4688	-1073737135	0.234793	0.17668	0.0665824
4689	-1073737134	0.217165	0.163475	0.0664967
4690	-1073737133	0.202375	0.152397	0.0665483
4691	-1073737132	0.19028	0.143298	0.0670771
4692	-1073737131	0.180708	0.136138	0.0663943
4693	-1073737130	0.173483	0.130743	0.065133
4694	-1073737129	0.168439	0.126988	0.0629571
4695	-1073737128	0.165421	0.124603	0.0619969
4696	-1073737127	0.164294	0.123798	0.0617689
4697	-1073737126	0.164934	0.124325	0.061151
4698	-1073737125	0.167225	0.126097	0.0599378
4699	-1073737124	0.171049	0.129019	0.0582425
4700	-1073737123	0.176276	0.13301	0.0567548
4701	-1073737122	0.182753	0.136529	0.0558222
4702	-1073737121	0.190287	0.142208	0.0552237
4703	-1073737120	0.198641	0.148506	0.0548425
4704	-1073737119	0.207527	0.155207	0.0541316
4705	-1073737118	0.216602	0.161995	0.053562
4706	-1073737117	0.225478	0.168697	0.0532455
4707	-1073737116	0.233736	0.174943	0.0521278
4708	-1073737115	0.240957	0.180416	0.0508977
4709	-1073737114	0.246743	0.184828	0.0502775
4710	-1073737113	0.250761	0.186087	0.0495083
4711	-1073737112	0.252769	0.187651	0.0497243
4712	-1073737111	0.252643	0.187632	0.0495923
4713	-1073737110	0.250392	0.186033	0.0488254
4714	-1073737109	0.246153	0.182915	0.0493297
4715	-1073737108	0.240181	0.178548	0.0496588
4716	-1073737107	0.232818	0.173143	0.0507169
4717	-1073737106	0.224466	0.166995	0.0525426
4718	-1073737105	0.215546	0.158685	0.0538098
4719	-1073737104	0.206474	0.152066	0.0539559
4720	-1073737103	0.197633	0.145613	0.0536718
4721	-1073737102	0.18936	0.139573	0.054428
4722	-1073737101	0.181938	0.134139	0.0543082
4723	-1073737100	0.175599	0.129516	0.053157
4724	-1073737099	0.170528	0.125826	0.052308
4725	-1073737098	0.166876	0.12318	0.0525539
4726	-1073737097	0.164772	0.121669	0.0529999
4727	-1073737096	0.164332	0.121393	0.0540119
4728	-1073737095	0.165674	0.122434	0.05409
4729	-1073737094	0.16892	0.124884	0.0537554
4730	-1073737093	0.174211	0.128848	0.0523959
4731	-1073737092	0.1817	0.134441	0.0507787
4732	-1073737091	0.191558	0.141791	0.0492957
4733	-1073737090	0.203959	0.151029	0.0482403
4734	-1073737089	0.219073	0.162328	0.0495538
4735	-1073737088	0.237039	0.17571	0.0509499
4736	-1073737087	0.257938	0.191279	0.0524951
4737	-1073737086	0.281754	0.209024	0.054488
4738	-1073737085	0.308329	0.228728	0.0543699
4739	-1073737084	0.337318	0.250334	0.0541766
4740	-1073737083	0.368149	0.273325	0.0532509
4741	-1073737082	0.399994	0.297087	0.0530313
4742	-1073737081	0.431773	0.320877	0.053796
4743	-1073737080	0.462184	0.343615	0.0540358
4744	-1073737079	0.48978	0.364277	0.0557418
4745	-1073737078	0.513084	0.381763	0.0562635
4746	-1073737077	0.530728	0.395085	0.0568129
4747	-1073737076	0.541609	0.403345	0.0580446
4748	-1073737075	0.545014	0.406041	0.060249
4749	-1073737074	0.540715	0.402996	0.0616056
4750	-1073737073	0.529	0.394364	0.0635587
4751	-1073737072	0.510632	0.380818	0.0639501
4752	-1073737071	0.486754	0.36315	0.0643009
4753	-1073737070	0.458752	0.342392	0.0648324
4754	-1073737069	0.428109	0.321807	0.0651064
4755	-1073737068	0.396259	0.295861	0.0654821
4756	-1073737067	0.364481	0.272237	0.0676826
4757	-1073737066	0.333828	0.249435	0.0692632
4758	-1073737065	0.305096	0.228051	0.0707509
4759	-1073737064	0.278829	0.208465	0.0713604
4760	-1073737063	0.255348	0.190981	0.071475
4761	-1073737062	0.234793	0.175672	0.071836
4762	-1073737061	0.217165	0.162543	0.07092
4763	-1073737060	0.202375	0.151517	0.0709561
4764	-1073737059	0.19028	0.142515	0.0707021
4765	-1073737058	0.180708	0.135397	0.0701109
4766	-1073737057	0.173483	0.130033	0.0680428
4767	-1073737056	0.168439	0.12633	0.0668472
4768	-1073737055	0.165421	0.124113	0.0667544
4769	-1073737054	0.164294	0.122082	0.0663867
4770	-1073737053	0.164934	0.122602	0.0651203
4771	-1073737052	0.167225	0.124351	0.0634383
4772	-1073737051	0.171049	0.127242	0.0611183
4773	-1073737050	0.176276	0.131248	0.059528
4774	-1073737049	0.182753	0.136121	0.058772
4775	-1073737048	0.190287	0.141786	0.059064
4776	-1073737047	0.198641	0.148067	0.0592523
4777	-1073737046	0.207527	0.154674	0.0590616
4778	-1073737045	0.216602	0.161498	0.0584223
4779	-1073737044	0.225478	0.168179	0.0586
4780	-1073737043	0.233736	0.174404	0.058027
4781	-1073737042	0.240957	0.179878	0.0581238
4782	-1073737041	0.246743	0.184266	0.0575848
4783	-1073737040	0.250761	0.187302	0.0557781
4784	-1073737039	0.252769	0.188872	0.0548154
4785	-1073737038	0.252643	0.188849	0.0561149
4786	-1073737037	0.250392	0.185216	0.0563946
4787	-1073737036	0.246153	0.182153	0.0582055
4788	-1073737035	0.240181	0.177804	0.059671
4789	-1073737034	0.232818	0.172421	0.0594438
4790	-1073737033	0.224466	0.166368	0.0581659
4791	-1073737032	0.215546	0.159822	0.0572633
4792	-1073737031	0.206474	0.153158	0.0559181
4793	-1073737030	0.197633	0.146661	0.0549314
4794	-1073737029	0.18936	0.140533	0.0557694
4795	-1073737028	0.181938	0.135081	0.0569154
4796	-1073737027	0.175599	0.130428	0.0560053
4797	-1073737026	0.170528	0.126714	0.0549506
4798	-1073737025	0.166876	0.124031	0.0539576
4799	-1073737024	0.164772	0.122535	0.0537792
4800	-1073737023	0.164332	0.122259	0.0533248
4801	-1073737022	0.165674	0.123309	0.0540451
4802	-1073737021	0.16892	0.125779	0.0543627
4803	-1073737020	0.174211	0.129772	0.0546136
4804	-1073737019	0.1817	0.135408	0.0537514
4805	-1073737018	0.191558	0.142814	0.0526168
4806	-1073737017	0.203959	0.152123	0.0517937
4807	-1073737016	0.219073	0.163434	0.0519579
4808	-1073737015	0.237039	0.176911	0.0517851
4809	-1073737014	0.257938	0.19259	0.0506135
4810	-1073737013	0.281754	0.210441	0.0491195
4811	-1073737012	0.308329	0.230383	0.0480654
4812	-1073737011	0.337318	0.252143	0.0481309
4813	-1073737010	0.368149	0.275297	0.0489783
4814	-1073737009	0.399994	0.299216	0.0490982
4815	-1073737008	0.431773	0.323116	0.0493325
4816	-1073737007	0.462184	0.346011	0.0495452
4817	-1073737006	0.48978	0.366818	0.0510351
4818	-1073737005	0.513084	0.384401	0.052982
4819	-1073737004	0.530728	0.397782	0.0543653
4820	-1073737003	0.541609	0.406103	0.0556957
4821	-1073737002	0.545014	0.408823	0.0559197
4822	-1073737001	0.540715	0.405692	0.0570137
4823	-1073737000	0.529	0.397109	0.0592263
4824	-1073736999	0.510632	0.383477	0.061511
4825	-1073736998	0.486754	0.365693	0.0620605
4826	-1073736997	0.458752	0.344794	0.0637625
4827	-1073736996	0.428109	0.32191	0.065432
4828	-1073736995	0.396259	0.29808	0.0663665
4829	-1073736994	0.364481	0.274285	0.06726
4830	-1073736993	0.333828	0.251318	0.0677147
4831	-1073736992	0.305096	0.229612	0.0682667
4832	-1073736991	0.278829	0.209926	0.0689032
4833	-1073736990	0.255348	0.192144	0.0694588
4834	-1073736989	0.234793	0.176745	0.0679479
4835	-1073736988	0.217165	0.16354	0.0658244
4836	-1073736987	0.202375	0.152463	0.0629706
4837	-1073736986	0.19028	0.143401	0.0624558
4838	-1073736985	0.180708	0.136241	0.0620229
4839	-1073736984	0.173483	0.130847	0.0617243
4840	-1073736983	0.168439	0.126763	0.0609032
4841	-1073736982	0.165421	0.124541	0.0599997
4842	-1073736981	0.164294	0.123742	0.0584506
4843	-1073736980	0.164934	0.124273	0.0570328
4844	-1073736979	0.167225	0.126047	0.0576311
4845	-1073736978	0.171049	0.12898	0.0568829
4846	-1073736977	0.176276	0.132975	0.0556356
4847	-1073736976	0.182753	0.137914	0.0547008
4848	-1073736975	0.190287	0.143665	0.0543023
4849	-1073736974	0.198641	0.150031	0.0543271
4850	-1073736973	0.207527	0.156802	0.0542132
4851	-1073736972	0.216602	0.16372	0.0536213
4852	-1073736971	0.225478	0.1705	0.0531171
4853	-1073736970	0.233736	0.17681	0.0526794
4854	-1073736969	0.240957	0.182341	0.0519551
4855	-1073736968	0.246743	0.186791	0.0514202
4856	-1073736967	0.250761	0.189905	0.051055
4857	-1073736966	0.252769	0.191586	0.0504174
4858	-1073736965	0.252643	0.191565	0.050424
4859	-1073736964	0.250392	0.191224	0.0538154
4860	-1073736963	0.246153	0.186689	0.05442
4861	-1073736962	0.240181	0.182229	0.0540304
4862	-1073736961	0.232818	0.17671	0.0556919
4863	-1073736960	0.224466	0.170031	0.0557013
4864	-1073736959	0.215546	0.163337	0.0553307
4865	-1073736958	0.206474	0.15652	0.0547982
4866	-1073736957	0.197633	0.149873	0.0543006
4867	-1073736956	0.18936	0.143611	0.0533563
4868	-1073736955	0.181938	0.138034	0.0526923
4869	-1073736954	0.175599	0.133274	0.0515794
4870	-1073736953	0.170528	0.129473	0.0512448
4871	-1073736952	0.166876	0.126735	0.0516919
4872	-1073736951	0.164772	0.125184	0.0513434
4873	-1073736950	0.164332	0.124895	0.0513675
4874	-1073736949	0.165674	0.125961	0.0511223
4875	-1073736948	0.16892	0.128476	0.0509219
4876	-1073736947	0.174211	0.132567	0.0514125
4877	-1073736946	0.1817	0.136947	0.0512109
4878	-1073736945	0.191558	0.144431	0.0506438
4879	-1073736944	0.203959	0.153839	0.0497741
4880	-1073736943	0.219073	0.165301	0.0492775
4881	-1073736942	0.237039	0.178897	0.0484416
4882	-1073736941	0.257938	0.194743	0.0477053
4883	-1073736940	0.281754	0.212804	0.0469288
4884	-1073736939	0.308329	0.232962	0.0468245
4885	-1073736938	0.337318	0.254991	0.0478547
4886	-1073736937	0.368149	0.278399	0.0481859
4887	-1073736936	0.399994	0.302593	0.0479384
4888	-1073736935	0.431773	0.326757	0.0491772
4889	-1073736934	0.462184	0.349954	0.0488796
4890	-1073736933	0.48978	0.370991	0.0499393
4891	-1073736932	0.513084	0.388792	0.0502236
4892	-1073736931	0.530728	0.4023	0.0507836
4893	-1073736930	0.541609	0.410702	0.05216
4894	-1073736929	0.545014	0.413442	0.0535904
4895	-1073736928	0.540715	0.410338	0.0547752
4896	-1073736927	0.529	0.401612	0.0551484
4897	-1073736926	0.510632	0.387815	0.0566134
4898	-1073736925	0.486754	0.369821	0.0587877
4899	-1073736924	0.458752	0.348681	0.0621349
4900	-1073736923	0.428109	0.325432	0.0640227
4901	-1073736922	0.396259	0.301335	0.0643011
4902	-1073736921	0.364481	0.277274	0.0642501
4903	-1073736920	0.333828	0.25405	0.0631974
4904	-1073736919	0.305096	0.232285	0.0663107
4905	-1073736918	0.278829	0.212323	0.06737
4906	-1073736917	0.255348	0.194516	0.067389
4907	-1073736916	0.234793	0.178925	0.0671775
4908	-1073736915	0.217165	0.165608	0.0672219
4909	-1073736914	0.202375	0.154387	0.0665728
4910	-1073736913	0.19028	0.145214	0.0657392
4911	-1073736912	0.180708	0.13796	0.0655553
4912	-1073736911	0.173483	0.13248	0.0656171
4913	-1073736910	0.168439	0.128334	0.0650695
4914	-1073736909	0.165421	0.126081	0.0650288
4915	-1073736908	0.164294	0.124297	0.0641454
4916	-1073736907	0.164934	0.124827	0.063668
4917	-1073736906	0.167225	0.126607	0.0635403
4918	-1073736905	0.171049	0.129549	0.0624387
4919	-1073736904	0.176276	0.133557	0.060492
4920	-1073736903	0.182753	0.138515	0.0596404
4921	-1073736902	0.190287	0.144278	0.0591351
4922	-1073736901	0.198641	0.150667	0.0589636
4923	-1073736900	0.207527	0.157455	0.0585398
4924	-1073736899	0.216602	0.1644	0.0577293
4925	-1073736898	0.225478	0.171199	0.056871
4926	-1073736897	0.233736	0.177534	0.056592
4927	-1073736896	0.240957	0.183048	0.0569261
4928	-1073736895	0.246743	0.187512	0.0576222
4929	-1073736894	0.250761	0.190556	0.0572373
4930	-1073736893	0.252769	0.192152	0.0569782
4931	-1073736892	0.252643	0.192126	0.0565758
4932	-1073736891	0.250392	0.190483	0.0563761
4933	-1073736890	0.246153	0.186049	0.0571242
4934	-1073736889	0.240181	0.1816	0.0569956
4935	-1073736888	0.232818	0.176097	0.0556166
4936	-1073736887	0.224466	0.16984	0.0551212
4937	-1073736886	0.215546	0.161429	0.0547082
4938	-1073736885	0.206474	0.154691	0.0550621
4939	-1073736884	0.197633	0.148121	0.0570362
4940	-1073736883	0.18936	0.141973	0.0585647
4941	-1073736882	0.181938	0.136497	0.0588837
4942	-1073736881	0.175599	0.131792	0.058322
4943	-1073736880	0.170528	0.128035	0.0575296
4944	-1073736879	0.166876	0.125341	0.0565993
4945	-1073736878	0.164772	0.12377	0.0560105
4946	-1073736877	0.164332	0.123487	0.0548739
4947	-1073736876	0.165674	0.124543	0.0538857
4948	-1073736875	0.16892	0.127034	0.0525087
4949	-1073736874	0.174211	0.131076	0.0521811
4950	-1073736873	0.1817	0.136765	0.0514984
4951	-1073736872	0.191558	0.144242	0.052108
4952	-1073736871	0.203959	0.153641	0.0531583
4953	-1073736870	0.219073	0.16507	0.0527783
4954	-1073736869	0.237039	0.178678	0.0521676
4955	-1073736868	0.257938	0.194509	0.0524625
4956	-1073736867	0.281754	0.21255	0.0544577
4957	-1073736866	0.308329	0.232701	0.0549577
4958	-1073736865	0.337318	0.254678	0.0554462
4959	-1073736864	0.368149	0.278062	0.0567949
4960	-1073736863	0.399994	0.302231	0.0578999
4961	-1073736862	0.431773	0.326359	0.0578884
4962	-1073736861	0.462184	0.349427	0.0571055
4963	-1073736860	0.48978	0.370435	0.0573808
4964	-1073736859	0.513084	0.388213	0.0578318
4965	-1073736858	0.530728	0.401722	0.0593619
4966	-1073736857	0.541609	0.410271	0.0590946
4967	-1073736856	0.545014	0.413013	0.0608591
4968	-1073736855	0.540715	0.409914	0.0624937
4969	-1073736854	0.529	0.401189	0.0648233
4970	-1073736853	0.510632	0.387324	0.0665955
4971	-1073736852	0.486754	0.369356	0.0668952
4972	-1073736851	0.458752	0.348244	0.0668886
4973	-1073736850	0.428109	0.325107	0.0670899
4974	-1073736849	0.396259	0.301036	0.0674658
4975	-1073736848	0.364481	0.277001	0.0634936
4976	-1073736847	0.333828	0.251511	0.0631618
4977	-1073736846	0.305096	0.229954	0.0634246
4978	-1073736845	0.278829	0.210239	0.0630866
4979	-1073736844	0.255348	0.19261	0.0635606
4980	-1073736843	0.234793	0.1772	0.0631583
4981	-1073736842	0.217165	0.16396	0.0625113
4982	-1073736841	0.202375	0.152853	0.0619158
4983	-1073736840	0.19028	0.143771	0.0619897
4984	-1073736839	0.180708	0.136585	0.0610892
4985	-1073736838	0.173483	0.131174	0.0598186
4986	-1073736837	0.168439	0.127408	0.0596483
4987	-1073736836	0.165421	0.125173	0.0592892
4988	-1073736835	0.164294	0.124379	0.0584699
4989	-1073736834	0.164934	0.123984	0.0571355
4990	-1073736833	0.167225	0.125754	0.0555918
4991	-1073736832	0.171049	0.128678	0.0548413
4992	-1073736831	0.176276	0.132661	0.0539222
4993	-1073736830	0.182753	0.137529	0.0524156
4994	-1073736829	0.190287	0.143254	0.0510997
4995	-1073736828	0.198641	0.14827	0.0506237
4996	-1073736827	0.207527	0.154962	0.051183
4997	-1073736826	0.216602	0.1618	0.0522902
4998	-1073736825	0.225478	0.168496	0.0520558
4999	-1073736824	0.233736	0.174734	0.0517822
5000	-1073736823	0.240957	0.180203	0.0508458
5001	-1073736822	0.246743	0.184602	0.0496122
5002	-1073736821	0.250761	0.18856	0.0498163
5003	-1073736820	0.252769	0.188762	0.0525442
5004	-1073736819	0.252643	0.18874	0.0536098
5005	-1073736818	0.250392	0.18713	0.0533991
5006	-1073736817	0.246153	0.184032	0.0520642
5007	-1073736816	0.240181	0.179637	0.0506678
5008	-1073736815	0.232818	0.174196	0.0486122
5009	-1073736814	0.224466	0.16801	0.0487019
5010	-1073736813	0.215546	0.161396	0.0509974
5011	-1073736812	0.206474	0.154665	0.0513432
5012	-1073736811	0.197633	0.1481	0.0515957
5013	-1073736810	0.18936	0.141955	0.0530933
