##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness
3698	-2147479950	0.197633	0.193452	0.0796309
3699	-2147479949	0.18936	0.185331	0.0797213
3700	-2147479948	0.181938	0.178067	0.0789836
3701	-2147479947	0.175599	0.171896	0.0783158
3702	-2147479946	0.170528	0.166931	0.0769545
3703	-2147479945	0.166876	0.163357	0.0790913
3704	-2147479944	0.164772	0.161297	0.0792793
3705	-2147479943	0.164332	0.160895	0.078173
3706	-2147479942	0.165674	0.162208	0.0771768
3707	-2147479941	0.16892	0.165387	0.07567
3708	-2147479940	0.174211	0.170429	0.0755115
3709	-2147479939	0.1817	0.177762	0.0758558
3710	-2147479938	0.191558	0.187406	0.0760771
3711	-2147479937	0.203959	0.199539	0.0760313
3712	-2147479936	0.219073	0.213971	0.0755203
3713	-2147479935	0.237039	0.231526	0.0749602
3714	-2147479934	0.257938	0.25194	0.0742472
3715	-2147479933	0.281754	0.275216	0.0733697
3716	-2147479932	0.308329	0.301276	0.0721165
3717	-2147479931	0.337318	0.329754	0.0718752
3718	-2147479930	0.368149	0.359696	0.0721907
3719	-2147479929	0.399994	0.390811	0.0721001
3720	-2147479928	0.431773	0.421886	0.07176
3721	-2147479927	0.462184	0.451617	0.0712874
3722	-2147479926	0.48978	0.478639	0.0717394
3723	-2147479925	0.513084	0.501413	0.0720039
3724	-2147479924	0.530728	0.518693	0.0714014
3725	-2147479923	0.541609	0.529375	0.0731102
3726	-2147479922	0.545014	0.532728	0.0753847
3727	-2147479921	0.540715	0.528526	0.0766099
3728	-2147479920	0.529	0.517075	0.0777314
3729	-2147479919	0.510632	0.499129	0.0794145
3730	-2147479918	0.486754	0.475692	0.0828855
3731	-2147479917	0.458752	0.448327	0.0845586
3732	-2147479916	0.428109	0.418222	0.0866116
3733	-2147479915	0.396259	0.387108	0.0884201
3734	-2147479914	0.364481	0.356064	0.0908239
3735	-2147479913	0.333828	0.326118	0.092228
3736	-2147479912	0.305096	0.298128	0.0933044
3737	-2147479911	0.278829	0.272496	0.0933894
3738	-2147479910	0.255348	0.249551	0.0938422
3739	-2147479909	0.234793	0.229462	0.0941607
3740	-2147479908	0.217165	0.212278	0.0952016
3741	-2147479907	0.202375	0.197844	0.0948517
3742	-2147479906	0.19028	0.18602	0.094258
3743	-2147479905	0.180708	0.176662	0.0934681
3744	-2147479904	0.173483	0.169599	0.0937344
3745	-2147479903	0.168439	0.16465	0.0926538
3746	-2147479902	0.165421	0.1617	0.0914909
3747	-2147479901	0.164294	0.160607	0.09021
3748	-2147479900	0.164934	0.161248	0.0886441
3749	-2147479899	0.167225	0.16356	0.087259
3750	-2147479898	0.171049	0.167301	0.0850818
3751	-2147479897	0.176276	0.172321	0.0844443
3752	-2147479896	0.182753	0.178663	0.0828238
3753	-2147479895	0.190287	0.186037	0.0819074
3754	-2147479894	0.198641	0.194243	0.0815646
3755	-2147479893	0.207527	0.202945	0.0813153
3756	-2147479892	0.216602	0.211825	0.0806388
3757	-2147479891	0.225478	0.220504	0.0793466
3758	-2147479890	0.233736	0.2286	0.0782525
3759	-2147479889	0.240957	0.235639	0.0770264
3760	-2147479888	0.246743	0.241306	0.0754616
3761	-2147479887	0.250761	0.245273	0.0754829
3762	-2147479886	0.252769	0.24726	0.076569
3763	-2147479885	0.252643	0.247166	0.0777079
3764	-2147479884	0.250392	0.244987	0.0770346
3765	-2147479883	0.246153	0.240768	0.0764351
3766	-2147479882	0.240181	0.234976	0.0764698
3767	-2147479881	0.232818	0.227771	0.0760915
3768	-2147479880	0.224466	0.219641	0.0763191
3769	-2147479879	0.215546	0.210949	0.076145
3770	-2147479878	0.206474	0.20207	0.0771289
3771	-2147479877	0.197633	0.19344	0.0769254
3772	-2147479876	0.18936	0.185342	0.076552
3773	-2147479875	0.181938	0.178044	0.0775694
3774	-2147479874	0.175599	0.171864	0.0775787
3775	-2147479873	0.170528	0.166901	0.0776642
3776	-2147479872	0.166876	0.163327	0.0779587
3777	-2147479871	0.164772	0.161299	0.0775792
3778	-2147479870	0.164332	0.160869	0.0766712
3779	-2147479869	0.165674	0.162182	0.0763042
3780	-2147479868	0.16892	0.16536	0.0776386
3781	-2147479867	0.174211	0.170514	0.0777728
3782	-2147479866	0.1817	0.17785	0.0781695
3783	-2147479865	0.191558	0.187312	0.07727
3784	-2147479864	0.203959	0.199439	0.0772667
3785	-2147479863	0.219073	0.214225	0.077094
3786	-2147479862	0.237039	0.2318	0.0773745
3787	-2147479861	0.257938	0.252171	0.0770601
3788	-2147479860	0.281754	0.275473	0.0771532
3789	-2147479859	0.308329	0.301455	0.0770123
3790	-2147479858	0.337318	0.329826	0.0762827
3791	-2147479857	0.368149	0.360154	0.0749203
3792	-2147479856	0.399994	0.391307	0.0750369
3793	-2147479855	0.431773	0.422425	0.0759134
3794	-2147479854	0.462184	0.452236	0.076728
3795	-2147479853	0.48978	0.47908	0.0771471
3796	-2147479852	0.513084	0.501874	0.0784047
3797	-2147479851	0.530728	0.519088	0.0784132
3798	-2147479850	0.541609	0.529761	0.0782774
3799	-2147479849	0.545014	0.533092	0.0774412
3800	-2147479848	0.540715	0.528887	0.0784736
3801	-2147479847	0.529	0.517452	0.0798245
3802	-2147479846	0.510632	0.499443	0.0825114
3803	-2147479845	0.486754	0.475469	0.0830744
3804	-2147479844	0.458752	0.448117	0.0840592
3805	-2147479843	0.428109	0.418221	0.0855852
3806	-2147479842	0.396259	0.387107	0.0876941
3807	-2147479841	0.364481	0.356097	0.0909643
3808	-2147479840	0.333828	0.326148	0.0919781
3809	-2147479839	0.305096	0.298077	0.0923767
3810	-2147479838	0.278829	0.272444	0.0950757
3811	-2147479837	0.255348	0.249451	0.0953675
3812	-2147479836	0.234793	0.22937	0.0951412
3813	-2147479835	0.217165	0.212162	0.0948121
3814	-2147479834	0.202375	0.197714	0.09279
3815	-2147479833	0.19028	0.185895	0.0911261
3816	-2147479832	0.180708	0.176544	0.0910836
3817	-2147479831	0.173483	0.169486	0.0907299
3818	-2147479830	0.168439	0.164552	0.0904656
3819	-2147479829	0.165421	0.161604	0.0902075
3820	-2147479828	0.164294	0.160511	0.0914225
3821	-2147479827	0.164934	0.161151	0.0905946
3822	-2147479826	0.167225	0.163384	0.0889533
3823	-2147479825	0.171049	0.16712	0.0877514
3824	-2147479824	0.176276	0.172228	0.0870623
3825	-2147479823	0.182753	0.178564	0.0868467
3826	-2147479822	0.190287	0.185911	0.0869677
3827	-2147479821	0.198641	0.194074	0.0862432
3828	-2147479820	0.207527	0.202772	0.0845103
3829	-2147479819	0.216602	0.211639	0.0828299
3830	-2147479818	0.225478	0.220364	0.0824993
3831	-2147479817	0.233736	0.228442	0.0823214
3832	-2147479816	0.240957	0.235551	0.0835118
3833	-2147479815	0.246743	0.241218	0.0825384
3834	-2147479814	0.250761	0.245229	0.0817601
3835	-2147479813	0.252769	0.247224	0.0809478
3836	-2147479812	0.252643	0.247116	0.0794154
3837	-2147479811	0.250392	0.24497	0.0793214
3838	-2147479810	0.246153	0.240838	0.0789813
3839	-2147479809	0.240181	0.23491	0.0787078
3840	-2147479808	0.232818	0.227707	0.079333
3841	-2147479807	0.224466	0.219568	0.0810175
3842	-2147479806	0.215546	0.210843	0.0806925
3843	-2147479805	0.206474	0.202	0.0797986
3844	-2147479804	0.197633	0.193369	0.0802367
3845	-2147479803	0.18936	0.185275	0.0805745
3846	-2147479802	0.181938	0.178013	0.0799344
3847	-2147479801	0.175599	0.171632	0.0789555
3848	-2147479800	0.170528	0.166676	0.0780794
3849	-2147479799	0.166876	0.163107	0.0797245
3850	-2147479798	0.164772	0.16105	0.0800941
3851	-2147479797	0.164332	0.160599	0.079906
3852	-2147479796	0.165674	0.161909	0.0794998
3853	-2147479795	0.16892	0.165082	0.0792297
3854	-2147479794	0.174211	0.170253	0.0798374
3855	-2147479793	0.1817	0.177626	0.0797169
3856	-2147479792	0.191558	0.187262	0.0793112
3857	-2147479791	0.203959	0.199385	0.0791714
3858	-2147479790	0.219073	0.214165	0.0787798
3859	-2147479789	0.237039	0.231724	0.0777953
3860	-2147479788	0.257938	0.252154	0.0778657
3861	-2147479787	0.281754	0.275448	0.0777078
3862	-2147479786	0.308329	0.301429	0.0776034
3863	-2147479785	0.337318	0.329835	0.0771574
3864	-2147479784	0.368149	0.360031	0.0767388
3865	-2147479783	0.399994	0.391174	0.0786228
3866	-2147479782	0.431773	0.422291	0.0789702
3867	-2147479781	0.462184	0.451954	0.0786274
3868	-2147479780	0.48978	0.478967	0.0781545
3869	-2147479779	0.513084	0.501756	0.077704
3870	-2147479778	0.530728	0.519047	0.0794173
3871	-2147479777	0.541609	0.529718	0.0808387
3872	-2147479776	0.545014	0.533048	0.0813757
3873	-2147479775	0.540715	0.528844	0.081619
3874	-2147479774	0.529	0.517391	0.0813129
3875	-2147479773	0.510632	0.499433	0.0825162
3876	-2147479772	0.486754	0.476078	0.0839902
3877	-2147479771	0.458752	0.448691	0.085746
3878	-2147479770	0.428109	0.418702	0.0892853
3879	-2147479769	0.396259	0.386559	0.0914322
3880	-2147479768	0.364481	0.355559	0.0914931
3881	-2147479767	0.333828	0.325746	0.0916021
3882	-2147479766	0.305096	0.29771	0.0920295
3883	-2147479765	0.278829	0.272052	0.0917233
3884	-2147479764	0.255348	0.249145	0.0907846
3885	-2147479763	0.234793	0.229089	0.089447
3886	-2147479762	0.217165	0.211902	0.0887072
3887	-2147479761	0.202375	0.197456	0.0880995
3888	-2147479760	0.19028	0.185654	0.0880551
3889	-2147479759	0.180708	0.176315	0.0874466
3890	-2147479758	0.173483	0.169266	0.087796
3891	-2147479757	0.168439	0.164433	0.0876864
3892	-2147479756	0.165421	0.161488	0.0866613
3893	-2147479755	0.164294	0.160398	0.0855544
3894	-2147479754	0.164934	0.161004	0.0848545
3895	-2147479753	0.167225	0.16324	0.0836378
3896	-2147479752	0.171049	0.166973	0.0831558
3897	-2147479751	0.176276	0.172076	0.0827865
3898	-2147479750	0.182753	0.178427	0.082331
3899	-2147479749	0.190287	0.185816	0.0810894
3900	-2147479748	0.198641	0.194018	0.081177
3901	-2147479747	0.207527	0.20271	0.0804677
3902	-2147479746	0.216602	0.211592	0.0804141
3903	-2147479745	0.225478	0.220271	0.0804481
3904	-2147479744	0.233736	0.228329	0.0808983
3905	-2147479743	0.240957	0.235382	0.0800068
3906	-2147479742	0.246743	0.241068	0.0805276
3907	-2147479741	0.250761	0.244993	0.0803542
3908	-2147479740	0.252769	0.246949	0.0806717
3909	-2147479739	0.252643	0.246845	0.079631
3910	-2147479738	0.250392	0.244645	0.078839
3911	-2147479737	0.246153	0.24053	0.0786794
3912	-2147479736	0.240181	0.234588	0.0782567
3913	-2147479735	0.232818	0.227396	0.0770711
3914	-2147479734	0.224466	0.219121	0.0783755
3915	-2147479733	0.215546	0.210414	0.0791209
3916	-2147479732	0.206474	0.201558	0.0792415
3917	-2147479731	0.197633	0.192928	0.0798611
3918	-2147479730	0.18936	0.18485	0.0795597
3919	-2147479729	0.181938	0.177605	0.0789685
3920	-2147479728	0.175599	0.171444	0.0790495
3921	-2147479727	0.170528	0.166493	0.0785309
3922	-2147479726	0.166876	0.163021	0.0771627
3923	-2147479725	0.164772	0.160965	0.076594
3924	-2147479724	0.164332	0.160536	0.0762443
3925	-2147479723	0.165674	0.161879	0.0760533
3926	-2147479722	0.16892	0.165005	0.0752871
3927	-2147479721	0.174211	0.170173	0.0748513
3928	-2147479720	0.1817	0.177493	0.0745177
3929	-2147479719	0.191558	0.187123	0.075079
3930	-2147479718	0.203959	0.199237	0.0760892
3931	-2147479717	0.219073	0.214006	0.0763203
3932	-2147479716	0.237039	0.231585	0.0761878
3933	-2147479715	0.257938	0.252003	0.0754274
3934	-2147479714	0.281754	0.275286	0.0748955
3935	-2147479713	0.308329	0.301251	0.0748044
3936	-2147479712	0.337318	0.329506	0.0750176
3937	-2147479711	0.368149	0.359687	0.0761687
3938	-2147479710	0.399994	0.390801	0.0768769
3939	-2147479709	0.431773	0.421632	0.0767173
3940	-2147479708	0.462184	0.451358	0.0763524
3941	-2147479707	0.48978	0.478335	0.0760395
3942	-2147479706	0.513084	0.501094	0.0760906
3943	-2147479705	0.530728	0.518493	0.0768543
3944	-2147479704	0.541609	0.529159	0.0797647
3945	-2147479703	0.545014	0.532485	0.0817229
3946	-2147479702	0.540715	0.528214	0.0822212
3947	-2147479701	0.529	0.51677	0.0833086
3948	-2147479700	0.510632	0.498839	0.0844202
3949	-2147479699	0.486754	0.475512	0.0869428
3950	-2147479698	0.458752	0.448081	0.088838
3951	-2147479697	0.428109	0.418162	0.0899011
3952	-2147479696	0.396259	0.387052	0.0925392
3953	-2147479695	0.364481	0.356012	0.0934162
3954	-2147479694	0.333828	0.326131	0.0959988
3955	-2147479693	0.305096	0.298061	0.0958888
3956	-2147479692	0.278829	0.272421	0.0977679
3957	-2147479691	0.255348	0.249586	0.0979174
3958	-2147479690	0.234793	0.229409	0.0959691
3959	-2147479689	0.217165	0.212226	0.0958395
3960	-2147479688	0.202375	0.197773	0.0959567
3961	-2147479687	0.19028	0.185953	0.0961138
3962	-2147479686	0.180708	0.176598	0.0962188
3963	-2147479685	0.173483	0.169537	0.0966063
3964	-2147479684	0.168439	0.164608	0.0956796
3965	-2147479683	0.165421	0.161659	0.094366
3966	-2147479682	0.164294	0.160565	0.0927606
3967	-2147479681	0.164934	0.161234	0.0912996
3968	-2147479680	0.167225	0.163473	0.0903663
3969	-2147479679	0.171049	0.167256	0.0898764
3970	-2147479678	0.176276	0.172383	0.089699
3971	-2147479677	0.182753	0.178722	0.0890843
3972	-2147479676	0.190287	0.186089	0.0874642
3973	-2147479675	0.198641	0.194301	0.086165
3974	-2147479674	0.207527	0.203009	0.0860449
3975	-2147479673	0.216602	0.211901	0.0852041
3976	-2147479672	0.225478	0.220592	0.0843272
3977	-2147479671	0.233736	0.228575	0.0848628
3978	-2147479670	0.240957	0.235636	0.0855153
3979	-2147479669	0.246743	0.241371	0.0876777
3980	-2147479668	0.250761	0.245311	0.0881485
3981	-2147479667	0.252769	0.24736	0.0886557
3982	-2147479666	0.252643	0.247224	0.088232
3983	-2147479665	0.250392	0.245046	0.0869862
3984	-2147479664	0.246153	0.240921	0.0877426
3985	-2147479663	0.240181	0.235081	0.0882273
3986	-2147479662	0.232818	0.227856	0.0869989
3987	-2147479661	0.224466	0.219286	0.0865608
3988	-2147479660	0.215546	0.210572	0.086527
3989	-2147479659	0.206474	0.201709	0.0861689
3990	-2147479658	0.197633	0.19315	0.0860526
3991	-2147479657	0.18936	0.185006	0.0859033
3992	-2147479656	0.181938	0.177755	0.0863344
3993	-2147479655	0.175599	0.171587	0.0853656
3994	-2147479654	0.170528	0.166632	0.0851753
3995	-2147479653	0.166876	0.163038	0.0839189
3996	-2147479652	0.164772	0.160982	0.0837008
3997	-2147479651	0.164332	0.160553	0.0831046
3998	-2147479650	0.165674	0.161863	0.0813517
3999	-2147479649	0.16892	0.165046	0.0800583
4000	-2147479648	0.174211	0.170215	0.0791983
4001	-2147479647	0.1817	0.177539	0.0788888
4002	-2147479646	0.191558	0.187217	0.0792268
4003	-2147479645	0.203959	0.199337	0.0787731
4004	-2147479644	0.219073	0.214114	0.0778188
4005	-2147479643	0.237039	0.23168	0.0768131
4006	-2147479642	0.257938	0.252033	0.0760681
4007	-2147479641	0.281754	0.275316	0.0753757
4008	-2147479640	0.308329	0.301283	0.0759651
4009	-2147479639	0.337318	0.329631	0.0772404
4010	-2147479638	0.368149	0.359916	0.0779159
4011	-2147479637	0.399994	0.391002	0.076964
4012	-2147479636	0.431773	0.422097	0.0756551
4013	-2147479635	0.462184	0.451854	0.0758598
4014	-2147479634	0.48978	0.478833	0.0773127
4015	-2147479633	0.513084	0.501733	0.0788441
4016	-2147479632	0.530728	0.519151	0.0801931
4017	-2147479631	0.541609	0.529823	0.0819216
4018	-2147479630	0.545014	0.533153	0.0839699
4019	-2147479629	0.540715	0.52878	0.0853347
4020	-2147479628	0.529	0.517324	0.085084
4021	-2147479627	0.510632	0.499372	0.0848525
4022	-2147479626	0.486754	0.47602	0.0865596
4023	-2147479625	0.458752	0.448796	0.0883294
4024	-2147479624	0.428109	0.418832	0.0898897
4025	-2147479623	0.396259	0.387673	0.0910578
4026	-2147479622	0.364481	0.356571	0.0932917
4027	-2147479621	0.333828	0.326582	0.0942801
4028	-2147479620	0.305096	0.298474	0.0942478
4029	-2147479619	0.278829	0.272802	0.0941296
4030	-2147479618	0.255348	0.249742	0.094025
4031	-2147479617	0.234793	0.229638	0.0934515
4032	-2147479616	0.217165	0.212443	0.0928051
4033	-2147479615	0.202375	0.197998	0.0923651
4034	-2147479614	0.19028	0.186165	0.0920805
4035	-2147479613	0.180708	0.176799	0.0908966
4036	-2147479612	0.173483	0.169766	0.0899941
4037	-2147479611	0.168439	0.164803	0.0891501
4038	-2147479610	0.165421	0.16185	0.0875179
4039	-2147479609	0.164294	0.160769	0.0865451
4040	-2147479608	0.164934	0.161409	0.0853395
4041	-2147479607	0.167225	0.163655	0.084547
4042	-2147479606	0.171049	0.167398	0.0836397
4043	-2147479605	0.176276	0.172527	0.0805557
4044	-2147479604	0.182753	0.178855	0.0797888
4045	-2147479603	0.190287	0.186229	0.0807736
4046	-2147479602	0.198641	0.194405	0.0806699
4047	-2147479601	0.207527	0.203115	0.0798031
4048	-2147479600	0.216602	0.211913	0.0778958
4049	-2147479599	0.225478	0.220602	0.0763121
4050	-2147479598	0.233736	0.228682	0.0767948
4051	-2147479597	0.240957	0.235396	0.0768581
4052	-2147479596	0.246743	0.241076	0.0762505
4053	-2147479595	0.250761	0.24501	0.0754007
4054	-2147479594	0.252769	0.246978	0.074009
4055	-2147479593	0.252643	0.246873	0.0742724
4056	-2147479592	0.250392	0.244694	0.0738268
4057	-2147479591	0.246153	0.240552	0.0735308
4058	-2147479590	0.240181	0.234723	0.0729147
4059	-2147479589	0.232818	0.227599	0.0728819
4060	-2147479588	0.224466	0.219441	0.0733664
4061	-2147479587	0.215546	0.210727	0.0737618
4062	-2147479586	0.206474	0.201858	0.073532
4063	-2147479585	0.197633	0.193196	0.0735574
4064	-2147479584	0.18936	0.185145	0.0733453
4065	-2147479583	0.181938	0.177889	0.0722757
4066	-2147479582	0.175599	0.17172	0.0711516
4067	-2147479581	0.170528	0.166761	0.0708686
4068	-2147479580	0.166876	0.163133	0.0715875
4069	-2147479579	0.164772	0.161076	0.0729556
4070	-2147479578	0.164332	0.160646	0.0731831
4071	-2147479577	0.165674	0.161957	0.0728781
4072	-2147479576	0.16892	0.16518	0.0726079
4073	-2147479575	0.174211	0.170354	0.0717914
4074	-2147479574	0.1817	0.177699	0.0714701
4075	-2147479573	0.191558	0.187339	0.0718875
4076	-2147479572	0.203959	0.199179	0.0716835
4077	-2147479571	0.219073	0.213944	0.0708035
4078	-2147479570	0.237039	0.231499	0.0704692
4079	-2147479569	0.257938	0.251909	0.0704087
4080	-2147479568	0.281754	0.275122	0.0714116
4081	-2147479567	0.308329	0.301072	0.0709282
4082	-2147479566	0.337318	0.329397	0.0706962
4083	-2147479565	0.368149	0.359556	0.0706934
4084	-2147479564	0.399994	0.390676	0.0704449
4085	-2147479563	0.431773	0.42174	0.071027
4086	-2147479562	0.462184	0.451468	0.0725517
4087	-2147479561	0.48978	0.478424	0.0730963
4088	-2147479560	0.513084	0.501338	0.0740319
4089	-2147479559	0.530728	0.518615	0.0737798
4090	-2147479558	0.541609	0.529186	0.0742583
4091	-2147479557	0.545014	0.532513	0.0767386
4092	-2147479556	0.540715	0.528313	0.0776923
4093	-2147479555	0.529	0.516867	0.0794982
4094	-2147479554	0.510632	0.499012	0.0812391
4095	-2147479553	0.486754	0.475744	0.0856168
4096	-2147479552	0.458752	0.448376	0.0886448
4097	-2147479551	0.428109	0.418436	0.0898182
4098	-2147479550	0.396259	0.387345	0.0892788
4099	-2147479549	0.364481	0.356282	0.089136
4100	-2147479548	0.333828	0.326318	0.0899155
4101	-2147479547	0.305096	0.298232	0.0909464
4102	-2147479546	0.278829	0.272601	0.09172
4103	-2147479545	0.255348	0.249647	0.0912624
4104	-2147479544	0.234793	0.229548	0.0919803
4105	-2147479543	0.217165	0.212343	0.0930881
4106	-2147479542	0.202375	0.19793	0.0936334
4107	-2147479541	0.19028	0.1861	0.0935155
4108	-2147479540	0.180708	0.176759	0.0930021
4109	-2147479539	0.173483	0.169695	0.0922963
4110	-2147479538	0.168439	0.164761	0.0908825
4111	-2147479537	0.165421	0.161809	0.0907313
4112	-2147479536	0.164294	0.160725	0.0899061
4113	-2147479535	0.164934	0.16131	0.0882671
4114	-2147479534	0.167225	0.163551	0.0866931
4115	-2147479533	0.171049	0.167291	0.0849576
4116	-2147479532	0.176276	0.172412	0.0837835
4117	-2147479531	0.182753	0.17866	0.0827943
4118	-2147479530	0.190287	0.186025	0.082173
4119	-2147479529	0.198641	0.194193	0.0832919
4120	-2147479528	0.207527	0.202895	0.0828578
4121	-2147479527	0.216602	0.211833	0.0820326
4122	-2147479526	0.225478	0.220517	0.0816217
4123	-2147479525	0.233736	0.228595	0.0796568
4124	-2147479524	0.240957	0.235562	0.0782714
4125	-2147479523	0.246743	0.241232	0.0773271
4126	-2147479522	0.250761	0.245165	0.0754099
4127	-2147479521	0.252769	0.247135	0.0745963
4128	-2147479520	0.252643	0.247055	0.0760211
4129	-2147479519	0.250392	0.244854	0.0761149
4130	-2147479518	0.246153	0.240709	0.0757266
4131	-2147479517	0.240181	0.234874	0.0751786
4132	-2147479516	0.232818	0.227755	0.0752632
4133	-2147479515	0.224466	0.219594	0.0750794
4134	-2147479514	0.215546	0.210868	0.0748757
4135	-2147479513	0.206474	0.201962	0.075241
4136	-2147479512	0.197633	0.193314	0.0756584
4137	-2147479511	0.18936	0.185222	0.0750122
4138	-2147479510	0.181938	0.177963	0.0739121
4139	-2147479509	0.175599	0.171859	0.073752
4140	-2147479508	0.170528	0.166896	0.0748506
4141	-2147479507	0.166876	0.163322	0.074964
4142	-2147479506	0.164772	0.161263	0.074515
4143	-2147479505	0.164332	0.160842	0.074063
4144	-2147479504	0.165674	0.162155	0.0740569
