##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	IRS coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
1110	17.5381	0	0	98.3363	228.523	1021.93	361.227	6.39599e+06	0	0	0.106667	0	0.553333	0.00525064	0.0137016	0.0047013
1111	12.5849	0	0	56.975	331.117	592.093	361.227	6.39599e+06	0	0	0.1	0	0.553333	0.00526286	0.0137335	0.00472091
1112	8.50294	0	0	32.5216	467.068	337.97	361.227	6.39599e+06	0	0	0.1	0	0.553333	0.00526365	0.0137355	0.00472162
1113	5.5387	0	0	18.5476	639.924	192.75	361.227	6.39599e+06	0	0	0.106667	0	0.553333	0.00525324	0.0137084	0.00470315
1114	3.6223	0	0	10.7152	849.926	111.354	361.227	6.39599e+06	0	0	0.106667	0	0.553333	0.00525472	0.0137122	0.00470438
1115	2.53962	0	0	6.35272	1092.56	66.0185	361.227	6.39599e+06	0	0	0.106667	0	0.553333	0.00525557	0.0137144	0.0047051
1116	2.06025	0	0	3.91154	1357.64	40.6494	361.227	6.39599e+06	0	0	0.106667	0	0.553333	0.00525653	0.013717	0.00470581
1117	1.99746	0	0	2.52768	1629.29	26.268	361.227	6.39599e+06	0	0	0.113333	0	0.553333	0.00524631	0.0136903	0.00468736
1118	2.21819	0	0	1.72937	1887.29	17.9719	361.227	6.39599e+06	0	0	0.106667	0	0.553333	0.00525628	0.0137163	0.00470831
1119	2.62966	0	0	1.26124	2109.51	13.107	361.227	6.39599e+06	0	0	0.1	0	0.553333	0.00526692	0.013744	0.00472609
1120	3.16121	0	0	0.985079	2275.28	10.2371	361.227	6.39599e+06	0	0	0.1	0	0.553333	0.00526791	0.0137466	0.00472688
1121	3.75054	0	0	0.825934	2368.73	8.58325	361.227	6.39599e+06	0	0	0.1	0	0.553333	0.00526875	0.0137488	0.00472759
1122	4.33687	0	0	0.743467	2381.45	7.72623	361.227	6.39599e+06	0	0	0.1	0	0.553333	0.00527359	0.0137615	0.00473191
1123	4.86072	0	0	0.71693	2313.8	7.45046	361.227	6.39599e+06	0	0	0.1	0	0.553333	0.00527446	0.0137637	0.00473262
1124	5.26806	0	0	0.737421	2174.46	7.66339	361.227	6.39599e+06	0	0	0.106667	0	0.553333	0.00526387	0.0137361	0.00471372
1125	5.51667	0	0	0.803973	1978.69	8.35502	361.227	6.39599e+06	0	0	0.106667	0	0.553333	0.00526119	0.0137291	0.00471105
1126	5.58182	0	0	0.921648	1745.48	9.57792	361.227	6.39599e+06	0	0	0.1	0	0.553333	0.00527263	0.013759	0.00473055
1127	5.4595	0	0	1.10044	1494.57	11.436	361.227	6.39599e+06	0	0	0.1	0	0.553333	0.00527337	0.0137609	0.00473121
1128	5.16604	0	0	1.35408	1243.88	14.0718	361.227	6.39599e+06	0	0	0.0933333	0	0.553333	0.0052841	0.0137889	0.0047502
1129	4.7343	0	0	1.69771	1007.69	17.6429	359.06	6.39565e+06	0	0	0.0933333	0	0.546667	0.00527223	0.0137579	0.00473909
1130	4.2075	0	0	2.14356	795.808	22.2762	359.06	6.39565e+06	0	0	0.0933333	0	0.546667	0.00527301	0.01376	0.0047398
1131	3.6321	0	0	2.69382	613.61	27.9946	359.06	6.39565e+06	0	0	0.0933333	0	0.546667	0.0052742	0.013763	0.00474063
1132	3.0515	0	0	3.33157	462.665	34.6223	359.06	6.39565e+06	0	0	0.0933333	0	0.546667	0.00527348	0.0137612	0.00473988
1133	2.50133	0	0	4.01227	341.692	41.6962	359.06	6.39565e+06	0	0	0.0933333	0	0.546667	0.00527433	0.0137634	0.00474061
1134	2.00696	0	0	4.66099	247.583	48.4377	359.06	6.39565e+06	0	0	0.0933333	0	0.546667	0.00527521	0.0137657	0.00474136
1135	1.58307	0	0	5.18089	176.306	53.8406	359.06	6.39565e+06	0	0	0.0933333	0	0.546667	0.00527605	0.0137679	0.00474205
1136	1.23455	0	0	5.4749	123.605	56.896	359.06	6.39565e+06	0	0	0.0933333	0	0.546667	0.0052769	0.0137701	0.00474278
1137	0.958464	0	0	5.47524	85.4714	56.8996	359.06	6.39565e+06	0	0	0.0933333	0	0.546667	0.0052776	0.0137719	0.00474333
1138	0.746252	0	0	5.1685	58.4045	53.7119	359.06	6.39565e+06	0	0	0.0866667	0	0.546667	0.00529096	0.0138068	0.00476685
1139	0.586115	0	0	4.60305	39.5158	47.8357	359.06	6.39565e+06	0	0	0.0866667	0	0.546667	0.00529175	0.0138089	0.00476758
1140	0.465296	0	0	3.87395	26.5273	40.2587	359.06	6.39565e+06	0	0	0.0866667	0	0.546667	0.00529033	0.0138051	0.00476623
1141	0.372096	0	0	3.09244	17.7074	32.1372	359.06	6.39565e+06	0	0	0.0866667	0	0.546667	0.00529112	0.0138072	0.00476696
1142	0.297356	0	0	2.35488	11.7802	24.4723	356.953	6.31283e+06	0	0	0.0933333	0	0.54	0.00527204	0.0137574	0.00474093
1143	0.235099	0	0	1.72358	7.8292	17.9118	356.953	6.31283e+06	0	0	0.0933333	0	0.54	0.00527284	0.0137595	0.00474167
1144	0.182252	0	0	1.22373	5.21127	12.7172	356.953	6.31283e+06	0	0	0.0933333	0	0.54	0.00527373	0.0137618	0.00474242
1145	0.13771	0	0	0.851745	3.4831	8.85147	356.953	6.31283e+06	0	0	0.0933333	0	0.54	0.00527611	0.013768	0.00474452
1146	0.101204	0	0	0.587975	2.34405	6.11033	354.387	6.29868e+06	0	0	0.0933333	0	0.533333	0.00526636	0.0137426	0.00473547
1147	0.0724475	0	0	0.407566	1.59282	4.2355	354.387	6.29868e+06	0	0	0.1	0	0.533333	0.00525732	0.013719	0.00471889
1148	0.0507495	0	0	0.28731	1.09603	2.98578	354.387	6.29868e+06	0	0	0.1	0	0.533333	0.00525812	0.0137211	0.00471962
1149	0.03503	0	0	0.208605	0.765953	2.16786	354.387	6.29868e+06	0	0	0.1	0	0.533333	0.00526076	0.013728	0.00472202
1150	0.0240322	0	0	0.157922	0.545256	1.64115	354.387	6.29868e+06	0	0	0.1	0	0.533333	0.00526155	0.0137301	0.00472274
1151	0.016546	0	0	0.126087	0.396551	1.31032	354.387	6.29868e+06	0	0	0.1	0	0.533333	0.00526253	0.0137326	0.00472352
1152	0.0115502	0	0	0.107266	0.295507	1.11472	354.387	6.29868e+06	0	0	0.1	0	0.533333	0.00526173	0.0137305	0.00472277
1153	0.00826095	0	0	0.098083	0.226276	1.01929	354.387	6.29868e+06	0	0	0.1	0	0.533333	0.00526269	0.013733	0.00472357
1154	0.00611751	0	0	0.097064	0.178524	1.00871	354.387	6.29868e+06	0	0	0.1	0	0.533333	0.00526258	0.0137327	0.00472337
1155	0.00473977	0	0	0.104457	0.145497	1.08553	354.387	6.29868e+06	0	0	0.1	0	0.533333	0.00526337	0.0137348	0.00472409
1156	0.00388207	0	0	0.122554	0.122781	1.2736	354.387	6.29868e+06	0	0	0.1	0	0.533333	0.00526432	0.0137373	0.00472488
1157	0.00339516	0	0	0.156782	0.10751	1.6293	354.387	6.29868e+06	0	0	0.1	0	0.533333	0.00526541	0.0137401	0.00472557
1158	0.00320047	0	0	0.218196	0.0978586	2.26753	354.387	6.29868e+06	0	0	0.0933333	0	0.533333	0.00527692	0.0137702	0.00474434
1159	0.00327791	0	0	0.328817	0.0927322	3.41712	354.387	6.29868e+06	0	0	0.0933333	0	0.533333	0.00527779	0.0137724	0.0047451
1160	0.00366856	0	0	0.532844	0.0915877	5.5374	354.387	6.29868e+06	0	0	0.0933333	0	0.533333	0.00527859	0.0137745	0.00474585
1161	0.00449843	0	0	0.920132	0.0943498	9.56216	354.387	6.29868e+06	0	0	0.0933333	0	0.533333	0.00527941	0.0137766	0.00474657
1162	0.00603829	0	0	1.67481	0.101411	17.4049	354.387	6.29868e+06	0	0	0.0933333	0	0.533333	0.00528021	0.0137787	0.00474732
1163	0.00883424	0	0	3.17342	0.113715	32.9787	354.387	6.29868e+06	0	0	0.0933333	0	0.533333	0.00528123	0.0137814	0.00474811
1164	0.0139839	0	0	6.17439	0.132953	64.1652	354.387	6.29868e+06	0	0	0.1	0	0.533333	0.00527106	0.0137549	0.00473039
1165	0.0237163	0	0	12.1578	0.161915	126.346	354.387	6.29868e+06	0	0	0.0933333	0	0.533333	0.00528216	0.0137838	0.0047491
1166	0.0425959	0	0	23.8676	0.205092	248.036	354.387	6.29868e+06	0	0	0.0933333	0	0.533333	0.00528296	0.0137859	0.00474985
1167	0.079971	0	0	46.0201	0.269687	478.248	350.587	6.12204e+06	0	0	0.0933333	0	0.533333	0.00526899	0.0137495	0.00473689
1168	0.15475	0	0	85.8853	0.367293	892.534	350.587	6.12204e+06	0	0	0.0933333	0	0.533333	0.00526982	0.0137516	0.00473766
1169	0.304119	0	0	153.005	0.516687	1590.05	350.587	6.12204e+06	0	0	0.0933333	0	0.533333	0.00527087	0.0137544	0.0047385
1170	0.597856	0	0	256.911	0.748464	2669.87	350.587	6.12204e+06	0	0	0.0933333	0	0.533333	0.00527146	0.0137559	0.00473902
1171	1.15799	0	0	402.031	1.11268	4177.97	350.587	6.12204e+06	0	0	0.0933333	0	0.533333	0.00527229	0.0137581	0.0047398
1172	2.17742	0	0	580.765	1.69133	6035.41	350.587	6.12204e+06	0	0	0.1	0	0.533333	0.00526252	0.0137326	0.00472243
1173	3.91914	0	0	768.667	2.61851	7988.11	350.587	6.12204e+06	0	0	0.1	0	0.533333	0.00526576	0.013741	0.00472521
1174	6.66507	0	0	927.138	4.11225	9634.97	350.587	6.12204e+06	0	0	0.0933333	0	0.533333	0.00527717	0.0137708	0.00474411
1175	10.5864	0	0	1015.99	6.52357	10558.3	350.587	6.12204e+06	0	0	0.0866667	0	0.533333	0.00528938	0.0138027	0.00476439
1176	15.5501	0	0	1010.8	10.4094	10504.4	343.127	6.12195e+06	0	0	0.0866667	0	0.526667	0.00528034	0.0137791	0.00475602
1177	20.9557	0	0	914.527	16.6359	9503.92	343.127	6.12195e+06	0	0	0.0866667	0	0.526667	0.0052813	0.0137816	0.00475689
1178	25.76	0	0	755.456	26.5168	7850.82	343.127	6.12195e+06	0	0	0.0866667	0	0.526667	0.00528234	0.0137843	0.00475778
1179	28.7833	0	0	573.298	41.9822	5957.81	343.127	6.12195e+06	0	0	0.0866667	0	0.526667	0.00527976	0.0137776	0.00475536
1180	29.2015	0	0	402.964	65.7597	4187.67	343.127	6.12195e+06	0	0	0.0933333	0	0.526667	0.00526936	0.0137504	0.00473682
1181	26.9352	0	0	264.973	101.524	2753.64	343.127	6.12195e+06	0	0	0.0933333	0	0.526667	0.00527021	0.0137526	0.00473763
1182	22.6758	0	0	164.884	153.944	1713.51	343.127	6.12195e+06	0	0	0.0933333	0	0.526667	0.0052755	0.0137664	0.00474253
1183	17.5381	0	0	98.3363	228.523	1021.93	343.127	6.12195e+06	0	0	0.0933333	0	0.526667	0.00527568	0.0137669	0.00474257
1184	12.5849	0	0	56.975	331.117	592.093	343.127	6.12195e+06	0	0	0.0866667	0	0.526667	0.0052837	0.0137879	0.00476309
1185	8.50294	0	0	32.5216	467.068	337.97	343.127	6.12195e+06	0	0	0.0866667	0	0.526667	0.00528456	0.0137901	0.00476388
1186	5.5387	0	0	18.5476	639.924	192.75	343.127	6.12195e+06	0	0	0.0866667	0	0.526667	0.00528405	0.0137888	0.0047634
1187	3.6223	0	0	10.7152	849.926	111.354	343.127	6.12195e+06	0	0	0.0866667	0	0.526667	0.00528509	0.0137915	0.00476428
1188	2.53962	0	0	6.35272	1092.56	66.0185	343.127	6.12195e+06	0	0	0.0866667	0	0.526667	0.00528608	0.0137941	0.0047651
1189	2.06025	0	0	3.91154	1357.64	40.6494	343.127	6.12195e+06	0	0	0.0866667	0	0.526667	0.00528877	0.0138011	0.00476758
1190	1.99746	0	0	2.52768	1629.29	26.268	343.127	6.12195e+06	0	0	0.0866667	0	0.526667	0.00528962	0.0138033	0.00476837
1191	2.21819	0	0	1.72937	1887.29	17.9719	343.127	6.12195e+06	0	0	0.08	0	0.526667	0.0052999	0.0138301	0.00478687
1192	2.62966	0	0	1.26124	2109.51	13.107	343.127	6.12195e+06	0	0	0.08	0	0.526667	0.00530074	0.0138323	0.00478767
1193	3.16121	0	0	0.985079	2275.28	10.2371	343.127	6.12195e+06	0	0	0.08	0	0.526667	0.00530159	0.0138345	0.00478847
1194	3.75054	0	0	0.825934	2368.73	8.58325	343.127	6.12195e+06	0	0	0.08	0	0.526667	0.00530353	0.0138396	0.00479015
1195	4.33687	0	0	0.743467	2381.45	7.72623	343.127	6.12195e+06	0	0	0.08	0	0.526667	0.00530438	0.0138418	0.00479095
1196	4.86072	0	0	0.71693	2313.8	7.45046	343.127	6.12195e+06	0	0	0.08	0	0.526667	0.00530534	0.0138443	0.00479177
1197	5.26806	0	0	0.737421	2174.46	7.66339	343.127	6.12195e+06	0	0	0.08	0	0.526667	0.00530403	0.0138409	0.00479057
1198	5.51667	0	0	0.803973	1978.69	8.35502	343.127	6.12195e+06	0	0	0.08	0	0.526667	0.00530488	0.0138431	0.00479137
1199	5.58182	0	0	0.921648	1745.48	9.57792	343.127	6.12195e+06	0	0	0.08	0	0.526667	0.00530588	0.0138457	0.00479227
1200	5.4595	0	0	1.10044	1494.57	11.436	343.127	6.12195e+06	0	0	0.08	0	0.526667	0.00530651	0.0138474	0.00479288
1201	5.16604	0	0	1.35408	1243.88	14.0718	343.127	6.12195e+06	0	0	0.0733333	0	0.526667	0.0053173	0.0138755	0.00481154
1202	4.7343	0	0	1.69771	1007.69	17.6429	343.127	6.12195e+06	0	0	0.0733333	0	0.526667	0.00531811	0.0138776	0.00481232
1203	4.2075	0	0	2.14356	795.808	22.2762	343.127	6.12195e+06	0	0	0.0733333	0	0.526667	0.005318	0.0138774	0.0048122
1204	3.6321	0	0	2.69382	613.61	27.9946	343.127	6.12195e+06	0	0	0.08	0	0.526667	0.00530874	0.0138532	0.0047955
1205	3.0515	0	0	3.33157	462.665	34.6223	343.127	6.12195e+06	0	0	0.08	0	0.526667	0.00530954	0.0138553	0.00479627
1206	2.50133	0	0	4.01227	341.692	41.6962	343.127	6.12195e+06	0	0	0.08	0	0.526667	0.00530738	0.0138496	0.00479427
1207	2.00696	0	0	4.66099	247.583	48.4377	343.127	6.12195e+06	0	0	0.08	0	0.526667	0.00530825	0.0138519	0.00479505
1208	1.58307	0	0	5.18089	176.306	53.8406	343.127	6.12195e+06	0	0	0.08	0	0.526667	0.0053091	0.0138541	0.00479586
1209	1.23455	0	0	5.4749	123.605	56.896	343.127	6.12195e+06	0	0	0.08	0	0.526667	0.0053116	0.0138606	0.00479818
1210	0.958464	0	0	5.47524	85.4714	56.8996	343.127	6.12195e+06	0	0	0.08	0	0.526667	0.00531375	0.0138663	0.00480011
1211	0.746252	0	0	5.1685	58.4045	53.7119	343.127	6.12195e+06	0	0	0.08	0	0.526667	0.00531463	0.0138685	0.0048009
1212	0.586115	0	0	4.60305	39.5158	47.8357	343.127	6.12195e+06	0	0	0.08	0	0.526667	0.00531557	0.013871	0.00480171
1213	0.465296	0	0	3.87395	26.5273	40.2587	334.147	6.12096e+06	0	0	0.08	0	0.52	0.00530457	0.0138423	0.00479154
1214	0.372096	0	0	3.09244	17.7074	32.1372	334.147	6.12096e+06	0	0	0.08	0	0.52	0.0053054	0.0138445	0.00479234
1215	0.297356	0	0	2.35488	11.7802	24.4723	334.147	6.12096e+06	0	0	0.08	0	0.52	0.00530622	0.0138466	0.00479313
1216	0.235099	0	0	1.72358	7.8292	17.9118	334.147	6.12096e+06	0	0	0.0866667	0	0.52	0.00529683	0.0138221	0.00477548
1217	0.182252	0	0	1.22373	5.21127	12.7172	334.147	6.12096e+06	0	0	0.0866667	0	0.52	0.0052977	0.0138244	0.00477629
1218	0.13771	0	0	0.851745	3.4831	8.85147	334.147	6.12096e+06	0	0	0.0866667	0	0.52	0.00529852	0.0138265	0.00477707
1219	0.101204	0	0	0.587975	2.34405	6.11033	334.147	6.12096e+06	0	0	0.0866667	0	0.52	0.00529845	0.0138263	0.00477703
1220	0.0724475	0	0	0.407566	1.59282	4.2355	334.147	6.12096e+06	0	0	0.0866667	0	0.52	0.00529967	0.0138295	0.00477788
1221	0.0507495	0	0	0.28731	1.09603	2.98578	334.147	6.12096e+06	0	0	0.0866667	0	0.52	0.00530053	0.0138318	0.00477869
1222	0.03503	0	0	0.208605	0.765953	2.16786	334.147	6.12096e+06	0	0	0.0866667	0	0.52	0.00529929	0.0138285	0.00477751
1223	0.0240322	0	0	0.157922	0.545256	1.64115	334.147	6.12096e+06	0	0	0.0933333	0	0.52	0.00528912	0.013802	0.0047592
1224	0.016546	0	0	0.126087	0.396551	1.31032	334.147	6.12096e+06	0	0	0.0933333	0	0.52	0.00528992	0.0138041	0.00475995
1225	0.0115502	0	0	0.107266	0.295507	1.11472	334.147	6.12096e+06	0	0	0.08	0	0.52	0.00531275	0.0138636	0.00479992
1226	0.00826095	0	0	0.098083	0.226276	1.01929	334.147	6.12096e+06	0	0	0.0733333	0	0.52	0.00531695	0.0138746	0.00481047
1227	0.00611751	0	0	0.097064	0.178524	1.00871	334.147	6.12096e+06	0	0	0.0666667	0	0.52	0.00532721	0.0139014	0.00482896
1228	0.00473977	0	0	0.104457	0.145497	1.08553	334.147	6.12096e+06	0	0	0.0666667	0	0.52	0.0053281	0.0139037	0.00482975
1229	0.00388207	0	0	0.122554	0.122781	1.2736	334.147	6.12096e+06	0	0	0.0666667	0	0.52	0.00532893	0.0139059	0.00483053
1230	0.00339516	0	0	0.156782	0.10751	1.6293	334.147	6.12096e+06	0	0	0.0666667	0	0.52	0.0053297	0.0139079	0.00483115
1231	0.00320047	0	0	0.218196	0.0978586	2.26753	334.147	6.12096e+06	0	0	0.0666667	0	0.52	0.00533052	0.01391	0.00483192
1232	0.00327791	0	0	0.328817	0.0927322	3.41712	334.147	6.12096e+06	0	0	0.0733333	0	0.52	0.00532085	0.0138848	0.00481467
1233	0.00366856	0	0	0.532844	0.0915877	5.5374	334.147	6.12096e+06	0	0	0.0733333	0	0.52	0.00532196	0.0138877	0.00481567
1234	0.00449843	0	0	0.920132	0.0943498	9.56216	334.147	6.12096e+06	0	0	0.0733333	0	0.52	0.00531954	0.0138814	0.00481342
1235	0.00603829	0	0	1.67481	0.101411	17.4049	334.147	6.12096e+06	0	0	0.0733333	0	0.52	0.00532036	0.0138835	0.00481418
1236	0.00883424	0	0	3.17342	0.113715	32.9787	334.147	6.12096e+06	0	0	0.0733333	0	0.52	0.00532117	0.0138856	0.00481494
1237	0.0139839	0	0	6.17439	0.132953	64.1652	334.147	6.12096e+06	0	0	0.0666667	0	0.52	0.00532176	0.0138872	0.00482315
1238	0.0237163	0	0	12.1578	0.161915	126.346	334.147	6.12096e+06	0	0	0.0666667	0	0.52	0.00532267	0.0138895	0.00482386
1239	0.0425959	0	0	23.8676	0.205092	248.036	334.147	6.12096e+06	0	0	0.0666667	0	0.52	0.00532344	0.0138916	0.00482454
1240	0.079971	0	0	46.0201	0.269687	478.248	334.147	6.12096e+06	0	0	0.0666667	0	0.52	0.00532487	0.0138953	0.00482583
1241	0.15475	0	0	85.8853	0.367293	892.534	334.147	6.12096e+06	0	0	0.0666667	0	0.52	0.00532564	0.0138973	0.00482651
1242	0.304119	0	0	153.005	0.516687	1590.05	334.147	6.12096e+06	0	0	0.0666667	0	0.52	0.00531534	0.0138704	0.00481692
1243	0.597856	0	0	256.911	0.748464	2669.87	334.147	6.12096e+06	0	0	0.0666667	0	0.52	0.00531611	0.0138724	0.0048176
1244	1.15799	0	0	402.031	1.11268	4177.97	334.147	6.12096e+06	0	0	0.0666667	0	0.52	0.00531688	0.0138744	0.00481828
1245	2.17742	0	0	580.765	1.69133	6035.41	334.147	6.12096e+06	0	0	0.0666667	0	0.52	0.0053185	0.0138787	0.00481975
1246	3.91914	0	0	768.667	2.61851	7988.11	334.147	6.12096e+06	0	0	0.0666667	0	0.52	0.00531927	0.0138807	0.00482043
1247	6.66507	0	0	927.138	4.11225	9634.97	334.147	6.12096e+06	0	0	0.0666667	0	0.52	0.00532004	0.0138827	0.00482111
1248	10.5864	0	0	1015.99	6.52357	10558.3	334.147	6.12096e+06	0	0	0.0666667	0	0.52	0.00532294	0.0138902	0.00482366
1249	15.5501	0	0	1010.8	10.4094	10504.4	324.287	6.12094e+06	0	0	0.0666667	0	0.513333	0.00531819	0.0138779	0.00481891
1250	20.9557	0	0	914.527	16.6359	9503.92	324.287	6.12094e+06	0	0	0.0666667	0	0.513333	0.00531899	0.0138799	0.00481962
1251	25.76	0	0	755.456	26.5168	7850.82	324.287	6.12094e+06	0	0	0.0666667	0	0.513333	0.00531979	0.013882	0.00482033
1252	28.7833	0	0	573.298	41.9822	5957.81	324.287	6.12094e+06	0	0	0.0666667	0	0.513333	0.00532043	0.0138837	0.00482089
1253	29.2015	0	0	402.964	65.7597	4187.67	324.287	6.12094e+06	0	0	0.0666667	0	0.513333	0.00532136	0.0138861	0.00482162
1254	26.9352	0	0	264.973	101.524	2753.64	324.287	6.12094e+06	0	0	0.0666667	0	0.513333	0.00532216	0.0138882	0.00482233
1255	22.6758	0	0	164.884	153.944	1713.51	324.287	6.12094e+06	0	0	0.0666667	0	0.513333	0.00532368	0.0138922	0.00482372
1256	17.5381	0	0	98.3363	228.523	1021.93	324.287	6.12094e+06	0	0	0.0666667	0	0.513333	0.00532449	0.0138943	0.00482443
1257	12.5849	0	0	56.975	331.117	592.093	324.287	6.12094e+06	0	0	0.0666667	0	0.513333	0.00532156	0.0138866	0.00482169
1258	8.50294	0	0	32.5216	467.068	337.97	324.287	6.12094e+06	0	0	0.0666667	0	0.513333	0.00532023	0.0138832	0.00482042
1259	5.5387	0	0	18.5476	639.924	192.75	324.287	6.12094e+06	0	0	0.0666667	0	0.513333	0.00532103	0.0138853	0.00482113
1260	3.6223	0	0	10.7152	849.926	111.354	324.287	6.12094e+06	0	0	0.0666667	0	0.513333	0.00532182	0.0138873	0.00482184
1261	2.53962	0	0	6.35272	1092.56	66.0185	324.287	6.12094e+06	0	0	0.0666667	0	0.513333	0.00532558	0.0138971	0.0048253
1262	2.06025	0	0	3.91154	1357.64	40.6494	324.287	6.12094e+06	0	0	0.0666667	0	0.513333	0.00532638	0.0138992	0.00482601
1263	1.99746	0	0	2.52768	1629.29	26.268	324.287	6.12094e+06	0	0	0.0666667	0	0.513333	0.00532369	0.0138922	0.00482349
1264	2.21819	0	0	1.72937	1887.29	17.9719	324.287	6.12094e+06	0	0	0.0666667	0	0.513333	0.00532482	0.0138951	0.00482424
1265	2.62966	0	0	1.26124	2109.51	13.107	324.287	6.12094e+06	0	0	0.0666667	0	0.513333	0.00532561	0.0138972	0.00482495
1266	3.16121	0	0	0.985079	2275.28	10.2371	324.287	6.12094e+06	0	0	0.0666667	0	0.513333	0.00532984	0.0139082	0.00482884
1267	3.75054	0	0	0.825934	2368.73	8.58325	324.287	6.12094e+06	0	0	0.0666667	0	0.513333	0.00533064	0.0139103	0.00482956
1268	4.33687	0	0	0.743467	2381.45	7.72623	324.287	6.12094e+06	0	0	0.0733333	0	0.513333	0.00532044	0.0138837	0.0048114
1269	4.86072	0	0	0.71693	2313.8	7.45046	324.287	6.12094e+06	0	0	0.0733333	0	0.513333	0.00531918	0.0138804	0.0048102
1270	5.26806	0	0	0.737421	2174.46	7.66339	324.287	6.12094e+06	0	0	0.0666667	0	0.513333	0.00533125	0.0139119	0.00482993
1271	5.51667	0	0	0.803973	1978.69	8.35502	324.287	6.12094e+06	0	0	0.0666667	0	0.513333	0.00533208	0.0139141	0.00483067
1272	5.58182	0	0	0.921648	1745.48	9.57792	324.287	6.12094e+06	0	0	0.06	0	0.513333	0.0053326	0.0139154	0.00484514
1273	5.4595	0	0	1.10044	1494.57	11.436	324.287	6.12094e+06	0	0	0.06	0	0.513333	0.00533336	0.0139174	0.00484582
1274	5.16604	0	0	1.35408	1243.88	14.0718	324.287	6.12094e+06	0	0	0.06	0	0.513333	0.00533412	0.0139194	0.0048465
1275	4.7343	0	0	1.69771	1007.69	17.6429	324.287	6.12094e+06	0	0	0.06	0	0.513333	0.00533781	0.013929	0.0048499
1276	4.2075	0	0	2.14356	795.808	22.2762	324.287	6.12094e+06	0	0	0.06	0	0.513333	0.00533858	0.013931	0.00485058
1277	3.6321	0	0	2.69382	613.61	27.9946	324.287	6.12094e+06	0	0	0.06	0	0.513333	0.00533941	0.0139332	0.00485129
1278	3.0515	0	0	3.33157	462.665	34.6223	324.287	6.12094e+06	0	0	0.06	0	0.513333	0.00533533	0.0139226	0.00484749
1279	2.50133	0	0	4.01227	341.692	41.6962	324.287	6.12094e+06	0	0	0.06	0	0.513333	0.00533616	0.0139247	0.00484819
1280	2.00696	0	0	4.66099	247.583	48.4377	324.287	6.12094e+06	0	0	0.06	0	0.513333	0.00533444	0.0139202	0.00484654
1281	1.58307	0	0	5.18089	176.306	53.8406	313.573	6.10836e+06	0	0	0.06	0	0.506667	0.00532679	0.0139003	0.00483942
1282	1.23455	0	0	5.4749	123.605	56.896	313.573	6.10836e+06	0	0	0.06	0	0.506667	0.00532764	0.0139025	0.00484015
1283	0.958464	0	0	5.47524	85.4714	56.8996	313.573	6.10836e+06	0	0	0.06	0	0.506667	0.00532843	0.0139046	0.00484086
1284	0.746252	0	0	5.1685	58.4045	53.7119	313.573	6.10836e+06	0	0	0.06	0	0.506667	0.00532846	0.0139046	0.00484087
1285	0.586115	0	0	4.60305	39.5158	47.8357	313.573	6.10836e+06	0	0	0.0666667	0	0.506667	0.00531956	0.0138814	0.00482495
1286	0.465296	0	0	3.87395	26.5273	40.2587	313.573	6.10836e+06	0	0	0.0666667	0	0.506667	0.00532044	0.0138837	0.00482563
1287	0.372096	0	0	3.09244	17.7074	32.1372	313.573	6.10836e+06	0	0	0.0666667	0	0.506667	0.00532093	0.013885	0.00482606
1288	0.297356	0	0	2.35488	11.7802	24.4723	313.573	6.10836e+06	0	0	0.0666667	0	0.506667	0.00532168	0.013887	0.00482672
1289	0.235099	0	0	1.72358	7.8292	17.9118	313.573	6.10836e+06	0	0	0.0666667	0	0.506667	0.00532218	0.0138883	0.00482716
1290	0.182252	0	0	1.22373	5.21127	12.7172	313.573	6.10836e+06	0	0	0.0666667	0	0.506667	0.00532292	0.0138902	0.00482782
1291	0.13771	0	0	0.851745	3.4831	8.85147	313.573	6.10836e+06	0	0	0.0666667	0	0.506667	0.00532373	0.0138923	0.00482851
1292	0.101204	0	0	0.587975	2.34405	6.11033	313.573	6.10836e+06	0	0	0.0666667	0	0.506667	0.00532498	0.0138956	0.00482964
1293	0.0724475	0	0	0.407566	1.59282	4.2355	313.573	6.10836e+06	0	0	0.0666667	0	0.506667	0.00532573	0.0138975	0.0048303
1294	0.0507495	0	0	0.28731	1.09603	2.98578	313.573	6.10836e+06	0	0	0.0733333	0	0.506667	0.00531544	0.0138707	0.00481195
1295	0.03503	0	0	0.208605	0.765953	2.16786	313.573	6.10836e+06	0	0	0.0733333	0	0.506667	0.00531795	0.0138772	0.00481421
1296	0.0240322	0	0	0.157922	0.545256	1.64115	313.573	6.10836e+06	0	0	0.0666667	0	0.506667	0.00533038	0.0139097	0.00483344
1297	0.016546	0	0	0.126087	0.396551	1.31032	313.573	6.10836e+06	0	0	0.0666667	0	0.506667	0.00533151	0.0139126	0.00483417
1298	0.0115502	0	0	0.107266	0.295507	1.11472	313.573	6.10836e+06	0	0	0.0666667	0	0.506667	0.00533226	0.0139146	0.00483484
1299	0.00826095	0	0	0.098083	0.226276	1.01929	313.573	6.10836e+06	0	0	0.0666667	0	0.506667	0.00533404	0.0139192	0.00483619
