##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	IRS coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
898	1.99746	4.45915	0.0958319	2.56055	1693.98	26.6101	550.667	2.08428e+07	261	148	0.12	0	0.593333	0.00517171	0.0134956	0.00462096
899	2.21819	3.88677	0.0955858	1.75186	1962.22	18.2059	551	2.09019e+07	229	148	0.12	0	0.593333	0.00517313	0.0134993	0.00462228
900	2.62966	3.54985	0.093865	1.27764	2193.27	13.2777	551.34	2.09572e+07	185	146	0.12	0	0.593333	0.00517487	0.0135038	0.0046237
901	3.16121	3.39851	0.0903694	0.99789	2365.62	10.3704	551.68	2.10134e+07	205	145	0.12	0	0.593333	0.00517566	0.0135059	0.0046239
902	3.75054	3.38295	0.0881013	0.836676	2462.78	8.69502	552.213	2.10684e+07	227	148	0.12	0	0.593333	0.0051771	0.0135097	0.00462525
903	4.33687	3.44686	0.0872517	0.753135	2476.01	7.82684	552.753	2.11223e+07	221	147	0.126667	0	0.593333	0.005168	0.0134859	0.00460854
904	4.86072	3.52025	0.085952	0.726254	2405.66	7.54748	553.253	2.1174e+07	208	147	0.126667	0	0.593333	0.00516918	0.013489	0.00460945
905	5.26806	3.57461	0.0802223	0.747011	2260.8	7.76319	553.54	2.07844e+07	223	145	0.126667	0	0.593333	0.00516827	0.0134866	0.00460861
906	5.51667	3.58136	0.0791503	0.814429	2057.25	8.46382	547.24	2.08091e+07	221	143	0.126667	0	0.586667	0.00515581	0.0134541	0.00459713
907	5.58182	3.52866	0.0795176	0.933634	1814.78	9.70264	547.853	2.08357e+07	262	144	0.126667	0	0.586667	0.00515713	0.0134575	0.00459842
908	5.4595	3.34927	0.0793636	1.11475	1553.91	11.5849	548.207	2.08629e+07	184	142	0.126667	0	0.586667	0.00515853	0.0134612	0.00459973
909	5.16604	3.07407	0.0814074	1.37169	1293.27	14.2551	548.687	2.08901e+07	222	144	0.126667	0	0.586667	0.00516407	0.0134757	0.00460479
910	4.7343	2.79988	0.0823787	1.71979	1047.7	17.8727	549.093	2.09183e+07	164	147	0.126667	0	0.586667	0.00516549	0.0134794	0.0046061
911	4.2075	2.50468	0.0834974	2.17143	827.404	22.5663	549.533	2.09454e+07	166	146	0.126667	0	0.586667	0.0051668	0.0134828	0.0046074
912	3.6321	2.19092	0.0838882	2.72885	637.972	28.3592	549.927	2.09724e+07	133	148	0.133333	0	0.586667	0.00515636	0.0134555	0.00458895
913	3.0515	1.86519	0.0841304	3.3749	481.034	35.0731	550.387	2.0999e+07	125	148	0.133333	0	0.586667	0.00515766	0.0134589	0.00459022
914	2.50133	1.55617	0.0840492	4.06445	355.259	42.2391	550.56	2.10243e+07	74	146	0.126667	0	0.586667	0.00516841	0.013487	0.00460887
915	2.00696	1.27728	0.0826157	4.7216	257.413	49.0685	550.953	2.10492e+07	92	145	0.126667	0	0.586667	0.00516998	0.0134911	0.00461022
916	1.58307	1.0377	0.0808157	5.24827	183.306	54.5418	551.24	2.10747e+07	85	146	0.126667	0	0.586667	0.00517139	0.0134948	0.00461153
917	1.23455	0.832294	0.0789582	5.5461	128.512	57.6369	551.453	2.10992e+07	61	144	0.126667	0	0.586667	0.00517404	0.0135017	0.00461393
918	0.958464	0.664983	0.0780424	5.54645	88.865	57.6405	551.607	2.11241e+07	28	144	0.12	0	0.586667	0.00518771	0.0135374	0.00464088
919	0.746252	0.525802	0.0773022	5.23572	60.7234	54.4113	551.8	2.11485e+07	35	142	0.126667	0	0.586667	0.00517822	0.0135126	0.00462374
920	0.586115	0.419287	0.0762702	4.66292	41.0847	48.4586	551.953	2.11722e+07	27	143	0.126667	0	0.586667	0.00517998	0.0135172	0.00462544
921	0.465296	0.339926	0.0754708	3.92433	27.5805	40.783	552.033	2.11954e+07	23	142	0.12	0	0.586667	0.00519235	0.0135495	0.0046454
922	0.372096	0.279445	0.074142	3.13266	18.4105	32.5556	552.04	2.12192e+07	20	141	0.12	0	0.586667	0.00519256	0.01355	0.0046456
923	0.297356	0.232472	0.0727544	2.3855	12.2479	24.7909	552.113	2.12428e+07	11	141	0.12	0	0.586667	0.00519384	0.0135533	0.00464686
924	0.235099	0.194102	0.0725887	1.746	8.14004	18.145	552.207	2.12654e+07	15	142	0.12	0	0.586667	0.00519552	0.0135577	0.00464834
925	0.182252	0.161477	0.0722498	1.23964	5.41817	12.8828	552.273	2.12874e+07	10	141	0.12	0	0.586667	0.00519905	0.013567	0.00465169
926	0.13771	0.133329	0.071566	0.862822	3.62139	8.96673	552.28	2.13087e+07	7	143	0.113333	0	0.586667	0.00521203	0.0136008	0.0046724
927	0.101204	0.109044	0.070239	0.595621	2.43712	6.1899	552.187	2.13182e+07	8	143	0.12	0	0.586667	0.00520185	0.0135742	0.00465418
928	0.0724475	0.0880398	0.0680171	0.412867	1.65606	4.29065	552.213	2.13374e+07	4	142	0.12	0	0.586667	0.00520362	0.0135789	0.00465572
929	0.0507495	0.0700574	0.0661578	0.291047	1.13954	3.02466	552.24	2.13562e+07	4	140	0.12	0	0.586667	0.00520525	0.0135831	0.00465712
930	0.03503	0.0549068	0.0641802	0.211318	0.796364	2.19609	552.287	2.13743e+07	7	139	0.12	0	0.586667	0.00520831	0.0135911	0.00465989
931	0.0240322	0.0424019	0.063074	0.159976	0.566904	1.66252	552.32	2.1391e+07	5	138	0.12	0	0.586667	0.0052096	0.0135945	0.00466116
932	0.016546	0.0323964	0.0625695	0.127727	0.412296	1.32738	552.32	2.14073e+07	0	138	0.126667	0	0.586667	0.00519945	0.013568	0.0046428
933	0.0115502	0.0245177	0.0608879	0.108661	0.30724	1.12924	552.327	2.14233e+07	1	138	0.133333	0	0.586667	0.00518799	0.0135381	0.00462336
934	0.00826095	0.0184626	0.0585523	0.0993585	0.23526	1.03257	552.347	2.14388e+07	3	138	0.133333	0	0.586667	0.00518986	0.013543	0.00462469
935	0.00611751	0.013862	0.0546555	0.0983264	0.185612	1.02184	545.06	2.11825e+07	1	135	0.133333	0	0.58	0.00517845	0.0135132	0.00461416
936	0.00473977	0.0104108	0.0539369	0.105815	0.151273	1.09967	545.06	2.11966e+07	0	136	0.133333	0	0.58	0.0051797	0.0135165	0.00461538
937	0.00388207	0.00784348	0.0524586	0.124148	0.127656	1.29019	545.06	2.12102e+07	0	135	0.133333	0	0.58	0.00518104	0.01352	0.00461665
938	0.00339516	0.0059825	0.0509596	0.158821	0.111779	1.65052	545.06	2.12235e+07	0	135	0.133333	0	0.58	0.00518304	0.0135252	0.00461853
939	0.00320047	0.00468321	0.0493076	0.221034	0.101744	2.29705	545.06	2.12367e+07	0	133	0.133333	0	0.58	0.00518456	0.0135291	0.00461983
940	0.00327791	0.00383447	0.0479958	0.333094	0.096414	3.46162	545.06	2.12496e+07	0	130	0.133333	0	0.58	0.00518609	0.0135331	0.00462126
941	0.00366856	0.00336427	0.0463999	0.539774	0.095224	5.60951	545.067	2.12619e+07	1	128	0.133333	0	0.58	0.0051892	0.0135412	0.0046242
942	0.00449843	0.00325996	0.0447921	0.932098	0.0980958	9.68668	545.067	2.12738e+07	0	126	0.133333	0	0.58	0.00519123	0.0135465	0.00462607
943	0.00603829	0.00358569	0.0434597	1.69659	0.105437	17.6315	537.307	2.12851e+07	0	124	0.133333	0	0.573333	0.005186	0.0135329	0.00462129
944	0.00883424	0.00452965	0.0418107	3.21469	0.11823	33.4082	537.313	2.12969e+07	1	121	0.133333	0	0.573333	0.00518726	0.0135362	0.00462251
945	0.0139839	0.00649795	0.0410795	6.25468	0.138232	65.0008	537.313	2.13084e+07	0	120	0.126667	0	0.573333	0.00519725	0.0135622	0.00464214
946	0.0237163	0.0103329	0.040347	12.3159	0.168343	127.991	537.327	2.13201e+07	2	120	0.126667	0	0.573333	0.00519914	0.0135672	0.00464393
947	0.0425959	0.0178592	0.0395091	24.178	0.213235	251.266	537.333	2.13315e+07	1	118	0.126667	0	0.573333	0.00520039	0.0135705	0.00464513
948	0.079971	0.0328876	0.0388661	46.6186	0.280395	484.476	537.36	2.13427e+07	4	117	0.12	0	0.573333	0.00520741	0.0135888	0.00466199
949	0.15475	0.062109	0.0384849	87.0022	0.381876	904.156	537.393	2.13537e+07	5	117	0.12	0	0.573333	0.00520962	0.0135945	0.00466405
950	0.304119	0.118691	0.037829	154.995	0.537201	1610.76	537.44	2.13637e+07	7	117	0.12	0	0.573333	0.00521106	0.0135983	0.00466527
951	0.597856	0.225877	0.0368267	260.253	0.778181	2704.63	537.513	2.13728e+07	11	115	0.12	0	0.573333	0.00521066	0.0135972	0.00466474
952	1.15799	0.421396	0.0355662	407.259	1.15685	4232.37	537.693	2.13817e+07	27	114	0.12	0	0.573333	0.00521223	0.0136013	0.0046661
953	2.17742	0.76034	0.0344791	588.318	1.75848	6114	537.96	2.13908e+07	40	113	0.12	0	0.573333	0.00521354	0.0136048	0.00466726
954	3.91914	1.30911	0.0339571	778.664	2.72247	8092.13	527.507	2.13803e+07	67	113	0.12	0	0.566667	0.00520198	0.0135746	0.0046564
955	6.66507	2.12981	0.0334936	939.195	4.27552	9760.43	528.327	2.13888e+07	123	114	0.12	0	0.566667	0.00520322	0.0135778	0.00465758
956	10.5864	3.26755	0.0330954	1029.2	6.78258	10695.8	529.633	2.1397e+07	205	114	0.12	0	0.566667	0.00520446	0.0135811	0.00465875
957	15.5501	4.69789	0.0338455	1023.94	10.8226	10641.2	531.26	2.1407e+07	269	119	0.12	0	0.566667	0.00520361	0.0135789	0.00465799
958	20.9557	6.30525	0.0365099	926.421	17.2964	9627.68	533.433	2.1418e+07	375	125	0.126667	0	0.566667	0.00519451	0.0135551	0.00464148
959	25.76	7.93259	0.0413576	765.281	27.5696	7953.05	535.707	2.14307e+07	460	132	0.126667	0	0.566667	0.00519571	0.0135582	0.0046426
960	28.7833	9.49728	0.045589	580.754	43.6491	6035.39	537.907	2.14461e+07	611	135	0.12	0	0.566667	0.00521035	0.0135964	0.00466413
961	29.2015	10.9647	0.0516828	408.205	68.3706	4242.2	539.287	2.14579e+07	667	139	0.12	0	0.566667	0.00521179	0.0136002	0.00466533
962	26.9352	12.1483	0.0581855	268.419	105.555	2789.5	540.74	2.14721e+07	842	139	0.12	0	0.566667	0.0052131	0.0136036	0.00466651
963	22.6758	12.8419	0.0674684	167.029	160.057	1735.82	541.587	2.14904e+07	716	142	0.113333	0	0.566667	0.00522257	0.0136283	0.00468713
964	17.5381	12.8315	0.078255	99.6152	237.596	1035.23	542.393	2.15093e+07	823	145	0.113333	0	0.566667	0.00522393	0.0136319	0.00468829
965	12.5849	12.2624	0.081711	57.7159	344.264	599.803	542.927	2.15356e+07	765	145	0.113333	0	0.566667	0.00522535	0.0136356	0.00468951
966	8.50294	11.2014	0.0881702	32.9445	485.613	342.371	543.233	2.15642e+07	775	146	0.113333	0	0.566667	0.00522747	0.0136411	0.00469136
967	5.5387	9.77911	0.0921682	18.7888	665.331	195.26	543.52	2.15912e+07	633	145	0.113333	0	0.566667	0.00522725	0.0136405	0.00469109
968	3.6223	8.26318	0.0933086	10.8545	883.671	112.804	544.033	2.16211e+07	512	146	0.113333	0	0.566667	0.00522867	0.0136442	0.00469227
969	2.53962	6.91154	0.0930757	6.43533	1135.94	66.8782	544.4	2.16515e+07	448	148	0.113333	0	0.566667	0.00522987	0.0136474	0.00469341
970	2.06025	5.72179	0.0917278	3.96241	1411.54	41.1787	544.647	2.16795e+07	357	145	0.113333	0	0.566667	0.00522788	0.0136422	0.00469258
971	1.99746	4.78706	0.0910933	2.56055	1693.98	26.6101	545.067	2.17062e+07	352	145	0.113333	0	0.566667	0.00522907	0.0136453	0.00469371
972	2.21819	4.13642	0.0909343	1.75186	1962.22	18.2059	545.527	2.17326e+07	278	148	0.113333	0	0.566667	0.00523051	0.013649	0.00469501
973	2.62966	3.73875	0.0899653	1.27764	2193.27	13.2777	545.927	2.17576e+07	272	148	0.113333	0	0.566667	0.00523308	0.0136558	0.00469736
974	3.16121	3.55455	0.0887691	0.99789	2365.62	10.3704	546.38	2.17818e+07	240	148	0.12	0	0.566667	0.00522319	0.0136299	0.0046795
975	3.75054	3.51847	0.0858429	0.836676	2462.78	8.69502	546.853	2.18057e+07	255	144	0.12	0	0.566667	0.00522433	0.0136329	0.00468058
976	4.33687	3.55987	0.0849992	0.753135	2476.01	7.82684	547.227	2.18293e+07	278	145	0.113333	0	0.566667	0.00523734	0.0136669	0.00470141
977	4.86072	3.60757	0.0847651	0.726254	2405.66	7.54748	547.7	2.18527e+07	239	146	0.113333	0	0.566667	0.00523857	0.0136701	0.00470253
978	5.26806	3.6575	0.0842045	0.747011	2260.8	7.76319	548.153	2.18761e+07	237	146	0.113333	0	0.566667	0.00523972	0.0136731	0.00470364
979	5.51667	3.69568	0.0835798	0.814429	2057.25	8.46382	548.633	2.19e+07	228	145	0.113333	0	0.566667	0.00524195	0.0136789	0.00470543
980	5.58182	3.67729	0.0832354	0.933634	1814.78	9.70264	549.213	2.19238e+07	231	147	0.113333	0	0.566667	0.00524358	0.0136831	0.00470696
981	5.4595	3.57338	0.0827833	1.11475	1553.91	11.5849	549.713	2.19479e+07	209	147	0.113333	0	0.566667	0.00524507	0.013687	0.00470816
982	5.16604	3.37591	0.0824168	1.37169	1293.27	14.2551	550.133	2.19724e+07	213	146	0.113333	0	0.566667	0.00524736	0.013693	0.00471032
983	4.7343	3.09889	0.0820255	1.71979	1047.7	17.8727	550.567	2.19965e+07	164	144	0.113333	0	0.566667	0.00524852	0.013696	0.00471143
984	4.2075	2.76875	0.081251	2.17143	827.404	22.5663	550.9	2.20195e+07	165	145	0.113333	0	0.566667	0.0052491	0.0136976	0.00471201
985	3.6321	2.41162	0.0816639	2.72885	637.972	28.3592	551.273	2.20423e+07	140	146	0.106667	0	0.566667	0.00526004	0.0137261	0.00473119
986	3.0515	2.05626	0.0818783	3.3749	481.034	35.0731	551.627	2.2065e+07	125	145	0.113333	0	0.566667	0.0052496	0.0136989	0.0047123
987	2.50133	1.71864	0.0810213	4.06445	355.259	42.2391	552	2.20876e+07	101	144	0.113333	0	0.566667	0.00525076	0.0137019	0.00471341
988	2.00696	1.41042	0.0795829	4.7216	257.413	49.0685	552.393	2.21101e+07	101	143	0.113333	0	0.566667	0.00525198	0.0137051	0.00471458
989	1.58307	1.14159	0.0770113	5.24827	183.306	54.5418	552.647	2.21315e+07	61	144	0.12	0	0.566667	0.00524277	0.013681	0.00469706
990	1.23455	0.905925	0.0768582	5.5461	128.512	57.6369	552.993	2.21525e+07	84	142	0.12	0	0.566667	0.00524408	0.0136845	0.0046983
991	0.958464	0.709612	0.0763509	5.54645	88.865	57.6405	553.2	2.21732e+07	48	143	0.12	0	0.566667	0.00524496	0.0136868	0.00469915
992	0.746252	0.555048	0.0753769	5.23572	60.7234	54.4113	553.393	2.21932e+07	42	144	0.12	0	0.566667	0.00524618	0.0136899	0.00470026
993	0.586115	0.439893	0.074138	4.66292	41.0847	48.4586	552.96	2.22131e+07	41	143	0.12	0	0.566667	0.00524252	0.0136804	0.00469678
994	0.465296	0.354158	0.0733211	3.92433	27.5805	40.783	553.04	2.22333e+07	16	143	0.12	0	0.566667	0.00524391	0.013684	0.00469804
995	0.372096	0.288826	0.0735691	3.13266	18.4105	32.5556	553.12	2.22535e+07	18	144	0.12	0	0.566667	0.00524521	0.0136874	0.00469927
996	0.297356	0.238113	0.0727175	2.3855	12.2479	24.7909	553.227	2.22736e+07	17	143	0.12	0	0.566667	0.00524991	0.0136997	0.0047036
997	0.235099	0.198261	0.0717824	1.746	8.14004	18.145	553.3	2.2292e+07	12	142	0.12	0	0.566667	0.00525105	0.0137026	0.0047047
998	0.182252	0.165753	0.0715394	1.23964	5.41817	12.8828	553.353	2.23096e+07	9	142	0.126667	0	0.566667	0.00524199	0.013679	0.00468741
999	0.13771	0.137135	0.0697017	0.862822	3.62139	8.96673	553.407	2.23263e+07	8	142	0.126667	0	0.566667	0.00524054	0.0136752	0.00468597
1000	0.101204	0.112375	0.0680033	0.595621	2.43712	6.1899	553.473	2.23397e+07	10	143	0.12	0	0.566667	0.0052497	0.0136991	0.00470308
1001	0.0724475	0.0908541	0.0634858	0.412867	1.65606	4.29065	553.507	2.23528e+07	5	140	0.12	0	0.566667	0.00525087	0.0137022	0.00470416
1002	0.0507495	0.0723759	0.0612504	0.291047	1.13954	3.02466	553.493	2.23654e+07	7	139	0.12	0	0.566667	0.00525052	0.0137013	0.00470383
1003	0.03503	0.0566428	0.0584348	0.211318	0.796364	2.19609	542.32	2.23716e+07	2	134	0.12	0	0.566667	0.00523964	0.0136729	0.00469378
1004	0.0240322	0.0435244	0.055925	0.159976	0.566904	1.66252	542.34	2.23834e+07	3	134	0.12	0	0.566667	0.00524083	0.013676	0.00469486
1005	0.016546	0.0329982	0.055029	0.127727	0.412296	1.32738	542.34	2.23951e+07	0	134	0.12	0	0.566667	0.00524218	0.0136795	0.00469608
1006	0.0115502	0.024741	0.0535239	0.108661	0.30724	1.12924	542.353	2.24066e+07	2	134	0.12	0	0.566667	0.00524217	0.0136795	0.00469601
1007	0.00826095	0.0184791	0.0524774	0.0993585	0.23526	1.03257	542.36	2.2418e+07	1	134	0.126667	0	0.566667	0.00523374	0.0136575	0.00468023
1008	0.00611751	0.0137835	0.0508297	0.0983264	0.185612	1.02184	542.373	2.24289e+07	2	134	0.126667	0	0.566667	0.00523491	0.0136605	0.00468132
1009	0.00473977	0.0103212	0.0493125	0.105815	0.151273	1.09967	542.38	2.24389e+07	1	132	0.133333	0	0.566667	0.00522761	0.0136415	0.00466654
1010	0.00388207	0.00779014	0.0478996	0.124148	0.127656	1.29019	542.38	2.24484e+07	0	131	0.133333	0	0.566667	0.00522869	0.0136443	0.00466757
1011	0.00339516	0.00597355	0.0466966	0.158821	0.111779	1.65052	542.38	2.24577e+07	0	130	0.126667	0	0.566667	0.00523888	0.0136709	0.00468481
1012	0.00320047	0.00470396	0.0457662	0.221034	0.101744	2.29705	542.387	2.24629e+07	1	130	0.126667	0	0.566667	0.00523997	0.0136737	0.00468586
1013	0.00327791	0.00385822	0.0444742	0.333094	0.096414	3.46162	542.387	2.2468e+07	0	130	0.126667	0	0.566667	0.00524153	0.0136778	0.00468708
1014	0.00366856	0.00340252	0.0422983	0.539774	0.095224	5.60951	542.387	2.24728e+07	0	130	0.126667	0	0.566667	0.00524371	0.0136835	0.00468914
1015	0.00449843	0.0033082	0.0392233	0.932098	0.0980958	9.68668	542.393	2.24778e+07	1	128	0.126667	0	0.566667	0.00524487	0.0136865	0.0046902
1016	0.00603829	0.00362613	0.0341772	1.69659	0.105437	17.6315	542.393	2.24826e+07	0	124	0.133333	0	0.566667	0.00523514	0.0136611	0.00467268
1017	0.00883424	0.00447465	0.0329491	3.21469	0.11823	33.4082	542.393	2.24869e+07	0	121	0.133333	0	0.566667	0.00524074	0.0136757	0.00467763
1018	0.0139839	0.00605781	0.0322639	6.25468	0.138232	65.0008	542.393	2.24913e+07	0	120	0.126667	0	0.566667	0.005256	0.0137156	0.00469966
1019	0.0237163	0.00904917	0.0315696	12.3159	0.168343	127.991	532.013	2.24942e+07	0	116	0.126667	0	0.56	0.00524513	0.0136872	0.00468962
1020	0.0425959	0.0151793	0.0311035	24.178	0.213235	251.266	532.013	2.24984e+07	0	116	0.126667	0	0.56	0.00524621	0.01369	0.00469066
1021	0.079971	0.0273601	0.0303098	46.6186	0.280395	484.476	532.02	2.25024e+07	1	115	0.126667	0	0.56	0.00524729	0.0136928	0.0046917
1022	0.15475	0.0513838	0.0292948	87.0022	0.381876	904.156	532.047	2.25054e+07	4	114	0.126667	0	0.56	0.00524859	0.0136962	0.00469295
1023	0.304119	0.0979513	0.0285579	154.995	0.537201	1610.76	532.1	2.2508e+07	8	113	0.126667	0	0.56	0.00524967	0.013699	0.00469398
1024	0.597856	0.18477	0.0274674	260.253	0.778181	2704.63	532.22	2.25105e+07	18	113	0.126667	0	0.56	0.00525104	0.0137026	0.00469516
1025	1.15799	0.340658	0.0261421	407.259	1.15685	4232.37	532.393	2.2513e+07	27	113	0.126667	0	0.56	0.00525406	0.0137105	0.004698
1026	2.17742	0.606977	0.0242472	588.318	1.75848	6114	532.673	2.25154e+07	42	111	0.126667	0	0.56	0.00525511	0.0137132	0.00469902
1027	3.91914	1.0251	0.0244093	778.664	2.72247	8092.13	533.133	2.25177e+07	70	111	0.12	0	0.56	0.00525732	0.013719	0.00470151
1028	6.66507	1.61176	0.0240658	939.195	4.27552	9760.43	533.787	2.25202e+07	101	112	0.12	0	0.56	0.00525861	0.0137224	0.00470263
1029	10.5864	2.40747	0.0233326	1029.2	6.78258	10695.8	534.78	2.25237e+07	150	114	0.12	0	0.56	0.0052598	0.0137255	0.00470366
1030	15.5501	3.43681	0.02488	1023.94	10.8226	10641.2	536.42	2.25277e+07	255	116	0.12	0	0.56	0.00526008	0.0137262	0.00470395
1031	20.9557	4.56716	0.030984	926.421	17.2964	9627.68	538.307	2.25325e+07	303	121	0.12	0	0.56	0.00526109	0.0137288	0.00470493
1032	25.76	5.74831	0.0350693	765.281	27.5696	7953.05	539.28	2.25374e+07	387	127	0.126667	0	0.56	0.00523497	0.0136607	0.00467147
1033	28.7833	7.21608	0.038933	580.754	43.6491	6035.39	541.42	2.25442e+07	423	132	0.126667	0	0.56	0.00523623	0.013664	0.00467254
1034	29.2015	8.84458	0.0426059	408.205	68.3706	4242.2	543.18	2.25528e+07	518	136	0.126667	0	0.56	0.0052373	0.0136668	0.00467354
1035	26.9352	10.0641	0.048992	268.419	105.555	2789.5	544.787	2.25664e+07	641	139	0.126667	0	0.56	0.00524049	0.0136751	0.00467642
1036	22.6758	10.66	0.0604047	167.029	160.057	1735.82	545.927	2.25837e+07	655	145	0.126667	0	0.56	0.00524158	0.0136779	0.0046774
1037	17.5381	10.6978	0.0711477	99.6152	237.596	1035.23	546.673	2.26048e+07	625	146	0.126667	0	0.56	0.00524258	0.0136805	0.00467835
1038	12.5849	10.332	0.0793962	57.7159	344.264	599.803	547.313	2.26278e+07	599	146	0.126667	0	0.56	0.00524507	0.013687	0.00468046
1039	8.50294	9.57952	0.0844956	32.9445	485.613	342.371	547.653	2.26517e+07	673	147	0.126667	0	0.56	0.00524589	0.0136892	0.00468126
1040	5.5387	8.61758	0.0879501	18.7888	665.331	195.26	548.18	2.26764e+07	620	147	0.126667	0	0.56	0.00524694	0.0136919	0.00468224
1041	3.6223	7.49772	0.0891136	10.8545	883.671	112.804	548.533	2.27018e+07	488	147	0.126667	0	0.56	0.00524809	0.0136949	0.00468325
1042	2.53962	6.35461	0.0896763	6.43533	1135.94	66.8782	548.9	2.27275e+07	406	148	0.126667	0	0.56	0.00525028	0.0137006	0.00468532
1043	2.06025	5.31932	0.0872495	3.96241	1411.54	41.1787	549.34	2.27517e+07	398	146	0.12	0	0.56	0.00525985	0.0137256	0.00470347
1044	1.99746	4.48378	0.0862157	2.56055	1693.98	26.6101	549.813	2.27767e+07	303	147	0.12	0	0.56	0.00526081	0.0137281	0.00470441
1045	2.21819	3.8934	0.0868843	1.75186	1962.22	18.2059	550.247	2.28014e+07	264	146	0.12	0	0.56	0.00526177	0.0137306	0.00470536
1046	2.62966	3.5244	0.0877479	1.27764	2193.27	13.2777	550.6	2.28258e+07	236	147	0.12	0	0.56	0.00526373	0.0137357	0.00470722
1047	3.16121	3.34501	0.0877391	0.99789	2365.62	10.3704	550.9	2.28497e+07	202	147	0.12	0	0.56	0.00526068	0.0137278	0.0047044
1048	3.75054	3.31919	0.0871951	0.836676	2462.78	8.69502	551.26	2.28745e+07	217	148	0.12	0	0.56	0.0052618	0.0137307	0.00470543
1049	4.33687	3.39129	0.0860294	0.753135	2476.01	7.82684	551.72	2.28993e+07	245	148	0.126667	0	0.56	0.00525169	0.0137043	0.00468738
1050	4.86072	3.51498	0.0847366	0.726254	2405.66	7.54748	552.087	2.29228e+07	205	147	0.12	0	0.56	0.00527149	0.013756	0.00471822
1051	5.26806	3.59618	0.0841152	0.747011	2260.8	7.76319	552.573	2.2946e+07	226	147	0.12	0	0.56	0.00527253	0.0137587	0.00471917
1052	5.51667	3.64969	0.0830716	0.814429	2057.25	8.46382	553.08	2.29681e+07	265	147	0.12	0	0.56	0.00527367	0.0137617	0.0047202
1053	5.58182	3.63618	0.0812321	0.933634	1814.78	9.70264	553.433	2.299e+07	256	146	0.12	0	0.56	0.00527529	0.0137659	0.00472212
1054	5.4595	3.51958	0.07966	1.11475	1553.91	11.5849	553.893	2.3007e+07	213	147	0.12	0	0.56	0.00527623	0.0137684	0.00472305
1055	5.16604	3.31686	0.0786498	1.37169	1293.27	14.2551	554.42	2.30234e+07	204	147	0.12	0	0.56	0.00527751	0.0137717	0.0047241
1056	4.7343	3.03462	0.078518	1.71979	1047.7	17.8727	554.927	2.30403e+07	226	147	0.12	0	0.56	0.00527644	0.0137689	0.0047231
1057	4.2075	2.70343	0.079017	2.17143	827.404	22.5663	555.46	2.30571e+07	170	146	0.126667	0	0.56	0.00526591	0.0137414	0.00470421
1058	3.6321	2.32982	0.0776474	2.72885	637.972	28.3592	555.853	2.30737e+07	148	146	0.126667	0	0.56	0.00526695	0.0137441	0.00470519
1059	3.0515	1.97341	0.0761568	3.3749	481.034	35.0731	556.16	2.30896e+07	123	144	0.12	0	0.56	0.00527589	0.0137675	0.00472337
1060	2.50133	1.63122	0.0751836	4.06445	355.259	42.2391	556.58	2.31059e+07	111	143	0.12	0	0.56	0.00527681	0.0137699	0.00472428
1061	2.00696	1.32234	0.0755019	4.7216	257.413	49.0685	556.94	2.31229e+07	96	147	0.12	0	0.56	0.00527793	0.0137728	0.00472524
1062	1.58307	1.05607	0.0755695	5.24827	183.306	54.5418	557.233	2.31405e+07	82	146	0.12	0	0.56	0.00528012	0.0137785	0.00472704
1063	1.23455	0.839772	0.0756048	5.5461	128.512	57.6369	557.453	2.31583e+07	48	148	0.126667	0	0.56	0.00527034	0.013753	0.00470958
1064	0.958464	0.668951	0.0750452	5.54645	88.865	57.6405	557.28	2.30763e+07	41	147	0.12	0	0.56	0.00527631	0.0137686	0.00472573
