##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
1160	0.00366856	0	0	0.539774	0.095224	5.60951	344.38	1.34046e+07	0	0	0.1	0.54	0.00529895	0.0138276	0.00475166
1161	0.00449843	0	0	0.932098	0.0980958	9.68668	344.38	1.34046e+07	0	0	0.106667	0.54	0.00528966	0.0138034	0.00473501
1162	0.00603829	0	0	1.69659	0.105437	17.6315	344.38	1.34046e+07	0	0	0.106667	0.54	0.00529082	0.0138064	0.00473584
1163	0.00883424	0	0	3.21469	0.11823	33.4082	344.38	1.34046e+07	0	0	0.1	0.54	0.00530176	0.013835	0.00475404
1164	0.0139839	0	0	6.25468	0.138232	65.0008	344.38	1.34046e+07	0	0	0.1	0.54	0.00530291	0.013838	0.00475493
1165	0.0237163	0	0	12.3159	0.168343	127.991	344.38	1.34046e+07	0	0	0.1	0.54	0.00530374	0.0138401	0.00475573
1166	0.0425959	0	0	24.178	0.213235	251.266	344.38	1.34046e+07	0	0	0.1	0.54	0.00530503	0.0138435	0.00475696
1167	0.079971	0	0	46.6186	0.280395	484.476	344.38	1.34046e+07	0	0	0.106667	0.54	0.00529486	0.013817	0.00473887
1168	0.15475	0	0	87.0022	0.381876	904.156	344.38	1.34046e+07	0	0	0.0933333	0.54	0.00531653	0.0138735	0.00478155
1169	0.304119	0	0	154.995	0.537201	1610.76	344.38	1.34046e+07	0	0	0.08	0.54	0.00533336	0.0139174	0.00482202
1170	0.597856	0	0	260.253	0.778181	2704.63	344.38	1.34046e+07	0	0	0.08	0.54	0.00533422	0.0139197	0.00482285
1171	1.15799	0	0	407.259	1.15685	4232.37	344.38	1.34046e+07	0	0	0.08	0.54	0.00533507	0.0139219	0.00482367
1172	2.17742	0	0	588.318	1.75848	6114	341.927	1.33867e+07	0	0	0.08	0.533333	0.00532673	0.0139001	0.00481596
1173	3.91914	0	0	778.664	2.72247	8092.13	341.927	1.33867e+07	0	0	0.08	0.533333	0.00532761	0.0139024	0.00481681
1174	6.66507	0	0	939.195	4.27552	9760.43	341.927	1.33867e+07	0	0	0.08	0.533333	0.00532849	0.0139047	0.00481766
1175	10.5864	0	0	1029.2	6.78258	10695.8	341.927	1.33867e+07	0	0	0.0866667	0.533333	0.00532015	0.013883	0.00480133
1176	15.5501	0	0	1023.94	10.8226	10641.2	341.927	1.33867e+07	0	0	0.0866667	0.533333	0.00532102	0.0138852	0.00480216
1177	20.9557	0	0	926.421	17.2964	9627.68	341.927	1.33867e+07	0	0	0.0866667	0.533333	0.00532189	0.0138875	0.00480299
1178	25.76	0	0	765.281	27.5696	7953.05	341.927	1.33867e+07	0	0	0.0866667	0.533333	0.00532175	0.0138871	0.00480288
1179	28.7833	0	0	580.754	43.6491	6035.39	341.927	1.33867e+07	0	0	0.0866667	0.533333	0.00532262	0.0138894	0.00480371
1180	29.2015	0	0	408.205	68.3706	4242.2	341.927	1.33867e+07	0	0	0.0866667	0.533333	0.00532365	0.0138921	0.00480464
1181	26.9352	0	0	268.419	105.555	2789.5	341.927	1.33867e+07	0	0	0.0866667	0.533333	0.00532333	0.0138913	0.00480435
1182	22.6758	0	0	167.029	160.057	1735.82	341.927	1.33867e+07	0	0	0.0933333	0.533333	0.00531309	0.0138645	0.00478584
1183	17.5381	0	0	99.6152	237.596	1035.23	341.927	1.33867e+07	0	0	0.0933333	0.533333	0.00531395	0.0138668	0.00478665
1184	12.5849	0	0	57.7159	344.264	599.803	341.927	1.33867e+07	0	0	0.0866667	0.533333	0.00532487	0.0138953	0.00480574
1185	8.50294	0	0	32.9445	485.613	342.371	341.927	1.33867e+07	0	0	0.0866667	0.533333	0.00532606	0.0138984	0.00480662
1186	5.5387	0	0	18.7888	665.331	195.26	341.927	1.33867e+07	0	0	0.08	0.533333	0.0053356	0.0139233	0.00482419
1187	3.6223	0	0	10.8545	883.671	112.804	341.927	1.33867e+07	0	0	0.08	0.533333	0.00533647	0.0139255	0.00482504
1188	2.53962	0	0	6.43533	1135.94	66.8782	341.927	1.33867e+07	0	0	0.0866667	0.533333	0.00532698	0.0139008	0.00480809
1189	2.06025	0	0	3.96241	1411.54	41.1787	341.927	1.33867e+07	0	0	0.0866667	0.533333	0.00532811	0.0139037	0.00480916
1190	1.99746	0	0	2.56055	1693.98	26.6101	341.927	1.33867e+07	0	0	0.0866667	0.533333	0.00532905	0.0139062	0.00481003
1191	2.21819	0	0	1.75186	1962.22	18.2059	341.927	1.33867e+07	0	0	0.0866667	0.533333	0.00532999	0.0139086	0.00481091
1192	2.62966	0	0	1.27764	2193.27	13.2777	341.927	1.33867e+07	0	0	0.0866667	0.533333	0.00533244	0.013915	0.0048132
1193	3.16121	0	0	0.99789	2365.62	10.3704	341.927	1.33867e+07	0	0	0.0866667	0.533333	0.00532205	0.0138879	0.00480359
1194	3.75054	0	0	0.836676	2462.78	8.69502	339.613	8.671e+06	0	0	0.0866667	0.526667	0.00531245	0.0138629	0.00479471
1195	4.33687	0	0	0.753135	2476.01	7.82684	339.613	8.671e+06	0	0	0.0866667	0.526667	0.00531368	0.0138661	0.00479566
1196	4.86072	0	0	0.726254	2405.66	7.54748	339.613	8.671e+06	0	0	0.0866667	0.526667	0.00531467	0.0138687	0.00479659
1197	5.26806	0	0	0.747011	2260.8	7.76319	339.613	8.671e+06	0	0	0.0866667	0.526667	0.00531627	0.0138728	0.00479774
1198	5.51667	0	0	0.814429	2057.25	8.46382	336.5	8.64991e+06	0	0	0.0866667	0.52	0.0053045	0.0138421	0.00478677
1199	5.58182	0	0	0.933634	1814.78	9.70264	336.5	8.64991e+06	0	0	0.0933333	0.52	0.00529445	0.0138159	0.00476881
1200	5.4595	0	0	1.11475	1553.91	11.5849	336.5	8.64991e+06	0	0	0.1	0.52	0.00528504	0.0137913	0.00475192
1201	5.16604	0	0	1.37169	1293.27	14.2551	336.5	8.64991e+06	0	0	0.1	0.52	0.00528702	0.0137965	0.00475368
1202	4.7343	0	0	1.71979	1047.7	17.8727	336.5	8.64991e+06	0	0	0.1	0.52	0.00528798	0.013799	0.00475456
1203	4.2075	0	0	2.17143	827.404	22.5663	336.5	8.64991e+06	0	0	0.1	0.52	0.00528893	0.0138015	0.00475544
1204	3.6321	0	0	2.72885	637.972	28.3592	336.5	8.64991e+06	0	0	0.106667	0.52	0.0052776	0.0137719	0.00473659
1205	3.0515	0	0	3.3749	481.034	35.0731	336.5	8.64991e+06	0	0	0.106667	0.52	0.00527851	0.0137743	0.00473743
1206	2.50133	0	0	4.06445	355.259	42.2391	336.5	8.64991e+06	0	0	0.1	0.52	0.00529069	0.0138061	0.00475707
1207	2.00696	0	0	4.7216	257.413	49.0685	336.5	8.64991e+06	0	0	0.1	0.52	0.00529205	0.0138096	0.00475807
1208	1.58307	0	0	5.24827	183.306	54.5418	336.5	8.64991e+06	0	0	0.1	0.52	0.00529311	0.0138124	0.00475899
1209	1.23455	0	0	5.5461	128.512	57.6369	336.5	8.64991e+06	0	0	0.1	0.52	0.00529361	0.0138137	0.00475945
1210	0.958464	0	0	5.54645	88.865	57.6405	336.5	8.64991e+06	0	0	0.0933333	0.52	0.00530541	0.0138445	0.00478331
1211	0.746252	0	0	5.23572	60.7234	54.4113	336.5	8.64991e+06	0	0	0.0866667	0.52	0.00531871	0.0138792	0.00480416
1212	0.586115	0	0	4.66292	41.0847	48.4586	336.5	8.64991e+06	0	0	0.0866667	0.52	0.00531965	0.0138816	0.00480506
1213	0.465296	0	0	3.92433	27.5805	40.783	336.5	8.64991e+06	0	0	0.08	0.52	0.005335	0.0139217	0.00483312
1214	0.372096	0	0	3.13266	18.4105	32.5556	336.5	8.64991e+06	0	0	0.08	0.52	0.00533536	0.0139226	0.00483344
1215	0.297356	0	0	2.3855	12.2479	24.7909	336.5	8.64991e+06	0	0	0.08	0.52	0.00533629	0.0139251	0.00483433
1216	0.235099	0	0	1.746	8.14004	18.145	336.5	8.64991e+06	0	0	0.08	0.52	0.00533729	0.0139277	0.00483527
1217	0.182252	0	0	1.23964	5.41817	12.8828	336.5	8.64991e+06	0	0	0.08	0.52	0.00533673	0.0139262	0.00483477
1218	0.13771	0	0	0.862822	3.62139	8.96673	333.187	8.64912e+06	0	0	0.08	0.513333	0.00532652	0.0138996	0.00482524
1219	0.101204	0	0	0.595621	2.43712	6.1899	333.187	8.64912e+06	0	0	0.08	0.513333	0.00532754	0.0139022	0.0048262
1220	0.0724475	0	0	0.412867	1.65606	4.29065	333.187	8.64912e+06	0	0	0.08	0.513333	0.00532847	0.0139047	0.00482709
1221	0.0507495	0	0	0.291047	1.13954	3.02466	333.187	8.64912e+06	0	0	0.08	0.513333	0.00533133	0.0139121	0.00482976
1222	0.03503	0	0	0.211318	0.796364	2.19609	333.187	8.64912e+06	0	0	0.08	0.513333	0.00533227	0.0139146	0.00483065
1223	0.0240322	0	0	0.159976	0.566904	1.66252	333.187	8.64912e+06	0	0	0.08	0.513333	0.00533331	0.0139173	0.00483156
1224	0.016546	0	0	0.127727	0.412296	1.32738	333.187	8.64912e+06	0	0	0.08	0.513333	0.00533203	0.013914	0.00483041
1225	0.0115502	0	0	0.108661	0.30724	1.12924	333.187	8.64912e+06	0	0	0.08	0.513333	0.00533299	0.0139165	0.00483131
1226	0.00826095	0	0	0.0993585	0.23526	1.03257	333.187	8.64912e+06	0	0	0.08	0.513333	0.00533593	0.0139241	0.00483406
1227	0.00611751	0	0	0.0983264	0.185612	1.02184	333.187	8.64912e+06	0	0	0.0733333	0.513333	0.00534886	0.0139579	0.00485787
1228	0.00473977	0	0	0.105815	0.151273	1.09967	333.187	8.64912e+06	0	0	0.0733333	0.513333	0.00535014	0.0139612	0.00485889
1229	0.00388207	0	0	0.124148	0.127656	1.29019	333.187	8.64912e+06	0	0	0.0733333	0.513333	0.00535116	0.0139639	0.00485979
1230	0.00339516	0	0	0.158821	0.111779	1.65052	333.187	8.64912e+06	0	0	0.0733333	0.513333	0.00535514	0.0139743	0.00486343
1231	0.00320047	0	0	0.221034	0.101744	2.29705	329.733	8.64892e+06	0	0	0.08	0.506667	0.00533449	0.0139204	0.00483615
1232	0.00327791	0	0	0.333094	0.096414	3.46162	329.733	8.64892e+06	0	0	0.08	0.506667	0.00533572	0.0139236	0.00483706
1233	0.00366856	0	0	0.539774	0.095224	5.60951	329.733	8.64892e+06	0	0	0.0866667	0.506667	0.00532524	0.0138962	0.00481814
1234	0.00449843	0	0	0.932098	0.0980958	9.68668	329.733	8.64892e+06	0	0	0.0866667	0.506667	0.00532479	0.0138951	0.00481773
1235	0.00603829	0	0	1.69659	0.105437	17.6315	325.853	8.63141e+06	0	0	0.0866667	0.5	0.00531192	0.0138615	0.00480579
1236	0.00883424	0	0	3.21469	0.11823	33.4082	325.853	8.63141e+06	0	0	0.0866667	0.5	0.00531285	0.0138639	0.00480665
1237	0.0139839	0	0	6.25468	0.138232	65.0008	325.853	8.63141e+06	0	0	0.0866667	0.5	0.00531375	0.0138663	0.00480749
1238	0.0237163	0	0	12.3159	0.168343	127.991	325.853	8.63141e+06	0	0	0.0866667	0.5	0.00531721	0.0138753	0.00481055
1239	0.0425959	0	0	24.178	0.213235	251.266	325.853	8.63141e+06	0	0	0.0866667	0.5	0.00531812	0.0138777	0.00481139
1240	0.079971	0	0	46.6186	0.280395	484.476	325.853	8.63141e+06	0	0	0.0866667	0.5	0.00531935	0.0138809	0.00481228
1241	0.15475	0	0	87.0022	0.381876	904.156	325.853	8.63141e+06	0	0	0.0866667	0.5	0.00532005	0.0138827	0.00481293
1242	0.304119	0	0	154.995	0.537201	1610.76	325.853	8.63141e+06	0	0	0.0866667	0.5	0.00532096	0.0138851	0.00481378
1243	0.597856	0	0	260.253	0.778181	2704.63	325.853	8.63141e+06	0	0	0.0866667	0.5	0.00532249	0.0138891	0.0048152
1244	1.15799	0	0	407.259	1.15685	4232.37	325.853	8.63141e+06	0	0	0.0866667	0.5	0.00532339	0.0138914	0.00481605
1245	2.17742	0	0	588.318	1.75848	6114	325.853	8.63141e+06	0	0	0.0866667	0.5	0.0053243	0.0138938	0.00481689
1246	3.91914	0	0	778.664	2.72247	8092.13	325.853	8.63141e+06	0	0	0.08	0.5	0.00533901	0.0139322	0.00484224
1247	6.66507	0	0	939.195	4.27552	9760.43	325.853	8.63141e+06	0	0	0.08	0.5	0.00533998	0.0139347	0.00484315
1248	10.5864	0	0	1029.2	6.78258	10695.8	325.853	8.63141e+06	0	0	0.0866667	0.5	0.0053273	0.0139016	0.00482233
1249	15.5501	0	0	1023.94	10.8226	10641.2	325.853	8.63141e+06	0	0	0.0866667	0.5	0.00532859	0.013905	0.00482327
1250	20.9557	0	0	926.421	17.2964	9627.68	325.853	8.63141e+06	0	0	0.0866667	0.5	0.00532955	0.0139075	0.00482415
1251	25.76	0	0	765.281	27.5696	7953.05	325.853	8.63141e+06	0	0	0.0866667	0.5	0.00532971	0.0139079	0.00482429
1252	28.7833	0	0	580.754	43.6491	6035.39	325.853	8.63141e+06	0	0	0.0866667	0.5	0.00533082	0.0139108	0.00482518
1253	29.2015	0	0	408.205	68.3706	4242.2	325.853	8.63141e+06	0	0	0.0866667	0.5	0.00533172	0.0139132	0.00482601
1254	26.9352	0	0	268.419	105.555	2789.5	325.853	8.63141e+06	0	0	0.0866667	0.5	0.00533327	0.0139172	0.00482745
1255	22.6758	0	0	167.029	160.057	1735.82	325.853	8.63141e+06	0	0	0.0866667	0.5	0.00533447	0.0139203	0.00482856
1256	17.5381	0	0	99.6152	237.596	1035.23	325.853	8.63141e+06	0	0	0.08	0.5	0.00534603	0.0139505	0.00484914
1257	12.5849	0	0	57.7159	344.264	599.803	325.853	8.63141e+06	0	0	0.08	0.5	0.00534692	0.0139528	0.00484997
1258	8.50294	0	0	32.9445	485.613	342.371	325.853	8.63141e+06	0	0	0.08	0.5	0.00534784	0.0139552	0.00485084
1259	5.5387	0	0	18.7888	665.331	195.26	325.853	8.63141e+06	0	0	0.08	0.5	0.00534484	0.0139474	0.00484807
1260	3.6223	0	0	10.8545	883.671	112.804	325.853	8.63141e+06	0	0	0.0733333	0.5	0.00534931	0.013959	0.00486111
1261	2.53962	0	0	6.43533	1135.94	66.8782	325.853	8.63141e+06	0	0	0.08	0.5	0.00533949	0.0139334	0.00484342
1262	2.06025	0	0	3.96241	1411.54	41.1787	325.853	8.63141e+06	0	0	0.08	0.5	0.00534291	0.0139424	0.00484657
1263	1.99746	0	0	2.56055	1693.98	26.6101	325.853	8.63141e+06	0	0	0.08	0.5	0.00534377	0.0139446	0.00484735
1264	2.21819	0	0	1.75186	1962.22	18.2059	322.293	8.59162e+06	0	0	0.08	0.493333	0.0053309	0.013911	0.0048354
1265	2.62966	0	0	1.27764	2193.27	13.2777	322.293	8.59162e+06	0	0	0.08	0.493333	0.00533221	0.0139144	0.00483631
1266	3.16121	0	0	0.99789	2365.62	10.3704	322.293	8.59162e+06	0	0	0.08	0.493333	0.00533309	0.0139167	0.00483711
1267	3.75054	0	0	0.836676	2462.78	8.69502	322.293	8.59162e+06	0	0	0.08	0.493333	0.00533493	0.0139215	0.00483878
1268	4.33687	0	0	0.753135	2476.01	7.82684	322.293	8.59162e+06	0	0	0.08	0.493333	0.00533613	0.0139247	0.00483963
1269	4.86072	0	0	0.726254	2405.66	7.54748	322.293	8.59162e+06	0	0	0.0866667	0.493333	0.0053258	0.0138977	0.00482117
1270	5.26806	0	0	0.747011	2260.8	7.76319	322.293	8.59162e+06	0	0	0.0866667	0.493333	0.00532663	0.0138999	0.0048219
1271	5.51667	0	0	0.814429	2057.25	8.46382	322.293	8.59162e+06	0	0	0.08	0.493333	0.00533905	0.0139323	0.00484226
1272	5.58182	0	0	0.933634	1814.78	9.70264	318.427	8.58767e+06	0	0	0.08	0.486667	0.0053271	0.0139011	0.0048309
1273	5.4595	0	0	1.11475	1553.91	11.5849	318.427	8.58767e+06	0	0	0.08	0.486667	0.00532801	0.0139035	0.00483173
1274	5.16604	0	0	1.37169	1293.27	14.2551	318.427	8.58767e+06	0	0	0.08	0.486667	0.0053292	0.0139066	0.00483268
1275	4.7343	0	0	1.71979	1047.7	17.8727	318.427	8.58767e+06	0	0	0.08	0.486667	0.00533283	0.013916	0.00483602
1276	4.2075	0	0	2.17143	827.404	22.5663	318.427	8.58767e+06	0	0	0.08	0.486667	0.00533374	0.0139184	0.00483685
1277	3.6321	0	0	2.72885	637.972	28.3592	318.427	8.58767e+06	0	0	0.08	0.486667	0.00533469	0.0139209	0.00483771
1278	3.0515	0	0	3.3749	481.034	35.0731	318.427	8.58767e+06	0	0	0.08	0.486667	0.00533432	0.0139199	0.00483735
1279	2.50133	0	0	4.06445	355.259	42.2391	318.427	8.58767e+06	0	0	0.08	0.486667	0.00533554	0.0139231	0.00483822
1280	2.00696	0	0	4.7216	257.413	49.0685	318.427	8.58767e+06	0	0	0.08	0.486667	0.00533347	0.0139177	0.00483628
1281	1.58307	0	0	5.24827	183.306	54.5418	318.427	8.58767e+06	0	0	0.08	0.486667	0.00533468	0.0139209	0.00483714
1282	1.23455	0	0	5.5461	128.512	57.6369	318.427	8.58767e+06	0	0	0.08	0.486667	0.00533562	0.0139233	0.00483799
1283	0.958464	0	0	5.54645	88.865	57.6405	318.427	8.58767e+06	0	0	0.08	0.486667	0.0053371	0.0139272	0.00483934
1284	0.746252	0	0	5.23572	60.7234	54.4113	318.427	8.58767e+06	0	0	0.08	0.486667	0.00533801	0.0139296	0.00484017
1285	0.586115	0	0	4.66292	41.0847	48.4586	318.427	8.58767e+06	0	0	0.08	0.486667	0.00533691	0.0139267	0.00483904
1286	0.465296	0	0	3.92433	27.5805	40.783	318.427	8.58767e+06	0	0	0.08	0.486667	0.0053378	0.013929	0.00483985
1287	0.372096	0	0	3.13266	18.4105	32.5556	318.427	8.58767e+06	0	0	0.08	0.486667	0.00533866	0.0139313	0.00484064
1288	0.297356	0	0	2.3855	12.2479	24.7909	318.427	8.58767e+06	0	0	0.08	0.486667	0.00534113	0.0139377	0.00484291
1289	0.235099	0	0	1.746	8.14004	18.145	318.427	8.58767e+06	0	0	0.08	0.486667	0.00534199	0.0139399	0.0048437
1290	0.182252	0	0	1.23964	5.41817	12.8828	318.427	8.58767e+06	0	0	0.0866667	0.486667	0.00533225	0.0139145	0.00482627
1291	0.13771	0	0	0.862822	3.62139	8.96673	318.427	8.58767e+06	0	0	0.0866667	0.486667	0.00533558	0.0139232	0.00482934
1292	0.101204	0	0	0.595621	2.43712	6.1899	318.427	8.58767e+06	0	0	0.08	0.486667	0.00534645	0.0139516	0.00484764
1293	0.0724475	0	0	0.412867	1.65606	4.29065	318.427	8.58767e+06	0	0	0.08	0.486667	0.00534731	0.0139538	0.00484843
1294	0.0507495	0	0	0.291047	1.13954	3.02466	318.427	8.58767e+06	0	0	0.08	0.486667	0.00534852	0.013957	0.00484926
1295	0.03503	0	0	0.211318	0.796364	2.19609	318.427	8.58767e+06	0	0	0.08	0.486667	0.00534917	0.0139587	0.00484978
1296	0.0240322	0	0	0.159976	0.566904	1.66252	318.427	8.58767e+06	0	0	0.08	0.486667	0.00534867	0.0139574	0.00484929
1297	0.016546	0	0	0.127727	0.412296	1.32738	318.427	8.58767e+06	0	0	0.08	0.486667	0.00534953	0.0139596	0.00485008
1298	0.0115502	0	0	0.108661	0.30724	1.12924	314.4	8.52383e+06	0	0	0.0866667	0.48	0.00532471	0.0138949	0.00481772
1299	0.00826095	0	0	0.0993585	0.23526	1.03257	314.4	8.52383e+06	0	0	0.0866667	0.48	0.00532572	0.0138975	0.00481853
1300	0.00611751	0	0	0.0983264	0.185612	1.02184	314.4	8.52383e+06	0	0	0.0866667	0.48	0.00532669	0.0139	0.00481936
1301	0.00473977	0	0	0.105815	0.151273	1.09967	314.4	8.52383e+06	0	0	0.0866667	0.48	0.00532843	0.0139046	0.00482095
1302	0.00388207	0	0	0.124148	0.127656	1.29019	314.4	8.52383e+06	0	0	0.0866667	0.48	0.0053293	0.0139068	0.00482174
1303	0.00339516	0	0	0.158821	0.111779	1.65052	309.927	8.45237e+06	0	0	0.0933333	0.473333	0.00530984	0.0138561	0.00479501
1304	0.00320047	0	0	0.221034	0.101744	2.29705	309.927	8.45237e+06	0	0	0.0933333	0.473333	0.00531074	0.0138584	0.00479581
1305	0.00327791	0	0	0.333094	0.096414	3.46162	309.927	8.45237e+06	0	0	0.0933333	0.473333	0.00531166	0.0138608	0.00479662
1306	0.00366856	0	0	0.539774	0.095224	5.60951	309.927	8.45237e+06	0	0	0.0933333	0.473333	0.00531374	0.0138662	0.00479853
1307	0.00449843	0	0	0.932098	0.0980958	9.68668	309.927	8.45237e+06	0	0	0.0933333	0.473333	0.00531461	0.0138685	0.0047993
1308	0.00603829	0	0	1.69659	0.105437	17.6315	309.927	8.45237e+06	0	0	0.0933333	0.473333	0.00531547	0.0138707	0.00480007
1309	0.00883424	0	0	3.21469	0.11823	33.4082	309.927	8.45237e+06	0	0	0.0933333	0.473333	0.00531257	0.0138632	0.00479725
1310	0.0139839	0	0	6.25468	0.138232	65.0008	309.927	8.45237e+06	0	0	0.0933333	0.473333	0.00531028	0.0138572	0.00479509
1311	0.0237163	0	0	12.3159	0.168343	127.991	309.927	8.45237e+06	0	0	0.0933333	0.473333	0.00531123	0.0138597	0.0047959
1312	0.0425959	0	0	24.178	0.213235	251.266	309.927	8.45237e+06	0	0	0.0933333	0.473333	0.00531248	0.013863	0.00479676
1313	0.079971	0	0	46.6186	0.280395	484.476	305.387	8.45197e+06	0	0	0.0933333	0.466667	0.00530445	0.013842	0.00478898
1314	0.15475	0	0	87.0022	0.381876	904.156	299.793	8.44784e+06	0	0	0.0933333	0.46	0.00529928	0.0138285	0.00478394
1315	0.304119	0	0	154.995	0.537201	1610.76	299.793	8.44784e+06	0	0	0.0933333	0.46	0.0053002	0.0138309	0.00478476
1316	0.597856	0	0	260.253	0.778181	2704.63	299.793	8.44784e+06	0	0	0.1	0.46	0.00529134	0.0138078	0.00476881
1317	1.15799	0	0	407.259	1.15685	4232.37	299.793	8.44784e+06	0	0	0.1	0.46	0.00529267	0.0138113	0.00477001
1318	2.17742	0	0	588.318	1.75848	6114	299.793	8.44784e+06	0	0	0.1	0.46	0.00529358	0.0138136	0.00477081
1319	3.91914	0	0	778.664	2.72247	8092.13	299.793	8.44784e+06	0	0	0.1	0.46	0.00529449	0.013816	0.00477162
1320	6.66507	0	0	939.195	4.27552	9760.43	299.793	8.44784e+06	0	0	0.1	0.46	0.00529351	0.0138134	0.00477066
1321	10.5864	0	0	1029.2	6.78258	10695.8	299.793	8.44784e+06	0	0	0.1	0.46	0.00529441	0.0138158	0.00477146
1322	15.5501	0	0	1023.94	10.8226	10641.2	299.793	8.44784e+06	0	0	0.1	0.46	0.00529278	0.0138115	0.00476991
1323	20.9557	0	0	926.421	17.2964	9627.68	299.793	8.44784e+06	0	0	0.1	0.46	0.00529434	0.0138156	0.00477088
1324	25.76	0	0	765.281	27.5696	7953.05	299.793	8.44784e+06	0	0	0.1	0.46	0.00529526	0.013818	0.00477169
1325	28.7833	0	0	580.754	43.6491	6035.39	299.793	8.44784e+06	0	0	0.1	0.46	0.00530001	0.0138304	0.00477606
1326	29.2015	0	0	408.205	68.3706	4242.2	293.327	8.44708e+06	0	0	0.1	0.453333	0.00528503	0.0137913	0.00476212
1327	26.9352	0	0	268.419	105.555	2789.5	293.327	8.44708e+06	0	0	0.106667	0.453333	0.00527547	0.0137664	0.00474484
1328	22.6758	0	0	167.029	160.057	1735.82	293.327	8.44708e+06	0	0	0.106667	0.453333	0.00527657	0.0137692	0.00474571
1329	17.5381	0	0	99.6152	237.596	1035.23	293.327	8.44708e+06	0	0	0.106667	0.453333	0.0052802	0.0137787	0.0047487
1330	12.5849	0	0	57.7159	344.264	599.803	293.327	8.44708e+06	0	0	0.106667	0.453333	0.00528119	0.0137813	0.00474949
1331	8.50294	0	0	32.9445	485.613	342.371	293.327	8.44708e+06	0	0	0.106667	0.453333	0.00528208	0.0137836	0.00475028
1332	5.5387	0	0	18.7888	665.331	195.26	293.327	8.44708e+06	0	0	0.113333	0.453333	0.00526932	0.0137503	0.00472873
1333	3.6223	0	0	10.8545	883.671	112.804	293.327	8.44708e+06	0	0	0.113333	0.453333	0.0052702	0.0137526	0.00472949
1334	2.53962	0	0	6.43533	1135.94	66.8782	293.327	8.44708e+06	0	0	0.106667	0.453333	0.00527713	0.0137707	0.00474551
1335	2.06025	0	0	3.96241	1411.54	41.1787	293.327	8.44708e+06	0	0	0.106667	0.453333	0.00527802	0.013773	0.00474628
1336	1.99746	0	0	2.56055	1693.98	26.6101	293.327	8.44708e+06	0	0	0.106667	0.453333	0.00527945	0.0137768	0.00474727
1337	2.21819	0	0	1.75186	1962.22	18.2059	293.327	8.44708e+06	0	0	0.106667	0.453333	0.00528172	0.0137827	0.00474933
1338	2.62966	0	0	1.27764	2193.27	13.2777	293.327	8.44708e+06	0	0	0.1	0.453333	0.005293	0.0138121	0.00476773
1339	3.16121	0	0	0.99789	2365.62	10.3704	293.327	8.44708e+06	0	0	0.106667	0.453333	0.00528333	0.0137869	0.00475029
1340	3.75054	0	0	0.836676	2462.78	8.69502	293.327	8.44708e+06	0	0	0.106667	0.453333	0.00528702	0.0137965	0.00475324
1341	4.33687	0	0	0.753135	2476.01	7.82684	293.327	8.44708e+06	0	0	0.106667	0.453333	0.00528807	0.0137992	0.00475412
1342	4.86072	0	0	0.726254	2405.66	7.54748	293.327	8.44708e+06	0	0	0.106667	0.453333	0.00528907	0.0138019	0.00475493
1343	5.26806	0	0	0.747011	2260.8	7.76319	293.327	8.44708e+06	0	0	0.106667	0.453333	0.00528845	0.0138002	0.00475431
1344	5.51667	0	0	0.814429	2057.25	8.46382	293.327	8.44708e+06	0	0	0.106667	0.453333	0.00528935	0.0138026	0.00475509
1345	5.58182	0	0	0.933634	1814.78	9.70264	293.327	8.44708e+06	0	0	0.113333	0.453333	0.00527997	0.0137781	0.00473801
1346	5.4595	0	0	1.11475	1553.91	11.5849	293.327	8.44708e+06	0	0	0.113333	0.453333	0.00528489	0.0137909	0.0047422
1347	5.16604	0	0	1.37169	1293.27	14.2551	293.327	8.44708e+06	0	0	0.106667	0.453333	0.00529754	0.013824	0.00476213
1348	4.7343	0	0	1.71979	1047.7	17.8727	293.327	8.44708e+06	0	0	0.106667	0.453333	0.00529845	0.0138263	0.00476294
1349	4.2075	0	0	2.17143	827.404	22.5663	293.327	8.44708e+06	0	0	0.106667	0.453333	0.00529933	0.0138286	0.00476372
1350	3.6321	0	0	2.72885	637.972	28.3592	293.327	8.44708e+06	0	0	0.106667	0.453333	0.00530082	0.0138325	0.00476507
1351	3.0515	0	0	3.3749	481.034	35.0731	293.327	8.44708e+06	0	0	0.106667	0.453333	0.00530172	0.0138349	0.00476586
1352	2.50133	0	0	4.06445	355.259	42.2391	293.327	8.44708e+06	0	0	0.106667	0.453333	0.00530269	0.0138374	0.00476667
1353	2.00696	0	0	4.7216	257.413	49.0685	293.327	8.44708e+06	0	0	0.106667	0.453333	0.0053029	0.0138379	0.00476558
1354	1.58307	0	0	5.24827	183.306	54.5418	293.327	8.44708e+06	0	0	0.1	0.453333	0.00531668	0.0138739	0.0047885
1355	1.23455	0	0	5.5461	128.512	57.6369	283.273	8.44224e+06	0	0	0.1	0.446667	0.00530665	0.0138477	0.00477917
1356	0.958464	0	0	5.54645	88.865	57.6405	283.273	8.44224e+06	0	0	0.1	0.446667	0.00530792	0.0138511	0.00478014
