##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
1163	0.00883424	0	0	16.2716	0.12851	114.65	340.367	5.12426e+06	0	0	0.106667	0.52	0.00528366	0.0137877	0.00473865
1164	0.0139839	0	0	31.9078	0.153369	224.822	340.367	5.12426e+06	0	0	0.106667	0.52	0.00528481	0.0137907	0.00473972
1165	0.0237163	0	0	61.362	0.190527	432.356	340.367	5.12426e+06	0	0	0.106667	0.52	0.00528586	0.0137935	0.00474072
1166	0.0425959	0	0	114.056	0.245956	803.634	340.367	5.12426e+06	0	0	0.106667	0.52	0.00528438	0.0137896	0.00473924
1167	0.079971	0	0	202.103	0.32925	1424.01	340.367	5.12426e+06	0	0	0.106667	0.52	0.00528823	0.0137997	0.00474283
1168	0.15475	0	0	337.13	0.455898	2375.42	340.367	5.12426e+06	0	0	0.106667	0.52	0.00528962	0.0138033	0.00474388
1169	0.304119	0	0	523.568	0.651062	3689.05	340.367	5.12426e+06	0	0	0.106667	0.52	0.00529104	0.013807	0.00474494
1170	0.597856	0	0	749.974	0.955841	5284.3	340.367	5.12426e+06	0	0	0.1	0.52	0.0052999	0.0138301	0.004767
1171	1.15799	0	0	983.646	1.43754	6930.76	340.367	5.12426e+06	0	0	0.1	0.52	0.00529608	0.0138201	0.00476345
1172	2.17742	0	0	1175.23	2.20637	8280.63	340.367	5.12426e+06	0	0	0.1	0.52	0.00529711	0.0138228	0.00476442
1173	3.91914	0	0	1275.46	3.44215	8986.85	340.367	5.12426e+06	0	0	0.106667	0.52	0.0052898	0.0138038	0.00475008
1174	6.66507	0	0	1256.81	5.43595	8855.44	340.367	5.12426e+06	0	0	0.106667	0.52	0.00529106	0.013807	0.00475114
1175	10.5864	0	0	1126.56	8.65324	7937.73	340.367	5.12426e+06	0	0	0.106667	0.52	0.00529246	0.0138107	0.00475216
1176	15.5501	0	0	922.459	13.8258	6499.64	340.367	5.12426e+06	0	0	0.106667	0.52	0.00529027	0.013805	0.00475002
1177	20.9557	0	0	694.411	22.0782	4892.81	340.367	5.12426e+06	0	0	0.106667	0.52	0.00529142	0.013808	0.00475099
1178	25.76	0	0	484.619	35.0909	3414.62	340.367	5.12426e+06	0	0	0.113333	0.52	0.00527725	0.013771	0.00472974
1179	28.7833	0	0	316.742	55.2871	2231.76	340.367	5.12426e+06	0	0	0.113333	0.52	0.00527822	0.0137735	0.00473063
1180	29.2015	0	0	196.148	86.015	1382.06	340.367	5.12426e+06	0	0	0.113333	0.52	0.00527939	0.0137766	0.00473161
1181	26.9352	0	0	116.571	131.662	821.361	340.367	5.12426e+06	0	0	0.113333	0.52	0.00528163	0.0137824	0.00473368
1182	22.6758	0	0	67.3967	197.61	474.876	340.367	5.12426e+06	0	0	0.113333	0.52	0.00528259	0.013785	0.00473458
1183	17.5381	0	0	38.4428	289.914	270.868	340.367	5.12426e+06	0	0	0.12	0.52	0.00527344	0.0137611	0.00471813
1184	12.5849	0	0	21.9395	414.6	154.585	340.367	5.12426e+06	0	0	0.12	0.52	0.00527208	0.0137575	0.00471686
1185	8.50294	0	0	12.7003	576.524	89.4862	340.367	5.12426e+06	0	0	0.113333	0.52	0.00528461	0.0137902	0.00473647
1186	5.5387	0	0	7.55429	777.882	53.2274	340.367	5.12426e+06	0	0	0.113333	0.52	0.00528558	0.0137927	0.00473736
1187	3.6223	0	0	4.67183	1016.6	32.9177	340.367	5.12426e+06	0	0	0.113333	0.52	0.00528668	0.0137956	0.0047383
1188	2.53962	0	0	3.03517	1285.02	21.3857	340.367	5.12426e+06	0	0	0.113333	0.52	0.00528781	0.0137986	0.00473921
1189	2.06025	0	0	2.08932	1569.37	14.7213	340.367	5.12426e+06	0	0	0.106667	0.52	0.00529929	0.0138285	0.00475808
1190	1.99746	0	0	1.53397	1850.44	10.8083	340.367	5.12426e+06	0	0	0.106667	0.52	0.00530089	0.0138327	0.00475924
1191	2.21819	0	0	1.20653	2105.59	8.50122	340.367	5.12426e+06	0	0	0.106667	0.52	0.00530187	0.0138353	0.00476015
1192	2.62966	0	0	1.01886	2311.88	7.17884	340.367	5.12426e+06	0	0	0.106667	0.52	0.00529674	0.0138219	0.0047554
1193	3.16121	0	0	0.923585	2449.69	6.50756	340.367	5.12426e+06	0	0	0.106667	0.52	0.00529804	0.0138253	0.00475637
1194	3.75054	0	0	0.89659	2506	6.31736	340.367	5.12426e+06	0	0	0.1	0.52	0.00531206	0.0138618	0.00478177
1195	4.33687	0	0	0.927892	2476.52	6.53791	340.367	5.12426e+06	0	0	0.1	0.52	0.00531452	0.0138683	0.00478407
1196	4.86072	0	0	1.01712	2366.16	7.1666	340.367	5.12426e+06	0	0	0.1	0.52	0.00531591	0.0138719	0.00478507
1197	5.26806	0	0	1.17127	2187.81	8.25277	340.367	5.12426e+06	0	0	0.1	0.52	0.00531723	0.0138753	0.00478608
1198	5.51667	0	0	1.4034	1959.86	9.88833	340.367	5.12426e+06	0	0	0.1	0.52	0.0053192	0.0138805	0.00478792
1199	5.58182	0	0	1.731	1703.02	12.1966	340.367	5.12426e+06	0	0	0.1	0.52	0.00532018	0.013883	0.00478884
1200	5.4595	0	0	2.17297	1437.4	15.3107	340.367	5.12426e+06	0	0	0.1	0.52	0.00532116	0.0138856	0.00478975
1201	5.16604	0	0	2.74377	1180.06	19.3326	340.367	5.12426e+06	0	0	0.0933333	0.52	0.00533356	0.013918	0.00481435
1202	4.7343	0	0	3.44432	943.701	24.2686	340.367	5.12426e+06	0	0	0.0933333	0.52	0.00532368	0.0138922	0.00480519
1203	4.2075	0	0	4.2504	736.262	29.9483	340.367	5.12426e+06	0	0	0.0933333	0.52	0.00532521	0.0138962	0.0048062
1204	3.6321	0	0	5.10248	561.274	35.952	340.367	5.12426e+06	0	0	0.0933333	0.52	0.00532622	0.0138988	0.00480713
1205	3.0515	0	0	5.90337	418.752	41.5951	340.367	5.12426e+06	0	0	0.0933333	0.52	0.00533217	0.0139143	0.00481263
1206	2.50133	0	0	6.53047	306.262	46.0136	340.367	5.12426e+06	0	0	0.0933333	0.52	0.00533311	0.0139168	0.00481351
1207	2.00696	0	0	6.86431	219.945	48.3658	340.367	5.12426e+06	0	0	0.0933333	0.52	0.00533406	0.0139193	0.0048144
1208	1.58307	0	0	6.8258	155.372	48.0945	340.367	5.12426e+06	0	0	0.1	0.52	0.00532417	0.0138935	0.00479697
1209	1.23455	0	0	6.40591	108.156	45.136	340.367	5.12426e+06	0	0	0.1	0.52	0.0053251	0.0138959	0.00479783
1210	0.958464	0	0	5.67229	74.3278	39.9669	340.367	5.12426e+06	0	0	0.0933333	0.52	0.00533726	0.0139276	0.00481728
1211	0.746252	0	0	4.7477	50.5261	33.4522	340.367	5.12426e+06	0	0	0.0933333	0.52	0.00533821	0.0139301	0.00481816
1212	0.586115	0	0	3.771	34.0427	26.5704	340.367	5.12426e+06	0	0	0.0933333	0.52	0.00533931	0.013933	0.00481907
1213	0.465296	0	0	2.85919	22.7822	20.1458	340.367	5.12426e+06	0	0	0.0933333	0.52	0.00533867	0.0139313	0.0048184
1214	0.372096	0	0	2.08543	15.1774	14.6939	340.367	5.12426e+06	0	0	0.0933333	0.52	0.00533962	0.0139338	0.00481928
1215	0.297356	0	0	1.47697	10.089	10.4067	340.367	5.12426e+06	0	0	0.0933333	0.52	0.00534056	0.0139362	0.00482016
1216	0.235099	0	0	1.02661	6.70815	7.23346	329.947	5.12425e+06	0	0	0.0933333	0.513333	0.00533212	0.0139142	0.00481233
1217	0.182252	0	0	0.708577	4.47283	4.99262	329.947	5.12425e+06	0	0	0.0933333	0.513333	0.00533316	0.0139169	0.00481329
1218	0.13771	0	0	0.491709	2.99878	3.46458	329.947	5.12425e+06	0	0	0.0933333	0.513333	0.00533413	0.0139194	0.00481419
1219	0.101204	0	0	0.347454	2.02717	2.44816	329.947	5.12425e+06	0	0	0.0933333	0.513333	0.00533556	0.0139232	0.00481552
1220	0.0724475	0	0	0.253192	1.38567	1.78399	329.947	5.12425e+06	0	0	0.0866667	0.513333	0.00534922	0.0139588	0.0048382
1221	0.0507495	0	0	0.192603	0.960539	1.35708	329.947	5.12425e+06	0	0	0.0866667	0.513333	0.00535019	0.0139613	0.00483911
1222	0.03503	0	0	0.154688	0.677242	1.08993	329.947	5.12425e+06	0	0	0.0866667	0.513333	0.00535095	0.0139633	0.00483973
1223	0.0240322	0	0	0.132502	0.487116	0.933607	329.947	5.12425e+06	0	0	0.0866667	0.513333	0.00535206	0.0139662	0.00484077
1224	0.016546	0	0	0.122087	0.358476	0.860222	329.947	5.12425e+06	0	0	0.0866667	0.513333	0.00535302	0.0139687	0.00484169
1225	0.0115502	0	0	0.121814	0.270694	0.858299	329.947	5.12425e+06	0	0	0.0866667	0.513333	0.00535303	0.0139687	0.00484171
1226	0.00826095	0	0	0.132219	0.210329	0.931615	329.947	5.12425e+06	0	0	0.0866667	0.513333	0.00535396	0.0139712	0.0048426
1227	0.00611751	0	0	0.15648	0.168605	1.10255	329.947	5.12425e+06	0	0	0.0866667	0.513333	0.00535489	0.0139736	0.00484348
1228	0.00473977	0	0	0.201904	0.139787	1.42261	319.833	5.11418e+06	0	0	0.0866667	0.506667	0.005346	0.0139504	0.00483525
1229	0.00388207	0	0	0.283309	0.120132	1.99619	319.833	5.11418e+06	0	0	0.0866667	0.506667	0.00534716	0.0139534	0.00483633
1230	0.00339516	0	0	0.430203	0.107226	3.0312	319.833	5.11418e+06	0	0	0.0866667	0.506667	0.00534805	0.0139558	0.00483718
1231	0.00320047	0	0	0.701892	0.0995681	4.94552	319.833	5.11418e+06	0	0	0.0866667	0.506667	0.00534627	0.0139511	0.00483555
1232	0.00327791	0	0	1.21908	0.0963137	8.58962	319.833	5.11418e+06	0	0	0.0933333	0.506667	0.00533669	0.0139261	0.00481841
1233	0.00366856	0	0	2.22918	0.0971435	15.7068	319.833	5.11418e+06	0	0	0.0933333	0.506667	0.00533757	0.0139284	0.00481925
1234	0.00449843	0	0	4.23774	0.102219	29.859	319.833	5.11418e+06	0	0	0.0866667	0.506667	0.00534826	0.0139563	0.00483736
1235	0.00603829	0	0	8.26053	0.112224	58.2035	319.833	5.11418e+06	0	0	0.0866667	0.506667	0.00534916	0.0139587	0.00483821
1236	0.00883424	0	0	16.2716	0.12851	114.65	319.833	5.11418e+06	0	0	0.0866667	0.506667	0.00535009	0.0139611	0.0048391
1237	0.0139839	0	0	31.9078	0.153369	224.822	319.833	5.11418e+06	0	0	0.0866667	0.506667	0.00534872	0.0139575	0.00483785
1238	0.0237163	0	0	61.362	0.190527	432.356	319.833	5.11418e+06	0	0	0.0933333	0.506667	0.0053396	0.0139337	0.00482153
1239	0.0425959	0	0	114.056	0.245956	803.634	319.833	5.11418e+06	0	0	0.0933333	0.506667	0.00534063	0.0139364	0.0048224
1240	0.079971	0	0	202.103	0.32925	1424.01	319.833	5.11418e+06	0	0	0.0933333	0.506667	0.00534097	0.0139373	0.00482234
1241	0.15475	0	0	337.13	0.455898	2375.42	319.833	5.11418e+06	0	0	0.1	0.506667	0.00533179	0.0139133	0.00480568
1242	0.304119	0	0	523.568	0.651062	3689.05	319.833	5.11418e+06	0	0	0.1	0.506667	0.00533265	0.0139156	0.00480649
1243	0.597856	0	0	749.974	0.955841	5284.3	319.833	5.11418e+06	0	0	0.1	0.506667	0.005335	0.0139217	0.00480867
1244	1.15799	0	0	983.646	1.43754	6930.76	319.833	5.11418e+06	0	0	0.106667	0.506667	0.00532562	0.0138972	0.00479191
1245	2.17742	0	0	1175.23	2.20637	8280.63	319.833	5.11418e+06	0	0	0.106667	0.506667	0.00532645	0.0138994	0.00479268
1246	3.91914	0	0	1275.46	3.44215	8986.85	319.833	5.11418e+06	0	0	0.1	0.506667	0.00534178	0.0139394	0.00481497
1247	6.66507	0	0	1256.81	5.43595	8855.44	319.833	5.11418e+06	0	0	0.1	0.506667	0.00534262	0.0139416	0.00481576
1248	10.5864	0	0	1126.56	8.65324	7937.73	319.833	5.11418e+06	0	0	0.1	0.506667	0.00534105	0.0139375	0.00481431
1249	15.5501	0	0	922.459	13.8258	6499.64	319.833	5.11418e+06	0	0	0.1	0.506667	0.00534193	0.0139398	0.00481513
1250	20.9557	0	0	694.411	22.0782	4892.81	319.833	5.11418e+06	0	0	0.1	0.506667	0.00534443	0.0139463	0.00482116
1251	25.76	0	0	484.619	35.0909	3414.62	319.833	5.11418e+06	0	0	0.1	0.506667	0.00534576	0.0139498	0.00482239
1252	28.7833	0	0	316.742	55.2871	2231.76	319.833	5.11418e+06	0	0	0.1	0.506667	0.00533494	0.0139215	0.00481234
1253	29.2015	0	0	196.148	86.015	1382.06	319.833	5.11418e+06	0	0	0.106667	0.506667	0.00532372	0.0138923	0.00479243
1254	26.9352	0	0	116.571	131.662	821.361	319.833	5.11418e+06	0	0	0.106667	0.506667	0.00532494	0.0138955	0.00479329
1255	22.6758	0	0	67.3967	197.61	474.876	319.833	5.11418e+06	0	0	0.106667	0.506667	0.00532704	0.0139009	0.00479521
1256	17.5381	0	0	38.4428	289.914	270.868	319.833	5.11418e+06	0	0	0.1	0.506667	0.00533466	0.0139208	0.00481165
1257	12.5849	0	0	21.9395	414.6	154.585	319.833	5.11418e+06	0	0	0.1	0.506667	0.00533548	0.013923	0.00481239
1258	8.50294	0	0	12.7003	576.524	89.4862	319.833	5.11418e+06	0	0	0.1	0.506667	0.00533631	0.0139251	0.00481313
1259	5.5387	0	0	7.55429	777.882	53.2274	319.833	5.11418e+06	0	0	0.1	0.506667	0.00533456	0.0139206	0.00481149
1260	3.6223	0	0	4.67183	1016.6	32.9177	319.833	5.11418e+06	0	0	0.1	0.506667	0.00533538	0.0139227	0.00481222
1261	2.53962	0	0	3.03517	1285.02	21.3857	319.833	5.11418e+06	0	0	0.0933333	0.506667	0.00533625	0.013925	0.00481322
1262	2.06025	0	0	2.08932	1569.37	14.7213	319.833	5.11418e+06	0	0	0.0933333	0.506667	0.00533663	0.013926	0.00481354
1263	1.99746	0	0	1.53397	1850.44	10.8083	319.833	5.11418e+06	0	0	0.0933333	0.506667	0.00533786	0.0139292	0.00481433
1264	2.21819	0	0	1.20653	2105.59	8.50122	319.833	5.11418e+06	0	0	0.0933333	0.506667	0.00533734	0.0139278	0.00481383
1265	2.62966	0	0	1.01886	2311.88	7.17884	319.833	5.11418e+06	0	0	0.0933333	0.506667	0.00533817	0.01393	0.00481458
1266	3.16121	0	0	0.923585	2449.69	6.50756	319.833	5.11418e+06	0	0	0.0933333	0.506667	0.00533897	0.0139321	0.0048153
1267	3.75054	0	0	0.89659	2506	6.31736	319.833	5.11418e+06	0	0	0.0933333	0.506667	0.00534229	0.0139407	0.00481837
1268	4.33687	0	0	0.927892	2476.52	6.53791	319.833	5.11418e+06	0	0	0.0933333	0.506667	0.00534313	0.0139429	0.00481912
1269	4.86072	0	0	1.01712	2366.16	7.1666	319.833	5.11418e+06	0	0	0.1	0.506667	0.00533248	0.0139151	0.00480066
1270	5.26806	0	0	1.17127	2187.81	8.25277	319.833	5.11418e+06	0	0	0.1	0.506667	0.0053333	0.0139173	0.00480139
1271	5.51667	0	0	1.4034	1959.86	9.88833	319.833	5.11418e+06	0	0	0.1	0.506667	0.00533409	0.0139193	0.00480209
1272	5.58182	0	0	1.731	1703.02	12.1966	319.833	5.11418e+06	0	0	0.1	0.506667	0.00532387	0.0138927	0.00479259
1273	5.4595	0	0	2.17297	1437.4	15.3107	319.833	5.11418e+06	0	0	0.1	0.506667	0.00532476	0.013895	0.00479331
1274	5.16604	0	0	2.74377	1180.06	19.3326	319.833	5.11418e+06	0	0	0.1	0.506667	0.00532558	0.0138971	0.00479404
1275	4.7343	0	0	3.44432	943.701	24.2686	319.833	5.11418e+06	0	0	0.1	0.506667	0.00532535	0.0138965	0.00479371
1276	4.2075	0	0	4.2504	736.262	29.9483	319.833	5.11418e+06	0	0	0.1	0.506667	0.00532614	0.0138986	0.00479441
1277	3.6321	0	0	5.10248	561.274	35.952	319.833	5.11418e+06	0	0	0.1	0.506667	0.00532695	0.0139007	0.00479513
1278	3.0515	0	0	5.90337	418.752	41.5951	319.833	5.11418e+06	0	0	0.1	0.506667	0.00532738	0.0139018	0.0047955
1279	2.50133	0	0	6.53047	306.262	46.0136	319.833	5.11418e+06	0	0	0.1	0.506667	0.0053283	0.0139042	0.00479623
1280	2.00696	0	0	6.86431	219.945	48.3658	319.833	5.11418e+06	0	0	0.1	0.506667	0.00532905	0.0139062	0.0047969
1281	1.58307	0	0	6.8258	155.372	48.0945	319.833	5.11418e+06	0	0	0.1	0.506667	0.00532859	0.013905	0.00479644
1282	1.23455	0	0	6.40591	108.156	45.136	319.833	5.11418e+06	0	0	0.1	0.506667	0.00532936	0.013907	0.00479713
1283	0.958464	0	0	5.67229	74.3278	39.9669	319.833	5.11418e+06	0	0	0.1	0.506667	0.00533011	0.013909	0.00479779
1284	0.746252	0	0	4.7477	50.5261	33.4522	319.833	5.11418e+06	0	0	0.1	0.506667	0.00533225	0.0139145	0.00479975
1285	0.586115	0	0	3.771	34.0427	26.5704	319.833	5.11418e+06	0	0	0.0933333	0.506667	0.00533784	0.0139291	0.00481626
1286	0.465296	0	0	2.85919	22.7822	20.1458	319.833	5.11418e+06	0	0	0.0866667	0.506667	0.00535034	0.0139618	0.00483981
1287	0.372096	0	0	2.08543	15.1774	14.6939	319.833	5.11418e+06	0	0	0.0866667	0.506667	0.00535105	0.0139636	0.00484044
1288	0.297356	0	0	1.47697	10.089	10.4067	319.833	5.11418e+06	0	0	0.0933333	0.506667	0.0053408	0.0139368	0.00482278
1289	0.235099	0	0	1.02661	6.70815	7.23346	319.833	5.11418e+06	0	0	0.0933333	0.506667	0.00534165	0.0139391	0.00482342
1290	0.182252	0	0	0.708577	4.47283	4.99262	319.833	5.11418e+06	0	0	0.0933333	0.506667	0.00534234	0.0139409	0.00482403
1291	0.13771	0	0	0.491709	2.99878	3.46458	319.833	5.11418e+06	0	0	0.0933333	0.506667	0.00534492	0.0139476	0.00482639
1292	0.101204	0	0	0.347454	2.02717	2.44816	319.833	5.11418e+06	0	0	0.0933333	0.506667	0.00534561	0.0139494	0.004827
1293	0.0724475	0	0	0.253192	1.38567	1.78399	319.833	5.11418e+06	0	0	0.0933333	0.506667	0.00533321	0.013917	0.00481546
1294	0.0507495	0	0	0.192603	0.960539	1.35708	319.833	5.11418e+06	0	0	0.0933333	0.506667	0.00533401	0.0139191	0.00481608
1295	0.03503	0	0	0.154688	0.677242	1.08993	319.833	5.11418e+06	0	0	0.0933333	0.506667	0.0053347	0.0139209	0.00481669
1296	0.0240322	0	0	0.132502	0.487116	0.933607	319.833	5.11418e+06	0	0	0.0933333	0.506667	0.00533671	0.0139262	0.00481851
1297	0.016546	0	0	0.122087	0.358476	0.860222	319.833	5.11418e+06	0	0	0.0933333	0.506667	0.0053374	0.013928	0.00481912
1298	0.0115502	0	0	0.121814	0.270694	0.858299	319.833	5.11418e+06	0	0	0.1	0.506667	0.00532689	0.0139006	0.00480051
1299	0.00826095	0	0	0.132219	0.210329	0.931615	319.833	5.11418e+06	0	0	0.1	0.506667	0.00531688	0.0138744	0.00479118
1300	0.00611751	0	0	0.15648	0.168605	1.10255	319.833	5.11418e+06	0	0	0.1	0.506667	0.00531756	0.0138762	0.00479177
1301	0.00473977	0	0	0.201904	0.139787	1.42261	315.367	5.11104e+06	0	0	0.1	0.5	0.00530756	0.0138501	0.00478245
1302	0.00388207	0	0	0.283309	0.120132	1.99619	315.367	5.11104e+06	0	0	0.1	0.5	0.00530827	0.013852	0.00478306
1303	0.00339516	0	0	0.430203	0.107226	3.0312	315.367	5.11104e+06	0	0	0.106667	0.5	0.00529791	0.0138249	0.00476468
1304	0.00320047	0	0	0.701892	0.0995681	4.94552	315.367	5.11104e+06	0	0	0.106667	0.5	0.0053004	0.0138314	0.00476694
1305	0.00327791	0	0	1.21908	0.0963137	8.58962	315.367	5.11104e+06	0	0	0.106667	0.5	0.00530112	0.0138333	0.00476754
1306	0.00366856	0	0	2.22918	0.0971435	15.7068	315.367	5.11104e+06	0	0	0.113333	0.5	0.00529095	0.0138068	0.00474957
1307	0.00449843	0	0	4.23774	0.102219	29.859	315.367	5.11104e+06	0	0	0.113333	0.5	0.00529232	0.0138103	0.00475068
1308	0.00603829	0	0	8.26053	0.112224	58.2035	315.367	5.11104e+06	0	0	0.106667	0.5	0.00530334	0.0138391	0.00476935
1309	0.00883424	0	0	16.2716	0.12851	114.65	315.367	5.11104e+06	0	0	0.106667	0.5	0.00530403	0.0138409	0.00476994
1310	0.0139839	0	0	31.9078	0.153369	224.822	315.367	5.11104e+06	0	0	0.106667	0.5	0.00530473	0.0138427	0.00477053
1311	0.0237163	0	0	61.362	0.190527	432.356	315.367	5.11104e+06	0	0	0.106667	0.5	0.00530533	0.0138443	0.00477104
1312	0.0425959	0	0	114.056	0.245956	803.634	315.367	5.11104e+06	0	0	0.106667	0.5	0.00530606	0.0138462	0.00477166
1313	0.079971	0	0	202.103	0.32925	1424.01	315.367	5.11104e+06	0	0	0.106667	0.5	0.00530675	0.013848	0.00477225
1314	0.15475	0	0	337.13	0.455898	2375.42	315.367	5.11104e+06	0	0	0.106667	0.5	0.00530576	0.0138454	0.00477084
1315	0.304119	0	0	523.568	0.651062	3689.05	315.367	5.11104e+06	0	0	0.106667	0.5	0.00530647	0.0138473	0.00477144
1316	0.597856	0	0	749.974	0.955841	5284.3	309.98	5.11087e+06	0	0	0.106667	0.493333	0.00529407	0.0138149	0.00475988
1317	1.15799	0	0	983.646	1.43754	6930.76	309.98	5.11087e+06	0	0	0.106667	0.493333	0.0052948	0.0138168	0.00476051
1318	2.17742	0	0	1175.23	2.20637	8280.63	309.98	5.11087e+06	0	0	0.106667	0.493333	0.00529553	0.0138187	0.00476112
1319	3.91914	0	0	1275.46	3.44215	8986.85	309.98	5.11087e+06	0	0	0.106667	0.493333	0.0052975	0.0138239	0.0047629
1320	6.66507	0	0	1256.81	5.43595	8855.44	309.98	5.11087e+06	0	0	0.106667	0.493333	0.00529853	0.0138265	0.00476356
1321	10.5864	0	0	1126.56	8.65324	7937.73	309.98	5.11087e+06	0	0	0.106667	0.493333	0.00529941	0.0138288	0.00476422
1322	15.5501	0	0	922.459	13.8258	6499.64	309.98	5.11087e+06	0	0	0.106667	0.493333	0.00529752	0.0138239	0.00476241
1323	20.9557	0	0	694.411	22.0782	4892.81	309.98	5.11087e+06	0	0	0.106667	0.493333	0.00529992	0.0138302	0.00476458
1324	25.76	0	0	484.619	35.0909	3414.62	309.98	5.11087e+06	0	0	0.106667	0.493333	0.00530064	0.0138321	0.0047652
1325	28.7833	0	0	316.742	55.2871	2231.76	309.98	5.11087e+06	0	0	0.106667	0.493333	0.00530136	0.0138339	0.00476581
1326	29.2015	0	0	196.148	86.015	1382.06	309.98	5.11087e+06	0	0	0.106667	0.493333	0.00530036	0.0138313	0.00476483
1327	26.9352	0	0	116.571	131.662	821.361	309.98	5.11087e+06	0	0	0.106667	0.493333	0.00530147	0.0138342	0.0047655
1328	22.6758	0	0	67.3967	197.61	474.876	309.98	5.11087e+06	0	0	0.106667	0.493333	0.0053022	0.0138361	0.00476613
1329	17.5381	0	0	38.4428	289.914	270.868	298.04	5.11008e+06	0	0	0.113333	0.486667	0.00528495	0.0137911	0.00474196
1330	12.5849	0	0	21.9395	414.6	154.585	298.04	5.11008e+06	0	0	0.113333	0.486667	0.00528569	0.013793	0.00474258
1331	8.50294	0	0	12.7003	576.524	89.4862	298.04	5.11008e+06	0	0	0.113333	0.486667	0.00528643	0.013795	0.0047432
1332	5.5387	0	0	7.55429	777.882	53.2274	298.04	5.11008e+06	0	0	0.113333	0.486667	0.00528408	0.0137888	0.00474096
1333	3.6223	0	0	4.67183	1016.6	32.9177	298.04	5.11008e+06	0	0	0.113333	0.486667	0.00528482	0.0137908	0.00474158
1334	2.53962	0	0	3.03517	1285.02	21.3857	298.04	5.11008e+06	0	0	0.113333	0.486667	0.00528555	0.0137927	0.0047422
1335	2.06025	0	0	2.08932	1569.37	14.7213	298.04	5.11008e+06	0	0	0.113333	0.486667	0.00528489	0.013791	0.00474152
1336	1.99746	0	0	1.53397	1850.44	10.8083	298.04	5.11008e+06	0	0	0.113333	0.486667	0.00528563	0.0137929	0.00474214
1337	2.21819	0	0	1.20653	2105.59	8.50122	298.04	5.11008e+06	0	0	0.113333	0.486667	0.00528636	0.0137948	0.00474276
1338	2.62966	0	0	1.01886	2311.88	7.17884	298.04	5.11008e+06	0	0	0.113333	0.486667	0.00528849	0.0138003	0.00474467
1339	3.16121	0	0	0.923585	2449.69	6.50756	298.04	5.11008e+06	0	0	0.113333	0.486667	0.00528922	0.0138023	0.00474529
1340	3.75054	0	0	0.89659	2506	6.31736	298.04	5.11008e+06	0	0	0.106667	0.486667	0.00530196	0.0138355	0.00476499
1341	4.33687	0	0	0.927892	2476.52	6.53791	298.04	5.11008e+06	0	0	0.106667	0.486667	0.0053047	0.0138426	0.00476748
1342	4.86072	0	0	1.01712	2366.16	7.1666	298.04	5.11008e+06	0	0	0.106667	0.486667	0.00530545	0.0138446	0.00476812
1343	5.26806	0	0	1.17127	2187.81	8.25277	298.04	5.11008e+06	0	0	0.106667	0.486667	0.00530658	0.0138475	0.00476884
1344	5.51667	0	0	1.4034	1959.86	9.88833	298.04	5.11008e+06	0	0	0.106667	0.486667	0.00530321	0.0138388	0.00476566
1345	5.58182	0	0	1.731	1703.02	12.1966	298.04	5.11008e+06	0	0	0.106667	0.486667	0.00530409	0.013841	0.00476632
1346	5.4595	0	0	2.17297	1437.4	15.3107	298.04	5.11008e+06	0	0	0.106667	0.486667	0.00530483	0.013843	0.00476696
1347	5.16604	0	0	2.74377	1180.06	19.3326	298.04	5.11008e+06	0	0	0.113333	0.486667	0.00529634	0.0138208	0.00475035
1348	4.7343	0	0	3.44432	943.701	24.2686	298.04	5.11008e+06	0	0	0.113333	0.486667	0.00529708	0.0138228	0.00475098
1349	4.2075	0	0	4.2504	736.262	29.9483	298.04	5.11008e+06	0	0	0.106667	0.486667	0.00530824	0.0138519	0.00476988
1350	3.6321	0	0	5.10248	561.274	35.952	298.04	5.11008e+06	0	0	0.106667	0.486667	0.00530899	0.0138538	0.00477052
1351	3.0515	0	0	5.90337	418.752	41.5951	298.04	5.11008e+06	0	0	0.1	0.486667	0.00531839	0.0138784	0.00478851
1352	2.50133	0	0	6.53047	306.262	46.0136	298.04	5.11008e+06	0	0	0.1	0.486667	0.0053195	0.0138813	0.00478922
1353	2.00696	0	0	6.86431	219.945	48.3658	298.04	5.11008e+06	0	0	0.1	0.486667	0.00532026	0.0138833	0.00478988
1354	1.58307	0	0	6.8258	155.372	48.0945	298.04	5.11008e+06	0	0	0.106667	0.486667	0.00530916	0.0138543	0.00477085
1355	1.23455	0	0	6.40591	108.156	45.136	298.04	5.11008e+06	0	0	0.106667	0.486667	0.00531019	0.013857	0.00477152
1356	0.958464	0	0	5.67229	74.3278	39.9669	298.04	5.11008e+06	0	0	0.113333	0.486667	0.00530015	0.0138308	0.00475363
1357	0.746252	0	0	4.7477	50.5261	33.4522	298.04	5.11008e+06	0	0	0.113333	0.486667	0.00529969	0.0138296	0.0047529
1358	0.586115	0	0	3.771	34.0427	26.5704	298.04	5.11008e+06	0	0	0.113333	0.486667	0.0052885	0.0138004	0.00474216
1359	0.465296	0	0	2.85919	22.7822	20.1458	298.04	5.11008e+06	0	0	0.113333	0.486667	0.00528927	0.0138024	0.00474281
