##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
1328	22.6758	0	0	153.489	149.696	1594.56	256.273	8.75019e+06	0	0	0.00512994	0.0133866	0.00445497
1329	17.5381	0	0	91.54	222.215	950.988	256.273	8.75019e+06	0	0	0.00513081	0.0133889	0.00445576
1330	12.5849	0	0	53.0373	321.979	550.992	256.273	8.75019e+06	0	0	0.00514257	0.0134196	0.00447508
1331	8.50294	0	0	30.2739	454.178	314.509	256.273	8.75019e+06	0	0	0.0051609	0.0134674	0.00451482
1332	5.5387	0	0	17.2657	622.262	179.37	256.273	8.75019e+06	0	0	0.00514995	0.0134388	0.00450575
1333	3.6223	0	0	9.97461	826.469	103.624	256.273	8.75019e+06	0	0	0.00515076	0.0134409	0.00450644
1334	2.53962	0	0	5.91366	1062.41	61.4357	256.273	8.75019e+06	0	0	0.00515184	0.0134438	0.00450719
1335	2.06025	0	0	3.6412	1320.17	37.8276	256.273	8.75019e+06	0	0	0.00515364	0.0134484	0.00450832
1336	1.99746	0	0	2.35298	1584.32	24.4446	256.273	8.75019e+06	0	0	0.00515458	0.0134509	0.00450905
1337	2.21819	0	0	1.60985	1835.2	16.7243	256.273	8.75019e+06	0	0	0.00514479	0.0134253	0.00449116
1338	2.62966	0	0	1.17407	2051.29	12.1972	256.273	8.75019e+06	0	0	0.0051317	0.0133912	0.00447071
1339	3.16121	0	0	0.916998	2212.49	9.52648	256.273	8.75019e+06	0	0	0.00513239	0.013393	0.00447133
1340	3.75054	0	0	0.768852	2303.35	7.98743	256.273	8.75019e+06	0	0	0.0051462	0.013429	0.00449233
1341	4.33687	0	0	0.692084	2315.73	7.1899	256.273	8.75019e+06	0	0	0.00514691	0.0134309	0.00449298
1342	4.86072	0	0	0.667381	2249.94	6.93327	256.273	8.75019e+06	0	0	0.00514762	0.0134327	0.00449363
1343	5.26806	0	0	0.686455	2114.45	7.13143	256.273	8.75019e+06	0	0	0.00514663	0.0134302	0.0044927
1344	5.51667	0	0	0.748408	1924.08	7.77504	256.273	8.75019e+06	0	0	0.00514734	0.013432	0.00449335
1345	5.58182	0	0	0.85795	1697.3	8.91305	256.273	8.75019e+06	0	0	0.00514804	0.0134338	0.00449399
1346	5.4595	0	0	1.02439	1453.32	10.6421	256.273	8.75019e+06	0	0	0.00515051	0.0134403	0.00449626
1347	5.16604	0	0	1.2605	1209.55	13.095	256.273	8.75019e+06	0	0	0.00515913	0.0134628	0.0045146
1348	4.7343	0	0	1.58038	979.878	16.4182	256.273	8.75019e+06	0	0	0.00515985	0.0134647	0.00451527
1349	4.2075	0	0	1.99541	773.844	20.7298	247.953	8.74934e+06	0	0	0.00514805	0.0134339	0.00450426
1350	3.6321	0	0	2.50764	596.675	26.0513	247.953	8.74934e+06	0	0	0.00514893	0.0134362	0.00450553
1351	3.0515	0	0	3.10132	449.896	32.2189	247.953	8.74934e+06	0	0	0.00514974	0.0134383	0.00450623
1352	2.50133	0	0	3.73497	332.262	38.8017	247.953	8.74934e+06	0	0	0.00515145	0.0134427	0.00450781
1353	2.00696	0	0	4.33885	240.75	45.0753	247.953	8.74934e+06	0	0	0.00514064	0.0134145	0.00448843
1354	1.58307	0	0	4.82282	171.44	50.1032	247.953	8.74934e+06	0	0	0.00513028	0.0133875	0.00446982
1355	1.23455	0	0	5.09651	120.193	52.9465	247.953	8.74934e+06	0	0	0.00513604	0.0134025	0.00448426
1356	0.958464	0	0	5.09683	83.1125	52.9498	247.953	8.74934e+06	0	0	0.00514627	0.0134292	0.00450255
1357	0.746252	0	0	4.81129	56.7926	49.9834	247.953	8.74934e+06	0	0	0.00514709	0.0134314	0.00450313
1358	0.586115	0	0	4.28492	38.4252	44.5151	247.953	8.74934e+06	0	0	0.00514776	0.0134331	0.00450369
1359	0.465296	0	0	3.60621	25.7951	37.4641	247.953	8.74934e+06	0	0	0.00514904	0.0134365	0.00450455
1360	0.372096	0	0	2.87871	17.2187	29.9063	247.953	8.74934e+06	0	0	0.0051498	0.0134384	0.00450512
1361	0.297356	0	0	2.19212	11.455	22.7735	247.953	8.74934e+06	0	0	0.00515143	0.0134427	0.00450585
1362	0.235099	0	0	1.60446	7.61312	16.6684	247.953	8.74934e+06	0	0	0.00514052	0.0134142	0.00448697
1363	0.182252	0	0	1.13915	5.06744	11.8344	247.953	8.74934e+06	0	0	0.00514117	0.0134159	0.00448751
1364	0.13771	0	0	0.792878	3.38697	8.23703	247.953	8.74934e+06	0	0	0.00514996	0.0134389	0.00450486
1365	0.101204	0	0	0.547338	2.27936	5.68617	247.953	8.74934e+06	0	0	0.00515108	0.0134418	0.00450549
1366	0.0724475	0	0	0.379398	1.54886	3.94148	247.953	8.74934e+06	0	0	0.00515187	0.0134438	0.00450605
1367	0.0507495	0	0	0.267454	1.06578	2.77851	247.953	8.74934e+06	0	0	0.00515373	0.0134487	0.00450767
1368	0.03503	0	0	0.194188	0.744813	2.01737	247.953	8.74934e+06	0	0	0.00515681	0.0134567	0.00451003
1369	0.0240322	0	0	0.147008	0.530207	1.52723	247.953	8.74934e+06	0	0	0.0051467	0.0134303	0.00449212
1370	0.016546	0	0	0.117373	0.385607	1.21936	247.953	8.74934e+06	0	0	0.00514739	0.0134321	0.00449265
1371	0.0115502	0	0	0.0998521	0.287351	1.03734	247.953	8.74934e+06	0	0	0.00514784	0.0134333	0.00449301
1372	0.00826095	0	0	0.0913042	0.220031	0.948538	247.953	8.74934e+06	0	0	0.00514847	0.013435	0.00449353
1373	0.00611751	0	0	0.0903557	0.173597	0.938684	247.953	8.74934e+06	0	0	0.00514909	0.0134366	0.00449405
1374	0.00473977	0	0	0.0972376	0.141481	1.01018	247.953	8.74934e+06	0	0	0.00514753	0.0134325	0.00449303
1375	0.00388207	0	0	0.114084	0.119392	1.1852	247.953	8.74934e+06	0	0	0.0051495	0.0134377	0.00449977
1376	0.00339516	0	0	0.145946	0.104543	1.5162	247.953	8.74934e+06	0	0	0.00515042	0.01344	0.00450033
1377	0.00320047	0	0	0.203116	0.0951578	2.11012	247.953	8.74934e+06	0	0	0.00515454	0.0134508	0.00451526
1378	0.00327791	0	0	0.306092	0.0901729	3.17992	247.953	8.74934e+06	0	0	0.0051598	0.0134645	0.00452347
1379	0.00366856	0	0	0.496018	0.0890599	5.15301	247.953	8.74934e+06	0	0	0.00516041	0.0134661	0.00452395
1380	0.00449843	0	0	0.856539	0.0917458	8.89839	247.953	8.74934e+06	0	0	0.00516225	0.0134709	0.00452557
1381	0.00603829	0	0	1.55906	0.0986118	16.1967	247.953	8.74934e+06	0	0	0.00515582	0.0134541	0.0045245
1382	0.00883424	0	0	2.9541	0.110576	30.6894	247.953	8.74934e+06	0	0	0.00515674	0.0134566	0.004525
1383	0.0139839	0	0	5.74766	0.129283	59.7111	247.953	8.74934e+06	0	0	0.00515778	0.0134593	0.00452552
1384	0.0237163	0	0	11.3175	0.157446	117.575	247.953	8.74934e+06	0	0	0.00515745	0.0134584	0.00452508
1385	0.0425959	0	0	22.2181	0.199432	230.818	247.953	8.74934e+06	0	0	0.00515818	0.0134603	0.00452558
1386	0.079971	0	0	42.8395	0.262244	445.05	247.953	8.74934e+06	0	0	0.00515937	0.0134634	0.00452617
1387	0.15475	0	0	79.9495	0.357156	830.577	247.953	8.74934e+06	0	0	0.00515077	0.013441	0.00450925
1388	0.304119	0	0	142.431	0.502427	1479.68	247.953	8.74934e+06	0	0	0.00515147	0.0134428	0.00450972
1389	0.597856	0	0	239.156	0.727807	2484.53	247.953	8.74934e+06	0	0	0.00516251	0.0134716	0.00452826
1390	1.15799	0	0	374.245	1.08197	3887.95	247.953	8.74934e+06	0	0	0.00516331	0.0134737	0.00452888
1391	2.17742	0	0	540.627	1.64465	5616.45	247.953	8.74934e+06	0	0	0.00515286	0.0134464	0.00451885
1392	3.91914	0	0	715.542	2.54624	7433.6	247.953	8.74934e+06	0	0	0.00515345	0.013448	0.00451931
1393	6.66507	0	0	863.061	3.99875	8966.14	247.953	8.74934e+06	0	0	0.00515403	0.0134495	0.00451976
1394	10.5864	0	0	945.769	6.34352	9825.38	247.953	8.74934e+06	0	0	0.00514311	0.013421	0.00450103
1395	15.5501	0	0	940.94	10.1221	9775.21	247.953	8.74934e+06	0	0	0.00514399	0.0134233	0.00450152
1396	20.9557	0	0	851.322	16.1767	8844.19	247.953	8.74934e+06	0	0	0.00513407	0.0133974	0.0044837
1397	25.76	0	0	703.244	25.7849	7305.84	247.953	8.74934e+06	0	0	0.0051257	0.0133755	0.00447575
1398	28.7833	0	0	533.676	40.8236	5544.24	247.953	8.74934e+06	0	0	0.00512654	0.0133777	0.00447625
1399	29.2015	0	0	375.114	63.9448	3896.98	247.953	8.74934e+06	0	0	0.00512713	0.0133793	0.00447669
1400	26.9352	0	0	246.66	98.7223	2562.49	247.953	8.74934e+06	0	0	0.00512613	0.0133767	0.00447559
1401	22.6758	0	0	153.489	149.696	1594.56	247.953	8.74934e+06	0	0	0.00511906	0.0133582	0.00446893
1402	17.5381	0	0	91.54	222.215	950.988	239.133	8.74468e+06	0	0	0.0051117	0.013339	0.00446163
1403	12.5849	0	0	53.0373	321.979	550.992	239.133	8.74468e+06	0	0	0.00511242	0.0133409	0.00446216
1404	8.50294	0	0	30.2739	454.178	314.509	239.133	8.74468e+06	0	0	0.00511307	0.0133426	0.00446267
1405	5.5387	0	0	17.2657	622.262	179.37	239.133	8.74468e+06	0	0	0.00511135	0.0133381	0.00446087
1406	3.6223	0	0	9.97461	826.469	103.624	239.133	8.74468e+06	0	0	0.00511228	0.0133405	0.00446145
1407	2.53962	0	0	5.91366	1062.41	61.4357	239.133	8.74468e+06	0	0	0.00510309	0.0133165	0.00444453
1408	2.06025	0	0	3.6412	1320.17	37.8276	239.133	8.74468e+06	0	0	0.00509137	0.013286	0.00442462
1409	1.99746	0	0	2.35298	1584.32	24.4446	229.393	8.72595e+06	0	0	0.00508411	0.013267	0.00441777
1410	2.21819	0	0	1.60985	1835.2	16.7243	229.393	8.72595e+06	0	0	0.00508483	0.0132689	0.00441827
1411	2.62966	0	0	1.17407	2051.29	12.1972	229.393	8.72595e+06	0	0	0.00508557	0.0132708	0.00441883
1412	3.16121	0	0	0.916998	2212.49	9.52648	229.393	8.72595e+06	0	0	0.00508425	0.0132674	0.00441749
1413	3.75054	0	0	0.768852	2303.35	7.98743	229.393	8.72595e+06	0	0	0.0050849	0.0132691	0.00441799
1414	4.33687	0	0	0.692084	2315.73	7.1899	229.393	8.72595e+06	0	0	0.00508564	0.013271	0.00441851
1415	4.86072	0	0	0.667381	2249.94	6.93327	229.393	8.72595e+06	0	0	0.00509143	0.0132861	0.00442753
1416	5.26806	0	0	0.686455	2114.45	7.13143	229.393	8.72595e+06	0	0	0.00509206	0.0132878	0.00442799
1417	5.51667	0	0	0.748408	1924.08	7.77504	229.393	8.72595e+06	0	0	0.00510429	0.0133197	0.00444716
1418	5.58182	0	0	0.85795	1697.3	8.91305	229.393	8.72595e+06	0	0	0.00510535	0.0133224	0.00444777
1419	5.4595	0	0	1.02439	1453.32	10.6421	229.393	8.72595e+06	0	0	0.00511889	0.0133578	0.00446928
1420	5.16604	0	0	1.2605	1209.55	13.095	229.393	8.72595e+06	0	0	0.0051196	0.0133596	0.00446981
1421	4.7343	0	0	1.58038	979.878	16.4182	229.393	8.72595e+06	0	0	0.00512026	0.0133613	0.00447033
1422	4.2075	0	0	1.99541	773.844	20.7298	229.393	8.72595e+06	0	0	0.00510535	0.0133224	0.00444829
1423	3.6321	0	0	2.50764	596.675	26.0513	229.393	8.72595e+06	0	0	0.00510599	0.0133241	0.00444879
1424	3.0515	0	0	3.10132	449.896	32.2189	229.393	8.72595e+06	0	0	0.00509598	0.013298	0.00443081
1425	2.50133	0	0	3.73497	332.262	38.8017	229.393	8.72595e+06	0	0	0.00510003	0.0133086	0.0044342
1426	2.00696	0	0	4.33885	240.75	45.0753	229.393	8.72595e+06	0	0	0.00511178	0.0133392	0.00445342
1427	1.58307	0	0	4.82282	171.44	50.1032	229.393	8.72595e+06	0	0	0.00511243	0.0133409	0.00445392
1428	1.23455	0	0	5.09651	120.193	52.9465	229.393	8.72595e+06	0	0	0.00511319	0.0133429	0.00445445
1429	0.958464	0	0	5.09683	83.1125	52.9498	229.393	8.72595e+06	0	0	0.0051135	0.0133437	0.0044545
1430	0.746252	0	0	4.81129	56.7926	49.9834	229.393	8.72595e+06	0	0	0.00512489	0.0133734	0.00447325
1431	0.586115	0	0	4.28492	38.4252	44.5151	229.393	8.72595e+06	0	0	0.00512623	0.0133769	0.00447404
1432	0.465296	0	0	3.60621	25.7951	37.4641	229.393	8.72595e+06	0	0	0.0051157	0.0133494	0.00445516
1433	0.372096	0	0	2.87871	17.2187	29.9063	229.393	8.72595e+06	0	0	0.00511738	0.0133538	0.00445662
1434	0.297356	0	0	2.19212	11.455	22.7735	229.393	8.72595e+06	0	0	0.0051285	0.0133828	0.00448154
1435	0.235099	0	0	1.60446	7.61312	16.6684	229.393	8.72595e+06	0	0	0.00512913	0.0133845	0.00448203
1436	0.182252	0	0	1.13915	5.06744	11.8344	229.393	8.72595e+06	0	0	0.00511688	0.0133525	0.0044621
1437	0.13771	0	0	0.792878	3.38697	8.23703	229.393	8.72595e+06	0	0	0.00511815	0.0133559	0.00446265
1438	0.101204	0	0	0.547338	2.27936	5.68617	229.393	8.72595e+06	0	0	0.005116	0.0133502	0.00446053
1439	0.0724475	0	0	0.379398	1.54886	3.94148	229.393	8.72595e+06	0	0	0.00511663	0.0133519	0.00446099
1440	0.0507495	0	0	0.267454	1.06578	2.77851	229.393	8.72595e+06	0	0	0.00511729	0.0133536	0.00446147
1441	0.03503	0	0	0.194188	0.744813	2.01737	229.393	8.72595e+06	0	0	0.00511935	0.013359	0.00446321
1442	0.0240322	0	0	0.147008	0.530207	1.52723	229.393	8.72595e+06	0	0	0.00511998	0.0133606	0.00446367
1443	0.016546	0	0	0.117373	0.385607	1.21936	229.393	8.72595e+06	0	0	0.00509964	0.0133075	0.0044362
1444	0.0115502	0	0	0.0998521	0.287351	1.03734	229.393	8.72595e+06	0	0	0.00510073	0.0133104	0.00443674
1445	0.00826095	0	0	0.0913042	0.220031	0.948538	229.393	8.72595e+06	0	0	0.00510143	0.0133122	0.00443722
1446	0.00611751	0	0	0.0903557	0.173597	0.938684	229.393	8.72595e+06	0	0	0.00510262	0.0133153	0.00443821
1447	0.00473977	0	0	0.0972376	0.141481	1.01018	229.393	8.72595e+06	0	0	0.00510327	0.013317	0.00443868
1448	0.00388207	0	0	0.114084	0.119392	1.1852	229.393	8.72595e+06	0	0	0.00510744	0.0133279	0.00444684
1449	0.00339516	0	0	0.145946	0.104543	1.5162	229.393	8.72595e+06	0	0	0.00510698	0.0133267	0.00444628
1450	0.00320047	0	0	0.203116	0.0951578	2.11012	229.393	8.72595e+06	0	0	0.00511767	0.0133546	0.00446443
1451	0.00327791	0	0	0.306092	0.0901729	3.17992	229.393	8.72595e+06	0	0	0.00511835	0.0133564	0.00446492
1452	0.00366856	0	0	0.496018	0.0890599	5.15301	229.393	8.72595e+06	0	0	0.005119	0.0133581	0.00446539
1453	0.00449843	0	0	0.856539	0.0917458	8.89839	229.393	8.72595e+06	0	0	0.00512087	0.0133629	0.00446701
1454	0.00603829	0	0	1.55906	0.0986118	16.1967	229.393	8.72595e+06	0	0	0.00513263	0.0133936	0.00448593
1455	0.00883424	0	0	2.9541	0.110576	30.6894	229.393	8.72595e+06	0	0	0.00513358	0.0133961	0.00448647
1456	0.0139839	0	0	5.74766	0.129283	59.7111	229.393	8.72595e+06	0	0	0.00512388	0.0133708	0.00446861
1457	0.0237163	0	0	11.3175	0.157446	117.575	229.393	8.72595e+06	0	0	0.00512493	0.0133735	0.00446942
1458	0.0425959	0	0	22.2181	0.199432	230.818	229.393	8.72595e+06	0	0	0.00512568	0.0133755	0.00446999
1459	0.079971	0	0	42.8395	0.262244	445.05	229.393	8.72595e+06	0	0	0.00511455	0.0133464	0.00445928
1460	0.15475	0	0	79.9495	0.357156	830.577	229.393	8.72595e+06	0	0	0.00510435	0.0133198	0.00444095
1461	0.304119	0	0	142.431	0.502427	1479.68	229.393	8.72595e+06	0	0	0.00510502	0.0133216	0.00444144
