##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
913	3.0515	1.43002	0.0695668	5.32636	431.156	38.7814	545.453	1.64228e+07	81	146	0.153333	0.633333	0.00511211	0.0133401	0.00448351
914	2.50133	1.17606	0.0702544	5.89216	315.334	42.4837	545.607	1.64376e+07	53	146	0.153333	0.633333	0.00510926	0.0133326	0.00448067
915	2.00696	0.955772	0.0708801	6.19337	226.46	44.1755	545.88	1.6451e+07	64	147	0.153333	0.633333	0.00511022	0.0133351	0.00448137
916	1.58307	0.770384	0.0710888	6.15862	159.975	43.4276	546.087	1.64629e+07	67	147	0.153333	0.633333	0.00511135	0.0133381	0.00448209
917	1.23455	0.615845	0.0705346	5.77978	111.36	40.2831	546.32	1.64745e+07	48	147	0.153333	0.633333	0.00511616	0.0133506	0.00448616
918	0.958464	0.489283	0.0695646	5.11786	76.5295	35.2628	546.453	1.64851e+07	29	148	0.153333	0.633333	0.00511705	0.013353	0.00448685
919	0.746252	0.385415	0.0682879	4.28364	52.0228	29.1962	546.327	1.64936e+07	16	147	0.146667	0.633333	0.00512332	0.0133693	0.00450374
920	0.586115	0.305114	0.0669462	3.40241	35.0511	22.9632	546.46	1.6503e+07	21	146	0.146667	0.633333	0.00512419	0.0133716	0.00450444
921	0.465296	0.242206	0.0660442	2.57973	23.4571	17.2647	546.187	1.65137e+07	16	145	0.14	0.633333	0.00512678	0.0133783	0.00451924
922	0.372096	0.191946	0.0657954	1.8816	15.627	12.5087	546.28	1.65236e+07	15	145	0.14	0.633333	0.00512765	0.0133806	0.00451995
923	0.297356	0.152959	0.0661317	1.3326	10.3878	8.818	546.36	1.65327e+07	12	147	0.133333	0.633333	0.00513878	0.0134097	0.00454321
924	0.235099	0.120552	0.065399	0.926263	6.90686	6.11469	546.407	1.65416e+07	7	147	0.133333	0.633333	0.00514169	0.0134173	0.00454581
925	0.182252	0.0946357	0.0641428	0.639318	4.60532	4.22073	546.42	1.65492e+07	2	146	0.133333	0.633333	0.00514256	0.0134195	0.00454651
926	0.13771	0.0737757	0.0629491	0.443648	3.08761	2.93656	546.44	1.65565e+07	3	144	0.14	0.633333	0.00513304	0.0133947	0.00452914
927	0.101204	0.0567592	0.0599175	0.313493	2.08722	2.08576	546.467	1.65639e+07	4	145	0.14	0.633333	0.00513463	0.0133988	0.0045305
928	0.0724475	0.0432093	0.0570752	0.228445	1.42671	1.53157	546.5	1.657e+07	5	145	0.133333	0.633333	0.00514715	0.0134315	0.00455012
929	0.0507495	0.0324966	0.0538296	0.173777	0.988992	1.17675	546.507	1.6576e+07	1	141	0.133333	0.633333	0.00514802	0.0134338	0.00455082
930	0.03503	0.0241676	0.0520577	0.139568	0.697303	0.956626	546.333	1.65816e+07	4	140	0.126667	0.633333	0.00515217	0.0134446	0.0045676
931	0.0240322	0.0177844	0.0502368	0.119551	0.501545	0.830943	546.333	1.6587e+07	0	136	0.126667	0.633333	0.00515306	0.0134469	0.00456832
932	0.016546	0.0130381	0.0479585	0.110154	0.369094	0.777552	546.34	1.6592e+07	1	133	0.126667	0.633333	0.00515394	0.0134492	0.00456904
933	0.0115502	0.0095693	0.0467223	0.109907	0.278712	0.788757	546.347	1.65969e+07	1	133	0.126667	0.633333	0.00515264	0.0134458	0.00456773
934	0.00826095	0.00705195	0.0455663	0.119296	0.216559	0.870978	546.347	1.66016e+07	0	130	0.133333	0.633333	0.00514221	0.0134186	0.00454904
935	0.00611751	0.00523572	0.0445701	0.141185	0.1736	1.04885	546.347	1.66061e+07	0	130	0.133333	0.633333	0.00514339	0.0134217	0.00454979
936	0.00473977	0.00396919	0.0427591	0.182169	0.143928	1.37659	545.553	1.65412e+07	0	127	0.133333	0.626667	0.00513993	0.0134127	0.00454648
937	0.00388207	0.00311585	0.041674	0.255617	0.12369	1.96329	545.56	1.65451e+07	1	127	0.133333	0.626667	0.00514083	0.013415	0.00454721
938	0.00339516	0.00256985	0.0404126	0.388154	0.110403	3.02631	545.573	1.65489e+07	2	126	0.133333	0.626667	0.0051418	0.0134175	0.00454795
939	0.00320047	0.00227977	0.0390738	0.633287	0.102517	5.00371	545.573	1.65524e+07	0	126	0.133333	0.626667	0.00514498	0.0134259	0.0045508
940	0.00327791	0.00224191	0.0379928	1.09992	0.0991666	8.78886	545.573	1.65558e+07	0	124	0.14	0.626667	0.00513551	0.0134011	0.00453356
941	0.00366856	0.00251673	0.0369561	2.0113	0.100021	16.2135	545.587	1.65591e+07	2	124	0.14	0.626667	0.00513639	0.0134034	0.00453426
942	0.00449843	0.00326731	0.0357901	3.82353	0.105247	31.0124	545.587	1.6562e+07	0	122	0.133333	0.626667	0.00514805	0.0134339	0.00455324
943	0.00603829	0.00482395	0.0347387	7.45312	0.115549	60.6505	544.333	1.6564e+07	1	120	0.133333	0.62	0.00514131	0.0134163	0.00454659
944	0.00883424	0.00787562	0.0330665	14.6812	0.132317	119.506	544.34	1.65664e+07	1	117	0.133333	0.62	0.00514221	0.0134186	0.00454731
945	0.0139839	0.0136987	0.0311049	28.789	0.157913	233.711	544.347	1.65688e+07	1	117	0.133333	0.62	0.00514308	0.0134209	0.00454803
946	0.0237163	0.0250163	0.0288668	55.3643	0.196171	446.912	544.36	1.65712e+07	2	115	0.14	0.62	0.00513134	0.0133903	0.00452811
947	0.0425959	0.0464894	0.0272494	102.907	0.253242	823.666	541.367	1.6573e+07	6	112	0.14	0.613333	0.00512394	0.013371	0.00452088
948	0.079971	0.0871982	0.0265137	182.349	0.339003	1443.38	541.387	1.65754e+07	3	111	0.133333	0.613333	0.00513466	0.0133989	0.00454511
949	0.15475	0.161323	0.0259982	304.178	0.469402	2375.51	541.427	1.65777e+07	6	111	0.14	0.613333	0.00512512	0.013374	0.00452751
950	0.304119	0.293282	0.0256131	472.392	0.670348	3632.53	541.52	1.65799e+07	14	111	0.14	0.613333	0.00512384	0.0133707	0.00452609
951	0.597856	0.516079	0.0251853	676.669	0.984155	5115.07	541.687	1.6582e+07	25	111	0.14	0.613333	0.0051247	0.0133729	0.00452677
952	1.15799	0.867641	0.0248252	887.502	1.48012	6587.03	542.227	1.6584e+07	81	111	0.14	0.613333	0.00512556	0.0133752	0.00452745
953	2.17742	1.39294	0.0242155	1060.36	2.27173	7721.3	542.713	1.65859e+07	76	111	0.14	0.613333	0.00513278	0.013394	0.0045378
954	3.91914	2.0826	0.0236782	1150.79	3.54411	8219.19	543.3	1.65877e+07	91	111	0.14	0.613333	0.00513363	0.0133962	0.00453846
955	6.66507	2.92099	0.024472	1133.96	5.59697	7945.3	544.56	1.65901e+07	193	113	0.133333	0.613333	0.00514522	0.0134265	0.00455733
956	10.5864	3.81931	0.0247497	1016.45	8.90957	6991.34	546.187	1.65936e+07	247	115	0.133333	0.613333	0.00514608	0.0134287	0.00455801
957	15.5501	4.71028	0.031944	832.295	14.2353	5625.97	548.033	1.65981e+07	306	127	0.133333	0.613333	0.00514695	0.013431	0.00455869
958	20.9557	5.44635	0.0369808	626.537	22.7322	4168.43	550.08	1.66036e+07	383	126	0.133333	0.613333	0.00514667	0.0134303	0.00455822
959	25.76	6.1732	0.0414226	437.251	36.1303	2868.7	551.687	1.66104e+07	378	131	0.133333	0.613333	0.00514812	0.013434	0.00455907
960	28.7833	6.88048	0.046887	285.783	56.9248	1853.03	553.127	1.66206e+07	415	136	0.133333	0.613333	0.00515023	0.0134396	0.00456034
961	29.2015	7.2414	0.0534069	176.976	88.5629	1136.92	554.04	1.66332e+07	398	140	0.126667	0.613333	0.0051635	0.0134742	0.00458622
962	26.9352	7.15624	0.0612906	105.177	135.562	671.219	555.06	1.66459e+07	389	141	0.126667	0.613333	0.00516435	0.0134764	0.00458689
963	22.6758	6.79538	0.0701545	60.8092	203.463	386.586	555.813	1.66571e+07	393	142	0.126667	0.613333	0.00516513	0.0134784	0.00458751
964	17.5381	6.21747	0.0748352	34.6853	298.502	220.285	556.553	1.66687e+07	475	142	0.126667	0.613333	0.00516598	0.0134806	0.00458818
965	12.5849	5.51664	0.0738581	19.795	426.881	125.94	557.007	1.66778e+07	367	142	0.126667	0.613333	0.00516592	0.0134805	0.004589
966	8.50294	4.73685	0.0743523	11.4589	593.601	73.2275	557.46	1.66886e+07	277	143	0.126667	0.613333	0.00516676	0.0134827	0.00458967
967	5.5387	3.96457	0.0728442	6.81591	800.924	43.8576	557.893	1.66998e+07	259	141	0.126667	0.613333	0.00516761	0.0134849	0.00459034
968	3.6223	3.27301	0.0713406	4.21519	1046.71	27.3705	554.847	1.64909e+07	234	143	0.126667	0.613333	0.00515779	0.0134593	0.00458113
969	2.53962	2.71726	0.0725756	2.7385	1323.08	17.9776	555.3	1.65024e+07	175	146	0.126667	0.613333	0.00515863	0.0134615	0.0045818
970	2.06025	2.3301	0.0753215	1.8851	1615.86	12.53	555.653	1.65142e+07	133	144	0.126667	0.613333	0.00515947	0.0134637	0.00458247
971	1.99746	2.10989	0.0756827	1.38403	1905.26	9.32444	552.467	1.65258e+07	186	145	0.126667	0.606667	0.00514776	0.0134331	0.00457149
972	2.21819	2.04146	0.0752385	1.0886	2167.96	7.43828	552.807	1.6537e+07	128	146	0.133333	0.606667	0.00513795	0.0134075	0.00455388
973	2.62966	2.10177	0.0754329	0.919269	2380.36	6.37148	553.24	1.65485e+07	111	145	0.133333	0.606667	0.00513878	0.0134097	0.00455452
974	3.16121	2.25014	0.0755028	0.833311	2522.25	5.85692	553.613	1.65605e+07	125	146	0.133333	0.606667	0.00513817	0.0134081	0.00455384
975	3.75054	2.44813	0.0749267	0.808954	2580.23	5.76141	554.033	1.65718e+07	139	145	0.133333	0.606667	0.00513927	0.0134109	0.00455453
976	4.33687	2.64979	0.0742547	0.837197	2549.88	6.035	554.527	1.6584e+07	149	143	0.133333	0.606667	0.00514035	0.0134138	0.00455522
977	4.86072	2.81574	0.0733999	0.917702	2436.25	6.6856	554.967	1.65953e+07	202	143	0.133333	0.606667	0.00513912	0.0134106	0.00455397
978	5.26806	2.92722	0.07356	1.05679	2252.62	7.7665	555.447	1.66059e+07	215	145	0.133333	0.606667	0.00513994	0.0134127	0.00455461
979	5.51667	2.96817	0.0727201	1.26623	2017.91	9.3681	555.94	1.66161e+07	228	145	0.133333	0.606667	0.00514076	0.0134148	0.00455526
980	5.58182	2.92615	0.072413	1.56181	1753.47	11.6065	556.407	1.66258e+07	173	144	0.133333	0.606667	0.00514597	0.0134284	0.00455997
981	5.4595	2.80393	0.0725419	1.96058	1479.98	14.6007	556.96	1.66358e+07	212	146	0.14	0.606667	0.00513687	0.0134047	0.00454375
982	5.16604	2.59422	0.0718397	2.47559	1215.01	18.4315	557.507	1.66469e+07	198	146	0.14	0.606667	0.00513802	0.0134077	0.00454442
983	4.7343	2.35805	0.0722949	3.10766	971.655	23.0788	554.153	1.66579e+07	159	146	0.14	0.6	0.00513162	0.013391	0.00453788
984	4.2075	2.09195	0.0709051	3.83496	758.072	28.3462	554.6	1.66688e+07	132	144	0.14	0.6	0.00513245	0.0133931	0.00453854
985	3.6321	1.8078	0.0716709	4.60375	577.9	33.8023	554.847	1.668e+07	97	147	0.14	0.6	0.00513327	0.0133953	0.00453919
986	3.0515	1.52689	0.0712112	5.32636	431.156	38.7814	555.247	1.66907e+07	118	148	0.14	0.6	0.00513287	0.0133943	0.00453857
987	2.50133	1.26181	0.0710221	5.89216	315.334	42.4837	555.633	1.67007e+07	82	148	0.14	0.6	0.0051337	0.0133964	0.00453922
988	2.00696	1.02462	0.0709158	6.19337	226.46	44.1755	555.9	1.67109e+07	56	148	0.14	0.6	0.00513452	0.0133985	0.00453987
989	1.58307	0.821219	0.0696292	6.15862	159.975	43.4276	556.013	1.67208e+07	46	145	0.14	0.6	0.00513265	0.0133937	0.00453803
990	1.23455	0.651308	0.0680716	5.77978	111.36	40.2831	556.173	1.67309e+07	37	145	0.14	0.6	0.00513347	0.0133958	0.00453868
991	0.958464	0.514565	0.0692786	5.11786	76.5295	35.2628	556.333	1.67404e+07	34	146	0.133333	0.6	0.00514854	0.0134351	0.00456533
992	0.746252	0.400241	0.0698953	4.28364	52.0228	29.1962	556.353	1.67493e+07	24	146	0.126667	0.6	0.0051601	0.0134653	0.0045836
993	0.586115	0.313858	0.0689277	3.40241	35.0511	22.9632	556.413	1.67575e+07	10	146	0.126667	0.6	0.00516093	0.0134675	0.00458427
994	0.465296	0.24937	0.0671343	2.57973	23.4571	17.2647	556.513	1.67661e+07	20	145	0.126667	0.6	0.00516176	0.0134696	0.00458493
995	0.372096	0.19851	0.0648187	1.8816	15.627	12.5087	556.52	1.67741e+07	13	143	0.12	0.6	0.00517468	0.0135034	0.00460567
996	0.297356	0.157253	0.0635507	1.3326	10.3878	8.818	556.567	1.67815e+07	7	142	0.126667	0.6	0.00516485	0.0134777	0.00458803
997	0.235099	0.123633	0.062306	0.926263	6.90686	6.11469	552.507	1.67884e+07	4	139	0.126667	0.593333	0.00516105	0.0134678	0.00458441
998	0.182252	0.0965301	0.0606373	0.639318	4.60532	4.22073	552.533	1.67954e+07	4	139	0.126667	0.593333	0.00516221	0.0134708	0.00458514
999	0.13771	0.0746379	0.0591976	0.443648	3.08761	2.93656	552.553	1.68022e+07	3	139	0.133333	0.593333	0.00515259	0.0134457	0.00456785
1000	0.101204	0.0569633	0.0579092	0.313493	2.08722	2.08576	547.92	1.67854e+07	3	138	0.133333	0.586667	0.00514436	0.0134242	0.00456011
1001	0.0724475	0.042733	0.0568361	0.228445	1.42671	1.53157	547.933	1.67917e+07	2	137	0.133333	0.586667	0.00514556	0.0134274	0.00456085
1002	0.0507495	0.0319924	0.0555807	0.173777	0.988992	1.17675	547.96	1.67969e+07	4	137	0.133333	0.586667	0.00514674	0.0134304	0.00456159
1003	0.03503	0.0238091	0.0541278	0.139568	0.697303	0.956626	547.973	1.68018e+07	2	137	0.133333	0.586667	0.00514813	0.0134341	0.00456254
1004	0.0240322	0.0176621	0.0526332	0.119551	0.501545	0.830943	547.98	1.68065e+07	1	135	0.14	0.586667	0.0051384	0.0134087	0.00454506
1005	0.016546	0.0130463	0.050725	0.110154	0.369094	0.777552	547.987	1.68109e+07	1	134	0.14	0.586667	0.00513936	0.0134112	0.00454574
1006	0.0115502	0.00962914	0.0485341	0.109907	0.278712	0.788757	544.113	1.68143e+07	0	131	0.14	0.58	0.00512824	0.0133822	0.00453532
1007	0.00826095	0.00713288	0.0470266	0.119296	0.216559	0.870978	544.113	1.68182e+07	0	132	0.14	0.58	0.00512911	0.0133844	0.00453601
1008	0.00611751	0.00532542	0.0454604	0.141185	0.1736	1.04885	544.12	1.68222e+07	1	132	0.14	0.58	0.00512998	0.0133867	0.00453671
1009	0.00473977	0.00404253	0.044206	0.182169	0.143928	1.37659	544.12	1.68264e+07	0	131	0.14	0.58	0.00512743	0.0133801	0.00453423
1010	0.00388207	0.00316514	0.043503	0.255617	0.12369	1.96329	544.12	1.68298e+07	0	129	0.14	0.58	0.0051284	0.0133826	0.00453494
1011	0.00339516	0.00260196	0.0431361	0.388154	0.110403	3.02631	544.12	1.68331e+07	0	129	0.14	0.58	0.00512951	0.0133855	0.00453568
1012	0.00320047	0.00230809	0.0418693	0.633287	0.102517	5.00371	544.12	1.68363e+07	0	128	0.14	0.58	0.00513043	0.0133879	0.00453633
1013	0.00327791	0.00228149	0.0405208	1.09992	0.0991666	8.78886	544.12	1.68392e+07	0	126	0.14	0.58	0.0051313	0.0133901	0.00453703
1014	0.00366856	0.0025773	0.0392591	2.0113	0.100021	16.2135	544.12	1.6842e+07	0	123	0.14	0.58	0.00513216	0.0133924	0.00453772
1015	0.00449843	0.00335063	0.0384051	3.82353	0.105247	31.0124	544.12	1.68445e+07	0	123	0.133333	0.58	0.00514205	0.0134182	0.00455513
1016	0.00603829	0.00494045	0.0373666	7.45312	0.115549	60.6505	544.12	1.68469e+07	0	123	0.133333	0.58	0.00514292	0.0134205	0.00455584
1017	0.00883424	0.00815176	0.0361868	14.6812	0.132317	119.506	544.12	1.68493e+07	0	123	0.126667	0.58	0.00515762	0.0134588	0.00458226
1018	0.0139839	0.0143563	0.0345877	28.789	0.157913	233.711	544.133	1.68516e+07	2	121	0.126667	0.58	0.00515914	0.0134628	0.00458325
1019	0.0237163	0.0265253	0.0336105	55.3643	0.196171	446.912	544.147	1.68538e+07	2	121	0.133333	0.58	0.00514872	0.0134356	0.00456462
1020	0.0425959	0.0500098	0.0325663	102.907	0.253242	823.666	544.173	1.68559e+07	4	119	0.133333	0.58	0.00514958	0.0134379	0.00456531
1021	0.079971	0.0948651	0.0313164	182.349	0.339003	1443.38	544.187	1.68579e+07	3	119	0.126667	0.58	0.00515935	0.0134633	0.00458315
1022	0.15475	0.178573	0.0300431	304.178	0.469402	2375.51	544.273	1.68598e+07	13	117	0.126667	0.58	0.00516022	0.0134656	0.00458386
1023	0.304119	0.327439	0.0290539	472.392	0.670348	3632.53	544.4	1.68615e+07	19	114	0.126667	0.58	0.00516109	0.0134679	0.00458457
1024	0.597856	0.575633	0.0286489	676.669	0.984155	5115.07	544.64	1.68632e+07	37	113	0.126667	0.58	0.00516135	0.0134686	0.00458471
1025	1.15799	0.964773	0.0277357	887.502	1.48012	6587.03	545.06	1.68649e+07	64	113	0.133333	0.58	0.0051475	0.0134324	0.00456346
1026	2.17742	1.53132	0.0268893	1060.36	2.27173	7721.3	545.72	1.68666e+07	99	114	0.133333	0.58	0.00514833	0.0134346	0.00456412
1027	3.91914	2.27993	0.0280427	1150.79	3.54411	8219.19	542.527	1.68679e+07	148	115	0.133333	0.58	0.0051412	0.013416	0.0045574
1028	6.66507	3.15812	0.0292636	1133.96	5.59697	7945.3	543.613	1.68699e+07	166	120	0.133333	0.58	0.00514236	0.013419	0.00455813
1029	10.5864	4.14999	0.03129	1016.45	8.90957	6991.34	545.447	1.68747e+07	293	123	0.133333	0.58	0.00514347	0.0134219	0.00455887
1030	15.5501	5.22972	0.0330309	832.295	14.2353	5625.97	547.647	1.68797e+07	388	126	0.133333	0.58	0.00514249	0.0134194	0.00455774
1031	20.9557	6.25476	0.038485	626.537	22.7322	4168.43	549.84	1.68856e+07	461	133	0.133333	0.58	0.00514335	0.0134216	0.00455842
1032	25.76	7.06343	0.04732	437.251	36.1303	2868.7	551.66	1.68932e+07	474	140	0.133333	0.58	0.0051442	0.0134238	0.00455911
1033	28.7833	7.53908	0.0525745	285.783	56.9248	1853.03	552.7	1.69007e+07	471	141	0.133333	0.58	0.00514422	0.0134239	0.00455902
1034	29.2015	7.80268	0.0575927	176.976	88.5629	1136.92	553.793	1.69096e+07	579	141	0.126667	0.58	0.00516063	0.0134667	0.00458634
1035	26.9352	7.71274	0.0658685	105.177	135.562	671.219	554.58	1.69194e+07	579	146	0.126667	0.58	0.00516148	0.0134689	0.00458703
1036	22.6758	7.28484	0.0723412	60.8092	203.463	386.586	555.167	1.69297e+07	472	145	0.126667	0.58	0.00516234	0.0134711	0.00458771
1037	17.5381	6.61305	0.0755488	34.6853	298.502	220.285	555.72	1.69416e+07	460	144	0.126667	0.58	0.00516133	0.0134685	0.00458667
1038	12.5849	5.79921	0.079966	19.795	426.881	125.94	556.1	1.69536e+07	408	148	0.126667	0.58	0.00516232	0.0134711	0.00458739
1039	8.50294	4.92739	0.0816503	11.4589	593.601	73.2275	556.427	1.69661e+07	320	144	0.126667	0.58	0.00516317	0.0134733	0.00458808
1040	5.5387	4.09033	0.0824964	6.81591	800.924	43.8576	556.8	1.69801e+07	286	144	0.126667	0.58	0.00516312	0.0134732	0.00458792
1041	3.6223	3.36647	0.0837941	4.21519	1046.71	27.3705	557.233	1.69936e+07	222	147	0.126667	0.58	0.00516397	0.0134754	0.0045886
1042	2.53962	2.83061	0.0855783	2.7385	1323.08	17.9776	557.173	1.70054e+07	177	144	0.12	0.58	0.00516681	0.0134828	0.00460476
1043	2.06025	2.45609	0.0856398	1.8851	1615.86	12.53	557.553	1.70187e+07	150	144	0.12	0.58	0.00516769	0.0134851	0.00460547
1044	1.99746	2.26653	0.0845266	1.38403	1905.26	9.32444	557.813	1.7031e+07	148	144	0.12	0.58	0.00516857	0.0134874	0.00460618
1045	2.21819	2.23395	0.084241	1.0886	2167.96	7.43828	558.233	1.7044e+07	141	145	0.12	0.58	0.00516911	0.0134888	0.00460635
1046	2.62966	2.32004	0.0838651	0.919269	2380.36	6.37148	558.58	1.70561e+07	129	145	0.12	0.58	0.00516999	0.0134911	0.00460706
1047	3.16121	2.49003	0.0833373	0.833311	2522.25	5.85692	559.1	1.70687e+07	185	145	0.126667	0.58	0.00516073	0.013467	0.00459036
1048	3.75054	2.69805	0.0826028	0.808954	2580.23	5.76141	559.607	1.70826e+07	199	146	0.126667	0.58	0.00516262	0.0134719	0.00459201
1049	4.33687	2.91292	0.0824961	0.837197	2549.88	6.035	560.08	1.70954e+07	223	145	0.12	0.58	0.0051763	0.0135076	0.0046121
1050	4.86072	3.09719	0.0825265	0.917702	2436.25	6.6856	560.687	1.71082e+07	231	144	0.12	0.58	0.00517719	0.0135099	0.00461282
1051	5.26806	3.23249	0.081679	1.05679	2252.62	7.7665	561.1	1.712e+07	233	144	0.12	0.58	0.00517817	0.0135125	0.00461346
1052	5.51667	3.28625	0.0809226	1.26623	2017.91	9.3681	561.64	1.71311e+07	259	143	0.12	0.58	0.00517905	0.0135148	0.00461418
1053	5.58182	3.24339	0.0805932	1.56181	1753.47	11.6065	555.413	1.71416e+07	235	142	0.12	0.573333	0.00516747	0.0134846	0.00460327
1054	5.4595	3.11304	0.0803471	1.96058	1479.98	14.6007	555.86	1.71526e+07	220	145	0.12	0.573333	0.00516839	0.0134869	0.00460402
1055	5.16604	2.90429	0.0802682	2.47559	1215.01	18.4315	556.4	1.71634e+07	201	146	0.12	0.573333	0.00516952	0.0134899	0.00460481
1056	4.7343	2.64169	0.0797143	3.10766	971.655	23.0788	556.78	1.7174e+07	172	145	0.12	0.573333	0.00517218	0.0134968	0.00460718
1057	4.2075	2.34627	0.0793351	3.83496	758.072	28.3462	550.453	1.71656e+07	153	146	0.12	0.566667	0.00516573	0.01348	0.00460089
1058	3.6321	2.0346	0.0784429	4.60375	577.9	33.8023	550.853	1.71777e+07	145	147	0.12	0.566667	0.00516668	0.0134825	0.00460166
1059	3.0515	1.72148	0.0778998	5.32636	431.156	38.7814	551.12	1.71894e+07	108	147	0.12	0.566667	0.00516762	0.0134849	0.00460244
1060	2.50133	1.42673	0.0777974	5.89216	315.334	42.4837	551.447	1.72009e+07	104	147	0.12	0.566667	0.00516905	0.0134887	0.00460367
1061	2.00696	1.1705	0.0775177	6.19337	226.46	44.1755	551.76	1.72121e+07	75	147	0.113333	0.566667	0.00518341	0.0135261	0.00462824
1062	1.58307	0.940436	0.0772936	6.15862	159.975	43.4276	552.08	1.72227e+07	77	147	0.113333	0.566667	0.00518435	0.0135286	0.00462901
1063	1.23455	0.750351	0.076742	5.77978	111.36	40.2831	552.24	1.7233e+07	34	148	0.113333	0.566667	0.00518395	0.0135275	0.00462854
1064	0.958464	0.593193	0.0761793	5.11786	76.5295	35.2628	552.473	1.72425e+07	44	148	0.113333	0.566667	0.00518489	0.01353	0.00462931
1065	0.746252	0.467106	0.0748181	4.28364	52.0228	29.1962	552.587	1.72519e+07	22	145	0.113333	0.566667	0.00518382	0.0135272	0.0046282
1066	0.586115	0.367653	0.0731404	3.40241	35.0511	22.9632	552.747	1.72604e+07	33	146	0.113333	0.566667	0.00518475	0.0135296	0.00462897
1067	0.465296	0.287545	0.0721192	2.57973	23.4571	17.2647	552.88	1.72689e+07	21	144	0.113333	0.566667	0.00518567	0.013532	0.00462973
1068	0.372096	0.22602	0.0704539	1.8816	15.627	12.5087	552.947	1.72768e+07	14	144	0.113333	0.566667	0.005186	0.0135329	0.00462985
1069	0.297356	0.177416	0.0686123	1.3326	10.3878	8.818	553.007	1.72842e+07	16	142	0.113333	0.566667	0.0051864	0.0135339	0.00463013
1070	0.235099	0.138883	0.0654559	0.926263	6.90686	6.11469	553.1	1.72915e+07	14	140	0.106667	0.566667	0.00520005	0.0135695	0.00465318
1071	0.182252	0.108022	0.06355	0.639318	4.60532	4.22073	553.167	1.72986e+07	10	141	0.106667	0.566667	0.00520097	0.013572	0.00465395
1072	0.13771	0.0836304	0.0621244	0.443648	3.08761	2.93656	553.187	1.73053e+07	3	140	0.106667	0.566667	0.00520341	0.0135783	0.00465587
1073	0.101204	0.0641576	0.0610684	0.313493	2.08722	2.08576	538.593	1.71924e+07	8	138	0.106667	0.56	0.00519507	0.0135566	0.0046477
1074	0.0724475	0.0487691	0.0601304	0.228445	1.42671	1.53157	538.62	1.71983e+07	4	139	0.106667	0.56	0.005196	0.013559	0.00464847
1075	0.0507495	0.036742	0.0587351	0.173777	0.988992	1.17675	538.627	1.72041e+07	1	137	0.113333	0.56	0.0051866	0.0135345	0.00463152
1076	0.03503	0.027435	0.056507	0.139568	0.697303	0.956626	538.64	1.72097e+07	2	137	0.113333	0.56	0.00518795	0.013538	0.00463268
1077	0.0240322	0.0203676	0.0544229	0.119551	0.501545	0.830943	538.653	1.72149e+07	2	136	0.113333	0.56	0.00518887	0.0135404	0.00463343
1078	0.016546	0.0150636	0.0519151	0.110154	0.369094	0.777552	538.66	1.72201e+07	1	134	0.113333	0.56	0.00518979	0.0135428	0.00463419
1079	0.0115502	0.0111288	0.0503122	0.109907	0.278712	0.788757	538.68	1.72251e+07	3	133	0.12	0.56	0.00517805	0.0135122	0.00461487
