##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
907	5.58182	5.15539	0.0659964	1.98934	3093.05	19.3118	589.807	1.12451e+07	364	148	0.113333	0.6	0.00516886	0.0134882	0.00463595
908	5.4595	4.93949	0.0641915	2.37526	2648.44	23.0582	590.433	1.12532e+07	340	147	0.113333	0.6	0.00517064	0.0134928	0.00463729
909	5.16604	4.60499	0.0612786	2.92273	2204.21	28.3728	591.007	1.12612e+07	287	145	0.113333	0.6	0.00517196	0.0134962	0.0046379
910	4.7343	4.207	0.0611905	3.66445	1785.66	35.5732	591.467	1.1271e+07	251	145	0.113333	0.6	0.00517455	0.013503	0.00464032
911	4.2075	3.72621	0.0603633	4.62678	1410.2	44.9152	591.88	1.12812e+07	222	146	0.113333	0.6	0.00517556	0.0135057	0.0046413
912	3.6321	3.1906	0.0617529	5.8145	1087.34	56.4452	592.313	1.12918e+07	199	147	0.113333	0.6	0.0051766	0.0135084	0.00464229
913	3.0515	2.67954	0.0618968	7.19107	819.86	69.8084	592.7	1.13018e+07	162	147	0.113333	0.6	0.00517811	0.0135123	0.00464374
914	2.50133	2.23422	0.0617286	8.66032	605.492	84.0715	593.113	1.13115e+07	149	147	0.113333	0.6	0.00517912	0.0135149	0.00464471
915	2.00696	1.84279	0.0591946	10.0606	438.727	97.6644	593.32	1.13131e+07	113	145	0.106667	0.6	0.00518875	0.0135401	0.00466239
916	1.58307	1.50496	0.0584822	11.1827	312.42	108.558	593.68	1.13213e+07	87	145	0.113333	0.6	0.00517891	0.0135144	0.00464473
917	1.23455	1.21481	0.0578814	11.8173	219.032	114.719	593.967	1.13294e+07	73	146	0.113333	0.6	0.00518008	0.0135174	0.00464581
918	0.958464	0.965267	0.058715	11.8181	151.459	114.726	594.033	1.13372e+07	60	146	0.106667	0.6	0.00518991	0.0135431	0.00466374
919	0.746252	0.76215	0.0588809	11.156	103.495	108.299	594.233	1.13453e+07	40	148	0.106667	0.6	0.00519089	0.0135457	0.00466471
920	0.586115	0.615891	0.0577816	9.9355	70.0234	96.4505	594.407	1.13518e+07	35	146	0.106667	0.6	0.00519188	0.0135482	0.00466567
921	0.465296	0.50787	0.0570256	8.36176	47.0073	81.1732	594.653	1.1358e+07	48	144	0.106667	0.6	0.00519406	0.0135539	0.00466752
922	0.372096	0.426692	0.0559755	6.67491	31.3783	64.7978	594.48	1.13604e+07	30	143	0.113333	0.6	0.00518096	0.0135198	0.00464729
923	0.297356	0.362195	0.0545059	5.08291	20.8749	49.3431	594.587	1.13662e+07	20	144	0.113333	0.6	0.00518196	0.0135224	0.00464825
924	0.235099	0.307409	0.0518923	3.72029	13.8736	36.1153	594.707	1.13718e+07	20	144	0.113333	0.6	0.00518299	0.013525	0.00464922
925	0.182252	0.257956	0.051279	2.64137	9.23456	25.6415	594.787	1.13774e+07	12	143	0.113333	0.6	0.00518631	0.0135337	0.00465234
926	0.13771	0.2149	0.0508386	1.83846	6.17219	17.8471	594.86	1.1383e+07	11	143	0.113333	0.6	0.00518726	0.0135362	0.00465327
927	0.101204	0.17565	0.0501355	1.26912	4.15375	12.3202	594.94	1.13884e+07	13	142	0.113333	0.6	0.0051883	0.0135389	0.00465426
928	0.0724475	0.141094	0.0495759	0.879716	2.82254	8.53998	594.967	1.13937e+07	4	144	0.12	0.6	0.00517891	0.0135144	0.0046372
929	0.0507495	0.112324	0.0484593	0.620148	1.9422	6.02019	595.02	1.13987e+07	10	144	0.12	0.6	0.00517986	0.0135169	0.00463811
930	0.03503	0.0882684	0.0478404	0.450266	1.3573	4.37103	595.02	1.14037e+07	2	143	0.113333	0.6	0.00519154	0.0135474	0.00465699
931	0.0240322	0.0685986	0.0467928	0.340868	0.966214	3.30904	595.04	1.14085e+07	3	141	0.113333	0.6	0.00519249	0.0135498	0.00465791
932	0.016546	0.0528916	0.0459222	0.272154	0.702704	2.64198	595.06	1.14131e+07	3	140	0.113333	0.6	0.00519351	0.0135525	0.00465888
933	0.0115502	0.0403927	0.0442796	0.231528	0.52365	2.2476	595.073	1.14172e+07	4	138	0.106667	0.6	0.00520502	0.0135825	0.00467799
934	0.00826095	0.030587	0.0430868	0.211708	0.40097	2.05519	594.693	1.14209e+07	2	137	0.106667	0.6	0.00520312	0.0135776	0.00467624
935	0.00611751	0.0231146	0.0420523	0.209509	0.316351	2.03384	594.72	1.1425e+07	4	136	0.113333	0.6	0.00519256	0.01355	0.00465742
936	0.00473977	0.0175005	0.0413003	0.225466	0.257825	2.18875	594.727	1.14289e+07	1	136	0.113333	0.6	0.0051935	0.0135525	0.00465832
937	0.00388207	0.0132947	0.0404953	0.264529	0.217573	2.56795	594.733	1.14328e+07	1	135	0.113333	0.6	0.00519365	0.0135528	0.00465849
938	0.00339516	0.0102337	0.0396076	0.338407	0.190512	3.28514	594.733	1.14365e+07	0	135	0.113333	0.6	0.00519478	0.0135558	0.00465952
939	0.00320047	0.00808827	0.0388801	0.470967	0.173409	4.57199	594.74	1.144e+07	1	134	0.113333	0.6	0.00519571	0.0135582	0.00466043
940	0.00327791	0.00668548	0.0379396	0.709739	0.164325	6.88991	594.74	1.14434e+07	0	134	0.113333	0.6	0.005195	0.0135564	0.00465976
941	0.00366856	0.00591772	0.0372575	1.15012	0.162297	11.165	594.747	1.14466e+07	1	133	0.113333	0.6	0.00519593	0.0135588	0.00466066
942	0.00449843	0.00577632	0.0363436	1.98607	0.167191	19.2801	594.747	1.14496e+07	0	132	0.113333	0.6	0.00519711	0.0135619	0.00466179
943	0.00603829	0.00638398	0.0355015	3.61501	0.179703	35.0932	594.747	1.14524e+07	0	132	0.113333	0.6	0.00519833	0.0135651	0.0046627
944	0.00883424	0.00808131	0.034849	6.8497	0.201507	66.4946	594.687	1.14538e+07	1	131	0.106667	0.6	0.00520513	0.0135828	0.004679
945	0.0139839	0.0116086	0.0338103	13.3272	0.235597	129.376	594.687	1.14565e+07	0	130	0.106667	0.6	0.00520601	0.0135851	0.00467986
946	0.0237163	0.018615	0.0329868	26.2421	0.286919	254.749	594.687	1.14591e+07	0	130	0.106667	0.6	0.0052073	0.0135885	0.00468079
947	0.0425959	0.0323467	0.0319458	51.5173	0.363431	500.113	594.7	1.14616e+07	2	128	0.113333	0.6	0.00520106	0.0135722	0.00466678
948	0.079971	0.0591386	0.0311183	99.3325	0.477896	964.286	587.247	1.14615e+07	5	127	0.113333	0.593333	0.00519036	0.0135443	0.0046569
949	0.15475	0.110928	0.030404	185.38	0.650857	1799.61	587.307	1.14637e+07	9	125	0.12	0.593333	0.00518068	0.013519	0.0046393
950	0.304119	0.210253	0.0300368	330.256	0.915589	3206.01	587.433	1.14658e+07	19	124	0.12	0.593333	0.0051816	0.0135214	0.00464017
951	0.597856	0.397221	0.0295623	554.533	1.32631	5383.22	587.553	1.1468e+07	19	124	0.113333	0.593333	0.00518832	0.0135389	0.00465899
952	1.15799	0.73241	0.028914	867.767	1.97171	8423.99	587.82	1.14701e+07	40	123	0.113333	0.593333	0.0051893	0.0135415	0.0046599
953	2.17742	1.314	0.0284406	1253.56	2.99709	12169.1	588.4	1.14724e+07	87	123	0.113333	0.593333	0.00519024	0.013544	0.00466076
954	3.91914	2.2567	0.0281558	1659.14	4.64009	16106.3	589.4	1.14747e+07	153	122	0.12	0.593333	0.00517735	0.0135103	0.00464
955	6.66507	3.6699	0.029747	2001.19	7.28706	19426.9	590.793	1.14771e+07	210	127	0.12	0.593333	0.00517826	0.0135127	0.00464083
956	10.5864	5.60994	0.0300546	2192.97	11.56	21288.6	592.84	1.14808e+07	341	127	0.113333	0.593333	0.00518722	0.0135361	0.00465795
957	15.5501	8.04707	0.0317058	2181.77	18.4458	21179.9	595.293	1.14853e+07	509	129	0.113333	0.593333	0.00518809	0.0135384	0.00465877
958	20.9557	10.988	0.0350445	1973.97	29.4794	19162.6	597.68	1.1491e+07	611	130	0.113333	0.593333	0.00518898	0.0135407	0.0046596
959	25.76	14.1371	0.0383607	1630.62	46.9887	15829.5	599.733	1.14983e+07	886	135	0.113333	0.593333	0.00519296	0.0135511	0.00466296
960	28.7833	16.9889	0.0430561	1237.44	74.3941	12012.7	601.1	1.15075e+07	1011	138	0.106667	0.593333	0.00520423	0.0135805	0.00468205
961	29.2015	19.4567	0.0496796	869.782	116.529	8443.55	601.947	1.15184e+07	1164	144	0.113333	0.593333	0.00519472	0.0135556	0.00466481
962	26.9352	21.3078	0.0566733	571.934	179.905	5552.14	602.373	1.153e+07	1187	145	0.113333	0.593333	0.005196	0.013559	0.00466574
963	22.6758	22.168	0.0623922	355.896	272.795	3454.92	602.653	1.15418e+07	1189	144	0.113333	0.593333	0.00519679	0.0135611	0.00466639
964	17.5381	22.0657	0.0652995	212.255	404.951	2060.5	603.213	1.15533e+07	1231	145	0.113333	0.593333	0.00519767	0.0135634	0.00466722
965	12.5849	21.0727	0.0677313	122.978	586.753	1193.83	603.527	1.15637e+07	1080	147	0.113333	0.593333	0.00519852	0.0135656	0.00466801
966	8.50294	19.308	0.067655	70.1966	827.663	681.444	603.793	1.15735e+07	1037	146	0.113333	0.593333	0.00519973	0.0135687	0.00466913
967	5.5387	16.9357	0.0676404	40.0342	1133.97	388.639	604.313	1.15831e+07	1058	145	0.113333	0.593333	0.00520071	0.0135713	0.00466995
968	3.6223	14.2617	0.0683945	23.1283	1506.1	224.521	604.673	1.15927e+07	792	145	0.113333	0.593333	0.00520095	0.0135719	0.00467016
969	2.53962	11.6595	0.0691036	13.7121	1936.06	133.112	605.26	1.16026e+07	695	145	0.113333	0.593333	0.00520187	0.0135743	0.004671
970	2.06025	9.40558	0.0688321	8.44291	2405.79	81.9609	605.64	1.16129e+07	576	142	0.106667	0.593333	0.00521532	0.0136094	0.00469183
971	1.99746	7.6434	0.0690599	5.45589	2887.16	52.964	606.093	1.16232e+07	510	143	0.106667	0.593333	0.00521618	0.0136116	0.00469264
972	2.21819	6.41471	0.0692107	3.73277	3344.34	36.2365	606.533	1.16331e+07	390	147	0.106667	0.593333	0.00521717	0.0136142	0.00469347
973	2.62966	5.63285	0.0686721	2.72234	3738.13	26.4275	606.94	1.16424e+07	355	147	0.106667	0.593333	0.00521633	0.013612	0.0046927
974	3.16121	5.20627	0.0680108	2.12625	4031.88	20.641	607.333	1.16514e+07	360	147	0.106667	0.593333	0.00521783	0.013616	0.0046941
975	3.75054	5.03894	0.0677832	1.78275	4197.48	17.3063	607.76	1.16602e+07	310	147	0.106667	0.593333	0.00521866	0.0136181	0.00469488
976	4.33687	5.03128	0.0674856	1.60474	4220.03	15.5783	608.213	1.16685e+07	270	148	0.106667	0.593333	0.00521955	0.0136204	0.0046957
977	4.86072	5.08955	0.0665031	1.54747	4100.14	15.0223	608.673	1.16767e+07	330	148	0.106667	0.593333	0.00521874	0.0136183	0.00469467
978	5.26806	5.15617	0.0656638	1.59169	3853.23	15.4516	609.267	1.16845e+07	291	148	0.106667	0.593333	0.00521956	0.0136205	0.00469544
979	5.51667	5.17702	0.0637286	1.73534	3506.32	16.8461	609.413	1.16813e+07	300	148	0.1	0.593333	0.00522724	0.0136405	0.00471288
980	5.58182	5.10572	0.0627567	1.98934	3093.05	19.3118	609.967	1.16888e+07	324	147	0.106667	0.593333	0.0052173	0.0136146	0.00469513
981	5.4595	4.94112	0.062055	2.37526	2648.44	23.0582	610.487	1.1696e+07	321	144	0.1	0.593333	0.00522698	0.0136398	0.00471426
982	5.16604	4.65402	0.0614892	2.92273	2204.21	28.3728	611.073	1.17032e+07	339	144	0.1	0.593333	0.00522796	0.0136424	0.00471507
983	4.7343	4.29641	0.0619368	3.66445	1785.66	35.5732	611.493	1.17105e+07	289	146	0.1	0.593333	0.00522884	0.0136447	0.00471588
984	4.2075	3.872	0.0617733	4.62678	1410.2	44.9152	611.733	1.17177e+07	236	146	0.1	0.593333	0.00523025	0.0136484	0.00471704
985	3.6321	3.39823	0.0614662	5.8145	1087.34	56.4452	612.167	1.17249e+07	258	146	0.1	0.593333	0.00523105	0.0136504	0.00471779
986	3.0515	2.91596	0.0607771	7.19107	819.86	69.8084	612.607	1.1732e+07	197	145	0.1	0.593333	0.00523188	0.0136526	0.00471857
987	2.50133	2.45156	0.0612398	8.66032	605.492	84.0715	612.967	1.1739e+07	140	147	0.1	0.593333	0.0052294	0.0136462	0.00471629
988	2.00696	2.02081	0.0607989	10.0606	438.727	97.6644	613.227	1.17459e+07	137	146	0.1	0.593333	0.00523168	0.0136521	0.00471841
989	1.58307	1.63847	0.0607441	11.1827	312.42	108.558	613.54	1.1753e+07	117	147	0.1	0.593333	0.00523257	0.0136544	0.00471923
990	1.23455	1.3159	0.0605311	11.8173	219.032	114.719	609.26	1.17598e+07	83	146	0.1	0.586667	0.00522508	0.0136349	0.00471229
991	0.958464	1.05522	0.0603477	11.8181	151.459	114.726	604.787	1.17666e+07	56	144	0.1	0.58	0.00521818	0.0136169	0.00470589
992	0.746252	0.848632	0.0597188	11.156	103.495	108.299	604.973	1.17731e+07	43	144	0.1	0.58	0.00521958	0.0136205	0.0047068
993	0.586115	0.689862	0.0591778	9.9355	70.0234	96.4505	598.193	1.17786e+07	47	144	0.1	0.573333	0.00521334	0.0136042	0.00470102
994	0.465296	0.56866	0.0581617	8.36176	47.0073	81.1732	598.433	1.17847e+07	45	143	0.106667	0.573333	0.00520448	0.0135811	0.00468465
995	0.372096	0.474283	0.0576189	6.67491	31.3783	64.7978	598.553	1.17908e+07	23	143	0.106667	0.573333	0.0052054	0.0135835	0.00468549
996	0.297356	0.397879	0.0570202	5.08291	20.8749	49.3431	598.693	1.17973e+07	24	142	0.106667	0.573333	0.00520591	0.0135849	0.00468596
997	0.235099	0.334732	0.0567643	3.72029	13.8736	36.1153	598.84	1.18038e+07	22	144	0.113333	0.573333	0.00519625	0.0135596	0.00466869
998	0.182252	0.281274	0.0569144	2.64137	9.23456	25.6415	598.933	1.18103e+07	17	145	0.12	0.573333	0.00518572	0.0135322	0.00464993
999	0.13771	0.234479	0.0569589	1.83846	6.17219	17.8471	599.027	1.18165e+07	16	146	0.12	0.573333	0.00518673	0.0135348	0.00465084
1000	0.101204	0.192744	0.0563361	1.26912	4.15375	12.3202	599.107	1.18227e+07	14	145	0.113333	0.573333	0.00519603	0.0135591	0.00466844
1001	0.0724475	0.156288	0.0554531	0.879716	2.82254	8.53998	599.133	1.18286e+07	4	145	0.113333	0.573333	0.00519689	0.0135613	0.00466922
1002	0.0507495	0.125415	0.05441	0.620148	1.9422	6.02019	599.133	1.18343e+07	0	143	0.113333	0.573333	0.00519776	0.0135636	0.00467001
1003	0.03503	0.0993835	0.0535389	0.450266	1.3573	4.37103	599.173	1.18399e+07	6	142	0.113333	0.573333	0.0051978	0.0135637	0.00467003
1004	0.0240322	0.0777162	0.0524359	0.340868	0.966214	3.30904	599.193	1.1845e+07	3	142	0.113333	0.573333	0.00519869	0.013566	0.00467084
1005	0.016546	0.060033	0.0511506	0.272154	0.702704	2.64198	599.213	1.18497e+07	3	141	0.113333	0.573333	0.00519956	0.0135683	0.00467163
1006	0.0115502	0.0459159	0.0493663	0.231528	0.52365	2.2476	599.233	1.18543e+07	3	140	0.113333	0.573333	0.00520372	0.0135791	0.00467546
1007	0.00826095	0.0348678	0.0472922	0.211708	0.40097	2.05519	599.26	1.18588e+07	4	138	0.113333	0.573333	0.00520459	0.0135814	0.00467625
1008	0.00611751	0.0263806	0.0453863	0.209509	0.316351	2.03384	599.267	1.18631e+07	2	137	0.106667	0.573333	0.00521804	0.0136165	0.00469689
1009	0.00473977	0.0199401	0.0446329	0.225466	0.257825	2.18875	599.273	1.18672e+07	1	136	0.106667	0.573333	0.00521915	0.0136194	0.00469772
1010	0.00388207	0.0151606	0.0437386	0.264529	0.217573	2.56795	599.28	1.1871e+07	1	136	0.106667	0.573333	0.00522002	0.0136217	0.00469851
1011	0.00339516	0.0116559	0.042802	0.338407	0.190512	3.28514	599.293	1.18747e+07	2	135	0.106667	0.573333	0.00521841	0.0136175	0.00469657
1012	0.00320047	0.00918276	0.0417709	0.470967	0.173409	4.57199	599.293	1.18782e+07	0	134	0.1	0.573333	0.00523547	0.013662	0.00472524
1013	0.00327791	0.00755078	0.0404647	0.709739	0.164325	6.88991	599.307	1.18816e+07	2	134	0.106667	0.573333	0.00522506	0.0136348	0.00470663
1014	0.00366856	0.00666736	0.0395934	1.15012	0.162297	11.165	599.313	1.18848e+07	1	133	0.106667	0.573333	0.00523143	0.0136514	0.00471238
1015	0.00449843	0.00648189	0.0383539	1.98607	0.167191	19.2801	591.18	1.18774e+07	0	129	0.106667	0.566667	0.00522053	0.013623	0.00470225
1016	0.00603829	0.00713539	0.037058	3.61501	0.179703	35.0932	591.18	1.18805e+07	0	127	0.106667	0.566667	0.00522174	0.0136261	0.00470311
1017	0.00883424	0.00900234	0.0358369	6.8497	0.201507	66.4946	591.18	1.18835e+07	0	124	0.106667	0.566667	0.00522272	0.0136287	0.00470394
1018	0.0139839	0.0128955	0.0352524	13.3272	0.235597	129.376	591.18	1.18864e+07	0	124	0.106667	0.566667	0.00521954	0.0136204	0.00470098
1019	0.0237163	0.0204261	0.0346399	26.2421	0.286919	254.749	591.187	1.18892e+07	1	123	0.106667	0.566667	0.00522063	0.0136233	0.00470186
1020	0.0425959	0.0349116	0.0339267	51.5173	0.363431	500.113	591.213	1.18915e+07	4	123	0.106667	0.566667	0.00522179	0.0136263	0.00470271
1021	0.079971	0.0632909	0.0331958	99.3325	0.477896	964.286	591.26	1.18939e+07	7	122	0.106667	0.566667	0.00522518	0.0136351	0.00470573
1022	0.15475	0.119127	0.0324058	185.38	0.650857	1799.61	591.333	1.18961e+07	11	122	0.106667	0.566667	0.00522611	0.0136376	0.00470657
1023	0.304119	0.226982	0.0317245	330.256	0.915589	3206.01	591.433	1.18983e+07	15	122	0.106667	0.566667	0.0052214	0.0136253	0.00470213
1024	0.597856	0.429756	0.0311394	554.533	1.32631	5383.22	591.58	1.18999e+07	22	123	0.1	0.566667	0.0052315	0.0136516	0.00472052
1025	1.15799	0.79492	0.0307363	867.767	1.97171	8423.99	591.847	1.19016e+07	40	122	0.1	0.566667	0.0052325	0.0136542	0.00472139
1026	2.17742	1.42339	0.0292379	1253.56	2.99709	12169.1	592.493	1.19034e+07	97	122	0.1	0.566667	0.00523342	0.0136566	0.00472223
1027	3.91914	2.43969	0.0296339	1659.14	4.64009	16106.3	593.6	1.19053e+07	170	124	0.1	0.566667	0.00523484	0.0136603	0.00472348
1028	6.66507	3.9691	0.0285928	2001.19	7.28706	19426.9	595.167	1.19072e+07	241	122	0.106667	0.566667	0.00522585	0.0136369	0.00470721
1029	10.5864	6.02748	0.0288357	2192.97	11.56	21288.6	597.587	1.19088e+07	421	123	0.106667	0.566667	0.00522569	0.0136365	0.00470678
1030	15.5501	8.58835	0.0296727	2181.77	18.4458	21179.9	600.307	1.19113e+07	530	126	0.1	0.566667	0.00522715	0.0136403	0.00470897
1031	20.9557	11.4821	0.0316459	1973.97	29.4794	19162.6	602.713	1.19155e+07	680	132	0.1	0.566667	0.0052281	0.0136428	0.00470978
1032	25.76	14.2967	0.0349895	1630.62	46.9887	15829.5	604.22	1.19192e+07	952	134	0.1	0.566667	0.00522456	0.0136335	0.00470646
1033	28.7833	16.8374	0.0403147	1237.44	74.3941	12012.7	605.34	1.19257e+07	1028	136	0.1	0.566667	0.00522588	0.013637	0.00470734
1034	29.2015	18.8317	0.047635	869.782	116.529	8443.55	606.147	1.1933e+07	1051	139	0.1	0.566667	0.00522715	0.0136403	0.0047082
1035	26.9352	20.1244	0.0547973	571.934	179.905	5552.14	606.573	1.19409e+07	1059	143	0.1	0.566667	0.00523085	0.0136499	0.0047116
1036	22.6758	20.7864	0.0614896	355.896	272.795	3454.92	606.94	1.19491e+07	1177	145	0.1	0.566667	0.00523181	0.0136524	0.00471241
1037	17.5381	20.9576	0.0658053	212.255	404.951	2060.5	595.007	1.18857e+07	1199	145	0.1	0.56	0.00522512	0.013635	0.00470594
1038	12.5849	20.4818	0.0679796	122.978	586.753	1193.83	595.453	1.18945e+07	1193	146	0.1	0.56	0.0052261	0.0136375	0.00470678
1039	8.50294	19.1145	0.069101	70.1966	827.663	681.444	595.787	1.19031e+07	1231	146	0.1	0.56	0.00522762	0.0136415	0.0047077
1040	5.5387	16.9724	0.0690867	40.0342	1133.97	388.639	596.093	1.19115e+07	928	146	0.1	0.56	0.00523001	0.0136477	0.00470985
1041	3.6223	14.4401	0.0688649	23.1283	1506.1	224.521	596.66	1.19199e+07	985	148	0.1	0.56	0.00523095	0.0136502	0.00471068
1042	2.53962	11.9492	0.0687319	13.7121	1936.06	133.112	597.38	1.19281e+07	841	148	0.106667	0.56	0.00522044	0.0136228	0.0046919
1043	2.06025	9.78732	0.0687409	8.44291	2405.79	81.9609	597.9	1.19362e+07	624	147	0.106667	0.56	0.0052198	0.0136211	0.00469119
1044	1.99746	8.04841	0.0682935	5.45589	2887.16	52.964	598.293	1.19444e+07	531	144	0.1	0.56	0.00523063	0.0136494	0.00470983
1045	2.21819	6.77399	0.0674935	3.73277	3344.34	36.2365	598.86	1.19526e+07	437	146	0.1	0.56	0.00523153	0.0136517	0.00471063
1046	2.62966	5.95465	0.0678224	2.72234	3738.13	26.4275	599.253	1.19608e+07	416	145	0.1	0.56	0.00523277	0.0136549	0.0047115
1047	3.16121	5.49563	0.0689076	2.12625	4031.88	20.641	599.587	1.19686e+07	356	145	0.1	0.56	0.00523304	0.0136557	0.00471173
1048	3.75054	5.30324	0.0691313	1.78275	4197.48	17.3063	600.12	1.19763e+07	383	146	0.1	0.56	0.00523408	0.0136584	0.00471257
1049	4.33687	5.29438	0.0685223	1.60474	4220.03	15.5783	600.72	1.19838e+07	321	147	0.1	0.56	0.00523498	0.0136607	0.00471338
1050	4.86072	5.36301	0.0678276	1.54747	4100.14	15.0223	601.093	1.19912e+07	340	147	0.106667	0.56	0.00522449	0.0136333	0.00469509
1051	5.26806	5.47989	0.0670292	1.59169	3853.23	15.4516	601.653	1.19983e+07	354	146	0.113333	0.56	0.00521469	0.0136078	0.00467776
1052	5.51667	5.50166	0.0660882	1.73534	3506.32	16.8461	602.193	1.20057e+07	307	145	0.113333	0.56	0.00521555	0.01361	0.00467853
1053	5.58182	5.38359	0.0649174	1.98934	3093.05	19.3118	602.7	1.2013e+07	310	147	0.106667	0.56	0.00522778	0.0136419	0.00469802
1054	5.4595	5.13617	0.0653326	2.37526	2648.44	23.0582	603.267	1.20202e+07	314	148	0.106667	0.56	0.00522865	0.0136442	0.00469881
1055	5.16604	4.79757	0.0654582	2.92273	2204.21	28.3728	603.92	1.20277e+07	354	147	0.106667	0.56	0.00523001	0.0136477	0.00469969
1056	4.7343	4.37377	0.0658312	3.66445	1785.66	35.5732	604.273	1.20352e+07	272	149	0.106667	0.56	0.00522954	0.0136465	0.00469923
1057	4.2075	3.90687	0.0662657	4.62678	1410.2	44.9152	604.46	1.20422e+07	257	148	0.106667	0.56	0.00522849	0.0136438	0.00469812
1058	3.6321	3.42974	0.0666802	5.8145	1087.34	56.4452	604.827	1.20494e+07	218	148	0.106667	0.56	0.00522942	0.0136462	0.00469893
1059	3.0515	2.94972	0.0664065	7.19107	819.86	69.8084	605.207	1.20565e+07	277	148	0.106667	0.56	0.00523029	0.0136485	0.00469972
1060	2.50133	2.48285	0.0653626	8.66032	605.492	84.0715	605.513	1.20632e+07	127	147	0.106667	0.56	0.00523128	0.0136511	0.00470061
1061	2.00696	2.03651	0.0645349	10.0606	438.727	97.6644	605.84	1.20698e+07	118	148	0.106667	0.56	0.00523214	0.0136533	0.0047014
1062	1.58307	1.65604	0.0630889	11.1827	312.42	108.558	606.16	1.20764e+07	115	144	0.106667	0.56	0.00523299	0.0136555	0.00470219
1063	1.23455	1.33044	0.0620782	11.8173	219.032	114.719	606.447	1.20829e+07	100	144	0.106667	0.56	0.00523487	0.0136604	0.00470392
1064	0.958464	1.06325	0.0615995	11.8181	151.459	114.726	606.513	1.20877e+07	69	145	0.1	0.56	0.00524038	0.0136748	0.00471916
1065	0.746252	0.85069	0.0615996	11.156	103.495	108.299	606.773	1.2094e+07	66	144	0.1	0.56	0.0052412	0.0136769	0.0047199
1066	0.586115	0.687145	0.0612645	9.9355	70.0234	96.4505	607	1.21002e+07	48	143	0.1	0.56	0.00524203	0.0136791	0.00472064
1067	0.465296	0.562826	0.0616484	8.36176	47.0073	81.1732	607.193	1.21064e+07	38	145	0.1	0.56	0.00524539	0.0136879	0.00472365
1068	0.372096	0.469795	0.0612866	6.67491	31.3783	64.7978	607.34	1.21124e+07	25	144	0.0933333	0.56	0.00524776	0.013694	0.00472932
1069	0.297356	0.395566	0.0606838	5.08291	20.8749	49.3431	607.487	1.21181e+07	30	146	0.0933333	0.56	0.00524854	0.0136961	0.00473
1070	0.235099	0.33574	0.0596971	3.72029	13.8736	36.1153	607.6	1.21238e+07	24	147	0.0933333	0.56	0.0052468	0.0136916	0.00472833
1071	0.182252	0.284757	0.0583099	2.64137	9.23456	25.6415	607.347	1.21288e+07	14	144	0.0933333	0.56	0.00524461	0.0136858	0.00472625
1072	0.13771	0.239144	0.0578	1.83846	6.17219	17.8471	607.533	1.21342e+07	29	143	0.0933333	0.56	0.00524562	0.0136885	0.00472695
1073	0.101204	0.197855	0.0572356	1.26912	4.15375	12.3202	607.607	1.21395e+07	13	144	0.0933333	0.56	0.00524637	0.0136904	0.0047276
1074	0.0724475	0.160935	0.0563595	0.879716	2.82254	8.53998	607.667	1.21446e+07	10	141	0.0933333	0.56	0.00524868	0.0136964	0.00472968
1075	0.0507495	0.128759	0.0555113	0.620148	1.9422	6.02019	607.733	1.21496e+07	11	140	0.0933333	0.56	0.00524943	0.0136984	0.00473033
