##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
927	0.101204	0.103618	0.0576969	0.5764	2.27247	5.98932	556.127	1.50714e+07	6	140	0.0933333	0.606667	0.00519666	0.0135607	0.00468321
928	0.0724475	0.0835081	0.0567791	0.399544	1.54418	4.15162	556.18	1.50789e+07	8	140	0.0933333	0.606667	0.0051976	0.0135632	0.00468398
929	0.0507495	0.0663475	0.0559513	0.281655	1.06255	2.92665	556.213	1.50862e+07	5	140	0.0933333	0.606667	0.00519854	0.0135656	0.00468475
930	0.03503	0.0519683	0.0550611	0.204499	0.742562	2.12493	556.233	1.50921e+07	3	139	0.0933333	0.606667	0.00519842	0.0135653	0.00468454
931	0.0240322	0.040149	0.0538732	0.154813	0.528604	1.60865	556.253	1.50979e+07	3	139	0.0933333	0.606667	0.00519935	0.0135677	0.0046853
932	0.016546	0.030701	0.0520993	0.123605	0.384441	1.28437	556.273	1.51032e+07	3	138	0.0933333	0.606667	0.00520028	0.0135702	0.00468607
933	0.0115502	0.023277	0.0509593	0.105154	0.286482	1.09265	556.28	1.51082e+07	1	136	0.0933333	0.606667	0.00519964	0.0135685	0.00468537
934	0.00826095	0.0175277	0.048903	0.0961522	0.219366	0.999108	556.28	1.51131e+07	0	134	0.0933333	0.606667	0.00520103	0.0135721	0.00468621
935	0.00611751	0.0131513	0.0472709	0.0951534	0.173072	0.988729	556.28	1.51179e+07	0	133	0.0933333	0.606667	0.00520193	0.0135745	0.00468695
936	0.00473977	0.00987854	0.0455044	0.102401	0.141053	1.06404	556.28	1.51225e+07	0	131	0.0933333	0.606667	0.00520369	0.013579	0.00468848
937	0.00388207	0.00746577	0.0446547	0.120142	0.119031	1.24838	556.28	1.51268e+07	0	130	0.0933333	0.606667	0.00520456	0.0135813	0.00468919
938	0.00339516	0.00572729	0.0437558	0.153695	0.104227	1.59703	556.28	1.51309e+07	0	129	0.0933333	0.606667	0.00520543	0.0135836	0.0046899
939	0.00320047	0.00451053	0.0425194	0.213901	0.0948701	2.22262	556.28	1.51349e+07	0	129	0.0933333	0.606667	0.0052032	0.0135778	0.00468752
940	0.00327791	0.00371185	0.0411294	0.322345	0.0899003	3.34945	556.28	1.51386e+07	0	128	0.0933333	0.606667	0.00520407	0.01358	0.00468823
941	0.00366856	0.00326642	0.039983	0.522355	0.0887907	5.42774	556.28	1.51423e+07	0	127	0.0933333	0.606667	0.00520508	0.0135827	0.00468897
942	0.00449843	0.0031575	0.0388306	0.902019	0.0914684	9.37279	556.28	1.51456e+07	0	126	0.0933333	0.606667	0.0052088	0.0135924	0.00469233
943	0.00603829	0.00344384	0.0376686	1.64184	0.0983137	17.0602	556.28	1.51488e+07	0	125	0.0933333	0.606667	0.00521186	0.0136004	0.00469507
944	0.00883424	0.00430731	0.0365065	3.11095	0.110242	32.3256	556.28	1.51519e+07	0	124	0.0933333	0.606667	0.00521274	0.0136027	0.00469579
945	0.0139839	0.00613893	0.0349106	6.05284	0.128893	62.8945	552.813	1.51207e+07	0	122	0.0933333	0.606667	0.00520289	0.013577	0.00468655
946	0.0237163	0.00974707	0.033648	11.9184	0.15697	123.843	552.833	1.51235e+07	3	121	0.1	0.606667	0.00519382	0.0135533	0.00467018
947	0.0425959	0.0166373	0.0323418	23.3978	0.198829	243.124	552.853	1.51263e+07	3	119	0.1	0.606667	0.00519471	0.0135556	0.0046709
948	0.079971	0.0297822	0.0316247	45.1142	0.261451	468.777	552.867	1.51291e+07	2	119	0.1	0.606667	0.00519512	0.0135567	0.004671
949	0.15475	0.0550003	0.0310165	84.1946	0.356076	874.858	552.893	1.51318e+07	4	118	0.106667	0.606667	0.00518494	0.0135301	0.00465271
950	0.304119	0.10343	0.0305143	149.993	0.500908	1558.57	552.933	1.51345e+07	6	116	0.113333	0.606667	0.00517478	0.0135036	0.00463426
951	0.597856	0.194967	0.0299594	251.854	0.725607	2616.99	553.04	1.51372e+07	16	116	0.113333	0.606667	0.00517726	0.0135101	0.00463643
952	1.15799	0.362336	0.0297753	394.117	1.0787	4095.23	553.133	1.51397e+07	14	117	0.106667	0.606667	0.0051908	0.0135454	0.00465771
953	2.17742	0.652642	0.0292852	569.333	1.63967	5915.88	553.387	1.51422e+07	38	118	0.106667	0.606667	0.00519169	0.0135477	0.00465842
954	3.91914	1.13046	0.0289699	753.536	2.53854	7829.92	553.78	1.51448e+07	59	117	0.106667	0.606667	0.00519285	0.0135508	0.00465916
955	6.66507	1.8544	0.0284021	908.887	3.98666	9444.16	550.02	1.51267e+07	102	116	0.106667	0.6	0.00518605	0.013533	0.00465274
956	10.5864	2.85391	0.0287371	995.988	6.32434	10349.2	551.407	1.51295e+07	208	118	0.106667	0.6	0.00518696	0.0135354	0.00465347
957	15.5501	4.09982	0.0288706	990.902	10.0915	10296.4	553.213	1.51325e+07	276	119	0.106667	0.6	0.00518801	0.0135381	0.00465422
958	20.9557	5.48967	0.0298952	896.525	16.1278	9315.7	555.227	1.51362e+07	382	124	0.106667	0.6	0.00518874	0.01354	0.00465478
959	25.76	6.87818	0.0310396	740.585	25.707	7695.34	557.26	1.51405e+07	415	126	0.106667	0.6	0.00518964	0.0135424	0.00465552
960	28.7833	8.13491	0.0323519	562.013	40.7001	5839.82	559.407	1.51457e+07	528	128	0.106667	0.6	0.00519055	0.0135448	0.00465625
961	29.2015	9.11794	0.0367717	395.032	63.7515	4104.74	560.887	1.51526e+07	580	134	0.106667	0.6	0.00519098	0.0135459	0.00465654
962	26.9352	9.65174	0.0435512	259.757	98.4238	2699.11	562.193	1.51604e+07	592	135	0.106667	0.6	0.005192	0.0135485	0.00465728
963	22.6758	9.7718	0.0532312	161.639	149.243	1679.57	548.307	1.51672e+07	559	138	0.106667	0.593333	0.00518119	0.0135204	0.00464715
964	17.5381	9.63671	0.0607098	96.4006	221.544	1001.69	548.927	1.51776e+07	537	141	0.106667	0.593333	0.00518213	0.0135228	0.00464791
965	12.5849	9.28866	0.0664593	55.8534	321.005	580.368	549.407	1.51882e+07	513	142	0.113333	0.593333	0.00517225	0.013497	0.00463011
966	8.50294	8.65787	0.0702839	31.8814	452.805	331.277	549.82	1.51988e+07	573	143	0.113333	0.593333	0.00516962	0.0134901	0.00462755
967	5.5387	7.75678	0.0730066	18.1825	620.381	188.932	550.087	1.52098e+07	439	146	0.113333	0.593333	0.00517053	0.0134925	0.00462828
968	3.6223	6.70215	0.0741102	10.5042	823.97	109.149	550.533	1.52208e+07	381	147	0.113333	0.593333	0.00517145	0.0134949	0.00462901
969	2.53962	5.64112	0.0754565	6.22767	1059.2	64.7111	550.933	1.52323e+07	354	148	0.113333	0.593333	0.0051729	0.0134987	0.00462997
970	2.06025	4.69578	0.0751082	3.83454	1316.18	39.8444	551.26	1.52436e+07	339	146	0.113333	0.593333	0.00516972	0.0134904	0.0046269
971	1.99746	3.93874	0.0748905	2.47792	1579.53	25.7478	551.687	1.52551e+07	263	145	0.106667	0.593333	0.00518421	0.0135282	0.0046512
972	2.21819	3.3919	0.0742408	1.69533	1829.65	17.616	552.047	1.52666e+07	236	144	0.106667	0.593333	0.00518576	0.0135323	0.00465205
973	2.62966	3.06122	0.0735578	1.23641	2045.09	12.8474	552.333	1.5278e+07	222	144	0.106667	0.593333	0.00518821	0.0135387	0.00465422
974	3.16121	2.91317	0.0730731	0.965688	2205.8	10.0344	552.647	1.52895e+07	192	145	0.106667	0.593333	0.00518914	0.0135411	0.00465497
975	3.75054	2.89961	0.0743141	0.809676	2296.39	8.41327	553.067	1.53008e+07	181	146	0.106667	0.593333	0.00519006	0.0135435	0.00465572
976	4.33687	2.95595	0.0744152	0.728832	2308.73	7.57322	553.353	1.53125e+07	227	146	0.106667	0.593333	0.00519101	0.013546	0.00465691
977	4.86072	3.04734	0.0735165	0.702818	2243.14	7.30291	553.807	1.53243e+07	181	144	0.106667	0.593333	0.00519193	0.0135484	0.00465766
978	5.26806	3.13867	0.073229	0.722905	2108.06	7.51163	554.353	1.53359e+07	228	146	0.106667	0.593333	0.00519293	0.013551	0.0046584
979	5.51667	3.15694	0.0721883	0.788147	1918.27	8.18956	554.813	1.53477e+07	225	144	0.106667	0.593333	0.00519526	0.0135571	0.00466038
980	5.58182	3.09513	0.0725723	0.903506	1692.17	9.38824	555.313	1.536e+07	210	147	0.106667	0.593333	0.00519631	0.0135598	0.00466115
981	5.4595	2.95749	0.0731037	1.07878	1448.93	11.2095	555.567	1.53727e+07	170	147	0.106667	0.593333	0.00519717	0.013562	0.00466184
982	5.16604	2.766	0.0743262	1.32742	1205.89	13.7931	556.06	1.53865e+07	199	147	0.106667	0.593333	0.00519807	0.0135644	0.00466256
983	4.7343	2.54106	0.0742148	1.66429	976.916	17.2935	556.447	1.53999e+07	155	147	0.106667	0.593333	0.00519896	0.0135667	0.00466329
984	4.2075	2.28492	0.07395	2.10136	771.504	21.835	556.827	1.54129e+07	130	145	0.106667	0.593333	0.00519852	0.0135656	0.00466267
985	3.6321	2.00825	0.0743524	2.64079	594.871	27.4402	557.267	1.54257e+07	139	146	0.106667	0.593333	0.00519942	0.0135679	0.0046634
986	3.0515	1.72477	0.0729317	3.26599	448.536	33.9366	557.62	1.54295e+07	133	146	0.1	0.593333	0.00521044	0.0135967	0.00468417
987	2.50133	1.44502	0.0724549	3.93329	331.258	40.8704	557.98	1.54422e+07	95	147	0.1	0.593333	0.00521135	0.013599	0.00468491
988	2.00696	1.19645	0.0724118	4.56924	240.022	47.4785	558.28	1.54552e+07	70	144	0.1	0.593333	0.00521258	0.0136023	0.0046857
989	1.58307	0.972462	0.0726152	5.0789	170.921	52.7744	558.513	1.54663e+07	73	146	0.1	0.593333	0.0052129	0.0136031	0.0046858
990	1.23455	0.77965	0.072599	5.36713	119.83	55.7693	558.773	1.54766e+07	62	146	0.1	0.593333	0.00521381	0.0136055	0.00468654
991	0.958464	0.621814	0.0719729	5.36746	82.8612	55.7728	558.967	1.54864e+07	34	147	0.106667	0.593333	0.00520398	0.0135798	0.00466887
992	0.746252	0.495162	0.0705066	5.06676	56.6209	52.6482	559.087	1.54957e+07	23	147	0.106667	0.593333	0.00520578	0.0135845	0.00467043
993	0.586115	0.396866	0.0678247	4.51244	38.309	46.8883	559.24	1.55051e+07	37	144	0.1	0.593333	0.00521779	0.0136159	0.00468988
994	0.465296	0.320379	0.0667584	3.79769	25.7171	39.4614	559.36	1.55142e+07	20	145	0.1	0.593333	0.0052187	0.0136182	0.00469063
995	0.372096	0.261006	0.0651897	3.03157	17.1667	31.5007	559.44	1.55183e+07	22	144	0.0933333	0.593333	0.00523058	0.0136492	0.00471019
996	0.297356	0.214635	0.0639403	2.30852	11.4204	23.9876	559.527	1.55263e+07	13	144	0.0933333	0.593333	0.00523147	0.0136515	0.00471093
997	0.235099	0.178453	0.0627001	1.68966	7.5901	17.5571	559.567	1.55343e+07	6	144	0.0933333	0.593333	0.00523235	0.0136538	0.00471166
998	0.182252	0.14856	0.0610706	1.19964	5.05212	12.4653	559.62	1.55422e+07	10	143	0.0933333	0.593333	0.00523281	0.0136551	0.00471201
999	0.13771	0.12261	0.0602531	0.834979	3.37673	8.67618	559.673	1.55494e+07	8	143	0.1	0.593333	0.0052231	0.0136297	0.00469456
1000	0.101204	0.0998076	0.0596711	0.5764	2.27247	5.98932	559.713	1.55563e+07	6	142	0.106667	0.593333	0.00521302	0.0136034	0.00467648
1001	0.0724475	0.0800696	0.059148	0.399544	1.54418	4.15162	559.767	1.55631e+07	8	142	0.106667	0.593333	0.00521297	0.0136033	0.00467633
1002	0.0507495	0.0635677	0.0585291	0.281655	1.06255	2.92665	559.793	1.557e+07	4	141	0.0933333	0.593333	0.00523418	0.0136586	0.00471399
1003	0.03503	0.0498096	0.0572343	0.204499	0.742562	2.12493	559.827	1.5576e+07	5	140	0.0933333	0.593333	0.00523506	0.0136609	0.00471473
1004	0.0240322	0.0387039	0.0556844	0.154813	0.528604	1.60865	559.84	1.55821e+07	2	139	0.0933333	0.593333	0.00523594	0.0136632	0.00471546
1005	0.016546	0.0297379	0.0540214	0.123605	0.384441	1.28437	559.733	1.55876e+07	1	137	0.0866667	0.593333	0.005246	0.0136895	0.00473338
1006	0.0115502	0.022591	0.0527055	0.105154	0.286482	1.09265	559.74	1.5593e+07	1	135	0.0866667	0.593333	0.0052469	0.0136918	0.00473413
1007	0.00826095	0.0170727	0.0513211	0.0961522	0.219366	0.999108	559.753	1.55982e+07	2	132	0.0866667	0.593333	0.00524779	0.0136941	0.00473489
1008	0.00611751	0.0128706	0.0500031	0.0951534	0.173072	0.988729	559.753	1.56029e+07	0	132	0.0933333	0.593333	0.00523853	0.01367	0.00471785
1009	0.00473977	0.00968968	0.0489452	0.102401	0.141053	1.06404	559.767	1.56074e+07	2	130	0.0933333	0.593333	0.00523941	0.0136723	0.00471858
1010	0.00388207	0.0073414	0.0479914	0.120142	0.119031	1.24838	559.767	1.56116e+07	0	128	0.0933333	0.593333	0.00524061	0.0136754	0.00471937
1011	0.00339516	0.00564624	0.0466338	0.153695	0.104227	1.59703	559.767	1.56157e+07	0	128	0.0933333	0.593333	0.00524181	0.0136785	0.00472033
1012	0.00320047	0.00445725	0.0455856	0.213901	0.0948701	2.22262	555.273	1.56189e+07	0	127	0.0933333	0.586667	0.00523244	0.0136541	0.00471155
1013	0.00327791	0.00367202	0.0448665	0.322345	0.0899003	3.34945	555.273	1.56228e+07	0	126	0.0933333	0.586667	0.00523332	0.0136564	0.00471229
1014	0.00366856	0.00322999	0.0443656	0.522355	0.0887907	5.42774	555.273	1.56267e+07	0	125	0.0933333	0.586667	0.0052342	0.0136587	0.00471303
1015	0.00449843	0.00313063	0.0430495	0.902019	0.0914684	9.37279	555.273	1.56305e+07	0	125	0.1	0.586667	0.00522409	0.0136323	0.00469519
1016	0.00603829	0.00343521	0.0421669	1.64184	0.0983137	17.0602	555.273	1.56339e+07	0	125	0.1	0.586667	0.00522496	0.0136346	0.00469591
1017	0.00883424	0.00432628	0.0408845	3.11095	0.110242	32.3256	555.273	1.56371e+07	0	125	0.1	0.586667	0.00522599	0.0136372	0.00469668
1018	0.0139839	0.00619604	0.0393853	6.05284	0.128893	62.8945	555.273	1.56401e+07	0	124	0.106667	0.586667	0.00521744	0.0136149	0.00468049
1019	0.0237163	0.00983794	0.0382336	11.9184	0.15697	123.843	555.273	1.5643e+07	0	123	0.106667	0.586667	0.0052183	0.0136172	0.00468119
1020	0.0425959	0.0168894	0.0371718	23.3978	0.198829	243.124	555.28	1.56458e+07	1	122	0.1	0.586667	0.00523089	0.01365	0.00470076
1021	0.079971	0.0306255	0.0364357	45.1142	0.261451	468.777	555.3	1.56485e+07	3	121	0.1	0.586667	0.00523176	0.0136523	0.00470148
1022	0.15475	0.0574855	0.0359254	84.1946	0.356076	874.858	555.32	1.56511e+07	3	121	0.1	0.586667	0.00523263	0.0136546	0.00470221
1023	0.304119	0.109125	0.0345547	149.993	0.500908	1558.57	555.353	1.56536e+07	5	120	0.1	0.586667	0.00523284	0.0136551	0.00470224
1024	0.597856	0.206307	0.0332331	251.854	0.725607	2616.99	555.46	1.56562e+07	16	120	0.1	0.586667	0.00523398	0.0136581	0.00470301
1025	1.15799	0.379985	0.0317161	394.117	1.0787	4095.23	551.213	1.56308e+07	27	118	0.1	0.58	0.00522609	0.0136375	0.0046956
1026	2.17742	0.671652	0.0312015	569.333	1.63967	5915.88	551.653	1.56334e+07	66	119	0.1	0.58	0.00522699	0.0136398	0.00469635
1027	3.91914	1.13376	0.0307255	753.536	2.53854	7829.92	552.127	1.56361e+07	71	120	0.1	0.58	0.00522808	0.0136427	0.00469715
1028	6.66507	1.82539	0.0303595	908.887	3.98666	9444.16	552.827	1.56386e+07	106	120	0.1	0.58	0.00522865	0.0136442	0.0046976
1029	10.5864	2.78741	0.0303434	995.988	6.32434	10349.2	554.02	1.56413e+07	182	123	0.1	0.58	0.00522955	0.0136465	0.00469835
1030	15.5501	3.99988	0.0308127	990.902	10.0915	10296.4	555.573	1.56446e+07	256	128	0.106667	0.58	0.00521985	0.0136212	0.00468092
1031	20.9557	5.36835	0.0328947	896.525	16.1278	9315.7	557.387	1.56481e+07	347	130	0.106667	0.58	0.0052208	0.0136237	0.00468171
1032	25.76	6.78165	0.0358639	740.585	25.707	7695.34	560.227	1.56548e+07	567	133	0.1	0.58	0.00523394	0.013658	0.00470212
1033	28.7833	8.08495	0.0406713	562.013	40.7001	5839.82	562.407	1.56637e+07	548	139	0.1	0.58	0.00523484	0.0136603	0.00470287
1034	29.2015	9.17974	0.0479759	395.032	63.7515	4104.74	563.98	1.56727e+07	579	143	0.1	0.58	0.00523573	0.0136627	0.00470363
1035	26.9352	10.0532	0.0538582	259.757	98.4238	2699.11	565.387	1.56814e+07	695	145	0.1	0.58	0.00523618	0.0136638	0.00470372
1036	22.6758	10.6336	0.0585878	161.639	149.243	1679.57	565.873	1.56889e+07	576	144	0.1	0.58	0.00523535	0.0136617	0.00470288
1037	17.5381	10.7282	0.0656858	96.4006	221.544	1001.69	566.467	1.56996e+07	669	144	0.1	0.58	0.00523625	0.013664	0.00470363
1038	12.5849	10.3499	0.0713468	55.8534	321.005	580.368	562.427	1.57137e+07	662	145	0.106667	0.573333	0.00521508	0.0136088	0.00467567
1039	8.50294	9.55324	0.0750098	31.8814	452.805	331.277	553.373	1.5725e+07	539	145	0.106667	0.566667	0.00520853	0.0135917	0.00466944
1040	5.5387	8.45913	0.0794818	18.1825	620.381	188.932	553.893	1.57384e+07	528	145	0.106667	0.566667	0.00520947	0.0135941	0.00467023
1041	3.6223	7.24306	0.0810789	10.5042	823.97	109.149	554.333	1.57513e+07	434	145	0.106667	0.566667	0.00521041	0.0135966	0.00467102
1042	2.53962	6.06762	0.0815552	6.22767	1059.2	64.7111	554.76	1.57632e+07	419	146	0.113333	0.566667	0.00520088	0.0135717	0.00465317
1043	2.06025	5.03303	0.0811007	3.83454	1316.18	39.8444	555.173	1.57759e+07	391	145	0.113333	0.566667	0.00520181	0.0135741	0.00465394
1044	1.99746	4.20728	0.0797624	2.47792	1579.53	25.7478	555.587	1.5789e+07	272	145	0.113333	0.566667	0.00520273	0.0135766	0.00465471
1045	2.21819	3.61305	0.0784923	1.69533	1829.65	17.616	556.007	1.58047e+07	236	147	0.113333	0.566667	0.0052054	0.0135835	0.0046571
1046	2.62966	3.23449	0.078481	1.23641	2045.09	12.8474	556.34	1.58218e+07	190	148	0.113333	0.566667	0.00520633	0.0135859	0.00465787
1047	3.16121	3.01973	0.0819804	0.965688	2205.8	10.0344	556.52	1.58393e+07	179	147	0.113333	0.566667	0.00520592	0.0135849	0.00465707
1048	3.75054	2.96538	0.0823202	0.809676	2296.39	8.41327	557.013	1.58548e+07	192	145	0.113333	0.566667	0.00520683	0.0135872	0.00465783
1049	4.33687	3.00812	0.0816359	0.728832	2308.73	7.57322	557.487	1.5868e+07	214	146	0.113333	0.566667	0.00520774	0.0135896	0.0046586
1050	4.86072	3.09563	0.0805764	0.702818	2243.14	7.30291	558.027	1.58799e+07	243	147	0.113333	0.566667	0.00521107	0.0135983	0.00466161
1051	5.26806	3.16829	0.0787011	0.722905	2108.06	7.51163	558.553	1.58921e+07	194	148	0.113333	0.566667	0.00521224	0.0136014	0.00466244
1052	5.51667	3.19472	0.0763685	0.788147	1918.27	8.18956	559.06	1.5904e+07	212	149	0.12	0.566667	0.00520175	0.013574	0.00464349
1053	5.58182	3.13502	0.0746553	0.903506	1692.17	9.38824	559.453	1.59175e+07	226	147	0.12	0.566667	0.00520238	0.0135756	0.00464376
1054	5.4595	2.98688	0.0739292	1.07878	1448.93	11.2095	559.96	1.59302e+07	177	145	0.12	0.566667	0.00520371	0.0135791	0.00464457
1055	5.16604	2.76504	0.0754973	1.32742	1205.89	13.7931	560.433	1.59421e+07	201	147	0.12	0.566667	0.00520461	0.0135815	0.00464531
1056	4.7343	2.5015	0.0756843	1.66429	976.916	17.2935	560.9	1.59542e+07	184	148	0.12	0.566667	0.00520623	0.0135857	0.00464674
1057	4.2075	2.22952	0.0758455	2.10136	771.504	21.835	561.267	1.59683e+07	115	148	0.126667	0.566667	0.00519595	0.0135589	0.00462834
1058	3.6321	1.94963	0.0754586	2.64079	594.871	27.4402	561.653	1.59843e+07	157	147	0.126667	0.566667	0.00519699	0.0135616	0.0046291
1059	3.0515	1.66833	0.0767488	3.26599	448.536	33.9366	561.9	1.59992e+07	126	147	0.12	0.566667	0.00520802	0.0135903	0.00464793
1060	2.50133	1.39509	0.0779833	3.93329	331.258	40.8704	562.253	1.60144e+07	117	147	0.12	0.566667	0.00520891	0.0135927	0.00464868
1061	2.00696	1.14774	0.0780743	4.56924	240.022	47.4785	562.493	1.60286e+07	71	148	0.12	0.566667	0.00520991	0.0135953	0.00464946
1062	1.58307	0.932078	0.077359	5.0789	170.921	52.7744	562.713	1.60432e+07	55	149	0.12	0.566667	0.00521167	0.0135999	0.004651
1063	1.23455	0.748824	0.0754798	5.36713	119.83	55.7693	562.82	1.60553e+07	41	147	0.113333	0.566667	0.00522094	0.0136241	0.00466861
1064	0.958464	0.597892	0.0745841	5.36746	82.8612	55.7728	563.04	1.60676e+07	44	148	0.113333	0.566667	0.00522182	0.0136264	0.00466935
1065	0.746252	0.479006	0.0735192	5.06676	56.6209	52.6482	563.14	1.60786e+07	36	146	0.106667	0.566667	0.00523224	0.0136536	0.00468805
1066	0.586115	0.386515	0.0723985	4.51244	38.309	46.8883	563.26	1.60889e+07	19	146	0.106667	0.566667	0.0052335	0.0136568	0.00468888
1067	0.465296	0.316213	0.0706006	3.79769	25.7171	39.4614	563.407	1.60991e+07	26	145	0.106667	0.566667	0.00523469	0.0136599	0.00468969
1068	0.372096	0.261355	0.0678269	3.03157	17.1667	31.5007	563.427	1.61092e+07	17	139	0.1	0.566667	0.00524435	0.0136852	0.00470749
1069	0.297356	0.217125	0.0651703	2.30852	11.4204	23.9876	563.56	1.61186e+07	21	138	0.106667	0.566667	0.00523404	0.0136583	0.00468907
1070	0.235099	0.180031	0.0636677	1.68966	7.5901	17.5571	563.627	1.61282e+07	10	139	0.106667	0.566667	0.00523503	0.0136608	0.00468986
1071	0.182252	0.147965	0.0624816	1.19964	5.05212	12.4653	563.687	1.61367e+07	10	141	0.106667	0.566667	0.00523627	0.0136641	0.00469087
1072	0.13771	0.120571	0.0621	0.834979	3.37673	8.67618	563.74	1.61449e+07	8	140	0.113333	0.566667	0.00522638	0.0136383	0.00467313
1073	0.101204	0.09727	0.0609554	0.5764	2.27247	5.98932	563.793	1.61533e+07	9	139	0.113333	0.566667	0.00522725	0.0136405	0.00467388
1074	0.0724475	0.0778445	0.0595479	0.399544	1.54418	4.15162	563.827	1.61619e+07	5	140	0.106667	0.566667	0.00523964	0.0136729	0.00469383
1075	0.0507495	0.061681	0.0582521	0.281655	1.06255	2.92665	563.847	1.61699e+07	3	138	0.106667	0.566667	0.00524053	0.0136752	0.0046946
1076	0.03503	0.0483607	0.0567581	0.204499	0.742562	2.12493	563.887	1.61775e+07	6	139	0.106667	0.566667	0.00524196	0.0136789	0.00469545
1077	0.0240322	0.0374587	0.0550272	0.154813	0.528604	1.60865	563.907	1.61848e+07	3	139	0.106667	0.566667	0.00524414	0.0136846	0.00469734
1078	0.016546	0.0286848	0.0532442	0.123605	0.384441	1.28437	563.873	1.6189e+07	1	136	0.106667	0.566667	0.00524275	0.013681	0.00469768
1079	0.0115502	0.0216856	0.0522471	0.105154	0.286482	1.09265	563.873	1.61959e+07	0	136	0.106667	0.566667	0.00524404	0.0136844	0.00469849
1080	0.00826095	0.016299	0.0506681	0.0961522	0.219366	0.999108	563.88	1.62024e+07	1	136	0.106667	0.566667	0.005245	0.0136868	0.00469927
1081	0.00611751	0.0122189	0.0493059	0.0951534	0.173072	0.988729	563.88	1.62087e+07	0	137	0.1	0.566667	0.00526069	0.0137278	0.00472666
1082	0.00473977	0.00916555	0.0476251	0.102401	0.141053	1.06404	563.893	1.62148e+07	2	134	0.1	0.566667	0.00526166	0.0137303	0.00472746
1083	0.00388207	0.00694367	0.0466901	0.120142	0.119031	1.24838	563.9	1.6221e+07	1	133	0.1	0.566667	0.0052627	0.013733	0.00472831
1084	0.00339516	0.00534353	0.0452995	0.153695	0.104227	1.59703	563.9	1.62269e+07	0	131	0.1	0.566667	0.0052628	0.0137333	0.00472836
1085	0.00320047	0.00422117	0.0444599	0.213901	0.0948701	2.22262	563.9	1.62328e+07	0	129	0.1	0.566667	0.00526367	0.0137356	0.00472913
1086	0.00327791	0.00348068	0.0434616	0.322345	0.0899003	3.34945	563.84	1.62361e+07	0	127	0.0933333	0.566667	0.00527255	0.0137587	0.00474674
1087	0.00366856	0.00306461	0.0427584	0.522355	0.0887907	5.42774	563.307	1.62413e+07	1	125	0.0933333	0.566667	0.00526852	0.0137482	0.00474298
1088	0.00449843	0.00297877	0.041059	0.902019	0.0914684	9.37279	563.307	1.62462e+07	0	125	0.0933333	0.566667	0.00526941	0.0137505	0.00474377
1089	0.00603829	0.0032794	0.0389289	1.64184	0.0983137	17.0602	563.307	1.62509e+07	0	124	0.0933333	0.566667	0.00527045	0.0137533	0.00474464
1090	0.00883424	0.00412283	0.0366061	3.11095	0.110242	32.3256	563.313	1.62555e+07	1	121	0.0933333	0.566667	0.00526923	0.0137501	0.00474348
