##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
906	5.51667	4.51223	0.0594939	1.72967	3494.78	16.7882	588.88	2.15475e+07	279	148	0.12	0.593333	0.0051667	0.0134825	0.0046152
907	5.58182	4.43841	0.0579729	1.98283	3082.88	19.2454	589.407	2.15605e+07	307	148	0.12	0.593333	0.00516769	0.0134851	0.0046162
908	5.4595	4.25679	0.0567158	2.36749	2639.72	22.9789	589.84	2.15741e+07	278	147	0.12	0.593333	0.00516869	0.0134877	0.0046172
909	5.16604	3.97134	0.0542455	2.91317	2196.95	28.2752	590.233	2.15887e+07	241	146	0.12	0.593333	0.00517189	0.0134961	0.00462023
910	4.7343	3.59926	0.0540145	3.65246	1779.79	35.4508	590.76	2.16042e+07	225	148	0.12	0.593333	0.00517288	0.0134987	0.00462123
911	4.2075	3.16324	0.0566973	4.61165	1405.56	44.7606	591.267	2.16205e+07	208	148	0.12	0.593333	0.00517404	0.0135017	0.00462234
912	3.6321	2.7106	0.0574041	5.79548	1083.76	56.251	591.627	2.16353e+07	170	148	0.12	0.593333	0.00517436	0.0135025	0.00462271
913	3.0515	2.3063	0.0575067	7.16755	817.162	69.5682	591.94	2.16515e+07	135	145	0.12	0.593333	0.00517302	0.013499	0.00462151
914	2.50133	1.96458	0.057173	8.63199	603.5	83.7822	592.287	2.1669e+07	118	146	0.12	0.593333	0.00517306	0.0134991	0.00462157
915	2.00696	1.63387	0.056839	10.0276	437.283	97.3283	592.5	2.16863e+07	76	146	0.12	0.593333	0.00517433	0.0135024	0.00462259
916	1.58307	1.33227	0.0566076	11.1462	311.392	108.185	592.82	2.1703e+07	76	146	0.12	0.593333	0.00517578	0.0135062	0.00462381
917	1.23455	1.07311	0.0562053	11.7787	218.312	114.324	592.967	2.17195e+07	64	146	0.12	0.593333	0.00517763	0.0135111	0.00462552
918	0.958464	0.861713	0.0539074	11.7794	150.96	114.331	593.047	2.16788e+07	56	145	0.113333	0.593333	0.00519234	0.0135494	0.00464769
919	0.746252	0.698972	0.0530694	11.1195	103.154	107.926	588.353	2.16519e+07	60	144	0.106667	0.586667	0.00519816	0.0135646	0.00466624
920	0.586115	0.569658	0.0520876	9.903	69.7931	96.1186	588.553	2.16659e+07	36	144	0.113333	0.586667	0.00518865	0.0135398	0.00464902
921	0.465296	0.470193	0.0514066	8.33441	46.8527	80.8938	588.66	2.16791e+07	24	144	0.113333	0.586667	0.00518966	0.0135425	0.00465003
922	0.372096	0.392354	0.0508071	6.65308	31.275	64.5748	588.807	2.16922e+07	26	144	0.113333	0.586667	0.00519253	0.0135499	0.00465277
923	0.297356	0.330003	0.0496955	5.06628	20.8062	49.1733	588.96	2.17048e+07	26	146	0.113333	0.586667	0.00519368	0.0135529	0.00465388
924	0.235099	0.278616	0.0482699	3.70812	13.828	35.991	589.067	2.17171e+07	19	147	0.12	0.586667	0.00518372	0.0135269	0.0046361
925	0.182252	0.233715	0.0472342	2.63273	9.20418	25.5532	589.213	2.1729e+07	23	146	0.12	0.586667	0.00518186	0.0135221	0.00463426
926	0.13771	0.193922	0.04663	1.83244	6.15188	17.7857	589.273	2.17399e+07	12	146	0.12	0.586667	0.00518295	0.0135249	0.00463528
927	0.101204	0.158725	0.0464883	1.26497	4.14008	12.2778	578.407	2.17504e+07	13	146	0.12	0.58	0.00517951	0.013516	0.00463215
928	0.0724475	0.128322	0.0459842	0.876838	2.81326	8.5106	578.473	2.17608e+07	10	145	0.12	0.58	0.00518063	0.0135189	0.00463316
929	0.0507495	0.102493	0.0456388	0.618119	1.93581	5.99947	578.52	2.17705e+07	7	144	0.12	0.58	0.00518161	0.0135215	0.00463414
930	0.03503	0.0808687	0.0448738	0.448793	1.35283	4.35599	578.58	2.17802e+07	9	144	0.12	0.58	0.00517926	0.0135153	0.00463202
931	0.0240322	0.0630534	0.0432814	0.339753	0.963035	3.29765	578.613	2.17896e+07	6	143	0.12	0.58	0.00518032	0.0135181	0.004633
932	0.016546	0.0486808	0.0419334	0.271264	0.700392	2.63289	578.633	2.17984e+07	3	143	0.126667	0.58	0.00517117	0.0134942	0.00461636
933	0.0115502	0.0371	0.0403501	0.230771	0.521927	2.23986	578.647	2.18072e+07	2	141	0.126667	0.58	0.00516965	0.0134902	0.004615
934	0.00826095	0.0279993	0.039097	0.211016	0.399651	2.04812	578.653	2.18156e+07	1	140	0.12	0.58	0.00518197	0.0135224	0.00463454
935	0.00611751	0.0209994	0.0380681	0.208824	0.315311	2.02684	578.667	2.18236e+07	2	139	0.12	0.58	0.00518335	0.013526	0.00463557
936	0.00473977	0.0157602	0.0361925	0.224729	0.256977	2.18122	578.66	2.18307e+07	1	137	0.12	0.58	0.00518212	0.0135228	0.00463449
937	0.00388207	0.0119012	0.0340679	0.263663	0.216857	2.55912	578.667	2.18379e+07	1	134	0.12	0.58	0.0051831	0.0135253	0.00463545
938	0.00339516	0.00910916	0.0320589	0.3373	0.189885	3.27383	578.667	2.18446e+07	0	132	0.12	0.58	0.00518438	0.0135287	0.00463646
939	0.00320047	0.00713338	0.0309235	0.469427	0.172839	4.55626	578.667	2.18507e+07	0	130	0.12	0.58	0.00518474	0.0135296	0.00463683
940	0.00327791	0.00579595	0.030343	0.707417	0.163784	6.8662	578.667	2.18562e+07	0	128	0.12	0.58	0.00518571	0.0135321	0.00463779
941	0.00366856	0.00501252	0.0294828	1.14636	0.161763	11.1266	578.667	2.18615e+07	0	127	0.12	0.58	0.00518668	0.0135347	0.00463875
942	0.00449843	0.00477249	0.029249	1.97957	0.166641	19.2137	578.667	2.18654e+07	0	128	0.12	0.58	0.00518687	0.0135352	0.00463893
943	0.00603829	0.00515682	0.0281967	3.60318	0.179112	34.9725	578.667	2.18693e+07	0	128	0.12	0.58	0.00518719	0.013536	0.00463919
944	0.00883424	0.00644282	0.0268395	6.8273	0.200844	66.2658	578.667	2.18732e+07	0	127	0.12	0.58	0.00518848	0.0135394	0.0046404
945	0.0139839	0.0092129	0.0253863	13.2836	0.234822	128.93	578.667	2.1877e+07	0	124	0.12	0.58	0.00518977	0.0135427	0.00464153
946	0.0237163	0.0145101	0.0234972	26.1562	0.285975	253.872	578.667	2.18806e+07	0	123	0.12	0.58	0.00519301	0.0135512	0.00464449
947	0.0425959	0.024456	0.0228328	51.3488	0.362235	498.392	578.647	2.18838e+07	2	122	0.113333	0.58	0.00520402	0.0135799	0.00466352
948	0.079971	0.0428245	0.0220228	99.0076	0.476324	960.968	578.68	2.1887e+07	5	120	0.113333	0.58	0.00520552	0.0135838	0.00466463
949	0.15475	0.0782096	0.0214648	184.774	0.648715	1793.41	578.713	2.18898e+07	5	119	0.12	0.58	0.0051966	0.0135606	0.0046473
950	0.304119	0.146488	0.0208465	329.175	0.912577	3194.98	578.773	2.18927e+07	10	118	0.12	0.58	0.00520169	0.0135738	0.00465168
951	0.597856	0.273778	0.0203365	552.719	1.32194	5364.69	578.88	2.18955e+07	16	116	0.12	0.58	0.00520266	0.0135764	0.00465264
952	1.15799	0.503481	0.019985	864.929	1.96522	8395	579.08	2.18982e+07	30	115	0.12	0.58	0.00520389	0.0135796	0.00465371
953	2.17742	0.896486	0.0196295	1249.46	2.98723	12127.2	579.473	2.1901e+07	59	115	0.12	0.58	0.00519872	0.0135661	0.00464896
954	3.91914	1.53372	0.0191175	1653.71	4.62483	16050.9	580.007	2.19035e+07	80	117	0.12	0.58	0.00519981	0.0135689	0.00465001
955	6.66507	2.49319	0.0192289	1994.64	7.26309	19360	580.98	2.19059e+07	146	114	0.12	0.58	0.00520266	0.0135764	0.00465245
956	10.5864	3.80295	0.0188165	2185.79	11.522	21215.3	582.82	2.19085e+07	284	119	0.12	0.58	0.00520384	0.0135795	0.00465354
957	15.5501	5.45534	0.0182877	2174.63	18.3851	21107	584.707	2.19113e+07	349	123	0.12	0.58	0.0052049	0.0135822	0.00465451
958	20.9557	7.32287	0.0184668	1967.51	29.3824	19096.7	586.94	2.1914e+07	459	126	0.12	0.58	0.0052079	0.01359	0.00465728
959	25.76	9.09025	0.0243452	1625.29	46.8342	15775	589.32	2.19177e+07	604	132	0.12	0.58	0.005209	0.0135929	0.00465826
960	28.7833	10.6139	0.0285566	1233.39	74.1494	11971.3	590.847	2.19235e+07	657	136	0.113333	0.58	0.00522262	0.0136285	0.00468426
961	29.2015	12.1651	0.0359161	866.937	116.145	8414.49	592.18	2.19318e+07	737	139	0.113333	0.58	0.00522376	0.0136314	0.00468521
962	26.9352	14.0055	0.0431459	570.063	179.313	5533.03	593.353	2.19437e+07	996	144	0.12	0.58	0.00521257	0.0136022	0.0046653
963	22.6758	15.5575	0.0507848	354.732	271.898	3443.03	588.567	2.19522e+07	835	147	0.12	0.573333	0.00520357	0.0135788	0.004657
964	17.5381	16.635	0.0566131	211.561	403.618	2053.41	589.087	2.19678e+07	910	147	0.12	0.573333	0.00520454	0.0135813	0.00465793
965	12.5849	16.7282	0.059696	122.576	584.822	1189.72	583.653	2.19595e+07	1013	145	0.12	0.566667	0.00519422	0.0135543	0.00464826
966	8.50294	15.8358	0.0609446	69.9669	824.94	679.099	584.147	2.19745e+07	954	145	0.12	0.566667	0.00519531	0.0135572	0.00464928
967	5.5387	14.2755	0.0614831	39.9033	1130.24	387.301	584.807	2.19892e+07	850	148	0.113333	0.566667	0.00520196	0.0135745	0.00466428
968	3.6223	12.2372	0.0611627	23.0526	1501.15	223.749	585.287	2.20033e+07	724	148	0.12	0.566667	0.00519184	0.0135481	0.0046454
969	2.53962	10.1715	0.0607338	13.6672	1929.69	132.654	585.747	2.20174e+07	721	149	0.12	0.566667	0.00519279	0.0135506	0.00464628
970	2.06025	8.36079	0.060139	8.41529	2397.87	81.6788	586.08	2.20312e+07	478	148	0.126667	0.566667	0.00518288	0.0135248	0.00462851
971	1.99746	6.89259	0.0598811	5.43805	2877.67	52.7817	586.46	2.20449e+07	403	147	0.126667	0.566667	0.00518014	0.0135176	0.00462596
972	2.21819	5.80892	0.0598449	3.72056	3333.34	36.1118	586.753	2.20587e+07	352	147	0.12	0.566667	0.00518907	0.0135409	0.0046427
973	2.62966	5.08251	0.059306	2.71343	3725.83	26.3366	587.253	2.20724e+07	312	148	0.12	0.566667	0.00518998	0.0135433	0.00464354
974	3.16121	4.67992	0.0585727	2.1193	4018.62	20.5699	587.733	2.20855e+07	319	146	0.12	0.566667	0.0051909	0.0135457	0.00464438
975	3.75054	4.52431	0.0578425	1.77692	4183.67	17.2467	581.673	2.20973e+07	263	144	0.12	0.56	0.00518125	0.0135205	0.00463535
976	4.33687	4.52832	0.0577367	1.59949	4206.14	15.5247	582.087	2.21096e+07	319	147	0.12	0.56	0.00518221	0.013523	0.00463623
977	4.86072	4.58624	0.0573085	1.5424	4086.65	14.9706	582.487	2.21215e+07	266	148	0.12	0.56	0.00518315	0.0135255	0.00463709
978	5.26806	4.65007	0.0567889	1.58649	3840.56	15.3984	582.833	2.21333e+07	259	149	0.126667	0.56	0.00517039	0.0134922	0.00461734
979	5.51667	4.64749	0.0566745	1.72967	3494.78	16.7882	583.38	2.21448e+07	276	145	0.126667	0.56	0.00517138	0.0134948	0.00461824
980	5.58182	4.55763	0.056963	1.98283	3082.88	19.2454	583.867	2.2156e+07	316	145	0.126667	0.56	0.00517238	0.0134974	0.00461914
981	5.4595	4.37492	0.0571113	2.36749	2639.72	22.9789	584.24	2.2167e+07	255	147	0.12	0.56	0.00517464	0.0135032	0.00462174
982	5.16604	4.10483	0.0568538	2.91317	2196.95	28.2752	584.84	2.21785e+07	276	147	0.12	0.56	0.00517554	0.0135056	0.00462255
983	4.7343	3.76454	0.0560836	3.65246	1779.79	35.4508	585.327	2.21897e+07	237	148	0.12	0.56	0.00517645	0.013508	0.00462337
984	4.2075	3.37716	0.0554564	4.61165	1405.56	44.7606	574.067	2.21888e+07	233	148	0.113333	0.553333	0.00516627	0.0134814	0.00461818
985	3.6321	2.94563	0.0539797	5.79548	1083.76	56.251	574.52	2.21985e+07	184	148	0.113333	0.553333	0.0051672	0.0134838	0.00461899
986	3.0515	2.51434	0.052967	7.16755	817.162	69.5682	574.947	2.2208e+07	161	147	0.113333	0.553333	0.00516813	0.0134863	0.00461979
987	2.50133	2.09579	0.0517354	8.63199	603.5	83.7822	575.213	2.22177e+07	122	146	0.113333	0.553333	0.00516647	0.0134819	0.0046182
988	2.00696	1.70876	0.052097	10.0276	437.283	97.3283	575.58	2.22282e+07	108	146	0.12	0.553333	0.00515714	0.0134576	0.00460133
989	1.58307	1.36447	0.0530053	11.1462	311.392	108.185	575.84	2.22369e+07	78	148	0.12	0.553333	0.00515805	0.01346	0.00460212
990	1.23455	1.08041	0.0535397	11.7787	218.312	114.324	576.107	2.22451e+07	72	147	0.113333	0.553333	0.00517026	0.0134918	0.00462155
991	0.958464	0.861451	0.0530089	11.7794	150.96	114.331	576.353	2.22535e+07	55	148	0.113333	0.553333	0.00517119	0.0134942	0.00462236
992	0.746252	0.69895	0.0515611	11.1195	103.154	107.926	576.553	2.22616e+07	33	148	0.113333	0.553333	0.00517231	0.0134972	0.00462333
993	0.586115	0.573475	0.0489351	9.903	69.7931	96.1186	576.76	2.22703e+07	38	146	0.113333	0.553333	0.00517438	0.0135026	0.00462484
994	0.465296	0.472598	0.0480946	8.33441	46.8527	80.8938	576.98	2.2279e+07	37	145	0.113333	0.553333	0.00517531	0.013505	0.00462565
995	0.372096	0.390241	0.0491745	6.65308	31.275	64.5748	577.1	2.22876e+07	24	147	0.113333	0.553333	0.00517623	0.0135074	0.00462646
996	0.297356	0.323214	0.048678	5.06628	20.8062	49.1733	577.153	2.2296e+07	29	146	0.113333	0.553333	0.00518092	0.0135196	0.00463048
997	0.235099	0.271405	0.0484592	3.70812	13.828	35.991	577.287	2.23044e+07	21	145	0.113333	0.553333	0.00518185	0.0135221	0.00463129
998	0.182252	0.229829	0.0480142	2.63273	9.20418	25.5532	577.407	2.23132e+07	19	143	0.113333	0.553333	0.00518304	0.0135252	0.00463216
999	0.13771	0.193031	0.0475209	1.83244	6.15188	17.7857	577.473	2.23223e+07	13	143	0.113333	0.553333	0.0051814	0.0135209	0.00463059
1000	0.101204	0.159942	0.0472003	1.26497	4.14008	12.2778	577.527	2.23307e+07	10	142	0.113333	0.553333	0.00518233	0.0135233	0.0046314
1001	0.0724475	0.130527	0.0461597	0.876838	2.81326	8.5106	577.467	2.23388e+07	5	141	0.106667	0.553333	0.00519453	0.0135552	0.00465076
1002	0.0507495	0.104815	0.0449822	0.618119	1.93581	5.99947	577.5	2.23464e+07	5	140	0.106667	0.553333	0.00519547	0.0135576	0.00465159
1003	0.03503	0.0831139	0.0441025	0.448793	1.35283	4.35599	577.52	2.23539e+07	3	139	0.106667	0.553333	0.00519641	0.0135601	0.00465243
1004	0.0240322	0.064447	0.0426235	0.339753	0.963035	3.29765	577.547	2.23614e+07	4	137	0.106667	0.553333	0.00519683	0.0135612	0.00465279
1005	0.016546	0.0495882	0.0409273	0.271264	0.700392	2.63289	577.413	2.23682e+07	2	136	0.1	0.553333	0.00520267	0.0135764	0.00466827
1006	0.0115502	0.0374814	0.0394276	0.230771	0.521927	2.23986	577.433	2.23751e+07	3	135	0.106667	0.553333	0.00519331	0.013552	0.00465137
1007	0.00826095	0.0282749	0.0384601	0.211016	0.399651	2.04812	577.453	2.23818e+07	3	133	0.106667	0.553333	0.00519421	0.0135543	0.00465219
1008	0.00611751	0.0212101	0.0373713	0.208824	0.315311	2.02684	577.46	2.23883e+07	1	133	0.106667	0.553333	0.00519802	0.0135643	0.00465545
1009	0.00473977	0.0159071	0.036381	0.224729	0.256977	2.18122	577.467	2.23949e+07	1	133	0.106667	0.553333	0.00519909	0.013567	0.00465635
1010	0.00388207	0.0120105	0.0353439	0.263663	0.216857	2.55912	577.473	2.2401e+07	1	133	0.106667	0.553333	0.00520007	0.0135696	0.00465719
1011	0.00339516	0.00920522	0.0358853	0.3373	0.189885	3.27383	577.473	2.2407e+07	0	134	0.113333	0.553333	0.00519139	0.013547	0.00464083
1012	0.00320047	0.00722148	0.03534	0.469427	0.172839	4.55626	577.473	2.24126e+07	0	133	0.113333	0.553333	0.00519228	0.0135493	0.00464164
1013	0.00327791	0.00593099	0.0345145	0.707417	0.163784	6.8662	577.473	2.24182e+07	0	133	0.106667	0.553333	0.00520352	0.0135786	0.00466035
1014	0.00366856	0.00523955	0.0336407	1.14636	0.161763	11.1266	577.473	2.24234e+07	0	131	0.106667	0.553333	0.00520448	0.0135811	0.00466123
1015	0.00449843	0.00510367	0.0325927	1.97957	0.166641	19.2137	577.293	2.2428e+07	0	130	0.1	0.553333	0.00521203	0.0136008	0.00467886
1016	0.00603829	0.00560867	0.031727	3.60318	0.179112	34.9725	577.3	2.2433e+07	1	128	0.1	0.553333	0.00521294	0.0136032	0.0046797
1017	0.00883424	0.00706349	0.0309288	6.8273	0.200844	66.2658	577.3	2.2438e+07	0	128	0.1	0.553333	0.00521401	0.013606	0.00468063
1018	0.0139839	0.010123	0.0301784	13.2836	0.234822	128.93	577.3	2.24428e+07	0	127	0.106667	0.553333	0.00520383	0.0135794	0.00466244
1019	0.0237163	0.0160984	0.0293099	26.1562	0.285975	253.872	577.313	2.24472e+07	2	127	0.106667	0.553333	0.00520484	0.0135821	0.0046633
1020	0.0425959	0.0277104	0.0283129	51.3488	0.362235	498.392	577.327	2.24512e+07	2	126	0.106667	0.553333	0.00520574	0.0135844	0.00466413
1021	0.079971	0.0502341	0.0274211	99.0076	0.476324	960.968	577.34	2.24551e+07	2	125	0.106667	0.553333	0.00520339	0.0135783	0.00466195
1022	0.15475	0.093604	0.0262708	184.774	0.648715	1793.41	577.38	2.24593e+07	7	125	0.106667	0.553333	0.00520338	0.0135782	0.00466187
1023	0.304119	0.17626	0.0253192	329.175	0.912577	3194.98	577.453	2.24636e+07	11	125	0.106667	0.553333	0.00520427	0.0135806	0.0046627
1024	0.597856	0.329059	0.0244279	552.719	1.32194	5364.69	577.56	2.24678e+07	16	122	0.106667	0.553333	0.00520549	0.0135838	0.00466375
1025	1.15799	0.600538	0.0232834	864.929	1.96522	8395	577.787	2.24716e+07	34	121	0.106667	0.553333	0.00520734	0.0135886	0.00466547
1026	2.17742	1.06102	0.0224148	1249.46	2.98723	12127.2	578.26	2.24753e+07	71	121	0.106667	0.553333	0.00520835	0.0135912	0.00466633
1027	3.91914	1.78094	0.0216369	1653.71	4.62483	16050.9	578.98	2.2479e+07	108	121	0.106667	0.553333	0.00520933	0.0135938	0.00466719
1028	6.66507	2.86045	0.0214593	1994.64	7.26309	19360	580.333	2.24825e+07	208	124	0.113333	0.553333	0.00520225	0.0135753	0.00465291
1029	10.5864	4.325	0.021913	2185.79	11.522	21215.3	582.12	2.24864e+07	286	124	0.106667	0.553333	0.00521472	0.0136078	0.00467289
1030	15.5501	6.14429	0.02228	2174.63	18.3851	21107	584.153	2.24891e+07	406	128	0.106667	0.553333	0.00521673	0.0136131	0.00467478
1031	20.9557	8.26996	0.0243876	1967.51	29.3824	19096.7	586.927	2.24945e+07	598	131	0.106667	0.553333	0.00521761	0.0136154	0.00467561
1032	25.76	10.4946	0.0268661	1625.29	46.8342	15775	588.613	2.25014e+07	567	134	0.106667	0.553333	0.00521849	0.0136177	0.00467645
1033	28.7833	12.6678	0.0302203	1233.39	74.1494	11971.3	590.18	2.25099e+07	785	138	0.106667	0.553333	0.00522022	0.0136222	0.00467807
1034	29.2015	14.6678	0.0344342	866.937	116.145	8414.49	590.52	2.22901e+07	891	140	0.106667	0.553333	0.00521886	0.0136186	0.00467682
1035	26.9352	16.2013	0.0403541	570.063	179.313	5533.03	591.547	2.22995e+07	985	145	0.106667	0.553333	0.00521971	0.0136209	0.00467764
1036	22.6758	17.309	0.0462963	354.732	271.898	3443.03	592.127	2.23086e+07	1009	146	0.113333	0.553333	0.00520971	0.0135948	0.00465953
1037	17.5381	17.6777	0.0499125	211.561	403.618	2053.41	592.64	2.23177e+07	1017	146	0.113333	0.553333	0.00521084	0.0135977	0.00466053
1038	12.5849	17.0573	0.0519793	122.576	584.822	1189.72	593.22	2.23282e+07	1083	147	0.113333	0.553333	0.00521177	0.0136002	0.00466141
1039	8.50294	15.8025	0.0530026	69.9669	824.94	679.099	593.693	2.23386e+07	982	149	0.106667	0.553333	0.00522078	0.0136236	0.0046802
1040	5.5387	13.8355	0.0531551	39.9033	1130.24	387.301	594.06	2.23493e+07	910	146	0.106667	0.553333	0.00521993	0.0136214	0.00467916
1041	3.6223	11.6578	0.0532341	23.0526	1501.15	223.749	594.527	2.23601e+07	761	146	0.106667	0.553333	0.00522089	0.0136239	0.00467995
1042	2.53962	9.57772	0.0528565	13.6672	1929.69	132.654	594.733	2.23697e+07	583	146	0.106667	0.553333	0.00522087	0.0136239	0.00467994
1043	2.06025	7.79035	0.0535273	8.41529	2397.87	81.6788	595.167	2.23801e+07	488	147	0.106667	0.553333	0.00522194	0.0136267	0.0046808
1044	1.99746	6.39198	0.054082	5.43805	2877.67	52.7817	595.56	2.23908e+07	389	147	0.106667	0.553333	0.00522278	0.0136289	0.00468157
1045	2.21819	5.38375	0.0544089	3.72056	3333.34	36.1118	595.933	2.24012e+07	371	147	0.106667	0.553333	0.00522155	0.0136257	0.00468044
1046	2.62966	4.72431	0.054625	2.71343	3725.83	26.3366	596	2.2411e+07	293	147	0.1	0.553333	0.00523115	0.0136507	0.00469915
1047	3.16121	4.36393	0.054733	2.1193	4018.62	20.5699	596.413	2.24203e+07	268	146	0.106667	0.553333	0.00522119	0.0136247	0.00468138
1048	3.75054	4.22664	0.0544416	1.77692	4183.67	17.2467	596.92	2.24291e+07	298	146	0.106667	0.553333	0.00522212	0.0136271	0.00468217
1049	4.33687	4.22586	0.0536294	1.59949	4206.14	15.5247	597.373	2.24379e+07	251	146	0.106667	0.553333	0.00522164	0.0136259	0.00468173
1050	4.86072	4.28113	0.0529517	1.5424	4086.65	14.9706	590.613	2.24366e+07	292	145	0.106667	0.546667	0.00521172	0.0136	0.00467248
1051	5.26806	4.32685	0.0524299	1.58649	3840.56	15.3984	591.153	2.24465e+07	302	145	0.106667	0.546667	0.00521255	0.0136022	0.00467325
1052	5.51667	4.31988	0.0520218	1.72967	3494.78	16.7882	591.58	2.24568e+07	273	144	0.113333	0.546667	0.00520318	0.0135777	0.00465636
1053	5.58182	4.21849	0.0520069	1.98283	3082.88	19.2454	592.213	2.2467e+07	281	144	0.113333	0.546667	0.00520111	0.0135723	0.00465413
1054	5.4595	4.02689	0.0521251	2.36749	2639.72	22.9789	592.667	2.24772e+07	257	145	0.113333	0.546667	0.005202	0.0135746	0.0046549
1055	5.16604	3.76396	0.0524764	2.91317	2196.95	28.2752	593.147	2.24877e+07	253	148	0.113333	0.546667	0.00520281	0.0135768	0.00465565
1056	4.7343	3.4468	0.0519847	3.65246	1779.79	35.4508	593.553	2.24982e+07	215	149	0.12	0.546667	0.00519643	0.0135601	0.0046414
1057	4.2075	3.07895	0.0514032	4.61165	1405.56	44.7606	593.94	2.25084e+07	191	149	0.12	0.546667	0.00519727	0.0135623	0.00464217
1058	3.6321	2.68722	0.0506746	5.79548	1083.76	56.251	594.2	2.25186e+07	159	147	0.113333	0.546667	0.00520758	0.0135892	0.00466007
1059	3.0515	2.28508	0.049972	7.16755	817.162	69.5682	594.613	2.25288e+07	146	146	0.113333	0.546667	0.00520839	0.0135913	0.00466083
1060	2.50133	1.90639	0.0495692	8.63199	603.5	83.7822	595.067	2.25391e+07	120	145	0.113333	0.546667	0.00520932	0.0135938	0.00466164
1061	2.00696	1.56096	0.0493512	10.0276	437.283	97.3283	595.467	2.25495e+07	112	145	0.113333	0.546667	0.00520977	0.0135949	0.00466206
1062	1.58307	1.2597	0.0492956	11.1462	311.392	108.185	582.86	2.25596e+07	85	143	0.113333	0.54	0.00520126	0.0135727	0.00465412
1063	1.23455	1.00937	0.048591	11.7787	218.312	114.324	583.14	2.25695e+07	69	142	0.12	0.54	0.00519108	0.0135461	0.00463599
1064	0.958464	0.802685	0.0481214	11.7794	150.96	114.331	583.367	2.25794e+07	61	143	0.12	0.54	0.00519194	0.0135484	0.00463679
1065	0.746252	0.640802	0.0478591	11.1195	103.154	107.926	583.58	2.25892e+07	49	144	0.12	0.54	0.00519308	0.0135514	0.00463785
1066	0.586115	0.517553	0.0478997	9.903	69.7931	96.1186	583.72	2.25989e+07	29	143	0.12	0.54	0.00519395	0.0135536	0.00463864
1067	0.465296	0.424384	0.0474411	8.33441	46.8527	80.8938	583.88	2.26089e+07	27	142	0.12	0.54	0.00519514	0.0135568	0.00463949
1068	0.372096	0.356101	0.046803	6.65308	31.275	64.5748	584.027	2.26183e+07	29	143	0.12	0.54	0.00519399	0.0135537	0.00464097
1069	0.297356	0.300025	0.046311	5.06628	20.8062	49.1733	584.2	2.26275e+07	26	143	0.12	0.54	0.0051948	0.0135559	0.00464171
1070	0.235099	0.254192	0.0457691	3.70812	13.828	35.991	584.267	2.26367e+07	13	142	0.113333	0.54	0.00520548	0.0135837	0.0046596
1071	0.182252	0.215512	0.0448608	2.63273	9.20418	25.5532	584.4	2.26454e+07	20	142	0.113333	0.54	0.00520628	0.0135858	0.00466033
1072	0.13771	0.182105	0.043816	1.83244	6.15188	17.7857	584.48	2.26537e+07	13	141	0.113333	0.54	0.00520718	0.0135882	0.00466111
1073	0.101204	0.151192	0.0414543	1.26497	4.14008	12.2778	584.3	2.26599e+07	12	140	0.106667	0.54	0.0052177	0.0136156	0.00468022
