##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
1104	20.9557	0	0	558.51	10.8467	5803.37	310.65	5.40279e+06	0	0	20	2.79	45.8699	0.00760836	0.019854	0.00659189
1105	25.76	0	0	461.364	17.2892	4793.94	310.65	5.40279e+06	0	0	20	2.79	45.759	0.00760971	0.0198576	0.00659293
1106	28.7833	0	0	350.118	27.3728	3638.01	310.65	5.40279e+06	0	0	20	2.79	45.6485	0.00761106	0.0198611	0.00659398
1107	29.2015	0	0	246.094	42.876	2557.11	310.65	5.40279e+06	0	0	20	2.83	45.5384	0.00761261	0.0198651	0.00659508
1108	26.9352	0	0	161.821	66.1948	1681.46	310.65	5.40279e+06	0	0	20	2.85	45.4287	0.00761344	0.0198673	0.0065956
1109	22.6758	0	0	100.696	100.373	1046.32	310.65	5.40279e+06	0	0	20	2.92	45.3193	0.00761562	0.019873	0.0065968
1110	17.5381	0	0	60.0549	148.999	624.019	310.65	5.40279e+06	0	0	20	2.92	45.2104	0.00761697	0.0198765	0.00659785
1111	12.5849	0	0	34.7951	215.892	361.55	310.65	5.40279e+06	0	0	20	2.92	45.1019	0.00761828	0.01988	0.00659889
1112	8.50294	0	0	19.8612	304.533	206.374	310.65	5.40279e+06	0	0	20	2.92	44.9937	0.00761753	0.019878	0.00659802
1113	5.5387	0	0	11.3272	417.237	117.699	310.65	5.40279e+06	0	0	19	3.12632	44.0661	0.00765054	0.0199641	0.00664453
1114	3.6223	0	0	6.54385	554.16	67.9959	303.52	5.39862e+06	0	0	19	3.14737	43.9619	0.00763007	0.0199107	0.00662534
1115	2.53962	0	0	3.87966	712.362	40.3128	303.52	5.39862e+06	0	0	19	3.14737	43.858	0.00763148	0.0199144	0.0066265
1116	2.06025	0	0	2.38881	885.193	24.8217	303.52	5.39862e+06	0	0	19	3.18947	43.7545	0.00763347	0.0199196	0.00662787
1117	1.99746	0	0	1.54368	1062.31	16.04	303.52	5.39862e+06	0	0	19	3.18947	43.6514	0.00763488	0.0199233	0.00662904
1118	2.21819	0	0	1.05614	1230.53	10.9742	303.52	5.39862e+06	0	0	19	3.18947	43.5487	0.00763568	0.0199253	0.00662964
1119	2.62966	0	0	0.770251	1375.42	8.00353	303.52	5.39862e+06	0	0	20	3.03	41.9994	0.0076127	0.0198654	0.00659085
1120	3.16121	0	0	0.601597	1483.51	6.25108	303.52	5.39862e+06	0	0	21	2.88571	43.4782	0.00758894	0.0198034	0.00654882
1121	3.75054	0	0	0.504406	1544.43	5.24118	303.52	5.39862e+06	0	0	21	2.88571	43.3804	0.0075903	0.0198069	0.00654991
1122	4.33687	0	0	0.454042	1552.73	4.71786	303.52	5.39862e+06	0	0	21	2.93333	43.2828	0.00759431	0.0198174	0.00655293
1123	4.86072	0	0	0.437836	1508.62	4.54947	303.52	5.39862e+06	0	0	21	2.93333	43.1856	0.00759567	0.0198209	0.00655403
1124	5.26806	0	0	0.450349	1417.77	4.6795	292.92	5.39308e+06	0	0	21	2.98095	43.0887	0.00757528	0.0197677	0.0065344
1125	5.51667	0	0	0.490993	1290.13	5.10182	292.92	5.39308e+06	0	0	21	3.02857	42.9922	0.00757791	0.0197746	0.00653602
1126	5.58182	0	0	0.562859	1138.07	5.84856	292.92	5.39308e+06	0	0	21	3.08571	42.8959	0.0075798	0.0197795	0.0065373
1127	5.4595	0	0	0.67205	974.475	6.98315	292.92	5.39308e+06	0	0	21	3.10476	42.8	0.00758131	0.0197835	0.00653851
1128	5.16604	0	0	0.826948	811.023	8.59267	292.92	5.39308e+06	0	0	21	3.10476	42.7044	0.00757669	0.0197714	0.00653407
1129	4.7343	0	0	1.03681	657.024	10.7733	292.92	5.39308e+06	0	0	22	2.98182	43.4448	0.00755388	0.0197119	0.00649319
1130	4.2075	0	0	1.30909	518.874	13.6025	292.92	5.39308e+06	0	0	22	2.98182	43.3284	0.00755527	0.0197155	0.00649431
1131	3.6321	0	0	1.64514	400.08	17.0943	292.92	5.39308e+06	0	0	22	2.98182	43.2125	0.00755666	0.0197192	0.00649544
1132	3.0515	0	0	2.03462	301.662	21.1414	292.92	5.39308e+06	0	0	22	2.98182	43.0972	0.00755994	0.0197277	0.00649832
1133	2.50133	0	0	2.45033	222.787	25.4609	292.92	5.39308e+06	0	0	22	3.01818	42.9824	0.0075617	0.0197323	0.00649953
1134	2.00696	0	0	2.84651	161.427	29.5775	292.92	5.39308e+06	0	0	22	3.01818	42.8682	0.00756309	0.0197359	0.00650067
1135	1.58307	0	0	3.16402	114.953	32.8767	292.92	5.39308e+06	0	0	22	3.03636	42.7544	0.00756457	0.0197398	0.00650184
1136	1.23455	0	0	3.34357	80.5916	34.7424	292.92	5.39308e+06	0	0	22	3.03636	42.6412	0.0075664	0.0197446	0.00650339
1137	0.958464	0	0	3.34378	55.7282	34.7446	292.92	5.39308e+06	0	0	22	3.08182	42.5285	0.00756799	0.0197487	0.00650461
1138	0.746252	0	0	3.15645	38.0803	32.7981	292.92	5.39308e+06	0	0	21	3.28571	41.7655	0.00759558	0.0198207	0.00654948
1139	0.586115	0	0	2.81113	25.7647	29.2099	292.92	5.39308e+06	0	0	21	3.30476	41.6733	0.00759707	0.0198246	0.0065507
1140	0.465296	0	0	2.36586	17.296	24.5832	292.92	5.39308e+06	0	0	21	3.32381	41.5814	0.00759876	0.019829	0.00655195
1141	0.372096	0	0	1.88858	11.5454	19.6239	292.92	5.39308e+06	0	0	21	3.32381	41.4898	0.00760019	0.0198327	0.00655315
1142	0.297356	0	0	1.43814	7.68078	14.9435	292.92	5.39308e+06	0	0	21	3.40952	41.3984	0.00760075	0.0198342	0.00655303
1143	0.235099	0	0	1.05261	5.10471	10.9375	292.92	5.39308e+06	0	0	22	3.25455	42.1301	0.00757896	0.0197773	0.00651439
1144	0.182252	0	0	0.747341	3.3978	7.76548	292.92	5.39308e+06	0	0	22	3.27273	42.0324	0.00758041	0.0197811	0.00651558
1145	0.13771	0	0	0.520168	2.27102	5.40497	292.92	5.39308e+06	0	0	22	3.33636	41.9351	0.007582	0.0197853	0.00651683
1146	0.101204	0	0	0.359081	1.52834	3.73115	292.92	5.39308e+06	0	0	21	3.49524	40.3705	0.00760546	0.0198465	0.00655887
1147	0.0724475	0	0	0.248905	1.03854	2.58632	292.92	5.39308e+06	0	0	21	3.5619	40.2735	0.00760705	0.0198506	0.00656016
1148	0.0507495	0	0	0.175463	0.714619	1.8232	292.92	5.39308e+06	0	0	21	3.58095	40.1769	0.00760852	0.0198545	0.0065614
1149	0.03503	0	0	0.127397	0.499409	1.32376	292.92	5.39308e+06	0	0	22	3.41818	40.766	0.00758508	0.0197933	0.00651996
1150	0.0240322	0	0	0.0964444	0.355512	1.00214	292.92	5.39308e+06	0	0	22	3.45455	40.6611	0.0075868	0.0197978	0.00652123
1151	0.016546	0	0	0.0770026	0.258555	0.80012	292.92	5.39308e+06	0	0	22	3.45455	40.5567	0.0075882	0.0198015	0.0065224
1152	0.0115502	0	0	0.065508	0.192673	0.680682	292.92	5.39308e+06	0	0	22	3.45455	40.4526	0.0075896	0.0198051	0.00652358
1153	0.00826095	0	0	0.0599001	0.147534	0.622411	292.92	5.39308e+06	0	0	22	3.51818	40.3488	0.00759113	0.0198091	0.00652482
1154	0.00611751	0	0	0.0592779	0.116399	0.615945	292.92	5.39308e+06	0	0	22	3.58182	40.2455	0.00759312	0.0198143	0.00652649
1155	0.00473977	0	0	0.0637928	0.0948652	0.662859	292.92	5.39308e+06	0	0	22	3.6	40.1425	0.00759455	0.019818	0.00652769
1156	0.00388207	0	0	0.074845	0.0800544	0.777701	292.92	5.39308e+06	0	0	22	3.61818	40.0398	0.00759597	0.0198217	0.00652889
1157	0.00339516	0	0	0.0957479	0.0700977	0.994899	292.92	5.39308e+06	0	0	22	3.61818	39.9376	0.00759737	0.0198254	0.00653007
1158	0.00320047	0	0	0.133254	0.0638048	1.38462	292.92	5.39308e+06	0	0	21	3.79048	39.2275	0.00762347	0.0198935	0.00657396
1159	0.00327791	0	0	0.200812	0.0604623	2.0866	292.92	5.39308e+06	0	0	21	3.79048	39.1343	0.00762489	0.0198972	0.00657519
1160	0.00366856	0	0	0.325413	0.0597161	3.3813	292.92	5.39308e+06	0	0	21	3.80952	39.0413	0.00762635	0.019901	0.00657644
1161	0.00449843	0	0	0.561933	0.061517	5.83894	292.92	5.39308e+06	0	0	22	3.63636	41.0485	0.0076028	0.0198395	0.00653481
1162	0.00603829	0	0	1.02282	0.0661207	10.6279	292.92	5.39308e+06	0	0	21	3.84762	38.5083	0.00762088	0.0198867	0.00657258
1163	0.00883424	0	0	1.93804	0.0741431	20.1378	292.92	5.39308e+06	0	0	21	3.91429	38.3795	0.00762341	0.0198933	0.00657391
1164	0.0139839	0	0	3.77075	0.0866866	39.1812	292.92	5.39308e+06	0	0	21	3.9619	38.2514	0.00762553	0.0198989	0.00657518
1165	0.0237163	0	0	7.42486	0.10557	77.1503	292.92	5.39308e+06	0	0	22	3.78182	41.644	0.00760172	0.0198367	0.00653317
1166	0.0425959	0	0	14.5762	0.133722	151.458	292.92	5.39308e+06	0	0	22	3.81818	41.5131	0.00760671	0.0198498	0.00653767
1167	0.079971	0	0	28.1049	0.175839	292.032	292.92	5.39308e+06	0	0	22	3.91818	41.3829	0.00760865	0.0198548	0.00653908
1168	0.15475	0	0	52.4509	0.239479	545.007	292.92	5.39308e+06	0	0	22	3.91818	41.2534	0.00760997	0.0198583	0.0065402
1169	0.304119	0	0	93.4416	0.336885	970.934	292.92	5.39308e+06	0	0	22	3.91818	41.1246	0.00761129	0.0198617	0.00654133
1170	0.597856	0	0	156.898	0.488006	1630.3	292.92	5.39308e+06	0	0	22	3.93636	40.9965	0.00761448	0.01987	0.0065442
1171	1.15799	0	0	245.524	0.725476	2551.19	292.92	5.39308e+06	0	0	22	3.93636	40.8692	0.00761576	0.0198734	0.00654531
1172	2.17742	0	0	354.679	1.10276	3685.4	292.92	5.39308e+06	0	0	22	3.95455	40.7425	0.00761734	0.0198775	0.00654646
1173	3.91914	0	0	469.432	1.70729	4877.78	292.92	5.39308e+06	0	0	22	3.95455	40.6165	0.00761862	0.0198808	0.00654758
1174	6.66507	0	0	566.211	2.68123	5883.4	292.92	5.39308e+06	0	0	21	4.1619	37.0108	0.00764275	0.0199438	0.00658992
1175	10.5864	0	0	620.472	4.25343	6447.21	292.92	5.39308e+06	0	0	21	4.2	36.8906	0.00764409	0.0199473	0.0065911
1176	15.5501	0	0	617.304	6.787	6414.29	292.92	5.39308e+06	0	0	21	4.2	36.7711	0.00764539	0.0199507	0.00659226
1177	20.9557	0	0	558.51	10.8467	5803.37	292.92	5.39308e+06	0	0	21	4.21905	39.6439	0.00764024	0.0199373	0.00658927
1178	25.76	0	0	461.364	17.2892	4793.94	292.92	5.39308e+06	0	0	21	4.2381	39.5036	0.00764156	0.0199407	0.00659044
1179	28.7833	0	0	350.118	27.3728	3638.01	292.92	5.39308e+06	0	0	21	4.25714	39.3642	0.00764288	0.0199441	0.00659161
1180	29.2015	0	0	246.094	42.876	2557.11	292.92	5.39308e+06	0	0	21	4.25714	39.2256	0.00764418	0.0199475	0.00659276
1181	26.9352	0	0	161.821	66.1948	1681.46	292.92	5.39308e+06	0	0	21	4.29524	39.0878	0.00763946	0.0199352	0.00658788
1182	22.6758	0	0	100.696	100.373	1046.32	292.92	5.39308e+06	0	0	21	4.38095	38.9507	0.00764188	0.0199415	0.00658921
1183	17.5381	0	0	60.0549	148.999	624.019	292.92	5.39308e+06	0	0	21	4.44762	38.8145	0.0076442	0.0199476	0.00659051
1184	12.5849	0	0	34.7951	215.892	361.55	292.92	5.39308e+06	0	0	21	4.49524	38.679	0.00764653	0.0199536	0.00659191
1185	8.50294	0	0	19.8612	304.533	206.374	292.92	5.39308e+06	0	0	21	4.51429	38.5443	0.00765541	0.0199768	0.00659984
1186	5.5387	0	0	11.3272	417.237	117.699	292.92	5.39308e+06	0	0	21	4.55238	38.4104	0.00765701	0.019981	0.00660109
1187	3.6223	0	0	6.54385	554.16	67.9959	292.92	5.39308e+06	0	0	21	4.61905	38.2773	0.00765884	0.0199858	0.00660233
1188	2.53962	0	0	3.87966	712.362	40.3128	292.92	5.39308e+06	0	0	21	4.6381	38.1449	0.00766012	0.0199891	0.00660349
1189	2.06025	0	0	2.38881	885.193	24.8217	292.92	5.39308e+06	0	0	21	4.69524	38.0132	0.00765503	0.0199759	0.0065985
1190	1.99746	0	0	1.54368	1062.31	16.04	292.92	5.39308e+06	0	0	20	4.88	38.2531	0.00768052	0.0200424	0.00664272
1191	2.21819	0	0	1.05614	1230.53	10.9742	292.92	5.39308e+06	0	0	20	4.95	38.1188	0.00768262	0.0200478	0.00664404
1192	2.62966	0	0	0.770251	1375.42	8.00353	292.92	5.39308e+06	0	0	20	4.95	37.9852	0.0076839	0.0200512	0.00664522
1193	3.16121	0	0	0.601597	1483.51	6.25108	292.92	5.39308e+06	0	0	20	5	37.8523	0.00768643	0.0200578	0.00664701
1194	3.75054	0	0	0.504406	1544.43	5.24118	292.92	5.39308e+06	0	0	20	5.06	37.7202	0.0076692	0.0200128	0.00663081
1195	4.33687	0	0	0.454042	1552.73	4.71786	292.92	5.39308e+06	0	0	20	5.08	37.5889	0.00767049	0.0200162	0.006632
1196	4.86072	0	0	0.437836	1508.62	4.54947	292.92	5.39308e+06	0	0	21	4.8381	40.1684	0.00764954	0.0199615	0.00659503
1197	5.26806	0	0	0.450349	1417.77	4.6795	292.92	5.39308e+06	0	0	22	4.63636	41.837	0.00762513	0.0198978	0.0065521
1198	5.51667	0	0	0.490993	1290.13	5.10182	292.92	5.39308e+06	0	0	22	4.65455	41.6835	0.00762011	0.0198847	0.00654739
1199	5.58182	0	0	0.562859	1138.07	5.84856	292.92	5.39308e+06	0	0	22	4.7	41.5309	0.00762203	0.0198897	0.00654859
1200	5.4595	0	0	0.67205	974.475	6.98315	292.92	5.39308e+06	0	0	22	4.7	41.3791	0.0076232	0.0198928	0.00654965
1201	5.16604	0	0	0.826948	811.023	8.59267	292.92	5.39308e+06	0	0	22	4.7	41.2283	0.00762438	0.0198959	0.00655072
1202	4.7343	0	0	1.03681	657.024	10.7733	292.92	5.39308e+06	0	0	22	4.80909	41.0783	0.00762794	0.0199052	0.00655269
1203	4.2075	0	0	1.30909	518.874	13.6025	292.92	5.39308e+06	0	0	22	4.80909	40.9291	0.00760921	0.0198563	0.00653529
1204	3.6321	0	0	1.64514	400.08	17.0943	292.92	5.39308e+06	0	0	22	4.82727	40.7808	0.00761047	0.0198596	0.00653643
1205	3.0515	0	0	2.03462	301.662	21.1414	285.05	5.39289e+06	0	0	22	4.82727	40.6333	0.00758217	0.0197857	0.00651015
1206	2.50133	0	0	2.45033	222.787	25.4609	285.05	5.39289e+06	0	0	22	4.89091	40.4867	0.00758451	0.0197918	0.0065115
1207	2.00696	0	0	2.84651	161.427	29.5775	274.19	5.3911e+06	0	0	22	4.92727	40.3409	0.00755264	0.0197087	0.0064819
1208	1.58307	0	0	3.16402	114.953	32.8767	274.19	5.3911e+06	0	0	22	4.92727	40.1959	0.00755401	0.0197122	0.00648314
1209	1.23455	0	0	3.34357	80.5916	34.7424	274.19	5.3911e+06	0	0	23	4.77391	41.7491	0.00753239	0.0196558	0.00644489
1210	0.958464	0	0	3.34378	55.7282	34.7446	274.19	5.3911e+06	0	0	24	4.59167	43.2547	0.00750904	0.0195949	0.0064034
1211	0.746252	0	0	3.15645	38.0803	32.7981	274.19	5.3911e+06	0	0	24	4.59167	43.0907	0.00751289	0.0196049	0.0064069
1212	0.586115	0	0	2.81113	25.7647	29.2099	274.19	5.3911e+06	0	0	25	4.424	43.3118	0.00749023	0.0195458	0.00636691
1213	0.465296	0	0	2.36586	17.296	24.5832	274.19	5.3911e+06	0	0	25	4.44	43.1541	0.00749153	0.0195492	0.00636802
1214	0.372096	0	0	1.88858	11.5454	19.6239	274.19	5.3911e+06	0	0	25	4.456	42.9974	0.00749282	0.0195526	0.00636913
1215	0.297356	0	0	1.43814	7.68078	14.9435	274.19	5.3911e+06	0	0	25	4.456	42.8415	0.00749343	0.0195541	0.0063696
1216	0.235099	0	0	1.05261	5.10471	10.9375	274.19	5.3911e+06	0	0	25	4.456	42.6865	0.00749471	0.0195575	0.0063707
1217	0.182252	0	0	0.747341	3.3978	7.76548	274.19	5.3911e+06	0	0	25	4.472	42.5324	0.00749601	0.0195609	0.00637181
1218	0.13771	0	0	0.520168	2.27102	5.40497	274.19	5.3911e+06	0	0	25	4.472	42.3791	0.00749729	0.0195642	0.00637291
1219	0.101204	0	0	0.359081	1.52834	3.73115	274.19	5.3911e+06	0	0	25	4.504	42.2267	0.00749635	0.0195618	0.00637194
1220	0.0724475	0	0	0.248905	1.03854	2.58632	274.19	5.3911e+06	0	0	25	4.584	42.0751	0.00749935	0.0195696	0.00637331
1221	0.0507495	0	0	0.175463	0.714619	1.8232	274.19	5.3911e+06	0	0	24	4.81667	41.5006	0.0075266	0.0196407	0.00641707
1222	0.03503	0	0	0.127397	0.499409	1.32376	274.19	5.3911e+06	0	0	24	4.875	41.3465	0.0075287	0.0196462	0.00641833
1223	0.0240322	0	0	0.0964444	0.355512	1.00214	274.19	5.3911e+06	0	0	24	4.925	41.1933	0.0075303	0.0196504	0.00641952
1224	0.016546	0	0	0.0770026	0.258555	0.80012	274.19	5.3911e+06	0	0	24	4.925	41.0409	0.00753161	0.0196538	0.00642066
1225	0.0115502	0	0	0.065508	0.192673	0.680682	274.19	5.3911e+06	0	0	24	4.94167	40.8894	0.00753285	0.019657	0.00642155
1226	0.00826095	0	0	0.0599001	0.147534	0.622411	274.19	5.3911e+06	0	0	25	4.744	42.7994	0.00751147	0.0196012	0.00638379
1227	0.00611751	0	0	0.0592779	0.116399	0.615945	274.19	5.3911e+06	0	0	25	4.76	42.6447	0.00751272	0.0196045	0.00638488
1228	0.00473977	0	0	0.0637928	0.0948652	0.662859	274.19	5.3911e+06	0	0	24	5.03333	40.8653	0.00754076	0.0196777	0.00643197
1229	0.00388207	0	0	0.074845	0.0800544	0.777701	274.19	5.3911e+06	0	0	24	5.03333	40.726	0.00754752	0.0196953	0.00643819
1230	0.00339516	0	0	0.0957479	0.0700977	0.994899	274.19	5.3911e+06	0	0	23	5.22609	41.8561	0.00757505	0.0197671	0.00648289
1231	0.00320047	0	0	0.133254	0.0638048	1.38462	274.19	5.3911e+06	0	0	23	5.28696	41.7134	0.00757695	0.0197721	0.00648408
1232	0.00327791	0	0	0.200812	0.0604623	2.0866	274.19	5.3911e+06	0	0	23	5.30435	41.5714	0.00757842	0.0197759	0.00648521
1233	0.00366856	0	0	0.325413	0.0597161	3.3813	274.19	5.3911e+06	0	0	23	5.33913	41.4302	0.00757749	0.0197735	0.00648417
1234	0.00449843	0	0	0.561933	0.061517	5.83894	274.19	5.3911e+06	0	0	23	5.33913	41.2898	0.00757869	0.0197766	0.00648526
1235	0.00603829	0	0	1.02282	0.0661207	10.6279	274.19	5.3911e+06	0	0	21	5.42857	40.4115	0.00763044	0.0199117	0.0065772
1236	0.00883424	0	0	1.93804	0.0741431	20.1378	274.19	5.3911e+06	0	0	20	5.72	38.4741	0.00765073	0.0199646	0.00661619
1237	0.0139839	0	0	3.77075	0.0866866	39.1812	274.19	5.3911e+06	0	0	20	5.76	38.3399	0.00765197	0.0199679	0.00661733
1238	0.0237163	0	0	7.42486	0.10557	77.1503	274.19	5.3911e+06	0	0	20	5.76	38.2065	0.0076532	0.0199711	0.00661845
1239	0.0425959	0	0	14.5762	0.133722	151.458	274.19	5.3911e+06	0	0	20	5.78	38.0739	0.00765444	0.0199743	0.00661958
1240	0.079971	0	0	28.1049	0.175839	292.032	274.19	5.3911e+06	0	0	21	5.52381	37.8056	0.00762892	0.0199077	0.00657509
1241	0.15475	0	0	52.4509	0.239479	545.007	274.19	5.3911e+06	0	0	21	5.54286	37.6794	0.00763013	0.0199109	0.00657617
1242	0.304119	0	0	93.4416	0.336885	970.934	274.19	5.3911e+06	0	0	22	5.30909	38.8525	0.00760603	0.019848	0.00653387
1243	0.597856	0	0	156.898	0.488006	1630.3	274.19	5.3911e+06	0	0	22	5.30909	38.7281	0.00760716	0.0198509	0.00653486
1244	1.15799	0	0	245.524	0.725476	2551.19	274.19	5.3911e+06	0	0	22	5.30909	38.6043	0.00761521	0.0198719	0.0065423
1245	2.17742	0	0	354.679	1.10276	3685.4	274.19	5.3911e+06	0	0	22	5.30909	38.4813	0.0076163	0.0198748	0.00654328
1246	3.91914	0	0	469.432	1.70729	4877.78	274.19	5.3911e+06	0	0	22	5.30909	38.3589	0.00761739	0.0198776	0.00654426
1247	6.66507	0	0	566.211	2.68123	5883.4	274.19	5.3911e+06	0	0	22	5.32727	38.2372	0.00761848	0.0198805	0.00654525
1248	10.5864	0	0	620.472	4.25343	6447.21	274.19	5.3911e+06	0	0	22	5.37273	38.1161	0.00761519	0.0198719	0.00654157
1249	15.5501	0	0	617.304	6.787	6414.29	274.19	5.3911e+06	0	0	22	5.42727	37.9956	0.00761655	0.0198754	0.0065426
1250	20.9557	0	0	558.51	10.8467	5803.37	274.19	5.3911e+06	0	0	22	5.46364	37.8758	0.00761816	0.0198796	0.00654388
1251	25.76	0	0	461.364	17.2892	4793.94	274.19	5.3911e+06	0	0	21	5.7619	36.4545	0.00764348	0.0199457	0.00658728
1252	28.7833	0	0	350.118	27.3728	3638.01	274.19	5.3911e+06	0	0	21	5.85714	36.3356	0.00764522	0.0199503	0.00658839
1253	29.2015	0	0	246.094	42.876	2557.11	274.19	5.3911e+06	0	0	21	5.87619	36.2175	0.00764653	0.0199537	0.00658945
1254	26.9352	0	0	161.821	66.1948	1681.46	274.19	5.3911e+06	0	0	20	5.59	36.9434	0.00767285	0.0200223	0.0066471
1255	22.6758	0	0	100.696	100.373	1046.32	274.19	5.3911e+06	0	0	21	5.40952	38.6272	0.00764851	0.0199588	0.00660516
1256	17.5381	0	0	60.0549	148.999	624.019	274.19	5.3911e+06	0	0	21	5.42857	38.4848	0.00764959	0.0199616	0.00660611
1257	12.5849	0	0	34.7951	215.892	361.55	274.19	5.3911e+06	0	0	21	5.42857	38.3432	0.00765066	0.0199644	0.00660707
1258	8.50294	0	0	19.8612	304.533	206.374	274.19	5.3911e+06	0	0	19	2.55789	39.3048	0.0076739	0.0200251	0.00665613
1259	5.5387	0	0	11.3272	417.237	117.699	274.19	5.3911e+06	0	0	19	2.55789	39.1725	0.00767497	0.0200279	0.00665701
1260	3.6223	0	0	6.54385	554.16	67.9959	274.19	5.3911e+06	0	0	19	2.55789	39.0408	0.00767605	0.0200307	0.00665789
1261	2.53962	0	0	3.87966	712.362	40.3128	274.19	5.3911e+06	0	0	19	2.63158	38.9099	0.00767811	0.0200361	0.00665891
1262	2.06025	0	0	2.38881	885.193	24.8217	274.19	5.3911e+06	0	0	20	2.55	40.9473	0.00765825	0.0199842	0.00662075
1263	1.99746	0	0	1.54368	1062.31	16.04	274.19	5.3911e+06	0	0	19	2.17895	42.1574	0.00768612	0.020057	0.00667953
1264	2.21819	0	0	1.05614	1230.53	10.9742	274.19	5.3911e+06	0	0	19	2.2	42.0237	0.0076874	0.0200603	0.00668038
1265	2.62966	0	0	0.770251	1375.42	8.00353	274.19	5.3911e+06	0	0	19	2.2	41.8906	0.00768844	0.020063	0.0066812
1266	3.16121	0	0	0.601597	1483.51	6.25108	274.19	5.3911e+06	0	0	19	2.2	41.7583	0.00768758	0.0200608	0.00668025
1267	3.75054	0	0	0.504406	1544.43	5.24118	274.19	5.3911e+06	0	0	19	2.30526	41.6268	0.00768994	0.0200669	0.00668125
1268	4.33687	0	0	0.454042	1552.73	4.71786	274.19	5.3911e+06	0	0	19	2.35789	41.4959	0.00769157	0.0200712	0.00668215
1269	4.86072	0	0	0.437836	1508.62	4.54947	274.19	5.3911e+06	0	0	19	2.35789	41.3658	0.00769261	0.0200739	0.00668296
1270	5.26806	0	0	0.450349	1417.77	4.6795	274.19	5.3911e+06	0	0	19	2.35789	41.2363	0.00769197	0.0200722	0.00668223
1271	5.51667	0	0	0.490993	1290.13	5.10182	274.19	5.3911e+06	0	0	17	2.25882	40.5901	0.00774318	0.0202059	0.00678012
1272	5.58182	0	0	0.562859	1138.07	5.84856	274.19	5.3911e+06	0	0	17	2.25882	40.4571	0.00774425	0.0202087	0.00678097
1273	5.4595	0	0	0.67205	974.475	6.98315	274.19	5.3911e+06	0	0	17	2.25882	40.3249	0.00774531	0.0202114	0.00678183
1274	5.16604	0	0	0.826948	811.023	8.59267	274.19	5.3911e+06	0	0	17	2.25882	40.1934	0.00774637	0.0202142	0.00678269
1275	4.7343	0	0	1.03681	657.024	10.7733	274.19	5.3911e+06	0	0	17	2.25882	40.0627	0.00774033	0.0201984	0.00677695
1276	4.2075	0	0	1.30909	518.874	13.6025	274.19	5.3911e+06	0	0	17	2.25882	39.9327	0.00774139	0.0202012	0.00677781
1277	3.6321	0	0	1.64514	400.08	17.0943	274.19	5.3911e+06	0	0	17	2.43529	39.8034	0.00774481	0.0202101	0.00677958
1278	3.0515	0	0	2.03462	301.662	21.1414	274.19	5.3911e+06	0	0	17	2.43529	39.6748	0.00774587	0.0202129	0.00678044
1279	2.50133	0	0	2.45033	222.787	25.4609	274.19	5.3911e+06	0	0	17	2.43529	39.5469	0.00775597	0.0202393	0.00678968
1280	2.00696	0	0	2.84651	161.427	29.5775	274.19	5.3911e+06	0	0	17	2.49412	39.4198	0.00775783	0.0202441	0.00679066
1281	1.58307	0	0	3.16402	114.953	32.8767	274.19	5.3911e+06	0	0	17	2.49412	39.2933	0.0077589	0.0202469	0.00679153
1282	1.23455	0	0	3.34357	80.5916	34.7424	274.19	5.3911e+06	0	0	17	2.49412	39.1676	0.00775997	0.0202497	0.0067924
1283	0.958464	0	0	3.34378	55.7282	34.7446	274.19	5.3911e+06	0	0	17	2.51765	39.0425	0.00774712	0.0202161	0.00678018
1284	0.746252	0	0	3.15645	38.0803	32.7981	274.19	5.3911e+06	0	0	17	2.57647	38.9181	0.00774869	0.0202202	0.0067811
1285	0.586115	0	0	2.81113	25.7647	29.2099	261.88	3.67637e+06	0	0	17	2.64706	38.7944	0.00772047	0.0201466	0.0067543
1286	0.465296	0	0	2.36586	17.296	24.5832	261.88	3.67637e+06	0	0	16	2.8	38.4985	0.00775323	0.0202321	0.00680994
1287	0.372096	0	0	1.88858	11.5454	19.6239	261.88	3.67637e+06	0	0	16	2.8	38.3712	0.00775427	0.0202348	0.00681078
1288	0.297356	0	0	1.43814	7.68078	14.9435	261.88	3.67637e+06	0	0	16	2.825	38.2446	0.00775562	0.0202383	0.00681168
1289	0.235099	0	0	1.05261	5.10471	10.9375	261.88	3.67637e+06	0	0	15	2.94667	39.5208	0.00779824	0.0203495	0.00687499
1290	0.182252	0	0	0.747341	3.3978	7.76548	261.88	3.67637e+06	0	0	16	2.825	39.6971	0.00777806	0.0202969	0.00683871
1291	0.13771	0	0	0.520168	2.27102	5.40497	261.88	3.67637e+06	0	0	16	2.825	39.545	0.00777912	0.0202997	0.00683957
1292	0.101204	0	0	0.359081	1.52834	3.73115	261.88	3.67637e+06	0	0	16	2.85	39.394	0.00778036	0.0203029	0.00684045
1293	0.0724475	0	0	0.248905	1.03854	2.58632	261.88	3.67637e+06	0	0	16	2.85	39.244	0.00777417	0.0202867	0.00683458
1294	0.0507495	0	0	0.175463	0.714619	1.8232	261.88	3.67637e+06	0	0	16	2.875	39.0949	0.00777539	0.0202899	0.00683545
