##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
1341	4.33687	0	0	0.692084	2315.73	7.1899	256.707	8.7568e+06	0	0	0.00517509	0.0135044	0.00454322
1342	4.86072	0	0	0.667381	2249.94	6.93327	256.707	8.7568e+06	0	0	0.00517595	0.0135067	0.00454383
1343	5.26806	0	0	0.686455	2114.45	7.13143	256.707	8.7568e+06	0	0	0.00517429	0.0135023	0.00454223
1344	5.51667	0	0	0.748408	1924.08	7.77504	256.707	8.7568e+06	0	0	0.00517509	0.0135044	0.00454284
1345	5.58182	0	0	0.85795	1697.3	8.91305	256.707	8.7568e+06	0	0	0.00517732	0.0135103	0.00454865
1346	5.4595	0	0	1.02439	1453.32	10.6421	256.707	8.7568e+06	0	0	0.00517838	0.013513	0.00454949
1347	5.16604	0	0	1.2605	1209.55	13.095	256.707	8.7568e+06	0	0	0.00518595	0.0135328	0.00456755
1348	4.7343	0	0	1.58038	979.878	16.4182	256.707	8.7568e+06	0	0	0.00518704	0.0135356	0.0045682
1349	4.2075	0	0	1.99541	773.844	20.7298	248.393	8.75595e+06	0	0	0.0051759	0.0135065	0.00455771
1350	3.6321	0	0	2.50764	596.675	26.0513	248.393	8.75595e+06	0	0	0.00517698	0.0135093	0.00455838
1351	3.0515	0	0	3.10132	449.896	32.2189	248.393	8.75595e+06	0	0	0.00517768	0.0135112	0.00455899
1352	2.50133	0	0	3.73497	332.262	38.8017	248.393	8.75595e+06	0	0	0.00517758	0.0135109	0.00455868
1353	2.00696	0	0	4.33885	240.75	45.0753	248.393	8.75595e+06	0	0	0.00516822	0.0134865	0.00454203
1354	1.58307	0	0	4.82282	171.44	50.1032	248.393	8.75595e+06	0	0	0.00515768	0.013459	0.00452319
1355	1.23455	0	0	5.09651	120.193	52.9465	248.393	8.75595e+06	0	0	0.00515884	0.013462	0.00452418
1356	0.958464	0	0	5.09683	83.1125	52.9498	248.393	8.75595e+06	0	0	0.00516874	0.0134879	0.00454226
1357	0.746252	0	0	4.81129	56.7926	49.9834	248.393	8.75595e+06	0	0	0.00516967	0.0134903	0.00454287
1358	0.586115	0	0	4.28492	38.4252	44.5151	248.393	8.75595e+06	0	0	0.00517055	0.0134926	0.00454353
1359	0.465296	0	0	3.60621	25.7951	37.4641	248.393	8.75595e+06	0	0	0.00516944	0.0134897	0.00454247
1360	0.372096	0	0	2.87871	17.2187	29.9063	248.393	8.75595e+06	0	0	0.00517039	0.0134922	0.00454309
1361	0.297356	0	0	2.19212	11.455	22.7735	248.393	8.75595e+06	0	0	0.00517109	0.013494	0.00454368
1362	0.235099	0	0	1.60446	7.61312	16.6684	248.393	8.75595e+06	0	0	0.00516412	0.0134758	0.00452873
1363	0.182252	0	0	1.13915	5.06744	11.8344	248.393	8.75595e+06	0	0	0.00516488	0.0134778	0.00452934
1364	0.13771	0	0	0.792878	3.38697	8.23703	248.393	8.75595e+06	0	0	0.00517587	0.0135065	0.00454771
1365	0.101204	0	0	0.547338	2.27936	5.68617	248.393	8.75595e+06	0	0	0.00517654	0.0135082	0.00454831
1366	0.0724475	0	0	0.379398	1.54886	3.94148	248.393	8.75595e+06	0	0	0.0051776	0.013511	0.00454895
1367	0.0507495	0	0	0.267454	1.06578	2.77851	248.393	8.75595e+06	0	0	0.00518175	0.0135218	0.00455273
1368	0.03503	0	0	0.194188	0.744814	2.01737	248.393	8.75595e+06	0	0	0.00519153	0.0135473	0.00457056
1369	0.0240322	0	0	0.147008	0.530207	1.52723	248.393	8.75595e+06	0	0	0.00518125	0.0135205	0.00455241
1370	0.016546	0	0	0.117373	0.385607	1.21936	248.393	8.75595e+06	0	0	0.00518199	0.0135224	0.00455303
1371	0.0115502	0	0	0.0998521	0.287351	1.03734	248.393	8.75595e+06	0	0	0.00518483	0.0135298	0.00455552
1372	0.00826095	0	0	0.0913042	0.220031	0.948538	248.393	8.75595e+06	0	0	0.00518548	0.0135315	0.00455612
1373	0.00611751	0	0	0.0903557	0.173597	0.938684	248.393	8.75595e+06	0	0	0.00518622	0.0135335	0.00455676
1374	0.00473977	0	0	0.0972376	0.141481	1.01018	248.393	8.75595e+06	0	0	0.00518635	0.0135338	0.00455659
1375	0.00388207	0	0	0.114084	0.119392	1.1852	248.393	8.75595e+06	0	0	0.0051871	0.0135358	0.00455721
1376	0.00339516	0	0	0.145946	0.104543	1.5162	248.393	8.75595e+06	0	0	0.00518818	0.0135386	0.00455788
1377	0.00320047	0	0	0.203116	0.0951578	2.11012	248.393	8.75595e+06	0	0	0.00519487	0.013556	0.00457425
1378	0.00327791	0	0	0.306092	0.0901729	3.17992	248.393	8.75595e+06	0	0	0.00518445	0.0135289	0.00455559
1379	0.00366856	0	0	0.496018	0.0890599	5.15301	248.393	8.75595e+06	0	0	0.00518524	0.0135309	0.00455619
1380	0.00449843	0	0	0.856539	0.0917458	8.89839	248.393	8.75595e+06	0	0	0.0051853	0.0135311	0.00455623
1381	0.00603829	0	0	1.55906	0.0986118	16.1967	248.393	8.75595e+06	0	0	0.00517959	0.0135162	0.00455319
1382	0.00883424	0	0	2.9541	0.110576	30.6894	248.393	8.75595e+06	0	0	0.00518091	0.0135196	0.00455391
1383	0.0139839	0	0	5.74766	0.129283	59.7111	248.393	8.75595e+06	0	0	0.00518168	0.0135216	0.00455451
1384	0.0237163	0	0	11.3175	0.157446	117.575	248.393	8.75595e+06	0	0	0.00518179	0.0135219	0.00455462
1385	0.0425959	0	0	22.2181	0.199432	230.818	248.393	8.75595e+06	0	0	0.0051825	0.0135238	0.00455523
1386	0.079971	0	0	42.8395	0.262244	445.05	248.393	8.75595e+06	0	0	0.00518312	0.0135254	0.00455581
1387	0.15475	0	0	79.9495	0.357156	830.577	248.393	8.75595e+06	0	0	0.00518336	0.013526	0.00455602
1388	0.304119	0	0	142.431	0.502427	1479.68	248.393	8.75595e+06	0	0	0.00518398	0.0135276	0.00455661
1389	0.597856	0	0	239.156	0.727807	2484.53	248.393	8.75595e+06	0	0	0.00518415	0.0135281	0.00455667
1390	1.15799	0	0	374.245	1.08197	3887.95	248.393	8.75595e+06	0	0	0.00518509	0.0135305	0.00455731
1391	2.17742	0	0	540.627	1.64465	5616.45	248.393	8.75595e+06	0	0	0.00518909	0.013541	0.00457314
1392	3.91914	0	0	715.542	2.54624	7433.6	248.393	8.75595e+06	0	0	0.00519008	0.0135436	0.0045738
1393	6.66507	0	0	863.061	3.99875	8966.14	248.393	8.75595e+06	0	0	0.00519115	0.0135463	0.00457448
1394	10.5864	0	0	945.769	6.34352	9825.38	248.393	8.75595e+06	0	0	0.00517927	0.0135153	0.00455507
1395	15.5501	0	0	940.94	10.1221	9775.21	248.393	8.75595e+06	0	0	0.00517998	0.0135172	0.00455571
1396	20.9557	0	0	851.322	16.1767	8844.19	248.393	8.75595e+06	0	0	0.00516984	0.0134907	0.00453783
1397	25.76	0	0	703.244	25.7849	7305.84	248.393	8.75595e+06	0	0	0.00516975	0.0134905	0.00454817
1398	28.7833	0	0	533.676	40.8236	5544.24	248.393	8.75595e+06	0	0	0.00517047	0.0134924	0.00454879
1399	29.2015	0	0	375.114	63.9448	3896.98	248.393	8.75595e+06	0	0	0.0051712	0.0134943	0.00454938
1400	26.9352	0	0	246.66	98.7223	2562.49	248.393	8.75595e+06	0	0	0.00517141	0.0134948	0.00454956
1401	22.6758	0	0	153.489	149.696	1594.56	248.393	8.75595e+06	0	0	0.00515318	0.0134472	0.00452473
1402	17.5381	0	0	91.54	222.215	950.988	239.533	8.75128e+06	0	0	0.00514426	0.013424	0.00451641
1403	12.5849	0	0	53.0373	321.979	550.992	239.533	8.75128e+06	0	0	0.00514494	0.0134257	0.00451701
1404	8.50294	0	0	30.2739	454.178	314.509	239.533	8.75128e+06	0	0	0.00514575	0.0134279	0.00451764
1405	5.5387	0	0	17.2657	622.262	179.37	239.533	8.75128e+06	0	0	0.00515801	0.0134598	0.0045387
1406	3.6223	0	0	9.97461	826.469	103.624	239.533	8.75128e+06	0	0	0.00515869	0.0134616	0.00453932
1407	2.53962	0	0	5.91366	1062.41	61.4357	239.533	8.75128e+06	0	0	0.00514841	0.0134348	0.0045212
1408	2.06025	0	0	3.6412	1320.17	37.8276	239.533	8.75128e+06	0	0	0.00513875	0.0134096	0.00450364
1409	1.99746	0	0	2.35298	1584.32	24.4446	229.793	8.73255e+06	0	0	0.00513175	0.0133913	0.00449709
1410	2.21819	0	0	1.60985	1835.2	16.7243	229.793	8.73255e+06	0	0	0.00513296	0.0133945	0.00449782
1411	2.62966	0	0	1.17407	2051.29	12.1972	229.793	8.73255e+06	0	0	0.00514852	0.0134351	0.00452456
1412	3.16121	0	0	0.916998	2212.49	9.52648	229.793	8.73255e+06	0	0	0.00515178	0.0134436	0.00452728
1413	3.75054	0	0	0.768852	2303.35	7.98743	229.793	8.73255e+06	0	0	0.00515248	0.0134454	0.00452789
1414	4.33687	0	0	0.692084	2315.73	7.1899	229.793	8.73255e+06	0	0	0.00515315	0.0134472	0.0045285
1415	4.86072	0	0	0.667381	2249.94	6.93327	229.793	8.73255e+06	0	0	0.00514226	0.0134188	0.00450959
1416	5.26806	0	0	0.686455	2114.45	7.13143	229.793	8.73255e+06	0	0	0.00514305	0.0134208	0.00451027
1417	5.51667	0	0	0.748408	1924.08	7.77504	229.793	8.73255e+06	0	0	0.00515584	0.0134542	0.00453048
1418	5.58182	0	0	0.85795	1697.3	8.91305	229.793	8.73255e+06	0	0	0.00515654	0.013456	0.00453111
1419	5.4595	0	0	1.02439	1453.32	10.6421	229.793	8.73255e+06	0	0	0.0051684	0.013487	0.00455036
1420	5.16604	0	0	1.2605	1209.55	13.095	229.793	8.73255e+06	0	0	0.00516941	0.0134896	0.00455105
1421	4.7343	0	0	1.58038	979.878	16.4182	229.793	8.73255e+06	0	0	0.00517012	0.0134915	0.0045517
1422	4.2075	0	0	1.99541	773.844	20.7298	229.793	8.73255e+06	0	0	0.00515853	0.0134612	0.00453178
1423	3.6321	0	0	2.50764	596.675	26.0513	229.793	8.73255e+06	0	0	0.0051593	0.0134632	0.00453243
1424	3.0515	0	0	3.10132	449.896	32.2189	229.793	8.73255e+06	0	0	0.00514924	0.013437	0.00451375
1425	2.50133	0	0	3.73497	332.262	38.8017	229.793	8.73255e+06	0	0	0.0051525	0.0134455	0.0045165
1426	2.00696	0	0	4.33885	240.75	45.0753	229.793	8.73255e+06	0	0	0.00516242	0.0134714	0.00453462
1427	1.58307	0	0	4.82282	171.44	50.1032	229.793	8.73255e+06	0	0	0.00516309	0.0134731	0.00453523
1428	1.23455	0	0	5.09651	120.193	52.9465	229.793	8.73255e+06	0	0	0.00516379	0.0134749	0.00453586
1429	0.958464	0	0	5.09683	83.1125	52.9498	229.793	8.73255e+06	0	0	0.00516347	0.0134741	0.00453554
1430	0.746252	0	0	4.81129	56.7926	49.9834	229.793	8.73255e+06	0	0	0.00517206	0.0134965	0.00455222
1431	0.586115	0	0	4.28492	38.4252	44.5151	229.793	8.73255e+06	0	0	0.00517284	0.0134985	0.0045529
1432	0.465296	0	0	3.60621	25.7951	37.4641	229.793	8.73255e+06	0	0	0.00516214	0.0134706	0.00453396
1433	0.372096	0	0	2.87871	17.2187	29.9063	229.793	8.73255e+06	0	0	0.00516366	0.0134746	0.00453533
1434	0.297356	0	0	2.19212	11.455	22.7735	229.793	8.73255e+06	0	0	0.00516467	0.0134772	0.00453599
1435	0.235099	0	0	1.60446	7.61312	16.6684	229.793	8.73255e+06	0	0	0.00516555	0.0134795	0.00453663
1436	0.182252	0	0	1.13915	5.06744	11.8344	229.793	8.73255e+06	0	0	0.00515688	0.0134569	0.00452051
1437	0.13771	0	0	0.792878	3.38697	8.23703	229.793	8.73255e+06	0	0	0.005158	0.0134598	0.00452117
1438	0.101204	0	0	0.547338	2.27936	5.68617	229.793	8.73255e+06	0	0	0.00516844	0.0134871	0.00453904
1439	0.0724475	0	0	0.379398	1.54886	3.94148	229.793	8.73255e+06	0	0	0.00516924	0.0134892	0.00453968
1440	0.0507495	0	0	0.267454	1.06578	2.77851	229.793	8.73255e+06	0	0	0.00517033	0.013492	0.00454035
1441	0.03503	0	0	0.194188	0.744814	2.01737	229.793	8.73255e+06	0	0	0.00517434	0.0135025	0.00454405
1442	0.0240322	0	0	0.147008	0.530207	1.52723	229.793	8.73255e+06	0	0	0.00517502	0.0135042	0.00454466
1443	0.016546	0	0	0.117373	0.385607	1.21936	229.793	8.73255e+06	0	0	0.00515157	0.0134431	0.0045142
1444	0.0115502	0	0	0.0998521	0.287351	1.03734	229.793	8.73255e+06	0	0	0.00515247	0.0134454	0.00451484
1445	0.00826095	0	0	0.0913042	0.220031	0.948538	229.793	8.73255e+06	0	0	0.00515324	0.0134474	0.00451547
1446	0.00611751	0	0	0.0903557	0.173597	0.938684	229.793	8.73255e+06	0	0	0.00515375	0.0134488	0.00451579
1447	0.00473977	0	0	0.0972376	0.141481	1.01018	229.793	8.73255e+06	0	0	0.00515485	0.0134516	0.00451646
1448	0.00388207	0	0	0.114084	0.119392	1.1852	229.793	8.73255e+06	0	0	0.00514426	0.013424	0.00449717
1449	0.00339516	0	0	0.145946	0.104543	1.5162	229.793	8.73255e+06	0	0	0.00514435	0.0134242	0.00449717
1450	0.00320047	0	0	0.203116	0.0951578	2.11012	229.793	8.73255e+06	0	0	0.00515344	0.0134479	0.00451458
1451	0.00327791	0	0	0.306092	0.0901729	3.17992	229.793	8.73255e+06	0	0	0.00516181	0.0134698	0.00453631
1452	0.00366856	0	0	0.496018	0.0890599	5.15301	229.793	8.73255e+06	0	0	0.00516271	0.0134721	0.00453694
1453	0.00449843	0	0	0.856539	0.0917458	8.89839	229.793	8.73255e+06	0	0	0.005162	0.0134703	0.00453624
1454	0.00603829	0	0	1.55906	0.0986118	16.1967	229.793	8.73255e+06	0	0	0.00517182	0.0134959	0.00455358
1455	0.00883424	0	0	2.9541	0.110576	30.6894	229.793	8.73255e+06	0	0	0.0051726	0.0134979	0.00455423
1456	0.0139839	0	0	5.74766	0.129283	59.7111	229.793	8.73255e+06	0	0	0.00516315	0.0134733	0.00453745
1457	0.0237163	0	0	11.3175	0.157446	117.575	229.793	8.73255e+06	0	0	0.00516582	0.0134802	0.00453984
1458	0.0425959	0	0	22.2181	0.199432	230.818	229.793	8.73255e+06	0	0	0.00516649	0.013482	0.00454042
1459	0.079971	0	0	42.8395	0.262244	445.05	229.793	8.73255e+06	0	0	0.00515911	0.0134627	0.00453347
1460	0.15475	0	0	79.9495	0.357156	830.577	229.793	8.73255e+06	0	0	0.00515016	0.0134394	0.00451732
1461	0.304119	0	0	142.431	0.502427	1479.68	229.793	8.73255e+06	0	0	0.00515085	0.0134412	0.00451791
