##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
1231	0.00320047	0.00377741	0.0407713	0.203116	0.0951578	2.11012	487.933	2.19691e+07	0	136	0.00517868	0.0135138	0.00463983
1232	0.00327791	0.00310424	0.0398253	0.306092	0.0901729	3.17992	487.933	2.19768e+07	0	135	0.0051687	0.0134877	0.00462189
1233	0.00366856	0.00272387	0.0388859	0.496018	0.0890599	5.15301	487.933	2.19841e+07	0	135	0.0051696	0.0134901	0.00462263
1234	0.00449843	0.00263264	0.0382764	0.856539	0.0917458	8.89839	487.933	2.19913e+07	0	135	0.00517028	0.0134919	0.00462316
1235	0.00603829	0.00288755	0.0375766	1.55906	0.0986118	16.1967	487.933	2.19982e+07	0	135	0.00516193	0.0134701	0.00460783
1236	0.00883424	0.00363209	0.0366757	2.9541	0.110576	30.6894	487.933	2.2005e+07	0	135	0.00516283	0.0134724	0.00460855
1237	0.0139839	0.00521381	0.0357847	5.74766	0.129283	59.7111	480.553	2.20017e+07	0	133	0.00515514	0.0134524	0.00460131
1238	0.0237163	0.00834237	0.0351474	11.3175	0.157446	117.575	480.553	2.20083e+07	0	131	0.00515603	0.0134547	0.00460204
1239	0.0425959	0.0144358	0.0345656	22.2181	0.199432	230.818	480.56	2.20148e+07	1	131	0.00515755	0.0134587	0.00460296
1240	0.079971	0.0263753	0.0340591	42.8395	0.262244	445.05	480.573	2.20212e+07	2	131	0.0051573	0.013458	0.00460261
1241	0.15475	0.0498403	0.0336006	79.9495	0.357156	830.577	480.58	2.20275e+07	1	131	0.00514731	0.0134319	0.00458469
1242	0.304119	0.0952504	0.0335247	142.431	0.502427	1479.68	480.607	2.20337e+07	4	131	0.00514819	0.0134342	0.0045854
1243	0.597856	0.181403	0.0317576	239.156	0.727807	2484.53	472.653	2.05891e+07	13	130	0.00513958	0.0134118	0.0045773
1244	1.15799	0.338992	0.0313415	374.245	1.08197	3887.95	472.78	2.05946e+07	19	130	0.00514081	0.013415	0.00457809
1245	2.17742	0.61173	0.0309784	540.627	1.64465	5616.45	473.047	2.06001e+07	40	130	0.00514173	0.0134174	0.00457882
1246	3.91914	1.04256	0.0305065	715.542	2.54624	7433.6	473.4	2.06056e+07	54	130	0.00513801	0.0134077	0.00457526
1247	6.66507	1.68399	0.030078	863.061	3.99875	8966.14	474.067	2.06111e+07	100	130	0.00512846	0.0133827	0.00455803
1248	10.5864	2.57303	0.0308669	945.769	6.34352	9825.38	467.513	2.05094e+07	151	130	0.00511931	0.0133589	0.00454942
1249	15.5501	3.6639	0.0315451	940.94	10.1221	9775.21	468.86	2.05155e+07	206	130	0.00512024	0.0133613	0.00455016
1250	20.9557	4.95166	0.0330972	851.322	16.1767	8844.19	470.567	2.05235e+07	277	130	0.00512123	0.0133639	0.00455093
1251	25.76	6.31089	0.0344888	703.244	25.7849	7305.84	472.28	2.05327e+07	308	131	0.00512074	0.0133626	0.00455037
1252	28.7833	7.54982	0.0392582	533.676	40.8236	5544.24	474.013	2.05448e+07	428	133	0.00512173	0.0133652	0.00455114
1253	29.2015	8.49229	0.0436807	375.114	63.9448	3896.98	475.52	2.05609e+07	442	134	0.0051226	0.0133674	0.00455183
1254	26.9352	9.07636	0.051396	246.66	98.7223	2562.49	476.567	2.05804e+07	531	137	0.00512266	0.0133676	0.00455178
1255	22.6758	9.32902	0.0603509	153.489	149.696	1594.56	477.387	2.06041e+07	499	140	0.00513647	0.0134036	0.00457682
1256	17.5381	9.17538	0.0663842	91.54	222.215	950.988	478.353	2.06291e+07	522	141	0.00515024	0.0134396	0.00459914
1257	12.5849	8.64116	0.0713327	53.0373	321.979	550.992	479.047	2.06617e+07	466	142	0.00515113	0.0134419	0.00459986
1258	8.50294	7.87312	0.074897	30.2739	454.178	314.509	479.467	2.06908e+07	383	143	0.00516329	0.0134736	0.00461941
1259	5.5387	6.95698	0.0787827	17.2657	622.262	179.37	479.92	2.07322e+07	356	145	0.00516419	0.013476	0.00462016
1260	3.6223	5.96252	0.0800875	9.97461	826.469	103.624	480.247	2.07719e+07	290	147	0.00516509	0.0134783	0.00462091
1261	2.53962	5.00608	0.082399	5.91366	1062.41	61.4357	480.573	2.08159e+07	222	147	0.00515334	0.0134477	0.00460174
1262	2.06025	4.16975	0.0838291	3.6412	1320.17	37.8276	480.9	2.08573e+07	224	148	0.00514376	0.0134227	0.0045845
1263	1.99746	3.50916	0.0834686	2.35298	1584.32	24.4446	481.313	2.08959e+07	246	148	0.00514502	0.013426	0.0045853
1264	2.21819	3.05375	0.0825517	1.60985	1835.2	16.7243	481.613	2.09282e+07	200	147	0.00515633	0.0134555	0.00460445
1265	2.62966	2.78203	0.0826876	1.17407	2051.29	12.1972	481.953	2.09574e+07	162	148	0.00515783	0.0134594	0.00460524
1266	3.16121	2.66426	0.0816683	0.916998	2212.49	9.52648	482.287	2.09868e+07	157	147	0.00515869	0.0134616	0.00460594
1267	3.75054	2.65417	0.0812412	0.768852	2303.35	7.98743	482.587	2.10136e+07	157	147	0.00515793	0.0134596	0.00460513
1268	4.33687	2.71005	0.081062	0.692084	2315.73	7.1899	482.907	2.10384e+07	151	149	0.00514889	0.0134361	0.00458863
1269	4.86072	2.78103	0.0804783	0.667381	2249.94	6.93327	483.2	2.10645e+07	145	149	0.00514986	0.0134386	0.00458932
1270	5.26806	2.84198	0.0792796	0.686455	2114.45	7.13143	483.64	2.10896e+07	165	148	0.00516344	0.013474	0.0046098
1271	5.51667	2.86705	0.0793505	0.748408	1924.08	7.77504	484.007	2.11133e+07	173	148	0.00516427	0.0134762	0.00461047
1272	5.58182	2.84462	0.0798221	0.85795	1697.3	8.91305	484.413	2.11377e+07	143	147	0.00517559	0.0135057	0.00462856
1273	5.4595	2.75365	0.0795783	1.02439	1453.32	10.6421	484.833	2.11629e+07	157	147	0.00517643	0.0135079	0.00462926
1274	5.16604	2.60711	0.0789265	1.2605	1209.55	13.095	485.207	2.11843e+07	161	148	0.00516721	0.0134839	0.00461223
1275	4.7343	2.37962	0.0781146	1.58038	979.878	16.4182	485.693	2.12061e+07	150	148	0.0051711	0.013494	0.00461575
1276	4.2075	2.1203	0.0766248	1.99541	773.844	20.7298	486.02	2.12288e+07	111	147	0.00517191	0.0134961	0.00461642
1277	3.6321	1.83894	0.077374	2.50764	596.675	26.0513	486.347	2.12491e+07	104	149	0.00516166	0.0134694	0.00459789
1278	3.0515	1.54859	0.0778831	3.10132	449.896	32.2189	486.627	2.12702e+07	90	149	0.00515945	0.0134636	0.00459574
1279	2.50133	1.28358	0.0777268	3.73497	332.262	38.8017	486.76	2.12931e+07	53	148	0.00517239	0.0134974	0.00461631
1280	2.00696	1.05525	0.0779066	4.33885	240.75	45.0753	487	2.13164e+07	64	147	0.0051732	0.0134995	0.00461698
1281	1.58307	0.859071	0.0781459	4.82282	171.44	50.1032	487.227	2.13378e+07	57	147	0.00517412	0.0135019	0.00461766
1282	1.23455	0.691136	0.0778348	5.09651	120.193	52.9465	487.453	2.13575e+07	48	147	0.00517253	0.0134977	0.0046158
1283	0.958464	0.552303	0.0766168	5.09683	83.1125	52.9498	487.633	2.13773e+07	32	147	0.00517363	0.0135006	0.00461651
1284	0.746252	0.440966	0.0759883	4.81129	56.7926	49.9834	487.713	2.13977e+07	15	147	0.00517451	0.0135029	0.00461722
1285	0.586115	0.354026	0.0741898	4.28492	38.4252	44.5151	487.693	2.14139e+07	13	145	0.00517497	0.0135041	0.00461845
1286	0.465296	0.286124	0.0736353	3.60621	25.7951	37.4641	487.793	2.14324e+07	15	145	0.00517585	0.0135064	0.00461916
1287	0.372096	0.234794	0.0718937	2.87871	17.2187	29.9063	487.893	2.14506e+07	15	146	0.00517666	0.0135085	0.00461982
1288	0.297356	0.194687	0.0700314	2.19212	11.455	22.7735	488	2.14683e+07	16	146	0.00517604	0.0135069	0.00461916
1289	0.235099	0.162156	0.068776	1.60446	7.61312	16.6684	488.087	2.14853e+07	14	148	0.00516675	0.0134827	0.00460186
1290	0.182252	0.13447	0.0674289	1.13915	5.06744	11.8344	479.04	2.13548e+07	15	147	0.00515761	0.0134588	0.00459327
1291	0.13771	0.110854	0.0668479	0.792878	3.38697	8.23703	479.087	2.13703e+07	8	147	0.00515853	0.0134612	0.00459396
1292	0.101204	0.0904307	0.0659791	0.547338	2.27936	5.68617	479.1	2.13847e+07	2	147	0.00515936	0.0134634	0.00459463
1293	0.0724475	0.0727632	0.0651976	0.379398	1.54886	3.94148	479.127	2.13988e+07	4	146	0.00515974	0.0134644	0.00459461
1294	0.0507495	0.0577054	0.0646132	0.267454	1.06578	2.77851	479.147	2.14126e+07	3	146	0.00516067	0.0134668	0.00459529
1295	0.03503	0.0452101	0.0637924	0.194188	0.744814	2.01737	479.167	2.14257e+07	3	146	0.0051616	0.0134692	0.00459598
1296	0.0240322	0.0350411	0.0625035	0.147008	0.530207	1.52723	479.18	2.14383e+07	2	145	0.00516358	0.0134744	0.00459744
1297	0.016546	0.0268873	0.0606585	0.117373	0.385607	1.21936	479.18	2.14507e+07	0	145	0.00516599	0.0134807	0.00459958
1298	0.0115502	0.0204523	0.0590462	0.0998521	0.287351	1.03734	479.193	2.14632e+07	2	145	0.00516691	0.0134831	0.00460025
1299	0.00826095	0.0154572	0.0578317	0.0913042	0.220031	0.948538	479.2	2.14752e+07	1	145	0.00516777	0.0134853	0.00460094
1300	0.00611751	0.0116398	0.0567718	0.0903557	0.173597	0.938684	479.193	2.14868e+07	0	144	0.00517849	0.0135133	0.00461916
1301	0.00473977	0.0087649	0.0553617	0.0972376	0.141481	1.01018	479.2	2.14978e+07	1	144	0.00517936	0.0135156	0.00461986
1302	0.00388207	0.00665552	0.0535318	0.114084	0.119392	1.1852	479.2	2.15082e+07	0	144	0.00518013	0.0135176	0.0046205
1303	0.00339516	0.00513532	0.0524936	0.145946	0.104543	1.5162	479.2	2.15179e+07	0	144	0.00517005	0.0134913	0.00460263
1304	0.00320047	0.00406539	0.0513912	0.203116	0.0951578	2.11012	479.2	2.15271e+07	0	144	0.00515982	0.0134646	0.00458424
1305	0.00327791	0.00335706	0.0502825	0.306092	0.0901729	3.17992	479.2	2.1536e+07	0	144	0.00516069	0.0134669	0.00458486
1306	0.00366856	0.00297122	0.0495153	0.496018	0.0890599	5.15301	479.2	2.15447e+07	0	144	0.00517057	0.0134926	0.00460244
1307	0.00449843	0.00290141	0.0484395	0.856539	0.0917458	8.89839	479.2	2.15529e+07	0	144	0.00517144	0.0134949	0.00460313
1308	0.00603829	0.00321782	0.0473476	1.55906	0.0986118	16.1967	479.187	2.15608e+07	0	143	0.00518507	0.0135305	0.00462413
1309	0.00883424	0.0040852	0.0464207	2.9541	0.110576	30.6894	479.187	2.15683e+07	0	143	0.00518585	0.0135325	0.00462477
1310	0.0139839	0.00590629	0.0452687	5.74766	0.129283	59.7111	479.187	2.15755e+07	0	143	0.00517646	0.013508	0.00460796
1311	0.0237163	0.00946499	0.04416	11.3175	0.157446	117.575	479.14	2.15821e+07	0	142	0.00518528	0.013531	0.00462442
1312	0.0425959	0.0163767	0.0431209	22.2181	0.199432	230.818	479.147	2.1589e+07	1	142	0.00518606	0.0135331	0.00462506
1313	0.079971	0.0300146	0.0421836	42.8395	0.262244	445.05	479.16	2.15955e+07	2	142	0.00517667	0.0135086	0.00460812
1314	0.15475	0.0571581	0.0412899	79.9495	0.357156	830.577	479.18	2.16018e+07	3	142	0.00519223	0.0135491	0.00463549
1315	0.304119	0.109347	0.0404626	142.431	0.502427	1479.68	479.147	2.1608e+07	4	140	0.00518986	0.013543	0.00463401
1316	0.597856	0.208027	0.0396419	239.156	0.727807	2484.53	479.193	2.16141e+07	7	140	0.00519063	0.013545	0.00463463
1317	1.15799	0.392574	0.0387936	374.245	1.08197	3887.95	479.36	2.16203e+07	25	140	0.0051914	0.013547	0.00463525
1318	2.17742	0.717039	0.0382161	540.627	1.64465	5616.45	479.613	2.16265e+07	38	140	0.00519111	0.0135462	0.0046349
1319	3.91914	1.24001	0.0378947	715.542	2.54624	7433.6	480.087	2.16324e+07	71	140	0.00519188	0.0135482	0.00463552
1320	6.66507	2.02533	0.0385426	863.061	3.99875	8966.14	480.96	2.16387e+07	131	141	0.00519264	0.0135502	0.00463614
1321	10.5864	3.10889	0.0381782	945.769	6.34352	9825.38	482.053	2.16452e+07	167	142	0.00518317	0.0135255	0.00461915
1322	15.5501	4.4771	0.0392434	940.94	10.1221	9775.21	483.72	2.1652e+07	270	143	0.00518398	0.0135276	0.00461979
1323	20.9557	6.04148	0.0395369	851.322	16.1767	8844.19	485.567	2.16593e+07	385	142	0.00519729	0.0135624	0.00464
1324	25.76	7.61673	0.0420092	703.244	25.7849	7305.84	487.567	2.16669e+07	448	142	0.0051983	0.013565	0.00464063
1325	28.7833	9.04345	0.0451955	533.676	40.8236	5544.24	489.133	2.16769e+07	472	142	0.00519904	0.0135669	0.00464123
1326	29.2015	10.1355	0.047994	375.114	63.9448	3896.98	490.52	2.16919e+07	645	142	0.00520957	0.0135944	0.00466016
1327	26.9352	10.8109	0.054265	246.66	98.7223	2562.49	491.493	2.17092e+07	621	143	0.00521032	0.0135964	0.00466078
1328	22.6758	11.0342	0.0624011	153.489	149.696	1594.56	492.16	2.17276e+07	660	143	0.00520046	0.0135706	0.0046432
1329	17.5381	10.7528	0.069305	91.54	222.215	950.988	492.533	2.17461e+07	607	146	0.00520066	0.0135712	0.00464326
1330	12.5849	10.1024	0.0740817	53.0373	321.979	550.992	492.993	2.17653e+07	533	146	0.0052014	0.0135731	0.00464386
1331	8.50294	9.14997	0.0771896	30.2739	454.178	314.509	493.38	2.17857e+07	439	146	0.00520243	0.0135758	0.00464454
1332	5.5387	7.98236	0.0777623	17.2657	622.262	179.37	493.607	2.18056e+07	526	146	0.00520707	0.0135879	0.00466051
1333	3.6223	6.73816	0.0796857	9.97461	826.469	103.624	493.927	2.18287e+07	382	146	0.00520791	0.0135901	0.00466119
1334	2.53962	5.57082	0.0807556	5.91366	1062.41	61.4357	494.273	2.18527e+07	381	146	0.00520865	0.013592	0.00466181
1335	2.06025	4.57649	0.0807883	3.6412	1320.17	37.8276	494.5	2.1875e+07	287	148	0.00520839	0.0135913	0.00466142
1336	1.99746	3.80816	0.0815716	2.35298	1584.32	24.4446	494.607	2.19003e+07	223	148	0.0052221	0.0136271	0.00468248
1337	2.21819	3.27016	0.0815261	1.60985	1835.2	16.7243	494.953	2.19269e+07	210	148	0.00522286	0.0136291	0.00468312
1338	2.62966	2.95186	0.0821393	1.17407	2051.29	12.1972	495.267	2.19487e+07	178	148	0.00522372	0.0136313	0.00468378
1339	3.16121	2.80517	0.0814255	0.916998	2212.49	9.52648	495.527	2.19696e+07	159	148	0.00522149	0.0136255	0.00468164
1340	3.75054	2.78354	0.0802557	0.768852	2303.35	7.98743	495.92	2.19915e+07	160	148	0.00522225	0.0136275	0.00468228
1341	4.33687	2.83995	0.0790488	0.692084	2315.73	7.1899	496.367	2.20131e+07	164	149	0.00522301	0.0136295	0.00468292
1342	4.86072	2.92323	0.078109	0.667381	2249.94	6.93327	496.733	2.2034e+07	194	148	0.00522401	0.0136321	0.00468377
1343	5.26806	2.99363	0.0774104	0.686455	2114.45	7.13143	497.14	2.20543e+07	187	148	0.00522477	0.0136341	0.00468441
1344	5.51667	3.01746	0.0769064	0.748408	1924.08	7.77504	497.533	2.20849e+07	213	146	0.00522646	0.0136385	0.00468591
1345	5.58182	2.97467	0.0762955	0.85795	1697.3	8.91305	497.967	2.21349e+07	196	147	0.00522721	0.0136404	0.00468655
1346	5.4595	2.86574	0.0770276	1.02439	1453.32	10.6421	498.28	2.21905e+07	183	146	0.00522794	0.0136423	0.00468716
1347	5.16604	2.67961	0.0766102	1.2605	1209.55	13.095	498.48	2.22298e+07	184	144	0.00522737	0.0136408	0.00468655
1348	4.7343	2.47459	0.0762862	1.58038	979.878	16.4182	498.833	2.22628e+07	161	145	0.00523094	0.0136502	0.00469568
1349	4.2075	2.22406	0.0766635	1.99541	773.844	20.7298	489.24	2.22993e+07	138	145	0.00521875	0.0136184	0.00468429
1350	3.6321	1.95577	0.0770146	2.50764	596.675	26.0513	489.647	2.2328e+07	127	146	0.00521956	0.0136205	0.00468488
1351	3.0515	1.67783	0.0775108	3.10132	449.896	32.2189	490.033	2.23545e+07	117	146	0.00520973	0.0135948	0.00466735
1352	2.50133	1.40466	0.0770887	3.73497	332.262	38.8017	490.333	2.23795e+07	109	146	0.00521469	0.0136077	0.00467184
1353	2.00696	1.1462	0.075634	4.33885	240.75	45.0753	490.64	2.24103e+07	78	146	0.0052154	0.0136096	0.00467241
1354	1.58307	0.926719	0.0746429	4.82282	171.44	50.1032	490.88	2.24367e+07	64	146	0.00520558	0.013584	0.00465492
1355	1.23455	0.736848	0.0732789	5.09651	120.193	52.9465	491.107	2.24622e+07	55	147	0.00520195	0.0135745	0.00465145
1356	0.958464	0.582686	0.0734457	5.09683	83.1125	52.9498	491.293	2.24846e+07	41	146	0.00521158	0.0135997	0.0046686
1357	0.746252	0.461758	0.0731824	4.81129	56.7926	49.9834	491.46	2.25067e+07	28	146	0.00521246	0.013602	0.00466919
1358	0.586115	0.370159	0.072174	4.28492	38.4252	44.5151	491.633	2.25257e+07	29	146	0.00521316	0.0136038	0.00466975
1359	0.465296	0.300296	0.0717763	3.60621	25.7951	37.4641	491.747	2.25423e+07	19	146	0.00521426	0.0136066	0.00467059
1360	0.372096	0.2461	0.0704733	2.87871	17.2187	29.9063	491.813	2.2561e+07	11	146	0.00521506	0.0136087	0.00467117
1361	0.297356	0.203432	0.0692561	2.19212	11.455	22.7735	491.913	2.25765e+07	18	145	0.00521609	0.0136114	0.00467178
1362	0.235099	0.168938	0.0677684	1.60446	7.61312	16.6684	491.867	2.2592e+07	7	143	0.00522717	0.0136403	0.0046904
1363	0.182252	0.140154	0.0664344	1.13915	5.06744	11.8344	491.953	2.26066e+07	13	143	0.005228	0.0136425	0.00469101
1364	0.13771	0.115893	0.0652512	0.792878	3.38697	8.23703	492.027	2.26219e+07	12	143	0.00522871	0.0136443	0.00469159
1365	0.101204	0.0947892	0.0636579	0.547338	2.27936	5.68617	492.047	2.26373e+07	5	141	0.00522985	0.0136473	0.00469257
1366	0.0724475	0.0765441	0.0627954	0.379398	1.54886	3.94148	492.08	2.26515e+07	9	141	0.00522911	0.0136454	0.00469218
1367	0.0507495	0.0607528	0.0623111	0.267454	1.06578	2.77851	491.473	2.26635e+07	7	140	0.00522124	0.0136249	0.00468472
1368	0.03503	0.047685	0.0620754	0.194188	0.744814	2.01737	490.46	2.26717e+07	7	140	0.00521541	0.0136096	0.00467839
1369	0.0240322	0.0370346	0.0608375	0.147008	0.530207	1.52723	490.467	2.26846e+07	1	140	0.00521618	0.0136117	0.00467896
1370	0.016546	0.0287035	0.0594534	0.117373	0.385607	1.21936	490.493	2.26978e+07	4	140	0.00523081	0.0136498	0.00470393
1371	0.0115502	0.021883	0.0579732	0.0998521	0.287351	1.03734	490.507	2.27105e+07	2	140	0.0052322	0.0136535	0.00470479
1372	0.00826095	0.0165762	0.0569881	0.0913042	0.220031	0.948538	490.507	2.27231e+07	0	140	0.00523289	0.0136553	0.00470535
1373	0.00611751	0.0125206	0.0583055	0.0903557	0.173597	0.938684	490.507	2.27348e+07	0	141	0.00522377	0.0136314	0.00468861
1374	0.00473977	0.00945988	0.057209	0.0972376	0.141481	1.01018	490.513	2.27461e+07	1	141	0.00521356	0.0136048	0.00467031
1375	0.00388207	0.00719089	0.0554565	0.114084	0.119392	1.1852	489.993	2.2744e+07	0	140	0.00520559	0.013584	0.00466282
1376	0.00339516	0.00555276	0.0539526	0.145946	0.104543	1.5162	489.993	2.27543e+07	0	139	0.00520634	0.013586	0.00466335
1377	0.00320047	0.00439671	0.0520477	0.203116	0.0951578	2.11012	489.993	2.27646e+07	0	139	0.005207	0.0135877	0.00466387
1378	0.00327791	0.00363088	0.0503926	0.306092	0.0901729	3.17992	489.993	2.27747e+07	0	139	0.00520901	0.0135929	0.00466563
1379	0.00366856	0.00320711	0.0488939	0.496018	0.0890599	5.15301	489.993	2.27845e+07	0	138	0.00520967	0.0135947	0.00466615
1380	0.00449843	0.00313048	0.0484228	0.856539	0.0917458	8.89839	489.107	2.27941e+07	0	137	0.00520444	0.013581	0.00466111
1381	0.00603829	0.00347628	0.0475504	1.55906	0.0986118	16.1967	489.107	2.28038e+07	0	137	0.00520511	0.0135828	0.00466164
1382	0.00883424	0.00444284	0.0470242	2.9541	0.110576	30.6894	489.12	2.28135e+07	2	137	0.00520587	0.0135847	0.00466218
1383	0.0139839	0.00645346	0.0463988	5.74766	0.129283	59.7111	489.14	2.2823e+07	3	137	0.0052004	0.0135705	0.00465701
1384	0.0237163	0.0104159	0.0458031	11.3175	0.157446	117.575	489.147	2.28322e+07	1	137	0.00520103	0.0135721	0.0046575
1385	0.0425959	0.0181681	0.0449457	22.2181	0.199432	230.818	489.147	2.28409e+07	0	137	0.00520167	0.0135738	0.004658
1386	0.079971	0.0333569	0.0439983	42.8395	0.262244	445.05	489.153	2.28497e+07	1	137	0.00520417	0.0135803	0.00466022
1387	0.15475	0.0631045	0.0432266	79.9495	0.357156	830.577	489.153	2.28577e+07	0	137	0.00520323	0.0135779	0.00465926
1388	0.304119	0.120704	0.0427101	142.431	0.502427	1479.68	489.193	2.28653e+07	6	138	0.00520399	0.0135799	0.00465977
1389	0.597856	0.229699	0.0418837	239.156	0.727807	2484.53	489.26	2.28726e+07	10	138	0.00520463	0.0135815	0.00466027
1390	1.15799	0.429837	0.0407309	374.245	1.08197	3887.95	489.447	2.28797e+07	28	138	0.00520467	0.0135816	0.00466013
1391	2.17742	0.777417	0.0399149	540.627	1.64465	5616.45	489.793	2.28868e+07	52	138	0.00520531	0.0135833	0.00466063
1392	3.91914	1.33502	0.0396786	715.542	2.54624	7433.6	489.54	2.28474e+07	64	137	0.00519469	0.0135556	0.00465069
1393	6.66507	2.16572	0.0393245	863.061	3.99875	8966.14	490.5	2.28549e+07	144	137	0.00519533	0.0135572	0.00465119
1394	10.5864	3.31728	0.0390361	945.769	6.34352	9825.38	491.993	2.28627e+07	224	137	0.00519596	0.0135589	0.00465169
1395	15.5501	4.76913	0.0405085	940.94	10.1221	9775.21	493.94	2.28712e+07	321	138	0.00519573	0.0135583	0.00465138
1396	20.9557	6.40076	0.0445724	851.322	16.1767	8844.19	496.087	2.28816e+07	396	141	0.00519636	0.0135599	0.00465188
1397	25.76	8.07753	0.0474011	703.244	25.7849	7305.84	498.013	2.2896e+07	458	140	0.00519699	0.0135616	0.00465238
1398	28.7833	9.65411	0.0517895	533.676	40.8236	5544.24	499.713	2.29136e+07	616	142	0.00519801	0.0135642	0.00465323
1399	29.2015	10.925	0.05901	375.114	63.9448	3896.98	500.72	2.29312e+07	698	143	0.00519747	0.0135628	0.00465264
1400	26.9352	11.7027	0.0663186	246.66	98.7223	2562.49	500.547	2.29502e+07	794	143	0.00518453	0.0135291	0.00464055
1401	22.6758	11.9604	0.0734519	153.489	149.696	1594.56	500.153	2.29714e+07	802	143	0.00517793	0.0135118	0.00463425
1402	17.5381	11.7318	0.079717	91.54	222.215	950.988	489.487	2.29893e+07	656	143	0.00516823	0.0134865	0.00462507
1403	12.5849	11.0128	0.0843619	53.0373	321.979	550.992	490	2.30128e+07	752	145	0.00516928	0.0134893	0.0046257
1404	8.50294	9.90135	0.0880568	30.2739	454.178	314.509	490.453	2.30354e+07	595	146	0.00517	0.0134911	0.00462628
1405	5.5387	8.58905	0.0897647	17.2657	622.262	179.37	490.727	2.30567e+07	504	147	0.00517122	0.0134943	0.00462713
1406	3.6223	7.24426	0.0903129	9.97461	826.469	103.624	491.1	2.30772e+07	452	148	0.00516205	0.0134704	0.00461053
1407	2.53962	5.97175	0.0896991	5.91366	1062.41	61.4357	491.54	2.3098e+07	361	149	0.00516275	0.0134722	0.00461109
1408	2.06025	4.89301	0.0893381	3.6412	1320.17	37.8276	491.86	2.31186e+07	316	149	0.00515226	0.0134449	0.00459261
1409	1.99746	4.04849	0.0890612	2.35298	1584.32	24.4446	480.267	2.31189e+07	234	147	0.00514536	0.0134268	0.00458601
1410	2.21819	3.45642	0.0889623	1.60985	1835.2	16.7243	480.653	2.31391e+07	229	147	0.00514609	0.0134287	0.00458658
1411	2.62966	3.09087	0.0889506	1.17407	2051.29	12.1972	481.027	2.3159e+07	193	148	0.00514695	0.013431	0.0045872
1412	3.16121	2.91313	0.0884251	0.916998	2212.49	9.52648	481.26	2.31779e+07	180	148	0.00514625	0.0134292	0.00458645
1413	3.75054	2.8778	0.0881668	0.768852	2303.35	7.98743	481.667	2.31966e+07	206	148	0.00514698	0.0134311	0.00458702
1414	4.33687	2.92972	0.0872212	0.692084	2315.73	7.1899	482.12	2.32155e+07	191	149	0.0051477	0.013433	0.00458759
1415	4.86072	3.01805	0.0868961	0.667381	2249.94	6.93327	482.473	2.32337e+07	200	149	0.00513653	0.0134038	0.00456899
1416	5.26806	3.08627	0.08622	0.686455	2114.45	7.13143	482.873	2.32522e+07	193	149	0.00513724	0.0134057	0.00456954
1417	5.51667	3.11174	0.0856822	0.748408	1924.08	7.77504	483.2	2.32717e+07	180	148	0.00514796	0.0134336	0.00458754
1418	5.58182	3.07431	0.0853897	0.85795	1697.3	8.91305	483.607	2.3291e+07	190	148	0.00514869	0.0134355	0.00458811
1419	5.4595	2.97424	0.0854423	1.02439	1453.32	10.6421	483.853	2.3309e+07	176	146	0.00515946	0.0134636	0.00460636
1420	5.16604	2.80675	0.0852244	1.2605	1209.55	13.095	484.353	2.33275e+07	183	146	0.00516043	0.0134662	0.00460699
1421	4.7343	2.59248	0.0844649	1.58038	979.878	16.4182	484.853	2.33456e+07	195	147	0.00517107	0.0134939	0.00462956
1422	4.2075	2.35176	0.084161	1.99541	773.844	20.7298	485.233	2.33629e+07	170	147	0.00517442	0.0135027	0.00463687
1423	3.6321	2.06682	0.0847295	2.50764	596.675	26.0513	485.607	2.338e+07	135	147	0.00517524	0.0135048	0.00463745
1424	3.0515	1.78926	0.0840362	3.10132	449.896	32.2189	485.827	2.33971e+07	114	148	0.00517596	0.0135067	0.00463803
1425	2.50133	1.52653	0.0839374	3.73497	332.262	38.8017	486.147	2.34146e+07	114	148	0.00517604	0.0135069	0.00463773
1426	2.00696	1.27131	0.0823923	4.33885	240.75	45.0753	486.433	2.34314e+07	89	146	0.00517618	0.0135073	0.00463776
1427	1.58307	1.03573	0.0826226	4.82282	171.44	50.1032	486.693	2.34492e+07	68	146	0.0051769	0.0135091	0.00463833
1428	1.23455	0.832527	0.0829672	5.09651	120.193	52.9465	486.887	2.34663e+07	40	146	0.00517762	0.013511	0.00463891
1429	0.958464	0.66299	0.0824837	5.09683	83.1125	52.9498	487.013	2.34829e+07	25	146	0.00518182	0.013522	0.00464272
1430	0.746252	0.527163	0.0810928	4.81129	56.7926	49.9834	486.967	2.34995e+07	25	145	0.00518506	0.0135304	0.00464546
1431	0.586115	0.422691	0.0796769	4.28492	38.4252	44.5151	487.107	2.35161e+07	26	146	0.00518579	0.0135323	0.00464604
1432	0.465296	0.342524	0.0785088	3.60621	25.7951	37.4641	487.213	2.35319e+07	18	146	0.00518652	0.0135342	0.00464662
1433	0.372096	0.280262	0.0771302	2.87871	17.2187	29.9063	487.033	2.35471e+07	21	144	0.0051852	0.0135308	0.00464511
1434	0.297356	0.231044	0.0758349	2.19212	11.455	22.7735	487.06	2.35628e+07	4	145	0.00518607	0.0135331	0.00464575
