##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
1346	5.4595	0	0	1.03591	1398.44	10.7578	294.233	1.13243e+07	0	0	0.00525238	0.0137061	0.00470034
1347	5.16604	0	0	1.27467	1163.88	13.2373	294.233	1.13243e+07	0	0	0.00525323	0.0137083	0.00470113
1348	4.7343	0	0	1.59815	942.876	16.5966	294.233	1.13243e+07	0	0	0.00525408	0.0137105	0.00470191
1349	4.2075	0	0	2.01785	744.622	20.9551	294.233	1.13243e+07	0	0	0.00525423	0.0137109	0.00470201
1350	3.6321	0	0	2.53584	574.143	26.3344	294.233	1.13243e+07	0	0	0.00525529	0.0137137	0.00470286
1351	3.0515	0	0	3.13619	432.907	32.569	294.233	1.13243e+07	0	0	0.00525614	0.0137159	0.00470364
1352	2.50133	0	0	3.77697	319.715	39.2234	294.233	1.13243e+07	0	0	0.00524648	0.0136907	0.00468535
1353	2.00696	0	0	4.38764	231.659	45.5652	294.233	1.13243e+07	0	0	0.00524801	0.0136947	0.00468638
1354	1.58307	0	0	4.87705	164.966	50.6477	294.233	1.13243e+07	0	0	0.00525904	0.0137235	0.00470581
1355	1.23455	0	0	5.15382	115.655	53.5219	294.233	1.13243e+07	0	0	0.00526003	0.0137261	0.00470668
1356	0.958464	0	0	5.15414	79.974	53.5252	294.233	1.13243e+07	0	0	0.00527141	0.0137558	0.0047256
1357	0.746252	0	0	4.86539	54.648	50.5266	294.233	1.13243e+07	0	0	0.00527236	0.0137583	0.00472646
1358	0.586115	0	0	4.3331	36.9742	44.9988	294.233	1.13243e+07	0	0	0.00527331	0.0137607	0.00472732
1359	0.465296	0	0	3.64676	24.8211	37.8712	294.233	1.13243e+07	0	0	0.00527563	0.0137668	0.00472949
1360	0.372096	0	0	2.91108	16.5685	30.2313	294.233	1.13243e+07	0	0	0.00527661	0.0137693	0.00473033
1361	0.297356	0	0	2.21677	11.0225	23.021	294.233	1.13243e+07	0	0	0.00526722	0.0137448	0.00471219
1362	0.235099	0	0	1.6225	7.32563	16.8495	294.233	1.13243e+07	0	0	0.00527909	0.0137758	0.00473188
1363	0.182252	0	0	1.15196	4.87608	11.963	294.233	1.13243e+07	0	0	0.00527996	0.0137781	0.0047327
1364	0.13771	0	0	0.801794	3.25907	8.32655	294.233	1.13243e+07	0	0	0.00528083	0.0137804	0.00473352
1365	0.101204	0	0	0.553493	2.19329	5.74796	294.233	1.13243e+07	0	0	0.00528018	0.0137787	0.0047329
1366	0.0724475	0	0	0.383665	1.49037	3.98432	294.233	1.13243e+07	0	0	0.00526977	0.0137515	0.00471436
1367	0.0507495	0	0	0.270461	1.02553	2.80871	294.233	1.13243e+07	0	0	0.00527091	0.0137545	0.00471518
1368	0.03503	0	0	0.196372	0.716688	2.0393	294.233	1.13243e+07	0	0	0.00528214	0.0137838	0.00473452
1369	0.0240322	0	0	0.148661	0.510185	1.54383	294.233	1.13243e+07	0	0	0.00528298	0.013786	0.00473531
1370	0.016546	0	0	0.118693	0.371046	1.23261	294.233	1.13243e+07	0	0	0.00528393	0.0137884	0.00473617
1371	0.0115502	0	0	0.100975	0.2765	1.04861	294.233	1.13243e+07	0	0	0.00528453	0.01379	0.00473665
1372	0.00826095	0	0	0.0923308	0.211723	0.958846	294.233	1.13243e+07	0	0	0.00527281	0.0137594	0.00471747
1373	0.00611751	0	0	0.0913717	0.167042	0.948885	294.233	1.13243e+07	0	0	0.00527363	0.0137616	0.00471824
1374	0.00473977	0	0	0.098331	0.136138	1.02116	294.233	1.13243e+07	0	0	0.00527445	0.0137637	0.00471901
1375	0.00388207	0	0	0.115367	0.114884	1.19808	294.233	1.13243e+07	0	0	0.00527616	0.0137682	0.00472061
1376	0.00339516	0	0	0.147587	0.100595	1.53268	294.233	1.13243e+07	0	0	0.00527718	0.0137708	0.00472144
1377	0.00320047	0	0	0.2054	0.0915645	2.13305	294.233	1.13243e+07	0	0	0.00527822	0.0137735	0.00472231
1378	0.00327791	0	0	0.309534	0.0867678	3.21448	294.233	1.13243e+07	0	0	0.0052668	0.0137437	0.00470302
1379	0.00366856	0	0	0.501595	0.0856969	5.20901	294.233	1.13243e+07	0	0	0.00526772	0.0137461	0.00470384
1380	0.00449843	0	0	0.86617	0.0882813	8.99509	294.233	1.13243e+07	0	0	0.00527817	0.0137734	0.00472218
1381	0.00603829	0	0	1.57659	0.094888	16.3727	294.233	1.13243e+07	0	0	0.00527916	0.013776	0.00472299
1382	0.00883424	0	0	2.98732	0.106401	31.023	294.233	1.13243e+07	0	0	0.00528004	0.0137783	0.0047238
1383	0.0139839	0	0	5.81229	0.124401	60.36	294.233	1.13243e+07	0	0	0.00529143	0.013808	0.00474281
1384	0.0237163	0	0	11.4448	0.151501	118.853	294.233	1.13243e+07	0	0	0.00530159	0.0138345	0.00476129
1385	0.0425959	0	0	22.4679	0.191901	233.327	294.233	1.13243e+07	0	0	0.0052923	0.0138103	0.00474428
1386	0.079971	0	0	43.3212	0.252341	449.886	294.233	1.13243e+07	0	0	0.00529312	0.0138124	0.00474507
1387	0.15475	0	0	80.8485	0.343669	839.603	294.233	1.13243e+07	0	0	0.00527934	0.0137765	0.004724
1388	0.304119	0	0	144.032	0.483454	1495.76	294.233	1.13243e+07	0	0	0.00528019	0.0137787	0.00472479
1389	0.597856	0	0	241.845	0.700324	2511.53	294.233	1.13243e+07	0	0	0.00527798	0.0137729	0.00472266
1390	1.15799	0	0	378.453	1.04111	3930.2	294.233	1.13243e+07	0	0	0.00527879	0.013775	0.00472342
1391	2.17742	0	0	546.706	1.58254	5677.49	294.233	1.13243e+07	0	0	0.00528008	0.0137784	0.00472434
1392	3.91914	0	0	723.588	2.45009	7514.39	294.233	1.13243e+07	0	0	0.00529117	0.0138073	0.00474713
1393	6.66507	0	0	872.765	3.84775	9063.58	294.233	1.13243e+07	0	0	0.00529198	0.0138095	0.00474789
1394	10.5864	0	0	956.404	6.10398	9932.16	294.233	1.13243e+07	0	0	0.00529279	0.0138116	0.00474865
1395	15.5501	0	0	951.52	9.73984	9881.44	294.233	1.13243e+07	0	0	0.0052934	0.0138131	0.00474921
1396	20.9557	0	0	860.894	15.5659	8940.3	294.233	1.13243e+07	0	0	0.00529427	0.0138154	0.00475003
1397	25.76	0	0	711.152	24.8113	7385.24	294.233	1.13243e+07	0	0	0.00529505	0.0138175	0.00475076
1398	28.7833	0	0	539.677	39.282	5604.49	294.233	1.13243e+07	0	0	0.00529589	0.0138197	0.00475153
1399	29.2015	0	0	379.332	61.5301	3939.32	294.233	1.13243e+07	0	0	0.0052981	0.0138254	0.0047535
1400	26.9352	0	0	249.434	94.9943	2590.34	294.233	1.13243e+07	0	0	0.00529887	0.0138274	0.00475423
1401	22.6758	0	0	155.215	144.043	1611.89	294.233	1.13243e+07	0	0	0.00529842	0.0138263	0.00475379
1402	17.5381	0	0	92.5693	213.824	961.323	294.233	1.13243e+07	0	0	0.0052994	0.0138288	0.00475466
1403	12.5849	0	0	53.6337	309.82	556.98	294.233	1.13243e+07	0	0	0.00530018	0.0138308	0.00475539
1404	8.50294	0	0	30.6144	437.027	317.927	294.233	1.13243e+07	0	0	0.00529823	0.0138258	0.00475359
1405	5.5387	0	0	17.4599	598.765	181.319	294.233	1.13243e+07	0	0	0.00529918	0.0138282	0.00475444
1406	3.6223	0	0	10.0868	795.26	104.75	294.233	1.13243e+07	0	0	0.00528931	0.0138025	0.0047367
1407	2.53962	0	0	5.98016	1022.29	62.1033	282.06	1.12554e+07	0	0	0.00527605	0.0137679	0.00472439
1408	2.06025	0	0	3.68215	1270.32	38.2387	282.06	1.12554e+07	0	0	0.00527684	0.0137699	0.00472512
1409	1.99746	0	0	2.37944	1524.5	24.7103	282.06	1.12554e+07	0	0	0.00527763	0.013772	0.00472586
1410	2.21819	0	0	1.62795	1765.9	16.9061	282.06	1.12554e+07	0	0	0.00527996	0.0137781	0.00472801
1411	2.62966	0	0	1.18727	1973.83	12.3297	282.06	1.12554e+07	0	0	0.00528076	0.0137802	0.00472874
1412	3.16121	0	0	0.927309	2128.94	9.63001	282.06	1.12554e+07	0	0	0.00528207	0.0137836	0.00472961
1413	3.75054	0	0	0.777497	2216.38	8.07423	282.06	1.12554e+07	0	0	0.0052835	0.0137873	0.00473082
1414	4.33687	0	0	0.699866	2228.28	7.26803	282.06	1.12554e+07	0	0	0.00528463	0.0137903	0.00473161
1415	4.86072	0	0	0.674886	2164.98	7.00862	282.06	1.12554e+07	0	0	0.00528542	0.0137923	0.00473234
1416	5.26806	0	0	0.694174	2034.61	7.20893	282.06	1.12554e+07	0	0	0.00528545	0.0137924	0.00473237
1417	5.51667	0	0	0.756824	1851.43	7.85953	282.06	1.12554e+07	0	0	0.00528808	0.0137993	0.00473449
1418	5.58182	0	0	0.867598	1633.21	9.00991	282.06	1.12554e+07	0	0	0.00528913	0.013802	0.00473527
1419	5.4595	0	0	1.03591	1398.44	10.7578	282.06	1.12554e+07	0	0	0.00528996	0.0138042	0.00473603
1420	5.16604	0	0	1.27467	1163.88	13.2373	282.06	1.12554e+07	0	0	0.00528835	0.0138	0.00473427
1421	4.7343	0	0	1.59815	942.876	16.5966	282.06	1.12554e+07	0	0	0.00528914	0.013802	0.004735
1422	4.2075	0	0	2.01785	744.622	20.9551	282.06	1.12554e+07	0	0	0.00528993	0.0138041	0.00473573
1423	3.6321	0	0	2.53584	574.143	26.3344	282.06	1.12554e+07	0	0	0.00529226	0.0138102	0.00473788
1424	3.0515	0	0	3.13619	432.907	32.569	282.06	1.12554e+07	0	0	0.00529305	0.0138122	0.00473862
1425	2.50133	0	0	3.77697	319.715	39.2234	282.06	1.12554e+07	0	0	0.00528861	0.0138007	0.0047345
1426	2.00696	0	0	4.38764	231.659	45.5652	282.06	1.12554e+07	0	0	0.00528948	0.0138029	0.00473528
1427	1.58307	0	0	4.87705	164.966	50.6477	282.06	1.12554e+07	0	0	0.00529056	0.0138057	0.00473606
1428	1.23455	0	0	5.15382	115.655	53.5219	282.06	1.12554e+07	0	0	0.00529113	0.0138072	0.00473658
1429	0.958464	0	0	5.15414	79.974	53.5252	282.06	1.12554e+07	0	0	0.00529196	0.0138094	0.00473734
1430	0.746252	0	0	4.86539	54.648	50.5266	282.06	1.12554e+07	0	0	0.00528159	0.0137823	0.00471892
1431	0.586115	0	0	4.3331	36.9742	44.9988	282.06	1.12554e+07	0	0	0.00528153	0.0137822	0.00471875
1432	0.465296	0	0	3.64676	24.8211	37.8712	282.06	1.12554e+07	0	0	0.00529332	0.013813	0.00473849
1433	0.372096	0	0	2.91108	16.5685	30.2313	282.06	1.12554e+07	0	0	0.00529663	0.0138216	0.00474707
1434	0.297356	0	0	2.21677	11.0225	23.021	282.06	1.12554e+07	0	0	0.00529862	0.0138268	0.00474886
1435	0.235099	0	0	1.6225	7.32563	16.8495	282.06	1.12554e+07	0	0	0.00529962	0.0138294	0.0047496
1436	0.182252	0	0	1.15196	4.87608	11.963	282.06	1.12554e+07	0	0	0.00530044	0.0138315	0.00475032
1437	0.13771	0	0	0.801794	3.25907	8.32655	282.06	1.12554e+07	0	0	0.00530213	0.0138359	0.00475185
1438	0.101204	0	0	0.553493	2.19329	5.74796	282.06	1.12554e+07	0	0	0.00530295	0.0138381	0.00475258
1439	0.0724475	0	0	0.383665	1.49037	3.98432	282.06	1.12554e+07	0	0	0.00530461	0.0138424	0.00475399
1440	0.0507495	0	0	0.270461	1.02553	2.80871	282.06	1.12554e+07	0	0	0.00531398	0.0138669	0.00477208
1441	0.03503	0	0	0.196372	0.716688	2.0393	282.06	1.12554e+07	0	0	0.0053151	0.0138698	0.0047729
1442	0.0240322	0	0	0.148661	0.510185	1.54383	282.06	1.12554e+07	0	0	0.00531587	0.0138718	0.00477359
1443	0.016546	0	0	0.118693	0.371046	1.23261	282.06	1.12554e+07	0	0	0.00531761	0.0138763	0.00477507
1444	0.0115502	0	0	0.100975	0.2765	1.04861	282.06	1.12554e+07	0	0	0.00530715	0.013849	0.00475649
1445	0.00826095	0	0	0.0923308	0.211723	0.958846	282.06	1.12554e+07	0	0	0.00530794	0.0138511	0.00475719
1446	0.00611751	0	0	0.0913717	0.167042	0.948885	282.06	1.12554e+07	0	0	0.00529619	0.0138204	0.00473732
1447	0.00473977	0	0	0.098331	0.136138	1.02116	282.06	1.12554e+07	0	0	0.00529718	0.013823	0.00473805
1448	0.00388207	0	0	0.115367	0.114884	1.19808	282.06	1.12554e+07	0	0	0.00530682	0.0138482	0.00475566
1449	0.00339516	0	0	0.147587	0.100595	1.53268	282.06	1.12554e+07	0	0	0.00530758	0.0138501	0.00475633
1450	0.00320047	0	0	0.2054	0.0915645	2.13305	282.06	1.12554e+07	0	0	0.00529805	0.0138253	0.00474736
1451	0.00327791	0	0	0.309534	0.0867678	3.21448	282.06	1.12554e+07	0	0	0.00529881	0.0138273	0.00474804
1452	0.00366856	0	0	0.501595	0.0856969	5.20901	282.06	1.12554e+07	0	0	0.00529994	0.0138302	0.00474878
1453	0.00449843	0	0	0.86617	0.0882813	8.99509	282.06	1.12554e+07	0	0	0.00528832	0.0137999	0.00472959
1454	0.00603829	0	0	1.57659	0.094888	16.3727	282.06	1.12554e+07	0	0	0.00528907	0.0138019	0.00473024
1455	0.00883424	0	0	2.98732	0.106401	31.023	282.06	1.12554e+07	0	0	0.00528982	0.0138038	0.00473089
1456	0.0139839	0	0	5.81229	0.124401	60.36	282.06	1.12554e+07	0	0	0.005292	0.0138095	0.0047328
1457	0.0237163	0	0	11.4448	0.151501	118.853	282.06	1.12554e+07	0	0	0.00529258	0.013811	0.00473321
1458	0.0425959	0	0	22.4679	0.191901	233.327	282.06	1.12554e+07	0	0	0.00529333	0.013813	0.00473387
1459	0.079971	0	0	43.3212	0.252341	449.886	282.06	1.12554e+07	0	0	0.00529408	0.0138149	0.00473452
1460	0.15475	0	0	80.8485	0.343669	839.603	282.06	1.12554e+07	0	0	0.00528518	0.0137917	0.00472622
1461	0.304119	0	0	144.032	0.483454	1495.76	282.06	1.12554e+07	0	0	0.00529893	0.0138276	0.00474989
