##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
904	4.86072	4.66205	0.0626803	1.54025	4080.91	14.9486	550.96	6.84334e+06	285	145	0.0866667	0.626667	0.00519132	0.0135468	0.00468126
905	5.26806	4.60097	0.0629216	1.58427	3835.16	15.3758	551.5	6.8631e+06	294	146	0.0866667	0.626667	0.00519232	0.0135494	0.00468208
906	5.51667	4.61327	0.0627222	1.72725	3489.88	16.7635	551.967	6.88131e+06	275	147	0.0866667	0.626667	0.00519328	0.0135519	0.00468288
907	5.58182	4.64493	0.0623304	1.98006	3078.55	19.2171	552.487	6.89756e+06	313	146	0.0866667	0.626667	0.00519393	0.0135536	0.00468338
908	5.4595	4.55656	0.0620942	2.36419	2636.01	22.9451	552.98	6.91194e+06	277	147	0.0866667	0.626667	0.00519489	0.0135561	0.00468418
909	5.16604	4.33518	0.0621645	2.9091	2193.87	28.2336	553.5	6.92573e+06	262	146	0.0866667	0.626667	0.00519586	0.0135586	0.00468498
910	4.7343	4.00272	0.061343	3.64736	1777.29	35.3987	553.973	6.94083e+06	231	147	0.0866667	0.626667	0.00519913	0.0135672	0.00468783
911	4.2075	3.60019	0.0605942	4.60521	1403.59	44.6949	554.38	6.95456e+06	237	146	0.0866667	0.626667	0.00520032	0.0135703	0.00468863
912	3.6321	3.16442	0.0609918	5.78739	1082.24	56.1683	554.813	6.96814e+06	168	146	0.0866667	0.626667	0.00520129	0.0135728	0.00468943
913	3.0515	2.71623	0.059633	7.15754	816.015	69.466	555	6.9798e+06	171	145	0.08	0.626667	0.00521149	0.0135994	0.00470856
914	2.50133	2.28037	0.0594703	8.61994	602.652	83.659	555.327	6.99381e+06	121	146	0.08	0.626667	0.00521247	0.013602	0.00470939
915	2.00696	1.88674	0.059685	10.0136	436.669	97.1853	555.773	7.00795e+06	119	146	0.08	0.626667	0.00521394	0.0136058	0.00471029
916	1.58307	1.53608	0.0594911	11.1306	310.955	108.026	556.033	7.02123e+06	68	147	0.08	0.626667	0.0052155	0.0136099	0.00471164
917	1.23455	1.23508	0.0587405	11.7622	218.005	114.156	556.24	7.03333e+06	56	145	0.08	0.626667	0.00521648	0.0136124	0.00471246
918	0.958464	0.98796	0.0573649	11.763	150.748	114.163	556.453	7.04463e+06	62	146	0.08	0.626667	0.00521746	0.013615	0.00471329
919	0.746252	0.790168	0.056523	11.104	103.01	107.767	556.673	7.05633e+06	50	144	0.08	0.626667	0.00521545	0.0136097	0.00471133
920	0.586115	0.635582	0.0566273	9.88918	69.695	95.9773	556.833	7.06733e+06	33	145	0.08	0.626667	0.00521422	0.0136065	0.00471011
921	0.465296	0.516889	0.0571534	8.32277	46.7869	80.775	556.993	7.07759e+06	31	143	0.08	0.626667	0.00521519	0.0136091	0.00471093
922	0.372096	0.426558	0.0569396	6.64379	31.2311	64.4799	557.087	7.08792e+06	17	142	0.08	0.626667	0.00521617	0.0136116	0.00471175
923	0.297356	0.356848	0.0559339	5.0592	20.777	49.1011	557.207	7.0989e+06	21	143	0.08	0.626667	0.00522115	0.0136246	0.00471628
924	0.235099	0.300246	0.0549921	3.70294	13.8086	35.9381	557.3	7.10865e+06	14	144	0.08	0.626667	0.00522213	0.0136272	0.00471711
925	0.182252	0.251918	0.0545058	2.62905	9.19125	25.5157	557.373	7.11778e+06	11	143	0.08	0.626667	0.00522321	0.01363	0.00471795
926	0.13771	0.209349	0.0540744	1.82988	6.14324	17.7596	557.453	7.12625e+06	12	142	0.08	0.626667	0.0052209	0.013624	0.00471561
927	0.101204	0.171903	0.0536513	1.2632	4.13427	12.2597	549.247	7.13202e+06	15	142	0.08	0.62	0.00521518	0.013609	0.00470998
928	0.0724475	0.139462	0.0530331	0.875614	2.80931	8.49809	549.313	7.1396e+06	10	143	0.08	0.62	0.00521618	0.0136117	0.00471082
929	0.0507495	0.111509	0.051954	0.617256	1.93309	5.99065	549.333	7.14683e+06	3	142	0.08	0.62	0.00521719	0.0136143	0.00471167
930	0.03503	0.0879494	0.0512912	0.448167	1.35093	4.34959	549.367	7.15366e+06	5	142	0.08	0.62	0.0052196	0.0136206	0.00471382
931	0.0240322	0.068461	0.0500001	0.339279	0.961682	3.2928	549.393	7.15996e+06	4	141	0.08	0.62	0.00522089	0.0136239	0.00471471
932	0.016546	0.0527146	0.0486149	0.270885	0.699408	2.62902	549.407	7.16575e+06	2	141	0.08	0.62	0.00522189	0.0136265	0.00471556
933	0.0115502	0.0402593	0.0466453	0.230449	0.521194	2.23657	539.927	7.15125e+06	2	137	0.0866667	0.613333	0.00519706	0.0135618	0.00468421
934	0.00826095	0.0304367	0.0451125	0.210721	0.39909	2.04511	539.967	7.15622e+06	6	136	0.0866667	0.613333	0.00519819	0.0135647	0.00468509
935	0.00611751	0.0229065	0.0440995	0.208532	0.314868	2.02386	539.98	7.15939e+06	2	137	0.0866667	0.613333	0.00519918	0.0135673	0.00468592
936	0.00473977	0.0172098	0.0429372	0.224415	0.256616	2.17801	539.98	7.16243e+06	0	137	0.0866667	0.613333	0.00519921	0.0135674	0.00468586
937	0.00388207	0.0129983	0.0408714	0.263295	0.216552	2.55536	539.98	7.16528e+06	0	137	0.0866667	0.613333	0.0052002	0.0135699	0.00468668
938	0.00339516	0.00995663	0.0383572	0.336829	0.189619	3.26902	539.98	7.16783e+06	0	137	0.0866667	0.613333	0.00520129	0.0135728	0.00468753
939	0.00320047	0.00780304	0.0355862	0.468771	0.172596	4.54956	539.987	7.17018e+06	1	137	0.0866667	0.613333	0.00520141	0.0135731	0.00468755
940	0.00327791	0.00633687	0.0347694	0.70643	0.163554	6.85611	539.987	7.17238e+06	0	135	0.0866667	0.613333	0.00520239	0.0135757	0.00468838
941	0.00366856	0.00542849	0.0336012	1.14476	0.161536	11.1102	539.987	7.17445e+06	0	134	0.0866667	0.613333	0.00520338	0.0135782	0.00468921
942	0.00449843	0.00505767	0.0323329	1.97681	0.166407	19.1855	539.987	7.17636e+06	0	131	0.0866667	0.613333	0.00520641	0.0135862	0.00469187
943	0.00603829	0.0053484	0.0309181	3.59815	0.178861	34.9211	540	7.17817e+06	2	130	0.0933333	0.613333	0.00519732	0.0135624	0.00467538
944	0.00883424	0.00652721	0.0297017	6.81777	0.200562	66.1684	540.007	7.17989e+06	1	129	0.0866667	0.613333	0.00520922	0.0135935	0.00469466
945	0.0139839	0.00911906	0.0283695	13.265	0.234493	128.741	540.007	7.18152e+06	0	126	0.0866667	0.613333	0.00521018	0.013596	0.00469546
946	0.0237163	0.0142863	0.0273135	26.1197	0.285574	253.499	540.02	7.18308e+06	2	125	0.0866667	0.613333	0.0052111	0.0135984	0.00469623
947	0.0425959	0.0241765	0.0264596	51.2771	0.361727	497.659	540.033	7.18454e+06	2	124	0.0866667	0.613333	0.00521321	0.0136039	0.00469811
948	0.079971	0.0430786	0.0258142	98.8693	0.475654	959.556	530.653	7.15637e+06	4	124	0.0866667	0.606667	0.00520351	0.0135786	0.00468902
949	0.15475	0.0795408	0.0250798	184.515	0.647804	1790.78	530.687	7.15766e+06	5	123	0.0866667	0.606667	0.00520446	0.0135811	0.00468982
950	0.304119	0.149553	0.0240218	328.716	0.911295	3190.28	530.733	7.15885e+06	7	123	0.0866667	0.606667	0.00520541	0.0135835	0.00469062
951	0.597856	0.280213	0.0232917	551.947	1.32009	5356.81	530.86	7.15997e+06	20	121	0.08	0.606667	0.00521763	0.0136154	0.00471194
952	1.15799	0.512753	0.0225558	863.721	1.96246	8382.66	531.02	7.16093e+06	24	121	0.08	0.606667	0.00521869	0.0136182	0.00471274
953	2.17742	0.912019	0.021855	1247.71	2.98304	12109.4	531.467	7.16191e+06	67	121	0.08	0.606667	0.00521964	0.0136207	0.00471352
954	3.91914	1.55679	0.020679	1651.4	4.61833	16027.3	531.993	7.16328e+06	82	123	0.08	0.606667	0.00522006	0.0136218	0.00471371
955	6.66507	2.5139	0.0198749	1991.86	7.25288	19331.6	533.02	7.16483e+06	154	123	0.08	0.606667	0.00522101	0.0136242	0.00471449
956	10.5864	3.78094	0.0218221	2182.74	11.5058	21184.1	534.293	7.16745e+06	199	122	0.08	0.606667	0.00521924	0.0136196	0.00471276
957	15.5501	5.27503	0.022998	2171.6	18.3593	21076	536.327	7.17131e+06	341	122	0.08	0.606667	0.00522018	0.0136221	0.00471353
958	20.9557	7.14925	0.026002	1964.77	29.3411	19068.6	538.793	7.17786e+06	447	126	0.08	0.606667	0.00522112	0.0136245	0.00471431
959	25.76	9.4376	0.0306993	1623.02	46.7684	15751.9	541.087	7.18468e+06	515	132	0.08	0.606667	0.00522362	0.0136311	0.00471653
960	28.7833	11.8576	0.0350477	1231.67	74.0452	11953.7	542.873	7.19204e+06	742	135	0.08	0.606667	0.00522046	0.0136228	0.00471351
961	29.2015	14.3062	0.0390162	865.726	115.982	8402.13	544.44	7.20133e+06	922	139	0.0866667	0.606667	0.00521036	0.0135965	0.00469534
962	26.9352	16.3006	0.0438151	569.267	179.061	5524.9	545.453	7.2138e+06	932	140	0.0866667	0.606667	0.00521128	0.0135989	0.00469609
963	22.6758	17.4555	0.0514005	354.237	271.516	3437.97	546.053	7.22949e+06	972	142	0.0866667	0.606667	0.00521138	0.0135991	0.00469608
964	17.5381	17.6755	0.0586655	211.265	403.051	2050.39	546.687	7.24545e+06	911	142	0.0866667	0.606667	0.0052123	0.0136015	0.00469683
965	12.5849	17.2159	0.0639389	122.405	584.001	1187.97	547.293	7.26223e+06	994	144	0.0866667	0.606667	0.00521323	0.0136039	0.00469758
966	8.50294	16.1191	0.0673786	69.8692	823.781	678.101	547.967	7.27815e+06	914	146	0.0866667	0.606667	0.00521733	0.0136147	0.00470107
967	5.5387	14.4344	0.0698702	39.8476	1128.65	386.732	548.353	7.29372e+06	834	146	0.0866667	0.606667	0.00521826	0.0136171	0.00470183
968	3.6223	12.4721	0.0706299	23.0204	1499.04	223.42	548.867	7.30895e+06	750	147	0.0866667	0.606667	0.00521918	0.0136195	0.00470258
969	2.53962	10.4854	0.0704097	13.6481	1926.98	132.459	549.207	7.3236e+06	605	147	0.0866667	0.606667	0.00521779	0.0136158	0.00470118
970	2.06025	8.6983	0.0700145	8.40354	2394.5	81.5588	549.453	7.33792e+06	500	145	0.0866667	0.606667	0.00521509	0.0136088	0.00469858
971	1.99746	7.25337	0.0698641	5.43045	2873.62	52.7041	549.84	7.35221e+06	450	144	0.0866667	0.606667	0.00521601	0.0136112	0.00469933
972	2.21819	6.18652	0.0689663	3.71537	3328.66	36.0587	539.473	7.36271e+06	405	145	0.0866667	0.6	0.00520598	0.013585	0.00468961
973	2.62966	5.48844	0.0675653	2.70964	3720.6	26.2979	540.027	7.3765e+06	382	146	0.0866667	0.6	0.00520692	0.0135875	0.00469038
974	3.16121	5.10307	0.0656688	2.11634	4012.98	20.5397	540.48	7.39029e+06	337	144	0.0866667	0.6	0.00520787	0.01359	0.00469115
975	3.75054	4.9356	0.0644521	1.77443	4177.79	17.2214	540.967	7.40307e+06	301	142	0.0866667	0.6	0.00520858	0.0135918	0.00469171
976	4.33687	4.90033	0.0648196	1.59726	4200.24	15.5019	541.64	7.41504e+06	320	145	0.0866667	0.6	0.00520953	0.0135943	0.00469248
977	4.86072	4.93298	0.065559	1.54025	4080.91	14.9486	542.1	7.42718e+06	259	148	0.0933333	0.6	0.00519949	0.0135681	0.00467454
978	5.26806	4.96626	0.0651758	1.58427	3835.16	15.3758	542.62	7.43856e+06	304	148	0.0933333	0.6	0.00519983	0.013569	0.00467475
979	5.51667	4.97356	0.0648296	1.72725	3489.88	16.7635	543.153	7.45054e+06	295	147	0.0866667	0.6	0.00521168	0.0135999	0.00469417
980	5.58182	4.9114	0.0641481	1.98006	3078.55	19.2171	543.773	7.46229e+06	313	148	0.0866667	0.6	0.00521263	0.0136024	0.00469494
981	5.4595	4.75575	0.0644043	2.36419	2636.01	22.9451	544.327	7.47314e+06	302	148	0.0866667	0.6	0.00521357	0.0136048	0.00469571
982	5.16604	4.48687	0.0637208	2.9091	2193.87	28.2336	544.74	7.48406e+06	244	146	0.0866667	0.6	0.00521162	0.0135997	0.0046938
983	4.7343	4.13468	0.0627528	3.64736	1777.29	35.3987	545.273	7.49454e+06	288	145	0.0866667	0.6	0.00521255	0.0136022	0.00469456
984	4.2075	3.72165	0.0621492	4.60521	1403.59	44.6949	545.833	7.50464e+06	245	146	0.0866667	0.6	0.00521349	0.0136046	0.00469533
985	3.6321	3.25982	0.0630131	5.78739	1082.24	56.1683	546.227	7.51485e+06	210	148	0.0866667	0.6	0.00521486	0.0136082	0.00469649
986	3.0515	2.79143	0.0630882	7.15754	816.015	69.466	546.687	7.52492e+06	186	147	0.0866667	0.6	0.00521579	0.0136106	0.00469726
987	2.50133	2.35011	0.0623036	8.61994	602.652	83.659	546.933	7.53478e+06	156	146	0.0866667	0.6	0.00521852	0.0136178	0.00469968
988	2.00696	1.94791	0.0618544	10.0136	436.669	97.1853	547.313	7.54457e+06	130	147	0.0866667	0.6	0.00521946	0.0136202	0.00470045
989	1.58307	1.58744	0.0619606	11.1306	310.955	108.026	547.587	7.55447e+06	104	147	0.0866667	0.6	0.0052204	0.0136227	0.00470122
990	1.23455	1.27577	0.0623059	11.7622	218.005	114.156	547.867	7.56462e+06	86	147	0.0866667	0.6	0.00522121	0.0136248	0.00470187
991	0.958464	1.01875	0.0622095	11.763	150.748	114.163	548.133	7.57461e+06	68	145	0.0866667	0.6	0.00522215	0.0136272	0.00470263
992	0.746252	0.8175	0.0619558	11.104	103.01	107.767	548.32	7.5841e+06	47	146	0.0866667	0.6	0.00522308	0.0136297	0.0047034
993	0.586115	0.662756	0.0607404	9.88918	69.695	95.9773	548.087	7.58993e+06	30	146	0.0866667	0.6	0.00522029	0.0136224	0.00470071
994	0.465296	0.543842	0.0600116	8.32277	46.7869	80.775	548.327	7.59762e+06	47	146	0.0866667	0.6	0.00522123	0.0136248	0.00470147
995	0.372096	0.451122	0.0584833	6.64379	31.2311	64.4799	548.467	7.60493e+06	27	145	0.0866667	0.6	0.00522216	0.0136273	0.00470223
996	0.297356	0.376663	0.0568647	5.0592	20.777	49.1011	548.553	7.61201e+06	19	145	0.0866667	0.6	0.0052248	0.0136341	0.00470451
997	0.235099	0.315104	0.0552339	3.70294	13.8086	35.9381	548.713	7.61875e+06	26	144	0.0933333	0.6	0.00521479	0.013608	0.00468654
998	0.182252	0.262356	0.0544938	2.62905	9.19125	25.5157	548.78	7.62529e+06	12	143	0.0933333	0.6	0.00521572	0.0136104	0.00468729
999	0.13771	0.216766	0.054082	1.82988	6.14324	17.7596	548.847	7.63202e+06	10	143	0.0866667	0.6	0.00522496	0.0136346	0.00470435
1000	0.101204	0.177138	0.0532223	1.2632	4.13427	12.2597	548.68	7.6354e+06	11	141	0.08	0.6	0.005233	0.0136555	0.00472148
1001	0.0724475	0.143252	0.0527965	0.875614	2.80931	8.49809	548.74	7.64125e+06	9	139	0.08	0.6	0.00523402	0.0136582	0.00472227
1002	0.0507495	0.114731	0.0520007	0.617256	1.93309	5.99065	548.76	7.64687e+06	3	141	0.08	0.6	0.00523497	0.0136607	0.00472305
1003	0.03503	0.0908171	0.050993	0.448167	1.35093	4.34959	548.82	7.65212e+06	9	140	0.0866667	0.6	0.0052262	0.0136378	0.00470613
1004	0.0240322	0.0708092	0.049571	0.339279	0.961682	3.2928	548.853	7.65546e+06	5	141	0.0866667	0.6	0.00522713	0.0136402	0.00470689
1005	0.016546	0.05457	0.0483586	0.270885	0.699408	2.62902	548.88	7.65859e+06	4	140	0.0866667	0.6	0.00522806	0.0136427	0.00470764
1006	0.0115502	0.0416717	0.0466065	0.230449	0.521194	2.23657	548.893	7.66163e+06	2	140	0.0933333	0.6	0.00521948	0.0136203	0.0046914
1007	0.00826095	0.0315127	0.0419419	0.210721	0.39909	2.04511	548.473	7.48097e+06	2	137	0.0933333	0.6	0.00521248	0.013602	0.00468473
1008	0.00611751	0.02374	0.0390744	0.208532	0.314868	2.02386	548.487	7.4835e+06	2	135	0.0866667	0.6	0.00522753	0.0136413	0.00471152
1009	0.00473977	0.017817	0.0381465	0.224415	0.256616	2.17801	548.493	7.48603e+06	1	135	0.0866667	0.6	0.00522843	0.0136436	0.00471225
1010	0.00388207	0.0133602	0.0371081	0.263295	0.216552	2.55536	548.507	7.48843e+06	2	135	0.0866667	0.6	0.00522846	0.0136437	0.00471217
1011	0.00339516	0.0100594	0.036277	0.336829	0.189619	3.26902	548.507	7.49068e+06	0	132	0.0866667	0.6	0.00522935	0.013646	0.0047129
1012	0.00320047	0.00778918	0.0356665	0.468771	0.172596	4.54956	548.507	7.49286e+06	0	132	0.0866667	0.6	0.00523024	0.0136483	0.00471362
1013	0.00327791	0.00629364	0.0345986	0.70643	0.163554	6.85611	548.507	7.495e+06	0	132	0.0933333	0.6	0.00522454	0.0136335	0.00469954
1014	0.00366856	0.00542242	0.0335488	1.14476	0.161536	11.1102	548.507	7.49698e+06	0	131	0.0933333	0.6	0.00522543	0.0136358	0.00470024
1015	0.00449843	0.00514213	0.0327354	1.97681	0.166407	19.1855	548.507	7.49888e+06	0	131	0.0866667	0.6	0.00523435	0.0136591	0.00471713
1016	0.00603829	0.00550593	0.0319082	3.59815	0.178861	34.9211	548.513	7.50061e+06	1	131	0.0866667	0.6	0.00523524	0.0136614	0.00471785
1017	0.00883424	0.00678211	0.0310333	6.81777	0.200562	66.1684	548.507	7.50223e+06	0	129	0.08	0.6	0.00524725	0.0136927	0.00473653
1018	0.0139839	0.00955836	0.0300478	13.265	0.234493	128.741	548.513	7.50372e+06	1	129	0.08	0.6	0.00524816	0.0136951	0.00473728
1019	0.0237163	0.0150914	0.0291188	26.1197	0.285574	253.499	548.087	7.50513e+06	3	127	0.08	0.6	0.00524629	0.0136902	0.00473546
1020	0.0425959	0.0260421	0.0280751	51.2771	0.361727	497.659	548.107	7.50656e+06	3	125	0.0733333	0.6	0.00526153	0.01373	0.00476139
1021	0.079971	0.0470495	0.0273243	98.8693	0.475654	959.556	548.127	7.50796e+06	3	125	0.0733333	0.6	0.00526244	0.0137324	0.00476214
1022	0.15475	0.0879854	0.0267064	184.515	0.647804	1790.78	548.173	7.50928e+06	7	124	0.0733333	0.6	0.00526349	0.0137351	0.00476302
1023	0.304119	0.166817	0.0261206	328.716	0.911295	3190.28	548.227	7.51059e+06	8	124	0.0733333	0.6	0.00526436	0.0137374	0.00476374
1024	0.597856	0.314851	0.0253643	551.947	1.32009	5356.81	548.333	7.51189e+06	16	124	0.08	0.6	0.00525514	0.0137133	0.00474663
1025	1.15799	0.579525	0.025127	863.721	1.96246	8382.66	548.52	7.51321e+06	30	125	0.08	0.6	0.00525562	0.0137146	0.00474698
1026	2.17742	1.0289	0.0247621	1247.71	2.98304	12109.4	548.913	7.51444e+06	59	125	0.0733333	0.6	0.00526751	0.0137456	0.00476613
1027	3.91914	1.75587	0.0245226	1651.4	4.61833	16027.3	549.753	7.51597e+06	127	126	0.0733333	0.6	0.00526823	0.0137475	0.00476671
1028	6.66507	2.85844	0.0243843	1991.86	7.25288	19331.6	550.92	7.5176e+06	175	127	0.0733333	0.6	0.00526911	0.0137498	0.00476743
1029	10.5864	4.36611	0.0263705	2182.74	11.5058	21184.1	552.747	7.51964e+06	315	129	0.0733333	0.6	0.00526999	0.0137521	0.00476815
1030	15.5501	6.25444	0.027032	2171.6	18.3593	21076	555.193	7.52185e+06	475	129	0.0733333	0.6	0.00527161	0.0137563	0.00476956
1031	20.9557	8.59098	0.0283314	1964.77	29.3411	19068.6	557.713	7.52432e+06	569	133	0.0733333	0.6	0.00527249	0.0137586	0.00477028
1032	25.76	11.2257	0.0307575	1623.02	46.7684	15751.9	559.793	7.52945e+06	722	137	0.0733333	0.6	0.00527336	0.0137609	0.004771
1033	28.7833	13.6927	0.035849	1231.67	74.0452	11953.7	560.4	7.53294e+06	808	141	0.08	0.6	0.00525947	0.0137246	0.00474955
1034	29.2015	15.7918	0.0428302	865.726	115.982	8402.13	561.453	7.54157e+06	923	144	0.08	0.6	0.00526033	0.0137269	0.00475025
1035	26.9352	17.6526	0.0500822	569.267	179.061	5524.9	562.207	7.55165e+06	931	144	0.08	0.6	0.0052612	0.0137291	0.00475094
1036	22.6758	19.2136	0.0586017	354.237	271.516	3437.97	562.633	7.56405e+06	1070	148	0.08	0.6	0.00526068	0.0137278	0.00475036
1037	17.5381	20.0398	0.0654781	211.265	403.051	2050.39	562.967	7.57879e+06	1136	148	0.0866667	0.6	0.00525091	0.0137023	0.00473208
1038	12.5849	19.8508	0.0697786	122.405	584.001	1187.97	563.553	7.59194e+06	1186	149	0.0866667	0.6	0.00525176	0.0137045	0.00473276
1039	8.50294	18.6452	0.0714303	69.8692	823.781	678.101	563.887	7.60465e+06	1090	148	0.08	0.6	0.00526486	0.0137387	0.00475357
1040	5.5387	16.6201	0.0703464	39.8476	1128.65	386.732	564.42	7.61684e+06	971	148	0.08	0.6	0.00526569	0.0137409	0.00475425
1041	3.6223	14.1797	0.0686298	23.0204	1499.04	223.42	564.82	7.62883e+06	823	147	0.08	0.6	0.00526653	0.013743	0.00475492
1042	2.53962	11.732	0.0676758	13.6481	1926.98	132.459	565.113	7.64097e+06	687	148	0.08	0.6	0.00526539	0.0137401	0.00475367
1043	2.06025	9.56123	0.0679893	8.40354	2394.5	81.5588	565.507	7.65239e+06	566	148	0.0866667	0.6	0.00525549	0.0137142	0.00473593
1044	1.99746	7.81294	0.0684846	5.43045	2873.62	52.7041	565.807	7.66405e+06	474	148	0.08	0.6	0.00526693	0.0137441	0.00475501
1045	2.21819	6.54884	0.0672538	3.71537	3328.66	36.0587	566.113	7.67388e+06	373	146	0.08	0.6	0.00527023	0.0137527	0.00475797
1046	2.62966	5.75926	0.0672122	2.70964	3720.6	26.2979	566.593	7.68367e+06	357	146	0.08	0.6	0.00527106	0.0137549	0.00475864
1047	3.16121	5.34709	0.0663754	2.11634	4012.98	20.5397	566.76	7.6924e+06	313	145	0.0733333	0.6	0.00527877	0.013775	0.00477582
1048	3.75054	5.17894	0.0654323	1.77443	4177.79	17.2214	556.8	7.70029e+06	299	144	0.0733333	0.6	0.00526441	0.0137375	0.00476229
1049	4.33687	5.17769	0.0656363	1.59726	4200.24	15.5019	557.347	7.71071e+06	309	145	0.0733333	0.6	0.00526528	0.0137398	0.004763
1050	4.86072	5.25033	0.0652022	1.54025	4080.91	14.9486	557.967	7.72093e+06	377	145	0.0733333	0.6	0.00526654	0.0137431	0.00476377
1051	5.26806	5.34151	0.0660754	1.58427	3835.16	15.3758	558.587	7.73123e+06	372	145	0.0733333	0.6	0.00527042	0.0137532	0.00476727
1052	5.51667	5.39273	0.0660457	1.72725	3489.88	16.7635	559.173	7.74217e+06	355	147	0.0733333	0.6	0.00527129	0.0137555	0.00476799
1053	5.58182	5.35929	0.066209	1.98006	3078.55	19.2171	559.853	7.75323e+06	376	148	0.0733333	0.6	0.00527216	0.0137577	0.0047687
1054	5.4595	5.23781	0.0665289	2.36419	2636.01	22.9451	560.307	7.76441e+06	317	146	0.0733333	0.6	0.00527457	0.013764	0.00477084
1055	5.16604	4.98837	0.0675075	2.9091	2193.87	28.2336	560.907	7.77605e+06	314	146	0.0733333	0.6	0.00527556	0.0137666	0.00477157
1056	4.7343	4.63656	0.066878	3.64736	1777.29	35.3987	561.313	7.78814e+06	310	148	0.0733333	0.6	0.00527698	0.0137703	0.0047728
1057	4.2075	4.20965	0.0666738	4.60521	1403.59	44.6949	561.887	7.80005e+06	275	148	0.0733333	0.6	0.00527786	0.0137726	0.00477352
1058	3.6321	3.7515	0.0674273	5.78739	1082.24	56.1683	562.44	7.81214e+06	221	147	0.0666667	0.6	0.00529046	0.0138055	0.00479941
1059	3.0515	3.22793	0.0680365	7.15754	816.015	69.466	562.693	7.82509e+06	179	146	0.06	0.6	0.00529689	0.0138223	0.00481494
1060	2.50133	2.72416	0.0698314	8.61994	602.652	83.659	563.14	7.83995e+06	162	148	0.06	0.6	0.00529777	0.0138246	0.00481567
1061	2.00696	2.27884	0.0691196	10.0136	436.669	97.1853	563.567	7.85671e+06	142	147	0.0666667	0.6	0.0052871	0.0137967	0.00479659
1062	1.58307	1.88461	0.0701664	11.1306	310.955	108.026	563.84	7.87164e+06	104	148	0.0666667	0.6	0.00528954	0.0138031	0.00479876
1063	1.23455	1.53957	0.0707632	11.7622	218.005	114.156	564.14	7.88622e+06	87	148	0.0666667	0.6	0.00529437	0.0138157	0.00480617
1064	0.958464	1.23543	0.0699317	11.763	150.748	114.163	564.46	7.90019e+06	77	148	0.0666667	0.6	0.00529535	0.0138182	0.0048069
1065	0.746252	0.996169	0.0694207	11.104	103.01	107.767	564.667	7.91367e+06	73	146	0.06	0.6	0.00530911	0.0138541	0.00482808
1066	0.586115	0.808751	0.0690769	9.88918	69.695	95.9773	564.947	7.92652e+06	62	146	0.06	0.6	0.00530999	0.0138564	0.00482882
1067	0.465296	0.665508	0.0688843	8.32277	46.7869	80.775	565.113	7.9394e+06	38	146	0.06	0.6	0.00531087	0.0138587	0.00482955
1068	0.372096	0.553677	0.0684	6.64379	31.2311	64.4799	565.3	7.94988e+06	35	147	0.06	0.6	0.00530989	0.0138562	0.00482856
1069	0.297356	0.464731	0.0679708	5.0592	20.777	49.1011	565.453	7.95972e+06	29	147	0.06	0.6	0.00531077	0.0138585	0.00482929
1070	0.235099	0.39175	0.0669084	3.70294	13.8086	35.9381	565.62	7.96944e+06	26	148	0.06	0.6	0.00531165	0.0138608	0.00483002
1071	0.182252	0.329369	0.0654438	2.62905	9.19125	25.5157	565.693	7.97935e+06	14	147	0.06	0.6	0.00531563	0.0138712	0.00483363
1072	0.13771	0.27432	0.0617012	1.82988	6.14324	17.7596	565.673	7.97877e+06	16	143	0.0533333	0.6	0.00532425	0.0138937	0.00485077
