##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(arabiensis)	N_v0(funestus)	N_v0(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(arabiensis)	alpha_i(funestus)	alpha_i(gambiae_ss)
1187	8.16536	0	0	2294.61	981.649	227.499	409.347	1.74229e+06	0	0	0.1	0.52	0.00471007	0.0136901	0.00524624
1188	8.30213	0	0	2260.84	911.929	224.295	409.347	1.74229e+06	0	0	0.1	0.52	0.00471098	0.0136927	0.00524725
1189	8.39037	0	0	2212.89	836.639	219.686	409.347	1.74229e+06	0	0	0.1	0.52	0.00471192	0.0136955	0.00524831
1190	8.42595	0	0	2151.28	758.871	213.716	409.347	1.74229e+06	0	0	0.1	0.52	0.00470983	0.0136901	0.00524623
1191	8.40654	0	0	2076.98	681.494	206.478	409.347	1.74229e+06	0	0	0.1	0.52	0.00471073	0.0136928	0.00524728
1192	8.33173	0	0	1991.38	606.949	198.106	409.347	1.74229e+06	0	0	0.1	0.52	0.00471162	0.0136954	0.00524826
1193	8.20298	0	0	1896.27	537.122	188.771	409.347	1.74229e+06	0	0	0.1	0.52	0.00471287	0.013699	0.00524964
1194	8.02334	0	0	1793.68	473.306	178.676	409.347	1.74229e+06	0	0	0.1	0.52	0.0047145	0.0137036	0.00525143
1195	7.79719	0	0	1685.84	416.233	168.039	409.347	1.74229e+06	0	0	0.1	0.52	0.00471539	0.0137062	0.00525241
1196	7.52981	0	0	1575.04	366.161	157.085	409.347	1.74229e+06	0	0	0.1	0.52	0.00471627	0.0137088	0.00525339
1197	7.22716	0	0	1463.5	322.98	146.036	409.347	1.74229e+06	0	0	0.1	0.52	0.00471571	0.0137072	0.00525281
1198	6.8955	0	0	1353.27	286.325	135.098	409.347	1.74229e+06	0	0	0.1	0.52	0.00471659	0.0137099	0.00525383
1199	6.54132	0	0	1246.18	255.679	124.454	409.347	1.74229e+06	0	0	0.1	0.52	0.00471746	0.0137124	0.0052548
1200	6.1711	0	0	1143.74	230.458	114.258	409.347	1.74229e+06	0	0	0.1	0.52	0.0047191	0.0137171	0.0052566
1201	5.79125	0	0	1047.16	210.073	104.631	409.347	1.74229e+06	0	0	0.1	0.52	0.00471997	0.0137196	0.00525756
1202	5.40799	0	0	957.305	193.974	95.6628	409.347	1.74229e+06	0	0	0.1	0.52	0.00471911	0.0137173	0.00525666
1203	5.02722	0	0	874.715	181.676	87.4101	409.347	1.74229e+06	0	0	0.1	0.52	0.00472	0.0137199	0.00525768
1204	4.65439	0	0	799.668	172.775	79.9028	409.347	1.74229e+06	0	0	0.1	0.52	0.00472086	0.0137224	0.00525863
1205	4.29437	0	0	732.204	166.952	73.1468	409.347	1.74229e+06	0	0	0.0933333	0.52	0.00473935	0.0137501	0.00526923
1206	3.95136	0	0	672.174	163.971	67.1293	409.347	1.74229e+06	0	0	0.0866667	0.52	0.00475263	0.0137609	0.00527338
1207	3.62878	0	0	619.294	163.679	61.8232	409.347	1.74229e+06	0	0	0.0866667	0.52	0.00475346	0.0137634	0.00527433
1208	3.32924	0	0	573.188	165.994	57.192	409.347	1.74229e+06	0	0	0.0866667	0.52	0.00475472	0.0137671	0.00527575
1209	3.05456	0	0	533.427	170.899	53.1936	409.347	1.74229e+06	0	0	0.0866667	0.52	0.00475555	0.0137696	0.0052767
1210	2.80581	0	0	499.563	178.433	49.7835	409.347	1.74229e+06	0	0	0.0866667	0.52	0.00475641	0.0137722	0.00527771
1211	2.58344	0	0	471.152	188.673	46.9178	409.347	1.74229e+06	0	0	0.0866667	0.52	0.00475606	0.0137714	0.00527739
1212	2.38734	0	0	447.776	201.722	44.5547	409.347	1.74229e+06	0	0	0.0866667	0.52	0.00475691	0.013774	0.0052784
1213	2.21697	0	0	429.054	217.681	42.6561	409.347	1.74229e+06	0	0	0.0866667	0.52	0.00475646	0.0137729	0.00527796
1214	2.07155	0	0	414.652	236.632	41.1884	409.347	1.74229e+06	0	0	0.0866667	0.52	0.00475729	0.0137753	0.00527891
1215	1.95008	0	0	404.286	258.599	40.1229	409.347	1.74229e+06	0	0	0.0866667	0.52	0.00475819	0.013779	0.00528032
1216	1.8515	0	0	397.725	283.519	39.4364	409.347	1.74229e+06	0	0	0.0866667	0.52	0.0047572	0.0137764	0.0052793
1217	1.77473	0	0	394.79	311.212	39.1105	409.347	1.74229e+06	0	0	0.0866667	0.52	0.00475801	0.0137787	0.00528021
1218	1.7187	0	0	395.352	341.344	39.1319	409.347	1.74229e+06	0	0	0.0866667	0.52	0.00475885	0.0137821	0.00528151
1219	1.68238	0	0	399.325	373.418	39.4919	409.347	1.74229e+06	0	0	0.0866667	0.52	0.00476114	0.0137887	0.00528403
1220	1.66479	0	0	406.668	406.766	40.1858	409.347	1.74229e+06	0	0	0.0866667	0.52	0.00476043	0.0137877	0.00528365
1221	1.6649	0	0	417.373	440.572	41.2126	409.347	1.74229e+06	0	0	0.0866667	0.52	0.00476121	0.01379	0.00528454
1222	1.68166	0	0	431.461	473.913	42.5741	409.347	1.74229e+06	0	0	0.0866667	0.52	0.00476201	0.0137925	0.00528549
1223	1.7139	0	0	448.976	505.82	44.2745	409.347	1.74229e+06	0	0	0.0866667	0.52	0.00476557	0.0138027	0.00528937
1224	1.76032	0	0	469.976	535.36	46.3194	409.347	1.74229e+06	0	0	0.08	0.52	0.00478259	0.0138214	0.00529656
1225	1.81944	0	0	494.524	561.714	48.715	409.347	1.74229e+06	0	0	0.08	0.52	0.00478336	0.0138238	0.00529747
1226	1.88962	0	0	522.682	584.257	51.4676	409.347	1.74229e+06	0	0	0.0866667	0.52	0.00476469	0.0137964	0.00528698
1227	1.96912	0	0	554.497	602.616	54.582	409.347	1.74229e+06	0	0	0.0866667	0.52	0.00476762	0.0138057	0.00529055
1228	2.05617	0	0	590	616.695	58.0613	409.347	1.74229e+06	0	0	0.0866667	0.52	0.00476843	0.0138089	0.00529177
1229	2.14908	0	0	629.192	626.681	61.9062	409.347	1.74229e+06	0	0	0.0866667	0.52	0.00476916	0.0138111	0.00529261
1230	2.24638	0	0	672.042	633.014	66.1137	409.347	1.74229e+06	0	0	0.0933333	0.52	0.00474934	0.0137811	0.00528112
1231	2.34696	0	0	718.478	636.34	70.6773	400.687	1.73595e+06	0	0	0.0933333	0.513333	0.00473807	0.0137496	0.00526903
1232	2.45011	0	0	768.391	637.451	75.5865	400.687	1.73595e+06	0	0	0.0933333	0.513333	0.00473881	0.0137518	0.00526987
1233	2.55564	0	0	821.631	637.221	80.8268	400.687	1.73595e+06	0	0	0.0933333	0.513333	0.0047396	0.0137545	0.00527093
1234	2.66383	0	0	878.011	636.551	86.3802	400.687	1.73595e+06	0	0	0.0933333	0.513333	0.00474345	0.0137655	0.00527512
1235	2.7754	0	0	937.315	636.323	92.2253	400.687	1.73595e+06	0	0	0.0933333	0.513333	0.00474424	0.0137687	0.00527636
1236	2.8914	0	0	999.3	637.367	98.3385	400.687	1.73595e+06	0	0	0.0933333	0.513333	0.00474498	0.0137709	0.0052772
1237	3.01309	0	0	1063.71	640.441	104.694	400.687	1.73595e+06	0	0	0.0933333	0.513333	0.0047433	0.0137663	0.00527543
1238	3.14183	0	0	1130.27	646.221	111.266	400.687	1.73595e+06	0	0	0.0933333	0.513333	0.00474423	0.0137707	0.00527714
1239	3.27897	0	0	1198.73	655.298	118.028	400.687	1.73595e+06	0	0	0.0933333	0.513333	0.00474478	0.0137724	0.00527777
1240	3.4257	0	0	1268.8	668.175	124.953	400.687	1.73595e+06	0	0	0.0933333	0.513333	0.00474552	0.0137746	0.00527862
1241	3.58308	0	0	1340.24	685.264	132.015	400.687	1.73595e+06	0	0	0.0866667	0.513333	0.00476375	0.0138007	0.00528863
1242	3.75193	0	0	1412.78	706.875	139.189	400.687	1.73595e+06	0	0	0.0866667	0.513333	0.00476463	0.0138045	0.00529007
1243	3.93287	0	0	1486.16	733.195	146.449	400.687	1.73595e+06	0	0	0.0866667	0.513333	0.00476537	0.0138066	0.00529089
1244	4.12631	0	0	1560.09	764.263	153.767	387.547	1.73575e+06	0	0	0.0933333	0.506667	0.00473744	0.0137508	0.00526949
1245	4.33247	0	0	1634.28	799.925	161.112	387.547	1.73575e+06	0	0	0.0933333	0.506667	0.00473816	0.0137529	0.0052703
1246	4.55142	0	0	1708.35	839.783	168.451	387.547	1.73575e+06	0	0	0.0933333	0.506667	0.0047389	0.0137552	0.00527118
1247	4.78303	0	0	1781.88	883.144	175.74	387.547	1.73575e+06	0	0	0.0933333	0.506667	0.00473815	0.0137532	0.00527041
1248	5.02702	0	0	1854.35	928.965	182.931	387.547	1.73575e+06	0	0	0.0933333	0.506667	0.00473886	0.0137553	0.00527122
1249	5.28283	0	0	1925.13	975.818	189.96	387.547	1.73575e+06	0	0	0.0933333	0.506667	0.00473968	0.0137583	0.00527237
1250	5.54961	0	0	1993.46	1021.88	196.755	387.547	1.73575e+06	0	0	0.0933333	0.506667	0.00473954	0.0137588	0.00527256
1251	5.82604	0	0	2058.45	1064.97	203.228	387.547	1.73575e+06	0	0	0.0933333	0.506667	0.00474025	0.0137609	0.00527337
1252	6.11025	0	0	2119.05	1102.65	209.278	387.547	1.73575e+06	0	0	0.0933333	0.506667	0.00474097	0.013763	0.00527418
1253	6.39964	0	0	2174.11	1132.36	214.791	387.547	1.73575e+06	0	0	0.0933333	0.506667	0.00474218	0.0137665	0.00527552
1254	6.69075	0	0	2222.33	1151.65	219.64	387.547	1.73575e+06	0	0	0.0933333	0.506667	0.0047429	0.0137686	0.00527633
1255	6.97917	0	0	2262.36	1158.41	223.692	387.547	1.73575e+06	0	0	0.0933333	0.506667	0.00474359	0.0137707	0.00527712
1256	7.25951	0	0	2292.83	1151.13	226.81	387.547	1.73575e+06	0	0	0.0933333	0.506667	0.00474661	0.0137796	0.00528053
1257	7.52544	0	0	2312.4	1129.12	228.862	387.547	1.73575e+06	0	0	0.0866667	0.506667	0.00476935	0.0138152	0.00529419
1258	7.76998	0	0	2319.84	1092.6	229.724	387.547	1.73575e+06	0	0	0.0866667	0.506667	0.00477006	0.0138173	0.00529498
1259	7.98573	0	0	2314.16	1042.77	229.295	387.547	1.73575e+06	0	0	0.0866667	0.506667	0.00477077	0.0138194	0.00529578
1260	8.16536	0	0	2294.61	981.649	227.499	387.547	1.73575e+06	0	0	0.0933333	0.506667	0.00475332	0.0137938	0.00528597
1261	8.30213	0	0	2260.84	911.929	224.295	387.547	1.73575e+06	0	0	0.0933333	0.506667	0.00475401	0.0137958	0.00528675
1262	8.39037	0	0	2212.89	836.639	219.686	387.547	1.73575e+06	0	0	0.0933333	0.506667	0.0047547	0.0137978	0.00528753
1263	8.42595	0	0	2151.28	758.871	213.716	387.547	1.73575e+06	0	0	0.0866667	0.506667	0.00477105	0.0138175	0.00529508
1264	8.40654	0	0	2076.98	681.494	206.478	387.547	1.73575e+06	0	0	0.0866667	0.506667	0.00477176	0.0138196	0.00529587
1265	8.33173	0	0	1991.38	606.949	198.106	387.547	1.73575e+06	0	0	0.0866667	0.506667	0.00477246	0.0138217	0.00529666
1266	8.20298	0	0	1896.27	537.122	188.771	387.547	1.73575e+06	0	0	0.0866667	0.506667	0.00477514	0.0138293	0.00529958
1267	8.02334	0	0	1793.68	473.306	178.676	387.547	1.73575e+06	0	0	0.0866667	0.506667	0.00477585	0.0138313	0.00530037
1268	7.79719	0	0	1685.84	416.233	168.039	387.547	1.73575e+06	0	0	0.0866667	0.506667	0.00477514	0.0138305	0.00530004
1269	7.52981	0	0	1575.04	366.161	157.085	387.547	1.73575e+06	0	0	0.0866667	0.506667	0.00477585	0.0138326	0.00530084
1270	7.22716	0	0	1463.5	322.98	146.036	387.547	1.73575e+06	0	0	0.0866667	0.506667	0.00477667	0.0138361	0.00530219
1271	6.8955	0	0	1353.27	286.325	135.098	387.547	1.73575e+06	0	0	0.0866667	0.506667	0.00477757	0.0138387	0.00530319
1272	6.54132	0	0	1246.18	255.679	124.454	387.547	1.73575e+06	0	0	0.0866667	0.506667	0.00477828	0.0138408	0.00530398
1273	6.1711	0	0	1143.74	230.458	114.258	387.547	1.73575e+06	0	0	0.0866667	0.506667	0.00477899	0.0138428	0.00530478
1274	5.79125	0	0	1047.16	210.073	104.631	387.547	1.73575e+06	0	0	0.0866667	0.506667	0.00477924	0.0138436	0.00530507
1275	5.40799	0	0	957.305	193.974	95.6628	387.547	1.73575e+06	0	0	0.0866667	0.506667	0.0047806	0.0138476	0.00530659
1276	5.02722	0	0	874.715	181.676	87.4101	387.547	1.73575e+06	0	0	0.0866667	0.506667	0.00477474	0.0138312	0.0053003
1277	4.65439	0	0	799.668	172.775	79.9028	387.547	1.73575e+06	0	0	0.0866667	0.506667	0.00477545	0.0138332	0.00530109
1278	4.29437	0	0	732.204	166.952	73.1468	387.547	1.73575e+06	0	0	0.0866667	0.506667	0.0047762	0.0138358	0.00530206
1279	3.95136	0	0	672.174	163.971	67.1293	387.547	1.73575e+06	0	0	0.0866667	0.506667	0.00477884	0.0138432	0.00530493
1280	3.62878	0	0	619.294	163.679	61.8232	387.547	1.73575e+06	0	0	0.0866667	0.506667	0.00477956	0.0138453	0.00530572
1281	3.32924	0	0	573.188	165.994	57.192	387.547	1.73575e+06	0	0	0.0866667	0.506667	0.00478027	0.0138474	0.00530652
1282	3.05456	0	0	533.427	170.899	53.1936	387.547	1.73575e+06	0	0	0.0933333	0.506667	0.00475987	0.0138158	0.00529441
1283	2.80581	0	0	499.563	178.433	49.7835	387.547	1.73575e+06	0	0	0.0933333	0.506667	0.00476056	0.0138178	0.00529519
1284	2.58344	0	0	471.152	188.673	46.9178	387.547	1.73575e+06	0	0	0.0866667	0.506667	0.00478108	0.0138505	0.00530772
1285	2.38734	0	0	447.776	201.722	44.5547	387.547	1.73575e+06	0	0	0.0866667	0.506667	0.0047818	0.0138526	0.00530851
1286	2.21697	0	0	429.054	217.681	42.6561	387.547	1.73575e+06	0	0	0.0866667	0.506667	0.00478251	0.0138546	0.0053093
1287	2.07155	0	0	414.652	236.632	41.1884	387.547	1.73575e+06	0	0	0.0866667	0.506667	0.00478081	0.01385	0.00530751
1288	1.95008	0	0	404.286	258.599	40.1229	387.547	1.73575e+06	0	0	0.0866667	0.506667	0.00478152	0.013852	0.0053083
1289	1.8515	0	0	397.725	283.519	39.4364	387.547	1.73575e+06	0	0	0.0933333	0.506667	0.00476404	0.0138264	0.00529849
1290	1.77473	0	0	394.79	311.212	39.1105	387.547	1.73575e+06	0	0	0.0933333	0.506667	0.00476366	0.0138257	0.00529822
1291	1.7187	0	0	395.352	341.344	39.1319	387.547	1.73575e+06	0	0	0.0933333	0.506667	0.00476434	0.0138277	0.00529898
1292	1.68238	0	0	399.325	373.418	39.4919	387.547	1.73575e+06	0	0	0.0866667	0.506667	0.00477956	0.0138368	0.00530247
1293	1.66479	0	0	406.668	406.766	40.1858	387.547	1.73575e+06	0	0	0.0866667	0.506667	0.00478026	0.0138388	0.00530323
1294	1.6649	0	0	417.373	440.572	41.2126	387.547	1.73575e+06	0	0	0.0866667	0.506667	0.00478096	0.0138408	0.00530399
1295	1.68166	0	0	431.461	473.913	42.5741	387.547	1.73575e+06	0	0	0.08	0.506667	0.00480253	0.0138705	0.00531538
1296	1.7139	0	0	448.976	505.82	44.2745	387.547	1.73575e+06	0	0	0.08	0.506667	0.00479751	0.0138568	0.00531012
1297	1.76032	0	0	469.976	535.36	46.3194	387.547	1.73575e+06	0	0	0.08	0.506667	0.00480566	0.01387	0.00531517
1298	1.81944	0	0	494.524	561.714	48.715	387.547	1.73575e+06	0	0	0.08	0.506667	0.00480632	0.0138719	0.00531592
1299	1.88962	0	0	522.682	584.257	51.4676	387.547	1.73575e+06	0	0	0.08	0.506667	0.00480338	0.0138637	0.00531278
1300	1.96912	0	0	554.497	602.616	54.582	387.547	1.73575e+06	0	0	0.08	0.506667	0.00480403	0.0138657	0.00531353
1301	2.05617	0	0	590	616.695	58.0613	387.547	1.73575e+06	0	0	0.08	0.506667	0.00480469	0.0138676	0.00531427
1302	2.14908	0	0	629.192	626.681	61.9062	387.547	1.73575e+06	0	0	0.0866667	0.506667	0.00479256	0.0138562	0.00530988
1303	2.24638	0	0	672.042	633.014	66.1137	387.547	1.73575e+06	0	0	0.0866667	0.506667	0.0047932	0.0138581	0.00531062
1304	2.34696	0	0	718.478	636.34	70.6773	387.547	1.73575e+06	0	0	0.08	0.506667	0.00481156	0.0138875	0.0053219
1305	2.45011	0	0	768.391	637.451	75.5865	387.547	1.73575e+06	0	0	0.08	0.506667	0.00481219	0.0138894	0.00532261
1306	2.55564	0	0	821.631	637.221	80.8268	387.547	1.73575e+06	0	0	0.08	0.506667	0.00481282	0.0138912	0.00532333
1307	2.66383	0	0	878.011	636.551	86.3802	387.547	1.73575e+06	0	0	0.0733333	0.506667	0.00483785	0.0139285	0.00533761
1308	2.7754	0	0	937.315	636.323	92.2253	387.547	1.73575e+06	0	0	0.0666667	0.506667	0.00485445	0.0139497	0.00534573
1309	2.8914	0	0	999.3	637.367	98.3385	387.547	1.73575e+06	0	0	0.0666667	0.506667	0.00484789	0.0139313	0.00533868
1310	3.01309	0	0	1063.71	640.441	104.694	386.033	1.71351e+06	0	0	0.0666667	0.506667	0.00483921	0.0139069	0.00532933
1311	3.14183	0	0	1130.27	646.221	111.266	386.033	1.71351e+06	0	0	0.0666667	0.506667	0.00483991	0.0139089	0.0053301
1312	3.27897	0	0	1198.73	655.298	118.028	386.033	1.71351e+06	0	0	0.0666667	0.506667	0.00484061	0.0139109	0.00533086
1313	3.4257	0	0	1268.8	668.175	124.953	386.033	1.71351e+06	0	0	0.0666667	0.506667	0.00483964	0.0139082	0.00532983
1314	3.58308	0	0	1340.24	685.264	132.015	386.033	1.71351e+06	0	0	0.0733333	0.506667	0.00482288	0.0138837	0.00532042
1315	3.75193	0	0	1412.78	706.875	139.189	386.033	1.71351e+06	0	0	0.08	0.506667	0.00480658	0.0138601	0.00531137
1316	3.93287	0	0	1486.16	733.195	146.449	386.033	1.71351e+06	0	0	0.08	0.506667	0.00480664	0.0138603	0.00531146
1317	4.12631	0	0	1560.09	764.263	153.767	386.033	1.71351e+06	0	0	0.08	0.506667	0.00480729	0.0138621	0.00531218
1318	4.33247	0	0	1634.28	799.925	161.112	386.033	1.71351e+06	0	0	0.08	0.506667	0.0048082	0.0138649	0.00531323
1319	4.55142	0	0	1708.35	839.783	168.451	386.033	1.71351e+06	0	0	0.08	0.506667	0.00480884	0.0138668	0.00531394
1320	4.78303	0	0	1781.88	883.144	175.74	386.033	1.71351e+06	0	0	0.08	0.506667	0.00480951	0.013869	0.0053148
1321	5.02702	0	0	1854.35	928.965	182.931	386.033	1.71351e+06	0	0	0.08	0.506667	0.0048129	0.0138786	0.00531847
1322	5.28283	0	0	1925.13	975.818	189.96	386.033	1.71351e+06	0	0	0.08	0.506667	0.00481357	0.0138806	0.00531924
1323	5.54961	0	0	1993.46	1021.88	196.755	386.033	1.71351e+06	0	0	0.08	0.506667	0.00481426	0.0138833	0.00532027
1324	5.82604	0	0	2058.45	1064.97	203.228	386.033	1.71351e+06	0	0	0.08	0.506667	0.00481236	0.013878	0.00531824
1325	6.11025	0	0	2119.05	1102.65	209.278	386.033	1.71351e+06	0	0	0.08	0.506667	0.00481139	0.0138753	0.00531722
1326	6.39964	0	0	2174.11	1132.36	214.791	386.033	1.71351e+06	0	0	0.0733333	0.506667	0.00482916	0.0139031	0.00532785
1327	6.69075	0	0	2222.33	1151.65	219.64	386.033	1.71351e+06	0	0	0.0733333	0.506667	0.00482981	0.0139049	0.00532855
1328	6.97917	0	0	2262.36	1158.41	223.692	386.033	1.71351e+06	0	0	0.0733333	0.506667	0.00483046	0.0139067	0.00532925
1329	7.25951	0	0	2292.83	1151.13	226.81	384.44	1.64919e+06	0	0	0.0733333	0.5	0.00482259	0.0138849	0.00532091
1330	7.52544	0	0	2312.4	1129.12	228.862	384.44	1.64919e+06	0	0	0.0733333	0.5	0.00482326	0.0138868	0.00532164
1331	7.76998	0	0	2319.84	1092.6	229.724	384.44	1.64919e+06	0	0	0.0733333	0.5	0.00482397	0.0138889	0.00532242
1332	7.98573	0	0	2314.16	1042.77	229.295	384.44	1.64919e+06	0	0	0.08	0.5	0.00480762	0.0138664	0.00531382
1333	8.16536	0	0	2294.61	981.649	227.499	384.44	1.64919e+06	0	0	0.0866667	0.5	0.00479097	0.013842	0.00530446
1334	8.30213	0	0	2260.84	911.929	224.295	384.44	1.64919e+06	0	0	0.0866667	0.5	0.00479161	0.0138439	0.00530517
1335	8.39037	0	0	2212.89	836.639	219.686	384.44	1.64919e+06	0	0	0.08	0.5	0.00481084	0.0138756	0.00531733
1336	8.42595	0	0	2151.28	758.871	213.716	384.44	1.64919e+06	0	0	0.08	0.5	0.0048115	0.0138775	0.00531805
1337	8.40654	0	0	2076.98	681.494	206.478	384.44	1.64919e+06	0	0	0.08	0.5	0.00481216	0.0138794	0.00531877
1338	8.33173	0	0	1991.38	606.949	198.106	384.44	1.64919e+06	0	0	0.08	0.5	0.00481294	0.0138823	0.00531988
1339	8.20298	0	0	1896.27	537.122	188.771	384.44	1.64919e+06	0	0	0.0866667	0.5	0.0047951	0.0138561	0.00530985
1340	8.02334	0	0	1793.68	473.306	178.676	384.44	1.64919e+06	0	0	0.0866667	0.5	0.00479574	0.0138579	0.00531056
1341	7.79719	0	0	1685.84	416.233	168.039	384.44	1.64919e+06	0	0	0.08	0.5	0.00481328	0.0138833	0.00532028
1342	7.52981	0	0	1575.04	366.161	157.085	384.44	1.64919e+06	0	0	0.08	0.5	0.00481393	0.0138852	0.005321
1343	7.22716	0	0	1463.5	322.98	146.036	384.44	1.64919e+06	0	0	0.0733333	0.5	0.00483366	0.0139177	0.00533347
1344	6.8955	0	0	1353.27	286.325	135.098	384.44	1.64919e+06	0	0	0.0733333	0.5	0.00483434	0.0139196	0.0053342
1345	6.54132	0	0	1246.18	255.679	124.454	384.44	1.64919e+06	0	0	0.0733333	0.5	0.00483501	0.0139215	0.00533493
1346	6.1711	0	0	1143.74	230.458	114.258	384.44	1.64919e+06	0	0	0.0733333	0.5	0.00483478	0.0139209	0.00533468
1347	5.79125	0	0	1047.16	210.073	104.631	384.44	1.64919e+06	0	0	0.0733333	0.5	0.00483546	0.0139228	0.00533541
1348	5.40799	0	0	957.305	193.974	95.6628	376.26	1.64505e+06	0	0	0.08	0.493333	0.00480721	0.0138662	0.00531374
1349	5.02722	0	0	874.715	181.676	87.4101	376.26	1.64505e+06	0	0	0.08	0.493333	0.00480789	0.0138682	0.00531448
1350	4.65439	0	0	799.668	172.775	79.9028	376.26	1.64505e+06	0	0	0.08	0.493333	0.00480857	0.0138701	0.00531523
1351	4.29437	0	0	732.204	166.952	73.1468	376.26	1.64505e+06	0	0	0.0733333	0.493333	0.00481905	0.0138795	0.00531882
1352	3.95136	0	0	672.174	163.971	67.1293	376.26	1.64505e+06	0	0	0.0733333	0.493333	0.00481967	0.0138814	0.00531955
1353	3.62878	0	0	619.294	163.679	61.8232	376.26	1.64505e+06	0	0	0.0733333	0.493333	0.00482028	0.0138833	0.00532028
1354	3.32924	0	0	573.188	165.994	57.192	376.26	1.64505e+06	0	0	0.0733333	0.493333	0.00482216	0.0138888	0.00532237
1355	3.05456	0	0	533.427	170.899	53.1936	376.26	1.64505e+06	0	0	0.0733333	0.493333	0.00482366	0.0138932	0.00532406
1356	2.80581	0	0	499.563	178.433	49.7835	376.26	1.64505e+06	0	0	0.0733333	0.493333	0.00482428	0.0138951	0.00532479
1357	2.58344	0	0	471.152	188.673	46.9178	376.26	1.64505e+06	0	0	0.0733333	0.493333	0.00482489	0.013897	0.00532552
1358	2.38734	0	0	447.776	201.722	44.5547	376.26	1.64505e+06	0	0	0.0733333	0.493333	0.00482265	0.0138908	0.00532317
1359	2.21697	0	0	429.054	217.681	42.6561	376.26	1.64505e+06	0	0	0.0666667	0.493333	0.00484381	0.0139279	0.00533738
1360	2.07155	0	0	414.652	236.632	41.1884	376.26	1.64505e+06	0	0	0.0666667	0.493333	0.00484445	0.0139299	0.00533813
1361	1.95008	0	0	404.286	258.599	40.1229	376.26	1.64505e+06	0	0	0.0733333	0.493333	0.00482653	0.0139036	0.00532806
1362	1.8515	0	0	397.725	283.519	39.4364	376.26	1.64505e+06	0	0	0.0733333	0.493333	0.00482552	0.0139013	0.00532717
1363	1.77473	0	0	394.79	311.212	39.1105	376.26	1.64505e+06	0	0	0.0733333	0.493333	0.00482613	0.0139034	0.00532798
1364	1.7187	0	0	395.352	341.344	39.1319	376.26	1.64505e+06	0	0	0.0733333	0.493333	0.00482671	0.0139052	0.00532868
1365	1.68238	0	0	399.325	373.418	39.4919	376.26	1.64505e+06	0	0	0.08	0.493333	0.00480857	0.0138764	0.00531764
1366	1.66479	0	0	406.668	406.766	40.1858	376.26	1.64505e+06	0	0	0.08	0.493333	0.00480914	0.0138782	0.00531832
1367	1.6649	0	0	417.373	440.572	41.2126	376.26	1.64505e+06	0	0	0.0733333	0.493333	0.00482783	0.0139071	0.00532938
1368	1.68166	0	0	431.461	473.913	42.5741	376.26	1.64505e+06	0	0	0.0733333	0.493333	0.00482841	0.0139089	0.00533008
1369	1.7139	0	0	448.976	505.82	44.2745	376.26	1.64505e+06	0	0	0.0733333	0.493333	0.00482903	0.013911	0.00533091
1370	1.76032	0	0	469.976	535.36	46.3194	376.26	1.64505e+06	0	0	0.0733333	0.493333	0.00482891	0.0139109	0.00533085
1371	1.81944	0	0	494.524	561.714	48.715	376.26	1.64505e+06	0	0	0.0733333	0.493333	0.0048295	0.0139127	0.00533155
1372	1.88962	0	0	522.682	584.257	51.4676	376.26	1.64505e+06	0	0	0.0733333	0.493333	0.00483008	0.0139145	0.00533224
1373	1.96912	0	0	554.497	602.616	54.582	376.26	1.64505e+06	0	0	0.0733333	0.493333	0.00483172	0.0139196	0.0053342
1374	2.05617	0	0	590	616.695	58.0613	376.26	1.64505e+06	0	0	0.0733333	0.493333	0.00483162	0.0139195	0.00533416
1375	2.14908	0	0	629.192	626.681	61.9062	376.26	1.64505e+06	0	0	0.0733333	0.493333	0.00483221	0.0139213	0.00533486
1376	2.24638	0	0	672.042	633.014	66.1137	376.26	1.64505e+06	0	0	0.0666667	0.493333	0.00485239	0.013956	0.00534812
1377	2.34696	0	0	718.478	636.34	70.6773	376.26	1.64505e+06	0	0	0.0666667	0.493333	0.004853	0.0139578	0.00534883
1378	2.45011	0	0	768.391	637.451	75.5865	376.26	1.64505e+06	0	0	0.0666667	0.493333	0.00485367	0.0139602	0.00534973
1379	2.55564	0	0	821.631	637.221	80.8268	376.26	1.64505e+06	0	0	0.06	0.493333	0.00486886	0.0139651	0.00535161
1380	2.66383	0	0	878.011	636.551	86.3802	376.26	1.64505e+06	0	0	0.06	0.493333	0.00486949	0.013967	0.00535235
1381	2.7754	0	0	937.315	636.323	92.2253	376.26	1.64505e+06	0	0	0.06	0.493333	0.00487018	0.0139698	0.00535342
1382	2.8914	0	0	999.3	637.367	98.3385	374.733	1.62866e+06	0	0	0.06	0.486667	0.00486173	0.0139462	0.00534437
1383	3.01309	0	0	1063.71	640.441	104.694	374.733	1.62866e+06	0	0	0.0666667	0.486667	0.00484325	0.0139191	0.00533399
1384	3.14183	0	0	1130.27	646.221	111.266	374.733	1.62866e+06	0	0	0.0666667	0.486667	0.0048439	0.013921	0.00533474
1385	3.27897	0	0	1198.73	655.298	118.028	374.733	1.62866e+06	0	0	0.0666667	0.486667	0.00484302	0.0139188	0.00533387
1386	3.4257	0	0	1268.8	668.175	124.953	374.733	1.62866e+06	0	0	0.0733333	0.486667	0.00482526	0.0138927	0.00532389
