##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
1234	0.00449843	0.00195777	0.0235926	0.942224	0.101891	9.79475	469.92	4.62891e+06	0	144	0.00530296	0.0138381	0.00479981
1235	0.00603829	0.00209552	0.0230468	1.71502	0.109516	17.8282	469.92	4.63368e+06	0	144	0.00530412	0.0138411	0.00480063
1236	0.00883424	0.00257503	0.0224228	3.24961	0.122803	33.7809	469.92	4.63887e+06	0	144	0.00530498	0.0138434	0.00480141
1237	0.0139839	0.00361469	0.0217395	6.32263	0.143579	65.726	462.753	4.64316e+06	0	143	0.00529547	0.0138186	0.00479246
1238	0.0237163	0.00566825	0.021093	12.4497	0.174856	129.419	462.753	4.64667e+06	0	142	0.0052967	0.0138218	0.00479332
1239	0.0425959	0.00962905	0.0205513	24.4407	0.221484	254.069	462.753	4.65084e+06	0	142	0.00529791	0.0138249	0.00479418
1240	0.079971	0.0173307	0.0201658	47.125	0.291242	489.881	462.76	4.6612e+06	1	142	0.00530152	0.0138343	0.00479749
1241	0.15475	0.0323775	0.0196831	87.9473	0.396649	914.243	462.76	4.6652e+06	0	142	0.00529171	0.0138087	0.00477953
1242	0.304119	0.0614143	0.0192152	156.679	0.557983	1628.73	462.773	4.67145e+06	2	141	0.00529259	0.013811	0.00478032
1243	0.597856	0.116086	0.0187862	263.08	0.808285	2734.81	462.813	4.68408e+06	6	140	0.0053056	0.013845	0.00480109
1244	1.15799	0.213845	0.0184846	411.683	1.20161	4279.59	462.9	4.69799e+06	13	140	0.00530653	0.0138474	0.00480192
1245	2.17742	0.381621	0.0181519	594.709	1.8265	6182.21	463.033	4.70393e+06	20	140	0.00530763	0.0138503	0.00480283
1246	3.91914	0.654425	0.0176781	787.122	2.82779	8182.41	463.287	4.70606e+06	38	140	0.00530483	0.013843	0.00480022
1247	6.66507	1.06258	0.0169924	949.398	4.44092	9869.32	463.66	4.70818e+06	56	140	0.00530626	0.0138467	0.00480116
1248	10.5864	1.61528	0.0164611	1040.38	7.04496	10815.1	464.327	4.71108e+06	100	140	0.00530715	0.013849	0.00480197
1249	15.5501	2.28554	0.0162236	1035.07	11.2413	10759.9	465.12	4.71675e+06	124	140	0.00530909	0.0138541	0.00480371
1250	20.9557	3.01467	0.0166415	936.485	17.9655	9735.09	466.413	4.72549e+06	194	140	0.00531009	0.0138567	0.00480454
1251	25.76	3.76411	0.019545	773.594	28.6361	8041.78	467.787	4.73225e+06	217	142	0.00532511	0.0138959	0.00483392
1252	28.7833	4.4004	0.0244058	587.063	45.3376	6102.72	469.273	4.74195e+06	251	143	0.00532427	0.0138937	0.00483305
1253	29.2015	5.0219	0.026928	412.639	71.0155	4289.53	470.767	4.75701e+06	305	145	0.00532529	0.0138964	0.00483388
1254	26.9352	5.72129	0.0304218	271.335	109.639	2820.62	472.547	4.77401e+06	407	146	0.00532618	0.0138987	0.00483469
1255	22.6758	6.2668	0.03864	168.843	166.248	1755.18	473.74	4.79176e+06	347	146	0.0053293	0.0139068	0.00483758
1256	17.5381	6.42612	0.043317	100.697	246.787	1046.78	475.153	4.8092e+06	417	146	0.00533019	0.0139092	0.00483839
1257	12.5849	6.32365	0.0491474	58.3429	357.582	606.495	476.02	4.83992e+06	369	147	0.00533108	0.0139115	0.0048392
1258	8.50294	6.02628	0.0486051	33.3024	504.399	346.19	476.54	4.84964e+06	324	148	0.00533426	0.0139198	0.00484213
1259	5.5387	5.47986	0.0525949	18.9929	691.069	197.438	470.06	4.88603e+06	356	147	0.00531205	0.0138618	0.00481334
1260	3.6223	4.83461	0.0545864	10.9724	917.856	114.062	470.587	4.90716e+06	283	147	0.00531294	0.0138641	0.00481416
1261	2.53962	4.13543	0.0561131	6.50524	1179.89	67.6243	471.113	4.9253e+06	277	148	0.00531383	0.0138665	0.00481497
1262	2.06025	3.49196	0.0572811	4.00546	1466.15	41.6381	471.46	4.94948e+06	180	147	0.0053061	0.0138463	0.00479904
1263	1.99746	2.99817	0.0573172	2.58837	1759.51	26.907	471.867	4.97576e+06	182	147	0.00530698	0.0138486	0.00479983
1264	2.21819	2.66149	0.0578707	1.77089	2038.13	18.409	472.24	4.99289e+06	153	148	0.00530798	0.0138512	0.0048007
1265	2.62966	2.46543	0.0580442	1.29152	2278.11	13.4258	472.473	5.01335e+06	137	147	0.00531024	0.0138571	0.00480254
1266	3.16121	2.39349	0.0587422	1.00873	2457.13	10.4861	472.813	5.0325e+06	117	147	0.00531115	0.0138595	0.00480335
1267	3.75054	2.41649	0.0592457	0.845765	2558.05	8.79202	473.027	5.0516e+06	125	147	0.00530996	0.0138564	0.00480221
1268	4.33687	2.4981	0.0591635	0.761317	2571.79	7.91416	473.42	5.06239e+06	142	147	0.00531084	0.0138587	0.00480301
1269	4.86072	2.6012	0.0587431	0.734144	2498.73	7.63168	473.8	5.07287e+06	137	147	0.00531172	0.013861	0.00480381
1270	5.26806	2.6839	0.0579558	0.755126	2348.26	7.8498	474.2	5.09473e+06	158	147	0.00531464	0.0138686	0.00480626
1271	5.51667	2.71589	0.0571688	0.823276	2136.84	8.55824	474.707	5.13102e+06	163	148	0.00531552	0.0138709	0.00480707
1272	5.58182	2.68707	0.055846	0.943777	1884.98	9.81089	475.007	5.1617e+06	118	148	0.00530463	0.0138425	0.00478784
1273	5.4595	2.58354	0.0526353	1.12686	1614.02	11.7141	475.247	5.20357e+06	164	146	0.00531546	0.0138707	0.00480668
1274	5.16604	2.42228	0.0521514	1.38659	1343.3	14.4141	475.66	5.23582e+06	135	147	0.00531634	0.013873	0.00480749
1275	4.7343	2.22527	0.0526836	1.73847	1088.23	18.0721	475.967	5.26499e+06	107	147	0.00531722	0.0138753	0.00480829
1276	4.2075	1.99483	0.0524225	2.19502	859.412	22.818	476.313	5.29756e+06	117	148	0.00531626	0.0138728	0.00480739
1277	3.6321	1.7456	0.0518501	2.7585	662.652	28.6755	476.78	5.33421e+06	124	148	0.0053054	0.0138445	0.00478806
1278	3.0515	1.48791	0.0516105	3.41156	499.643	35.4644	477.06	5.36825e+06	74	148	0.00530627	0.0138467	0.00478884
1279	2.50133	1.23976	0.053195	4.1086	369.002	42.7104	477.26	5.41338e+06	61	148	0.00531625	0.0138728	0.00480734
1280	2.00696	1.01297	0.0531294	4.77289	267.371	49.6159	477.513	5.44721e+06	58	148	0.00531714	0.0138751	0.00480815
1281	1.58307	0.818914	0.0499822	5.30528	190.397	55.1502	477.593	5.44008e+06	51	147	0.00531959	0.0138815	0.00481031
1282	1.23455	0.654888	0.0477708	5.60635	133.484	58.2799	477.707	5.45559e+06	38	146	0.00532949	0.0139073	0.00482847
1283	0.958464	0.519515	0.0470549	5.6067	92.3027	58.2836	477.853	5.47604e+06	25	147	0.00532024	0.0138832	0.00481189
1284	0.746252	0.407519	0.0461599	5.29259	63.0725	55.0184	477.993	5.49857e+06	24	147	0.00532112	0.0138855	0.00481267
1285	0.586115	0.31722	0.04491	4.71357	42.674	48.9992	478.187	5.52603e+06	34	147	0.00532114	0.0138855	0.00481267
1286	0.465296	0.250593	0.0440719	3.96696	28.6474	41.2379	478.32	5.55299e+06	21	147	0.00531123	0.0138597	0.00479494
1287	0.372096	0.20041	0.0447636	3.16669	19.1227	32.9189	478.36	5.56929e+06	6	146	0.00531208	0.0138619	0.0047957
1288	0.297356	0.162571	0.0442568	2.41142	12.7217	25.0675	478.453	5.58689e+06	14	146	0.00530201	0.0138356	0.004777
1289	0.235099	0.132775	0.0428781	1.76497	8.45494	18.3475	478.533	5.61047e+06	12	146	0.00530286	0.0138378	0.00477774
1290	0.182252	0.108808	0.041743	1.25311	5.62778	13.0265	478.547	5.63356e+06	3	146	0.00531257	0.0138632	0.00479604
1291	0.13771	0.0886195	0.040585	0.872195	3.76149	9.06677	478.573	5.65165e+06	4	146	0.00531337	0.0138653	0.00479674
1292	0.101204	0.0716075	0.0392192	0.602092	2.5314	6.25895	478.593	5.67273e+06	3	146	0.00531416	0.0138673	0.00479745
1293	0.0724475	0.0571454	0.0377536	0.417352	1.72013	4.33852	478.613	5.69177e+06	3	146	0.00531466	0.0138686	0.00479785
1294	0.0507495	0.0449824	0.0368683	0.294209	1.18362	3.0584	478.167	5.70795e+06	1	145	0.00530731	0.0138494	0.00479099
1295	0.03503	0.0350041	0.0366167	0.213614	0.827172	2.22059	478.173	5.72598e+06	1	145	0.00530841	0.0138523	0.00479188
1296	0.0240322	0.0269403	0.0356937	0.161714	0.588835	1.68107	478.193	5.74334e+06	3	144	0.00530933	0.0138547	0.00479267
1297	0.016546	0.0205451	0.0342434	0.129115	0.428246	1.34219	478.207	5.75869e+06	2	144	0.00530816	0.0138517	0.00479154
1298	0.0115502	0.0155549	0.0329128	0.109841	0.319125	1.14183	478.22	5.77145e+06	2	144	0.00530895	0.0138537	0.00479225
1299	0.00826095	0.0117001	0.0315781	0.100438	0.244362	1.04409	478.227	5.78282e+06	1	144	0.00531013	0.0138568	0.004793
1300	0.00611751	0.00877955	0.0308854	0.0993945	0.192793	1.03324	478.227	5.79435e+06	0	144	0.00530292	0.013838	0.0047779
1301	0.00473977	0.00657443	0.0305259	0.106965	0.157125	1.11194	478.227	5.8e+06	0	144	0.00530369	0.01384	0.00477856
1302	0.00388207	0.00494838	0.0293035	0.125497	0.132594	1.30458	477.493	5.80685e+06	0	143	0.00529534	0.0138182	0.00477078
1303	0.00339516	0.00377286	0.0278596	0.160546	0.116103	1.66893	477.493	5.8126e+06	0	143	0.00529609	0.0138202	0.00477144
1304	0.00320047	0.0029411	0.0265303	0.223435	0.10568	2.32268	477.493	5.8173e+06	0	143	0.0052972	0.0138231	0.00477214
1305	0.00327791	0.00238208	0.0255022	0.336712	0.100144	3.50024	477.5	5.82433e+06	1	143	0.00529829	0.0138259	0.00477286
1306	0.00366856	0.00205273	0.0247534	0.545637	0.0989078	5.67209	477.5	5.82973e+06	0	143	0.00529938	0.0138287	0.00477357
1307	0.00449843	0.00193882	0.0241571	0.942224	0.101891	9.79475	477.5	5.83526e+06	0	143	0.00530014	0.0138308	0.00477424
1308	0.00603829	0.00206794	0.0234903	1.71502	0.109516	17.8282	477.5	5.84159e+06	0	143	0.00530242	0.0138367	0.00477631
1309	0.00883424	0.00253719	0.0229876	3.24961	0.122803	33.7809	477.5	5.84694e+06	0	143	0.00530068	0.0138322	0.00477466
1310	0.0139839	0.00357137	0.0224256	6.32263	0.143579	65.726	477.5	5.85325e+06	0	143	0.00530154	0.0138344	0.00477538
1311	0.0237163	0.00564005	0.0216898	12.4497	0.174856	129.419	477.5	5.85863e+06	0	143	0.00531412	0.0138672	0.00479547
1312	0.0425959	0.00966279	0.0211964	24.4407	0.221484	254.069	477.5	5.86233e+06	0	143	0.00531541	0.0138706	0.00479623
1313	0.079971	0.0174675	0.0205576	47.125	0.291242	489.881	477.5	5.86692e+06	0	142	0.00531617	0.0138726	0.0047969
1314	0.15475	0.0325327	0.0200137	87.9473	0.396649	914.243	477.513	5.87216e+06	2	142	0.00531256	0.0138631	0.00479352
1315	0.304119	0.0613359	0.0197678	156.679	0.557983	1628.73	477.56	5.87555e+06	7	142	0.00530239	0.0138366	0.00477544
1316	0.597856	0.114966	0.0193848	263.08	0.808285	2734.81	477.467	5.86707e+06	4	141	0.00530689	0.0138484	0.00479137
1317	1.15799	0.212187	0.01887	411.683	1.20161	4279.59	477.547	5.87084e+06	12	141	0.00530796	0.0138511	0.00479206
1318	2.17742	0.381021	0.0184037	594.709	1.8265	6182.21	477.667	5.87526e+06	18	141	0.00530868	0.013853	0.0047927
1319	3.91914	0.653911	0.0179944	787.122	2.82779	8182.41	470.307	5.87882e+06	42	140	0.00529883	0.0138273	0.00478349
1320	6.66507	1.06036	0.017832	949.398	4.44092	9869.32	470.847	5.88339e+06	81	140	0.00529988	0.0138301	0.00478421
1321	10.5864	1.61628	0.017508	1040.38	7.04496	10815.1	471.473	5.88794e+06	94	140	0.0052911	0.0138072	0.00476851
1322	15.5501	2.31999	0.0179331	1035.07	11.2413	10759.9	472.373	5.89313e+06	137	141	0.00529399	0.0138147	0.00478337
1323	20.9557	3.09699	0.0190987	936.485	17.9655	9735.09	473.667	5.90056e+06	195	142	0.00529472	0.0138166	0.00478398
1324	25.76	3.89117	0.0200129	773.594	28.6361	8041.78	475.027	5.9139e+06	212	144	0.00529544	0.0138185	0.00478459
1325	28.7833	4.65712	0.0218853	587.063	45.3376	6102.72	476.393	5.92553e+06	245	142	0.00529886	0.0138274	0.0047877
1326	29.2015	5.28015	0.0238167	412.639	71.0155	4289.53	477.973	5.93623e+06	302	142	0.00529956	0.0138292	0.00478828
1327	26.9352	5.69117	0.0264617	271.335	109.639	2820.62	479.327	5.94737e+06	327	143	0.00530026	0.013831	0.00478887
1328	22.6758	5.88702	0.029547	168.843	166.248	1755.18	480.587	5.96153e+06	347	143	0.00529653	0.0138213	0.00478535
1329	17.5381	5.82919	0.0336918	100.697	246.787	1046.78	481.48	5.97135e+06	305	145	0.00529723	0.0138231	0.00478593
1330	12.5849	5.55723	0.0392175	58.3429	357.582	606.495	482.407	5.98364e+06	333	145	0.00529829	0.0138259	0.00478657
1331	8.50294	5.14526	0.0436463	33.3024	504.399	346.19	482.933	5.99906e+06	311	143	0.005299	0.0138278	0.00478714
1332	5.5387	4.64511	0.0502904	18.9929	691.069	197.438	483.38	6.01205e+06	306	145	0.0053117	0.0138609	0.00480646
1333	3.6223	4.0869	0.0534373	10.9724	917.856	114.062	483.84	6.02664e+06	233	146	0.00531273	0.0138636	0.0048071
1334	2.53962	3.54157	0.0568581	6.50524	1179.89	67.6243	484.287	6.04947e+06	210	147	0.00531343	0.0138654	0.0048077
1335	2.06025	3.06022	0.0570222	4.00546	1466.15	41.6381	484.64	6.07643e+06	178	146	0.00530384	0.0138404	0.0047912
1336	1.99746	2.67449	0.0565462	2.58837	1759.51	26.907	484.987	6.10312e+06	158	147	0.00530453	0.0138422	0.00479179
1337	2.21819	2.40304	0.055739	1.77089	2038.13	18.409	485.373	6.1263e+06	151	147	0.00530522	0.013844	0.00479237
1338	2.62966	2.24331	0.0559887	1.29152	2278.11	13.4258	485.68	6.14825e+06	125	147	0.00529455	0.0138161	0.00477434
1339	3.16121	2.1873	0.0557289	1.00873	2457.13	10.4861	485.927	6.17242e+06	131	147	0.00529577	0.0138193	0.00477541
1340	3.75054	2.20985	0.0554337	0.845765	2558.05	8.79202	486.253	6.19129e+06	141	147	0.00530124	0.0138336	0.00478681
1341	4.33687	2.25865	0.056411	0.761317	2571.79	7.91416	486.607	6.21817e+06	140	147	0.00530192	0.0138354	0.00478734
1342	4.86072	2.33386	0.058007	0.734144	2498.73	7.63168	485.647	6.23728e+06	140	146	0.00529243	0.0138106	0.00477845
1343	5.26806	2.40834	0.0586453	0.755126	2348.26	7.8498	486.053	6.25929e+06	136	146	0.00529314	0.0138125	0.00477901
1344	5.51667	2.45916	0.0582466	0.823276	2136.84	8.55824	486.487	6.28085e+06	140	146	0.00529385	0.0138143	0.00477957
1345	5.58182	2.45812	0.0573365	0.943777	1884.98	9.81089	486.813	6.29801e+06	118	147	0.00528415	0.013789	0.00476226
1346	5.4595	2.3816	0.0565529	1.12686	1614.02	11.7141	487.3	6.32245e+06	136	148	0.00527423	0.0137631	0.0047444
1347	5.16604	2.23257	0.0562514	1.38659	1343.3	14.4141	487.74	6.35364e+06	154	148	0.0052752	0.0137657	0.00474496
1348	4.7343	2.03886	0.0576691	1.73847	1088.23	18.0721	488.2	6.38905e+06	133	148	0.00528719	0.0137969	0.00476436
1349	4.2075	1.81959	0.0576951	2.19502	859.412	22.818	488.547	6.4238e+06	105	148	0.00528788	0.0137988	0.0047649
1350	3.6321	1.59634	0.0572218	2.7585	662.652	28.6755	488.853	6.46184e+06	94	148	0.00528858	0.0138006	0.00476544
1351	3.0515	1.37242	0.0554768	3.41156	499.643	35.4644	488.727	6.4556e+06	69	148	0.00527815	0.0137734	0.00475567
1352	2.50133	1.15486	0.0544764	4.1086	369.002	42.7104	489.033	6.49335e+06	84	148	0.00527884	0.0137752	0.00475621
1353	2.00696	0.951068	0.0538767	4.77289	267.371	49.6159	489.347	6.53885e+06	67	148	0.00527953	0.013777	0.00475675
1354	1.58307	0.765034	0.0536126	5.30528	190.397	55.1502	489.58	6.57773e+06	55	149	0.00527973	0.0137775	0.00475661
1355	1.23455	0.605049	0.0535609	5.60635	133.484	58.2799	489.7	6.61205e+06	31	148	0.00527837	0.0137739	0.00475573
1356	0.958464	0.476157	0.0532098	5.6067	92.3027	58.2836	489.873	6.651e+06	34	148	0.00527907	0.0137758	0.00475627
1357	0.746252	0.376756	0.0526426	5.29259	63.0725	55.0184	489.967	6.68669e+06	16	147	0.00527976	0.0137776	0.00475681
1358	0.586115	0.2996	0.0523092	4.71357	42.674	48.9992	490.08	6.71784e+06	19	147	0.00527989	0.0137779	0.00475684
1359	0.465296	0.240484	0.0519727	3.96696	28.6474	41.2379	490.2	6.74973e+06	20	147	0.00528058	0.0137797	0.00475738
1360	0.372096	0.195381	0.0514335	3.16669	19.1227	32.9189	490.287	6.78671e+06	15	148	0.00528128	0.0137815	0.00475792
1361	0.297356	0.160441	0.050298	2.41142	12.7217	25.0675	482.847	6.80194e+06	10	148	0.00526181	0.0137307	0.00473178
1362	0.235099	0.132085	0.0490057	1.76497	8.45494	18.3475	482.907	6.83227e+06	9	148	0.00526252	0.0137326	0.00473233
1363	0.182252	0.10843	0.0475501	1.25311	5.62778	13.0265	482.927	6.85838e+06	3	148	0.00526323	0.0137344	0.00473289
1364	0.13771	0.0883703	0.0462924	0.872195	3.76149	9.06677	482.933	6.88355e+06	1	148	0.0052622	0.0137317	0.00473182
1365	0.101204	0.0713796	0.0456347	0.602092	2.5314	6.25895	482.953	6.91318e+06	3	148	0.00525295	0.0137076	0.0047147
1366	0.0724475	0.0569544	0.0453399	0.417352	1.72013	4.33852	482.953	6.93762e+06	0	148	0.00525365	0.0137094	0.00471523
1367	0.0507495	0.0449393	0.0447415	0.294209	1.18362	3.0584	482.987	6.9628e+06	5	148	0.00526376	0.0137358	0.00473266
1368	0.03503	0.0350683	0.0436981	0.213614	0.827172	2.22059	483.027	6.98671e+06	6	148	0.00526447	0.0137377	0.00473321
1369	0.0240322	0.0271601	0.0420831	0.161714	0.588835	1.68107	483.04	7.01106e+06	2	148	0.00526517	0.0137395	0.00473376
1370	0.016546	0.0208344	0.0410712	0.129115	0.428246	1.34219	483.047	7.03538e+06	1	148	0.0052684	0.0137479	0.00473664
1371	0.0115502	0.0158217	0.0401795	0.109841	0.319125	1.14183	483.047	7.05681e+06	0	148	0.00526947	0.0137507	0.00473726
1372	0.00826095	0.011928	0.0392579	0.100438	0.244362	1.04409	474.987	7.07498e+06	0	147	0.00526026	0.0137267	0.00472861
1373	0.00611751	0.00896873	0.0382705	0.0993945	0.192793	1.03324	474.993	7.09513e+06	1	147	0.005261	0.0137286	0.0047292
1374	0.00473977	0.0067435	0.0370981	0.106965	0.157125	1.11194	475	7.1148e+06	1	147	0.00526175	0.0137306	0.00472978
1375	0.00388207	0.00509574	0.0360828	0.125497	0.132594	1.30458	475.007	7.13298e+06	1	147	0.00526028	0.0137267	0.00472831
1376	0.00339516	0.00389976	0.0354131	0.160546	0.116103	1.66893	475.013	7.15156e+06	1	147	0.00526102	0.0137287	0.0047289
1377	0.00320047	0.00305726	0.0350306	0.223435	0.10568	2.32268	475.013	7.16865e+06	0	147	0.00525065	0.0137016	0.00471041
1378	0.00327791	0.00248981	0.0342516	0.336712	0.100144	3.50024	475.007	7.17802e+06	0	147	0.00525346	0.0137089	0.0047128
1379	0.00366856	0.00216152	0.0330093	0.545637	0.0989078	5.67209	475.007	7.18748e+06	0	147	0.00526367	0.0137356	0.00473093
1380	0.00449843	0.00206233	0.0313705	0.942224	0.101891	9.79475	475.007	7.19518e+06	0	147	0.00526441	0.0137375	0.00473151
1381	0.00603829	0.00222658	0.0303172	1.71502	0.109516	17.8282	475.007	7.20334e+06	0	147	0.00526515	0.0137394	0.0047321
1382	0.00883424	0.00275274	0.0292733	3.24961	0.122803	33.7809	475.007	7.21031e+06	0	147	0.00526515	0.0137394	0.004732
1383	0.0139839	0.00388788	0.0283584	6.32263	0.143579	65.726	475.007	7.22262e+06	0	147	0.00526589	0.0137414	0.00473258
1384	0.0237163	0.00613587	0.0271533	12.4497	0.174856	129.419	475.007	7.23151e+06	2	146	0.00527791	0.0137727	0.00475171
1385	0.0425959	0.0104804	0.0267302	24.4407	0.221484	254.069	475.007	7.24018e+06	0	146	0.00527867	0.0137747	0.00475231
1386	0.079971	0.0189815	0.0264267	47.125	0.291242	489.881	475.013	7.24909e+06	1	146	0.00526887	0.0137491	0.00473481
1387	0.15475	0.0355953	0.025853	87.9473	0.396649	914.243	475.013	7.2556e+06	0	146	0.00526898	0.0137494	0.00473481
1388	0.304119	0.0677329	0.0251988	156.679	0.557983	1628.73	475.047	7.26281e+06	5	146	0.00526969	0.0137513	0.00473537
1389	0.597856	0.128401	0.0243835	263.08	0.808285	2734.81	475.107	7.26865e+06	9	145	0.00525978	0.0137254	0.00471772
1390	1.15799	0.237432	0.0235436	411.683	1.20161	4279.59	475.167	7.27617e+06	9	145	0.00526049	0.0137273	0.00471826
1391	2.17742	0.424656	0.0227349	594.709	1.8265	6182.21	475.34	7.28408e+06	26	145	0.00527369	0.0137617	0.00473878
1392	3.91914	0.72538	0.0222095	787.122	2.82779	8182.41	475.647	7.2899e+06	50	144	0.00528477	0.0137906	0.00475788
1393	6.66507	1.17286	0.0220908	949.398	4.44092	9869.32	476.073	7.29739e+06	64	144	0.00528562	0.0137928	0.00475846
1394	10.5864	1.78722	0.0219195	1040.38	7.04496	10815.1	476.64	7.30651e+06	85	144	0.00528631	0.0137947	0.00475901
1395	15.5501	2.56113	0.0234596	1035.07	11.2413	10759.9	477.58	7.31596e+06	146	144	0.00528617	0.0137943	0.00475879
1396	20.9557	3.4455	0.0234923	936.485	17.9655	9735.09	478.967	7.32779e+06	234	144	0.00528686	0.0137961	0.00475934
1397	25.76	4.32536	0.0256381	773.594	28.6361	8041.78	480.593	7.336e+06	278	144	0.00528756	0.0137979	0.0047599
1398	28.7833	5.07403	0.0265534	587.063	45.3376	6102.72	482.113	7.34291e+06	284	145	0.00527599	0.0137677	0.00474003
1399	29.2015	5.61238	0.0294754	412.639	71.0155	4289.53	483.873	7.35165e+06	349	146	0.00527664	0.0137694	0.00474053
1400	26.9352	5.9381	0.0306469	271.335	109.639	2820.62	485.187	7.36079e+06	332	145	0.00528829	0.0137998	0.00476021
1401	22.6758	6.07709	0.0332196	168.843	166.248	1755.18	486.227	7.371e+06	341	145	0.00530298	0.0138382	0.00478581
1402	17.5381	5.95022	0.0388772	100.697	246.787	1046.78	485.68	7.38846e+06	411	144	0.00529388	0.0138144	0.00477718
1403	12.5849	5.65789	0.0421183	58.3429	357.582	606.495	485.1	7.30521e+06	369	143	0.00528404	0.0137887	0.00476797
1404	8.50294	5.23081	0.0486213	33.3024	504.399	346.19	485.513	7.32246e+06	301	145	0.00528476	0.0137906	0.00476856
1405	5.5387	4.70842	0.0534102	18.9929	691.069	197.438	485.08	7.34252e+06	311	145	0.00526658	0.0137432	0.00475161
1406	3.6223	4.12409	0.0551532	10.9724	917.856	114.062	483.993	7.30171e+06	197	146	0.00525932	0.0137242	0.00474479
1407	2.53962	3.5592	0.0560343	6.50524	1179.89	67.6243	484.48	7.33457e+06	251	146	0.00524877	0.0136967	0.00472597
1408	2.06025	3.06065	0.0568813	4.00546	1466.15	41.6381	484.847	7.36631e+06	242	147	0.00524951	0.0136986	0.00472656
1409	1.99746	2.66362	0.0574031	2.58837	1759.51	26.907	485.12	7.38873e+06	154	148	0.00525203	0.0137052	0.0047288
1410	2.21819	2.38432	0.0592537	1.77089	2038.13	18.409	485.507	7.40956e+06	167	148	0.00524199	0.013679	0.00471095
1411	2.62966	2.21837	0.059402	1.29152	2278.11	13.4258	485.787	7.43008e+06	114	149	0.00524271	0.0136809	0.00471152
1412	3.16121	2.15347	0.0609389	1.00873	2457.13	10.4861	486.18	7.45238e+06	129	149	0.00523	0.0136477	0.00469194
1413	3.75054	2.15709	0.0609639	0.845765	2558.05	8.79202	477.84	7.46959e+06	130	147	0.00521809	0.0136166	0.00468068
1414	4.33687	2.20738	0.0607739	0.761317	2571.79	7.91416	478.193	7.48853e+06	115	148	0.00521884	0.0136186	0.00468126
1415	4.86072	2.27835	0.0601714	0.734144	2498.73	7.63168	478.5	7.5165e+06	105	148	0.00521958	0.0136205	0.00468184
1416	5.26806	2.35464	0.059631	0.755126	2348.26	7.8498	478.953	7.54408e+06	149	148	0.0052333	0.0136563	0.00470662
1417	5.51667	2.38504	0.0623868	0.823276	2136.84	8.55824	479.407	7.57282e+06	151	148	0.00523433	0.013659	0.00470724
1418	5.58182	2.37639	0.0639268	0.943777	1884.98	9.81089	479.68	7.5982e+06	105	149	0.0052354	0.0136618	0.00470786
1419	5.4595	2.31348	0.0642853	1.12686	1614.02	11.7141	480.08	7.62325e+06	152	149	0.00523442	0.0136592	0.00470684
1420	5.16604	2.19892	0.0635033	1.38659	1343.3	14.4141	480.5	7.64978e+06	151	149	0.00523531	0.0136616	0.00470745
1421	4.7343	2.03696	0.062492	1.73847	1088.23	18.0721	480.907	7.67631e+06	125	148	0.00523669	0.0136652	0.00470862
1422	4.2075	1.8343	0.0619209	2.19502	859.412	22.818	481.24	7.69833e+06	110	148	0.00523757	0.0136675	0.00470923
1423	3.6321	1.60686	0.060951	2.7585	662.652	28.6755	481.553	7.71649e+06	96	146	0.00524676	0.0136914	0.00472542
1424	3.0515	1.37323	0.06089	3.41156	499.643	35.4644	481.893	7.73857e+06	94	145	0.00524751	0.0136934	0.00472602
1425	2.50133	1.1488	0.0606262	4.1086	369.002	42.7104	482.193	7.75805e+06	76	146	0.00524826	0.0136954	0.00472662
1426	2.00696	0.941546	0.0607959	4.77289	267.371	49.6159	482.413	7.77831e+06	55	146	0.0052396	0.0136728	0.00470998
1427	1.58307	0.757753	0.0605357	5.30528	190.397	55.1502	482.687	7.79547e+06	61	147	0.00524034	0.0136747	0.00471056
1428	1.23455	0.604969	0.0619929	5.60635	133.484	58.2799	482.9	7.81354e+06	45	148	0.00524108	0.0136766	0.00471115
1429	0.958464	0.481468	0.0616875	5.6067	92.3027	58.2836	482.98	7.8284e+06	23	149	0.00524414	0.0136846	0.00471388
1430	0.746252	0.382837	0.060577	5.29259	63.0725	55.0184	483.047	7.84521e+06	20	148	0.00524541	0.0136879	0.00471495
1431	0.586115	0.305596	0.0589871	4.71357	42.674	48.9992	483.173	7.86006e+06	21	147	0.00524616	0.0136899	0.00471554
1432	0.465296	0.24538	0.0580434	3.96696	28.6474	41.2379	483.233	7.87357e+06	11	147	0.0052469	0.0136918	0.00471612
1433	0.372096	0.198602	0.0569688	3.16669	19.1227	32.9189	483.187	7.88665e+06	8	147	0.00525778	0.0137202	0.00473467
1434	0.297356	0.162036	0.0559004	2.41142	12.7217	25.0675	483.22	7.90298e+06	5	147	0.00525854	0.0137222	0.00473528
1435	0.235099	0.13359	0.0544128	1.76497	8.45494	18.3475	483.28	7.91539e+06	9	147	0.00525929	0.0137242	0.00473589
1436	0.182252	0.110268	0.0536978	1.25311	5.62778	13.0265	483.347	7.92742e+06	10	148	0.00524936	0.0136982	0.00471822
1437	0.13771	0.0902548	0.0525152	0.872195	3.76149	9.06677	483.393	7.93948e+06	7	148	0.00523947	0.0136724	0.00470013
1438	0.101204	0.0730058	0.0509168	0.602092	2.5314	6.25895	483.4	7.94962e+06	1	149	0.0052402	0.0136743	0.0047007
