##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
1116	2.06025	0	0	3.48443	1291.06	36.1936	310.627	8.7507e+06	0	0	27	4.42963	40.1787	0.00511355	0.0133438	0.00445807
1117	1.99746	0	0	2.25167	1549.39	23.3887	310.627	8.7507e+06	0	0	28	4.33571	42.0702	0.00510592	0.0133239	0.00444194
1118	2.21819	0	0	1.54053	1794.74	16.0019	310.627	8.7507e+06	0	0	28	4.33571	41.9527	0.00510663	0.0133258	0.00444256
1119	2.62966	0	0	1.12352	2006.06	11.6703	310.627	8.7507e+06	0	0	28	4.33571	41.8356	0.00510734	0.0133276	0.00444317
1120	3.16121	0	0	0.877515	2163.7	9.11496	310.627	8.7507e+06	0	0	29	4.25517	42.7667	0.00509862	0.0133049	0.00442593
1121	3.75054	0	0	0.735748	2252.57	7.64239	310.627	8.7507e+06	0	0	29	4.26897	42.6503	0.00509943	0.013307	0.00442654
1122	4.33687	0	0	0.662285	2264.67	6.87932	310.627	8.7507e+06	0	0	28	4.43571	41.4872	0.0051115	0.0133385	0.00444607
1123	4.86072	0	0	0.638646	2200.33	6.63377	310.627	8.7507e+06	0	0	28	4.43571	41.3721	0.00511221	0.0133403	0.00444669
1124	5.26806	0	0	0.656899	2067.83	6.82337	310.627	8.7507e+06	0	0	28	4.45	41.2573	0.00511293	0.0133422	0.00444732
1125	5.51667	0	0	0.716184	1881.66	7.43918	310.627	8.7507e+06	0	0	27	4.4963	42.2078	0.00512484	0.0133733	0.00446929
1126	5.58182	0	0	0.82101	1659.88	8.52803	310.627	8.7507e+06	0	0	27	4.4963	42.0909	0.00512556	0.0133752	0.00446991
1127	5.4595	0	0	0.980281	1421.28	10.1824	310.627	8.7507e+06	0	0	28	4.38571	43.3982	0.0051156	0.0133492	0.00445179
1128	5.16604	0	0	1.20622	1182.88	12.5293	310.627	8.7507e+06	0	0	27	4.54815	41.3922	0.00512787	0.0133812	0.00447174
1129	4.7343	0	0	1.51233	958.274	15.709	310.627	8.7507e+06	0	0	27	4.54815	41.2705	0.00512859	0.0133831	0.00447236
1130	4.2075	0	0	1.90949	756.782	19.8344	310.627	8.7507e+06	0	0	27	4.54815	41.1492	0.0051293	0.0133849	0.00447298
1131	3.6321	0	0	2.39967	583.519	24.926	310.627	8.7507e+06	0	0	26	4.63077	42.2952	0.00514461	0.0134249	0.00449779
1132	3.0515	0	0	2.96779	439.976	30.8271	310.627	8.7507e+06	0	0	27	4.52593	42.706	0.00513502	0.0133999	0.00448031
1133	2.50133	0	0	3.57416	324.936	37.1256	310.627	8.7507e+06	0	0	27	4.52593	42.5844	0.00513573	0.0134017	0.00448091
1134	2.00696	0	0	4.15204	235.442	43.1282	310.627	8.7507e+06	0	0	26	4.71538	41.9268	0.00514703	0.0134312	0.00449961
1135	1.58307	0	0	4.61517	167.66	47.9389	309.993	8.73529e+06	0	0	26	4.76154	41.805	0.00513861	0.0134092	0.00449159
1136	1.23455	0	0	4.87708	117.543	50.6594	309.993	8.73529e+06	0	0	26	4.76154	41.6837	0.00513936	0.0134112	0.00449224
1137	0.958464	0	0	4.87738	81.28	50.6625	309.993	8.73529e+06	0	0	26	4.76154	41.5629	0.00514011	0.0134132	0.00449289
1138	0.746252	0	0	4.60413	55.5404	47.8243	309.993	8.73529e+06	0	0	27	4.63704	43.4684	0.00513113	0.0133897	0.00447512
1139	0.586115	0	0	4.10043	37.578	42.5922	309.993	8.73529e+06	0	0	27	4.65185	43.3472	0.005132	0.013392	0.00447577
1140	0.465296	0	0	3.45094	25.2264	35.8457	305.287	8.71186e+06	0	0	27	4.65185	43.2263	0.0051218	0.0133654	0.00446626
1141	0.372096	0	0	2.75477	16.8391	28.6144	305.287	8.71186e+06	0	0	28	4.48571	42.9558	0.00511193	0.0133396	0.00444871
1142	0.297356	0	0	2.09774	11.2025	21.7897	305.287	8.71186e+06	0	0	28	4.48571	42.8367	0.00511269	0.0133416	0.00444935
1143	0.235099	0	0	1.53538	7.44526	15.9484	305.287	8.71186e+06	0	0	28	4.52143	42.7181	0.00511059	0.0133361	0.00444702
1144	0.182252	0	0	1.0901	4.95571	11.3232	305.287	8.71186e+06	0	0	28	4.52143	42.6	0.00511134	0.0133381	0.00444766
1145	0.13771	0	0	0.75874	3.3123	7.88122	305.287	8.71186e+06	0	0	29	4.37931	42.8424	0.00510145	0.0133123	0.00442986
1146	0.101204	0	0	0.523772	2.2291	5.44054	305.287	8.71186e+06	0	0	29	4.3931	42.7252	0.00510159	0.0133126	0.00442982
1147	0.0724475	0	0	0.363063	1.51471	3.77122	305.287	8.71186e+06	0	0	28	4.55	42.2483	0.00511464	0.0133467	0.00445035
1148	0.0507495	0	0	0.255938	1.04228	2.65849	299.767	8.70776e+06	0	0	28	4.56429	42.132	0.00509966	0.0133076	0.0044364
1149	0.03503	0	0	0.185827	0.728392	1.93023	294.587	8.69785e+06	0	0	28	4.56429	42.0161	0.00508798	0.0132771	0.00442551
1150	0.0240322	0	0	0.140678	0.518517	1.46126	288.74	8.69653e+06	0	0	28	4.56429	41.9007	0.0050812	0.0132594	0.00441916
1151	0.016546	0	0	0.112319	0.377105	1.16669	288.74	8.69653e+06	0	0	28	4.57857	41.7857	0.00508215	0.0132619	0.00441991
1152	0.0115502	0	0	0.0955528	0.281016	0.992531	288.74	8.69653e+06	0	0	28	4.57857	41.6712	0.00508297	0.013264	0.00442061
1153	0.00826095	0	0	0.087373	0.21518	0.907564	288.74	8.69653e+06	0	0	29	4.42069	42.023	0.00507254	0.0132368	0.00440307
1154	0.00611751	0	0	0.0864653	0.16977	0.898136	288.74	8.69653e+06	0	0	30	4.28667	43.177	0.00506186	0.013209	0.00438404
1155	0.00473977	0	0	0.093051	0.138362	0.966543	288.74	8.69653e+06	0	0	31	4.16129	44.8772	0.00505297	0.0131858	0.00436789
1156	0.00388207	0	0	0.109172	0.11676	1.134	288.74	8.69653e+06	0	0	32	4.04375	44.9641	0.00504057	0.0131534	0.00434742
1157	0.00339516	0	0	0.139662	0.102238	1.4507	288.74	8.69653e+06	0	0	32	4.04375	44.8203	0.00504132	0.0131554	0.00434804
1158	0.00320047	0	0	0.19437	0.0930598	2.01897	288.74	8.69653e+06	0	0	31	4.25161	44.4545	0.00505466	0.0131902	0.00436856
1159	0.00327791	0	0	0.292913	0.0881848	3.04256	282.053	8.67882e+06	0	0	31	4.28387	44.3148	0.005047	0.0131702	0.00436119
1160	0.00366856	0	0	0.474661	0.0870964	4.93042	282.053	8.67882e+06	0	0	31	4.29677	44.1757	0.00504799	0.0131728	0.00436196
1161	0.00449843	0	0	0.819659	0.089723	8.514	282.053	8.67882e+06	0	0	31	4.30968	44.0372	0.00504879	0.0131748	0.00436263
1162	0.00603829	0	0	1.49193	0.0964376	15.497	282.053	8.67882e+06	0	0	31	4.33548	43.8992	0.00505009	0.0131782	0.00436368
1163	0.00883424	0	0	2.82691	0.108138	29.3638	282.053	8.67882e+06	0	0	32	4.225	45.0044	0.00504039	0.0131529	0.00434619
1164	0.0139839	0	0	5.50018	0.126433	57.1317	282.053	8.67882e+06	0	0	32	4.225	44.8676	0.00504118	0.013155	0.00434684
1165	0.0237163	0	0	10.8302	0.153975	112.496	282.053	8.67882e+06	0	0	33	4.10909	45.1302	0.0050263	0.0131162	0.00432376
1166	0.0425959	0	0	21.2614	0.195035	220.848	282.053	8.67882e+06	0	0	33	4.10909	44.9928	0.00502707	0.0131182	0.00432439
1167	0.079971	0	0	40.995	0.256462	425.825	282.053	8.67882e+06	0	0	32	4.2375	44.4603	0.00503775	0.013146	0.00434334
1168	0.15475	0	0	76.5072	0.349281	794.699	282.053	8.67882e+06	0	0	32	4.3125	44.3257	0.00503927	0.01315	0.00434411
1169	0.304119	0	0	136.298	0.491349	1415.76	282.053	8.67882e+06	0	0	32	4.3125	44.1916	0.00504005	0.013152	0.00434475
1170	0.597856	0	0	228.858	0.711761	2377.21	282.053	8.67882e+06	0	0	32	4.3125	44.0581	0.00503938	0.0131503	0.00434406
1171	1.15799	0	0	358.132	1.05811	3720	282.053	8.67882e+06	0	0	32	4.325	43.9251	0.00504031	0.0131527	0.00434473
1172	2.17742	0	0	517.35	1.60839	5373.84	282.053	8.67882e+06	0	0	33	4.19394	45.2353	0.00503078	0.0131279	0.00432769
1173	3.91914	0	0	684.734	2.4901	7112.5	282.053	8.67882e+06	0	0	33	4.21818	45.1055	0.00503214	0.0131314	0.00432878
1174	6.66507	0	0	825.9	3.91059	8578.83	282.053	8.67882e+06	0	0	32	4.3625	43.8195	0.00504398	0.0131623	0.00434812
1175	10.5864	0	0	905.048	6.20366	9400.95	282.053	8.67882e+06	0	0	32	4.375	43.691	0.00504477	0.0131643	0.00434878
1176	15.5501	0	0	900.427	9.89889	9352.95	282.053	8.67882e+06	0	0	32	4.375	43.5632	0.00504555	0.0131664	0.00434943
1177	20.9557	0	0	814.667	15.8201	8462.14	282.053	8.67882e+06	0	0	31	2.72258	44.8053	0.00504719	0.0131707	0.00435487
1178	25.76	0	0	672.965	25.2164	6990.25	282.053	8.67882e+06	0	0	30	2.82667	43.2357	0.00505904	0.0132016	0.00437363
1179	28.7833	0	0	510.698	39.9235	5304.74	282.053	8.67882e+06	0	0	30	2.87333	43.1173	0.00506022	0.0132047	0.00437437
1180	29.2015	0	0	358.963	62.5349	3728.64	282.053	8.67882e+06	0	0	31	2.78065	43.3224	0.00505037	0.013179	0.00435677
1181	26.9352	0	0	236.04	96.5457	2451.8	282.053	8.67882e+06	0	0	31	2.80645	43.2062	0.00505152	0.013182	0.00435761
1182	22.6758	0	0	146.88	146.395	1525.68	282.053	8.67882e+06	0	0	31	2.83871	43.0904	0.00505261	0.0131848	0.00435831
1183	17.5381	0	0	87.5986	217.316	909.908	282.053	8.67882e+06	0	0	30	2.63333	44.3171	0.00506189	0.013209	0.00437406
1184	12.5849	0	0	50.7537	314.88	527.191	282.053	8.67882e+06	0	0	31	2.54839	45.0837	0.00505047	0.0131792	0.00435477
1185	8.50294	0	0	28.9704	444.164	300.923	282.053	8.67882e+06	0	0	31	2.56129	44.9613	0.00505144	0.0131818	0.00435545
1186	5.5387	0	0	16.5223	608.543	171.621	282.053	8.67882e+06	0	0	30	2.66	43.9642	0.00506511	0.0132174	0.00437654
1187	3.6223	0	0	9.54514	808.247	99.1477	282.053	8.67882e+06	0	0	30	2.67333	43.8474	0.00506599	0.0132197	0.00437716
1188	2.53962	0	0	5.65904	1038.99	58.7819	282.053	8.67882e+06	0	0	30	2.70667	43.7311	0.00506704	0.0132225	0.00437781
1189	2.06025	0	0	3.48443	1291.06	36.1936	282.053	8.67882e+06	0	0	30	2.75333	43.6153	0.00506627	0.0132205	0.00437662
1190	1.99746	0	0	2.25167	1549.39	23.3887	282.053	8.67882e+06	0	0	30	2.75333	43.4999	0.00506705	0.0132225	0.00437723
1191	2.21819	0	0	1.54053	1794.74	16.0019	282.053	8.67882e+06	0	0	30	2.76667	42.5147	0.00506528	0.0132179	0.00437691
1192	2.62966	0	0	1.12352	2006.06	11.6703	282.053	8.67882e+06	0	0	30	2.76667	42.4099	0.00506606	0.0132199	0.00437752
1193	3.16121	0	0	0.877515	2163.7	9.11496	282.053	8.67882e+06	0	0	30	2.76667	42.3054	0.00506683	0.0132219	0.00437813
1194	3.75054	0	0	0.735748	2252.57	7.64239	282.053	8.67882e+06	0	0	30	2.83333	42.2013	0.0050704	0.0132312	0.00438087
1195	4.33687	0	0	0.662285	2264.67	6.87932	282.053	8.67882e+06	0	0	30	2.83333	42.0976	0.00507117	0.0132333	0.00438149
1196	4.86072	0	0	0.638646	2200.33	6.63377	282.053	8.67882e+06	0	0	30	2.83333	41.9943	0.00507195	0.0132353	0.00438211
1197	5.26806	0	0	0.656899	2067.83	6.82337	282.053	8.67882e+06	0	0	30	2.83333	41.8912	0.00507362	0.0132396	0.00438355
1198	5.51667	0	0	0.716184	1881.66	7.43918	282.053	8.67882e+06	0	0	30	2.84667	41.7886	0.0050727	0.0132372	0.00438245
1199	5.58182	0	0	0.82101	1659.88	8.52803	282.053	8.67882e+06	0	0	30	2.86	41.6863	0.00507357	0.0132395	0.0043831
1200	5.4595	0	0	0.980281	1421.28	10.1824	282.053	8.67882e+06	0	0	30	2.86	41.5844	0.00507435	0.0132415	0.00438372
1201	5.16604	0	0	1.20622	1182.88	12.5293	282.053	8.67882e+06	0	0	30	2.86	41.4828	0.00507816	0.0132515	0.00438715
1202	4.7343	0	0	1.51233	958.274	15.709	282.053	8.67882e+06	0	0	29	2.97241	41.4969	0.00509074	0.0132843	0.00440665
1203	4.2075	0	0	1.90949	756.782	19.8344	282.053	8.67882e+06	0	0	28	3.07857	41.0422	0.0051051	0.0133218	0.00442847
1204	3.6321	0	0	2.39967	583.519	24.926	282.053	8.67882e+06	0	0	29	2.97241	41.4358	0.00509444	0.013294	0.00440948
1205	3.0515	0	0	2.96779	439.976	30.8271	282.053	8.67882e+06	0	0	29	3.03448	41.3265	0.00509589	0.0132978	0.00441029
1206	2.50133	0	0	3.57416	324.936	37.1256	282.053	8.67882e+06	0	0	28	3.14286	41.1184	0.00510737	0.0133277	0.00442902
1207	2.00696	0	0	4.15204	235.442	43.1282	282.053	8.67882e+06	0	0	28	3.14286	41.0127	0.00510819	0.0133298	0.00442969
1208	1.58307	0	0	4.61517	167.66	47.9389	282.053	8.67882e+06	0	0	28	3.02857	43.0085	0.00510948	0.0133332	0.0044328
1209	1.23455	0	0	4.87708	117.543	50.6594	282.053	8.67882e+06	0	0	29	2.92414	44.2476	0.00509796	0.0133032	0.00441343
1210	0.958464	0	0	4.87738	81.28	50.6625	282.053	8.67882e+06	0	0	30	2.88667	44.4902	0.0050872	0.0132751	0.00439345
1211	0.746252	0	0	4.60413	55.5404	47.8243	282.053	8.67882e+06	0	0	29	2.98621	44.7684	0.00509734	0.0133015	0.00441163
1212	0.586115	0	0	4.10043	37.578	42.5922	282.053	8.67882e+06	0	0	29	3.03448	44.6402	0.00509862	0.0133049	0.0044124
1213	0.465296	0	0	3.45094	25.2264	35.8457	282.053	8.67882e+06	0	0	29	3.03448	44.5126	0.00509939	0.0133069	0.00441303
1214	0.372096	0	0	2.75477	16.8391	28.6144	282.053	8.67882e+06	0	0	29	3.04828	44.3856	0.00509953	0.0133072	0.00441301
1215	0.297356	0	0	2.09774	11.2025	21.7897	282.053	8.67882e+06	0	0	29	3.06207	44.2591	0.00510044	0.0133096	0.00441366
1216	0.235099	0	0	1.53538	7.44526	15.9484	282.053	8.67882e+06	0	0	30	2.99333	45.582	0.00509145	0.0132862	0.00439712
1217	0.182252	0	0	1.0901	4.95571	11.3232	282.053	8.67882e+06	0	0	30	3.05333	45.457	0.00509473	0.0132947	0.00439962
1218	0.13771	0	0	0.75874	3.3123	7.88122	282.053	8.67882e+06	0	0	29	3.2069	43.8831	0.00510646	0.0133253	0.00441806
1219	0.101204	0	0	0.523772	2.2291	5.44054	282.053	8.67882e+06	0	0	29	3.22069	43.7589	0.0051074	0.0133278	0.00441873
1220	0.0724475	0	0	0.363063	1.51471	3.77122	275.347	8.67879e+06	0	0	29	3.23448	43.6352	0.00509911	0.0133061	0.00441088
1221	0.0507495	0	0	0.255938	1.04228	2.65849	275.347	8.67879e+06	0	0	29	3.26897	43.5121	0.00510015	0.0133089	0.00441158
1222	0.03503	0	0	0.185827	0.728392	1.93023	275.347	8.67879e+06	0	0	29	3.26897	43.3895	0.00510091	0.0133109	0.00441223
1223	0.0240322	0	0	0.140678	0.518517	1.46126	275.347	8.67879e+06	0	0	29	3.28276	43.2674	0.00510231	0.0133145	0.0044134
1224	0.016546	0	0	0.112319	0.377105	1.16669	275.347	8.67879e+06	0	0	30	3.17333	43.6907	0.00509192	0.0132874	0.00439491
1225	0.0115502	0	0	0.0955528	0.281016	0.992531	275.347	8.67879e+06	0	0	31	3.07097	45.1141	0.00508242	0.0132626	0.00437794
1226	0.00826095	0	0	0.087373	0.21518	0.907564	275.347	8.67879e+06	0	0	31	3.07097	44.9898	0.00508311	0.0132644	0.00437851
1227	0.00611751	0	0	0.0864653	0.16977	0.898136	275.347	8.67879e+06	0	0	30	3.20667	43.332	0.00509501	0.0132955	0.0043973
1228	0.00473977	0	0	0.093051	0.138362	0.966543	275.347	8.67879e+06	0	0	29	3.13103	44.2791	0.0051075	0.0133281	0.00442062
1229	0.00388207	0	0	0.109172	0.11676	1.134	275.347	8.67879e+06	0	0	29	3.2	44.158	0.00510912	0.0133323	0.00442152
1230	0.00339516	0	0	0.139662	0.102238	1.4507	275.347	8.67879e+06	0	0	29	3.2	44.0373	0.00510987	0.0133342	0.00442215
1231	0.00320047	0	0	0.19437	0.0930598	2.01897	275.347	8.67879e+06	0	0	29	3.2	43.9172	0.0051106	0.0133361	0.00442276
1232	0.00327791	0	0	0.292913	0.0881848	3.04256	275.347	8.67879e+06	0	0	29	3.2	43.7976	0.00511133	0.013338	0.00442337
1233	0.00366856	0	0	0.474661	0.0870964	4.93042	275.347	8.67879e+06	0	0	29	3.13103	44.5803	0.00510718	0.0133272	0.00442108
1234	0.00449843	0	0	0.819659	0.089723	8.514	275.347	8.67879e+06	0	0	29	3.13103	44.468	0.0051079	0.0133291	0.00442168
1235	0.00603829	0	0	1.49193	0.0964376	15.497	275.347	8.67879e+06	0	0	29	3.13103	44.356	0.00510862	0.013331	0.00442229
1236	0.00883424	0	0	2.82691	0.108138	29.3638	275.347	8.67879e+06	0	0	29	3.17931	44.2445	0.00511096	0.0133371	0.00442415
1237	0.0139839	0	0	5.50018	0.126433	57.1317	275.347	8.67879e+06	0	0	30	3.07333	45.098	0.00510107	0.0133113	0.00440654
1238	0.0237163	0	0	10.8302	0.153975	112.496	275.347	8.67879e+06	0	0	30	3.08667	44.9811	0.00510188	0.0133134	0.00440715
1239	0.0425959	0	0	21.2614	0.195035	220.848	275.347	8.67879e+06	0	0	29	3.2069	43.9121	0.00511532	0.0133485	0.00442784
1240	0.079971	0	0	40.995	0.256462	425.825	275.347	8.67879e+06	0	0	29	3.22069	43.8021	0.00511615	0.0133506	0.00442849
1241	0.15475	0	0	76.5072	0.349281	794.699	275.347	8.67879e+06	0	0	29	3.23448	43.6925	0.005117	0.0133528	0.00442914
1242	0.304119	0	0	136.298	0.491349	1415.76	275.347	8.67879e+06	0	0	29	3.23448	43.5832	0.00511593	0.01335	0.0044281
1243	0.597856	0	0	228.858	0.711761	2377.21	275.347	8.67879e+06	0	0	29	3.27586	43.68	0.00511423	0.0133456	0.00442792
1244	1.15799	0	0	358.132	1.05811	3720	275.347	8.67879e+06	0	0	29	3.27586	43.5637	0.00511496	0.0133475	0.00442854
1245	2.17742	0	0	517.35	1.60839	5373.84	275.347	8.67879e+06	0	0	29	3.27586	43.4479	0.00511569	0.0133494	0.00442916
1246	3.91914	0	0	684.734	2.4901	7112.5	268.32	8.45477e+06	0	0	29	3.32414	43.3324	0.005104	0.0133189	0.00441787
1247	6.66507	0	0	825.9	3.91059	8578.83	268.32	8.45477e+06	0	0	29	3.32414	43.2174	0.00510476	0.0133209	0.00441852
1248	10.5864	0	0	905.048	6.20366	9400.95	268.32	8.45477e+06	0	0	29	3.33793	43.1028	0.00510562	0.0133231	0.0044192
1249	15.5501	0	0	900.427	9.89889	9352.95	268.32	8.45477e+06	0	0	30	3.28667	43.8671	0.00509461	0.0132944	0.00439995
1250	20.9557	0	0	814.667	15.8201	8462.14	268.32	8.45477e+06	0	0	31	3.18065	44.3257	0.00508434	0.0132676	0.00438168
1251	25.76	0	0	672.965	25.2164	6990.25	268.32	8.45477e+06	0	0	31	3.18065	44.2092	0.00508507	0.0132695	0.00438229
1252	28.7833	0	0	510.698	39.9235	5304.74	268.32	8.45477e+06	0	0	30	3.32	43.5118	0.00509447	0.0132941	0.0043994
1253	29.2015	0	0	358.963	62.5349	3728.64	268.32	8.45477e+06	0	0	30	3.32	43.3942	0.00509519	0.0132959	0.00440002
1254	26.9352	0	0	236.04	96.5457	2451.8	268.32	8.45477e+06	0	0	30	3.32	43.277	0.0050959	0.0132978	0.00440064
1255	22.6758	0	0	146.88	146.395	1525.68	268.32	8.45477e+06	0	0	30	3.32	43.1603	0.00509935	0.0133068	0.00440379
1256	17.5381	0	0	87.5986	217.316	909.908	268.32	8.45477e+06	0	0	31	3.22581	43.1676	0.00509011	0.0132827	0.00438711
1257	12.5849	0	0	50.7537	314.88	527.191	268.32	8.45477e+06	0	0	31	3.22581	43.0455	0.00509081	0.0132845	0.00438771
1258	8.50294	0	0	28.9704	444.164	300.923	268.32	8.45477e+06	0	0	29	3.22069	44.1286	0.00511506	0.0133478	0.00442764
1259	5.5387	0	0	16.5223	608.543	171.621	268.32	8.45477e+06	0	0	29	3.23448	44.0107	0.00511589	0.0133499	0.00442827
1260	3.6223	0	0	9.54514	808.247	99.1477	268.32	8.45477e+06	0	0	28	3.35	43.0865	0.00512504	0.0133738	0.00444534
1261	2.53962	0	0	5.65904	1038.99	58.7819	268.32	8.45477e+06	0	0	28	3.36429	42.9743	0.00512597	0.0133762	0.00444608
1262	2.06025	0	0	3.48443	1291.06	36.1936	268.32	8.45477e+06	0	0	29	3.31034	43.625	0.00511626	0.0133509	0.00442772
1263	1.99746	0	0	2.25167	1549.39	23.3887	268.32	8.45477e+06	0	0	29	3.31034	43.5121	0.00511937	0.013359	0.00443054
1264	2.21819	0	0	1.54053	1794.74	16.0019	268.32	8.45477e+06	0	0	28	3.08571	44.5967	0.00513045	0.0133879	0.00445344
1265	2.62966	0	0	1.12352	2006.06	11.6703	268.32	8.45477e+06	0	0	29	3.0069	45.3922	0.00512007	0.0133609	0.00443473
1266	3.16121	0	0	0.877515	2163.7	9.11496	268.32	8.45477e+06	0	0	28	3.14286	44.0641	0.00513257	0.0133935	0.00445475
1267	3.75054	0	0	0.735748	2252.57	7.64239	260.613	8.45227e+06	0	0	28	3.15714	43.942	0.00511925	0.0133587	0.00444227
1268	4.33687	0	0	0.662285	2264.67	6.87932	260.613	8.45227e+06	0	0	28	3.20714	43.8203	0.00512044	0.0133618	0.00444295
1269	4.86072	0	0	0.638646	2200.33	6.63377	260.613	8.45227e+06	0	0	28	3.20714	43.6992	0.00512118	0.0133638	0.00444357
1270	5.26806	0	0	0.656899	2067.83	6.82337	260.613	8.45227e+06	0	0	29	3.13103	43.2749	0.00511128	0.0133379	0.00442542
1271	5.51667	0	0	0.716184	1881.66	7.43918	260.613	8.45227e+06	0	0	29	3.16552	43.155	0.00511225	0.0133404	0.00442611
1272	5.58182	0	0	0.82101	1659.88	8.52803	260.613	8.45227e+06	0	0	29	3.16552	43.0356	0.00511298	0.0133424	0.00442671
1273	5.4595	0	0	0.980281	1421.28	10.1824	260.613	8.45227e+06	0	0	30	3.10667	42.665	0.00510391	0.0133187	0.00440906
1274	5.16604	0	0	1.20622	1182.88	12.5293	260.613	8.45227e+06	0	0	30	3.13333	42.5457	0.00510482	0.0133211	0.00440972
1275	4.7343	0	0	1.51233	958.274	15.709	260.613	8.45227e+06	0	0	29	3.24138	42.6804	0.00511442	0.0133461	0.00442739
1276	4.2075	0	0	1.90949	756.782	19.8344	260.613	8.45227e+06	0	0	29	3.24138	42.5629	0.00511516	0.013348	0.004428
1277	3.6321	0	0	2.39967	583.519	24.926	260.613	8.45227e+06	0	0	29	3.25517	42.4459	0.00511608	0.0133504	0.00442872
1278	3.0515	0	0	2.96779	439.976	30.8271	260.613	8.45227e+06	0	0	29	3.33793	42.3294	0.00511733	0.0133537	0.00442931
1279	2.50133	0	0	3.57416	324.936	37.1256	260.613	8.45227e+06	0	0	29	3.33793	42.2133	0.00511807	0.0133556	0.00442992
1280	2.00696	0	0	4.15204	235.442	43.1282	260.613	8.45227e+06	0	0	30	3.24	43.2181	0.00510812	0.0133297	0.00441207
1281	1.58307	0	0	4.61517	167.66	47.9389	260.613	8.45227e+06	0	0	29	3.35172	43.428	0.00511966	0.0133598	0.00443138
1282	1.23455	0	0	4.87708	117.543	50.6594	260.613	8.45227e+06	0	0	29	3.36552	43.3091	0.00512049	0.0133619	0.00443203
1283	0.958464	0	0	4.87738	81.28	50.6625	260.613	8.45227e+06	0	0	29	3.4	43.1907	0.00512165	0.013365	0.00443273
1284	0.746252	0	0	4.60413	55.5404	47.8243	260.613	8.45227e+06	0	0	28	3.51429	43.166	0.00512876	0.0133835	0.00444952
1285	0.586115	0	0	4.10043	37.578	42.5922	260.613	8.45227e+06	0	0	29	3.42069	44.698	0.00511937	0.013359	0.00443251
1286	0.465296	0	0	3.45094	25.2264	35.8457	260.613	8.45227e+06	0	0	29	3.43448	44.5815	0.00512017	0.0133611	0.00443311
1287	0.372096	0	0	2.75477	16.8391	28.6144	260.613	8.45227e+06	0	0	29	3.46897	44.4655	0.00512334	0.0133694	0.00443571
1288	0.297356	0	0	2.09774	11.2025	21.7897	260.613	8.45227e+06	0	0	30	3.35333	45.8261	0.00511292	0.0133422	0.00441721
1289	0.235099	0	0	1.53538	7.44526	15.9484	260.613	8.45227e+06	0	0	30	3.35333	45.7119	0.00511218	0.0133403	0.00441646
1290	0.182252	0	0	1.0901	4.95571	11.3232	260.613	8.45227e+06	0	0	30	3.36667	45.5981	0.00511295	0.0133423	0.00441705
1291	0.13771	0	0	0.75874	3.3123	7.88122	260.613	8.45227e+06	0	0	30	3.36667	45.4848	0.00511362	0.013344	0.00441761
1292	0.101204	0	0	0.523772	2.2291	5.44054	260.613	8.45227e+06	0	0	30	3.38	45.3719	0.00511039	0.0133356	0.00441449
1293	0.0724475	0	0	0.363063	1.51471	3.77122	260.613	8.45227e+06	0	0	30	3.38	45.2593	0.00511106	0.0133373	0.00441505
1294	0.0507495	0	0	0.255938	1.04228	2.65849	260.613	8.45227e+06	0	0	31	3.27097	47.2114	0.00510042	0.0133096	0.00439618
1295	0.03503	0	0	0.185827	0.728392	1.93023	260.613	8.45227e+06	0	0	31	3.27097	47.079	0.00510419	0.0133194	0.0043996
1296	0.0240322	0	0	0.140678	0.518517	1.46126	260.613	8.45227e+06	0	0	30	3.40667	44.9242	0.00511498	0.0133476	0.00441828
1297	0.016546	0	0	0.112319	0.377105	1.16669	260.613	8.45227e+06	0	0	30	3.44	44.8134	0.00511595	0.0133501	0.00441888
1298	0.0115502	0	0	0.0955528	0.281016	0.992531	260.613	8.45227e+06	0	0	29	3.53793	44.4887	0.00511965	0.0133598	0.00443447
1299	0.00826095	0	0	0.087373	0.21518	0.907564	260.613	8.45227e+06	0	0	29	3.55172	44.3782	0.00512042	0.0133618	0.00443509
1300	0.00611751	0	0	0.0864653	0.16977	0.898136	260.613	8.45227e+06	0	0	29	3.58621	44.2682	0.00512144	0.0133644	0.00443571
1301	0.00473977	0	0	0.093051	0.138362	0.966543	260.613	8.45227e+06	0	0	29	3.58621	44.1585	0.00512268	0.0133677	0.00443681
1302	0.00388207	0	0	0.109172	0.11676	1.134	260.613	8.45227e+06	0	0	30	3.51333	44.189	0.00511182	0.0133393	0.00441691
1303	0.00339516	0	0	0.139662	0.102238	1.4507	260.613	8.45227e+06	0	0	30	2.96	46.6511	0.00509724	0.0133013	0.00440524
1304	0.00320047	0	0	0.19437	0.0930598	2.01897	260.613	8.45227e+06	0	0	30	2.97333	46.537	0.00509803	0.0133033	0.00440583
1305	0.00327791	0	0	0.292913	0.0881848	3.04256	260.613	8.45227e+06	0	0	30	3	46.4233	0.00509888	0.0133056	0.00440635
1306	0.00366856	0	0	0.474661	0.0870964	4.93042	260.613	8.45227e+06	0	0	30	3	46.31	0.00510155	0.0133125	0.00440871
