##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	hosts
3499	-2147480149	0.0114017	0.0111526	0.0514707	8.9477	0.158161	86.7816	454.91	1.14015e+07	100
3500	-2147480148	0.0187923	0.0183459	0.050815	17.6186	0.192615	170.879	454.93	1.14056e+07	100
3501	-2147480147	0.0329693	0.0321891	0.050081	34.5881	0.243979	335.462	454.95	1.14099e+07	100
3502	-2147480146	0.0608147	0.0593754	0.0488586	66.6907	0.320821	646.817	454.97	1.1414e+07	100
3503	-2147480145	0.11636	0.113606	0.0480413	124.462	0.436933	1207.13	455.01	1.1418e+07	100
3504	-2147480144	0.227634	0.222314	0.047353	221.73	0.614653	2150.5	455.07	1.14217e+07	100
3505	-2147480143	0.448543	0.438083	0.046852	372.307	0.890377	3610.92	455.14	1.14252e+07	100
3506	-2147480142	0.876798	0.856447	0.0461307	582.609	1.32365	5650.58	455.37	1.14287e+07	100
3507	-2147480141	1.67484	1.63602	0.0455433	841.624	2.01201	8162.71	456.03	1.14323e+07	100
3508	-2147480140	3.08107	3.01109	0.0451674	1113.92	3.11499	10803.7	457.19	1.14357e+07	100
3509	-2147480139	5.38441	5.26211	0.0447376	1343.57	4.89195	13031	458.95	1.14394e+07	100
3510	-2147480138	8.82842	8.62924	0.0446938	1472.33	7.76046	14279.8	461.77	1.14448e+07	100
3511	-2147480137	13.4345	13.1319	0.0465232	1464.81	12.383	14206.9	464.15	1.14565e+07	100
3512	-2147480136	18.8038	18.3729	0.0518741	1325.3	19.7901	12853.8	465.57	1.14693e+07	100
3513	-2147480135	24.0419	23.491	0.0592488	1094.78	31.5445	10618	466.35	1.14884e+07	100
3514	-2147480134	27.9512	27.3181	0.0675678	830.803	49.9422	8057.76	466.99	1.15107e+07	100
3515	-2147480133	29.485	28.8172	0.0755527	583.961	78.228	5663.7	467.47	1.15363e+07	100
3516	-2147480132	28.2309	27.5933	0.0798165	383.99	120.774	3724.22	467.93	1.15616e+07	100
3517	-2147480131	24.6055	24.0542	0.0811225	238.945	183.133	2317.47	468.06	1.15854e+07	100
3518	-2147480130	19.6313	19.1848	0.0808325	142.505	271.851	1382.13	468.4	1.16079e+07	100
3519	-2147480129	14.4616	14.1352	0.0801862	82.5661	393.899	800.789	468.92	1.16291e+07	100
3520	-2147480128	9.96205	9.73723	0.0793064	47.1291	555.627	457.094	469.32	1.16503e+07	100
3521	-2147480127	6.5447	6.397	0.078613	26.8785	761.256	260.688	469.52	1.16709e+07	100
3522	-2147480126	4.23812	4.14419	0.078496	15.528	1011.08	150.603	469.76	1.16923e+07	100
3523	-2147480125	2.8605	2.79711	0.0786336	9.20613	1299.72	89.2881	470.01	1.17145e+07	100
3524	-2147480124	2.17369	2.1257	0.0793841	5.66847	1615.05	54.9771	470.29	1.17364e+07	100
3525	-2147480123	1.96918	1.92571	0.0794468	3.66302	1938.21	35.5268	470.6	1.17571e+07	100
3526	-2147480122	2.09366	2.04758	0.0777492	2.50614	2245.12	24.3065	470.76	1.1771e+07	100
3527	-2147480121	2.44119	2.38849	0.0775716	1.82774	2509.48	17.7269	471.08	1.179e+07	100
3528	-2147480120	2.93496	2.87168	0.0769292	1.42754	2706.68	13.8454	471.55	1.18097e+07	100
3529	-2147480119	3.51091	3.43522	0.0763543	1.19691	2817.85	11.6086	471.98	1.18296e+07	100
3530	-2147480118	4.10814	4.01957	0.0760192	1.07741	2832.99	10.4495	472.32	1.18497e+07	100
3531	-2147480117	4.66621	4.56355	0.0756873	1.03895	2752.5	10.0765	472.64	1.18687e+07	100
3532	-2147480116	5.12796	5.01514	0.0754657	1.06864	2586.75	10.3645	473	1.18872e+07	100
3533	-2147480115	5.44543	5.326	0.0755542	1.16509	2353.86	11.2999	473.36	1.19046e+07	100
3534	-2147480114	5.58614	5.46413	0.0752998	1.33562	2076.43	12.9539	473.83	1.19218e+07	100
3535	-2147480113	5.53759	5.41847	0.0750135	1.59472	1777.95	15.4668	474.17	1.19399e+07	100
3536	-2147480112	5.30834	5.19416	0.0743557	1.96228	1479.73	19.0317	474.67	1.19563e+07	100
3537	-2147480111	4.92553	4.81968	0.0737975	2.46027	1198.75	23.8615	475.13	1.19719e+07	100
3538	-2147480110	4.42933	4.33476	0.0733459	3.10637	946.696	30.1279	475.65	1.19882e+07	100
3539	-2147480109	3.86603	3.78269	0.0733696	3.90379	729.953	37.8619	476.07	1.20043e+07	100
3540	-2147480108	3.28114	3.21041	0.0739657	4.828	550.388	46.8256	476.39	1.20195e+07	100
3541	-2147480107	2.71395	2.65558	0.0740667	5.81444	406.479	56.3928	476.68	1.2035e+07	100
3542	-2147480106	2.19416	2.14707	0.0740532	6.75453	294.526	65.5106	477.07	1.20495e+07	100
3543	-2147480105	1.74064	1.70328	0.0740804	7.50796	209.734	72.8179	475.04	1.20644e+07	100
3544	-2147480104	1.36194	1.33121	0.0736226	7.93403	147.041	76.9502	475.27	1.20804e+07	100
3545	-2147480103	1.05793	1.03407	0.0731025	7.93452	101.677	76.955	475.59	1.20954e+07	100
3546	-2147480102	0.821892	0.803362	0.072818	7.49001	69.4782	72.6438	475.77	1.21109e+07	100
3547	-2147480101	0.642967	0.628471	0.0726963	6.67058	47.0081	64.6963	473.95	1.21258e+07	100
3548	-2147480100	0.508426	0.497149	0.0724981	5.61399	31.5569	54.4487	474.13	1.21404e+07	100
3549	-2147480099	0.40586	0.396857	0.0723553	4.48146	21.0648	43.4646	474.3	1.21544e+07	100
3550	-2147480098	0.324926	0.317719	0.0721967	3.4126	14.0137	33.098	474.36	1.21672e+07	100
3551	-2147480097	0.258354	0.252641	0.0718505	2.49776	9.31365	24.2252	474.46	1.21799e+07	100
3552	-2147480096	0.202025	0.197544	0.0712216	1.77338	6.19935	17.1996	474.54	1.2192e+07	100
3553	-2147480095	0.154231	0.150811	0.0706904	1.23432	4.14351	11.9714	474.64	1.22036e+07	100
3554	-2147480094	0.114536	0.111996	0.0698099	0.852072	2.78849	8.26404	474.71	1.2215e+07	100
3555	-2147480093	0.0827564	0.080925	0.0686514	0.590631	1.89483	5.72839	474.77	1.22259e+07	100
3556	-2147480092	0.0583851	0.0570737	0.0633184	0.41636	1.30384	4.03818	462.65	1.05339e+07	100
3557	-2147480091	0.0404704	0.0395484	0.0623355	0.302303	0.911181	2.93197	462.67	1.05433e+07	100
3558	-2147480090	0.0277869	0.0271538	0.0611833	0.228855	0.648639	2.21961	462.67	1.05518e+07	100
3559	-2147480089	0.0190758	0.0186412	0.0599968	0.182721	0.471739	1.77217	462.71	1.05597e+07	100
3560	-2147480088	0.0132266	0.012927	0.0588372	0.155445	0.351536	1.50763	462.71	1.05677e+07	100
3561	-2147480087	0.00935938	0.00914874	0.0575689	0.142138	0.269179	1.37857	462.71	1.05752e+07	100
3562	-2147480086	0.00682992	0.00667621	0.0566441	0.140662	0.212373	1.36424	462.72	1.05829e+07	100
3563	-2147480085	0.00519351	0.00507719	0.0558073	0.151375	0.173083	1.46815	462.72	1.05904e+07	100
3564	-2147480084	0.00415761	0.00406506	0.0549934	0.177601	0.146061	1.72251	462.72	1.05977e+07	100
3565	-2147480083	0.00353945	0.00346036	0.0542534	0.227202	0.127894	2.20358	462.72	1.06045e+07	100
3566	-2147480082	0.00323514	0.00316285	0.0534548	0.316202	0.116413	3.06676	462.72	1.06112e+07	100
3567	-2147480081	0.00320194	0.00313049	0.0534265	0.47651	0.110315	4.62156	462.72	1.06177e+07	100
3568	-2147480080	0.00345447	0.00338724	0.0524876	0.772178	0.108953	7.48917	462.73	1.06243e+07	100
3569	-2147480079	0.00407851	0.00399913	0.0515314	1.33342	0.112239	12.9325	462.74	1.063e+07	100
3570	-2147480078	0.0052727	0.00516978	0.0507044	2.42707	0.120639	23.5396	462.74	1.06354e+07	100
3571	-2147480077	0.0074427	0.00729742	0.0494897	4.59881	0.135276	44.6028	462.75	1.06404e+07	100
3572	-2147480076	0.0114017	0.0111821	0.0484253	8.9477	0.158161	86.7816	462.76	1.06455e+07	100
3573	-2147480075	0.0187923	0.0184305	0.0475986	17.6186	0.192615	170.879	462.78	1.065e+07	100
3574	-2147480074	0.0329693	0.0323367	0.0471809	34.5881	0.243979	335.462	462.81	1.06544e+07	100
3575	-2147480073	0.0608147	0.0596477	0.0465142	66.6907	0.320821	646.817	462.84	1.06585e+07	100
3576	-2147480072	0.11636	0.114136	0.0460148	124.462	0.436933	1207.13	462.89	1.06624e+07	100
3577	-2147480071	0.227634	0.223301	0.0449339	221.73	0.614653	2150.5	462.97	1.06664e+07	100
3578	-2147480070	0.448543	0.440036	0.0441368	372.307	0.890377	3610.92	463.12	1.06704e+07	100
3579	-2147480069	0.876798	0.860259	0.0434316	582.609	1.32365	5650.58	463.4	1.06741e+07	100
3580	-2147480068	1.67484	1.64328	0.0428839	841.624	2.01201	8162.71	463.94	1.06785e+07	100
3581	-2147480067	3.08107	3.02218	0.0424511	1113.92	3.11499	10803.7	464.94	1.06833e+07	100
3582	-2147480066	5.38441	5.2815	0.0427126	1343.57	4.89195	13031	467.07	1.06881e+07	100
3583	-2147480065	8.82842	8.66068	0.0433835	1472.33	7.76046	14279.8	469.59	1.0693e+07	100
3584	-2147480064	13.4345	13.1808	0.044896	1464.81	12.383	14206.9	472.06	1.06984e+07	100
3585	-2147480063	18.8038	18.4544	0.0489527	1325.3	19.7901	12853.8	473.89	1.07081e+07	100
3586	-2147480062	24.0419	23.5951	0.0540435	1094.78	31.5445	10618	474.94	1.07193e+07	100
3587	-2147480061	27.9512	27.4318	0.0613749	830.803	49.9422	8057.76	475.5	1.0733e+07	100
3588	-2147480060	29.485	28.9372	0.0685905	583.961	78.228	5663.7	475.77	1.07478e+07	100
3589	-2147480059	28.2309	27.7103	0.0742214	383.99	120.774	3724.22	476.22	1.07639e+07	100
3590	-2147480058	24.6055	24.1517	0.07669	238.945	183.133	2317.47	476.62	1.07816e+07	100
3591	-2147480057	19.6313	19.271	0.0769499	142.505	271.851	1382.13	476.89	1.0799e+07	100
3592	-2147480056	14.4616	14.2017	0.0764902	82.5661	393.899	800.789	477.13	1.08152e+07	100
3593	-2147480055	9.96205	9.78764	0.0754204	47.1291	555.627	457.094	477.65	1.0831e+07	100
3594	-2147480054	6.5447	6.43012	0.0747457	26.8785	761.256	260.688	478.11	1.08476e+07	100
3595	-2147480053	4.23812	4.16415	0.07436	15.528	1011.08	150.603	478.5	1.0864e+07	100
3596	-2147480052	2.8605	2.81058	0.074192	9.20613	1299.72	89.2881	478.8	1.088e+07	100
3597	-2147480051	2.17369	2.13471	0.074493	5.66847	1615.05	54.9771	479.03	1.08961e+07	100
3598	-2147480050	1.96918	1.93387	0.0747513	3.66302	1938.21	35.5268	479.27	1.09118e+07	100
3599	-2147480049	2.09366	2.05626	0.0737995	2.50614	2245.12	24.3065	479.2	1.09264e+07	100
3600	-2147480048	2.44119	2.39745	0.0736316	1.82774	2509.48	17.7269	479.6	1.0941e+07	100
3601	-2147480047	2.93496	2.88284	0.0729193	1.42754	2706.68	13.8454	480.04	1.09552e+07	100
3602	-2147480046	3.51091	3.44857	0.0722802	1.19691	2817.85	11.6086	480.55	1.09701e+07	100
3603	-2147480045	4.10814	4.03519	0.0718143	1.07741	2832.99	10.4495	480.95	1.09849e+07	100
3604	-2147480044	4.66621	4.58475	0.0714559	1.03895	2752.5	10.0765	481.39	1.09992e+07	100
3605	-2147480043	5.12796	5.03844	0.0713441	1.06864	2586.75	10.3645	481.83	1.10137e+07	100
3606	-2147480042	5.44543	5.35075	0.0716138	1.16509	2353.86	11.2999	482.43	1.10276e+07	100
3607	-2147480041	5.58614	5.48931	0.0716642	1.33562	2076.43	12.9539	482.97	1.10412e+07	100
3608	-2147480040	5.53759	5.44039	0.0713885	1.59472	1777.95	15.4668	483.45	1.10553e+07	100
3609	-2147480039	5.30834	5.21517	0.071709	1.96228	1479.73	19.0317	483.89	1.10688e+07	100
3610	-2147480038	4.92553	4.83916	0.0721692	2.46027	1198.75	23.8615	484.18	1.10819e+07	100
3611	-2147480037	4.42933	4.35213	0.0721349	3.10637	946.696	30.1279	484.49	1.10956e+07	100
3612	-2147480036	3.86603	3.79861	0.0713907	3.90379	729.953	37.8619	484.8	1.11081e+07	100
3613	-2147480035	3.28114	3.22474	0.0712429	4.828	550.388	46.8256	485.17	1.11209e+07	100
3614	-2147480034	2.71395	2.66755	0.0708338	5.81444	406.479	56.3928	485.58	1.11339e+07	100
3615	-2147480033	2.19416	2.15669	0.0706084	6.75453	294.526	65.5106	486.02	1.11469e+07	100
3616	-2147480032	1.74064	1.71092	0.0707347	7.50796	209.734	72.8179	486.39	1.11602e+07	100
3617	-2147480031	1.36194	1.33858	0.0708926	7.93403	147.041	76.9502	486.36	1.11734e+07	100
3618	-2147480030	1.05793	1.03985	0.0707023	7.93452	101.677	76.955	486.67	1.11856e+07	100
3619	-2147480029	0.821892	0.807845	0.0705481	7.49001	69.4782	72.6438	486.97	1.11978e+07	100
3620	-2147480028	0.642967	0.631978	0.0701322	6.67058	47.0081	64.6963	487.18	1.12098e+07	100
3621	-2147480027	0.508426	0.499736	0.0698474	5.61399	31.5569	54.4487	484.28	1.12205e+07	100
3622	-2147480026	0.40586	0.398444	0.0690406	4.48146	21.0648	43.4646	484.45	1.12311e+07	100
3623	-2147480025	0.324926	0.318987	0.0687707	3.4126	14.0137	33.098	484.64	1.12417e+07	100
3624	-2147480024	0.258354	0.253646	0.068211	2.49776	9.31365	24.2252	484.81	1.1252e+07	100
3625	-2147480023	0.202025	0.198344	0.0675071	1.77338	6.19935	17.1996	484.94	1.12632e+07	100
3626	-2147480022	0.154231	0.151496	0.0667204	1.23432	4.14351	11.9714	485.04	1.1274e+07	100
3627	-2147480021	0.114536	0.112505	0.0662608	0.852072	2.78849	8.26404	485.13	1.1285e+07	100
3628	-2147480020	0.0827564	0.0812925	0.0656764	0.590631	1.89483	5.72839	485.18	1.12957e+07	100
3629	-2147480019	0.0583851	0.0573544	0.0651213	0.41636	1.30384	4.03818	485.24	1.13051e+07	100
3630	-2147480018	0.0404704	0.0397521	0.0642874	0.302303	0.911181	2.93197	485.26	1.13143e+07	100
3631	-2147480017	0.0277869	0.0272937	0.0634336	0.228855	0.648639	2.21961	485.28	1.13234e+07	100
3632	-2147480016	0.0190758	0.0187372	0.06249	0.182721	0.471739	1.77217	485.29	1.13322e+07	100
3633	-2147480015	0.0132266	0.0129931	0.061657	0.155445	0.351536	1.50763	485.27	1.13404e+07	100
3634	-2147480014	0.00935938	0.00919413	0.0606186	0.142138	0.269179	1.37857	485.28	1.13486e+07	100
3635	-2147480013	0.00682992	0.00670933	0.0597731	0.140662	0.212373	1.36424	485.29	1.13565e+07	100
3636	-2147480012	0.00519351	0.00510218	0.0588255	0.151375	0.173083	1.46815	485.3	1.1364e+07	100
3637	-2147480011	0.00415761	0.00408492	0.0577961	0.177601	0.146061	1.72251	485.31	1.13714e+07	100
3638	-2147480010	0.00353945	0.00347763	0.0566687	0.227202	0.127894	2.20358	485.32	1.13786e+07	100
3639	-2147480009	0.00323514	0.00317864	0.0555903	0.316202	0.116413	3.06676	485.32	1.13855e+07	100
3640	-2147480008	0.00320194	0.00314608	0.0548186	0.47651	0.110315	4.62156	485.33	1.13915e+07	100
3641	-2147480007	0.00345447	0.00339421	0.0537946	0.772178	0.108953	7.48917	485.33	1.13976e+07	100
3642	-2147480006	0.00407851	0.00400739	0.0531156	1.33342	0.112239	12.9325	485.34	1.14039e+07	100
3643	-2147480005	0.0052727	0.00518055	0.0524392	2.42707	0.120639	23.5396	485.34	1.14095e+07	100
3644	-2147480004	0.0074427	0.00731262	0.0518544	4.59881	0.135276	44.6028	485.34	1.1415e+07	100
3645	-2147480003	0.0114017	0.0112024	0.0509608	8.9477	0.158161	86.7816	485.34	1.14202e+07	100
3646	-2147480002	0.0187923	0.0184639	0.050146	17.6186	0.192615	170.879	481.93	1.14251e+07	100
3647	-2147480001	0.0329693	0.0323952	0.0496227	34.5881	0.243979	335.462	481.95	1.143e+07	100
3648	-2147480000	0.0608147	0.0597556	0.0488587	66.6907	0.320821	646.817	481.96	1.14348e+07	100
3649	-2147479999	0.11636	0.114334	0.0482584	124.462	0.436933	1207.13	482.02	1.14396e+07	100
3650	-2147479998	0.227634	0.223689	0.0477915	221.73	0.614653	2150.5	482.1	1.14442e+07	100
3651	-2147479997	0.448543	0.440817	0.0470821	372.307	0.890377	3610.92	482.26	1.14488e+07	100
3652	-2147479996	0.876798	0.861785	0.0464918	582.609	1.32365	5650.58	482.52	1.1453e+07	100
3653	-2147479995	1.67484	1.6462	0.0461798	841.624	2.01201	8162.71	483.07	1.1457e+07	100
3654	-2147479994	3.08107	3.02838	0.045295	1113.92	3.11499	10803.7	484.08	1.14611e+07	100
3655	-2147479993	5.38441	5.2919	0.044897	1343.57	4.89195	13031	485.78	1.14654e+07	100
3656	-2147479992	8.82842	8.67697	0.045223	1472.33	7.76046	14279.8	488.44	1.1471e+07	100
3657	-2147479991	13.4345	13.2053	0.0464313	1464.81	12.383	14206.9	490.92	1.14768e+07	100
3658	-2147479990	18.8038	18.4836	0.0500394	1325.3	19.7901	12853.8	492.28	1.14837e+07	100
3659	-2147479989	24.0419	23.6348	0.0560243	1094.78	31.5445	10618	489.89	1.14931e+07	100
3660	-2147479988	27.9512	27.4731	0.0631684	830.803	49.9422	8057.76	487.26	1.15047e+07	100
3661	-2147479987	29.485	28.9617	0.071569	583.961	78.228	5663.7	487.8	1.15214e+07	100
3662	-2147479986	28.2309	27.7305	0.0768311	383.99	120.774	3724.22	488.26	1.15382e+07	100
3663	-2147479985	24.6055	24.1693	0.0792913	238.945	183.133	2317.47	488.82	1.15552e+07	100
3664	-2147479984	19.6313	19.2849	0.0805284	142.505	271.851	1382.13	488.95	1.15723e+07	100
3665	-2147479983	14.4616	14.2067	0.0810322	82.5661	393.899	800.789	489.24	1.15892e+07	100
3666	-2147479982	9.96205	9.78651	0.0808056	47.1291	555.627	457.094	489.58	1.16057e+07	100
3667	-2147479981	6.5447	6.42938	0.0806035	26.8785	761.256	260.688	489.92	1.16219e+07	100
3668	-2147479980	4.23812	4.16372	0.0803048	15.528	1011.08	150.603	490.26	1.16374e+07	100
3669	-2147479979	2.8605	2.81105	0.0798973	9.20613	1299.72	89.2881	490.65	1.1653e+07	100
3670	-2147479978	2.17369	2.13621	0.0796728	5.66847	1615.05	54.9771	490.92	1.16679e+07	100
3671	-2147479977	1.96918	1.93522	0.079493	3.66302	1938.21	35.5268	491.13	1.16833e+07	100
3672	-2147479976	2.09366	2.05802	0.0799488	2.50614	2245.12	24.3065	491.41	1.1699e+07	100
3673	-2147479975	2.44119	2.3992	0.0795742	1.82774	2509.48	17.7269	491.68	1.1714e+07	100
3674	-2147479974	2.93496	2.88447	0.0792276	1.42754	2706.68	13.8454	492.07	1.17284e+07	100
3675	-2147479973	3.51091	3.45052	0.0785851	1.19691	2817.85	11.6086	492.29	1.17421e+07	100
3676	-2147479972	4.10814	4.03654	0.0776348	1.07741	2832.99	10.4495	492.89	1.17552e+07	100
3677	-2147479971	4.66621	4.58507	0.0768621	1.03895	2752.5	10.0765	493.41	1.17683e+07	100
3678	-2147479970	5.12796	5.03879	0.0763595	1.06864	2586.75	10.3645	493.76	1.1782e+07	100
3679	-2147479969	5.44543	5.35125	0.0759209	1.16509	2353.86	11.2999	494.11	1.17955e+07	100
3680	-2147479968	5.58614	5.49058	0.0758468	1.33562	2076.43	12.9539	494.57	1.18089e+07	100
3681	-2147479967	5.53759	5.44286	0.0759094	1.59472	1777.95	15.4668	494.95	1.18218e+07	100
3682	-2147479966	5.30834	5.21799	0.0762005	1.96228	1479.73	19.0317	495.44	1.18348e+07	100
3683	-2147479965	4.92553	4.84175	0.0758201	2.46027	1198.75	23.8615	495.77	1.18479e+07	100
3684	-2147479964	4.42933	4.35375	0.0760367	3.10637	946.696	30.1279	496.19	1.18602e+07	100
3685	-2147479963	3.86603	3.80139	0.0764873	3.90379	729.953	37.8619	496.57	1.1873e+07	100
3686	-2147479962	3.28114	3.22628	0.0767427	4.828	550.388	46.8256	497	1.18859e+07	100
3687	-2147479961	2.71395	2.66878	0.0762123	5.81444	406.479	56.3928	493.66	1.18485e+07	100
3688	-2147479960	2.19416	2.1568	0.0760481	6.75453	294.526	65.5106	494.01	1.18616e+07	100
3689	-2147479959	1.74064	1.71111	0.0759385	7.50796	209.734	72.8179	494.27	1.18742e+07	100
3690	-2147479958	1.36194	1.33884	0.0751329	7.93403	147.041	76.9502	494.67	1.18867e+07	100
3691	-2147479957	1.05793	1.03999	0.0747015	7.93452	101.677	76.955	494.95	1.18989e+07	100
3692	-2147479956	0.821892	0.807746	0.0743546	7.49001	69.4782	72.6438	495.29	1.191e+07	100
3693	-2147479955	0.642967	0.6319	0.0739095	6.67058	47.0081	64.6963	495.52	1.19206e+07	100
3694	-2147479954	0.508426	0.499675	0.0735387	5.61399	31.5569	54.4487	495.72	1.19311e+07	100
3695	-2147479953	0.40586	0.39887	0.0732918	4.48146	21.0648	43.4646	495.94	1.19417e+07	100
3696	-2147479952	0.324926	0.319425	0.0734784	3.4126	14.0137	33.098	496.09	1.19527e+07	100
3697	-2147479951	0.258354	0.253998	0.0732414	2.49776	9.31365	24.2252	496.24	1.19633e+07	100
3698	-2147479950	0.202025	0.198619	0.0728135	1.77338	6.19935	17.1996	496.37	1.19736e+07	100
3699	-2147479949	0.154231	0.15163	0.0724939	1.23432	4.14351	11.9714	496.43	1.19837e+07	100
3700	-2147479948	0.114536	0.112613	0.0717891	0.852072	2.78849	8.26404	496.59	1.19934e+07	100
3701	-2147479947	0.0827564	0.08137	0.0707656	0.590631	1.89483	5.72839	496.69	1.20026e+07	100
3702	-2147479946	0.0583851	0.0574069	0.0698153	0.41636	1.30384	4.03818	496.72	1.20113e+07	100
3703	-2147479945	0.0404704	0.0397924	0.0689279	0.302303	0.911181	2.93197	496.75	1.20196e+07	100
3704	-2147479944	0.0277869	0.0273274	0.0682766	0.228855	0.648639	2.21961	496.75	1.20277e+07	100
3705	-2147479943	0.0190758	0.0187603	0.0676845	0.182721	0.471739	1.77217	496.54	1.20355e+07	100
3706	-2147479942	0.0132266	0.0130098	0.0669159	0.155445	0.351536	1.50763	496.55	1.2043e+07	100
3707	-2147479941	0.00935938	0.00920596	0.0657882	0.142138	0.269179	1.37857	496.56	1.20502e+07	100
3708	-2147479940	0.00682992	0.00671796	0.0644939	0.140662	0.212373	1.36424	496.58	1.20573e+07	100
3709	-2147479939	0.00519351	0.0051087	0.063476	0.151375	0.173083	1.46815	496.58	1.20637e+07	100
3710	-2147479938	0.00415761	0.00408966	0.0625507	0.177601	0.146061	1.72251	496.58	1.207e+07	100
3711	-2147479937	0.00353945	0.0034816	0.0615602	0.227202	0.127894	2.20358	496.59	1.20765e+07	100
3712	-2147479936	0.00323514	0.00318227	0.0604986	0.316202	0.116413	3.06676	496.59	1.20821e+07	100
3713	-2147479935	0.00320194	0.00314969	0.0597356	0.47651	0.110315	4.62156	496.59	1.20871e+07	100
3714	-2147479934	0.00345447	0.00339872	0.058981	0.772178	0.108953	7.48917	492.45	1.20909e+07	100
3715	-2147479933	0.00407851	0.00401512	0.0531174	1.33342	0.112239	12.9325	479.1	1.02573e+07	100
3716	-2147479932	0.0052727	0.00518587	0.0516811	2.42707	0.120639	23.5396	479.1	1.02615e+07	100
3717	-2147479931	0.0074427	0.00732013	0.0502694	4.59881	0.135276	44.6028	479.1	1.02656e+07	100
3718	-2147479930	0.0114017	0.0112148	0.0487829	8.9477	0.158161	86.7816	479.1	1.02694e+07	100
3719	-2147479929	0.0187923	0.0184844	0.0477643	17.6186	0.192615	170.879	479.1	1.02733e+07	100
3720	-2147479928	0.0329693	0.0324227	0.0470217	34.5881	0.243979	335.462	479.11	1.0277e+07	100
3721	-2147479927	0.0608147	0.0598264	0.0461691	66.6907	0.320821	646.817	479.14	1.02805e+07	100
3722	-2147479926	0.11636	0.114469	0.0454797	124.462	0.436933	1207.13	479.18	1.0284e+07	100
3723	-2147479925	0.227634	0.22395	0.0447206	221.73	0.614653	2150.5	479.2	1.02874e+07	100
3724	-2147479924	0.448543	0.441309	0.0441049	372.307	0.890377	3610.92	479.34	1.02908e+07	100
3725	-2147479923	0.876798	0.862732	0.0434826	582.609	1.32365	5650.58	479.62	1.02942e+07	100
3726	-2147479922	1.67484	1.64802	0.0428681	841.624	2.01201	8162.71	480.13	1.02974e+07	100
3727	-2147479921	3.08107	3.03173	0.0419326	1113.92	3.11499	10803.7	481.27	1.03004e+07	100
3728	-2147479920	5.38441	5.29866	0.0415304	1343.57	4.89195	13031	483.01	1.03037e+07	100
3729	-2147479919	8.82842	8.68782	0.0423541	1472.33	7.76046	14279.8	485.46	1.03077e+07	100
3730	-2147479918	13.4345	13.2216	0.0440427	1464.81	12.383	14206.9	487.87	1.03124e+07	100
3731	-2147479917	18.8038	18.5034	0.048659	1325.3	19.7901	12853.8	489.68	1.03188e+07	100
3732	-2147479916	24.0419	23.663	0.0538192	1094.78	31.5445	10618	490.9	1.03265e+07	100
3733	-2147479915	27.9512	27.5107	0.0624015	830.803	49.9422	8057.76	491.67	1.03381e+07	100
