##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
906	5.51667	2.60369	0.0531764	0.80503	2003.64	8.36408	542.647	1.58678e+07	151	148	0.08	0.653333	0.00526601	0.0137417	0.00475998
907	5.58182	2.57325	0.0526746	0.922859	1767.48	9.5883	543.047	1.58777e+07	166	147	0.08	0.653333	0.00526563	0.0137407	0.0047596
908	5.4595	2.47978	0.0547141	1.10189	1513.41	11.4484	543.453	1.58876e+07	138	147	0.08	0.653333	0.00526663	0.0137433	0.00476048
909	5.16604	2.33277	0.0548925	1.35586	1259.56	14.0871	543.853	1.58978e+07	135	148	0.08	0.653333	0.00526769	0.0137461	0.00476134
910	4.7343	2.13303	0.0543537	1.69994	1020.39	17.662	544.373	1.59081e+07	144	148	0.08	0.653333	0.00527041	0.0137532	0.00476386
911	4.2075	1.91936	0.0531057	2.14637	805.841	22.3003	544.64	1.59182e+07	121	147	0.0733333	0.653333	0.00527985	0.0137778	0.0047812
912	3.6321	1.68837	0.051727	2.69736	621.346	28.025	545.133	1.59282e+07	127	147	0.08	0.653333	0.00527001	0.0137521	0.00476357
913	3.0515	1.4436	0.0507697	3.33595	468.498	34.6598	545.5	1.59388e+07	100	144	0.08	0.653333	0.00527092	0.0137545	0.0047644
914	2.50133	1.19837	0.051624	4.01754	346	41.7414	545.787	1.59532e+07	88	145	0.08	0.653333	0.00527148	0.013756	0.0047649
915	2.00696	0.972731	0.0532724	4.66711	250.705	48.4903	546.1	1.59639e+07	72	147	0.08	0.653333	0.00527239	0.0137583	0.00476572
916	1.58307	0.782378	0.0537056	5.1877	178.528	53.899	546.04	1.59654e+07	43	146	0.0733333	0.653333	0.0052782	0.0137735	0.00478224
917	1.23455	0.630022	0.052888	5.48209	125.163	56.9577	546.227	1.5975e+07	42	146	0.08	0.653333	0.00526831	0.0137477	0.00476454
918	0.958464	0.506009	0.0520182	5.48244	86.549	56.9613	546.407	1.59843e+07	34	145	0.08	0.653333	0.00526928	0.0137502	0.00476539
919	0.746252	0.405135	0.0502611	5.17529	59.1408	53.7701	546.553	1.59931e+07	26	144	0.08	0.653333	0.00526875	0.0137488	0.00476487
920	0.586115	0.324409	0.0496207	4.6091	40.014	47.8875	546.653	1.60017e+07	15	145	0.08	0.653333	0.00526964	0.0137512	0.00476568
921	0.465296	0.261044	0.0489495	3.87904	26.8617	40.3024	546.773	1.60105e+07	22	144	0.08	0.653333	0.00527087	0.0137544	0.00476652
922	0.372096	0.212144	0.0484766	3.09651	17.9307	32.172	546.833	1.60188e+07	12	142	0.08	0.653333	0.00527199	0.0137573	0.00476753
923	0.297356	0.174753	0.0474189	2.35797	11.9287	24.4988	546.867	1.60267e+07	9	141	0.08	0.653333	0.0052746	0.0137641	0.00476991
924	0.235099	0.145167	0.0468922	1.72585	7.9279	17.9312	546.94	1.60339e+07	11	141	0.08	0.653333	0.0052755	0.0137664	0.00477071
925	0.182252	0.120737	0.0459561	1.22534	5.27697	12.731	547	1.6041e+07	9	141	0.08	0.653333	0.00527639	0.0137688	0.00477151
926	0.13771	0.0995891	0.0447408	0.852864	3.52702	8.86107	547.047	1.60477e+07	8	141	0.08	0.653333	0.0052771	0.0137706	0.0047719
927	0.101204	0.0810028	0.0438327	0.588747	2.3736	6.11695	546.447	1.60542e+07	2	140	0.08	0.653333	0.00527493	0.0137649	0.00476985
928	0.0724475	0.0650032	0.0427334	0.408102	1.6129	4.24009	546.46	1.60607e+07	2	137	0.08	0.653333	0.00527582	0.0137673	0.00477065
929	0.0507495	0.0514063	0.040481	0.287688	1.10984	2.98901	546.367	1.57427e+07	4	137	0.0733333	0.653333	0.00528268	0.0137852	0.00478968
930	0.03503	0.0401103	0.0400843	0.208879	0.77561	2.17021	546.367	1.57481e+07	0	138	0.0733333	0.653333	0.00528359	0.0137876	0.0047905
931	0.0240322	0.0310137	0.0389825	0.15813	0.55213	1.64293	546.373	1.57532e+07	1	138	0.0733333	0.653333	0.00528456	0.0137901	0.00479137
932	0.016546	0.0237735	0.0380212	0.126253	0.401551	1.31174	546.373	1.57582e+07	0	137	0.0733333	0.653333	0.00528106	0.0137809	0.00478809
933	0.0115502	0.0180898	0.0373038	0.107407	0.299233	1.11593	544.267	1.57628e+07	0	135	0.0733333	0.646667	0.0052723	0.0137581	0.00477995
934	0.00826095	0.0136862	0.0365545	0.0982119	0.229129	1.0204	544.28	1.5767e+07	2	134	0.08	0.646667	0.00526115	0.013729	0.00476008
935	0.00611751	0.0103515	0.0351644	0.0971916	0.180775	1.0098	544.28	1.5771e+07	0	134	0.0733333	0.646667	0.00527321	0.0137605	0.0047842
936	0.00473977	0.00776923	0.0338028	0.104594	0.147331	1.08671	544.28	1.57748e+07	0	134	0.0733333	0.646667	0.00527353	0.0137613	0.00478446
937	0.00388207	0.00587765	0.0325075	0.122715	0.124329	1.27499	544.28	1.57784e+07	0	133	0.0733333	0.646667	0.00527447	0.0137638	0.00478529
938	0.00339516	0.0045062	0.0314748	0.156988	0.108866	1.63107	544.287	1.57817e+07	1	133	0.0733333	0.646667	0.00527536	0.0137661	0.00478608
939	0.00320047	0.00354062	0.0304312	0.218483	0.0990924	2.26999	544.287	1.57849e+07	0	133	0.0733333	0.646667	0.0052758	0.0137672	0.00478646
940	0.00327791	0.00289118	0.0296753	0.32925	0.0939014	3.42083	544.287	1.5788e+07	0	132	0.0733333	0.646667	0.00527668	0.0137695	0.00478724
941	0.00366856	0.00251229	0.0289561	0.533544	0.0927424	5.54341	542.187	1.57898e+07	0	131	0.0733333	0.64	0.00527399	0.0137625	0.00478471
942	0.00449843	0.00239489	0.0283123	0.921341	0.0955393	9.57253	542.187	1.57931e+07	0	130	0.0733333	0.64	0.00527504	0.0137652	0.00478563
943	0.00603829	0.00257707	0.0287162	1.67701	0.102689	17.4237	542.193	1.57961e+07	1	127	0.0733333	0.64	0.00527595	0.0137676	0.00478644
944	0.00883424	0.00318545	0.0288039	3.17759	0.115148	33.0145	542.2	1.57989e+07	1	126	0.0733333	0.64	0.00527349	0.0137612	0.00478413
945	0.0139839	0.00450587	0.0279544	6.1825	0.134629	64.2348	542.2	1.58018e+07	0	126	0.0733333	0.64	0.0052744	0.0137636	0.00478493
946	0.0237163	0.00713031	0.0268751	12.1737	0.163956	126.483	542.213	1.58045e+07	2	125	0.08	0.64	0.00526497	0.013739	0.00476773
947	0.0425959	0.0122462	0.0258931	23.899	0.207678	248.305	542.22	1.58071e+07	1	125	0.08	0.64	0.00526811	0.0137472	0.00477035
948	0.079971	0.0222694	0.0250236	46.0806	0.273087	478.767	542.227	1.58095e+07	1	125	0.0733333	0.64	0.00527824	0.0137736	0.00478802
949	0.15475	0.0418702	0.0243931	85.9981	0.371923	893.502	542.273	1.58119e+07	7	125	0.0733333	0.64	0.00527915	0.013776	0.00478883
950	0.304119	0.079878	0.0237261	153.206	0.523201	1591.78	532.6	1.58133e+07	5	124	0.0733333	0.633333	0.0052734	0.013761	0.00478346
951	0.597856	0.151746	0.0232415	257.249	0.757901	2672.76	532.653	1.58156e+07	8	124	0.0733333	0.633333	0.00527433	0.0137634	0.00478429
952	1.15799	0.281861	0.0227322	402.559	1.12671	4182.5	532.8	1.58177e+07	22	124	0.0733333	0.633333	0.00527531	0.013766	0.00478516
953	2.17742	0.505709	0.0220442	581.529	1.71265	6041.95	532.947	1.58199e+07	22	124	0.0733333	0.633333	0.00527558	0.0137666	0.00478523
954	3.91914	0.868161	0.0219097	769.677	2.65152	7996.78	533.293	1.5822e+07	52	123	0.08	0.633333	0.00526521	0.0137396	0.00476595
955	6.66507	1.40598	0.0218066	928.356	4.16409	9645.41	533.833	1.58241e+07	81	122	0.0866667	0.633333	0.00525603	0.0137156	0.00474943
956	10.5864	2.14253	0.0218248	1017.32	6.60581	10569.8	534.64	1.58262e+07	123	121	0.0866667	0.633333	0.00525737	0.0137191	0.00475052
957	15.5501	3.07712	0.0220644	1012.13	10.5406	10515.8	535.853	1.58288e+07	183	126	0.08	0.633333	0.00527019	0.0137526	0.00477033
958	20.9557	4.1392	0.0221697	915.729	16.8456	9514.22	537.773	1.58318e+07	325	126	0.08	0.633333	0.00527115	0.0137551	0.00477117
959	25.76	5.22463	0.0243671	756.449	26.8511	7859.33	539.573	1.58358e+07	294	126	0.08	0.633333	0.00527207	0.0137575	0.00477198
960	28.7833	6.17218	0.0276309	574.051	42.5115	5964.27	541.64	1.584e+07	436	129	0.08	0.633333	0.00527031	0.0137529	0.00477029
961	29.2015	6.94303	0.0318781	403.494	66.5888	4192.21	543.56	1.58473e+07	440	134	0.08	0.633333	0.00527159	0.0137563	0.00477117
962	26.9352	7.58125	0.0359147	265.321	102.804	2756.63	545.067	1.58563e+07	536	138	0.08	0.633333	0.0052726	0.0137589	0.00477206
963	22.6758	8.01038	0.0432113	165.101	155.885	1715.36	546.047	1.58681e+07	472	144	0.0866667	0.633333	0.00526261	0.0137328	0.00475416
964	17.5381	8.12371	0.0490006	98.4655	231.404	1023.04	546.92	1.58841e+07	501	145	0.0866667	0.633333	0.00526386	0.0137361	0.00475499
965	12.5849	7.87606	0.0545173	57.0499	335.292	592.735	547.633	1.59018e+07	437	146	0.0866667	0.633333	0.00526383	0.013736	0.00475491
966	8.50294	7.32392	0.0604351	32.5643	472.957	338.336	548.26	1.59143e+07	441	147	0.0866667	0.633333	0.00526477	0.0137385	0.00475572
967	5.5387	6.56787	0.0627433	18.572	647.992	192.959	548.847	1.59262e+07	444	147	0.0866667	0.633333	0.00526567	0.0137408	0.00475649
968	3.6223	5.7184	0.0627453	10.7293	860.642	111.475	549.207	1.59391e+07	372	142	0.0866667	0.633333	0.00527049	0.0137534	0.00476091
969	2.53962	4.87101	0.0622895	6.36107	1106.34	66.0901	549.467	1.59552e+07	322	142	0.0866667	0.633333	0.00527417	0.013763	0.00476426
970	2.06025	4.11292	0.0587097	3.91668	1374.75	40.6935	549.747	1.5961e+07	292	143	0.0866667	0.633333	0.00527471	0.0137644	0.0047647
971	1.99746	3.50817	0.0605673	2.531	1649.83	26.2965	550.12	1.59736e+07	162	145	0.0866667	0.633333	0.00527571	0.013767	0.00476548
972	2.21819	3.083	0.0598723	1.73164	1911.08	17.9914	550.607	1.59847e+07	221	145	0.0866667	0.633333	0.00527662	0.0137694	0.00476626
973	2.62966	2.80089	0.0590278	1.2629	2136.11	13.1212	550.987	1.59954e+07	186	145	0.0866667	0.633333	0.00527831	0.0137738	0.00476768
974	3.16121	2.63207	0.0562784	0.986374	2303.97	10.2482	551.393	1.60053e+07	185	144	0.0866667	0.633333	0.00527919	0.0137761	0.00476843
975	3.75054	2.57202	0.0559146	0.82702	2398.59	8.59255	551.793	1.6014e+07	149	145	0.0933333	0.633333	0.00526831	0.0137477	0.00474902
976	4.33687	2.54971	0.0567312	0.744444	2411.48	7.7346	549.993	1.59387e+07	164	146	0.0933333	0.626667	0.00526109	0.0137288	0.00474226
977	4.86072	2.54944	0.0566186	0.717873	2342.97	7.45854	550.407	1.59459e+07	170	146	0.0933333	0.626667	0.00526234	0.0137321	0.00474309
978	5.26806	2.59929	0.0564278	0.73839	2201.88	7.67171	550.893	1.59534e+07	164	145	0.0933333	0.626667	0.00526323	0.0137344	0.00474385
979	5.51667	2.63517	0.0565526	0.80503	2003.64	8.36408	551.413	1.59621e+07	176	147	0.0933333	0.626667	0.00525856	0.0137222	0.00473945
980	5.58182	2.59697	0.055856	0.922859	1767.48	9.5883	551.76	1.59708e+07	157	147	0.0933333	0.626667	0.00525942	0.0137245	0.00474018
981	5.4595	2.50954	0.0538178	1.10189	1513.41	11.4484	552.24	1.59793e+07	149	145	0.0933333	0.626667	0.0052603	0.0137268	0.00474093
982	5.16604	2.38011	0.0532482	1.35586	1259.56	14.0871	552.607	1.59896e+07	131	143	0.0933333	0.626667	0.00525964	0.0137251	0.00474025
983	4.7343	2.20071	0.052745	1.69994	1020.39	17.662	553.127	1.60002e+07	155	143	0.0933333	0.626667	0.0052605	0.0137273	0.00474097
984	4.2075	1.98052	0.0560714	2.14637	805.841	22.3003	553.58	1.60095e+07	125	143	0.0933333	0.626667	0.00526135	0.0137295	0.0047417
985	3.6321	1.73333	0.0567304	2.69736	621.346	28.025	553.933	1.60188e+07	112	145	0.0933333	0.626667	0.00526153	0.01373	0.0047418
986	3.0515	1.48584	0.0563432	3.33595	468.498	34.6598	554.24	1.60286e+07	107	146	0.1	0.626667	0.00525201	0.0137052	0.00472472
987	2.50133	1.24758	0.0559534	4.01754	346	41.7414	554.487	1.60383e+07	99	144	0.1	0.626667	0.0052519	0.0137049	0.00472455
988	2.00696	1.02689	0.0559507	4.66711	250.705	48.4903	554.787	1.60476e+07	80	145	0.1	0.626667	0.00525274	0.0137071	0.00472525
989	1.58307	0.829271	0.0560239	5.1877	178.528	53.899	554.933	1.60572e+07	39	144	0.1	0.626667	0.00525355	0.0137092	0.00472592
990	1.23455	0.662133	0.0553905	5.48209	125.163	56.9577	552.313	1.60506e+07	48	142	0.1	0.62	0.00524359	0.0136832	0.00471661
991	0.958464	0.526973	0.0551794	5.48244	86.549	56.9613	552.447	1.60599e+07	25	143	0.1	0.62	0.00524443	0.0136854	0.00471731
992	0.746252	0.419503	0.0550914	5.17529	59.1408	53.7701	552.6	1.60693e+07	29	143	0.1	0.62	0.00524526	0.0136875	0.00471801
993	0.586115	0.337321	0.0543315	4.6091	40.014	47.8875	552.72	1.60782e+07	22	143	0.0933333	0.62	0.00525933	0.0137242	0.00474437
994	0.465296	0.271756	0.0538576	3.87904	26.8617	40.3024	552.84	1.60868e+07	24	142	0.0933333	0.62	0.0052602	0.0137265	0.0047451
995	0.372096	0.22281	0.0534019	3.09651	17.9307	32.172	552.92	1.60955e+07	14	143	0.0933333	0.62	0.005261	0.0137286	0.00474577
996	0.297356	0.185215	0.052132	2.35797	11.9287	24.4988	552.967	1.61038e+07	16	142	0.0933333	0.62	0.00526123	0.0137292	0.0047459
997	0.235099	0.15515	0.051138	1.72585	7.9279	17.9312	552.987	1.61119e+07	5	143	0.0933333	0.62	0.00526204	0.0137313	0.00474657
998	0.182252	0.12942	0.0497583	1.22534	5.27697	12.731	553.027	1.61199e+07	6	142	0.0933333	0.62	0.00526301	0.0137339	0.00474727
999	0.13771	0.106875	0.0487625	0.852864	3.52702	8.86107	553.053	1.61283e+07	4	139	0.0933333	0.62	0.00526548	0.0137403	0.00474949
1000	0.101204	0.087091	0.0484981	0.588747	2.3736	6.11695	550.1	1.61207e+07	2	137	0.0933333	0.613333	0.00525621	0.0137161	0.0047408
1001	0.0724475	0.0700622	0.0484433	0.408102	1.6129	4.24009	550.147	1.61282e+07	7	139	0.0933333	0.613333	0.00525704	0.0137183	0.0047415
1002	0.0507495	0.0555834	0.0476269	0.287688	1.10984	2.98901	541.273	1.61131e+07	3	137	0.0933333	0.606667	0.00524685	0.0136917	0.00473197
1003	0.03503	0.0436411	0.0461626	0.208879	0.77561	2.17021	541.313	1.61198e+07	6	135	0.0933333	0.606667	0.00524771	0.0136939	0.00473268
1004	0.0240322	0.0338589	0.044137	0.15813	0.55213	1.64293	541.313	1.61261e+07	0	135	0.0933333	0.606667	0.00524859	0.0136962	0.00473342
1005	0.016546	0.0259943	0.0420164	0.126253	0.401551	1.31174	541.32	1.61323e+07	1	134	0.0933333	0.606667	0.00525159	0.0137041	0.00473601
1006	0.0115502	0.019764	0.0409258	0.107407	0.299233	1.11593	541.333	1.61382e+07	2	135	0.0933333	0.606667	0.00525245	0.0137063	0.00473672
1007	0.00826095	0.014925	0.0400572	0.0982119	0.229129	1.0204	541.347	1.61439e+07	2	136	0.0933333	0.606667	0.00525331	0.0137085	0.00473744
1008	0.00611751	0.0112309	0.039217	0.0971916	0.180775	1.0098	541.347	1.61493e+07	0	135	0.0933333	0.606667	0.00525604	0.0137157	0.00473981
1009	0.00473977	0.00846074	0.0383069	0.104594	0.147331	1.08671	541.34	1.61546e+07	0	134	0.0933333	0.606667	0.00525977	0.0137254	0.00474318
1010	0.00388207	0.00637142	0.0375071	0.122715	0.124329	1.27499	541.34	1.61593e+07	0	132	0.0933333	0.606667	0.00526063	0.0137276	0.00474391
1011	0.00339516	0.0049018	0.0369955	0.156988	0.108866	1.63107	541.34	1.61638e+07	0	130	0.0933333	0.606667	0.00526147	0.0137298	0.00474463
1012	0.00320047	0.00386502	0.0364374	0.218483	0.0990924	2.26999	541.34	1.61681e+07	0	130	0.0933333	0.606667	0.00526023	0.0137266	0.00474341
1013	0.00327791	0.00317573	0.0354745	0.32925	0.0939014	3.42083	541.34	1.61722e+07	0	130	0.0933333	0.606667	0.00526107	0.0137288	0.00474412
1014	0.00366856	0.00278743	0.0341623	0.533544	0.0927424	5.54341	541.347	1.61761e+07	1	130	0.0933333	0.606667	0.00526191	0.013731	0.00474484
1015	0.00449843	0.00271367	0.033	0.921341	0.0955393	9.57253	541.347	1.618e+07	0	129	0.0933333	0.606667	0.0052676	0.0137458	0.00475234
1016	0.00603829	0.00295393	0.0317926	1.67701	0.102689	17.4237	541.347	1.61837e+07	0	128	0.0933333	0.606667	0.00526843	0.013748	0.00475303
1017	0.00883424	0.00368924	0.0307144	3.17759	0.115148	33.0145	541.347	1.61873e+07	0	128	0.0933333	0.606667	0.00526897	0.0137494	0.00475334
1018	0.0139839	0.00523837	0.0295	6.1825	0.134629	64.2348	541.347	1.61906e+07	0	127	0.0933333	0.606667	0.00526994	0.0137519	0.00475405
1019	0.0237163	0.00825442	0.0288603	12.1737	0.163956	126.483	541.347	1.61939e+07	0	126	0.0933333	0.606667	0.00527109	0.0137549	0.00475479
1020	0.0425959	0.0140624	0.028315	23.899	0.207678	248.305	541.347	1.6197e+07	0	126	0.0933333	0.606667	0.00526929	0.0137502	0.00475305
1021	0.079971	0.025381	0.0276792	46.0806	0.273087	478.767	541.353	1.61998e+07	1	125	0.0933333	0.606667	0.00527023	0.0137527	0.00475375
1022	0.15475	0.0476363	0.0271398	85.9981	0.371923	893.502	541.38	1.62026e+07	4	125	0.1	0.606667	0.005259	0.0137234	0.00473376
1023	0.304119	0.0902403	0.0264784	153.206	0.523201	1591.78	541.413	1.62052e+07	7	122	0.1	0.606667	0.00525708	0.0137184	0.0047318
1024	0.597856	0.169644	0.0259744	257.249	0.757901	2672.76	541.447	1.62077e+07	5	120	0.1	0.606667	0.00525824	0.0137214	0.00473257
1025	1.15799	0.31258	0.0253051	402.559	1.12671	4182.5	541.607	1.62102e+07	24	118	0.1	0.606667	0.00525906	0.0137236	0.00473325
1026	2.17742	0.557035	0.0247879	581.529	1.71265	6041.95	541.88	1.62127e+07	41	116	0.1	0.606667	0.00525961	0.013725	0.00473367
1027	3.91914	0.9494	0.0245391	769.677	2.65152	7996.78	542.347	1.6215e+07	70	116	0.1	0.606667	0.00526045	0.0137272	0.00473436
1028	6.66507	1.53792	0.0244098	928.356	4.16409	9645.41	543.02	1.62174e+07	101	115	0.1	0.606667	0.00526129	0.0137294	0.00473505
1029	10.5864	2.35978	0.0242415	1017.32	6.60581	10569.8	543.867	1.62197e+07	133	114	0.1	0.606667	0.00526009	0.0137262	0.00473386
1030	15.5501	3.41575	0.0246615	1012.13	10.5406	10515.8	545.373	1.62221e+07	226	119	0.1	0.606667	0.00526089	0.0137283	0.00473452
1031	20.9557	4.62674	0.025337	915.729	16.8456	9514.22	547.573	1.62255e+07	345	126	0.1	0.606667	0.0052617	0.0137304	0.00473519
1032	25.76	5.85758	0.0262975	756.449	26.8511	7859.33	549.873	1.62302e+07	457	130	0.1	0.606667	0.00526342	0.0137349	0.0047363
1033	28.7833	6.94913	0.0283313	574.051	42.5115	5964.27	551.527	1.62348e+07	429	133	0.106667	0.606667	0.00525425	0.013711	0.00471985
1034	29.2015	7.74432	0.0320226	403.494	66.5888	4192.21	553.02	1.62408e+07	483	138	0.106667	0.606667	0.00525505	0.0137131	0.0047205
1035	26.9352	8.28881	0.0342559	265.321	102.804	2756.63	554.313	1.62478e+07	522	139	0.0933333	0.606667	0.00527872	0.0137749	0.00476161
1036	22.6758	8.47482	0.0393979	165.101	155.885	1715.36	555.387	1.62556e+07	570	141	0.0933333	0.606667	0.00527955	0.013777	0.00476229
1037	17.5381	8.33555	0.0445932	98.4655	231.404	1023.04	552.773	1.62587e+07	504	141	0.0933333	0.6	0.00526579	0.0137411	0.00474943
1038	12.5849	7.84552	0.0506241	57.0499	335.292	592.735	553.3	1.62676e+07	460	142	0.0933333	0.6	0.00526663	0.0137433	0.00475012
1039	8.50294	7.1688	0.052257	32.5643	472.957	338.336	543.247	1.62806e+07	461	141	0.0933333	0.593333	0.00526253	0.0137326	0.00474623
1040	5.5387	6.37665	0.0549856	18.572	647.992	192.959	543.68	1.62945e+07	368	142	0.0933333	0.593333	0.0052634	0.0137349	0.00474695
1041	3.6223	5.49213	0.0613085	10.7293	860.642	111.475	544.12	1.63079e+07	324	143	0.0933333	0.593333	0.00526426	0.0137371	0.00474766
1042	2.53962	4.61059	0.0634477	6.36107	1106.34	66.0901	544.553	1.63184e+07	305	145	0.0933333	0.593333	0.00526127	0.0137293	0.00474452
1043	2.06025	3.86207	0.0636977	3.91668	1374.75	40.6935	544.92	1.63296e+07	269	147	0.0933333	0.593333	0.00526246	0.0137324	0.00474527
1044	1.99746	3.3138	0.0625253	2.531	1649.83	26.2965	545.313	1.63405e+07	220	146	0.1	0.593333	0.00525307	0.0137079	0.00472817
1045	2.21819	2.9262	0.062067	1.73164	1911.08	17.9914	545.573	1.63518e+07	166	145	0.1	0.593333	0.00525743	0.0137193	0.00473212
1046	2.62966	2.68424	0.0614213	1.2629	2136.11	13.1212	545.807	1.63635e+07	162	144	0.0933333	0.593333	0.00527094	0.0137545	0.00475266
1047	3.16121	2.56933	0.0624433	0.986374	2303.97	10.2482	546.2	1.63745e+07	164	145	0.0933333	0.593333	0.00527221	0.0137578	0.00475343
1048	3.75054	2.56494	0.0639237	0.82702	2398.59	8.59255	546.64	1.6385e+07	144	147	0.0866667	0.593333	0.00527375	0.0137619	0.00475641
1049	4.33687	2.62455	0.0636038	0.744444	2411.48	7.7346	547.147	1.63953e+07	187	146	0.0866667	0.593333	0.00527387	0.0137622	0.00475642
1050	4.86072	2.73006	0.0620369	0.717873	2342.97	7.45854	547.673	1.64053e+07	169	146	0.0866667	0.593333	0.00527506	0.0137653	0.00475717
1051	5.26806	2.83938	0.0603098	0.73839	2201.88	7.67171	548.053	1.64158e+07	168	147	0.0866667	0.593333	0.00527592	0.0137675	0.00475787
1052	5.51667	2.89883	0.0604671	0.80503	2003.64	8.36408	548.62	1.64265e+07	217	148	0.0933333	0.593333	0.0052633	0.0137346	0.00473662
1053	5.58182	2.87153	0.060152	0.922859	1767.48	9.5883	548.967	1.64367e+07	197	147	0.0933333	0.593333	0.00526411	0.0137367	0.00473727
1054	5.4595	2.77106	0.0606576	1.10189	1513.41	11.4484	549.367	1.64484e+07	185	146	0.0933333	0.593333	0.00526495	0.0137389	0.00473795
1055	5.16604	2.61142	0.0608432	1.35586	1259.56	14.0871	549.767	1.64598e+07	161	146	0.0933333	0.593333	0.0052658	0.0137411	0.00473862
1056	4.7343	2.39436	0.0630621	1.69994	1020.39	17.662	550.167	1.64722e+07	145	146	0.0933333	0.593333	0.00526954	0.0137509	0.00474199
1057	4.2075	2.13909	0.0627018	2.14637	805.841	22.3003	550.613	1.64847e+07	136	146	0.0933333	0.593333	0.00527039	0.0137531	0.00474267
1058	3.6321	1.87438	0.0626748	2.69736	621.346	28.025	551.02	1.64971e+07	129	148	0.0933333	0.593333	0.00527123	0.0137553	0.00474335
1059	3.0515	1.60536	0.0625071	3.33595	468.498	34.6598	551.373	1.651e+07	92	146	0.0933333	0.593333	0.00527177	0.0137567	0.00474366
1060	2.50133	1.34395	0.0617895	4.01754	346	41.7414	551.62	1.65244e+07	75	148	0.0933333	0.593333	0.00527262	0.0137589	0.00474435
1061	2.00696	1.10427	0.0616762	4.66711	250.705	48.4903	551.88	1.65377e+07	75	147	0.0933333	0.593333	0.00527243	0.0137584	0.00474394
1062	1.58307	0.892867	0.0613203	5.1877	178.528	53.899	551.913	1.65485e+07	54	146	0.0933333	0.593333	0.00527164	0.0137564	0.00474311
1063	1.23455	0.713598	0.0611901	5.48209	125.163	56.9577	552.127	1.65597e+07	47	146	0.0933333	0.593333	0.00527249	0.0137586	0.00474379
1064	0.958464	0.567177	0.0608343	5.48244	86.549	56.9613	552.127	1.65705e+07	35	145	0.0933333	0.593333	0.00527161	0.0137563	0.00474289
1065	0.746252	0.449277	0.0598093	5.17529	59.1408	53.7701	552.3	1.65807e+07	28	144	0.0933333	0.593333	0.00527259	0.0137589	0.0047436
1066	0.586115	0.357181	0.0590009	4.6091	40.014	47.8875	552.327	1.65902e+07	18	143	0.0933333	0.593333	0.00526607	0.0137418	0.00474015
1067	0.465296	0.286658	0.0570482	3.87904	26.8617	40.3024	552.447	1.65992e+07	20	143	0.0933333	0.593333	0.00526735	0.0137452	0.00474093
1068	0.372096	0.233346	0.0557014	3.09651	17.9307	32.172	552.513	1.66075e+07	15	143	0.1	0.593333	0.00525791	0.0137206	0.00472398
1069	0.297356	0.190945	0.0542625	2.35797	11.9287	24.4988	552.567	1.66165e+07	11	142	0.106667	0.593333	0.00525275	0.0137071	0.00471115
1070	0.235099	0.15627	0.0532178	1.72585	7.9279	17.9312	552.607	1.66252e+07	7	143	0.106667	0.593333	0.00525358	0.0137092	0.00471181
1071	0.182252	0.128266	0.0528187	1.22534	5.27697	12.731	552.66	1.66332e+07	8	143	0.106667	0.593333	0.0052544	0.0137114	0.00471246
