##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
1140	0.465296	0	0	3.45094	25.2264	35.8457	305.253	8.70197e+06	0	0	30	4.17333	38.6016	0.00507938	0.0132547	0.00440735
1141	0.372096	0	0	2.75477	16.8391	28.6144	305.253	8.70197e+06	0	0	31	4.06452	38.8224	0.00506988	0.0132299	0.00439012
1142	0.297356	0	0	2.09774	11.2025	21.7897	305.253	8.70197e+06	0	0	31	4.06452	38.7158	0.00507061	0.0132318	0.0043908
1143	0.235099	0	0	1.53538	7.44526	15.9484	305.253	8.70197e+06	0	0	31	4.10968	38.6096	0.00506948	0.0132288	0.00438959
1144	0.182252	0	0	1.0901	4.95571	11.3232	305.253	8.70197e+06	0	0	31	4.10968	38.5038	0.0050702	0.0132307	0.00439027
1145	0.13771	0	0	0.75874	3.3123	7.88122	305.253	8.70197e+06	0	0	32	4.00625	39.7646	0.00506074	0.013206	0.00437309
1146	0.101204	0	0	0.523772	2.2291	5.44054	305.253	8.70197e+06	0	0	31	3.9871	40.1475	0.00507437	0.0132416	0.00439831
1147	0.0724475	0	0	0.363063	1.51471	3.77122	305.253	8.70197e+06	0	0	30	4.13333	38.6473	0.00508642	0.013273	0.00441768
1148	0.0507495	0	0	0.255938	1.04228	2.65849	299.733	8.69789e+06	0	0	30	4.18	38.5412	0.00507511	0.0132435	0.00440698
1149	0.03503	0	0	0.185827	0.728392	1.93023	294.56	8.68799e+06	0	0	30	4.24	38.4354	0.00506272	0.0132112	0.00439546
1150	0.0240322	0	0	0.140678	0.518517	1.46126	288.713	8.68667e+06	0	0	30	4.31333	38.3301	0.0050536	0.0131874	0.0043866
1151	0.016546	0	0	0.112319	0.377105	1.16669	288.713	8.68667e+06	0	0	30	4.34	38.2251	0.00505458	0.0131899	0.00438745
1152	0.0115502	0	0	0.0955528	0.281016	0.992531	288.713	8.68667e+06	0	0	30	4.38667	38.1206	0.00505582	0.0131932	0.00438834
1153	0.00826095	0	0	0.087373	0.21518	0.907564	288.713	8.68667e+06	0	0	31	4.32258	39.2244	0.00504738	0.0131712	0.00437213
1154	0.00611751	0	0	0.0864653	0.16977	0.898136	288.713	8.68667e+06	0	0	32	4.25625	38.7259	0.00503782	0.0131462	0.00435458
1155	0.00473977	0	0	0.093051	0.138362	0.966543	288.713	8.68667e+06	0	0	33	4.15152	39.0484	0.00502765	0.0131197	0.0043363
1156	0.00388207	0	0	0.109172	0.11676	1.134	288.713	8.68667e+06	0	0	34	4.04118	39.6987	0.005019	0.0130971	0.00431963
1157	0.00339516	0	0	0.139662	0.102238	1.4507	288.713	8.68667e+06	0	0	34	4.07059	39.5922	0.00502002	0.0130998	0.00432033
1158	0.00320047	0	0	0.19437	0.0930598	2.01897	288.713	8.68667e+06	0	0	33	4.23636	38.7242	0.0050308	0.0131279	0.00433872
1159	0.00327791	0	0	0.292913	0.0881848	3.04256	282.053	8.66899e+06	0	0	33	4.27879	38.617	0.00501894	0.013097	0.0043277
1160	0.00366856	0	0	0.474661	0.0870964	4.93042	282.053	8.66899e+06	0	0	33	4.27879	38.5102	0.0050197	0.0130989	0.00432841
1161	0.00449843	0	0	0.819659	0.089723	8.514	282.053	8.66899e+06	0	0	33	4.27879	38.4039	0.00502046	0.0131009	0.00432912
1162	0.00603829	0	0	1.49193	0.0964376	15.497	282.053	8.66899e+06	0	0	33	4.32727	38.2979	0.00502194	0.0131048	0.00433029
1163	0.00883424	0	0	2.82691	0.108138	29.3638	282.053	8.66899e+06	0	0	34	4.24118	38.6126	0.00501157	0.0130777	0.00431168
1164	0.0139839	0	0	5.50018	0.126433	57.1317	282.053	8.66899e+06	0	0	34	4.27647	38.5096	0.00501238	0.0130798	0.00431241
1165	0.0237163	0	0	10.8302	0.153975	112.496	282.053	8.66899e+06	0	0	35	4.20571	39.5239	0.00500539	0.0130616	0.0042975
1166	0.0425959	0	0	21.2614	0.195035	220.848	282.053	8.66899e+06	0	0	35	4.24571	39.4224	0.00500649	0.0130645	0.00429823
1167	0.079971	0	0	40.995	0.256462	425.825	282.053	8.66899e+06	0	0	34	4.38235	38.2026	0.0050178	0.013094	0.00431706
1168	0.15475	0	0	76.5072	0.349281	794.699	282.053	8.66899e+06	0	0	34	4.42353	38.1011	0.00501888	0.0130968	0.0043178
1169	0.304119	0	0	136.298	0.491349	1415.76	282.053	8.66899e+06	0	0	34	4.45882	38	0.00501994	0.0130996	0.00431864
1170	0.597856	0	0	228.858	0.711761	2377.21	282.053	8.66899e+06	0	0	34	4.54118	37.8993	0.00502162	0.0131039	0.00431967
1171	1.15799	0	0	358.132	1.05811	3720	282.053	8.66899e+06	0	0	34	4.58824	37.7989	0.00502253	0.0131063	0.00432045
1172	2.17742	0	0	517.35	1.60839	5373.84	282.053	8.66899e+06	0	0	35	4.46857	38.832	0.005012	0.0130788	0.00430156
1173	3.91914	0	0	684.734	2.4901	7112.5	282.053	8.66899e+06	0	0	35	4.52	38.7315	0.00501355	0.0130829	0.00430266
1174	6.66507	0	0	825.9	3.91059	8578.83	282.053	8.66899e+06	0	0	34	4.67647	38.2354	0.00502262	0.0131066	0.00431998
1175	10.5864	0	0	905.048	6.20366	9400.95	282.053	8.66899e+06	0	0	33	4.60606	39.0372	0.005033	0.0131336	0.00433971
1176	15.5501	0	0	900.427	9.89889	9352.95	282.053	8.66899e+06	0	0	33	4.63636	38.9347	0.00503377	0.0131357	0.00434041
1177	20.9557	0	0	814.667	15.8201	8462.14	282.053	8.66899e+06	0	0	33	4.67273	38.8325	0.00503821	0.0131472	0.00434439
1178	25.76	0	0	672.965	25.2164	6990.25	282.053	8.66899e+06	0	0	32	4.85	38.3489	0.00504791	0.0131726	0.00436222
1179	28.7833	0	0	510.698	39.9235	5304.74	282.053	8.66899e+06	0	0	32	4.875	38.2468	0.0050487	0.0131746	0.00436294
1180	29.2015	0	0	358.963	62.5349	3728.64	282.053	8.66899e+06	0	0	33	4.76364	39.4717	0.00503883	0.0131488	0.00434509
1181	26.9352	0	0	236.04	96.5457	2451.8	282.053	8.66899e+06	0	0	33	4.77576	39.3586	0.00504115	0.0131549	0.00434718
1182	22.6758	0	0	146.88	146.395	1525.68	282.053	8.66899e+06	0	0	33	4.80606	39.246	0.00504225	0.0131578	0.00434791
1183	17.5381	0	0	87.5986	217.316	909.908	282.053	8.66899e+06	0	0	33	4.87273	39.1338	0.0050432	0.0131603	0.00434866
1184	12.5849	0	0	50.7537	314.88	527.191	282.053	8.66899e+06	0	0	34	4.77059	39.5655	0.00503236	0.013132	0.00432942
1185	8.50294	0	0	28.9704	444.164	300.923	282.053	8.66899e+06	0	0	34	4.81176	39.4502	0.00503367	0.0131354	0.00433017
1186	5.5387	0	0	16.5223	608.543	171.621	282.053	8.66899e+06	0	0	33	4.9697	38.8	0.00504268	0.0131589	0.00434768
1187	3.6223	0	0	9.54514	808.247	99.1477	282.053	8.66899e+06	0	0	33	5.02424	38.6896	0.00504358	0.0131612	0.00434844
1188	2.53962	0	0	5.65904	1038.99	58.7819	282.053	8.66899e+06	0	0	33	5.06061	38.5797	0.00504446	0.0131635	0.00434918
1189	2.06025	0	0	3.48443	1291.06	36.1936	282.053	8.66899e+06	0	0	33	5.09697	38.4702	0.00504494	0.0131648	0.00434951
1190	1.99746	0	0	2.25167	1549.39	23.3887	282.053	8.66899e+06	0	0	33	5.16364	38.3611	0.0050461	0.0131678	0.00435027
1191	2.21819	0	0	1.54053	1794.74	16.0019	282.053	8.66899e+06	0	0	33	5.15758	40.7098	0.00504649	0.0131688	0.00435051
1192	2.62966	0	0	1.12352	2006.06	11.6703	282.053	8.66899e+06	0	0	33	5.18182	40.5851	0.00504732	0.013171	0.00435122
1193	3.16121	0	0	0.877515	2163.7	9.11496	282.053	8.66899e+06	0	0	33	5.21212	40.4609	0.0050485	0.0131741	0.00435195
1194	3.75054	0	0	0.735748	2252.57	7.64239	282.053	8.66899e+06	0	0	33	5.27879	40.3373	0.00504969	0.0131772	0.00435272
1195	4.33687	0	0	0.662285	2264.67	6.87932	282.053	8.66899e+06	0	0	32	5.35625	40.0067	0.00506438	0.0132155	0.00437899
1196	4.86072	0	0	0.638646	2200.33	6.63377	282.053	8.66899e+06	0	0	33	5.26061	41.2584	0.00505501	0.0131911	0.00436214
1197	5.26806	0	0	0.656899	2067.83	6.82337	282.053	8.66899e+06	0	0	33	5.32121	41.127	0.00505617	0.0131941	0.00436293
1198	5.51667	0	0	0.716184	1881.66	7.43918	282.053	8.66899e+06	0	0	32	5.5	39.6361	0.00506715	0.0132227	0.00438112
1199	5.58182	0	0	0.82101	1659.88	8.52803	282.053	8.66899e+06	0	0	32	5.5	39.5136	0.00506789	0.0132247	0.00438179
1200	5.4595	0	0	0.980281	1421.28	10.1824	282.053	8.66899e+06	0	0	32	5.525	39.3917	0.00506885	0.0132272	0.00438249
1201	5.16604	0	0	1.20622	1182.88	12.5293	282.053	8.66899e+06	0	0	32	5.5375	39.2703	0.00507376	0.01324	0.00438695
1202	4.7343	0	0	1.51233	958.274	15.709	282.053	8.66899e+06	0	0	31	5.68387	37.4255	0.00508324	0.0132647	0.00440481
1203	4.2075	0	0	1.90949	756.782	19.8344	282.053	8.66899e+06	0	0	29	6.04138	36.3999	0.00510616	0.0133246	0.00444497
1204	3.6321	0	0	2.39967	583.519	24.926	282.053	8.66899e+06	0	0	30	5.85333	36.811	0.00509556	0.0132969	0.00442617
1205	3.0515	0	0	2.96779	439.976	30.8271	282.053	8.66899e+06	0	0	30	5.88	36.7154	0.0050965	0.0132993	0.0044269
1206	2.50133	0	0	3.57416	324.936	37.1256	282.053	8.66899e+06	0	0	29	6.07586	35.5754	0.00510746	0.0133279	0.00444588
1207	2.00696	0	0	4.15204	235.442	43.1282	282.053	8.66899e+06	0	0	29	6.13103	35.4824	0.00510841	0.0133304	0.00444668
1208	1.58307	0	0	4.61517	167.66	47.9389	282.053	8.66899e+06	0	0	30	5.95333	35.8666	0.00509723	0.0133013	0.00442688
1209	1.23455	0	0	4.87708	117.543	50.6594	282.053	8.66899e+06	0	0	31	5.77419	37.3136	0.00508679	0.013274	0.00440887
1210	0.958464	0	0	4.87738	81.28	50.6625	282.053	8.66899e+06	0	0	32	5.60625	37.6626	0.00507682	0.013248	0.00439118
1211	0.746252	0	0	4.60413	55.5404	47.8243	282.053	8.66899e+06	0	0	31	5.83226	37.4826	0.00508928	0.0132805	0.00441137
1212	0.586115	0	0	4.10043	37.578	42.5922	282.053	8.66899e+06	0	0	31	5.87742	37.3741	0.00509016	0.0132828	0.00441207
1213	0.465296	0	0	3.45094	25.2264	35.8457	282.053	8.66899e+06	0	0	31	5.92903	37.2661	0.00509121	0.0132855	0.00441288
1214	0.372096	0	0	2.75477	16.8391	28.6144	282.053	8.66899e+06	0	0	31	5.97419	37.1586	0.00509078	0.0132844	0.00441217
1215	0.297356	0	0	2.09774	11.2025	21.7897	282.053	8.66899e+06	0	0	31	6.0129	37.0518	0.00509153	0.0132864	0.00441285
1216	0.235099	0	0	1.53538	7.44526	15.9484	282.053	8.66899e+06	0	0	32	5.90625	37.5513	0.0050823	0.0132623	0.00439564
1217	0.182252	0	0	1.0901	4.95571	11.3232	282.053	8.66899e+06	0	0	32	5.95625	37.4323	0.00508248	0.0132628	0.00439564
1218	0.13771	0	0	0.75874	3.3123	7.88122	282.053	8.66899e+06	0	0	31	6.16129	36.7344	0.00509315	0.0132906	0.00441374
1219	0.101204	0	0	0.523772	2.2291	5.44054	282.053	8.66899e+06	0	0	31	6.2	36.6296	0.00509405	0.0132929	0.00441445
1220	0.0724475	0	0	0.363063	1.51471	3.77122	275.347	8.66897e+06	0	0	31	6.2	36.5254	0.00508483	0.0132689	0.00440588
1221	0.0507495	0	0	0.255938	1.04228	2.65849	275.347	8.66897e+06	0	0	31	6.25806	36.4217	0.005086	0.0132719	0.00440667
1222	0.03503	0	0	0.185827	0.728392	1.93023	275.347	8.66897e+06	0	0	31	6.31613	36.3186	0.00508699	0.0132745	0.00440749
1223	0.0240322	0	0	0.140678	0.518517	1.46126	275.347	8.66897e+06	0	0	31	6.37419	36.2159	0.00508797	0.0132771	0.00440798
1224	0.016546	0	0	0.112319	0.377105	1.16669	275.347	8.66897e+06	0	0	32	6.2125	37.7619	0.0050781	0.0132513	0.00439047
1225	0.0115502	0	0	0.0955528	0.281016	0.992531	275.347	8.66897e+06	0	0	33	6.06667	38.5887	0.00506902	0.0132276	0.00437354
1226	0.00826095	0	0	0.087373	0.21518	0.907564	275.347	8.66897e+06	0	0	33	6.06667	38.4812	0.00507135	0.0132337	0.00437568
1227	0.00611751	0	0	0.0864653	0.16977	0.898136	275.347	8.66897e+06	0	0	32	6.31875	37.4517	0.00508476	0.0132687	0.00439595
1228	0.00473977	0	0	0.093051	0.138362	0.966543	275.347	8.66897e+06	0	0	32	6.35	37.3493	0.00508548	0.0132706	0.00439661
1229	0.00388207	0	0	0.109172	0.11676	1.134	275.347	8.66897e+06	0	0	31	6.48387	37.8946	0.00509842	0.0133044	0.00441911
1230	0.00339516	0	0	0.139662	0.102238	1.4507	275.347	8.66897e+06	0	0	31	6.49677	37.7926	0.00509871	0.0133051	0.00441937
1231	0.00320047	0	0	0.19437	0.0930598	2.01897	275.347	8.66897e+06	0	0	31	6.49677	37.6911	0.00509941	0.0133069	0.00442002
1232	0.00327791	0	0	0.292913	0.0881848	3.04256	275.347	8.66897e+06	0	0	31	6.52258	37.59	0.00510011	0.0133088	0.00442067
1233	0.00366856	0	0	0.474661	0.0870964	4.93042	275.347	8.66897e+06	0	0	31	6.56129	37.8786	0.00510031	0.0133093	0.00442077
1234	0.00449843	0	0	0.819659	0.089723	8.514	275.347	8.66897e+06	0	0	31	6.63226	37.7716	0.00510128	0.0133118	0.00442146
1235	0.00603829	0	0	1.49193	0.0964376	15.497	275.347	8.66897e+06	0	0	31	6.64516	37.665	0.00510205	0.0133138	0.00442214
1236	0.00883424	0	0	2.82691	0.108138	29.3638	275.347	8.66897e+06	0	0	31	6.75484	37.559	0.00510096	0.013311	0.00442075
1237	0.0139839	0	0	5.50018	0.126433	57.1317	275.347	8.66897e+06	0	0	32	6.54375	38.1679	0.00509058	0.0132839	0.00440238
1238	0.0237163	0	0	10.8302	0.153975	112.496	275.347	8.66897e+06	0	0	32	6.58125	38.0631	0.00509126	0.0132857	0.004403
1239	0.0425959	0	0	21.2614	0.195035	220.848	275.347	8.66897e+06	0	0	31	6.81935	37.244	0.00510096	0.013311	0.00442074
1240	0.079971	0	0	40.995	0.256462	425.825	275.347	8.66897e+06	0	0	31	6.87097	37.1399	0.00510175	0.0133131	0.00442144
1241	0.15475	0	0	76.5072	0.349281	794.699	275.347	8.66897e+06	0	0	31	6.90968	37.0364	0.00510252	0.013315	0.00442211
1242	0.304119	0	0	136.298	0.491349	1415.76	275.347	8.66897e+06	0	0	31	6.95484	36.9333	0.00510498	0.0133215	0.00442411
1243	0.597856	0	0	228.858	0.711761	2377.21	275.347	8.66897e+06	0	0	31	6.99355	36.9831	0.00510144	0.0133122	0.00442259
1244	1.15799	0	0	358.132	1.05811	3720	275.347	8.66897e+06	0	0	31	7.00645	36.885	0.00510231	0.0133145	0.00442334
1245	2.17742	0	0	517.35	1.60839	5373.84	275.347	8.66897e+06	0	0	31	7.01935	36.7874	0.00510316	0.0133167	0.004424
1246	3.91914	0	0	684.734	2.4901	7112.5	268.32	8.44494e+06	0	0	31	7.07742	36.6903	0.00508882	0.0132793	0.00441066
1247	6.66507	0	0	825.9	3.91059	8578.83	268.32	8.44494e+06	0	0	31	7.12258	36.5935	0.00508954	0.0132812	0.00441133
1248	10.5864	0	0	905.048	6.20366	9400.95	268.32	8.44494e+06	0	0	31	7.16129	36.4972	0.00509026	0.0132831	0.00441199
1249	15.5501	0	0	900.427	9.89889	9352.95	268.32	8.44494e+06	0	0	32	6.975	37.5564	0.00508297	0.013264	0.00439659
1250	20.9557	0	0	814.667	15.8201	8462.14	268.32	8.44494e+06	0	0	33	6.82424	38.2932	0.00507462	0.0132422	0.00438069
1251	25.76	0	0	672.965	25.2164	6990.25	268.32	8.44494e+06	0	0	33	6.83636	38.1862	0.00507531	0.013244	0.00438131
1252	28.7833	0	0	510.698	39.9235	5304.74	268.32	8.44494e+06	0	0	32	7.075	37.2426	0.0050883	0.0132779	0.004401
1253	29.2015	0	0	358.963	62.5349	3728.64	268.32	8.44494e+06	0	0	32	7.0875	37.1389	0.00508898	0.0132797	0.00440161
1254	26.9352	0	0	236.04	96.5457	2451.8	268.32	8.44494e+06	0	0	32	7.11875	37.0357	0.00509013	0.0132827	0.00440232
1255	22.6758	0	0	146.88	146.395	1525.68	268.32	8.44494e+06	0	0	32	7.13125	36.933	0.00508943	0.0132809	0.00440166
1256	17.5381	0	0	87.5986	217.316	909.908	268.32	8.44494e+06	0	0	33	6.93939	38.1912	0.00507901	0.0132537	0.00438322
1257	12.5849	0	0	50.7537	314.88	527.191	268.32	8.44494e+06	0	0	33	7.00606	38.0898	0.00507968	0.0132555	0.00438382
1258	8.50294	0	0	28.9704	444.164	300.923	268.32	8.44494e+06	0	0	32	7.25	36.6275	0.00509073	0.0132843	0.00440282
1259	5.5387	0	0	16.5223	608.543	171.621	268.32	8.44494e+06	0	0	32	7.25	36.5265	0.0050914	0.013286	0.00440343
1260	3.6223	0	0	9.54514	808.247	99.1477	268.32	8.44494e+06	0	0	31	7.48387	35.3736	0.00510106	0.0133112	0.00442112
1261	2.53962	0	0	5.65904	1038.99	58.7819	268.32	8.44494e+06	0	0	30	7.76	35.0309	0.00511391	0.0133448	0.00444248
1262	2.06025	0	0	3.48443	1291.06	36.1936	268.32	8.44494e+06	0	0	31	7.52258	36.6357	0.00510447	0.0133201	0.00442555
1263	1.99746	0	0	2.25167	1549.39	23.3887	268.32	8.44494e+06	0	0	31	7.52258	36.5382	0.00510631	0.013325	0.00442725
1264	2.21819	0	0	1.54053	1794.74	16.0019	268.32	8.44494e+06	0	0	31	7.53548	36.441	0.00510711	0.013327	0.0044279
1265	2.62966	0	0	1.12352	2006.06	11.6703	268.32	8.44494e+06	0	0	32	7.325	37.3577	0.00509714	0.013301	0.00440989
1266	3.16121	0	0	0.877515	2163.7	9.11496	268.32	8.44494e+06	0	0	30	7.74	37.7925	0.00512321	0.013369	0.00445527
1267	3.75054	0	0	0.735748	2252.57	7.64239	260.62	8.44244e+06	0	0	29	7.90345	38.326	0.00512406	0.0133713	0.0044683
1268	4.33687	0	0	0.662285	2264.67	6.87932	260.62	8.44244e+06	0	0	28	8.16429	37.0868	0.00513958	0.0134118	0.00449503
1269	4.86072	0	0	0.638646	2200.33	6.63377	260.62	8.44244e+06	0	0	28	8.23571	36.9772	0.00514047	0.0134141	0.0044958
1270	5.26806	0	0	0.656899	2067.83	6.82337	260.62	8.44244e+06	0	0	29	7.96552	38.219	0.00513212	0.0133923	0.0044795
1271	5.51667	0	0	0.716184	1881.66	7.43918	260.62	8.44244e+06	0	0	29	7.96552	38.1048	0.00513283	0.0133941	0.00448013
1272	5.58182	0	0	0.82101	1659.88	8.52803	260.62	8.44244e+06	0	0	29	8.02069	37.991	0.00513353	0.013396	0.00448076
1273	5.4595	0	0	0.980281	1421.28	10.1824	260.62	8.44244e+06	0	0	30	7.80667	40.168	0.00512152	0.0133646	0.00446121
1274	5.16604	0	0	1.20622	1182.88	12.5293	260.62	8.44244e+06	0	0	30	7.9	40.0438	0.00512278	0.0133679	0.00446204
1275	4.7343	0	0	1.51233	958.274	15.709	260.62	8.44244e+06	0	0	29	8.18621	37.6528	0.0051334	0.0133956	0.00448026
1276	4.2075	0	0	1.90949	756.782	19.8344	260.62	8.44244e+06	0	0	29	8.2	37.541	0.00513411	0.0133975	0.00448089
1277	3.6321	0	0	2.39967	583.519	24.926	260.62	8.44244e+06	0	0	29	8.22759	37.4297	0.00513496	0.0133997	0.00448154
1278	3.0515	0	0	2.96779	439.976	30.8271	260.62	8.44244e+06	0	0	29	8.27586	37.3189	0.00513791	0.0134074	0.00448396
1279	2.50133	0	0	3.57416	324.936	37.1256	260.62	8.44244e+06	0	0	29	8.33103	37.2085	0.00513878	0.0134097	0.0044847
1280	2.00696	0	0	4.15204	235.442	43.1282	260.62	8.44244e+06	0	0	30	8.12667	36.8346	0.00512944	0.0133853	0.00446745
1281	1.58307	0	0	4.61517	167.66	47.9389	260.62	8.44244e+06	0	0	29	8.46897	35.4742	0.00513861	0.0134092	0.0044843
1282	1.23455	0	0	4.87708	117.543	50.6594	260.62	8.44244e+06	0	0	29	8.49655	35.3737	0.00513938	0.0134112	0.00448496
1283	0.958464	0	0	4.87738	81.28	50.6625	260.62	8.44244e+06	0	0	29	8.54483	35.2737	0.00514053	0.0134142	0.00448566
1284	0.746252	0	0	4.60413	55.5404	47.8243	260.62	8.44244e+06	0	0	28	8.89286	34.3805	0.00515024	0.0134396	0.0045044
1285	0.586115	0	0	4.10043	37.578	42.5922	260.62	8.44244e+06	0	0	29	8.6	34.9007	0.00513973	0.0134121	0.00448579
1286	0.465296	0	0	3.45094	25.2264	35.8457	260.62	8.44244e+06	0	0	29	8.6	34.7954	0.00514041	0.0134139	0.00448641
1287	0.372096	0	0	2.75477	16.8391	28.6144	260.62	8.44244e+06	0	0	29	8.64138	34.6905	0.00514068	0.0134146	0.00448646
1288	0.297356	0	0	2.09774	11.2025	21.7897	260.62	8.44244e+06	0	0	30	8.41333	35.6509	0.00513197	0.0133919	0.0044702
1289	0.235099	0	0	1.53538	7.44526	15.9484	260.62	8.44244e+06	0	0	30	8.44	35.5485	0.00512856	0.013383	0.00446683
1290	0.182252	0	0	1.0901	4.95571	11.3232	260.62	8.44244e+06	0	0	30	8.45333	35.4466	0.00512922	0.0133847	0.00446743
1291	0.13771	0	0	0.75874	3.3123	7.88122	260.62	8.44244e+06	0	0	30	8.48	35.3451	0.00512999	0.0133867	0.00446804
1292	0.101204	0	0	0.523772	2.2291	5.44054	260.62	8.44244e+06	0	0	30	8.52667	35.244	0.00513219	0.0133925	0.00446978
1293	0.0724475	0	0	0.363063	1.51471	3.77122	260.62	8.44244e+06	0	0	30	8.6	35.1434	0.00513336	0.0133955	0.00447049
1294	0.0507495	0	0	0.255938	1.04228	2.65849	260.62	8.44244e+06	0	0	31	8.36774	35.6933	0.00512356	0.0133699	0.00445252
1295	0.03503	0	0	0.185827	0.728392	1.93023	260.62	8.44244e+06	0	0	31	8.49677	35.5912	0.00512232	0.0133667	0.00445106
1296	0.0240322	0	0	0.140678	0.518517	1.46126	260.62	8.44244e+06	0	0	30	8.84	34.8441	0.00513241	0.0133931	0.00446867
1297	0.016546	0	0	0.112319	0.377105	1.16669	260.62	8.44244e+06	0	0	30	8.87333	34.7453	0.00513344	0.0133957	0.00446931
1298	0.0115502	0	0	0.0955528	0.281016	0.992531	260.62	8.44244e+06	0	0	29	9.04828	35.318	0.00513612	0.0134027	0.00448347
1299	0.00826095	0	0	0.087373	0.21518	0.907564	260.62	8.44244e+06	0	0	29	9.09655	35.219	0.00513707	0.0134052	0.00448411
1300	0.00611751	0	0	0.0864653	0.16977	0.898136	260.62	8.44244e+06	0	0	29	9.13793	35.1203	0.00513782	0.0134072	0.00448477
1301	0.00473977	0	0	0.093051	0.138362	0.966543	260.62	8.44244e+06	0	0	29	9.2069	35.0221	0.00514008	0.0134131	0.00448673
1302	0.00388207	0	0	0.109172	0.11676	1.134	260.62	8.44244e+06	0	0	30	8.91333	35.4699	0.0051304	0.0133878	0.00446959
1303	0.00339516	0	0	0.139662	0.102238	1.4507	260.62	8.44244e+06	0	0	30	8.99333	34.7987	0.00512471	0.013373	0.00446818
1304	0.00320047	0	0	0.19437	0.0930598	2.01897	260.62	8.44244e+06	0	0	29	9.43448	34.7144	0.00514105	0.0134156	0.00449453
1305	0.00327791	0	0	0.292913	0.0881848	3.04256	260.62	8.44244e+06	0	0	29	9.49655	34.6082	0.00514191	0.0134179	0.00449515
1306	0.00366856	0	0	0.474661	0.0870964	4.93042	260.62	8.44244e+06	0	0	29	9.51034	34.5024	0.00514329	0.0134214	0.0044964
1307	0.00449843	0	0	0.819659	0.089723	8.514	260.62	8.44244e+06	0	0	29	9.55862	34.3972	0.00514391	0.0134231	0.00449696
1308	0.00603829	0	0	1.49193	0.0964376	15.497	260.62	8.44244e+06	0	0	30	9.25333	33.7302	0.00513384	0.0133968	0.00447954
1309	0.00883424	0	0	2.82691	0.108138	29.3638	260.62	8.44244e+06	0	0	28	7.7	35.1727	0.0051478	0.0134332	0.00450694
1310	0.0139839	0	0	5.50018	0.126433	57.1317	260.62	8.44244e+06	0	0	27	8.02963	35.7255	0.00515818	0.0134603	0.00452448
1311	0.0237163	0	0	10.8302	0.153975	112.496	260.62	8.44244e+06	0	0	27	8.04444	35.6171	0.0051588	0.0134619	0.00452501
1312	0.0425959	0	0	21.2614	0.195035	220.848	260.62	8.44244e+06	0	0	27	8.1037	35.5092	0.00515982	0.0134646	0.00452571
1313	0.079971	0	0	40.995	0.256462	425.825	260.62	8.44244e+06	0	0	27	8.13333	35.4018	0.00516072	0.0134669	0.00452649
1314	0.15475	0	0	76.5072	0.349281	794.699	260.62	8.44244e+06	0	0	26	8.44615	34.9177	0.00517512	0.0135045	0.00454795
1315	0.304119	0	0	136.298	0.491349	1415.76	260.62	8.44244e+06	0	0	25	8.712	34.8649	0.00517889	0.0135143	0.0045636
1316	0.597856	0	0	228.858	0.711761	2377.21	260.62	8.44244e+06	0	0	26	8.37692	35.5493	0.00516887	0.0134882	0.0045459
1317	1.15799	0	0	358.132	1.05811	3720	260.62	8.44244e+06	0	0	26	8.43077	35.4397	0.00516983	0.0134907	0.00454669
1318	2.17742	0	0	517.35	1.60839	5373.84	260.62	8.44244e+06	0	0	26	8.5	35.3305	0.00516884	0.0134881	0.00454572
1319	3.91914	0	0	684.734	2.4901	7112.5	260.62	8.44244e+06	0	0	26	8.5	35.2218	0.00516944	0.0134897	0.00454624
1320	6.66507	0	0	825.9	3.91059	8578.83	260.62	8.44244e+06	0	0	27	8.25185	37.1217	0.00515971	0.0134643	0.00452854
1321	10.5864	0	0	905.048	6.20366	9400.95	260.62	8.44244e+06	0	0	28	8	37.108	0.00515188	0.0134438	0.00451194
1322	15.5501	0	0	900.427	9.89889	9352.95	260.62	8.44244e+06	0	0	28	8.05	36.9962	0.00515276	0.0134462	0.00451247
1323	20.9557	0	0	814.667	15.8201	8462.14	260.62	8.44244e+06	0	0	27	8.42222	36.7993	0.00516103	0.0134677	0.00452933
1324	25.76	0	0	672.965	25.2164	6990.25	260.62	8.44244e+06	0	0	27	8.45185	36.6928	0.00516174	0.0134696	0.00452985
1325	28.7833	0	0	510.698	39.9235	5304.74	260.62	8.44244e+06	0	0	27	8.53333	36.5867	0.0051627	0.0134721	0.00453044
1326	29.2015	0	0	358.963	62.5349	3728.64	260.62	8.44244e+06	0	0	27	8.53333	36.4811	0.00516282	0.0134724	0.00453052
1327	26.9352	0	0	236.04	96.5457	2451.8	260.62	8.44244e+06	0	0	27	8.57037	36.3759	0.00516384	0.0134751	0.00453114
1328	22.6758	0	0	146.88	146.395	1525.68	260.62	8.44244e+06	0	0	28	8.30714	37.1205	0.00515341	0.0134479	0.00451244
1329	17.5381	0	0	87.5986	217.316	909.908	260.62	8.44244e+06	0	0	28	8.33571	37.0166	0.00515629	0.0134554	0.00451505
1330	12.5849	0	0	50.7537	314.88	527.191	260.62	8.44244e+06	0	0	27	8.25926	37.3971	0.00515709	0.0134574	0.00452967
