##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
1333	3.6223	0	0	9.97461	826.469	103.624	256.313	8.75008e+06	0	0	0.00508858	0.0132787	0.0043891
1334	2.53962	0	0	5.91366	1062.41	61.4357	256.313	8.75008e+06	0	0	0.00508928	0.0132805	0.00438964
1335	2.06025	0	0	3.6412	1320.17	37.8276	256.313	8.75008e+06	0	0	0.00509118	0.0132855	0.0043913
1336	1.99746	0	0	2.35298	1584.32	24.4446	256.313	8.75008e+06	0	0	0.00509186	0.0132872	0.00439184
1337	2.21819	0	0	1.60985	1835.2	16.7243	256.313	8.75008e+06	0	0	0.00508189	0.0132612	0.00437321
1338	2.62966	0	0	1.17407	2051.29	12.1972	256.313	8.75008e+06	0	0	0.00507328	0.0132388	0.00435617
1339	3.16121	0	0	0.916998	2212.49	9.52648	256.313	8.75008e+06	0	0	0.00507446	0.0132418	0.0043568
1340	3.75054	0	0	0.768852	2303.35	7.98743	256.313	8.75008e+06	0	0	0.00508553	0.0132707	0.00437571
1341	4.33687	0	0	0.692084	2315.73	7.1899	256.313	8.75008e+06	0	0	0.0050863	0.0132727	0.00437632
1342	4.86072	0	0	0.667381	2249.94	6.93327	256.313	8.75008e+06	0	0	0.00508716	0.013275	0.00437689
1343	5.26806	0	0	0.686455	2114.45	7.13143	256.313	8.75008e+06	0	0	0.00509648	0.0132993	0.00439727
1344	5.51667	0	0	0.748408	1924.08	7.77504	256.313	8.75008e+06	0	0	0.00509716	0.0133011	0.00439781
1345	5.58182	0	0	0.85795	1697.3	8.91305	256.313	8.75008e+06	0	0	0.00508654	0.0132734	0.00437897
1346	5.4595	0	0	1.02439	1453.32	10.6421	256.313	8.75008e+06	0	0	0.00508703	0.0132746	0.00437923
1347	5.16604	0	0	1.2605	1209.55	13.095	256.313	8.75008e+06	0	0	0.00509255	0.013289	0.00439543
1348	4.7343	0	0	1.58038	979.878	16.4182	256.313	8.75008e+06	0	0	0.00509323	0.0132908	0.00439597
1349	4.2075	0	0	1.99541	773.844	20.7298	247.993	8.74924e+06	0	0	0.0050815	0.0132602	0.00438477
1350	3.6321	0	0	2.50764	596.675	26.0513	247.993	8.74924e+06	0	0	0.00508218	0.013262	0.00438533
1351	3.0515	0	0	3.10132	449.896	32.2189	247.993	8.74924e+06	0	0	0.00508318	0.0132646	0.00438596
1352	2.50133	0	0	3.73497	332.262	38.8017	247.993	8.74924e+06	0	0	0.00508346	0.0132653	0.00438615
1353	2.00696	0	0	4.33885	240.75	45.0753	247.993	8.74924e+06	0	0	0.00507465	0.0132423	0.0043702
1354	1.58307	0	0	4.82282	171.44	50.1032	247.993	8.74924e+06	0	0	0.00506557	0.0132186	0.00435297
1355	1.23455	0	0	5.09651	120.193	52.9465	247.993	8.74924e+06	0	0	0.00508171	0.0132608	0.00437968
1356	0.958464	0	0	5.09683	83.1125	52.9498	247.993	8.74924e+06	0	0	0.00509303	0.0132903	0.00439832
1357	0.746252	0	0	4.81129	56.7926	49.9834	247.993	8.74924e+06	0	0	0.00509368	0.013292	0.00439885
1358	0.586115	0	0	4.28492	38.4252	44.5151	247.993	8.74924e+06	0	0	0.00509462	0.0132944	0.00439949
1359	0.465296	0	0	3.60621	25.7951	37.4641	247.993	8.74924e+06	0	0	0.00509472	0.0132947	0.00439938
1360	0.372096	0	0	2.87871	17.2187	29.9063	247.993	8.74924e+06	0	0	0.00509537	0.0132964	0.00439991
1361	0.297356	0	0	2.19212	11.455	22.7735	247.993	8.74924e+06	0	0	0.00509642	0.0132991	0.0044005
1362	0.235099	0	0	1.60446	7.61312	16.6684	247.993	8.74924e+06	0	0	0.00508587	0.0132716	0.00438196
1363	0.182252	0	0	1.13915	5.06744	11.8344	247.993	8.74924e+06	0	0	0.00508679	0.013274	0.00438253
1364	0.13771	0	0	0.792878	3.38697	8.23703	247.993	8.74924e+06	0	0	0.00509957	0.0133073	0.00440185
1365	0.101204	0	0	0.547338	2.27936	5.68617	247.993	8.74924e+06	0	0	0.0051005	0.0133098	0.00440249
1366	0.0724475	0	0	0.379398	1.54886	3.94148	247.993	8.74924e+06	0	0	0.0051015	0.0133124	0.00440306
1367	0.0507495	0	0	0.267454	1.06578	2.77851	247.993	8.74924e+06	0	0	0.00510337	0.0133173	0.0044046
1368	0.03503	0	0	0.194188	0.744814	2.01737	247.993	8.74924e+06	0	0	0.00511484	0.0133472	0.00442417
1369	0.0240322	0	0	0.147008	0.530207	1.52723	247.993	8.74924e+06	0	0	0.00510533	0.0133224	0.00440714
1370	0.016546	0	0	0.117373	0.385607	1.21936	247.993	8.74924e+06	0	0	0.00510596	0.013324	0.00440765
1371	0.0115502	0	0	0.0998521	0.287351	1.03734	247.993	8.74924e+06	0	0	0.0051185	0.0133568	0.0044328
1372	0.00826095	0	0	0.0913042	0.220031	0.948538	247.993	8.74924e+06	0	0	0.00511953	0.0133594	0.00443337
1373	0.00611751	0	0	0.0903557	0.173597	0.938684	247.993	8.74924e+06	0	0	0.00512037	0.0133616	0.00443392
1374	0.00473977	0	0	0.0972376	0.141481	1.01018	247.993	8.74924e+06	0	0	0.00511803	0.0133555	0.0044321
1375	0.00388207	0	0	0.114084	0.119392	1.1852	247.993	8.74924e+06	0	0	0.005119	0.0133581	0.00443267
1376	0.00339516	0	0	0.145946	0.104543	1.5162	247.993	8.74924e+06	0	0	0.00513236	0.0133929	0.00445696
1377	0.00320047	0	0	0.203116	0.0951578	2.11012	247.993	8.74924e+06	0	0	0.00513821	0.0134082	0.00447363
1378	0.00327791	0	0	0.306092	0.0901729	3.17992	247.993	8.74924e+06	0	0	0.00512857	0.013383	0.00445606
1379	0.00366856	0	0	0.496018	0.0890599	5.15301	247.993	8.74924e+06	0	0	0.00512934	0.013385	0.00445666
1380	0.00449843	0	0	0.856539	0.0917458	8.89839	247.993	8.74924e+06	0	0	0.00512802	0.0133816	0.00445533
1381	0.00603829	0	0	1.55906	0.0986118	16.1967	247.993	8.74924e+06	0	0	0.00513311	0.0133949	0.00447698
1382	0.00883424	0	0	2.9541	0.110576	30.6894	247.993	8.74924e+06	0	0	0.00513494	0.0133997	0.00447773
1383	0.0139839	0	0	5.74766	0.129283	59.7111	247.993	8.74924e+06	0	0	0.00513567	0.0134016	0.00447824
1384	0.0237163	0	0	11.3175	0.157446	117.575	247.993	8.74924e+06	0	0	0.00513628	0.0134032	0.00447862
1385	0.0425959	0	0	22.2181	0.199432	230.818	247.993	8.74924e+06	0	0	0.00513699	0.013405	0.0044791
1386	0.079971	0	0	42.8395	0.262244	445.05	247.993	8.74924e+06	0	0	0.00513757	0.0134065	0.00447957
1387	0.15475	0	0	79.9495	0.357156	830.577	247.993	8.74924e+06	0	0	0.00512701	0.013379	0.00446164
1388	0.304119	0	0	142.431	0.502427	1479.68	247.993	8.74924e+06	0	0	0.00512818	0.013382	0.0044622
1389	0.597856	0	0	239.156	0.727807	2484.53	247.993	8.74924e+06	0	0	0.00514004	0.013413	0.00448099
1390	1.15799	0	0	374.245	1.08197	3887.95	247.993	8.74924e+06	0	0	0.00514073	0.0134148	0.0044815
1391	2.17742	0	0	540.627	1.64465	5616.45	247.993	8.74924e+06	0	0	0.0051427	0.0134199	0.00449834
1392	3.91914	0	0	715.542	2.54624	7433.6	247.993	8.74924e+06	0	0	0.0051433	0.0134215	0.00449883
1393	6.66507	0	0	863.061	3.99875	8966.14	247.993	8.74924e+06	0	0	0.00514389	0.013423	0.00449932
1394	10.5864	0	0	945.769	6.34352	9825.38	247.993	8.74924e+06	0	0	0.00513167	0.0133911	0.00447914
1395	15.5501	0	0	940.94	10.1221	9775.21	247.993	8.74924e+06	0	0	0.00513294	0.0133944	0.00447991
1396	20.9557	0	0	851.322	16.1767	8844.19	247.993	8.74924e+06	0	0	0.00512303	0.0133686	0.00446227
1397	25.76	0	0	703.244	25.7849	7305.84	247.993	8.74924e+06	0	0	0.00511658	0.0133517	0.00446957
1398	28.7833	0	0	533.676	40.8236	5544.24	247.993	8.74924e+06	0	0	0.00511725	0.0133535	0.00447002
1399	29.2015	0	0	375.114	63.9448	3896.98	247.993	8.74924e+06	0	0	0.00511784	0.013355	0.00447045
1400	26.9352	0	0	246.66	98.7223	2562.49	247.993	8.74924e+06	0	0	0.00511974	0.01336	0.00447198
1401	22.6758	0	0	153.489	149.696	1594.56	247.993	8.74924e+06	0	0	0.00510805	0.0133295	0.00446096
1402	17.5381	0	0	91.54	222.215	950.988	239.167	8.74457e+06	0	0	0.00511228	0.0133405	0.0044775
1403	12.5849	0	0	53.0373	321.979	550.992	239.167	8.74457e+06	0	0	0.00511292	0.0133422	0.00447799
1404	8.50294	0	0	30.2739	454.178	314.509	239.167	8.74457e+06	0	0	0.00511373	0.0133443	0.0044785
1405	5.5387	0	0	17.2657	622.262	179.37	239.167	8.74457e+06	0	0	0.00511729	0.0133536	0.00448237
1406	3.6223	0	0	9.97461	826.469	103.624	239.167	8.74457e+06	0	0	0.00511808	0.0133557	0.0044829
1407	2.53962	0	0	5.91366	1062.41	61.4357	239.167	8.74457e+06	0	0	0.00510774	0.0133287	0.00446452
1408	2.06025	0	0	3.6412	1320.17	37.8276	239.167	8.74457e+06	0	0	0.00509422	0.0132934	0.00444343
1409	1.99746	0	0	2.35298	1584.32	24.4446	229.427	8.72584e+06	0	0	0.00508618	0.0132724	0.00443579
1410	2.21819	0	0	1.60985	1835.2	16.7243	229.427	8.72584e+06	0	0	0.00508683	0.0132741	0.00443625
1411	2.62966	0	0	1.17407	2051.29	12.1972	229.427	8.72584e+06	0	0	0.00508778	0.0132766	0.0044368
1412	3.16121	0	0	0.916998	2212.49	9.52648	229.427	8.72584e+06	0	0	0.00508731	0.0132754	0.00443623
1413	3.75054	0	0	0.768852	2303.35	7.98743	229.427	8.72584e+06	0	0	0.00508796	0.0132771	0.0044367
1414	4.33687	0	0	0.692084	2315.73	7.1899	229.427	8.72584e+06	0	0	0.00508881	0.0132793	0.00443719
1415	4.86072	0	0	0.667381	2249.94	6.93327	229.427	8.72584e+06	0	0	0.0050819	0.0132612	0.00442279
1416	5.26806	0	0	0.686455	2114.45	7.13143	229.427	8.72584e+06	0	0	0.00509518	0.0132959	0.00444797
1417	5.51667	0	0	0.748408	1924.08	7.77504	229.427	8.72584e+06	0	0	0.00510687	0.0133264	0.00446654
1418	5.58182	0	0	0.85795	1697.3	8.91305	229.427	8.72584e+06	0	0	0.0051075	0.013328	0.004467
1419	5.4595	0	0	1.02439	1453.32	10.6421	229.427	8.72584e+06	0	0	0.00511807	0.0133556	0.00448454
1420	5.16604	0	0	1.2605	1209.55	13.095	229.427	8.72584e+06	0	0	0.00511872	0.0133573	0.00448502
1421	4.7343	0	0	1.58038	979.878	16.4182	229.427	8.72584e+06	0	0	0.00511936	0.013359	0.0044855
1422	4.2075	0	0	1.99541	773.844	20.7298	229.427	8.72584e+06	0	0	0.00511099	0.0133372	0.00446875
1423	3.6321	0	0	2.50764	596.675	26.0513	229.427	8.72584e+06	0	0	0.00511171	0.013339	0.00446923
1424	3.0515	0	0	3.10132	449.896	32.2189	229.427	8.72584e+06	0	0	0.00510203	0.0133138	0.00445169
1425	2.50133	0	0	3.73497	332.262	38.8017	229.427	8.72584e+06	0	0	0.00510177	0.0133131	0.00445119
1426	2.00696	0	0	4.33885	240.75	45.0753	229.427	8.72584e+06	0	0	0.00511535	0.0133485	0.00447196
1427	1.58307	0	0	4.82282	171.44	50.1032	229.427	8.72584e+06	0	0	0.0051163	0.013351	0.00447247
1428	1.23455	0	0	5.09651	120.193	52.9465	229.427	8.72584e+06	0	0	0.00511707	0.013353	0.00447299
1429	0.958464	0	0	5.09683	83.1125	52.9498	229.427	8.72584e+06	0	0	0.00511414	0.0133454	0.00447006
1430	0.746252	0	0	4.81129	56.7926	49.9834	229.427	8.72584e+06	0	0	0.00512506	0.0133739	0.00448895
1431	0.586115	0	0	4.28492	38.4252	44.5151	229.427	8.72584e+06	0	0	0.00513527	0.0134005	0.00451017
1432	0.465296	0	0	3.60621	25.7951	37.4641	229.427	8.72584e+06	0	0	0.00512566	0.0133754	0.00449256
1433	0.372096	0	0	2.87871	17.2187	29.9063	229.427	8.72584e+06	0	0	0.00512578	0.0133757	0.00449219
1434	0.297356	0	0	2.19212	11.455	22.7735	229.427	8.72584e+06	0	0	0.00512648	0.0133776	0.00449265
1435	0.235099	0	0	1.60446	7.61312	16.6684	229.427	8.72584e+06	0	0	0.00512711	0.0133792	0.00449309
1436	0.182252	0	0	1.13915	5.06744	11.8344	229.427	8.72584e+06	0	0	0.00511716	0.0133533	0.00447571
1437	0.13771	0	0	0.792878	3.38697	8.23703	229.427	8.72584e+06	0	0	0.00511786	0.0133551	0.00447615
1438	0.101204	0	0	0.547338	2.27936	5.68617	229.427	8.72584e+06	0	0	0.00511672	0.0133521	0.00447495
1439	0.0724475	0	0	0.379398	1.54886	3.94148	229.427	8.72584e+06	0	0	0.00511794	0.0133553	0.00447548
1440	0.0507495	0	0	0.267454	1.06578	2.77851	229.427	8.72584e+06	0	0	0.00511856	0.0133569	0.0044759
1441	0.03503	0	0	0.194188	0.744814	2.01737	229.427	8.72584e+06	0	0	0.00512077	0.0133627	0.00447737
1442	0.0240322	0	0	0.147008	0.530207	1.52723	229.427	8.72584e+06	0	0	0.0051218	0.0133654	0.00447786
1443	0.016546	0	0	0.117373	0.385607	1.21936	229.427	8.72584e+06	0	0	0.00510194	0.0133135	0.00445086
1444	0.0115502	0	0	0.0998521	0.287351	1.03734	229.427	8.72584e+06	0	0	0.00510296	0.0133162	0.00445139
1445	0.00826095	0	0	0.0913042	0.220031	0.948538	229.427	8.72584e+06	0	0	0.00510374	0.0133182	0.00445184
1446	0.00611751	0	0	0.0903557	0.173597	0.938684	229.427	8.72584e+06	0	0	0.00510233	0.0133146	0.00445019
1447	0.00473977	0	0	0.0972376	0.141481	1.01018	229.427	8.72584e+06	0	0	0.00510314	0.0133167	0.00445066
1448	0.00388207	0	0	0.114084	0.119392	1.1852	229.427	8.72584e+06	0	0	0.00509271	0.0132894	0.00443209
1449	0.00339516	0	0	0.145946	0.104543	1.5162	229.427	8.72584e+06	0	0	0.00509366	0.0132919	0.00443281
1450	0.00320047	0	0	0.203116	0.0951578	2.11012	229.427	8.72584e+06	0	0	0.00510417	0.0133194	0.00445091
1451	0.00327791	0	0	0.306092	0.0901729	3.17992	229.427	8.72584e+06	0	0	0.00510487	0.0133212	0.00445137
1452	0.00366856	0	0	0.496018	0.0890599	5.15301	229.427	8.72584e+06	0	0	0.00510551	0.0133229	0.00445181
1453	0.00449843	0	0	0.856539	0.0917458	8.89839	229.427	8.72584e+06	0	0	0.00510434	0.0133198	0.00445037
1454	0.00603829	0	0	1.55906	0.0986118	16.1967	229.427	8.72584e+06	0	0	0.00511608	0.0133504	0.00446948
1455	0.00883424	0	0	2.9541	0.110576	30.6894	229.427	8.72584e+06	0	0	0.00511735	0.0133537	0.00447024
1456	0.0139839	0	0	5.74766	0.129283	59.7111	229.427	8.72584e+06	0	0	0.00510803	0.0133294	0.00445259
1457	0.0237163	0	0	11.3175	0.157446	117.575	229.427	8.72584e+06	0	0	0.005109	0.013332	0.00445322
1458	0.0425959	0	0	22.2181	0.199432	230.818	229.427	8.72584e+06	0	0	0.0051097	0.0133338	0.00445368
1459	0.079971	0	0	42.8395	0.262244	445.05	229.427	8.72584e+06	0	0	0.00509566	0.0132972	0.00444043
1460	0.15475	0	0	79.9495	0.357156	830.577	229.427	8.72584e+06	0	0	0.00509931	0.0133067	0.00444737
1461	0.304119	0	0	142.431	0.502427	1479.68	229.427	8.72584e+06	0	0	0.00509997	0.0133084	0.00444781
