##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
925	0.182252	0.249318	0.0536527	2.63471	9.21115	25.5735	581.793	8.83206e+06	16	141	0.08	0.573333	0.00522496	0.0136345	0.00471479
926	0.13771	0.206443	0.0522604	1.83382	6.15654	17.7998	581.88	8.8373e+06	13	142	0.08	0.573333	0.00522677	0.0136393	0.00471641
927	0.101204	0.170859	0.0504754	1.26592	4.14322	12.2875	581.913	8.84227e+06	5	143	0.0866667	0.573333	0.00521711	0.0136141	0.00469897
928	0.0724475	0.139805	0.0503108	0.877499	2.81539	8.51734	581.967	8.84705e+06	8	142	0.0933333	0.573333	0.00520723	0.0135883	0.00468118
929	0.0507495	0.111948	0.0489487	0.618585	1.93727	6.00422	582.02	8.8512e+06	8	141	0.0933333	0.573333	0.00520692	0.0135875	0.00468081
930	0.03503	0.0880006	0.0473178	0.449131	1.35386	4.35944	582.027	8.85513e+06	5	138	0.0866667	0.573333	0.00521845	0.0136176	0.00470001
931	0.0240322	0.0680784	0.0458187	0.340009	0.963764	3.30026	581.907	8.85885e+06	4	137	0.08	0.573333	0.00522964	0.0136468	0.00471966
932	0.016546	0.0521108	0.0441904	0.271468	0.700923	2.63498	581.94	8.8622e+06	5	139	0.08	0.573333	0.00523064	0.0136494	0.00472053
933	0.0115502	0.039576	0.0426554	0.230945	0.522322	2.24164	581.953	8.86535e+06	2	139	0.08	0.573333	0.00523164	0.013652	0.00472141
934	0.00826095	0.0298272	0.0412166	0.211175	0.399954	2.04974	581.96	8.86855e+06	1	137	0.08	0.573333	0.00523036	0.0136487	0.00472016
935	0.00611751	0.0223801	0.0400667	0.208981	0.315549	2.02845	581.967	8.87173e+06	1	136	0.08	0.573333	0.00523147	0.0136516	0.00472105
936	0.00473977	0.0167918	0.0393947	0.224898	0.257172	2.18295	581.98	8.87476e+06	2	135	0.08	0.573333	0.00523274	0.0136549	0.00472198
937	0.00388207	0.0126013	0.039335	0.263862	0.217021	2.56114	581.987	8.87755e+06	1	136	0.0866667	0.573333	0.00522625	0.0136379	0.00470738
938	0.00339516	0.00963931	0.0382881	0.337554	0.190029	3.27643	581.987	8.88021e+06	0	135	0.0866667	0.573333	0.00522747	0.0136411	0.00470827
939	0.00320047	0.00758576	0.0365883	0.46978	0.17297	4.55987	581.987	8.88269e+06	0	134	0.08	0.573333	0.00523746	0.0136672	0.00472604
940	0.00327791	0.00625352	0.0351912	0.70795	0.163908	6.87164	581.993	8.88509e+06	1	134	0.08	0.573333	0.00523845	0.0136698	0.0047269
941	0.00366856	0.0055496	0.033905	1.14722	0.161885	11.1354	581.84	8.88688e+06	0	132	0.0666667	0.573333	0.00526093	0.0137284	0.00476967
942	0.00449843	0.00533985	0.0330075	1.98106	0.166768	19.2289	581.84	8.88915e+06	0	131	0.0666667	0.573333	0.00526202	0.0137313	0.00477056
943	0.00603829	0.00580241	0.0320412	3.60589	0.179248	35.0002	581.84	8.89135e+06	0	131	0.0666667	0.573333	0.005263	0.0137338	0.00477143
944	0.00883424	0.00728175	0.0312222	6.83244	0.200996	66.3183	581.84	8.89351e+06	0	131	0.0733333	0.573333	0.00525256	0.0137066	0.00475299
945	0.0139839	0.0104492	0.0305734	13.2936	0.235	129.033	581.84	8.89536e+06	0	131	0.0733333	0.573333	0.00525383	0.0137099	0.0047539
946	0.0237163	0.0166528	0.0296677	26.1759	0.286192	254.074	581.847	8.89717e+06	1	131	0.08	0.573333	0.00524459	0.0136858	0.00473726
947	0.0425959	0.0289235	0.0285055	51.3875	0.36251	498.787	572.72	8.89435e+06	3	129	0.0733333	0.566667	0.00524606	0.0136896	0.00475126
948	0.079971	0.052528	0.0273062	99.0821	0.476684	961.729	572.74	8.89609e+06	3	125	0.0733333	0.566667	0.00524717	0.0136925	0.00475215
949	0.15475	0.0982773	0.0267218	184.913	0.649207	1794.83	572.767	8.89779e+06	4	123	0.0733333	0.566667	0.00524857	0.0136962	0.0047531
950	0.304119	0.185389	0.0260258	329.423	0.913268	3197.51	572.873	8.89937e+06	16	122	0.0733333	0.566667	0.00524843	0.0136958	0.00475291
951	0.597856	0.3493	0.0253628	553.135	1.32295	5368.94	573.04	8.90083e+06	25	122	0.0733333	0.566667	0.00524942	0.0136984	0.00475378
952	1.15799	0.646693	0.0248518	865.58	1.96671	8401.65	573.273	8.90229e+06	35	119	0.0733333	0.566667	0.00525041	0.013701	0.00475465
953	2.17742	1.15499	0.0240166	1250.4	2.9895	12136.9	573.827	8.90375e+06	83	118	0.0733333	0.566667	0.00524796	0.0136946	0.00475233
954	3.91914	1.97489	0.023321	1654.96	4.62833	16063.6	574.593	8.90522e+06	115	116	0.0733333	0.566667	0.00524904	0.0136974	0.00475322
955	6.66507	3.19023	0.0227153	1996.15	7.26859	19375.4	575.873	8.90717e+06	194	115	0.0733333	0.566667	0.00525002	0.0137	0.00475408
956	10.5864	4.8673	0.023194	2187.44	11.5307	21232.1	577.793	8.90934e+06	314	116	0.0666667	0.566667	0.00527252	0.0137587	0.00478685
957	15.5501	6.89212	0.0239809	2176.27	18.399	21123.7	579.973	8.91174e+06	462	120	0.0666667	0.566667	0.00527373	0.0137618	0.00478748
958	20.9557	9.17975	0.0270967	1969	29.4046	19111.8	582.487	8.91443e+06	572	127	0.0666667	0.566667	0.00527505	0.0137653	0.0047884
959	25.76	11.6065	0.0318373	1626.51	46.8696	15787.5	584.753	8.91892e+06	688	133	0.0666667	0.566667	0.0052762	0.0137683	0.00478931
960	28.7833	14.1351	0.0366034	1234.32	74.2055	11980.8	586.16	8.92563e+06	867	136	0.0666667	0.566667	0.00527549	0.0137664	0.0047886
961	29.2015	16.7981	0.0473937	867.59	116.233	8421.16	587.393	8.93325e+06	1048	143	0.0666667	0.566667	0.00527648	0.013769	0.00478947
962	26.9352	19.1464	0.0553041	570.492	179.449	5537.42	588.067	8.94313e+06	1247	145	0.0666667	0.566667	0.00527782	0.0137725	0.00479039
963	22.6758	20.7769	0.0609307	354.999	272.104	3445.76	588.387	8.9525e+06	1233	147	0.0733333	0.566667	0.00526668	0.0137434	0.0047705
964	17.5381	21.4882	0.0660952	211.72	403.924	2055.04	588.88	8.96369e+06	1307	149	0.0733333	0.566667	0.00526763	0.0137459	0.00477132
965	12.5849	21.0524	0.0679053	122.668	585.265	1190.67	589.253	8.97525e+06	1266	148	0.0666667	0.566667	0.00527668	0.0137695	0.00478919
966	8.50294	19.5019	0.0691251	70.0196	825.565	679.637	589.74	8.98746e+06	1243	148	0.0666667	0.566667	0.00527764	0.013772	0.00479003
967	5.5387	17.1946	0.06796	39.9333	1131.09	387.608	590.24	8.99939e+06	1023	147	0.06	0.566667	0.0052857	0.0137931	0.00480702
968	3.6223	14.5241	0.0679118	23.07	1502.28	223.926	590.96	9.0119e+06	958	147	0.06	0.566667	0.00528666	0.0137956	0.00480786
969	2.53962	11.9407	0.0678044	13.6775	1931.16	132.759	591.487	9.02571e+06	743	147	0.06	0.566667	0.00528784	0.0137987	0.00480873
970	2.06025	9.70977	0.0652449	8.42163	2399.69	81.7436	591.347	9.02112e+06	670	145	0.0666667	0.566667	0.00527994	0.013778	0.00479364
971	1.99746	7.99561	0.0655546	5.44214	2879.85	52.8235	591.813	9.03525e+06	508	145	0.06	0.566667	0.00529232	0.0138103	0.00481811
972	2.21819	6.71663	0.0660847	3.72337	3335.86	36.1404	592.433	9.04784e+06	460	145	0.0666667	0.566667	0.00528269	0.0137852	0.00480075
973	2.62966	5.8759	0.0665302	2.71548	3728.66	26.3574	592.873	9.06007e+06	411	148	0.0666667	0.566667	0.00528129	0.0137815	0.00479938
974	3.16121	5.40563	0.0658411	2.12089	4021.66	20.5862	593.327	9.07164e+06	356	148	0.0733333	0.566667	0.00527146	0.0137559	0.00478174
975	3.75054	5.22547	0.0659009	1.77825	4186.84	17.2604	593.727	9.08309e+06	284	148	0.0733333	0.566667	0.00527238	0.0137583	0.00478251
976	4.33687	5.21296	0.0657403	1.6007	4209.33	15.537	593.967	9.09422e+06	345	147	0.0666667	0.566667	0.00528041	0.0137792	0.00479834
977	4.86072	5.27862	0.0658626	1.54356	4089.74	14.9824	594.4	9.1062e+06	325	147	0.0666667	0.566667	0.00528133	0.0137817	0.00479912
978	5.26806	5.37832	0.0655669	1.58768	3843.47	15.4106	594.953	9.11806e+06	365	147	0.0666667	0.566667	0.00528226	0.0137841	0.00479991
979	5.51667	5.43829	0.0650757	1.73097	3497.43	16.8015	595.467	9.12984e+06	363	147	0.0666667	0.566667	0.0052879	0.0137988	0.00480507
980	5.58182	5.40478	0.0647781	1.98433	3085.21	19.2606	596.013	9.14079e+06	346	147	0.0666667	0.566667	0.00528883	0.0138012	0.00480586
981	5.4595	5.24942	0.0644993	2.36927	2641.72	22.9971	596.613	9.15043e+06	361	148	0.0666667	0.566667	0.00528976	0.0138037	0.00480664
982	5.16604	4.96445	0.063401	2.91536	2198.62	28.2976	596.847	9.1602e+06	267	148	0.0666667	0.566667	0.00528957	0.0138032	0.00480639
983	4.7343	4.57026	0.0616696	3.65521	1781.14	35.4789	597.093	9.17018e+06	313	147	0.06	0.566667	0.00529701	0.0138226	0.00482322
984	4.2075	4.09342	0.0613507	4.61512	1406.63	44.7961	597.593	9.18017e+06	251	147	0.06	0.566667	0.00529795	0.013825	0.00482402
985	3.6321	3.57608	0.0614978	5.79985	1084.58	56.2955	598.127	9.18948e+06	233	147	0.06	0.566667	0.00529888	0.0138275	0.00482483
986	3.0515	3.05176	0.061649	7.17294	817.781	69.6233	598.493	9.19838e+06	154	147	0.0666667	0.566667	0.00528917	0.0138021	0.00480686
987	2.50133	2.54644	0.06139	8.63849	603.957	83.8485	589.3	9.20636e+06	171	145	0.0666667	0.56	0.00527976	0.0137776	0.00479806
988	2.00696	2.09478	0.0612056	10.0352	437.615	97.4054	589.667	9.21544e+06	136	145	0.0666667	0.56	0.00528071	0.01378	0.00479887
989	1.58307	1.69989	0.0607873	11.1546	311.628	108.27	589.987	9.22445e+06	105	148	0.0666667	0.56	0.00528166	0.0137825	0.00479968
990	1.23455	1.36513	0.0603246	11.7876	218.477	114.415	590.247	9.23275e+06	82	147	0.0666667	0.56	0.00528407	0.0137888	0.00480184
991	0.958464	1.0916	0.0594067	11.7883	151.075	114.422	590.56	9.24093e+06	89	147	0.0666667	0.56	0.00528516	0.0137916	0.00480267
992	0.746252	0.875153	0.060465	11.1279	103.233	108.011	590.82	9.24866e+06	61	148	0.0666667	0.56	0.00528611	0.0137941	0.00480348
993	0.586115	0.707276	0.0605898	9.91046	69.8459	96.1947	591.02	9.25661e+06	47	148	0.0666667	0.56	0.0052845	0.0137899	0.00480192
994	0.465296	0.57875	0.0603698	8.34069	46.8881	80.9579	591.227	9.26414e+06	44	146	0.0666667	0.56	0.00528545	0.0137924	0.00480272
995	0.372096	0.479643	0.060158	6.65809	31.2987	64.626	591.313	9.27184e+06	30	146	0.0666667	0.56	0.00528646	0.013795	0.00480359
996	0.297356	0.401149	0.059499	5.07009	20.822	49.2123	591.433	9.27939e+06	22	146	0.0666667	0.56	0.00528769	0.0137982	0.00480443
997	0.235099	0.337043	0.0587427	3.71091	13.8385	36.0195	591.533	9.28674e+06	15	147	0.0666667	0.56	0.00528864	0.0138007	0.00480524
998	0.182252	0.282405	0.0591085	2.63471	9.21115	25.5735	591.667	9.29411e+06	21	147	0.0666667	0.56	0.0052872	0.013797	0.00480384
999	0.13771	0.234522	0.0589824	1.83382	6.15654	17.7998	591.767	9.30121e+06	16	147	0.0666667	0.56	0.00528815	0.0137994	0.00480464
1000	0.101204	0.192748	0.0586046	1.26592	4.14322	12.2875	591.813	9.30817e+06	18	146	0.0733333	0.56	0.00527944	0.0137767	0.00478836
1001	0.0724475	0.156178	0.0578692	0.877499	2.81539	8.51734	591.88	9.31491e+06	11	144	0.0733333	0.56	0.00528047	0.0137794	0.00478917
1002	0.0507495	0.124894	0.0570101	0.618585	1.93727	6.00422	591.94	9.32107e+06	10	144	0.0733333	0.56	0.0052814	0.0137819	0.00478995
1003	0.03503	0.0985705	0.0561595	0.449131	1.35386	4.35944	591.987	9.32717e+06	7	144	0.0733333	0.56	0.00528365	0.0137877	0.0047919
1004	0.0240322	0.0767775	0.0546525	0.340009	0.963764	3.30026	592.007	9.33302e+06	3	144	0.0733333	0.56	0.00528458	0.0137902	0.00479268
1005	0.016546	0.0591222	0.0535095	0.271468	0.700923	2.63498	592.047	9.33831e+06	6	142	0.0733333	0.56	0.00528552	0.0137926	0.00479347
1006	0.0115502	0.0450723	0.0523159	0.230945	0.522322	2.24164	592.073	9.34344e+06	4	141	0.0733333	0.56	0.00528684	0.013796	0.00479461
1007	0.00826095	0.034086	0.0509133	0.211175	0.399954	2.04974	592.073	9.34852e+06	1	140	0.0733333	0.56	0.00529049	0.0138056	0.00479792
1008	0.00611751	0.0256643	0.0498975	0.208981	0.315549	2.02845	592.087	9.35317e+06	2	140	0.0733333	0.56	0.00529143	0.013808	0.00479871
1009	0.00473977	0.0193305	0.0486239	0.224898	0.257172	2.18295	591.953	9.35761e+06	1	140	0.0666667	0.56	0.00530085	0.0138326	0.00481606
1010	0.00388207	0.0146315	0.0472598	0.263862	0.217021	2.56114	591.953	9.36178e+06	0	139	0.0666667	0.56	0.00530179	0.0138351	0.00481687
1011	0.00339516	0.0112381	0.0462475	0.337554	0.190029	3.27643	591.967	9.3657e+06	2	136	0.0666667	0.56	0.00530274	0.0138375	0.00481768
1012	0.00320047	0.00883829	0.0435237	0.46978	0.17297	4.55987	591.62	9.2906e+06	0	135	0.06	0.56	0.00531104	0.0138592	0.00483566
1013	0.00327791	0.00723224	0.0426131	0.70795	0.163908	6.87164	591.627	9.29398e+06	1	134	0.06	0.56	0.00531199	0.0138617	0.00483649
1014	0.00366856	0.00633051	0.0416277	1.14722	0.161885	11.1354	591.633	9.29732e+06	1	133	0.06	0.56	0.00531295	0.0138642	0.00483732
1015	0.00449843	0.00609372	0.0405397	1.98106	0.166768	19.2289	591.64	9.3004e+06	1	133	0.06	0.56	0.00531307	0.0138645	0.00483737
1016	0.00603829	0.00663581	0.0393077	3.60589	0.179248	35.0002	591.653	9.3034e+06	2	134	0.0666667	0.56	0.00530394	0.0138407	0.00482105
1017	0.00883424	0.00826816	0.0379946	6.83244	0.200996	66.3183	579.367	9.3059e+06	1	131	0.0666667	0.553333	0.00529725	0.0138232	0.00481477
1018	0.0139839	0.011727	0.037028	13.2936	0.235	129.033	579.373	9.30869e+06	1	129	0.0666667	0.553333	0.00529822	0.0138257	0.00481561
1019	0.0237163	0.0184739	0.0360235	26.1759	0.286192	254.074	579.38	9.31087e+06	1	128	0.0666667	0.553333	0.00529916	0.0138282	0.00481642
1020	0.0425959	0.0315583	0.0352714	51.3875	0.36251	498.787	579.413	9.31301e+06	5	128	0.0666667	0.553333	0.00530055	0.0138318	0.00481763
1021	0.079971	0.0570576	0.0333638	99.0821	0.476684	961.729	579.453	9.31509e+06	6	128	0.0666667	0.553333	0.00530149	0.0138343	0.00481844
1022	0.15475	0.10683	0.0309503	184.913	0.649207	1794.83	579.507	9.31712e+06	8	128	0.0666667	0.553333	0.00530266	0.0138373	0.00481931
1023	0.304119	0.202087	0.0284867	329.423	0.913268	3197.51	579.613	9.31903e+06	16	125	0.0666667	0.553333	0.00530178	0.013835	0.00481843
1024	0.597856	0.375803	0.0277778	553.135	1.32295	5368.94	579.8	9.3209e+06	29	123	0.0666667	0.553333	0.00530382	0.0138403	0.00482014
1025	1.15799	0.679089	0.0271988	865.58	1.96671	8401.65	580.18	9.32277e+06	57	122	0.0666667	0.553333	0.00530473	0.0138427	0.00482092
1026	2.17742	1.19371	0.0267987	1250.4	2.9895	12136.9	580.68	9.32462e+06	75	123	0.0666667	0.553333	0.00530564	0.0138451	0.0048217
1027	3.91914	2.02953	0.0265808	1654.96	4.62833	16063.6	581.66	9.32648e+06	147	125	0.06	0.553333	0.00531684	0.0138743	0.00483989
1028	6.66507	3.29011	0.0263298	1996.15	7.26859	19375.4	583.26	9.32837e+06	246	126	0.06	0.553333	0.00531776	0.0138767	0.00484069
1029	10.5864	5.05237	0.026691	2187.44	11.5307	21232.1	585.44	9.33053e+06	374	127	0.06	0.553333	0.00531868	0.0138791	0.00484149
1030	15.5501	7.3023	0.0280735	2176.27	18.399	21123.7	587.92	9.33285e+06	492	134	0.06	0.553333	0.0053219	0.0138875	0.00484411
1031	20.9557	9.94761	0.030168	1969	29.4046	19111.8	589.933	9.33611e+06	621	136	0.0666667	0.553333	0.00531173	0.013861	0.00482586
1032	25.76	12.8535	0.0327282	1626.51	46.8696	15787.5	592.02	9.34022e+06	837	139	0.0666667	0.553333	0.00531261	0.0138633	0.0048266
1033	28.7833	15.7956	0.0394482	1234.32	74.2055	11980.8	593.187	9.34752e+06	1034	140	0.06	0.553333	0.00532196	0.0138877	0.00484398
1034	29.2015	18.3819	0.0463968	867.59	116.233	8421.16	594.167	9.35764e+06	1194	143	0.06	0.553333	0.005323	0.0138904	0.00484477
1035	26.9352	20.4103	0.0553269	570.492	179.449	5537.42	595.053	9.36921e+06	1356	144	0.06	0.553333	0.00532388	0.0138927	0.00484553
1036	22.6758	21.808	0.0616159	354.999	272.104	3445.76	595.753	9.38153e+06	1365	146	0.06	0.553333	0.00532596	0.0138981	0.0048474
1037	17.5381	22.4163	0.0658242	211.72	403.924	2055.04	595.933	9.39563e+06	1358	147	0.06	0.553333	0.00532446	0.0138942	0.00484595
1038	12.5849	21.9425	0.0678012	122.668	585.265	1190.67	596.367	9.41043e+06	1455	147	0.06	0.553333	0.00532535	0.0138965	0.00484672
1039	8.50294	20.2433	0.0687487	70.0196	825.565	679.637	596.787	9.42834e+06	1223	148	0.06	0.553333	0.00532623	0.0138988	0.00484748
1040	5.5387	17.7108	0.0690446	39.9333	1131.09	387.608	597.027	9.44545e+06	1054	148	0.06	0.553333	0.00532948	0.0139073	0.00485044
1041	3.6223	14.8781	0.0708264	23.07	1502.28	223.926	597.527	9.46292e+06	1003	146	0.06	0.553333	0.00533037	0.0139096	0.0048512
1042	2.53962	12.1994	0.0712348	13.6775	1931.16	132.759	598.133	9.47939e+06	730	148	0.06	0.553333	0.00533126	0.0139119	0.00485197
1043	2.06025	9.94089	0.0717589	8.42163	2399.69	81.7436	598.453	9.49427e+06	597	148	0.06	0.553333	0.00533066	0.0139104	0.00485125
1044	1.99746	8.15105	0.0714907	5.44214	2879.85	52.8235	598.907	9.50382e+06	589	148	0.06	0.553333	0.00533153	0.0139126	0.00485201
1045	2.21819	6.92366	0.0706306	3.72337	3335.86	36.1404	599.193	9.51324e+06	443	147	0.06	0.553333	0.00533193	0.0139137	0.00485234
1046	2.62966	6.13574	0.0695805	2.71548	3728.66	26.3574	599.187	9.5223e+06	441	147	0.06	0.553333	0.00532762	0.0139024	0.00484829
1047	3.16121	5.70508	0.0683152	2.12089	4021.66	20.5862	599.68	9.53167e+06	489	146	0.06	0.553333	0.00532848	0.0139047	0.00484904
1048	3.75054	5.52098	0.0653946	1.77825	4186.84	17.2604	600.433	9.54219e+06	392	145	0.06	0.553333	0.00532934	0.013907	0.0048498
1049	4.33687	5.4828	0.0647273	1.6007	4209.33	15.537	600.793	9.55283e+06	342	145	0.06	0.553333	0.00533011	0.013909	0.00485047
1050	4.86072	5.47832	0.0667358	1.54356	4089.74	14.9824	601.353	9.56299e+06	363	147	0.0666667	0.553333	0.00532025	0.0138832	0.00483271
1051	5.26806	5.43576	0.0664598	1.58768	3843.47	15.4106	601.973	9.57209e+06	353	148	0.0666667	0.553333	0.00532108	0.0138854	0.00483342
1052	5.51667	5.4452	0.0660344	1.73097	3497.43	16.8015	602.367	9.58097e+06	354	148	0.0666667	0.553333	0.00531848	0.0138786	0.00483095
1053	5.58182	5.44775	0.0657988	1.98433	3085.21	19.2606	602.947	9.59162e+06	391	149	0.0666667	0.553333	0.0053193	0.0138807	0.00483166
1054	5.4595	5.31129	0.0653441	2.36927	2641.72	22.9971	603.32	9.6016e+06	392	147	0.0666667	0.553333	0.00532084	0.0138848	0.00483303
1055	5.16604	5.04041	0.0656253	2.91536	2198.62	28.2976	603.873	9.61139e+06	315	147	0.0666667	0.553333	0.00532198	0.0138877	0.00483382
1056	4.7343	4.67794	0.0633729	3.65521	1781.14	35.4789	603.253	9.44602e+06	280	145	0.06	0.553333	0.00532088	0.0138849	0.00484513
1057	4.2075	4.21898	0.0629921	4.61512	1406.63	44.7961	603.853	9.4596e+06	285	146	0.06	0.553333	0.00532172	0.013887	0.00484584
1058	3.6321	3.72687	0.0621355	5.79985	1084.58	56.2955	604.387	9.47514e+06	260	147	0.06	0.553333	0.00532291	0.0138902	0.0048466
1059	3.0515	3.18188	0.0616041	7.17294	817.781	69.6233	604.853	9.48908e+06	234	146	0.06	0.553333	0.00532459	0.0138945	0.00484809
1060	2.50133	2.63157	0.0609876	8.63849	603.957	83.8485	605.313	9.50213e+06	183	147	0.06	0.553333	0.00532543	0.0138967	0.00484879
1061	2.00696	2.14838	0.0608943	10.0352	437.615	97.4054	605.673	9.51497e+06	128	147	0.0666667	0.553333	0.00531542	0.0138706	0.00483067
1062	1.58307	1.73143	0.0619176	11.1546	311.628	108.27	606.027	9.52747e+06	117	148	0.0666667	0.553333	0.00531449	0.0138682	0.00482974
1063	1.23455	1.3848	0.0615414	11.7876	218.477	114.415	606.293	9.53963e+06	105	147	0.06	0.553333	0.00532686	0.0139005	0.00484982
1064	0.958464	1.1162	0.0620991	11.7883	151.075	114.422	606.633	9.55189e+06	73	146	0.0533333	0.553333	0.00534072	0.0139366	0.00487575
1065	0.746252	0.903702	0.0616091	11.1279	103.233	108.011	606.927	9.56376e+06	66	147	0.0533333	0.553333	0.00534156	0.0139388	0.00487646
1066	0.586115	0.738298	0.0606526	9.91046	69.8459	96.1947	607.16	9.57488e+06	44	147	0.0533333	0.553333	0.00534127	0.0139381	0.00487612
1067	0.465296	0.608183	0.0592	8.34069	46.8881	80.9579	607.36	9.58592e+06	41	146	0.0533333	0.553333	0.0053421	0.0139402	0.00487682
1068	0.372096	0.505422	0.0588459	6.65809	31.2987	64.626	607.507	9.59656e+06	33	145	0.0533333	0.553333	0.00534321	0.0139431	0.00487756
1069	0.297356	0.422657	0.058032	5.07009	20.822	49.2123	594.113	9.56743e+06	37	145	0.06	0.546667	0.00532745	0.013902	0.00485491
1070	0.235099	0.354248	0.057513	3.71091	13.8385	36.0195	594.213	9.57756e+06	17	146	0.06	0.546667	0.0053283	0.0139042	0.00485562
1071	0.182252	0.296228	0.05689	2.63471	9.21115	25.5735	594.373	9.5869e+06	25	146	0.06	0.546667	0.00532915	0.0139064	0.00485633
1072	0.13771	0.245662	0.0567387	1.83382	6.15654	17.7998	594.407	9.59563e+06	8	145	0.06	0.546667	0.00532825	0.0139041	0.00485515
1073	0.101204	0.20126	0.0557241	1.26592	4.14322	12.2875	594.54	9.60382e+06	21	145	0.06	0.546667	0.0053291	0.0139063	0.00485586
1074	0.0724475	0.162905	0.0547853	0.877499	2.81539	8.51734	594.62	9.61213e+06	12	145	0.06	0.546667	0.00532995	0.0139085	0.00485657
1075	0.0507495	0.130185	0.0536418	0.618585	1.93727	6.00422	594.667	9.62079e+06	7	142	0.06	0.546667	0.00532742	0.0139019	0.00485415
1076	0.03503	0.102579	0.0529319	0.449131	1.35386	4.35944	594.74	9.62874e+06	11	142	0.06	0.546667	0.00532826	0.0139041	0.00485485
1077	0.0240322	0.0797471	0.0520857	0.340009	0.963764	3.30026	594.76	9.63645e+06	3	141	0.06	0.546667	0.0053291	0.0139063	0.00485555
1078	0.016546	0.0613127	0.0513435	0.271468	0.700923	2.63498	594.78	9.64405e+06	4	142	0.06	0.546667	0.00532946	0.0139073	0.00485581
1079	0.0115502	0.0468097	0.050551	0.230945	0.522322	2.24164	594.807	9.65156e+06	4	142	0.0666667	0.546667	0.00531987	0.0138822	0.00483859
1080	0.00826095	0.0354722	0.0492465	0.211175	0.399954	2.04974	594.82	9.65883e+06	3	141	0.06	0.546667	0.00533046	0.0139099	0.00485639
1081	0.00611751	0.0267842	0.0477952	0.208981	0.315549	2.02845	594.833	9.66536e+06	2	141	0.06	0.546667	0.0053313	0.013912	0.00485709
1082	0.00473977	0.0202705	0.0458741	0.224898	0.257172	2.18295	594.693	9.67143e+06	1	138	0.06	0.546667	0.00533491	0.0139215	0.00486024
1083	0.00388207	0.0154115	0.0446323	0.263862	0.217021	2.56114	594.693	9.67725e+06	0	136	0.06	0.546667	0.00533576	0.0139237	0.00486094
1084	0.00339516	0.0118598	0.0436127	0.337554	0.190029	3.27643	594.693	9.68287e+06	0	135	0.06	0.546667	0.0053366	0.0139259	0.00486165
1085	0.00320047	0.00933856	0.0428997	0.46978	0.17297	4.55987	594.693	9.68841e+06	0	135	0.06	0.546667	0.0053376	0.0139285	0.0048625
1086	0.00327791	0.00764977	0.0419977	0.70795	0.163908	6.87164	594.693	9.69354e+06	0	134	0.06	0.546667	0.00533841	0.0139306	0.00486317
1087	0.00366856	0.006688	0.0412135	1.14722	0.161885	11.1354	594.547	9.69846e+06	0	133	0.0533333	0.546667	0.00534911	0.0139585	0.00488189
1088	0.00449843	0.00642581	0.0404784	1.98106	0.166768	19.2289	594.547	9.70322e+06	0	132	0.0533333	0.546667	0.00534994	0.0139607	0.00488258
1089	0.00603829	0.00699698	0.0397464	3.60589	0.179248	35.0002	594.547	9.70753e+06	0	132	0.0533333	0.546667	0.00535076	0.0139628	0.00488328
1090	0.00883424	0.0087598	0.0390943	6.83244	0.200996	66.3183	594.333	9.71163e+06	2	131	0.0533333	0.546667	0.00534817	0.0139561	0.00488081
1091	0.0139839	0.0125241	0.0381768	13.2936	0.235	129.033	594.34	9.71541e+06	1	131	0.0533333	0.546667	0.00534899	0.0139582	0.0048815
