##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	IRS coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
1130	4.2075	0	0	2.17143	827.404	22.5663	343.807	1.33932e+07	0	0	0.113333	0	0.54	0.00527676	0.0137697	0.00472738
1131	3.6321	0	0	2.72885	637.972	28.3592	343.807	1.33932e+07	0	0	0.12	0	0.54	0.00526618	0.0137421	0.00470957
1132	3.0515	0	0	3.3749	481.034	35.0731	343.807	1.33932e+07	0	0	0.12	0	0.54	0.00526695	0.0137441	0.00471027
1133	2.50133	0	0	4.06445	355.259	42.2391	343.807	1.33932e+07	0	0	0.113333	0	0.54	0.00527881	0.0137751	0.00472929
1134	2.00696	0	0	4.7216	257.413	49.0685	343.807	1.33932e+07	0	0	0.113333	0	0.54	0.00526673	0.0137436	0.00471808
1135	1.58307	0	0	5.24827	183.306	54.5418	343.807	1.33932e+07	0	0	0.113333	0	0.54	0.00526748	0.0137455	0.00471877
1136	1.23455	0	0	5.5461	128.512	57.6369	343.807	1.33932e+07	0	0	0.113333	0	0.54	0.00526822	0.0137474	0.00471946
1137	0.958464	0	0	5.54645	88.865	57.6405	343.807	1.33932e+07	0	0	0.113333	0	0.54	0.0052701	0.0137524	0.00472121
1138	0.746252	0	0	5.23572	60.7234	54.4113	343.807	1.33932e+07	0	0	0.12	0	0.54	0.00526061	0.0137276	0.00470393
1139	0.586115	0	0	4.66292	41.0847	48.4586	343.807	1.33932e+07	0	0	0.12	0	0.54	0.00526135	0.0137295	0.0047046
1140	0.465296	0	0	3.92433	27.5805	40.783	343.807	1.33932e+07	0	0	0.12	0	0.54	0.0052595	0.0137247	0.00470265
1141	0.372096	0	0	3.13266	18.4105	32.5556	343.807	1.33932e+07	0	0	0.12	0	0.54	0.00526047	0.0137272	0.0047034
1142	0.297356	0	0	2.3855	12.2479	24.7909	343.807	1.33932e+07	0	0	0.12	0	0.54	0.00526158	0.0137301	0.00470442
1143	0.235099	0	0	1.746	8.14004	18.145	343.807	1.33932e+07	0	0	0.12	0	0.54	0.00526231	0.013732	0.00470509
1144	0.182252	0	0	1.23964	5.41817	12.8828	343.807	1.33932e+07	0	0	0.12	0	0.54	0.00526328	0.0137346	0.0047058
1145	0.13771	0	0	0.862822	3.62139	8.96673	343.807	1.33932e+07	0	0	0.12	0	0.54	0.00526184	0.0137308	0.00470445
1146	0.101204	0	0	0.595621	2.43712	6.1899	343.807	1.33932e+07	0	0	0.12	0	0.54	0.00526333	0.0137347	0.00470547
1147	0.0724475	0	0	0.412867	1.65606	4.29065	343.807	1.33932e+07	0	0	0.126667	0	0.54	0.005254	0.0137103	0.00468887
1148	0.0507495	0	0	0.291047	1.13954	3.02466	343.807	1.33932e+07	0	0	0.126667	0	0.54	0.00525486	0.0137126	0.0046896
1149	0.03503	0	0	0.211318	0.796364	2.19609	343.807	1.33932e+07	0	0	0.12	0	0.54	0.00526483	0.0137386	0.00470745
1150	0.0240322	0	0	0.159976	0.566904	1.66252	343.807	1.33932e+07	0	0	0.113333	0	0.54	0.00527631	0.0137686	0.00472641
1151	0.016546	0	0	0.127727	0.412296	1.32738	343.807	1.33932e+07	0	0	0.113333	0	0.54	0.00526451	0.0137378	0.00471542
1152	0.0115502	0	0	0.108661	0.30724	1.12924	343.807	1.33932e+07	0	0	0.113333	0	0.54	0.00526528	0.0137398	0.00471614
1153	0.00826095	0	0	0.0993585	0.23526	1.03257	343.807	1.33932e+07	0	0	0.113333	0	0.54	0.00526605	0.0137418	0.00471686
1154	0.00611751	0	0	0.0983264	0.185612	1.02184	343.807	1.33932e+07	0	0	0.113333	0	0.54	0.00526847	0.0137481	0.00471898
1155	0.00473977	0	0	0.105815	0.151273	1.09967	343.807	1.33932e+07	0	0	0.113333	0	0.54	0.00526924	0.0137501	0.0047197
1156	0.00388207	0	0	0.124148	0.127656	1.29019	343.807	1.33932e+07	0	0	0.12	0	0.54	0.00525997	0.0137259	0.00470289
1157	0.00339516	0	0	0.158821	0.111779	1.65052	343.807	1.33932e+07	0	0	0.113333	0	0.54	0.00526286	0.0137335	0.00471159
1158	0.00320047	0	0	0.221034	0.101744	2.29705	343.807	1.33932e+07	0	0	0.113333	0	0.54	0.00526371	0.0137357	0.0047123
1159	0.00327791	0	0	0.333094	0.096414	3.46162	343.807	1.33932e+07	0	0	0.113333	0	0.54	0.00526464	0.0137381	0.00471302
1160	0.00366856	0	0	0.539774	0.095224	5.60951	343.807	1.33932e+07	0	0	0.113333	0	0.54	0.00526427	0.0137372	0.00471266
1161	0.00449843	0	0	0.932098	0.0980958	9.68668	343.807	1.33932e+07	0	0	0.113333	0	0.54	0.00526506	0.0137392	0.00471336
1162	0.00603829	0	0	1.69659	0.105437	17.6315	343.807	1.33932e+07	0	0	0.113333	0	0.54	0.00526605	0.0137418	0.00471411
1163	0.00883424	0	0	3.21469	0.11823	33.4082	343.807	1.33932e+07	0	0	0.113333	0	0.54	0.00526432	0.0137373	0.00471228
1164	0.0139839	0	0	6.25468	0.138232	65.0008	343.807	1.33932e+07	0	0	0.113333	0	0.54	0.00526541	0.0137401	0.00471303
1165	0.0237163	0	0	12.3159	0.168343	127.991	343.807	1.33932e+07	0	0	0.113333	0	0.54	0.00526655	0.0137431	0.00471377
1166	0.0425959	0	0	24.178	0.213235	251.266	343.807	1.33932e+07	0	0	0.113333	0	0.54	0.00526704	0.0137444	0.0047142
1167	0.079971	0	0	46.6186	0.280395	484.476	343.807	1.33932e+07	0	0	0.12	0	0.54	0.0052573	0.013719	0.00469685
1168	0.15475	0	0	87.0022	0.381876	904.156	343.807	1.33932e+07	0	0	0.12	0	0.54	0.00525487	0.0137126	0.00469456
1169	0.304119	0	0	154.995	0.537201	1610.76	343.807	1.33932e+07	0	0	0.113333	0	0.54	0.00525898	0.0137233	0.00471163
1170	0.597856	0	0	260.253	0.778181	2704.63	343.807	1.33932e+07	0	0	0.113333	0	0.54	0.00525989	0.0137257	0.00471239
1171	1.15799	0	0	407.259	1.15685	4232.37	343.807	1.33932e+07	0	0	0.113333	0	0.54	0.00526069	0.0137278	0.0047131
1172	2.17742	0	0	588.318	1.75848	6114	341.353	1.33753e+07	0	0	0.113333	0	0.533333	0.00525135	0.0137034	0.00470441
1173	3.91914	0	0	778.664	2.72247	8092.13	341.353	1.33753e+07	0	0	0.12	0	0.533333	0.00524283	0.0136812	0.00468838
1174	6.66507	0	0	939.195	4.27552	9760.43	341.353	1.33753e+07	0	0	0.12	0	0.533333	0.00524364	0.0136833	0.00468909
1175	10.5864	0	0	1029.2	6.78258	10695.8	341.353	1.33753e+07	0	0	0.126667	0	0.533333	0.0052351	0.013661	0.00467329
1176	15.5501	0	0	1023.94	10.8226	10641.2	341.353	1.33753e+07	0	0	0.133333	0	0.533333	0.0052246	0.0136336	0.0046546
1177	20.9557	0	0	926.421	17.2964	9627.68	341.353	1.33753e+07	0	0	0.133333	0	0.533333	0.0052256	0.0136362	0.00465535
1178	25.76	0	0	765.281	27.5696	7953.05	341.353	1.33753e+07	0	0	0.126667	0	0.533333	0.00523475	0.0136601	0.00467258
1179	28.7833	0	0	580.754	43.6491	6035.39	341.353	1.33753e+07	0	0	0.126667	0	0.533333	0.0052359	0.0136631	0.00467332
1180	29.2015	0	0	408.205	68.3706	4242.2	341.353	1.33753e+07	0	0	0.126667	0	0.533333	0.0052367	0.0136652	0.00467402
1181	26.9352	0	0	268.419	105.555	2789.5	341.353	1.33753e+07	0	0	0.126667	0	0.533333	0.00524008	0.013674	0.00467711
1182	22.6758	0	0	167.029	160.057	1735.82	341.353	1.33753e+07	0	0	0.133333	0	0.533333	0.00523063	0.0136494	0.0046602
1183	17.5381	0	0	99.6152	237.596	1035.23	341.353	1.33753e+07	0	0	0.133333	0	0.533333	0.00523169	0.0136521	0.00466091
1184	12.5849	0	0	57.7159	344.264	599.803	341.353	1.33753e+07	0	0	0.126667	0	0.533333	0.00524286	0.0136813	0.00467934
1185	8.50294	0	0	32.9445	485.613	342.371	341.353	1.33753e+07	0	0	0.126667	0	0.533333	0.00524402	0.0136843	0.00468011
1186	5.5387	0	0	18.7888	665.331	195.26	341.353	1.33753e+07	0	0	0.12	0	0.533333	0.00525688	0.0137179	0.00469966
1187	3.6223	0	0	10.8545	883.671	112.804	341.353	1.33753e+07	0	0	0.12	0	0.533333	0.0052577	0.01372	0.00470038
1188	2.53962	0	0	6.43533	1135.94	66.8782	341.353	1.33753e+07	0	0	0.126667	0	0.533333	0.00524742	0.0136932	0.00468186
1189	2.06025	0	0	3.96241	1411.54	41.1787	341.353	1.33753e+07	0	0	0.126667	0	0.533333	0.00524916	0.0136977	0.00468317
1190	1.99746	0	0	2.56055	1693.98	26.6101	341.353	1.33753e+07	0	0	0.126667	0	0.533333	0.00524996	0.0136998	0.00468387
1191	2.21819	0	0	1.75186	1962.22	18.2059	341.353	1.33753e+07	0	0	0.133333	0	0.533333	0.00524036	0.0136748	0.00466671
1192	2.62966	0	0	1.27764	2193.27	13.2777	341.353	1.33753e+07	0	0	0.133333	0	0.533333	0.00523947	0.0136724	0.0046656
1193	3.16121	0	0	0.99789	2365.62	10.3704	341.353	1.33753e+07	0	0	0.133333	0	0.533333	0.00522767	0.0136416	0.0046546
1194	3.75054	0	0	0.836676	2462.78	8.69502	339.04	8.6596e+06	0	0	0.133333	0	0.526667	0.00522029	0.0136224	0.00464752
1195	4.33687	0	0	0.753135	2476.01	7.82684	339.04	8.6596e+06	0	0	0.133333	0	0.526667	0.00522124	0.0136249	0.00464828
1196	4.86072	0	0	0.726254	2405.66	7.54748	339.04	8.6596e+06	0	0	0.133333	0	0.526667	0.00522233	0.0136277	0.00464905
1197	5.26806	0	0	0.747011	2260.8	7.76319	339.04	8.6596e+06	0	0	0.133333	0	0.526667	0.00522195	0.0136267	0.00464859
1198	5.51667	0	0	0.814429	2057.25	8.46382	335.927	8.63851e+06	0	0	0.133333	0	0.52	0.00521347	0.0136046	0.00464068
1199	5.58182	0	0	0.933634	1814.78	9.70264	335.927	8.63851e+06	0	0	0.14	0	0.52	0.00520417	0.0135803	0.00462384
1200	5.4595	0	0	1.11475	1553.91	11.5849	335.927	8.63851e+06	0	0	0.14	0	0.52	0.00520503	0.0135826	0.00462458
1201	5.16604	0	0	1.37169	1293.27	14.2551	335.927	8.63851e+06	0	0	0.133333	0	0.52	0.00520631	0.0135859	0.00462572
1202	4.7343	0	0	1.71979	1047.7	17.8727	335.927	8.63851e+06	0	0	0.133333	0	0.52	0.00520718	0.0135882	0.00462646
1203	4.2075	0	0	2.17143	827.404	22.5663	335.927	8.63851e+06	0	0	0.133333	0	0.52	0.00520821	0.0135908	0.00462723
1204	3.6321	0	0	2.72885	637.972	28.3592	335.927	8.63851e+06	0	0	0.14	0	0.52	0.00519654	0.0135604	0.00460757
1205	3.0515	0	0	3.3749	481.034	35.0731	335.927	8.63851e+06	0	0	0.14	0	0.52	0.00519739	0.0135626	0.00460829
1206	2.50133	0	0	4.06445	355.259	42.2391	335.927	8.63851e+06	0	0	0.133333	0	0.52	0.00520954	0.0135943	0.00462795
1207	2.00696	0	0	4.7216	257.413	49.0685	335.927	8.63851e+06	0	0	0.133333	0	0.52	0.00521041	0.0135966	0.0046287
1208	1.58307	0	0	5.24827	183.306	54.5418	335.927	8.63851e+06	0	0	0.133333	0	0.52	0.00521127	0.0135988	0.00462945
1209	1.23455	0	0	5.5461	128.512	57.6369	335.927	8.63851e+06	0	0	0.133333	0	0.52	0.00521049	0.0135968	0.00462858
1210	0.958464	0	0	5.54645	88.865	57.6405	335.927	8.63851e+06	0	0	0.133333	0	0.52	0.00521135	0.013599	0.00462933
1211	0.746252	0	0	5.23572	60.7234	54.4113	335.927	8.63851e+06	0	0	0.126667	0	0.52	0.00522493	0.0136345	0.0046531
1212	0.586115	0	0	4.66292	41.0847	48.4586	335.927	8.63851e+06	0	0	0.126667	0	0.52	0.00522581	0.0136368	0.00465386
1213	0.465296	0	0	3.92433	27.5805	40.783	335.927	8.63851e+06	0	0	0.126667	0	0.52	0.00522668	0.0136391	0.00465463
1214	0.372096	0	0	3.13266	18.4105	32.5556	335.927	8.63851e+06	0	0	0.126667	0	0.52	0.0052278	0.013642	0.00465553
1215	0.297356	0	0	2.3855	12.2479	24.7909	335.927	8.63851e+06	0	0	0.126667	0	0.52	0.0052289	0.0136448	0.00465637
1216	0.235099	0	0	1.746	8.14004	18.145	335.927	8.63851e+06	0	0	0.126667	0	0.52	0.00522978	0.0136471	0.00465714
1217	0.182252	0	0	1.23964	5.41817	12.8828	335.927	8.63851e+06	0	0	0.126667	0	0.52	0.00523129	0.0136511	0.00465825
1218	0.13771	0	0	0.862822	3.62139	8.96673	332.613	8.63772e+06	0	0	0.126667	0	0.513333	0.00522107	0.0136244	0.00464848
1219	0.101204	0	0	0.595621	2.43712	6.1899	332.613	8.63772e+06	0	0	0.126667	0	0.513333	0.00522198	0.0136268	0.00464928
1220	0.0724475	0	0	0.412867	1.65606	4.29065	332.613	8.63772e+06	0	0	0.126667	0	0.513333	0.00522311	0.0136297	0.00465013
1221	0.0507495	0	0	0.291047	1.13954	3.02466	332.613	8.63772e+06	0	0	0.126667	0	0.513333	0.00522606	0.0136374	0.00465277
1222	0.03503	0	0	0.211318	0.796364	2.19609	332.613	8.63772e+06	0	0	0.126667	0	0.513333	0.00522694	0.0136397	0.00465355
1223	0.0240322	0	0	0.159976	0.566904	1.66252	332.613	8.63772e+06	0	0	0.126667	0	0.513333	0.0052283	0.0136433	0.00465447
1224	0.016546	0	0	0.127727	0.412296	1.32738	332.613	8.63772e+06	0	0	0.133333	0	0.513333	0.00521812	0.0136167	0.00463652
1225	0.0115502	0	0	0.108661	0.30724	1.12924	332.613	8.63772e+06	0	0	0.133333	0	0.513333	0.00521896	0.0136189	0.00463725
1226	0.00826095	0	0	0.0993585	0.23526	1.03257	332.613	8.63772e+06	0	0	0.126667	0	0.513333	0.00522861	0.0136441	0.00465452
1227	0.00611751	0	0	0.0983264	0.185612	1.02184	332.613	8.63772e+06	0	0	0.126667	0	0.513333	0.005227	0.0136399	0.00465298
1228	0.00473977	0	0	0.105815	0.151273	1.09967	332.613	8.63772e+06	0	0	0.126667	0	0.513333	0.00522794	0.0136423	0.00465379
1229	0.00388207	0	0	0.124148	0.127656	1.29019	332.613	8.63772e+06	0	0	0.126667	0	0.513333	0.00522879	0.0136446	0.00465453
1230	0.00339516	0	0	0.158821	0.111779	1.65052	332.613	8.63772e+06	0	0	0.126667	0	0.513333	0.00523295	0.0136554	0.00465823
1231	0.00320047	0	0	0.221034	0.101744	2.29705	329.16	8.63752e+06	0	0	0.133333	0	0.506667	0.00520874	0.0135922	0.00462707
1232	0.00327791	0	0	0.333094	0.096414	3.46162	329.16	8.63752e+06	0	0	0.133333	0	0.506667	0.00520961	0.0135945	0.00462782
1233	0.00366856	0	0	0.539774	0.095224	5.60951	329.16	8.63752e+06	0	0	0.14	0	0.506667	0.00520058	0.0135709	0.00461147
1234	0.00449843	0	0	0.932098	0.0980958	9.68668	329.16	8.63752e+06	0	0	0.14	0	0.506667	0.00520669	0.0135869	0.004617
1235	0.00603829	0	0	1.69659	0.105437	17.6315	325.287	8.62002e+06	0	0	0.14	0	0.5	0.00519517	0.0135568	0.00460626
1236	0.00883424	0	0	3.21469	0.11823	33.4082	325.287	8.62002e+06	0	0	0.14	0	0.5	0.00519603	0.0135591	0.004607
1237	0.0139839	0	0	6.25468	0.138232	65.0008	325.287	8.62002e+06	0	0	0.14	0	0.5	0.00519721	0.0135621	0.00460794
1238	0.0237163	0	0	12.3159	0.168343	127.991	325.287	8.62002e+06	0	0	0.14	0	0.5	0.00519557	0.0135579	0.00460637
1239	0.0425959	0	0	24.178	0.213235	251.266	325.287	8.62002e+06	0	0	0.14	0	0.5	0.00519642	0.0135601	0.00460711
1240	0.079971	0	0	46.6186	0.280395	484.476	325.287	8.62002e+06	0	0	0.14	0	0.5	0.00519728	0.0135623	0.00460785
1241	0.15475	0	0	87.0022	0.381876	904.156	325.287	8.62002e+06	0	0	0.146667	0	0.5	0.00518567	0.013532	0.00458763
1242	0.304119	0	0	154.995	0.537201	1610.76	325.287	8.62002e+06	0	0	0.146667	0	0.5	0.00518696	0.0135354	0.00458845
1243	0.597856	0	0	260.253	0.778181	2704.63	325.287	8.62002e+06	0	0	0.14	0	0.5	0.00519654	0.0135604	0.00460665
1244	1.15799	0	0	407.259	1.15685	4232.37	325.287	8.62002e+06	0	0	0.14	0	0.5	0.00519739	0.0135626	0.00460739
1245	2.17742	0	0	588.318	1.75848	6114	325.287	8.62002e+06	0	0	0.14	0	0.5	0.00519864	0.0135659	0.00460828
1246	3.91914	0	0	778.664	2.72247	8092.13	325.287	8.62002e+06	0	0	0.14	0	0.5	0.00520003	0.0135695	0.00460947
1247	6.66507	0	0	939.195	4.27552	9760.43	325.287	8.62002e+06	0	0	0.14	0	0.5	0.00520098	0.013572	0.00461023
1248	10.5864	0	0	1029.2	6.78258	10695.8	325.287	8.62002e+06	0	0	0.146667	0	0.5	0.00519101	0.013546	0.00459309
1249	15.5501	0	0	1023.94	10.8226	10641.2	325.287	8.62002e+06	0	0	0.146667	0	0.5	0.00519185	0.0135482	0.00459382
1250	20.9557	0	0	926.421	17.2964	9627.68	325.287	8.62002e+06	0	0	0.146667	0	0.5	0.00519306	0.0135513	0.00459462
1251	25.76	0	0	765.281	27.5696	7953.05	325.287	8.62002e+06	0	0	0.146667	0	0.5	0.00519407	0.0135539	0.0045954
1252	28.7833	0	0	580.754	43.6491	6035.39	325.287	8.62002e+06	0	0	0.146667	0	0.5	0.00519489	0.0135561	0.00459612
1253	29.2015	0	0	408.205	68.3706	4242.2	325.287	8.62002e+06	0	0	0.146667	0	0.5	0.00519577	0.0135584	0.00459686
1254	26.9352	0	0	268.419	105.555	2789.5	325.287	8.62002e+06	0	0	0.146667	0	0.5	0.00519658	0.0135605	0.00459747
1255	22.6758	0	0	167.029	160.057	1735.82	325.287	8.62002e+06	0	0	0.146667	0	0.5	0.00519848	0.0135655	0.00459899
1256	17.5381	0	0	99.6152	237.596	1035.23	325.287	8.62002e+06	0	0	0.14	0	0.5	0.00521066	0.0135972	0.00461832
1257	12.5849	0	0	57.7159	344.264	599.803	325.287	8.62002e+06	0	0	0.133333	0	0.5	0.0052176	0.0136153	0.0046351
1258	8.50294	0	0	32.9445	485.613	342.371	325.287	8.62002e+06	0	0	0.133333	0	0.5	0.00521842	0.0136175	0.00463581
1259	5.5387	0	0	18.7888	665.331	195.26	325.287	8.62002e+06	0	0	0.133333	0	0.5	0.00521874	0.0136183	0.00463605
1260	3.6223	0	0	10.8545	883.671	112.804	325.287	8.62002e+06	0	0	0.133333	0	0.5	0.00521957	0.0136205	0.00463676
1261	2.53962	0	0	6.43533	1135.94	66.8782	325.287	8.62002e+06	0	0	0.133333	0	0.5	0.0052204	0.0136227	0.00463747
1262	2.06025	0	0	3.96241	1411.54	41.1787	325.287	8.62002e+06	0	0	0.133333	0	0.5	0.00522175	0.0136262	0.00463867
1263	1.99746	0	0	2.56055	1693.98	26.6101	325.287	8.62002e+06	0	0	0.133333	0	0.5	0.00522258	0.0136283	0.00463938
1264	2.21819	0	0	1.75186	1962.22	18.2059	321.753	8.58033e+06	0	0	0.126667	0	0.493333	0.00522139	0.0136252	0.00465171
1265	2.62966	0	0	1.27764	2193.27	13.2777	321.753	8.58033e+06	0	0	0.126667	0	0.493333	0.0052223	0.0136276	0.00465246
1266	3.16121	0	0	0.99789	2365.62	10.3704	321.753	8.58033e+06	0	0	0.126667	0	0.493333	0.00522315	0.0136298	0.0046532
1267	3.75054	0	0	0.836676	2462.78	8.69502	321.753	8.58033e+06	0	0	0.126667	0	0.493333	0.00522511	0.013635	0.00465487
1268	4.33687	0	0	0.753135	2476.01	7.82684	321.753	8.58033e+06	0	0	0.126667	0	0.493333	0.00522613	0.0136376	0.00465567
1269	4.86072	0	0	0.726254	2405.66	7.54748	321.753	8.58033e+06	0	0	0.133333	0	0.493333	0.00521653	0.0136126	0.00463792
1270	5.26806	0	0	0.747011	2260.8	7.76319	321.753	8.58033e+06	0	0	0.133333	0	0.493333	0.00521818	0.0136169	0.00463937
1271	5.51667	0	0	0.814429	2057.25	8.46382	321.753	8.58033e+06	0	0	0.126667	0	0.493333	0.00522858	0.013644	0.00465754
1272	5.58182	0	0	0.933634	1814.78	9.70264	317.893	8.57638e+06	0	0	0.126667	0	0.486667	0.00521484	0.0136082	0.00464475
1273	5.4595	0	0	1.11475	1553.91	11.5849	317.893	8.57638e+06	0	0	0.126667	0	0.486667	0.00521572	0.0136105	0.00464552
1274	5.16604	0	0	1.37169	1293.27	14.2551	317.893	8.57638e+06	0	0	0.126667	0	0.486667	0.00521722	0.0136144	0.00464638
1275	4.7343	0	0	1.71979	1047.7	17.8727	317.893	8.57638e+06	0	0	0.126667	0	0.486667	0.00522075	0.0136236	0.0046495
1276	4.2075	0	0	2.17143	827.404	22.5663	317.893	8.57638e+06	0	0	0.126667	0	0.486667	0.0052217	0.013626	0.00465028
1277	3.6321	0	0	2.72885	637.972	28.3592	317.893	8.57638e+06	0	0	0.126667	0	0.486667	0.00522273	0.0136287	0.00465111
1278	3.0515	0	0	3.3749	481.034	35.0731	317.893	8.57638e+06	0	0	0.126667	0	0.486667	0.0052225	0.0136281	0.00465076
1279	2.50133	0	0	4.06445	355.259	42.2391	317.893	8.57638e+06	0	0	0.126667	0	0.486667	0.00522339	0.0136305	0.00465154
1280	2.00696	0	0	4.7216	257.413	49.0685	317.893	8.57638e+06	0	0	0.126667	0	0.486667	0.00522715	0.0136403	0.00465453
1281	1.58307	0	0	5.24827	183.306	54.5418	317.893	8.57638e+06	0	0	0.126667	0	0.486667	0.00522804	0.0136426	0.0046553
1282	1.23455	0	0	5.5461	128.512	57.6369	317.893	8.57638e+06	0	0	0.126667	0	0.486667	0.00522926	0.0136458	0.00465613
1283	0.958464	0	0	5.54645	88.865	57.6405	317.893	8.57638e+06	0	0	0.126667	0	0.486667	0.00522749	0.0136412	0.00465444
1284	0.746252	0	0	5.23572	60.7234	54.4113	317.893	8.57638e+06	0	0	0.126667	0	0.486667	0.00522852	0.0136438	0.00465527
1285	0.586115	0	0	4.66292	41.0847	48.4586	317.893	8.57638e+06	0	0	0.133333	0	0.486667	0.00521707	0.013614	0.00463615
1286	0.465296	0	0	3.92433	27.5805	40.783	317.893	8.57638e+06	0	0	0.133333	0	0.486667	0.00521792	0.0136162	0.00463688
1287	0.372096	0	0	3.13266	18.4105	32.5556	317.893	8.57638e+06	0	0	0.133333	0	0.486667	0.00521897	0.0136189	0.00463771
1288	0.297356	0	0	2.3855	12.2479	24.7909	317.893	8.57638e+06	0	0	0.133333	0	0.486667	0.00521871	0.0136183	0.00463693
1289	0.235099	0	0	1.746	8.14004	18.145	317.893	8.57638e+06	0	0	0.133333	0	0.486667	0.00521953	0.0136204	0.00463763
1290	0.182252	0	0	1.23964	5.41817	12.8828	317.893	8.57638e+06	0	0	0.133333	0	0.486667	0.00522063	0.0136233	0.00463843
1291	0.13771	0	0	0.862822	3.62139	8.96673	317.893	8.57638e+06	0	0	0.133333	0	0.486667	0.00522409	0.0136323	0.00464159
1292	0.101204	0	0	0.595621	2.43712	6.1899	317.893	8.57638e+06	0	0	0.133333	0	0.486667	0.00522393	0.0136319	0.00464139
1293	0.0724475	0	0	0.412867	1.65606	4.29065	317.893	8.57638e+06	0	0	0.126667	0	0.486667	0.00523641	0.0136644	0.00466265
1294	0.0507495	0	0	0.291047	1.13954	3.02466	317.893	8.57638e+06	0	0	0.126667	0	0.486667	0.00523724	0.0136666	0.00466338
1295	0.03503	0	0	0.211318	0.796364	2.19609	317.893	8.57638e+06	0	0	0.126667	0	0.486667	0.0052401	0.0136741	0.00466594
1296	0.0240322	0	0	0.159976	0.566904	1.66252	317.893	8.57638e+06	0	0	0.12	0	0.486667	0.0052524	0.0137062	0.0046858
1297	0.016546	0	0	0.127727	0.412296	1.32738	317.893	8.57638e+06	0	0	0.12	0	0.486667	0.00525395	0.0137102	0.00468685
1298	0.0115502	0	0	0.108661	0.30724	1.12924	313.867	8.51261e+06	0	0	0.12	0	0.48	0.00524294	0.0136815	0.00467661
1299	0.00826095	0	0	0.0993585	0.23526	1.03257	313.867	8.51261e+06	0	0	0.12	0	0.48	0.00524443	0.0136854	0.00467749
1300	0.00611751	0	0	0.0983264	0.185612	1.02184	313.867	8.51261e+06	0	0	0.12	0	0.48	0.00524563	0.0136885	0.00467841
1301	0.00473977	0	0	0.105815	0.151273	1.09967	313.867	8.51261e+06	0	0	0.12	0	0.48	0.00524357	0.0136831	0.00467638
1302	0.00388207	0	0	0.124148	0.127656	1.29019	313.867	8.51261e+06	0	0	0.126667	0	0.48	0.00523365	0.0136572	0.00465858
1303	0.00339516	0	0	0.158821	0.111779	1.65052	309.393	8.44115e+06	0	0	0.126667	0	0.473333	0.00522293	0.0136293	0.0046486
1304	0.00320047	0	0	0.221034	0.101744	2.29705	309.393	8.44115e+06	0	0	0.126667	0	0.473333	0.00522382	0.0136316	0.00464939
1305	0.00327791	0	0	0.333094	0.096414	3.46162	309.393	8.44115e+06	0	0	0.126667	0	0.473333	0.00522483	0.0136342	0.0046502
1306	0.00366856	0	0	0.539774	0.095224	5.60951	309.393	8.44115e+06	0	0	0.126667	0	0.473333	0.00522802	0.0136425	0.00465312
1307	0.00449843	0	0	0.932098	0.0980958	9.68668	309.393	8.44115e+06	0	0	0.126667	0	0.473333	0.00522894	0.013645	0.00465393
1308	0.00603829	0	0	1.69659	0.105437	17.6315	309.393	8.44115e+06	0	0	0.126667	0	0.473333	0.00522992	0.0136475	0.00465471
1309	0.00883424	0	0	3.21469	0.11823	33.4082	309.393	8.44115e+06	0	0	0.126667	0	0.473333	0.00522853	0.0136439	0.00465333
1310	0.0139839	0	0	6.25468	0.138232	65.0008	309.393	8.44115e+06	0	0	0.126667	0	0.473333	0.00523105	0.0136504	0.00465563
1311	0.0237163	0	0	12.3159	0.168343	127.991	309.393	8.44115e+06	0	0	0.126667	0	0.473333	0.00523225	0.0136536	0.00465645
1312	0.0425959	0	0	24.178	0.213235	251.266	309.393	8.44115e+06	0	0	0.126667	0	0.473333	0.00523329	0.0136563	0.0046573
1313	0.079971	0	0	46.6186	0.280395	484.476	304.853	8.44074e+06	0	0	0.126667	0	0.466667	0.00522198	0.0136268	0.00464672
1314	0.15475	0	0	87.0022	0.381876	904.156	299.26	8.43662e+06	0	0	0.126667	0	0.46	0.00521508	0.0136088	0.00464028
1315	0.304119	0	0	154.995	0.537201	1610.76	299.26	8.43662e+06	0	0	0.126667	0	0.46	0.0052163	0.013612	0.00464115
1316	0.597856	0	0	260.253	0.778181	2704.63	299.26	8.43662e+06	0	0	0.133333	0	0.46	0.00520724	0.0135883	0.0046247
1317	1.15799	0	0	407.259	1.15685	4232.37	299.26	8.43662e+06	0	0	0.133333	0	0.46	0.00520913	0.0135932	0.00462636
1318	2.17742	0	0	588.318	1.75848	6114	299.26	8.43662e+06	0	0	0.133333	0	0.46	0.00521032	0.0135964	0.00462728
1319	3.91914	0	0	778.664	2.72247	8092.13	299.26	8.43662e+06	0	0	0.133333	0	0.46	0.00521156	0.0135996	0.00462813
1320	6.66507	0	0	939.195	4.27552	9760.43	299.26	8.43662e+06	0	0	0.14	0	0.46	0.00520238	0.0135756	0.00461137
1321	10.5864	0	0	1029.2	6.78258	10695.8	299.26	8.43662e+06	0	0	0.14	0	0.46	0.00520339	0.0135783	0.00461221
