##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
1162	0.00603829	0	0	3.61501	0.179703	35.0932	348.933	7.71811e+06	0	0	0.0733333	0.566667	0.00527938	0.0137766	0.00478033
1163	0.00883424	0	0	6.8497	0.201507	66.4946	348.933	7.71811e+06	0	0	0.0733333	0.566667	0.00528024	0.0137788	0.00478107
1164	0.0139839	0	0	13.3272	0.235597	129.376	342.267	7.71571e+06	0	0	0.0733333	0.56	0.00527221	0.0137579	0.00477357
1165	0.0237163	0	0	26.2421	0.286919	254.749	342.267	7.71571e+06	0	0	0.0733333	0.56	0.00527346	0.0137611	0.0047744
1166	0.0425959	0	0	51.5173	0.363431	500.113	342.267	7.71571e+06	0	0	0.0733333	0.56	0.00527444	0.0137637	0.00477519
1167	0.079971	0	0	99.3325	0.477896	964.286	342.267	7.71571e+06	0	0	0.0733333	0.56	0.00527558	0.0137667	0.00477619
1168	0.15475	0	0	185.38	0.650857	1799.61	342.267	7.71571e+06	0	0	0.0733333	0.56	0.00527647	0.013769	0.00477697
1169	0.304119	0	0	330.256	0.915589	3206.01	342.267	7.71571e+06	0	0	0.0733333	0.56	0.00527736	0.0137713	0.00477775
1170	0.597856	0	0	554.533	1.32631	5383.22	330.467	7.71537e+06	0	0	0.0733333	0.553333	0.00526416	0.0137368	0.00476546
1171	1.15799	0	0	867.767	1.97171	8423.99	330.467	7.71537e+06	0	0	0.0733333	0.553333	0.00526505	0.0137392	0.00476623
1172	2.17742	0	0	1253.56	2.99709	12169.1	330.467	7.71537e+06	0	0	0.0733333	0.553333	0.00526593	0.0137415	0.00476701
1173	3.91914	0	0	1659.14	4.64009	16106.3	330.467	7.71537e+06	0	0	0.0733333	0.553333	0.00526698	0.0137442	0.00476794
1174	6.66507	0	0	2001.19	7.28706	19426.9	330.467	7.71537e+06	0	0	0.0733333	0.553333	0.00526787	0.0137465	0.00476872
1175	10.5864	0	0	2192.97	11.56	21288.6	330.467	7.71537e+06	0	0	0.0733333	0.553333	0.00526876	0.0137489	0.00476951
1176	15.5501	0	0	2181.77	18.4458	21179.9	330.467	7.71537e+06	0	0	0.0733333	0.553333	0.0052655	0.0137404	0.00476638
1177	20.9557	0	0	1973.97	29.4794	19162.6	330.467	7.71537e+06	0	0	0.0733333	0.553333	0.00526639	0.0137427	0.00476717
1178	25.76	0	0	1630.62	46.9887	15829.5	330.467	7.71537e+06	0	0	0.0733333	0.553333	0.00526727	0.013745	0.00476795
1179	28.7833	0	0	1237.44	74.3941	12012.7	330.467	7.71537e+06	0	0	0.0733333	0.553333	0.00526734	0.0137452	0.00476792
1180	29.2015	0	0	869.782	116.529	8443.55	330.467	7.71537e+06	0	0	0.0733333	0.553333	0.00527122	0.0137553	0.00477628
1181	26.9352	0	0	571.934	179.905	5552.14	330.467	7.71537e+06	0	0	0.0733333	0.553333	0.00527209	0.0137576	0.00477705
1182	22.6758	0	0	355.896	272.795	3454.92	330.467	7.71537e+06	0	0	0.0733333	0.553333	0.00527298	0.0137599	0.00477783
1183	17.5381	0	0	212.255	404.951	2060.5	330.467	7.71537e+06	0	0	0.0733333	0.553333	0.00527416	0.0137629	0.00477864
1184	12.5849	0	0	122.978	586.753	1193.83	330.467	7.71537e+06	0	0	0.0733333	0.553333	0.00527525	0.0137658	0.00477945
1185	8.50294	0	0	70.1966	827.663	681.444	330.467	7.71537e+06	0	0	0.0733333	0.553333	0.00527987	0.0137779	0.0047837
1186	5.5387	0	0	40.0342	1133.97	388.639	330.467	7.71537e+06	0	0	0.0733333	0.553333	0.00528072	0.0137801	0.00478446
1187	3.6223	0	0	23.1283	1506.1	224.521	330.467	7.71537e+06	0	0	0.0733333	0.553333	0.00527955	0.013777	0.00478328
1188	2.53962	0	0	13.7121	1936.06	133.112	330.467	7.71537e+06	0	0	0.0733333	0.553333	0.00528061	0.0137798	0.00478407
1189	2.06025	0	0	8.44291	2405.79	81.9609	330.467	7.71537e+06	0	0	0.0733333	0.553333	0.00528146	0.013782	0.00478483
1190	1.99746	0	0	5.45589	2887.16	52.964	330.467	7.71537e+06	0	0	0.0733333	0.553333	0.00528325	0.0137867	0.00478638
1191	2.21819	0	0	3.73277	3344.34	36.2365	330.467	7.71537e+06	0	0	0.0733333	0.553333	0.0052841	0.0137889	0.00478714
1192	2.62966	0	0	2.72234	3738.13	26.4275	330.467	7.71537e+06	0	0	0.0733333	0.553333	0.00528496	0.0137911	0.00478791
1193	3.16121	0	0	2.12625	4031.88	20.641	330.467	7.71537e+06	0	0	0.0733333	0.553333	0.00528173	0.0137827	0.00478481
1194	3.75054	0	0	1.78275	4197.48	17.3063	330.467	7.71537e+06	0	0	0.0733333	0.553333	0.00528151	0.0137821	0.0047845
1195	4.33687	0	0	1.60474	4220.03	15.5783	330.467	7.71537e+06	0	0	0.0733333	0.553333	0.00528236	0.0137843	0.00478527
1196	4.86072	0	0	1.54747	4100.14	15.0223	330.467	7.71537e+06	0	0	0.0733333	0.553333	0.00528321	0.0137866	0.00478605
1197	5.26806	0	0	1.59169	3853.23	15.4516	330.467	7.71537e+06	0	0	0.0733333	0.553333	0.00528077	0.0137802	0.00478377
1198	5.51667	0	0	1.73534	3506.32	16.8461	330.467	7.71537e+06	0	0	0.0733333	0.553333	0.00528162	0.0137824	0.00478455
1199	5.58182	0	0	1.98934	3093.05	19.3118	330.467	7.71537e+06	0	0	0.0733333	0.553333	0.00528247	0.0137846	0.00478533
1200	5.4595	0	0	2.37526	2648.44	23.0582	330.467	7.71537e+06	0	0	0.0733333	0.553333	0.00528175	0.0137827	0.00478465
1201	5.16604	0	0	2.92273	2204.21	28.3728	330.467	7.71537e+06	0	0	0.0733333	0.553333	0.00528309	0.0137863	0.00478552
1202	4.7343	0	0	3.66445	1785.66	35.5732	330.467	7.71537e+06	0	0	0.0733333	0.553333	0.00528394	0.0137885	0.00478631
1203	4.2075	0	0	4.62678	1410.2	44.9152	330.467	7.71537e+06	0	0	0.0733333	0.553333	0.00528643	0.013795	0.00478857
1204	3.6321	0	0	5.8145	1087.34	56.4452	330.467	7.71537e+06	0	0	0.0733333	0.553333	0.00528762	0.0137981	0.00478945
1205	3.0515	0	0	7.19107	819.86	69.8084	330.467	7.71537e+06	0	0	0.0733333	0.553333	0.00528848	0.0138003	0.00479025
1206	2.50133	0	0	8.66032	605.492	84.0715	330.467	7.71537e+06	0	0	0.0733333	0.553333	0.00528605	0.013794	0.00478801
1207	2.00696	0	0	10.0606	438.727	97.6644	330.467	7.71537e+06	0	0	0.08	0.553333	0.005277	0.0137704	0.00477164
1208	1.58307	0	0	11.1827	312.42	108.558	330.467	7.71537e+06	0	0	0.08	0.553333	0.00527785	0.0137726	0.00477242
1209	1.23455	0	0	11.8173	219.032	114.719	330.467	7.71537e+06	0	0	0.08	0.553333	0.00527504	0.0137652	0.00476975
1210	0.958464	0	0	11.8181	151.459	114.726	330.467	7.71537e+06	0	0	0.08	0.553333	0.00527619	0.0137682	0.00477064
1211	0.746252	0	0	11.156	103.495	108.299	330.467	7.71537e+06	0	0	0.08	0.553333	0.00527704	0.0137705	0.00477144
1212	0.586115	0	0	9.9355	70.0234	96.4505	330.467	7.71537e+06	0	0	0.0733333	0.553333	0.00528207	0.0137836	0.00478511
1213	0.465296	0	0	8.36176	47.0073	81.1732	330.467	7.71537e+06	0	0	0.0733333	0.553333	0.00528285	0.0137856	0.00478577
1214	0.372096	0	0	6.67491	31.3783	64.7978	330.467	7.71537e+06	0	0	0.0733333	0.553333	0.00528221	0.013784	0.00478511
1215	0.297356	0	0	5.08291	20.8749	49.3431	330.467	7.71537e+06	0	0	0.0733333	0.553333	0.00528299	0.013786	0.00478577
1216	0.235099	0	0	3.72029	13.8736	36.1153	330.467	7.71537e+06	0	0	0.08	0.553333	0.00527347	0.0137611	0.00476873
1217	0.182252	0	0	2.64137	9.23456	25.6415	330.467	7.71537e+06	0	0	0.0733333	0.553333	0.00528197	0.0137833	0.00478674
1218	0.13771	0	0	1.83846	6.17219	17.8471	330.467	7.71537e+06	0	0	0.0733333	0.553333	0.00528276	0.0137854	0.0047874
1219	0.101204	0	0	1.26912	4.15375	12.3202	330.467	7.71537e+06	0	0	0.0733333	0.553333	0.00528354	0.0137874	0.00478806
1220	0.0724475	0	0	0.879716	2.82254	8.53998	330.467	7.71537e+06	0	0	0.0733333	0.553333	0.00528248	0.0137847	0.00478701
1221	0.0507495	0	0	0.620148	1.9422	6.02019	330.467	7.71537e+06	0	0	0.08	0.553333	0.00527283	0.0137595	0.00476977
1222	0.03503	0	0	0.450266	1.3573	4.37103	330.467	7.71537e+06	0	0	0.08	0.553333	0.0052736	0.0137615	0.00477041
1223	0.0240322	0	0	0.340868	0.966214	3.30904	330.467	7.71537e+06	0	0	0.0733333	0.553333	0.00528732	0.0137973	0.0047913
1224	0.016546	0	0	0.272154	0.702704	2.64198	330.467	7.71537e+06	0	0	0.0733333	0.553333	0.0052881	0.0137993	0.00479196
1225	0.0115502	0	0	0.231528	0.52365	2.2476	330.467	7.71537e+06	0	0	0.0733333	0.553333	0.00528888	0.0138014	0.00479262
1226	0.00826095	0	0	0.211708	0.40097	2.05519	330.467	7.71537e+06	0	0	0.0733333	0.553333	0.00528943	0.0138028	0.00479306
1227	0.00611751	0	0	0.209509	0.316351	2.03384	330.467	7.71537e+06	0	0	0.08	0.553333	0.00527015	0.0137525	0.00476704
1228	0.00473977	0	0	0.225466	0.257825	2.18875	330.467	7.71537e+06	0	0	0.08	0.553333	0.00527095	0.0137546	0.0047677
1229	0.00388207	0	0	0.264529	0.217573	2.56795	330.467	7.71537e+06	0	0	0.08	0.553333	0.00527175	0.0137567	0.00476837
1230	0.00339516	0	0	0.338407	0.190512	3.28514	330.467	7.71537e+06	0	0	0.08	0.553333	0.00527082	0.0137542	0.00476744
1231	0.00320047	0	0	0.470967	0.173409	4.57199	330.467	7.71537e+06	0	0	0.08	0.553333	0.00527162	0.0137563	0.0047681
1232	0.00327791	0	0	0.709739	0.164325	6.88991	330.467	7.71537e+06	0	0	0.08	0.553333	0.00527241	0.0137584	0.00476877
1233	0.00366856	0	0	1.15012	0.162297	11.165	330.467	7.71537e+06	0	0	0.08	0.553333	0.00526495	0.0137389	0.00476177
1234	0.00449843	0	0	1.98607	0.167191	19.2801	330.467	7.71537e+06	0	0	0.08	0.553333	0.00526578	0.0137411	0.00476246
1235	0.00603829	0	0	3.61501	0.179703	35.0932	330.467	7.71537e+06	0	0	0.08	0.553333	0.00526672	0.0137435	0.00476321
1236	0.00883424	0	0	6.8497	0.201507	66.4946	330.467	7.71537e+06	0	0	0.08	0.553333	0.00526547	0.0137403	0.00476197
1237	0.0139839	0	0	13.3272	0.235597	129.376	330.467	7.71537e+06	0	0	0.0866667	0.553333	0.00524136	0.0136773	0.0047316
1238	0.0237163	0	0	26.2421	0.286919	254.749	330.467	7.71537e+06	0	0	0.0866667	0.553333	0.0052422	0.0136795	0.0047323
1239	0.0425959	0	0	51.5173	0.363431	500.113	330.467	7.71537e+06	0	0	0.0866667	0.553333	0.00524301	0.0136817	0.00473297
1240	0.079971	0	0	99.3325	0.477896	964.286	330.467	7.71537e+06	0	0	0.0866667	0.553333	0.00524589	0.0136892	0.00473556
1241	0.15475	0	0	185.38	0.650857	1799.61	330.467	7.71537e+06	0	0	0.0866667	0.553333	0.00524671	0.0136913	0.00473623
1242	0.304119	0	0	330.256	0.915589	3206.01	330.467	7.71537e+06	0	0	0.0866667	0.553333	0.00524752	0.0136934	0.0047369
1243	0.597856	0	0	554.533	1.32631	5383.22	323.273	7.60434e+06	0	0	0.0866667	0.546667	0.00524142	0.0136775	0.00473091
1244	1.15799	0	0	867.767	1.97171	8423.99	323.273	7.60434e+06	0	0	0.0866667	0.546667	0.00524227	0.0136797	0.00473161
1245	2.17742	0	0	1253.56	2.99709	12169.1	323.273	7.60434e+06	0	0	0.0866667	0.546667	0.00524311	0.0136819	0.00473231
1246	3.91914	0	0	1659.14	4.64009	16106.3	323.273	7.60434e+06	0	0	0.0866667	0.546667	0.00524102	0.0136765	0.0047303
1247	6.66507	0	0	2001.19	7.28706	19426.9	323.273	7.60434e+06	0	0	0.0933333	0.546667	0.00523031	0.0136485	0.00471119
1248	10.5864	0	0	2192.97	11.56	21288.6	323.273	7.60434e+06	0	0	0.0933333	0.546667	0.00523111	0.0136506	0.00471185
1249	15.5501	0	0	2181.77	18.4458	21179.9	323.273	7.60434e+06	0	0	0.0866667	0.546667	0.00524197	0.0136789	0.00473096
1250	20.9557	0	0	1973.97	29.4794	19162.6	323.273	7.60434e+06	0	0	0.0866667	0.546667	0.00524287	0.0136813	0.00473167
1251	25.76	0	0	1630.62	46.9887	15829.5	323.273	7.60434e+06	0	0	0.0866667	0.546667	0.00524369	0.0136834	0.00473236
1252	28.7833	0	0	1237.44	74.3941	12012.7	323.273	7.60434e+06	0	0	0.0866667	0.546667	0.00524342	0.0136827	0.00473203
1253	29.2015	0	0	869.782	116.529	8443.55	323.273	7.60434e+06	0	0	0.0933333	0.546667	0.0052337	0.0136574	0.0047147
1254	26.9352	0	0	571.934	179.905	5552.14	323.273	7.60434e+06	0	0	0.0933333	0.546667	0.00523664	0.013665	0.00471735
1255	22.6758	0	0	355.896	272.795	3454.92	323.273	7.60434e+06	0	0	0.0933333	0.546667	0.00523745	0.0136672	0.00471802
1256	17.5381	0	0	212.255	404.951	2060.5	323.273	7.60434e+06	0	0	0.0933333	0.546667	0.00523826	0.0136693	0.00471869
1257	12.5849	0	0	122.978	586.753	1193.83	323.273	7.60434e+06	0	0	0.0933333	0.546667	0.00523558	0.0136623	0.00471607
1258	8.50294	0	0	70.1966	827.663	681.444	323.273	7.60434e+06	0	0	0.0933333	0.546667	0.00523638	0.0136644	0.00471673
1259	5.5387	0	0	40.0342	1133.97	388.639	323.273	7.60434e+06	0	0	0.1	0.546667	0.00522654	0.0136387	0.00469913
1260	3.6223	0	0	23.1283	1506.1	224.521	323.273	7.60434e+06	0	0	0.0933333	0.546667	0.0052387	0.0136704	0.00471846
1261	2.53962	0	0	13.7121	1936.06	133.112	323.273	7.60434e+06	0	0	0.0933333	0.546667	0.00523951	0.0136725	0.00471912
1262	2.06025	0	0	8.44291	2405.79	81.9609	323.273	7.60434e+06	0	0	0.0933333	0.546667	0.00524031	0.0136746	0.00471979
1263	1.99746	0	0	5.45589	2887.16	52.964	323.273	7.60434e+06	0	0	0.0933333	0.546667	0.00524203	0.0136791	0.00472106
1264	2.21819	0	0	3.73277	3344.34	36.2365	323.273	7.60434e+06	0	0	0.1	0.546667	0.00523274	0.0136549	0.00470441
1265	2.62966	0	0	2.72234	3738.13	26.4275	323.273	7.60434e+06	0	0	0.1	0.546667	0.00523353	0.0136569	0.00470506
1266	3.16121	0	0	2.12625	4031.88	20.641	323.273	7.60434e+06	0	0	0.0933333	0.546667	0.00524829	0.0136954	0.00472663
1267	3.75054	0	0	1.78275	4197.48	17.3063	323.273	7.60434e+06	0	0	0.0933333	0.546667	0.0052491	0.0136976	0.0047273
1268	4.33687	0	0	1.60474	4220.03	15.5783	323.273	7.60434e+06	0	0	0.0933333	0.546667	0.00524991	0.0136997	0.00472797
1269	4.86072	0	0	1.54747	4100.14	15.0223	323.273	7.60434e+06	0	0	0.0933333	0.546667	0.00525052	0.0137013	0.00472775
1270	5.26806	0	0	1.59169	3853.23	15.4516	323.273	7.60434e+06	0	0	0.0866667	0.546667	0.00524656	0.0136909	0.00473787
1271	5.51667	0	0	1.73534	3506.32	16.8461	323.273	7.60434e+06	0	0	0.08	0.546667	0.0052629	0.0137336	0.00476467
1272	5.58182	0	0	1.98934	3093.05	19.3118	308.72	7.60184e+06	0	0	0.08	0.54	0.00525348	0.013709	0.00475585
1273	5.4595	0	0	2.37526	2648.44	23.0582	308.72	7.60184e+06	0	0	0.08	0.54	0.00525435	0.0137112	0.00475657
1274	5.16604	0	0	2.92273	2204.21	28.3728	308.72	7.60184e+06	0	0	0.08	0.54	0.00525536	0.0137139	0.00475731
1275	4.7343	0	0	3.66445	1785.66	35.5732	308.72	7.60184e+06	0	0	0.08	0.54	0.00525709	0.0137184	0.00475883
1276	4.2075	0	0	4.62678	1410.2	44.9152	308.72	7.60184e+06	0	0	0.08	0.54	0.00525793	0.0137206	0.00475952
1277	3.6321	0	0	5.8145	1087.34	56.4452	308.72	7.60184e+06	0	0	0.08	0.54	0.00525889	0.0137231	0.00476023
1278	3.0515	0	0	7.19107	819.86	69.8084	308.72	7.60184e+06	0	0	0.0733333	0.54	0.00526207	0.0137314	0.0047728
1279	2.50133	0	0	8.66032	605.492	84.0715	308.72	7.60184e+06	0	0	0.0733333	0.54	0.00526185	0.0137308	0.0047725
1280	2.00696	0	0	10.0606	438.727	97.6644	308.72	7.60184e+06	0	0	0.0733333	0.54	0.00526265	0.0137329	0.00477314
1281	1.58307	0	0	11.1827	312.42	108.558	308.72	7.60184e+06	0	0	0.0733333	0.54	0.00526344	0.013735	0.00477377
1282	1.23455	0	0	11.8173	219.032	114.719	308.72	7.60184e+06	0	0	0.0733333	0.54	0.00526665	0.0137434	0.00477641
1283	0.958464	0	0	11.8181	151.459	114.726	308.72	7.60184e+06	0	0	0.0733333	0.54	0.00526745	0.0137454	0.00477705
1284	0.746252	0	0	11.156	103.495	108.299	308.72	7.60184e+06	0	0	0.0733333	0.54	0.00526824	0.0137475	0.00477769
1285	0.586115	0	0	9.9355	70.0234	96.4505	308.72	7.60184e+06	0	0	0.08	0.54	0.00526041	0.0137271	0.00476249
1286	0.465296	0	0	8.36176	47.0073	81.1732	308.72	7.60184e+06	0	0	0.08	0.54	0.0052612	0.0137291	0.00476311
1287	0.372096	0	0	6.67491	31.3783	64.7978	308.72	7.60184e+06	0	0	0.08	0.54	0.0052599	0.0137257	0.0047618
1288	0.297356	0	0	5.08291	20.8749	49.3431	308.72	7.60184e+06	0	0	0.08	0.54	0.00526068	0.0137278	0.00476242
1289	0.235099	0	0	3.72029	13.8736	36.1153	308.72	7.60184e+06	0	0	0.08	0.54	0.00526146	0.0137298	0.00476304
1290	0.182252	0	0	2.64137	9.23456	25.6415	308.72	7.60184e+06	0	0	0.08	0.54	0.0052632	0.0137343	0.00476454
1291	0.13771	0	0	1.83846	6.17219	17.8471	308.72	7.60184e+06	0	0	0.08	0.54	0.0052643	0.0137372	0.00476521
1292	0.101204	0	0	1.26912	4.15375	12.3202	308.72	7.60184e+06	0	0	0.0866667	0.54	0.00525384	0.0137099	0.00474651
1293	0.0724475	0	0	0.879716	2.82254	8.53998	308.72	7.60184e+06	0	0	0.0866667	0.54	0.00525116	0.0137029	0.00474391
1294	0.0507495	0	0	0.620148	1.9422	6.02019	308.72	7.60184e+06	0	0	0.0866667	0.54	0.00525189	0.0137048	0.00474447
1295	0.03503	0	0	0.450266	1.3573	4.37103	308.72	7.60184e+06	0	0	0.0866667	0.54	0.00525263	0.0137068	0.00474504
1296	0.0240322	0	0	0.340868	0.966214	3.30904	308.72	7.60184e+06	0	0	0.08	0.54	0.00526627	0.0137423	0.00476631
1297	0.016546	0	0	0.272154	0.702704	2.64198	308.72	7.60184e+06	0	0	0.0866667	0.54	0.00525586	0.0137152	0.00474774
1298	0.0115502	0	0	0.231528	0.52365	2.2476	308.72	7.60184e+06	0	0	0.0866667	0.54	0.00525659	0.0137171	0.00474831
1299	0.00826095	0	0	0.211708	0.40097	2.05519	308.72	7.60184e+06	0	0	0.0866667	0.54	0.00525316	0.0137081	0.00474501
1300	0.00611751	0	0	0.209509	0.316351	2.03384	308.72	7.60184e+06	0	0	0.0866667	0.54	0.00524272	0.0136809	0.00473473
1301	0.00473977	0	0	0.225466	0.257825	2.18875	308.72	7.60184e+06	0	0	0.0866667	0.54	0.00524386	0.0136839	0.00473538
1302	0.00388207	0	0	0.264529	0.217573	2.56795	308.72	7.60184e+06	0	0	0.0866667	0.54	0.00524462	0.0136859	0.00473597
1303	0.00339516	0	0	0.338407	0.190512	3.28514	308.72	7.60184e+06	0	0	0.0866667	0.54	0.00524564	0.0136885	0.00473679
1304	0.00320047	0	0	0.470967	0.173409	4.57199	308.72	7.60184e+06	0	0	0.0866667	0.54	0.0052464	0.0136905	0.00473738
1305	0.00327791	0	0	0.709739	0.164325	6.88991	308.72	7.60184e+06	0	0	0.0866667	0.54	0.00524761	0.0136937	0.00473803
1306	0.00366856	0	0	1.15012	0.162297	11.165	308.72	7.60184e+06	0	0	0.0933333	0.54	0.00523961	0.0136728	0.00472239
1307	0.00449843	0	0	1.98607	0.167191	19.2801	308.72	7.60184e+06	0	0	0.0933333	0.54	0.00524075	0.0136758	0.00472302
1308	0.00603829	0	0	3.61501	0.179703	35.0932	308.72	7.60184e+06	0	0	0.0866667	0.54	0.00525489	0.0137127	0.00474414
1309	0.00883424	0	0	6.8497	0.201507	66.4946	308.72	7.60184e+06	0	0	0.0866667	0.54	0.00525566	0.0137147	0.00474473
1310	0.0139839	0	0	13.3272	0.235597	129.376	308.72	7.60184e+06	0	0	0.0866667	0.54	0.00525658	0.0137171	0.00474535
1311	0.0237163	0	0	26.2421	0.286919	254.749	308.72	7.60184e+06	0	0	0.0866667	0.54	0.00525815	0.0137212	0.00474669
1312	0.0425959	0	0	51.5173	0.363431	500.113	308.72	7.60184e+06	0	0	0.0866667	0.54	0.00525892	0.0137232	0.00474729
1313	0.079971	0	0	99.3325	0.477896	964.286	308.72	7.60184e+06	0	0	0.0933333	0.54	0.00524852	0.0136961	0.00472872
1314	0.15475	0	0	185.38	0.650857	1799.61	308.72	7.60184e+06	0	0	0.0933333	0.54	0.0052491	0.0136976	0.00472912
1315	0.304119	0	0	330.256	0.915589	3206.01	308.72	7.60184e+06	0	0	0.0933333	0.54	0.00524986	0.0136995	0.0047297
1316	0.597856	0	0	554.533	1.32631	5383.22	308.72	7.60184e+06	0	0	0.0933333	0.54	0.00525062	0.0137015	0.00473028
1317	1.15799	0	0	867.767	1.97171	8423.99	308.72	7.60184e+06	0	0	0.0933333	0.54	0.00524695	0.0136919	0.00472674
1318	2.17742	0	0	1253.56	2.99709	12169.1	308.72	7.60184e+06	0	0	0.0933333	0.54	0.0052477	0.0136939	0.00472732
1319	3.91914	0	0	1659.14	4.64009	16106.3	308.72	7.60184e+06	0	0	0.0933333	0.54	0.00523686	0.0136656	0.00471713
1320	6.66507	0	0	2001.19	7.28706	19426.9	308.72	7.60184e+06	0	0	0.0933333	0.54	0.00523764	0.0136676	0.00471773
1321	10.5864	0	0	2192.97	11.56	21288.6	308.72	7.60184e+06	0	0	0.1	0.54	0.00522783	0.0136421	0.00470018
1322	15.5501	0	0	2181.77	18.4458	21179.9	308.72	7.60184e+06	0	0	0.1	0.54	0.00523118	0.0136508	0.00470315
1323	20.9557	0	0	1973.97	29.4794	19162.6	308.72	7.60184e+06	0	0	0.1	0.54	0.00523195	0.0136528	0.00470373
1324	25.76	0	0	1630.62	46.9887	15829.5	308.72	7.60184e+06	0	0	0.1	0.54	0.00523272	0.0136548	0.00470431
1325	28.7833	0	0	1237.44	74.3941	12012.7	308.72	7.60184e+06	0	0	0.1	0.54	0.00523376	0.0136575	0.00470515
1326	29.2015	0	0	869.782	116.529	8443.55	308.72	7.60184e+06	0	0	0.1	0.54	0.00523607	0.0136636	0.00470715
1327	26.9352	0	0	571.934	179.905	5552.14	308.72	7.60184e+06	0	0	0.1	0.54	0.00523684	0.0136656	0.00470774
1328	22.6758	0	0	355.896	272.795	3454.92	307.987	7.60164e+06	0	0	0.1	0.533333	0.00522696	0.0136398	0.00469844
1329	17.5381	0	0	212.255	404.951	2060.5	307.987	7.60164e+06	0	0	0.1	0.533333	0.00522806	0.0136427	0.00469906
1330	12.5849	0	0	122.978	586.753	1193.83	307.987	7.60164e+06	0	0	0.1	0.533333	0.00522883	0.0136447	0.00469964
1331	8.50294	0	0	70.1966	827.663	681.444	307.987	7.60164e+06	0	0	0.1	0.533333	0.00523037	0.0136487	0.00470069
1332	5.5387	0	0	40.0342	1133.97	388.639	307.987	7.60164e+06	0	0	0.1	0.533333	0.00523148	0.0136516	0.00470131
1333	3.6223	0	0	23.1283	1506.1	224.521	307.987	7.60164e+06	0	0	0.106667	0.533333	0.00522169	0.013626	0.00468356
1334	2.53962	0	0	13.7121	1936.06	133.112	307.987	7.60164e+06	0	0	0.106667	0.533333	0.00522298	0.0136294	0.00468462
1335	2.06025	0	0	8.44291	2405.79	81.9609	307.987	7.60164e+06	0	0	0.1	0.533333	0.00523046	0.0136489	0.00469987
1336	1.99746	0	0	5.45589	2887.16	52.964	307.987	7.60164e+06	0	0	0.1	0.533333	0.00523118	0.0136508	0.00470041
1337	2.21819	0	0	3.73277	3344.34	36.2365	307.987	7.60164e+06	0	0	0.1	0.533333	0.00523202	0.013653	0.00470097
1338	2.62966	0	0	2.72234	3738.13	26.4275	307.987	7.60164e+06	0	0	0.1	0.533333	0.00523675	0.0136653	0.00470524
1339	3.16121	0	0	2.12625	4031.88	20.641	307.987	7.60164e+06	0	0	0.1	0.533333	0.00523747	0.0136672	0.00470579
1340	3.75054	0	0	1.78275	4197.48	17.3063	307.987	7.60164e+06	0	0	0.1	0.533333	0.00523832	0.0136694	0.00470636
1341	4.33687	0	0	1.60474	4220.03	15.5783	307.987	7.60164e+06	0	0	0.106667	0.533333	0.00522918	0.0136456	0.00468909
1342	4.86072	0	0	1.54747	4100.14	15.0223	307.987	7.60164e+06	0	0	0.106667	0.533333	0.00522989	0.0136474	0.00468963
1343	5.26806	0	0	1.59169	3853.23	15.4516	307.987	7.60164e+06	0	0	0.106667	0.533333	0.0052272	0.0136404	0.00468691
1344	5.51667	0	0	1.73534	3506.32	16.8461	307.987	7.60164e+06	0	0	0.1	0.533333	0.00523685	0.0136656	0.00470418
1345	5.58182	0	0	1.98934	3093.05	19.3118	307.987	7.60164e+06	0	0	0.0933333	0.533333	0.00524973	0.0136992	0.00472664
1346	5.4595	0	0	2.37526	2648.44	23.0582	307.987	7.60164e+06	0	0	0.0933333	0.533333	0.00525046	0.0137011	0.0047272
1347	5.16604	0	0	2.92273	2204.21	28.3728	307.1	7.59965e+06	0	0	0.0933333	0.526667	0.00524352	0.013683	0.00472066
1348	4.7343	0	0	3.66445	1785.66	35.5732	300.02	7.59345e+06	0	0	0.1	0.52	0.00522254	0.0136283	0.00469196
1349	4.2075	0	0	4.62678	1410.2	44.9152	300.02	7.59345e+06	0	0	0.1	0.52	0.00522332	0.0136303	0.00469256
1350	3.6321	0	0	5.8145	1087.34	56.4452	300.02	7.59345e+06	0	0	0.106667	0.52	0.00521416	0.0136064	0.00467612
1351	3.0515	0	0	7.19107	819.86	69.8084	300.02	7.59345e+06	0	0	0.106667	0.52	0.00521529	0.0136093	0.00467695
1352	2.50133	0	0	8.66032	605.492	84.0715	300.02	7.59345e+06	0	0	0.106667	0.52	0.00521605	0.0136113	0.00467753
1353	2.00696	0	0	10.0606	438.727	97.6644	300.02	7.59345e+06	0	0	0.106667	0.52	0.00521716	0.0136142	0.00467817
1354	1.58307	0	0	11.1827	312.42	108.558	300.02	7.59345e+06	0	0	0.113333	0.52	0.00520695	0.0135876	0.00465998
1355	1.23455	0	0	11.8173	219.032	114.719	300.02	7.59345e+06	0	0	0.113333	0.52	0.00520771	0.0135895	0.00466055
1356	0.958464	0	0	11.8181	151.459	114.726	300.02	7.59345e+06	0	0	0.106667	0.52	0.00522108	0.0136244	0.00468094
1357	0.746252	0	0	11.156	103.495	108.299	300.02	7.59345e+06	0	0	0.106667	0.52	0.00522185	0.0136265	0.00468153
