##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
1231	0.00320047	0.00301843	0.029292	0.203116	0.0951578	2.11012	475.947	1.59179e+07	0	140	0.00523203	0.013653	0.0047036
1232	0.00327791	0.00247092	0.0286162	0.306092	0.0901729	3.17992	475.947	1.59217e+07	0	140	0.00523301	0.0136556	0.00470453
1233	0.00366856	0.00215605	0.0279601	0.496018	0.0890599	5.15301	475.953	1.59254e+07	1	140	0.00523398	0.0136581	0.00470545
1234	0.00449843	0.00206663	0.0274138	0.856539	0.0917458	8.89839	475.953	1.59291e+07	0	140	0.00523391	0.0136579	0.00470541
1235	0.00603829	0.00224323	0.0270465	1.55906	0.0986118	16.1967	475.96	1.59326e+07	1	139	0.005236	0.0136634	0.00470651
1236	0.00883424	0.00280195	0.0265866	2.9541	0.110576	30.6894	475.96	1.59357e+07	0	139	0.00523697	0.0136659	0.00470742
1237	0.0139839	0.00400855	0.0258623	5.74766	0.129283	59.7111	468.413	1.59289e+07	0	138	0.00522788	0.0136422	0.00469901
1238	0.0237163	0.00641698	0.0252516	11.3175	0.157446	117.575	468.413	1.59319e+07	0	137	0.00522888	0.0136448	0.00469995
1239	0.0425959	0.011108	0.024881	22.2181	0.199432	230.818	468.413	1.59349e+07	0	137	0.0052302	0.0136482	0.00470095
1240	0.079971	0.0202298	0.0245947	42.8395	0.262244	445.05	468.427	1.59376e+07	2	135	0.00523235	0.0136538	0.00470296
1241	0.15475	0.038153	0.0240284	79.9495	0.357156	830.577	468.447	1.59403e+07	3	135	0.00522294	0.0136293	0.00468604
1242	0.304119	0.0730524	0.0232481	142.431	0.502427	1479.68	468.453	1.5943e+07	1	135	0.00522394	0.0136319	0.00468697
1243	0.597856	0.139086	0.0205441	239.156	0.727807	2484.53	460.46	1.45219e+07	8	133	0.00521433	0.0136068	0.00467807
1244	1.15799	0.257761	0.0201425	374.245	1.08197	3887.95	460.58	1.45241e+07	18	133	0.00521536	0.0136095	0.00467903
1245	2.17742	0.46029	0.0199066	540.627	1.64465	5616.45	460.68	1.45262e+07	15	133	0.00521637	0.0136122	0.00467998
1246	3.91914	0.762518	0.0194697	715.542	2.54624	7433.6	460.893	1.45283e+07	32	133	0.00521559	0.0136101	0.00467895
1247	6.66507	1.18907	0.0189225	863.061	3.99875	8966.14	461.307	1.45304e+07	62	133	0.00521664	0.0136128	0.00467993
1248	10.5864	1.79086	0.0181869	945.769	6.34352	9825.38	454.36	1.44253e+07	107	132	0.00520677	0.0135871	0.00467058
1249	15.5501	2.5142	0.0185772	940.94	10.1221	9775.21	455.3	1.44273e+07	142	132	0.00520781	0.0135898	0.00467154
1250	20.9557	3.32679	0.0190838	851.322	16.1767	8844.19	456.567	1.44296e+07	194	133	0.00520881	0.0135924	0.00467249
1251	25.76	4.13565	0.0196614	703.244	25.7849	7305.84	458.207	1.44325e+07	268	135	0.00520878	0.0135923	0.00467247
1252	28.7833	4.85928	0.0210726	533.676	40.8236	5544.24	460.127	1.44361e+07	331	137	0.00521033	0.0135964	0.00467349
1253	29.2015	5.41103	0.0246697	375.114	63.9448	3896.98	461.6	1.44409e+07	329	139	0.00520078	0.0135715	0.00465633
1254	26.9352	5.71846	0.0305446	246.66	98.7223	2562.49	462.88	1.44465e+07	345	141	0.00520165	0.0135737	0.00465713
1255	22.6758	5.86848	0.0354045	153.489	149.696	1594.56	464.047	1.44526e+07	360	143	0.00521518	0.0136091	0.00467803
1256	17.5381	5.91706	0.0407761	91.54	222.215	950.988	465.133	1.44597e+07	373	144	0.00522911	0.0136454	0.00470476
1257	12.5849	5.6911	0.0462696	53.0373	321.979	550.992	465.773	1.44674e+07	341	144	0.0052301	0.013648	0.00470569
1258	8.50294	5.28934	0.0500365	30.2739	454.178	314.509	466.153	1.44756e+07	338	143	0.00523044	0.0136489	0.00470594
1259	5.5387	4.77312	0.0534396	17.2657	622.262	179.37	466.58	1.44843e+07	296	145	0.0052317	0.0136522	0.00470689
1260	3.6223	4.18783	0.0560876	9.97461	826.469	103.624	466.993	1.4494e+07	197	145	0.00523267	0.0136547	0.0047078
1261	2.53962	3.60012	0.0571288	5.91366	1062.41	61.4357	467.373	1.45037e+07	202	145	0.0052246	0.0136336	0.00469216
1262	2.06025	3.07361	0.0573629	3.6412	1320.17	37.8276	467.787	1.4513e+07	176	145	0.00521421	0.0136065	0.00467344
1263	1.99746	2.64693	0.0569101	2.35298	1584.32	24.4446	468.08	1.45227e+07	148	146	0.00521517	0.013609	0.00467432
1264	2.21819	2.34055	0.055773	1.60985	1835.2	16.7243	468.373	1.45324e+07	139	145	0.00522805	0.0136426	0.00469431
1265	2.62966	2.15387	0.0555524	1.17407	2051.29	12.1972	468.7	1.45424e+07	124	143	0.00522909	0.0136453	0.00469521
1266	3.16121	2.07433	0.0558608	0.916998	2212.49	9.52648	469.033	1.45527e+07	127	142	0.00523004	0.0136478	0.00469609
1267	3.75054	2.07234	0.0561001	0.768852	2303.35	7.98743	469.373	1.45631e+07	106	144	0.00523072	0.0136496	0.00469672
1268	4.33687	2.12181	0.0564764	0.692084	2315.73	7.1899	469.693	1.45735e+07	116	144	0.00522037	0.0136226	0.00467822
1269	4.86072	2.19349	0.0563121	0.667381	2249.94	6.93327	470.113	1.45831e+07	135	144	0.00522165	0.0136259	0.00467914
1270	5.26806	2.2625	0.0553791	0.686455	2114.45	7.13143	470.367	1.45925e+07	129	143	0.00523008	0.0136479	0.00469574
1271	5.51667	2.2961	0.0544568	0.748408	1924.08	7.77504	470.833	1.46023e+07	145	143	0.00523104	0.0136504	0.00469662
1272	5.58182	2.28302	0.0535419	0.85795	1697.3	8.91305	471.173	1.46123e+07	134	143	0.00523201	0.013653	0.00469752
1273	5.4595	2.20703	0.0536905	1.02439	1453.32	10.6421	471.453	1.46267e+07	122	142	0.0052408	0.0136759	0.00471461
1274	5.16604	2.07682	0.0530536	1.2605	1209.55	13.095	471.807	1.46279e+07	111	141	0.00522777	0.0136419	0.00469381
1275	4.7343	1.90659	0.0530603	1.58038	979.878	16.4182	472.2	1.46512e+07	103	143	0.00524103	0.0136765	0.00471852
1276	4.2075	1.70491	0.0521136	1.99541	773.844	20.7298	472.527	1.46679e+07	98	144	0.00524195	0.0136789	0.00471938
1277	3.6321	1.48931	0.0513316	2.50764	596.675	26.0513	472.853	1.46813e+07	88	145	0.00524416	0.0136847	0.00472142
1278	3.0515	1.26816	0.0509706	3.10132	449.896	32.2189	473.173	1.46966e+07	76	146	0.00524509	0.0136871	0.00472229
1279	2.50133	1.05925	0.0511645	3.73497	332.262	38.8017	473.493	1.47074e+07	72	146	0.00524601	0.0136895	0.00472314
1280	2.00696	0.869795	0.0512671	4.33885	240.75	45.0753	473.733	1.47193e+07	63	146	0.00523401	0.0136582	0.00470405
1281	1.58307	0.70137	0.0513531	4.82282	171.44	50.1032	473.933	1.47346e+07	42	146	0.00523503	0.0136609	0.00470491
1282	1.23455	0.558799	0.0513656	5.09651	120.193	52.9465	474.013	1.4746e+07	32	145	0.00524836	0.0136956	0.00472523
1283	0.958464	0.442271	0.050774	5.09683	83.1125	52.9498	474.153	1.47602e+07	21	144	0.00524949	0.0136986	0.00472612
1284	0.746252	0.351664	0.0497179	4.81129	56.7926	49.9834	474.267	1.4771e+07	20	143	0.00525042	0.013701	0.00472698
1285	0.586115	0.283243	0.0480483	4.28492	38.4252	44.5151	474.1	1.47706e+07	16	143	0.00525906	0.0137235	0.00474701
1286	0.465296	0.228554	0.0469684	3.60621	25.7951	37.4641	474.173	1.47794e+07	12	144	0.00526042	0.0137271	0.00474792
1287	0.372096	0.187183	0.0462141	2.87871	17.2187	29.9063	474.24	1.47881e+07	10	143	0.00526189	0.0137309	0.00474887
1288	0.297356	0.155129	0.0462926	2.19212	11.455	22.7735	474.273	1.47961e+07	5	142	0.00526491	0.0137388	0.00475166
1289	0.235099	0.129303	0.0449898	1.60446	7.61312	16.6684	474.307	1.48035e+07	5	142	0.00525472	0.0137122	0.00473343
1290	0.182252	0.107126	0.0435503	1.13915	5.06744	11.8344	465.433	1.46654e+07	9	141	0.00524904	0.0136974	0.00472814
1291	0.13771	0.0881603	0.0433409	0.792878	3.38697	8.23703	465.507	1.46718e+07	11	141	0.00525	0.0136999	0.004729
1292	0.101204	0.0717618	0.0427797	0.547338	2.27936	5.68617	465.533	1.46783e+07	4	141	0.00525101	0.0137025	0.00472988
1293	0.0724475	0.0577021	0.0416926	0.379398	1.54886	3.94148	465.567	1.46844e+07	5	140	0.00524953	0.0136987	0.00472849
1294	0.0507495	0.0458164	0.0404488	0.267454	1.06578	2.77851	465.58	1.46902e+07	2	140	0.00525049	0.0137012	0.00472937
1295	0.03503	0.0359482	0.0393634	0.194188	0.744814	2.01737	465.58	1.46953e+07	0	140	0.00524023	0.0136744	0.00471083
1296	0.0240322	0.027802	0.0390234	0.147008	0.530207	1.52723	465.6	1.47004e+07	3	141	0.00524214	0.0136794	0.0047125
1297	0.016546	0.02128	0.0380932	0.117373	0.385607	1.21936	465.613	1.47052e+07	2	141	0.00525095	0.0137024	0.00472956
1298	0.0115502	0.0161545	0.03694	0.0998521	0.287351	1.03734	465.613	1.47098e+07	0	141	0.00525187	0.0137048	0.00473039
1299	0.00826095	0.0122138	0.0358586	0.0913042	0.220031	0.948538	465.62	1.47143e+07	1	141	0.00525278	0.0137072	0.00473123
1300	0.00611751	0.00920139	0.0348626	0.0903557	0.173597	0.938684	465.62	1.47182e+07	0	141	0.00526618	0.0137421	0.00475253
1301	0.00473977	0.00692435	0.0341184	0.0972376	0.141481	1.01018	465.627	1.47222e+07	1	141	0.00526719	0.0137448	0.00475341
1302	0.00388207	0.00525129	0.0334136	0.114084	0.119392	1.1852	465.633	1.47259e+07	1	141	0.00526812	0.0137472	0.00475427
1303	0.00339516	0.00404204	0.0321959	0.145946	0.104543	1.5162	465.633	1.47292e+07	0	141	0.00525536	0.0137139	0.00473389
1304	0.00320047	0.00318673	0.0313485	0.203116	0.0951578	2.11012	465.633	1.47324e+07	0	141	0.00524623	0.0136901	0.00471749
1305	0.00327791	0.00260964	0.0304039	0.306092	0.0901729	3.17992	465.64	1.47355e+07	1	141	0.00524714	0.0136924	0.00471831
1306	0.00366856	0.00227439	0.0294359	0.496018	0.0890599	5.15301	465.647	1.47386e+07	1	141	0.00526065	0.0137277	0.00473877
1307	0.00449843	0.00217637	0.0284245	0.856539	0.0917458	8.89839	465.653	1.47418e+07	1	141	0.00526163	0.0137303	0.00473963
1308	0.00603829	0.00236085	0.0275474	1.55906	0.0986118	16.1967	465.66	1.47449e+07	1	140	0.00526265	0.0137329	0.00474047
1309	0.00883424	0.00293445	0.0270448	2.9541	0.110576	30.6894	465.66	1.47479e+07	0	140	0.00526179	0.0137307	0.00473943
1310	0.0139839	0.00415817	0.0264162	5.74766	0.129283	59.7111	465.653	1.47507e+07	0	140	0.00526073	0.0137279	0.00473845
1311	0.0237163	0.00659266	0.0259125	11.3175	0.157446	117.575	465.653	1.47536e+07	0	140	0.00526174	0.0137305	0.00473984
1312	0.0425959	0.0113559	0.0253767	22.2181	0.199432	230.818	465.653	1.47563e+07	0	140	0.00526272	0.0137331	0.00474065
1313	0.079971	0.0207024	0.0251635	42.8395	0.262244	445.05	465.667	1.47587e+07	2	140	0.00526685	0.0137439	0.00474448
1314	0.15475	0.0389332	0.0245292	79.9495	0.357156	830.577	465.487	1.47604e+07	4	139	0.00526618	0.0137421	0.0047438
1315	0.304119	0.074191	0.0238233	142.431	0.502427	1479.68	465.5	1.47627e+07	2	139	0.00526718	0.0137447	0.00474462
1316	0.597856	0.140908	0.0231231	239.156	0.727807	2484.53	465.593	1.47648e+07	14	139	0.00525773	0.0137201	0.00472761
1317	1.15799	0.260515	0.0225458	374.245	1.08197	3887.95	465.7	1.47668e+07	16	139	0.00525808	0.013721	0.00472792
1318	2.17742	0.468816	0.022041	540.627	1.64465	5616.45	465.9	1.47688e+07	30	139	0.00527361	0.0137615	0.00475651
1319	3.91914	0.801289	0.0216463	715.542	2.54624	7433.6	466.207	1.47706e+07	46	139	0.00527447	0.0137637	0.00475729
1320	6.66507	1.30314	0.0212183	863.061	3.99875	8966.14	466.607	1.47724e+07	60	139	0.00526227	0.0137319	0.00473708
1321	10.5864	1.98922	0.021272	945.769	6.34352	9825.38	467.387	1.4774e+07	117	139	0.00526328	0.0137346	0.00473788
1322	15.5501	2.83733	0.0221961	940.94	10.1221	9775.21	468.48	1.47755e+07	164	139	0.00527261	0.0137589	0.00475518
1323	20.9557	3.78978	0.0222958	851.322	16.1767	8844.19	469.907	1.47771e+07	224	139	0.00527346	0.0137611	0.00475596
1324	25.76	4.80799	0.0229888	703.244	25.7849	7305.84	471.58	1.47796e+07	278	140	0.00527452	0.0137639	0.00475681
1325	28.7833	5.74901	0.0244409	533.676	40.8236	5544.24	473.573	1.47834e+07	359	140	0.00527641	0.0137688	0.00475849
1326	29.2015	6.41896	0.0279979	375.114	63.9448	3896.98	475.393	1.47876e+07	395	143	0.00527726	0.013771	0.00475927
1327	26.9352	6.78014	0.0315604	246.66	98.7223	2562.49	476.693	1.47929e+07	393	144	0.00527753	0.0137717	0.00475974
1328	22.6758	6.85217	0.0356354	153.489	149.696	1594.56	477.887	1.48002e+07	439	144	0.00527849	0.0137743	0.00476054
1329	17.5381	6.73664	0.038433	91.54	222.215	950.988	478.32	1.48051e+07	415	142	0.00527634	0.0137686	0.00475854
1330	12.5849	6.4226	0.0428596	53.0373	321.979	550.992	478.993	1.48136e+07	364	141	0.00527719	0.0137709	0.00475934
1331	8.50294	5.91167	0.0461806	30.2739	454.178	314.509	479.527	1.48228e+07	377	144	0.00527834	0.0137739	0.00476018
1332	5.5387	5.25418	0.0497934	17.2657	622.262	179.37	479.867	1.48331e+07	265	144	0.0052728	0.0137594	0.00474678
1333	3.6223	4.53055	0.0519207	9.97461	826.469	103.624	479.54	1.48318e+07	250	145	0.00526471	0.0137383	0.00473902
1334	2.53962	3.85303	0.0534598	5.91366	1062.41	61.4357	479.847	1.48416e+07	213	145	0.0052553	0.0137137	0.00472222
1335	2.06025	3.25336	0.053101	3.6412	1320.17	37.8276	480.2	1.48519e+07	274	145	0.00525652	0.0137169	0.00472305
1336	1.99746	2.77017	0.0533428	2.35298	1584.32	24.4446	480.487	1.48624e+07	157	146	0.0052561	0.0137158	0.00472256
1337	2.21819	2.42202	0.0530295	1.60985	1835.2	16.7243	480.773	1.48726e+07	157	147	0.00525693	0.013718	0.00472333
1338	2.62966	2.20618	0.0542168	1.17407	2051.29	12.1972	481.047	1.48815e+07	102	147	0.00525787	0.0137204	0.00472413
1339	3.16121	2.10645	0.0548421	0.916998	2212.49	9.52648	481.32	1.489e+07	127	149	0.00526097	0.0137285	0.00472701
1340	3.75054	2.09769	0.0537942	0.768852	2303.35	7.98743	481.62	1.48989e+07	132	149	0.00526178	0.0137306	0.00472775
1341	4.33687	2.14845	0.0515791	0.692084	2315.73	7.1899	481.973	1.49074e+07	120	148	0.00525867	0.0137225	0.00472484
1342	4.86072	2.22405	0.0502545	0.667381	2249.94	6.93327	482.333	1.49156e+07	137	146	0.00525957	0.0137249	0.00472557
1343	5.26806	2.29045	0.0499672	0.686455	2114.45	7.13143	482.793	1.49237e+07	136	147	0.00526035	0.0137269	0.00472629
1344	5.51667	2.31039	0.0493244	0.748408	1924.08	7.77504	483.213	1.49316e+07	165	146	0.00526413	0.0137368	0.00472977
1345	5.58182	2.26889	0.0484592	0.85795	1697.3	8.91305	483.5	1.49396e+07	125	145	0.00527404	0.0137626	0.00474693
1346	5.4595	2.18312	0.0479352	1.02439	1453.32	10.6421	483.933	1.49478e+07	130	145	0.00527479	0.0137646	0.00474765
1347	5.16604	2.05529	0.04877	1.2605	1209.55	13.095	484.307	1.49561e+07	112	147	0.00527555	0.0137666	0.00474836
1348	4.7343	1.89596	0.0490877	1.58038	979.878	16.4182	484.593	1.4941e+07	117	146	0.00529211	0.0138098	0.00478873
1349	4.2075	1.69802	0.0496652	1.99541	773.844	20.7298	474.66	1.49483e+07	111	145	0.00528184	0.013783	0.00477922
1350	3.6321	1.50259	0.0506122	2.50764	596.675	26.0513	474.98	1.49562e+07	84	146	0.00528263	0.0137851	0.00477997
1351	3.0515	1.30297	0.0505932	3.10132	449.896	32.2189	475.293	1.49641e+07	75	146	0.00527197	0.0137572	0.00476103
1352	2.50133	1.10241	0.0504085	3.73497	332.262	38.8017	475.567	1.49726e+07	77	147	0.00526423	0.013737	0.00474607
1353	2.00696	0.911138	0.0506043	4.33885	240.75	45.0753	475.793	1.498e+07	56	147	0.00526499	0.013739	0.00474678
1354	1.58307	0.740047	0.0507823	4.82282	171.44	50.1032	476.047	1.49873e+07	58	147	0.0052658	0.0137411	0.00474752
1355	1.23455	0.593246	0.0499557	5.09651	120.193	52.9465	476.193	1.49945e+07	42	147	0.00526189	0.0137309	0.00474389
1356	0.958464	0.472413	0.0492749	5.09683	83.1125	52.9498	476.36	1.50018e+07	32	148	0.00526264	0.0137329	0.0047446
1357	0.746252	0.375383	0.0481993	4.81129	56.7926	49.9834	476.467	1.50086e+07	27	147	0.00526101	0.0137286	0.00474307
1358	0.586115	0.29946	0.0475826	4.28492	38.4252	44.5151	476.52	1.50151e+07	14	147	0.00526174	0.0137305	0.00474376
1359	0.465296	0.24091	0.0466283	3.60621	25.7951	37.4641	476.647	1.50209e+07	21	147	0.00526259	0.0137328	0.00474446
1360	0.372096	0.195486	0.0453845	2.87871	17.2187	29.9063	476.713	1.50265e+07	13	147	0.00526406	0.0137366	0.00474555
1361	0.297356	0.161051	0.043997	2.19212	11.455	22.7735	476.753	1.50316e+07	6	147	0.00527856	0.0137744	0.00477072
1362	0.235099	0.132412	0.0430716	1.60446	7.61312	16.6684	476.773	1.50366e+07	4	146	0.00527929	0.0137763	0.00477139
1363	0.182252	0.109086	0.042014	1.13915	5.06744	11.8344	476.76	1.5042e+07	4	145	0.00529118	0.0138074	0.00479031
1364	0.13771	0.089529	0.0411999	0.792878	3.38697	8.23703	476.8	1.50472e+07	6	145	0.00529209	0.0138097	0.00479105
1365	0.101204	0.0731861	0.0405397	0.547338	2.27936	5.68617	476.853	1.50521e+07	8	145	0.0053041	0.0138411	0.00481148
1366	0.0724475	0.0589769	0.0394717	0.379398	1.54886	3.94148	476.9	1.50569e+07	7	144	0.00530428	0.0138416	0.00481167
1367	0.0507495	0.0470179	0.0387268	0.267454	1.06578	2.77851	476.907	1.50617e+07	1	143	0.00529465	0.0138164	0.00479452
1368	0.03503	0.0369221	0.0378293	0.194188	0.744814	2.01737	476.927	1.50665e+07	3	143	0.00529548	0.0138186	0.00479526
1369	0.0240322	0.0286271	0.037029	0.147008	0.530207	1.52723	476.927	1.50712e+07	0	143	0.00530923	0.0138545	0.00481626
1370	0.016546	0.0219413	0.0361558	0.117373	0.385607	1.21936	476.947	1.50758e+07	3	143	0.00531002	0.0138565	0.004817
1371	0.0115502	0.0166935	0.0353892	0.0998521	0.287351	1.03734	476.947	1.50803e+07	0	143	0.00531077	0.0138585	0.00481772
1372	0.00826095	0.0126243	0.0346717	0.0913042	0.220031	0.948538	476.947	1.50848e+07	0	142	0.00531003	0.0138565	0.00481704
1373	0.00611751	0.00952207	0.0337238	0.0903557	0.173597	0.938684	476.953	1.50889e+07	1	142	0.00530247	0.0138368	0.00480189
1374	0.00473977	0.00717741	0.0324614	0.0972376	0.141481	1.01018	476.827	1.50864e+07	0	141	0.00530937	0.0138548	0.00481934
1375	0.00388207	0.00543645	0.0315019	0.114084	0.119392	1.1852	476.827	1.50901e+07	0	141	0.00531009	0.0138567	0.00482004
1376	0.00339516	0.00417597	0.0305009	0.145946	0.104543	1.5162	476.827	1.50938e+07	0	141	0.00531088	0.0138588	0.00482077
1377	0.00320047	0.00328333	0.0297138	0.203116	0.0951578	2.11012	476.827	1.50972e+07	0	141	0.00530811	0.0138515	0.00481823
1378	0.00327791	0.0026848	0.0288015	0.306092	0.0901729	3.17992	476.827	1.51005e+07	0	141	0.00530886	0.0138535	0.00481894
1379	0.00366856	0.00233563	0.0281326	0.496018	0.0890599	5.15301	476.827	1.51037e+07	0	141	0.00530958	0.0138554	0.00481963
1380	0.00449843	0.00222822	0.0274356	0.856539	0.0917458	8.89839	476.827	1.51069e+07	0	141	0.00530267	0.0138373	0.00480496
1381	0.00603829	0.00239625	0.0267962	1.55906	0.0986118	16.1967	476.827	1.51101e+07	0	141	0.00530366	0.0138399	0.00480567
1382	0.00883424	0.00296803	0.025958	2.9541	0.110576	30.6894	476.113	1.51034e+07	0	139	0.00529449	0.013816	0.00479719
1383	0.0139839	0.00421528	0.0253313	5.74766	0.129283	59.7111	476.113	1.5106e+07	0	139	0.00529519	0.0138178	0.00479786
1384	0.0237163	0.00667824	0.0248363	11.3175	0.157446	117.575	476.113	1.51086e+07	0	139	0.0052959	0.0138197	0.00479853
1385	0.0425959	0.011446	0.02435	22.2181	0.199432	230.818	476.113	1.51111e+07	0	139	0.00529493	0.0138171	0.00479762
1386	0.079971	0.0207768	0.023845	42.8395	0.262244	445.05	476.113	1.51133e+07	0	139	0.00529566	0.0138191	0.00479831
1387	0.15475	0.0390751	0.0232546	79.9495	0.357156	830.577	476.127	1.51155e+07	2	139	0.00529966	0.0138295	0.00481005
1388	0.304119	0.0742895	0.0226154	142.431	0.502427	1479.68	476.18	1.51177e+07	8	139	0.00530486	0.0138431	0.00481454
1389	0.597856	0.140274	0.0220046	239.156	0.727807	2484.53	476.227	1.51199e+07	7	139	0.00530807	0.0138514	0.00481744
1390	1.15799	0.259974	0.0215357	374.245	1.08197	3887.95	476.347	1.5122e+07	18	139	0.00530874	0.0138532	0.004818
1391	2.17742	0.466058	0.0211421	540.627	1.64465	5616.45	476.507	1.51242e+07	24	139	0.00532139	0.0138862	0.00483806
1392	3.91914	0.797705	0.0207595	715.542	2.54624	7433.6	476.793	1.51264e+07	43	139	0.00532207	0.013888	0.00483864
1393	6.66507	1.29944	0.0204611	863.061	3.99875	8966.14	476.547	1.51142e+07	81	139	0.00531204	0.0138618	0.00482927
1394	10.5864	1.99293	0.0204322	945.769	6.34352	9825.38	477.353	1.51164e+07	121	140	0.00531285	0.0138639	0.00482986
1395	15.5501	2.85645	0.0206232	940.94	10.1221	9775.21	478.62	1.51187e+07	190	140	0.00531351	0.0138656	0.00483041
1396	20.9557	3.8341	0.0213953	851.322	16.1767	8844.19	479.96	1.51211e+07	204	141	0.00531608	0.0138723	0.00483241
1397	25.76	4.82965	0.0222302	703.244	25.7849	7305.84	481.553	1.51239e+07	266	142	0.00531674	0.013874	0.00483296
1398	28.7833	5.73246	0.0242995	533.676	40.8236	5544.24	483.08	1.51268e+07	304	143	0.00531739	0.0138758	0.00483351
1399	29.2015	6.4319	0.0274995	375.114	63.9448	3896.98	485.093	1.51305e+07	438	143	0.00531656	0.0138736	0.00483268
1400	26.9352	6.87163	0.0323012	246.66	98.7223	2562.49	486.713	1.51367e+07	461	145	0.00531737	0.0138757	0.00483337
1401	22.6758	7.07732	0.037864	153.489	149.696	1594.56	487.713	1.51445e+07	403	147	0.00531819	0.0138778	0.00483396
1402	17.5381	7.07339	0.0440621	91.54	222.215	950.988	477.093	1.51489e+07	436	146	0.00531126	0.0138597	0.00482738
1403	12.5849	6.84509	0.0492236	53.0373	321.979	550.992	477.833	1.5159e+07	424	146	0.00531195	0.0138616	0.00482796
1404	8.50294	6.37766	0.0535622	30.2739	454.178	314.509	478.433	1.5169e+07	362	146	0.00531275	0.0138636	0.00482855
1405	5.5387	5.75502	0.0568061	17.2657	622.262	179.37	478.8	1.51789e+07	384	146	0.00531249	0.013863	0.00482825
1406	3.6223	5.04906	0.058261	9.97461	826.469	103.624	479.213	1.51878e+07	298	148	0.00531318	0.0138648	0.00482883
1407	2.53962	4.35015	0.058776	5.91366	1062.41	61.4357	479.613	1.51969e+07	291	148	0.00531387	0.0138666	0.00482941
1408	2.06025	3.72528	0.0585728	3.6412	1320.17	37.8276	479.907	1.52063e+07	236	148	0.00531187	0.0138614	0.0048275
1409	1.99746	3.2189	0.0574474	2.35298	1584.32	24.4446	468.64	1.51956e+07	219	147	0.00530361	0.0138398	0.00481978
1410	2.21819	2.85613	0.0560175	1.60985	1835.2	16.7243	468.993	1.52049e+07	184	146	0.00530433	0.0138417	0.00482038
1411	2.62966	2.62791	0.0568903	1.17407	2051.29	12.1972	469.427	1.52148e+07	162	147	0.00530504	0.0138435	0.00482099
1412	3.16121	2.51318	0.0582293	0.916998	2212.49	9.52648	469.733	1.52243e+07	171	147	0.0053055	0.0138447	0.00482105
1413	3.75054	2.50124	0.0586188	0.768852	2303.35	7.98743	470.04	1.52334e+07	130	147	0.00530637	0.013847	0.0048217
1414	4.33687	2.58594	0.0593301	0.692084	2315.73	7.1899	470.42	1.52431e+07	146	149	0.00530708	0.0138489	0.0048223
1415	4.86072	2.71031	0.0595936	0.667381	2249.94	6.93327	470.847	1.52529e+07	185	148	0.00529793	0.013825	0.0048056
1416	5.26806	2.81103	0.059718	0.686455	2114.45	7.13143	471.233	1.52622e+07	155	148	0.00529863	0.0138268	0.00480618
1417	5.51667	2.85987	0.0586353	0.748408	1924.08	7.77504	471.7	1.52711e+07	195	148	0.00530876	0.0138532	0.00482358
1418	5.58182	2.84106	0.0570462	0.85795	1697.3	8.91305	471.9	1.52791e+07	153	147	0.00530947	0.0138551	0.00482419
1419	5.4595	2.76778	0.056229	1.02439	1453.32	10.6421	472.333	1.5288e+07	195	146	0.0053103	0.0138573	0.00482478
1420	5.16604	2.62441	0.0560237	1.2605	1209.55	13.095	472.733	1.52968e+07	190	146	0.00531098	0.013859	0.00482536
1421	4.7343	2.40863	0.0569898	1.58038	979.878	16.4182	473.133	1.53052e+07	159	147	0.00530737	0.0138496	0.00482195
1422	4.2075	2.15193	0.056335	1.99541	773.844	20.7298	473.44	1.53133e+07	123	147	0.00529776	0.0138245	0.00480486
1423	3.6321	1.88381	0.0561414	2.50764	596.675	26.0513	473.787	1.53217e+07	98	148	0.00529843	0.0138263	0.00480541
1424	3.0515	1.61344	0.0561811	3.10132	449.896	32.2189	474.16	1.53302e+07	129	148	0.00528922	0.0138022	0.00478893
1425	2.50133	1.33913	0.0561456	3.73497	332.262	38.8017	474.433	1.53388e+07	96	148	0.00528987	0.0138039	0.00478946
1426	2.00696	1.09243	0.0558571	4.33885	240.75	45.0753	474.64	1.53474e+07	75	147	0.00530378	0.0138402	0.00481017
1427	1.58307	0.878889	0.0558141	4.82282	171.44	50.1032	474.853	1.53554e+07	50	146	0.00530445	0.013842	0.00481072
1428	1.23455	0.702829	0.0556012	5.09651	120.193	52.9465	475.013	1.53636e+07	38	147	0.00530546	0.0138446	0.00481132
1429	0.958464	0.558996	0.0536843	5.09683	83.1125	52.9498	475.04	1.5369e+07	40	146	0.00530668	0.0138478	0.00481239
1430	0.746252	0.443949	0.0533425	4.81129	56.7926	49.9834	475.253	1.5377e+07	38	146	0.00530735	0.0138496	0.00481295
1431	0.586115	0.354467	0.0528928	4.28492	38.4252	44.5151	475.407	1.53851e+07	26	145	0.00529795	0.013825	0.00479621
1432	0.465296	0.283096	0.052116	3.60621	25.7951	37.4641	475.513	1.53927e+07	21	145	0.00529534	0.0138182	0.00479371
1433	0.372096	0.227063	0.051297	2.87871	17.2187	29.9063	475.373	1.54001e+07	9	145	0.00528101	0.0137808	0.00477135
1434	0.297356	0.183928	0.0502435	2.19212	11.455	22.7735	475.433	1.54073e+07	11	145	0.00528165	0.0137825	0.00477186
