##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
1345	5.58182	0	0	0.867598	1633.21	9.00991	301.887	1.13142e+07	0	0	0.00528146	0.013782	0.00477273
1346	5.4595	0	0	1.03591	1398.44	10.7578	294.32	1.1313e+07	0	0	0.00526921	0.01375	0.00476129
1347	5.16604	0	0	1.27467	1163.88	13.2373	294.32	1.1313e+07	0	0	0.00527009	0.0137523	0.00476204
1348	4.7343	0	0	1.59815	942.876	16.5966	294.32	1.1313e+07	0	0	0.00527104	0.0137548	0.00476283
1349	4.2075	0	0	2.01785	744.622	20.9551	294.32	1.1313e+07	0	0	0.00527164	0.0137564	0.00476332
1350	3.6321	0	0	2.53584	574.143	26.3344	294.32	1.1313e+07	0	0	0.00527252	0.0137587	0.00476407
1351	3.0515	0	0	3.13619	432.907	32.569	294.32	1.1313e+07	0	0	0.00527366	0.0137617	0.00476485
1352	2.50133	0	0	3.77697	319.715	39.2234	294.32	1.1313e+07	0	0	0.00526353	0.0137352	0.00474721
1353	2.00696	0	0	4.38764	231.659	45.5652	294.32	1.1313e+07	0	0	0.00526472	0.0137383	0.00474799
1354	1.58307	0	0	4.87705	164.966	50.6477	294.32	1.1313e+07	0	0	0.00527869	0.0137748	0.00476881
1355	1.23455	0	0	5.15382	115.655	53.5219	294.32	1.1313e+07	0	0	0.00527957	0.0137771	0.00476956
1356	0.958464	0	0	5.15414	79.974	53.5252	294.32	1.1313e+07	0	0	0.00527902	0.0137756	0.00476898
1357	0.746252	0	0	4.86539	54.648	50.5266	294.32	1.1313e+07	0	0	0.0052799	0.0137779	0.00476973
1358	0.586115	0	0	4.3331	36.9742	44.9988	294.32	1.1313e+07	0	0	0.0052811	0.0137811	0.00477054
1359	0.465296	0	0	3.64676	24.8211	37.8712	294.32	1.1313e+07	0	0	0.00527006	0.0137522	0.00475186
1360	0.372096	0	0	2.91108	16.5685	30.2313	294.32	1.1313e+07	0	0	0.00527126	0.0137554	0.00475264
1361	0.297356	0	0	2.21677	11.0225	23.021	294.32	1.1313e+07	0	0	0.00527213	0.0137576	0.00475337
1362	0.235099	0	0	1.6225	7.32563	16.8495	294.32	1.1313e+07	0	0	0.00527256	0.0137588	0.0047536
1363	0.182252	0	0	1.15196	4.87608	11.963	294.32	1.1313e+07	0	0	0.00527343	0.013761	0.00475434
1364	0.13771	0	0	0.801794	3.25907	8.32655	294.32	1.1313e+07	0	0	0.0052743	0.0137633	0.00475507
1365	0.101204	0	0	0.553493	2.19329	5.74796	294.32	1.1313e+07	0	0	0.00527393	0.0137624	0.00475466
1366	0.0724475	0	0	0.383665	1.49037	3.98432	294.32	1.1313e+07	0	0	0.00526503	0.0137391	0.00473861
1367	0.0507495	0	0	0.270461	1.02553	2.80871	294.32	1.1313e+07	0	0	0.00526586	0.0137413	0.0047393
1368	0.03503	0	0	0.196372	0.716688	2.0393	294.32	1.1313e+07	0	0	0.00527937	0.0137766	0.00475948
1369	0.0240322	0	0	0.148661	0.510185	1.54383	294.32	1.1313e+07	0	0	0.00528069	0.01378	0.00476031
1370	0.016546	0	0	0.118693	0.371046	1.23261	294.32	1.1313e+07	0	0	0.00528153	0.0137822	0.00476102
1371	0.0115502	0	0	0.100975	0.2765	1.04861	294.32	1.1313e+07	0	0	0.00528235	0.0137843	0.00476171
1372	0.00826095	0	0	0.0923308	0.211723	0.958846	294.32	1.1313e+07	0	0	0.0052733	0.0137607	0.00474451
1373	0.00611751	0	0	0.0913717	0.167042	0.948885	294.32	1.1313e+07	0	0	0.0052741	0.0137628	0.00474518
1374	0.00473977	0	0	0.098331	0.136138	1.02116	294.32	1.1313e+07	0	0	0.00527491	0.0137649	0.00474584
1375	0.00388207	0	0	0.115367	0.114884	1.19808	294.32	1.1313e+07	0	0	0.00527611	0.013768	0.00474668
1376	0.00339516	0	0	0.147587	0.100595	1.53268	294.32	1.1313e+07	0	0	0.00527703	0.0137704	0.00474737
1377	0.00320047	0	0	0.2054	0.0915645	2.13305	294.32	1.1313e+07	0	0	0.00527811	0.0137733	0.00474808
1378	0.00327791	0	0	0.309534	0.0867678	3.21448	294.32	1.1313e+07	0	0	0.00527811	0.0137732	0.00474797
1379	0.00366856	0	0	0.501595	0.0856969	5.20901	294.32	1.1313e+07	0	0	0.00527891	0.0137754	0.00474864
1380	0.00449843	0	0	0.86617	0.0882813	8.99509	294.32	1.1313e+07	0	0	0.0052796	0.0137771	0.0047492
1381	0.00603829	0	0	1.57659	0.094888	16.3727	294.32	1.1313e+07	0	0	0.00528047	0.0137794	0.00474991
1382	0.00883424	0	0	2.98732	0.106401	31.023	294.32	1.1313e+07	0	0	0.00528193	0.0137832	0.00475068
1383	0.0139839	0	0	5.81229	0.124401	60.36	294.32	1.1313e+07	0	0	0.00529269	0.0138113	0.00476877
1384	0.0237163	0	0	11.4448	0.151501	118.853	294.32	1.1313e+07	0	0	0.00529205	0.0138096	0.0047681
1385	0.0425959	0	0	22.4679	0.191901	233.327	294.32	1.1313e+07	0	0	0.00528264	0.0137851	0.00475108
1386	0.079971	0	0	43.3212	0.252341	449.886	294.32	1.1313e+07	0	0	0.0052837	0.0137879	0.00475179
1387	0.15475	0	0	80.8485	0.343669	839.603	294.32	1.1313e+07	0	0	0.00529268	0.0138113	0.00477003
1388	0.304119	0	0	144.032	0.483454	1495.76	294.32	1.1313e+07	0	0	0.00529349	0.0138134	0.0047707
1389	0.597856	0	0	241.845	0.700324	2511.53	294.32	1.1313e+07	0	0	0.0052929	0.0138118	0.00476987
1390	1.15799	0	0	378.453	1.04111	3930.2	294.32	1.1313e+07	0	0	0.00528329	0.0137868	0.00475264
1391	2.17742	0	0	546.706	1.58254	5677.49	294.32	1.1313e+07	0	0	0.00527286	0.0137596	0.00473402
1392	3.91914	0	0	723.588	2.45009	7514.39	294.32	1.1313e+07	0	0	0.0052739	0.0137623	0.00473489
1393	6.66507	0	0	872.765	3.84775	9063.58	294.32	1.1313e+07	0	0	0.00527498	0.0137651	0.00473557
1394	10.5864	0	0	956.404	6.10398	9932.16	294.32	1.1313e+07	0	0	0.00527937	0.0137765	0.00474629
1395	15.5501	0	0	951.52	9.73984	9881.44	294.32	1.1313e+07	0	0	0.00527841	0.013774	0.00474527
1396	20.9557	0	0	860.894	15.5659	8940.3	294.32	1.1313e+07	0	0	0.0052785	0.0137743	0.00474506
1397	25.76	0	0	711.152	24.8113	7385.24	294.32	1.1313e+07	0	0	0.00527938	0.0137766	0.00474567
1398	28.7833	0	0	539.677	39.282	5604.49	294.32	1.1313e+07	0	0	0.00528014	0.0137786	0.00474625
1399	29.2015	0	0	379.332	61.5301	3939.32	294.32	1.1313e+07	0	0	0.00528232	0.0137842	0.00474815
1400	26.9352	0	0	249.434	94.9943	2590.34	294.32	1.1313e+07	0	0	0.00528319	0.0137865	0.00474875
1401	22.6758	0	0	155.215	144.043	1611.89	294.32	1.1313e+07	0	0	0.00528395	0.0137885	0.00474934
1402	17.5381	0	0	92.5693	213.824	961.323	294.32	1.1313e+07	0	0	0.00528658	0.0137953	0.00475264
1403	12.5849	0	0	53.6337	309.82	556.98	294.32	1.1313e+07	0	0	0.00529729	0.0138233	0.00477194
1404	8.50294	0	0	30.6144	437.027	317.927	294.32	1.1313e+07	0	0	0.00529807	0.0138253	0.00477255
1405	5.5387	0	0	17.4599	598.765	181.319	294.32	1.1313e+07	0	0	0.00529881	0.0138273	0.00477313
1406	3.6223	0	0	10.0868	795.26	104.75	294.32	1.1313e+07	0	0	0.00528742	0.0137976	0.00475358
1407	2.53962	0	0	5.98016	1022.29	62.1033	282.147	1.12441e+07	0	0	0.00527537	0.0137661	0.00474221
1408	2.06025	0	0	3.68215	1270.32	38.2387	282.147	1.12441e+07	0	0	0.00527613	0.0137681	0.0047428
1409	1.99746	0	0	2.37944	1524.5	24.7103	282.147	1.12441e+07	0	0	0.00526518	0.0137395	0.00472329
1410	2.21819	0	0	1.62795	1765.9	16.9061	282.147	1.12441e+07	0	0	0.0052681	0.0137471	0.00472587
1411	2.62966	0	0	1.18727	1973.83	12.3297	282.147	1.12441e+07	0	0	0.00526885	0.0137491	0.00472643
1412	3.16121	0	0	0.927309	2128.94	9.63001	282.147	1.12441e+07	0	0	0.00526986	0.0137517	0.00472704
1413	3.75054	0	0	0.777497	2216.38	8.07423	282.147	1.12441e+07	0	0	0.00525757	0.0137197	0.00470662
1414	4.33687	0	0	0.699866	2228.28	7.26803	282.147	1.12441e+07	0	0	0.00525831	0.0137216	0.00470717
1415	4.86072	0	0	0.674886	2164.98	7.00862	282.147	1.12441e+07	0	0	0.00527022	0.0137527	0.00472675
1416	5.26806	0	0	0.694174	2034.61	7.20893	282.147	1.12441e+07	0	0	0.00527097	0.0137546	0.00472732
1417	5.51667	0	0	0.756824	1851.43	7.85953	282.147	1.12441e+07	0	0	0.00527172	0.0137566	0.00472788
1418	5.58182	0	0	0.867598	1633.21	9.00991	282.147	1.12441e+07	0	0	0.00527149	0.013756	0.00472755
1419	5.4595	0	0	1.03591	1398.44	10.7578	282.147	1.12441e+07	0	0	0.00527224	0.0137579	0.00472812
1420	5.16604	0	0	1.27467	1163.88	13.2373	282.147	1.12441e+07	0	0	0.00528174	0.0137827	0.00474615
1421	4.7343	0	0	1.59815	942.876	16.5966	282.147	1.12441e+07	0	0	0.00528277	0.0137854	0.00474677
1422	4.2075	0	0	2.01785	744.622	20.9551	282.147	1.12441e+07	0	0	0.00528353	0.0137874	0.00474736
1423	3.6321	0	0	2.53584	574.143	26.3344	282.147	1.12441e+07	0	0	0.00528404	0.0137887	0.00474771
1424	3.0515	0	0	3.13619	432.907	32.569	282.147	1.12441e+07	0	0	0.00528496	0.0137911	0.00474833
1425	2.50133	0	0	3.77697	319.715	39.2234	282.147	1.12441e+07	0	0	0.00527502	0.0137652	0.00473038
1426	2.00696	0	0	4.38764	231.659	45.5652	282.147	1.12441e+07	0	0	0.00527648	0.013769	0.00473136
1427	1.58307	0	0	4.87705	164.966	50.6477	282.147	1.12441e+07	0	0	0.00528961	0.0138033	0.00475195
1428	1.23455	0	0	5.15382	115.655	53.5219	282.147	1.12441e+07	0	0	0.00529037	0.0138052	0.00475254
1429	0.958464	0	0	5.15414	79.974	53.5252	282.147	1.12441e+07	0	0	0.00529795	0.013825	0.00476856
1430	0.746252	0	0	4.86539	54.648	50.5266	282.147	1.12441e+07	0	0	0.00529915	0.0138282	0.00476924
1431	0.586115	0	0	4.3331	36.9742	44.9988	282.147	1.12441e+07	0	0	0.00529992	0.0138302	0.00476984
1432	0.465296	0	0	3.64676	24.8211	37.8712	282.147	1.12441e+07	0	0	0.0053037	0.01384	0.00477325
1433	0.372096	0	0	2.91108	16.5685	30.2313	282.147	1.12441e+07	0	0	0.00529376	0.0138141	0.00475532
1434	0.297356	0	0	2.21677	11.0225	23.021	282.147	1.12441e+07	0	0	0.00528299	0.013786	0.00473611
1435	0.235099	0	0	1.6225	7.32563	16.8495	282.147	1.12441e+07	0	0	0.00528351	0.0137873	0.00473638
1436	0.182252	0	0	1.15196	4.87608	11.963	282.147	1.12441e+07	0	0	0.00529566	0.0138191	0.00475697
1437	0.13771	0	0	0.801794	3.25907	8.32655	282.147	1.12441e+07	0	0	0.00529643	0.0138211	0.00475756
1438	0.101204	0	0	0.553493	2.19329	5.74796	282.147	1.12441e+07	0	0	0.00529719	0.013823	0.00475815
1439	0.0724475	0	0	0.383665	1.49037	3.98432	282.147	1.12441e+07	0	0	0.00529577	0.0138193	0.00475672
1440	0.0507495	0	0	0.270461	1.02553	2.80871	282.147	1.12441e+07	0	0	0.0052966	0.0138215	0.00475731
1441	0.03503	0	0	0.196372	0.716688	2.0393	282.147	1.12441e+07	0	0	0.00529733	0.0138234	0.00475787
1442	0.0240322	0	0	0.148661	0.510185	1.54383	282.147	1.12441e+07	0	0	0.00529867	0.0138269	0.00476303
1443	0.016546	0	0	0.118693	0.371046	1.23261	282.147	1.12441e+07	0	0	0.00530679	0.0138481	0.00478101
1444	0.0115502	0	0	0.100975	0.2765	1.04861	282.147	1.12441e+07	0	0	0.00530751	0.01385	0.00478157
1445	0.00826095	0	0	0.0923308	0.211723	0.958846	282.147	1.12441e+07	0	0	0.00530837	0.0138522	0.00478214
1446	0.00611751	0	0	0.0913717	0.167042	0.948885	282.147	1.12441e+07	0	0	0.00530733	0.0138495	0.00478105
1447	0.00473977	0	0	0.098331	0.136138	1.02116	282.147	1.12441e+07	0	0	0.00530816	0.0138517	0.00478162
1448	0.00388207	0	0	0.115367	0.114884	1.19808	282.147	1.12441e+07	0	0	0.00530889	0.0138536	0.00478217
1449	0.00339516	0	0	0.147587	0.100595	1.53268	282.147	1.12441e+07	0	0	0.00530913	0.0138542	0.00478227
1450	0.00320047	0	0	0.2054	0.0915645	2.13305	282.147	1.12441e+07	0	0	0.00530983	0.013856	0.00478281
1451	0.00327791	0	0	0.309534	0.0867678	3.21448	282.147	1.12441e+07	0	0	0.00531073	0.0138584	0.00478353
1452	0.00366856	0	0	0.501595	0.0856969	5.20901	282.147	1.12441e+07	0	0	0.00531143	0.0138602	0.00478408
1453	0.00449843	0	0	0.86617	0.0882813	8.99509	282.147	1.12441e+07	0	0	0.00532225	0.0138884	0.00480268
1454	0.00603829	0	0	1.57659	0.094888	16.3727	282.147	1.12441e+07	0	0	0.00532297	0.0138903	0.00480325
1455	0.00883424	0	0	2.98732	0.106401	31.023	282.147	1.12441e+07	0	0	0.00532385	0.0138926	0.00480384
1456	0.0139839	0	0	5.81229	0.124401	60.36	282.147	1.12441e+07	0	0	0.00531349	0.0138656	0.00478603
1457	0.0237163	0	0	11.4448	0.151501	118.853	282.147	1.12441e+07	0	0	0.00530588	0.0138457	0.00477886
1458	0.0425959	0	0	22.4679	0.191901	233.327	282.147	1.12441e+07	0	0	0.00529548	0.0138186	0.00476035
1459	0.079971	0	0	43.3212	0.252341	449.886	282.147	1.12441e+07	0	0	0.00529641	0.013821	0.00476094
1460	0.15475	0	0	80.8485	0.343669	839.603	282.147	1.12441e+07	0	0	0.0052989	0.0138275	0.00476312
1461	0.304119	0	0	144.032	0.483454	1495.76	282.147	1.12441e+07	0	0	0.00529959	0.0138293	0.00476364
