##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(arabiensis)	N_v0(funestus)	N_v0(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(arabiensis)	alpha_i(funestus)	alpha_i(gambiae_ss)
924	1.8515	0.945247	0.0462274	397.725	283.519	39.4364	699.253	3.68543e+06	52	148	0.0733333	0.64	0.00474617	0.0136369	0.00522586
925	1.77473	0.907429	0.045303	394.79	311.212	39.1105	699.587	3.69079e+06	68	149	0.0733333	0.64	0.00474504	0.0136339	0.00522472
926	1.7187	0.882929	0.0438204	395.352	341.344	39.1319	699.807	3.69602e+06	49	148	0.0733333	0.64	0.0047453	0.0136348	0.00522504
927	1.68238	0.866454	0.0425655	399.325	373.418	39.4919	700.087	3.70144e+06	58	147	0.0733333	0.64	0.00474614	0.0136372	0.00522598
928	1.66479	0.855362	0.0420726	406.668	406.766	40.1858	691.68	3.70613e+06	32	145	0.0733333	0.633333	0.00473683	0.0136111	0.00521598
929	1.6649	0.847567	0.0426234	417.373	440.572	41.2126	691.94	3.71029e+06	51	143	0.0733333	0.633333	0.00473769	0.0136136	0.00521694
930	1.68166	0.843785	0.0427653	431.461	473.913	42.5741	692.267	3.71388e+06	56	145	0.0733333	0.633333	0.00473855	0.0136161	0.00521789
931	1.7139	0.849619	0.0422215	448.976	505.82	44.2745	692.62	3.71718e+06	66	147	0.0733333	0.633333	0.00474168	0.013625	0.0052213
932	1.76032	0.865748	0.0417591	469.976	535.36	46.3194	680.033	3.71141e+06	55	146	0.0733333	0.626667	0.00473126	0.013596	0.00521019
933	1.81944	0.889772	0.0411399	494.524	561.714	48.715	680.32	3.71487e+06	52	145	0.0733333	0.626667	0.00473215	0.0135986	0.0052112
934	1.88962	0.919908	0.0402953	522.682	584.257	51.4676	680.66	3.71861e+06	72	145	0.0733333	0.626667	0.00473304	0.0136012	0.00521218
935	1.96912	0.956227	0.0404205	554.497	602.616	54.582	680.947	3.72206e+06	51	145	0.0733333	0.626667	0.00473595	0.0136096	0.0052154
936	2.05617	0.991476	0.0402948	590	616.695	58.0613	681.32	3.72509e+06	64	143	0.0733333	0.626667	0.00473683	0.0136122	0.00521638
937	2.14908	1.02419	0.0400876	629.192	626.681	61.9062	681.553	3.72871e+06	49	143	0.0733333	0.626667	0.00473771	0.0136147	0.00521736
938	2.24638	1.05919	0.0394571	672.042	633.014	66.1137	681.947	3.73238e+06	80	141	0.0733333	0.626667	0.00473783	0.0136152	0.00521753
939	2.34696	1.09843	0.0397161	718.478	636.34	70.6773	682.367	3.73563e+06	71	141	0.0733333	0.626667	0.00473871	0.0136177	0.00521851
940	2.45011	1.14159	0.0404036	768.391	637.451	75.5865	682.787	3.73877e+06	82	140	0.0733333	0.626667	0.00473566	0.0136092	0.00521525
941	2.55564	1.19759	0.040282	821.631	637.221	80.8268	683.207	3.74173e+06	80	144	0.0666667	0.626667	0.00475877	0.0136342	0.00522481
942	2.66383	1.25229	0.0395701	878.011	636.551	86.3802	683.68	3.74466e+06	86	145	0.0666667	0.626667	0.00475962	0.0136367	0.00522578
943	2.7754	1.31211	0.0389346	937.315	636.323	92.2253	684.127	3.74784e+06	86	145	0.0666667	0.626667	0.00476116	0.0136411	0.00522748
944	2.8914	1.36908	0.0388496	999.3	637.367	98.3385	684.44	3.75111e+06	77	144	0.0666667	0.626667	0.00476235	0.0136446	0.0052288
945	3.01309	1.42459	0.040289	1063.71	640.441	104.694	684.947	3.75469e+06	95	145	0.0733333	0.626667	0.0047448	0.013619	0.00521899
946	3.14183	1.48089	0.0413274	1130.27	646.221	111.266	685.4	3.75759e+06	93	144	0.0733333	0.626667	0.00474564	0.0136215	0.00521995
947	3.27897	1.54418	0.0422797	1198.73	655.298	118.028	685.913	3.76127e+06	104	143	0.0733333	0.626667	0.0047478	0.0136277	0.00522233
948	3.4257	1.61759	0.0423036	1268.8	668.175	124.953	686.393	3.76462e+06	93	145	0.0733333	0.626667	0.00474861	0.0136301	0.00522325
949	3.58308	1.70112	0.0424294	1340.24	685.264	132.015	686.973	3.77056e+06	121	146	0.0733333	0.626667	0.00474942	0.0136325	0.00522418
950	3.75193	1.79527	0.0422169	1412.78	706.875	139.189	687.607	3.78019e+06	120	145	0.08	0.626667	0.00473077	0.0136031	0.00521289
951	3.93287	1.89307	0.0428431	1486.16	733.195	146.449	688.027	3.79009e+06	98	145	0.08	0.626667	0.00473155	0.0136054	0.0052138
952	4.12631	1.99391	0.0435232	1560.09	764.263	153.767	688.627	3.79962e+06	144	145	0.0733333	0.626667	0.00475427	0.0136465	0.00522955
953	4.33247	2.09768	0.0451975	1634.28	799.925	161.112	689.173	3.8068e+06	125	145	0.0733333	0.626667	0.00475508	0.0136489	0.00523047
954	4.55142	2.22944	0.0461066	1708.35	839.783	168.451	689.633	3.81371e+06	142	145	0.0733333	0.626667	0.00475335	0.0136442	0.00522866
955	4.78303	2.39177	0.046405	1781.88	883.144	175.74	690.193	3.82099e+06	126	144	0.0733333	0.626667	0.00475416	0.0136466	0.00522958
956	5.02702	2.56761	0.0463575	1854.35	928.965	182.931	690.767	3.83117e+06	132	144	0.0733333	0.626667	0.00475494	0.0136489	0.00523047
957	5.28283	2.74504	0.0471729	1925.13	975.818	189.96	691.413	3.84404e+06	177	146	0.0733333	0.626667	0.00475875	0.0136605	0.0052349
958	5.54961	2.92245	0.050191	1993.46	1021.88	196.755	692.147	3.8573e+06	190	147	0.0733333	0.626667	0.00475953	0.0136628	0.00523579
959	5.82604	3.11062	0.0506387	2058.45	1064.97	203.228	692.86	3.87084e+06	235	148	0.0733333	0.626667	0.00476032	0.0136652	0.00523669
960	6.11025	3.31355	0.0505582	2119.05	1102.65	209.278	693.593	3.88248e+06	259	148	0.0733333	0.626667	0.00476018	0.0136649	0.00523658
961	6.39964	3.51155	0.0513896	2174.11	1132.36	214.791	694.147	3.89364e+06	252	147	0.0733333	0.626667	0.00475521	0.013651	0.00523128
962	6.69075	3.68836	0.051379	2222.33	1151.65	219.64	694.707	3.90376e+06	225	146	0.0733333	0.626667	0.00475598	0.0136534	0.00523216
963	6.97917	3.84169	0.0509321	2262.36	1158.41	223.692	695.34	3.91493e+06	244	146	0.0733333	0.626667	0.00475676	0.0136557	0.00523304
964	7.25951	3.95245	0.05023	2292.83	1151.13	226.81	695.753	3.92438e+06	257	145	0.0733333	0.626667	0.00475812	0.0136596	0.00523455
965	7.52544	4.08715	0.0499079	2312.4	1129.12	228.862	696.287	3.93439e+06	255	147	0.0733333	0.626667	0.00475891	0.0136622	0.00523555
966	7.76998	4.21876	0.0514822	2319.84	1092.6	229.724	696.84	3.94312e+06	266	148	0.0666667	0.626667	0.00477511	0.0136828	0.00524345
967	7.98573	4.33819	0.0525653	2314.16	1042.77	229.295	697.313	3.95184e+06	260	148	0.0733333	0.626667	0.0047571	0.0136565	0.00523338
968	8.16536	4.44916	0.0534866	2294.61	981.649	227.499	697.86	3.95955e+06	293	148	0.0733333	0.626667	0.00475786	0.0136588	0.00523424
969	8.30213	4.54051	0.0532725	2260.84	911.929	224.295	698.427	3.96875e+06	310	147	0.0733333	0.626667	0.00475804	0.0136594	0.00523447
970	8.39037	4.59308	0.0529614	2212.89	836.639	219.686	699.1	3.97636e+06	294	146	0.0733333	0.626667	0.00475886	0.0136625	0.00523566
971	8.42595	4.59917	0.0532499	2151.28	758.871	213.716	699.693	3.98435e+06	272	148	0.0733333	0.626667	0.00476245	0.013667	0.00523741
972	8.40654	4.54599	0.0521172	2076.98	681.494	206.478	700.133	3.83399e+06	287	148	0.0666667	0.626667	0.00478146	0.0136959	0.00524846
973	8.33173	4.48022	0.0533184	1991.38	606.949	198.106	698.353	3.83969e+06	250	146	0.0666667	0.62	0.00477387	0.0136746	0.00524031
974	8.20298	4.46277	0.0535425	1896.27	537.122	188.771	698.84	3.84742e+06	248	146	0.0666667	0.62	0.00477467	0.013677	0.0052412
975	8.02334	4.46264	0.0532904	1793.68	473.306	178.676	699.407	3.8555e+06	313	147	0.06	0.62	0.00477642	0.01368	0.00524236
976	7.79719	4.39647	0.0532885	1685.84	416.233	168.039	699.967	3.86405e+06	279	147	0.0666667	0.62	0.00475912	0.013653	0.00523204
977	7.52981	4.26776	0.0526029	1575.04	366.161	157.085	700.553	3.87154e+06	296	147	0.0666667	0.62	0.00475989	0.0136553	0.00523292
978	7.22716	4.10511	0.0533232	1463.5	322.98	146.036	700.967	3.87804e+06	250	146	0.0666667	0.62	0.00476067	0.0136576	0.0052338
979	6.8955	3.92164	0.0525298	1353.27	286.325	135.098	701.507	3.88409e+06	264	147	0.0733333	0.62	0.00474212	0.0136297	0.00522308
980	6.54132	3.71288	0.050785	1246.18	255.679	124.454	702.193	3.89022e+06	261	148	0.0733333	0.62	0.00474287	0.0136319	0.00522395
981	6.1711	3.49711	0.0486683	1143.74	230.458	114.258	702.48	3.89725e+06	207	146	0.0666667	0.62	0.0047626	0.0136637	0.00523613
982	5.79125	3.26243	0.0490079	1047.16	210.073	104.631	702.967	3.90492e+06	216	145	0.0666667	0.62	0.00476337	0.013666	0.00523701
983	5.40799	3.02205	0.0494144	957.305	193.974	95.6628	703.453	3.91273e+06	226	145	0.0666667	0.62	0.00476415	0.0136683	0.00523789
984	5.02722	2.79485	0.0495139	874.715	181.676	87.4101	703.86	3.91953e+06	166	145	0.0666667	0.62	0.00476172	0.0136616	0.00523532
985	4.65439	2.59061	0.050087	799.668	172.775	79.9028	704.227	3.92567e+06	197	144	0.0666667	0.62	0.00476253	0.0136647	0.00523651
986	4.29437	2.40162	0.049786	732.204	166.952	73.1468	702.933	3.93047e+06	155	142	0.0733333	0.613333	0.0047356	0.0136116	0.00521617
987	3.95136	2.22671	0.0489173	672.174	163.971	67.1293	703.327	3.93615e+06	141	145	0.0733333	0.613333	0.00473638	0.013614	0.00521706
988	3.62878	2.06139	0.0480336	619.294	163.679	61.8232	703.807	3.94114e+06	141	144	0.0733333	0.613333	0.00473715	0.0136163	0.00521795
989	3.32924	1.89686	0.0472194	573.188	165.994	57.192	704.22	3.9458e+06	113	144	0.0733333	0.613333	0.00473662	0.0136156	0.00521769
990	3.05456	1.7373	0.0466152	533.427	170.899	53.1936	691.187	3.94288e+06	105	144	0.0733333	0.606667	0.00472997	0.013597	0.00521057
991	2.80581	1.59138	0.0465383	499.563	178.433	49.7835	691.567	3.94748e+06	103	144	0.0733333	0.606667	0.00473079	0.0135997	0.0052116
992	2.58344	1.46007	0.046143	471.152	188.673	46.9178	691.907	3.95202e+06	105	144	0.0733333	0.606667	0.00473164	0.0136029	0.00521284
993	2.38734	1.34531	0.045818	447.776	201.722	44.5547	692.26	3.9559e+06	90	145	0.0733333	0.606667	0.00473321	0.0136075	0.00521458
994	2.21697	1.24569	0.0457057	429.054	217.681	42.6561	692.693	3.95997e+06	98	144	0.0733333	0.606667	0.00473401	0.0136099	0.0052155
995	2.07155	1.16076	0.04508	414.652	236.632	41.1884	693.067	3.96386e+06	86	145	0.0733333	0.606667	0.00473483	0.0136126	0.00521654
996	1.95008	1.09332	0.044766	404.286	258.599	40.1229	693.387	3.96721e+06	73	146	0.08	0.606667	0.00471653	0.0135848	0.00520589
997	1.8515	1.03758	0.0446193	397.725	283.519	39.4364	693.66	3.97028e+06	65	144	0.08	0.606667	0.00471731	0.0135872	0.00520679
998	1.77473	0.993399	0.0443184	394.79	311.212	39.1105	693.853	3.97335e+06	53	145	0.0733333	0.606667	0.00473691	0.0136195	0.00521919
999	1.7187	0.961314	0.0441562	395.352	341.344	39.1319	694.153	3.97667e+06	64	145	0.0733333	0.606667	0.00473772	0.0136222	0.00522022
1000	1.68238	0.942616	0.0436557	399.325	373.418	39.4919	694.507	3.97994e+06	76	145	0.0733333	0.606667	0.00473853	0.0136246	0.00522114
1001	1.66479	0.934003	0.0433572	406.668	406.766	40.1858	694.833	3.98317e+06	66	145	0.0733333	0.606667	0.00473877	0.0136254	0.00522145
1002	1.6649	0.932931	0.0425372	417.373	440.572	41.2126	695.127	3.98628e+06	71	144	0.0666667	0.606667	0.00475976	0.0136598	0.00523465
1003	1.68166	0.937494	0.0416849	431.461	473.913	42.5741	695.473	3.98921e+06	60	143	0.0666667	0.606667	0.00476062	0.013663	0.00523586
1004	1.7139	0.950174	0.0413119	448.976	505.82	44.2745	695.867	3.99192e+06	67	143	0.0666667	0.606667	0.00476144	0.0136654	0.00523679
1005	1.76032	0.98058	0.0407824	469.976	535.36	46.3194	696.24	3.99474e+06	65	141	0.0666667	0.606667	0.00476271	0.0136691	0.0052382
1006	1.81944	1.02619	0.0403439	494.524	561.714	48.715	696.613	3.99859e+06	68	143	0.0666667	0.606667	0.00476355	0.0136718	0.00523924
1007	1.88962	1.06616	0.0408663	522.682	584.257	51.4676	696.993	4.00272e+06	72	146	0.0666667	0.606667	0.00476437	0.0136742	0.00524017
1008	1.96912	1.10639	0.0413444	554.497	602.616	54.582	697.407	4.00664e+06	94	146	0.0733333	0.606667	0.00474501	0.0136436	0.00522842
1009	2.05617	1.14942	0.0411883	590	616.695	58.0613	697.76	4.00959e+06	78	145	0.0666667	0.606667	0.00476464	0.0136758	0.00524076
1010	2.14908	1.20118	0.0416938	629.192	626.681	61.9062	698.167	4.01271e+06	75	145	0.0666667	0.606667	0.00476566	0.0136796	0.00524221
1011	2.24638	1.26603	0.0416136	672.042	633.014	66.1137	698.633	4.01585e+06	84	145	0.0666667	0.606667	0.00476648	0.013682	0.00524313
1012	2.34696	1.33565	0.0414579	718.478	636.34	70.6773	699.113	4.0196e+06	104	145	0.0666667	0.606667	0.00476542	0.0136791	0.00524203
1013	2.45011	1.40201	0.0413659	768.391	637.451	75.5865	698.273	4.02206e+06	98	143	0.0666667	0.6	0.00476034	0.0136649	0.00523659
1014	2.55564	1.46614	0.0413882	821.631	637.221	80.8268	698.653	4.02576e+06	99	142	0.0666667	0.6	0.00476119	0.0136674	0.00523755
1015	2.66383	1.52655	0.0418213	878.011	636.551	86.3802	699.06	4.02921e+06	113	143	0.0733333	0.6	0.00474492	0.0136441	0.00522863
1016	2.7754	1.58379	0.0423687	937.315	636.323	92.2253	699.48	4.03258e+06	112	142	0.0733333	0.6	0.00474613	0.0136477	0.00522999
1017	2.8914	1.65069	0.0432143	999.3	637.367	98.3385	699.873	4.03836e+06	97	143	0.0733333	0.6	0.00474696	0.0136501	0.00523093
1018	3.01309	1.73157	0.0438227	1063.71	640.441	104.694	700.26	4.04436e+06	105	144	0.0733333	0.6	0.00474798	0.0136539	0.00523236
1019	3.14183	1.82387	0.0460801	1130.27	646.221	111.266	700.727	4.04811e+06	107	146	0.0733333	0.6	0.0047474	0.0136524	0.00523178
1020	3.27897	1.92577	0.0456941	1198.73	655.298	118.028	701.287	4.05196e+06	124	146	0.0733333	0.6	0.00474825	0.0136552	0.00523286
1021	3.4257	2.03916	0.0450071	1268.8	668.175	124.953	701.8	4.05619e+06	131	144	0.0733333	0.6	0.00474902	0.0136577	0.00523382
1022	3.58308	2.15998	0.0441777	1340.24	685.264	132.015	702.36	4.0615e+06	154	142	0.0733333	0.6	0.00474985	0.0136601	0.00523477
1023	3.75193	2.27774	0.0443801	1412.78	706.875	139.189	702.887	4.06575e+06	147	143	0.0733333	0.6	0.00475068	0.0136626	0.00523571
1024	3.93287	2.38767	0.045174	1486.16	733.195	146.449	703.413	4.06983e+06	152	142	0.0733333	0.6	0.00475149	0.0136657	0.00523689
1025	4.12631	2.50004	0.046142	1560.09	764.263	153.767	703.953	4.07417e+06	151	143	0.0733333	0.6	0.00475232	0.0136681	0.00523783
1026	4.33247	2.62929	0.0464946	1634.28	799.925	161.112	704.54	4.08586e+06	207	144	0.0733333	0.6	0.0047556	0.0136782	0.00524167
1027	4.55142	2.75424	0.0479435	1708.35	839.783	168.451	702.68	4.1062e+06	199	144	0.0733333	0.6	0.00474402	0.0136457	0.00522923
1028	4.78303	2.89364	0.049874	1781.88	883.144	175.74	703.28	4.12482e+06	203	144	0.0733333	0.6	0.00474489	0.0136482	0.00523021
1029	5.02702	3.05691	0.0506035	1854.35	928.965	182.931	703.827	4.13461e+06	204	144	0.0733333	0.6	0.00474576	0.0136511	0.0052313
1030	5.28283	3.25024	0.0511689	1925.13	975.818	189.96	704.433	4.14216e+06	232	144	0.0733333	0.6	0.00474867	0.0136594	0.00523447
1031	5.54961	3.45922	0.0512137	1993.46	1021.88	196.755	704.967	4.15411e+06	217	145	0.0733333	0.6	0.00474953	0.0136619	0.00523545
1032	5.82604	3.67089	0.0508137	2058.45	1064.97	203.228	705.62	4.16968e+06	220	145	0.0733333	0.6	0.00475046	0.0136655	0.00523682
1033	6.11025	3.86994	0.0497143	2119.05	1102.65	209.278	692.227	4.15283e+06	260	144	0.0733333	0.593333	0.00474519	0.0136508	0.00523118
1034	6.39964	4.04722	0.0496384	2174.11	1132.36	214.791	692.813	4.16523e+06	278	145	0.0733333	0.593333	0.00474608	0.0136534	0.00523218
1035	6.69075	4.19126	0.0503204	2222.33	1151.65	219.64	693.353	4.17445e+06	262	146	0.0733333	0.593333	0.00474702	0.0136567	0.00523345
1036	6.97917	4.30991	0.0508669	2262.36	1158.41	223.692	694.027	4.18422e+06	333	144	0.0733333	0.593333	0.00474338	0.0136466	0.00522957
1037	7.25951	4.44369	0.0506498	2292.83	1151.13	226.81	694.793	4.19375e+06	371	147	0.0733333	0.593333	0.00474428	0.0136492	0.00523058
1038	7.52544	4.59715	0.0503894	2312.4	1129.12	228.862	695.493	4.20547e+06	285	147	0.0733333	0.593333	0.00474517	0.0136518	0.00523158
1039	7.76998	4.73649	0.0502943	2319.84	1092.6	229.724	696.093	4.2184e+06	403	146	0.0733333	0.593333	0.00474124	0.0136412	0.00522749
1040	7.98573	4.84031	0.0513101	2314.16	1042.77	229.295	696.693	4.22928e+06	324	144	0.0733333	0.593333	0.00474213	0.0136438	0.00522849
1041	8.16536	4.94524	0.0526485	2294.61	981.649	227.499	697.407	4.23772e+06	361	147	0.0666667	0.593333	0.00476648	0.0136816	0.00524298
1042	8.30213	4.99774	0.054382	2260.84	911.929	224.295	697.9	4.24484e+06	352	148	0.0666667	0.593333	0.00476986	0.0136912	0.00524667
1043	8.39037	5.06815	0.0542332	2212.89	836.639	219.686	698.547	4.25348e+06	361	148	0.0666667	0.593333	0.00477257	0.0136975	0.00524909
1044	8.42595	5.12784	0.0534341	2151.28	758.871	213.716	698.98	4.26226e+06	314	148	0.0666667	0.593333	0.00477348	0.0137008	0.00525035
1045	8.40654	5.16415	0.0538624	2076.98	681.494	206.478	699.513	4.26894e+06	360	148	0.0666667	0.593333	0.00477435	0.0137034	0.00525132
1046	8.33173	5.13493	0.054143	1991.38	606.949	198.106	700.007	4.27586e+06	374	147	0.0666667	0.593333	0.00477435	0.0137035	0.00525136
1047	8.20298	5.06669	0.0546169	1896.27	537.122	188.771	700.64	4.28215e+06	388	147	0.0666667	0.593333	0.00477521	0.013706	0.00525233
1048	8.02334	4.98233	0.0552259	1793.68	473.306	178.676	701.173	4.28868e+06	333	146	0.0666667	0.593333	0.00477608	0.0137085	0.0052533
1049	7.79719	4.86714	0.0553565	1685.84	416.233	168.039	701.593	4.29442e+06	350	146	0.0733333	0.593333	0.00475616	0.0136756	0.00524069
1050	7.52981	4.71482	0.0556641	1575.04	366.161	157.085	702.26	4.30072e+06	386	148	0.0733333	0.593333	0.00475719	0.0136793	0.00524211
1051	7.22716	4.53022	0.0535917	1463.5	322.98	146.036	702.76	4.30508e+06	318	146	0.0666667	0.593333	0.00477729	0.0137131	0.00525507
1052	6.8955	4.30916	0.053123	1353.27	286.325	135.098	703.38	4.31013e+06	321	145	0.0666667	0.593333	0.00477813	0.0137156	0.00525601
1053	6.54132	4.07117	0.052763	1246.18	255.679	124.454	703.9	4.31628e+06	250	142	0.0666667	0.593333	0.00477901	0.0137187	0.00525721
1054	6.1711	3.81299	0.0524237	1143.74	230.458	114.258	704.287	4.32231e+06	278	145	0.06	0.593333	0.00479899	0.0137526	0.00527021
1055	5.79125	3.55672	0.053366	1047.16	210.073	104.631	704.887	4.32744e+06	304	147	0.06	0.593333	0.00479993	0.0137556	0.00527134
1056	5.40799	3.32015	0.0538367	957.305	193.974	95.6628	702.133	4.31506e+06	215	147	0.06	0.586667	0.00479311	0.0137365	0.00526401
1057	5.02722	3.10442	0.0541143	874.715	181.676	87.4101	702.553	4.31997e+06	190	148	0.06	0.586667	0.00479401	0.0137393	0.00526511
1058	4.65439	2.90294	0.0536316	799.668	172.775	79.9028	703.167	4.32481e+06	217	148	0.06	0.586667	0.00479491	0.0137419	0.00526609
1059	4.29437	2.70855	0.0531769	732.204	166.952	73.1468	703.553	4.32921e+06	219	146	0.06	0.586667	0.00479692	0.0137479	0.00526838
1060	3.95136	2.51156	0.0538753	672.174	163.971	67.1293	703.953	4.33344e+06	176	148	0.06	0.586667	0.00479781	0.0137504	0.00526936
1061	3.62878	2.32193	0.0538642	619.294	163.679	61.8232	704.327	4.33758e+06	150	149	0.0666667	0.586667	0.00478015	0.0137242	0.00525932
1062	3.32924	2.14321	0.0533349	573.188	165.994	57.192	704.753	4.34149e+06	142	149	0.0666667	0.586667	0.00477881	0.0137212	0.00525816
1063	3.05456	1.98543	0.0531558	533.427	170.899	53.1936	705.02	4.34531e+06	130	147	0.06	0.586667	0.00479557	0.013745	0.00526728
1064	2.80581	1.83898	0.0527178	499.563	178.433	49.7835	705.407	4.3493e+06	112	146	0.06	0.586667	0.00479646	0.0137475	0.00526826
1065	2.58344	1.70708	0.0524865	471.152	188.673	46.9178	705.78	4.3537e+06	116	147	0.06	0.586667	0.00479735	0.0137501	0.00526924
1066	2.38734	1.58842	0.0528676	447.776	201.722	44.5547	706.133	4.35765e+06	93	147	0.06	0.586667	0.00479849	0.0137536	0.00527058
1067	2.21697	1.4817	0.0523242	429.054	217.681	42.6561	706.507	4.36159e+06	88	147	0.06	0.586667	0.00479941	0.0137565	0.00527168
1068	2.07155	1.38992	0.0509414	414.652	236.632	41.1884	706.913	4.36528e+06	100	146	0.06	0.586667	0.0048003	0.013759	0.00527266
1069	1.95008	1.30925	0.0495053	404.286	258.599	40.1229	707.127	4.36899e+06	91	145	0.06	0.586667	0.004802	0.0137639	0.00527451
1070	1.8515	1.23653	0.0487923	397.725	283.519	39.4364	707.26	4.37293e+06	84	145	0.06	0.586667	0.00479907	0.0137557	0.00527136
1071	1.77473	1.17708	0.0487941	394.79	311.212	39.1105	707.68	4.37668e+06	92	146	0.06	0.586667	0.00479997	0.0137582	0.00527234
1072	1.7187	1.13226	0.0486676	395.352	341.344	39.1319	690.6	4.24792e+06	88	143	0.06	0.58	0.00479376	0.0137411	0.00526578
1073	1.68238	1.10458	0.0482167	399.325	373.418	39.4919	690.993	4.25183e+06	73	144	0.0666667	0.58	0.00477739	0.0137174	0.00525671
1074	1.66479	1.09092	0.0473115	406.668	406.766	40.1858	691.427	4.2567e+06	84	145	0.06	0.58	0.00480411	0.0137595	0.00527284
1075	1.6649	1.08729	0.047288	417.373	440.572	41.2126	691.74	4.26153e+06	65	144	0.06	0.58	0.00480488	0.0137627	0.00527408
1076	1.68166	1.093	0.0476648	431.461	473.913	42.5741	692.133	4.26672e+06	85	144	0.06	0.58	0.00480581	0.0137654	0.00527509
1077	1.7139	1.10839	0.0475427	448.976	505.82	44.2745	692.553	4.27096e+06	81	145	0.0666667	0.58	0.00478895	0.0137413	0.00526585
1078	1.76032	1.13233	0.0476152	469.976	535.36	46.3194	692.98	4.27509e+06	77	145	0.0666667	0.58	0.00479165	0.0137489	0.00526878
1079	1.81944	1.1654	0.0471403	494.524	561.714	48.715	693.26	4.27926e+06	57	144	0.06	0.58	0.00480965	0.0137767	0.00527944
1080	1.88962	1.20723	0.046986	522.682	584.257	51.4676	693.727	4.28287e+06	83	144	0.06	0.58	0.00481059	0.0137794	0.00528045
1081	1.96912	1.25761	0.0469866	554.497	602.616	54.582	694.22	4.28644e+06	110	145	0.06	0.58	0.00481152	0.013782	0.00528146
1082	2.05617	1.31011	0.0471633	590	616.695	58.0613	694.6	4.28998e+06	88	147	0.06	0.58	0.00481365	0.0137883	0.00528386
1083	2.14908	1.36522	0.0472685	629.192	626.681	61.9062	695.093	4.29321e+06	97	147	0.06	0.58	0.00481461	0.0137912	0.00528498
1084	2.24638	1.42449	0.0465496	672.042	633.014	66.1137	695.58	4.29667e+06	103	148	0.06	0.58	0.00481557	0.0137941	0.0052861
1085	2.34696	1.48788	0.0474335	718.478	636.34	70.6773	696.047	4.30017e+06	114	147	0.06	0.58	0.00481938	0.0138048	0.00529021
1086	2.45011	1.54785	0.0489631	768.391	637.451	75.5865	696.553	4.30354e+06	115	148	0.06	0.58	0.00482031	0.0138077	0.0052913
1087	2.55564	1.61286	0.0487585	821.631	637.221	80.8268	696.993	4.30671e+06	121	146	0.06	0.58	0.00481945	0.0138052	0.00529037
1088	2.66383	1.70519	0.0459365	878.011	636.551	86.3802	697.313	4.29336e+06	118	143	0.06	0.58	0.00482425	0.0138187	0.00529554
