##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(arabiensis)	N_v0(funestus)	N_v0(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(arabiensis)	alpha_i(funestus)	alpha_i(gambiae_ss)
1183	7.25951	0	0	2292.83	1151.13	226.81	409.347	1.74229e+06	0	0	0.106667	0.52	0.00466832	0.0136169	0.00521819
1184	7.52544	0	0	2312.4	1129.12	228.862	409.347	1.74229e+06	0	0	0.106667	0.52	0.00467114	0.0136252	0.00522137
1185	7.76998	0	0	2319.84	1092.6	229.724	409.347	1.74229e+06	0	0	0.106667	0.52	0.00467234	0.0136295	0.00522302
1186	7.98573	0	0	2314.16	1042.77	229.295	409.347	1.74229e+06	0	0	0.106667	0.52	0.00467324	0.0136321	0.00522402
1187	8.16536	0	0	2294.61	981.649	227.499	409.347	1.74229e+06	0	0	0.1	0.52	0.00469362	0.0136654	0.00523677
1188	8.30213	0	0	2260.84	911.929	224.295	409.347	1.74229e+06	0	0	0.1	0.52	0.00469459	0.0136689	0.00523812
1189	8.39037	0	0	2212.89	836.639	219.686	409.347	1.74229e+06	0	0	0.1	0.52	0.00469556	0.0136719	0.00523926
1190	8.42595	0	0	2151.28	758.871	213.716	409.347	1.74229e+06	0	0	0.1	0.52	0.00469349	0.0136662	0.0052371
1191	8.40654	0	0	2076.98	681.494	206.478	409.347	1.74229e+06	0	0	0.1	0.52	0.00469439	0.0136688	0.00523808
1192	8.33173	0	0	1991.38	606.949	198.106	409.347	1.74229e+06	0	0	0.1	0.52	0.00469528	0.0136714	0.00523907
1193	8.20298	0	0	1896.27	537.122	188.771	409.347	1.74229e+06	0	0	0.1	0.52	0.00469655	0.013675	0.00524045
1194	8.02334	0	0	1793.68	473.306	178.676	409.347	1.74229e+06	0	0	0.1	0.52	0.0046982	0.0136797	0.00524225
1195	7.79719	0	0	1685.84	416.233	168.039	409.347	1.74229e+06	0	0	0.1	0.52	0.00469911	0.0136822	0.00524323
1196	7.52981	0	0	1575.04	366.161	157.085	409.347	1.74229e+06	0	0	0.1	0.52	0.00470001	0.0136848	0.00524422
1197	7.22716	0	0	1463.5	322.98	146.036	409.347	1.74229e+06	0	0	0.106667	0.52	0.00468222	0.0136571	0.00523359
1198	6.8955	0	0	1353.27	286.325	135.098	409.347	1.74229e+06	0	0	0.106667	0.52	0.00468307	0.0136595	0.00523453
1199	6.54132	0	0	1246.18	255.679	124.454	409.347	1.74229e+06	0	0	0.106667	0.52	0.00468393	0.013662	0.00523548
1200	6.1711	0	0	1143.74	230.458	114.258	409.347	1.74229e+06	0	0	0.106667	0.52	0.00468557	0.0136667	0.00523726
1201	5.79125	0	0	1047.16	210.073	104.631	409.347	1.74229e+06	0	0	0.106667	0.52	0.00468651	0.0136704	0.00523868
1202	5.40799	0	0	957.305	193.974	95.6628	409.347	1.74229e+06	0	0	0.106667	0.52	0.00468566	0.013668	0.00523777
1203	5.02722	0	0	874.715	181.676	87.4101	409.347	1.74229e+06	0	0	0.106667	0.52	0.00468656	0.0136713	0.00523903
1204	4.65439	0	0	799.668	172.775	79.9028	409.347	1.74229e+06	0	0	0.106667	0.52	0.00468742	0.0136738	0.00523998
1205	4.29437	0	0	732.204	166.952	73.1468	409.347	1.74229e+06	0	0	0.1	0.52	0.00470836	0.0137052	0.00525204
1206	3.95136	0	0	672.174	163.971	67.1293	409.347	1.74229e+06	0	0	0.1	0.52	0.00470928	0.013708	0.0052531
1207	3.62878	0	0	619.294	163.679	61.8232	409.347	1.74229e+06	0	0	0.1	0.52	0.00471016	0.0137105	0.00525405
1208	3.32924	0	0	573.188	165.994	57.192	409.347	1.74229e+06	0	0	0.1	0.52	0.00471157	0.0137154	0.00525592
1209	3.05456	0	0	533.427	170.899	53.1936	409.347	1.74229e+06	0	0	0.106667	0.52	0.00469355	0.0136891	0.00524587
1210	2.80581	0	0	499.563	178.433	49.7835	409.347	1.74229e+06	0	0	0.106667	0.52	0.00469449	0.0136921	0.00524703
1211	2.58344	0	0	471.152	188.673	46.9178	409.347	1.74229e+06	0	0	0.1	0.52	0.00471323	0.0137207	0.00525798
1212	2.38734	0	0	447.776	201.722	44.5547	409.347	1.74229e+06	0	0	0.1	0.52	0.00471415	0.0137235	0.00525906
1213	2.21697	0	0	429.054	217.681	42.6561	409.347	1.74229e+06	0	0	0.0866667	0.52	0.00476197	0.013796	0.00528681
1214	2.07155	0	0	414.652	236.632	41.1884	409.347	1.74229e+06	0	0	0.0866667	0.52	0.00476297	0.0137996	0.00528821
1215	1.95008	0	0	404.286	258.599	40.1229	409.347	1.74229e+06	0	0	0.0866667	0.52	0.00476404	0.0138036	0.00528975
1216	1.8515	0	0	397.725	283.519	39.4364	409.347	1.74229e+06	0	0	0.0866667	0.52	0.00476312	0.013801	0.00528875
1217	1.77473	0	0	394.79	311.212	39.1105	409.347	1.74229e+06	0	0	0.0866667	0.52	0.004764	0.0138035	0.00528969
1218	1.7187	0	0	395.352	341.344	39.1319	409.347	1.74229e+06	0	0	0.0933333	0.52	0.00474664	0.0137782	0.00527999
1219	1.68238	0	0	399.325	373.418	39.4919	409.347	1.74229e+06	0	0	0.0933333	0.52	0.00474898	0.0137848	0.00528253
1220	1.66479	0	0	406.668	406.766	40.1858	409.347	1.74229e+06	0	0	0.0866667	0.52	0.00476647	0.0138104	0.00529234
1221	1.6649	0	0	417.373	440.572	41.2126	409.347	1.74229e+06	0	0	0.0866667	0.52	0.00476732	0.0138128	0.00529325
1222	1.68166	0	0	431.461	473.913	42.5741	409.347	1.74229e+06	0	0	0.0866667	0.52	0.00476818	0.0138151	0.00529416
1223	1.7139	0	0	448.976	505.82	44.2745	409.347	1.74229e+06	0	0	0.0866667	0.52	0.00477198	0.013827	0.00529871
1224	1.76032	0	0	469.976	535.36	46.3194	409.347	1.74229e+06	0	0	0.08	0.52	0.00478918	0.0138447	0.00530548
1225	1.81944	0	0	494.524	561.714	48.715	409.347	1.74229e+06	0	0	0.08	0.52	0.00479006	0.0138478	0.00530669
1226	1.88962	0	0	522.682	584.257	51.4676	409.347	1.74229e+06	0	0	0.08	0.52	0.0047909	0.0138504	0.00530768
1227	1.96912	0	0	554.497	602.616	54.582	409.347	1.74229e+06	0	0	0.08	0.52	0.00479384	0.0138586	0.00531083
1228	2.05617	0	0	590	616.695	58.0613	409.347	1.74229e+06	0	0	0.08	0.52	0.00479467	0.0138609	0.00531169
1229	2.14908	0	0	629.192	626.681	61.9062	409.347	1.74229e+06	0	0	0.08	0.52	0.00479549	0.0138631	0.00531256
1230	2.24638	0	0	672.042	633.014	66.1137	409.347	1.74229e+06	0	0	0.0866667	0.52	0.00477582	0.0138332	0.00530108
1231	2.34696	0	0	718.478	636.34	70.6773	400.687	1.73595e+06	0	0	0.0866667	0.513333	0.00476465	0.0138017	0.00528902
1232	2.45011	0	0	768.391	637.451	75.5865	400.687	1.73595e+06	0	0	0.0866667	0.513333	0.00476547	0.013804	0.0052899
1233	2.55564	0	0	821.631	637.221	80.8268	400.687	1.73595e+06	0	0	0.0866667	0.513333	0.0047663	0.0138063	0.00529078
1234	2.66383	0	0	878.011	636.551	86.3802	400.687	1.73595e+06	0	0	0.0866667	0.513333	0.00477026	0.0138177	0.00529514
1235	2.7754	0	0	937.315	636.323	92.2253	400.687	1.73595e+06	0	0	0.0866667	0.513333	0.00477111	0.0138203	0.00529616
1236	2.8914	0	0	999.3	637.367	98.3385	400.687	1.73595e+06	0	0	0.0866667	0.513333	0.00477195	0.0138226	0.00529704
1237	3.01309	0	0	1063.71	640.441	104.694	400.687	1.73595e+06	0	0	0.0866667	0.513333	0.00477038	0.0138185	0.00529544
1238	3.14183	0	0	1130.27	646.221	111.266	400.687	1.73595e+06	0	0	0.0866667	0.513333	0.00477124	0.0138211	0.00529645
1239	3.27897	0	0	1198.73	655.298	118.028	400.687	1.73595e+06	0	0	0.0866667	0.513333	0.00477214	0.0138242	0.00529763
1240	3.4257	0	0	1268.8	668.175	124.953	400.687	1.73595e+06	0	0	0.0866667	0.513333	0.00477302	0.0138267	0.0052986
1241	3.58308	0	0	1340.24	685.264	132.015	400.687	1.73595e+06	0	0	0.08	0.513333	0.00479133	0.0138529	0.00530865
1242	3.75193	0	0	1412.78	706.875	139.189	400.687	1.73595e+06	0	0	0.08	0.513333	0.00479217	0.0138552	0.00530952
1243	3.93287	0	0	1486.16	733.195	146.449	400.687	1.73595e+06	0	0	0.08	0.513333	0.00479302	0.0138575	0.00531039
1244	4.12631	0	0	1560.09	764.263	153.767	387.547	1.73575e+06	0	0	0.08	0.506667	0.004783	0.0138299	0.00529982
1245	4.33247	0	0	1634.28	799.925	161.112	387.547	1.73575e+06	0	0	0.08	0.506667	0.00478385	0.0138322	0.00530069
1246	4.55142	0	0	1708.35	839.783	168.451	387.547	1.73575e+06	0	0	0.0866667	0.506667	0.00476585	0.0138058	0.00529058
1247	4.78303	0	0	1781.88	883.144	175.74	387.547	1.73575e+06	0	0	0.0866667	0.506667	0.00476524	0.0138041	0.00528993
1248	5.02702	0	0	1854.35	928.965	182.931	387.547	1.73575e+06	0	0	0.0933333	0.506667	0.00474795	0.0137787	0.00528019
1249	5.28283	0	0	1925.13	975.818	189.96	387.547	1.73575e+06	0	0	0.0933333	0.506667	0.00474876	0.0137809	0.00528103
1250	5.54961	0	0	1993.46	1021.88	196.755	387.547	1.73575e+06	0	0	0.0866667	0.506667	0.00476681	0.0138085	0.00529161
1251	5.82604	0	0	2058.45	1064.97	203.228	387.547	1.73575e+06	0	0	0.0866667	0.506667	0.00476764	0.0138107	0.00529246
1252	6.11025	0	0	2119.05	1102.65	209.278	387.547	1.73575e+06	0	0	0.0866667	0.506667	0.00476847	0.0138129	0.00529332
1253	6.39964	0	0	2174.11	1132.36	214.791	387.547	1.73575e+06	0	0	0.0866667	0.506667	0.00476983	0.0138174	0.00529501
1254	6.69075	0	0	2222.33	1151.65	219.64	387.547	1.73575e+06	0	0	0.0933333	0.506667	0.00475395	0.0137942	0.00528613
1255	6.97917	0	0	2262.36	1158.41	223.692	387.547	1.73575e+06	0	0	0.0933333	0.506667	0.00475476	0.0137963	0.00528696
1256	7.25951	0	0	2292.83	1151.13	226.81	387.547	1.73575e+06	0	0	0.0866667	0.506667	0.00477461	0.0138304	0.00530002
1257	7.52544	0	0	2312.4	1129.12	228.862	387.547	1.73575e+06	0	0	0.08	0.506667	0.00479508	0.0138632	0.00531258
1258	7.76998	0	0	2319.84	1092.6	229.724	387.547	1.73575e+06	0	0	0.08	0.506667	0.00479598	0.0138662	0.00531374
1259	7.98573	0	0	2314.16	1042.77	229.295	387.547	1.73575e+06	0	0	0.08	0.506667	0.00479695	0.0138693	0.00531492
1260	8.16536	0	0	2294.61	981.649	227.499	387.547	1.73575e+06	0	0	0.08	0.506667	0.00479779	0.0138717	0.00531583
1261	8.30213	0	0	2260.84	911.929	224.295	387.547	1.73575e+06	0	0	0.08	0.506667	0.0047988	0.013876	0.00531747
1262	8.39037	0	0	2212.89	836.639	219.686	387.547	1.73575e+06	0	0	0.08	0.506667	0.00479968	0.0138785	0.00531846
1263	8.42595	0	0	2151.28	758.871	213.716	387.547	1.73575e+06	0	0	0.08	0.506667	0.00479604	0.0138681	0.00531447
1264	8.40654	0	0	2076.98	681.494	206.478	387.547	1.73575e+06	0	0	0.0733333	0.506667	0.00481333	0.013892	0.0053236
1265	8.33173	0	0	1991.38	606.949	198.106	387.547	1.73575e+06	0	0	0.0733333	0.506667	0.00481415	0.0138942	0.00532445
1266	8.20298	0	0	1896.27	537.122	188.771	387.547	1.73575e+06	0	0	0.0733333	0.506667	0.00481695	0.0139019	0.00532742
1267	8.02334	0	0	1793.68	473.306	178.676	387.547	1.73575e+06	0	0	0.08	0.506667	0.00479809	0.0138742	0.0053168
1268	7.79719	0	0	1685.84	416.233	168.039	387.547	1.73575e+06	0	0	0.08	0.506667	0.00479731	0.0138719	0.00531593
1269	7.52981	0	0	1575.04	366.161	157.085	387.547	1.73575e+06	0	0	0.08	0.506667	0.00479817	0.0138752	0.00531716
1270	7.22716	0	0	1463.5	322.98	146.036	387.547	1.73575e+06	0	0	0.08	0.506667	0.00479897	0.0138773	0.005318
1271	6.8955	0	0	1353.27	286.325	135.098	387.547	1.73575e+06	0	0	0.08	0.506667	0.00479997	0.0138801	0.00531904
1272	6.54132	0	0	1246.18	255.679	124.454	387.547	1.73575e+06	0	0	0.08	0.506667	0.00480077	0.0138822	0.00531987
1273	6.1711	0	0	1143.74	230.458	114.258	387.547	1.73575e+06	0	0	0.08	0.506667	0.00480172	0.0138859	0.00532127
1274	5.79125	0	0	1047.16	210.073	104.631	387.547	1.73575e+06	0	0	0.08	0.506667	0.00480206	0.0138868	0.0053216
1275	5.40799	0	0	957.305	193.974	95.6628	387.547	1.73575e+06	0	0	0.08	0.506667	0.00480349	0.0138907	0.00532311
1276	5.02722	0	0	874.715	181.676	87.4101	387.547	1.73575e+06	0	0	0.08	0.506667	0.00479773	0.0138744	0.00531686
1277	4.65439	0	0	799.668	172.775	79.9028	387.547	1.73575e+06	0	0	0.08	0.506667	0.00479854	0.0138766	0.0053177
1278	4.29437	0	0	732.204	166.952	73.1468	387.547	1.73575e+06	0	0	0.08	0.506667	0.00479935	0.0138787	0.00531853
1279	3.95136	0	0	672.174	163.971	67.1293	387.547	1.73575e+06	0	0	0.08	0.506667	0.00480208	0.0138863	0.00532145
1280	3.62878	0	0	619.294	163.679	61.8232	387.547	1.73575e+06	0	0	0.08	0.506667	0.0048029	0.0138885	0.00532228
1281	3.32924	0	0	573.188	165.994	57.192	387.547	1.73575e+06	0	0	0.08	0.506667	0.00480378	0.0138916	0.00532347
1282	3.05456	0	0	533.427	170.899	53.1936	387.547	1.73575e+06	0	0	0.08	0.506667	0.00480262	0.0138892	0.00532253
1283	2.80581	0	0	499.563	178.433	49.7835	387.547	1.73575e+06	0	0	0.08	0.506667	0.00480343	0.0138913	0.00532336
1284	2.58344	0	0	471.152	188.673	46.9178	387.547	1.73575e+06	0	0	0.08	0.506667	0.00480499	0.0138958	0.00532508
1285	2.38734	0	0	447.776	201.722	44.5547	387.547	1.73575e+06	0	0	0.08	0.506667	0.0048058	0.013898	0.00532591
1286	2.21697	0	0	429.054	217.681	42.6561	387.547	1.73575e+06	0	0	0.08	0.506667	0.00480662	0.0139002	0.00532675
1287	2.07155	0	0	414.652	236.632	41.1884	387.547	1.73575e+06	0	0	0.08	0.506667	0.00480498	0.0138955	0.00532495
1288	1.95008	0	0	404.286	258.599	40.1229	387.547	1.73575e+06	0	0	0.08	0.506667	0.0048058	0.0138977	0.00532578
1289	1.8515	0	0	397.725	283.519	39.4364	387.547	1.73575e+06	0	0	0.08	0.506667	0.00480661	0.0138998	0.00532661
1290	1.77473	0	0	394.79	311.212	39.1105	387.547	1.73575e+06	0	0	0.0733333	0.506667	0.00482654	0.0139299	0.00533815
1291	1.7187	0	0	395.352	341.344	39.1319	387.547	1.73575e+06	0	0	0.0733333	0.506667	0.00482737	0.0139321	0.00533898
1292	1.68238	0	0	399.325	373.418	39.4919	387.547	1.73575e+06	0	0	0.0666667	0.506667	0.00484257	0.0139388	0.00534153
1293	1.66479	0	0	406.668	406.766	40.1858	387.547	1.73575e+06	0	0	0.0666667	0.506667	0.00484345	0.0139413	0.00534249
1294	1.6649	0	0	417.373	440.572	41.2126	387.547	1.73575e+06	0	0	0.0666667	0.506667	0.00484429	0.0139434	0.00534332
1295	1.68166	0	0	431.461	473.913	42.5741	387.547	1.73575e+06	0	0	0.0666667	0.506667	0.00484451	0.0139442	0.0053436
1296	1.7139	0	0	448.976	505.82	44.2745	387.547	1.73575e+06	0	0	0.0666667	0.506667	0.00483962	0.0139302	0.00533826
1297	1.76032	0	0	469.976	535.36	46.3194	387.547	1.73575e+06	0	0	0.0733333	0.506667	0.00482105	0.0139034	0.00532797
1298	1.81944	0	0	494.524	561.714	48.715	387.547	1.73575e+06	0	0	0.0733333	0.506667	0.00482188	0.0139055	0.00532879
1299	1.88962	0	0	522.682	584.257	51.4676	387.547	1.73575e+06	0	0	0.0733333	0.506667	0.0048191	0.0138975	0.00532573
1300	1.96912	0	0	554.497	602.616	54.582	387.547	1.73575e+06	0	0	0.0733333	0.506667	0.00481994	0.0138999	0.00532665
1301	2.05617	0	0	590	616.695	58.0613	387.547	1.73575e+06	0	0	0.0733333	0.506667	0.00482076	0.0139021	0.00532747
1302	2.14908	0	0	629.192	626.681	61.9062	387.547	1.73575e+06	0	0	0.06	0.506667	0.00486538	0.0139675	0.00535253
1303	2.24638	0	0	672.042	633.014	66.1137	387.547	1.73575e+06	0	0	0.06	0.506667	0.00486619	0.0139696	0.00535335
1304	2.34696	0	0	718.478	636.34	70.6773	387.547	1.73575e+06	0	0	0.06	0.506667	0.00486733	0.0139734	0.00535481
1305	2.45011	0	0	768.391	637.451	75.5865	387.547	1.73575e+06	0	0	0.06	0.506667	0.00486813	0.0139757	0.00535571
1306	2.55564	0	0	821.631	637.221	80.8268	387.547	1.73575e+06	0	0	0.06	0.506667	0.00486894	0.0139782	0.00535664
1307	2.66383	0	0	878.011	636.551	86.3802	387.547	1.73575e+06	0	0	0.06	0.506667	0.00486918	0.0139787	0.00535684
1308	2.7754	0	0	937.315	636.323	92.2253	387.547	1.73575e+06	0	0	0.0533333	0.506667	0.0048859	0.0140001	0.00536503
1309	2.8914	0	0	999.3	637.367	98.3385	387.547	1.73575e+06	0	0	0.0533333	0.506667	0.00487959	0.0139827	0.00535838
1310	3.01309	0	0	1063.71	640.441	104.694	386.033	1.71351e+06	0	0	0.0466667	0.506667	0.00489609	0.0139928	0.00536226
1311	3.14183	0	0	1130.27	646.221	111.266	386.033	1.71351e+06	0	0	0.0466667	0.506667	0.00489693	0.013995	0.0053631
1312	3.27897	0	0	1198.73	655.298	118.028	386.033	1.71351e+06	0	0	0.0466667	0.506667	0.00489777	0.0139972	0.00536394
1313	3.4257	0	0	1268.8	668.175	124.953	386.033	1.71351e+06	0	0	0.0466667	0.506667	0.00489693	0.0139947	0.00536297
1314	3.58308	0	0	1340.24	685.264	132.015	386.033	1.71351e+06	0	0	0.0466667	0.506667	0.00489777	0.0139969	0.0053638
1315	3.75193	0	0	1412.78	706.875	139.189	386.033	1.71351e+06	0	0	0.0466667	0.506667	0.00489867	0.0139995	0.0053648
1316	3.93287	0	0	1486.16	733.195	146.449	386.033	1.71351e+06	0	0	0.0466667	0.506667	0.00489892	0.0140003	0.00536511
1317	4.12631	0	0	1560.09	764.263	153.767	386.033	1.71351e+06	0	0	0.0466667	0.506667	0.00489973	0.0140024	0.00536591
1318	4.33247	0	0	1634.28	799.925	161.112	386.033	1.71351e+06	0	0	0.0466667	0.506667	0.00490076	0.0140054	0.00536706
1319	4.55142	0	0	1708.35	839.783	168.451	386.033	1.71351e+06	0	0	0.0466667	0.506667	0.00490157	0.0140075	0.00536786
1320	4.78303	0	0	1781.88	883.144	175.74	386.033	1.71351e+06	0	0	0.0466667	0.506667	0.00490238	0.0140096	0.00536867
1321	5.02702	0	0	1854.35	928.965	182.931	386.033	1.71351e+06	0	0	0.0466667	0.506667	0.00490594	0.0140194	0.00537243
1322	5.28283	0	0	1925.13	975.818	189.96	386.033	1.71351e+06	0	0	0.0466667	0.506667	0.00490675	0.0140215	0.00537324
1323	5.54961	0	0	1993.46	1021.88	196.755	386.033	1.71351e+06	0	0	0.0466667	0.506667	0.00490764	0.014024	0.00537421
1324	5.82604	0	0	2058.45	1064.97	203.228	386.033	1.71351e+06	0	0	0.0466667	0.506667	0.00490613	0.0140204	0.00537282
1325	6.11025	0	0	2119.05	1102.65	209.278	386.033	1.71351e+06	0	0	0.0466667	0.506667	0.00490534	0.014018	0.00537189
1326	6.39964	0	0	2174.11	1132.36	214.791	386.033	1.71351e+06	0	0	0.0466667	0.506667	0.00490598	0.0140196	0.0053725
1327	6.69075	0	0	2222.33	1151.65	219.64	386.033	1.71351e+06	0	0	0.0466667	0.506667	0.00490679	0.0140216	0.00537328
1328	6.97917	0	0	2262.36	1158.41	223.692	386.033	1.71351e+06	0	0	0.0466667	0.506667	0.00490765	0.0140245	0.00537439
1329	7.25951	0	0	2292.83	1151.13	226.81	384.44	1.64919e+06	0	0	0.0466667	0.5	0.00489994	0.0140028	0.00536607
1330	7.52544	0	0	2312.4	1129.12	228.862	384.44	1.64919e+06	0	0	0.0466667	0.5	0.00490078	0.0140049	0.00536688
1331	7.76998	0	0	2319.84	1092.6	229.724	384.44	1.64919e+06	0	0	0.0466667	0.5	0.00490162	0.014007	0.0053677
1332	7.98573	0	0	2314.16	1042.77	229.295	384.44	1.64919e+06	0	0	0.0533333	0.5	0.0048853	0.0139836	0.00535871
1333	8.16536	0	0	2294.61	981.649	227.499	384.44	1.64919e+06	0	0	0.06	0.5	0.00486882	0.0139594	0.00534944
1334	8.30213	0	0	2260.84	911.929	224.295	384.44	1.64919e+06	0	0	0.06	0.5	0.0048699	0.0139632	0.00535091
1335	8.39037	0	0	2212.89	836.639	219.686	384.44	1.64919e+06	0	0	0.0533333	0.5	0.00488932	0.0139955	0.00536328
1336	8.42595	0	0	2151.28	758.871	213.716	384.44	1.64919e+06	0	0	0.0533333	0.5	0.00489014	0.0139976	0.00536408
1337	8.40654	0	0	2076.98	681.494	206.478	384.44	1.64919e+06	0	0	0.0533333	0.5	0.00489117	0.0140009	0.00536535
1338	8.33173	0	0	1991.38	606.949	198.106	384.44	1.64919e+06	0	0	0.0533333	0.5	0.00489208	0.0140032	0.00536624
1339	8.20298	0	0	1896.27	537.122	188.771	384.44	1.64919e+06	0	0	0.06	0.5	0.00487438	0.0139772	0.00535626
1340	8.02334	0	0	1793.68	473.306	178.676	384.44	1.64919e+06	0	0	0.06	0.5	0.00487519	0.0139793	0.00535705
1341	7.79719	0	0	1685.84	416.233	168.039	384.44	1.64919e+06	0	0	0.0533333	0.5	0.00489301	0.0140056	0.00536714
1342	7.52981	0	0	1575.04	366.161	157.085	384.44	1.64919e+06	0	0	0.0533333	0.5	0.0048939	0.014008	0.00536808
1343	7.22716	0	0	1463.5	322.98	146.036	384.44	1.64919e+06	0	0	0.0466667	0.5	0.00491382	0.0140411	0.00538076
1344	6.8955	0	0	1353.27	286.325	135.098	384.44	1.64919e+06	0	0	0.0466667	0.5	0.00491468	0.0140433	0.00538158
1345	6.54132	0	0	1246.18	255.679	124.454	384.44	1.64919e+06	0	0	0.04	0.5	0.00493414	0.0140663	0.0053904
1346	6.1711	0	0	1143.74	230.458	114.258	384.44	1.64919e+06	0	0	0.04	0.5	0.00493412	0.0140661	0.00539035
1347	5.79125	0	0	1047.16	210.073	104.631	384.44	1.64919e+06	0	0	0.04	0.5	0.00493495	0.0140683	0.00539116
1348	5.40799	0	0	957.305	193.974	95.6628	376.26	1.64505e+06	0	0	0.0466667	0.493333	0.00490679	0.0140114	0.00536938
1349	5.02722	0	0	874.715	181.676	87.4101	376.26	1.64505e+06	0	0	0.0466667	0.493333	0.00490768	0.0140139	0.00537032
1350	4.65439	0	0	799.668	172.775	79.9028	376.26	1.64505e+06	0	0	0.0466667	0.493333	0.00490852	0.014016	0.00537115
1351	4.29437	0	0	732.204	166.952	73.1468	376.26	1.64505e+06	0	0	0.0466667	0.493333	0.00490866	0.0140163	0.00537123
1352	3.95136	0	0	672.174	163.971	67.1293	376.26	1.64505e+06	0	0	0.0466667	0.493333	0.0049095	0.0140184	0.00537206
1353	3.62878	0	0	619.294	163.679	61.8232	376.26	1.64505e+06	0	0	0.0466667	0.493333	0.00491034	0.0140206	0.00537288
1354	3.32924	0	0	573.188	165.994	57.192	376.26	1.64505e+06	0	0	0.0466667	0.493333	0.00491244	0.0140263	0.00537508
1355	3.05456	0	0	533.427	170.899	53.1936	376.26	1.64505e+06	0	0	0.0466667	0.493333	0.00491417	0.0140309	0.00537686
1356	2.80581	0	0	499.563	178.433	49.7835	376.26	1.64505e+06	0	0	0.0466667	0.493333	0.00491501	0.0140331	0.00537769
1357	2.58344	0	0	471.152	188.673	46.9178	376.26	1.64505e+06	0	0	0.0466667	0.493333	0.00491585	0.0140353	0.00537851
1358	2.38734	0	0	447.776	201.722	44.5547	376.26	1.64505e+06	0	0	0.0466667	0.493333	0.00491383	0.0140294	0.00537626
1359	2.21697	0	0	429.054	217.681	42.6561	376.26	1.64505e+06	0	0	0.04	0.493333	0.00493518	0.0140664	0.00539044
1360	2.07155	0	0	414.652	236.632	41.1884	376.26	1.64505e+06	0	0	0.04	0.493333	0.00493604	0.0140686	0.00539128
1361	1.95008	0	0	404.286	258.599	40.1229	376.26	1.64505e+06	0	0	0.04	0.493333	0.0049369	0.0140708	0.00539212
1362	1.8515	0	0	397.725	283.519	39.4364	376.26	1.64505e+06	0	0	0.04	0.493333	0.00493622	0.0140691	0.0053915
1363	1.77473	0	0	394.79	311.212	39.1105	376.26	1.64505e+06	0	0	0.04	0.493333	0.00493711	0.0140715	0.00539242
1364	1.7187	0	0	395.352	341.344	39.1319	376.26	1.64505e+06	0	0	0.04	0.493333	0.00493798	0.014074	0.00539337
1365	1.68238	0	0	399.325	373.418	39.4919	376.26	1.64505e+06	0	0	0.04	0.493333	0.00493713	0.0140714	0.00539237
1366	1.66479	0	0	406.668	406.766	40.1858	376.26	1.64505e+06	0	0	0.04	0.493333	0.00493797	0.0140735	0.00539318
1367	1.6649	0	0	417.373	440.572	41.2126	376.26	1.64505e+06	0	0	0.04	0.493333	0.00493843	0.0140746	0.00539358
1368	1.68166	0	0	431.461	473.913	42.5741	376.26	1.64505e+06	0	0	0.04	0.493333	0.00493926	0.0140767	0.00539439
1369	1.7139	0	0	448.976	505.82	44.2745	376.26	1.64505e+06	0	0	0.04	0.493333	0.0049401	0.0140788	0.0053952
1370	1.76032	0	0	469.976	535.36	46.3194	376.26	1.64505e+06	0	0	0.04	0.493333	0.00494026	0.0140793	0.00539539
1371	1.81944	0	0	494.524	561.714	48.715	376.26	1.64505e+06	0	0	0.04	0.493333	0.00494116	0.014082	0.00539642
1372	1.88962	0	0	522.682	584.257	51.4676	376.26	1.64505e+06	0	0	0.0466667	0.493333	0.00492441	0.0140573	0.00538698
1373	1.96912	0	0	554.497	602.616	54.582	376.26	1.64505e+06	0	0	0.0466667	0.493333	0.00492624	0.0140623	0.00538887
1374	2.05617	0	0	590	616.695	58.0613	376.26	1.64505e+06	0	0	0.04	0.493333	0.00494407	0.0140901	0.00539953
1375	2.14908	0	0	629.192	626.681	61.9062	376.26	1.64505e+06	0	0	0.04	0.493333	0.00494497	0.014093	0.00540065
1376	2.24638	0	0	672.042	633.014	66.1137	376.26	1.64505e+06	0	0	0.04	0.493333	0.0049482	0.014102	0.00540408
1377	2.34696	0	0	718.478	636.34	70.6773	376.26	1.64505e+06	0	0	0.04	0.493333	0.00494923	0.0141057	0.00540551
1378	2.45011	0	0	768.391	637.451	75.5865	376.26	1.64505e+06	0	0	0.04	0.493333	0.00495007	0.0141078	0.00540632
1379	2.55564	0	0	821.631	637.221	80.8268	376.26	1.64505e+06	0	0	0.0333333	0.493333	0.00496322	0.0141067	0.00540589
1380	2.66383	0	0	878.011	636.551	86.3802	376.26	1.64505e+06	0	0	0.0333333	0.493333	0.00496407	0.0141089	0.00540673
1381	2.7754	0	0	937.315	636.323	92.2253	376.26	1.64505e+06	0	0	0.0333333	0.493333	0.00496492	0.0141111	0.00540756
1382	2.8914	0	0	999.3	637.367	98.3385	374.733	1.62866e+06	0	0	0.0333333	0.486667	0.00495668	0.0140877	0.0053986
1383	3.01309	0	0	1063.71	640.441	104.694	374.733	1.62866e+06	0	0	0.04	0.486667	0.00493842	0.0140608	0.00538831
