##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
920	0.586115	0.468922	0.0511577	9.903	69.7931	96.1186	557.493	1.45986e+07	26	146	0.133333	0.633333	0.00514527	0.0134266	0.00456187
921	0.465296	0.383625	0.0512381	8.33441	46.8527	80.8938	557.68	1.46067e+07	31	145	0.133333	0.633333	0.00514625	0.0134292	0.00456272
922	0.372096	0.319829	0.0518172	6.65308	31.275	64.5748	557.787	1.46147e+07	27	145	0.133333	0.633333	0.00514625	0.0134292	0.00456244
923	0.297356	0.269791	0.0514012	5.06628	20.8062	49.1733	557.887	1.46225e+07	18	145	0.126667	0.633333	0.0051603	0.0134658	0.00458575
924	0.235099	0.228969	0.0499215	3.70812	13.828	35.991	557.973	1.46279e+07	16	146	0.126667	0.633333	0.00515913	0.0134628	0.00458462
925	0.182252	0.195201	0.0490894	2.63273	9.20418	25.5532	558.027	1.46347e+07	8	146	0.126667	0.633333	0.00516021	0.0134656	0.00458548
926	0.13771	0.165178	0.0481978	1.83244	6.15188	17.7857	558.087	1.46416e+07	9	145	0.126667	0.633333	0.00516125	0.0134683	0.00458631
927	0.101204	0.137483	0.0475107	1.26497	4.14008	12.2778	558.133	1.46482e+07	7	143	0.126667	0.633333	0.00516326	0.0134735	0.00458803
928	0.0724475	0.111877	0.0479076	0.876838	2.81326	8.5106	558.133	1.46547e+07	8	143	0.126667	0.633333	0.00516697	0.0134832	0.00459115
929	0.0507495	0.0897101	0.0463349	0.618119	1.93581	5.99947	558.193	1.46608e+07	9	142	0.133333	0.633333	0.00515772	0.0134591	0.00457447
930	0.03503	0.0709585	0.0453475	0.448793	1.35283	4.35599	558.233	1.46667e+07	6	141	0.133333	0.633333	0.00515867	0.0134616	0.00457529
931	0.0240322	0.0553696	0.0443747	0.339753	0.963035	3.29765	558.253	1.46722e+07	3	140	0.133333	0.633333	0.00515685	0.0134568	0.00457354
932	0.016546	0.0424591	0.0426428	0.271264	0.700392	2.63289	558.033	1.46764e+07	3	138	0.133333	0.633333	0.00515234	0.0134451	0.00456931
933	0.0115502	0.032267	0.0412966	0.230771	0.521927	2.23986	558.04	1.46817e+07	1	138	0.133333	0.633333	0.00515335	0.0134477	0.00457011
934	0.00826095	0.02437	0.0401852	0.211016	0.399651	2.04812	558.053	1.46869e+07	2	139	0.14	0.633333	0.00514378	0.0134227	0.00455294
935	0.00611751	0.0182757	0.0387291	0.208824	0.315311	2.02684	558.053	1.4692e+07	0	138	0.14	0.633333	0.00514758	0.0134326	0.004556
936	0.00473977	0.0136809	0.0377667	0.224729	0.256977	2.18122	558.053	1.46965e+07	0	138	0.14	0.633333	0.0051489	0.0134361	0.00455684
937	0.00388207	0.0103119	0.0363592	0.263663	0.216857	2.55912	558.06	1.4701e+07	1	138	0.14	0.633333	0.0051498	0.0134384	0.00455761
938	0.00339516	0.0078852	0.0348316	0.3373	0.189885	3.27383	558.067	1.47052e+07	1	136	0.14	0.633333	0.00514965	0.013438	0.00455716
939	0.00320047	0.00617899	0.0335945	0.469427	0.172839	4.55626	558.073	1.47085e+07	1	134	0.14	0.633333	0.00515072	0.0134408	0.004558
940	0.00327791	0.00503574	0.0323114	0.707417	0.163784	6.8662	558.073	1.47118e+07	0	134	0.14	0.633333	0.00515158	0.0134431	0.00455872
941	0.00366856	0.00434329	0.0304472	1.14636	0.161763	11.1266	558.073	1.47149e+07	0	134	0.14	0.633333	0.00515247	0.0134454	0.00455949
942	0.00449843	0.00414988	0.0292695	1.97957	0.166641	19.2137	558.073	1.4718e+07	0	132	0.14	0.633333	0.00515335	0.0134477	0.00456025
943	0.00603829	0.00449357	0.0283911	3.60318	0.179112	34.9725	558.073	1.47211e+07	0	128	0.14	0.633333	0.00515653	0.013456	0.00456302
944	0.00883424	0.0055957	0.0275835	6.8273	0.200844	66.2658	558.073	1.47238e+07	0	128	0.14	0.633333	0.00515742	0.0134583	0.0045638
945	0.0139839	0.00797907	0.0267025	13.2836	0.234822	128.93	558.067	1.47265e+07	0	126	0.133333	0.633333	0.00517063	0.0134928	0.00458434
946	0.0237163	0.0127265	0.0259257	26.1562	0.285975	253.872	558.067	1.47292e+07	0	126	0.133333	0.633333	0.00517152	0.0134951	0.00458512
947	0.0425959	0.0218894	0.0252024	51.3488	0.362235	498.392	557.793	1.47311e+07	0	124	0.133333	0.633333	0.00516923	0.0134891	0.00458283
948	0.079971	0.0399578	0.0245516	99.0076	0.476324	960.968	557.847	1.47335e+07	8	124	0.133333	0.633333	0.0051701	0.0134914	0.0045836
949	0.15475	0.0750596	0.0241197	184.774	0.648715	1793.41	557.86	1.4736e+07	2	124	0.133333	0.633333	0.00517127	0.0134945	0.00458445
950	0.304119	0.142692	0.0234453	329.175	0.912577	3194.98	557.953	1.47383e+07	14	123	0.14	0.633333	0.00516226	0.0134709	0.00456744
951	0.597856	0.269773	0.0227595	552.719	1.32194	5364.69	558.067	1.47406e+07	17	122	0.14	0.633333	0.00516318	0.0134734	0.00456817
952	1.15799	0.498874	0.0220651	864.929	1.96522	8395	558.293	1.47427e+07	34	121	0.146667	0.633333	0.00515293	0.0134466	0.0045494
953	2.17742	0.885384	0.022006	1249.46	2.98723	12127.2	558.673	1.47449e+07	58	121	0.146667	0.633333	0.00515647	0.0134558	0.00455262
954	3.91914	1.51055	0.0220788	1653.71	4.62483	16050.9	559.32	1.47471e+07	98	121	0.133333	0.633333	0.005181	0.0135199	0.00459701
955	6.66507	2.43469	0.0218621	1994.64	7.26309	19360	560.18	1.47494e+07	129	121	0.133333	0.633333	0.00518183	0.013522	0.00459773
956	10.5864	3.73325	0.0216089	2185.79	11.522	21215.3	561.987	1.47516e+07	284	122	0.133333	0.633333	0.00518264	0.0135241	0.00459845
957	15.5501	5.40361	0.0219236	2174.63	18.3851	21107	564.14	1.47538e+07	363	123	0.133333	0.633333	0.00518795	0.013538	0.00460317
958	20.9557	7.25837	0.022662	1967.51	29.3824	19096.7	566.273	1.47564e+07	447	129	0.133333	0.633333	0.00518883	0.0135403	0.00460394
959	25.76	9.16035	0.0244153	1625.29	46.8342	15775	568.207	1.47595e+07	519	134	0.133333	0.633333	0.00518992	0.0135431	0.0046047
960	28.7833	10.9337	0.026681	1233.39	74.1494	11971.3	569.807	1.47541e+07	747	137	0.126667	0.633333	0.00519837	0.0135652	0.0046225
961	29.2015	12.4074	0.0306148	866.937	116.145	8414.49	571.12	1.47592e+07	718	141	0.126667	0.633333	0.00519919	0.0135673	0.00462323
962	26.9352	13.5091	0.0371017	570.063	179.313	5533.03	572.187	1.47656e+07	803	144	0.126667	0.633333	0.00520003	0.0135695	0.00462398
963	22.6758	14.1392	0.0440731	354.732	271.898	3443.03	572.84	1.47726e+07	851	144	0.126667	0.633333	0.00519937	0.0135678	0.00462325
964	17.5381	14.333	0.0493058	211.561	403.618	2053.41	573.58	1.47805e+07	888	144	0.133333	0.633333	0.00518854	0.0135395	0.00460394
965	12.5849	13.9643	0.0526101	122.576	584.822	1189.72	574.013	1.47889e+07	778	144	0.133333	0.633333	0.00518936	0.0135417	0.00460466
966	8.50294	13.0011	0.0544406	69.9669	824.94	679.099	574.42	1.47979e+07	785	147	0.133333	0.633333	0.00518821	0.0135387	0.00460357
967	5.5387	11.6086	0.0552312	39.9033	1130.24	387.301	574.813	1.48072e+07	651	148	0.133333	0.633333	0.00518915	0.0135411	0.0046043
968	3.6223	9.97205	0.0567494	23.0526	1501.15	223.749	575.167	1.48164e+07	600	147	0.133333	0.633333	0.00518996	0.0135432	0.00460502
969	2.53962	8.32521	0.0577568	13.6672	1929.69	132.654	575.34	1.48257e+07	507	145	0.133333	0.633333	0.005191	0.0135459	0.00460594
970	2.06025	6.8625	0.0585602	8.41529	2397.87	81.6788	575.76	1.48351e+07	406	145	0.126667	0.633333	0.00519839	0.0135652	0.00462254
971	1.99746	5.68722	0.0593128	5.43805	2877.67	52.7817	576.153	1.48445e+07	359	146	0.126667	0.633333	0.00519922	0.0135674	0.00462328
972	2.21819	4.84003	0.0603971	3.72056	3333.34	36.1118	576.54	1.4854e+07	350	147	0.126667	0.633333	0.00520007	0.0135696	0.00462404
973	2.62966	4.28956	0.0602288	2.71343	3725.83	26.3366	576.933	1.48633e+07	276	146	0.126667	0.633333	0.00520177	0.0135741	0.00462552
974	3.16121	3.98784	0.0599108	2.1193	4018.62	20.5699	576.887	1.48724e+07	280	145	0.12	0.633333	0.00520352	0.0135786	0.00463558
975	3.75054	3.87503	0.0596157	1.77692	4183.67	17.2467	577.28	1.48809e+07	253	146	0.12	0.633333	0.00520449	0.0135811	0.00463632
976	4.33687	3.89013	0.0592308	1.59949	4206.14	15.5247	577.76	1.4889e+07	251	145	0.12	0.633333	0.0052054	0.0135835	0.00463704
977	4.86072	3.96365	0.0584241	1.5424	4086.65	14.9706	578.207	1.48972e+07	260	145	0.12	0.633333	0.00520658	0.0135866	0.00463809
978	5.26806	4.04123	0.057236	1.58649	3840.56	15.3984	578.88	1.49054e+07	282	146	0.12	0.633333	0.0052074	0.0135887	0.00463879
979	5.51667	4.06727	0.0560756	1.72967	3494.78	16.7882	579.387	1.49136e+07	265	146	0.12	0.633333	0.00520822	0.0135909	0.0046395
980	5.58182	4.01689	0.054077	1.98283	3082.88	19.2454	579.893	1.49219e+07	260	145	0.113333	0.633333	0.00521741	0.0136149	0.00466141
981	5.4595	3.82799	0.0537862	2.36749	2639.72	22.9789	580.32	1.49307e+07	229	146	0.113333	0.633333	0.00521823	0.013617	0.00466211
982	5.16604	3.54402	0.053753	2.91317	2196.95	28.2752	580.713	1.494e+07	221	144	0.113333	0.633333	0.00522263	0.0136285	0.00466591
983	4.7343	3.20645	0.0555317	3.65246	1779.79	35.4508	581.34	1.49491e+07	231	144	0.113333	0.633333	0.00522344	0.0136306	0.00466661
984	4.2075	2.87127	0.0562177	4.61165	1405.56	44.7606	581.787	1.49577e+07	207	145	0.113333	0.633333	0.00522426	0.0136327	0.00466731
985	3.6321	2.54272	0.0563815	5.79548	1083.76	56.251	582.167	1.49763e+07	176	145	0.113333	0.633333	0.0052201	0.0136219	0.0046634
986	3.0515	2.22342	0.0561566	7.16755	817.162	69.5682	582.553	1.49947e+07	154	146	0.113333	0.633333	0.0052209	0.013624	0.00466409
987	2.50133	1.89627	0.0565031	8.63199	603.5	83.7822	582.82	1.5007e+07	149	147	0.12	0.633333	0.00520879	0.0135924	0.00464502
988	2.00696	1.57503	0.0555272	10.0276	437.283	97.3283	582.56	1.49518e+07	101	146	0.113333	0.633333	0.00520068	0.0135712	0.00463848
989	1.58307	1.28478	0.0554925	11.1462	311.392	108.185	582.933	1.49614e+07	105	147	0.113333	0.633333	0.00520153	0.0135734	0.00463911
990	1.23455	1.03555	0.0552786	11.7787	218.312	114.324	583.16	1.49747e+07	59	147	0.113333	0.633333	0.00520229	0.0135754	0.00463974
991	0.958464	0.827988	0.0544232	11.7794	150.96	114.331	582.807	1.49838e+07	50	147	0.106667	0.633333	0.00520292	0.0135771	0.00465338
992	0.746252	0.66675	0.0532217	11.1195	103.154	107.926	583	1.49925e+07	37	147	0.106667	0.633333	0.00520418	0.0135803	0.00465411
993	0.586115	0.545968	0.0513979	9.903	69.7931	96.1186	583.153	1.50005e+07	31	146	0.1	0.633333	0.00522071	0.0136235	0.00468348
994	0.465296	0.449132	0.0508286	8.33441	46.8527	80.8938	583.287	1.5008e+07	26	144	0.106667	0.633333	0.00521162	0.0135997	0.00466724
995	0.372096	0.373739	0.0501049	6.65308	31.275	64.5748	583.447	1.50153e+07	26	145	0.106667	0.633333	0.00521239	0.0136018	0.00466786
996	0.297356	0.316315	0.0495288	5.06628	20.8062	49.1733	583.647	1.50223e+07	31	145	0.106667	0.633333	0.00521316	0.0136038	0.00466849
997	0.235099	0.270822	0.0489245	3.70812	13.828	35.991	583.72	1.50313e+07	14	145	0.106667	0.633333	0.00521361	0.013605	0.00466873
998	0.182252	0.229483	0.0483445	2.63273	9.20418	25.5532	583.793	1.50381e+07	13	145	0.106667	0.633333	0.00521439	0.013607	0.00466936
999	0.13771	0.192133	0.0476594	1.83244	6.15188	17.7857	583.873	1.50439e+07	12	146	0.106667	0.633333	0.00521527	0.0136093	0.00467
1000	0.101204	0.158718	0.0470372	1.26497	4.14008	12.2778	583.927	1.50496e+07	8	146	0.106667	0.633333	0.00521809	0.0136166	0.00467254
1001	0.0724475	0.129211	0.0465385	0.876838	2.81326	8.5106	583.967	1.50552e+07	6	145	0.113333	0.633333	0.00520894	0.0135927	0.00465613
1002	0.0507495	0.103417	0.0456978	0.618119	1.93581	5.99947	584	1.50603e+07	5	145	0.113333	0.633333	0.0052104	0.0135966	0.00465684
1003	0.03503	0.081686	0.04452	0.448793	1.35283	4.35599	582.86	1.50617e+07	4	143	0.113333	0.633333	0.00520048	0.0135707	0.00464754
1004	0.0240322	0.0637532	0.0428632	0.339753	0.963035	3.29765	582.92	1.50664e+07	9	141	0.113333	0.633333	0.00520127	0.0135727	0.00464818
1005	0.016546	0.0490663	0.041431	0.271264	0.700392	2.63289	582.927	1.5071e+07	1	141	0.113333	0.633333	0.00520206	0.0135748	0.00464882
1006	0.0115502	0.0373225	0.0400769	0.230771	0.521927	2.23986	582.933	1.50754e+07	1	140	0.113333	0.633333	0.00520364	0.0135789	0.00465019
1007	0.00826095	0.0281639	0.0389614	0.211016	0.399651	2.04812	582.933	1.50798e+07	0	140	0.12	0.633333	0.0051933	0.0135519	0.00463174
1008	0.00611751	0.0211276	0.0379807	0.208824	0.315311	2.02684	582.94	1.5084e+07	1	139	0.12	0.633333	0.00519422	0.0135544	0.00463235
1009	0.00473977	0.0158611	0.0372617	0.224729	0.256977	2.18122	582.947	1.50885e+07	1	138	0.113333	0.633333	0.00520768	0.0135895	0.00465352
1010	0.00388207	0.0119782	0.036454	0.263663	0.216857	2.55912	582.96	1.50943e+07	2	137	0.113333	0.633333	0.00520858	0.0135918	0.00465417
1011	0.00339516	0.00919699	0.0357665	0.3373	0.189885	3.27383	582.96	1.50984e+07	0	136	0.113333	0.633333	0.00520934	0.0135938	0.00465478
1012	0.00320047	0.00725101	0.0350457	0.469427	0.172839	4.55626	582.96	1.51023e+07	0	135	0.106667	0.633333	0.0052245	0.0136334	0.00467667
1013	0.00327791	0.00600447	0.0340562	0.707417	0.163784	6.8662	582.96	1.51055e+07	0	136	0.106667	0.633333	0.00522494	0.0136345	0.00468163
1014	0.00366856	0.00527507	0.0330879	1.14636	0.161763	11.1266	582.96	1.51087e+07	0	134	0.106667	0.633333	0.0052257	0.0136365	0.00468223
1015	0.00449843	0.00510786	0.0317142	1.97957	0.166641	19.2137	582.967	1.51116e+07	1	135	0.106667	0.633333	0.00522348	0.0136307	0.00468006
1016	0.00603829	0.00560185	0.0304111	3.60318	0.179112	34.9725	582.967	1.51145e+07	0	135	0.113333	0.633333	0.00521238	0.0136017	0.00466032
1017	0.00883424	0.00700472	0.0289445	6.8273	0.200844	66.2658	582.96	1.51171e+07	0	134	0.106667	0.633333	0.00522319	0.0136299	0.00467816
1018	0.0139839	0.00988956	0.0280765	13.2836	0.234822	128.93	582.96	1.51199e+07	0	134	0.106667	0.633333	0.0052241	0.0136323	0.00467878
1019	0.0237163	0.0154536	0.0273881	26.1562	0.285975	253.872	582.46	1.51197e+07	0	132	0.1	0.633333	0.00522839	0.0136435	0.00469365
1020	0.0425959	0.0263541	0.0268742	51.3488	0.362235	498.392	582.467	1.51222e+07	1	132	0.1	0.633333	0.00522917	0.0136456	0.00469427
1021	0.079971	0.0476213	0.026355	99.0076	0.476324	960.968	582.5	1.51245e+07	5	132	0.1	0.633333	0.00522995	0.0136476	0.0046949
1022	0.15475	0.0893374	0.0256633	184.774	0.648715	1793.41	582.527	1.51268e+07	4	131	0.1	0.633333	0.00523369	0.0136574	0.00469826
1023	0.304119	0.170185	0.0246482	329.175	0.912577	3194.98	582.58	1.51291e+07	8	130	0.1	0.633333	0.00523448	0.0136594	0.00469889
1024	0.597856	0.322845	0.0238507	552.719	1.32194	5364.69	582.713	1.51311e+07	20	129	0.1	0.633333	0.00523526	0.0136614	0.00469951
1025	1.15799	0.596538	0.0230461	864.929	1.96522	8395	583.007	1.51332e+07	44	128	0.1	0.633333	0.00523495	0.0136606	0.00469904
1026	2.17742	1.06109	0.0225349	1249.46	2.98723	12127.2	583.58	1.51352e+07	86	129	0.1	0.633333	0.00523715	0.0136664	0.0047008
1027	3.91914	1.8009	0.0224453	1653.71	4.62483	16050.9	584.353	1.51374e+07	116	128	0.1	0.633333	0.00523804	0.0136687	0.00470145
1028	6.66507	2.89731	0.0224353	1994.64	7.26309	19360	585.867	1.51397e+07	234	128	0.1	0.633333	0.00523883	0.0136708	0.00470207
1029	10.5864	4.42342	0.0228521	2185.79	11.522	21215.3	587.873	1.51422e+07	338	128	0.1	0.633333	0.00523892	0.013671	0.00470206
1030	15.5501	6.38648	0.0239573	2174.63	18.3851	21107	589.873	1.51448e+07	371	128	0.1	0.633333	0.00523971	0.013673	0.00470269
1031	20.9557	8.69248	0.0257593	1967.51	29.3824	19096.7	592.14	1.51478e+07	591	131	0.1	0.633333	0.00524049	0.0136751	0.00470331
1032	25.76	11.1866	0.0294795	1625.29	46.8342	15775	588.247	1.51528e+07	784	138	0.106667	0.626667	0.00522122	0.0136248	0.00467701
1033	28.7833	13.6369	0.0339976	1233.39	74.1494	11971.3	589.573	1.51616e+07	877	140	0.106667	0.626667	0.00522201	0.0136269	0.00467764
1034	29.2015	15.8761	0.04337	866.937	116.145	8414.49	590.653	1.51728e+07	1066	144	0.106667	0.626667	0.00522281	0.013629	0.00467827
1035	26.9352	17.7414	0.0493132	570.063	179.313	5533.03	591.227	1.51852e+07	1134	144	0.106667	0.626667	0.00522309	0.0136297	0.00467818
1036	22.6758	19.2317	0.0554412	354.732	271.898	3443.03	591.74	1.51984e+07	1176	145	0.113333	0.626667	0.00521406	0.0136061	0.00466096
1037	17.5381	19.9822	0.0585676	211.561	403.618	2053.41	580.847	1.47808e+07	1327	143	0.113333	0.62	0.00520488	0.0135822	0.00465233
1038	12.5849	19.5167	0.0599045	122.576	584.822	1189.72	581.473	1.47948e+07	1158	144	0.113333	0.62	0.00520569	0.0135843	0.00465298
1039	8.50294	18.0165	0.0613803	69.9669	824.94	679.099	581.9	1.4808e+07	1036	145	0.113333	0.62	0.00520651	0.0135864	0.00465362
1040	5.5387	15.7653	0.0613758	39.9033	1130.24	387.301	582.227	1.4822e+07	1077	144	0.113333	0.62	0.00520635	0.013586	0.00465336
1041	3.6223	13.2084	0.0623271	23.0526	1501.15	223.749	582.687	1.4837e+07	795	146	0.113333	0.62	0.00520716	0.0135881	0.004654
1042	2.53962	10.7761	0.0635759	13.6672	1929.69	132.654	583.06	1.48518e+07	741	147	0.113333	0.62	0.00520797	0.0135902	0.00465464
1043	2.06025	8.71036	0.0645985	8.41529	2397.87	81.6788	583.48	1.48664e+07	590	146	0.113333	0.62	0.00521182	0.0136003	0.00465775
1044	1.99746	7.12467	0.0630617	5.43805	2877.67	52.7817	583.847	1.48769e+07	514	147	0.113333	0.62	0.00521204	0.0136009	0.00465784
1045	2.21819	6.0028	0.0627731	3.72056	3333.34	36.1118	584.287	1.48894e+07	392	147	0.113333	0.62	0.00521319	0.0136039	0.00465856
1046	2.62966	5.28386	0.0620069	2.71343	3725.83	26.3366	584.727	1.49011e+07	357	145	0.113333	0.62	0.00521401	0.013606	0.00465921
1047	3.16121	4.85319	0.0611612	2.1193	4018.62	20.5699	584.987	1.49124e+07	300	146	0.106667	0.62	0.00522708	0.0136401	0.00467959
1048	3.75054	4.62712	0.0602231	1.77692	4183.67	17.2467	585.507	1.49232e+07	354	144	0.106667	0.62	0.00522791	0.0136423	0.00468026
1049	4.33687	4.58655	0.0599761	1.59949	4206.14	15.5247	585.88	1.49418e+07	275	143	0.106667	0.62	0.00522944	0.0136463	0.00468102
1050	4.86072	4.62416	0.0592469	1.5424	4086.65	14.9706	586.367	1.49631e+07	323	147	0.113333	0.62	0.00521922	0.0136196	0.00466243
1051	5.26806	4.62798	0.0593459	1.58649	3840.56	15.3984	586.88	1.49825e+07	306	149	0.113333	0.62	0.00521999	0.0136216	0.00466305
1052	5.51667	4.6352	0.0589052	1.72967	3494.78	16.7882	587.487	1.49987e+07	331	148	0.113333	0.62	0.00522076	0.0136236	0.00466367
1053	5.58182	4.56851	0.0587794	1.98283	3082.88	19.2454	587.96	1.50095e+07	334	145	0.113333	0.62	0.00522507	0.0136349	0.00466758
1054	5.4595	4.3995	0.0586737	2.36749	2639.72	22.9789	588.527	1.50205e+07	302	145	0.113333	0.62	0.00522596	0.0136372	0.00466822
1055	5.16604	4.14107	0.0572565	2.91317	2196.95	28.2752	588.967	1.50302e+07	283	144	0.106667	0.62	0.0052335	0.0136568	0.00468403
1056	4.7343	3.81039	0.0563819	3.65246	1779.79	35.4508	589.453	1.50397e+07	239	142	0.1	0.62	0.0052429	0.0136814	0.00470243
1057	4.2075	3.42477	0.0545038	4.61165	1405.56	44.7606	590.007	1.5049e+07	235	143	0.106667	0.62	0.0052328	0.013655	0.00468349
1058	3.6321	2.9917	0.0548342	5.79548	1083.76	56.251	590.413	1.50608e+07	167	143	0.106667	0.62	0.00523358	0.0136571	0.00468413
1059	3.0515	2.5371	0.054903	7.16755	817.162	69.5682	590.793	1.50731e+07	162	144	0.106667	0.62	0.00523189	0.0136526	0.00468247
1060	2.50133	2.10458	0.0551292	8.63199	603.5	83.7822	591.293	1.50876e+07	165	146	0.113333	0.62	0.00522135	0.0136251	0.00466368
1061	2.00696	1.71956	0.0560996	10.0276	437.283	97.3283	591.687	1.51038e+07	131	148	0.113333	0.62	0.00522242	0.0136279	0.00466433
1062	1.58307	1.38992	0.0558674	11.1462	311.392	108.185	591.973	1.5115e+07	112	148	0.12	0.62	0.00521547	0.0136098	0.00465026
1063	1.23455	1.11784	0.0545052	11.7787	218.312	114.324	592.267	1.51246e+07	82	147	0.12	0.62	0.00521622	0.0136118	0.00465085
1064	0.958464	0.902494	0.0547105	11.7794	150.96	114.331	592.433	1.51332e+07	58	147	0.113333	0.62	0.00522759	0.0136414	0.00466884
1065	0.746252	0.728865	0.0543894	11.1195	103.154	107.926	592.727	1.51416e+07	57	145	0.113333	0.62	0.00522836	0.0136434	0.00466945
1066	0.586115	0.592805	0.0540808	9.903	69.7931	96.1186	592.933	1.51514e+07	50	145	0.113333	0.62	0.00522913	0.0136454	0.00467007
1067	0.465296	0.487615	0.0536174	8.33441	46.8527	80.8938	593.073	1.51604e+07	32	146	0.113333	0.62	0.00523205	0.0136531	0.00467269
1068	0.372096	0.406385	0.0531825	6.65308	31.275	64.5748	593.193	1.51708e+07	28	146	0.113333	0.62	0.00523311	0.0136558	0.00467335
1069	0.297356	0.342767	0.0521755	5.06628	20.8062	49.1733	593.287	1.51804e+07	17	146	0.12	0.62	0.00522311	0.0136297	0.00465548
1070	0.235099	0.289731	0.04889	3.70812	13.828	35.991	592.433	1.49924e+07	15	144	0.12	0.62	0.0052091	0.0135932	0.00464225
1071	0.182252	0.244032	0.0479683	2.63273	9.20418	25.5532	592.58	1.50008e+07	22	144	0.12	0.62	0.00520989	0.0135952	0.00464288
1072	0.13771	0.203701	0.0469198	1.83244	6.15188	17.7857	592.64	1.50085e+07	10	143	0.12	0.62	0.00521068	0.0135973	0.00464351
1073	0.101204	0.166651	0.0459947	1.26497	4.14008	12.2778	579.387	1.50147e+07	12	142	0.12	0.613333	0.00520191	0.0135744	0.00463518
1074	0.0724475	0.133198	0.0448925	0.876838	2.81326	8.5106	579.447	1.50214e+07	9	142	0.12	0.613333	0.00520283	0.0135768	0.00463586
1075	0.0507495	0.105168	0.0439918	0.618119	1.93581	5.99947	579.467	1.50274e+07	3	141	0.12	0.613333	0.00520365	0.013579	0.00463652
1076	0.03503	0.082023	0.0430275	0.448793	1.35283	4.35599	579.48	1.50323e+07	2	142	0.12	0.613333	0.00519942	0.0135679	0.0046325
1077	0.0240322	0.0632722	0.0421246	0.339753	0.963035	3.29765	579.507	1.50368e+07	4	142	0.12	0.613333	0.00520023	0.01357	0.00463315
1078	0.016546	0.0483115	0.0406167	0.271264	0.700392	2.63289	579.553	1.50414e+07	7	143	0.12	0.613333	0.00520118	0.0135725	0.00463383
1079	0.0115502	0.036576	0.0389223	0.230771	0.521927	2.23986	579.573	1.50462e+07	3	144	0.12	0.613333	0.00520056	0.0135709	0.00463315
1080	0.00826095	0.0274923	0.0366031	0.211016	0.399651	2.04812	579.58	1.50502e+07	1	143	0.12	0.613333	0.00520137	0.013573	0.0046338
1081	0.00611751	0.0205458	0.0360325	0.208824	0.315311	2.02684	579.58	1.50541e+07	0	142	0.12	0.613333	0.00520253	0.013576	0.00463451
1082	0.00473977	0.0153055	0.0350311	0.224729	0.256977	2.18122	579.593	1.50582e+07	2	140	0.12	0.613333	0.00520413	0.0135802	0.00463581
1083	0.00388207	0.0115269	0.033806	0.263663	0.216857	2.55912	579.593	1.50618e+07	0	140	0.12	0.613333	0.00520891	0.0135927	0.00464553
1084	0.00339516	0.00873078	0.032539	0.3373	0.189885	3.27383	579.593	1.50659e+07	0	140	0.113333	0.613333	0.00522489	0.0136344	0.00467222
1085	0.00320047	0.00675535	0.0315018	0.469427	0.172839	4.55626	579.58	1.50694e+07	0	139	0.113333	0.613333	0.0052257	0.0136365	0.00467262
