##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
1121	3.75054	0	0	0.825639	2341.81	8.57691	360.187	3.86487e+06	0	0	30	3.4	35.8862	0.00510031	0.0133093	0.00442986
1122	4.33687	0	0	0.743201	2354.39	7.72052	360.187	3.86487e+06	0	0	30	3.47333	35.7573	0.00510179	0.0133131	0.00443066
1123	4.86072	0	0	0.716674	2287.5	7.44495	360.187	3.86487e+06	0	0	29	3.62069	35.1654	0.00511386	0.0133447	0.00445063
1124	5.26806	0	0	0.737157	2149.75	7.65773	360.187	3.86487e+06	0	0	29	3.63448	35.0462	0.00511477	0.013347	0.00445138
1125	5.51667	0	0	0.803686	1956.21	8.34885	360.187	3.86487e+06	0	0	29	3.66207	34.9277	0.00511579	0.0133497	0.00445209
1126	5.58182	0	0	0.921319	1725.64	9.57084	360.187	3.86487e+06	0	0	29	3.66207	34.8097	0.0051124	0.0133408	0.00444892
1127	5.4595	0	0	1.10005	1477.58	11.4275	360.187	3.86487e+06	0	0	29	3.67586	34.6923	0.00511336	0.0133433	0.0044497
1128	5.16604	0	0	1.3536	1229.75	14.0614	360.187	3.86487e+06	0	0	30	3.56667	36.4343	0.00510315	0.0133167	0.00443143
1129	4.7343	0	0	1.69711	996.237	17.6299	360.187	3.86487e+06	0	0	29	3.73793	34.5594	0.00511471	0.0133469	0.00444932
1130	4.2075	0	0	2.14279	786.763	22.2597	360.187	3.86487e+06	0	0	28	3.87143	34.6367	0.0051309	0.0133891	0.00447629
1131	3.6321	0	0	2.69286	606.636	27.9739	360.187	3.86487e+06	0	0	27	3.80741	35.0645	0.00514389	0.013423	0.00450099
1132	3.0515	0	0	3.33038	457.407	34.5967	360.187	3.86487e+06	0	0	27	3.85926	34.9513	0.00514856	0.0134352	0.00450495
1133	2.50133	0	0	4.01084	337.809	41.6654	360.187	3.86487e+06	0	0	28	3.78571	36.9402	0.00514016	0.0134133	0.00448919
1134	2.00696	0	0	4.65932	244.769	48.4019	360.187	3.86487e+06	0	0	28	3.8	36.8287	0.00514092	0.0134153	0.00448984
1135	1.58307	0	0	5.17904	174.302	53.8009	360.187	3.86487e+06	0	0	27	3.95556	34.6151	0.00515278	0.0134462	0.00450842
1136	1.23455	0	0	5.47294	122.2	56.854	360.187	3.86487e+06	0	0	26	4.11538	33.8363	0.00516506	0.0134782	0.00452872
1137	0.958464	0	0	5.47329	84.5	56.8576	360.187	3.86487e+06	0	0	26	4.14615	33.7262	0.00516597	0.0134806	0.00452949
1138	0.746252	0	0	5.16665	57.7407	53.6722	360.187	3.86487e+06	0	0	26	4.16154	33.6167	0.00516686	0.0134829	0.00453026
1139	0.586115	0	0	4.60141	39.0667	47.8003	360.187	3.86487e+06	0	0	27	4.03704	34.8153	0.00515523	0.0134526	0.00451034
1140	0.465296	0	0	3.87257	26.2258	40.229	360.187	3.86487e+06	0	0	27	4.03704	34.7045	0.00515594	0.0134544	0.00451099
1141	0.372096	0	0	3.09134	17.5062	32.1134	360.187	3.86487e+06	0	0	27	4.05185	34.5943	0.00515669	0.0134564	0.00451165
1142	0.297356	0	0	2.35403	11.6463	24.4542	360.187	3.86487e+06	0	0	27	4.01481	36.3722	0.00515583	0.0134542	0.0045121
1143	0.235099	0	0	1.72297	7.74022	17.8985	360.187	3.86487e+06	0	0	26	4.2	35.8164	0.00516386	0.0134751	0.00452861
1144	0.182252	0	0	1.22329	5.15204	12.7078	360.187	3.86487e+06	0	0	26	4.27692	35.7012	0.00516495	0.013478	0.00452948
1145	0.13771	0	0	0.851441	3.44352	8.84493	360.187	3.86487e+06	0	0	26	4.29231	35.5867	0.00516584	0.0134803	0.00453025
1146	0.101204	0	0	0.587765	2.31741	6.10581	360.187	3.86487e+06	0	0	27	4.16296	38.0452	0.00515927	0.0134631	0.00451538
1147	0.0724475	0	0	0.407421	1.57472	4.23237	360.187	3.86487e+06	0	0	27	4.17778	37.9327	0.00516008	0.0134653	0.00451608
1148	0.0507495	0	0	0.287208	1.08357	2.98357	360.187	3.86487e+06	0	0	27	4.24444	37.8207	0.00516107	0.0134679	0.00451691
1149	0.03503	0	0	0.208531	0.757248	2.16626	360.187	3.86487e+06	0	0	28	4.09286	38.765	0.00514962	0.013438	0.00449783
1150	0.0240322	0	0	0.157866	0.539059	1.63994	360.187	3.86487e+06	0	0	28	4.14286	38.6214	0.00515065	0.0134406	0.00449852
1151	0.016546	0	0	0.126042	0.392044	1.30935	360.187	3.86487e+06	0	0	27	4.2963	37.4881	0.00516038	0.013466	0.00451597
1152	0.0115502	0	0	0.107227	0.292149	1.1139	360.187	3.86487e+06	0	0	27	4.2963	37.3782	0.00516108	0.0134679	0.00451662
1153	0.00826095	0	0	0.0980479	0.223705	1.01854	360.187	3.86487e+06	0	0	27	4.31111	37.2689	0.00516182	0.0134698	0.00451728
1154	0.00611751	0	0	0.0970294	0.176495	1.00796	360.187	3.86487e+06	0	0	27	4.41481	37.1602	0.00516401	0.0134755	0.00451903
1155	0.00473977	0	0	0.10442	0.143843	1.08473	360.187	3.86487e+06	0	0	27	4.46667	37.0519	0.00516505	0.0134782	0.00451973
1156	0.00388207	0	0	0.122511	0.121386	1.27266	360.187	3.86487e+06	0	0	27	4.45926	38.6393	0.00516462	0.0134771	0.00452044
1157	0.00339516	0	0	0.156726	0.106288	1.6281	360.187	3.86487e+06	0	0	26	4.6	38.641	0.005174	0.0135016	0.00453914
1158	0.00320047	0	0	0.218118	0.0967464	2.26585	360.187	3.86487e+06	0	0	26	4.72308	38.5355	0.00517572	0.0135061	0.00454026
1159	0.00327791	0	0	0.3287	0.0916783	3.4146	360.187	3.86487e+06	0	0	26	4.78462	38.4306	0.00516367	0.0134746	0.00452892
1160	0.00366856	0	0	0.532654	0.0905468	5.53331	360.187	3.86487e+06	0	0	26	4.78462	38.3262	0.00515428	0.0134501	0.00452022
1161	0.00449843	0	0	0.919803	0.0932775	9.5551	360.187	3.86487e+06	0	0	27	4.71111	39.8893	0.00514547	0.0134271	0.00450317
1162	0.00603829	0	0	1.67421	0.100258	17.392	360.187	3.86487e+06	0	0	27	4.71111	39.7819	0.00514622	0.0134291	0.00450386
1163	0.00883424	0	0	3.17229	0.112422	32.9544	360.187	3.86487e+06	0	0	28	4.55714	39.7688	0.00513633	0.0134033	0.00448586
1164	0.0139839	0	0	6.17218	0.131442	64.1178	360.187	3.86487e+06	0	0	29	4.47586	40.2345	0.00512672	0.0133782	0.00446772
1165	0.0237163	0	0	12.1534	0.160075	126.252	360.187	3.86487e+06	0	0	29	4.52414	40.0743	0.00512779	0.013381	0.00446844
1166	0.0425959	0	0	23.8591	0.202761	247.853	360.187	3.86487e+06	0	0	30	4.38667	39.2458	0.00511869	0.0133573	0.00445287
1167	0.079971	0	0	46.0036	0.266622	477.895	360.187	3.86487e+06	0	0	30	4.42	39.093	0.00511991	0.0133604	0.00445383
1168	0.15475	0	0	85.8546	0.363118	891.874	360.187	3.86487e+06	0	0	29	4.6	39.6037	0.00513487	0.0133995	0.0044746
1169	0.304119	0	0	152.951	0.510815	1588.88	360.187	3.86487e+06	0	0	29	4.64138	39.4502	0.0051359	0.0134022	0.00447542
1170	0.597856	0	0	256.82	0.739958	2667.89	360.187	3.86487e+06	0	0	29	4.64138	39.2982	0.00512399	0.0133711	0.00446437
1171	1.15799	0	0	401.887	1.10003	4174.88	360.187	3.86487e+06	0	0	29	4.64138	39.1477	0.00512476	0.0133731	0.00446507
1172	2.17742	0	0	580.558	1.6721	6030.95	360.187	3.86487e+06	0	0	29	4.66897	38.9988	0.00512577	0.0133757	0.00446594
1173	3.91914	0	0	768.392	2.58875	7982.21	360.187	3.86487e+06	0	0	30	4.52667	38.7926	0.00511601	0.0133503	0.00444804
1174	6.66507	0	0	926.807	4.06551	9627.85	360.187	3.86487e+06	0	0	30	4.52667	38.6482	0.00511674	0.0133522	0.0044487
1175	10.5864	0	0	1015.62	6.44943	10550.5	360.187	3.86487e+06	0	0	31	4.4129	39.9495	0.00510662	0.0133258	0.00443004
1176	15.5501	0	0	1010.44	10.2911	10496.6	360.187	3.86487e+06	0	0	31	4.49032	39.8019	0.00510884	0.0133315	0.00443155
1177	20.9557	0	0	914.201	16.4468	9496.9	360.187	3.86487e+06	0	0	30	4.68667	38.2236	0.00511854	0.0133569	0.00444934
1178	25.76	0	0	755.186	26.2154	7845.02	360.187	3.86487e+06	0	0	30	4.7	38.0847	0.00511926	0.0133587	0.00444999
1179	28.7833	0	0	573.093	41.5051	5953.41	360.187	3.86487e+06	0	0	30	4.72667	37.9472	0.00511184	0.0133394	0.00444304
1180	29.2015	0	0	402.82	65.0123	4184.58	360.187	3.86487e+06	0	0	30	4.80667	37.8109	0.00511358	0.0133439	0.00444397
1181	26.9352	0	0	264.878	100.37	2751.61	360.187	3.86487e+06	0	0	30	4.82	37.6759	0.00511443	0.0133461	0.00444465
1182	22.6758	0	0	164.826	152.195	1712.24	360.187	3.86487e+06	0	0	30	4.84667	37.5422	0.00511505	0.0133477	0.00444503
1183	17.5381	0	0	98.3012	225.925	1021.17	360.187	3.86487e+06	0	0	31	4.69032	37.4303	0.00510465	0.0133206	0.00442666
1184	12.5849	0	0	56.9546	327.354	591.656	360.187	3.86487e+06	0	0	32	4.55625	38.8534	0.00509512	0.0132957	0.0044097
1185	8.50294	0	0	32.51	461.76	337.72	360.187	3.86487e+06	0	0	32	4.58125	38.6659	0.00509753	0.013302	0.00441175
1186	5.5387	0	0	18.541	632.651	192.607	356.16	3.86478e+06	0	0	32	4.59375	38.4809	0.00508884	0.0132794	0.00440358
1187	3.6223	0	0	10.7113	840.267	111.272	356.16	3.86478e+06	0	0	31	4.75484	38.4992	0.00510417	0.0133194	0.00442893
1188	2.53962	0	0	6.35045	1080.15	65.9697	356.16	3.86478e+06	0	0	31	4.75484	38.3144	0.00510491	0.0133213	0.0044296
1189	2.06025	0	0	3.91015	1342.21	40.6194	356.16	3.86478e+06	0	0	31	4.75484	38.132	0.00510507	0.0133217	0.00442974
1190	1.99746	0	0	2.52678	1610.77	26.2486	356.16	3.86478e+06	0	0	31	4.76774	37.9519	0.00510582	0.0133237	0.00443043
1191	2.21819	0	0	1.72875	1865.84	17.9586	356.16	3.86478e+06	0	0	31	4.76774	37.7741	0.00510655	0.0133256	0.00443111
1192	2.62966	0	0	1.26079	2085.54	13.0973	356.16	3.86478e+06	0	0	32	4.63125	37.809	0.00509655	0.0132995	0.00441258
1193	3.16121	0	0	0.984727	2249.42	10.2295	356.16	3.86478e+06	0	0	32	4.65625	37.6324	0.00509749	0.0133019	0.00441333
1194	3.75054	0	0	0.825639	2341.81	8.57691	356.16	3.86478e+06	0	0	31	4.83871	37.2537	0.00510809	0.0133296	0.00443207
1195	4.33687	0	0	0.743201	2354.39	7.72052	356.16	3.86478e+06	0	0	30	5.04	36.0397	0.00511946	0.0133592	0.00445076
1196	4.86072	0	0	0.716674	2287.5	7.44495	356.16	3.86478e+06	0	0	30	5.08667	35.9164	0.00512062	0.0133623	0.00445157
1197	5.26806	0	0	0.737157	2149.75	7.65773	356.16	3.86478e+06	0	0	30	5.1	35.7942	0.00512139	0.0133643	0.00445229
1198	5.51667	0	0	0.803686	1956.21	8.34885	356.16	3.86478e+06	0	0	30	5.13333	35.673	0.00512464	0.0133728	0.00445507
1199	5.58182	0	0	0.921319	1725.64	9.57084	356.16	3.86478e+06	0	0	31	4.98065	36.2798	0.00511463	0.0133466	0.00443706
1200	5.4595	0	0	1.10005	1477.58	11.4275	348.067	3.85253e+06	0	0	31	4.98065	36.1598	0.00510645	0.0133253	0.00442947
1201	5.16604	0	0	1.3536	1229.75	14.0614	348.067	3.85253e+06	0	0	32	4.9	37.5003	0.00509695	0.0133005	0.0044117
1202	4.7343	0	0	1.69711	996.237	17.6299	348.067	3.85253e+06	0	0	32	4.9	37.384	0.00509771	0.0133025	0.0044124
1203	4.2075	0	0	2.14279	786.763	22.2597	339.613	3.85239e+06	0	0	32	4.9	37.2686	0.00508452	0.0132681	0.00440017
1204	3.6321	0	0	2.69286	606.636	27.9739	339.613	3.85239e+06	0	0	32	4.94375	37.1541	0.00508566	0.013271	0.00440094
1205	3.0515	0	0	3.33038	457.407	34.5967	339.613	3.85239e+06	0	0	33	4.84848	37.7488	0.00507571	0.0132451	0.00438232
1206	2.50133	0	0	4.01084	337.809	41.6654	339.613	3.85239e+06	0	0	33	4.93333	37.6384	0.00507846	0.0132523	0.00438449
1207	2.00696	0	0	4.65932	244.769	48.4019	339.613	3.85239e+06	0	0	34	4.8	38.9584	0.00506869	0.0132268	0.00436687
1208	1.58307	0	0	5.17904	174.302	53.8009	339.613	3.85239e+06	0	0	34	4.83529	38.846	0.00506976	0.0132296	0.00436765
1209	1.23455	0	0	5.47294	122.2	56.854	339.613	3.85239e+06	0	0	33	4.98182	37.3121	0.00507968	0.0132555	0.00438531
1210	0.958464	0	0	5.47329	84.5	56.8576	339.613	3.85239e+06	0	0	33	5.02424	37.2048	0.00508085	0.0132585	0.00438607
1211	0.746252	0	0	5.16665	57.7407	53.6722	339.613	3.85239e+06	0	0	33	5.04848	37.0984	0.00508176	0.0132609	0.00438682
1212	0.586115	0	0	4.60141	39.0667	47.8003	339.613	3.85239e+06	0	0	33	5.04848	36.9926	0.00508713	0.0132749	0.00439181
1213	0.465296	0	0	3.87257	26.2258	40.229	329.007	3.8452e+06	0	0	34	4.9	37.8936	0.00506447	0.0132158	0.00436245
1214	0.372096	0	0	3.09134	17.5062	32.1134	329.007	3.8452e+06	0	0	34	4.95294	37.7897	0.00506569	0.0132189	0.00436332
1215	0.297356	0	0	2.35403	11.6463	24.4542	329.007	3.8452e+06	0	0	34	4.98235	37.6864	0.00506678	0.0132218	0.00436408
1216	0.235099	0	0	1.72297	7.74022	17.8985	329.007	3.8452e+06	0	0	34	5.06471	37.5838	0.00506892	0.0132274	0.00436547
1217	0.182252	0	0	1.22329	5.15204	12.7078	329.007	3.8452e+06	0	0	34	5.06471	37.482	0.00506967	0.0132293	0.00436617
1218	0.13771	0	0	0.851441	3.44352	8.84493	329.007	3.8452e+06	0	0	34	5.08824	37.3807	0.00507055	0.0132316	0.0043669
1219	0.101204	0	0	0.587765	2.31741	6.10581	329.007	3.8452e+06	0	0	34	5.08824	37.2802	0.00507046	0.0132314	0.00436683
1220	0.0724475	0	0	0.407421	1.57472	4.23237	329.007	3.8452e+06	0	0	34	5.1	37.1803	0.00507136	0.0132338	0.00436764
1221	0.0507495	0	0	0.287208	1.08357	2.98357	329.007	3.8452e+06	0	0	34	5.11176	37.0811	0.00506662	0.0132214	0.00436324
1222	0.03503	0	0	0.208531	0.757248	2.16626	329.007	3.8452e+06	0	0	34	5.14706	36.9825	0.00506777	0.0132244	0.00436411
1223	0.0240322	0	0	0.157866	0.539059	1.63994	329.007	3.8452e+06	0	0	34	5.17059	36.8845	0.00506854	0.0132264	0.00436483
1224	0.016546	0	0	0.126042	0.392044	1.30935	329.007	3.8452e+06	0	0	33	5.32121	35.779	0.00508115	0.0132593	0.00438501
1225	0.0115502	0	0	0.107227	0.292149	1.1139	329.007	3.8452e+06	0	0	33	5.32121	35.6821	0.0050819	0.0132613	0.00438574
1226	0.00826095	0	0	0.0980479	0.223705	1.01854	329.007	3.8452e+06	0	0	34	5.2	36.7604	0.00507224	0.013236	0.00436828
1227	0.00611751	0	0	0.0970294	0.176495	1.00796	329.007	3.8452e+06	0	0	34	5.25882	36.6573	0.00506833	0.0132258	0.00436443
1228	0.00473977	0	0	0.10442	0.143843	1.08473	329.007	3.8452e+06	0	0	34	5.25882	36.2373	0.00506676	0.0132217	0.00436435
1229	0.00388207	0	0	0.122511	0.121386	1.27266	329.007	3.8452e+06	0	0	34	5.28235	36.132	0.00506767	0.0132241	0.0043652
1230	0.00339516	0	0	0.156726	0.106288	1.6281	329.007	3.8452e+06	0	0	34	5.30588	36.0274	0.00506865	0.0132267	0.00436602
1231	0.00320047	0	0	0.218118	0.0967464	2.26585	329.007	3.8452e+06	0	0	34	5.30588	35.9233	0.00507139	0.0132338	0.0043686
1232	0.00327791	0	0	0.3287	0.0916783	3.4146	329.007	3.8452e+06	0	0	34	5.31765	35.8199	0.00507218	0.0132359	0.00436936
1233	0.00366856	0	0	0.532654	0.0905468	5.53331	329.007	3.8452e+06	0	0	34	5.32941	35.7171	0.00507302	0.0132381	0.0043701
1234	0.00449843	0	0	0.919803	0.0932775	9.5551	329.007	3.8452e+06	0	0	35	5.21143	37.2411	0.00506488	0.0132168	0.00435509
1235	0.00603829	0	0	1.67421	0.100258	17.392	329.007	3.8452e+06	0	0	35	5.25143	37.1311	0.005066	0.0132197	0.00435589
1236	0.00883424	0	0	3.17229	0.112422	32.9544	329.007	3.8452e+06	0	0	34	5.43529	35.4123	0.00508136	0.0132598	0.00437721
1237	0.0139839	0	0	6.17218	0.131442	64.1178	329.007	3.8452e+06	0	0	34	5.44706	35.3119	0.00508207	0.0132617	0.00437791
1238	0.0237163	0	0	12.1534	0.160075	126.252	329.007	3.8452e+06	0	0	33	5.61212	33.8346	0.00509327	0.0132909	0.0043973
1239	0.0425959	0	0	23.8591	0.202761	247.853	329.007	3.8452e+06	0	0	33	5.64242	33.734	0.00509436	0.0132938	0.00439817
1240	0.079971	0	0	46.0036	0.266622	477.895	329.007	3.8452e+06	0	0	33	5.64242	33.634	0.00509507	0.0132956	0.00439889
1241	0.15475	0	0	85.8546	0.363118	891.874	329.007	3.8452e+06	0	0	34	5.57059	35.6823	0.00508574	0.0132713	0.00438082
1242	0.304119	0	0	152.951	0.510815	1588.88	329.007	3.8452e+06	0	0	34	5.59412	35.5767	0.00508664	0.0132736	0.00438169
1243	0.597856	0	0	256.82	0.739958	2667.89	329.007	3.8452e+06	0	0	34	5.61765	35.4716	0.00508751	0.0132759	0.00438245
1244	1.15799	0	0	401.887	1.10003	4174.88	329.007	3.8452e+06	0	0	34	5.62941	35.3671	0.00508768	0.0132763	0.00438261
1245	2.17742	0	0	580.558	1.6721	6030.95	329.007	3.8452e+06	0	0	34	5.65294	35.2632	0.00508741	0.0132756	0.00438235
1246	3.91914	0	0	768.392	2.58875	7982.21	329.007	3.8452e+06	0	0	34	5.69412	35.1599	0.00508849	0.0132784	0.00438331
1247	6.66507	0	0	926.807	4.06551	9627.85	329.007	3.8452e+06	0	0	34	5.70588	35.0571	0.00508927	0.0132805	0.00438409
1248	10.5864	0	0	1015.62	6.44943	10550.5	329.007	3.8452e+06	0	0	34	5.72941	34.9548	0.00508815	0.0132776	0.00438309
1249	15.5501	0	0	1010.44	10.2911	10496.6	329.007	3.8452e+06	0	0	34	5.8	34.8531	0.00508973	0.0132817	0.00438426
1250	20.9557	0	0	914.201	16.4468	9496.9	329.007	3.8452e+06	0	0	34	5.8	34.752	0.00509043	0.0132835	0.00438497
1251	25.76	0	0	755.186	26.2154	7845.02	329.007	3.8452e+06	0	0	33	4.75152	37.7735	0.00509416	0.0132932	0.00439187
1252	28.7833	0	0	573.093	41.5051	5953.41	329.007	3.8452e+06	0	0	32	4.975	37.2226	0.00510647	0.0133254	0.0044119
1253	29.2015	0	0	402.82	65.0123	4184.58	329.007	3.8452e+06	0	0	31	5.05806	37.4439	0.00511492	0.0133474	0.00442965
1254	26.9352	0	0	264.878	100.37	2751.61	329.007	3.8452e+06	0	0	30	4.72	38.5103	0.00512098	0.0133632	0.00444016
1255	22.6758	0	0	164.826	152.195	1712.24	329.007	3.8452e+06	0	0	31	4.56774	39.3593	0.00511142	0.0133383	0.00442321
1256	17.5381	0	0	98.3012	225.925	1021.17	329.007	3.8452e+06	0	0	31	4.60645	39.2207	0.00511324	0.013343	0.00442471
1257	12.5849	0	0	56.9546	327.354	591.656	329.007	3.8452e+06	0	0	31	4.66452	39.0831	0.00511438	0.013346	0.00442554
1258	8.50294	0	0	32.51	461.76	337.72	329.007	3.8452e+06	0	0	31	3.96774	41.0398	0.00510682	0.0133263	0.00441222
1259	5.5387	0	0	18.541	632.651	192.607	329.007	3.8452e+06	0	0	32	3.84375	43.0849	0.00509506	0.0132956	0.0043923
1260	3.6223	0	0	10.7113	840.267	111.272	329.007	3.8452e+06	0	0	31	3.98065	43.375	0.00510476	0.0133209	0.00441105
1261	2.53962	0	0	6.35045	1080.15	65.9697	329.007	3.8452e+06	0	0	30	4.15333	42.17	0.0051185	0.0133568	0.0044336
1262	2.06025	0	0	3.91015	1342.21	40.6194	329.007	3.8452e+06	0	0	30	4.2	42.0242	0.00511969	0.0133599	0.00443439
1263	1.99746	0	0	2.52678	1610.77	26.2486	329.007	3.8452e+06	0	0	30	4.22667	41.8793	0.00511664	0.0133519	0.00443141
1264	2.21819	0	0	1.72875	1865.84	17.9586	329.007	3.8452e+06	0	0	29	4.2	42.9079	0.00512906	0.0133843	0.00445426
1265	2.62966	0	0	1.26079	2085.54	13.0973	329.007	3.8452e+06	0	0	29	4.2	42.7609	0.00512975	0.0133861	0.00445489
1266	3.16121	0	0	0.984727	2249.42	10.2295	329.007	3.8452e+06	0	0	30	4.07333	42.7622	0.00512323	0.0133691	0.0044404
1267	3.75054	0	0	0.825639	2341.81	8.57691	329.007	3.8452e+06	0	0	30	4.11333	42.6164	0.00512419	0.0133716	0.00444111
1268	4.33687	0	0	0.743201	2354.39	7.72052	329.007	3.8452e+06	0	0	29	4.25517	42.3256	0.00513745	0.0134062	0.00446182
1269	4.86072	0	0	0.716674	2287.5	7.44495	329.007	3.8452e+06	0	0	28	4.4	43.1647	0.00514659	0.0134301	0.00447937
1270	5.26806	0	0	0.737157	2149.75	7.65773	329.007	3.8452e+06	0	0	28	4.4	43.0239	0.00514731	0.0134319	0.00448002
1271	5.51667	0	0	0.803686	1956.21	8.34885	329.007	3.8452e+06	0	0	28	4.45	42.884	0.00514833	0.0134346	0.00448085
1272	5.58182	0	0	0.921319	1725.64	9.57084	329.007	3.8452e+06	0	0	28	4.46429	42.7449	0.00514856	0.0134352	0.00448103
1273	5.4595	0	0	1.10005	1477.58	11.4275	329.007	3.8452e+06	0	0	29	4.35172	43.7561	0.00513859	0.0134092	0.0044631
1274	5.16604	0	0	1.3536	1229.75	14.0614	318.12	3.81772e+06	0	0	29	4.35172	43.6176	0.0051282	0.0133821	0.00445345
1275	4.7343	0	0	1.69711	996.237	17.6299	318.12	3.81772e+06	0	0	30	4.20667	44.9828	0.00511734	0.0133537	0.00443425
1276	4.2075	0	0	2.14279	786.763	22.2597	318.12	3.81772e+06	0	0	30	4.20667	44.8415	0.005118	0.0133555	0.00443485
1277	3.6321	0	0	2.69286	606.636	27.9739	318.12	3.81772e+06	0	0	30	4.22	44.7009	0.00511564	0.0133493	0.00443261
1278	3.0515	0	0	3.33038	457.407	34.5967	318.12	3.81772e+06	0	0	30	4.22	44.5611	0.0051163	0.013351	0.0044332
1279	2.50133	0	0	4.01084	337.809	41.6654	318.12	3.81772e+06	0	0	31	4.10968	44.8792	0.00510632	0.013325	0.00441531
1280	2.00696	0	0	4.65932	244.769	48.4019	318.12	3.81772e+06	0	0	31	4.15484	44.7405	0.0051077	0.0133286	0.00441645
1281	1.58307	0	0	5.17904	174.302	53.8009	318.12	3.81772e+06	0	0	30	4.34667	44.1463	0.00512015	0.0133611	0.00443626
1282	1.23455	0	0	5.47294	122.2	56.854	318.12	3.81772e+06	0	0	30	4.42667	44.0095	0.00512161	0.0133649	0.00443699
1283	0.958464	0	0	5.47329	84.5	56.8576	318.12	3.81772e+06	0	0	30	4.42667	43.8734	0.00512226	0.0133666	0.00443758
1284	0.746252	0	0	5.16665	57.7407	53.6722	318.12	3.81772e+06	0	0	30	4.44	43.7381	0.0051216	0.0133648	0.0044369
1285	0.586115	0	0	4.60141	39.0667	47.8003	318.12	3.81772e+06	0	0	30	4.48667	43.6034	0.00512249	0.0133672	0.0044376
1286	0.465296	0	0	3.87257	26.2258	40.229	318.12	3.81772e+06	0	0	29	4.64138	42.0154	0.00513223	0.0133926	0.00445584
1287	0.372096	0	0	3.09134	17.5062	32.1134	318.12	3.81772e+06	0	0	30	4.48667	42.4781	0.00512236	0.0133668	0.00443837
1288	0.297356	0	0	2.35403	11.6463	24.4542	318.12	3.81772e+06	0	0	30	4.63333	42.337	0.00512405	0.0133712	0.0044392
1289	0.235099	0	0	1.72297	7.74022	17.8985	318.12	3.81772e+06	0	0	30	4.7	42.1968	0.00512706	0.0133791	0.00444146
1290	0.182252	0	0	1.22329	5.15204	12.7078	318.12	3.81772e+06	0	0	30	4.71333	42.0574	0.00512782	0.0133811	0.00444206
1291	0.13771	0	0	0.851441	3.44352	8.84493	318.12	3.81772e+06	0	0	31	4.6	42.1625	0.00511802	0.0133555	0.00442444
1292	0.101204	0	0	0.587765	2.31741	6.10581	318.12	3.81772e+06	0	0	31	4.62581	42.0243	0.00511906	0.0133582	0.00442527
1293	0.0724475	0	0	0.407421	1.57472	4.23237	318.12	3.81772e+06	0	0	30	4.90667	41.644	0.00513119	0.0133899	0.00444427
1294	0.0507495	0	0	0.287208	1.08357	2.98357	318.12	3.81772e+06	0	0	30	4.95333	41.5078	0.00513243	0.0133931	0.00444498
1295	0.03503	0	0	0.208531	0.757248	2.16626	318.12	3.81772e+06	0	0	30	4.98667	41.3724	0.00513335	0.0133955	0.0044456
1296	0.0240322	0	0	0.157866	0.539059	1.63994	318.12	3.81772e+06	0	0	29	5.15862	39.0504	0.00514358	0.0134222	0.00446445
1297	0.016546	0	0	0.126042	0.392044	1.30935	318.12	3.81772e+06	0	0	29	5.2	38.9175	0.0051444	0.0134243	0.00446513
1298	0.0115502	0	0	0.107227	0.292149	1.1139	318.12	3.81772e+06	0	0	29	5.2	38.7855	0.00514504	0.013426	0.00446572
1299	0.00826095	0	0	0.0980479	0.223705	1.01854	318.12	3.81772e+06	0	0	29	4.85517	40.7437	0.00514044	0.013414	0.00446591
1300	0.00611751	0	0	0.0970294	0.176495	1.00796	318.12	3.81772e+06	0	0	30	4.72	40.5063	0.00513059	0.0133883	0.00444824
1301	0.00473977	0	0	0.10442	0.143843	1.08473	318.12	3.81772e+06	0	0	30	4.75333	40.3736	0.00513148	0.0133906	0.0044488
1302	0.00388207	0	0	0.122511	0.121386	1.27266	318.12	3.81772e+06	0	0	30	4.78	40.2415	0.00512089	0.013363	0.00443876
1303	0.00339516	0	0	0.156726	0.106288	1.6281	318.12	3.81772e+06	0	0	30	4.79333	40.1102	0.0051217	0.0133651	0.00443934
1304	0.00320047	0	0	0.218118	0.0967464	2.26585	318.12	3.81772e+06	0	0	30	4.82	39.9796	0.00512251	0.0133672	0.00443991
1305	0.00327791	0	0	0.3287	0.0916783	3.4146	318.12	3.81772e+06	0	0	29	3.97931	41.1999	0.00512261	0.0133675	0.0044432
1306	0.00366856	0	0	0.532654	0.0905468	5.53331	318.12	3.81772e+06	0	0	30	3.95333	42.1234	0.00511468	0.0133468	0.00442768
1307	0.00449843	0	0	0.919803	0.0932775	9.5551	318.12	3.81772e+06	0	0	30	3.96667	41.9866	0.00511542	0.0133487	0.00442819
1308	0.00603829	0	0	1.67421	0.100258	17.392	318.12	3.81772e+06	0	0	29	4.14483	40.802	0.00513009	0.013387	0.00444919
1309	0.00883424	0	0	3.17229	0.112422	32.9544	318.12	3.81772e+06	0	0	29	4.17241	40.6708	0.00513091	0.0133891	0.00444975
1310	0.0139839	0	0	6.17218	0.131442	64.1178	318.12	3.81772e+06	0	0	29	4.2	40.5403	0.00513162	0.013391	0.00445032
1311	0.0237163	0	0	12.1534	0.160075	126.252	318.12	3.81772e+06	0	0	28	4.42857	40.535	0.00514119	0.013416	0.00446728
