##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
1116	2.06025	0	0	3.09432	1160.63	32.1092	302.473	1.11464e+07	0	0	24	3.64167	41.1365	0.00515998	0.013465	0.00454052
1117	1.99746	0	0	1.99958	1392.87	20.7493	302.473	1.11464e+07	0	0	24	3.65833	41.005	0.00516048	0.0134663	0.00454079
1118	2.21819	0	0	1.36806	1613.42	14.1961	302.473	1.11464e+07	0	0	25	3.552	43.6117	0.0051503	0.0134397	0.00452208
1119	2.62966	0	0	0.997733	1803.4	10.3533	302.473	1.11464e+07	0	0	25	3.6	43.4093	0.00515129	0.0134423	0.00452275
1120	3.16121	0	0	0.77927	1945.12	8.08636	302.473	1.11464e+07	0	0	26	3.46154	44.5096	0.00514078	0.0134149	0.00450425
1121	3.75054	0	0	0.653375	2025	6.77997	302.473	1.11464e+07	0	0	26	3.47692	44.31	0.00514157	0.0134169	0.00450487
1122	4.33687	0	0	0.588136	2035.88	6.103	302.473	1.11464e+07	0	0	25	3.616	42.8153	0.00515333	0.0134476	0.00452436
1123	4.86072	0	0	0.567144	1978.04	5.88517	302.473	1.11464e+07	0	0	25	3.616	42.6215	0.00515407	0.0134496	0.00452496
1124	5.26806	0	0	0.583354	1858.93	6.05337	299.453	1.1146e+07	0	0	25	3.616	42.4298	0.00514552	0.0134272	0.00451695
1125	5.51667	0	0	0.636001	1691.57	6.59969	299.453	1.1146e+07	0	0	25	3.648	42.2402	0.00514644	0.0134297	0.0045176
1126	5.58182	0	0	0.729091	1492.19	7.56566	299.453	1.1146e+07	0	0	25	3.648	42.0526	0.00514721	0.0134317	0.00451823
1127	5.4595	0	0	0.87053	1277.69	9.03336	299.453	1.1146e+07	0	0	26	3.50769	42.865	0.0051375	0.0134063	0.00450096
1128	5.16604	0	0	1.07118	1063.38	11.1154	299.453	1.1146e+07	0	0	26	3.50769	42.6827	0.00513826	0.0134083	0.00450157
1129	4.7343	0	0	1.34302	861.465	13.9363	299.453	1.1146e+07	0	0	27	3.39259	43.9866	0.00512807	0.0133817	0.00448317
1130	4.2075	0	0	1.69571	680.329	17.5961	299.453	1.1146e+07	0	0	27	3.39259	43.7921	0.00512778	0.013381	0.00448281
1131	3.6321	0	0	2.13101	524.569	22.1131	299.453	1.1146e+07	0	0	26	3.53846	42.1468	0.00514098	0.0134154	0.00450362
1132	3.0515	0	0	2.63552	395.528	27.3484	299.453	1.1146e+07	0	0	26	3.53846	41.9717	0.00514174	0.0134174	0.00450424
1133	2.50133	0	0	3.174	292.11	32.9361	299.453	1.1146e+07	0	0	26	3.59231	41.7984	0.00514292	0.0134205	0.00450495
1134	2.00696	0	0	3.68718	211.657	38.2613	299.453	1.1146e+07	0	0	26	3.59231	41.6268	0.00514284	0.0134203	0.00450479
1135	1.58307	0	0	4.09846	150.722	42.5291	299.453	1.1146e+07	0	0	26	3.63077	41.4569	0.00514396	0.0134232	0.00450548
1136	1.23455	0	0	4.33104	105.669	44.9426	299.453	1.1146e+07	0	0	26	3.66923	41.2887	0.00514488	0.0134256	0.00450622
1137	0.958464	0	0	4.33132	73.0687	44.9454	299.453	1.1146e+07	0	0	27	3.57037	42.4929	0.00513355	0.013396	0.00448721
1138	0.746252	0	0	4.08866	49.9295	42.4274	299.453	1.1146e+07	0	0	26	3.73846	41.4088	0.00514558	0.0134274	0.00450639
1139	0.586115	0	0	3.64135	33.7817	37.7857	299.453	1.1146e+07	0	0	26	3.76923	41.2443	0.0051465	0.0134298	0.00450711
1140	0.465296	0	0	3.06458	22.6779	31.8006	299.453	1.1146e+07	0	0	26	3.80769	41.0813	0.00514742	0.0134322	0.00450773
1141	0.372096	0	0	2.44635	15.1379	25.3854	299.453	1.1146e+07	0	0	25	3.96	39.6635	0.00515854	0.0134612	0.00452712
1142	0.297356	0	0	1.86288	10.0707	19.3308	299.453	1.1146e+07	0	0	25	3.976	39.5486	0.00515931	0.0134633	0.00452777
1143	0.235099	0	0	1.36348	6.69311	14.1486	299.453	1.1146e+07	0	0	25	3.976	39.4344	0.00516003	0.0134651	0.00452838
1144	0.182252	0	0	0.968057	4.45506	10.0454	299.453	1.1146e+07	0	0	26	3.85385	40.9531	0.00514901	0.0134364	0.00450959
1145	0.13771	0	0	0.673792	2.97767	6.99184	299.453	1.1146e+07	0	0	27	3.76296	41.4889	0.00513918	0.0134107	0.00449168
1146	0.101204	0	0	0.465131	2.00391	4.82659	299.453	1.1146e+07	0	0	27	3.81481	41.3499	0.00514047	0.0134141	0.0044924
1147	0.0724475	0	0	0.322415	1.36169	3.34565	299.453	1.1146e+07	0	0	26	3.97692	40.6009	0.00515047	0.0134402	0.00451013
1148	0.0507495	0	0	0.227284	0.936982	2.35849	299.453	1.1146e+07	0	0	26	4.00769	40.4848	0.00515135	0.0134425	0.00451078
1149	0.03503	0	0	0.165022	0.654806	1.71241	299.453	1.1146e+07	0	0	26	4.00769	40.3692	0.00515203	0.0134443	0.00451136
1150	0.0240322	0	0	0.124928	0.466134	1.29636	299.453	1.1146e+07	0	0	25	4.184	40.1035	0.00516854	0.0134873	0.0045383
1151	0.016546	0	0	0.0997442	0.339008	1.03503	299.453	1.1146e+07	0	0	25	4.104	40.8059	0.00516095	0.0134675	0.00453443
1152	0.0115502	0	0	0.0848549	0.252626	0.880526	299.453	1.1146e+07	0	0	25	4.168	40.6764	0.00516199	0.0134702	0.0045351
1153	0.00826095	0	0	0.0775908	0.193442	0.805147	296.527	1.10273e+07	0	0	25	4.168	40.5476	0.00515068	0.0134407	0.00452456
1154	0.00611751	0	0	0.0767847	0.152619	0.796783	296.527	1.10273e+07	0	0	25	4.168	40.4195	0.00515133	0.0134424	0.00452512
1155	0.00473977	0	0	0.0826331	0.124384	0.857471	296.527	1.10273e+07	0	0	25	4.264	40.2922	0.00515285	0.0134464	0.00452595
1156	0.00388207	0	0	0.0969494	0.104964	1.00603	296.527	1.10273e+07	0	0	25	4.32	40.1656	0.00515339	0.0134478	0.00452612
1157	0.00339516	0	0	0.124026	0.0919094	1.287	296.527	1.10273e+07	0	0	26	4.22308	40.48	0.0051438	0.0134228	0.00450855
1158	0.00320047	0	0	0.172609	0.0836584	1.79114	296.527	1.10273e+07	0	0	27	4.08148	41.8692	0.00513456	0.0133987	0.00449208
1159	0.00327791	0	0	0.260119	0.0792759	2.69921	296.527	1.10273e+07	0	0	27	4.08148	41.7414	0.00513789	0.0134074	0.00449512
1160	0.00366856	0	0	0.421518	0.0782975	4.37403	296.527	1.10273e+07	0	0	26	4.25385	40.0899	0.00515005	0.0134391	0.0045142
1161	0.00449843	0	0	0.727891	0.0806588	7.55322	296.527	1.10273e+07	0	0	26	4.32308	39.9613	0.00515126	0.0134422	0.0045149
1162	0.00603829	0	0	1.3249	0.086695	13.7482	296.527	1.10273e+07	0	0	26	4.32308	39.8335	0.00515192	0.013444	0.00451547
1163	0.00883424	0	0	2.51041	0.0972137	26.0501	296.527	1.10273e+07	0	0	26	4.32308	39.7063	0.00515239	0.0134452	0.00451587
1164	0.0139839	0	0	4.88439	0.11366	50.6846	296.527	1.10273e+07	0	0	26	4.33846	39.5798	0.00515311	0.0134471	0.00451645
1165	0.0237163	0	0	9.61769	0.138419	99.8012	296.527	1.10273e+07	0	0	26	4.33846	39.4541	0.00515377	0.0134488	0.00451703
1166	0.0425959	0	0	18.881	0.175331	195.926	296.527	1.10273e+07	0	0	27	4.20741	39.7661	0.00514289	0.0134204	0.00449775
1167	0.079971	0	0	36.4052	0.230553	377.772	296.527	1.10273e+07	0	0	27	4.22222	39.6454	0.0051436	0.0134222	0.00449831
1168	0.15475	0	0	67.9415	0.313995	705.018	296.527	1.10273e+07	0	0	26	4.42308	39.177	0.00515823	0.0134604	0.00452019
1169	0.304119	0	0	121.038	0.441711	1256	296.527	1.10273e+07	0	0	26	4.47692	39.0629	0.00515936	0.0134634	0.00452084
1170	0.597856	0	0	203.236	0.639855	2108.95	296.527	1.10273e+07	0	0	26	4.52308	38.9494	0.00516035	0.013466	0.00452152
1171	1.15799	0	0	318.036	0.951217	3300.21	296.527	1.10273e+07	0	0	26	4.52308	38.8365	0.00515832	0.0134607	0.00451961
1172	2.17742	0	0	459.428	1.4459	4767.41	296.527	1.10273e+07	0	0	26	4.52308	38.7242	0.00515898	0.0134624	0.00452019
1173	3.91914	0	0	608.072	2.23854	6309.87	296.527	1.10273e+07	0	0	27	4.41481	38.6836	0.00514957	0.0134378	0.00450291
1174	6.66507	0	0	733.434	3.51552	7610.73	296.527	1.10273e+07	0	0	26	4.53077	38.5791	0.00516225	0.0134709	0.00452356
1175	10.5864	0	0	803.72	5.57694	8340.08	296.527	1.10273e+07	0	0	26	4.56923	38.4794	0.00516332	0.0134737	0.00452428
1176	15.5501	0	0	799.616	8.89886	8297.49	296.527	1.10273e+07	0	0	26	4.62308	38.3802	0.00516439	0.0134765	0.00452495
1177	20.9557	0	0	723.458	14.2218	7507.21	296.527	1.10273e+07	0	0	26	4.68462	38.2815	0.00516158	0.0134692	0.00452203
1178	25.76	0	0	597.621	22.669	6201.42	296.527	1.10273e+07	0	0	27	4.55556	40.0342	0.00515156	0.013443	0.00450377
1179	28.7833	0	0	453.521	35.8902	4706.11	296.527	1.10273e+07	0	0	27	4.55556	39.9375	0.00514105	0.0134156	0.00449399
1180	29.2015	0	0	318.774	56.2174	3307.87	296.527	1.10273e+07	0	0	27	4.55556	39.8412	0.00514171	0.0134173	0.00449456
1181	26.9352	0	0	209.613	86.7922	2175.12	293.553	1.07501e+07	0	0	27	4.59259	39.7453	0.0051317	0.0133912	0.00448511
1182	22.6758	0	0	130.436	131.606	1353.51	293.553	1.07501e+07	0	0	27	4.65926	39.6498	0.0051329	0.0133943	0.00448582
1183	17.5381	0	0	77.7912	195.362	807.227	293.553	1.07501e+07	0	0	26	4.77692	40.0745	0.00514684	0.0134307	0.00451014
1184	12.5849	0	0	45.0714	283.069	467.699	293.553	1.07501e+07	0	0	27	4.6	41.0968	0.00513765	0.0134067	0.00449364
1185	8.50294	0	0	25.727	399.292	266.965	293.553	1.07501e+07	0	0	27	4.61481	41	0.00513843	0.0134088	0.00449426
1186	5.5387	0	0	14.6725	547.065	152.254	293.553	1.07501e+07	0	0	28	4.49286	41.6133	0.00513	0.0133868	0.0044788
1187	3.6223	0	0	8.47648	726.594	87.9591	293.553	1.07501e+07	0	0	28	4.49286	41.5132	0.00513271	0.0133938	0.00448126
1188	2.53962	0	0	5.02546	934.023	52.1484	293.553	1.07501e+07	0	0	27	4.65926	40.7122	0.00514471	0.0134252	0.00449982
1189	2.06025	0	0	3.09432	1160.63	32.1092	293.553	1.07501e+07	0	0	27	4.65926	40.617	0.00514539	0.0134269	0.00450042
1190	1.99746	0	0	1.99958	1392.87	20.7493	293.553	1.07501e+07	0	0	27	4.65926	40.5223	0.00514607	0.0134287	0.00450102
1191	2.21819	0	0	1.36806	1613.42	14.1961	293.553	1.07501e+07	0	0	27	4.67407	40.4279	0.0051476	0.0134327	0.00450238
1192	2.62966	0	0	0.997733	1803.4	10.3533	293.553	1.07501e+07	0	0	27	4.67407	40.334	0.00514828	0.0134345	0.00450299
1193	3.16121	0	0	0.77927	1945.12	8.08636	293.553	1.07501e+07	0	0	27	4.67407	40.2404	0.00514896	0.0134362	0.00450359
1194	3.75054	0	0	0.653375	2025	6.77997	293.553	1.07501e+07	0	0	28	4.50714	41.761	0.00513805	0.0134078	0.0044845
1195	4.33687	0	0	0.588136	2035.88	6.103	293.553	1.07501e+07	0	0	27	4.72593	40.6411	0.0051519	0.0134439	0.00450507
1196	4.86072	0	0	0.567144	1978.04	5.88517	293.553	1.07501e+07	0	0	27	4.74074	40.5398	0.00515274	0.0134461	0.00450574
1197	5.26806	0	0	0.583354	1858.93	6.05337	293.553	1.07501e+07	0	0	27	4.75556	40.4389	0.00515358	0.0134483	0.00450642
1198	5.51667	0	0	0.636001	1691.57	6.59969	293.553	1.07501e+07	0	0	27	4.78519	40.3385	0.00515224	0.0134448	0.00450507
1199	5.58182	0	0	0.729091	1492.19	7.56566	293.553	1.07501e+07	0	0	27	4.78519	40.2384	0.00515292	0.0134466	0.00450568
1200	5.4595	0	0	0.87053	1277.69	9.03336	293.553	1.07501e+07	0	0	27	4.8	40.1388	0.00515375	0.0134488	0.00450636
1201	5.16604	0	0	1.07118	1063.38	11.1154	293.553	1.07501e+07	0	0	27	4.81481	40.6644	0.00515212	0.0134445	0.00450536
1202	4.7343	0	0	1.34302	861.465	13.9363	290.493	1.06653e+07	0	0	27	4.81481	40.562	0.0051423	0.0134189	0.00449625
1203	4.2075	0	0	1.69571	680.329	17.5961	290.493	1.06653e+07	0	0	27	4.81481	40.46	0.00514299	0.0134206	0.00449688
1204	3.6321	0	0	2.13101	524.569	22.1131	290.493	1.06653e+07	0	0	26	4.78462	41.2948	0.00515648	0.0134559	0.00452258
1205	3.0515	0	0	2.63552	395.528	27.3484	290.493	1.06653e+07	0	0	27	4.62222	43.3132	0.00514835	0.0134346	0.00450673
1206	2.50133	0	0	3.174	292.11	32.9361	290.493	1.06653e+07	0	0	27	4.62222	43.1941	0.00514902	0.0134364	0.00450734
1207	2.00696	0	0	3.68718	211.657	38.2613	290.493	1.06653e+07	0	0	27	4.63704	43.0754	0.00514983	0.0134385	0.00450802
1208	1.58307	0	0	4.09846	150.722	42.5291	290.493	1.06653e+07	0	0	28	4.52143	43.1449	0.00513831	0.0134085	0.00448909
1209	1.23455	0	0	4.33104	105.669	44.9426	290.493	1.06653e+07	0	0	28	4.55714	43.02	0.00513932	0.0134111	0.00448976
1210	0.958464	0	0	4.33132	73.0687	44.9454	290.493	1.06653e+07	0	0	27	4.72593	42.7225	0.00515022	0.0134395	0.00450785
1211	0.746252	0	0	4.08866	49.9295	42.4274	287.453	1.03978e+07	0	0	27	4.76296	42.6059	0.00514178	0.0134175	0.00449987
1212	0.586115	0	0	3.64135	33.7817	37.7857	287.453	1.03978e+07	0	0	27	4.77778	42.4897	0.00514256	0.0134195	0.00450053
1213	0.465296	0	0	3.06458	22.6779	31.8006	287.453	1.03978e+07	0	0	27	4.80741	42.374	0.0051434	0.0134217	0.0045012
1214	0.372096	0	0	2.44635	15.1379	25.3854	287.453	1.03978e+07	0	0	27	4.80741	42.2588	0.00514202	0.0134181	0.00449994
1215	0.297356	0	0	1.86288	10.0707	19.3308	287.453	1.03978e+07	0	0	28	4.65	43.0031	0.00513267	0.0133937	0.00448321
1216	0.235099	0	0	1.36348	6.69311	14.1486	287.453	1.03978e+07	0	0	28	4.65	42.889	0.0051333	0.0133954	0.00448379
1217	0.182252	0	0	0.968057	4.45506	10.0454	287.453	1.03978e+07	0	0	29	4.51724	44.2271	0.00512468	0.0133729	0.00446752
1218	0.13771	0	0	0.673792	2.97767	6.99184	287.453	1.03978e+07	0	0	29	4.51724	44.1009	0.0051253	0.0133745	0.00446809
1219	0.101204	0	0	0.465131	2.00391	4.82659	287.453	1.03978e+07	0	0	28	4.69286	42.5493	0.00513686	0.0134047	0.00448689
1220	0.0724475	0	0	0.322415	1.36169	3.34565	287.453	1.03978e+07	0	0	28	4.74286	42.437	0.00513801	0.0134077	0.00448761
1221	0.0507495	0	0	0.227284	0.936982	2.35849	287.453	1.03978e+07	0	0	28	4.77143	42.3252	0.00513878	0.0134097	0.00448822
1222	0.03503	0	0	0.165022	0.654806	1.71241	283.533	1.03978e+07	0	0	28	4.77143	42.2138	0.0051302	0.0133873	0.00448027
1223	0.0240322	0	0	0.124928	0.466134	1.29636	283.533	1.03978e+07	0	0	28	4.77143	42.1028	0.00513085	0.013389	0.00448089
1224	0.016546	0	0	0.0997442	0.339008	1.03503	283.533	1.03978e+07	0	0	29	4.65517	42.4392	0.00512143	0.0133644	0.00446396
1225	0.0115502	0	0	0.0848549	0.252626	0.880526	283.533	1.03978e+07	0	0	29	4.65517	42.3282	0.00512153	0.0133647	0.00446405
1226	0.00826095	0	0	0.0775908	0.193442	0.805147	283.533	1.03978e+07	0	0	30	4.51333	42.7697	0.00511165	0.0133389	0.00444649
1227	0.00611751	0	0	0.0767847	0.152619	0.796783	283.533	1.03978e+07	0	0	30	4.56667	42.6571	0.00511266	0.0133415	0.00444726
1228	0.00473977	0	0	0.0826331	0.124384	0.857471	283.533	1.03978e+07	0	0	29	4.77241	41.9977	0.00512256	0.0133673	0.00446457
1229	0.00388207	0	0	0.0969494	0.104964	1.00603	283.533	1.03978e+07	0	0	29	4.77241	41.8884	0.0051232	0.013369	0.00446517
1230	0.00339516	0	0	0.124026	0.0919094	1.287	283.533	1.03978e+07	0	0	29	4.82759	41.7795	0.00512431	0.0133719	0.00446596
1231	0.00320047	0	0	0.172609	0.0836584	1.79114	283.533	1.03978e+07	0	0	29	4.82759	41.6711	0.00512942	0.0133852	0.00447071
1232	0.00327791	0	0	0.260119	0.0792759	2.69921	283.533	1.03978e+07	0	0	30	4.70667	42.2468	0.00511936	0.013359	0.00445272
1233	0.00366856	0	0	0.421518	0.0782975	4.37403	283.533	1.03978e+07	0	0	30	4.70667	42.1373	0.00512	0.0133607	0.00445331
1234	0.00449843	0	0	0.727891	0.0806588	7.55322	283.533	1.03978e+07	0	0	29	4.91724	41.3481	0.00512947	0.0133854	0.00447067
1235	0.00603829	0	0	1.3249	0.086695	13.7482	283.533	1.03978e+07	0	0	28	5.07143	40.8049	0.00514058	0.0134144	0.00448945
1236	0.00883424	0	0	2.51041	0.0972137	26.0501	283.533	1.03978e+07	0	0	28	5.07143	40.6995	0.00514124	0.0134161	0.00449008
1237	0.0139839	0	0	4.88439	0.11366	50.6846	283.533	1.03978e+07	0	0	28	5.08571	40.5945	0.00514204	0.0134182	0.00449077
1238	0.0237163	0	0	9.61769	0.138419	99.8012	283.533	1.03978e+07	0	0	28	5.1	41.6451	0.00514259	0.0134196	0.00449012
1239	0.0425959	0	0	18.881	0.175331	195.926	283.533	1.03978e+07	0	0	28	5.12857	41.5151	0.00514333	0.0134216	0.00449078
1240	0.079971	0	0	36.4052	0.230553	377.772	283.533	1.03978e+07	0	0	28	5.14286	41.3858	0.00514402	0.0134233	0.00449143
1241	0.15475	0	0	67.9415	0.313995	705.018	283.533	1.03978e+07	0	0	29	4.9931	43.0669	0.00513268	0.0133938	0.0044729
1242	0.304119	0	0	121.038	0.441711	1256	283.533	1.03978e+07	0	0	29	5.02069	41.8948	0.00513386	0.0133968	0.00447408
1243	0.597856	0	0	203.236	0.639855	2108.95	283.533	1.03978e+07	0	0	29	5.03448	41.7708	0.00513461	0.0133988	0.00447473
1244	1.15799	0	0	318.036	0.951217	3300.21	283.533	1.03978e+07	0	0	29	5.03448	41.6475	0.00513526	0.0134005	0.00447534
1245	2.17742	0	0	459.428	1.4459	4767.41	283.533	1.03978e+07	0	0	29	5.06207	41.5247	0.00513692	0.0134048	0.00447681
1246	3.91914	0	0	608.072	2.23854	6309.87	280.02	1.03809e+07	0	0	29	5.08966	41.4025	0.0051267	0.0133781	0.00446727
1247	6.66507	0	0	733.434	3.51552	7610.73	280.02	1.03809e+07	0	0	29	5.08966	41.2808	0.00512738	0.0133799	0.00446791
1248	10.5864	0	0	803.72	5.57694	8340.08	280.02	1.03809e+07	0	0	30	4.92	42.6762	0.00511784	0.013355	0.00445102
1249	15.5501	0	0	799.616	8.89886	8297.49	280.02	1.03809e+07	0	0	30	5.00667	42.5562	0.00511648	0.0133515	0.0044494
1250	20.9557	0	0	723.458	14.2218	7507.21	280.02	1.03809e+07	0	0	30	5.07333	42.4366	0.00511756	0.0133543	0.00445013
1251	25.76	0	0	597.621	22.669	6201.42	280.02	1.03809e+07	0	0	30	5.07333	42.3176	0.00511822	0.013356	0.00445075
1252	28.7833	0	0	453.521	35.8902	4706.11	280.02	1.03809e+07	0	0	31	4.94194	42.9133	0.00510965	0.0133337	0.00443373
1253	29.2015	0	0	318.774	56.2174	3307.87	280.02	1.03809e+07	0	0	31	4.95484	42.7938	0.00511041	0.0133356	0.0044344
1254	26.9352	0	0	209.613	86.7922	2175.12	280.02	1.03809e+07	0	0	30	5.18	41.9637	0.00512257	0.0133674	0.00445452
1255	22.6758	0	0	130.436	131.606	1353.51	280.02	1.03809e+07	0	0	29	4.66897	43.2047	0.00512757	0.0133804	0.00446662
1256	17.5381	0	0	77.7912	195.362	807.227	280.02	1.03809e+07	0	0	29	4.71724	43.0848	0.0051287	0.0133834	0.00446729
1257	12.5849	0	0	45.0714	283.069	467.699	276.427	1.03171e+07	0	0	29	4.74483	42.9654	0.00511887	0.0133577	0.00445808
1258	8.50294	0	0	25.727	399.292	266.965	276.427	1.03171e+07	0	0	29	4.8069	42.8465	0.00512001	0.0133607	0.00445878
1259	5.5387	0	0	14.6725	547.065	152.254	276.427	1.03171e+07	0	0	30	4.66	43.4692	0.00511009	0.0133348	0.00444102
1260	3.6223	0	0	8.47648	726.594	87.9591	269.087	1.02214e+07	0	0	30	4.70667	43.3509	0.00510122	0.0133117	0.00443254
1261	2.53962	0	0	5.02546	934.023	52.1484	269.087	1.02214e+07	0	0	31	4.58065	43.3992	0.00509071	0.0132842	0.00441378
1262	2.06025	0	0	3.09432	1160.63	32.1092	269.087	1.02214e+07	0	0	31	4.59355	43.2615	0.0050915	0.0132863	0.00441445
1263	1.99746	0	0	1.99958	1392.87	20.7493	269.087	1.02214e+07	0	0	31	4.65161	43.1246	0.00509244	0.0132888	0.00441517
1264	2.21819	0	0	1.36806	1613.42	14.1961	269.087	1.02214e+07	0	0	32	4.51875	43.5586	0.00508305	0.0132642	0.0043984
1265	2.62966	0	0	0.997733	1803.4	10.3533	269.087	1.02214e+07	0	0	32	4.5625	43.4192	0.00508415	0.0132671	0.0043991
1266	3.16121	0	0	0.77927	1945.12	8.08636	269.087	1.02214e+07	0	0	31	4.70968	42.7191	0.00509405	0.013293	0.00441625
1267	3.75054	0	0	0.653375	2025	6.77997	269.087	1.02214e+07	0	0	31	4.72258	42.5856	0.00509483	0.013295	0.00441692
1268	4.33687	0	0	0.588136	2035.88	6.103	269.087	1.02214e+07	0	0	30	4.64	43.4274	0.00510594	0.013324	0.00443886
1269	4.86072	0	0	0.567144	1978.04	5.88517	269.087	1.02214e+07	0	0	30	4.74667	43.2937	0.0051082	0.0133299	0.00444048
1270	5.26806	0	0	0.583354	1858.93	6.05337	269.087	1.02214e+07	0	0	31	4.61935	44.989	0.0050979	0.013303	0.00442212
1271	5.51667	0	0	0.636001	1691.57	6.59969	269.087	1.02214e+07	0	0	30	4.77333	45.2877	0.00511381	0.0133445	0.0044487
1272	5.58182	0	0	0.729091	1492.19	7.56566	269.087	1.02214e+07	0	0	28	4.62857	46.6944	0.00513307	0.0133948	0.00448789
1273	5.4595	0	0	0.87053	1277.69	9.03336	269.087	1.02214e+07	0	0	28	4.64286	46.5671	0.00513382	0.0133967	0.00448852
1274	5.16604	0	0	1.07118	1063.38	11.1154	269.087	1.02214e+07	0	0	27	4.39259	47.0919	0.00514493	0.0134257	0.00451192
1275	4.7343	0	0	1.34302	861.465	13.9363	269.087	1.02214e+07	0	0	27	4.39259	46.9646	0.00514556	0.0134274	0.00451247
1276	4.2075	0	0	1.69571	680.329	17.5961	269.087	1.02214e+07	0	0	28	4.27857	46.6643	0.00513631	0.0134032	0.00449566
1277	3.6321	0	0	2.13101	524.569	22.1131	269.087	1.02214e+07	0	0	28	4.32857	46.5405	0.00513737	0.013406	0.0044963
1278	3.0515	0	0	2.63552	395.528	27.3484	269.087	1.02214e+07	0	0	27	4.51852	46.586	0.00514999	0.0134389	0.00451593
1279	2.50133	0	0	3.174	292.11	32.9361	269.087	1.02214e+07	0	0	27	4.56296	46.4609	0.00515097	0.0134415	0.00451661
1280	2.00696	0	0	3.68718	211.657	38.2613	269.087	1.02214e+07	0	0	27	4.62222	46.3362	0.00515196	0.0134441	0.00451731
1281	1.58307	0	0	4.09846	150.722	42.5291	269.087	1.02214e+07	0	0	26	4.88462	44.2901	0.00516192	0.0134701	0.004535
1282	1.23455	0	0	4.33104	105.669	44.9426	269.087	1.02214e+07	0	0	26	4.9	44.1931	0.00516284	0.0134724	0.00453572
1283	0.958464	0	0	4.33132	73.0687	44.9454	269.087	1.02214e+07	0	0	26	4.94615	44.0746	0.00516369	0.0134747	0.00453646
1284	0.746252	0	0	4.08866	49.9295	42.4274	269.087	1.02214e+07	0	0	26	4.94615	43.9567	0.00516438	0.0134765	0.00453707
1285	0.586115	0	0	3.64135	33.7817	37.7857	269.087	1.02214e+07	0	0	26	4.96154	43.8019	0.00516499	0.0134781	0.00453723
1286	0.465296	0	0	3.06458	22.6779	31.8006	269.087	1.02214e+07	0	0	26	4.97692	43.6829	0.00516572	0.01348	0.00453785
1287	0.372096	0	0	2.44635	15.1379	25.3854	269.087	1.02214e+07	0	0	26	5.00769	43.5645	0.00516677	0.0134827	0.0045386
1288	0.297356	0	0	1.86288	10.0707	19.3308	269.087	1.02214e+07	0	0	27	4.87407	45.5365	0.00516065	0.0134667	0.00452449
1289	0.235099	0	0	1.36348	6.69311	14.1486	269.087	1.02214e+07	0	0	28	4.72857	45.2368	0.00515035	0.0134399	0.00450596
1290	0.182252	0	0	0.968057	4.45506	10.0454	269.087	1.02214e+07	0	0	28	4.75714	45.1079	0.00515121	0.0134421	0.00450661
1291	0.13771	0	0	0.673792	2.97767	6.99184	269.087	1.02214e+07	0	0	27	4.94815	45.1644	0.00516089	0.0134674	0.00452432
1292	0.101204	0	0	0.465131	2.00391	4.82659	269.087	1.02214e+07	0	0	27	4.96296	45.0413	0.00516162	0.0134693	0.00452493
1293	0.0724475	0	0	0.322415	1.36169	3.34565	269.087	1.02214e+07	0	0	27	4.97778	44.9188	0.00516231	0.0134711	0.00452552
1294	0.0507495	0	0	0.227284	0.936982	2.35849	269.087	1.02214e+07	0	0	27	5.05926	44.7967	0.00516286	0.0134725	0.0045258
1295	0.03503	0	0	0.165022	0.654806	1.71241	269.087	1.02214e+07	0	0	27	5.07407	44.5224	0.00516055	0.0134665	0.004523
1296	0.0240322	0	0	0.124928	0.466134	1.29636	269.087	1.02214e+07	0	0	27	5.20741	44.3997	0.00516209	0.0134705	0.00452377
1297	0.016546	0	0	0.0997442	0.339008	1.03503	269.087	1.02214e+07	0	0	27	5.25185	44.2774	0.00516283	0.0134724	0.00452438
1298	0.0115502	0	0	0.0848549	0.252626	0.880526	269.087	1.02214e+07	0	0	27	5.25185	44.1557	0.00516707	0.0134835	0.00452827
1299	0.00826095	0	0	0.0775908	0.193442	0.805147	269.087	1.02214e+07	0	0	27	5.28148	44.0344	0.00516783	0.0134855	0.00452892
1300	0.00611751	0	0	0.0767847	0.152619	0.796783	269.087	1.02214e+07	0	0	27	5.2963	43.9137	0.00516864	0.0134876	0.00452953
1301	0.00473977	0	0	0.0826331	0.124384	0.857471	269.087	1.02214e+07	0	0	28	5.10714	45.1874	0.00515578	0.013454	0.00450951
1302	0.00388207	0	0	0.0969494	0.104964	1.00603	269.087	1.02214e+07	0	0	28	5.14286	45.0543	0.00515661	0.0134562	0.00451021
1303	0.00339516	0	0	0.124026	0.0919094	1.287	269.087	1.02214e+07	0	0	27	5.33333	43.5542	0.00516805	0.0134861	0.00452883
1304	0.00320047	0	0	0.172609	0.0836584	1.79114	269.087	1.02214e+07	0	0	27	5.38519	43.4353	0.00516898	0.0134885	0.00452955
1305	0.00327791	0	0	0.260119	0.0792759	2.69921	269.087	1.02214e+07	0	0	27	5.41481	43.3169	0.00516973	0.0134904	0.0045302
1306	0.00366856	0	0	0.421518	0.0782975	4.37403	269.087	1.02214e+07	0	0	26	5.63846	41.4889	0.00517957	0.0135161	0.00454856
