##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
1162	0.00603829	0	0	1.75721	0.106794	18.9879	343.787	1.36011e+07	0	0	0.106667	0.573333	0.0053116	0.0138606	0.0047705
1163	0.00883424	0	0	3.32957	0.119752	35.9783	343.787	1.36011e+07	0	0	0.106667	0.573333	0.00531254	0.0138631	0.00477133
1164	0.0139839	0	0	6.47819	0.140011	70.0014	343.787	1.36011e+07	0	0	0.113333	0.573333	0.00530271	0.0138374	0.00475411
1165	0.0237163	0	0	12.756	0.170511	137.837	343.787	1.36011e+07	0	0	0.113333	0.573333	0.00530487	0.0138431	0.00475603
1166	0.0425959	0	0	25.042	0.21598	270.597	343.787	1.36011e+07	0	0	0.113333	0.573333	0.00530592	0.0138458	0.00475696
1167	0.079971	0	0	48.2844	0.284005	521.747	343.787	1.36011e+07	0	0	0.113333	0.573333	0.00530675	0.013848	0.00475781
1168	0.15475	0	0	90.1111	0.386792	973.714	343.787	1.36011e+07	0	0	0.113333	0.573333	0.00530444	0.013842	0.00475574
1169	0.304119	0	0	160.534	0.544118	1734.68	343.787	1.36011e+07	0	0	0.106667	0.573333	0.005311	0.0138591	0.0047731
1170	0.597856	0	0	269.552	0.7882	2912.7	343.787	1.36011e+07	0	0	0.113333	0.573333	0.00530202	0.0138357	0.00475624
1171	1.15799	0	0	421.812	1.17175	4557.98	343.787	1.36011e+07	0	0	0.113333	0.573333	0.00530307	0.0138384	0.00475717
1172	2.17742	0	0	609.341	1.78112	6584.36	341.327	1.35831e+07	0	0	0.113333	0.566667	0.00529393	0.0138145	0.00474867
1173	3.91914	0	0	806.488	2.75752	8714.67	341.327	1.35831e+07	0	0	0.113333	0.566667	0.00529554	0.0138188	0.00474973
1174	6.66507	0	0	972.756	4.33057	10511.3	341.327	1.35831e+07	0	0	0.113333	0.566667	0.00529643	0.0138211	0.00475062
1175	10.5864	0	0	1065.98	6.8699	11518.6	341.327	1.35831e+07	0	0	0.113333	0.566667	0.00529635	0.0138209	0.00475042
1176	15.5501	0	0	1060.53	10.962	11459.8	341.327	1.35831e+07	0	0	0.113333	0.566667	0.00529731	0.0138234	0.00475135
1177	20.9557	0	0	959.525	17.5191	10368.3	341.327	1.35831e+07	0	0	0.113333	0.566667	0.00529819	0.0138257	0.00475224
1178	25.76	0	0	792.627	27.9245	8564.89	341.327	1.35831e+07	0	0	0.113333	0.566667	0.0052982	0.0138257	0.00475211
1179	28.7833	0	0	601.506	44.211	6499.7	341.327	1.35831e+07	0	0	0.113333	0.566667	0.00529936	0.0138287	0.00475304
1180	29.2015	0	0	422.791	69.2509	4568.56	341.327	1.35831e+07	0	0	0.113333	0.566667	0.00530089	0.0138327	0.00475414
1181	26.9352	0	0	278.011	106.914	3004.1	341.327	1.35831e+07	0	0	0.113333	0.566667	0.00530176	0.013835	0.00475492
1182	22.6758	0	0	172.997	162.117	1869.36	341.327	1.35831e+07	0	0	0.113333	0.566667	0.00530312	0.0138385	0.00475598
1183	17.5381	0	0	103.175	240.655	1114.88	341.327	1.35831e+07	0	0	0.113333	0.566667	0.00530435	0.0138417	0.00475703
1184	12.5849	0	0	59.7784	348.696	645.947	341.327	1.35831e+07	0	0	0.113333	0.566667	0.00530721	0.0138492	0.00475968
1185	8.50294	0	0	34.1218	491.865	368.71	341.327	1.35831e+07	0	0	0.113333	0.566667	0.00530827	0.013852	0.00476069
1186	5.5387	0	0	19.4602	673.897	210.281	341.327	1.35831e+07	0	0	0.113333	0.566667	0.0053097	0.0138557	0.00476208
1187	3.6223	0	0	11.2424	895.048	121.482	341.327	1.35831e+07	0	0	0.113333	0.566667	0.0053106	0.013858	0.00476299
1188	2.53962	0	0	6.66529	1150.57	72.0232	341.327	1.35831e+07	0	0	0.12	0.566667	0.00530092	0.0138328	0.00474575
1189	2.06025	0	0	4.104	1429.71	44.3467	341.327	1.35831e+07	0	0	0.12	0.566667	0.00529957	0.0138293	0.00474449
1190	1.99746	0	0	2.65205	1715.79	28.6573	341.327	1.35831e+07	0	0	0.113333	0.566667	0.00531353	0.0138657	0.00476711
1191	2.21819	0	0	1.81446	1987.48	19.6065	341.327	1.35831e+07	0	0	0.113333	0.566667	0.00531456	0.0138684	0.00476803
1192	2.62966	0	0	1.3233	2221.5	14.2992	341.327	1.35831e+07	0	0	0.113333	0.566667	0.00531607	0.0138723	0.00476947
1193	3.16121	0	0	1.03355	2396.07	11.1682	341.327	1.35831e+07	0	0	0.106667	0.566667	0.00532915	0.0139064	0.00479036
1194	3.75054	0	0	0.866573	2494.48	9.36394	339	8.76523e+06	0	0	0.106667	0.566667	0.00531994	0.0138824	0.0047819
1195	4.33687	0	0	0.780048	2507.88	8.42897	339	8.76523e+06	0	0	0.1	0.566667	0.00532087	0.0138848	0.00478286
1196	4.86072	0	0	0.752206	2436.63	8.12811	339	8.76523e+06	0	0	0.1	0.566667	0.00532206	0.0138879	0.00478383
1197	5.26806	0	0	0.773704	2289.91	8.36042	339	8.76523e+06	0	0	0.1	0.566667	0.00532047	0.0138838	0.00478225
1198	5.51667	0	0	0.843531	2083.74	9.11495	335.78	8.74392e+06	0	0	0.1	0.56	0.00531252	0.0138631	0.00477495
1199	5.58182	0	0	0.966997	1838.14	10.4491	335.78	8.74392e+06	0	0	0.1	0.56	0.0053139	0.0138667	0.00477597
1200	5.4595	0	0	1.15459	1573.92	12.4761	335.78	8.74392e+06	0	0	0.106667	0.56	0.00530335	0.0138391	0.0047576
1201	5.16604	0	0	1.4207	1309.92	15.3517	335.78	8.74392e+06	0	0	0.1	0.56	0.00531616	0.0138725	0.00478268
1202	4.7343	0	0	1.78125	1061.19	19.2476	335.78	8.74392e+06	0	0	0.1	0.56	0.00531714	0.0138751	0.00478365
1203	4.2075	0	0	2.24903	838.057	24.3023	335.78	8.74392e+06	0	0	0.1	0.56	0.00531823	0.0138779	0.00478461
1204	3.6321	0	0	2.82637	646.186	30.5409	335.78	8.74392e+06	0	0	0.106667	0.56	0.00530829	0.013852	0.00476734
1205	3.0515	0	0	3.4955	487.228	37.7713	335.78	8.74392e+06	0	0	0.106667	0.56	0.00530922	0.0138544	0.00476826
1206	2.50133	0	0	4.20969	359.833	45.4886	335.78	8.74392e+06	0	0	0.1	0.56	0.00532052	0.0138839	0.00478652
1207	2.00696	0	0	4.89032	260.727	52.8434	335.78	8.74392e+06	0	0	0.1	0.56	0.00532168	0.0138869	0.0047875
1208	1.58307	0	0	5.43581	185.666	58.7377	335.78	8.74392e+06	0	0	0.1	0.56	0.0053228	0.0138899	0.00478851
1209	1.23455	0	0	5.74428	130.167	62.071	335.78	8.74392e+06	0	0	0.1	0.56	0.00532359	0.0138919	0.00478923
1210	0.958464	0	0	5.74464	90.0091	62.0749	335.78	8.74392e+06	0	0	0.1	0.56	0.00532477	0.013895	0.00479026
1211	0.746252	0	0	5.42281	61.5052	58.5973	335.78	8.74392e+06	0	0	0.0933333	0.56	0.00533723	0.0139275	0.00481059
1212	0.586115	0	0	4.82954	41.6136	52.1866	335.78	8.74392e+06	0	0	0.0933333	0.56	0.00533843	0.0139307	0.00481158
1213	0.465296	0	0	4.06456	27.9356	43.9205	335.78	8.74392e+06	0	0	0.0933333	0.56	0.00533958	0.0139337	0.00481258
1214	0.372096	0	0	3.2446	18.6475	35.0602	335.78	8.74392e+06	0	0	0.0933333	0.56	0.00533932	0.013933	0.00481239
1215	0.297356	0	0	2.47074	12.4056	26.6981	335.78	8.74392e+06	0	0	0.0933333	0.56	0.0053403	0.0139355	0.00481336
1216	0.235099	0	0	1.80839	8.24484	19.5409	335.78	8.74392e+06	0	0	0.1	0.56	0.00533235	0.0139148	0.00479736
1217	0.182252	0	0	1.28394	5.48793	13.8739	335.78	8.74392e+06	0	0	0.1	0.56	0.00532981	0.0139082	0.00479491
1218	0.13771	0	0	0.893654	3.66802	9.65656	332.46	8.74313e+06	0	0	0.1	0.553333	0.00531971	0.0138818	0.00478531
1219	0.101204	0	0	0.616905	2.4685	6.66609	332.46	8.74313e+06	0	0	0.1	0.553333	0.00532073	0.0138845	0.00478631
1220	0.0724475	0	0	0.42762	1.67739	4.62074	332.46	8.74313e+06	0	0	0.1	0.553333	0.00532195	0.0138877	0.00478729
1221	0.0507495	0	0	0.301447	1.15421	3.25735	332.46	8.74313e+06	0	0	0.1	0.553333	0.00532214	0.0138882	0.00478753
1222	0.03503	0	0	0.218869	0.806617	2.36504	332.46	8.74313e+06	0	0	0.1	0.553333	0.00532314	0.0138907	0.00478851
1223	0.0240322	0	0	0.165692	0.574203	1.79042	332.46	8.74313e+06	0	0	0.1	0.553333	0.00532406	0.0138932	0.00478945
1224	0.016546	0	0	0.132291	0.417604	1.4295	332.46	8.74313e+06	0	0	0.106667	0.553333	0.00531729	0.0138755	0.00477555
1225	0.0115502	0	0	0.112543	0.311195	1.21611	332.46	8.74313e+06	0	0	0.106667	0.553333	0.00531884	0.0138795	0.00477659
1226	0.00826095	0	0	0.102909	0.238289	1.112	332.46	8.74313e+06	0	0	0.1	0.553333	0.00533313	0.0139168	0.00479754
1227	0.00611751	0	0	0.10184	0.188002	1.10045	332.46	8.74313e+06	0	0	0.0933333	0.553333	0.00534564	0.0139495	0.00481727
1228	0.00473977	0	0	0.109597	0.153221	1.18427	332.46	8.74313e+06	0	0	0.0933333	0.553333	0.00534679	0.0139525	0.00481828
1229	0.00388207	0	0	0.128584	0.129299	1.38945	332.46	8.74313e+06	0	0	0.0933333	0.553333	0.00534777	0.013955	0.00481926
1230	0.00339516	0	0	0.164496	0.113218	1.77749	332.46	8.74313e+06	0	0	0.0933333	0.553333	0.00534875	0.0139576	0.00482017
1231	0.00320047	0	0	0.228932	0.103054	2.47377	329.02	8.74293e+06	0	0	0.0933333	0.546667	0.00533578	0.0139238	0.00480993
1232	0.00327791	0	0	0.344996	0.0976553	3.72793	329.02	8.74293e+06	0	0	0.0933333	0.546667	0.00533674	0.0139263	0.00481087
1233	0.00366856	0	0	0.559062	0.09645	6.04106	329.02	8.74293e+06	0	0	0.1	0.546667	0.00532648	0.0138995	0.00479259
1234	0.00449843	0	0	0.965406	0.0993588	10.4319	329.02	8.74293e+06	0	0	0.1	0.546667	0.00532887	0.0139057	0.0047947
1235	0.00603829	0	0	1.75721	0.106794	18.9879	325.08	8.72548e+06	0	0	0.1	0.54	0.00531544	0.0138707	0.00478228
1236	0.00883424	0	0	3.32957	0.119752	35.9783	325.08	8.72548e+06	0	0	0.1	0.54	0.00531646	0.0138733	0.00478321
1237	0.0139839	0	0	6.47819	0.140011	70.0014	325.08	8.72548e+06	0	0	0.106667	0.54	0.00530669	0.0138478	0.0047656
1238	0.0237163	0	0	12.756	0.170511	137.837	325.08	8.72548e+06	0	0	0.106667	0.54	0.00530888	0.0138536	0.0047676
1239	0.0425959	0	0	25.042	0.21598	270.597	325.08	8.72548e+06	0	0	0.106667	0.54	0.00531001	0.0138565	0.00476853
1240	0.079971	0	0	48.2844	0.284005	521.747	325.08	8.72548e+06	0	0	0.106667	0.54	0.00531102	0.0138591	0.00476945
1241	0.15475	0	0	90.1111	0.386792	973.714	325.08	8.72548e+06	0	0	0.113333	0.54	0.0053026	0.0138372	0.00475292
1242	0.304119	0	0	160.534	0.544118	1734.68	325.08	8.72548e+06	0	0	0.113333	0.54	0.00530408	0.013841	0.00475393
1243	0.597856	0	0	269.552	0.7882	2912.7	325.08	8.72548e+06	0	0	0.106667	0.54	0.00531487	0.0138692	0.00477289
1244	1.15799	0	0	421.812	1.17175	4557.98	325.08	8.72548e+06	0	0	0.106667	0.54	0.00531582	0.0138717	0.00477381
1245	2.17742	0	0	609.341	1.78112	6584.36	325.08	8.72548e+06	0	0	0.106667	0.54	0.00531676	0.0138741	0.00477471
1246	3.91914	0	0	806.488	2.75752	8714.67	325.08	8.72548e+06	0	0	0.106667	0.54	0.00531534	0.0138704	0.00477332
1247	6.66507	0	0	972.756	4.33057	10511.3	325.08	8.72548e+06	0	0	0.106667	0.54	0.0053163	0.0138729	0.00477424
1248	10.5864	0	0	1065.98	6.8699	11518.6	325.08	8.72548e+06	0	0	0.106667	0.54	0.00531744	0.0138759	0.00477486
1249	15.5501	0	0	1060.53	10.962	11459.8	325.08	8.72548e+06	0	0	0.106667	0.54	0.00531878	0.0138794	0.00477582
1250	20.9557	0	0	959.525	17.5191	10368.3	325.08	8.72548e+06	0	0	0.106667	0.54	0.00531995	0.0138824	0.00477677
1251	25.76	0	0	792.627	27.9245	8564.89	325.08	8.72548e+06	0	0	0.106667	0.54	0.00531856	0.0138788	0.00477544
1252	28.7833	0	0	601.506	44.211	6499.7	325.08	8.72548e+06	0	0	0.106667	0.54	0.00531955	0.0138814	0.00477633
1253	29.2015	0	0	422.791	69.2509	4568.56	325.08	8.72548e+06	0	0	0.113333	0.54	0.00531076	0.0138585	0.00476041
1254	26.9352	0	0	278.011	106.914	3004.1	325.08	8.72548e+06	0	0	0.113333	0.54	0.00531425	0.0138676	0.00476368
1255	22.6758	0	0	172.997	162.117	1869.36	325.08	8.72548e+06	0	0	0.106667	0.54	0.00532865	0.0139051	0.0047848
1256	17.5381	0	0	103.175	240.655	1114.88	325.08	8.72548e+06	0	0	0.1	0.54	0.00533765	0.0139286	0.00480217
1257	12.5849	0	0	59.7784	348.696	645.947	325.08	8.72548e+06	0	0	0.1	0.54	0.00533866	0.0139313	0.00480309
1258	8.50294	0	0	34.1218	491.865	368.71	325.08	8.72548e+06	0	0	0.1	0.54	0.00534019	0.0139352	0.00480414
1259	5.5387	0	0	19.4602	673.897	210.281	325.08	8.72548e+06	0	0	0.1	0.54	0.00534146	0.0139386	0.00480521
1260	3.6223	0	0	11.2424	895.048	121.482	325.08	8.72548e+06	0	0	0.1	0.54	0.00534239	0.013941	0.00480612
1261	2.53962	0	0	6.66529	1150.57	72.0232	325.08	8.72548e+06	0	0	0.106667	0.54	0.005332	0.0139139	0.00478748
1262	2.06025	0	0	4.104	1429.71	44.3467	325.08	8.72548e+06	0	0	0.113333	0.54	0.00532293	0.0138902	0.00477016
1263	1.99746	0	0	2.65205	1715.79	28.6573	325.08	8.72548e+06	0	0	0.113333	0.54	0.00532393	0.0138928	0.00477106
1264	2.21819	0	0	1.81446	1987.48	19.6065	321.6	8.68588e+06	0	0	0.113333	0.533333	0.00531516	0.0138699	0.0047629
1265	2.62966	0	0	1.3233	2221.5	14.2992	321.6	8.68588e+06	0	0	0.113333	0.533333	0.0053161	0.0138724	0.0047638
1266	3.16121	0	0	1.03355	2396.07	11.1682	321.6	8.68588e+06	0	0	0.113333	0.533333	0.00531703	0.0138748	0.0047647
1267	3.75054	0	0	0.866573	2494.48	9.36394	321.6	8.68588e+06	0	0	0.113333	0.533333	0.00531606	0.0138723	0.00476362
1268	4.33687	0	0	0.780048	2507.88	8.42897	321.6	8.68588e+06	0	0	0.113333	0.533333	0.00531708	0.013875	0.00476455
1269	4.86072	0	0	0.752206	2436.63	8.12811	321.6	8.68588e+06	0	0	0.106667	0.533333	0.00533262	0.0139155	0.00479134
1270	5.26806	0	0	0.773704	2289.91	8.36042	321.6	8.68588e+06	0	0	0.106667	0.533333	0.00533401	0.0139191	0.00479266
1271	5.51667	0	0	0.843531	2083.74	9.11495	321.6	8.68588e+06	0	0	0.106667	0.533333	0.00533434	0.01392	0.004793
1272	5.58182	0	0	0.966997	1838.14	10.4491	317.713	8.68191e+06	0	0	0.106667	0.526667	0.00532286	0.01389	0.00478221
1273	5.4595	0	0	1.15459	1573.92	12.4761	317.713	8.68191e+06	0	0	0.1	0.526667	0.00533499	0.0139217	0.00480351
1274	5.16604	0	0	1.4207	1309.92	15.3517	317.713	8.68191e+06	0	0	0.1	0.526667	0.00533629	0.0139251	0.00480454
1275	4.7343	0	0	1.78125	1061.19	19.2476	317.713	8.68191e+06	0	0	0.1	0.526667	0.00533631	0.0139251	0.00480454
1276	4.2075	0	0	2.24903	838.057	24.3023	317.713	8.68191e+06	0	0	0.1	0.526667	0.00533738	0.0139279	0.00480553
1277	3.6321	0	0	2.82637	646.186	30.5409	317.713	8.68191e+06	0	0	0.106667	0.526667	0.00532742	0.0139019	0.00478773
1278	3.0515	0	0	3.4955	487.228	37.7713	317.713	8.68191e+06	0	0	0.106667	0.526667	0.0053306	0.0139102	0.00479061
1279	2.50133	0	0	4.20969	359.833	45.4886	317.713	8.68191e+06	0	0	0.106667	0.526667	0.00533157	0.0139128	0.00479154
1280	2.00696	0	0	4.89032	260.727	52.8434	317.713	8.68191e+06	0	0	0.106667	0.526667	0.00533268	0.0139156	0.00479219
1281	1.58307	0	0	5.43581	185.666	58.7377	317.713	8.68191e+06	0	0	0.106667	0.526667	0.00533372	0.0139184	0.00479316
1282	1.23455	0	0	5.74428	130.167	62.071	317.713	8.68191e+06	0	0	0.106667	0.526667	0.00533492	0.0139215	0.00479419
1283	0.958464	0	0	5.74464	90.0091	62.0749	317.713	8.68191e+06	0	0	0.106667	0.526667	0.00533338	0.0139175	0.00479281
1284	0.746252	0	0	5.42281	61.5052	58.5973	317.713	8.68191e+06	0	0	0.106667	0.526667	0.00533444	0.0139202	0.00479377
1285	0.586115	0	0	4.82954	41.6136	52.1866	317.713	8.68191e+06	0	0	0.1	0.526667	0.00534479	0.0139473	0.00481256
1286	0.465296	0	0	4.06456	27.9356	43.9205	317.713	8.68191e+06	0	0	0.1	0.526667	0.00534573	0.0139497	0.00481349
1287	0.372096	0	0	3.2446	18.6475	35.0602	317.713	8.68191e+06	0	0	0.1	0.526667	0.00534673	0.0139523	0.00481441
1288	0.297356	0	0	2.47074	12.4056	26.6981	317.713	8.68191e+06	0	0	0.1	0.526667	0.0053465	0.0139517	0.0048142
1289	0.235099	0	0	1.80839	8.24484	19.5409	317.713	8.68191e+06	0	0	0.1	0.526667	0.00534792	0.0139554	0.00481522
1290	0.182252	0	0	1.28394	5.48793	13.8739	317.713	8.68191e+06	0	0	0.106667	0.526667	0.00533922	0.0139327	0.00479951
1291	0.13771	0	0	0.893654	3.66802	9.65656	317.713	8.68191e+06	0	0	0.106667	0.526667	0.00533909	0.0139324	0.00479944
1292	0.101204	0	0	0.616905	2.4685	6.66609	317.713	8.68191e+06	0	0	0.0933333	0.526667	0.00535373	0.0139706	0.00482582
1293	0.0724475	0	0	0.42762	1.67739	4.62074	317.713	8.68191e+06	0	0	0.0933333	0.526667	0.00535464	0.013973	0.0048267
1294	0.0507495	0	0	0.301447	1.15421	3.25735	317.713	8.68191e+06	0	0	0.0933333	0.526667	0.00535585	0.0139761	0.00482768
1295	0.03503	0	0	0.218869	0.806617	2.36504	317.713	8.68191e+06	0	0	0.0933333	0.526667	0.00535656	0.013978	0.00482832
1296	0.0240322	0	0	0.165692	0.574203	1.79042	317.713	8.68191e+06	0	0	0.0933333	0.526667	0.00535691	0.0139789	0.00482839
1297	0.016546	0	0	0.132291	0.417604	1.4295	317.713	8.68191e+06	0	0	0.0933333	0.526667	0.00535782	0.0139813	0.00482928
1298	0.0115502	0	0	0.112543	0.311195	1.21611	313.667	8.61828e+06	0	0	0.0933333	0.52	0.00534482	0.0139473	0.0048172
1299	0.00826095	0	0	0.102909	0.238289	1.112	313.667	8.61828e+06	0	0	0.0933333	0.52	0.00534576	0.0139498	0.00481811
1300	0.00611751	0	0	0.10184	0.188002	1.10045	313.667	8.61828e+06	0	0	0.0933333	0.52	0.00534704	0.0139531	0.00481913
1301	0.00473977	0	0	0.109597	0.153221	1.18427	313.667	8.61828e+06	0	0	0.0933333	0.52	0.00534921	0.0139588	0.00482113
1302	0.00388207	0	0	0.128584	0.129299	1.38945	313.667	8.61828e+06	0	0	0.1	0.52	0.00533968	0.0139339	0.0048037
1303	0.00339516	0	0	0.164496	0.113218	1.77749	309.24	8.54723e+06	0	0	0.106667	0.513333	0.00531822	0.0138779	0.00477486
1304	0.00320047	0	0	0.228932	0.103054	2.47377	309.24	8.54723e+06	0	0	0.106667	0.513333	0.00531916	0.0138804	0.00477577
1305	0.00327791	0	0	0.344996	0.0976553	3.72793	309.24	8.54723e+06	0	0	0.106667	0.513333	0.00532018	0.013883	0.0047767
1306	0.00366856	0	0	0.559062	0.09645	6.04106	309.24	8.54723e+06	0	0	0.106667	0.513333	0.00532473	0.0138949	0.00478093
1307	0.00449843	0	0	0.965406	0.0993588	10.4319	309.24	8.54723e+06	0	0	0.106667	0.513333	0.00532565	0.0138973	0.00478182
1308	0.00603829	0	0	1.75721	0.106794	18.9879	309.24	8.54723e+06	0	0	0.113333	0.513333	0.00531587	0.0138718	0.00476412
1309	0.00883424	0	0	3.32957	0.119752	35.9783	309.24	8.54723e+06	0	0	0.113333	0.513333	0.00531674	0.0138741	0.00476495
1310	0.0139839	0	0	6.47819	0.140011	70.0014	309.24	8.54723e+06	0	0	0.106667	0.513333	0.00533048	0.0139099	0.00478619
1311	0.0237163	0	0	12.756	0.170511	137.837	309.24	8.54723e+06	0	0	0.106667	0.513333	0.0053314	0.0139123	0.00478709
1312	0.0425959	0	0	25.042	0.21598	270.597	309.24	8.54723e+06	0	0	0.106667	0.513333	0.00533233	0.0139147	0.00478799
1313	0.079971	0	0	48.2844	0.284005	521.747	304.667	8.54682e+06	0	0	0.106667	0.506667	0.00532422	0.0138936	0.00478044
1314	0.15475	0	0	90.1111	0.386792	973.714	299.06	8.54268e+06	0	0	0.106667	0.5	0.00531901	0.01388	0.00477561
1315	0.304119	0	0	160.534	0.544118	1734.68	299.06	8.54268e+06	0	0	0.106667	0.5	0.0053201	0.0138828	0.00477659
1316	0.597856	0	0	269.552	0.7882	2912.7	299.06	8.54268e+06	0	0	0.106667	0.5	0.00532108	0.0138854	0.00477755
1317	1.15799	0	0	421.812	1.17175	4557.98	299.06	8.54268e+06	0	0	0.113333	0.5	0.00530929	0.0138546	0.0047574
1318	2.17742	0	0	609.341	1.78112	6584.36	299.06	8.54268e+06	0	0	0.113333	0.5	0.00531045	0.0138576	0.0047584
1319	3.91914	0	0	806.488	2.75752	8714.67	299.06	8.54268e+06	0	0	0.113333	0.5	0.00531149	0.0138604	0.00475937
1320	6.66507	0	0	972.756	4.33057	10511.3	299.06	8.54268e+06	0	0	0.12	0.5	0.00530088	0.0138327	0.00474032
1321	10.5864	0	0	1065.98	6.8699	11518.6	299.06	8.54268e+06	0	0	0.12	0.5	0.00530195	0.0138355	0.00474128
1322	15.5501	0	0	1060.53	10.962	11459.8	299.06	8.54268e+06	0	0	0.113333	0.5	0.00531195	0.0138616	0.00475982
1323	20.9557	0	0	959.525	17.5191	10368.3	299.06	8.54268e+06	0	0	0.113333	0.5	0.00531307	0.0138645	0.00476082
1324	25.76	0	0	792.627	27.9245	8564.89	299.06	8.54268e+06	0	0	0.113333	0.5	0.00531408	0.0138671	0.00476179
1325	28.7833	0	0	601.506	44.211	6499.7	299.06	8.54268e+06	0	0	0.113333	0.5	0.00531403	0.013867	0.00476165
1326	29.2015	0	0	422.791	69.2509	4568.56	292.613	8.54192e+06	0	0	0.113333	0.5	0.00529897	0.0138277	0.00474753
1327	26.9352	0	0	278.011	106.914	3004.1	292.613	8.54192e+06	0	0	0.113333	0.5	0.00529997	0.0138303	0.0047485
1328	22.6758	0	0	172.997	162.117	1869.36	292.613	8.54192e+06	0	0	0.113333	0.5	0.00530103	0.0138331	0.00474949
1329	17.5381	0	0	103.175	240.655	1114.88	292.613	8.54192e+06	0	0	0.106667	0.5	0.00531734	0.0138756	0.00477496
1330	12.5849	0	0	59.7784	348.696	645.947	292.613	8.54192e+06	0	0	0.106667	0.5	0.00531832	0.0138782	0.00477591
1331	8.50294	0	0	34.1218	491.865	368.71	292.613	8.54192e+06	0	0	0.106667	0.5	0.0053193	0.0138807	0.00477687
1332	5.5387	0	0	19.4602	673.897	210.281	292.613	8.54192e+06	0	0	0.106667	0.5	0.00532028	0.0138833	0.00477761
1333	3.6223	0	0	11.2424	895.048	121.482	292.613	8.54192e+06	0	0	0.106667	0.5	0.00532138	0.0138862	0.0047786
1334	2.53962	0	0	6.66529	1150.57	72.0232	292.613	8.54192e+06	0	0	0.106667	0.5	0.00532498	0.0138956	0.00478198
1335	2.06025	0	0	4.104	1429.71	44.3467	292.613	8.54192e+06	0	0	0.106667	0.5	0.00532596	0.0138981	0.00478295
1336	1.99746	0	0	2.65205	1715.79	28.6573	292.613	8.54192e+06	0	0	0.106667	0.5	0.00532697	0.0139008	0.00478393
1337	2.21819	0	0	1.81446	1987.48	19.6065	292.613	8.54192e+06	0	0	0.106667	0.5	0.00532836	0.0139044	0.00478474
1338	2.62966	0	0	1.3233	2221.5	14.2992	292.613	8.54192e+06	0	0	0.1	0.5	0.00533846	0.0139307	0.00480769
1339	3.16121	0	0	1.03355	2396.07	11.1682	292.613	8.54192e+06	0	0	0.1	0.5	0.00533943	0.0139333	0.00480865
1340	3.75054	0	0	0.866573	2494.48	9.36394	292.613	8.54192e+06	0	0	0.0933333	0.5	0.00535006	0.013961	0.00482797
1341	4.33687	0	0	0.780048	2507.88	8.42897	292.613	8.54192e+06	0	0	0.0933333	0.5	0.00535104	0.0139636	0.00482895
1342	4.86072	0	0	0.752206	2436.63	8.12811	292.613	8.54192e+06	0	0	0.0933333	0.5	0.00535218	0.0139665	0.00482995
1343	5.26806	0	0	0.773704	2289.91	8.36042	292.613	8.54192e+06	0	0	0.0933333	0.5	0.00535316	0.0139691	0.00483064
1344	5.51667	0	0	0.843531	2083.74	9.11495	292.613	8.54192e+06	0	0	0.1	0.5	0.00534286	0.0139422	0.00481217
1345	5.58182	0	0	0.966997	1838.14	10.4491	292.613	8.54192e+06	0	0	0.106667	0.5	0.00533355	0.0139179	0.0047951
1346	5.4595	0	0	1.15459	1573.92	12.4761	292.613	8.54192e+06	0	0	0.106667	0.5	0.00533222	0.0139145	0.00479389
1347	5.16604	0	0	1.4207	1309.92	15.3517	292.613	8.54192e+06	0	0	0.1	0.5	0.00534412	0.0139455	0.0048133
1348	4.7343	0	0	1.78125	1061.19	19.2476	292.613	8.54192e+06	0	0	0.1	0.5	0.00534506	0.013948	0.00481422
1349	4.2075	0	0	2.24903	838.057	24.3023	292.613	8.54192e+06	0	0	0.1	0.5	0.005346	0.0139504	0.00481515
1350	3.6321	0	0	2.82637	646.186	30.5409	292.613	8.54192e+06	0	0	0.1	0.5	0.00534576	0.0139498	0.00481475
1351	3.0515	0	0	3.4955	487.228	37.7713	292.613	8.54192e+06	0	0	0.1	0.5	0.00534672	0.0139523	0.00481569
1352	2.50133	0	0	4.20969	359.833	45.4886	292.613	8.54192e+06	0	0	0.1	0.5	0.00534766	0.0139547	0.00481661
1353	2.00696	0	0	4.89032	260.727	52.8434	292.613	8.54192e+06	0	0	0.1	0.5	0.00534549	0.0139491	0.0048144
1354	1.58307	0	0	5.43581	185.666	58.7377	292.613	8.54192e+06	0	0	0.1	0.5	0.00534645	0.0139516	0.00481534
1355	1.23455	0	0	5.74428	130.167	62.071	282.567	8.53709e+06	0	0	0.1	0.493333	0.00533372	0.0139184	0.00480332
1356	0.958464	0	0	5.74464	90.0091	62.0749	282.567	8.53709e+06	0	0	0.1	0.493333	0.00533473	0.013921	0.0048043
1357	0.746252	0	0	5.42281	61.5052	58.5973	282.567	8.53709e+06	0	0	0.106667	0.493333	0.00532554	0.013897	0.00478769
1358	0.586115	0	0	4.82954	41.6136	52.1866	282.567	8.53709e+06	0	0	0.106667	0.493333	0.00532758	0.0139024	0.00478931
1359	0.465296	0	0	4.06456	27.9356	43.9205	282.567	8.53709e+06	0	0	0.106667	0.493333	0.0053288	0.0139055	0.00479028
