##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
918	0.958464	1.02066	0.0610483	11.8584	151.978	115.138	596.433	7.71731e+06	59	149	0.0933333	0.633333	0.00521022	0.0135961	0.00469109
919	0.746252	0.821891	0.0607012	11.1941	103.85	108.687	596.6	7.72824e+06	45	147	0.0933333	0.633333	0.00520987	0.0135952	0.00469074
920	0.586115	0.666578	0.0599742	9.9694	70.2637	96.7967	596.82	7.73895e+06	42	147	0.0933333	0.633333	0.00521096	0.013598	0.00469168
921	0.465296	0.547654	0.0590918	8.39029	47.1686	81.4646	597.06	7.74934e+06	39	146	0.0933333	0.633333	0.00521196	0.0136006	0.00469259
922	0.372096	0.454929	0.0578837	6.69769	31.4859	65.0304	597.173	7.75844e+06	23	145	0.0933333	0.633333	0.00521357	0.0136048	0.00469408
923	0.297356	0.379812	0.0573246	5.10025	20.9465	49.5203	585.293	7.76726e+06	18	143	0.0933333	0.626667	0.0052024	0.0135757	0.0046837
924	0.235099	0.317432	0.0572566	3.73298	13.9212	36.2449	585.407	7.77723e+06	17	144	0.0933333	0.626667	0.00520343	0.0135784	0.00468465
925	0.182252	0.264571	0.0561701	2.65038	9.26625	25.7335	585.553	7.78589e+06	22	146	0.0933333	0.626667	0.00520463	0.0135815	0.00468564
926	0.13771	0.219871	0.0535571	1.84473	6.19337	17.9112	585.627	7.79454e+06	11	144	0.0933333	0.626667	0.00520468	0.0135816	0.00468541
927	0.101204	0.18132	0.05224	1.27345	4.168	12.3644	585.727	7.8034e+06	15	143	0.0933333	0.626667	0.00520579	0.0135845	0.00468638
928	0.0724475	0.147045	0.0510284	0.882718	2.83223	8.57064	585.8	7.81274e+06	11	143	0.0933333	0.626667	0.00520681	0.0135872	0.00468732
929	0.0507495	0.117134	0.0489345	0.622264	1.94886	6.0418	585.833	7.82066e+06	7	141	0.0933333	0.626667	0.00520792	0.0135901	0.00468834
930	0.03503	0.0921167	0.0470967	0.451802	1.36196	4.38672	585.86	7.82786e+06	4	141	0.0933333	0.626667	0.00520894	0.0135928	0.00468929
931	0.0240322	0.0714727	0.0455308	0.342032	0.969529	3.32091	574.4	7.83468e+06	2	139	0.0933333	0.626667	0.0051962	0.0135595	0.00467746
932	0.016546	0.054735	0.0452765	0.273083	0.705115	2.65147	574.453	7.84057e+06	8	140	0.0933333	0.626667	0.00519739	0.0135626	0.00467845
933	0.0115502	0.0415008	0.0445435	0.232318	0.525447	2.25567	574.473	7.84594e+06	3	139	0.0933333	0.626667	0.00519876	0.0135662	0.00467946
934	0.00826095	0.0313174	0.0438394	0.212431	0.402346	2.06257	574.493	7.85163e+06	3	137	0.0933333	0.626667	0.00519836	0.0135652	0.0046788
935	0.00611751	0.0236238	0.042933	0.210224	0.317437	2.04114	574.5	7.85675e+06	1	137	0.0933333	0.626667	0.0051996	0.0135684	0.00467979
936	0.00473977	0.0178505	0.0419803	0.226235	0.25871	2.19661	574.5	7.86243e+06	0	136	0.0933333	0.626667	0.0052009	0.0135718	0.00468086
937	0.00388207	0.0135753	0.0412052	0.265431	0.218319	2.57717	574.513	7.86717e+06	2	136	0.0933333	0.626667	0.00520109	0.0135723	0.00468103
938	0.00339516	0.0104662	0.0405064	0.339561	0.191166	3.29693	574.52	7.8719e+06	1	136	0.0933333	0.626667	0.00520235	0.0135756	0.00468209
939	0.00320047	0.00827336	0.0394466	0.472574	0.174004	4.5884	574.52	7.87632e+06	0	135	0.0933333	0.626667	0.00520337	0.0135782	0.00468304
940	0.00327791	0.00682408	0.0380012	0.712161	0.164889	6.91464	574.513	7.88049e+06	1	134	0.0933333	0.626667	0.00520425	0.0135805	0.00468381
941	0.00366856	0.00601173	0.0365063	1.15405	0.162854	11.2051	574.513	7.88484e+06	0	133	0.0933333	0.626667	0.00520559	0.013584	0.0046849
942	0.00449843	0.00580748	0.0353939	1.99284	0.167765	19.3493	574.513	7.88708e+06	0	131	0.0933333	0.626667	0.00520662	0.0135867	0.00468585
943	0.00603829	0.00630834	0.0344658	3.62734	0.18032	35.2192	574.513	7.88909e+06	0	130	0.0933333	0.626667	0.00520777	0.0135897	0.00468686
944	0.00883424	0.0078383	0.0324597	6.87308	0.202198	66.7333	574.513	7.89089e+06	0	129	0.0933333	0.626667	0.00520892	0.0135927	0.00468783
945	0.0139839	0.0111479	0.0298605	13.3726	0.236406	129.84	574.52	7.89261e+06	1	129	0.1	0.626667	0.00519986	0.0135691	0.00467145
946	0.0237163	0.017536	0.0262536	26.3316	0.287904	255.664	574.527	7.8942e+06	1	125	0.1	0.626667	0.0052008	0.0135715	0.00467231
947	0.0425959	0.0292895	0.024929	51.6931	0.364678	501.908	574.54	7.89568e+06	2	123	0.0933333	0.626667	0.00521275	0.0136027	0.00469133
948	0.079971	0.0499706	0.0230744	99.6714	0.479536	967.748	574.54	7.89319e+06	5	121	0.0933333	0.626667	0.00521393	0.0136058	0.00469242
949	0.15475	0.0879673	0.0220297	186.012	0.65309	1806.07	574.58	7.89447e+06	6	120	0.0866667	0.626667	0.00521495	0.0136084	0.00469338
950	0.304119	0.160894	0.0208768	331.382	0.918731	3217.52	574.633	7.89576e+06	8	119	0.0866667	0.626667	0.00521634	0.0136121	0.00469438
951	0.597856	0.292204	0.0201923	556.425	1.33086	5402.54	574.733	7.7989e+06	26	118	0.0866667	0.626667	0.00521608	0.0136114	0.00469414
952	1.15799	0.5195	0.019774	870.728	1.97847	8454.23	574.92	7.80006e+06	28	116	0.0866667	0.626667	0.0052171	0.0136141	0.00469509
953	2.17742	0.907004	0.0193301	1257.84	3.00738	12212.8	575.267	7.80117e+06	52	116	0.0866667	0.626667	0.0052182	0.0136169	0.00469606
954	3.91914	1.53493	0.0188797	1664.8	4.65601	16164.2	575.947	7.80245e+06	103	116	0.0866667	0.626667	0.00521963	0.0136206	0.00469739
955	6.66507	2.4772	0.0184542	2008.02	7.31207	19496.6	577.147	7.80417e+06	182	117	0.0866667	0.626667	0.00522065	0.0136233	0.00469835
956	10.5864	3.76392	0.0207765	2200.45	11.5997	21365	578.447	7.80659e+06	204	121	0.0866667	0.626667	0.00522167	0.013626	0.0046993
957	15.5501	5.39304	0.0239877	2189.21	18.5091	21255.9	580.407	7.80937e+06	328	122	0.08	0.626667	0.0052328	0.013655	0.00472281
958	20.9557	7.342	0.0268357	1980.71	29.5805	19231.4	582.553	7.81302e+06	451	127	0.08	0.626667	0.00523381	0.0136577	0.00472375
959	25.76	9.83056	0.030359	1636.19	47.15	15886.3	585.167	7.81742e+06	653	132	0.08	0.626667	0.00523483	0.0136603	0.00472469
960	28.7833	12.7209	0.0357273	1241.66	74.6494	12055.8	587.353	7.82298e+06	764	137	0.08	0.626667	0.00523816	0.013669	0.00472766
961	29.2015	15.5318	0.0415454	872.75	116.929	8473.86	588.873	7.82933e+06	1003	142	0.0866667	0.626667	0.00522804	0.0136426	0.0047095
962	26.9352	17.8665	0.0478476	573.885	180.522	5572.07	589.78	7.83755e+06	1145	145	0.0866667	0.626667	0.00522904	0.0136452	0.00471042
963	22.6758	19.4388	0.0520186	357.111	273.732	3467.32	590.007	7.84717e+06	1080	144	0.0866667	0.626667	0.00522816	0.0136429	0.00470959
964	17.5381	19.9324	0.0576671	212.979	406.34	2067.9	590.5	7.85864e+06	1144	145	0.0866667	0.626667	0.00522916	0.0136455	0.00471051
965	12.5849	19.399	0.0623684	123.398	588.766	1198.12	590.927	7.86978e+06	1169	146	0.0866667	0.626667	0.00523058	0.0136492	0.00471153
966	8.50294	17.9173	0.0655978	70.4361	830.503	683.891	591.147	7.88007e+06	1020	148	0.08	0.626667	0.00524152	0.0136778	0.00473381
967	5.5387	15.6867	0.0668555	40.1708	1137.86	390.034	591.607	7.88969e+06	1100	148	0.08	0.626667	0.00524271	0.0136809	0.00473477
968	3.6223	13.4036	0.0670045	23.2072	1511.27	225.327	591.673	7.89888e+06	830	147	0.08	0.626667	0.00523917	0.0136716	0.00473147
969	2.53962	11.1936	0.0661748	13.7589	1942.71	133.59	592.1	7.90789e+06	667	146	0.08	0.626667	0.00524034	0.0136747	0.00473243
970	2.06025	9.23405	0.0652139	8.47172	2414.04	82.2551	592.613	7.91694e+06	630	147	0.08	0.626667	0.00524139	0.0136774	0.00473338
971	1.99746	7.64285	0.06366	5.47451	2897.07	53.1541	593.033	7.92587e+06	458	147	0.08	0.626667	0.00524233	0.0136799	0.00473423
972	2.21819	6.46073	0.0640002	3.74551	3355.82	36.3666	593.513	7.93476e+06	390	147	0.08	0.626667	0.00524338	0.0136826	0.00473517
973	2.62966	5.66461	0.0624592	2.73163	3750.96	26.5224	593.707	7.91684e+06	403	145	0.0733333	0.626667	0.00525101	0.0137025	0.00475301
974	3.16121	5.20516	0.0628616	2.13351	4045.72	20.715	594.287	7.92479e+06	379	146	0.0733333	0.626667	0.00525198	0.0137051	0.00475393
975	3.75054	5.0129	0.0631349	1.78883	4211.88	17.3684	594.753	7.93231e+06	362	147	0.0733333	0.626667	0.00525293	0.0137075	0.00475484
976	4.33687	5.04117	0.0626426	1.61022	4234.51	15.6342	594.52	7.93636e+06	308	145	0.0733333	0.626667	0.00524855	0.0136961	0.00475082
977	4.86072	5.15211	0.0620729	1.55275	4114.21	15.0762	595.127	7.94376e+06	378	146	0.0733333	0.626667	0.00524971	0.0136991	0.0047518
978	5.26806	5.27289	0.0615965	1.59712	3866.46	15.5071	595.587	7.95102e+06	354	147	0.0733333	0.626667	0.00525066	0.0137016	0.00475271
979	5.51667	5.31691	0.0613932	1.74126	3518.35	16.9066	596.193	7.958e+06	393	147	0.0733333	0.626667	0.00525337	0.0137087	0.00475523
980	5.58182	5.24124	0.060749	1.99613	3103.67	19.3812	594.953	7.9543e+06	342	148	0.0733333	0.626667	0.00523975	0.0136732	0.00474264
981	5.4595	5.066	0.0605325	2.38337	2657.52	23.141	595.513	7.96071e+06	334	148	0.0733333	0.626667	0.00524089	0.0136761	0.00474361
982	5.16604	4.78778	0.0598727	2.9327	2211.77	28.4747	595.96	7.96718e+06	290	146	0.0733333	0.626667	0.00524194	0.0136789	0.00474459
983	4.7343	4.4042	0.0593588	3.67695	1791.79	35.7009	596.34	7.97371e+06	291	146	0.0733333	0.626667	0.00524411	0.0136845	0.00474664
984	4.2075	3.93963	0.0590142	4.64257	1415.04	45.0764	596.873	7.98006e+06	291	146	0.0733333	0.626667	0.00524509	0.0136871	0.00474759
985	3.6321	3.43815	0.0590096	5.83434	1091.07	56.6478	597.373	7.98472e+06	237	147	0.0733333	0.626667	0.00524607	0.0136896	0.00474853
986	3.0515	2.93602	0.0588516	7.2156	822.673	70.059	597.833	7.98909e+06	195	148	0.08	0.626667	0.00523493	0.0136606	0.00472918
987	2.50133	2.45088	0.0582144	8.68987	607.57	84.3733	598.213	7.99349e+06	150	149	0.08	0.626667	0.00523589	0.0136631	0.00473011
988	2.00696	2.01157	0.0569942	10.0949	440.232	98.015	598.447	7.99794e+06	131	148	0.0733333	0.626667	0.00524728	0.0136928	0.00474974
989	1.58307	1.62612	0.0558861	11.2209	313.492	108.948	598.76	8.00243e+06	103	147	0.0733333	0.626667	0.00524825	0.0136953	0.00475068
990	1.23455	1.30229	0.05614	11.8577	219.784	115.131	599.06	8.00701e+06	84	146	0.0733333	0.626667	0.00524931	0.0136981	0.00475167
991	0.958464	1.03449	0.0563542	11.8584	151.978	115.138	599.193	8.01164e+06	80	145	0.0733333	0.626667	0.00525182	0.0137047	0.00475404
992	0.746252	0.823577	0.0567743	11.1941	103.85	108.687	599.433	8.01622e+06	55	147	0.0733333	0.626667	0.0052528	0.0137072	0.00475499
993	0.586115	0.665575	0.0564193	9.9694	70.2637	96.7967	599.64	8.02071e+06	42	146	0.0733333	0.626667	0.00525377	0.0137097	0.00475593
994	0.465296	0.550851	0.0555542	8.39029	47.1686	81.4646	599.787	8.02514e+06	28	147	0.0666667	0.626667	0.0052665	0.013743	0.00477954
995	0.372096	0.458133	0.0543654	6.69769	31.4859	65.0304	599.96	8.02921e+06	35	147	0.0666667	0.626667	0.00526747	0.0137455	0.00478048
996	0.297356	0.384922	0.0532435	5.10025	20.9465	49.5203	598.52	8.02718e+06	29	146	0.0666667	0.626667	0.00525844	0.0137219	0.00477215
997	0.235099	0.323755	0.0526704	3.73298	13.9212	36.2449	598.633	8.03106e+06	23	146	0.0666667	0.626667	0.00525944	0.0137245	0.00477312
998	0.182252	0.270834	0.0522048	2.65038	9.26625	25.7335	596.66	8.03486e+06	18	145	0.0666667	0.62	0.00525103	0.0137026	0.00476536
999	0.13771	0.224845	0.0514603	1.84473	6.19337	17.9112	596.747	8.03884e+06	14	145	0.0666667	0.62	0.00525214	0.0137055	0.0047664
1000	0.101204	0.184682	0.0504995	1.27345	4.168	12.3644	596.84	8.04284e+06	14	145	0.0666667	0.62	0.00525325	0.0137084	0.00476744
1001	0.0724475	0.149825	0.0497923	0.882718	2.83223	8.57064	596.913	8.04672e+06	12	145	0.0666667	0.62	0.00525193	0.0137049	0.00476621
1002	0.0507495	0.119816	0.0488571	0.622264	1.94886	6.0418	596.98	8.05025e+06	10	144	0.0666667	0.62	0.00525295	0.0137076	0.0047672
1003	0.03503	0.0944375	0.0481153	0.451802	1.36196	4.38672	597.067	8.05364e+06	14	144	0.0666667	0.62	0.00525397	0.0137103	0.00476819
1004	0.0240322	0.0734976	0.047248	0.342032	0.969529	3.32091	597.093	8.05672e+06	5	143	0.0666667	0.62	0.005257	0.0137182	0.00477104
1005	0.016546	0.0565351	0.0460834	0.273083	0.705115	2.65147	597.127	8.05965e+06	5	143	0.0666667	0.62	0.00525714	0.0137185	0.00477119
1006	0.0115502	0.0431162	0.0449003	0.232318	0.525447	2.25567	597.153	8.06252e+06	4	144	0.0666667	0.62	0.00525814	0.0137211	0.00477215
1007	0.00826095	0.0326739	0.0436716	0.212431	0.402346	2.06257	597.153	8.06517e+06	0	143	0.0666667	0.62	0.00525947	0.0137246	0.00477317
1008	0.00611751	0.024673	0.0427134	0.210224	0.317437	2.04114	597.153	8.06781e+06	0	142	0.0666667	0.62	0.00526011	0.0137263	0.00477373
1009	0.00473977	0.0186322	0.0413637	0.226235	0.25871	2.19661	597.153	8.0703e+06	0	140	0.0666667	0.62	0.0052611	0.0137289	0.00477469
1010	0.00388207	0.0141454	0.0405068	0.265431	0.218319	2.57717	597.167	8.07262e+06	2	140	0.0666667	0.62	0.00526209	0.0137315	0.00477565
1011	0.00339516	0.0108917	0.0393462	0.339561	0.191166	3.29693	597.167	8.07478e+06	0	138	0.0733333	0.62	0.00525331	0.0137085	0.00475871
1012	0.00320047	0.00857601	0.0382235	0.472574	0.174004	4.5884	597.167	8.0769e+06	0	138	0.0733333	0.62	0.00525379	0.0137098	0.00475919
1013	0.00327791	0.00703498	0.0370432	0.712161	0.164889	6.91464	597.173	8.07903e+06	1	137	0.0733333	0.62	0.00525477	0.0137124	0.00476013
1014	0.00366856	0.00614706	0.035889	1.15405	0.162854	11.2051	597.18	8.08116e+06	1	137	0.0733333	0.62	0.00525583	0.0137151	0.00476112
1015	0.00449843	0.00588776	0.0356384	1.99284	0.167765	19.3493	597.18	8.08305e+06	0	137	0.0666667	0.62	0.00526269	0.013733	0.00477516
1016	0.00603829	0.00635986	0.0352325	3.62734	0.18032	35.2192	597.18	8.08486e+06	0	136	0.0666667	0.62	0.00526366	0.0137355	0.00477604
1017	0.00883424	0.00789514	0.0342465	6.87308	0.202198	66.7333	597.193	8.08657e+06	2	136	0.0666667	0.62	0.00526475	0.0137384	0.00477694
1018	0.0139839	0.0111965	0.0328938	13.3726	0.236406	129.84	594.853	8.07507e+06	1	134	0.0666667	0.613333	0.00525778	0.0137202	0.00477047
1019	0.0237163	0.0176802	0.0313171	26.3316	0.287904	255.664	594.867	8.07666e+06	2	133	0.0666667	0.613333	0.00525907	0.0137236	0.00477142
1020	0.0425959	0.0301231	0.0305162	51.6931	0.364678	501.908	594.887	8.07828e+06	3	133	0.0666667	0.613333	0.00526006	0.0137262	0.00477233
1021	0.079971	0.0538202	0.0297116	99.6714	0.479536	967.748	594.9	8.07986e+06	2	131	0.0666667	0.613333	0.00526151	0.0137299	0.00477353
1022	0.15475	0.0995188	0.0293955	186.012	0.65309	1806.07	594.92	8.08141e+06	3	130	0.0666667	0.613333	0.00526258	0.0137327	0.00477449
1023	0.304119	0.187761	0.0291371	331.382	0.918731	3217.52	595.073	8.08295e+06	23	130	0.0666667	0.613333	0.00526357	0.0137353	0.0047754
1024	0.597856	0.355577	0.0291082	556.425	1.33086	5402.54	595.193	8.08441e+06	18	130	0.0666667	0.613333	0.00526618	0.0137421	0.00477781
1025	1.15799	0.665387	0.0287713	870.728	1.97847	8454.23	595.553	8.08576e+06	54	130	0.0666667	0.613333	0.00526717	0.0137447	0.00477872
1026	2.17742	1.2121	0.0278623	1257.84	3.00738	12212.8	596.313	8.08713e+06	115	130	0.0666667	0.613333	0.00526844	0.013748	0.00477967
1027	3.91914	2.11127	0.026707	1664.8	4.65601	16164.2	597.347	8.08847e+06	159	128	0.0666667	0.613333	0.00526478	0.0137385	0.00477627
1028	6.66507	3.46791	0.0262337	2008.02	7.31207	19496.6	598.907	8.09033e+06	251	130	0.06	0.613333	0.00527559	0.0137667	0.00480122
1029	10.5864	5.24372	0.0260051	2200.45	11.5997	21365	601.14	8.09271e+06	368	130	0.06	0.613333	0.00527743	0.0137715	0.00480292
1030	15.5501	7.43926	0.0293267	2189.21	18.5091	21255.9	603.513	8.09603e+06	468	133	0.06	0.613333	0.0052786	0.0137745	0.00480388
1031	20.9557	9.95431	0.0329502	1980.71	29.5805	19231.4	605.933	8.10094e+06	687	138	0.06	0.613333	0.00527955	0.013777	0.00480475
1032	25.76	12.8401	0.0376471	1636.19	47.15	15886.3	607.527	8.10687e+06	889	141	0.06	0.613333	0.0052777	0.0137722	0.00480299
1033	28.7833	16.1033	0.0450223	1241.66	74.6494	12055.8	608.767	8.11423e+06	1093	145	0.06	0.613333	0.00527862	0.0137746	0.00480383
1034	29.2015	19.3827	0.0507941	872.75	116.929	8473.86	607.433	8.00954e+06	1218	146	0.0666667	0.606667	0.00526057	0.0137275	0.00477932
1035	26.9352	22.3355	0.0565745	573.885	180.522	5572.07	608.033	8.02517e+06	1314	147	0.0666667	0.606667	0.00526151	0.0137299	0.00478016
1036	22.6758	24.4037	0.0621488	357.111	273.732	3467.32	596.013	8.04059e+06	1400	146	0.0666667	0.6	0.00525058	0.0137014	0.00477001
1037	17.5381	25.1865	0.0660467	212.979	406.34	2067.9	596.84	8.0564e+06	1547	147	0.06	0.6	0.00526534	0.0137399	0.00479544
1038	12.5849	24.1577	0.0669521	123.398	588.766	1198.12	597.553	8.07054e+06	1525	148	0.06	0.6	0.00526631	0.0137425	0.00479631
1039	8.50294	22.0293	0.0668582	70.4361	830.503	683.891	597.98	8.08486e+06	1356	148	0.06	0.6	0.00526915	0.0137499	0.00479883
1040	5.5387	19.1468	0.0663601	40.1708	1137.86	390.034	598.46	8.09764e+06	1177	146	0.06	0.6	0.00527012	0.0137524	0.00479971
1041	3.6223	15.9942	0.0661623	23.2072	1511.27	225.327	598.853	8.10953e+06	982	146	0.0666667	0.6	0.00526039	0.013727	0.00478224
1042	2.53962	12.9907	0.0662432	13.7589	1942.71	133.59	599.307	8.12242e+06	824	148	0.0666667	0.6	0.0052583	0.0137216	0.00478015
1043	2.06025	10.4481	0.066346	8.47172	2414.04	82.2551	585.127	8.13564e+06	664	147	0.0666667	0.593333	0.0052463	0.0136902	0.00476893
1044	1.99746	8.49136	0.0670651	5.47451	2897.07	53.1541	585.667	8.1485e+06	569	145	0.0666667	0.593333	0.00524758	0.0136936	0.00476984
1045	2.21819	7.11625	0.0666501	3.74551	3355.82	36.3666	586.153	8.1616e+06	480	144	0.0666667	0.593333	0.00524887	0.013697	0.00477078
1046	2.62966	6.25786	0.0662971	2.73163	3750.96	26.5224	586.6	8.1737e+06	421	145	0.0666667	0.593333	0.00525148	0.0137038	0.00477317
1047	3.16121	5.80508	0.0669942	2.13351	4045.72	20.715	587.127	8.18542e+06	438	146	0.0666667	0.593333	0.00525243	0.0137062	0.00477403
1048	3.75054	5.62719	0.0666557	1.78883	4211.88	17.3684	587.667	8.19714e+06	376	147	0.0666667	0.593333	0.00525349	0.013709	0.00477491
1049	4.33687	5.65535	0.0661138	1.61022	4234.51	15.6342	588.147	8.20802e+06	464	147	0.0733333	0.593333	0.00524409	0.0136845	0.0047582
1050	4.86072	5.77426	0.0647412	1.55275	4114.21	15.0762	588.68	8.2178e+06	412	146	0.0733333	0.593333	0.00524503	0.0136869	0.00475904
1051	5.26806	5.87904	0.0634448	1.59712	3866.46	15.5071	589.14	8.22794e+06	416	144	0.0666667	0.593333	0.00525629	0.0137163	0.00477734
1052	5.51667	5.89205	0.0619574	1.74126	3518.35	16.9066	589.687	8.23782e+06	377	143	0.06	0.593333	0.00526783	0.0137464	0.00479656
1053	5.58182	5.78671	0.0614839	1.99613	3103.67	19.3812	590.253	8.24736e+06	395	144	0.06	0.593333	0.00526905	0.0137496	0.00479748
1054	5.4595	5.56371	0.0625574	2.38337	2657.52	23.141	590.713	8.25662e+06	337	144	0.06	0.593333	0.00527002	0.0137521	0.00479837
1055	5.16604	5.22048	0.0627668	2.9327	2211.77	28.4747	591.087	8.26654e+06	384	146	0.06	0.593333	0.00526928	0.0137502	0.00479768
1056	4.7343	4.82206	0.0624176	3.67695	1791.79	35.7009	591.533	8.27622e+06	322	146	0.0666667	0.593333	0.00525875	0.0137227	0.00477883
1057	4.2075	4.36054	0.0622821	4.64257	1415.04	45.0764	591.987	8.28576e+06	318	149	0.0666667	0.593333	0.00525983	0.0137256	0.00477971
1058	3.6321	3.84128	0.0620462	5.83434	1091.07	56.6478	592.407	8.29523e+06	247	149	0.0733333	0.593333	0.00525168	0.0137043	0.00476402
1059	3.0515	3.28822	0.0619907	7.2156	822.673	70.059	592.767	8.30413e+06	187	148	0.0733333	0.593333	0.00525263	0.0137068	0.00476487
1060	2.50133	2.75312	0.06163	8.68987	607.57	84.3733	593.013	8.31288e+06	179	146	0.0666667	0.593333	0.0052646	0.013738	0.004784
1061	2.00696	2.26339	0.0613577	10.0949	440.232	98.015	593.36	8.32147e+06	162	145	0.0666667	0.593333	0.00526556	0.0137405	0.00478487
1062	1.58307	1.84187	0.0610584	11.2209	313.492	108.948	593.34	8.33067e+06	137	146	0.0666667	0.593333	0.00526701	0.0137443	0.0047862
1063	1.23455	1.4839	0.0608704	11.8577	219.784	115.131	593.607	8.33936e+06	86	146	0.0666667	0.593333	0.00526803	0.0137469	0.00478712
1064	0.958464	1.18943	0.0603957	11.8584	151.978	115.138	593.927	8.34759e+06	80	145	0.0666667	0.593333	0.00526929	0.0137502	0.00478806
1065	0.746252	0.95497	0.0595386	11.1941	103.85	108.687	594.167	8.35614e+06	58	147	0.0666667	0.593333	0.00526715	0.0137447	0.00478594
1066	0.586115	0.772001	0.0600332	9.9694	70.2637	96.7967	594.4	8.36422e+06	49	147	0.0666667	0.593333	0.00526824	0.0137475	0.00478684
1067	0.465296	0.629994	0.0592601	8.39029	47.1686	81.4646	594.64	8.37163e+06	52	146	0.0666667	0.593333	0.0052693	0.0137503	0.00478773
1068	0.372096	0.521668	0.0586799	6.69769	31.4859	65.0304	594.8	8.37889e+06	37	147	0.0666667	0.593333	0.00527014	0.0137524	0.0047884
1069	0.297356	0.437011	0.0573445	5.10025	20.9465	49.5203	594.927	8.38443e+06	33	145	0.0666667	0.593333	0.00527052	0.0137534	0.00478874
1070	0.235099	0.36693	0.0570628	3.73298	13.9212	36.2449	595.073	8.39129e+06	33	144	0.0666667	0.593333	0.00527144	0.0137559	0.00478959
1071	0.182252	0.307672	0.0569922	2.65038	9.26625	25.7335	595.187	8.39817e+06	22	145	0.0666667	0.593333	0.00527244	0.0137585	0.00479043
1072	0.13771	0.255881	0.0566569	1.84473	6.19337	17.9112	595.24	8.40499e+06	16	143	0.0666667	0.593333	0.00527287	0.0137596	0.00479083
1073	0.101204	0.210286	0.0553132	1.27345	4.168	12.3644	595.04	8.41101e+06	8	141	0.0666667	0.593333	0.00526969	0.0137513	0.00478787
1074	0.0724475	0.170927	0.0546713	0.882718	2.83223	8.57064	595.113	8.41752e+06	13	141	0.0666667	0.593333	0.00527058	0.0137536	0.00478869
1075	0.0507495	0.137002	0.053868	0.622264	1.94886	6.0418	595.2	8.42401e+06	14	140	0.0666667	0.593333	0.00527164	0.0137564	0.00478954
1076	0.03503	0.108127	0.0527008	0.451802	1.36196	4.38672	595.253	8.42993e+06	8	141	0.0666667	0.593333	0.00527459	0.0137641	0.00479227
1077	0.0240322	0.0840662	0.051732	0.342032	0.969529	3.32091	595.3	8.43524e+06	7	141	0.0666667	0.593333	0.00527563	0.0137668	0.00479312
1078	0.016546	0.064632	0.0503003	0.273083	0.705115	2.65147	595.327	8.44064e+06	4	141	0.0666667	0.593333	0.0052765	0.0137691	0.00479393
1079	0.0115502	0.0492633	0.0489399	0.232318	0.525447	2.25567	595.36	8.44582e+06	6	141	0.0733333	0.593333	0.0052648	0.0137385	0.0047749
1080	0.00826095	0.0372413	0.047983	0.212431	0.402346	2.06257	595.373	8.45068e+06	2	140	0.0733333	0.593333	0.00526572	0.0137409	0.00477573
1081	0.00611751	0.0280274	0.0467951	0.210224	0.317437	2.04114	595.38	8.45561e+06	2	137	0.0666667	0.593333	0.00527492	0.0137649	0.00479245
1082	0.00473977	0.0211095	0.0450125	0.226235	0.25871	2.19661	595.38	8.46022e+06	0	138	0.0666667	0.593333	0.00527581	0.0137673	0.00479327
