##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR
1191	2.21819	6.13466	0.0890873	1.24853	1427.23	12.9926	581.33	6.83482e+06	425	99	37.1541	89.3436	364.321	6.13466
1192	2.62966	5.56701	0.0864983	0.910561	1595.29	9.47557	581.58	6.84e+06	395	98	27.0094	114.245	265.253	5.56701
1193	3.16121	5.32882	0.0851662	0.711185	1720.65	7.4008	582.03	6.84587e+06	362	98	19.4243	141.233	191.047	5.32882
1194	3.75054	5.31934	0.0842105	0.596289	1791.32	6.20516	582.46	6.85142e+06	285	98	13.8452	168.543	136.371	5.31934
1195	4.33687	5.41634	0.0833795	0.536751	1800.94	5.58559	583.04	6.85735e+06	361	98	9.79363	193.052	96.5949	5.41634
1196	4.86072	5.53977	0.0817195	0.517593	1749.78	5.38622	583.02	6.86321e+06	453	96	6.88736	213.066	68.0141	5.53977
1197	5.26806	5.6655	0.0809851	0.532386	1644.41	5.54017	583.58	6.86899e+06	343	98	4.83287	228.928	47.7781	5.6655
1198	5.51667	5.71603	0.0800167	0.580434	1496.36	6.04017	583.99	6.8746e+06	343	97	3.3919	238.401	33.5635	5.71603
1199	5.58182	5.65035	0.0801476	0.66539	1319.99	6.92425	584.45	6.88037e+06	320	99	2.38931	240.497	23.6585	5.65035
1200	5.4595	5.46382	0.0804664	0.794472	1130.25	8.26751	585.04	6.88598e+06	411	99	1.69881	235.636	16.8263	5.46382
1201	5.16604	5.16943	0.080426	0.977587	940.669	10.1731	585.36	6.89145e+06	311	99	1.2298	224.827	12.1779	5.16943
1202	4.7343	4.79103	0.080543	1.22568	762.052	12.7547	585.86	6.89703e+06	352	99	0.918748	209.493	9.08833	4.79103
1203	4.2075	4.33792	0.080786	1.54755	601.819	16.1043	586.27	6.90279e+06	298	99	0.721056	190.252	7.11812	4.33792
1204	3.6321	3.83313	0.0812348	1.94482	464.034	20.2384	586.74	6.90855e+06	262	99	0.606958	168.281	5.97309	3.83313
1205	3.0515	3.31158	0.0823005	2.40525	349.884	25.0298	587.1	6.91423e+06	182	99	0.557789	145.218	5.46812	3.31158
1206	2.50133	2.80149	0.0826366	2.89669	258.4	30.1438	587.65	6.91982e+06	222	99	0.562114	122.417	5.48933	2.80149
1207	2.00696	2.32888	0.082305	3.36503	187.231	35.0175	588.12	6.92532e+06	167	99	0.613956	101.052	5.97654	2.32888
1208	1.58307	1.90659	0.0794939	3.74038	133.329	38.9235	588.21	6.92774e+06	106	98	0.70812	81.7245	6.87793	1.90659
1209	1.23455	1.5372	0.0769482	3.95264	93.4745	41.1323	588.32	6.9296e+06	112	97	0.83564	64.5908	8.10572	1.5372
1210	0.958464	1.22658	0.0764166	3.95289	64.6366	41.1349	588.71	6.93435e+06	86	97	0.986848	49.9568	9.56564	1.22658
1211	0.746252	0.969365	0.0760101	3.73143	44.1676	38.8304	589.05	6.93913e+06	83	98	1.1398	37.7131	11.045	0.969365
1212	0.586115	0.75981	0.0753822	3.32321	29.8833	34.5823	589.28	6.94398e+06	50	98	1.269	27.7142	12.2965	0.75981
1213	0.465296	0.599176	0.0745322	2.79682	20.0609	29.1046	589.51	6.94886e+06	40	98	1.37032	20.0372	13.2795	0.599176
1214	0.372096	0.478724	0.0737019	2.23261	13.391	23.2332	589.74	6.95365e+06	35	98	1.4356	14.3346	13.9152	0.478724
1215	0.297356	0.386608	0.0732421	1.70012	8.90858	17.6919	589.87	6.95834e+06	22	98	1.45098	10.1395	14.0688	0.386608
1216	0.235099	0.314222	0.0729743	1.24435	5.92072	12.9491	590	6.96267e+06	19	98	1.41226	7.09195	13.6992	0.314222
1217	0.182252	0.255963	0.0723425	0.883478	3.94095	9.19373	590.12	6.96709e+06	18	98	1.3255	4.91205	12.8641	0.255963
1218	0.13771	0.208221	0.0712325	0.614923	2.63405	6.39907	590.25	6.97146e+06	15	98	1.2032	3.37671	11.6837	0.208221
1219	0.101204	0.168315	0.0674203	0.424492	1.77266	4.41739	589.78	6.88681e+06	9	97	1.05814	2.30508	10.2816	0.168315
1220	0.0724475	0.13465	0.0671794	0.294245	1.20455	3.06201	589.84	6.89018e+06	6	97	0.903026	1.56244	8.78038	0.13465
1221	0.0507495	0.106564	0.0637851	0.207426	0.828854	2.15853	589.33	6.86907e+06	5	96	0.751143	1.05422	7.30882	0.106564
1222	0.03503	0.0832255	0.0625116	0.150604	0.579242	1.56723	589.39	6.87186e+06	6	96	0.609632	0.707267	5.93612	0.0832255
1223	0.0240322	0.0639636	0.0610299	0.114013	0.412342	1.18645	589.47	6.87454e+06	8	96	0.483008	0.470612	4.70649	0.0639636
1224	0.016546	0.0486476	0.0596517	0.0910296	0.299887	0.947281	589.49	6.87718e+06	2	96	0.376266	0.312758	3.66887	0.0486476
1225	0.0115502	0.0366005	0.0583161	0.0774411	0.223473	0.805875	589.51	6.87951e+06	2	96	0.288578	0.207386	2.81557	0.0366005
1226	0.00826095	0.0274264	0.0568888	0.0708117	0.171119	0.736887	589.52	6.88179e+06	1	96	0.219572	0.138468	2.14348	0.0274264
1227	0.00611751	0.0205262	0.0551615	0.0700761	0.135006	0.729232	589.54	6.88394e+06	2	96	0.166341	0.0933433	1.62459	0.0205262
1228	0.00473977	0.0154096	0.0540049	0.0754134	0.11003	0.784774	589.57	6.88596e+06	3	96	0.125966	0.0636903	1.23066	0.0154096
1229	0.00388207	0.0116242	0.0528978	0.0884789	0.0928515	0.920738	589.58	6.88781e+06	1	96	0.0958098	0.0440852	0.936186	0.0116242
1230	0.00339516	0.00888523	0.0515589	0.11319	0.0813031	1.17788	589.58	6.88963e+06	0	96	0.0737625	0.0310868	0.720678	0.00888523
1231	0.00320047	0.00695788	0.0501403	0.157528	0.0740043	1.63928	589.59	6.89131e+06	1	96	0.0581672	0.0224596	0.568051	0.00695788
1232	0.00327791	0.00566747	0.0490212	0.237392	0.0701275	2.47037	589.6	6.89294e+06	1	96	0.0477584	0.0166906	0.465974	0.00566747
1233	0.00366856	0.00491167	0.0477557	0.38469	0.0692619	4.0032	589.6	6.89454e+06	0	96	0.0417808	0.0128048	0.407052	0.00491167
1234	0.00449843	0.00466369	0.0464967	0.664295	0.0713508	6.91286	589.6	6.89603e+06	0	96	0.0401416	0.0101941	0.390304	0.00466369
1235	0.00603829	0.00499973	0.0454905	1.20914	0.0766904	12.5827	589.61	6.89747e+06	1	96	0.0436214	0.00846516	0.423193	0.00499973
1236	0.00883424	0.00615273	0.0445731	2.29107	0.0859952	23.8416	589.62	6.89887e+06	1	96	0.0543998	0.00735306	0.526681	0.00615273
1237	0.0139839	0.00866369	0.0437588	4.45764	0.100544	46.3875	589.62	6.90023e+06	0	96	0.0774503	0.00670409	0.748708	0.00866369
1238	0.0237163	0.013679	0.0428557	8.77739	0.122446	91.3401	589.63	6.90148e+06	1	96	0.123239	0.00643815	1.1902	0.013679
1239	0.0425959	0.0235283	0.0418945	17.2314	0.155098	179.315	589.64	6.90271e+06	1	96	0.213013	0.00651953	2.05606	0.0235283
1240	0.079971	0.0428213	0.0406839	33.2245	0.203947	345.744	589.67	6.90389e+06	3	96	0.388781	0.00695224	3.75149	0.0428213
1241	0.15475	0.0803822	0.0397766	62.0055	0.27776	645.247	589.73	6.90499e+06	6	97	0.730993	0.00778263	7.05249	0.0803822
1242	0.304119	0.152268	0.0387692	110.463	0.390738	1149.51	589.8	6.90601e+06	7	97	1.38599	0.00911091	13.3707	0.152268
1243	0.597856	0.286862	0.0377115	185.479	0.566016	1930.15	589.98	6.90699e+06	19	97	2.6125	0.0111415	25.2017	0.286862
1244	1.15799	0.529944	0.0366493	290.249	0.841447	3020.42	590.26	6.90791e+06	28	97	4.82808	0.0142131	46.5746	0.529944
1245	2.17742	0.945977	0.0356922	419.288	1.27904	4363.23	590.87	6.90882e+06	61	97	8.61971	0.0188256	83.1524	0.945977
1246	3.91914	1.61244	0.034738	554.944	1.98021	5774.92	591.25	6.90749e+06	115	96	14.6935	0.0257804	141.751	1.61244
1247	6.66507	2.60367	0.0344008	669.353	3.10983	6965.49	593.07	6.90871e+06	184	96	23.7224	0.0364046	228.863	2.60367
1248	10.5864	3.95649	0.0362377	733.499	4.93336	7633.01	595.75	6.91005e+06	299	96	36.0469	0.052852	347.79	3.95649
1249	15.5501	5.64399	0.0382476	729.753	7.87193	7594.03	598.3	6.91195e+06	383	96	51.4172	0.0788218	496.134	5.64399
1250	20.9557	7.66048	0.0399592	660.249	12.5806	6870.75	600.26	6.91459e+06	484	96	69.7781	0.123048	673.381	7.66048
1251	25.76	9.92998	0.0441308	545.407	20.053	5675.66	601.26	6.92046e+06	606	97	90.4325	0.200843	872.873	9.92998
1252	28.7833	12.1043	0.052657	413.896	31.7485	4307.13	602.19	6.92933e+06	794	99	110.191	0.333045	1063.88	12.1043
1253	29.2015	13.9543	0.0643043	290.923	49.7299	3027.43	602.74	6.93823e+06	887	99	126.957	0.565443	1226.19	13.9543
1254	26.9352	15.5749	0.0721112	191.299	76.7764	1990.72	603.12	6.94984e+06	992	99	141.565	1.01259	1367.93	15.5749
1255	22.6758	16.9693	0.0754599	119.039	116.418	1238.76	602.76	6.9087e+06	1047	98	153.986	1.89549	1488.99	16.9693
1256	17.5381	17.6547	0.078788	70.9946	172.817	738.791	603.15	6.93069e+06	968	98	159.751	3.46772	1546.15	17.6547
1257	12.5849	17.1971	0.0797162	41.1335	250.403	428.047	603.75	6.94696e+06	1149	97	154.921	5.98987	1501.13	17.1971
1258	8.50294	15.7175	0.0788933	23.4792	353.214	244.331	604.12	6.96049e+06	960	98	140.569	9.70934	1363.84	15.7175
1259	5.5387	13.609	0.0771791	13.3906	483.934	139.346	604.33	6.9747e+06	819	98	120.241	14.9345	1168.22	13.609
1260	3.6223	11.3684	0.075651	7.73589	642.745	80.502	604.87	6.98766e+06	761	99	98.36	22.1182	956.99	11.3684
1261	2.53962	9.28706	0.0741904	4.58639	826.237	47.7273	605.33	7.00093e+06	561	98	77.5383	31.4911	755.478	9.28706
1262	2.06025	7.54934	0.0755363	2.82396	1026.7	29.387	605.7	7.01316e+06	447	99	59.3697	43.3436	579.267	7.54934
1263	1.99746	6.22863	0.0756566	1.82487	1232.13	18.9902	605.98	7.02427e+06	501	99	44.4547	57.9152	434.338	6.22863
1264	2.21819	5.33766	0.0753179	1.24853	1427.23	12.9926	606.39	7.03554e+06	322	99	32.7566	75.9283	320.478	5.33766
1265	2.62966	4.83648	0.0746916	0.910561	1595.29	9.47557	607	7.04586e+06	360	99	23.8687	97.5255	233.839	4.83648
1266	3.16121	4.62302	0.0739894	0.711185	1720.65	7.4008	607.4	7.05559e+06	264	99	17.212	120.988	168.848	4.62302
1267	3.75054	4.60945	0.0731039	0.596289	1791.32	6.20516	607.73	7.06558e+06	292	98	12.3032	144.756	120.848	4.60945
1268	4.33687	4.71493	0.0725573	0.536751	1800.94	5.58559	586.89	7.06294e+06	338	98	8.73415	167.201	85.8965	4.71493
1269	4.86072	4.86771	0.0721088	0.517593	1749.78	5.38622	587.35	7.07163e+06	349	98	6.17399	186.702	60.7843	4.86771
1270	5.26806	4.99458	0.0716851	0.532386	1644.41	5.54017	587.84	7.07989e+06	386	98	4.3497	201.466	42.8673	4.99458
1271	5.51667	5.05914	0.0715701	0.580434	1496.36	6.04017	588.33	7.08753e+06	310	98	3.06377	210.773	30.2207	5.05914
1272	5.58182	5.03183	0.0717636	0.66539	1319.99	6.92425	588.73	7.09453e+06	363	98	2.16608	214.044	21.3802	5.03183
1273	5.4595	4.89757	0.0718504	0.794472	1130.25	8.26751	589.21	7.10145e+06	323	99	1.54554	211.147	15.2605	4.89757
1274	5.16604	4.66117	0.0717671	0.977587	940.669	10.1731	589.75	7.10841e+06	398	99	1.12241	202.708	11.0812	4.66117
1275	4.7343	4.33272	0.0718	1.22568	762.052	12.7547	590.28	7.11477e+06	329	99	0.840219	189.452	8.28848	4.33272
1276	4.2075	3.927	0.0719054	1.54755	601.819	16.1043	590.74	7.12124e+06	208	99	0.659639	172.233	6.49594	3.927
1277	3.6321	3.47074	0.07178	1.94482	464.034	20.2384	591.18	7.12766e+06	224	99	0.554367	152.4	5.44465	3.47074
1278	3.0515	2.99847	0.0714391	2.40525	349.884	25.0298	591.55	7.13319e+06	185	99	0.507784	131.532	4.97036	2.99847
1279	2.50133	2.53431	0.0710846	2.89669	258.4	30.1438	592.09	7.13885e+06	187	99	0.509114	110.787	4.96633	2.53431
1280	2.00696	2.09737	0.0710562	3.36503	187.231	35.0175	592.4	7.14433e+06	137	99	0.55099	91.0547	5.35946	2.09737
1281	1.58307	1.70461	0.0711701	3.74038	133.329	38.9235	592.76	7.15091e+06	106	99	0.627967	73.1206	6.0958	1.70461
1282	1.23455	1.36709	0.0713396	3.95264	93.4745	41.1323	593.01	7.15756e+06	103	99	0.734945	57.5083	7.12518	1.36709
1283	0.958464	1.0883	0.069868	3.95289	64.6366	41.1349	593.08	7.1629e+06	75	98	0.864916	44.4074	8.37935	1.0883
1284	0.746252	0.864587	0.069923	3.73143	44.1676	38.8304	593.31	7.16821e+06	49	98	1.00648	33.71	9.74785	0.864587
1285	0.586115	0.688911	0.0696302	3.32321	29.8833	34.5823	593.16	7.17336e+06	35	97	1.14421	25.1779	11.0813	0.688911
1286	0.465296	0.551433	0.0691612	2.79682	20.0609	29.1046	593.43	7.17869e+06	34	97	1.25566	18.4726	12.162	0.551433
1287	0.372096	0.44328	0.0686266	2.23261	13.391	23.2332	593.63	7.18349e+06	29	98	1.32345	13.3036	12.8218	0.44328
1288	0.297356	0.359583	0.0685346	1.70012	8.90858	17.6919	593.81	7.18789e+06	23	98	1.34406	9.4591	13.0259	0.359583
1289	0.235099	0.293293	0.0678832	1.24435	5.92072	12.9491	593.93	7.19211e+06	16	98	1.31343	6.6444	12.7342	0.293293
1290	0.182252	0.239628	0.0670003	0.883478	3.94095	9.19373	594.07	7.19624e+06	18	98	1.2373	4.61939	12.0021	0.239628
1291	0.13771	0.195361	0.0661815	0.614923	2.63405	6.39907	594.19	7.20023e+06	15	99	1.12619	3.18473	10.9304	0.195361
1292	0.101204	0.157988	0.0656105	0.424492	1.77266	4.41739	594.32	7.20408e+06	14	99	0.991229	2.17614	9.62641	0.157988
1293	0.0724475	0.126387	0.0652505	0.294245	1.20455	3.06201	594.38	7.20778e+06	6	99	0.846289	1.47549	8.22419	0.126387
1294	0.0507495	0.0999937	0.0645996	0.207426	0.828854	2.15853	594.45	7.21122e+06	7	99	0.70399	0.995316	6.846	0.0999937
1295	0.03503	0.0782864	0.0638122	0.150604	0.579242	1.56723	594.46	7.21453e+06	2	99	0.572996	0.669699	5.57605	0.0782864
1296	0.0240322	0.0606849	0.0627496	0.114013	0.412342	1.18645	594.5	7.21762e+06	4	99	0.457822	0.450244	4.45842	0.0606849
1297	0.016546	0.0466009	0.0618147	0.0910296	0.299887	0.947281	594.52	7.22074e+06	2	99	0.360037	0.30278	3.50863	0.0466009
1298	0.0115502	0.035513	0.0604382	0.0774411	0.223473	0.805875	594.52	7.22383e+06	0	99	0.279562	0.204046	2.72618	0.035513
1299	0.00826095	0.0268977	0.0588626	0.0708117	0.171119	0.736887	594.52	7.22669e+06	2	97	0.214961	0.138039	2.0975	0.0268977
1300	0.00611751	0.0203132	0.0577236	0.0700761	0.135006	0.729232	594.54	7.22938e+06	2	97	0.164313	0.0940312	1.60415	0.0203132
1301	0.00473977	0.0153475	0.056865	0.0754134	0.11003	0.784774	594.57	7.23187e+06	3	97	0.125385	0.0646867	1.2246	0.0153475
1302	0.00388207	0.0116597	0.0556038	0.0884789	0.0928515	0.920738	593.68	7.23068e+06	2	96	0.0960538	0.0451001	0.938345	0.0116597
1303	0.00339516	0.00897411	0.0541536	0.11319	0.0813031	1.17788	593.69	7.23295e+06	1	96	0.074468	0.0320057	0.727444	0.00897411
1304	0.00320047	0.00707744	0.0529183	0.157528	0.0740043	1.63928	593.69	7.23509e+06	0	96	0.0591504	0.023261	0.57759	0.00707744
1305	0.00327791	0.00580422	0.0517822	0.237392	0.0701275	2.47037	593.69	7.23712e+06	0	96	0.0488949	0.0173562	0.477041	0.00580422
1306	0.00366856	0.00506092	0.0505435	0.38469	0.0692619	4.0032	593.69	7.23912e+06	0	96	0.0430493	0.0133493	0.419413	0.00506092
1307	0.00449843	0.00483811	0.0494896	0.664295	0.0713508	6.91286	593.69	7.24104e+06	0	95	0.0416536	0.0106593	0.405028	0.00483811
1308	0.00603829	0.00522062	0.0484823	1.20914	0.0766904	12.5827	593.69	7.24294e+06	0	95	0.0455694	0.00887526	0.442134	0.00522062
1309	0.00883424	0.0064666	0.0472611	2.29107	0.0859952	23.8416	593.69	7.24464e+06	0	95	0.0572108	0.00773419	0.553971	0.0064666
1310	0.0139839	0.00916195	0.0461108	4.45764	0.100544	46.3875	593.69	7.24633e+06	0	95	0.081957	0.00707975	0.792399	0.00916195
1311	0.0237163	0.0144969	0.0446625	8.77739	0.122446	91.3401	593.69	7.24799e+06	0	95	0.130686	0.00681193	1.26233	0.0144969
1312	0.0425959	0.0248693	0.043913	17.2314	0.155098	179.315	593.72	7.24952e+06	3	95	0.225283	0.00688633	2.17488	0.0248693
1313	0.079971	0.0449598	0.0431624	33.2245	0.203947	345.744	593.73	7.25099e+06	1	95	0.408443	0.00730573	3.9419	0.0449598
1314	0.15475	0.0841019	0.0421901	62.0055	0.27776	645.247	593.77	7.25239e+06	4	95	0.765291	0.00814672	7.38458	0.0841019
1315	0.304119	0.1601	0.0408235	110.463	0.390738	1149.51	593.88	7.25378e+06	11	95	1.45818	0.00956957	14.0692	0.1601
1316	0.597856	0.303083	0.0397101	185.479	0.566016	1930.15	594.07	7.25505e+06	19	95	2.76214	0.0117594	26.6499	0.303083
1317	1.15799	0.559696	0.0391336	290.249	0.841447	3020.42	594.35	7.25624e+06	28	95	5.10224	0.0150076	49.2276	0.559696
1318	2.17742	0.996689	0.0381647	419.288	1.27904	4363.23	595.03	7.25732e+06	68	95	9.08729	0.0198363	87.6782	0.996689
1319	3.91914	1.70444	0.0372565	554.944	1.98021	5774.92	596.11	7.25864e+06	112	95	15.5412	0.0272539	149.955	1.70444
1320	6.66507	2.76732	0.0348182	669.353	3.10983	6965.49	596.72	7.0834e+06	195	94	25.2301	0.0387217	243.455	2.76732
1321	10.5864	4.21629	0.0354627	733.499	4.93336	7633.01	599.25	7.08491e+06	285	94	38.4318	0.0563685	370.865	4.21629
1322	15.5501	6.01161	0.0366019	729.753	7.87193	7594.03	601.97	7.08711e+06	393	95	54.7916	0.0839866	528.79	6.01161
1323	20.9557	7.98445	0.0388626	660.249	12.5806	6870.75	604.37	7.08957e+06	590	95	72.7627	0.12715	702.312	7.98445
1324	25.76	9.98073	0.0431327	545.407	20.053	5675.66	605.43	7.09517e+06	682	96	90.9362	0.198417	877.855	9.98073
1325	28.7833	11.9324	0.048262	413.896	31.7485	4307.13	605.9	7.10551e+06	665	98	108.682	0.323943	1049.4	11.9324
1326	29.2015	13.6893	0.0575751	290.923	49.7299	3027.43	606.38	7.11509e+06	863	99	124.615	0.551307	1203.61	13.6893
1327	26.9352	15.0779	0.0660982	191.299	76.7764	1990.72	606.83	7.12606e+06	1021	99	137.132	0.965042	1325.07	15.0779
1328	22.6758	16.0236	0.0726278	119.039	116.418	1238.76	607	7.13608e+06	1052	99	145.511	1.74258	1406.89	16.0236
1329	17.5381	16.4298	0.0754876	70.9946	172.817	738.791	604.45	7.13427e+06	1062	98	148.813	3.16463	1439.99	16.4298
1330	12.5849	16.0158	0.0753543	41.1335	250.403	428.047	604.79	7.14324e+06	955	97	144.33	5.53703	1397.99	16.0158
1331	8.50294	14.7389	0.0742582	23.4792	353.214	244.331	604.94	7.15154e+06	912	97	131.858	9.15433	1278.72	14.7389
1332	5.5387	12.8593	0.0727242	13.3906	483.934	139.346	598.12	7.13145e+06	830	96	113.638	14.2154	1103.46	12.8593
1333	3.6223	10.7792	0.0717533	7.73589	642.745	80.502	598.53	7.13872e+06	757	96	93.2361	20.9819	906.518	10.7792
1334	2.53962	8.82268	0.0712459	4.58639	826.237	47.7273	599	7.14683e+06	597	97	73.6577	29.8481	717.11	8.82268
1335	2.06025	7.1861	0.071132	2.82396	1026.7	29.387	599.44	7.154e+06	442	98	56.5235	41.1332	551.023	7.1861
1336	1.99746	5.94454	0.0713228	1.82487	1232.13	18.9902	599.8	7.16131e+06	439	98	42.4296	55.1958	414.166	5.94454
1337	2.21819	5.10282	0.072368	1.24853	1427.23	12.9926	600.37	7.16851e+06	306	99	31.3397	72.3447	306.305	5.10282
1338	2.62966	4.61136	0.0728169	0.910561	1595.29	9.47557	600.81	7.17507e+06	299	99	22.8535	92.3594	223.648	4.61136
1339	3.16121	4.41306	0.0718861	0.711185	1720.65	7.4008	601.24	7.18183e+06	320	99	16.5039	114.951	161.714	4.41306
1340	3.75054	4.43408	0.0710562	0.596289	1791.32	6.20516	601.58	7.18794e+06	269	99	11.8312	139.049	116.073	4.43408
1341	4.33687	4.56481	0.0709191	0.536751	1800.94	5.58559	601.95	7.19419e+06	301	98	8.42438	161.806	82.7491	4.56481
1342	4.86072	4.71937	0.0712935	0.517593	1749.78	5.38622	602.62	7.20049e+06	325	99	5.96516	180.931	58.6591	4.71937
1343	5.26806	4.85788	0.0714803	0.532386	1644.41	5.54017	603.06	7.20643e+06	297	99	4.21148	195.847	41.4567	4.85788
1344	5.51667	4.95124	0.0718329	0.580434	1496.36	6.04017	603.43	7.21236e+06	319	99	2.97453	206.185	29.3066	4.95124
1345	5.58182	4.96148	0.0717658	0.66539	1319.99	6.92425	603.81	7.21818e+06	372	99	2.1096	210.993	20.7996	4.96148
1346	5.4595	4.86444	0.071607	0.794472	1130.25	8.26751	604.23	7.22377e+06	345	99	1.51064	209.661	14.9002	4.86444
1347	5.16604	4.65258	0.0678811	0.977587	940.669	10.1731	604.6	7.22221e+06	338	98	1.10131	202.222	10.862	4.65258
1348	4.7343	4.32826	0.0681452	1.22568	762.052	12.7547	605.29	7.22734e+06	331	97	0.82719	189.095	8.15242	4.32826
1349	4.2075	3.92122	0.0681187	1.54755	601.819	16.1043	605.7	7.2324e+06	287	97	0.651332	171.815	6.40893	3.92122
1350	3.6321	3.43756	0.0677854	1.94482	464.034	20.2384	606.15	7.23747e+06	261	97	0.546298	150.758	5.362	3.43756
1351	3.0515	2.92153	0.0674134	2.40525	349.884	25.0298	606.58	7.24223e+06	204	98	0.495272	127.985	4.84587	2.92153
1352	2.50133	2.44521	0.0673146	2.89669	258.4	30.1438	607.03	7.2469e+06	140	99	0.491723	106.752	4.7953	2.44521
1353	2.00696	2.01173	0.0674967	3.36503	187.231	35.0175	607.48	7.2517e+06	145	99	0.527963	87.2272	5.13421	2.01173
1354	1.58307	1.63034	0.0671908	3.74038	133.329	38.9235	607.88	7.25647e+06	103	99	0.598978	69.8543	5.81291	1.63034
1355	1.23455	1.30705	0.0668524	3.95264	93.4745	41.1323	600.83	7.26107e+06	77	98	0.700166	54.9247	6.78613	1.30705
1356	0.958464	1.04269	0.0667248	3.95289	64.6366	41.1349	601.28	7.26605e+06	74	98	0.823473	42.427	7.97523	1.04269
1357	0.746252	0.825953	0.067017	3.73143	44.1676	38.8304	601.6	7.27071e+06	62	99	0.954636	32.1244	9.24245	0.825953
1358	0.586115	0.655257	0.067447	3.32321	29.8833	34.5823	601.89	7.27542e+06	37	99	1.08001	23.9009	10.4554	0.655257
1359	0.465296	0.524232	0.0669975	2.79682	20.0609	29.1046	602.03	7.28e+06	31	99	1.18674	17.536	11.4896	0.524232
1360	0.372096	0.424029	0.0661319	2.23261	13.391	23.2332	602.21	7.28454e+06	24	99	1.2611	12.7058	12.2124	0.424029
1361	0.297356	0.346129	0.065749	1.70012	8.90858	17.6919	602.39	7.28883e+06	23	99	1.28992	9.08915	12.4957	0.346129
1362	0.235099	0.283339	0.0655672	1.24435	5.92072	12.9491	602.58	7.29319e+06	28	99	1.26534	6.40813	12.2629	0.283339
1363	0.182252	0.231764	0.0656697	0.883478	3.94095	9.19373	602.77	7.298e+06	21	99	1.19321	4.46089	11.5696	0.231764
1364	0.13771	0.189067	0.0653672	0.614923	2.63405	6.39907	602.89	7.30256e+06	14	99	1.08684	3.07761	10.5439	0.189067
1365	0.101204	0.153506	0.0654005	0.424492	1.77266	4.41739	602.97	7.30658e+06	9	99	0.95942	2.1086	9.31334	0.153506
1366	0.0724475	0.123384	0.0650667	0.294245	1.20455	3.06201	603.07	7.31065e+06	10	99	0.823104	1.43656	7.99527	0.123384
1367	0.0507495	0.098113	0.0619569	0.207426	0.828854	2.15853	603.02	7.31388e+06	3	98	0.688215	0.974166	6.68962	0.098113
1368	0.03503	0.0771694	0.0610232	0.150604	0.579242	1.56723	595.43	7.31614e+06	5	97	0.56278	0.658715	5.47431	0.0771694
1369	0.0240322	0.0599886	0.0600652	0.114013	0.412342	1.18645	595.47	7.31928e+06	5	97	0.450937	0.444028	4.38937	0.0599886
1370	0.016546	0.0459767	0.0590197	0.0910296	0.299887	0.947281	595.51	7.32237e+06	4	97	0.354064	0.297522	3.44878	0.0459767
1371	0.0115502	0.0348799	0.0578464	0.0774411	0.223473	0.805875	595.52	7.32527e+06	1	97	0.273834	0.199129	2.66902	0.0348799
1372	0.00826095	0.0263381	0.0566738	0.0708117	0.171119	0.736887	595.53	7.32806e+06	1	97	0.209959	0.134096	2.04763	0.0263381
1373	0.00611751	0.0198408	0.0555164	0.0700761	0.135006	0.729232	595.55	7.33089e+06	2	97	0.160118	0.0910263	1.56235	0.0198408
1374	0.00473977	0.014963	0.0546	0.0754134	0.11003	0.784774	595.55	7.33365e+06	0	97	0.121964	0.0624646	1.19051	0.014963
1375	0.00388207	0.0113529	0.0536653	0.0884789	0.0928515	0.920738	595.57	7.33618e+06	2	97	0.09331	0.0434885	0.911009	0.0113529
1376	0.00339516	0.00873003	0.0526237	0.11319	0.0813031	1.17788	595.58	7.33864e+06	1	97	0.0722785	0.0308547	0.705652	0.00873003
1377	0.00320047	0.0068806	0.0512316	0.157528	0.0740043	1.63928	595.58	7.34105e+06	0	97	0.0573651	0.0224239	0.559841	0.0068806
1378	0.00327791	0.00564423	0.0502118	0.237392	0.0701275	2.47037	595.58	7.34328e+06	0	97	0.0474246	0.016756	0.462445	0.00564423
1379	0.00366856	0.00492632	0.0492609	0.38469	0.0692619	4.0032	595.59	7.3455e+06	1	97	0.0417897	0.0129186	0.40694	0.00492632
1380	0.00449843	0.00471036	0.0481205	0.664295	0.0713508	6.91286	595.59	7.34762e+06	0	97	0.0404368	0.0103265	0.393027	0.00471036
1381	0.00603829	0.00508764	0.0470829	1.20914	0.0766904	12.5827	595.59	7.34973e+06	0	97	0.0442781	0.008612	0.429454	0.00508764
1382	0.00883424	0.00630948	0.0461087	2.29107	0.0859952	23.8416	595.59	7.35166e+06	0	97	0.0556519	0.00751806	0.538724	0.00630948
1383	0.0139839	0.00893628	0.0450935	4.45764	0.100544	46.3875	595.59	7.35349e+06	0	97	0.0796919	0.00688372	0.770324	0.00893628
1384	0.0237163	0.0141524	0.0441811	8.77739	0.122446	91.3401	595.59	7.35528e+06	0	97	0.127178	0.0066282	1.2282	0.0141524
1385	0.0425959	0.0243335	0.0433343	17.2314	0.155098	179.315	595.64	7.35694e+06	5	97	0.219733	0.00671364	2.12091	0.0243335
1386	0.079971	0.0442281	0.0423637	33.2245	0.203947	345.744	595.66	7.35865e+06	2	97	0.400525	0.00715266	3.86483	0.0442281
1387	0.15475	0.0831098	0.0414523	62.0055	0.27776	645.247	595.74	7.36026e+06	8	97	0.753864	0.00801386	7.27316	0.0831098
