##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
836	5.16604	5.75068	11.6905	7230.12	126.389	1.5113	1404.48	16.8469	634.58	1.12628e+07	549	149	1.87142	376.663	17.8912	5.75068	2.56862	2371.23	28.6711
837	4.7343	5.3058	12.8744	6123.35	140.318	1.89673	1137.68	21.1419	634.987	1.12698e+07	572	149	1.40328	349.102	13.4446	5.3058	3.25231	1917.92	36.311
838	4.2075	4.82002	15.034	5057.47	164.777	2.3983	898.397	26.7307	635.553	1.12771e+07	507	149	1.11484	317.867	10.7373	4.82002	4.15188	1512.58	46.3572
839	3.6321	4.29585	18.1794	4078.27	199.95	3.01886	692.671	33.6461	635.873	1.12842e+07	400	148	0.959906	283.443	9.32252	4.29585	5.26953	1164.92	58.8294
840	3.0515	3.73118	22.2812	3215.47	245.558	3.73857	522.254	41.6698	636.32	1.12919e+07	407	148	0.906619	245.793	8.89302	3.73118	6.55921	877.479	73.2161
841	2.50133	3.16074	27.1941	2482.24	300.025	4.50561	385.688	50.227	636.773	1.12994e+07	303	147	0.936941	207.343	9.27767	3.16074	7.91446	647.491	88.3365
842	2.00696	2.61321	32.5959	1878.78	359.801	5.23399	279.454	58.3585	637.073	1.13065e+07	224	147	1.03711	170.08	10.3454	2.61321	9.17258	468.814	102.378
843	1.58307	2.1184	37.9748	1396.46	419.209	5.81427	198.997	64.8392	637.453	1.13134e+07	209	149	1.19887	136.007	12.0184	2.1184	10.1407	333.635	113.183
844	1.23455	1.6991	42.6569	1020.35	470.781	6.13856	139.512	68.4609	637.8	1.13207e+07	187	149	1.41873	106.75	14.2663	1.6991	10.6411	233.78	118.758
845	0.958464	1.35475	45.9569	734.047	506.931	6.1322	96.4696	68.3895	638.1	1.1328e+07	123	149	1.68119	82.3032	16.9346	1.35475	10.5616	161.582	117.855
846	0.746252	1.07723	47.3356	520.707	521.72	5.78255	65.9192	64.4863	638.38	1.13351e+07	104	148	1.95826	62.2739	19.7409	1.07723	9.89852	110.369	110.437
847	0.586115	0.857969	46.5588	364.798	512.618	5.14528	44.5999	57.3752	638.54	1.13331e+07	90	147	2.21626	46.2466	22.3447	0.857969	8.75994	74.6495	97.7183
848	0.465296	0.688584	43.7543	252.798	481.118	4.32714	29.9401	48.2489	638.8	1.13391e+07	60	147	2.42689	33.8065	24.4605	0.688584	7.33355	50.0989	81.7955
849	0.372096	0.558008	39.3589	173.522	432.132	3.4523	19.9856	38.4923	639.193	1.13451e+07	88	147	2.56179	24.3662	25.8032	0.558008	5.82942	33.4343	65.0123
850	0.297356	0.45389	33.9995	118.179	372.645	2.62784	13.2957	29.2989	639.367	1.13512e+07	36	147	2.5869	17.2651	26.03	0.45389	4.42454	22.2386	49.3408
851	0.235099	0.369393	28.3202	79.9953	309.799	1.92283	8.8364	21.438	639.56	1.13572e+07	37	147	2.50257	12.0425	25.1491	0.369393	3.2304	14.7779	36.0224
852	0.182252	0.30147	22.8571	53.9223	249.507	1.36492	5.88168	15.2177	639.413	1.13473e+07	20	146	2.33919	8.33286	23.4728	0.30147	2.28934	9.83546	25.5279
853	0.13771	0.245266	17.9697	36.2702	195.706	0.949893	3.93118	10.5905	639.607	1.13527e+07	33	146	2.11372	5.72191	21.1751	0.245266	1.59132	6.57342	17.744
854	0.101204	0.198187	13.8292	24.3856	150.252	0.655671	2.64559	7.31017	639.7	1.13579e+07	18	146	1.85155	3.90451	18.5153	0.198187	1.09747	4.42369	12.2373
855	0.0724475	0.158163	10.4736	16.4272	113.516	0.454465	1.79772	5.06691	639.793	1.13629e+07	19	146	1.57325	2.64568	15.7011	0.158163	0.760246	3.00605	8.47699
856	0.0507495	0.124386	7.84654	11.1144	84.8395	0.320359	1.23701	3.57174	639.847	1.13677e+07	9	146	1.29942	1.77981	12.9403	0.124386	0.535711	2.06862	5.97335
857	0.03503	0.096814	5.84713	7.57462	63.0799	0.232596	0.864476	2.59325	639.94	1.13724e+07	15	146	1.05099	1.1961	10.4428	0.096814	0.388882	1.44583	4.33617
858	0.0240322	0.0745361	4.35878	5.21446	46.9326	0.176083	0.615388	1.96317	639.973	1.1377e+07	5	146	0.834253	0.803223	8.26996	0.0745361	0.294398	1.02943	3.28266
859	0.016546	0.0568481	3.2718	3.63737	35.1787	0.140587	0.447555	1.56742	639.967	1.13813e+07	0	146	0.651876	0.539771	6.44672	0.0568481	0.235103	0.748883	2.62152
860	0.0115502	0.0429763	2.49324	2.58	26.7895	0.119603	0.333513	1.33346	639.993	1.13856e+07	4	146	0.502776	0.363398	4.96032	0.0429763	0.200108	0.558262	2.23135
861	0.00826095	0.0322844	1.94912	1.86741	20.9507	0.109369	0.255377	1.21933	640.04	1.13897e+07	7	146	0.383986	0.245565	3.77948	0.0322844	0.183146	0.427675	2.04228
862	0.00611751	0.0241942	1.58518	1.38466	17.0674	0.10824	0.201483	1.20673	640.06	1.13937e+07	3	146	0.291709	0.167194	2.86496	0.0241942	0.181531	0.337627	2.02438
863	0.00473977	0.0181703	1.36541	1.05597	14.7478	0.116501	0.164208	1.29877	640.087	1.13976e+07	4	145	0.221549	0.115133	2.17181	0.0181703	0.195891	0.275381	2.18468
864	0.00388207	0.0137569	1.27201	0.831486	13.8008	0.136725	0.138572	1.52414	640.087	1.14013e+07	0	145	0.169284	0.0805065	1.65721	0.0137569	0.230912	0.232622	2.57559
865	0.00339516	0.010582	1.30811	0.678475	14.2673	0.175016	0.121339	1.95079	640.087	1.14048e+07	0	145	0.131209	0.0573664	1.28375	0.010582	0.297813	0.20395	3.32243
866	0.00320047	0.00837057	1.50691	0.575723	16.5196	0.243883	0.11045	2.71801	640.107	1.14082e+07	3	145	0.104445	0.0418394	1.02251	0.00837057	0.420264	0.185942	4.68969
867	0.00327791	0.00692965	1.95207	0.509456	21.4889	0.368476	0.10467	4.10573	639.767	1.14115e+07	2	144	0.0869477	0.0313805	0.853108	0.00692965	0.647952	0.176561	7.23269
868	0.00366856	0.00615329	2.82448	0.471227	31.183	0.599969	0.103388	6.68386	639.78	1.14147e+07	2	144	0.0776221	0.0243247	0.764766	0.00615329	1.08767	0.174825	12.1455
869	0.00449843	0.00603129	4.50128	0.456212	49.7899	1.04422	0.106523	11.6336	639.573	1.1396e+07	2	143	0.0765335	0.0195685	0.758469	0.00603129	1.97458	0.180662	22.0636
870	0.00603829	0.00670827	7.77102	0.462819	86.0928	1.92215	0.11452	21.4335	639.587	1.1399e+07	2	143	0.0856683	0.0164242	0.854605	0.00670827	3.83291	0.194927	42.8994
871	0.00883424	0.00857156	14.2736	0.491949	158.499	3.69318	0.128455	41.2944	639.593	1.14019e+07	1	143	0.110168	0.0144344	1.10555	0.00857156	7.82131	0.219589	87.9079
872	0.0139839	0.0124117	27.3949	0.547732	305.521	7.2956	0.150252	82.0484	639.593	1.14047e+07	0	143	0.160387	0.013262	1.61664	0.0124117	16.4069	0.258155	186.038
873	0.0237163	0.0200087	53.9256	0.638129	605.9	14.5676	0.183084	165.42	630.733	1.1406e+07	0	142	0.259459	0.0127768	2.6241	0.0200087	34.4332	0.316423	396.241
874	0.0425959	0.0352859	106.926	0.77707	1214.35	28.8985	0.232073	332.421	630.76	1.14087e+07	4	142	0.457683	0.0130201	4.64543	0.0352859	70.3019	0.403794	824.681
875	0.079971	0.0659881	209.67	0.986279	2411.63	55.9887	0.305437	653	630.813	1.14113e+07	8	142	0.853871	0.0139878	8.71241	0.0659881	136.37	0.535467	1629.13
876	0.15475	0.127493	400.109	1.30197	4657.16	104.303	0.416422	1229.99	618.333	1.13419e+07	12	141	1.64007	0.0157916	16.8682	0.127493	247.704	0.736134	2990.31
877	0.304119	0.248655	733.037	1.78343	8599.99	184.373	0.586503	2184.62	618.54	1.13442e+07	31	141	3.17157	0.0186698	32.9667	0.248655	419.004	1.04614	5052.92
878	0.597856	0.48003	1274.24	2.52406	14977.2	306.055	0.850768	3616.11	618.84	1.13464e+07	45	141	6.06007	0.0230279	63.7399	0.48003	659.851	1.53186	7870.63
879	1.15799	0.898495	2083.24	3.67948	24382.3	472.645	1.2666	5533.87	619.4	1.13486e+07	85	142	11.2388	0.0295137	119.449	0.898495	966.931	2.30267	11350.7
880	2.17742	1.60918	3181.07	5.50406	36913.4	673.959	1.9281	7795.87	620.613	1.1351e+07	187	143	20.0106	0.0392252	214.082	1.60918	1315.34	3.53891	15194.8
881	3.91914	2.75095	4513.42	8.4135	51832.9	882.165	2.98964	10083.9	622.4	1.13535e+07	287	144	34.1689	0.0543548	366.06	2.75095	1654.55	5.53696	18864.6
882	6.66507	4.44287	5928.58	13.0868	67402.3	1054.52	4.70183	11939.3	624.793	1.13559e+07	409	145	55.3696	0.0781063	591.03	4.44287	1915.77	8.77902	21641.8
883	10.5864	6.73587	7195.92	20.6204	81111	1147.71	7.46779	12908.3	627.407	1.13587e+07	637	146	84.5026	0.115695	895.529	6.73587	2034.5	14.0393	22848.9
884	15.5501	9.65894	8073.15	32.7732	90380	1136.37	11.9273	12728.4	629.56	1.1362e+07	933	146	122.152	0.178051	1283.09	9.65894	1977.79	22.5404	22136.8
885	20.9557	13.0833	8389.76	52.3057	93426.2	1024.82	19.074	11452.6	630.493	1.13664e+07	1263	146	166.796	0.283138	1736.48	13.0833	1760.11	36.1666	19663.9
886	25.76	16.6527	8109.66	83.4725	89921.9	844.822	30.4116	9429.64	631.1	1.13728e+07	1508	149	213.822	0.460034	2208.29	16.6527	1437.38	57.7395	16042.8
887	28.7833	19.9977	7331.84	132.615	81000.1	640.301	48.1448	7142.6	631.527	1.13805e+07	1696	149	258.185	0.764372	2648.47	19.9977	1082.33	91.3413	12074.1
888	29.2015	22.8159	6243.52	208.926	68743	449.719	75.3805	5015.23	631.8	1.13887e+07	1853	148	295.975	1.3049	3019.31	22.8159	756.8	142.633	8440.49
889	26.9352	24.9178	5047.03	325.151	55382.6	295.586	116.295	3295.93	632.147	1.1397e+07	2110	148	324.403	2.29147	3294.46	24.9178	495.926	219.086	5530.29
890	22.6758	26.0142	3904.54	498.161	42696.2	183.887	176.177	2050.32	632.373	1.14054e+07	2039	147	339.484	4.05952	3434.98	26.0142	307.897	329.955	3433.28
891	17.5381	25.6624	2914.01	748.953	31746.6	109.653	261.241	1222.6	632.82	1.14131e+07	2009	147	335.258	6.99586	3381.5	25.6624	183.353	485.859	2044.45
892	12.5849	23.7679	2113.09	1101.53	22930.2	63.5268	378.08	708.295	633.433	1.14207e+07	1854	147	310.359	11.4879	3121.15	23.7679	106.128	697.703	1183.34
893	8.50294	20.7872	1498.54	1580.8	16193.4	36.2597	532.664	404.278	633.767	1.14286e+07	1724	148	270.601	17.9897	2713.34	20.7872	60.5387	974.909	675.008
894	5.5387	17.386	1045.1	2208.62	11243.7	20.679	728.906	230.56	634.187	1.14361e+07	1617	149	224.559	27.1421	2244.84	17.386	34.5112	1322.94	384.799
895	3.6223	14.1108	719.984	2998.06	7710.6	11.9463	966.976	133.195	634.593	1.14436e+07	1317	148	179.27	39.7714	1786.45	14.1108	19.9319	1740.52	222.239
896	2.53962	11.2803	491.794	3947.7	5242.25	7.08255	1241.67	78.967	634.833	1.1451e+07	1070	148	138.795	56.7088	1378.57	11.2803	11.8149	2217.13	131.735
897	2.06025	9.03154	334.052	5035.17	3544.15	4.3609	1541.37	48.622	635.28	1.14581e+07	805	148	104.876	78.7891	1038.13	9.03154	7.27395	2731.53	81.1039
898	1.99746	7.39676	226.282	6216.3	2389.67	2.81805	1848.08	31.4199	635.733	1.14654e+07	723	148	77.7563	106.668	766.988	7.39676	4.70026	3252.12	52.4076
899	2.21819	6.32452	153.238	7422.88	1611.11	1.92803	2138.97	21.4966	636.147	1.14725e+07	570	148	56.7888	140.709	558.158	6.32452	3.21579	3739.87	35.856
900	2.62966	5.72251	104.015	8569.7	1089.11	1.40613	2389.18	15.6776	636.58	1.14796e+07	574	148	40.9701	179.996	401.217	5.72251	2.34543	4153.12	26.1517
901	3.16121	5.47271	70.999	9564.95	740.787	1.09824	2575.33	12.2449	636.967	1.14863e+07	617	148	29.2426	222.088	285.311	5.47271	1.83211	4453.5	20.4283
902	3.75054	5.47442	48.9436	10321.7	509.314	0.920822	2679.67	10.2667	637.413	1.14931e+07	616	149	20.6959	264.958	201.172	5.47442	1.53647	4612.65	17.1322
903	4.33687	5.63093	34.2893	10773.5	356.35	0.828886	2692.86	9.24158	637.773	1.15001e+07	520	149	14.5558	305.909	140.966	5.63093	1.3836	4616.62	15.428
904	4.86072	5.8448	24.641	10883.4	256.237	0.799314	2615.38	8.9118	638.233	1.1507e+07	606	149	10.1952	341.911	98.3804	5.8448	1.33509	4467.93	14.8878
905	5.26806	6.04003	18.403	10648.3	191.984	0.822185	2457.12	9.16668	638.587	1.15137e+07	594	148	7.12893	370.189	68.5581	6.04003	1.37476	4184.65	15.3313
906	5.51667	6.15376	14.5318	10100.3	152.547	0.896446	2235.34	9.99442	638.833	1.15201e+07	567	147	4.99149	388.328	47.8565	6.15376	1.50162	3796.76	16.7483
907	5.58182	6.14723	12.3589	9296.37	130.913	1.0278	1971.48	11.4585	639.307	1.15264e+07	589	147	3.51427	395.144	33.6117	6.14723	1.72677	3340.83	19.2631
908	5.4595	5.99773	11.4808	8312.09	122.896	1.22754	1687.8	13.6847	639.613	1.1533e+07	511	146	2.50335	390.076	23.909	5.99773	2.07204	2854.41	23.1212
909	5.16604	5.69982	11.6793	7228.89	126.282	1.51135	1404.52	16.8476	640.027	1.15396e+07	564	147	1.82103	373.419	17.3949	5.69982	2.56862	2371.23	28.6711
910	4.7343	5.27174	12.8631	6122.42	140.209	1.89682	1137.71	21.1429	640.433	1.15463e+07	512	147	1.37155	346.959	13.1332	5.27174	3.25231	1917.92	36.311
911	4.2075	4.75832	15.0203	5056.36	164.643	2.39844	898.416	26.7323	640.82	1.15532e+07	480	148	1.09058	313.875	10.4987	4.75832	4.15188	1512.58	46.3572
912	3.6321	4.20111	18.1632	4077.52	199.789	3.01908	692.684	33.6486	641.227	1.156e+07	406	149	0.936028	277.229	9.08563	4.20111	5.26953	1164.92	58.8294
913	3.0515	3.62691	22.2619	3215.06	245.365	3.7389	522.262	41.6734	641.733	1.15667e+07	344	149	0.880171	238.952	8.62864	3.62691	6.55921	877.479	73.2161
914	2.50133	3.06242	27.171	2482.07	299.794	4.50606	385.694	50.2319	642.127	1.15732e+07	318	149	0.906013	200.92	8.967	3.06242	7.91446	647.491	88.3365
915	2.00696	2.53686	32.5698	1878.83	359.54	5.23451	279.458	58.364	642.58	1.15799e+07	271	148	1.00424	165.126	10.0147	2.53686	9.17258	468.814	102.378
916	1.58307	2.06516	37.937	1396.26	418.829	5.8148	198.999	64.8449	643.027	1.15864e+07	225	148	1.16577	132.646	11.6856	2.06516	10.1407	333.635	113.183
917	1.23455	1.65759	42.6114	1020.27	470.324	6.13904	139.513	68.466	643.36	1.15928e+07	161	148	1.37889	104.199	13.8653	1.65759	10.6411	233.78	118.758
918	0.958464	1.31859	45.907	734.085	506.429	6.13261	96.4708	68.394	643.687	1.15991e+07	120	148	1.62776	80.1718	16.3958	1.31859	10.5616	161.582	117.855
919	0.746252	1.04628	47.2883	520.845	521.248	5.78293	65.9201	64.4904	643.913	1.16053e+07	93	148	1.89066	60.5473	19.0586	1.04628	9.89852	110.369	110.437
920	0.586115	0.832845	46.5129	364.921	512.16	5.14554	44.6004	57.3781	631.2	1.09701e+07	84	148	2.1392	44.9554	21.567	0.832845	8.75994	74.6495	97.7183
921	0.465296	0.669032	43.7217	252.96	480.796	4.32731	29.9405	48.2507	631.493	1.09761e+07	75	148	2.34352	32.8804	23.6189	0.669032	7.33355	50.0989	81.7955
922	0.372096	0.541927	39.3321	173.633	431.868	3.4524	19.9858	38.4933	631.693	1.09819e+07	50	148	2.47422	23.7006	24.9192	0.541927	5.82942	33.4343	65.0123
923	0.297356	0.441762	33.976	118.245	372.414	2.62789	13.2958	29.2995	631.847	1.09875e+07	38	148	2.50663	16.8322	25.2206	0.441762	4.42454	22.2386	49.3408
924	0.235099	0.361139	28.3009	80.0392	309.61	1.92285	8.83648	21.4383	632.02	1.09933e+07	34	148	2.43792	11.7929	24.4984	0.361139	3.2304	14.7779	36.0224
925	0.182252	0.295885	22.8415	53.9502	249.355	1.36493	5.88172	15.2178	632.22	1.09989e+07	39	148	2.28902	8.19192	22.9689	0.295885	2.28934	9.83546	25.5279
926	0.13771	0.241479	17.9541	36.2814	195.554	0.949899	3.93121	10.5906	632.327	1.10045e+07	18	149	2.07594	5.64396	20.7971	0.241479	1.59132	6.57342	17.744
927	0.101204	0.195239	13.8164	24.3935	150.126	0.655674	2.64561	7.31021	632.413	1.10098e+07	15	148	1.82061	3.85602	18.2061	0.195239	1.09747	4.42369	12.2373
928	0.0724475	0.156033	10.4621	16.4308	113.403	0.454468	1.79773	5.06693	632.493	1.10148e+07	12	148	1.54961	2.61717	15.4658	0.156033	0.760246	3.00605	8.47699
929	0.0507495	0.123205	7.83819	11.1187	84.7588	0.320361	1.23702	3.57176	632.62	1.10196e+07	21	148	1.28495	1.76828	12.7974	0.123205	0.535711	2.06862	5.97335
930	0.03503	0.0960831	5.84101	7.57801	63.0211	0.232597	0.864484	2.59326	632.747	1.10243e+07	19	148	1.04141	1.19088	10.3489	0.0960831	0.388882	1.44583	4.33617
931	0.0240322	0.0740716	4.35507	5.21788	46.8975	0.176084	0.615394	1.96318	632.8	1.10287e+07	8	148	0.827725	0.800638	8.20619	0.0740716	0.294398	1.02943	3.28266
932	0.016546	0.0564779	3.02289	3.03855	32.4105	0.0281176	0.0895119	0.313486	632.807	1.1033e+07	4	147	0.646942	0.537903	6.39858	0.0564779	0.235103	0.748883	2.62152
933	0.0115502	0.042687	2.03691	1.70422	21.7232	0.0239208	0.0667033	0.266693	632.827	1.10371e+07	3	147	0.498936	0.36192	4.92287	0.042687	0.200108	0.558262	2.23135
934	0.00826095	0.0318911	1.38835	0.978228	14.7392	0.021873	0.051071	0.243858	632.853	1.1041e+07	4	147	0.379544	0.240677	3.73547	0.0318911	0.183146	0.427675	2.04228
935	0.00611751	0.0232377	0.965155	0.585402	10.2129	0.0216326	0.0402398	0.241158	632.72	1.10446e+07	3	145	0.281864	0.151813	2.76562	0.0232377	0.181531	0.337627	2.02438
936	0.00473977	0.0166285	0.693644	0.36828	7.33077	0.0232459	0.0327198	0.259095	632.72	1.10482e+07	0	145	0.205528	0.0927043	2.00972	0.0166285	0.195891	0.275381	2.18468
937	0.00388207	0.0117936	0.526989	0.24604	5.57942	0.0271802	0.0275149	0.302827	632.727	1.10518e+07	1	145	0.148231	0.0558705	1.44433	0.0117936	0.230912	0.232622	2.57559
938	0.00339516	0.00834253	0.437388	0.175806	4.65656	0.0344918	0.0239687	0.383964	632.24	1.10441e+07	0	144	0.10636	0.0336916	1.03281	0.00834253	0.297813	0.20395	3.32243
939	0.00320047	0.00592806	0.41186	0.134826	4.42246	0.0471111	0.0216596	0.523548	632.24	1.10477e+07	0	144	0.0764494	0.0205833	0.740119	0.00592806	0.420264	0.185942	4.68969
940	0.00327791	0.00426814	0.449885	0.110777	4.87273	0.068161	0.020328	0.755257	632.24	1.10511e+07	0	145	0.0555643	0.0128948	0.536803	0.00426814	0.647952	0.176561	7.23269
941	0.00366856	0.00316977	0.563662	0.0971504	6.13907	0.102233	0.0198347	1.12854	632.24	1.10544e+07	1	145	0.0415188	0.00840109	0.400961	0.00316977	1.08767	0.174825	12.1455
942	0.00449843	0.00249785	0.779658	0.0904742	8.50932	0.156493	0.0201368	1.7224	631.687	1.10569e+07	0	144	0.0328192	0.00578092	0.317715	0.00249785	1.97458	0.180662	22.0636
943	0.00603829	0.00217735	1.14959	0.08908	12.5533	0.244594	0.021281	2.68923	631.687	1.10601e+07	0	143	0.0286111	0.00426228	0.278572	0.00217735	3.83291	0.194927	42.8994
944	0.00883424	0.00216933	1.77087	0.0922593	19.3452	0.391949	0.0234085	4.30958	631.687	1.10628e+07	0	143	0.0284846	0.00337551	0.279478	0.00216933	7.82131	0.219589	87.9079
945	0.0139839	0.00249426	2.81526	0.100202	30.7693	0.639582	0.0267799	7.03468	630.953	1.10489e+07	0	142	0.0327475	0.00287349	0.323549	0.00249426	16.4069	0.258155	186.038
946	0.0237163	0.00323933	4.56403	0.11382	49.9175	1.05221	0.0318222	11.5829	630.013	1.10486e+07	1	141	0.0425601	0.00262148	0.422521	0.00323933	34.4332	0.316423	396.241
947	0.0425959	0.00459451	7.48644	0.134826	81.9661	1.74051	0.0392134	19.1847	630.02	1.1051e+07	1	141	0.0604263	0.00254669	0.601622	0.00459451	70.3019	0.403794	824.681
948	0.079971	0.00687927	12.3581	0.165983	135.468	2.8863	0.050001	31.8526	630.02	1.10531e+07	0	141	0.0905721	0.00261432	0.903327	0.00687927	136.37	0.535467	1629.13
949	0.15475	0.0106526	20.4408	0.211834	224.309	4.77768	0.0658094	52.77	630.02	1.10553e+07	0	141	0.140332	0.00282386	1.40142	0.0106526	247.704	0.736134	2990.31
950	0.304119	0.0169044	98.1657	0.850688	1081.8	39.3963	0.445902	435.331	628.093	1.10445e+07	1	140	0.22269	0.0032119	2.22667	0.0169044	419.004	1.04614	5052.92
951	0.597856	0.0271918	232.013	1.61481	2554.84	64.5826	0.620523	713.635	628.1	1.10466e+07	1	140	0.357953	0.00382335	3.58337	0.0271918	659.851	1.53186	7870.63
952	1.15799	0.0645104	440.432	2.56234	4849.63	120.726	0.937607	1338.16	628.147	1.10486e+07	7	140	0.846329	0.00707884	8.50888	0.0645104	966.931	2.30267	11350.7
953	2.17742	0.196136	1144.17	4.55697	12728.9	363.778	1.77699	4080.86	628.307	1.10504e+07	25	140	2.56936	0.0173012	25.884	0.196136	1315.34	3.53891	15194.8
954	3.91914	0.431986	2319.63	7.63365	25870	593.925	2.83984	6657.91	628.66	1.10522e+07	53	140	5.66493	0.0313049	57.0172	0.431986	1654.55	5.53696	18864.6
955	6.66507	0.954369	3742.28	12.3119	41682.1	819.639	4.51131	9175.17	629.18	1.1054e+07	78	140	12.4721	0.0531195	126.049	0.954369	1915.77	8.77902	21641.8
956	10.5864	2.19748	5374.39	19.9041	59828.8	1045.72	7.31813	11717.7	630.66	1.10557e+07	223	140	28.5681	0.0907619	290.469	2.19748	2034.5	14.0393	22848.9
957	15.5501	4.18309	6731.83	32.1464	74810	1095.2	11.7989	12248.6	633.167	1.10577e+07	405	140	54.3346	0.148241	553.078	4.18309	1977.79	22.5404	22136.8
958	20.9557	6.80173	7455.27	51.7232	82644.9	1008.42	18.9404	11261.1	636.7	1.10605e+07	719	140	88.4031	0.236501	899.275	6.80173	1760.11	36.1666	19663.9
959	25.76	9.80394	7480.52	82.9274	82709	839.39	30.2897	9366.27	639.507	1.10677e+07	978	142	127.415	0.375825	1294.56	9.80394	1437.38	57.7395	16042.8
960	28.7833	12.6215	6916.8	132.128	76272.4	638.622	48.0372	7122.98	641.073	1.1078e+07	1236	143	164.31	0.60038	1666.08	12.6215	1082.33	91.3413	12074.1
961	29.2015	14.8685	5972.42	208.498	65675	449.203	75.2811	5009.21	641.547	1.10919e+07	1259	145	193.943	0.977056	1961.73	14.8685	756.8	142.633	8440.49
962	26.9352	16.4634	4870.85	324.795	53401.8	295.428	116.206	3294.08	641.793	1.1108e+07	1455	149	215.137	1.65041	2170.54	16.4634	495.926	219.086	5530.29
963	22.6758	17.6559	3790.27	497.887	41419.9	183.838	176.098	2049.74	641.933	1.11297e+07	1516	148	230.988	2.9747	2324.88	17.6559	307.897	329.955	3433.28
964	17.5381	18.4961	2839.61	748.685	30921.5	109.638	261.171	1222.41	642.293	1.11562e+07	1480	148	241.977	5.58372	2430.25	18.4961	183.353	485.859	2044.45
965	12.5849	18.6193	2064.78	1101.33	22398.1	63.5214	378.014	708.232	642.713	1.11777e+07	1555	148	243.108	10.3336	2436.69	18.6193	106.128	697.703	1183.34
966	8.50294	17.7435	1467.22	1580.7	15850.7	36.2578	532.605	404.256	642.953	1.11978e+07	1596	148	230.477	18.0726	2305.43	17.7435	60.5387	974.909	675.008
967	5.5387	15.9598	1024.81	2208.68	11023.2	20.6782	728.858	230.552	640.86	1.12138e+07	1478	148	205.081	29.5551	2046.98	15.9598	34.5112	1322.94	384.799
968	3.6223	13.7157	707.2	2999.78	7572.31	11.946	966.931	133.192	641.24	1.12318e+07	1297	148	172.649	45.5315	1719.17	13.7157	19.9319	1740.52	222.239
969	2.53962	11.4352	483.618	3949.97	5154.29	7.08242	1241.62	78.9654	641.647	1.12493e+07	999	148	138.628	66.4471	1376.81	11.4352	11.8149	2217.13	131.735
970	2.06025	9.4482	328.819	5038.41	3488.15	4.36083	1541.29	48.6211	642.06	1.12666e+07	939	148	107.278	92.8633	1062.44	9.4482	7.27395	2731.53	81.1039
971	1.99746	7.91896	222.895	6219.32	2353.66	2.81801	1847.92	31.4194	642.507	1.12834e+07	858	148	80.7156	125.217	796.957	7.91896	4.70026	3252.12	52.4076
972	2.21819	6.89338	151.049	7426.16	1587.98	1.928	2138.78	21.4963	642.98	1.12997e+07	732	149	59.4768	163.913	585.381	6.89338	3.21579	3739.87	35.856
973	2.62966	6.32718	102.604	8573.38	1074.29	1.40611	2388.98	15.6774	643.373	1.13154e+07	604	148	43.1408	208.319	423.197	6.32718	2.34543	4153.12	26.1517
974	3.16121	6.12899	70.0966	9569.83	731.36	1.09823	2575.15	12.2446	643.82	1.13302e+07	633	148	30.9059	256.436	302.147	6.12899	1.83211	4453.5	20.4283
975	3.75054	6.19416	48.365	10326.8	503.303	0.920803	2679.5	10.2664	644.167	1.13445e+07	667	148	21.9291	305.726	213.65	6.19416	1.53647	4612.65	17.1322
976	4.33687	6.41226	33.9184	10778.6	352.519	0.828865	2692.71	9.24134	644.633	1.13588e+07	690	148	15.4491	352.643	150.002	6.41226	1.3836	4616.62	15.428
