##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
868	0.00366856	0.00509998	1.46921	0.256927	15.663	0.308582	0.0560654	3.28984	589.26	1.57394e+07	0	97	0.0420085	0.0132992	0.421176	0.00509998	0.557757	0.09479	5.94499
869	0.00449843	0.0049222	2.3273	0.248548	24.7974	0.534348	0.05775	5.69365	589.26	1.57434e+07	0	97	0.0410634	0.0106796	0.410654	0.0049222	1.00591	0.0979277	10.7141
870	0.00603829	0.00537664	3.9904	0.251924	42.5024	0.977402	0.0620661	10.4141	589.26	1.57472e+07	0	97	0.0455113	0.00895351	0.453793	0.00537664	1.93605	0.105624	20.6178
871	0.00883424	0.0067469	7.27604	0.267595	77.5339	1.86484	0.0695919	19.8958	589.26	1.57509e+07	0	97	0.0579268	0.00786125	0.575937	0.0067469	3.91166	0.118938	41.7238
872	0.0139839	0.00967002	13.8603	0.297724	148.018	3.65805	0.0813637	39.1704	589.26	1.57545e+07	0	97	0.083968	0.00724245	0.832915	0.00967002	8.12291	0.139758	87.0793
873	0.0237163	0.0154809	27.0998	0.346611	290.775	7.2617	0.0990914	78.2786	589.27	1.5758e+07	1	97	0.13551	0.007014	1.34229	0.0154809	16.9116	0.171205	183.058
874	0.0425959	0.0268732	53.4393	0.421588	577.683	14.3512	0.12553	156.152	589.3	1.57614e+07	3	97	0.236239	0.00713242	2.34005	0.0268732	34.4035	0.218336	377.489
875	0.079971	0.0493325	104.507	0.534684	1140.23	27.7828	0.165103	305.424	589.34	1.57648e+07	4	97	0.433942	0.00761288	4.30733	0.0493325	66.8741	0.289319	744.017
876	0.15475	0.0939758	199.471	0.705229	2196.12	51.8775	0.224927	575.194	589.36	1.5768e+07	2	97	0.824312	0.00854912	8.2209	0.0939758	122.291	0.39741	1373.07
877	0.304119	0.181796	366.42	0.964641	4060.4	92.1687	0.316546	1026.22	589.5	1.57712e+07	14	97	1.58446	0.0100792	15.9166	0.181796	208.811	0.564268	2347.33
878	0.597856	0.349406	640.053	1.36395	7108.55	153.951	0.458775	1711.82	589.77	1.57743e+07	27	97	3.02306	0.0124278	30.6309	0.349406	331.904	0.825458	3707.82
879	1.15799	0.655973	1052.69	1.98649	11665.8	239.335	0.682423	2645.17	590.21	1.57774e+07	44	97	5.63551	0.0159786	57.5665	0.655973	490.229	1.23959	5419.54
880	2.17742	1.18363	1617.36	2.96864	17826.4	343.407	1.038	3763.3	591.05	1.57804e+07	84	97	10.1184	0.0213283	103.945	1.18363	671.029	1.90328	7337.15
881	3.91914	2.02671	2307.81	4.53377	25263.5	451.73	1.60817	4908.65	592.32	1.57836e+07	127	97	17.2954	0.0294243	178.035	2.02671	847.985	2.97514	9187.93
882	6.66507	3.27464	3046.41	7.04602	33129.5	542.09	2.52725	5850.39	594.16	1.57869e+07	205	97	27.9855	0.0419186	287.633	3.27464	985.258	4.71321	10607.3
883	10.5864	4.96473	3712.94	11.093	40159.1	591.774	4.01155	6356.58	597.09	1.57905e+07	326	97	42.5917	0.0614256	435.97	4.96473	1049.12	7.5324	11250.5
884	15.5501	7.0686	4180.61	17.6202	45035.1	587.217	6.4041	6289.66	599.74	1.57943e+07	406	97	60.9319	0.0926762	620.404	7.0686	1021.94	12.0877	10935.3
885	20.9557	9.53356	4358.47	28.1104	46820.1	530.429	10.2385	5672.57	601.35	1.57987e+07	609	97	82.5755	0.145301	836.298	9.53356	910.859	19.3902	9735.86
886	25.76	12.2139	4226.17	44.8598	45313.9	437.763	16.3228	4677.94	602.1	1.5805e+07	694	98	106.207	0.23635	1070.67	12.2139	744.682	30.9552	7955.54
887	28.7833	14.8422	3831.82	71.2685	41035.9	332.049	25.8432	3547.01	602.58	1.58125e+07	918	98	129.457	0.396005	1300.44	14.8422	561.189	48.979	5993.92
888	29.2015	17.1213	3272.25	112.293	35015.8	233.341	40.4722	2492.22	602.28	1.58206e+07	1113	98	149.626	0.678666	1499.36	17.1213	392.622	76.5101	4193.15
889	26.9352	18.7462	2653.69	174.867	28381.4	153.423	62.4636	1638.55	602.56	1.58285e+07	1075	98	163.94	1.1774	1640.33	18.7462	257.382	117.583	2748.73
890	22.6758	19.5307	2059.56	268.036	22019.3	95.4688	94.6776	1019.59	602.76	1.58362e+07	1163	98	170.744	2.05858	1707.26	19.5307	159.838	177.2	1707
891	17.5381	19.4096	1542.08	403.169	16482.7	56.9379	140.475	608.085	603.17	1.5844e+07	1062	99	169.383	3.58415	1693.67	19.4096	95.2004	261.113	1016.71
892	12.5849	18.3212	1122.19	593.349	11992.4	32.9899	203.437	352.327	603.2	1.58517e+07	1097	99	159.279	6.0556	1593.55	18.3212	55.11	375.258	588.562
893	8.50294	16.3898	798.785	852.109	8535.21	18.8312	286.828	201.116	603.6	1.58591e+07	926	99	141.517	9.74047	1417.24	16.3898	31.4389	524.774	335.763
894	5.5387	13.9792	559.253	1191.43	5975.12	10.74	392.793	114.702	603.99	1.58665e+07	802	99	119.275	14.8962	1195.97	13.9792	17.9233	712.672	191.419
895	3.6223	11.5156	386.855	1618.6	4132.83	6.2047	521.467	66.2661	604.55	1.58741e+07	794	99	96.2505	21.8635	966.442	11.5156	10.3519	938.341	110.558
896	2.53962	9.30815	265.355	2133	2834.61	3.67863	670.071	39.2878	587.78	1.58355e+07	609	98	75.0757	31.054	754.923	9.30815	6.13637	1196.15	65.5362
897	2.06025	7.52032	181.166	2725.11	1935.04	2.26505	832.364	24.1907	588.2	1.58428e+07	523	98	57.0884	42.9297	574.872	7.52032	3.77796	1474.69	40.3486
898	1.99746	6.18956	123.277	3366.88	1316.61	1.4637	998.629	15.6324	588.59	1.58503e+07	401	99	42.5278	57.8032	428.88	6.18956	2.44125	1756.91	26.0725
899	2.21819	5.29475	83.8248	4022.77	895.201	1.00142	1156.44	10.6952	589.1	1.58577e+07	373	99	31.1813	75.8023	314.924	5.29475	1.67023	2021.59	17.8381
900	2.62966	4.78543	57.1152	4647	609.919	0.73034	1292.29	7.80004	589.4	1.58651e+07	275	99	22.5884	96.985	228.476	4.78543	1.21817	2246.11	13.01
901	3.16121	4.58518	39.1141	5189.5	417.665	0.570419	1393.62	6.09206	589.8	1.58726e+07	288	99	16.2123	120.651	164.224	4.58518	0.951535	2409.7	10.1624
902	3.75054	4.5988	27.0329	5603.36	288.643	0.478256	1450.69	5.10774	590.29	1.58799e+07	322	99	11.5443	145.139	117.108	4.5988	0.79796	2496.89	8.52214
903	4.33687	4.74108	18.9664	5851.94	202.501	0.430489	1458.37	4.59757	590.7	1.58872e+07	327	99	8.17054	168.755	82.9979	4.74108	0.718515	2499.97	7.67362
904	4.86072	4.92589	13.6266	5914.67	145.48	0.415103	1416.86	4.43319	591.14	1.58943e+07	349	99	5.75709	189.363	58.5568	4.92589	0.693243	2420.24	7.40363
905	5.26806	5.08324	10.1512	5789.51	108.369	0.426931	1331.5	4.55942	591.67	1.59011e+07	364	99	4.0467	205.175	41.2074	5.08324	0.713706	2267.44	7.622
906	5.51667	5.16713	7.97322	5493.85	85.1125	0.465401	1211.62	4.97009	592.27	1.5908e+07	367	99	2.8459	215.095	29.0074	5.16713	0.779318	2057.77	8.32239
907	5.58182	5.14974	6.72704	5058.89	71.8047	0.533419	1068.82	5.69613	592.71	1.59151e+07	386	99	2.01052	218.637	20.5064	5.14974	0.895688	1811.06	9.5645
908	5.4595	5.01233	6.18883	4525.42	66.0544	0.636749	915.2	6.79886	592.8	1.59183e+07	315	98	1.43501	215.507	14.64	5.01233	1.07391	1547.66	11.4664
909	5.16604	4.7545	6.23541	3938.05	66.5434	0.783336	761.71	8.36277	593.32	1.59251e+07	341	98	1.04386	206.022	10.6453	4.7545	1.32972	1285.89	14.1955
910	4.7343	4.39646	6.81001	3336.71	72.6643	0.982072	617.094	10.4823	593.85	1.59318e+07	281	99	0.784098	191.457	7.98603	4.39646	1.68125	1040.21	17.9443
911	4.2075	3.94733	7.90069	2756.77	84.2863	1.24028	487.357	13.2355	594.17	1.59385e+07	276	99	0.618134	172.356	6.28064	3.94733	2.14322	820.466	22.8694
912	3.6321	3.44926	9.51002	2223.98	101.436	1.55951	375.79	16.6395	594.53	1.59452e+07	283	99	0.521736	150.718	5.28237	3.44926	2.71715	631.948	28.9884
913	3.0515	2.96767	11.6194	1754	123.919	1.93002	283.358	20.5919	594.92	1.59519e+07	192	99	0.48217	129.549	4.86046	2.96767	3.38041	476.058	36.0631
914	2.50133	2.51303	14.1566	1354.67	150.973	2.3255	209.276	24.8143	595.32	1.59582e+07	151	99	0.490015	109.3	4.91788	2.51303	4.07901	351.309	43.5216
915	2.00696	2.08729	16.9565	1025.86	180.843	2.70211	151.642	28.8388	595.7	1.59644e+07	132	99	0.537876	90.1301	5.37882	2.08729	4.72991	254.38	50.478
916	1.58307	1.70195	19.7524	762.733	210.689	3.00349	107.989	32.0621	596.09	1.59707e+07	131	99	0.620249	72.5797	6.18714	1.70195	5.2336	181.042	55.8664
917	1.23455	1.36921	22.2021	557.643	236.85	3.17324	75.7116	33.8797	596.33	1.5977e+07	72	99	0.732169	57.2089	7.29267	1.36921	5.49685	126.863	58.6869
918	0.958464	1.09048	23.9443	401.387	255.465	3.17257	52.3553	33.8758	596.29	1.59833e+07	69	98	0.86402	44.1476	8.59967	1.09048	5.46117	87.6874	58.3118
919	0.746252	0.864016	24.7	284.935	263.547	2.99402	35.7764	31.9708	596.55	1.59898e+07	65	98	1.00205	33.369	9.97105	0.864016	5.12291	59.8973	54.7025
920	0.586115	0.685215	24.3325	199.706	259.638	2.66585	24.2064	28.467	596.79	1.59964e+07	46	98	1.13173	24.7621	11.2623	0.685215	4.53711	40.5135	48.4483
921	0.465296	0.547349	22.9027	138.43	244.388	2.24323	16.2503	23.9543	597	1.60027e+07	31	98	1.23822	18.0913	12.3254	0.547349	3.80073	27.1902	40.5855
922	0.372096	0.441381	20.6379	95.0549	220.226	1.7905	10.8475	19.1201	597.23	1.60088e+07	33	98	1.30652	13.0309	13.0104	0.441381	3.02271	18.1462	32.278
923	0.297356	0.359073	17.8607	64.7598	190.593	1.36339	7.21656	14.5593	597.4	1.60147e+07	23	98	1.327	9.26425	13.221	0.359073	2.29514	12.07	24.509
924	0.235099	0.294051	14.9079	43.8542	159.084	0.997876	4.79624	10.6562	597.62	1.60207e+07	25	98	1.29806	6.51473	12.9403	0.294051	1.6762	8.02079	17.8998
925	0.182252	0.24103	12.0582	29.5704	128.675	0.708483	3.19249	7.56594	597.81	1.60266e+07	22	99	1.2228	4.53313	12.1982	0.24103	1.18816	5.33831	12.6884
926	0.13771	0.196653	9.49949	19.8916	101.371	0.493128	2.1338	5.26622	597.91	1.60322e+07	12	99	1.11089	3.12325	11.09	0.196653	0.82602	3.56781	8.8212
927	0.101204	0.159098	7.32613	13.3748	78.1791	0.34042	1.436	3.63546	598	1.60377e+07	12	99	0.975901	2.13327	9.75027	0.159098	0.569742	2.40102	6.08444
928	0.0724475	0.127443	5.56109	9.01193	59.344	0.235972	0.975785	2.52004	598.09	1.60432e+07	10	99	0.832535	1.44814	8.32493	0.127443	0.394704	1.63157	4.21519
929	0.0507495	0.100984	4.17616	6.09902	44.5649	0.166348	0.671434	1.77651	598.16	1.60486e+07	8	99	0.692359	0.978958	6.92933	0.100984	0.278143	1.12276	2.97041
930	0.03503	0.0790786	3.11877	4.15662	33.2812	0.120779	0.469224	1.28986	598.21	1.60538e+07	7	99	0.562811	0.659538	5.63787	0.0790786	0.201913	0.784729	2.15632
931	0.0240322	0.0612154	2.32966	2.8616	24.86	0.0914337	0.334018	0.976463	598.26	1.6059e+07	5	99	0.448486	0.443296	4.49664	0.0612154	0.152854	0.558718	1.6324
932	0.016546	0.0468826	1.62335	1.66935	17.3223	0.0146001	0.0485833	0.155921	598.27	1.6064e+07	6	98	0.35143	0.29769	3.52661	0.0468826	0.122063	0.40644	1.30356
933	0.0115502	0.0356196	1.09906	0.938229	11.7275	0.0124202	0.0362027	0.132639	598.32	1.6069e+07	5	98	0.271874	0.200363	2.73053	0.0356196	0.103886	0.302974	1.10943
934	0.00826095	0.0267606	0.752187	0.539351	8.02604	0.0113559	0.0277174	0.121271	598.35	1.60738e+07	3	98	0.207535	0.133368	2.08606	0.0267606	0.095067	0.232093	1.01522
935	0.00611751	0.0196316	0.52449	0.322979	5.59638	0.0112298	0.0218387	0.11992	598.37	1.60785e+07	2	98	0.15477	0.0842911	1.55722	0.0196316	0.094207	0.183215	1.006
936	0.00473977	0.0141686	0.377422	0.203135	4.02712	0.0120653	0.0177575	0.128834	598.38	1.60831e+07	1	98	0.113401	0.0516106	1.14221	0.0141686	0.101618	0.149426	1.08508
937	0.00388207	0.0101388	0.286318	0.135547	3.05504	0.0141044	0.0149328	0.150593	597.5	1.60866e+07	1	97	0.0821967	0.0311916	0.8288	0.0101388	0.119704	0.126212	1.27807
938	0.00339516	0.00723815	0.236548	0.0967216	2.52389	0.0178951	0.0130086	0.191035	597.53	1.6091e+07	3	97	0.0592812	0.0188611	0.598308	0.00723815	0.154208	0.110644	1.64615
939	0.00320047	0.00518175	0.220861	0.0739942	2.35632	0.0244419	0.0117556	0.260857	597.54	1.60955e+07	1	97	0.0427932	0.0115439	0.432228	0.00518175	0.217194	0.100859	2.31779
940	0.00327791	0.00375559	0.238977	0.0606662	2.54914	0.0353752	0.0110328	0.377408	597.54	1.60998e+07	0	97	0.0312232	0.007249	0.31549	0.00375559	0.333829	0.0957531	3.56068
941	0.00366856	0.00279677	0.297131	0.0531108	3.16851	0.0530892	0.0107643	0.566187	597.54	1.61041e+07	0	97	0.0233878	0.00473343	0.236253	0.00279677	0.557757	0.09479	5.94499
942	0.00449843	0.0021949	0.409052	0.0493968	4.36068	0.0812754	0.0109271	0.866618	597.54	1.61082e+07	0	97	0.0184662	0.00325849	0.186283	0.0021949	1.00591	0.0979277	10.7141
943	0.00603829	0.00188496	0.600941	0.0485598	6.40571	0.126862	0.0115458	1.353	597.54	1.61122e+07	0	97	0.0159781	0.00239489	0.160733	0.00188496	1.93605	0.105624	20.6178
944	0.00883424	0.00184289	0.923113	0.0502452	9.84337	0.20294	0.0126967	2.16622	597.54	1.61161e+07	0	97	0.0157665	0.00189469	0.157968	0.00184289	3.91166	0.118938	41.7238
945	0.0139839	0.00208549	1.46465	0.0545295	15.6334	0.330954	0.014521	3.53835	597.54	1.612e+07	0	97	0.0180138	0.00161632	0.179734	0.00208549	8.12291	0.139758	87.0793
946	0.0237163	0.00268009	2.37248	0.061878	25.3663	0.544885	0.0172505	5.8388	597.54	1.61237e+07	0	97	0.0233349	0.00147882	0.232101	0.00268009	16.9116	0.171205	183.058
947	0.0425959	0.0037767	3.89031	0.0732232	41.6877	0.901944	0.0212499	9.69034	597.54	1.61272e+07	0	97	0.0330585	0.0014404	0.328292	0.0037767	34.4035	0.218336	377.489
948	0.079971	0.00565598	6.426	0.0900978	69.032	1.49803	0.0270872	16.137	597.56	1.61307e+07	2	97	0.0496496	0.001485	0.492973	0.00565598	66.8741	0.289319	744.017
949	0.15475	0.00881308	10.6491	0.114941	114.682	2.48684	0.0356443	26.8518	597.57	1.61339e+07	1	97	0.077434	0.00161575	0.769606	0.00881308	122.291	0.39741	1373.07
950	0.304119	0.0140783	51.2149	0.460611	553.411	20.5616	0.241473	222.433	597.58	1.6137e+07	1	97	0.123642	0.00184892	1.23104	0.0140783	208.811	0.564268	2347.33
951	0.597856	0.0227644	121.273	0.87405	1312.03	33.7751	0.335938	365.851	597.6	1.614e+07	2	97	0.199691	0.00220956	1.99259	0.0227644	331.904	0.825458	3707.82
952	1.15799	0.054566	230.722	1.38688	2499.06	63.1862	0.507088	685.642	597.62	1.61431e+07	2	97	0.477657	0.00412987	4.77991	0.054566	490.229	1.23959	5419.54
953	2.17742	0.16748	597.023	2.46079	6483.5	189.195	0.957861	2057.22	596.51	1.6146e+07	12	96	1.46377	0.0101675	14.6766	0.16748	671.029	1.90328	7337.15
954	3.91914	0.370038	1209.09	4.11852	13114.1	308.642	1.5294	3344.02	596.87	1.6149e+07	36	96	3.22994	0.0183669	32.429	0.370038	847.985	2.97514	9187.93
955	6.66507	0.809707	1950.65	6.63634	21096.8	425.466	2.42755	4590.16	597.52	1.61519e+07	65	96	7.05683	0.0308982	70.9935	0.809707	985.258	4.71321	10607.3
956	10.5864	1.84457	2798.1	10.7164	30162.5	541.152	3.93318	5814.46	598.7	1.61548e+07	118	96	16.0653	0.0524916	161.782	1.84457	1049.12	7.5324	11250.5
957	15.5501	3.50117	3504.86	17.293	37670.3	566.785	6.3368	6071.66	600.98	1.61579e+07	239	96	30.5236	0.0855899	307.081	3.50117	1021.94	12.0877	10935.3
958	20.9557	5.69907	3886.39	27.8117	41681.7	522.295	10.1687	5585.87	603.96	1.61612e+07	372	96	49.7719	0.136787	499.74	5.69907	910.859	19.3902	9735.86
959	25.76	8.22919	3906.41	44.575	41836.1	435.063	16.2587	4649.1	607.14	1.61648e+07	583	96	71.9979	0.21809	721.266	8.22919	744.682	30.9552	7955.54
960	28.7833	10.6169	3619.63	71.0127	38728.4	331.21	25.7855	3538.02	608.54	1.61691e+07	650	96	93.0399	0.348514	930.247	10.6169	561.189	48.979	5993.92
961	29.2015	12.497	3132.91	112.068	33500.4	233.083	40.4179	2489.44	609.35	1.61747e+07	748	97	109.628	0.563461	1094.55	12.497	392.622	76.5101	4193.15
962	26.9352	13.6902	2561.67	174.62	27381.4	153.344	62.4155	1637.7	609.69	1.6182e+07	788	98	120.137	0.927831	1198.41	13.6902	257.382	117.583	2748.73
963	22.6758	14.1981	1999.15	267.804	21363	95.444	94.6345	1019.32	610.15	1.61899e+07	802	99	124.524	1.56282	1241.66	14.1981	159.838	177.2	1707
964	17.5381	14.1649	1502.58	402.962	16053.5	56.9299	140.439	607.999	610.47	1.61978e+07	911	99	124.004	2.71324	1236.51	14.1649	95.2004	261.113	1016.71
965	12.5849	13.7241	1096.36	593.178	11711.9	32.9873	203.414	352.298	610.69	1.62051e+07	880	99	119.637	4.80102	1193.51	13.7241	55.11	375.258	588.562
966	8.50294	12.8821	781.939	852	8352.21	18.8303	286.813	201.105	611.27	1.62123e+07	808	99	111.437	8.4115	1112.71	12.8821	31.4389	524.774	335.763
967	5.5387	11.6345	548.257	1191.35	5855.66	10.7396	392.784	114.698	611.7	1.62195e+07	849	99	99.2632	14.0175	992.435	11.6345	17.9233	712.672	191.419
968	3.6223	10.0793	379.674	1618.56	4054.82	6.20456	521.462	66.2645	611.92	1.62261e+07	757	98	83.9743	21.8003	840.885	10.0793	10.3519	938.341	110.558
969	2.53962	8.47462	260.611	2132.55	2783.13	3.67856	670.067	39.287	612.35	1.62333e+07	547	98	67.8386	31.9101	680.471	8.47462	6.13637	1196.15	65.5362
970	2.06025	7.05402	177.915	2722.55	1899.9	2.26501	832.362	24.1904	612.69	1.62405e+07	385	98	52.8372	44.6149	530.922	7.05402	3.77796	1474.69	40.3486
971	1.99746	5.93626	121.111	3363.95	1293.24	1.46368	998.635	15.6322	613.14	1.62476e+07	371	99	40.0093	59.9422	402.722	5.93626	2.44125	1756.91	26.0725
972	2.21819	5.1533	82.4002	4019.86	879.84	1.00141	1156.49	10.6951	612.28	1.6248e+07	365	98	29.6356	77.8312	298.809	5.1533	1.67023	2021.59	17.8381
973	2.62966	4.7053	56.204	4646.23	600.078	0.730332	1292.4	7.79995	612.7	1.62555e+07	279	98	21.6237	98.6076	218.379	4.7053	1.21817	2246.11	13.01
974	3.16121	4.52769	38.522	5188.83	411.267	0.570412	1393.73	6.09199	613	1.62631e+07	277	99	15.5895	121.487	157.691	4.52769	0.951535	2409.7	10.1624
975	3.75054	4.54052	26.6444	5602.39	284.446	0.478249	1450.79	5.10766	613.39	1.62705e+07	323	99	11.1321	144.836	112.777	4.54052	0.79796	2496.89	8.52214
976	4.33687	4.67509	18.7114	5850.81	199.747	0.43048	1458.42	4.59747	613.7	1.62779e+07	333	99	7.89356	167.401	80.0841	4.67509	0.718515	2499.97	7.67362
977	4.86072	4.87397	13.4628	5915.21	143.709	0.415091	1416.91	4.43306	614.13	1.62851e+07	347	99	5.5753	188.056	56.6398	4.87397	0.693243	2420.24	7.40363
978	5.26806	5.05199	10.0453	5790.3	107.223	0.426915	1331.54	4.55924	613.12	1.60573e+07	345	98	3.92875	204.431	39.9607	5.05199	0.713706	2267.44	7.622
979	5.51667	5.16754	7.90979	5498.43	84.4207	0.465375	1211.64	4.9698	613.53	1.60638e+07	368	98	2.77222	215.344	28.2246	5.16754	0.779318	2057.77	8.32239
980	5.58182	5.17116	6.68817	5062.6	71.3781	0.533375	1068.83	5.69564	614.06	1.60701e+07	347	98	1.96458	219.669	20.0162	5.17116	0.895688	1811.06	9.5645
981	5.4595	5.00074	6.16495	4527.78	65.7905	0.63667	915.199	6.79801	614.51	1.60767e+07	280	98	1.40428	214.992	14.3119	5.00074	1.07391	1547.66	11.4664
982	5.16604	4.6724	6.22047	3938.97	66.3773	0.783194	761.698	8.36127	614.91	1.60833e+07	340	99	1.0201	202.391	10.3931	4.6724	1.32972	1285.89	14.1955
983	4.7343	4.27463	6.80014	3336.58	72.5543	0.981865	617.083	10.4801	615.33	1.60899e+07	277	99	0.764352	186.096	7.77827	4.27463	1.68125	1040.21	17.9443
984	4.2075	3.83034	7.89479	2756.67	84.2194	1.24002	487.349	13.2327	615.9	1.60965e+07	262	99	0.60182	167.195	6.11019	3.83034	2.14322	820.466	22.8694
985	3.6321	3.36471	9.50727	2223.98	101.402	1.55924	375.785	16.6366	616.28	1.61029e+07	214	99	0.50892	146.986	5.14904	3.36471	2.71715	631.948	28.9884
986	3.0515	2.89385	11.621	1754.29	123.93	1.92977	283.356	20.5894	616.61	1.61093e+07	253	99	0.469851	126.266	4.73361	2.89385	3.38041	476.058	36.0631
987	2.50133	2.43737	14.1629	1355.02	151.032	2.32528	209.275	24.812	616.94	1.61155e+07	167	99	0.474802	105.942	4.76317	2.43737	4.07901	351.309	43.5216
988	2.00696	2.01402	16.9664	1026.04	180.939	2.70189	151.641	28.8366	617.38	1.61218e+07	118	99	0.51794	86.9137	5.17762	2.01402	4.72991	254.38	50.478
989	1.58307	1.63722	19.7654	762.805	210.815	3.00325	107.988	32.0597	617.8	1.61279e+07	100	99	0.594729	69.7822	5.93049	1.63722	5.2336	181.042	55.8664
990	1.23455	1.31338	22.2156	557.599	236.982	3.17301	75.7109	33.8775	617.77	1.61342e+07	96	98	0.699353	54.8618	6.96329	1.31338	5.49685	126.863	58.6869
991	0.958464	1.04395	23.958	401.317	255.6	3.17239	52.3548	33.874	618.12	1.61405e+07	74	98	0.823431	42.2634	8.19255	1.04395	5.46117	87.6874	58.3118
992	0.746252	0.827271	24.7104	284.829	263.648	2.99389	35.7761	31.9695	618.43	1.61467e+07	47	98	0.955799	31.9627	9.50711	0.827271	5.12291	59.8973	54.7025
993	0.586115	0.656752	24.342	199.636	259.732	2.66577	24.2062	28.4662	615.96	1.59768e+07	56	97	1.08097	23.749	10.7528	0.656752	4.53711	40.5135	48.4483
994	0.465296	0.525123	22.923	138.458	244.589	2.24318	16.2501	23.9538	616.12	1.5983e+07	29	98	1.18263	17.3594	11.7668	0.525123	3.80073	27.1902	40.5855
995	0.372096	0.42245	20.6601	95.0695	220.444	1.79048	10.8474	19.1199	616.27	1.59892e+07	24	98	1.24507	12.4816	12.3926	0.42245	3.02271	18.1462	32.278
996	0.297356	0.342082	17.8816	64.7603	190.799	1.36337	7.21652	14.5591	613.09	1.59933e+07	15	98	1.25718	8.83229	12.5189	0.342082	2.29514	12.07	24.509
997	0.235099	0.278623	14.9331	43.8694	159.333	0.99786	4.7962	10.6561	613.32	1.59994e+07	30	98	1.22227	6.17683	12.177	0.278623	1.6762	8.02079	17.8998
998	0.182252	0.227911	12.0811	29.5747	128.901	0.708474	3.19247	7.56585	613.47	1.60056e+07	15	98	1.15027	4.28982	11.4662	0.227911	1.18816	5.33831	12.6884
999	0.13771	0.186257	9.51823	19.8884	101.556	0.493122	2.13378	5.26616	613.54	1.60115e+07	11	98	1.04762	2.95915	10.4499	0.186257	0.82602	3.56781	8.8212
1000	0.101204	0.151276	7.34213	13.3718	78.3372	0.340416	1.43599	3.63541	610.11	1.60171e+07	10	97	0.924494	2.02816	9.22841	0.151276	0.569742	2.40102	6.08444
1001	0.0724475	0.121711	5.57716	9.01365	59.5028	0.235969	0.975771	2.52002	610.18	1.6023e+07	8	98	0.792369	1.38182	7.9154	0.121711	0.394704	1.63157	4.21519
1002	0.0507495	0.0967294	4.18943	6.09853	44.6961	0.166346	0.671424	1.77649	610.26	1.60289e+07	9	98	0.661276	0.936151	6.61127	0.0967294	0.278143	1.12276	2.97041
1003	0.03503	0.0759114	3.12897	4.15476	33.382	0.120778	0.469215	1.28985	610.3	1.60346e+07	4	98	0.53893	0.631467	5.39271	0.0759114	0.201913	0.784729	2.15632
1004	0.0240322	0.0588934	2.33704	2.85915	24.933	0.0914323	0.33401	0.97645	610.36	1.60402e+07	6	98	0.430575	0.425093	4.31216	0.0588934	0.152854	0.558718	1.6324
1005	0.016546	0.0452751	1.75671	1.99352	18.7418	0.0729994	0.24291	0.779591	610.39	1.60456e+07	3	98	0.338717	0.286502	3.39511	0.0452751	0.122063	0.40644	1.30356
1006	0.0115502	0.0345598	1.33963	1.41335	14.2921	0.0621	0.181008	0.663185	610.41	1.60509e+07	2	98	0.263269	0.193788	2.64104	0.0345598	0.103886	0.302974	1.10943
1007	0.00826095	0.0262245	1.04708	1.02255	11.171	0.0567804	0.138595	0.606363	610.44	1.60562e+07	3	98	0.20267	0.131644	2.03467	0.0262245	0.095067	0.232093	1.01522
1008	0.00611751	0.0198249	0.850366	0.757848	9.07252	0.0561851	0.109341	0.599985	610.46	1.60613e+07	2	98	0.155004	0.0899539	1.55716	0.0198249	0.094207	0.183215	1.006
1009	0.00473977	0.0149962	0.730494	0.577733	7.79365	0.0604552	0.0891063	0.645547	604.89	1.60639e+07	3	97	0.118362	0.0620656	1.18964	0.0149962	0.101618	0.149426	1.08508
1010	0.00388207	0.0114187	0.678204	0.455036	7.23535	0.0709135	0.0751886	0.757148	604.91	1.60687e+07	2	97	0.0908974	0.0434854	0.913788	0.0114187	0.119704	0.126212	1.27807
1011	0.00339516	0.00882279	0.693963	0.371047	7.40308	0.0906935	0.0658309	0.968174	604.92	1.60735e+07	1	97	0.0707401	0.0310479	0.711103	0.00882279	0.154208	0.110644	1.64615
