##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
868	0.00366856	0.00652493	2.45014	0.433234	27.1926	0.507526	0.0944419	5.64522	625.667	1.07458e+07	1	146	0.0781176	0.0245487	0.813163	0.00652493	0.914663	0.159669	10.1763
869	0.00449843	0.0063218	3.81582	0.41874	42.4339	0.860773	0.0971733	9.59731	625.16	1.07477e+07	2	145	0.0766073	0.0197778	0.795638	0.0063218	1.6098	0.164771	17.9596
870	0.00603829	0.00690524	6.39738	0.424023	71.3273	1.53455	0.104296	17.16	625.16	1.07506e+07	0	145	0.084788	0.0166015	0.878724	0.00690524	3.00124	0.177478	33.6016
871	0.00883424	0.00858478	11.3559	0.449762	127.013	2.84574	0.116755	31.9312	625.16	1.07534e+07	0	145	0.106696	0.0145428	1.10441	0.00858478	5.84464	0.19952	65.7163
872	0.0139839	0.0120673	21.0242	0.499546	235.963	5.42771	0.136243	61.1157	625.16	1.07562e+07	0	145	0.151328	0.0133219	1.56655	0.0120673	11.6987	0.233986	132.122
873	0.0237163	0.0188672	40.0197	0.58039	450.747	10.5183	0.165557	118.846	616.407	1.07265e+07	1	143	0.237821	0.0128456	2.46548	0.0188672	23.6417	0.285976	268.145
874	0.0425959	0.0319591	77.2748	0.704569	873.189	20.4475	0.209192	231.722	616.413	1.07291e+07	1	143	0.403305	0.0130344	4.19131	0.0319591	47.3402	0.363732	538.707
875	0.079971	0.0571671	149.164	0.891076	1690.01	39.3335	0.274341	446.7	616.44	1.07315e+07	4	143	0.721203	0.0139058	7.51817	0.0571671	92.1991	0.480534	1051.04
876	0.15475	0.105777	283.874	1.17166	3221.56	73.7983	0.372549	838.788	616.507	1.07339e+07	10	143	1.33245	0.0155757	13.9356	0.105777	171.75	0.657868	1957.19
877	0.304119	0.199345	525.096	1.59711	5961.25	133.07	0.522477	1511.43	616.653	1.07362e+07	22	143	2.50641	0.0183057	26.294	0.199345	301.854	0.930722	3431.83
878	0.597856	0.376774	931.544	2.25018	10564.2	227.322	0.754499	2576.15	616.987	1.07385e+07	50	143	4.72903	0.0225399	49.7332	0.376774	495.536	1.35641	5612.24
879	1.15799	0.701811	1564.46	3.26517	17702.4	362.72	1.11822	4097.28	617.5	1.07407e+07	77	143	8.79927	0.0289254	92.6779	0.701811	754.329	2.02917	8506.98
880	2.17742	1.26937	2459.68	4.86154	27747.4	534.25	1.69477	6010.92	618.213	1.07428e+07	107	143	15.9137	0.0385256	167.664	1.26937	1059.4	3.10397	11895.5
881	3.91914	2.20081	3589.63	7.39814	40355	719.686	2.61674	8064.58	619.707	1.07449e+07	229	143	27.6162	0.0530516	290.7	2.20081	1366.99	4.83501	15289.6
882	6.66507	3.6195	4835.17	11.46	54176.1	881.055	4.0997	9837.88	621.98	1.07472e+07	378	143	45.4971	0.0752928	478.034	3.6195	1614.68	7.63609	18003.5
883	10.5864	5.61215	5994.8	17.9935	66974	977.016	6.49104	10878.9	624.547	1.07496e+07	492	143	70.6626	0.109968	740.575	5.61215	1741.34	12.1734	19370.5
884	15.5501	8.15689	6842.19	28.5149	76262.1	980.906	10.3426	10900.1	627.167	1.07526e+07	851	146	102.964	0.16499	1076.1	8.15689	1712.56	19.5013	19018.9
885	20.9557	11.0488	7208.26	45.417	80198.3	893.478	16.5151	9914.77	628.887	1.07564e+07	995	146	139.798	0.252227	1457.19	11.0488	1537.11	31.2528	17051
886	25.76	13.9787	7042.12	72.3889	78246.5	741.658	26.3175	8222.53	629.4	1.07617e+07	1335	145	177.228	0.393623	1843.09	13.9787	1262.94	49.8877	13999
887	28.7833	16.7236	6421.38	114.989	71281	564.754	41.6805	6257.56	629.887	1.07688e+07	1560	148	212.349	0.635021	2204.27	16.7236	955.02	78.9878	10580.6
888	29.2015	19.037	5506.55	181.291	61084	397.899	65.3455	4407.13	630.18	1.07774e+07	1769	148	241.954	1.05815	2508.25	19.037	669.718	123.562	7417.35
889	26.9352	20.6564	4477.89	282.599	49648.7	262.065	101.026	2901.95	630.367	1.07864e+07	1658	148	262.604	1.80557	2720.16	20.6564	439.716	190.271	4868.97
890	22.6758	21.5568	3482.6	433.962	38599.6	163.254	153.465	1807.5	630.76	1.07949e+07	1910	149	273.879	3.17651	2836.13	21.5568	273.354	287.448	3026.43
891	17.5381	21.686	2611.69	654.258	28939.2	97.4359	228.3	1078.68	621.367	1.0801e+07	1842	147	275.001	5.65092	2848.38	21.686	162.923	424.749	1803.63
892	12.5849	20.8388	1903.83	965.954	21090.5	56.4815	331.585	625.245	621.807	1.08083e+07	1674	147	263.367	9.84534	2729.75	20.8388	94.3562	612.235	1044.51
893	8.50294	19.0874	1356.71	1391.19	15027	32.2507	468.916	356.998	622.387	1.08153e+07	1708	147	239.56	16.5037	2485.83	19.0874	53.8442	858.773	596.023
894	5.5387	16.6615	950.571	1950.77	10527.2	18.3973	644.121	203.643	622.793	1.08222e+07	1445	147	206.603	26.1562	2146.97	16.6615	30.7026	1169.84	339.851
895	3.6223	13.9654	657.967	2658.06	7285.94	10.6299	857.706	117.662	623.16	1.08291e+07	1272	148	169.616	39.2627	1765.47	13.9654	17.7352	1544.91	196.31
896	2.53962	11.426	451.549	3512.92	4999.73	6.30279	1105.39	69.7647	623.627	1.08362e+07	1165	147	133.926	56.5313	1396.37	11.426	10.5139	1975.04	116.376
897	2.06025	9.28831	308.185	4497.21	3412.06	3.88103	1376.98	42.9583	623.927	1.08435e+07	911	148	102.537	78.4605	1070.95	9.28831	6.47338	2441.54	71.6523
898	1.99746	7.65364	209.713	5570.75	2321.66	2.50803	1656.37	27.7608	624.347	1.08509e+07	855	149	76.6452	105.434	801.911	7.65364	4.18307	2916.11	46.3012
899	2.21819	6.52874	142.64	6673.2	1579.01	1.71593	1922.84	18.9932	624.78	1.0858e+07	570	149	56.2607	137.665	589.634	6.52874	2.86194	3363.25	31.678
900	2.62966	5.86206	97.2197	7726.95	1076.14	1.2514	2153.58	13.8515	625.08	1.08649e+07	561	147	40.7351	175.042	427.628	5.86206	2.08728	3744.7	23.1036
901	3.16121	5.58559	66.604	8647.8	737.193	0.97733	2327.07	10.8179	625.607	1.08716e+07	593	148	29.2054	217.465	307.088	5.58559	1.63033	4025.11	18.0458
902	3.75054	5.59704	46.0495	9355.11	509.654	0.819339	2426.65	9.06925	626.107	1.08784e+07	576	147	20.7852	262.765	218.897	5.59704	1.36706	4177.82	15.1319
903	4.33687	5.76875	32.3221	9786.48	357.701	0.73738	2443.29	8.16223	626.553	1.08851e+07	552	148	14.7014	306.454	155.06	5.76875	1.23075	4189.26	13.6234
904	4.86072	5.99205	23.2344	9906.46	257.111	0.71082	2376.99	7.8685	627.027	1.08919e+07	604	149	10.3518	344.419	109.334	5.99205	1.18712	4061.01	13.1409
905	5.26806	6.17271	17.3191	9710.04	191.641	0.73072	2236.45	8.08928	627.527	1.08989e+07	647	149	7.27012	372.86	76.8802	6.17271	1.22157	3809.01	13.5231
906	5.51667	6.26603	13.6106	9224.57	150.598	0.795911	2037.17	8.81187	627.88	1.0904e+07	578	148	5.10854	390.606	54.0759	6.26603	1.33279	3460.25	14.7557
907	5.58182	6.25579	11.4879	8503.48	127.111	0.910987	1798.67	10.0876	628.14	1.09101e+07	644	147	3.60875	397.875	38.2259	6.25579	1.5297	3048.02	16.9387
908	5.4595	6.10914	10.5654	7612.57	116.913	1.08507	1541.32	12.0185	628.667	1.09163e+07	699	147	2.57795	393.665	27.313	6.10914	1.83	2606.67	20.2694
909	5.16604	5.79937	10.6291	6628.18	117.644	1.33047	1283.67	14.7426	629.133	1.09227e+07	557	147	1.87806	376.766	19.8887	5.79937	2.25832	2167.16	25.0237
910	4.7343	5.34219	11.5777	5619.79	128.189	1.6607	1040.54	18.4115	629.507	1.09292e+07	524	148	1.41275	348.784	14.9401	5.34219	2.84236	1754.07	31.5121
911	4.2075	4.80721	13.3821	4646.46	148.239	2.08691	822.174	23.1503	629.94	1.09355e+07	515	148	1.11873	314.639	11.8004	4.80721	3.60443	1384.18	39.9853
912	3.6321	4.22915	16.0373	3750.33	177.749	2.61208	634.224	28.9917	630.327	1.09417e+07	379	149	0.952154	277.004	10.0066	4.22915	4.54765	1066.58	50.4767
913	3.0515	3.63811	19.5168	2959.42	216.422	3.22247	478.395	35.7795	630.827	1.09482e+07	422	149	0.884346	237.973	9.25466	3.63811	5.63938	803.749	62.6175
914	2.50133	3.06714	23.7064	2286.17	262.979	3.87837	353.429	43.0687	631.027	1.09458e+07	308	148	0.898518	199.873	9.36588	3.06714	6.798	593.308	75.4927
915	2.00696	2.53879	28.3519	1731.57	314.573	4.51013	256.163	50.0807	631.487	1.09514e+07	286	148	0.983887	164.219	10.225	2.53879	7.89154	429.721	87.6274
916	1.58307	2.06732	33.0292	1287.79	366.47	5.02457	182.462	55.7791	631.887	1.0957e+07	218	148	1.13185	132.012	11.7403	2.06732	8.75463	305.898	97.1837
917	1.23455	1.65605	37.1699	941.657	412.356	5.32541	127.949	59.0974	632.22	1.09625e+07	170	148	1.32598	103.562	13.7398	1.65605	9.22633	214.395	102.381
918	0.958464	1.31112	40.1704	677.995	445.534	5.34271	88.4927	59.2651	632.56	1.09681e+07	123	148	1.55085	79.3663	16.0616	1.31112	9.19928	148.214	102.038
919	0.746252	1.03809	41.5316	481.304	460.497	5.05892	60.4789	56.094	632.333	1.08661e+07	110	148	1.79614	59.8679	18.5976	1.03809	8.65863	101.255	96.0019
920	0.586115	0.825699	41.0198	337.47	454.678	4.51791	40.925	50.0768	632.66	1.08711e+07	94	148	2.03251	44.4462	21.0433	0.825699	7.69127	68.4954	85.2457
921	0.465296	0.661638	38.7001	233.964	428.841	3.81122	27.4765	42.2305	632.873	1.08761e+07	65	148	2.22886	32.4846	23.0771	0.661638	6.45882	45.9744	71.5642
922	0.372096	0.534523	34.9442	160.667	387.12	3.04821	18.3428	33.7672	633.093	1.08811e+07	66	148	2.35093	23.3628	24.3445	0.534523	5.1468	30.6848	57.0128
923	0.297356	0.43482	30.2938	109.467	335.528	2.3247	12.2038	25.7473	632.753	1.08844e+07	40	147	2.38157	16.5491	24.6675	0.43482	3.91389	20.4115	43.3473
924	0.235099	0.35676	25.3227	74.1364	280.415	1.70348	8.11124	18.8642	632.907	1.08895e+07	38	147	2.32845	11.6138	24.1252	0.35676	2.8617	13.5646	31.6895
925	0.182252	0.29301	20.5067	49.9921	227.048	1.21052	5.39923	13.4037	633.04	1.08943e+07	35	148	2.19262	8.06657	22.7277	0.29301	2.03022	9.02833	22.4797
926	0.13771	0.239541	16.1711	33.6302	179.021	0.843096	3.60882	9.33458	633.193	1.0899e+07	28	148	1.99119	5.54868	20.6509	0.239541	1.4123	6.03414	15.6365
927	0.101204	0.19427	12.4845	22.6188	138.192	0.582275	2.42867	6.44645	633.273	1.09036e+07	18	148	1.74972	3.78707	18.1579	0.19427	0.974553	4.0608	10.7893
928	0.0724475	0.156035	9.48392	15.2402	104.968	0.403745	1.6503	4.46975	633.347	1.0908e+07	12	148	1.49416	2.57106	15.5168	0.156035	0.675349	2.75942	7.47656
929	0.0507495	0.124061	7.12624	10.3131	78.8668	0.284674	1.13554	3.15147	633.38	1.09123e+07	9	148	1.24499	1.74059	12.9392	0.124061	0.476001	1.89884	5.26952
930	0.03503	0.0974945	5.32465	7.02824	58.9242	0.206711	0.79352	2.28836	633.407	1.09164e+07	4	147	1.0143	1.17526	10.5504	0.0974945	0.345577	1.32709	3.82563
931	0.0240322	0.0756783	3.97847	4.83734	44.0243	0.156488	0.56483	1.73237	633.48	1.09203e+07	12	147	0.809699	0.791486	8.42944	0.0756783	0.261613	0.944809	2.89613
932	0.016546	0.0581215	2.77253	2.82124	30.6781	0.0249856	0.0821476	0.276601	633.54	1.09243e+07	9	148	0.635669	0.532862	6.62335	0.0581215	0.208893	0.687238	2.31253
933	0.0115502	0.0442803	1.87724	1.58539	20.771	0.0212503	0.061206	0.235257	633.567	1.09281e+07	4	148	0.492722	0.359688	5.13813	0.0442803	0.177746	0.512226	1.96777
934	0.00826095	0.0333519	1.28492	0.911291	14.2167	0.0194213	0.0468526	0.21502	631.1	1.09283e+07	1	147	0.376722	0.239948	3.9317	0.0333519	0.162589	0.392325	1.80007
935	0.00611751	0.0245259	0.896345	0.545851	9.91692	0.0191918	0.0369075	0.212497	631.12	1.09318e+07	3	147	0.281348	0.151818	2.93927	0.0245259	0.161002	0.309635	1.78265
936	0.00473977	0.0177245	0.645102	0.34326	7.13715	0.0205942	0.0300018	0.22806	631.14	1.09352e+07	3	147	0.206297	0.0929467	2.15763	0.0177245	0.173453	0.252462	1.9208
937	0.00388207	0.0126883	0.489297	0.229003	5.41363	0.0240238	0.0252204	0.266109	631.14	1.09385e+07	0	147	0.149505	0.0561034	1.56542	0.0126883	0.203885	0.213165	2.25839
938	0.00339516	0.00905762	0.403741	0.163321	4.46772	0.0303706	0.0219603	0.33656	631.14	1.09417e+07	0	147	0.107782	0.0338928	1.12971	0.00905762	0.26167	0.186785	2.89976
939	0.00320047	0.0064864	0.375904	0.124905	4.16132	0.0412376	0.0198335	0.457314	631.147	1.09448e+07	1	147	0.0777969	0.0207451	0.816074	0.0064864	0.366175	0.17017	4.06096
940	0.00327791	0.00470189	0.404405	0.102369	4.48028	0.0591572	0.0186009	0.656751	631.147	1.09478e+07	0	146	0.0567874	0.0130426	0.59593	0.00470189	0.556784	0.161437	6.18265
941	0.00366856	0.0035074	0.498214	0.0895841	5.52615	0.0877553	0.0181328	0.975631	631.167	1.09506e+07	3	146	0.0426008	0.00854048	0.446927	0.0035074	0.914663	0.159669	10.1763
942	0.00449843	0.00275797	0.677553	0.0832479	7.52687	0.132592	0.0183879	1.47649	631.167	1.09534e+07	0	146	0.0336927	0.00589705	0.353017	0.00275797	1.6098	0.164771	17.9596
943	0.00603829	0.00236927	0.981976	0.0817507	10.9273	0.204203	0.0194046	2.27775	631.173	1.0956e+07	1	146	0.029146	0.00434087	0.304636	0.00236927	3.00124	0.177478	33.6016
944	0.00883424	0.00230717	1.4877	0.084478	16.5846	0.322465	0.0213068	3.60324	628.64	9.63814e+06	0	145	0.0286135	0.00343265	0.298145	0.00230717	5.84464	0.19952	65.7163
945	0.0139839	0.0025858	2.33101	0.0915743	26.0308	0.520037	0.0243261	5.82026	628.64	9.64024e+06	0	145	0.0323123	0.002921	0.335783	0.0025858	11.6987	0.233986	132.122
946	0.0237163	0.00327602	3.73506	0.103734	41.7783	0.848708	0.0288411	9.51268	628.64	9.64229e+06	0	145	0.041188	0.00266249	0.427418	0.00327602	23.6417	0.285976	268.145
947	0.0425959	0.00449094	6.07125	0.122489	68.0096	1.39544	0.0354461	15.6609	628.64	9.64425e+06	0	144	0.0566782	0.00255934	0.588088	0.00449094	47.3402	0.363732	538.707
948	0.079971	0.00651196	9.95966	0.150353	111.712	2.30596	0.045065	25.9082	626.047	9.64437e+06	0	143	0.0823498	0.00258679	0.855013	0.00651196	92.1991	0.480534	1051.04
949	0.15475	0.00995417	16.4343	0.191381	184.523	3.81771	0.0591374	42.9282	626.047	9.64616e+06	0	143	0.126006	0.00278823	1.30961	0.00995417	171.75	0.657868	1957.19
950	0.304119	0.015702	78.6993	0.763694	884.801	31.5285	0.399459	354.734	626.08	9.64784e+06	5	143	0.198792	0.00317375	2.0685	0.015702	301.854	0.930722	3431.83
951	0.597856	0.0252204	186.26	1.44563	2094.77	51.7709	0.553986	582.711	626.107	9.64945e+06	4	143	0.319228	0.00378795	3.32542	0.0252204	495.536	1.35641	5612.24
952	1.15799	0.0599705	354.431	2.28635	3987.3	96.9839	0.832924	1091.95	626.14	9.65097e+06	5	143	0.758932	0.00706562	7.91195	0.0599705	754.329	2.02917	8506.98
953	2.17742	0.18287	923.147	4.03578	10382.4	293.733	1.56495	3303.71	626.26	9.65245e+06	18	143	2.31416	0.0173132	24.1359	0.18287	1059.4	3.10397	11895.5
954	3.91914	0.403021	1891	6.72362	21232.4	487.067	2.48979	5464.13	626.58	9.65386e+06	48	143	5.09871	0.0311691	53.2102	0.403021	1366.99	4.83501	15289.6
955	6.66507	0.879356	3092.64	10.7982	34648.6	683.792	3.93954	7648.04	617.94	9.50726e+06	113	142	11.125	0.0521133	116.133	0.879356	1614.68	7.63609	18003.5
956	10.5864	2.00384	4513.29	17.391	50424.5	888.834	6.36508	9905.77	619.273	9.51083e+06	205	142	25.3623	0.0876103	264.55	2.00384	1741.34	12.1734	19370.5
957	15.5501	3.82087	5737.52	27.9968	63943.8	944.691	10.2349	10501.9	621.987	9.51354e+06	452	142	48.4208	0.141435	504.435	3.82087	1712.56	19.5013	19018.9
958	20.9557	6.2425	6431.64	44.9426	71546.6	878.87	16.4029	9754.49	625.2	9.51626e+06	651	143	79.2332	0.222974	824.043	6.2425	1537.11	31.2528	17051
959	25.76	9.04983	6516.9	71.9598	72397.1	736.811	26.2127	8169.35	627.84	9.51918e+06	914	144	115.061	0.350668	1194.36	9.04983	1262.94	49.8877	13999
960	28.7833	11.8303	6073.67	114.615	67408.2	563.262	41.5848	6241.16	629.313	9.52391e+06	1045	146	150.619	0.561478	1560.89	11.8303	955.02	78.9878	10580.6
961	29.2015	14.13	5278.86	180.981	58547.2	397.443	65.2527	4402.12	629.913	9.53071e+06	1294	147	180.05	0.911589	1863.66	14.13	669.718	123.562	7417.35
962	26.9352	15.5721	4329.46	282.356	47994.3	261.926	100.935	2900.41	630.46	9.53782e+06	1314	149	198.474	1.49184	2052.83	15.5721	439.716	190.271	4868.97
963	22.6758	16.1589	3386.09	433.815	37523.4	163.21	153.376	1807.02	630.653	9.54552e+06	1468	148	205.879	2.4874	2128.65	16.1589	273.354	287.448	3026.43
964	17.5381	15.991	2548.99	654.23	28239.7	97.4218	228.209	1078.52	631.08	9.55374e+06	1423	148	203.41	4.21127	2103.12	15.991	162.923	424.749	1803.63
965	12.5849	15.3451	1862.06	965.558	20625.3	56.4767	331.49	625.193	631.327	9.56147e+06	1341	147	194.496	7.3653	2011.7	15.3451	94.3562	612.235	1044.51
966	8.50294	14.415	1329.2	1390.75	14720.7	32.249	468.812	356.98	631.76	9.56894e+06	1432	147	181.473	13.0621	1878.45	14.415	53.8442	858.773	596.023
967	5.5387	13.1156	932.604	1950.41	10327.3	18.3966	644.027	203.635	632.093	9.57641e+06	1234	147	162.958	22.2657	1688.81	13.1156	30.7026	1169.84	339.851
968	3.6223	11.4953	646.173	2657.6	7154.71	10.6297	857.654	117.659	632.467	9.58392e+06	1096	147	139.573	35.5697	1448.66	11.4953	17.7352	1544.91	196.31
969	2.53962	9.77306	443.831	3512.54	4913.86	6.30268	1105.36	69.7634	632.853	9.59082e+06	953	148	114.111	53.1923	1186.41	9.77306	10.5139	1975.04	116.376
970	2.06025	8.20042	303.143	4496.92	3355.96	3.88097	1376.95	42.9576	633.173	9.59741e+06	860	148	89.7325	75.4729	934.621	8.20042	6.47338	2441.54	71.6523
971	1.99746	6.95305	206.441	5571.11	2285.24	2.508	1656.36	27.7604	633.58	9.6041e+06	727	149	68.5272	103.145	715.055	6.95305	4.18307	2916.11	46.3012
972	2.21819	6.08901	140.509	6673.71	1555.29	1.71591	1922.83	18.9929	633.96	9.61068e+06	682	149	51.1858	136.397	535.076	6.08901	2.86194	3363.25	31.678
973	2.62966	5.58913	95.8288	7727.47	1060.65	1.25139	2153.57	13.8513	634.273	9.61701e+06	524	149	37.5749	174.549	393.497	5.58913	2.08728	3744.7	23.1036
974	3.16121	5.3998	65.696	8648.28	727.085	0.977316	2327.05	10.8178	634.58	9.62303e+06	522	148	27.2191	216.421	285.544	5.3998	1.63033	4025.11	18.0458
975	3.75054	5.44192	45.4603	9356.29	503.091	0.819326	2426.63	9.0691	635.073	9.62903e+06	621	148	19.5173	259.838	205.091	5.44192	1.36706	4177.82	15.1319
976	4.33687	5.62763	31.9388	9787.67	353.431	0.737365	2443.27	8.16205	635.54	9.63476e+06	587	148	13.8875	301.999	146.165	5.62763	1.23075	4189.26	13.6234
977	4.86072	5.86047	22.9838	9907.11	254.319	0.710799	2376.98	7.86828	635.88	9.64026e+06	617	148	9.82836	339.047	103.595	5.86047	1.18712	4061.01	13.1409
978	5.26806	6.06051	17.1554	9710.42	189.817	0.73069	2236.43	8.08895	636.493	9.64581e+06	571	147	6.93452	367.775	73.1892	6.06051	1.22157	3809.01	13.5231
979	5.51667	6.17498	13.5039	9224.96	149.409	0.795865	2037.16	8.81136	636.94	9.65118e+06	617	148	4.89443	386.272	51.714	6.17498	1.33279	3460.25	14.7557
980	5.58182	6.13989	11.4173	8502.95	126.324	0.910912	1798.66	10.0868	637.373	9.65636e+06	668	148	3.46812	391.534	36.6721	6.13989	1.5297	3048.02	16.9387
981	5.4595	5.93028	10.5199	7613.02	116.406	1.08494	1541.32	12.0172	637.62	9.65741e+06	587	148	2.48043	382.799	26.2363	5.93028	1.83	2606.67	20.2694
982	5.16604	5.57865	10.5997	6628.63	117.315	1.33029	1283.66	14.7406	638.02	9.66236e+06	586	148	1.80692	362.933	19.1056	5.57865	2.25832	2167.16	25.0237
983	4.7343	5.14411	11.5585	5620.07	127.973	1.66044	1040.53	18.4086	638.513	9.66711e+06	525	148	1.36082	336.314	14.3705	5.14411	2.84236	1754.07	31.5121
984	4.2075	4.64536	13.3679	4646.05	148.081	2.08659	822.171	23.1468	638.953	9.67188e+06	460	148	1.07976	304.525	11.3753	4.64536	3.60443	1384.18	39.9853
985	3.6321	4.09079	16.0269	3750.06	177.633	2.61175	634.223	28.988	639.433	9.67672e+06	406	148	0.920007	268.356	9.65889	4.09079	4.54765	1066.58	50.4767
986	3.0515	3.51588	19.5093	2959.31	216.338	3.22219	478.394	35.7764	639.9	9.68142e+06	375	148	0.854078	230.332	8.93096	3.51588	5.63938	803.749	62.6175
987	2.50133	2.95862	23.7033	2286.35	262.942	3.87818	353.429	43.0667	640.32	9.68612e+06	283	149	0.865907	193.071	9.02079	2.95862	6.798	593.308	75.4927
988	2.00696	2.44252	28.3529	1731.78	314.58	4.51	256.163	50.0793	640.693	9.69106e+06	218	149	0.944786	158.209	9.81445	2.44252	7.89154	429.721	87.6274
989	1.58307	1.98331	33.0328	1287.9	366.505	5.02447	182.462	55.778	638.233	9.69615e+06	203	148	1.08211	126.786	11.2204	1.98331	8.75463	305.898	97.1837
990	1.23455	1.59507	37.1896	942.088	412.556	5.3253	127.949	59.0962	638.547	9.70162e+06	147	148	1.27406	99.8007	13.1969	1.59507	9.22633	214.395	102.381
991	0.958464	1.27459	40.1948	678.204	445.784	5.34261	88.4925	59.2641	638.92	9.707e+06	134	148	1.5075	77.1939	15.607	1.27459	9.19928	148.214	102.038
992	0.746252	1.01491	41.5574	481.369	460.761	5.05881	60.4787	56.093	639.213	9.71243e+06	108	148	1.7573	58.5568	18.1895	1.01491	8.65863	101.255	96.0019
993	0.586115	0.811172	41.039	337.421	454.874	4.51776	40.9248	50.0753	639.567	9.71799e+06	92	149	2.00003	43.6871	20.701	0.811172	7.69127	68.4954	85.2457
994	0.465296	0.653462	38.7167	233.917	429.011	3.81114	27.4763	42.2297	639.807	9.72357e+06	58	149	2.20518	32.0867	22.8262	0.653462	6.45882	45.9744	71.5642
995	0.372096	0.531032	34.9595	160.635	387.277	3.04816	18.3427	33.7668	640.007	9.72895e+06	60	149	2.34107	23.2018	24.2371	0.531032	5.1468	30.6848	57.0128
996	0.297356	0.435214	30.3097	109.453	335.691	2.32468	12.2038	25.7471	640.18	9.73402e+06	42	148	2.38997	16.5466	24.7501	0.435214	3.91389	20.4115	43.3473
997	0.235099	0.359098	25.3376	74.1273	280.568	1.70347	8.11121	18.8641	640.453	9.7394e+06	51	148	2.34964	11.6712	24.3416	0.359098	2.8617	13.5646	31.6895
998	0.182252	0.296512	20.5193	49.9837	227.177	1.21051	5.39921	13.4036	640.5	9.73431e+06	33	147	2.22403	8.14602	23.0515	0.296512	2.03022	9.02833	22.4797
999	0.13771	0.243215	16.1815	33.6236	179.127	0.843092	3.60881	9.33453	640.593	9.73812e+06	19	147	2.02577	5.62086	21.009	0.243215	1.4123	6.03414	15.6365
1000	0.101204	0.197366	12.4915	22.6112	138.264	0.582272	2.42866	6.44643	637.693	9.73696e+06	13	146	1.78075	3.83859	18.4804	0.197366	0.974553	4.0608	10.7893
1001	0.0724475	0.158059	9.49255	15.2406	105.057	0.403743	1.6503	4.46973	637.8	9.74086e+06	17	146	1.5155	2.59778	15.7387	0.158059	0.675349	2.75942	7.47656
1002	0.0507495	0.124593	7.13377	10.3131	78.944	0.284673	1.13553	3.15146	637.867	9.74464e+06	12	145	1.25204	1.74222	13.0125	0.124593	0.476001	1.89884	5.26952
1003	0.03503	0.0971365	5.3304	7.0272	58.9832	0.206711	0.793515	2.28835	637.927	9.74817e+06	9	147	1.01208	1.1659	10.5268	0.0971365	0.345577	1.32709	3.82563
1004	0.0240322	0.0749323	3.98298	4.83641	44.0705	0.156487	0.564826	1.73236	633.52	9.44149e+06	5	146	0.80295	0.779662	8.35817	0.0749323	0.261613	0.944809	2.89613
1005	0.016546	0.057315	2.99712	3.37461	33.1588	0.124927	0.410734	1.383	633.56	9.44493e+06	6	146	0.627726	0.522298	6.53893	0.057315	0.208893	0.687238	2.31253
1006	0.0115502	0.0435218	2.28686	2.39215	25.2994	0.106251	0.306027	1.17628	633.593	9.44829e+06	5	146	0.485004	0.35112	5.05586	0.0435218	0.177746	0.512226	1.96777
1007	0.00826095	0.0328594	1.78798	1.73005	19.7798	0.0971088	0.234282	1.07512	633.627	9.4516e+06	5	146	0.37128	0.237154	3.87293	0.0328594	0.162589	0.392325	1.80007
1008	0.00611751	0.0247018	1.45238	1.28182	16.067	0.0960211	0.184789	1.06317	633.66	9.45475e+06	5	146	0.282257	0.160975	2.94589	0.0247018	0.161002	0.309635	1.78265
1009	0.00473977	0.0186025	1.24737	0.976701	13.7997	0.103192	0.150551	1.14274	633.667	9.45775e+06	1	146	0.214516	0.110573	2.23973	0.0186025	0.173453	0.252462	1.9208
