##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
851	0.235099	0.375393	17.3938	50.3847	184.276	1.16268	5.51282	12.3293	593.87	1.1432e+07	23	99	1.67769	8.16421	16.6157	0.375393	1.95308	9.21925	20.7108
852	0.182252	0.309125	14.072	33.9716	149.085	0.825546	3.66948	8.75452	594.02	1.14401e+07	16	99	1.58525	5.6943	15.7122	0.309125	1.38451	6.13597	14.682
853	0.13771	0.253813	11.0874	22.8491	117.465	0.574636	2.45262	6.09386	594.17	1.14479e+07	22	99	1.44685	3.93979	14.3527	0.253813	0.962567	4.10094	10.2077
854	0.101204	0.206758	8.55289	15.3642	90.6144	0.3967	1.65056	4.20696	594.25	1.14558e+07	12	99	1.2777	2.70559	12.6867	0.206758	0.663944	2.7598	7.04103
855	0.0724475	0.166323	6.49217	10.3496	68.783	0.27499	1.12158	2.91628	594.08	1.14636e+07	10	98	1.09325	1.84313	10.8661	0.166323	0.459974	1.87537	4.87801
856	0.0507495	0.132	4.8759	7.00432	51.659	0.193856	0.771749	2.05586	594.15	1.14715e+07	7	97	0.909476	1.24738	9.04888	0.132	0.324142	1.29053	3.43755
857	0.03503	0.103313	3.64171	4.77363	38.583	0.140753	0.539324	1.4927	594.24	1.14789e+07	10	97	0.738201	0.839788	7.35243	0.103313	0.235307	0.90198	2.49545
858	0.0240322	0.0799021	2.71995	3.28573	28.8174	0.106555	0.383916	1.13003	594.3	1.14866e+07	7	97	0.587283	0.564137	5.85537	0.0799021	0.178135	0.642195	1.88913
859	0.016546	0.0611941	2.04466	2.29146	21.6629	0.0850725	0.279202	0.902199	594.35	1.14938e+07	6	97	0.45982	0.379231	4.58915	0.0611941	0.14225	0.467161	1.50856
860	0.0115502	0.0465227	1.55929	1.62475	16.5205	0.0723695	0.208049	0.767474	594.39	1.15009e+07	4	97	0.355692	0.255826	3.55329	0.0465227	0.121065	0.348233	1.28388
861	0.00826095	0.035184	1.21878	1.17551	12.9131	0.0661683	0.159298	0.701695	594.45	1.15074e+07	6	97	0.272732	0.173539	2.72688	0.035184	0.110784	0.266759	1.17483
862	0.00611751	0.0265275	0.989826	0.871193	10.4875	0.0654712	0.125671	0.694276	594.47	1.15134e+07	2	97	0.207925	0.118537	2.08044	0.0265275	0.109776	0.210575	1.16409
863	0.00473977	0.0200257	0.850177	0.664002	9.00802	0.0704413	0.102412	0.746932	594.49	1.15191e+07	2	97	0.158397	0.0818398	1.58573	0.0200257	0.118402	0.171736	1.25548
864	0.00388207	0.0152266	0.788704	0.522555	8.35664	0.0826153	0.0864128	0.875924	594.51	1.15245e+07	2	97	0.12136	0.0573656	1.21528	0.0152266	0.139454	0.145051	1.47853
865	0.00339516	0.0117483	0.806801	0.42612	8.54798	0.105633	0.0756548	1.11975	594.51	1.15299e+07	0	97	0.0942948	0.0409805	0.94415	0.0117483	0.179602	0.127152	1.9038
866	0.00320047	0.00929917	0.923891	0.361305	9.78716	0.146915	0.068852	1.55687	594.51	1.1535e+07	0	97	0.0751731	0.029942	0.75222	0.00929917	0.252842	0.115901	2.67922
867	0.00327791	0.00768348	1.18943	0.319464	12.5962	0.221267	0.0652329	2.34361	594.02	1.153e+07	0	96	0.062629	0.0225021	0.625872	0.00768348	0.388315	0.110025	4.11243
868	0.00366856	0.00679314	1.71002	0.295302	18.0998	0.358553	0.0644144	3.79508	594.02	1.15346e+07	0	97	0.0559451	0.017496	0.557875	0.00679314	0.647991	0.108908	6.8569
869	0.00449843	0.00661866	2.70545	0.28566	28.6161	0.619937	0.0663424	6.55665	594.03	1.15392e+07	1	97	0.0552279	0.014143	0.549127	0.00661866	1.16659	0.1125	12.3326
870	0.00603829	0.00727825	4.6307	0.289505	48.9481	1.13163	0.0712901	11.963	594.03	1.15435e+07	0	97	0.0616398	0.0118999	0.610868	0.00727825	2.23977	0.121324	23.6614
871	0.00883424	0.00913839	8.42476	0.307464	89.0428	2.15393	0.0799202	22.7814	594.03	1.15478e+07	0	97	0.078516	0.0104353	0.775643	0.00913839	4.51202	0.136594	47.6906
872	0.0139839	0.0130672	16.0114	0.342065	169.416	4.21485	0.0934194	44.6778	594.04	1.15518e+07	1	97	0.113602	0.0095989	1.11925	0.0130672	9.34002	0.160471	99.0193
873	0.0237163	0.0208282	31.2314	0.398153	331.451	8.34803	0.113746	88.8858	594.05	1.15556e+07	1	97	0.18259	0.0092741	1.79557	0.0208282	19.3905	0.196531	206.91
874	0.0425959	0.0360892	61.4576	0.484156	655.525	16.4681	0.144054	176.477	594.05	1.15593e+07	0	97	0.317919	0.009434	3.12411	0.0360892	39.3731	0.250562	424.12
875	0.079971	0.0662135	119.992	0.613811	1288.04	31.846	0.189401	343.707	594.1	1.15628e+07	5	97	0.584275	0.0100981	5.74667	0.0662135	76.4991	0.331912	832.069
876	0.15475	0.125725	228.877	0.80928	2472.15	59.475	0.257937	645.638	594.2	1.15663e+07	10	97	1.10811	0.0113591	10.9308	0.125725	140.079	0.455751	1533.3
877	0.304119	0.242287	420.597	1.10657	4562.77	105.787	0.362859	1151.5	593.77	1.15695e+07	20	96	2.12791	0.0134137	21.0921	0.242287	239.745	0.646845	2626.09
878	0.597856	0.464659	735.794	1.56449	7993.26	177.038	0.525687	1925.03	594.02	1.15726e+07	25	96	4.06059	0.0165766	40.4855	0.464659	382.135	0.945868	4167.46
879	1.15799	0.871786	1212.43	2.27764	13150.5	275.878	0.781649	2987.44	594.68	1.15755e+07	66	96	7.5825	0.0213639	76.02	0.871786	565.95	1.41984	6128.58
880	2.17742	1.57491	1866.61	3.40225	20172.4	396.743	1.18842	4272.46	595.35	1.15602e+07	117	95	13.6533	0.0286022	137.406	1.57491	776.418	2.17913	8347.43
881	3.91914	2.69991	2669.29	5.1949	28719	522.958	1.84039	5601.55	596.84	1.15633e+07	161	95	23.378	0.0395067	235.578	2.69991	982.942	3.40496	10507.5
882	6.66507	4.35506	3530.21	8.07022	37823.1	628.732	2.89115	6706.36	598.98	1.15665e+07	246	95	37.748	0.056074	379.979	4.35506	1143.77	5.39228	12180
883	10.5864	6.56647	4310.16	12.7032	46024.4	687.386	4.58787	7311.65	601.65	1.1572e+07	386	96	57.0551	0.0813938	572.793	6.56647	1219.37	8.61563	12956.1
884	15.5501	9.29097	4859.58	20.1724	51765	682.846	7.32259	7251.7	603.62	1.15784e+07	569	98	80.975	0.12151	810.188	9.29097	1188.86	13.8242	12617.4
885	20.9557	12.4078	5071.6	32.1758	53934.8	617.286	11.705	6550.06	604.88	1.1586e+07	787	98	108.457	0.187474	1081.59	12.4078	1060.28	22.1736	11246.9
886	25.76	15.6452	4920	51.326	52266.9	509.713	18.6599	5406.57	605.74	1.15945e+07	1022	99	137.082	0.298122	1363.33	15.6452	867.216	35.3993	9197.04
887	28.7833	18.8786	4463.02	81.5396	47380.1	386.757	29.5445	4101.76	606.3	1.16038e+07	1019	99	165.691	0.496825	1644.53	18.8786	653.713	56.0156	6932.36
888	29.2015	21.8008	3812.84	128.491	40460.1	271.847	46.2766	2882.95	606.42	1.16136e+07	1212	99	191.501	0.854096	1898.34	21.8008	457.439	87.518	4850.95
889	26.9352	23.8828	3092.49	200.096	32806.5	178.767	71.441	1895.83	606	1.16094e+07	1239	98	209.775	1.48476	2078.37	23.8828	299.908	134.533	3180.46
890	22.6758	24.9317	2401.69	306.934	25472.2	111.25	108.318	1179.82	606.6	1.16185e+07	1388	98	218.713	2.60129	2167.03	24.9317	186.262	202.809	1975.31
891	17.5381	24.6759	1798.89	461.827	19076	66.3535	160.773	703.698	607.01	1.16266e+07	1363	98	215.979	4.48246	2141.2	24.6759	110.945	298.955	1176.59
892	12.5849	22.9971	1309.3	679.862	13882.7	38.4467	232.904	407.744	607.4	1.16348e+07	1216	98	200.563	7.38233	1990.36	22.9971	64.2261	429.77	681.142
893	8.50294	20.2477	932.159	976.646	9883.05	21.9466	328.459	232.755	607.52	1.16434e+07	1137	98	175.382	11.5724	1742.64	20.2477	36.6403	601.179	388.588
894	5.5387	17.0511	652.589	1365.64	6918.59	12.5169	449.951	132.75	607.95	1.16521e+07	989	99	145.995	17.4742	1452.71	17.0511	20.8889	816.679	221.539
895	3.6223	13.9323	451.437	1855.82	4785.76	7.23136	597.542	76.6934	608.45	1.16606e+07	923	99	116.895	25.5836	1164.9	13.9323	12.0648	1075.6	127.955
896	2.53962	11.2071	309.686	2446.4	3282.86	4.28734	768.073	45.4703	608.82	1.16685e+07	748	99	90.7658	36.4493	905.903	11.2071	7.15179	1371.51	75.8496
897	2.06025	9.0273	211.293	3124.1	2239.71	2.63986	954.4	27.9977	609.06	1.16759e+07	452	99	68.8103	50.642	687.852	9.0273	4.40314	1691.32	46.6984
898	1.99746	7.42636	143.785	3862.01	1524.03	1.70591	1145.37	18.0925	609.47	1.16838e+07	583	99	51.2046	68.6172	512.661	7.42636	2.84523	2015.5	30.1757
899	2.21819	6.35831	97.7834	4616	1036.39	1.16714	1326.74	12.3784	609.91	1.16911e+07	410	99	37.531	90.4991	376.354	6.35831	1.94662	2319.68	20.6453
900	2.62966	5.74365	66.6292	5333.68	706.16	0.851197	1483.01	9.02755	610.36	1.16984e+07	348	99	27.1711	115.769	272.896	5.74365	1.41975	2577.86	15.0574
901	3.16121	5.47937	45.6317	5957.69	483.601	0.664809	1599.62	7.05075	609.63	1.16059e+07	383	98	19.4685	143.148	195.835	5.47937	1.10899	2766.18	11.7616
902	3.75054	5.46887	31.5486	6436.06	334.329	0.557391	1665.45	5.91148	610	1.16136e+07	361	98	13.8389	171.199	139.409	5.46887	0.929996	2866.77	9.86319
903	4.33687	5.60444	22.1381	6722.59	234.593	0.501715	1674.56	5.32096	610.53	1.16209e+07	396	99	9.77354	197.879	98.5938	5.60444	0.837397	2870.77	8.88103
904	4.86072	5.74994	15.906	6795.21	168.548	0.483772	1627.13	5.13059	611.14	1.16277e+07	382	99	6.86497	219.139	69.3416	5.74994	0.807927	2779.6	8.56837
905	5.26806	5.85027	11.8501	6652.37	125.567	0.497539	1529.29	5.27647	610.45	1.1592e+07	401	98	4.80601	234.091	48.5986	5.85027	0.831747	2604.42	8.82077
906	5.51667	5.92251	9.31077	6315.34	98.6565	0.542339	1391.75	5.75135	611.02	1.15985e+07	390	98	3.3701	244.507	34.1091	5.92251	0.908159	2363.84	9.63071
907	5.58182	5.88799	7.85587	5815.47	83.2391	0.621538	1227.84	6.59079	611.51	1.16053e+07	349	99	2.37417	248.088	24.0443	5.88799	1.04367	2080.61	11.0669
908	5.4595	5.69736	7.22634	5201.97	76.567	0.741814	1051.45	7.86532	612.04	1.16121e+07	340	99	1.68861	243.185	17.1051	5.69736	1.25114	1778.16	13.2653
909	5.16604	5.36355	7.27789	4525.94	77.1086	0.912354	875.168	9.67191	612.45	1.16187e+07	351	99	1.22252	230.831	12.3787	5.36355	1.5488	1477.49	16.4184
910	4.7343	4.95026	7.9463	3835.13	84.1797	1.14343	709.053	12.1189	612.89	1.16252e+07	358	99	0.914326	214.267	9.24595	4.95026	1.95762	1195.27	20.747
911	4.2075	4.46792	9.2157	3168.63	97.6095	1.44353	560.013	15.2958	613.32	1.16315e+07	279	99	0.719157	193.949	7.25461	4.46792	2.49461	942.821	26.431
912	3.6321	3.9416	11.0886	2556.18	117.423	1.81445	431.834	19.2223	613.76	1.16381e+07	247	99	0.607687	171.256	6.10793	3.9416	3.16156	726.221	33.4902
913	3.0515	3.40182	13.5454	2016.25	143.416	2.24491	325.63	23.7808	614.12	1.16449e+07	267	99	0.56117	147.634	5.61551	3.40182	3.9323	547.094	41.6511
914	2.50133	2.87182	16.5004	1557.19	174.691	2.70471	240.505	28.6536	614.44	1.16515e+07	206	99	0.567455	124.168	5.65347	2.87182	4.74468	403.743	50.2599
915	2.00696	2.37246	19.7621	1179.1	209.228	3.14292	174.276	33.3016	614.8	1.1658e+07	165	99	0.618123	101.838	6.13595	2.37246	5.50229	292.355	58.2963
916	1.58307	1.92528	23.021	876.581	243.754	3.49394	124.11	37.0283	615.29	1.16644e+07	142	99	0.707927	81.6155	7.00939	1.92528	6.0892	208.073	64.5289
917	1.23455	1.54563	25.8765	640.751	274.023	3.69231	87.0158	39.1373	615.45	1.16707e+07	119	98	0.833163	64.2003	8.23634	1.54563	6.39703	145.808	67.8039
918	0.958464	1.23253	27.9109	461.165	295.603	3.69253	60.1733	39.1446	615.8	1.1677e+07	73	98	0.984607	49.5956	9.72559	1.23253	6.35715	100.784	67.3903
919	0.746252	0.979837	28.7929	327.293	304.973	3.48561	41.1194	36.9543	616.04	1.16833e+07	67	99	1.14671	37.6066	11.3237	0.979837	5.96477	68.8441	63.2366
920	0.586115	0.780266	28.3692	229.386	300.508	3.1043	27.8218	32.9136	616.32	1.16897e+07	56	99	1.30072	28.0059	12.8454	0.780266	5.28383	46.5655	56.0212
921	0.465296	0.62522	26.7077	159.004	282.924	2.61269	18.6776	27.7027	616.57	1.16963e+07	47	99	1.42696	20.5122	14.096	0.62522	4.42705	31.2522	46.9397
922	0.372096	0.50521	24.0753	109.198	255.045	2.08575	12.468	22.1164	616.84	1.17028e+07	38	99	1.50744	14.7924	14.8971	0.50521	3.52133	20.8573	37.3381
923	0.297356	0.41161	20.8414	74.3951	220.791	1.5884	8.29467	16.8433	617.02	1.17092e+07	28	99	1.53235	10.5236	15.151	0.41161	2.67403	13.8734	28.3549
924	0.235099	0.337526	17.399	50.3733	184.327	1.16267	5.5128	12.3293	617.19	1.17152e+07	27	99	1.50012	7.404	14.8413	0.337526	1.95308	9.21925	20.7108
925	0.182252	0.277359	14.0751	33.9626	149.116	0.825541	3.66947	8.75447	617.32	1.1721e+07	19	99	1.41609	5.15972	14.0196	0.277359	1.38451	6.13597	14.682
926	0.13771	0.2273	11.0907	22.8459	117.498	0.574634	2.45261	6.09384	617.49	1.17265e+07	18	99	1.29139	3.56635	12.7947	0.2273	0.962567	4.10094	10.2077
927	0.101204	0.184694	8.55575	15.3623	90.6425	0.396699	1.65055	4.20695	617.59	1.17319e+07	13	99	1.13881	2.44408	11.2922	0.184694	0.663944	2.7598	7.04103
928	0.0724475	0.148402	6.49554	10.35	68.816	0.27499	1.12157	2.91627	617.73	1.17371e+07	15	99	0.97413	1.66292	9.66773	0.148402	0.459974	1.87537	4.87801
929	0.0507495	0.117605	4.87842	7.00386	51.6837	0.193856	0.771747	2.05586	617.71	1.17419e+07	4	98	0.810758	1.12451	8.05363	0.117605	0.324142	1.29053	3.43755
930	0.03503	0.0920964	3.64345	4.77285	38.6001	0.140753	0.539322	1.4927	616.41	1.17411e+07	2	97	0.658921	0.757027	6.55139	0.0920964	0.235307	0.90198	2.49545
931	0.0240322	0.0713076	2.72236	3.28653	28.8409	0.106554	0.383914	1.13002	616.48	1.17457e+07	8	97	0.525	0.508491	5.22448	0.0713076	0.178135	0.642195	1.88913
932	0.016546	0.054553	1.89746	1.91631	20.1009	0.0170145	0.0558402	0.180439	616.52	1.17501e+07	4	97	0.4109	0.340742	4.09259	0.054553	0.14225	0.467161	1.50856
933	0.0115502	0.0413391	1.28479	1.0761	13.6101	0.0144739	0.0416096	0.153494	616.54	1.17543e+07	2	97	0.317053	0.228374	3.16045	0.0413391	0.121065	0.348233	1.28388
934	0.00826095	0.0309986	0.879405	0.618264	9.31551	0.0132331	0.0318564	0.140333	616.56	1.17582e+07	2	97	0.241487	0.151497	2.4091	0.0309986	0.110784	0.266759	1.17483
935	0.00611751	0.0227265	0.613358	0.370183	6.49709	0.0130854	0.0250988	0.138761	616.57	1.17621e+07	1	97	0.179931	0.0956068	1.79671	0.0227265	0.109776	0.210575	1.16409
936	0.00473977	0.0163985	0.441414	0.232813	4.67569	0.0140575	0.0204071	0.149061	598.5	1.17132e+07	2	96	0.131785	0.0584847	1.31731	0.0163985	0.118402	0.171736	1.25548
937	0.00388207	0.0117436	0.33507	0.155488	3.54908	0.0164303	0.0171596	0.174203	598.5	1.1717e+07	0	97	0.0954888	0.0352986	0.955439	0.0117436	0.139454	0.145051	1.47853
938	0.00339516	0.00837065	0.276714	0.110942	2.93092	0.0208394	0.0149467	0.220911	598.5	1.17206e+07	0	97	0.0687725	0.0212818	0.688756	0.00837065	0.179602	0.127152	1.9038
939	0.00320047	0.00598351	0.2582	0.0849024	2.73467	0.0284466	0.0135049	0.301469	598.5	1.17241e+07	0	97	0.049567	0.0129878	0.496776	0.00598351	0.252842	0.115901	2.67922
940	0.00327791	0.00432947	0.279123	0.069647	2.95577	0.0411307	0.0126721	0.435725	598.5	1.17276e+07	0	97	0.0361031	0.00813386	0.361965	0.00432947	0.388315	0.110025	4.11243
941	0.00366856	0.00321941	0.346589	0.0609947	3.66908	0.0616501	0.0123613	0.652824	598.5	1.17309e+07	0	97	0.0270018	0.00530359	0.27064	0.00321941	0.647991	0.108908	6.8569
942	0.00449843	0.00252168	0.476355	0.0567431	5.04107	0.0942264	0.0125455	0.997495	598.5	1.1734e+07	0	97	0.0212757	0.00364782	0.212961	0.00252168	1.16659	0.1125	12.3326
943	0.00603829	0.00215806	0.698515	0.0557908	7.39066	0.146798	0.0132526	1.5541	598.5	1.1737e+07	0	97	0.0183413	0.00267723	0.183084	0.00215806	2.23977	0.121324	23.6614
944	0.00883424	0.00209746	1.07091	0.0577295	11.3325	0.234391	0.0145698	2.48273	598.5	1.17399e+07	0	97	0.0179877	0.0021126	0.178843	0.00209746	4.51202	0.136594	47.6906
945	0.0139839	0.00235295	1.69576	0.0626447	17.9562	0.381521	0.0166583	4.04574	598.5	1.17427e+07	0	97	0.0203701	0.00179436	0.201689	0.00235295	9.34002	0.160471	99.0193
946	0.0237163	0.00299823	2.74165	0.07108	29.0656	0.626964	0.0197825	6.65953	598.5	1.17452e+07	0	97	0.0261629	0.0016346	0.25821	0.00299823	19.3905	0.196531	206.91
947	0.0425959	0.00420609	4.48748	0.0840902	47.6512	1.03608	0.0243591	11.0264	598.5	1.17477e+07	0	97	0.0369052	0.00158976	0.363559	0.00420609	39.3731	0.250562	424.12
948	0.079971	0.00629558	7.40012	0.103432	78.7234	1.71818	0.0310361	18.3208	598.51	1.175e+07	1	97	0.0554134	0.00164181	0.545601	0.00629558	76.4991	0.331912	832.069
949	0.15475	0.00979378	12.2444	0.131899	130.492	2.84817	0.0408191	30.422	598.54	1.17524e+07	3	97	0.0863185	0.00178812	0.850321	0.00979378	140.079	0.455751	1533.3
950	0.304119	0.0155599	58.7372	0.528284	627.56	23.5228	0.276373	251.593	598.54	1.17546e+07	0	97	0.137155	0.00204027	1.35271	0.0155599	239.745	0.646845	2626.09
951	0.597856	0.0250178	139.013	1.0021	1486.49	38.6049	0.384262	413.291	598.56	1.17568e+07	2	96	0.220482	0.00243019	2.1779	0.0250178	382.135	0.945868	4167.46
952	1.15799	0.0593729	264.304	1.58899	2828.53	72.1894	0.579771	773.734	598.6	1.17588e+07	4	96	0.522607	0.00451241	5.17218	0.0593729	565.95	1.41984	6128.58
953	2.17742	0.18115	684.873	2.81917	7339.96	216.92	1.09575	2326.94	598.71	1.17608e+07	11	96	1.59318	0.0110626	15.7883	0.18115	776.418	2.17913	8347.43
954	3.91914	0.400478	1390.1	4.71511	14882.4	355.008	1.74898	3798.63	599.05	1.17627e+07	34	96	3.51972	0.0200107	34.9168	0.400478	982.942	3.40496	10507.5
955	6.66507	0.879297	2248.11	7.59504	24021.3	490.969	2.77516	5238.8	599.65	1.17647e+07	60	96	7.72135	0.0338012	76.6986	0.879297	1143.77	5.39228	12180
956	10.5864	2.01356	3235.52	12.2636	34494.6	627.231	4.4964	6674.51	600.91	1.17666e+07	126	96	17.679	0.0576496	175.687	2.01356	1219.37	8.61563	12956.1
957	15.5501	3.85068	4064.09	19.7896	43244.9	658.532	7.24415	6994.71	603.14	1.17685e+07	229	96	33.871	0.0945873	336.352	3.85068	1188.86	13.8242	12617.4
958	20.9557	6.32342	4514.5	31.8213	47973.3	607.588	11.6237	6447.61	606.39	1.17706e+07	434	96	55.6715	0.15202	552.13	6.32342	1060.28	22.1736	11246.9
959	25.76	9.20388	4544.14	51.0087	48245.4	506.498	18.5854	5372.55	609.66	1.17732e+07	665	96	81.126	0.243641	803.415	9.20388	867.216	35.3993	9197.04
960	28.7833	11.9273	4214.46	81.2664	44720.1	385.761	29.4782	4091.2	610.82	1.17769e+07	766	98	105.227	0.38935	1040.9	11.9273	653.713	56.0156	6932.36
961	29.2015	14.0453	3650.01	128.265	38717	271.541	46.2137	2879.7	611.68	1.1782e+07	916	99	123.964	0.627269	1225.33	14.0453	457.439	87.518	4850.95
962	26.9352	15.4119	2986.08	199.905	31667.1	178.672	71.3803	1894.82	611.95	1.17889e+07	928	98	136.005	1.03303	1343.84	15.4119	299.908	134.533	3180.46
963	22.6758	16.0542	2331.23	306.661	24718.6	111.22	108.26	1179.5	612.35	1.17971e+07	1019	98	141.543	1.75182	1398.53	16.0542	186.262	202.809	1975.31
964	17.5381	16.1363	1752.64	461.567	18581.5	66.3438	160.716	703.596	612.78	1.18069e+07	994	99	141.964	3.07436	1403.15	16.1363	110.945	298.955	1176.59
965	12.5849	15.7586	1279.1	679.647	13559.9	38.4435	232.855	407.71	613.11	1.18166e+07	940	99	138.058	5.50039	1365.5	15.7586	64.2261	429.77	681.142
966	8.50294	14.8844	912.446	976.505	9672.27	21.9454	328.428	232.743	613.17	1.18261e+07	909	99	129.38	9.67489	1281.07	14.8844	36.6403	601.179	388.588
967	5.5387	13.4761	639.978	1366.1	6783.51	12.5165	449.927	132.745	613.53	1.18351e+07	864	99	115.52	16.0908	1145.47	13.4761	20.8889	816.679	221.539
968	3.6223	11.6867	443.287	1856.52	4698.39	7.23118	597.521	76.6915	613.91	1.18438e+07	767	99	97.8393	24.9966	971.766	11.6867	12.0648	1075.6	127.955
969	2.53962	9.83702	304.385	2447.26	3226.01	4.28726	768.041	45.4694	614.35	1.18524e+07	583	99	79.1343	36.6271	787.377	9.83702	7.15179	1371.51	75.8496
970	2.06025	8.19574	207.846	3125.12	2202.74	2.63982	954.337	27.9972	614.56	1.18606e+07	575	99	61.7093	51.3123	615.105	8.19574	4.40314	1691.32	46.6984
971	1.99746	6.91483	141.5	3862.06	1499.55	1.70589	1145.3	18.0922	613.41	1.18668e+07	506	98	46.8178	69.4356	467.51	6.91483	2.84523	2015.5	30.1757
972	2.21819	6.03984	96.3523	4619.29	1021	1.16712	1326.67	12.3782	613.83	1.18749e+07	439	98	34.8083	91.0966	348.184	6.03984	1.94662	2319.68	20.6453
973	2.62966	5.53116	65.7168	5337.54	696.328	0.851185	1482.94	9.02743	614.25	1.18828e+07	385	98	25.4526	115.778	255.034	5.53116	1.41975	2577.86	15.0574
974	3.16121	5.32755	45.0415	5961.45	477.236	0.664799	1599.56	7.05064	614.71	1.18907e+07	351	98	18.3739	142.546	184.413	5.32755	1.10899	2766.18	11.7616
975	3.75054	5.34801	31.1575	6437.72	330.117	0.55738	1665.35	5.91137	615.07	1.18983e+07	331	98	13.1343	169.99	132.034	5.34801	0.929996	2866.77	9.86319
976	4.33687	5.50848	21.8794	6723.09	231.81	0.501702	1674.45	5.32083	615.49	1.19059e+07	365	99	9.32058	196.499	93.8384	5.50848	0.837397	2870.77	8.88103
977	4.86072	5.72679	15.7377	6796	166.737	0.483756	1627.05	5.13042	615.93	1.19134e+07	446	99	6.58322	220.088	66.3722	5.72679	0.807927	2779.6	8.56837
978	5.26806	5.92171	11.7413	6653.43	124.396	0.497517	1529.24	5.27624	616.44	1.19206e+07	376	99	4.6386	238.629	46.8252	5.92171	0.831747	2604.42	8.82077
979	5.51667	6.03244	9.2376	6314.22	97.8702	0.542305	1391.71	5.75099	616.85	1.19278e+07	359	99	3.27001	250.521	33.0446	6.03244	0.908159	2363.84	9.63071
980	5.58182	6.01809	7.80945	5816.04	82.7389	0.621482	1227.81	6.5902	617.21	1.19348e+07	423	99	2.31588	254.677	23.4202	6.01809	1.04367	2080.61	11.0669
981	5.4595	5.85784	7.19716	5202.81	76.2514	0.741725	1051.43	7.86437	617.68	1.19419e+07	391	99	1.65689	250.96	16.7615	5.85784	1.25114	1778.16	13.2653
982	5.16604	5.56521	7.2597	4526.56	76.9106	0.912218	875.159	9.67046	618.09	1.19492e+07	368	99	1.20872	240.304	12.2241	5.56521	1.5488	1477.49	16.4184
983	4.7343	5.15533	7.93474	3835.28	84.0531	1.14323	709.045	12.1167	618.52	1.19563e+07	344	99	0.91129	223.685	9.20519	5.15533	1.95762	1195.27	20.747
984	4.2075	4.6515	9.20708	3168.09	97.5158	1.44327	560.007	15.293	618.99	1.19635e+07	287	99	0.722819	202.405	7.28462	4.6515	2.49461	942.821	26.431
985	3.6321	4.10164	11.0825	2555.82	117.357	1.81417	431.831	19.2194	619.41	1.19706e+07	217	99	0.616357	178.602	6.19022	4.10164	3.16156	726.221	33.4902
986	3.0515	3.5405	13.5414	2016.08	143.372	2.24466	325.628	23.7783	619.61	1.19774e+07	291	98	0.574583	153.968	5.74638	3.5405	3.9323	547.094	41.6511
987	2.50133	2.9868	16.4939	1556.66	174.623	2.70454	240.504	28.6519	620.07	1.19844e+07	200	98	0.585498	129.44	5.8313	2.9868	4.74468	403.743	50.2599
988	2.00696	2.46725	19.7547	1178.76	209.153	3.14279	174.275	33.3003	620.36	1.19914e+07	169	98	0.64155	106.141	6.36775	2.46725	5.50229	292.355	58.2963
989	1.58307	1.99903	23.0136	876.428	243.68	3.49388	124.11	37.0276	620.75	1.19988e+07	162	99	0.735755	84.9218	7.28529	1.99903	6.0892	208.073	64.5289
990	1.23455	1.59714	25.8692	640.683	273.951	3.69234	87.0158	39.1377	621.06	1.20062e+07	109	99	0.862901	66.4756	8.53171	1.59714	6.39703	145.808	67.8039
991	0.958464	1.27058	27.9106	461.26	295.599	3.69257	60.1734	39.145	621.18	1.20134e+07	99	98	1.0178	51.2084	10.0554	1.27058	6.35715	100.784	67.3903
992	0.746252	1.00836	28.7926	327.328	304.97	3.48564	41.1194	36.9546	621.5	1.20202e+07	63	98	1.18459	38.7599	11.7002	1.00836	5.96477	68.8441	63.2366
993	0.586115	0.803687	28.3685	229.398	300.501	3.10431	27.8219	32.9138	621.81	1.2027e+07	69	98	1.34618	28.8785	13.2972	0.803687	5.28383	46.5655	56.0212
994	0.465296	0.645412	26.7073	159.012	282.919	2.61268	18.6776	27.7026	622.08	1.20339e+07	44	98	1.48083	21.1865	14.6315	0.645412	4.42705	31.2522	46.9397
