##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
895	3.6223	11.1324	630.063	2440.69	5918.46	10.1745	787.669	95.6947	619.64	9.85041e+06	1078	148	157.145	33.4351	1385.34	11.1324	16.9753	1419.13	159.659
896	2.53962	9.05974	432.411	3227.35	4061.76	6.03276	1015.65	56.7406	620.053	9.85845e+06	843	148	123.143	47.8137	1087.51	9.05974	10.0634	1815.1	94.6506
897	2.06025	7.36384	295.133	4133.62	2772.22	3.71477	1265.79	34.9389	620.487	9.86633e+06	679	149	93.8785	66.3833	830.515	7.36384	6.19606	2244.82	58.2765
898	1.99746	6.10409	200.85	5122.97	1886.58	2.40059	1523.29	22.5786	620.76	9.87383e+06	773	148	70.0768	89.7054	621.014	6.10409	4.00387	2682.24	37.6581
899	2.21819	5.26514	136.614	6139.01	1283.19	1.64242	1769.05	15.4477	621.147	9.88139e+06	461	147	51.4513	117.952	456.727	5.26514	2.73934	3094.67	25.7646
900	2.62966	4.79349	93.1133	7110.89	874.586	1.19779	1982.03	11.2657	621.693	9.88882e+06	476	147	37.2893	150.662	331.559	4.79349	1.99786	3446.8	18.7907
901	3.16121	4.6025	63.7888	7960.45	599.144	0.935458	2142.36	8.79836	621.98	9.89637e+06	505	148	26.7324	185.882	238.071	4.6025	1.56048	3705.98	14.6769
902	3.75054	4.61133	44.1045	8614.31	414.255	0.784233	2234.66	7.37601	622.38	9.904e+06	459	148	18.997	221.695	169.438	4.61133	1.30849	3847.59	12.3068
903	4.33687	4.76255	30.9576	9013.8	290.775	0.70578	2250.52	6.6381	622.907	9.9117e+06	459	149	13.421	257.26	119.878	4.76255	1.17801	3858.98	11.0795
904	4.86072	4.98787	22.2527	9125.83	209.018	0.680349	2189.9	6.39887	623.153	9.91875e+06	517	148	9.44993	290.496	84.5225	4.98787	1.13624	3741.55	10.6866
905	5.26806	5.20261	16.5864	8946.21	155.803	0.699382	2060.77	6.57778	623.66	9.92621e+06	527	148	6.6443	317.735	59.5014	5.20261	1.16919	3509.94	10.9964
906	5.51667	5.33767	13.0342	8500.31	122.444	0.76175	1877.43	7.16421	624.14	9.93403e+06	535	148	4.67644	335.811	41.9222	5.33767	1.27558	3189.02	11.9968
907	5.58182	5.3357	10.9997	7836.08	103.341	0.871836	1657.84	8.19926	616.653	9.94144e+06	513	147	3.30552	341.988	29.6547	5.3357	1.46397	2809.44	13.768
908	5.4595	5.18863	10.1201	7019.57	95.0823	1.03833	1420.79	9.76455	617.26	9.94888e+06	516	148	2.36022	336.562	21.1804	5.18863	1.7512	2402.87	16.4682
909	5.16604	4.92506	10.1814	6112.32	95.6628	1.273	1183.39	11.9703	617.74	9.95609e+06	526	148	1.71746	321.89	15.4076	4.92506	2.16076	1997.9	20.3178
910	4.7343	4.56735	11.0881	5182.14	104.183	1.58864	959.328	14.9368	618.093	9.96334e+06	479	149	1.29138	299.919	11.5717	4.56735	2.71905	1617.2	25.5643
911	4.2075	4.14475	12.8129	4284.42	120.384	1.99587	758.053	18.7634	618.567	9.97059e+06	422	149	1.02299	272.841	9.14553	4.14475	3.44732	1276.26	32.4068
912	3.6321	3.66771	15.3514	3458.11	144.223	2.49763	584.794	23.4777	608.447	9.97758e+06	339	148	0.870751	241.627	7.7578	3.66771	4.34855	983.466	40.8735
913	3.0515	3.168	18.686	2730.1	175.532	3.08081	441.131	28.9575	608.9	9.98472e+06	312	148	0.808295	208.319	7.17142	3.168	5.3917	741.155	50.6739
914	2.50133	2.67448	22.6988	2109.13	213.212	3.70771	325.913	34.8485	609.307	9.99211e+06	246	148	0.820198	175.263	7.24727	2.67448	6.49918	547.124	61.08
915	2.00696	2.21765	27.1478	1597.34	254.992	4.3117	236.227	40.526	609.647	9.99934e+06	212	148	0.89838	144.357	7.91135	2.21765	7.54489	396.284	70.9092
916	1.58307	1.80933	31.6255	1187.74	297.05	4.8037	168.266	45.1528	610.013	1.00066e+07	195	148	1.03555	116.431	9.09767	1.80933	8.3708	282.105	78.6765
917	1.23455	1.45496	35.5916	868.381	334.311	5.092	117.998	47.8664	610.36	1.00139e+07	146	147	1.22137	91.8858	10.7146	1.45496	8.82303	197.724	82.9346
918	0.958464	1.15724	38.4657	625.13	361.323	5.10936	81.6117	48.034	610.627	1.00211e+07	118	147	1.44118	70.9759	12.6333	1.15724	8.7985	136.691	82.7126
919	0.746252	0.916413	39.773	443.738	373.623	4.83876	55.7772	45.494	610.84	1.00282e+07	96	148	1.67742	53.7961	14.6997	0.916413	8.2826	93.3854	77.8705
920	0.586115	0.727559	39.2843	311.084	369.049	4.32196	37.7441	40.6381	611.1	1.00352e+07	86	148	1.9075	40.1127	16.7161	0.727559	7.35824	63.1726	69.1856
921	0.465296	0.581672	37.0663	215.662	348.228	3.64639	25.3412	34.2882	611.34	1.0042e+07	62	148	2.10376	29.4636	18.4405	0.581672	6.17984	42.4023	58.1099
922	0.372096	0.469232	33.4726	148.095	314.479	2.91668	16.9176	27.4279	611.387	1.00486e+07	60	147	2.23746	21.3323	19.6207	0.469232	4.92492	28.301	46.3123
923	0.297356	0.381158	29.0236	100.909	272.688	2.22457	11.2557	20.9203	611.54	1.00558e+07	39	147	2.28474	15.2185	20.0463	0.381158	3.74543	18.8259	35.2223
924	0.235099	0.310763	24.2631	68.3352	227.966	1.63021	7.48111	15.3313	611.727	1.00625e+07	35	148	2.23869	10.7056	19.6549	0.310763	2.73867	12.5109	25.7555
925	0.182252	0.25334	19.65	46.0775	184.626	1.1585	4.97981	10.8953	611.88	1.00692e+07	31	148	2.10773	7.43769	18.5186	0.25334	1.94301	8.3271	18.2733
926	0.13771	0.205456	15.4972	30.997	145.608	0.80689	3.3285	7.58869	612.013	1.00757e+07	26	148	1.91191	5.11162	16.8113	0.205456	1.35167	5.56549	12.7122
927	0.101204	0.165596	11.9639	20.8449	112.411	0.557282	2.24002	5.24123	612.16	1.00819e+07	25	147	1.67969	3.48814	14.7819	0.165596	0.932733	3.74541	8.7723
928	0.0724475	0.132177	9.08865	14.0448	85.3957	0.386421	1.52211	3.63431	612.233	1.00879e+07	13	147	1.43239	2.36497	12.6167	0.132177	0.646377	2.5451	6.07919
929	0.0507495	0.104237	6.82926	9.50412	64.1671	0.272461	1.04733	2.56253	612.3	1.00939e+07	11	148	1.18865	1.59394	10.4795	0.104237	0.455584	1.75136	4.28481
930	0.03503	0.0812855	5.10283	6.4771	47.9458	0.197845	0.731873	1.86076	612.4	1.00996e+07	15	148	0.964171	1.07084	8.5084	0.0812855	0.330756	1.22401	3.11079
931	0.0240322	0.0627157	3.81282	4.45827	35.8251	0.149776	0.520945	1.40866	612.293	1.00992e+07	9	148	0.767091	0.71835	6.77557	0.0627157	0.250394	0.871413	2.35498
932	0.016546	0.047933	2.65758	2.59991	24.9694	0.0239138	0.0757641	0.224912	612.367	1.01042e+07	11	148	0.600564	0.482031	5.30947	0.047933	0.199934	0.633843	1.8804
933	0.0115502	0.0363608	1.79957	1.46045	16.9075	0.0203385	0.0564488	0.191285	612.38	1.01092e+07	2	148	0.464336	0.324334	4.10862	0.0363608	0.170121	0.472421	1.59999
934	0.00826095	0.0272477	1.23181	0.839238	11.5729	0.0185877	0.04321	0.174816	612.387	1.01141e+07	1	148	0.35395	0.215514	3.13452	0.0272477	0.155612	0.36183	1.46351
935	0.00611751	0.0199189	0.859104	0.502485	8.07122	0.0183673	0.0340368	0.172741	612.227	1.01145e+07	3	147	0.263313	0.135682	2.33419	0.0199189	0.154088	0.285559	1.44915
936	0.00473977	0.014334	0.618288	0.316028	5.80873	0.0197084	0.0276669	0.185347	612.233	1.01189e+07	1	147	0.192551	0.082818	1.70875	0.014334	0.165995	0.232823	1.56108
937	0.00388207	0.0102331	0.468944	0.210887	4.40572	0.0229882	0.023256	0.216181	612.233	1.01231e+07	0	147	0.139251	0.0498754	1.23709	0.0102331	0.195101	0.196574	1.8347
938	0.00339516	0.0072769	0.386844	0.15042	3.6345	0.0290567	0.0202483	0.273226	612.233	1.01273e+07	0	147	0.10013	0.0300306	0.890416	0.0072769	0.250357	0.172237	2.35407
939	0.00320047	0.00519063	0.360073	0.115075	3.38304	0.0394422	0.0182855	0.370833	612.233	1.01313e+07	0	147	0.072058	0.0183048	0.641263	0.00519063	0.350249	0.156904	3.29274
940	0.00327791	0.00374986	0.387216	0.0943378	3.63793	0.0565577	0.017147	0.531652	612.24	1.01352e+07	1	146	0.0524272	0.0114583	0.466736	0.00374986	0.532329	0.148839	5.00302
941	0.00366856	0.00278283	0.476694	0.0825543	4.47808	0.083852	0.0167132	0.788053	612.24	1.01389e+07	0	146	0.0391463	0.00746134	0.3484	0.00278283	0.873887	0.147191	8.20932
942	0.00449843	0.002173	0.647773	0.0767166	6.08423	0.126603	0.0169457	1.18961	612.02	1.01384e+07	0	145	0.0307611	0.00512129	0.273401	0.002173	1.53652	0.151872	14.4249
943	0.00603829	0.00184909	0.938138	0.0753425	8.80992	0.194846	0.0178795	1.83052	612.027	1.01418e+07	1	145	0.0263739	0.00374649	0.233765	0.00184909	2.861	0.163556	26.8364
944	0.00883424	0.00177799	1.42035	0.0778521	13.3361	0.307514	0.0196287	2.88858	612.027	1.01451e+07	0	145	0.0255946	0.00294196	0.225973	0.00177799	5.56322	0.18383	52.1325
945	0.0139839	0.00196393	2.22318	0.0843479	20.8713	0.495572	0.0224052	4.6546	612.027	1.01482e+07	0	145	0.0285448	0.0024851	0.250985	0.00196393	11.1172	0.215531	104.073
946	0.0237163	0.00245957	3.55958	0.0955373	33.4144	0.80819	0.0265564	7.59055	612.027	1.01512e+07	0	145	0.0360446	0.00225289	0.315874	0.00245957	22.4325	0.263342	209.802
947	0.0425959	0.00339097	5.78266	0.112788	54.2807	1.32847	0.0326297	12.477	612.027	1.0154e+07	0	145	0.0500156	0.00218221	0.437327	0.00339097	44.8651	0.334829	419.274
948	0.079971	0.00499504	9.48451	0.138408	89.0301	2.19532	0.041474	20.6196	612.027	1.01565e+07	0	145	0.07398	0.00224473	0.646004	0.00499504	87.3224	0.442174	815.707
949	0.15475	0.00766765	15.6368	0.176036	146.791	3.63249	0.0544054	34.1222	601.26	1.00053e+07	0	144	0.113869	0.00243664	0.99358	0.00766765	162.673	0.605083	1519.67
950	0.304119	0.0120702	74.8743	0.702449	703.065	29.9941	0.367359	281.792	601.267	1.00075e+07	1	144	0.179542	0.0027756	1.56592	0.0120702	286.125	0.855627	2674.36
951	0.597856	0.019278	177.245	1.32937	1664.38	49.2775	0.509344	463.031	601.287	1.00097e+07	3	144	0.287068	0.00329927	2.50322	0.019278	470.307	1.24632	4399.61
952	1.15799	0.0452157	337.451	2.10199	3169.16	92.333	0.765511	867.703	601.307	1.00118e+07	3	144	0.674104	0.0060741	5.8741	0.0452157	717.151	1.86345	6715.51
953	2.17742	0.137038	878.564	3.70685	8249.23	279.558	1.43678	2625.82	601.36	1.0014e+07	8	144	2.04474	0.0147982	17.8108	0.137038	1008.86	2.8489	9456.64
954	3.91914	0.301764	1800.57	6.17161	16904	464.052	2.28465	4359.03	601.507	1.0016e+07	22	144	4.50288	0.026623	39.2338	0.301764	1303.55	4.43524	12230.1
955	6.66507	0.659446	2947.08	9.90606	27669.8	652.245	3.61324	6128.22	601.953	1.00179e+07	67	144	9.84287	0.0445633	85.7664	0.659446	1541.45	7.00122	14473
956	10.5864	1.51004	4303.7	15.942	40410.3	848.78	5.83504	7975.6	602.9	1.00199e+07	142	144	22.5481	0.0752246	196.43	1.51004	1663.77	11.1565	15630.3
957	15.5501	2.90592	5475.09	25.6532	51415.3	902.887	9.37914	8486.14	604.9	1.00219e+07	305	144	43.3922	0.122341	378.068	2.90592	1637.26	17.8663	15387.3
958	20.9557	4.81294	6140.84	41.1662	57675.7	840.454	15.0277	7901.15	607.967	1.00312e+07	512	144	71.8532	0.195171	626.242	4.81294	1470.13	28.6252	13820.2
959	25.76	7.0604	6224.69	65.8987	58470.6	704.861	24.012	6627.49	611.073	1.00577e+07	739	144	105.368	0.309735	918.683	7.0604	1208.23	45.6875	11360.2
960	28.7833	9.20749	5803	104.951	54514.7	538.948	38.0918	5068.03	613.107	1.00893e+07	896	146	137.338	0.490531	1197.97	9.20749	913.811	72.337	8592.98
961	29.2015	10.872	5044.61	165.722	47393.3	380.336	59.7764	3576.76	614.427	1.01298e+07	1062	146	162.047	0.780823	1414.25	10.872	640.894	113.172	6027.05
962	26.9352	12.008	4138.01	258.586	38877.6	250.671	92.481	2357.47	614.813	1.01733e+07	1040	148	178.792	1.28969	1561.33	12.008	420.822	174.311	3957.66
963	22.6758	12.6357	3236.64	397.379	30409.9	156.205	140.57	1469.1	615.093	1.02005e+07	1254	149	187.838	2.19789	1641.48	12.6357	261.621	263.426	2460.51
964	17.5381	12.7262	2436.63	599.464	22893.7	93.2433	209.23	876.963	615.253	1.00534e+07	1299	148	188.682	3.82914	1650.27	12.7262	155.935	389.411	1466.58
965	12.5849	12.4249	1779.91	884.998	16723.4	54.0555	304.052	508.404	615.573	1.00613e+07	1201	148	183.369	6.80359	1605.53	12.4249	90.3109	561.561	849.393
966	8.50294	11.7417	1270.57	1275.3	11937.8	30.8669	430.213	290.312	615.987	1.00689e+07	1114	148	171.854	11.9724	1506.73	11.7417	51.5364	788.088	484.715
967	5.5387	10.6565	891.473	1789.33	8375.88	17.6083	591.288	165.613	616.233	1.00762e+07	1039	148	153.734	19.9855	1350	10.6565	29.387	1074.08	276.395
968	3.6223	9.29051	617.771	2439.65	5804.16	10.1742	787.803	95.6926	616.467	1.00829e+07	883	148	130.717	31.4087	1149.89	9.29051	16.9753	1419.13	159.659
969	2.53962	7.89803	424.352	3226.03	3986.85	6.03266	1015.81	56.7396	616.553	1.00882e+07	798	147	106.491	46.8611	938.509	7.89803	10.0634	1815.1	94.6506
970	2.06025	6.6478	289.884	4132.52	2723.41	3.71472	1265.96	34.9385	616.993	1.00955e+07	606	147	83.5524	66.3144	737.725	6.6478	6.19606	2244.82	58.2765
971	1.99746	5.65551	197.415	5121.53	1854.65	2.40056	1523.46	22.5783	617.413	1.01025e+07	538	147	63.5911	89.6552	562.509	5.65551	4.00387	2682.24	37.6581
972	2.21819	4.95538	134.365	6137.38	1262.29	1.6424	1769.21	15.4475	617.813	1.01097e+07	486	147	47.2687	116.613	418.868	4.95538	2.73934	3094.67	25.7646
973	2.62966	4.55829	91.6389	7108.93	860.887	1.19778	1982.17	11.2656	618.247	1.0117e+07	451	148	34.5467	147.691	306.657	4.55829	1.99786	3446.8	18.7907
974	3.16121	4.43178	62.8211	7958.19	590.156	0.935446	2142.49	8.79825	618.74	1.01242e+07	540	149	24.9565	182.77	221.897	4.43178	1.56048	3705.98	14.6769
975	3.75054	4.49808	43.4674	8611.56	408.341	0.78422	2234.78	7.37589	619.033	1.01315e+07	424	149	17.8627	219.48	159.079	4.49808	1.30849	3847.59	12.3068
976	4.33687	4.68758	30.5405	9011.67	286.903	0.705766	2250.62	6.63797	619.133	1.01178e+07	503	148	12.6995	255.672	113.269	4.68758	1.17801	3858.98	11.0795
977	4.86072	4.92907	21.984	9126.02	206.521	0.680331	2189.98	6.3987	619.633	1.01246e+07	556	148	8.99023	288.672	80.299	4.92907	1.13624	3741.55	10.6866
978	5.26806	5.13873	16.4115	8946.56	154.178	0.699356	2060.83	6.57754	620.127	1.01313e+07	581	148	6.34765	314.792	56.769	5.13873	1.16919	3509.94	10.9964
979	5.51667	5.23567	12.9192	8500.25	121.376	0.761708	1877.47	7.16382	620.507	1.01381e+07	626	148	4.47974	329.844	40.1072	5.23567	1.27558	3189.02	11.9968
980	5.58182	5.19802	10.9243	7836.31	102.641	0.871766	1657.86	8.19861	621.007	1.0146e+07	470	148	3.17179	333.307	28.4194	5.19802	1.46397	2809.44	13.768
981	5.4595	5.05844	10.066	7016.64	94.5824	1.03822	1420.8	9.76348	621.467	1.01541e+07	538	148	2.26906	328.125	20.3386	5.05844	1.7512	2402.87	16.4682
982	5.16604	4.80868	10.1422	6109.92	95.3027	1.27282	1183.4	11.9687	621.833	1.01626e+07	509	149	1.6549	314.248	14.8303	4.80868	2.16076	1997.9	20.3178
983	4.7343	4.46016	11.0583	5180.53	103.911	1.58842	959.337	14.9347	622.313	1.0173e+07	425	149	1.24703	292.83	11.1632	4.46016	2.71905	1617.2	25.5643
984	4.2075	4.0566	12.7876	4283.01	120.155	1.99567	758.063	18.7615	622.553	1.01728e+07	358	148	0.990922	267.014	8.85122	4.0566	3.44732	1276.26	32.4068
985	3.6321	3.61704	15.3265	3456.84	144.001	2.49748	584.802	23.4763	623.06	1.01797e+07	421	148	0.84895	238.303	7.55811	3.61704	4.34855	983.466	40.8735
986	3.0515	3.142	18.6529	2728.12	175.239	3.08079	441.137	28.9571	623.3	1.01827e+07	337	147	0.794023	206.77	7.04114	3.142	5.3917	741.155	50.6739
987	2.50133	2.6501	22.6602	2107.97	212.872	3.70787	325.917	34.8498	623.68	1.0189e+07	264	147	0.806497	173.795	7.12433	2.6501	6.49918	547.124	61.08
988	2.00696	2.17512	27.1044	1596.84	254.612	4.31208	236.231	40.5292	623.633	1.01952e+07	214	146	0.875196	141.695	7.7069	2.17512	7.54489	396.284	70.9092
989	1.58307	1.75386	31.5829	1187.8	296.677	4.80432	168.27	45.1582	623.94	1.02012e+07	175	146	0.994698	112.934	8.73938	1.75386	8.3708	282.105	78.6765
990	1.23455	1.3911	35.5466	868.529	333.918	5.09259	118	47.8715	624.32	1.02073e+07	139	146	1.15444	87.9351	10.1282	1.3911	8.82303	197.724	82.9346
991	0.958464	1.09673	38.4174	625.269	360.902	5.10986	81.6131	48.0382	624.673	1.02136e+07	108	148	1.34888	67.3562	11.8242	1.09673	8.7985	136.691	82.7126
992	0.746252	0.863323	39.7219	443.857	373.178	4.8391	55.7781	45.4969	625.04	1.02199e+07	109	148	1.56039	50.7804	13.6731	0.863323	8.2826	93.3854	77.8705
993	0.586115	0.681462	39.2283	311.151	368.562	4.3222	37.7446	40.6402	625.253	1.02262e+07	60	148	1.76434	37.6856	15.4593	0.681462	7.35824	63.1726	69.1856
994	0.465296	0.541427	37.0111	215.727	347.748	3.64655	25.3416	34.2896	625.52	1.02326e+07	61	148	1.93402	27.5433	16.949	0.541427	6.17984	42.4023	58.1099
995	0.372096	0.43444	33.421	148.155	314.03	2.91678	16.9178	27.4288	625.8	1.02389e+07	50	148	2.04783	19.8644	17.9525	0.43444	4.92492	28.301	46.3123
996	0.297356	0.351837	28.9785	100.962	272.295	2.22464	11.2558	20.9209	626.027	1.02452e+07	44	148	2.08788	14.1469	18.3122	0.351837	3.74543	18.8259	35.2223
997	0.235099	0.286596	24.2248	68.3773	227.632	1.63025	7.48121	15.3316	626.213	1.02515e+07	35	148	2.04762	9.95495	17.9694	0.286596	2.73867	12.5109	25.7555
998	0.182252	0.233889	19.6182	46.1087	184.35	1.15852	4.97988	10.8955	626.367	1.02578e+07	29	148	1.93408	6.93254	16.9843	0.233889	1.94301	8.3271	18.2733
999	0.13771	0.190312	15.4711	31.0187	145.382	0.806901	3.32854	7.58879	626.5	1.02639e+07	23	148	1.76261	4.78311	15.4898	0.190312	1.35167	5.56549	12.7122
1000	0.101204	0.153758	11.9432	20.8604	112.231	0.557288	2.24005	5.24128	626.6	1.02701e+07	22	147	1.55383	3.27335	13.6659	0.153758	0.932733	3.74541	8.7723
1001	0.0724475	0.123007	9.0726	14.0558	85.256	0.386424	1.52213	3.63434	626.127	1.02609e+07	14	145	1.32918	2.225	11.7	0.123007	0.646377	2.5451	6.07919
1002	0.0507495	0.0973851	6.81912	9.51481	64.0788	0.272464	1.04734	2.56255	626.18	1.02671e+07	9	145	1.10778	1.50546	9.7596	0.0973851	0.455584	1.75136	4.28481
1003	0.03503	0.0762166	5.09571	6.48406	47.8838	0.197846	0.731884	1.86077	626.227	1.02731e+07	7	146	0.90233	1.01504	7.95669	0.0762166	0.330756	1.22401	3.11079
1004	0.0240322	0.0589469	3.80748	4.46237	35.7786	0.149777	0.520953	1.40867	626.287	1.02789e+07	9	146	0.719986	0.682318	6.3545	0.0589469	0.250394	0.871413	2.35498
1005	0.016546	0.0451104	2.8633	3.11165	26.9063	0.11957	0.378826	1.12456	626.333	1.02843e+07	7	146	0.564674	0.458112	4.98807	0.0451104	0.199934	0.633843	1.8804
1006	0.0115502	0.0342939	2.18428	2.20587	20.5257	0.101693	0.282248	0.956431	626.367	1.02897e+07	5	146	0.437666	0.308775	3.86935	0.0342939	0.170121	0.472421	1.59999
1007	0.00826095	0.0259469	1.70775	1.59563	16.048	0.092942	0.216074	0.874115	626.38	1.02949e+07	2	145	0.336272	0.209308	2.9752	0.0259469	0.155612	0.36183	1.46351
1008	0.00611751	0.0195834	1.38722	1.18231	13.0362	0.091899	0.170424	0.86429	626.4	1.02999e+07	3	145	0.256958	0.14295	2.27495	0.0195834	0.154088	0.285559	1.44915
1009	0.00473977	0.014798	1.19144	0.900868	11.1967	0.0987575	0.138843	0.928762	626.407	1.03049e+07	1	146	0.196144	0.0986555	1.7374	0.014798	0.165995	0.232823	1.56108
1010	0.00388207	0.0112565	1.10456	0.708639	10.3804	0.115588	0.117111	1.08699	626.407	1.03097e+07	0	146	0.150481	0.0690813	1.33329	0.0112565	0.195101	0.196574	1.8347
1011	0.00339516	0.00869111	1.12802	0.577584	10.6009	0.147272	0.102484	1.3848	626.42	1.03145e+07	2	145	0.117074	0.0493443	1.03726	0.00869111	0.250357	0.172237	2.35407
1012	0.00320047	0.006893	1.28725	0.489483	12.0968	0.203608	0.0932144	1.91423	626.413	1.0319e+07	0	144	0.0935513	0.0361506	0.828441	0.006893	0.350249	0.156904	3.29274
1013	0.00327791	0.00570528	1.64666	0.432573	15.4722	0.303705	0.0882507	2.85457	626.42	1.03233e+07	1	144	0.0780912	0.0272464	0.690779	0.00570528	0.532329	0.148839	5.00302
1014	0.00366856	0.00503983	2.34125	0.399423	21.9929	0.485017	0.0870645	4.557	626.367	1.03273e+07	0	143	0.0697242	0.0212086	0.615668	0.00503983	0.873887	0.147191	8.20932
1015	0.00449843	0.00487653	3.64458	0.386053	34.2221	0.821932	0.0895698	7.71863	626.373	1.03313e+07	1	143	0.0683625	0.0170899	0.602188	0.00487653	1.53652	0.151872	14.4249
1016	0.00603829	0.00530178	6.10451	0.390779	57.2894	1.46385	0.096119	13.738	625.793	1.0335e+07	2	142	0.0754517	0.0143136	0.662816	0.00530178	2.861	0.163556	26.8364
1017	0.00883424	0.00657879	10.828	0.414545	101.55	2.71154	0.107579	25.4293	625.793	1.03387e+07	0	142	0.0949843	0.0125461	0.832199	0.00657879	5.56322	0.18383	52.1325
1018	0.0139839	0.00924728	20.0242	0.46031	187.661	5.16533	0.125505	48.4062	625.807	1.03422e+07	2	142	0.135134	0.0115266	1.18137	0.00924728	11.1172	0.215531	104.073
1019	0.0237163	0.0144602	38.0715	0.534627	356.539	9.99796	0.152465	93.6293	625.807	1.03457e+07	0	142	0.21317	0.0111511	1.86039	0.0144602	22.4325	0.263342	209.802
1020	0.0425959	0.0244863	73.3904	0.648486	686.836	19.4127	0.192582	181.682	625.833	1.03491e+07	4	142	0.363102	0.0113638	3.16458	0.0244863	44.8651	0.334829	419.274
1021	0.079971	0.0437725	141.513	0.819854	1323.63	37.3151	0.252461	349.069	625.86	1.03524e+07	4	142	0.651564	0.0121749	5.67233	0.0437725	87.3224	0.442174	815.707
1022	0.15475	0.0808496	269.155	1.07763	2516.62	69.9968	0.342697	654.674	617.36	1.01974e+07	8	141	1.20646	0.0136803	10.4933	0.0808496	162.673	0.605083	1519.67
1023	0.304119	0.151943	498.114	1.46911	4656.88	126.266	0.48041	1181.12	617.487	1.02006e+07	19	141	2.27097	0.0161064	19.7356	0.151943	286.125	0.855627	2674.36
1024	0.597856	0.286314	884.075	2.06885	8266.81	215.837	0.693423	2019.86	617.62	1.02038e+07	20	141	4.28404	0.019833	37.2073	0.286314	470.307	1.24632	4399.61
1025	1.15799	0.52962	1485.86	3.00035	13900.2	344.783	1.02714	3228.81	617.98	1.02068e+07	54	141	7.92977	0.0253361	68.8462	0.52962	717.151	1.86345	6715.51
1026	2.17742	0.952371	2338.47	4.46473	21890.3	508.478	1.55583	4765.75	618.793	1.02097e+07	122	141	14.2634	0.0335378	123.824	0.952371	1008.86	2.8489	9456.64
1027	3.91914	1.65688	3416.67	6.79045	32006	685.91	2.40093	6434.25	619.787	1.02124e+07	156	141	24.813	0.0462331	215.455	1.65688	1303.55	4.43524	12230.1
1028	6.66507	2.7514	4607.27	10.5128	43189.3	840.736	3.75973	7892.65	621.527	1.02153e+07	270	142	41.1893	0.0660382	357.83	2.7514	1541.45	7.00122	14473
1029	10.5864	4.29403	5717.92	16.4985	53633.5	933.212	5.95018	8766.14	624.273	1.02183e+07	476	142	64.2456	0.096699	558.515	4.29403	1663.77	11.1565	15630.3
1030	15.5501	6.25757	6531.44	26.1353	61294.2	937.601	9.47753	8811.25	626.86	1.02221e+07	673	145	93.5573	0.144635	813.984	6.25757	1637.26	17.8663	15387.3
1031	20.9557	8.52419	6884.82	41.6113	64634.2	854.452	15.1295	8032.24	628.527	1.02263e+07	836	146	127.348	0.221487	1108.9	8.52419	1470.13	28.6252	13820.2
1032	25.76	10.9199	6728.7	66.3041	63185.6	709.49	24.1055	6670.82	629.613	1.02319e+07	1068	146	163.009	0.349738	1420.62	10.9199	1208.23	45.6875	11360.2
1033	28.7833	13.2535	6137.07	105.305	57640.6	540.369	38.1753	5081.33	630.293	1.02396e+07	1253	148	197.667	0.571834	1724.12	13.2535	913.811	72.337	8592.98
1034	29.2015	15.2923	5263.79	166.023	49444.7	380.768	59.8551	3580.8	630.7	1.02485e+07	1377	148	227.995	0.966687	1990.4	15.2923	640.894	113.172	6027.05
1035	26.9352	16.8372	4281.12	258.83	40217.5	250.803	92.5551	2358.71	630.953	1.0258e+07	1489	148	250.683	1.6739	2190.56	16.8372	420.822	174.311	3957.66
