##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
901	3.16121	5.05575	63.3533	8668.59	698.477	0.928155	2331.37	10.2358	621.707	1.07655e+07	634	148	26.1836	199.793	273.757	5.05575	1.5483	4032.94	17.0749
902	3.75054	5.0628	43.8029	9377.51	482.9	0.77811	2431.16	8.58122	622.22	1.07746e+07	539	148	18.6409	239.938	195.179	5.0628	1.29827	4185.93	14.3177
903	4.33687	5.21654	30.7463	9809.87	338.937	0.700269	2447.85	7.72293	622.6	1.07831e+07	540	148	13.1902	278.934	138.298	5.21654	1.16881	4197.36	12.8902
904	4.86072	5.42218	22.1012	9929.65	243.621	0.675036	2381.44	7.44489	623.113	1.07913e+07	552	149	9.29267	313.249	97.5576	5.42218	1.12736	4068.86	12.4335
905	5.26806	5.59962	16.474	9732.58	181.583	0.693918	2240.64	7.65357	623.487	1.07996e+07	655	149	6.53146	339.712	68.6479	5.59962	1.16006	3816.35	12.7948
906	5.51667	5.69856	12.9457	9245.8	142.688	0.755797	2041	8.33685	623.913	1.08077e+07	616	149	4.59319	356.595	48.3217	5.69856	1.26562	3466.91	13.9604
907	5.58182	5.68854	10.9235	8521.12	120.403	0.865017	1802.06	9.54311	624.207	1.0816e+07	571	148	3.24495	363.133	34.1608	5.68854	1.45253	3053.88	16.0246
908	5.4595	5.54782	10.045	7628.9	110.73	1.03021	1544.23	11.3683	623.92	1.08227e+07	606	147	2.31647	358.666	24.3925	5.54782	1.73751	2611.67	19.1732
909	5.16604	5.27553	10.1069	6644.53	111.434	1.26302	1286.09	13.9426	624.4	1.08309e+07	506	147	1.68583	343.673	17.7449	5.27553	2.14386	2171.31	23.6661
910	4.7343	4.87988	11.0073	5633.3	121.402	1.57619	1042.51	17.4081	624.86	1.08389e+07	458	147	1.26623	319.476	13.3118	4.87988	2.69777	1757.43	29.7954
911	4.2075	4.39567	12.7181	4656.45	140.337	1.98023	823.729	21.8825	625.373	1.08467e+07	493	147	0.99897	288.551	10.478	4.39567	3.42032	1386.83	37.7967
912	3.6321	3.86673	15.2368	3758.07	168.216	2.47797	635.422	27.3964	625.8	1.0854e+07	398	148	0.845303	254.033	8.83653	3.86673	4.31448	1068.62	47.7021
913	3.0515	3.32781	18.5384	2965.41	204.761	3.05658	479.299	33.8049	626.28	1.08615e+07	330	149	0.779971	218.375	8.12143	3.32781	5.34951	805.286	59.1656
914	2.50133	2.80367	22.5167	2290.93	248.788	3.67853	354.098	40.6894	626.653	1.08688e+07	271	149	0.786568	183.322	8.15949	2.80367	6.44825	594.441	71.3267
915	2.00696	2.31553	26.9296	1735.17	297.596	4.27785	256.648	47.3155	627.16	1.08759e+07	268	149	0.85452	150.353	8.83876	2.31553	7.4858	430.541	82.7955
916	1.58307	1.87775	31.3729	1290.34	346.701	4.76624	182.807	52.705	627.373	1.0883e+07	179	147	0.974661	120.474	10.0625	1.87775	8.30536	306.483	91.8362
917	1.23455	1.50075	35.3101	943.475	390.158	5.05227	128.191	55.8495	627.767	1.08898e+07	165	146	1.13781	94.4172	11.7343	1.50075	8.75407	214.804	96.7638
918	0.958464	1.18821	38.1627	679.19	421.584	5.0695	88.6601	56.0186	628.14	1.08967e+07	126	146	1.33161	72.5162	13.7253	1.18821	8.72974	148.497	96.4579
919	0.746252	0.937341	39.4604	482.104	435.802	4.801	60.5933	53.0316	628.433	1.09036e+07	110	148	1.53861	54.6673	15.8549	0.937341	8.21791	101.449	90.7684
920	0.586115	0.742076	38.9732	337.948	430.299	4.28821	41.0024	47.3512	628.693	1.09103e+07	70	149	1.73889	40.5671	17.9169	0.742076	7.30076	68.6261	80.6116
921	0.465296	0.592369	36.7724	234.285	405.89	3.61792	27.5285	39.9381	628.367	1.07287e+07	50	148	1.90829	29.6755	19.6627	0.592369	6.13157	46.0621	67.6831
922	0.372096	0.478124	33.2111	160.905	366.489	2.89391	18.3776	31.9381	628.56	1.07349e+07	38	148	2.02382	21.43	20.8554	0.478124	4.88646	30.7434	53.9267
923	0.297356	0.389156	28.7974	109.633	317.715	2.2072	12.2269	24.355	628.753	1.07414e+07	35	148	2.06452	15.268	21.2795	0.389156	3.71617	20.4504	41.0044
924	0.235099	0.317149	24.0741	74.2399	265.557	1.61748	8.12662	17.8453	628.88	1.07474e+07	26	148	2.01549	10.7062	20.7805	0.317149	2.71728	13.5904	29.9786
925	0.182252	0.257819	19.497	50.0573	215.035	1.14945	5.40946	12.6804	629.007	1.07533e+07	23	149	1.88793	7.40064	19.4729	0.257819	1.92784	9.04554	21.267
926	0.13771	0.209612	15.3761	33.6724	169.563	0.800589	3.61566	8.83119	629.14	1.07589e+07	22	149	1.71323	5.0841	17.6791	0.209612	1.34112	6.04565	14.7935
927	0.101204	0.169745	11.8704	22.6439	130.89	0.55293	2.43327	6.09898	629.24	1.07644e+07	18	149	1.50957	3.47628	15.5862	0.169745	0.92545	4.06854	10.2079
928	0.0724475	0.136321	9.01819	15.2578	99.4302	0.383404	1.65343	4.2289	629.3	1.07697e+07	11	148	1.29321	2.36564	13.3608	0.136321	0.64133	2.76468	7.07376
929	0.0507495	0.108179	6.77693	10.3255	74.713	0.270334	1.13769	2.98169	629.34	1.07748e+07	6	148	1.07849	1.601	11.1502	0.108179	0.452027	1.90246	4.98567
930	0.03503	0.0847797	5.06391	7.03668	55.8238	0.1963	0.795023	2.16509	629.387	1.07797e+07	7	148	0.878309	1.07882	9.08744	0.0847797	0.328174	1.32962	3.61958
931	0.0240322	0.0656707	3.78381	4.84325	41.7096	0.148606	0.5659	1.63905	629.453	1.07845e+07	10	148	0.701008	0.725172	7.25855	0.0656707	0.248439	0.946611	2.74015
932	0.016546	0.0503051	2.63738	2.82425	29.0704	0.023727	0.0823031	0.261701	629.46	1.07893e+07	7	146	0.550004	0.486926	5.6993	0.0503051	0.198373	0.688549	2.18797
933	0.0115502	0.0381945	1.7859	1.58635	19.6842	0.0201797	0.0613217	0.22258	629.493	1.0794e+07	5	146	0.425473	0.32708	4.41204	0.0381945	0.168792	0.513203	1.86176
934	0.00826095	0.028677	1.22247	0.911554	13.4736	0.0184425	0.0469411	0.203429	627.127	1.0796e+07	4	144	0.32466	0.21723	3.36905	0.028677	0.154396	0.393074	1.70305
935	0.00611751	0.0210452	0.852855	0.545939	9.39933	0.0182238	0.0369768	0.201033	627.153	1.08004e+07	4	144	0.242225	0.137207	2.51576	0.0210452	0.152884	0.310226	1.68651
936	0.00473977	0.0151879	0.61382	0.343316	6.76482	0.0195543	0.0300577	0.215741	627.16	1.08048e+07	1	145	0.177532	0.0839426	1.84564	0.0151879	0.164698	0.252944	1.81708
937	0.00388207	0.0108621	0.46555	0.229077	5.131	0.0228083	0.0252667	0.251702	627.173	1.0809e+07	2	145	0.128646	0.0506464	1.33872	0.0108621	0.193576	0.213572	2.13619
938	0.00339516	0.00774523	0.384038	0.163397	4.23331	0.0288285	0.0219999	0.318269	627.18	1.0813e+07	1	145	0.0927157	0.0305606	0.965673	0.00774523	0.248398	0.187142	2.74231
939	0.00320047	0.00554027	0.357439	0.12501	3.94163	0.0391313	0.0198684	0.432302	627.18	1.08167e+07	0	144	0.066886	0.0186708	0.697136	0.00554027	0.347506	0.170495	3.83916
940	0.00327791	0.00400857	0.384357	0.102495	4.24157	0.0561087	0.0186328	0.620486	627.18	1.08205e+07	0	144	0.0487252	0.0116883	0.508035	0.00400857	0.528154	0.161747	5.84169
941	0.00366856	0.00297636	0.47314	0.0897073	5.22726	0.0831795	0.0181632	0.921074	627.18	1.08241e+07	0	144	0.0363902	0.00760111	0.379345	0.00297636	0.867017	0.159976	9.60679
942	0.00449843	0.0023233	0.642918	0.0833829	7.11321	0.125574	0.018418	1.39263	627.18	1.08277e+07	0	144	0.0285717	0.00520717	0.297524	0.0023233	1.52442	0.165088	16.9335
943	0.00603829	0.00197499	0.930951	0.0818984	10.3164	0.193233	0.0194357	2.14635	627.187	1.08313e+07	1	143	0.0244534	0.00380244	0.254109	0.00197499	2.83839	0.177819	31.6313
944	0.00883424	0.00190071	1.40921	0.0846416	15.6427	0.304905	0.0213406	3.39233	624.613	9.52249e+06	0	142	0.0237207	0.00298749	0.245825	0.00190071	5.51917	0.199905	61.7463
945	0.0139839	0.00211029	2.20619	0.0917639	24.5289	0.49127	0.0243639	5.47408	624.62	9.52521e+06	1	142	0.026534	0.00253352	0.274318	0.00211029	11.0296	0.234439	123.891
946	0.0237163	0.00265561	3.53191	0.10395	39.3291	0.801076	0.0288846	8.93853	624.62	9.52788e+06	0	142	0.033599	0.00230397	0.346921	0.00265561	22.2558	0.286531	250.958
947	0.0425959	0.00361605	5.73616	0.122742	63.9631	1.31607	0.0354973	14.7029	624.62	9.53045e+06	0	142	0.0459501	0.00220731	0.474404	0.00361605	44.513	0.364441	503.425
948	0.079971	0.00520883	9.40149	0.150649	104.965	2.17306	0.0451263	24.303	621.967	9.53125e+06	1	140	0.0663382	0.00221994	0.685329	0.00520883	86.6406	0.481475	981.436
949	0.15475	0.00791751	15.5024	0.191757	173.25	3.59546	0.0592131	40.2428	621.967	9.53364e+06	0	140	0.100954	0.00238156	1.04394	0.00791751	161.413	0.659164	1827.84
950	0.304119	0.0124038	74.1547	0.765194	829.815	29.6788	0.399939	332.381	621.973	9.53601e+06	1	140	0.1582	0.00269381	1.63773	0.0124038	283.917	0.932565	3208.37
951	0.597856	0.0197773	175.468	1.44847	1964.17	48.7145	0.554603	545.785	621.993	9.53825e+06	3	140	0.252212	0.00319244	2.61378	0.0197773	466.709	1.35911	5255.72
952	1.15799	0.0468215	333.793	2.29061	3737.6	91.2279	0.833837	1022.43	622.027	9.54035e+06	5	140	0.596943	0.00592212	6.19169	0.0468215	711.576	2.03324	7982.49
953	2.17742	0.14294	869.788	4.04453	9736.48	276.639	1.56741	3097.07	622.12	9.5424e+06	14	139	1.82232	0.0145228	18.9109	0.14294	1000.94	3.11023	11184.2
954	3.91914	0.315246	1783.79	6.73916	19936.1	459.396	2.4938	5130.66	622.42	9.54453e+06	46	139	4.01816	0.026177	41.7216	0.315246	1293.35	4.84481	14400.3
955	6.66507	0.688192	2920.69	10.8228	32575.1	645.95	3.94588	7193.83	613.687	9.39789e+06	78	138	8.77237	0.0438051	91.1107	0.688192	1529.4	7.65166	16979.9
956	10.5864	1.5751	4269.07	17.4316	47488.6	841.419	6.37584	9338.81	614.647	9.39996e+06	144	138	20.087	0.073937	208.47	1.5751	1650.76	12.1983	18288.1
957	15.5501	3.03035	5434.62	28.0636	60312.4	895.45	10.2526	9915.03	616.927	9.40231e+06	344	139	38.6931	0.120344	401.081	3.03035	1624.45	19.5414	17969.3
958	20.9557	5.02128	6098.17	45.0514	67557.7	833.688	16.4316	9217.3	620.127	9.40521e+06	550	139	64.2111	0.192381	664.514	5.02128	1458.63	31.3172	16118.2
959	25.76	7.41571	6182.97	72.1309	68410.2	699.257	26.2589	7723.55	623.433	9.40877e+06	828	141	94.9881	0.308559	981.21	7.41571	1198.78	49.9906	13237.6
960	28.7833	9.77879	5765.17	114.889	63729.8	534.697	41.6585	5902.44	625.16	9.41365e+06	923	148	125.418	0.496177	1293.54	9.77879	906.671	79.1509	10007.3
961	29.2015	11.6946	5012.47	181.417	55373.6	377.348	65.3693	4163.98	626.053	9.41976e+06	1236	149	150.106	0.804359	1546.41	11.6946	635.887	123.817	7016.45
962	26.9352	13.142	4112.17	283.052	45407	248.707	101.117	2743.83	626.453	9.4272e+06	1300	149	168.711	1.36161	1736.8	13.142	417.536	190.663	4606.24
963	22.6758	14.0834	3216.79	434.887	35508.4	154.983	153.654	1709.58	626.553	9.43671e+06	1210	148	180.679	2.37627	1859.37	14.0834	259.578	288.037	2863.29
964	17.5381	14.3935	2421.95	655.857	26727.9	92.5141	228.623	1020.41	626.953	9.44704e+06	1214	148	184.307	4.2	1896.84	14.3935	154.717	425.616	1706.48
965	12.5849	14.202	1769.47	967.955	19523.7	53.633	332.092	591.527	627.067	9.45751e+06	1216	147	181.128	7.53074	1865.01	14.202	89.6058	613.477	988.269
966	8.50294	13.5102	1263.29	1394.25	13936.6	30.6257	469.666	337.763	627.44	9.46743e+06	1289	147	170.994	13.2737	1762.24	13.5102	51.1341	860.507	563.941
967	5.5387	12.3076	886.453	1955.31	9778.16	17.4708	645.204	192.676	627.793	9.47657e+06	1163	147	153.652	22.2294	1585.53	12.3076	29.1576	1172.19	321.562
968	3.6223	10.7526	614.269	2664.34	6775.1	10.0948	859.225	111.328	628.067	9.48552e+06	1056	148	131.084	34.9216	1354.73	10.7526	16.8428	1547.99	185.746
969	2.53962	9.11154	421.961	3521.45	4653.62	5.98555	1107.38	66.0097	628.48	9.49411e+06	860	148	106.694	51.6334	1104.52	9.11154	9.98488	1978.97	110.115
970	2.06025	7.62795	288.228	4508.26	3178.48	3.68571	1379.48	40.6464	628.76	9.50241e+06	717	149	83.57	72.6166	866.638	7.62795	6.14769	2446.37	67.7972
971	1.99746	6.44516	196.291	5584.88	2164.47	2.38182	1659.41	26.2668	629.067	9.5079e+06	642	147	63.5292	97.9292	659.948	6.44516	3.97262	2921.85	43.8102
972	2.21819	5.61497	133.615	6690.43	1473.24	1.62958	1926.39	17.9711	629.593	9.51582e+06	613	147	47.2083	127.607	491.23	5.61497	2.71796	3369.84	29.9737
973	2.62966	5.12554	91.1345	7746.74	1004.78	1.18842	2157.56	13.1061	629.973	9.52403e+06	510	148	34.4946	161.387	359.524	5.12554	1.98226	3752.01	21.8605
974	3.16121	4.90523	62.4786	8669.25	688.796	0.928142	2331.38	10.2357	630.313	9.53206e+06	493	148	24.8665	197.12	259.58	4.90523	1.5483	4032.94	17.0749
975	3.75054	4.90274	43.2289	9377.37	476.549	0.778096	2431.16	8.58107	630.74	9.53991e+06	516	149	17.7488	234.362	185.556	4.90274	1.29827	4185.93	14.3177
976	4.33687	5.06901	30.3705	9809.64	334.78	0.700254	2447.84	7.72276	631.193	9.54806e+06	484	149	12.5964	272.592	131.878	5.06901	1.16881	4197.36	12.8902
977	4.86072	5.28924	21.8555	9929.44	240.903	0.675017	2381.44	7.44468	631.593	9.55556e+06	474	148	8.90021	306.807	93.305	5.28924	1.12736	4068.86	12.4335
978	5.26806	5.48285	16.3125	9731.92	179.798	0.693891	2240.64	7.65327	632.02	9.56287e+06	532	148	6.2732	333.659	65.8436	5.48285	1.16006	3816.35	12.7948
979	5.51667	5.60241	12.8396	9245.25	141.517	0.755754	2041	8.33638	632.587	9.57035e+06	537	148	4.4244	351.443	46.4851	5.60241	1.26562	3466.91	13.9604
980	5.58182	5.60069	10.8548	8521.52	119.643	0.864948	1802.06	9.54234	632.98	9.57772e+06	514	149	3.13429	358.17	32.9544	5.60069	1.45253	3053.88	16.0246
981	5.4595	5.4525	10.0007	7629.75	110.239	1.03009	1544.23	11.3671	633.267	9.58494e+06	500	148	2.24229	352.963	23.583	5.4525	1.73751	2611.67	19.1732
982	5.16604	5.17018	10.075	6643.07	111.083	1.26284	1286.09	13.9406	633.813	9.5926e+06	586	148	1.63426	337.313	17.183	5.17018	2.14386	2171.31	23.6661
983	4.7343	4.77909	10.9841	5632.08	121.148	1.57594	1042.5	17.4054	634.273	9.60037e+06	463	148	1.22957	313.309	12.9133	4.77909	2.69777	1757.43	29.7954
984	4.2075	4.31059	12.7005	4655.78	140.146	1.97995	823.729	21.8794	634.547	9.58799e+06	428	147	0.972363	283.341	10.1898	4.31059	3.42032	1386.83	37.7967
985	3.6321	3.79579	15.2241	3758.04	168.078	2.47775	635.424	27.3939	634.987	9.59488e+06	390	147	0.824821	249.662	8.61599	3.79579	4.31448	1068.62	47.7021
986	3.0515	3.26882	18.5284	2965.45	204.653	3.05642	479.301	33.8031	635.393	9.60183e+06	298	148	0.762782	214.748	7.9379	3.26882	5.34951	805.286	59.1656
987	2.50133	2.74261	22.5082	2290.95	248.696	3.67844	354.099	40.6883	635.813	9.60867e+06	321	148	0.766895	179.533	7.95242	2.74261	6.44825	594.441	71.3267
988	2.00696	2.24631	26.9219	1735.2	297.514	4.2778	256.648	47.3148	636.12	9.61555e+06	214	147	0.826428	146.025	8.54613	2.24631	7.4858	430.541	82.7955
989	1.58307	1.81623	31.3657	1290.36	346.624	4.76623	182.808	52.705	633.727	9.62188e+06	230	147	0.939687	116.662	9.69948	1.81623	8.30536	306.483	91.8362
990	1.23455	1.45269	35.3127	943.769	390.182	5.0523	128.192	55.8497	634.027	9.62816e+06	139	148	1.09754	91.4712	11.3166	1.45269	8.75407	214.804	96.7638
991	0.958464	1.1517	38.1693	679.378	421.65	5.06953	88.6603	56.019	634.36	9.63427e+06	129	148	1.28718	70.3532	13.2645	1.1517	8.72974	148.497	96.4579
992	0.746252	0.910588	39.4679	482.185	435.877	4.80101	60.5934	53.0317	634.673	9.64046e+06	102	148	1.49172	53.1605	15.3683	0.910588	8.21791	101.449	90.7684
993	0.586115	0.721722	38.9842	338.014	430.411	4.28816	41.0024	47.3507	635	9.64659e+06	92	148	1.68776	39.498	17.386	0.721722	7.30076	68.6261	80.6116
994	0.465296	0.575339	36.784	234.315	406.008	3.61789	27.5285	39.9378	635.253	9.65242e+06	67	148	1.84915	28.8665	19.0487	0.575339	6.13157	46.0621	67.6831
995	0.372096	0.462872	33.2182	160.895	366.562	2.89389	18.3776	31.938	635.4	9.65819e+06	30	149	1.95465	20.7932	20.1375	0.462872	4.88646	30.7434	53.9267
996	0.297356	0.375827	28.8001	109.611	317.742	2.20719	12.2269	24.3549	635.58	9.66378e+06	35	148	1.98993	14.7872	20.505	0.375827	3.71617	20.4504	41.0044
997	0.235099	0.307453	24.0767	74.23	265.583	1.61747	8.1266	17.8453	635.747	9.66925e+06	29	148	1.95218	10.4054	20.1217	0.307453	2.71728	13.5904	29.9786
998	0.182252	0.251895	19.4995	50.0527	215.061	1.14945	5.40945	12.6803	635.867	9.67454e+06	23	148	1.84443	7.24609	19.0184	0.251895	1.92784	9.04554	21.267
999	0.13771	0.20536	15.3781	33.6694	169.584	0.800589	3.61566	8.83119	635.833	9.67976e+06	17	147	1.67877	4.99179	17.3186	0.20536	1.34112	6.04565	14.7935
1000	0.101204	0.166192	11.8723	22.6425	130.909	0.55293	2.43327	6.09898	632.8	9.68071e+06	14	146	1.47841	3.41121	15.2601	0.166192	0.92545	4.06854	10.2079
1001	0.0724475	0.133313	9.0229	15.2625	99.4783	0.383403	1.65343	4.2289	632.927	9.68609e+06	21	146	1.265	2.31813	13.0652	0.133313	0.64133	2.76468	7.07376
1002	0.0507495	0.10565	6.78124	10.3278	74.757	0.270334	1.13769	2.98169	633.007	9.69189e+06	12	147	1.05381	1.56632	10.8913	0.10565	0.452027	1.90246	4.98567
1003	0.03503	0.0827458	5.0672	7.03712	55.8573	0.1963	0.795021	2.16509	633.08	9.69714e+06	12	147	0.85782	1.05446	8.87211	0.0827458	0.328174	1.32962	3.61958
1004	0.0240322	0.0642305	3.7862	4.84296	41.7341	0.148606	0.565897	1.63905	629.36	9.39086e+06	5	146	0.686124	0.710523	7.1016	0.0642305	0.248439	0.946611	2.74015
1005	0.016546	0.0495292	2.84867	3.37883	31.3973	0.118635	0.411513	1.3085	629.413	9.39675e+06	8	146	0.541555	0.480721	5.60932	0.0495292	0.198373	0.688549	2.18797
1006	0.0115502	0.0378454	2.17351	2.39533	23.9546	0.100898	0.306607	1.1129	629.433	9.40342e+06	3	146	0.421552	0.32541	4.36952	0.0378454	0.168792	0.513203	1.86176
1007	0.00826095	0.0286768	1.69935	1.73256	18.7284	0.0922148	0.234726	1.01717	629.473	9.40919e+06	6	146	0.324235	0.220419	3.36307	0.0286768	0.154396	0.393074	1.70305
1008	0.00611751	0.0215967	1.38027	1.28374	15.2119	0.091179	0.18514	1.00583	629.487	9.41647e+06	2	146	0.247192	0.149654	2.56539	0.0215967	0.152884	0.310226	1.68651
1009	0.00473977	0.0163206	1.18536	0.978264	13.0644	0.0979826	0.150836	1.08103	629.507	9.42216e+06	3	146	0.188396	0.102894	1.956	0.0163206	0.164698	0.252944	1.81708
1010	0.00388207	0.0124126	1.09879	0.76966	12.1118	0.114679	0.127232	1.26555	629.52	9.43031e+06	2	146	0.144463	0.0719622	1.50017	0.0124126	0.193576	0.213572	2.13619
1011	0.00339516	0.009579	1.12205	0.627515	12.3712	0.146108	0.111347	1.61305	629.533	9.44113e+06	2	146	0.112295	0.05133	1.16601	0.009579	0.248398	0.187142	2.74231
1012	0.00320047	0.00757896	1.28024	0.531917	14.1219	0.201988	0.101282	2.2315	629.533	9.44781e+06	0	146	0.0894916	0.0374664	0.928766	0.00757896	0.347506	0.170495	3.83916
1013	0.00327791	0.00624554	1.63732	0.470162	18.0751	0.301261	0.0958971	3.33192	629.54	9.45725e+06	1	146	0.0743452	0.0280903	0.770779	0.00624554	0.528154	0.161747	5.84169
1014	0.00366856	0.00548341	2.32743	0.43424	25.7264	0.481042	0.094618	5.32898	629.54	9.46445e+06	0	146	0.0659286	0.0217355	0.682431	0.00548341	0.867017	0.159976	9.60679
1015	0.00449843	0.00528589	3.62169	0.419752	40.1064	0.81505	0.0973536	9.04905	629.54	9.47168e+06	0	146	0.0643363	0.0174764	0.664623	0.00528589	1.52442	0.165088	16.9335
1016	0.00603829	0.00574107	6.06408	0.424988	67.3152	1.45127	0.104489	16.1562	629.547	9.47617e+06	1	146	0.0708311	0.0146494	0.730346	0.00574107	2.83839	0.177819	31.6313
1017	0.00883424	0.00711889	10.7499	0.450819	119.678	2.68766	0.116969	30.0143	629.547	9.47976e+06	0	146	0.0889423	0.0128382	0.916094	0.00711889	5.51917	0.199905	61.7463
1018	0.0139839	0.0100308	19.873	0.50073	221.947	5.11916	0.136492	57.3502	629.547	9.48459e+06	0	146	0.12652	0.0118142	1.30333	0.0100308	11.0296	0.234439	123.891
1019	0.0237163	0.0156913	37.7773	0.581809	423.27	9.90779	0.16586	111.347	629.56	9.49148e+06	2	146	0.199029	0.0114218	2.0531	0.0156913	22.2558	0.286531	250.958
1020	0.0425959	0.0265033	72.8248	0.706027	818.393	19.2387	0.209574	216.794	619.853	9.4268e+06	2	145	0.336945	0.011591	3.48383	0.0265033	44.513	0.364441	503.425
1021	0.079971	0.0471827	140.477	0.893359	1582.45	36.9796	0.274839	417.518	619.893	9.43147e+06	6	145	0.599876	0.0123411	6.21982	0.0471827	86.6406	0.481475	981.436
1022	0.15475	0.0869537	267.209	1.17474	3014.53	69.3689	0.37323	783.779	619.92	9.43526e+06	4	145	1.1044	0.0137843	11.4854	0.0869537	161.413	0.659164	1827.84
1023	0.304119	0.163413	494.331	1.60144	5578.58	125.129	0.523435	1412.92	620.067	9.43904e+06	22	145	2.07217	0.0161699	21.6099	0.163413	283.917	0.932565	3208.37
1024	0.597856	0.308026	877.215	2.25613	9890	213.892	0.755855	2410.31	620.373	9.44339e+06	46	145	3.90024	0.0198673	40.7651	0.308026	466.709	1.35911	5255.72
1025	1.15799	0.572471	1474.46	3.27375	16590	341.743	1.12021	3839.73	620.813	9.44673e+06	66	145	7.24203	0.0254428	75.7964	0.572471	711.576	2.03324	7982.49
1026	2.17742	1.03328	2321.02	4.87433	26042.8	504.138	1.69775	5643.87	621.567	9.44992e+06	115	145	13.0707	0.0337993	136.839	1.03328	1000.94	3.11023	11184.2
1027	3.91914	1.79351	3392.16	7.41812	37941.5	680.189	2.6213	7586.63	622.72	9.45315e+06	173	145	22.7067	0.0465433	237.528	1.79351	1293.35	4.84481	14400.3
1028	6.66507	2.95868	4575.2	11.4905	51017.5	833.849	4.10681	9270.3	624.593	9.46114e+06	290	145	37.5183	0.0661631	391.806	2.95868	1529.4	7.65166	16979.9
1029	10.5864	4.59381	5679.03	18.0411	63157.1	925.678	6.50218	10264.8	627.253	9.46509e+06	453	146	58.3767	0.0966455	608.232	4.59381	1650.76	12.1983	18288.1
1030	15.5501	6.68054	6488.27	28.5916	72000.9	930.103	10.3602	10294.5	629.947	9.46959e+06	770	147	85.0884	0.144739	884.286	6.68054	1624.45	19.5414	17969.3
1031	20.9557	9.14277	6840.26	45.5368	75781.5	847.672	16.5431	9370.13	619.647	9.24442e+06	876	147	116.708	0.223974	1209.89	9.14277	1458.63	31.3172	16118.2
1032	25.76	11.8525	6688.23	72.6011	74005.4	703.89	26.3619	7774.2	620.493	9.26849e+06	1148	147	151.475	0.359737	1566.92	11.8525	1198.78	49.9906	13237.6
1033	28.7833	14.4856	6101.49	115.319	67453	536.12	41.7506	5918	621.06	9.30626e+06	1280	148	185.383	0.593328	1914.45	14.4856	906.671	79.1509	10007.3
1034	29.2015	16.8286	5233.83	181.803	57824	377.78	65.4541	4168.72	621.26	9.3841e+06	1448	148	215.539	1.01211	2223.26	16.8286	635.887	123.817	7016.45
1035	26.9352	18.8013	4257.51	283.407	47015.6	248.837	101.19	2745.26	621.567	9.44226e+06	1649	149	240.82	1.79645	2482.34	18.8013	417.536	190.663	4606.24
1036	22.6758	20.0827	3311.94	435.195	36561.3	155.023	153.716	1710.03	621.86	9.47992e+06	1837	149	257.019	3.22029	2648.95	20.0827	259.578	288.037	2863.29
1037	17.5381	20.2987	2484.11	656.109	27415.9	92.5271	228.676	1020.56	622.067	9.51002e+06	1665	149	259.238	5.66075	2672.83	20.2987	154.717	425.616	1706.48
1038	12.5849	19.3665	1810.07	968.144	19973	53.6373	332.132	591.575	622.3	9.53555e+06	1714	148	246.353	9.60003	2542.02	19.3665	89.6058	613.477	988.269
1039	8.50294	17.4739	1289.76	1394.33	14229.6	30.6273	469.698	337.78	622.68	9.55721e+06	1608	148	220.737	15.5511	2280.26	17.4739	51.1341	860.507	563.941
1040	5.5387	15.0315	903.727	1955.32	9969.37	17.4714	645.23	192.682	623.247	9.58029e+06	1479	148	187.612	24.0583	1940.68	15.0315	29.1576	1172.19	321.562
1041	3.6223	12.4637	625.545	2664.28	6899.92	10.095	859.247	111.331	623.433	9.60544e+06	1167	147	152.383	35.5292	1578.56	12.4637	16.8428	1547.99	185.746
