##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
846	0.746252	0.807635	41.9005	412.533	325.123	3.9494	50.9035	30.2561	641.167	8.65221e+06	88	148	2.20174	45.9282	15.7082	0.807635	6.68416	85.2114	51.1965
847	0.586115	0.63614	37.2892	287.448	287.666	3.10587	34.2973	23.5236	641.233	8.63362e+06	65	147	2.3071	33.9661	16.5917	0.63614	5.23871	57.3958	39.6632
848	0.465296	0.498928	31.9089	198.245	244.717	2.33495	22.9528	17.5466	641.473	8.63718e+06	47	147	2.31951	24.684	16.7462	0.498928	3.92805	38.4014	29.508
849	0.372096	0.390069	26.3709	135.554	201.204	1.69167	15.2912	12.6519	641.68	8.64032e+06	36	147	2.24149	17.6699	16.1945	0.390069	2.84019	25.5779	21.2356
850	0.297356	0.302929	21.1514	92.0459	160.702	1.19253	10.1646	8.89516	641.807	8.6435e+06	23	148	2.07933	12.4465	15.0039	0.302929	1.9992	16.9999	14.9091
851	0.235099	0.233289	16.5515	62.1845	125.331	0.82694	6.75849	6.15978	641.98	8.64674e+06	32	149	1.85606	8.63136	13.363	0.233289	1.38481	11.3019	10.3138
852	0.182252	0.179067	12.6999	41.8652	95.9118	0.570806	4.5064	4.24907	639.113	8.47108e+06	12	148	1.60941	5.93973	11.558	0.179067	0.955152	7.53526	7.10941
853	0.13771	0.136823	9.60932	28.1599	72.4143	0.397138	3.02128	2.95539	639.2	8.47393e+06	15	147	1.35853	4.05802	9.73236	0.136823	0.664204	5.05177	4.94244
854	0.101204	0.10365	7.2019	18.9467	54.1763	0.282077	2.04238	2.0988	639.233	8.4767e+06	5	147	1.11766	2.74878	7.98958	0.10365	0.471622	3.41499	3.50889
855	0.0724475	0.0777578	5.37565	12.7864	40.3771	0.207128	1.39605	1.54093	628.653	8.47913e+06	9	146	0.897649	1.845	6.40525	0.0777578	0.346265	2.33442	2.57591
856	0.0507495	0.0578764	4.02163	8.68282	30.1648	0.159141	0.96773	1.18371	628.667	8.48189e+06	2	146	0.706812	1.23004	5.03571	0.0578764	0.266059	1.61836	1.97889
857	0.03503	0.0429164	3.03391	5.94362	22.7265	0.129369	0.682303	0.961972	628.7	8.48445e+06	5	147	0.549371	0.819864	3.90884	0.0429164	0.216344	1.14122	1.60863
858	0.0240322	0.0317506	2.328	4.11535	17.4159	0.112369	0.490748	0.835138	628.74	8.48703e+06	6	147	0.42273	0.547202	3.00429	0.0317506	0.188019	0.821017	1.39731
859	0.016546	0.0234813	1.83746	2.89197	13.727	0.105143	0.361141	0.780786	628.753	8.48949e+06	2	147	0.323172	0.366564	2.29427	0.0234813	0.176105	0.604376	1.30767
860	0.0115502	0.0174115	1.51436	2.07033	11.2948	0.106649	0.272699	0.79088	628.767	8.49188e+06	2	147	0.246482	0.247111	1.74793	0.0174115	0.178933	0.456557	1.32681
861	0.00826095	0.0129802	1.32797	1.51543	9.88388	0.117752	0.211881	0.871202	628.773	8.4941e+06	1	147	0.188292	0.167845	1.33369	0.0129802	0.198139	0.354926	1.46577
862	0.00611751	0.00975812	1.26577	1.13844	9.3929	0.141778	0.169844	1.0449	628.78	8.49629e+06	1	147	0.144765	0.114927	1.02393	0.00975812	0.239762	0.284706	1.76663
863	0.00473977	0.00745901	1.33789	0.881415	9.88232	0.186057	0.140808	1.36252	628.78	8.49829e+06	0	147	0.113044	0.0796531	0.79806	0.00745901	0.317335	0.236244	2.32276
864	0.00388207	0.00586402	1.58753	0.705933	11.6402	0.265375	0.121005	1.92427	628.78	8.50009e+06	0	147	0.0908374	0.0560927	0.639586	0.00586402	0.459077	0.203246	3.32526
865	0.00339516	0.00482637	2.11657	0.586972	15.3497	0.409355	0.108001	2.92905	628.78	8.50184e+06	0	147	0.0765968	0.0403319	0.537185	0.00482637	0.724219	0.181661	5.16987
866	0.00320047	0.00425954	3.14035	0.508225	22.4722	0.678195	0.100284	4.79197	628.787	8.5035e+06	1	147	0.0695545	0.0297263	0.484841	0.00425954	1.24011	0.168979	8.72439
867	0.00327791	0.0041512	5.10579	0.459433	36.2577	1.19601	0.0970041	8.47811	628.787	8.50509e+06	0	147	0.0700882	0.0225675	0.484044	0.0041512	2.2861	0.163811	16.1297
868	0.00366856	0.0045742	8.93946	0.434494	65.0636	2.22002	0.0978397	16.7564	628.787	8.50653e+06	0	147	0.0801032	0.0176893	0.545961	0.0045742	4.47823	0.165668	34.1569
869	0.00449843	0.00578177	16.5546	0.430361	139.688	4.27944	0.102954	42.2743	628.793	8.5079e+06	1	147	0.10482	0.0143914	0.703672	0.00578177	9.15286	0.174901	103.48
870	0.00603829	0.00840606	31.8481	0.446674	524.654	8.43821	0.11304	129.851	628.793	8.50927e+06	0	147	0.15569	0.0122371	1.03853	0.00840606	19.0777	0.192792	-1282.88
871	0.00883424	0.0141483	62.5247	0.485758	-38.4335	16.7461	0.12946	-152.612	628.807	8.5106e+06	2	147	0.255729	0.0109048	1.77601	0.0141483	39.5184	0.221831	-175.521
872	0.0139839	0.0340367	123.091	0.55308	-269.657	32.9037	0.154534	-77.3729	628.853	8.51189e+06	7	147	0.450853	0.0101954	4.48507	0.0340367	79.3197	0.266246	-118.381
873	0.0237163	0.0531367	239.017	0.65849	-407.291	63.0032	0.192028	-89.9928	628.887	8.5131e+06	5	147	0.832521	0.0100154	6.87618	0.0531367	151.194	0.332929	-116.406
874	0.0425959	0.0296353	450.934	0.818293	-520.146	115.871	0.247987	-74.7827	628.88	8.51423e+06	5	146	1.58208	0.0103782	2.61909	0.0296353	270.402	0.433018	-138.299
875	0.079971	0.0224454	815.761	1.05892	-623.152	202.075	0.332123	-106.06	628.893	8.51535e+06	2	146	3.03066	0.0113439	0	0.0224454	451.357	0.584535	-188.546
876	0.15475	0.0423479	1399.46	1.42323	-832.156	330.463	0.460128	-160.891	628.933	8.5164e+06	6	146	5.73506	0.0130286	0	0.0423479	701.651	0.816825	-286.545
877	0.304119	0.0777179	2255.86	1.98058	-1222.26	501.934	0.657503	-260.319	628.98	8.51742e+06	7	146	10.5421	0.0156566	0	0.0777179	1013.56	1.17795	-475.441
878	0.597856	0.13708	3391.9	2.84387	-1947.32	702.477	0.965926	-447.61	629.047	8.51842e+06	10	145	18.5929	0.0196185	0	0.13708	1356.02	1.74698	-848.99
879	1.15799	0.229808	4731.83	4.19798	-3337.86	900.064	1.45361	-816.822	629.22	8.51944e+06	26	145	31.1856	0.0255811	0	0.229808	1673.02	2.65416	-1624.87
880	2.17742	0.363578	6103.46	6.34515	-6152.64	1051.06	2.23229	-1599.77	629.58	8.52044e+06	54	145	49.3513	0.0345854	0	0.363578	1895.78	4.11367	-3386.25
881	3.91914	0.540751	7268.92	9.7784	-12540	1115.9	3.48415	-3559.64	629.947	8.52159e+06	55	145	73.4119	0.0484184	0	0.540751	1966.97	6.47551	-8413.65
882	6.66507	0.753497	8000.41	15.3016	-34616.1	1076.9	5.5042	-12897.6	627.38	8.52318e+06	86	144	102.291	0.0699456	0	0.753497	1866.3	10.3065	-148711
883	10.5864	0.983449	8163.86	24.2147	48597.9	946.616	8.76325	39423.4	628.08	8.5249e+06	105	145	133.408	0.104027	0	0.983449	1620.69	16.508	45060.1
884	15.5501	1.19952	7755.17	38.5512	83294.5	761.293	14.0007	9058.25	628.853	8.5263e+06	116	145	162.658	0.158238	0	1.19952	1292.34	26.4873	13377.3
885	20.9557	2.70456	6902.45	61.5024	71127.3	563.882	22.3513	4892.86	630.76	8.52779e+06	301	146	186.652	0.247843	194.468	2.70456	951.642	42.3872	7960.07
886	25.76	7.74485	5799.76	97.9082	56751.2	388.001	35.5076	3020.46	634.713	8.52934e+06	746	147	203.481	0.4008	914.567	7.74485	652.225	67.3654	5065.42
887	28.7833	11.0027	4637.71	154.904	43535.3	250.614	55.9128	1897.45	637.687	8.53122e+06	1018	148	210.117	0.656476	1384.26	11.0027	420.156	105.908	3175.65
888	29.2015	12.1738	3558.21	242.628	32405.7	153.762	86.9364	1152.08	639	8.53861e+06	1038	148	205.385	1.07467	1560.1	12.1738	257.322	164.104	1925.89
889	26.9352	11.9935	2639.71	374.82	23521.8	90.7793	132.989	677.569	633.747	8.54959e+06	1067	147	192.095	1.78604	1546.56	11.9935	151.739	249.768	1131.8
890	22.6758	11.0556	1907.86	569.415	16732.4	52.2849	199.481	389.728	634.073	8.56246e+06	1111	148	173.064	2.9654	1426.04	11.0556	87.3253	372.273	650.637
891	17.5381	9.68753	1350.97	847.417	11709.4	29.7935	292.505	221.985	634.487	8.57655e+06	895	148	150.145	4.88883	1246.21	9.68753	49.734	541.884	370.453
892	12.5849	8.30594	942.165	1232.33	8092.86	17.0336	418.112	126.902	634.767	8.59042e+06	834	148	127.751	8.30792	1060.56	8.30594	28.4239	768.434	211.719
893	8.50294	7.0977	649.983	1746.89	5543.41	9.90425	581.183	73.7882	635.153	8.60465e+06	701	148	107.738	14.4947	891.633	7.0977	16.5233	1059.34	123.083
894	5.5387	6.07371	445.057	2408.42	3773.38	5.93192	783.975	44.1951	635.567	8.61826e+06	576	149	89.6423	24.8222	738.606	6.07371	9.89478	1417.1	73.7113
895	3.6223	5.20378	303.325	3223.65	2558.6	3.70199	1024.4	27.5818	635.953	8.62891e+06	565	149	72.7199	39.8847	596.517	5.20378	6.17458	1836.64	45.9995
896	2.53962	4.49622	206.287	4182.78	1731.94	2.43156	1294.77	18.1165	636.347	8.63854e+06	437	149	57.1353	59.476	466.857	4.49622	4.05548	2303.35	30.2129
897	2.06025	3.9894	140.326	5255.05	1172.8	1.69474	1581.28	12.6265	636.707	8.64834e+06	359	147	43.5943	83.3435	355.047	3.9894	2.82662	2792.52	21.0576
898	1.99746	3.7011	95.7291	6387.16	796.339	1.26117	1864.52	9.39565	636.92	8.65669e+06	425	146	32.4799	111.254	263.79	3.7011	2.10361	3270.55	15.6704
899	2.21819	3.62262	65.7151	7507.13	543.861	1.00605	2121.66	7.49419	637.313	8.66583e+06	364	147	23.7677	142.851	192.555	3.62262	1.67831	3698.83	12.5006
900	2.62966	3.72417	45.593	8528.59	375.095	0.861744	2329.56	6.41806	630.987	8.67248e+06	337	146	17.1616	177.539	138.713	3.72417	1.43793	4038.9	10.708
901	3.16121	3.95724	32.1921	9368.99	262.943	0.792125	2468.41	5.8977	631.513	8.68111e+06	411	147	12.275	213.391	98.984	3.95724	1.32231	4258.65	9.84348
902	3.75054	4.26707	23.3483	9949.14	189.007	0.779172	2525.11	5.7982	631.987	8.68983e+06	419	147	8.72171	249.06	70.1547	4.26707	1.30159	4337.62	9.68349
903	4.33687	4.6319	17.6376	10220.7	141.19	0.81611	2495.31	6.06766	632.407	8.69802e+06	515	148	6.18411	284.128	49.5973	4.6319	1.36488	4270.17	10.1443
904	4.86072	4.97545	14.1257	10165.5	111.555	0.903986	2384	6.71088	632.92	8.70677e+06	567	148	4.38967	314.621	35.0766	4.97545	1.5148	4066.2	11.2398
905	5.26806	5.23466	12.2146	9795.67	94.9898	1.04998	2204.22	7.77524	633.467	8.71463e+06	574	148	3.13261	337.244	24.9111	5.23466	1.76509	3748.75	13.0612
906	5.51667	5.35919	11.5475	9154.6	88.3816	1.2663	1974.5	9.34043	633.807	8.72202e+06	523	149	2.26147	349.243	17.8649	5.35919	2.13944	3349.68	15.764
907	5.58182	5.32704	11.9349	8306.08	89.9745	1.56874	1715.7	11.5071	634.14	8.7292e+06	490	148	1.66735	349.629	13.0499	5.32704	2.66947	2904.36	19.5524
908	5.4595	5.15355	13.3034	7325.74	98.9446	1.97377	1448.07	14.3824	634.527	8.73676e+06	456	148	1.27441	339.703	9.84533	5.15355	3.38886	2446.76	24.6479
909	5.16604	4.85853	15.6441	6288.28	115.045	2.4929	1188.8	18.0606	634.953	8.74471e+06	499	148	1.02985	321.027	7.81666	4.85853	4.32006	2005.46	31.2332
910	4.7343	4.46814	18.9575	5259.98	138.303	3.12372	950.693	22.5894	635.527	8.75166e+06	446	148	0.898083	295.252	6.66763	4.46814	5.45422	1601.56	39.3676
911	4.2075	4.00288	23.187	4293.31	168.665	3.83926	741.716	27.9083	636.027	8.7584e+06	448	148	0.856182	264.38	6.20308	4.00288	6.73159	1248.02	48.8766
912	3.6321	3.4974	28.1453	3423.91	205.508	4.58008	565.433	33.7593	636.607	8.76478e+06	345	148	0.889785	230.534	6.29866	3.4974	8.03314	950.429	59.2173
913	3.0515	2.98764	33.4649	2671.64	247.028	5.25508	421.858	39.5779	636.96	8.77096e+06	299	149	0.990466	196.141	6.88364	2.98764	9.19013	708.469	69.3191
914	2.50133	2.49862	38.5954	2042.65	289.562	5.75563	308.536	44.4113	637.313	8.77829e+06	255	149	1.14945	162.889	7.9006	2.49862	10.0144	517.76	77.469
915	2.00696	2.0494	42.8631	1532.19	327.216	5.98277	221.58	47.0436	637.5	8.78556e+06	205	148	1.3552	132.122	9.28901	2.0494	10.3458	371.594	81.5735
916	1.58307	1.65396	45.6224	1129.25	353.025	5.87927	156.529	46.5441	637.847	8.79278e+06	160	148	1.59034	104.799	10.9556	1.65396	10.103	262.354	80.1495
917	1.23455	1.3177	46.4116	818.865	361.55	5.45169	108.962	42.9103	638.22	8.79942e+06	125	148	1.83112	81.3799	12.7497	1.3177	9.31339	182.54	73.3868
918	0.958464	1.04099	45.092	585.089	351.328	4.77098	74.8825	37.067	638.553	8.80542e+06	109	148	2.05011	61.9896	14.4599	1.04099	8.1089	125.396	63.0169
919	0.746252	0.819047	41.8754	412.496	324.946	3.94944	50.9037	30.2564	638.88	8.81102e+06	86	147	2.22225	46.4332	15.8568	0.819047	6.68416	85.2114	51.1965
920	0.586115	0.644111	37.2649	287.442	287.494	3.10589	34.2974	23.5238	639.213	8.81624e+06	73	149	2.32705	34.2994	16.7378	0.644111	5.23871	57.3958	39.6632
921	0.465296	0.505724	31.8885	198.265	244.573	2.33498	22.9529	17.5467	632.3	8.82124e+06	59	148	2.34301	24.9492	16.9191	0.505724	3.92805	38.4014	29.508
922	0.372096	0.396046	26.3607	135.612	201.132	1.69169	15.2912	12.652	632.473	8.82694e+06	43	148	2.26733	17.8804	16.3841	0.396046	2.84019	25.5779	21.2356
923	0.297356	0.308528	21.1448	92.085	160.656	1.19254	10.1647	8.89521	632.613	8.83265e+06	27	147	2.11066	12.631	15.2325	0.308528	1.9992	16.9999	14.9091
924	0.235099	0.238943	16.5444	62.1988	125.282	0.826944	6.75852	6.1598	632.773	8.83804e+06	26	148	1.89506	8.80875	13.646	0.238943	1.38481	11.3019	10.3138
925	0.182252	0.183797	12.696	41.8807	95.8846	0.570807	4.50642	4.24908	632.88	8.84308e+06	20	149	1.64826	6.08111	11.839	0.183797	0.955152	7.53526	7.10941
926	0.13771	0.1407	9.60248	28.1567	72.3667	0.397139	3.02129	2.95539	632.987	8.84785e+06	17	149	1.39458	4.16479	9.99277	0.1407	0.664204	5.05177	4.94244
927	0.101204	0.107066	7.19554	18.9446	54.1319	0.282078	2.04238	2.0988	633.033	8.85222e+06	11	148	1.15202	2.83507	8.23722	0.107066	0.471622	3.41499	3.50889
928	0.0724475	0.0809688	5.37046	12.7863	40.341	0.207128	1.39606	1.54093	633.073	8.8566e+06	6	148	0.932101	1.92078	6.65282	0.0809688	0.346265	2.33442	2.57591
929	0.0507495	0.0608612	4.01586	8.67982	30.1247	0.159142	0.967735	1.18371	633.113	8.86063e+06	6	148	0.740823	1.29642	5.27975	0.0608612	0.266059	1.61836	1.97889
930	0.03503	0.0454803	3.029	5.94248	22.6925	0.12937	0.682308	0.961976	633.153	8.86474e+06	6	148	0.579931	0.872377	4.12802	0.0454803	0.216344	1.14122	1.60863
931	0.0240322	0.0338325	2.32452	4.11619	17.3919	0.112369	0.490753	0.835144	633.12	8.86836e+06	3	147	0.448531	0.586075	3.18932	0.0338325	0.188019	0.821017	1.39731
932	0.016546	0.0250936	1.65317	2.40736	12.3603	0.0210288	0.0722291	0.156159	622.087	7.2746e+06	4	146	0.343934	0.39394	2.44325	0.0250936	0.176105	0.604376	1.30767
933	0.0115502	0.0186416	1.14362	1.35717	8.54605	0.0213301	0.0545407	0.158178	622.1	7.27753e+06	2	146	0.262802	0.265971	1.86504	0.0186416	0.178933	0.456557	1.32681
934	0.00826095	0.0137924	0.814907	0.784178	6.08428	0.0235485	0.0423725	0.174226	622.113	7.28036e+06	3	147	0.199739	0.177603	1.41617	0.0137924	0.198139	0.354926	1.46577
935	0.00611751	0.00996201	0.611867	0.473585	4.5608	0.02829	0.033917	0.208507	622.113	7.28296e+06	0	147	0.148649	0.112212	1.05343	0.00996201	0.239762	0.284706	1.76663
936	0.00473977	0.00709257	0.50116	0.301721	3.72323	0.036877	0.0280474	0.270123	622.113	7.28526e+06	0	147	0.108924	0.0684658	0.771705	0.00709257	0.317335	0.236244	2.32276
937	0.00388207	0.00504445	0.467054	0.20493	3.44777	0.0516831	0.0240084	0.375122	622.113	7.28753e+06	0	147	0.0794884	0.041259	0.562959	0.00504445	0.459077	0.203246	3.32526
938	0.00339516	0.00362188	0.509239	0.149401	3.72058	0.0764829	0.021304	0.548945	622.113	7.28969e+06	0	147	0.0583844	0.0248919	0.413143	0.00362188	0.724219	0.181661	5.16987
939	0.00320047	0.00266651	0.642046	0.117179	4.63491	0.116582	0.0196204	0.829952	622.12	7.29162e+06	1	147	0.0438902	0.0152344	0.30993	0.00266651	1.24011	0.168979	8.72439
940	0.00327791	0.00206214	0.895488	0.0986244	6.42449	0.17988	0.0187737	1.28802	622.12	7.29362e+06	0	147	0.034676	0.00958016	0.243712	0.00206214	2.2861	0.163811	16.1297
941	0.00366856	0.0017389	1.32759	0.0886392	9.65117	0.281869	0.0186801	2.09846	622.127	7.29546e+06	1	147	0.0299747	0.00628396	0.208729	0.0017389	4.47823	0.165668	34.1569
942	0.00449843	0.00166753	2.05173	0.0845593	15.8362	0.452383	0.0193414	3.77233	622.127	7.29727e+06	0	147	0.0295282	0.00436324	0.202821	0.00166753	9.15286	0.174901	103.48
943	0.00603829	0.001854	3.26842	0.0851783	30.1603	0.739079	0.0208444	8.31917	622.127	7.29894e+06	0	147	0.0335965	0.00324057	0.228202	0.001854	19.0777	0.192792	-1282.88
944	0.00883424	0.00238862	5.30343	0.0902145	104.537	1.21613	0.0233739	48.8081	622.127	7.30053e+06	0	147	0.0433983	0.0025947	0.297338	0.00238862	39.5184	0.221831	-175.521
945	0.0139839	0.00355518	8.69529	0.100101	-157.582	2.01003	0.0272455	-105.1	622.127	7.30202e+06	0	147	0.0614886	0.00224275	0.44945	0.00355518	79.3197	0.266246	-118.381
946	0.0237163	0.00660223	14.345	0.116008	-169.404	3.33112	0.0329627	-22.1742	622.133	7.3035e+06	1	147	0.0922297	0.00207949	0.86292	0.00660223	151.194	0.332929	-116.406
947	0.0425959	0.0059474	23.7169	0.140013	-167.891	5.51151	0.041312	-18.5111	622.133	7.30495e+06	0	147	0.143033	0.00205579	0.712277	0.0059474	270.402	0.433018	-138.299
948	0.079971	0.00169573	39.1462	0.175452	-165.843	9.07646	0.0535155	-20.0656	622.133	7.30629e+06	0	147	0.225933	0.00215195	0	0.00169573	451.357	0.584535	-188.546
949	0.15475	0.00269391	64.3096	0.227644	-186.382	14.8305	0.0714719	-29.1283	622.147	7.3076e+06	2	147	0.361039	0.00237472	0	0.00269391	701.651	0.816825	-286.545
950	0.304119	0.00431901	300.853	0.933416	-598.374	119.527	0.490731	-218.268	621.987	7.30877e+06	0	146	0.580982	0.00275237	0	0.00431901	1013.56	1.17795	-475.441
951	0.597856	0.00696116	693.412	1.79059	-1267.65	188.462	0.690931	-330.432	621.987	7.30987e+06	0	146	0.938292	0.00333916	0	0.00696116	1356.02	1.74698	-848.99
952	1.15799	0.0163252	1250.34	2.87332	-2217.54	319.739	1.05831	-548.087	621.993	7.31093e+06	1	146	2.20346	0.00637591	0	0.0163252	1673.02	2.65416	-1624.87
953	2.17742	0.0487524	2644.57	5.20598	-4671.11	728.426	2.0468	-1358.65	622.013	7.31197e+06	3	146	6.58664	0.0159346	0	0.0487524	1895.78	4.11367	-3386.25
954	3.91914	0.104657	4357.34	8.82338	-10479	928.549	3.29674	-3097.61	621.867	7.29908e+06	11	145	14.1504	0.0291343	0	0.104657	1966.97	6.47551	-8413.65
955	6.66507	0.206462	5737.06	14.3363	-27863.4	979.423	5.26462	-9891.34	621.98	7.30005e+06	17	145	27.9301	0.0495928	0	0.206462	1866.3	10.3065	-148711
956	10.5864	0.390822	6551.41	23.3046	-153207	917.39	8.5769	-38464.8	622.267	7.30096e+06	43	144	52.8895	0.084783	0	0.390822	1620.69	16.508	45060.1
957	15.5501	0.617247	6663.06	37.7463	-69533.6	752.777	13.8414	9300.78	622.627	7.3019e+06	54	144	83.5243	0.138045	0	0.617247	1292.34	26.4873	13377.3
958	20.9557	0.832719	6177.2	60.7461	-27873.6	561.298	22.1872	4921.2	623.253	7.30285e+06	94	144	112.612	0.219679	0	0.832719	951.642	42.3872	7960.07
959	25.76	0.998768	5322.04	97.2006	-7863.46	387.242	35.3643	3050.7	623.987	7.3042e+06	110	144	134.893	0.350268	0	0.998768	652.225	67.3654	5065.42
960	28.7833	1.08871	4324.2	154.261	1388.09	250.388	55.7928	1916.6	624.707	7.30707e+06	108	144	146.685	0.558255	0	1.08871	420.156	105.908	3175.65
961	29.2015	1.09807	3352.65	242.027	4915.46	153.692	86.8326	1166.27	625.287	7.14157e+06	132	142	147.297	0.887308	0	1.09807	257.322	164.104	1925.89
962	26.9352	1.09156	2505.65	374.342	5618.85	90.7569	132.906	701.946	626.127	7.14477e+06	126	144	138.808	1.40966	7.04691	1.09156	151.739	249.768	1131.8
963	22.6758	1.26166	1819.71	568.834	4987.79	52.2773	199.423	364.55	626.993	7.15028e+06	137	144	124.728	2.26161	45.2771	1.26166	87.3253	372.273	650.637
964	17.5381	1.4403	1293.14	846.816	4030.76	29.7907	292.468	220.534	627.947	7.15642e+06	151	145	108.232	3.66371	86.1622	1.4403	49.734	541.884	370.453
965	12.5849	1.53083	904.341	1231.72	3074.67	17.0325	418.095	126.514	628.867	7.16123e+06	152	146	91.2916	5.95591	112.676	1.53083	28.4239	768.434	211.719
966	8.50294	1.53585	625.197	1746.15	2264.11	9.9038	581.206	73.6494	629.767	7.16733e+06	152	147	75.2186	9.6103	122.759	1.53585	16.5233	1059.34	123.083
967	5.5387	1.5022	428.828	2407.56	1630.67	5.93171	784.022	44.1369	619.447	7.17346e+06	168	148	60.7861	15.4048	120.732	1.5022	9.89478	1417.1	73.7113
968	3.6223	1.47861	292.872	3224.44	1159.25	3.70188	1024.47	27.5535	620.233	7.17988e+06	146	148	48.4025	24.2977	111.275	1.47861	6.17458	1836.64	45.9995
969	2.53962	1.49434	199.494	4183.81	817.86	2.43149	1294.86	18.1006	621	7.18679e+06	153	148	37.8616	36.951	97.2768	1.49434	4.05548	2303.35	30.2129
970	2.06025	1.5841	135.89	5255.99	575.64	1.6947	1581.35	12.6162	621.793	7.19529e+06	168	148	29.1525	54.3579	81.7543	1.5841	2.82662	2792.52	21.0576
971	1.99746	1.77544	92.8398	6388.44	406.245	1.26113	1864.52	9.38785	622.693	7.20425e+06	186	149	22.157	77.4856	66.7386	1.77544	2.10361	3270.55	15.6704
972	2.21819	2.07314	63.8245	7507.69	288.973	1.00601	2121.65	7.48739	623.553	7.21354e+06	194	149	16.64	106.335	53.2137	2.07314	1.67831	3698.83	12.5006
973	2.62966	2.4643	44.3573	8529.06	208.559	0.861711	2329.54	6.41122	624.307	7.22284e+06	258	148	12.3582	139.962	41.6053	2.4643	1.43793	4038.9	10.708
974	3.16121	2.92872	31.3748	9366.42	154.055	0.792085	2468.38	5.88983	625.227	7.2325e+06	313	148	9.09378	177.071	32.046	2.92872	1.32231	4258.65	9.84348
975	3.75054	3.43262	22.8112	9946.65	117.823	0.779119	2525.09	5.78799	626.187	7.24367e+06	367	148	6.64581	215.528	24.4286	3.43262	1.30159	4337.62	9.68349
976	4.33687	3.92431	17.2857	10218.9	94.6437	0.816033	2495.31	6.05308	626.867	7.25526e+06	375	149	4.83474	252.081	18.5074	3.92431	1.36488	4270.17	10.1443
977	4.86072	4.3584	13.8941	10163.7	81.0779	0.903866	2384.02	6.68865	627.64	7.27001e+06	432	149	3.51335	283.877	14.0119	4.3584	1.5148	4066.2	11.2398
978	5.26806	4.70599	12.0616	9794.17	74.9806	1.04978	2204.25	7.74043	628.14	7.27064e+06	503	148	2.5643	309.168	10.6851	4.70599	1.76509	3748.75	13.0612
979	5.51667	4.94437	11.4465	9154.25	75.1663	1.26598	1974.52	9.28718	628.593	7.28223e+06	482	148	1.89493	326.537	8.2949	4.94437	2.13944	3349.68	15.764
980	5.58182	5.04348	11.8676	8306.31	81.135	1.56827	1715.72	11.4316	629.027	7.29369e+06	457	148	1.4333	334.174	6.64208	5.04348	2.66947	2904.36	19.5524
981	5.4595	4.94979	13.2573	7325.98	92.9003	1.97315	1448.08	14.2876	629.373	7.30518e+06	540	148	1.12377	328.561	5.55414	4.94979	3.38886	2446.76	24.6479
982	5.16604	4.69976	15.6118	6288.64	110.795	2.49219	1188.81	17.9581	629.8	7.31664e+06	481	149	0.930914	312.183	4.93267	4.69976	4.32006	2005.46	31.2332
983	4.7343	4.37568	18.9341	5260.22	135.233	3.12305	950.697	22.494	618.033	7.32787e+06	414	148	0.835484	290.614	4.74513	4.37568	5.45422	1601.56	39.3676
984	4.2075	3.97531	23.1776	4295.06	166.463	3.83872	741.718	27.8303	618.4	7.33823e+06	471	148	0.820501	263.588	4.94442	3.97531	6.73159	1248.02	48.8766
985	3.6321	3.51083	28.1448	3425.14	203.928	4.57969	565.434	33.7015	618.84	7.34791e+06	350	148	0.874751	232.206	5.50328	3.51083	8.03314	950.429	59.2173
986	3.0515	3.02098	33.4704	2672.26	245.911	5.25477	421.858	39.5382	619.227	7.3576e+06	263	148	0.991901	198.929	6.41692	3.02098	9.19013	708.469	69.3191
987	2.50133	2.539	38.6039	2042.88	288.787	5.75525	308.535	44.3852	619.667	7.36672e+06	235	149	1.16511	165.984	7.67685	2.539	10.0144	517.76	77.469
