##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
883	10.5864	6.28841	3979.05	11.7765	42938.6	632.343	4.25209	6780.74	611.41	1.40346e+07	453	95	54.3815	0.0773471	554.972	6.28841	1121.17	7.98753	12003.3
884	15.5501	8.94439	4478.19	18.7016	48142.4	627.278	6.78775	6708.78	613.6	1.40575e+07	607	96	77.7102	0.116658	789.062	8.94439	1091.77	12.8179	11665.5
885	20.9557	11.9849	4667.35	29.833	50045.5	566.481	10.851	6050.03	614.58	1.40862e+07	740	98	104.597	0.181569	1056.75	11.9849	972.846	20.5607	10384.7
886	25.76	15.2201	4523.55	47.5917	48420.4	467.442	17.2984	4988.86	615.19	1.41328e+07	948	99	133.338	0.292565	1341.36	15.2201	795.222	32.8228	8484.95
887	28.7833	18.8044	4100.6	75.6056	43844.4	354.525	27.3867	3782.58	615.45	1.4196e+07	1160	99	165.213	0.507823	1656.45	18.8044	599.202	51.931	6392.3
888	29.2015	22.6154	3501.58	119.133	37412.4	249.121	42.892	2657.65	615.71	1.4264e+07	1259	99	199.03	0.925214	1991.14	22.6154	419.186	81.1239	4471.62
889	26.9352	25.5491	2838.84	185.474	30316.9	163.791	66.1996	1747.27	616.27	1.43197e+07	1303	99	224.936	1.66267	2248.03	25.5491	274.78	124.668	2931.16
890	22.6758	26.955	2203.03	284.305	23519.3	101.917	100.345	1087.22	616.56	1.43725e+07	1437	99	237.109	2.91504	2369.47	26.955	170.637	187.884	1820.25
891	17.5381	26.6054	1649.5	427.665	17605.9	60.7827	148.893	648.41	616.73	1.44204e+07	1541	99	233.503	4.95558	2334.82	26.6054	101.63	276.858	1084.14
892	12.5849	24.6603	1200.52	629.522	12811.5	35.2172	215.646	375.688	617.16	1.44597e+07	1341	99	215.521	8.09148	2157.33	24.6603	58.8309	397.896	627.589
893	8.50294	21.6005	854.651	904.136	9119.28	20.1024	304.05	214.449	617.6	1.4495e+07	1280	99	187.453	12.6442	1878.98	21.6005	33.5613	556.431	358.024
894	5.5387	18.1014	598.405	1264.19	6384.42	11.4649	416.395	122.306	617.73	1.45314e+07	1048	98	155.207	19.0408	1558.2	18.1014	19.1331	755.68	204.11
895	3.6223	14.7221	413.976	1717.54	4416.34	6.62347	552.82	70.6588	618.13	1.45657e+07	897	98	123.618	27.8332	1243.13	14.7221	11.0506	994.994	117.887
896	2.53962	11.7962	283.979	2263.43	3029.29	3.9269	710.387	41.892	618.46	1.45995e+07	843	98	95.5057	39.6076	962.091	11.7962	6.55052	1268.4	69.8806
897	2.06025	9.4666	193.746	2889.6	2066.61	2.41791	882.462	25.7943	618.77	1.46318e+07	586	99	72.0178	54.8248	726.751	9.4666	4.03294	1563.76	43.0233
898	1.99746	7.76243	131.806	3570.24	1405.83	1.56248	1058.77	16.6686	619.08	1.46623e+07	477	99	53.2848	74.0139	538.655	7.76243	2.606	1863.05	27.8008
899	2.21819	6.63891	89.6274	4266.41	955.895	1.06901	1226.16	11.4042	619.47	1.46903e+07	438	99	38.8525	97.3878	393.446	6.63891	1.78295	2143.75	19.0205
900	2.62966	5.99828	61.0694	4928.85	651.279	0.77963	1370.3	8.31709	619.86	1.47168e+07	472	99	27.9855	124.27	283.889	5.99828	1.30038	2381.87	13.8724
901	3.16121	5.73353	41.8218	5504.49	445.987	0.608917	1477.79	6.4959	620.29	1.47425e+07	365	99	19.9592	153.514	202.809	5.73353	1.01575	2555.39	10.836
902	3.75054	5.73399	28.9038	5943.59	308.212	0.510535	1538.34	5.44634	620.63	1.4767e+07	365	99	14.123	183.456	143.738	5.73399	0.851818	2647.87	9.08709
903	4.33687	5.89354	20.2804	6207.89	216.244	0.459548	1546.49	4.90237	621.09	1.47891e+07	406	99	9.93552	212.065	101.273	5.89354	0.767016	2651.15	8.18236
904	4.86072	6.09952	14.5705	6274.4	155.352	0.443126	1502.49	4.72713	621.57	1.481e+07	380	99	6.96045	236.579	71.0459	6.09952	0.740045	2566.6	7.89453
905	5.26806	6.26661	10.8542	6141.82	115.723	0.455761	1411.99	4.86179	621.96	1.48297e+07	377	99	4.8663	254.845	49.7305	6.26661	0.761903	2404.57	8.12749
906	5.51667	6.34284	8.52468	5828.02	90.8819	0.496842	1284.86	5.29981	622.37	1.48507e+07	433	99	3.40581	265.8	34.8383	6.34284	0.831969	2182.24	8.87453
907	5.58182	6.29205	7.1908	5365.92	76.6578	0.569481	1133.44	6.07423	622.58	1.48722e+07	407	98	2.39585	268.799	24.5223	6.29205	0.956246	1920.6	10.1994
908	5.4595	6.10335	6.61406	4799.62	70.5051	0.679841	970.53	7.25055	623.08	1.48921e+07	497	98	1.70461	263.984	17.4491	6.10335	1.1466	1641.27	12.2283
909	5.16604	5.781	6.66208	4175.97	71.0099	0.836439	807.766	8.91914	623.54	1.49134e+07	382	98	1.23823	252.007	12.6668	5.781	1.41989	1363.67	15.1402
910	4.7343	5.34266	7.27552	3538.36	77.5364	1.04879	654.407	11.1809	623.82	1.49352e+07	374	97	0.931079	234.021	9.5086	5.34266	1.79552	1103.12	19.1407
911	4.2075	4.82159	8.44162	2923.65	89.9451	1.32475	516.827	14.1194	624.42	1.49554e+07	309	96	0.738722	211.725	7.52157	4.82159	2.28928	870.092	24.3975
912	3.6321	4.25397	10.1623	2358.63	108.256	1.66599	398.517	17.7529	624.8	1.49748e+07	249	98	0.631632	186.774	6.40371	4.25397	2.90281	670.174	30.9296
913	3.0515	3.65901	12.4195	1860.45	132.279	2.06193	300.495	21.971	625.31	1.49926e+07	301	99	0.590138	160.432	5.95315	3.65901	3.61167	504.853	38.4804
914	2.50133	3.0755	15.1331	1436.84	161.173	2.48451	221.933	26.4767	625.66	1.50101e+07	221	99	0.602613	134.322	6.04967	3.0755	4.35822	372.558	46.44
915	2.00696	2.53655	18.1267	1087.99	193.067	2.88676	160.813	30.7697	626.08	1.50287e+07	194	99	0.662738	109.959	6.6273	2.53655	5.05347	269.766	53.8609
916	1.58307	2.05797	21.1152	808.889	224.925	3.20839	114.52	34.2057	626.4	1.50464e+07	147	99	0.764922	88.0735	7.62851	2.05797	5.591	191.992	59.6049
917	1.23455	1.65108	23.7307	591.299	252.823	3.38946	80.2904	36.1426	626.72	1.50639e+07	109	99	0.90433	69.1997	9.00432	1.65108	5.87169	134.536	62.6095
918	0.958464	1.31681	25.5906	425.6	272.673	3.38837	55.5215	36.1352	623.1	1.5082e+07	90	98	1.0722	53.4228	10.6675	1.31681	5.83285	92.991	62.2031
919	0.746252	1.04863	26.4122	302.312	281.44	3.19734	37.94	34.1003	623.41	1.50992e+07	61	98	1.25182	40.5126	12.4511	1.04863	5.47092	63.5201	58.3475
920	0.586115	0.834816	26.0226	211.864	277.302	2.84666	25.6703	30.3613	623.59	1.51165e+07	41	98	1.41983	30.118	14.1239	0.834816	4.84491	42.9639	51.673
921	0.465296	0.668994	24.4928	146.817	261.011	2.39518	17.233	25.5468	623.71	1.51327e+07	35	99	1.55683	22.0204	15.4921	0.668994	4.05827	28.8347	43.2845
922	0.372096	0.541388	22.0703	100.795	235.202	1.91166	11.5035	20.39	623.96	1.51479e+07	31	99	1.64532	15.8723	16.3805	0.541388	3.22734	19.2437	34.4229
923	0.297356	0.441814	19.1	68.6589	203.551	1.45559	7.65296	15.5259	624.22	1.51627e+07	31	99	1.6721	11.2872	16.6573	0.441814	2.4504	12.8	26.1367
924	0.235099	0.362469	15.9422	46.4887	169.9	1.06532	5.08627	11.3634	624.49	1.51775e+07	31	99	1.634	7.93072	16.2893	0.362469	1.78953	8.50591	19.0881
925	0.182252	0.297427	12.8947	31.3437	137.424	0.756353	3.38555	8.06792	624.65	1.51925e+07	18	99	1.53672	5.5119	15.3318	0.297427	1.26846	5.66118	13.5304
926	0.13771	0.242948	10.1586	21.0828	108.265	0.526438	2.26283	5.61555	624.77	1.52076e+07	16	98	1.39408	3.79462	13.9209	0.242948	0.881827	3.7836	9.40644
927	0.101204	0.196746	7.83467	14.175	83.4985	0.363412	1.52284	3.87658	624.85	1.52222e+07	8	98	1.22327	2.59134	12.2268	0.196746	0.608227	2.54624	6.48805
928	0.0724475	0.157454	5.94723	9.55064	63.3832	0.251907	1.03479	2.68717	624.94	1.5237e+07	9	98	1.04069	1.75642	10.4123	0.157454	0.421361	1.73025	4.49476
929	0.0507495	0.124479	4.46621	6.4634	47.599	0.17758	0.712035	1.89431	625.07	1.5251e+07	13	99	0.862207	1.18449	8.6354	0.124479	0.296926	1.19067	3.16741
930	0.03503	0.0973579	3.33543	4.40491	35.5476	0.128934	0.497596	1.37539	608.74	1.52591e+07	9	98	0.699103	0.79746	7.00918	0.0973579	0.215548	0.832191	2.29932
931	0.0240322	0.0754444	2.49247	3.03375	26.5626	0.0976074	0.354215	1.04122	608.77	1.52712e+07	3	98	0.556937	0.537275	5.58948	0.0754444	0.163176	0.59251	1.74066
932	0.016546	0.0578584	1.73721	1.76916	18.5127	0.015586	0.0515209	0.16626	608.84	1.52826e+07	7	98	0.436568	0.361997	4.3859	0.0578584	0.130306	0.431022	1.39001
933	0.0115502	0.0439972	1.17623	0.993625	12.5343	0.013259	0.0383916	0.141436	608.89	1.5294e+07	5	98	0.337759	0.244384	3.39654	0.0439972	0.110903	0.321298	1.18301
934	0.00826095	0.0330747	0.805061	0.570938	8.57877	0.0121229	0.0293932	0.129314	608.92	1.53051e+07	3	98	0.257762	0.162986	2.59456	0.0330747	0.101489	0.246131	1.08258
935	0.00611751	0.0242631	0.561461	0.341846	5.98279	0.0119885	0.0231587	0.127876	608.95	1.53159e+07	3	98	0.192133	0.102945	1.93621	0.0242631	0.100574	0.194296	1.07276
936	0.00473977	0.0175106	0.404052	0.214987	4.30544	0.0128808	0.0188304	0.137385	608.95	1.53259e+07	0	98	0.140722	0.062964	1.41995	0.0175106	0.108491	0.158464	1.15713
937	0.00388207	0.0125248	0.306529	0.143482	3.26626	0.0150585	0.0158346	0.160594	608.95	1.53358e+07	0	98	0.101915	0.0379968	1.02969	0.0125248	0.127809	0.133846	1.36301
938	0.00339516	0.00893163	0.253126	0.102373	2.69719	0.0191069	0.0137934	0.203732	608.96	1.5345e+07	1	98	0.0734117	0.0229517	0.742575	0.00893163	0.164669	0.117336	1.75573
939	0.00320047	0.0063924	0.236291	0.0783577	2.51763	0.0260995	0.0124641	0.278212	608.96	1.53541e+07	0	98	0.0529593	0.0140596	0.536173	0.0063924	0.231976	0.10696	2.4725
940	0.00327791	0.00463507	0.255644	0.0642776	2.72329	0.0377801	0.011697	0.402561	608.96	1.53629e+07	0	98	0.0386488	0.00885156	0.391451	0.00463507	0.356674	0.101544	3.79942
941	0.00366856	0.00346095	0.31785	0.0562945	3.38483	0.0567104	0.0114118	0.604012	608.96	1.5371e+07	0	98	0.0290256	0.00581199	0.293861	0.00346095	0.596262	0.100523	6.34647
942	0.00449843	0.00273273	0.437554	0.0523699	4.65794	0.0868213	0.0115838	0.924484	608.96	1.53787e+07	0	98	0.0230632	0.00403439	0.233091	0.00273273	1.07623	0.10385	11.445
943	0.00603829	0.00237022	0.642816	0.0514954	6.84201	0.13551	0.0122389	1.44316	608.98	1.53861e+07	2	98	0.0201648	0.00299286	0.2031	0.00237022	2.07358	0.112012	22.0425
944	0.00883424	0.00234467	0.987401	0.0532891	10.5127	0.216769	0.0134583	2.31035	608.99	1.53934e+07	1	98	0.0201467	0.00238765	0.201953	0.00234467	4.19536	0.126133	44.6545
945	0.0139839	0.00268064	1.5665	0.0578362	16.6938	0.353441	0.0153912	3.77284	609	1.54005e+07	1	98	0.0232685	0.00204998	0.232128	0.00268064	8.72329	0.148212	93.2819
946	0.0237163	0.00347196	2.53698	0.0656362	27.0798	0.581684	0.0182828	6.22301	609	1.54077e+07	0	98	0.0303873	0.00188609	0.30207	0.00347196	18.1821	0.181563	196.244
947	0.0425959	0.00491982	4.15907	0.0776754	44.4901	0.962486	0.0225194	10.3234	608.96	1.54142e+07	1	97	0.0432917	0.00184631	0.429537	0.00491982	37.0079	0.231544	404.76
948	0.079971	0.00740091	6.86678	0.0955608	73.6348	1.59781	0.0287023	17.1821	608.96	1.54206e+07	0	97	0.0653202	0.00191312	0.647883	0.00740091	71.933	0.306823	797.508
949	0.15475	0.0115862	11.3728	0.121896	122.251	2.6506	0.0377635	28.5695	608.98	1.54266e+07	2	97	0.10236	0.00209402	1.01615	0.0115862	131.453	0.421454	1470.53
950	0.304119	0.0185674	54.6264	0.488441	589.175	21.903	0.255787	236.518	609	1.54326e+07	2	96	0.163979	0.00240801	1.63059	0.0185674	224.22	0.598405	2511.22
951	0.597856	0.0300437	129.338	0.926847	1396.61	35.9668	0.355808	388.879	609.02	1.54384e+07	2	96	0.265031	0.00288479	2.64104	0.0300437	356.02	0.8754	3963.14
952	1.15799	0.0719436	246.008	1.4706	2659.45	67.26	0.537072	728.467	609.05	1.54441e+07	3	96	0.633414	0.00541407	6.3284	0.0719436	525.313	1.31459	5788.7
953	2.17742	0.221287	636.775	2.60975	6900.58	201.662	1.01519	2188.13	609.18	1.54497e+07	13	96	1.94576	0.0133851	19.4754	0.221287	718.454	2.01847	7833.89
954	3.91914	0.489884	1289.79	4.36602	13960.1	329.154	1.62092	3559.06	609.44	1.54549e+07	26	96	4.30312	0.0242312	43.132	0.489884	907.164	3.15505	9806.21
955	6.66507	1.07043	2081.34	7.03534	22465.6	453.899	2.57273	4887.97	610.19	1.54599e+07	75	96	9.38873	0.0407246	94.2901	1.07043	1053.39	4.99807	11318.7
956	10.5864	2.42724	2987.83	11.3642	32147.4	577.858	4.16927	6198.51	611.78	1.5465e+07	159	96	21.2753	0.0688419	213.857	2.42724	1121.17	7.98753	12003.3
957	15.5501	4.59373	3744.37	18.3413	40174.8	605.357	6.71798	6475.26	614.49	1.54717e+07	299	96	40.3023	0.11189	404.749	4.59373	1091.77	12.8179	11665.5
958	20.9557	7.47139	4152.31	29.4952	44462.2	557.769	10.78	5957.28	596.75	1.54443e+07	470	96	65.6593	0.17876	658.198	7.47139	972.846	20.5607	10384.7
959	25.76	10.8105	4176.23	47.3	44656.6	464.561	17.2358	4958.12	599.25	1.54525e+07	654	97	95.1543	0.286007	951.815	10.8105	795.222	32.8228	8484.95
960	28.7833	13.9892	3870.45	75.3518	41350.4	353.636	27.3345	3773.05	600.56	1.5465e+07	795	98	123.314	0.459195	1231.32	13.9892	599.202	51.931	6392.3
961	29.2015	16.5614	3350.1	118.91	35771.2	248.848	42.8457	2654.72	601.09	1.54839e+07	1087	98	146.112	0.750331	1457.17	16.5614	419.186	81.1239	4471.62
962	26.9352	18.2725	2739.56	185.275	29241.3	163.706	66.1567	1746.36	601.24	1.55064e+07	1047	98	161.226	1.24893	1606.82	18.2725	274.78	124.668	2931.16
963	22.6758	19.0381	2137.55	284.065	22810.4	101.891	100.31	1086.93	601.55	1.55311e+07	1098	99	167.868	2.12141	1672.78	19.0381	170.637	187.884	1820.25
964	17.5381	19.1163	1606.5	427.424	17140.5	60.7741	148.864	648.318	601.76	1.55546e+07	1036	99	168.192	3.72991	1676.58	19.1163	101.63	276.858	1084.14
965	12.5849	18.5454	1172.22	629.207	12505.4	35.2143	215.626	375.657	602.07	1.55764e+07	1019	99	162.462	6.59291	1620.82	18.5454	58.8309	397.896	627.589
966	8.50294	17.2508	836.072	903.795	8918.44	20.1014	304.045	214.438	602.15	1.55973e+07	903	99	149.918	11.3247	1497.66	17.2508	33.5613	556.431	358.024
967	5.5387	15.3631	586.318	1264	6253.72	11.4645	416.403	122.302	602.64	1.56181e+07	972	99	131.641	18.4919	1317.33	15.3631	19.1331	755.68	204.11
968	3.6223	13.1239	406.068	1717.28	4330.84	6.62332	552.844	70.6571	603.13	1.56389e+07	845	99	109.791	28.3299	1100.83	13.1239	11.0506	994.994	117.887
969	2.53962	10.8956	278.799	2263.11	2973.3	3.92683	710.417	41.8913	603.44	1.56603e+07	753	99	87.5468	41.0149	879.604	10.8956	6.55052	1268.4	69.8806
970	2.06025	8.96739	190.356	2889.19	2029.97	2.41787	882.489	25.7939	603.66	1.56808e+07	610	99	67.3938	56.8531	678.516	8.96739	4.03294	1563.76	43.0233
971	1.99746	7.48987	129.606	3570.26	1382.04	1.56246	1058.8	16.6683	603.81	1.56889e+07	486	98	50.5455	76.2893	509.914	7.48987	2.606	1863.05	27.8008
972	2.21819	6.48827	88.1709	4265.35	940.165	1.06899	1226.2	11.404	604.29	1.57065e+07	498	98	37.1737	99.5996	375.762	6.48827	1.78295	2143.75	19.0205
973	2.62966	5.92591	60.1104	4927.58	640.93	0.77962	1370.33	8.31698	604.78	1.57245e+07	339	98	26.9479	126.597	272.923	5.92591	1.30038	2381.87	13.8724
974	3.16121	5.68236	41.1933	5503.23	439.206	0.608908	1477.81	6.49581	605.24	1.57425e+07	340	98	19.2964	154.806	195.789	5.68236	1.01575	2555.39	10.836
975	3.75054	5.659	28.4917	5942.35	303.768	0.510527	1538.37	5.44625	605.58	1.576e+07	422	98	13.6764	182.54	139.004	5.659	0.851818	2647.87	9.08709
976	4.33687	5.8037	20.0076	6205.98	213.306	0.459538	1546.53	4.90227	606.02	1.57765e+07	375	99	9.63314	209.761	98.0658	5.8037	0.767016	2651.15	8.18236
977	4.86072	6.00542	14.3905	6272.58	153.415	0.443114	1502.53	4.72699	606.51	1.57927e+07	424	99	6.75664	233.569	68.883	6.00542	0.740045	2566.6	7.89453
978	5.26806	6.18502	10.7355	6140.26	114.446	0.455743	1412.02	4.8616	607.08	1.5809e+07	436	99	4.73062	252.038	48.2893	6.18502	0.761903	2404.57	8.12749
979	5.51667	6.28805	8.44598	5826.68	90.0365	0.496815	1284.89	5.29952	607.28	1.58254e+07	374	98	3.31689	263.946	33.8929	6.28805	0.831969	2182.24	8.87453
980	5.58182	6.26483	7.13926	5365.65	76.1041	0.569437	1133.46	6.07375	607.73	1.58424e+07	432	98	2.33854	267.949	23.9119	6.26483	0.956246	1920.6	10.1994
981	5.4595	6.09294	6.58004	4799.75	70.1398	0.67977	970.547	7.24978	608.28	1.58585e+07	397	98	1.66779	263.748	17.0562	6.09294	1.1466	1641.27	12.2283
982	5.16604	5.77855	6.6389	4175.97	70.7615	0.83633	807.778	8.91795	608.83	1.58742e+07	369	99	1.21452	252.056	12.4135	5.77855	1.41989	1363.67	15.1402
983	4.7343	5.34795	7.25905	3538.27	77.3606	1.04863	654.414	11.1792	609.12	1.5889e+07	369	99	0.916022	234.368	9.34748	5.34795	1.79552	1103.12	19.1407
984	4.2075	4.85513	8.42851	2923.3	89.8065	1.32457	516.832	14.1174	609.56	1.59035e+07	315	99	0.730962	213.321	7.43722	4.85513	2.28928	870.092	24.3975
985	3.6321	4.31975	10.1512	2358.37	108.14	1.66582	398.52	17.7512	610.04	1.59187e+07	255	99	0.631093	189.919	6.39411	4.31975	2.90281	670.174	30.9296
986	3.0515	3.74459	12.4094	1860.31	132.175	2.06182	300.497	21.9698	610.56	1.59343e+07	284	99	0.59655	164.4	6.01469	3.74459	3.61167	504.853	38.4804
987	2.50133	3.16362	15.1234	1436.76	161.074	2.48449	221.934	26.4764	610.91	1.59499e+07	242	99	0.615523	138.344	6.17731	3.16362	4.35822	372.558	46.44
988	2.00696	2.61232	18.1163	1087.94	192.962	2.8868	160.814	30.77	611.05	1.59657e+07	193	98	0.680865	113.38	6.80793	2.61232	5.05347	269.766	53.8609
989	1.58307	2.11837	21.1049	808.902	224.822	3.20847	114.521	34.2064	611.37	1.59811e+07	125	98	0.787591	90.7555	7.85516	2.11837	5.591	191.992	59.6049
990	1.23455	1.6951	23.72	591.324	252.716	3.38955	80.2908	36.1435	611.72	1.59973e+07	107	98	0.929971	71.1388	9.26128	1.6951	5.87169	134.536	62.6095
991	0.958464	1.34685	25.5793	425.625	272.561	3.38845	55.5218	36.1361	612.02	1.60139e+07	90	98	1.09849	54.7125	10.9315	1.34685	5.83285	92.991	62.2031
992	0.746252	1.06885	26.3802	302.09	281.123	3.1974	37.9402	34.1009	612.24	1.603e+07	71	98	1.27946	41.3633	12.7299	1.06885	5.47092	63.5201	58.3475
993	0.586115	0.852747	25.9902	211.788	276.982	2.84671	25.6704	30.3618	612.56	1.60462e+07	52	99	1.45474	30.7979	14.4758	0.852747	4.84491	42.9639	51.673
994	0.465296	0.685609	24.4631	146.811	260.717	2.39524	17.2331	25.5473	612.79	1.60623e+07	56	99	1.60108	22.5809	15.9381	0.685609	4.05827	28.8347	43.2845
995	0.372096	0.556771	22.0429	100.805	234.931	1.91173	11.5036	20.3907	613.04	1.6078e+07	46	99	1.69826	16.3232	16.9148	0.556771	3.22734	19.2437	34.4229
996	0.297356	0.455698	19.0767	68.679	203.321	1.45562	7.65303	15.5262	613.31	1.60933e+07	36	99	1.73016	11.6359	17.2439	0.455698	2.4504	12.8	26.1367
997	0.235099	0.374292	15.9223	46.5063	169.705	1.06534	5.08632	11.3636	612.87	1.60507e+07	19	98	1.6917	8.18333	16.8735	0.374292	1.78953	8.50591	19.0881
998	0.182252	0.307693	12.8848	31.3741	137.326	0.756363	3.38558	8.06802	613.01	1.60654e+07	14	98	1.59234	5.69448	15.8953	0.307693	1.26846	5.66118	13.5304
999	0.13771	0.251564	10.1524	21.1028	108.204	0.526444	2.26286	5.6156	613.17	1.60803e+07	18	98	1.44541	3.92319	14.4418	0.251564	0.881827	3.7836	9.40644
1000	0.101204	0.203449	7.8309	14.1878	83.4612	0.363414	1.52285	3.87661	613.32	1.60946e+07	17	98	1.26609	2.67524	12.6624	0.203449	0.608227	2.54624	6.48805
1001	0.0724475	0.162369	5.94466	9.55796	63.3578	0.251908	1.0348	2.68717	609.15	1.6109e+07	10	97	1.07394	1.80822	10.7515	0.162369	0.421361	1.73025	4.49476
1002	0.0507495	0.128352	4.46778	6.47253	47.6145	0.177581	0.71204	1.89432	609.26	1.61227e+07	11	97	0.889598	1.21965	8.9147	0.128352	0.296926	1.19067	3.16741
1003	0.03503	0.100304	3.33759	4.4101	35.569	0.128934	0.497599	1.37539	609.32	1.61361e+07	6	97	0.720704	0.820298	7.2297	0.100304	0.215548	0.832191	2.29932
1004	0.0240322	0.0775228	2.4928	3.03427	26.5659	0.0976074	0.354216	1.04121	609.33	1.61487e+07	1	97	0.572795	0.551108	5.75201	0.0775228	0.163176	0.59251	1.74066
1005	0.016546	0.059378	1.8739	2.11551	19.9702	0.0779295	0.257604	0.831298	609.41	1.61605e+07	8	97	0.448012	0.370508	4.50352	0.059378	0.130306	0.431022	1.39001
1006	0.0115502	0.045088	1.429	1.49962	15.229	0.0662946	0.191958	0.707176	609.42	1.61723e+07	1	98	0.346093	0.249823	3.48237	0.045088	0.110903	0.321298	1.18301
1007	0.00826095	0.0340644	1.11693	1.08484	11.9033	0.0606166	0.14698	0.646593	609.46	1.61834e+07	4	99	0.265062	0.169429	2.66938	0.0340644	0.101489	0.246131	1.08258
1008	0.00611751	0.0256804	0.907112	0.803935	9.66744	0.0599824	0.115955	0.639805	604.74	1.61822e+07	2	98	0.202019	0.115866	2.036	0.0256804	0.100574	0.194296	1.07276
1009	0.00473977	0.0194168	0.779586	0.613069	8.30812	0.0645441	0.0944968	0.688416	604.75	1.61926e+07	1	98	0.153968	0.0801375	1.5525	0.0194168	0.108491	0.158464	1.15713
1010	0.00388207	0.0147671	0.723333	0.482389	7.70851	0.0757156	0.0797373	0.807479	604.75	1.62027e+07	0	98	0.118	0.0562282	1.1901	0.0147671	0.127809	0.133846	1.36301
1011	0.00339516	0.0114042	0.740042	0.393309	7.88618	0.0968463	0.0698134	1.03263	604.76	1.62126e+07	1	98	0.0917671	0.040234	0.925388	0.0114042	0.164669	0.117336	1.75573
1012	0.00320047	0.00904865	0.847736	0.333482	9.0325	0.134776	0.063539	1.4366	604.77	1.62218e+07	1	98	0.0733384	0.029494	0.739015	0.00904865	0.231976	0.10696	2.4725
1013	0.00327791	0.00750203	1.09206	0.294861	11.6322	0.203194	0.0602034	2.16478	604.78	1.62307e+07	1	98	0.0613205	0.0222416	0.617016	0.00750203	0.356674	0.101544	3.79942
1014	0.00366856	0.00665355	1.57141	0.272513	16.7296	0.329777	0.0594533	3.511	604.78	1.62395e+07	0	98	0.054972	0.0173252	0.55186	0.00665355	0.596262	0.100523	6.34647
1015	0.00449843	0.00650069	2.49026	0.263656	26.4945	0.57139	0.0612392	6.0792	604.78	1.62478e+07	0	98	0.0544349	0.0140133	0.544782	0.00650069	1.07623	0.10385	11.445
1016	0.00603829	0.00718571	4.27245	0.267261	45.4326	1.04593	0.0658156	11.1256	604.78	1.62558e+07	0	98	0.0610887	0.0118154	0.609246	0.00718571	2.07358	0.112012	22.0425
1017	0.00883424	0.00910044	7.79569	0.283871	82.9203	1.99741	0.073796	21.2692	604.79	1.62634e+07	1	96	0.0785069	0.0104172	0.780366	0.00910044	4.19536	0.126133	44.6545
1018	0.0139839	0.0131045	14.8622	0.315853	158.39	3.92123	0.086278	41.8969	604.79	1.62708e+07	0	96	0.114397	0.00962166	1.13404	0.0131045	8.72329	0.148212	93.2819
1019	0.0237163	0.021009	29.0821	0.367739	311.317	7.79021	0.105076	83.7684	604.79	1.62782e+07	0	96	0.184907	0.00932672	1.82983	0.021009	18.1821	0.181563	196.244
1020	0.0425959	0.0366077	57.3875	0.447302	618.738	15.4039	0.133111	167.144	604.83	1.62855e+07	4	96	0.323636	0.00951293	3.20168	0.0366077	37.0079	0.231544	404.76
1021	0.079971	0.0676101	112.272	0.567302	1221.41	29.8267	0.175071	326.9	604.85	1.62922e+07	2	96	0.598211	0.0102147	5.92859	0.0676101	71.933	0.306823	797.508
1022	0.15475	0.128863	214.327	0.748318	2352.26	55.6855	0.238503	615.409	604.91	1.62987e+07	6	96	1.13719	0.0115006	11.32	0.128863	131.453	0.421454	1470.53
1023	0.304119	0.248459	393.633	1.02358	4347.44	98.888	0.335646	1097.32	605.03	1.63049e+07	12	96	2.18066	0.0135463	21.8582	0.248459	224.22	0.598405	2511.22
1024	0.597856	0.477315	687.292	1.44727	7607.22	165.07	0.486449	1829.31	605.25	1.63109e+07	22	96	4.15967	0.0167148	42.045	0.477315	356.02	0.8754	3963.14
1025	1.15799	0.895198	1129.69	2.10779	12477.3	256.423	0.723567	2825.06	606	1.63167e+07	76	96	7.74814	0.0215039	78.9356	0.895198	525.313	1.31459	5788.7
1026	2.17742	1.60956	1734.55	3.14984	19058.2	367.662	1.10058	4017.75	607.1	1.63224e+07	111	96	13.8646	0.0286532	142.024	1.60956	718.454	2.01847	7833.89
