##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
855	0.0724475	0.113421	8.68173	13.1865	85.9677	0.369519	1.42817	3.66164	631.08	1.25587e+07	11	145	1.18704	1.96256	11.0044	0.113421	0.618102	2.38801	6.12488
856	0.0507495	0.0897233	6.52568	8.92587	64.6152	0.260546	0.98269	2.58179	629.133	1.25618e+07	9	145	0.98621	1.32199	9.14928	0.0897233	0.435658	1.64325	4.317
857	0.03503	0.0701602	4.87826	6.08451	48.3004	0.189193	0.686702	1.87474	619.44	1.2566e+07	8	145	0.801206	0.887654	7.43839	0.0701602	0.316291	1.14845	3.13416
858	0.0240322	0.0543235	3.64717	4.18891	36.109	0.143226	0.48879	1.41925	619.493	1.25711e+07	8	145	0.639119	0.595717	5.93789	0.0543235	0.239443	0.817618	2.37267
859	0.016546	0.0416425	2.74324	2.92027	27.1589	0.114339	0.355434	1.13301	619.513	1.25758e+07	3	145	0.50161	0.399734	4.66377	0.0416425	0.191189	0.594709	1.89452
860	0.0115502	0.0316806	2.09279	2.06967	20.719	0.0972438	0.264816	0.96361	619.527	1.25804e+07	2	145	0.388783	0.268961	3.61731	0.0316806	0.162679	0.443249	1.61201
861	0.00826095	0.0239732	1.63609	1.49674	16.1977	0.0888737	0.202725	0.880677	619.533	1.25849e+07	1	145	0.298607	0.181917	2.78012	0.0239732	0.148802	0.339482	1.47452
862	0.00611751	0.0181001	1.32892	1.10895	13.1569	0.0878738	0.159892	0.870781	619.533	1.25893e+07	0	144	0.228146	0.124026	2.1253	0.0181001	0.147341	0.267918	1.46006
863	0.00473977	0.0136732	1.1413	0.84501	11.2998	0.0944273	0.130259	0.935746	619.553	1.25935e+07	3	144	0.174034	0.08538	1.6219	0.0136732	0.158721	0.218434	1.57286
864	0.00388207	0.0103849	1.05807	0.664806	10.4762	0.110511	0.109867	1.09518	619.56	1.25976e+07	1	144	0.133266	0.0595299	1.24224	0.0103849	0.186537	0.18442	1.84858
865	0.00339516	0.00799562	1.08045	0.541924	10.6988	0.140782	0.0961406	1.39527	619.567	1.26016e+07	1	144	0.103358	0.0422931	0.963386	0.00799562	0.239337	0.161582	2.37198
866	0.00320047	0.00631561	1.23276	0.459313	12.2084	0.194588	0.0874403	1.92878	619.573	1.26056e+07	1	144	0.0822215	0.0308016	0.766015	0.00631561	0.334757	0.147191	3.31804
867	0.00327791	0.00519651	1.57623	0.405877	15.6129	0.290135	0.0827785	2.87644	619.573	1.26092e+07	0	144	0.0681933	0.0230662	0.634693	0.00519651	0.5086	0.139616	5.04212
868	0.00366856	0.00455802	2.23987	0.374784	22.1923	0.463069	0.0816591	4.5923	619.58	1.26128e+07	1	144	0.0604039	0.0178484	0.561296	0.00455802	0.834467	0.138061	8.27507
869	0.00449843	0.00439085	3.48402	0.362225	34.5312	0.784109	0.0840004	7.77923	619.58	1.26163e+07	0	144	0.0588968	0.014359	0.546124	0.00439085	1.46604	0.142438	14.5441
870	0.00603829	0.00476886	5.83026	0.36666	57.8121	1.39514	0.0901315	13.8483	619.58	1.26197e+07	0	144	0.0648509	0.0120497	0.599952	0.00476886	2.72694	0.153378	27.0677
871	0.00883424	0.00590299	10.3274	0.388809	102.461	2.5815	0.100863	25.6389	619.58	1.2623e+07	0	144	0.0813394	0.0105605	0.751019	0.00590299	5.2963	0.172368	52.6047
872	0.0139839	0.00826614	19.0737	0.431656	189.354	4.91213	0.11765	48.8174	619.593	1.26262e+07	2	144	0.115126	0.0096838	1.06162	0.00826614	10.5705	0.20206	105.066
873	0.0237163	0.0128633	36.2234	0.501324	359.838	9.49832	0.142896	94.4545	619.607	1.26293e+07	2	144	0.180469	0.0093338	1.66318	0.0128633	21.3038	0.246836	211.901
874	0.0425959	0.0217116	69.7756	0.608111	693.535	18.4293	0.180459	183.359	619.627	1.26322e+07	3	144	0.305946	0.00947819	2.81937	0.0217116	42.5679	0.313772	423.625
875	0.079971	0.0387831	134.453	0.768667	1336.99	35.4049	0.236513	352.375	619.66	1.26352e+07	5	143	0.547825	0.0101353	5.04973	0.0387831	82.8146	0.414266	824.35
876	0.15475	0.0718459	255.604	1.0101	2542.47	66.3935	0.320959	660.915	619.687	1.26381e+07	4	143	1.01604	0.0114009	9.36969	0.0718459	154.286	0.566736	1535.79
877	0.304119	0.135383	472.769	1.37602	4702.97	119.785	0.449796	1192.28	619.787	1.26408e+07	15	144	1.91558	0.0134454	17.673	0.135383	271.541	0.801161	2702.07
878	0.597856	0.255009	839.286	1.93719	8347.66	204.904	0.649021	2038.81	619.913	1.26435e+07	19	144	3.6089	0.0165462	33.3082	0.255009	446.814	1.1666	4443.8
879	1.15799	0.476216	1411.59	2.80862	14034.5	327.68	0.96105	3258.53	620.3	1.2646e+07	60	144	6.74001	0.0212925	62.2232	0.476216	682.169	1.74362	6779.77
880	2.17742	0.867235	2223.65	4.17763	22096.5	483.898	1.45528	4808.69	620.867	1.26487e+07	85	144	12.2762	0.0285279	113.346	0.867235	960.819	2.66474	9542.55
881	3.91914	1.5099	3252.35	6.35186	32299.2	653.546	2.24506	6489.94	621.973	1.26515e+07	166	144	21.3876	0.0393723	197.454	1.5099	1242.88	4.14719	12336.1
882	6.66507	2.48627	4389.73	9.82981	43569	801.921	3.5146	7958.41	623.533	1.26546e+07	234	145	35.23	0.0557125	325.174	2.48627	1471.03	6.54447	14593.3
883	10.5864	3.85167	5452.77	15.4228	54091.6	890.894	5.56078	8837.02	626.093	1.2658e+07	413	145	54.595	0.0808901	503.743	3.85167	1588.83	10.4257	15756
884	15.5501	5.6792	6234.34	24.4307	61817.5	895.617	8.85534	8880.66	628.56	1.26619e+07	513	145	80.4489	0.122664	742.01	5.6792	1564.25	16.6922	15508.1
885	20.9557	7.9119	6575.62	38.8901	65179.9	816.526	14.1342	8094.47	631.26	1.2667e+07	857	148	112.104	0.192881	1033.67	7.9119	1405.02	26.7403	13927
886	25.76	10.3384	6429.44	61.9609	63715.2	678.177	22.5169	6721.86	632.567	1.26735e+07	1068	148	146.497	0.311294	1350.57	10.3384	1154.98	42.6754	11447.1
887	28.7833	12.7855	5865.48	98.3891	58116.2	516.604	35.6573	5119.89	633.227	1.26814e+07	1345	148	181.156	0.519841	1670.08	12.7855	873.656	67.5684	8658.21
888	29.2015	14.9113	5031.78	155.115	49849.1	364.061	55.9086	3607.85	633.627	1.26909e+07	1406	148	211.185	0.88294	1947.3	14.9113	612.788	105.718	6072.61
889	26.9352	16.3703	4093.04	241.838	40545	239.815	86.4618	2376.48	631.873	1.26921e+07	1498	148	231.652	1.51047	2136.91	16.3703	402.391	162.854	3987.49
890	22.6758	17.0874	3185.41	371.666	31550.7	149.408	131.404	1480.53	632.24	1.27026e+07	1585	148	241.41	2.61708	2228.27	17.0874	250.172	246.159	2479.02
891	17.5381	16.9812	2389.59	560.616	23666.5	89.1773	195.602	883.676	632.58	1.27129e+07	1575	148	239.322	4.51787	2210.91	16.9812	149.115	363.984	1477.6
892	12.5849	16.0588	1741.2	827.717	17243.9	51.6962	284.289	512.262	632.853	1.27231e+07	1392	149	225.386	7.64859	2084.49	16.0588	86.3624	525.044	855.77
893	8.50294	14.4974	1240.59	1192.79	12285.5	29.519	402.33	292.505	633.267	1.27331e+07	1382	149	202.051	12.5593	1871.15	14.4974	49.2837	737.073	488.352
894	5.5387	12.5479	869.226	1673.92	8607.6	16.8393	553.121	166.86	633.68	1.27424e+07	1132	149	172.765	19.7995	1602.33	12.5479	28.1027	1004.87	278.468
895	3.6223	10.4971	601.642	2282.61	5957.58	9.72984	737.175	96.4125	633.927	1.27515e+07	1007	148	141.525	29.8481	1314.7	10.4971	16.2335	1328.11	160.857
896	2.53962	8.59526	412.915	3019.36	4088.59	5.76915	950.839	57.1661	634.353	1.27603e+07	880	148	111.774	43.1555	1040.04	8.59526	9.62369	1699.22	95.3604
897	2.06025	7.00967	281.826	3868.35	2790.47	3.55245	1185.34	35.2009	634.82	1.27689e+07	639	148	85.7514	60.2773	799.228	7.00967	5.92532	2102.09	58.7135
898	1.99746	5.80863	191.792	4795.51	1898.95	2.2957	1426.83	22.7479	635.16	1.27773e+07	635	149	64.3134	81.6122	600.411	5.80863	3.82893	2512.34	37.9405
899	2.21819	4.98712	130.453	5748.14	1291.58	1.57066	1657.42	15.5635	635.7	1.27853e+07	512	149	47.3763	107.136	443.011	4.98712	2.61965	2899.32	25.9578
900	2.62966	4.50297	88.9139	6659.69	880.289	1.14545	1857.35	11.3502	635.967	1.27934e+07	425	148	34.4112	136.452	322.288	4.50297	1.91056	3229.9	18.9316
901	3.16121	4.29491	60.9147	7457.26	603.066	0.894582	2007.96	8.86435	636.387	1.28012e+07	452	148	24.7238	168.694	231.915	4.29491	1.49229	3473.41	14.787
902	3.75054	4.28565	42.1168	8070.97	416.954	0.749962	2094.79	7.43134	636.927	1.2809e+07	512	148	17.6119	202.024	165.449	4.28565	1.25131	3606.68	12.3991
903	4.33687	4.39648	29.5627	8446.61	292.664	0.674934	2109.94	6.68791	637.407	1.28164e+07	368	148	12.4632	234.053	117.247	4.39648	1.12652	3617.85	11.1627
904	4.86072	4.56096	21.2504	8552.78	210.374	0.650608	2053.35	6.4469	627.687	1.27309e+07	481	148	8.78133	262.692	82.7183	4.56096	1.08656	3508.19	10.7668
905	5.26806	4.71506	15.8475	8389.46	156.883	0.668798	1932.47	6.6272	617.86	1.27264e+07	548	146	6.17694	285.523	58.2523	4.71506	1.11806	3291.37	11.0789
906	5.51667	4.80385	12.4625	7975.95	123.372	0.728419	1760.7	7.21811	618.493	1.27333e+07	516	147	4.34809	300.124	41.0437	4.80385	1.21977	2990.69	12.087
907	5.58182	4.77332	10.5201	7352.38	104.148	0.833649	1554.87	8.26109	618.947	1.27403e+07	499	146	3.07125	304.235	29.0111	4.77332	1.39984	2634.92	13.8717
908	5.4595	4.61234	9.6758	6582.82	95.7965	0.992769	1332.62	9.83832	619.307	1.27472e+07	480	147	2.18838	297.74	20.6776	4.61234	1.67436	2253.76	16.5927
909	5.16604	4.34512	9.73259	5731.5	96.3691	1.21698	1110	12.061	619.673	1.27545e+07	388	148	1.58697	282.833	14.9906	4.34512	2.06573	1874.02	20.4723
910	4.7343	4.00594	10.5986	4859.87	104.957	1.51851	899.878	15.0507	620.16	1.2762e+07	430	149	1.18746	262.102	11.2042	4.00594	2.59907	1517	25.76
911	4.2075	3.62695	12.2452	4018	121.277	1.9075	711.109	18.908	620.607	1.27698e+07	373	148	0.935072	238.001	8.80338	3.62695	3.29463	1197.23	32.6568
912	3.6321	3.2138	14.6698	3243.54	145.308	2.38669	548.6	23.6601	621.027	1.27772e+07	304	149	0.791201	211.074	7.42429	3.2138	4.15528	922.6	41.1911
913	3.0515	2.78868	17.847	2559.75	176.796	2.94367	413.842	29.1837	621.38	1.27844e+07	285	148	0.732089	182.957	6.84216	2.78868	5.1515	695.307	51.0698
914	2.50133	2.37456	21.6776	1977.97	214.756	3.54251	305.76	35.1215	621.787	1.27912e+07	247	148	0.743678	155.208	6.92318	2.37456	6.20934	513.292	61.5579
915	2.00696	1.98016	25.9258	1498.28	256.851	4.11972	221.625	40.8435	622.233	1.27978e+07	244	148	0.815224	128.519	7.56539	1.98016	7.20862	371.787	71.4632
916	1.58307	1.61595	30.2033	1114.22	299.229	4.5903	157.869	45.5069	622.627	1.28042e+07	177	148	0.935485	103.614	8.66302	1.61595	7.9984	264.671	79.2891
917	1.23455	1.29395	33.9935	814.715	336.769	4.8662	110.708	48.2393	623.053	1.28107e+07	136	148	1.09426	81.3851	10.1204	1.29395	8.43144	185.508	83.5773
918	0.958464	1.02668	36.7411	586.529	363.973	4.88331	76.5709	48.4057	623.407	1.28171e+07	119	147	1.28293	62.6221	11.8571	1.02668	8.40899	128.248	83.3497
919	0.746252	0.810662	37.9927	416.357	376.352	4.62518	52.3328	45.844	623.733	1.28237e+07	101	148	1.48222	47.2344	13.6948	0.810662	7.91687	87.6181	78.4673
920	0.586115	0.639931	37.5234	291.856	371.683	4.13158	35.4136	40.949	610.573	1.28184e+07	51	148	1.66703	34.9438	15.4016	0.639931	7.03403	59.2718	69.7134
921	0.465296	0.508724	35.4182	202.419	350.801	3.48608	23.7767	34.5494	610.8	1.2825e+07	54	148	1.81816	25.4464	16.7993	0.508724	5.90808	39.7843	58.5515
922	0.372096	0.410022	31.9899	139.008	316.826	2.78863	15.8732	27.6361	610.96	1.28314e+07	40	148	1.92513	18.3383	17.7918	0.410022	4.70866	26.5538	46.6632
923	0.297356	0.33509	27.7389	94.7053	274.711	2.12702	10.5609	21.0786	611.107	1.28376e+07	27	148	1.9722	13.1012	18.2335	0.33509	3.58115	17.6638	35.4885
924	0.235099	0.275717	23.1925	64.1388	229.674	1.55877	7.01935	15.447	611.347	1.28438e+07	41	148	1.94412	9.25664	17.9824	0.275717	2.61866	11.7387	25.9498
925	0.182252	0.226853	18.7844	43.2462	186.013	1.10777	4.67245	10.9774	611.467	1.28498e+07	22	148	1.84252	6.46408	17.0526	0.226853	1.85793	7.81312	18.4109
926	0.13771	0.185694	14.8145	29.0894	146.696	0.771573	3.12306	7.64581	611.567	1.28556e+07	16	149	1.68192	4.46566	15.5767	0.185694	1.29251	5.22197	12.8079
927	0.101204	0.150655	11.4381	19.5632	113.258	0.532898	2.10177	5.28064	611.607	1.28614e+07	7	149	1.48321	3.05654	13.7464	0.150655	0.891922	3.51424	8.83825
928	0.0724475	0.12077	8.68975	13.1808	86.0413	0.369517	1.42816	3.66162	611.68	1.28671e+07	13	148	1.26746	2.0748	11.7561	0.12077	0.618102	2.38801	6.12488
929	0.0507495	0.0956438	6.53037	8.91987	64.6582	0.260545	0.982683	2.58178	611.72	1.28726e+07	11	147	1.05422	1.40032	9.78616	0.0956438	0.435658	1.64325	4.317
930	0.03503	0.0748661	4.88009	6.07897	48.3172	0.189192	0.686697	1.87473	611.767	1.2878e+07	7	147	0.857059	0.941948	7.9626	0.0748661	0.316291	1.14845	3.13416
931	0.0240322	0.0579748	3.64657	4.18386	36.1035	0.143225	0.488786	1.41924	611.78	1.28832e+07	2	147	0.683555	0.632824	6.356	0.0579748	0.239443	0.817618	2.37267
932	0.016546	0.0444686	2.54166	2.43956	25.1629	0.0228678	0.0710864	0.226601	611.807	1.28882e+07	5	147	0.536566	0.425384	4.99337	0.0444686	0.191189	0.594709	1.89452
933	0.0115502	0.0338585	1.72109	1.37026	17.0386	0.0194488	0.052963	0.192722	611.673	1.28914e+07	2	146	0.416051	0.286847	3.87492	0.0338585	0.162679	0.443249	1.61201
934	0.00826095	0.0255054	1.17813	0.787377	11.663	0.0177742	0.0405412	0.17613	611.693	1.28958e+07	3	146	0.318388	0.191346	2.96768	0.0255054	0.148802	0.339482	1.47452
935	0.00611751	0.018757	0.821612	0.471366	8.1335	0.0175631	0.031934	0.174041	611.693	1.29e+07	0	146	0.238049	0.121191	2.221	0.018757	0.147341	0.267918	1.46006
936	0.00473977	0.0135555	0.591246	0.296426	5.85299	0.0188446	0.0259569	0.186744	611.693	1.29042e+07	0	146	0.174676	0.0742441	1.63144	0.0135555	0.158721	0.218434	1.57286
937	0.00388207	0.00969354	0.448403	0.197806	4.43906	0.0219791	0.021818	0.217816	611.693	1.2908e+07	0	146	0.126546	0.0447616	1.18315	0.00969354	0.186537	0.18442	1.84858
938	0.00339516	0.00691061	0.369878	0.141096	3.66196	0.0277778	0.0189955	0.275304	611.693	1.29118e+07	0	146	0.0911715	0.0269907	0.85322	0.00691061	0.239337	0.161582	2.37198
939	0.00320047	0.00494057	0.344237	0.107942	3.40858	0.0376989	0.0171534	0.373681	611.693	1.29154e+07	0	146	0.0657295	0.0164724	0.615583	0.00494057	0.334757	0.147191	3.31804
940	0.00327791	0.003574	0.370119	0.0884928	3.66567	0.0540422	0.0160845	0.535797	611.693	1.29188e+07	0	146	0.0478686	0.0103085	0.448482	0.003574	0.5086	0.139616	5.04212
941	0.00366856	0.00265412	0.455509	0.0774376	4.51274	0.0800932	0.0156766	0.794311	611.7	1.29221e+07	1	146	0.0357547	0.00670599	0.334911	0.00265412	0.834467	0.138061	8.27507
942	0.00449843	0.00207254	0.618783	0.0719626	6.13257	0.120878	0.0158934	1.19923	611.547	1.29249e+07	0	145	0.0280842	0.00459588	0.26275	0.00207254	1.46604	0.142438	14.5441
943	0.00603829	0.00176348	0.895702	0.0706615	8.88076	0.185951	0.0167676	1.84561	611.553	1.29281e+07	1	145	0.0240647	0.00335941	0.224602	0.00176348	2.72694	0.153378	27.0677
944	0.00883424	0.00169687	1.35546	0.073007	13.4453	0.293346	0.0184057	2.91282	611.553	1.29311e+07	0	145	0.0233514	0.00263913	0.217208	0.00169687	5.2963	0.172368	52.6047
945	0.0139839	0.00187367	2.1206	0.0790891	21.0449	0.472542	0.0210063	4.69433	611.553	1.29339e+07	0	145	0.0260085	0.0022282	0.241103	0.00187367	10.5705	0.20206	105.066
946	0.0237163	0.00234592	3.39399	0.0895636	33.6977	0.770446	0.0248947	7.65716	611.553	1.29366e+07	0	145	0.0328016	0.00201832	0.303301	0.00234592	21.3038	0.246836	211.901
947	0.0425959	0.00324208	5.51184	0.105719	54.7492	1.26606	0.0305826	12.588	611.553	1.29393e+07	0	145	0.0455688	0.0019576	0.420737	0.00324208	42.5679	0.313772	423.625
948	0.079971	0.00478494	9.03787	0.12971	89.8101	2.09182	0.038865	20.8059	611.56	1.29419e+07	1	145	0.0674782	0.00201623	0.62264	0.00478494	82.8146	0.414266	824.35
949	0.15475	0.00734809	14.9009	0.164972	148.127	3.46112	0.0509734	34.4374	611.567	1.29443e+07	1	145	0.103823	0.00218837	0.957881	0.00734809	154.286	0.566736	1535.79
950	0.304119	0.0115417	71.312	0.657763	709.335	28.5769	0.344112	284.415	611.567	1.29466e+07	0	145	0.163263	0.00248624	1.50647	0.0115417	271.541	0.801161	2702.07
951	0.597856	0.0184154	168.781	1.24452	1679.08	46.9427	0.476982	467.313	611.573	1.29487e+07	1	145	0.260662	0.00295119	2.40574	0.0184154	446.814	1.1666	4443.8
952	1.15799	0.0435703	321.313	1.96738	3197.08	87.9796	0.716642	875.971	611.427	1.29505e+07	3	144	0.617137	0.00547327	5.69488	0.0435703	682.169	1.74362	6779.77
953	2.17742	0.132468	837.214	3.46914	8328.12	266.504	1.34443	2651.68	611.513	1.29524e+07	13	144	1.87685	0.0133658	17.3178	0.132468	960.819	2.66474	9542.55
954	3.91914	0.291095	1716.43	5.77373	17063.6	442.549	2.13707	4399.99	611.7	1.29542e+07	28	144	4.12414	0.0239867	38.068	0.291095	1242.88	4.14719	12336.1
955	6.66507	0.634847	2810.41	9.26412	27921.7	622.348	3.37869	6182.76	612.127	1.29559e+07	64	144	8.99626	0.0400557	83.0488	0.634847	1471.03	6.54447	14593.3
956	10.5864	1.45047	4104.98	14.8993	40751	810.372	5.45417	8042.17	612.773	1.29551e+07	142	143	20.5685	0.0674419	189.806	1.45047	1588.83	10.4257	15756
957	15.5501	2.78554	5225.26	23.9726	51835.5	862.508	8.76468	8554.16	614.653	1.29568e+07	290	143	39.5126	0.109408	364.503	2.78554	1564.25	16.6922	15508.1
958	20.9557	4.6009	5863.37	38.4636	58137	803.179	14.0412	7962.92	617.46	1.29588e+07	461	143	65.2852	0.173946	602.058	4.6009	1405.02	26.7403	13927
959	25.76	6.72675	5945.24	61.5638	58928.5	673.78	22.4336	6678.52	620.487	1.29611e+07	640	143	95.4781	0.274856	880.184	6.72675	1154.98	42.6754	11447.1
960	28.7833	8.75809	5543.74	98.0385	54935.6	515.258	35.5855	5106.62	622.493	1.29653e+07	790	143	124.32	0.434623	1145.81	8.75809	873.656	67.5684	8658.21
961	29.2015	10.3479	4820.08	154.807	47756.3	363.653	55.8445	3603.83	623.913	1.29716e+07	852	146	146.856	0.692515	1353.45	10.3479	612.788	105.718	6072.61
962	26.9352	11.3797	3954.27	241.567	39173.2	239.691	86.4067	2375.26	624.713	1.29805e+07	1047	148	161.406	1.133	1487.73	11.3797	402.391	162.854	3987.49
963	22.6758	11.9215	3093.16	371.266	30639.7	149.369	131.358	1480.15	624.94	1.29913e+07	1168	148	168.891	1.92339	1557.2	11.9215	250.172	246.159	2479.02
964	17.5381	12.1029	2328.9	560.216	23067.5	89.165	195.564	883.554	625.347	1.30035e+07	1145	148	171.065	3.42237	1578.08	12.1029	149.115	363.984	1477.6
965	12.5849	11.9594	1701.44	827.303	16851.5	51.6921	284.269	512.222	625.653	1.30162e+07	1193	149	168.32	6.18832	1554.05	11.9594	86.3624	525.044	855.77
966	8.50294	11.3403	1214.62	1192.47	12029.4	29.5176	402.34	292.491	625.773	1.30275e+07	1092	149	158.396	10.8323	1464.09	11.3403	49.2837	737.073	488.352
967	5.5387	10.3067	852.279	1673.64	8440.38	16.8388	553.146	166.855	626.153	1.30383e+07	986	149	142.024	18.1279	1314.63	10.3067	28.1027	1004.87	278.468
968	3.6223	9.0246	590.555	2282.29	5848.2	9.72962	737.212	96.4103	626.493	1.30482e+07	820	148	121.455	28.7661	1126.07	9.0246	16.2335	1328.11	160.857
969	2.53962	7.69243	405.643	3018.84	4016.88	5.76905	950.881	57.1651	624.493	1.30579e+07	784	147	99.4197	43.2431	923.41	7.69243	9.62369	1699.22	95.3604
970	2.06025	6.49634	277.17	3869.17	2744.49	3.5524	1185.39	35.2004	624.927	1.30675e+07	683	147	78.4488	61.8119	729.949	6.49634	5.92532	2102.09	58.7135
971	1.99746	5.5278	188.776	4796.47	1869.14	2.29567	1426.88	22.7476	625.4	1.30771e+07	546	147	60.0014	84.2251	559.316	5.5278	3.82893	2512.34	37.9405
972	2.21819	4.8434	128.487	5749.11	1272.16	1.57064	1657.45	15.5633	625.747	1.30867e+07	511	148	44.8021	110.454	418.379	4.8434	2.61965	2899.32	25.9578
973	2.62966	4.44214	87.6354	6660.8	867.651	1.14544	1857.34	11.3501	626.213	1.30964e+07	404	148	32.8616	140.293	307.405	4.44214	1.91056	3229.9	18.9316
974	3.16121	4.28564	60.0787	7457.95	594.803	0.894569	2007.95	8.86422	626.607	1.31062e+07	501	149	23.7828	173.017	222.849	4.28564	1.49229	3473.41	14.787
975	3.75054	4.32442	41.5709	8071.57	411.558	0.749949	2094.77	7.43121	627.047	1.31154e+07	476	149	17.0477	207.717	159.998	4.32442	1.25131	3606.68	12.3991
976	4.33687	4.48629	29.2035	8446.29	289.116	0.674919	2109.92	6.68776	627.467	1.31242e+07	399	149	12.1342	242.055	114.06	4.48629	1.12652	3617.85	11.1627
977	4.86072	4.69446	21.0155	8552.6	208.054	0.650589	2053.33	6.44672	627.713	1.31331e+07	437	148	8.59465	272.928	80.9048	4.69446	1.08656	3508.19	10.7668
978	5.26806	4.88306	15.6881	8386.23	155.313	0.668771	1932.46	6.62694	628.153	1.31419e+07	514	148	6.0725	297.626	57.2371	4.88306	1.11806	3291.37	11.0789
979	5.51667	4.99178	12.35	7969.24	122.269	0.728378	1760.69	7.2177	628.673	1.31507e+07	515	148	4.291	313.465	40.4899	4.99178	1.21977	2990.69	12.087
980	5.58182	4.98644	10.4424	7347.22	103.388	0.833583	1554.88	8.26044	629.173	1.31592e+07	470	148	3.04439	319.113	28.7503	4.98644	1.39984	2634.92	13.8717
981	5.4595	4.85926	9.62082	6578.87	95.2617	0.992675	1332.64	9.83738	629.573	1.31676e+07	453	149	2.18145	314.606	20.6091	4.85926	1.67436	2253.76	16.5927
982	5.16604	4.61821	9.69304	5729.33	95.9861	1.21685	1110.03	12.0598	629.893	1.31759e+07	408	148	1.59363	301.327	15.0523	4.61821	2.06573	1874.02	20.4723
983	4.7343	4.28723	10.5691	4858.98	104.672	1.51837	899.9	15.0492	630.267	1.31844e+07	460	148	1.20361	281.04	11.356	4.28723	2.59907	1517	25.76
984	4.2075	3.88143	12.2209	4017.45	121.045	1.90737	711.126	18.9066	626.78	1.31931e+07	421	147	0.956839	255.099	9.00807	3.88143	3.29463	1197.23	32.6568
985	3.6321	3.42672	14.6522	3244.22	145.139	2.38662	548.612	23.6593	627.367	1.32022e+07	386	147	0.816417	225.17	7.661	3.42672	4.15528	922.6	41.1911
986	3.0515	2.94762	17.8322	2560.28	176.655	2.9437	413.85	29.1837	627.807	1.32106e+07	311	148	0.75837	193.441	7.08864	2.94762	5.1515	695.307	51.0698
987	2.50133	2.48465	21.661	1978.01	214.6	3.54262	305.764	35.1224	628.147	1.32189e+07	260	148	0.769753	162.456	7.16765	2.48465	6.20934	513.292	61.5579
988	2.00696	2.05695	25.9072	1498.28	256.677	4.1198	221.628	40.8442	628.573	1.32271e+07	220	149	0.841337	133.452	7.81006	2.05695	7.20862	371.787	71.4632
989	1.58307	1.67224	30.1831	1114.26	299.04	4.59046	157.87	45.5083	629.013	1.32353e+07	184	149	0.965181	107.172	8.94073	1.67224	7.9984	264.671	79.2891
990	1.23455	1.34047	33.9709	814.75	336.56	4.86642	110.709	48.2413	629.307	1.32436e+07	123	149	1.13245	84.2208	10.4768	1.34047	8.43144	185.508	83.5773
991	0.958464	1.06401	36.7184	586.603	363.764	4.88351	76.5716	48.4075	629.487	1.32516e+07	114	148	1.32995	64.8153	12.2955	1.06401	8.40899	128.248	83.3497
992	0.746252	0.842051	37.9726	416.457	376.166	4.62534	52.3332	45.8454	629.74	1.32595e+07	90	147	1.54214	48.9787	14.2531	0.842051	7.91687	87.6181	78.4673
993	0.586115	0.668647	37.5054	291.939	371.516	4.1317	35.4138	40.95	630.027	1.32676e+07	69	147	1.74791	36.4219	16.1544	0.668647	7.03403	59.2718	69.7134
994	0.465296	0.535074	35.3888	202.399	350.53	3.48614	23.7769	34.55	630.267	1.32753e+07	59	148	1.92105	26.6783	17.7574	0.535074	5.90808	39.7843	58.5515
