##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
857	0.03503	0.102942	5.81038	7.55699	62.3415	0.224573	0.853417	2.41139	638.607	1.79344e+07	11	148	1.10418	1.25535	11.129	0.102942	0.375431	1.42727	4.03124
858	0.0240322	0.0797682	4.33907	5.20149	46.5548	0.170009	0.607515	1.82549	638.66	1.79543e+07	8	148	0.880004	0.844437	8.87795	0.0797682	0.284213	1.01621	3.05177
859	0.016546	0.0612442	3.26139	3.62746	34.9919	0.135738	0.441829	1.4575	638.72	1.79727e+07	10	148	0.690638	0.568814	6.97399	0.0612442	0.226966	0.739262	2.43706
860	0.0115502	0.0467004	2.48684	2.57189	26.6815	0.115477	0.329246	1.23994	638.733	1.79914e+07	2	148	0.535782	0.384781	5.41511	0.0467004	0.193177	0.551087	2.07424
861	0.00826095	0.0354195	1.94361	1.86075	20.8532	0.105595	0.25211	1.13382	638.747	1.80099e+07	2	148	0.411951	0.261675	4.16698	0.0354195	0.176795	0.422177	1.89831
862	0.00611751	0.026779	1.57845	1.37904	16.9355	0.104506	0.198905	1.1221	638.727	1.8026e+07	1	147	0.314906	0.179173	3.18759	0.026779	0.175224	0.333284	1.8814
863	0.00473977	0.0202644	1.35592	1.05113	14.5481	0.112481	0.162107	1.20768	638.747	1.80435e+07	3	147	0.240451	0.123928	2.43522	0.0202644	0.189064	0.271837	2.02991
864	0.00388207	0.0154301	1.2581	0.827147	13.4986	0.132005	0.136799	1.41722	638.527	1.80597e+07	3	146	0.184499	0.0869112	1.86908	0.0154301	0.222823	0.229625	2.3922
865	0.00339516	0.011891	1.28778	0.674583	13.8168	0.16897	0.119787	1.81387	638.527	1.80753e+07	0	146	0.143299	0.0619423	1.45159	0.011891	0.287295	0.201321	3.084
866	0.00320047	0.00938917	1.47644	0.572027	15.8398	0.235447	0.109037	2.52703	638.54	1.80904e+07	2	146	0.113964	0.045042	1.15378	0.00938917	0.405242	0.183543	4.34921
867	0.00327791	0.0077342	1.90486	0.505839	20.4328	0.355697	0.103331	3.81664	638.54	1.81049e+07	0	146	0.0946441	0.0337075	0.957014	0.0077342	0.624413	0.17428	6.69935
868	0.00366856	0.00680828	2.74794	0.467599	29.4689	0.57908	0.102066	6.2117	638.54	1.81195e+07	0	146	0.0841595	0.0260897	0.849295	0.00680828	1.04739	0.172563	11.2333
869	0.00449843	0.00659693	4.37048	0.452451	46.8591	1.00771	0.10516	10.8086	638.56	1.8133e+07	3	145	0.0825895	0.0209854	0.831202	0.00659693	1.89996	0.178322	20.3735
870	0.00603829	0.00723891	7.53437	0.458712	80.7981	1.85469	0.113055	19.9073	638.56	1.81455e+07	0	145	0.0919426	0.0176126	0.922517	0.00723891	3.68514	0.192398	39.5467
871	0.00883424	0.00913665	13.8259	0.48734	148.475	3.56311	0.126811	38.3418	638.573	1.81582e+07	2	145	0.11768	0.0154852	1.17743	0.00913665	7.51385	0.216734	80.8947
872	0.0139839	0.013199	26.5226	0.542456	285.876	7.03818	0.148328	76.1617	638.573	1.81703e+07	0	145	0.171914	0.0143028	1.71648	0.013199	15.75	0.254791	170.888
873	0.0237163	0.0213098	52.1984	0.631839	566.579	14.0541	0.180742	153.534	629.74	1.81805e+07	1	144	0.279594	0.0138831	2.78922	0.0213098	33.0345	0.312291	363.42
874	0.0425959	0.037364	103.485	0.769145	1135.1	27.88	0.229105	308.524	629.78	1.81911e+07	6	144	0.491564	0.0141474	4.90861	0.037364	67.4286	0.398508	755.805
875	0.079971	0.069367	202.916	0.976016	2254.15	54.0147	0.301531	606.105	629.82	1.8201e+07	6	144	0.911762	0.0151469	9.13829	0.069367	130.824	0.528437	1493.75
876	0.15475	0.133387	387.267	1.28821	4354.57	100.636	0.411097	1142.03	617.4	1.81391e+07	10	143	1.74447	0.0170453	17.6084	0.133387	237.789	0.726438	2746.36
877	0.304119	0.260063	709.751	1.7644	8047.56	177.923	0.579008	2029.41	617.533	1.81486e+07	20	143	3.37353	0.0201433	34.4007	0.260063	402.602	1.03232	4651.79
878	0.597856	0.502731	1234.22	2.49684	14028.9	295.379	0.839898	3360.66	617.92	1.8158e+07	58	143	6.4549	0.0248726	66.6045	0.502731	634.633	1.51155	7263.56
879	1.15799	0.944355	2018.67	3.63939	22864.3	456.202	1.25041	5144.77	618.507	1.81674e+07	88	144	12.0101	0.0319642	125.272	0.944355	930.786	2.27203	10496.8
880	2.17742	1.70147	3083.55	5.44273	34653.2	650.565	1.90346	7249.36	619.72	1.81784e+07	183	144	21.5015	0.0426992	225.905	1.70147	1267.09	3.49166	14073.5
881	3.91914	2.91983	4377.47	8.31919	48722.9	851.599	2.95143	9377.79	621.6	1.81916e+07	311	144	36.8266	0.0593447	387.783	2.91983	1594.77	5.46279	17491.5
882	6.66507	4.70616	5754.02	12.9396	63452.9	1018.04	4.64179	11103.4	624.233	1.82033e+07	501	145	59.5002	0.0849598	624.907	4.70616	1847.38	8.66107	20081.7
883	10.5864	7.07106	6991.25	20.3922	76504.8	1108.07	7.37262	12004.5	626.953	1.82171e+07	725	146	89.8839	0.12429	938.359	7.07106	1962.53	13.8502	21213.3
884	15.5501	10.1617	7851.87	32.4098	85428.3	1097.13	11.7754	11836.7	628.873	1.82381e+07	1034	147	130.082	0.191824	1347.51	10.1617	1908.32	22.2363	20560.5
885	20.9557	13.982	8169.69	51.724	88528	989.451	18.8308	10649.8	629.813	1.82631e+07	1313	149	180.237	0.310498	1852.71	13.982	1698.6	35.6783	18269.2
886	25.76	17.9723	7906.46	82.5219	85444.3	815.663	30.0229	8768.48	630.313	1.83037e+07	1657	149	233.042	0.508234	2380	17.9723	1387.33	56.9598	14908.3
887	28.7833	21.6984	7159.82	131.104	77237.2	618.207	47.5293	6641.75	630.76	1.83444e+07	1935	149	282.474	0.845701	2870.37	21.6984	1044.74	90.1086	11222.1
888	29.2015	25.0045	6109.28	206.554	65826.6	434.204	74.4184	4663.54	630.973	1.83862e+07	1951	148	326.496	1.46073	3305.65	25.0045	730.566	140.711	7845.85
889	26.9352	27.6221	4950.45	321.506	53298.2	285.39	114.814	3064.81	631.247	1.84283e+07	2090	147	361.243	2.58793	3648.93	27.6221	478.757	216.139	5141.13
890	22.6758	28.9705	3840.11	492.593	41321.6	177.544	173.935	1906.54	631.707	1.8471e+07	2216	147	378.922	4.57186	3823.06	28.9705	297.248	325.528	3191.88
891	17.5381	28.6369	2874.32	740.559	30917.5	105.871	257.915	1136.86	632.08	1.85089e+07	2197	148	373.992	7.83799	3772.48	28.6369	177.015	479.358	1900.79
892	12.5849	26.573	2091.17	1089.23	22487.6	61.3355	373.262	658.623	632.34	1.85459e+07	2045	148	345.813	12.8233	3489.87	26.573	102.461	688.397	1100.22
893	8.50294	23.3205	1488.3	1563.24	16001.3	35.009	525.877	375.926	632.767	1.85823e+07	1904	148	301.532	20.0807	3045.78	23.3205	58.4476	961.948	627.606
894	5.5387	19.6053	1041.88	2184.19	11199.9	19.9657	719.622	214.391	633.267	1.86162e+07	1750	149	250.59	30.3895	2534.24	19.6053	33.3194	1305.41	357.782
895	3.6223	16.0045	720.632	2965.18	7745.56	11.5342	954.658	123.854	633.553	1.86495e+07	1405	149	200.453	44.627	2029.99	16.0045	19.2436	1717.52	206.637
896	2.53962	12.8603	494.257	3904.77	5311.83	6.83825	1225.85	73.429	633.94	1.86833e+07	1171	149	155.455	63.6424	1576.63	12.8603	11.4069	2187.93	122.487
897	2.06025	10.3454	337.164	4981.64	3623.19	4.21048	1521.73	45.2121	634.2	1.87162e+07	988	148	117.663	88.3543	1195.19	10.3454	7.02281	2695.66	75.4107
898	1.99746	8.49501	229.359	6151.41	2464.48	2.72084	1824.52	29.2164	634.68	1.87501e+07	871	148	87.3705	119.485	888.885	8.49501	4.53797	3209.53	48.7286
899	2.21819	7.25866	155.944	7346.22	1675.49	1.86153	2111.69	19.989	635.167	1.87841e+07	723	148	63.8894	157.111	651.033	7.25866	3.10475	3691.01	33.3387
900	2.62966	6.54048	106.243	8482.23	1141.4	1.35762	2358.67	14.5781	635.427	1.87564e+07	660	147	46.1337	200.25	470.85	6.54048	2.26443	4098.99	24.3154
901	3.16121	6.23167	72.7542	9468.82	781.551	1.06036	2542.43	11.3861	635.853	1.87831e+07	603	148	32.9782	247.279	337.107	6.23167	1.76882	4395.57	18.9935
902	3.75054	6.21236	50.2779	10219.7	540.055	0.889058	2645.43	9.54665	636.4	1.88076e+07	673	148	23.3853	295.485	239.406	6.21236	1.48337	4552.76	15.9283
903	4.33687	6.31371	35.2711	10668.9	378.826	0.800294	2658.44	8.59348	636.747	1.86874e+07	614	147	16.4637	338.064	168.784	6.31371	1.33574	4556.77	14.343
904	4.86072	6.43626	25.3399	10780.6	272.132	0.771741	2581.95	8.28683	637.3	1.87087e+07	674	147	11.5263	371.979	118.314	6.43626	1.28884	4410.09	13.8393
905	5.26806	6.58312	18.8765	10549.9	202.695	0.793822	2425.71	8.52383	637.78	1.87326e+07	703	148	8.05735	399.831	82.7977	6.58312	1.32703	4130.54	14.2492
906	5.51667	6.62679	14.8253	10008.4	159.174	0.865517	2206.76	9.29348	638.213	1.87566e+07	623	148	5.63619	415.348	57.9685	6.62679	1.4493	3747.72	15.5617
907	5.58182	6.52658	12.5072	9213.29	134.268	0.992325	1946.27	10.6547	638.647	1.87801e+07	604	149	3.95845	417.396	40.7353	6.52658	1.66624	3297.72	17.8904
908	5.4595	6.33138	11.5076	8240.11	123.521	1.18515	1666.22	12.7243	639.107	1.88029e+07	680	149	2.81207	410.283	28.9407	6.33138	1.99879	2817.61	21.4596
909	5.16604	6.00182	11.5964	7168.29	124.457	1.45909	1386.56	15.6641	639.367	1.88243e+07	723	148	2.03778	392.22	20.9595	6.00182	2.47684	2340.67	26.5892
910	4.7343	5.55514	12.6738	6073.58	136	1.83113	1123.16	19.6555	639.88	1.88465e+07	654	148	1.52685	364.874	15.6795	5.55514	3.1349	1893.22	33.6487
911	4.2075	5.02198	14.7176	5017.59	157.907	2.31525	886.928	24.8489	640.387	1.88683e+07	521	148	1.20531	330.794	12.3428	5.02198	4.00109	1493.12	42.9396
912	3.6321	4.43333	17.7342	4047.49	190.249	2.9143	683.826	31.2759	640.787	1.88895e+07	430	149	1.02383	292.26	10.4419	4.43333	5.0782	1149.94	54.4944
913	3.0515	3.82122	21.6907	3192.25	232.68	3.60917	515.583	38.7349	641.033	1.89127e+07	344	148	0.950623	251.606	9.64882	3.82122	6.32231	866.196	67.8482
914	2.50133	3.2322	26.449	2465.6	283.729	4.34989	380.761	46.6926	641.027	1.89369e+07	386	147	0.969577	211.965	9.79501	3.2322	7.6307	639.168	81.9042
915	2.00696	2.68549	31.6963	1867.25	340.053	5.05332	275.884	54.2559	641.447	1.89595e+07	234	147	1.06877	174.75	10.7563	2.68549	8.84602	462.789	94.9729
916	1.58307	2.18653	36.923	1388.15	396.187	5.61373	196.454	60.285	642.033	1.89822e+07	235	147	1.23422	140.444	12.3897	2.18653	9.78186	329.348	105.043
917	1.23455	1.75651	41.4859	1014.65	445.209	5.92683	137.729	63.6545	642.413	1.90051e+07	186	146	1.4567	110.42	14.6013	1.75651	10.2663	230.777	110.258
918	0.958464	1.40042	44.7155	730.228	479.913	5.92071	95.2366	63.5903	642.733	1.90274e+07	103	147	1.72318	85.1972	17.26	1.40042	10.1911	159.507	109.453
919	0.746252	1.11466	46.0922	518.264	494.708	5.5832	65.0767	59.963	643.067	1.90487e+07	132	148	2.00633	64.5251	20.0923	1.11466	9.55241	108.952	102.59
920	0.586115	0.886976	45.3782	363.252	487.045	4.96789	44.0298	53.3514	630.187	1.84303e+07	108	147	2.26937	47.9264	22.7292	0.886976	8.45446	73.6911	90.7927
921	0.465296	0.710549	42.7024	251.894	458.304	4.17796	29.5574	44.8655	630.447	1.84529e+07	65	148	2.47903	34.9876	24.8359	0.710549	7.07836	49.4558	76.0105
922	0.372096	0.573502	38.466	172.966	412.82	3.33326	19.7301	35.7932	630.64	1.84764e+07	54	148	2.60882	25.146	26.1467	0.573502	5.62691	33.0051	60.4218
923	0.297356	0.468075	33.2786	117.833	357.137	2.53722	13.1257	27.2444	630.773	1.85005e+07	38	148	2.6492	17.8747	26.5647	0.468075	4.27104	21.9532	45.8613
924	0.235099	0.384764	27.7687	79.7891	297.997	1.85651	8.72343	19.9347	630.993	1.85252e+07	52	148	2.59253	12.5766	26.0116	0.384764	3.11844	14.5882	33.4846
925	0.182252	0.31645	22.4548	53.7969	240.965	1.31784	5.80647	14.1505	631.213	1.85504e+07	38	149	2.44275	8.75628	24.5252	0.31645	2.21006	9.70923	23.7307
926	0.13771	0.259124	17.6863	36.1864	189.789	0.91713	3.88092	9.84782	631.333	1.8575e+07	29	148	2.2208	6.03948	22.3138	0.259124	1.53624	6.48905	16.4954
927	0.101204	0.210901	13.6407	24.3358	146.372	0.633056	2.61177	6.79753	631.447	1.85996e+07	18	148	1.95777	4.14161	19.6872	0.210901	1.0595	4.36691	11.3765
928	0.0724475	0.169827	10.3537	16.3962	111.099	0.43879	1.77473	4.71158	631.52	1.86235e+07	13	148	1.67563	2.82266	16.8652	0.169827	0.733947	2.96746	7.88085
929	0.0507495	0.135001	7.7744	11.095	83.4205	0.30931	1.22119	3.32127	631.58	1.86482e+07	9	148	1.39571	1.91276	14.0613	0.135001	0.517182	2.04206	5.55331
930	0.03503	0.105899	5.80552	7.56102	62.2931	0.224573	0.853424	2.4114	631.673	1.8672e+07	14	148	1.13499	1.2903	11.4457	0.105899	0.375431	1.42727	4.03124
931	0.0240322	0.082073	4.33548	5.20403	46.5191	0.170009	0.60752	1.8255	631.653	1.86949e+07	6	147	0.90459	0.868369	9.13119	0.082073	0.284213	1.01621	3.05177
932	0.016546	0.0630136	3.02079	3.03565	32.4115	0.0271476	0.0883666	0.291501	631.7	1.87178e+07	7	147	0.709611	0.584846	7.16988	0.0630136	0.226966	0.739262	2.43706
933	0.0115502	0.0480073	2.04514	1.70613	21.9427	0.0230955	0.0658498	0.247989	631.733	1.87383e+07	5	147	0.549991	0.3953	5.56219	0.0480073	0.193177	0.551087	2.07424
934	0.00826095	0.0361605	1.39966	0.980785	15.0169	0.0211185	0.0504178	0.226757	631.753	1.8758e+07	3	147	0.420509	0.264031	4.25658	0.0361605	0.176795	0.422177	1.89831
935	0.00611751	0.0265514	0.975983	0.587356	10.4711	0.0208874	0.0397264	0.224271	631.76	1.87768e+07	1	147	0.313704	0.166917	3.17895	0.0265514	0.175224	0.333284	1.8814
936	0.00473977	0.0191708	0.702325	0.369427	7.53499	0.0224477	0.0323044	0.241016	631.773	1.87945e+07	2	148	0.229832	0.102149	2.33184	0.0191708	0.189064	0.271837	2.02991
937	0.00388207	0.0137131	0.532854	0.24654	5.7168	0.0262542	0.0271679	0.281867	631.787	1.88101e+07	2	148	0.166447	0.0616447	1.69076	0.0137131	0.222823	0.229625	2.3922
938	0.00339516	0.00977807	0.440178	0.175875	4.7225	0.0333373	0.0236693	0.357875	631.78	1.88257e+07	0	147	0.119876	0.0372147	1.219	0.00977807	0.287295	0.201321	3.084
939	0.00320047	0.00699403	0.411178	0.134567	4.41126	0.0455942	0.021392	0.489376	631.793	1.88412e+07	2	147	0.0864302	0.0227606	0.879634	0.00699403	0.405242	0.183543	4.34921
940	0.00327791	0.00506582	0.445472	0.110359	4.77877	0.0661246	0.0200799	0.709591	631.793	1.88552e+07	0	147	0.0630055	0.0142911	0.641492	0.00506582	0.624413	0.17428	6.69935
941	0.00366856	0.00377321	0.555087	0.0966394	5.95384	0.0995135	0.0195955	1.06773	631.787	1.88681e+07	0	147	0.0471971	0.00934055	0.480373	0.00377321	1.04739	0.172563	11.2333
942	0.00449843	0.00296669	0.766339	0.0899012	8.2192	0.15282	0.0198969	1.63983	631.367	1.88047e+07	0	146	0.0373351	0.0064447	0.379415	0.00296669	1.89996	0.178322	20.3735
943	0.00603829	0.00255973	1.12961	0.0884207	12.1181	0.239283	0.0210298	2.56921	631.373	1.88161e+07	1	146	0.0324577	0.00475358	0.32883	0.00255973	3.68514	0.192398	39.5467
944	0.00883424	0.00251641	1.7409	0.0915192	18.6905	0.383942	0.0231344	4.12817	631.373	1.88274e+07	0	146	0.0322098	0.00376948	0.324919	0.00251641	7.51385	0.216734	80.8947
945	0.0139839	0.00284814	2.77063	0.0993575	29.7928	0.627756	0.0264693	6.76536	630.293	1.87747e+07	0	145	0.0368052	0.00320471	0.369699	0.00284814	15.75	0.254791	170.888
946	0.0237163	0.00364825	4.50101	0.112856	48.5153	1.03535	0.0314583	11.1928	630.293	1.87859e+07	0	145	0.0474973	0.00291167	0.475638	0.00364825	33.0345	0.312291	363.42
947	0.0425959	0.00514109	7.39547	0.133607	79.9567	1.71621	0.0387714	18.6183	628.267	1.87957e+07	0	144	0.0672663	0.00282437	0.672711	0.00514109	67.4286	0.398508	755.805
948	0.079971	0.00768937	12.2355	0.164529	132.726	2.85165	0.049445	31.0448	628.273	1.88064e+07	1	144	0.100798	0.00289878	1.00834	0.00768937	130.824	0.528437	1493.75
949	0.15475	0.011942	20.2807	0.209981	220.725	4.7313	0.0650926	51.6706	628.273	1.8817e+07	0	144	0.156589	0.00313481	1.56897	0.011942	237.789	0.726438	2746.36
950	0.304119	0.019093	97.5065	0.842097	1065.98	39.1068	0.44118	428.145	628.287	1.88275e+07	2	144	0.25007	0.00358111	2.51195	0.019093	402.602	1.03232	4651.79
951	0.597856	0.0309587	230.746	1.59857	2526.72	64.1701	0.614041	703.76	628.307	1.88377e+07	3	144	0.404698	0.00428488	4.07738	0.0309587	634.633	1.51155	7263.56
952	1.15799	0.0742367	438.572	2.53768	4809.88	119.889	0.927635	1317.9	628.34	1.88472e+07	5	144	0.967351	0.00801535	9.78569	0.0742367	930.786	2.27203	10496.8
953	2.17742	0.227895	1132.19	4.50817	12460.1	358.084	1.75549	3947.08	628.487	1.88563e+07	23	144	2.96318	0.0197468	30.0586	0.227895	1267.09	3.49166	14073.5
954	3.91914	0.504343	2285.86	7.54905	25113.9	582.268	2.8055	6386.2	628.767	1.88644e+07	43	144	6.54872	0.0357586	66.5508	0.504343	1594.77	5.46279	17491.5
955	6.66507	1.10683	3677.8	12.176	40245	799.978	4.45668	8721.21	629.333	1.88724e+07	85	144	14.3401	0.0604255	146.122	1.10683	1847.38	8.66107	20081.7
956	10.5864	2.51698	5260.23	19.6808	57290.9	1013.9	7.22753	10988.5	631.027	1.88802e+07	259	144	32.5773	0.102783	332.404	2.51698	1962.53	13.8502	21213.3
957	15.5501	4.75508	6572.69	31.7843	71284.6	1059.33	11.652	11430.9	634.14	1.88881e+07	516	144	61.6303	0.167404	627.956	4.75508	1908.32	22.2363	20560.5
958	20.9557	7.68595	7274.08	51.1413	78646.9	974.439	18.704	10488.9	637.233	1.88989e+07	737	144	99.8741	0.266705	1014.71	7.68595	1698.6	35.6783	18269.2
959	25.76	11.0143	7301	81.9896	78770.4	810.696	29.9103	8715.06	639.807	1.89131e+07	1122	145	143.551	0.423895	1453.6	11.0143	1387.33	56.9598	14908.3
960	28.7833	14.1241	6757.85	130.628	72808	616.669	47.4333	6625.12	640.987	1.89307e+07	1423	145	184.548	0.675662	1863.24	14.1241	1044.74	90.1086	11222.1
961	29.2015	16.5302	5844.59	206.126	62910.7	433.731	74.3325	4658.41	641.487	1.89609e+07	1457	147	216.37	1.08926	2179.64	16.5302	730.566	140.711	7845.85
962	26.9352	18.1451	4776.64	321.107	51383.9	285.244	114.74	3063.23	641.78	1.89944e+07	1660	146	237.72	1.81419	2391.03	18.1451	478.757	216.139	5141.13
963	22.6758	19.0884	3726.32	492.245	40068.6	177.499	173.875	1906.04	640.2	1.90297e+07	1752	145	250.042	3.14968	2512.71	19.0884	297.248	325.528	3191.88
964	17.5381	19.4574	2800.9	740.516	30108	105.856	257.87	1136.7	640.68	1.90693e+07	1599	148	254.522	5.67298	2556.96	19.4574	177.015	479.358	1900.79
965	12.5849	19.1845	2043.53	1089.35	21961.9	61.3306	373.231	658.569	638.853	1.90968e+07	1805	147	249.968	10.2304	2512.09	19.1845	102.461	688.397	1100.22
966	8.50294	18.0925	1457.78	1564.04	15663.9	35.0072	525.846	375.907	639.393	1.91322e+07	1579	148	233.802	17.7352	2351.74	18.0925	58.4476	961.948	627.606
967	5.5387	16.2298	1022.17	2185.29	10981.7	19.965	719.569	214.383	639.747	1.91657e+07	1497	148	206.924	28.9435	2084.21	16.2298	33.3194	1305.41	357.782
968	3.6223	13.915	707.826	2966.54	7603.77	11.5339	954.581	123.851	639.907	1.91985e+07	1430	146	173.377	44.1162	1749.17	13.915	19.2436	1717.52	206.637
969	2.53962	11.5631	485.96	3906.59	5219.9	6.83811	1225.72	73.4275	640.34	1.92313e+07	1174	147	138.611	63.4637	1400.86	11.5631	11.4069	2187.93	122.487
970	2.06025	9.51286	331.782	4983.86	3563.51	4.21041	1521.58	45.2113	640.72	1.92636e+07	942	149	106.952	87.6015	1082.82	9.51286	7.02281	2695.66	75.4107
971	1.99746	7.93027	225.851	6153.7	2425.58	2.7208	1824.36	29.216	638.76	1.92694e+07	750	148	80.4	117.298	815.431	7.93027	4.53797	3209.53	48.7286
972	2.21819	6.86409	153.746	7352.81	1651.01	1.8615	2111.51	19.9888	639.193	1.92996e+07	643	148	59.3574	153.611	603.04	6.86409	3.10475	3691.01	33.3387
973	2.62966	6.26166	104.841	8489.62	1125.74	1.3576	2358.5	14.5779	639.693	1.9328e+07	652	148	43.2049	196.066	439.689	6.26166	2.26443	4098.99	24.3154
974	3.16121	6.0192	71.8461	9475.6	771.401	1.06034	2542.24	11.3859	640.133	1.93567e+07	635	149	31.0804	242.069	316.829	6.0192	1.76882	4395.57	18.9935
975	3.75054	6.03122	49.6859	10225	533.437	0.88904	2645.19	9.54646	640.733	1.93848e+07	652	149	22.1476	288.856	226.133	6.03122	1.48337	4552.76	15.9283
976	4.33687	6.20127	34.8889	10674.2	374.547	0.800273	2658.22	8.59325	641.247	1.94146e+07	605	149	15.6751	333.569	160.29	6.20127	1.33574	4556.77	14.343
977	4.86072	6.42403	25.0928	10785	269.362	0.771715	2581.77	8.28654	641.613	1.94416e+07	685	148	11.0413	372.382	113.063	6.42403	1.28884	4410.09	13.8393
978	5.26806	6.6138	18.7157	10552.5	200.892	0.793784	2425.57	8.52342	642.167	1.94671e+07	775	148	7.75765	402.142	79.5368	6.6138	1.32703	4130.54	14.2492
979	5.51667	6.71747	14.7226	10010.9	158.02	0.865458	2206.65	9.29285	642.64	1.94919e+07	584	148	5.45507	421.012	55.9858	6.71747	1.4493	3747.72	15.5617
980	5.58182	6.69839	12.4436	9216.22	133.549	0.99223	1946.19	10.6537	643.073	1.95147e+07	684	149	3.85562	428.047	39.598	6.69839	1.66624	3297.72	17.8904
981	5.4595	6.53261	11.4704	8243.28	123.094	1.18499	1666.17	12.7226	643.32	1.95406e+07	717	147	2.75605	422.636	28.3115	6.53261	1.99879	2817.61	21.4596
982	5.16604	6.21175	11.5778	7171.7	124.234	1.45884	1386.52	15.6613	643.98	1.95675e+07	624	147	2.01049	404.995	20.6431	6.21175	2.47684	2340.67	26.5892
983	4.7343	5.75585	12.6664	6075.42	135.9	1.83075	1123.13	19.6514	644.42	1.95941e+07	577	148	1.51718	377.094	15.5557	5.75585	3.1349	1893.22	33.6487
984	4.2075	5.20417	14.7185	5018.7	157.899	2.31473	886.905	24.8433	644.62	1.9623e+07	545	148	1.20712	341.835	12.344	5.20417	4.00109	1493.12	42.9396
985	3.6321	4.59848	17.742	4048.13	190.314	2.91364	683.809	31.269	645.127	1.96518e+07	443	148	1.03475	302.255	10.5408	4.59848	5.0782	1149.94	54.4944
986	3.0515	3.97998	21.7061	3192.76	232.823	3.60847	515.572	38.7276	645.607	1.96796e+07	385	149	0.97212	261.239	9.85759	3.97998	6.32231	866.196	67.8482
987	2.50133	3.37595	26.4687	2465.56	283.918	4.34916	380.753	46.6851	646	1.97069e+07	351	149	1.0018	220.712	10.1138	3.37595	7.6307	639.168	81.9042
988	2.00696	2.80572	31.7196	1866.99	340.28	5.05259	275.879	54.2485	646.48	1.97333e+07	290	149	1.11159	182.007	11.1828	2.80572	8.84602	462.789	94.9729
989	1.58307	2.29083	36.9515	1387.93	396.468	5.61304	196.451	60.278	646.787	1.97588e+07	294	148	1.29326	146.66	12.9798	2.29083	9.78186	329.348	105.043
990	1.23455	1.84501	41.5197	1014.47	445.542	5.92629	137.727	63.6491	646.887	1.97727e+07	178	147	1.53535	115.623	15.3888	1.84501	10.2663	230.777	110.258
991	0.958464	1.47072	44.755	730.102	480.304	5.9203	95.2354	63.5862	644.767	1.97539e+07	130	146	1.81697	89.1676	18.2005	1.47072	10.1911	159.507	109.453
992	0.746252	1.16854	46.1528	518.366	495.309	5.58289	65.0759	59.96	645.08	1.97787e+07	101	146	2.11183	67.3945	21.1505	1.16854	9.55241	108.952	102.59
993	0.586115	0.926784	45.4451	363.284	487.709	4.96768	44.0293	53.3493	645.367	1.98027e+07	109	146	2.37904	49.8775	23.8301	0.926784	8.45446	73.6911	90.7927
994	0.465296	0.737994	42.754	251.779	458.817	4.1778	29.5571	44.864	642.933	1.97709e+07	65	145	2.58391	36.2146	25.89	0.737994	7.07836	49.4558	76.0105
995	0.372096	0.594725	38.5279	172.952	413.436	3.33313	19.7298	35.7918	643.173	1.97947e+07	56	146	2.71118	25.9567	27.1748	0.594725	5.62691	33.0051	60.4218
996	0.297356	0.483941	33.3385	117.816	357.733	2.53715	13.1255	27.2437	643.34	1.98182e+07	40	146	2.74374	18.3863	27.5143	0.483941	4.27104	21.9532	45.8613
997	0.235099	0.396397	27.82	79.7586	298.506	1.85647	8.72332	19.9343	643.58	1.98402e+07	47	148	2.6743	12.885	26.8333	0.396397	3.11844	14.5882	33.4846
