##	##
timestep	input EIR	simulated EIR	N_v(arabiensis)	N_v(funestus)	N_v(gambiae_ss)	N_v0(arabiensis)	N_v0(funestus)	N_v0(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	S_v(arabiensis)	S_v(funestus)	S_v(gambiae_ss)	simulated EIR	res avail(arabiensis)	res avail(funestus)	res avail(gambiae_ss)
933	1.81929	1.84097	2372.81	1005.81	221.086	104.789	120.406	9.72245	747.985	1.60696e+07	237	195	197.022	63.8858	19.7109	1.84097	894.545	1032.12	82.9883
934	1.88949	1.81606	1873.07	768.035	174.403	110.411	125.376	10.2343	748.48	1.60787e+07	251	195	192.897	63.7295	19.2777	1.81606	943.81	1075.29	87.4756
935	1.96901	1.56887	1562.63	653.332	145.361	115.855	127.545	10.7304	748.87	1.60884e+07	205	195	172.784	51.9565	17.2429	1.56887	999.87	1110.75	92.5922
936	2.05608	1.29126	1376.1	596.138	127.873	121.474	128.119	11.2432	749.27	1.60981e+07	221	196	147.679	40.0055	14.7149	1.29126	1062.8	1138.24	98.346
937	2.14901	1.06013	1271.63	566.909	118.037	127.438	128.023	11.7883	749.545	1.61077e+07	150	197	124.26	31.3283	12.3633	1.06013	1132.64	1158.01	104.741
938	2.24632	0.889203	1222.04	551.458	113.32	133.869	127.758	12.3771	749.88	1.61178e+07	119	197	105.108	25.8376	10.4441	0.889203	1209.33	1170.78	111.774
939	2.34691	0.770406	1210	542.966	112.104	140.926	127.469	13.0242	750.115	1.61279e+07	89	197	90.6232	22.6037	8.99491	0.770406	1292.79	1177.69	119.438
940	2.45007	0.69099	1224.67	537.985	113.38	148.746	127.146	13.7423	750.405	1.61379e+07	101	198	80.3119	20.7688	7.96467	0.69099	1382.84	1180.16	127.719
941	2.5556	0.639909	1259.19	534.707	116.507	157.399	126.789	14.5381	750.7	1.61479e+07	92	198	73.3997	19.7314	7.27469	0.639909	1479.21	1179.79	136.594
942	2.66378	0.609336	1309.19	532.341	121.079	166.892	126.457	15.4123	750.945	1.61576e+07	72	197	69.1924	19.1451	6.85482	0.609336	1581.6	1178.24	146.035
943	2.77534	0.593201	1371.7	530.619	126.818	177.188	126.244	16.3618	751.25	1.61677e+07	88	198	67.0607	18.7922	6.64176	0.593201	1689.61	1177.18	156.008
944	2.89131	0.587446	1444.82	529.738	133.55	188.23	126.263	17.3814	751.58	1.61776e+07	81	198	66.5126	18.5529	6.58632	0.587446	1802.8	1178.18	166.473
945	3.01298	0.589168	1526.7	529.836	141.102	199.949	126.636	18.4649	751.86	1.61873e+07	73	198	67.1814	18.3689	6.65178	0.589168	1920.73	1182.67	177.388
946	3.14169	0.596348	1615.92	531.288	149.343	212.273	127.48	19.6056	752.27	1.61968e+07	102	198	68.7607	18.2049	6.80758	0.596348	2042.87	1191.95	188.707
947	3.27879	0.607522	1711.92	534.737	158.222	225.128	128.905	20.7968	752.565	1.62056e+07	79	198	71.0262	18.0523	7.03171	0.607522	2168.72	1207.15	200.383
948	3.42549	0.623	1813.93	540.577	167.671	238.462	131.013	22.0338	752.88	1.62142e+07	85	197	73.9357	17.9515	7.31996	0.623	2297.8	1229.26	212.37
949	3.58283	0.642356	1920.92	549.081	177.591	252.204	133.888	23.31	753.235	1.62228e+07	89	197	77.4059	17.9157	7.66397	0.642356	2429.62	1259.08	224.624
950	3.75164	0.66474	4309.21	1461.6	398.511	1331.35	687.95	123.086	753.505	1.62314e+07	71	197	81.2923	17.9384	8.04958	0.66474	2563.69	1297.24	237.097
951	3.93253	0.689688	6907.06	2178.99	638.961	1403.03	710.837	129.755	753.83	1.62406e+07	91	197	85.5014	18.0268	8.46755	0.689688	2699.54	1344.16	249.748
952	4.12592	0.863119	8838.95	2623.59	817.903	1490.18	747.873	137.865	754.395	1.625e+07	152	197	104.147	24.0027	10.3263	0.863119	2836.66	1399.97	262.527
953	4.33204	1.4466	10591.4	3019.22	980.416	1675.71	837.162	155.113	754.89	1.62575e+07	169	197	168.402	43.3272	16.7324	1.4466	2974.54	1464.49	275.387
954	4.55095	2.14115	12129.3	3342.51	1123.21	1787.59	889.722	165.538	755.73	1.62665e+07	303	197	251.837	62.8248	25.0391	2.14115	3112.56	1537.08	288.271
955	4.78253	2.82197	13418.8	3609.83	1243.08	1880.12	939.449	174.176	756.66	1.6276e+07	431	197	338.661	79.386	33.6726	2.82197	3249.99	1616.57	301.113
956	5.02649	3.45613	14523.9	3851.64	1345.96	1967.51	991.085	182.344	757.6	1.62854e+07	466	198	422.638	93.2276	42.0187	3.45613	3385.97	1701.17	313.834
957	5.28228	4.01139	15495.1	4081.8	1436.5	2050.62	1043.25	190.124	758.155	1.6295e+07	509	198	498.533	104.163	49.5593	4.01139	3519.46	1788.36	326.337
958	5.54905	4.51162	16367.5	4305.08	1517.97	2129.76	1094.52	197.546	756.18	1.6294e+07	631	197	567.631	113.634	56.4252	4.51162	3649.14	1874.89	338.505
959	5.82549	4.97706	17167.6	4521.15	1592.85	2204.84	1142.98	204.602	754.135	1.62958e+07	669	196	631.42	122.57	62.7671	4.97706	3773.53	1956.83	350.2
960	6.10973	5.41275	17904.8	4722.84	1661.99	2275.24	1186.18	211.235	754.59	1.63068e+07	646	196	690.45	131.252	68.6396	5.41275	3890.8	2029.71	361.256
961	6.39916	5.8195	18580.8	4900.93	1725.53	2339.96	1221.44	217.355	755.14	1.63177e+07	725	197	745.054	139.745	74.0756	5.8195	3998.92	2088.77	371.485
962	6.69033	6.23083	19200.5	5047.48	1783.95	2397.79	1246.06	222.85	755.67	1.63287e+07	814	197	799.147	148.861	79.4668	6.23083	4095.57	2129.38	380.675
963	6.97883	6.6603	19758.7	5151.63	1836.76	2447.41	1257.65	227.598	756.12	1.63401e+07	744	197	855.027	158.723	85.04	6.6603	4178.28	2147.45	388.596
964	7.25925	7.07133	20249.2	5204.51	1883.4	2487.4	1254.39	231.467	754.045	1.6341e+07	933	197	908.95	167.947	90.4218	7.07133	4244.51	2139.93	395.013
965	7.5253	7.43192	20670.3	5200.85	1923.75	2516.25	1235.24	234.315	754.51	1.63527e+07	985	197	957.224	175.373	95.2489	7.43192	4291.69	2105.16	399.684
966	7.76996	7.72598	21002.3	5132.87	1955.91	2532.6	1200.15	236.014	754.905	1.63644e+07	1026	198	998.597	180.542	99.3944	7.72598	4317.43	2043.23	402.383
967	7.98584	7.95372	21236.9	5001.51	1979.12	2535.19	1150.1	236.443	755.425	1.63759e+07	935	198	1033.03	183.336	102.856	7.95372	4319.64	1955.96	402.909
968	8.16561	8.11917	21366.1	4810.58	1992.6	2523.02	1087.07	235.505	755.89	1.63867e+07	1056	198	1061.12	183.797	105.697	8.11917	4296.65	1846.82	401.103
969	8.30251	8.23358	21381.7	4567.02	1995.59	2495.48	1013.77	233.138	756.375	1.63975e+07	1063	199	1084.38	182.158	108.064	8.23358	4247.37	1720.54	396.85
970	8.39089	8.29318	21276.3	4280.55	1987.36	2452.33	933.43	229.314	756.715	1.6409e+07	1143	198	1102.39	178.317	109.916	8.29318	4171.52	1582.66	390.116
971	8.42659	8.30245	21047.3	3963.49	1967.61	2393.85	849.411	224.052	757.105	1.64206e+07	1187	198	1115.44	172.476	111.281	8.30245	4069.61	1438.92	380.936
972	8.40728	8.2591	20692.2	3628.13	1936.07	2320.78	764.932	217.415	757.685	1.64323e+07	1013	198	1123.02	164.767	112.104	8.2591	3943.02	1294.77	369.429
973	8.33255	8.15609	20214.1	3287.15	1892.97	2234.39	682.799	209.515	755.495	1.64406e+07	1089	197	1123.61	155.275	112.234	8.15609	3793.93	1154.93	355.788
974	8.20386	8.01453	19624.6	2952.68	1839.4	2136.38	605.248	200.505	753.215	1.64476e+07	1115	196	1118.77	144.735	111.828	8.01453	3625.31	1023.14	340.282
975	8.02426	7.8332	18931.1	2633.05	1775.97	2028.82	533.876	190.578	753.775	1.64589e+07	1012	196	1108.97	133.588	110.927	7.8332	3440.74	902.046	323.238
976	7.79812	7.60883	18140.3	2334.34	1703.23	1914.07	469.652	179.947	754.015	1.64705e+07	934	196	1092.54	121.965	109.361	7.60883	3244.24	793.235	305.031
977	7.53073	7.34268	17271.3	2062.23	1622.97	1794.54	412.994	168.84	746.78	1.63588e+07	1014	194	1069.01	110.231	107.082	7.34268	3039.98	697.364	286.045
978	7.22804	7.04404	16347.8	1819.9	1537.41	1672.77	363.892	157.495	747.235	1.63701e+07	909	195	1038.97	98.789	104.148	7.04404	2832.23	614.371	266.684
979	6.89633	6.71633	15381.3	1606.89	1447.58	1551.13	322.02	146.134	747.815	1.63813e+07	976	197	1002.97	87.9212	100.609	6.71633	2624.98	543.67	247.323
980	6.54208	6.3682	14393.5	1423.21	1355.53	1431.76	286.853	134.961	748.34	1.63921e+07	855	198	961.737	77.8629	96.5385	6.3682	2421.89	484.354	228.309
981	6.17177	6.00213	13402.1	1267.16	1262.93	1316.53	257.772	124.155	748.885	1.64027e+07	841	198	915.658	68.7022	91.973	6.00213	2226.08	435.357	209.944
982	5.79183	5.63519	12424.1	1136.71	1171.39	1206.97	234.131	113.863	749.295	1.64135e+07	768	199	867.237	60.6576	87.1629	5.63519	2040.1	395.58	192.471
983	5.40847	5.2728	11474.5	1029.51	1082.35	1104.24	215.318	104.198	749.525	1.64241e+07	712	198	817.452	53.7084	82.2062	5.2728	1865.89	363.981	176.079
984	5.02759	4.91745	10565.9	943.2	997.009	1009.13	200.783	95.2385	749.95	1.64348e+07	701	198	766.897	47.7702	77.1624	4.91745	1704.77	339.633	160.898
985	4.65466	4.56812	9707.21	875.523	916.246	922.131	190.059	87.0314	750.345	1.64453e+07	579	198	715.681	42.7143	72.0424	4.56812	1557.5	321.749	147.004
986	4.29455	4.23146	8905.88	824.572	840.771	843.419	182.771	79.598	750.675	1.64559e+07	514	197	665.003	38.5119	66.9679	4.23146	1424.38	309.702	134.431
987	3.95145	3.91534	8167.43	788.835	771.139	772.956	178.639	72.9365	751.205	1.6466e+07	525	197	616.249	35.1346	62.0799	3.91534	1305.31	303.024	123.173
988	3.62879	3.61795	7492.82	766.863	707.449	710.511	177.47	67.0268	751.62	1.64763e+07	571	197	569.467	32.4518	57.3831	3.61795	1199.87	301.4	113.193
989	3.32918	3.34042	6883.24	757.856	649.833	655.728	179.152	61.8365	752.125	1.64875e+07	460	198	524.955	30.3811	52.9087	3.34042	1107.44	304.654	104.435
990	3.05444	3.08217	6338.02	761.255	598.244	608.17	183.65	57.3257	752.5	1.64993e+07	337	198	482.786	28.8387	48.6654	3.08217	1027.28	312.738	96.8315
991	2.80565	2.84446	5854.94	776.75	552.482	567.352	190.989	53.4487	752.98	1.65091e+07	354	198	443.278	27.7817	44.6859	2.84446	958.549	325.703	90.3022
992	2.58325	2.62995	5431.88	804.435	512.358	532.784	201.243	50.1598	743.095	1.63718e+07	383	198	406.877	27.1996	41.0166	2.62995	900.413	343.689	84.7702
993	2.38711	2.44286	5066.99	844.751	477.715	503.99	214.518	47.4142	743.595	1.63812e+07	323	197	374.12	27.1117	37.713	2.44286	852.069	366.882	80.1594
994	2.21673	2.28114	4754.08	897.457	447.951	480.527	230.927	45.17	744.075	1.6391e+07	319	197	345.039	27.5119	34.777	2.28114	812.764	395.479	76.3987
995	2.0713	2.13947	4490.19	963.135	422.792	461.999	250.568	43.3895	744.51	1.64009e+07	304	197	318.767	28.2783	32.1222	2.13947	781.837	429.646	73.4254
996	1.94982	2.01362	4272.77	1042.26	402.004	448.058	273.485	42.0396	744.96	1.64113e+07	268	198	294.669	29.3346	29.6858	2.01362	758.704	469.448	71.1834
997	1.85124	1.90392	4098.95	1135	385.316	438.425	299.646	41.0934	745.305	1.64213e+07	279	198	272.81	30.6807	27.4746	1.90392	742.886	514.801	69.6269
998	1.77447	1.81684	3965.35	1240.91	372.4	432.866	328.889	40.5283	745.7	1.64316e+07	249	198	253.962	32.5204	25.5661	1.81684	734	565.4	68.7186
999	1.71844	1.76269	3869.92	1359.47	363.064	431.207	360.899	40.3273	746.18	1.64421e+07	227	198	239.321	35.1475	24.0807	1.76269	731.761	620.674	68.431
1000	1.68214	1.73303	3811.02	1489.49	357.149	433.327	395.189	40.4784	746.505	1.64526e+07	211	197	227.799	38.3575	22.9084	1.73303	735.972	679.745	68.7442
1001	1.66455	1.72272	3786.54	1628.74	354.449	439.154	431.086	40.9744	746.83	1.64638e+07	266	196	218.752	42.0462	21.9838	1.72272	746.519	741.418	69.6466
1002	1.66468	1.72845	3795.68	1774.78	354.886	448.655	467.741	41.8113	747.325	1.64748e+07	246	196	211.732	46.125	21.2621	1.72845	763.352	804.21	71.1323
1003	1.68145	1.74904	3837.68	1924.25	358.383	461.836	504.185	42.9895	747.755	1.64855e+07	234	196	206.602	50.5681	20.7295	1.74904	786.492	866.435	73.2026
1004	1.71372	1.78398	3912.18	2073.39	364.902	478.738	539.381	44.5121	748.185	1.6496e+07	240	196	203.333	55.3398	20.3831	1.78398	816.009	926.307	75.8632
1005	1.76015	1.83062	4018.96	2218.05	374.418	499.407	572.287	46.3831	748.59	1.65069e+07	244	197	201.737	60.3053	20.2038	1.83062	851.987	982.057	79.1214
1006	1.81929	1.88725	4158.29	2354.33	386.954	523.911	601.976	48.609	749.065	1.65177e+07	289	198	201.737	65.3443	20.1838	1.88725	894.545	1032.12	82.9883
1007	1.88949	1.95265	4330.24	2478.37	402.513	552.326	627.71	51.1966	749.575	1.65284e+07	271	197	203.34	70.3553	20.3235	1.95265	943.81	1075.29	87.4756
1008	1.96901	2.02688	4535.55	2587.45	421.164	584.705	648.991	54.1513	750.065	1.65391e+07	267	198	206.657	75.2695	20.634	2.02688	999.87	1110.75	92.5922
1009	2.05608	2.10976	4774.13	2679.12	442.899	621.099	665.629	57.4781	750.465	1.65496e+07	295	198	211.828	80.0256	21.1289	2.10976	1062.8	1138.24	98.346
1010	2.14901	2.20189	5046.28	2752.53	467.745	661.53	677.74	61.1798	750.925	1.656e+07	283	198	219.033	84.5803	21.8256	2.20189	1132.64	1158.01	104.741
1011	2.24632	2.30087	5352.55	2808.12	495.759	705.979	685.718	65.2552	751.17	1.65706e+07	257	197	228.186	88.7505	22.7157	2.30087	1209.33	1170.78	111.774
1012	2.34691	2.40184	5692.98	2847.17	526.951	754.404	690.21	69.7015	751.67	1.6581e+07	343	197	239.027	92.3026	23.7732	2.40184	1292.79	1177.69	119.438
1013	2.45007	2.50536	6067.19	2871.85	561.29	806.709	692.033	74.5106	752.25	1.65912e+07	343	197	251.521	95.188	24.9945	2.50536	1382.84	1180.16	127.719
1014	2.5556	2.61271	6474.79	2885.3	598.748	862.745	692.111	79.6699	749.51	1.65931e+07	374	197	265.829	97.4895	26.3962	2.61271	1479.21	1179.79	136.594
1015	2.66378	2.72536	6916.64	2891.81	639.423	922.338	691.421	85.1639	749.955	1.66032e+07	365	198	282.023	99.2512	27.9859	2.72536	1581.6	1178.24	146.035
1016	2.77534	2.84203	7388.56	2893.39	682.914	985.273	690.932	90.9736	750.42	1.66135e+07	382	198	300.055	100.498	29.7581	2.84203	1689.61	1177.18	156.008
1017	2.89131	2.96173	7889.88	2894.79	729.173	1051.29	691.56	97.0753	750.88	1.6624e+07	422	198	319.634	101.224	31.6848	2.96173	1802.8	1178.18	166.473
1018	3.01298	3.07935	8419.08	2899.85	778.063	1120.12	694.157	103.445	751.325	1.66347e+07	376	198	340.178	101.368	33.7089	3.07935	1920.73	1182.67	177.388
1019	3.14169	3.20632	8974.22	2912.05	829.412	1191.49	699.49	110.058	751.8	1.66458e+07	415	198	362.427	101.398	35.9038	3.20632	2042.87	1191.95	188.707
1020	3.27879	3.3531	9553.26	2934.64	883.034	1265.1	708.225	116.885	752.26	1.66569e+07	455	198	387.438	101.787	38.3745	3.3531	2168.72	1207.15	200.383
1021	3.42549	3.52	10153.5	2970.29	938.675	1340.66	720.938	123.901	752.56	1.66675e+07	478	197	415.232	102.568	41.1226	3.52	2297.8	1229.26	212.37
1022	3.58283	3.69778	10773.4	3021.87	996.214	1417.87	738.109	131.077	753.045	1.6678e+07	470	197	444.651	103.472	44.0341	3.69778	2429.62	1259.08	224.624
1023	3.75164	3.87999	11410.2	3091.13	1055.37	1496.47	760.108	138.388	750.225	1.66882e+07	517	196	474.771	104.422	47.0176	3.87999	2563.69	1297.24	237.097
1024	3.93253	4.07202	12065.7	3181.02	1116.35	1576.16	787.185	145.808	750.675	1.6699e+07	540	197	505.982	105.727	50.1136	4.07202	2699.54	1344.16	249.748
1025	4.12592	4.27014	12730.6	3290.05	1178.25	1656.64	819.425	153.307	751.115	1.67099e+07	615	197	537.59	107.338	53.2516	4.27014	2836.66	1399.97	262.527
1026	4.33204	4.472	13403.5	3419.72	1240.93	1737.59	856.734	160.856	751.535	1.67208e+07	591	197	569.144	109.316	56.3875	4.472	2974.54	1464.49	275.387
1027	4.55095	4.68828	14083.4	3570.15	1304.31	1818.65	898.758	168.422	751.975	1.67314e+07	635	199	601.706	112.057	59.6276	4.68828	3112.56	1537.08	288.271
1028	4.78253	4.92534	14768.1	3740.02	1368.22	1899.46	944.86	175.971	752.385	1.67419e+07	684	198	636.006	115.742	63.0434	4.92534	3249.99	1616.57	301.113
1029	5.02649	5.17944	15452.2	3925.95	1432.1	1979.46	994.016	183.454	752.81	1.67525e+07	702	198	671.675	120.291	66.597	5.17944	3385.97	1701.17	313.834
1030	5.28228	5.45157	16133.3	4124.53	1495.78	2058.04	1044.8	190.814	753.315	1.6763e+07	741	198	708.719	125.726	70.2897	5.45157	3519.46	1788.36	326.337
1031	5.54905	5.7343	16807	4329.95	1558.84	2134.46	1095.34	197.983	753.835	1.67734e+07	669	198	746.297	131.826	74.0381	5.7343	3649.14	1874.89	338.505
1032	5.82549	6.01617	17467	4534.62	1620.72	2207.86	1143.4	204.882	754.235	1.67842e+07	802	197	783.083	138.257	77.7104	6.01617	3773.53	1956.83	350.2
1033	6.10973	6.29137	18108.8	4730.19	1680.99	2277.16	1186.38	211.413	754.575	1.67948e+07	871	197	818.356	144.811	81.2365	6.29137	3890.8	2029.71	361.256
1034	6.39916	6.56196	18722.2	4905.58	1738.72	2341.19	1221.51	217.469	751.295	1.59608e+07	907	196	852.59	151.515	84.6631	6.56196	3998.92	2088.77	371.485
1035	6.69033	6.84129	19303.3	5051.66	1793.59	2398.59	1246.08	222.924	751.865	1.59706e+07	852	196	887.439	158.567	88.1568	6.84129	4095.57	2129.38	380.675
1036	6.97883	7.11417	19834.2	5154.89	1843.88	2447.92	1257.65	227.645	752.345	1.59802e+07	936	196	921.81	165.411	91.6061	7.11417	4178.28	2147.45	388.596
1037	7.25925	7.34023	20306.7	5207.35	1888.87	2487.7	1254.37	231.494	752.905	1.59897e+07	1012	197	951.093	170.659	94.5536	7.34023	4244.51	2139.93	395.013
1038	7.5253	7.51907	20709.4	5201.58	1927.48	2516.4	1235.2	234.329	753.375	1.5999e+07	992	198	975.304	174.287	97.003	7.51907	4291.69	2105.16	399.684
1039	7.76996	7.70121	21030.4	5133.3	1958.6	2532.67	1200.11	236.019	753.925	1.60086e+07	1180	199	1000.37	177.494	99.5433	7.70121	4317.43	2043.23	402.383
1040	7.98584	7.86042	21259	5002.14	1981.24	2535.2	1150.07	236.444	754.325	1.60184e+07	1048	198	1024.45	179.433	101.991	7.86042	4319.64	1955.96	402.909
1041	8.16561	7.98688	21384	4811.2	1994.34	2523.04	1087.04	235.506	754.78	1.60282e+07	1016	198	1046.27	179.615	104.217	7.98688	4296.65	1846.82	401.103
1042	8.30251	8.07777	21396.4	4567.54	1997.03	2495.48	1013.75	233.138	755.155	1.60382e+07	1112	198	1065.51	177.933	106.192	8.07777	4247.37	1720.54	396.85
1043	8.39089	8.13638	21288.9	4281.05	1988.6	2452.32	933.412	229.312	755.65	1.60484e+07	1041	198	1082.52	174.507	107.951	8.13638	4171.52	1582.66	390.116
1044	8.42659	8.1516	21057.5	3963.73	1968.62	2393.82	849.396	224.049	755.965	1.60583e+07	984	198	1095.78	169.128	109.338	8.1516	4069.61	1438.92	380.936
1045	8.40728	8.11	20701.1	3628.37	1936.95	2320.76	764.92	217.413	756.52	1.60671e+07	1117	198	1103.16	161.673	110.144	8.11	3943.02	1294.77	369.429
1046	8.33255	8.01278	20222.4	3287.45	1893.8	2234.37	682.789	209.512	756.995	1.60761e+07	1006	198	1104.18	152.498	110.316	8.01278	3793.93	1154.93	355.788
1047	8.20386	7.86144	19626.5	2951.96	1839.58	2136.36	605.241	200.503	757.555	1.6085e+07	1057	198	1098.39	142.003	109.811	7.86144	3625.31	1023.14	340.282
1048	8.02426	7.66392	18925.9	2631.71	1775.44	2028.8	533.87	190.575	758.045	1.60941e+07	1021	199	1086.01	130.701	108.648	7.66392	3440.74	902.046	323.238
1049	7.79812	7.42805	18134.9	2333.63	1702.69	1914.05	469.648	179.946	758.375	1.61039e+07	1045	198	1067.46	119.071	106.868	7.42805	3244.24	793.235	305.031
1050	7.53073	7.16004	17265.9	2061.77	1622.41	1794.55	412.994	168.842	754.99	1.60858e+07	862	197	1043.23	107.528	104.515	7.16004	3039.98	697.364	286.045
1051	7.22804	6.87738	16341.7	1819.51	1536.79	1672.79	363.894	157.497	755.515	1.60966e+07	959	197	1014.73	96.5248	101.733	6.87738	2832.23	614.371	266.684
1052	6.89633	6.56596	15375.3	1606.61	1446.97	1551.15	322.022	146.135	752.05	1.60984e+07	869	195	980.746	86.0671	98.3945	6.56596	2624.98	543.67	247.323
1053	6.54208	6.23752	14391.2	1423.37	1355.29	1431.78	286.856	134.963	752.57	1.61094e+07	973	196	941.763	76.3584	94.5488	6.23752	2421.89	484.354	228.309
1054	6.17177	5.8948	13400.9	1267.31	1262.81	1316.55	257.774	124.157	753.005	1.6122e+07	790	197	899.011	67.586	90.3155	5.8948	2226.08	435.357	209.944
1055	5.79183	5.55508	12423.3	1136.8	1171.31	1206.98	234.133	113.864	753.35	1.61351e+07	682	198	854.444	59.9124	85.8906	5.55508	2040.1	395.58	192.471
1056	5.40847	5.21688	11473.9	1029.56	1082.29	1104.24	215.319	104.198	745.425	1.61481e+07	676	198	808.321	53.2614	81.3002	5.21688	1865.89	363.981	176.079
1057	5.02759	4.88489	10567.7	943.455	997.194	1009.14	200.784	95.2387	745.915	1.61616e+07	658	198	761.191	47.5592	76.6	4.88489	1704.77	339.633	160.898
1058	4.65466	4.57176	9709.62	875.728	916.492	922.131	190.059	87.0315	746.42	1.61758e+07	628	198	715.553	42.9035	72.0397	4.57176	1557.5	321.749	147.004
1059	4.29455	4.2862	8908.79	824.772	841.068	843.418	182.771	79.5979	746.825	1.61907e+07	540	198	672.738	39.2459	67.7545	4.2862	1424.38	309.702	134.431
1060	3.95145	4.00295	8169.45	788.902	771.346	772.95	178.638	72.9359	747.275	1.62061e+07	510	199	629.562	36.1863	63.4241	4.00295	1305.31	303.024	123.173
1061	3.62879	3.72535	7493.84	766.838	707.553	710.506	177.468	67.0263	747.605	1.62216e+07	471	198	586.004	33.6465	59.0473	3.72535	1199.87	301.4	113.193
1062	3.32918	3.45325	6883.56	757.791	649.865	655.723	179.15	61.8359	747.955	1.62096e+07	425	197	542.46	31.5806	54.6663	3.45325	1107.44	304.654	104.435
1063	3.05444	3.19341	6338.2	761.217	598.262	608.168	183.648	57.3254	748.405	1.62208e+07	432	197	500.078	30.001	50.3987	3.19341	1027.28	312.738	96.8315
1064	2.80565	2.9538	5855.42	776.781	552.53	567.351	190.988	53.4486	748.84	1.62317e+07	409	197	460.202	28.9484	46.3804	2.9538	958.549	325.703	90.3022
1065	2.58325	2.7286	5432.33	804.462	512.404	532.784	201.242	50.1598	749.23	1.62421e+07	368	197	422.146	28.2571	42.5431	2.7286	900.413	343.689	84.7702
1066	2.38711	2.52088	5065.87	844.495	477.601	503.989	214.517	47.4142	749.63	1.62527e+07	325	198	386.389	27.949	38.9361	2.52088	852.069	366.882	80.1594
1067	2.21673	2.34713	4752.86	897.269	447.827	480.526	230.926	45.1699	750.04	1.62635e+07	287	199	355.324	28.2682	35.801	2.34713	812.764	395.479	76.3987
1068	2.0713	2.19897	4489.3	963.041	422.701	461.999	250.568	43.3896	750.375	1.62721e+07	305	198	327.851	29.0494	33.0263	2.19897	781.837	429.646	73.4254
1069	1.94982	2.07335	4272.28	1042.26	401.954	448.062	273.489	42.04	750.795	1.6283e+07	261	198	303.493	30.2434	30.5643	2.07335	758.704	469.448	71.1834
1070	1.85124	1.96924	4098.3	1134.91	385.249	438.429	299.65	41.0937	740.195	1.61639e+07	281	196	282.095	31.8571	28.3998	1.96924	742.886	514.801	69.6269
1071	1.77447	1.88896	3965.71	1241.17	372.437	432.869	328.892	40.5285	740.71	1.6175e+07	253	197	263.763	33.953	26.5437	1.88896	734	565.4	68.7186
1072	1.71844	1.83064	3870.6	1359.73	363.133	431.209	360.903	40.3274	741.14	1.61862e+07	268	198	248.421	36.5657	24.9877	1.83064	731.761	620.674	68.431
1073	1.68214	1.79095	3811.44	1489.58	357.192	433.328	395.191	40.4785	741.595	1.61971e+07	255	198	235.516	39.597	23.676	1.79095	735.972	679.745	68.7442
1074	1.66455	1.76883	3786.99	1628.86	354.495	439.151	431.083	40.974	742.015	1.62077e+07	217	199	224.86	43.0469	22.5904	1.76883	746.519	741.418	69.6466
1075	1.66468	1.7669	3796.36	1775.01	354.955	448.652	467.737	41.811	742.385	1.62187e+07	200	198	216.706	47.0129	21.7556	1.7669	763.352	804.21	71.1323
