##	##
timestep	input EIR	simulated EIR	N_v(arabiensis)	N_v(funestus)	N_v(gambiae_ss)	N_v0(arabiensis)	N_v0(funestus)	N_v0(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	S_v(arabiensis)	S_v(funestus)	S_v(gambiae_ss)	simulated EIR	res avail(arabiensis)	res avail(funestus)	res avail(gambiae_ss)
918	2.80581	3.2237	6941.86	1000.31	702.56	673.651	246.097	67.9638	760.02	2.92704e+07	436	198	495.285	33.8705	53.674	3.2237	1138.1	419.653	114.817
919	2.58344	3.00091	6440.56	1035.99	651.143	632.612	259.325	63.7298	760.445	2.929e+07	383	198	457.296	33.4014	49.5406	3.00091	1069.09	442.851	107.694
920	2.38734	2.80087	6005.89	1087.51	606.46	598.429	276.449	60.1907	760.795	2.93091e+07	380	198	422.426	33.4448	45.7407	2.80087	1011.7	472.766	101.75
921	2.21697	2.62168	5634.44	1155.44	568.175	570.572	297.615	57.2929	761.06	2.93281e+07	362	197	390.293	33.9368	42.2343	2.62168	965.035	509.65	96.8937
922	2.07155	2.46545	5322.2	1240.27	535.888	548.577	322.95	54.9889	761.495	2.9347e+07	380	197	361.189	34.9157	39.0546	2.46545	928.316	553.714	93.0444
923	1.95008	2.33284	5064.7	1342.28	509.144	532.033	352.516	53.2369	761.885	2.93656e+07	297	198	335.217	36.4056	36.2127	2.33284	900.854	605.047	90.1321
924	1.8515	2.22548	4858.52	1461.72	487.597	520.6	386.261	52.0017	762.36	2.9385e+07	269	198	312.529	38.4625	33.726	2.22548	882.08	663.54	88.0984
925	1.77473	2.14514	4700.31	1598.26	470.905	514.005	423.981	51.2554	762.775	2.94035e+07	263	199	293.287	41.1665	31.6118	2.14514	871.539	728.799	86.8965
926	1.7187	2.09087	4586.99	1750.91	458.752	512.045	465.272	50.977	763.24	2.94223e+07	289	198	277.313	44.5337	29.8507	2.09087	868.897	800.09	86.4916
927	1.68238	2.05901	4516.8	1918.3	450.961	514.572	509.498	51.1513	763.61	2.94413e+07	237	198	264.094	48.4803	28.3873	2.05901	873.912	876.268	86.8592
928	1.66479	2.04672	4487.91	2097.83	447.344	521.504	555.79	51.7697	764.03	2.946e+07	234	198	253.263	52.9466	27.1825	2.04672	886.451	955.792	87.9856
929	1.6649	2.05282	4498.96	2286.06	447.762	532.803	603.061	52.8287	764.27	2.94774e+07	263	197	244.536	57.8426	26.2058	2.05282	906.464	1036.75	89.8657
930	1.68166	2.07305	4548.69	2478.51	452.084	548.477	650.051	54.3292	764.77	2.94942e+07	303	197	237.79	63.1249	25.4437	2.07305	933.97	1116.97	92.5024
931	1.7139	2.11342	4637.04	2670.61	460.309	568.57	695.419	56.2764	765.215	2.95107e+07	292	197	233.479	68.9465	24.9449	2.11342	969.055	1194.14	95.9051
932	1.76032	2.17015	3749.12	1893.24	372.001	118.628	147.565	11.7354	765.69	2.95271e+07	290	197	231.363	75.1022	24.6832	2.17015	1011.82	1265.98	100.085
933	1.81944	2.23996	2814.95	1296.01	279.217	124.454	155.215	12.3079	766.075	2.95428e+07	305	197	231.241	81.4044	24.6372	2.23996	1062.4	1330.47	105.059
934	1.88962	2.21349	2221.27	989.413	220.239	131.136	161.614	12.9677	766.575	2.9559e+07	315	198	226.668	81.3999	24.1186	2.21349	1120.95	1386.04	110.842
935	1.96912	1.91401	1853	841.726	183.647	137.61	164.409	13.61	766.975	2.95774e+07	256	198	203.471	66.5927	21.6171	1.91401	1187.58	1431.68	117.448
936	2.05617	1.57583	1631.98	768.122	161.69	144.299	165.154	14.2762	767.23	2.95962e+07	194	196	174.231	51.4126	18.4821	1.57583	1262.38	1467.03	124.888
937	2.14908	1.29431	1508.32	730.509	149.416	151.398	165.037	14.9852	767.64	2.96151e+07	182	196	146.797	40.3252	15.5505	1.29431	1345.38	1492.43	133.165
938	2.24638	1.08311	1449.66	710.572	143.61	159.049	164.696	15.7509	767.88	2.96328e+07	151	196	124.006	33.1608	13.1222	1.08311	1436.54	1508.81	142.273
939	2.34696	0.933752	1435.42	699.548	142.231	167.442	164.318	16.5918	767.99	2.96512e+07	120	195	106.489	28.8118	11.2611	0.933752	1535.72	1517.63	152.202
940	2.45011	0.833792	1453.03	693.153	144.028	176.743	163.894	17.5243	768.325	2.96703e+07	122	196	93.9472	26.3068	9.93286	0.833792	1642.74	1520.74	162.928
941	2.55564	0.768219	1494.13	688.91	148.174	187.039	163.431	18.5573	768.655	2.96894e+07	107	196	85.403	24.8286	9.0315	0.768219	1757.31	1520.22	174.422
942	2.66383	0.726456	1553.6	685.831	154.156	198.331	163	19.6905	763.055	2.9681e+07	113	197	79.9397	23.8956	8.45857	0.726456	1878.98	1518.18	186.636
943	2.7754	0.704582	1628.18	683.734	161.654	210.571	162.719	20.9189	763.385	2.97001e+07	101	197	77.0973	23.3632	8.1646	0.704582	2007.33	1516.78	199.524
944	2.8914	0.696766	1714.93	682.466	170.371	223.699	162.741	22.2367	763.69	2.97189e+07	99	198	76.3153	23.0644	8.08949	0.696766	2141.84	1518.03	213.03
945	3.01309	0.699779	1812.19	682.579	180.141	237.629	163.218	23.6345	763.99	2.97375e+07	88	198	77.1489	22.9025	8.18599	0.699779	2281.97	1523.81	227.097
946	3.14183	0.710844	1918.45	684.556	190.811	252.27	164.302	25.1032	764.31	2.97563e+07	82	198	79.2389	22.818	8.41594	0.710844	2427.08	1535.75	241.659
947	3.27897	0.728076	2032.46	688.939	202.256	267.558	166.141	26.6364	757.58	2.97742e+07	94	198	82.3137	22.7831	8.75044	0.728076	2576.61	1555.35	256.655
948	3.4257	0.749421	2154.1	696.623	214.468	283.4	168.857	28.2243	757.99	2.9792e+07	112	198	86.0762	22.7611	9.15828	0.749421	2729.97	1583.85	272.026
949	3.58308	0.775448	2281.28	707.55	227.228	299.719	172.561	29.8591	758.36	2.98105e+07	125	198	90.5002	22.8075	9.63635	0.775448	2886.55	1622.29	287.71
950	3.75193	0.807032	5118.49	1883.1	510.131	1582.14	886.659	157.661	758.675	2.98286e+07	99	198	95.6437	22.9876	10.191	0.807032	3045.8	1671.49	303.652
951	3.93287	0.841061	8203.56	2807.21	817.88	1667.2	916.135	166.172	759	2.98501e+07	102	198	101.123	23.217	10.7813	0.841061	3207.15	1731.98	319.795
952	4.12631	1.06296	10497.1	3379.9	1046.76	1770.72	963.862	176.527	750.98	2.98633e+07	143	197	124.18	31.1884	13.2613	1.06296	3370	1803.94	336.082
953	4.33247	1.80152	12578.7	3890.01	1254.65	1990.93	1078.82	198.545	751.78	2.98845e+07	272	197	202.656	56.7286	21.695	1.80152	3533.73	1887.12	352.453
954	4.55142	2.66482	14405.2	4306.66	1437.15	2123.72	1146.56	211.823	743.515	2.99059e+07	392	197	303.231	82.1398	32.486	2.66482	3697.6	1980.7	368.838
955	4.78303	3.49471	15941	4652.67	1590.68	2233.61	1210.68	222.813	744.47	2.99305e+07	509	197	406.21	103.264	43.52	3.49471	3860.82	2083.21	385.164
956	5.02702	4.28645	17253.7	4963.91	1721.95	2337.32	1277.23	233.191	745.18	2.99544e+07	494	197	508.134	121.618	54.4315	4.28645	4022.24	2192.27	401.318
957	5.28283	5.02151	18406.2	5260.16	1837.25	2435.94	1344.47	243.069	745.81	2.99779e+07	653	198	605.182	137.436	64.8126	5.02151	4180.69	2304.67	417.191
958	5.54961	5.69517	19440.7	5547.56	1940.81	2529.83	1410.54	252.485	746.36	3.00071e+07	723	198	695.039	151.35	74.4184	5.69517	4334.6	2416.2	432.63
959	5.82604	6.31086	20383.9	5824.03	2035.33	2618.92	1472.98	261.437	746.92	3.00415e+07	787	198	777.333	164.087	83.2104	6.31086	4482.17	2521.78	447.461
960	6.11025	6.8829	21253	6082.89	2122.57	2702.44	1528.63	269.849	747.535	3.00749e+07	838	198	853.035	176.277	91.2961	6.8829	4621.28	2615.66	461.48
961	6.39964	7.43485	22053.3	6312.67	2203.05	2779.21	1574.04	277.61	747.985	3.01059e+07	1044	198	924.901	188.67	98.972	7.43485	4749.5	2691.7	474.446
962	6.69075	8.00255	22786.2	6501.27	2276.94	2847.83	1605.73	284.578	748.425	3.0138e+07	1082	198	997.393	202.132	106.717	8.00255	4864.1	2743.95	486.091
963	6.97917	8.56636	23447.2	6635.56	2343.81	2906.7	1620.64	290.598	748.815	3.01705e+07	1112	197	1069.02	215.702	114.372	8.56636	4962.18	2767.15	496.129
964	7.25951	9.0796	24030	6704.23	2403.06	2954.08	1616.38	295.494	749.24	3.02041e+07	1300	198	1134.97	227.64	121.423	9.0796	5040.65	2757.34	504.248
965	7.52544	9.51636	24522.3	6697.25	2453.44	2988.26	1591.63	299.095	749.62	3.0235e+07	1372	197	1192.68	237.016	127.6	9.51636	5096.51	2712.42	510.149
966	7.76998	9.90868	24915.1	6610.24	2494.09	3007.56	1546.34	301.231	750.16	3.02683e+07	1221	197	1246.01	244.611	133.319	9.90868	5126.91	2632.49	513.542
967	7.98573	10.2691	25193.1	6441.27	2523.43	3010.53	1481.79	301.752	750.59	3.03016e+07	1381	198	1297.23	250.509	138.823	10.2691	5129.33	2519.93	514.17
968	8.16536	10.532	25345.2	6195.17	2540.33	2995.98	1400.51	300.535	751.13	3.03331e+07	1283	198	1339.19	252.468	143.346	10.532	5101.83	2379.2	511.826
969	8.30213	10.68	25362.2	5881.24	2543.85	2963.18	1306.02	297.5	740.065	3.03641e+07	1406	197	1369.58	250.104	146.643	10.68	5043.18	2216.44	506.379
970	8.39037	10.7625	25240.9	5513.39	2533.67	2911.88	1202.47	292.614	740.49	3.03953e+07	1276	198	1393.41	244.871	149.255	10.7625	4953	2038.75	497.776
971	8.42595	10.7638	24968.6	5104.56	2508.39	2842.37	1094.21	285.899	740.9	3.04242e+07	1332	198	1409.87	236.687	151.087	10.7638	4831.91	1853.54	486.065
972	8.40654	10.6996	24547.2	4672.57	2468.17	2755.53	985.358	277.432	741.355	3.04534e+07	1521	198	1419.45	226.037	152.194	10.6996	4681.47	1667.81	471.388
973	8.33173	10.5865	23979.8	4233.41	2413.25	2652.89	879.541	267.359	741.825	3.04811e+07	1318	199	1423.87	213.694	152.757	10.5865	4504.38	1487.66	454.001
974	8.20298	10.4223	23274.6	3801.57	2344.39	2536.47	779.637	255.877	742.25	3.05091e+07	1307	198	1422.26	199.901	152.678	10.4223	4304.11	1317.89	434.239
975	8.02334	10.188	22444.8	3389.21	2262.87	2408.74	687.699	243.224	742.54	3.05379e+07	1274	197	1411.26	184.633	151.595	10.188	4084.93	1161.91	412.521
976	7.79719	9.8776	21505.1	3005.01	2170.1	2272.46	604.97	229.675	743.06	3.05665e+07	1211	197	1389.13	168.314	149.317	9.8776	3851.58	1021.75	389.313
977	7.52981	9.50269	20474.5	2655.01	2067.94	2130.57	531.994	215.521	743.525	3.05952e+07	1285	197	1356.36	151.698	145.895	9.50269	3609.07	898.27	365.116
978	7.22716	9.06903	19373.9	2342.45	1958.44	1986.01	468.751	201.057	743.66	3.06223e+07	1192	196	1312.97	135.3	141.328	9.06903	3362.42	791.376	340.432
979	6.8955	8.59989	18227.1	2068.48	1843.99	1841.58	414.818	186.566	744.165	3.06502e+07	1105	196	1261.56	119.812	135.893	8.59989	3116.37	700.313	315.739
980	6.54132	8.12685	17055.2	1832.09	1726.71	1699.87	369.523	172.31	744.67	3.0678e+07	1054	197	1206.47	105.881	130.053	8.12685	2875.27	623.914	291.479
981	6.1711	7.65231	15880.7	1631.39	1608.85	1563.08	332.066	158.516	745.17	3.07045e+07	1097	197	1148.09	93.4763	123.848	7.65231	2642.81	560.806	268.033
982	5.79125	7.17731	14721.9	1463.51	1492.29	1433.01	301.617	145.369	745.585	3.07308e+07	968	198	1086.8	82.543	117.318	7.17731	2422.04	509.573	245.714
983	5.40799	6.71096	13596.8	1325.52	1378.86	1311.05	277.387	133.015	746.03	3.07563e+07	899	199	1024.11	73.1022	110.62	6.71096	2215.24	468.876	224.763
984	5.02722	6.24973	12519.8	1214.36	1270.03	1198.14	258.665	121.554	746.355	3.0781e+07	851	198	959.787	64.9598	103.731	6.24973	2023.96	437.516	205.345
985	4.65439	5.79699	11502.4	1127.22	1167.01	1094.85	244.854	111.05	746.84	3.08049e+07	828	198	894.6	58.0193	96.7339	5.79699	1849.14	414.483	187.563
986	4.29437	5.36159	10552.9	1061.62	1070.69	1001.41	235.471	101.529	747.23	3.08301e+07	788	197	830.159	52.2455	89.8033	5.36159	1691.12	398.972	171.46
987	3.95136	4.94528	9677.11	1015.51	981.689	917.755	230.153	92.9905	747.67	3.0857e+07	707	196	767.035	47.4921	83.0018	4.94528	1549.76	390.378	157.029
988	3.62878	4.54653	8877.66	987.225	900.293	843.623	228.654	85.41	748.02	3.08848e+07	538	198	705.324	43.5925	76.341	4.54653	1424.6	388.296	144.228
989	3.32924	4.17117	8155.03	975.588	826.587	778.585	230.83	78.747	748.335	3.0911e+07	615	197	646.136	40.4994	69.9428	4.17117	1314.87	392.501	132.985
990	3.05456	3.83529	7509.56	980.061	760.64	722.121	236.636	72.9508	748.915	3.09366e+07	537	198	591.961	38.3244	64.0791	3.83529	1219.7	402.93	123.214
991	2.80581	3.5456	6937.81	1000.1	702.117	673.661	246.104	67.9649	749.295	3.06748e+07	454	197	544.064	37.0759	58.8867	3.5456	1138.1	419.653	114.817
992	2.58344	3.29157	6436.8	1035.77	650.733	632.621	259.333	63.7308	749.77	3.06951e+07	399	197	501.057	36.5308	54.2164	3.29157	1069.09	442.851	107.694
993	2.38734	3.07002	6002.75	1087.34	606.117	598.437	276.457	60.1915	750.245	3.07154e+07	422	197	462.393	36.616	50.0103	3.07002	1011.7	472.766	101.75
994	2.21697	2.86715	5632.02	1155.33	567.911	570.581	297.625	57.2938	750.72	3.07366e+07	393	198	426.255	37.0561	46.0742	2.86715	965.035	509.65	96.8937
995	2.07155	2.68005	5319.83	1240.07	535.63	548.585	322.961	54.9898	750.99	3.07575e+07	367	198	392.24	37.8299	42.3659	2.68005	928.316	553.714	93.0444
996	1.95008	2.52771	5062.15	1341.96	508.867	532.04	352.526	53.2376	751.38	3.07782e+07	326	198	362.843	39.3431	39.1561	2.52771	900.854	605.047	90.1321
997	1.8515	2.40713	4855.57	1461.22	487.276	520.606	386.272	52.0024	751.83	3.07996e+07	351	198	337.636	41.5416	36.3986	2.40713	882.08	663.54	88.0984
998	1.77473	2.31883	4697.32	1597.74	470.582	514.012	423.993	51.2562	752.315	3.08207e+07	345	198	316.573	44.4803	34.0883	2.31883	871.539	728.799	86.8965
999	1.7187	2.26091	4584.49	1750.56	458.482	512.054	465.288	50.978	752.775	3.08421e+07	329	198	299.329	48.1676	32.1899	2.26091	868.897	800.09	86.4916
1000	1.68238	2.22913	4514.55	1917.95	450.718	514.584	509.518	51.1525	752.94	3.08562e+07	293	197	285.312	52.5328	30.6395	2.22913	873.912	876.268	86.8592
1001	1.66479	2.2198	4486.65	2097.9	447.207	521.515	555.812	51.7709	753.26	3.08773e+07	282	198	273.993	57.4782	29.381	2.2198	886.451	955.792	87.9856
1002	1.6649	2.22727	4497.93	2286.05	447.651	532.813	603.082	52.8298	753.67	3.08983e+07	291	198	264.831	62.8522	28.3556	2.22727	906.464	1036.75	89.8657
1003	1.68166	2.24252	4547.93	2478.55	452.003	548.485	650.069	54.3301	754.025	3.09191e+07	292	198	256.948	68.262	27.4702	2.24252	933.97	1116.97	92.5024
1004	1.7139	2.26866	4636.37	2670.58	460.237	568.575	695.432	56.2769	754.49	3.09394e+07	311	199	250.655	73.8287	26.7587	2.26866	969.055	1194.14	95.9051
1005	1.76032	2.32065	4762.97	2856.78	472.329	593.144	737.835	58.6773	754.93	3.09596e+07	363	198	247.443	80.1274	26.3791	2.32065	1011.82	1265.98	100.085
1006	1.81944	2.39415	4928.1	3032.13	488.321	622.273	776.081	61.5401	755.405	3.09801e+07	341	198	247.065	86.8853	26.3048	2.39415	1062.4	1330.47	105.059
1007	1.88962	2.48435	5132.09	3191.83	508.251	656.049	809.215	64.8749	755.715	3.10011e+07	339	197	249.247	93.8198	26.506	2.48435	1120.95	1386.04	110.842
1008	1.96912	2.58489	5375.47	3332.09	532.181	694.542	836.606	68.69	756.115	3.10227e+07	304	197	253.593	100.563	26.9408	2.58489	1187.58	1431.68	117.448
1009	2.05617	2.69091	5658.46	3450.06	560.137	737.807	858.006	72.9914	756.595	3.10473e+07	403	197	259.835	106.83	27.581	2.69091	1262.38	1467.03	124.888
1010	2.14908	2.80151	5981.41	3544.54	592.159	785.869	873.565	77.7821	757.07	3.10794e+07	387	198	268.02	112.516	28.4319	2.80151	1345.38	1492.43	133.165
1011	2.24638	2.91755	6344.78	3616	628.302	838.708	883.8	83.0604	757.165	3.10929e+07	360	198	278.324	117.597	29.5127	2.91755	1436.54	1508.81	142.273
1012	2.34696	3.04112	6748.66	3666.16	668.575	896.266	889.541	88.82	757.665	3.11272e+07	434	198	291.037	122.111	30.8544	3.04112	1535.72	1517.63	152.202
1013	2.45011	3.18533	7192.58	3697.8	712.931	958.436	891.847	95.0496	758.105	3.11634e+07	413	198	307.372	126.616	32.5857	3.18533	1642.74	1520.74	162.928
1014	2.55564	3.33914	7675.91	3714.88	761.303	1025.06	891.919	101.732	758.595	3.12036e+07	435	198	326.589	130.503	34.6279	3.33914	1757.31	1520.22	174.422
1015	2.66383	3.47624	8197.72	3722.01	813.591	1095.88	891.001	108.84	759.085	3.12428e+07	430	198	346.326	132.632	36.7313	3.47624	1878.98	1518.18	186.636
1016	2.7754	3.6141	8756.27	3723.9	869.608	1170.68	890.347	116.349	759.535	3.12797e+07	475	198	367.812	133.945	39.0265	3.6141	2007.33	1516.78	199.524
1017	2.8914	3.76271	9350.61	3725.96	929.253	1249.15	891.146	124.227	759.9	3.11885e+07	553	197	391.602	134.834	41.5729	3.76271	2141.84	1518.03	213.03
1018	3.01309	3.92172	9978.29	3732.66	992.264	1330.96	894.494	132.44	759.905	3.12053e+07	569	196	417.957	135.511	44.3974	3.92172	2281.97	1523.81	227.097
1019	3.14183	4.09134	10637.8	3748.89	1058.48	1415.78	901.364	140.95	760.365	3.12255e+07	491	196	446.528	135.963	47.4628	4.09134	2427.08	1535.75	241.659
1020	3.27897	4.23198	11324.7	3777.93	1127.44	1503.24	912.624	149.722	760.805	3.12453e+07	616	195	473.114	134.89	50.3205	4.23198	2576.61	1555.35	256.655
1021	3.4257	4.33893	12037.6	3824.15	1198.97	1593.01	929.015	158.72	761.315	3.1266e+07	608	194	496.389	132.488	52.8303	4.33893	2729.97	1583.85	272.026
1022	3.58308	4.45806	12772.7	3890.37	1272.72	1684.74	951.151	167.909	761.725	3.12863e+07	562	198	520.652	130.684	55.4493	4.45806	2886.55	1622.29	287.71
1023	3.75193	4.59883	13526.6	3979.12	1348.29	1778.1	979.515	177.255	762.185	3.13061e+07	610	198	546.92	129.809	58.2837	4.59883	3045.8	1671.49	303.652
1024	3.93287	4.79326	14298.2	4093.21	1425.61	1872.75	1014.42	186.725	762.635	3.13269e+07	681	198	578.694	130.868	61.7063	4.79326	3207.15	1731.98	319.795
1025	4.12631	5.04589	15083.8	4233.58	1504.29	1968.35	1056	196.286	763.125	3.13474e+07	681	198	616.82	133.874	65.805	5.04589	3370	1803.94	336.082
1026	4.33247	5.33136	15881	4401.01	1584.11	2064.51	1104.12	205.903	763.58	3.1368e+07	739	198	658.527	137.964	70.2826	5.33136	3533.73	1887.12	352.453
1027	4.55142	5.62814	16687.8	4595.33	1664.87	2160.81	1158.33	215.532	764.05	3.13883e+07	825	198	701.13	142.567	74.8528	5.62814	3697.6	1980.7	368.838
1028	4.78303	5.92526	17498.5	4813.86	1746	2256.78	1217.79	225.132	763.99	3.14061e+07	783	198	743.147	147.539	79.3573	5.92526	3860.82	2083.21	385.164
1029	5.02702	6.23441	18312.7	5054.62	1827.53	2351.75	1281.17	234.635	764.385	3.14249e+07	795	198	785.494	153.321	83.8967	6.23441	4022.24	2192.27	401.318
1030	5.28283	6.55482	19120.9	5310.36	1908.45	2445.04	1346.64	243.98	764.9	3.14442e+07	922	198	828.265	159.979	88.4792	6.55482	4180.69	2304.67	417.191
1031	5.54961	6.8805	19917.7	5574.25	1988.27	2535.74	1411.8	253.078	765.325	3.14641e+07	836	198	870.68	167.32	93.0222	6.8805	4334.6	2416.2	432.63
1032	5.82604	7.21766	20698.9	5837.68	2066.61	2622.79	1473.72	261.825	765.805	3.14834e+07	986	199	913.403	175.497	97.5985	7.21766	4482.17	2521.78	447.461
1033	6.11025	7.57264	21457.3	6089.04	2142.78	2705.01	1529.08	270.109	766.185	3.15034e+07	1051	198	957.388	184.595	102.31	7.57264	4621.28	2615.66	461.48
1034	6.39964	7.93351	22181.3	6314.29	2215.61	2780.96	1574.33	277.786	765.925	3.15234e+07	1114	197	1001.63	194.141	107.049	7.93351	4749.5	2691.7	474.446
1035	6.69075	8.30077	22867.5	6502.12	2284.87	2849.03	1605.94	284.7	766.385	3.15428e+07	1042	197	1046.16	203.92	111.823	8.30077	4864.1	2743.95	486.091
1036	6.97917	8.64848	23495.3	6635.1	2348.43	2907.54	1620.8	290.684	765.97	3.15616e+07	1174	196	1088.85	213.052	116.401	8.64848	4962.18	2767.15	496.129
1037	7.25951	8.96683	24058.6	6704.06	2405.77	2954.69	1616.5	295.556	766.42	3.15805e+07	1214	196	1128.46	220.978	120.659	8.96683	5040.65	2757.34	504.248
1038	7.52544	9.25282	24536.3	6696.52	2454.7	2988.67	1591.73	299.138	765.9	3.15819e+07	1417	196	1165.43	227.533	124.639	9.25282	5096.51	2712.42	510.149
1039	7.76998	9.50841	24923.8	6610.62	2494.86	3007.87	1546.42	301.263	766.365	3.16006e+07	1273	197	1199.75	232.377	128.347	9.50841	5126.91	2632.49	513.542
1040	7.98573	9.73145	25196.3	6441.3	2523.66	3010.74	1481.85	301.774	766.84	3.16199e+07	1298	198	1232.46	235.493	131.889	9.73145	5129.33	2519.93	514.17
1041	8.16536	9.91478	25342.2	6194.31	2539.92	2996.14	1400.55	300.552	763.66	3.16365e+07	1309	197	1262.71	236.394	135.174	9.91478	5101.83	2379.2	511.826
1042	8.30213	10.0489	25364.3	5882.55	2544.02	2963.28	1306.05	297.511	764.175	3.1656e+07	1233	198	1289.37	234.72	138.09	10.0489	5043.18	2216.44	506.379
1043	8.39037	10.1281	25238.9	5513.31	2533.42	2911.96	1202.5	292.623	764.56	3.16754e+07	1418	198	1311.75	230.315	140.553	10.1281	4953	2038.75	497.776
1044	8.42595	10.1439	24961.9	5103.61	2507.64	2842.43	1094.23	285.905	764.985	3.16945e+07	1388	198	1328.56	223.181	142.425	10.1439	4831.91	1853.54	486.065
1045	8.40654	10.105	24538.1	4671.59	2467.16	2755.56	985.367	277.434	765.45	3.17142e+07	1340	198	1340.12	213.795	143.745	10.105	4681.47	1667.81	471.388
1046	8.33173	10.0037	23970.5	4232.73	2412.23	2652.93	879.551	267.363	766.005	3.17343e+07	1342	199	1344.99	202.253	144.353	10.0037	4504.38	1487.66	454.001
1047	8.20298	9.8463	23265.4	3801.08	2343.39	2536.52	779.647	255.881	762.925	3.17537e+07	1304	198	1343.21	189.143	144.25	9.8463	4304.11	1317.89	434.239
1048	8.02334	9.63998	22440.2	3389.58	2262.37	2408.78	687.708	243.229	763.35	3.17751e+07	1271	198	1334.06	174.912	143.364	9.63998	4084.93	1161.91	412.521
1049	7.79719	9.37089	21501.8	3005.27	2169.74	2272.49	604.978	229.679	763.71	3.17986e+07	1195	198	1316.48	159.949	141.571	9.37089	3851.58	1021.75	389.313
1050	7.52981	9.05974	20471.7	2655.14	2067.63	2130.59	532	215.523	764.095	3.18227e+07	1159	198	1291.58	144.981	138.99	9.05974	3609.07	898.27	365.116
1051	7.22716	8.71576	19371.9	2342.58	1958.22	1986.01	468.754	201.058	764.58	3.18472e+07	1066	199	1260.06	130.494	135.693	8.71576	3362.42	791.376	340.432
1052	6.8955	8.34012	18223.9	2068.35	1843.64	1841.59	414.82	186.567	764.89	3.18719e+07	1056	198	1221.7	116.717	131.655	8.34012	3116.37	700.313	315.739
1053	6.54132	7.96197	17053.3	1832.13	1726.5	1699.87	369.525	172.311	761.73	3.18961e+07	1026	196	1180.17	104.27	127.268	7.96197	2875.27	623.914	291.479
1054	6.1711	7.57779	15881.3	1631.67	1608.92	1563.08	332.068	158.516	762.18	3.19207e+07	941	196	1134.66	93.0371	122.441	7.57779	2642.81	560.806	268.033
1055	5.79125	7.14391	14723.2	1463.71	1492.43	1433.01	301.619	145.37	762.755	3.19449e+07	983	196	1079.89	82.474	116.601	7.14391	2422.04	509.573	245.714
1056	5.40799	6.69109	13598	1325.62	1378.98	1311.05	277.387	133.015	763.255	3.19688e+07	878	196	1019.62	73.0447	110.156	6.69109	2215.24	468.876	224.763
1057	5.02722	6.24118	12520.9	1214.43	1270.15	1198.13	258.665	121.554	763.72	3.19928e+07	872	197	957.244	64.9537	103.472	6.24118	2023.96	437.516	205.345
1058	4.65439	5.80718	11503.2	1127.25	1167.1	1094.85	244.853	111.05	764.295	3.20181e+07	827	198	895.043	58.1991	96.7929	5.80718	1849.14	414.483	187.563
1059	4.29437	5.39398	10553.6	1061.64	1070.77	1001.41	235.47	101.529	764.705	3.20446e+07	699	199	834.14	52.663	90.241	5.39398	1691.12	398.972	171.46
1060	3.95136	4.99968	9678.13	1015.57	981.8	917.753	230.152	92.9903	765.1	3.20709e+07	670	197	774.442	48.1346	83.807	4.99968	1549.76	390.378	157.029
1061	3.62878	4.62464	8879.25	987.351	900.467	843.622	228.653	85.4098	765.52	3.20974e+07	629	197	716.377	44.4923	77.5377	4.62464	1424.6	388.296	144.228
