##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
857	0.03503	0.0814929	5.07726	6.7854	55.7694	0.197485	0.765559	2.1698	640.7	9.15926e+06	8	148	0.844707	1.00468	8.70624	0.0814929	0.330151	1.28031	3.6274
858	0.0240322	0.0631701	3.79333	4.66984	41.6645	0.149504	0.544926	1.64262	640.72	9.16237e+06	4	148	0.67421	0.675346	6.95405	0.0631701	0.249935	0.9115	2.74607
859	0.016546	0.0485125	2.85256	3.25649	31.33	0.119352	0.396262	1.31135	640.76	9.16543e+06	6	148	0.52974	0.454293	5.46792	0.0485125	0.199568	0.663006	2.1927
860	0.0115502	0.0369556	2.17606	2.30857	23.899	0.101508	0.295243	1.11533	640.793	9.16832e+06	5	148	0.410912	0.306247	4.24436	0.0369556	0.16981	0.494162	1.86578
861	0.00826095	0.0279854	1.70133	1.66986	18.6847	0.0927733	0.226025	1.0194	640.813	9.17114e+06	3	148	0.315696	0.207327	3.26298	0.0279854	0.155327	0.378486	1.70674
862	0.00611751	0.0211236	1.38202	1.23722	15.1779	0.0917328	0.178277	1.00805	640.813	9.17389e+06	0	148	0.241079	0.141286	2.49312	0.0211236	0.153807	0.298709	1.69016
863	0.00473977	0.0159497	1.18704	0.942634	13.037	0.09858	0.145244	1.08344	640.633	9.17596e+06	1	147	0.183778	0.0971956	1.90132	0.0159497	0.165693	0.24355	1.82103
864	0.00388207	0.0121144	1.10057	0.741422	12.0886	0.115383	0.122513	1.26841	640.64	9.17854e+06	1	147	0.140716	0.0677948	1.4561	0.0121144	0.194748	0.205636	2.14086
865	0.00339516	0.00932757	1.12413	0.604279	12.3503	0.147016	0.107216	1.61679	632.707	9.16748e+06	0	146	0.109126	0.0481694	1.12911	0.00932757	0.249909	0.180184	2.74835
866	0.00320047	0.00736579	1.28346	0.512245	14.1066	0.203266	0.097523	2.2369	632.72	9.16988e+06	2	146	0.0867773	0.0350489	0.897411	0.00736579	0.349631	0.164151	3.84771
867	0.00327791	0.0060564	1.64205	0.452577	18.0615	0.303225	0.0923356	3.34051	632.72	9.17216e+06	0	146	0.0719186	0.0262015	0.742998	0.0060564	0.531419	0.155721	5.85492
868	0.00366856	0.00530836	2.33501	0.417833	25.7155	0.484303	0.0911011	5.34393	632.487	9.17258e+06	0	145	0.0636488	0.0202384	0.656533	0.00530836	0.872457	0.154009	9.62921
869	0.00449843	0.00510846	3.63522	0.403801	40.1063	0.820837	0.0937309	9.07692	632.487	9.17475e+06	0	145	0.0619392	0.0162348	0.637639	0.00510846	1.53418	0.15892	16.9746
870	0.00603829	0.00553791	6.09011	0.408747	67.3484	1.46226	0.100595	16.2128	632.493	9.17681e+06	1	145	0.0680338	0.0135789	0.699074	0.00553791	2.85705	0.171164	31.7126
871	0.00883424	0.0068409	10.8018	0.433475	119.788	2.70934	0.112604	30.1296	632.493	9.17876e+06	0	145	0.0850714	0.0118583	0.873189	0.0068409	5.55657	0.192406	61.9072
872	0.0139839	0.00956236	19.9799	0.481373	222.254	5.16269	0.131388	57.5926	632.507	9.18066e+06	2	145	0.120012	0.0108299	1.23196	0.00956236	11.1062	0.225619	124.229
873	0.0237163	0.0148813	37.9998	0.559194	424.033	9.9968	0.159643	111.861	632.513	9.18244e+06	1	145	0.187787	0.0104055	1.93023	0.0148813	22.4155	0.275717	251.675
874	0.0425959	0.0251305	73.2862	0.67844	820.163	19.4187	0.201697	217.859	632.54	9.18417e+06	4	145	0.317838	0.0105345	3.27429	0.0251305	44.8376	0.350635	504.895
875	0.079971	0.0449656	141.376	0.85804	1585.88	37.3341	0.264478	419.637	632.587	9.18585e+06	7	145	0.568699	0.0112386	5.87476	0.0449656	87.2782	0.463159	984.311
876	0.15475	0.083429	268.947	1.12808	3021.36	70.0383	0.35911	787.832	632.64	9.18746e+06	8	145	1.05395	0.012614	10.9195	0.083429	162.593	0.633967	1833.26
877	0.304119	0.157134	497.546	1.5376	5591.24	126.33	0.503568	1420.16	632.747	9.18901e+06	16	145	1.98191	0.0148239	20.5897	0.157134	285.959	0.896736	3217.65
878	0.597856	0.295798	882.812	2.16585	9911.79	215.888	0.727071	2422.3	632.94	9.19054e+06	29	145	3.72546	0.0181843	38.7879	0.295798	469.949	1.3066	5270.5
879	1.15799	0.549045	1483.37	3.14215	16620.7	344.785	1.07736	3856.65	633.313	9.19202e+06	56	145	6.9087	0.0232443	72.0271	0.549045	716.442	1.95419	8002.49
880	2.17742	0.989627	2334.01	4.67743	26078.5	508.359	1.63252	5665.91	633.86	9.19344e+06	83	145	12.4515	0.0308216	129.853	0.989627	1007.64	2.98856	11210.6
881	3.91914	1.71201	3409	7.11643	37972.2	685.5	2.52022	7612.97	635.1	9.19485e+06	187	145	21.5585	0.0422848	224.653	1.71201	1301.79	4.65427	14433.3
882	6.66507	2.81861	4595.18	11.021	51033.5	839.937	3.94787	9299.04	636.933	9.19631e+06	281	145	35.5516	0.0599769	369.837	2.81861	1539.14	7.34925	17018.3
883	10.5864	4.37519	5700.97	17.3015	63151.3	932.08	6.24986	10293.6	639.407	9.19791e+06	451	147	55.3023	0.0875881	573.977	4.37519	1661.11	11.7143	18329
884	15.5501	6.35304	6510.23	27.4149	71966.2	936.266	9.95733	10321.3	642.313	9.20021e+06	679	148	80.4849	0.130941	833.26	6.35304	1634.5	18.7634	18008.9
885	20.9557	8.62633	6860.2	43.6548	75715.8	853.114	15.8986	9393.1	644.367	9.20351e+06	875	148	109.524	0.200506	1131.21	8.62633	1467.57	30.0675	16153.5
886	25.76	10.9948	6703.48	69.5751	73900.2	708.313	25.3339	7792.48	645.26	9.21589e+06	1045	149	139.848	0.31528	1441.43	10.9948	1206.09	47.9932	13266.5
887	28.7833	13.2087	6113.15	110.513	67336	539.439	40.1234	5931.54	645.587	9.23293e+06	1329	149	168.234	0.509363	1731.17	13.2087	912.171	75.9903	10029.1
888	29.2015	15.204	5243.19	174.259	57718.3	380.098	62.9071	4178.07	645.867	9.25129e+06	1469	148	193.795	0.863236	1991.8	15.204	639.733	118.878	7031.66
889	26.9352	17.0264	4264.33	271.671	46922.1	250.355	97.2625	2751.35	646.213	9.26958e+06	1481	148	217.049	1.54848	2229.18	17.0264	420.057	183.076	4616.2
890	22.6758	18.4236	3316.55	417.212	36482	155.964	147.763	1713.79	646.633	9.28638e+06	1532	148	234.682	2.84581	2409.81	18.4236	261.143	276.618	2869.48
891	17.5381	18.9709	2487.08	629.063	27351.5	93.0873	219.841	1022.79	646.907	9.30343e+06	1631	148	241.159	5.14272	2477.16	18.9709	155.65	408.817	1710.16
892	12.5849	18.3737	1811.84	928.336	19922.3	53.9614	319.34	592.862	646.58	9.31988e+06	1640	146	232.662	8.85744	2391.78	18.3737	90.1456	589.374	990.402
893	8.50294	16.7224	1291.19	1337.65	14195.2	30.8121	451.674	338.513	646.973	9.33569e+06	1494	147	210.292	14.3852	2164.2	16.7224	51.442	826.881	565.158
894	5.5387	14.4195	904.666	1876.11	9944.65	17.5767	620.548	193.1	647.307	9.35075e+06	1315	148	179.262	22.1042	1847.28	14.4195	29.3331	1126.61	322.256
895	3.6223	11.9705	626.084	2556.65	6881.69	10.1559	826.47	111.572	647.633	9.36723e+06	1294	148	145.887	32.6714	1505.48	11.9705	16.9442	1488.08	186.147
896	2.53962	9.75323	429.618	3379.55	4721.85	6.02172	1065.28	66.1536	648.007	9.38602e+06	957	148	114.796	47.0838	1186.4	9.75323	10.045	1902.76	110.352
897	2.06025	7.93554	293.184	4327.22	3222.11	3.70796	1327.19	40.7348	648.407	9.40449e+06	887	149	87.9832	66.0384	910.678	7.93554	6.18469	2352.59	67.9434
898	1.99746	6.56962	199.496	5361.43	2192.34	2.39619	1596.69	26.3239	648.793	9.42086e+06	639	149	66.0153	89.9554	684.353	6.56962	3.99653	2810.31	43.9047
899	2.21819	5.64599	135.683	6423.62	1490.98	1.63941	1853.76	18.0101	649.187	9.4358e+06	562	149	48.7089	119.066	505.727	5.64599	2.73431	3241.68	30.0384
900	2.62966	5.1127	92.4699	7438.98	1016.07	1.1956	2076.42	13.1345	649.487	9.44933e+06	482	148	35.4629	153.001	368.767	5.1127	1.99419	3609.81	21.9077
901	3.16121	4.89038	63.3373	8325.63	695.921	0.933745	2243.9	10.258	649.86	9.46199e+06	500	148	25.5371	190.247	265.958	4.89038	1.55762	3880.56	17.1117
902	3.75054	4.8834	43.7865	9007.86	481.079	0.782798	2340.1	8.59978	649.42	9.47427e+06	494	147	18.2238	228.211	190.072	4.8834	1.30609	4028.18	14.3486
903	4.33687	5.00794	30.7447	9428.24	337.761	0.70449	2356.31	7.73965	649.96	9.48709e+06	507	147	12.9174	264.257	134.912	5.00794	1.17585	4039.56	12.918
904	4.86072	5.17895	22.1035	9544.56	242.811	0.679109	2292.52	7.46104	650.447	9.49986e+06	482	148	9.10917	295.686	95.2596	5.17895	1.13415	3916.19	12.4604
905	5.26806	5.33903	16.478	9355.84	181.003	0.69811	2157.07	7.67021	650.873	9.51329e+06	580	148	6.40775	320.581	67.0867	5.33903	1.16705	3673.41	12.8224
906	5.51667	5.43885	12.9523	8888.95	142.268	0.76037	1964.93	8.35504	651.36	9.52644e+06	548	149	4.5106	337.13	47.2697	5.43885	1.27325	3337.25	13.9906
907	5.58182	5.43282	10.9342	8194.05	120.101	0.87027	1734.95	9.56409	643.287	9.26545e+06	579	148	3.18967	343.734	33.4497	5.43282	1.4613	2939.82	16.0593
908	5.4595	5.30546	10.064	7340.27	110.546	1.0365	1486.77	11.3937	643.687	9.27692e+06	487	148	2.28	340.048	23.9159	5.30546	1.74803	2514.23	19.215
909	5.16604	5.04564	10.129	6391.67	111.279	1.27079	1238.27	13.9742	644.14	9.28845e+06	555	148	1.66049	326.105	17.4116	5.04564	2.15689	2090.38	23.7179
910	4.7343	4.66129	11.0349	5419.17	121.269	1.58598	1003.76	17.4484	644.54	9.30152e+06	427	148	1.24733	302.804	13.0639	4.66129	2.71423	1691.98	29.8611
911	4.2075	4.19094	12.7552	4480.69	140.235	1.99267	793.124	21.9342	632.447	8.8924e+06	451	148	0.983529	272.958	10.2779	4.19094	3.44129	1335.22	37.8806
912	3.6321	3.69342	15.2909	3618.13	168.19	2.49379	611.825	27.4634	632.807	8.90432e+06	366	148	0.832682	240.596	8.67271	3.69342	4.34103	1028.87	47.8084
913	3.0515	3.18439	18.6091	2855.21	204.777	3.07624	461.506	33.8891	633.26	8.91745e+06	320	148	0.769144	207.191	7.97972	3.18439	5.38249	775.349	59.2981
914	2.50133	2.68426	22.6047	2205.81	248.827	3.70222	340.956	40.7904	633.653	8.93102e+06	235	148	0.775552	174.005	8.01648	2.68426	6.48806	572.353	71.4863
915	2.00696	2.21515	27.0376	1670.96	297.671	4.30522	247.124	47.4313	634.16	8.9443e+06	209	148	0.841256	142.546	8.6706	2.21515	7.53194	414.549	82.9804
916	1.58307	1.7986	31.499	1242.69	346.79	4.79657	176.025	52.8328	634.567	8.95707e+06	186	148	0.95984	114.273	9.87418	1.7986	8.35637	295.102	92.0401
917	1.23455	1.43988	35.4488	908.655	390.227	5.08421	123.437	55.9829	634.88	8.97002e+06	143	149	1.12161	89.6526	11.5259	1.43988	8.80768	206.83	96.9777
918	0.958464	1.14322	38.3095	654.189	421.628	5.10127	85.372	56.1502	635.247	8.98193e+06	128	149	1.31528	68.9782	13.5087	1.14322	8.78305	142.985	96.6702
919	0.746252	0.905395	39.6091	464.418	435.818	4.83087	58.3465	53.1544	635.5	8.99404e+06	99	148	1.52366	52.1264	15.6449	0.905395	8.26796	97.6841	90.9675
920	0.586115	0.71883	39.1155	325.582	430.271	4.31472	39.4822	47.4592	635.753	9.00523e+06	81	148	1.72284	38.7196	17.6886	0.71883	7.34511	66.08	80.7876
921	0.465296	0.574718	36.9031	225.743	405.829	3.64016	26.508	40.0282	636.007	9.01619e+06	59	148	1.88752	28.3062	19.3799	0.574718	6.16875	44.3533	67.8305
922	0.372096	0.464126	33.3226	155.043	366.369	2.9116	17.6963	32.0095	636.167	9.02833e+06	41	147	1.99629	20.4053	20.4991	0.464126	4.91602	29.603	54.044
923	0.297356	0.378432	28.8882	105.645	317.553	2.22065	11.7737	24.409	636.173	9.0399e+06	33	146	2.03389	14.5263	20.8899	0.378432	3.73863	19.6919	41.0934
924	0.235099	0.310613	24.1472	71.5532	265.393	1.62731	7.82542	17.8847	636.347	9.05124e+06	29	147	1.99517	10.2261	20.4986	0.310613	2.73368	13.0864	30.0436
925	0.182252	0.255327	19.5545	48.2547	214.887	1.15642	5.20899	12.7082	636.493	9.0625e+06	33	148	1.88548	7.12576	19.3797	0.255327	1.93947	8.7101	21.313
926	0.13771	0.209015	15.4201	32.4643	169.433	0.805437	3.48167	8.85053	636.673	9.07321e+06	29	148	1.71863	4.91783	17.6737	0.209015	1.3492	5.82146	14.8255
927	0.101204	0.169894	11.9029	21.833	130.774	0.556275	2.3431	6.1123	636.78	9.08361e+06	16	148	1.51683	3.36936	15.6079	0.169894	0.931027	3.91767	10.23
928	0.0724475	0.136858	9.04152	14.7118	99.3287	0.385721	1.59216	4.23812	636.887	9.09394e+06	16	148	1.30118	2.29698	13.398	0.136858	0.645195	2.66216	7.08905
929	0.0507495	0.108907	6.79362	9.95639	74.6282	0.271967	1.09553	2.98818	636.973	9.10443e+06	13	148	1.0866	1.55743	11.1968	0.108907	0.454751	1.83191	4.99645
930	0.03503	0.0856192	5.0763	6.78585	55.7597	0.197485	0.76556	2.1698	636.873	9.11465e+06	11	147	0.8866	1.05218	9.14306	0.0856192	0.330151	1.28031	3.6274
931	0.0240322	0.0665198	3.79324	4.67093	41.6635	0.149504	0.544927	1.64262	636.92	9.12463e+06	7	148	0.70902	0.70915	7.31761	0.0665198	0.249935	0.9115	2.74607
932	0.016546	0.0511787	2.64346	2.72521	29.0333	0.0238704	0.0792526	0.26227	636.967	9.13516e+06	8	148	0.55801	0.478208	5.76369	0.0511787	0.199568	0.663006	2.1927
933	0.0115502	0.0390773	1.78979	1.53209	19.6568	0.0203017	0.0590486	0.223065	636.98	9.1443e+06	2	148	0.433742	0.323457	4.48361	0.0390773	0.16981	0.494162	1.86578
934	0.00826095	0.029504	1.22499	0.880867	13.4533	0.018554	0.0452009	0.203873	637	9.15374e+06	3	148	0.332588	0.216306	3.44067	0.029504	0.155327	0.378486	1.70674
935	0.00611751	0.0217369	0.85422	0.527501	9.38122	0.0183343	0.0356063	0.201475	637.013	9.16311e+06	2	148	0.249035	0.137276	2.57882	0.0217369	0.153807	0.298709	1.69016
936	0.00473977	0.0157438	0.614703	0.331715	6.75078	0.0196733	0.0289441	0.216219	637.02	9.17305e+06	1	147	0.183078	0.0843329	1.89787	0.0157438	0.165693	0.24355	1.82103
937	0.00388207	0.0112891	0.466263	0.221289	5.12079	0.0229482	0.0243315	0.252271	637.02	9.18182e+06	0	147	0.132947	0.0510309	1.37966	0.0112891	0.194748	0.205636	2.14086
938	0.00339516	0.00806074	0.384716	0.157753	4.2258	0.0290084	0.0211868	0.319018	637.027	9.1892e+06	1	147	0.0959121	0.0308333	0.996302	0.00806074	0.249909	0.180184	2.74835
939	0.00320047	0.00577022	0.358203	0.120598	3.93597	0.0393824	0.0191354	0.433386	637.027	9.19673e+06	0	147	0.0692254	0.0188475	0.719646	0.00577022	0.349631	0.164151	3.84771
940	0.00327791	0.00418036	0.385388	0.0988044	4.23759	0.0564869	0.0179467	0.622214	637.02	9.2039e+06	0	146	0.0504839	0.0118147	0.525029	0.00418036	0.531419	0.155721	5.85492
941	0.00366856	0.00311278	0.474744	0.0864252	5.2257	0.0837855	0.0174956	0.924094	637.027	9.21104e+06	1	146	0.0377867	0.0077011	0.392898	0.00311278	0.872457	0.154009	9.62921
942	0.00449843	0.00243801	0.645621	0.0802914	7.11635	0.126591	0.0177423	1.39822	636.867	9.21732e+06	0	145	0.0297676	0.00528806	0.30917	0.00243801	1.53418	0.15892	16.9746
943	0.00603829	0.00208172	0.93571	0.0788293	10.3296	0.194987	0.0187236	2.15691	636.867	9.22309e+06	0	145	0.0255925	0.00386843	0.265224	0.00208172	2.85705	0.171164	31.7126
944	0.00883424	0.00201128	1.41789	0.0814493	15.6771	0.307999	0.0205598	3.41216	636.867	9.22909e+06	0	145	0.0249246	0.00303937	0.257563	0.00201128	5.55657	0.192406	61.9072
945	0.0139839	0.0022366	2.2214	0.0882499	24.5992	0.496843	0.0234737	5.51213	636.867	9.23503e+06	0	145	0.0279359	0.00257157	0.28795	0.0022366	11.1062	0.225619	124.229
946	0.0237163	0.00282599	3.56069	0.0999717	39.4868	0.811214	0.0278312	9.01138	636.867	9.24119e+06	0	145	0.035516	0.00233979	0.365564	0.00282599	22.4155	0.275717	251.675
947	0.0425959	0.00392917	5.79078	0.118048	64.2994	1.33482	0.0342074	14.844	635.207	9.24543e+06	1	144	0.0495791	0.00227456	0.510199	0.00392917	44.8376	0.350635	504.895
948	0.079971	0.00582977	9.51137	0.144959	105.725	2.20811	0.0434958	24.5781	635.22	9.25015e+06	2	144	0.0736928	0.00234714	0.758745	0.00582977	87.2782	0.463159	984.311
949	0.15475	0.00901062	15.7	0.184436	174.673	3.65755	0.0570813	40.741	635.22	9.25476e+06	0	144	0.114014	0.00255631	1.17497	0.00901062	162.593	0.633967	1833.26
950	0.304119	0.0143	75.2826	0.735834	838.509	30.221	0.38557	336.8	635.253	9.25919e+06	5	143	0.180994	0.00292709	1.86714	0.0143	285.959	0.896736	3217.65
951	0.597856	0.0230103	178.187	1.39275	1985.27	49.6601	0.534754	553.622	635.253	9.26392e+06	0	143	0.291219	0.00349934	3.00707	0.0230103	469.949	1.3066	5270.5
952	1.15799	0.054484	339.426	2.20333	3782.42	93.1366	0.803995	1038.46	635.28	9.26824e+06	4	143	0.689544	0.00648314	7.12425	0.054484	716.442	1.95419	8002.49
953	2.17742	0.16564	883.345	3.88566	9840.82	281.412	1.50848	3134.92	635.4	9.27234e+06	18	144	2.09646	0.0158217	21.6676	0.16564	1007.64	2.98856	11210.6
954	3.91914	0.364713	1806.89	6.46903	20100.8	466.188	2.39925	5181.71	635.66	9.27663e+06	40	143	4.6199	0.0284856	47.7739	0.364713	1301.79	4.65427	14433.3
955	6.66507	0.80009	2952.76	10.3857	32785.8	654.176	3.79564	7252.11	636.22	9.27985e+06	84	144	10.1364	0.0478462	104.839	0.80009	1539.14	7.34925	17018.3
956	10.5864	1.83576	4303.42	16.7155	47668.6	849.24	6.13055	9385.36	637.507	9.28666e+06	193	144	23.2638	0.0810047	240.456	1.83576	1661.11	11.7143	18329
957	15.5501	3.52621	5466.12	26.9037	60418.6	902.313	9.85618	9950.13	639.827	9.29847e+06	363	144	44.734	0.131865	461.886	3.52621	1634.5	18.7634	18008.9
958	20.9557	5.82734	6125.27	43.1874	67595.2	839.455	15.7951	9244.06	642.92	9.3167e+06	559	145	73.9996	0.21055	762.972	5.82734	1467.57	30.0675	16153.5
959	25.76	8.52164	6205.29	69.149	68397.7	703.809	25.2409	7743.31	646.207	9.32979e+06	897	145	108.358	0.334218	1115.44	8.52164	1206.09	47.9932	13266.5
960	28.7833	11.1366	5782.36	110.136	63682.7	538.059	40.0427	5916.45	647.92	9.34293e+06	1087	146	141.765	0.533738	1457.36	11.1366	912.171	75.9903	10029.1
961	29.2015	13.3284	5025.02	173.906	55309.3	379.677	62.8327	4173.47	648.54	9.35783e+06	1247	147	169.774	0.870609	1743.59	13.3284	639.733	118.878	7031.66
962	26.9352	14.848	4120.39	271.301	45333.7	250.227	97.1958	2749.95	648.907	9.37628e+06	1540	147	189.154	1.4502	1941.51	14.848	420.057	183.076	4616.2
963	22.6758	15.6223	3222.09	416.86	35439.8	155.925	147.707	1713.35	649.273	9.39688e+06	1391	149	198.876	2.46784	2040.89	15.6223	261.143	276.618	2869.48
964	17.5381	15.7819	2425.25	628.74	26669.5	93.0746	219.8	1022.65	649.213	9.39408e+06	1377	148	200.526	4.3273	2058.18	15.7819	155.65	408.817	1710.16
965	12.5849	15.4052	1771.63	928.165	19478.5	53.9572	319.317	592.816	647.773	8.95661e+06	1485	147	194.97	7.6651	2002.27	15.4052	90.1456	589.374	990.402
966	8.50294	14.4414	1265.08	1337.67	13906.9	30.8106	451.664	338.497	648.053	8.97736e+06	1470	147	181.519	13.257	1865.87	14.4414	51.442	826.881	565.158
967	5.5387	12.9255	887.648	1876.21	9756.75	17.5762	620.545	193.094	648.493	8.99736e+06	1170	148	160.413	21.6001	1651.02	12.9255	29.3331	1126.61	322.256
968	3.6223	11.0407	614.979	2556.81	6759.08	10.1556	826.462	111.569	648.867	9.01798e+06	943	148	134.106	32.7338	1382.28	11.0407	16.9442	1488.08	186.147
969	2.53962	9.16299	422.431	3380.21	4642.44	6.02161	1065.27	66.1524	649.42	9.03688e+06	893	148	107.28	47.3129	1107.47	9.16299	10.045	1902.76	110.352
970	2.06025	7.55552	288.513	4328.06	3170.49	3.70791	1327.18	40.7342	649.847	9.05515e+06	817	149	83.1334	66.2388	859.559	7.55552	6.18469	2352.59	67.9434
971	1.99746	6.31351	196.453	5362.38	2158.69	2.39616	1596.66	26.3236	650.227	9.07107e+06	711	148	62.8153	89.703	650.515	6.31351	3.99653	2810.31	43.9047
972	2.21819	5.45554	133.69	6424.19	1468.96	1.63939	1853.72	18.0099	650.593	9.08573e+06	526	148	46.5381	117.763	482.711	5.45554	2.73431	3241.68	30.0384
973	2.62966	4.95303	91.169	7439.63	1001.69	1.19558	2076.37	13.1344	650.853	9.1004e+06	509	148	33.9662	150.169	352.859	4.95303	1.99419	3609.81	21.9077
974	3.16121	4.74658	62.4844	8325.74	686.497	0.933732	2243.85	10.2578	651.227	9.1147e+06	464	148	24.5045	186.09	254.956	4.74658	1.55762	3880.56	17.1117
975	3.75054	4.7643	43.2292	9008.05	474.922	0.782785	2340.06	8.59963	651.693	9.12855e+06	483	148	17.5269	223.892	182.629	4.7643	1.30609	4028.18	14.3486
976	4.33687	4.90325	30.3697	9425.04	333.626	0.704475	2356.28	7.73948	652.073	9.14143e+06	515	148	12.448	259.823	129.89	4.90325	1.17585	4039.56	12.918
977	4.86072	5.08691	21.8572	9542.57	240.097	0.679089	2292.5	7.46083	650.527	9.07192e+06	526	148	8.79572	291.212	91.899	5.08691	1.13415	3916.19	12.4604
978	5.26806	5.26904	16.3243	9358.88	179.303	0.698083	2157.07	7.66992	651.027	9.08405e+06	518	148	6.20404	316.85	64.8947	5.26904	1.16705	3673.41	12.8224
979	5.51667	5.37179	12.8542	8891.72	141.181	0.76033	1964.95	8.3546	651.493	9.09576e+06	531	148	4.37649	333.327	45.823	5.37179	1.27325	3337.25	13.9906
980	5.58182	5.33315	10.871	8195.85	119.399	0.870201	1734.96	9.56333	651.933	9.10793e+06	528	148	3.09758	337.537	32.4552	5.33315	1.4613	2939.82	16.0593
981	5.4595	5.14995	10.0196	7338.55	110.056	1.03638	1486.76	11.3923	652.36	9.11955e+06	436	148	2.21172	330.063	23.18	5.14995	1.74803	2514.23	19.215
982	5.16604	4.86885	10.0983	6390.2	110.941	1.2706	1238.26	13.9721	652.793	9.13121e+06	463	149	1.60889	314.617	16.8569	4.86885	2.15689	2090.38	23.7179
983	4.7343	4.50051	11.0135	5418.4	121.034	1.58573	1003.75	17.4456	653.173	9.14146e+06	438	149	1.20827	292.311	12.6451	4.50051	2.71423	1691.98	29.8611
984	4.2075	4.0667	12.7387	4479.89	140.055	1.99242	793.124	21.9314	653.693	9.15127e+06	459	149	0.954085	264.874	9.96327	4.0667	3.44129	1335.22	37.8806
985	3.6321	3.59207	15.272	3616.26	167.989	2.49354	611.826	27.4606	653.94	9.16084e+06	364	148	0.808745	234.161	8.41856	3.59207	4.34103	1028.87	47.8084
986	3.0515	3.10106	18.5907	2854.24	204.584	3.07606	461.507	33.887	654.327	9.17002e+06	310	148	0.747506	201.89	7.75179	3.10106	5.38249	775.349	59.2981
987	2.50133	2.61735	22.5864	2205.4	248.635	3.70219	340.958	40.79	641.353	8.19663e+06	301	147	0.754601	169.77	7.79743	2.61735	6.48806	572.353	71.4863
988	2.00696	2.16677	27.026	1671.27	297.549	4.3054	247.126	47.4331	641.773	8.20651e+06	193	147	0.820259	139.407	8.45221	2.16677	7.53194	414.549	82.9804
989	1.58307	1.76101	31.4899	1242.95	346.695	4.79676	176.027	52.8347	642.093	8.21544e+06	176	148	0.937344	111.901	9.64118	1.76101	8.35637	295.102	92.0401
990	1.23455	1.40848	35.4398	908.795	390.133	5.08437	123.437	55.9846	642.367	8.22417e+06	121	148	1.09317	87.7211	11.2324	1.40848	8.80768	206.83	96.9777
991	0.958464	1.11463	38.3028	654.324	421.559	5.10133	85.3724	56.1508	642.667	8.23356e+06	102	149	1.27684	67.2768	13.1123	1.11463	8.78305	142.985	96.6702
992	0.746252	0.883166	39.6032	464.503	435.758	4.83093	58.3467	53.1549	642.92	8.24252e+06	69	149	1.48084	50.8704	15.2032	0.883166	8.26796	97.6841	90.9675
993	0.586115	0.702348	39.1097	325.629	430.211	4.31475	39.4823	47.4596	643.233	8.25181e+06	82	149	1.67863	37.8531	17.2323	0.702348	7.34511	66.08	80.7876
994	0.465296	0.562654	36.8935	225.744	405.731	3.64018	26.508	40.0283	643.393	8.26156e+06	59	148	1.84429	27.7335	18.9335	0.562654	6.16875	44.3533	67.8305
995	0.372096	0.455318	33.3088	155.026	366.228	2.91161	17.6964	32.0096	643.64	8.27092e+06	50	148	1.95576	20.0376	20.0806	0.455318	4.91602	29.603	54.044
996	0.297356	0.372058	28.877	105.649	317.439	2.22066	11.7738	24.4091	643.813	8.28077e+06	31	148	1.99721	14.2965	20.5108	0.372058	3.73863	19.6919	41.0934
997	0.235099	0.305595	24.1381	71.56	265.301	1.62731	7.82544	17.8847	643.947	8.29024e+06	26	148	1.9607	10.0742	20.1423	0.305595	2.73368	13.0864	30.0436
