##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
915	2.00696	2.10471	28.7908	1728.22	298.008	4.5721	255.402	47.3633	641.273	1.06547e+07	183	148	0.826353	137.119	8.00707	2.10471	8.00572	428.459	82.9253
916	1.58307	1.7077	33.5443	1284.75	347.206	5.08357	181.879	52.662	641.613	1.06605e+07	160	149	0.943932	109.913	9.1268	1.7077	8.86108	304.931	91.7867
917	1.23455	1.368	37.7107	938.995	390.328	5.37283	127.516	55.6596	633.84	1.06661e+07	134	148	1.10665	86.338	10.6857	1.368	9.30997	213.676	96.4396
918	0.958464	1.0889	40.6976	676.041	421.232	5.37332	88.1781	55.6662	626.133	1.05993e+07	122	147	1.30296	66.5795	12.5716	1.0889	9.25196	147.692	95.8427
919	0.746252	0.863455	42.0117	479.933	434.818	5.07219	60.2554	52.5483	626.42	1.06047e+07	88	147	1.51425	50.4172	14.6048	0.863455	8.68067	100.885	89.9285
920	0.586115	0.685938	41.4028	336.241	428.513	4.51722	40.7689	46.8002	626.727	1.061e+07	73	147	1.71761	37.5273	16.5651	0.685938	7.68941	68.2364	79.6625
921	0.465296	0.548462	38.9811	232.973	403.45	3.8017	27.3689	39.3882	626.927	1.06153e+07	48	148	1.88608	27.4962	18.1922	0.548462	6.44229	45.796	66.7446
922	0.372096	0.442231	35.1383	159.93	363.676	3.03488	18.2695	31.4441	627.147	1.06207e+07	43	148	1.99538	19.8426	19.2515	0.442231	5.12411	30.5633	53.0892
923	0.297356	0.35973	30.4196	108.929	314.836	2.31121	12.1542	23.9466	627.36	1.0626e+07	45	149	2.03234	14.134	19.6157	0.35973	3.89109	20.3293	40.315
924	0.235099	0.294076	25.3968	73.7419	262.85	1.69176	8.07788	17.5286	627.5	1.06313e+07	31	149	1.98988	9.9414	19.2153	0.294076	2.84197	13.5093	29.4457
925	0.182252	0.240425	20.546	49.7082	212.643	1.20122	5.37683	12.4462	627.64	1.06366e+07	24	149	1.87426	6.91116	18.1091	0.240425	2.01463	8.9912	20.8738
926	0.13771	0.19565	16.1894	33.4308	167.552	0.83614	3.59377	8.66349	627.727	1.06415e+07	16	148	1.70168	4.75416	16.4521	0.19565	1.40065	6.00919	14.5124
927	0.101204	0.157848	12.4879	22.4748	129.243	0.577235	2.41853	5.98092	627.833	1.06459e+07	18	148	1.49357	3.24034	14.4501	0.157848	0.966122	4.04399	10.0102
928	0.0724475	0.126092	9.48095	15.1418	98.1216	0.400139	1.64342	4.14598	627.893	1.06503e+07	10	148	1.27266	2.19378	12.3218	0.126092	0.669321	2.74802	6.93503
929	0.0507495	0.0996881	7.12097	10.2469	73.6964	0.282081	1.13083	2.92275	627.94	1.06545e+07	7	148	1.05742	1.47909	10.2456	0.0996881	0.471669	1.89104	4.88712
930	0.03503	0.0779963	5.31925	6.98422	55.0489	0.204811	0.790265	2.12212	627.987	1.06585e+07	7	148	0.859695	0.994868	8.33625	0.0779963	0.342402	1.3217	3.54774
931	0.0240322	0.0603603	3.97326	4.80759	41.1188	0.155048	0.56255	1.60651	618.02	1.06617e+07	7	147	0.685558	0.667966	6.65289	0.0603603	0.259209	0.941036	2.68575
932	0.016546	0.0462852	2.7707	2.80324	28.671	0.0247578	0.0818234	0.256525	618.047	1.06656e+07	4	146	0.538268	0.448775	5.22736	0.0462852	0.206991	0.684558	2.1447
933	0.0115502	0.0351985	1.8766	1.57301	19.4179	0.0210608	0.0609718	0.218218	618.087	1.06695e+07	6	146	0.417067	0.301921	4.05323	0.0351985	0.176163	0.510293	1.82528
934	0.00826095	0.0264689	1.28461	0.903161	13.2919	0.0192552	0.0466808	0.199509	618.107	1.06733e+07	3	146	0.318757	0.200796	3.10004	0.0264689	0.161202	0.39091	1.67026
935	0.00611751	0.0194478	0.895842	0.540458	9.26913	0.0190396	0.0367787	0.197275	618.127	1.06769e+07	3	146	0.238193	0.127011	2.31852	0.0194478	0.159733	0.308586	1.65502
936	0.00473977	0.0140592	0.64466	0.339922	6.67019	0.0204531	0.0299036	0.21192	618.127	1.06805e+07	0	146	0.174883	0.0778328	1.70388	0.0140592	0.172279	0.251677	1.78499
937	0.00388207	0.0100708	0.488998	0.226984	5.05971	0.0239037	0.0251446	0.247669	618.147	1.06839e+07	3	146	0.126934	0.0470198	1.23787	0.0100708	0.202899	0.212579	2.10221
938	0.00339516	0.00719178	0.403669	0.162085	4.17707	0.0303142	0.0219018	0.314086	618.153	1.06871e+07	1	146	0.0916221	0.0283996	0.89427	0.00719178	0.261288	0.186357	2.70707
939	0.00320047	0.00515	0.376491	0.124156	3.89625	0.0413719	0.0197891	0.428648	618.153	1.06903e+07	0	146	0.0661745	0.0173586	0.646339	0.00515	0.367782	0.169879	3.81017
940	0.00327791	0.00373087	0.406789	0.101932	4.21028	0.0598051	0.0185693	0.619626	618.153	1.06935e+07	0	146	0.0482671	0.0108766	0.471611	0.00373087	0.564712	0.161279	5.84972
941	0.00366856	0.00277291	0.504859	0.0893357	5.22583	0.0896048	0.0181147	0.928393	618.16	1.06965e+07	1	146	0.0360831	0.00707897	0.3525	0.00277291	0.942098	0.159659	9.75722
942	0.00449843	0.00216469	0.693495	0.0831496	7.17911	0.136898	0.018386	1.41848	618.16	1.06994e+07	0	146	0.0283335	0.00484718	0.2765	0.00216469	1.6958	0.164947	17.5581
943	0.00603829	0.00184032	1.01651	0.0817859	10.5241	0.21325	0.0194243	2.20979	618.16	1.07022e+07	0	146	0.0242553	0.00353613	0.236173	0.00184032	3.25792	0.177916	33.7165
944	0.00883424	0.00177255	1.55827	0.0846544	16.1344	0.340592	0.0213577	3.5296	618.167	1.07049e+07	1	146	0.0235592	0.00277309	0.228653	0.00177255	6.57851	0.200351	68.0335
945	0.0139839	0.0019722	2.46865	0.0918915	25.5625	0.554947	0.0244234	5.75124	618.127	1.07075e+07	0	145	0.0264444	0.00234464	0.255786	0.0019722	13.6946	0.235437	141.48
946	0.0237163	0.00250086	3.99515	0.10429	41.3716	0.913295	0.0290097	9.46543	618.127	1.07101e+07	0	145	0.0337864	0.00213106	0.325932	0.00250086	28.7075	0.288437	296.173
947	0.0425959	0.00349453	6.54815	0.123412	67.8129	1.51174	0.0357293	15.6685	618.133	1.07126e+07	1	145	0.0474693	0.0020681	0.457158	0.00349453	59.0442	0.367882	608.215
948	0.079971	0.0051967	10.815	0.151845	112.007	2.51113	0.0455359	26.0282	618.147	1.0715e+07	2	145	0.0708464	0.00212449	0.68166	0.0051967	116.186	0.487566	1195.18
949	0.15475	0.00804451	17.9214	0.193695	185.618	4.16849	0.0599095	43.2103	618.147	1.07173e+07	0	145	0.109872	0.00230166	1.05665	0.00804451	214.38	0.669874	2203.59
950	0.304119	0.012745	86.1053	0.776345	892.08	34.4596	0.405787	357.244	618.16	1.07196e+07	2	145	0.174322	0.00261834	1.67607	0.012745	366.986	0.951421	3772.5
951	0.597856	0.0204495	203.951	1.47337	2112.98	56.5833	0.564448	586.674	618.18	1.07216e+07	3	145	0.279956	0.00311045	2.69144	0.0204495	581.127	1.39239	5978.95
952	1.15799	0.0484263	388.019	2.33739	4020.18	105.935	0.852322	1098.29	618.193	1.07237e+07	2	145	0.66358	0.00575932	6.37634	0.0484263	851.744	2.09198	8775.1
953	2.17742	0.147305	1008.6	4.15367	10441.9	319.496	1.6142	3308.39	618.287	1.07256e+07	14	145	2.01981	0.0140779	19.4023	0.147305	1156.22	3.21399	11929.5
954	3.91914	0.324589	2047.35	6.95596	21186.1	521.752	2.57933	5402.09	618.42	1.07274e+07	27	144	4.45101	0.0253927	42.7662	0.324589	1451.13	5.02747	14992
955	6.66507	0.70982	3305.32	11.2162	34201.4	719.482	4.09711	7450.2	618.853	1.07293e+07	65	144	9.73811	0.0427634	93.5494	0.70982	1678.29	7.97094	17356.8
956	10.5864	1.62042	4748.19	18.1325	49126.9	917.117	6.64673	9495.63	619.84	1.07312e+07	148	144	22.2484	0.072753	213.6	1.62042	1782.32	12.7497	18446.2
957	15.5501	3.09202	5953.47	29.2934	61597.7	960.768	10.7199	9949.7	621.66	1.07332e+07	283	144	42.463	0.119002	407.624	3.09202	1733.88	20.4778	17953.3
958	20.9557	5.05292	6604.95	47.1592	68343.1	885.284	17.2175	9169.89	624.733	1.07354e+07	571	145	69.3817	0.190331	666.099	5.05292	1544.59	32.8768	15997.9
959	25.76	7.30766	6641.03	75.646	68721.7	737.47	27.5492	7639.82	628.047	1.07377e+07	723	145	100.321	0.302836	963.31	7.30766	1262.58	52.5195	13079.3
960	28.7833	9.43317	6154.96	120.593	63695.7	561.487	43.7171	5817.19	630.207	1.07406e+07	956	145	129.448	0.482269	1243.38	9.43317	951.477	83.1401	9857.42
961	29.2015	11.1098	5328.48	190.401	55144.7	395.173	68.5466	4094.32	631.267	1.07446e+07	1206	147	152.36	0.778138	1464.05	11.1098	665.711	129.9	6897.22
962	26.9352	12.155	4358.15	296.76	45103.5	260.005	105.859	2693.93	621.833	1.06987e+07	1209	146	166.539	1.27279	1601.05	12.155	436.43	199.616	4521.85
963	22.6758	12.4836	3402.97	455.26	35217.4	161.843	160.478	1676.9	622.347	1.07058e+07	1164	148	170.735	2.09378	1642.26	12.4836	271.044	300.733	2808.34
964	17.5381	12.3309	2558.47	684.846	26477.2	96.5405	238.061	1000.29	622.78	1.07131e+07	1117	148	168.24	3.58827	1619.32	12.3309	161.442	442.914	1672.75
965	12.5849	11.993	1867.17	1007.63	19322.8	55.9412	344.61	579.627	622.98	1.07203e+07	1213	148	162.901	6.45702	1569.26	11.993	93.4593	636.102	968.364
966	8.50294	11.4655	1332	1446.43	13784.1	31.934	485.549	330.881	623.333	1.07273e+07	1156	149	154.442	11.7578	1489.41	11.4655	53.3175	888.851	552.443
967	5.5387	10.6407	934.124	2021.13	9666.45	18.2135	664.471	188.718	623.693	1.07347e+07	1034	148	141.211	20.4408	1363.73	10.6407	30.3967	1206.14	314.953
968	3.6223	9.46435	647.013	2743.92	6695.19	10.5225	881.551	109.029	624.033	1.0742e+07	888	147	122.452	32.7584	1184.48	9.46435	17.5563	1586.89	181.909
969	2.53962	8.1303	444.243	3613.08	4596.85	6.23866	1132	64.6416	624.187	1.07486e+07	822	147	100.86	48.6958	977.315	8.1303	10.407	2021.44	107.832
970	2.06025	6.8812	303.37	4609.9	3139.04	3.84137	1405.3	39.8022	624.787	1.07562e+07	642	147	79.6873	68.5178	773.5	6.8812	6.4073	2490.52	66.3889
971	1.99746	5.89091	206.555	5692.25	2137.2	2.48235	1685.11	25.7208	625.22	1.07636e+07	641	147	61.1117	93.2213	594.225	5.89091	4.14028	2965.45	42.8993
972	2.21819	5.20002	140.559	6798.21	1454.31	1.69836	1950.6	17.5975	625.553	1.0771e+07	565	148	45.7959	122.17	446.063	5.20002	2.83266	3410.64	29.3505
973	2.62966	4.79078	95.8476	7850.3	991.671	1.23861	2179.09	12.8338	625.967	1.07783e+07	458	148	33.6714	154.43	328.509	4.79078	2.06597	3788.08	21.4064
974	3.16121	4.64935	65.6919	8763.64	679.655	0.96739	2349.28	10.0236	626.487	1.07854e+07	513	149	24.4414	190.483	238.842	4.64935	1.61376	4062.76	16.7209
975	3.75054	4.70421	45.4406	9459.49	470.127	0.811077	2444.94	8.40393	626.727	1.07796e+07	457	148	17.5688	228.306	171.95	4.70421	1.35329	4208.75	14.0221
976	4.33687	4.87611	31.9126	9876.49	330.166	0.730054	2457.45	7.5644	627.187	1.07853e+07	462	148	12.5328	264.769	122.843	4.87611	1.21854	4213.17	12.6258
977	4.86072	5.08512	22.9538	9980	237.483	0.703935	2387.2	7.29376	627.7	1.0791e+07	549	148	8.8911	296.854	87.2693	5.08512	1.17565	4078.24	12.1814
978	5.26806	5.22849	17.1229	9767.36	177.163	0.723951	2243.17	7.50112	628.08	1.07969e+07	568	149	6.28255	319.438	61.7421	5.22849	1.2103	3820.34	12.5403
979	5.51667	5.25855	13.4693	9266.86	139.371	0.789107	2041.04	8.17618	628.627	1.08024e+07	521	149	4.43156	330.672	43.5967	5.25855	1.32146	3466.79	13.692
980	5.58182	5.2048	11.3817	8531.66	117.781	0.904289	1800.4	9.36953	629.16	1.08079e+07	521	149	3.13757	333.526	30.891	5.2048	1.5186	3050.96	15.7344
981	5.4595	5.04705	10.4858	7630.75	108.522	1.07919	1541.58	11.1815	629.433	1.08132e+07	450	148	2.24269	327.421	22.0895	5.04705	1.82038	2607.12	18.8608
982	5.16604	4.78631	10.5726	6637.23	109.433	1.32714	1283	13.7503	629.913	1.08187e+07	483	148	1.6327	313.055	16.0795	4.78631	2.2533	2166.07	23.3455
983	4.7343	4.42467	11.5524	5623.07	119.583	1.66306	1039.39	17.2302	630.487	1.08243e+07	475	147	1.22598	290.835	12.0631	4.42467	2.84778	1752.17	29.5034
984	4.2075	3.97726	13.4043	4645.51	138.759	2.0993	820.859	21.7491	630.767	1.08297e+07	415	148	0.965298	262.129	9.48026	3.97726	3.62855	1382	37.5903
985	3.6321	3.48496	16.133	3747.4	167.006	2.63864	632.942	27.3358	631.16	1.08352e+07	341	149	0.813168	229.865	7.963	3.48496	4.5984	1064.44	47.6351
986	3.0515	2.98928	19.7107	2955.64	204.04	3.26485	477.255	33.8221	631.593	1.08406e+07	277	149	0.746384	196.948	7.28253	2.98928	5.71967	801.852	59.2477
987	2.50133	2.52092	24.0134	2282.43	248.577	3.9341	352.478	40.7542	631.867	1.08459e+07	259	148	0.751743	165.505	7.30775	2.52092	6.90219	591.723	71.495
988	2.00696	2.09047	28.7626	1728	297.735	4.57235	255.405	47.3655	632.3	1.08513e+07	221	148	0.819899	136.305	7.9458	2.09047	8.00572	428.459	82.9253
989	1.58307	1.7052	33.5106	1284.59	346.88	5.08389	181.881	52.6651	632.707	1.08566e+07	156	148	0.942327	109.852	9.11252	1.7052	8.86108	304.931	91.7867
990	1.23455	1.36976	37.6728	938.956	389.963	5.37317	127.517	55.6628	632.94	1.08618e+07	142	148	1.10783	86.5281	10.6988	1.36976	9.30997	213.676	96.4396
991	0.958464	1.08908	40.6401	675.781	420.68	5.37365	88.1791	55.6693	632.793	1.08668e+07	112	147	1.304	66.7261	12.5842	1.08908	9.25196	147.692	95.8427
992	0.746252	0.863461	41.9312	479.629	434.045	5.07247	60.2561	52.5509	632.98	1.0872e+07	74	147	1.51517	50.5387	14.6175	0.863461	8.68067	100.885	89.9285
993	0.586115	0.685467	41.3168	336.128	427.688	4.51745	40.7694	46.8023	633.207	1.08771e+07	76	148	1.71604	37.606	16.5548	0.685467	7.68941	68.2364	79.6625
994	0.465296	0.54705	38.8979	232.974	402.653	3.80192	27.3693	39.3903	633.44	1.08819e+07	57	148	1.87944	27.5116	18.134	0.54705	6.44229	45.796	66.7446
995	0.372096	0.440246	35.0583	159.957	362.909	3.03505	18.2698	31.4456	633.667	1.08867e+07	53	148	1.98404	19.8265	19.1488	0.440246	5.12411	30.5633	53.0892
996	0.297356	0.357312	30.3476	108.971	314.146	2.31131	12.1544	23.9475	633.853	1.08914e+07	42	148	2.01576	14.0994	19.4627	0.357312	3.89109	20.3293	40.315
997	0.235099	0.291679	25.335	73.7865	262.258	1.69182	8.07803	17.5291	622.947	1.0896e+07	32	147	1.97097	9.90842	19.0396	0.291679	2.84197	13.5093	29.4457
998	0.182252	0.238696	20.5025	49.7666	212.227	1.20126	5.37693	12.4465	623.067	1.09006e+07	23	147	1.85805	6.8954	17.9585	0.238696	2.01463	8.9912	20.8738
999	0.13771	0.194402	16.1564	33.4727	167.236	0.836157	3.59384	8.66366	623.187	1.09051e+07	21	148	1.68893	4.74874	16.3341	0.194402	1.40065	6.00919	14.5124
1000	0.101204	0.156933	12.4636	22.5047	129.011	0.577244	2.41857	5.98101	623.253	1.09096e+07	10	148	1.48348	3.23918	14.357	0.156933	0.966122	4.04399	10.0102
1001	0.0724475	0.125451	9.46311	15.1618	97.9508	0.400143	1.64345	4.14602	623.347	1.09141e+07	14	148	1.26522	2.19511	12.2534	0.125451	0.669321	2.74802	6.93503
1002	0.0507495	0.0992885	7.10749	10.2593	73.5672	0.282084	1.13085	2.92278	623.42	1.09184e+07	11	148	1.05257	1.48197	10.2017	0.0992885	0.471669	1.89104	4.88712
1003	0.03503	0.077769	5.30853	6.9912	54.9462	0.204813	0.790279	2.12214	623.467	1.09226e+07	8	147	0.856868	0.998255	8.31135	0.077769	0.342402	1.3217	3.54774
1004	0.0240322	0.0602598	3.96493	4.81183	41.039	0.15505	0.56256	1.60653	623.547	1.09266e+07	12	148	0.684229	0.671334	6.64206	0.0602598	0.259209	0.941036	2.68575
1005	0.016546	0.0462258	2.98059	3.35577	30.8505	0.12379	0.409125	1.28263	623.56	1.09305e+07	2	148	0.537435	0.451269	5.22114	0.0462258	0.206991	0.684558	2.1447
1006	0.0115502	0.035174	2.273	2.37944	23.5267	0.105305	0.304866	1.0911	623.587	1.09343e+07	4	148	0.416673	0.303912	4.05095	0.035174	0.176163	0.510293	1.82528
1007	0.00826095	0.0266064	1.77672	1.72177	18.3901	0.0962804	0.233432	0.997592	623.6	1.09382e+07	2	149	0.319916	0.205499	3.11237	0.0266064	0.161202	0.39091	1.67026
1008	0.00611751	0.0200622	1.44293	1.27616	14.9356	0.0952641	0.184159	0.987058	623.62	1.09424e+07	4	148	0.244153	0.139896	2.37668	0.0200622	0.159733	0.308586	1.65502
1009	0.00473977	0.0151506	1.2393	0.972776	12.8282	0.102492	0.150079	1.06194	623.627	1.09463e+07	1	148	0.186193	0.0963281	1.81327	0.0151506	0.172279	0.251677	1.78499
1010	0.00388207	0.0115278	1.14946	0.765579	11.8989	0.120198	0.126638	1.24537	623.627	1.09505e+07	0	148	0.142827	0.0674347	1.39129	0.0115278	0.202899	0.212579	2.10221
1011	0.00339516	0.00889851	1.17562	0.624393	12.1702	0.15367	0.110878	1.59214	623.627	1.09541e+07	0	148	0.111048	0.0481377	1.08169	0.00889851	0.261288	0.186357	2.70707
1012	0.00320047	0.00705284	1.34594	0.529518	13.9339	0.213687	0.100914	2.21387	623.64	1.09577e+07	2	148	0.0886393	0.0352471	0.863045	0.00705284	0.367782	0.169879	3.81017
1013	0.00327791	0.00583313	1.73229	0.468286	17.9337	0.321751	0.095617	3.33321	623.64	1.09613e+07	0	148	0.0738974	0.0265702	0.718821	0.00583313	0.564712	0.161279	5.84972
1014	0.00366856	0.00514713	2.48904	0.43284	25.7669	0.52122	0.0944268	5.399	623.647	1.09652e+07	1	148	0.0658618	0.0206775	0.639645	0.00514713	0.942098	0.159659	9.75722
1015	0.00449843	0.00498557	3.93625	0.418787	40.7443	0.900973	0.0972649	9.33086	623.647	1.09696e+07	0	148	0.0645999	0.0166815	0.626049	0.00498557	1.6958	0.164947	17.5581
1016	0.00603829	0.00545178	6.73667	0.424503	69.7178	1.64539	0.104536	17.0353	623.647	1.0973e+07	0	148	0.0716589	0.0140152	0.692794	0.00545178	3.25792	0.177916	33.7165
1017	0.00883424	0.00683875	12.267	0.450961	126.909	3.13735	0.117215	32.4673	623.553	1.09781e+07	0	147	0.0911439	0.0123196	0.879214	0.00683875	6.57851	0.200351	68.0335
1018	0.0139839	0.00979154	23.3736	0.501872	241.682	6.16359	0.137049	63.742	623.56	1.09818e+07	1	147	0.131977	0.0113618	1.27088	0.00979154	13.6946	0.235437	141.48
1019	0.0237163	0.0156479	45.8151	0.584353	473.374	12.289	0.166921	126.975	623.573	1.09854e+07	2	147	0.212618	0.0110073	2.04484	0.0156479	28.7075	0.288437	296.173
1020	0.0425959	0.0271051	90.8112	0.710836	937.404	24.4577	0.211477	252.438	623.58	1.09892e+07	1	147	0.370235	0.0111932	3.55724	0.0271051	59.0442	0.367882	608.215
1021	0.079971	0.0497098	178.848	0.901524	1844.26	47.7511	0.278179	492.321	623.633	1.09928e+07	8	146	0.681345	0.0119594	6.5405	0.0497098	116.186	0.487566	1195.18
1022	0.15475	0.0943023	343.98	1.1893	3543.67	89.8515	0.379046	925.574	623.687	1.09963e+07	8	146	1.29558	0.013419	12.425	0.0943023	214.38	0.669874	2203.59
1023	0.304119	0.181251	635.719	1.6272	6544.74	160.364	0.533584	1651.24	623.853	1.09997e+07	26	145	2.49454	0.01577	23.8987	0.181251	366.986	0.951421	3772.5
1024	0.597856	0.347262	1113.74	2.30155	11463.5	267.928	0.773616	2759.31	624.127	1.10031e+07	41	145	4.78586	0.0194144	45.8033	0.347262	581.127	1.39239	5978.95
1025	1.15799	0.651058	1830.63	3.35347	18847.5	414.953	1.15125	4276.67	624.16	1.10049e+07	68	144	8.9821	0.024951	85.8882	0.651058	851.744	2.09198	8775.1
1026	2.17742	1.17667	2803.75	5.01495	28885.7	591.934	1.75205	6107.31	625.047	1.10079e+07	133	144	16.2426	0.0333579	155.226	1.17667	1156.22	3.21399	11929.5
1027	3.91914	2.02513	3982.71	7.6633	41068.1	774.057	2.71611	7995.6	626.253	1.10114e+07	186	144	27.9603	0.0462247	267.179	2.02513	1451.13	5.02747	14992
1028	6.66507	3.29464	5233.98	11.9174	54019.7	924.558	4.27139	9559.98	628.54	1.10157e+07	387	144	45.477	0.0662443	434.708	3.29464	1678.29	7.97094	17356.8
1029	10.5864	5.0226	6356.14	18.776	65654.5	1006.19	6.78517	10412.2	631.06	1.10198e+07	516	145	69.2934	0.0974624	662.827	5.0226	1782.32	12.7497	18446.2
1030	15.5501	7.20103	7138.28	29.8472	73780.1	996.751	10.8405	10320	633.353	1.10236e+07	630	145	99.1834	0.147778	949.6	7.20103	1733.88	20.4778	17953.3
1031	20.9557	9.78234	7429.48	47.6547	76825	899.658	17.3451	9317.78	634.573	1.10262e+07	947	146	134.611	0.233142	1290.09	9.78234	1544.59	32.8768	15997.9
1032	25.76	12.5866	7195.84	76.0964	74431.4	742.266	27.6705	7689.13	635.413	1.10357e+07	1257	147	173.008	0.380146	1659.75	12.5866	1262.58	52.5195	13079.3
1033	28.7833	15.2692	6520.26	120.967	67457.2	562.987	43.8327	5832.6	635.953	1.1044e+07	1334	148	209.663	0.632868	2013.41	15.2692	951.477	83.1401	9857.42
1034	29.2015	17.4822	5566.2	190.683	57594.4	395.64	68.6652	4099.11	636.24	1.10551e+07	1555	149	239.72	1.0699	2304.31	17.4822	665.711	129.9	6897.22
1035	26.9352	19.1343	4512.01	296.919	46690.4	260.149	105.98	2695.41	636.673	1.10708e+07	1523	149	261.998	1.86752	2521.01	19.1343	436.43	199.616	4521.85
1036	22.6758	20.1388	3501.19	455.105	36232.2	161.889	160.607	1677.37	636.527	1.10859e+07	1644	148	275.199	3.32443	2651.03	20.1388	271.044	300.733	2808.34
1037	17.5381	20.1551	2622.24	684.619	27136.4	96.5555	238.206	1000.44	636.833	1.11019e+07	1710	148	274.553	5.8157	2648.16	20.1551	161.442	442.914	1672.75
1038	12.5849	19.065	1908.46	1007.14	19749.8	55.9463	344.785	579.68	637.173	1.11148e+07	1555	148	258.499	9.79076	2496.9	19.065	93.4593	636.102	968.364
1039	8.50294	17.0698	1358.58	1445.53	14059.4	31.9359	485.764	330.9	637.36	1.11272e+07	1543	148	229.716	15.6988	2222.35	17.0698	53.3175	888.851	552.443
1040	5.5387	14.592	951.234	2019.64	9843.8	18.2142	664.704	188.725	637.827	1.11381e+07	1379	149	193.926	24.087	1879.15	14.592	30.3967	1206.14	314.953
1041	3.6223	12.0783	658.041	2741.76	6809.61	10.5228	881.817	109.032	638.36	1.115e+07	1208	149	157.099	35.6485	1524.81	12.0783	17.5563	1586.89	181.909
1042	2.53962	9.82042	451.403	3610.54	4671.17	6.2388	1132.31	64.643	626.74	1.11135e+07	926	148	123.081	51.0249	1196.62	9.82042	10.407	2021.44	107.832
1043	2.06025	7.97901	308.159	4608.91	3188.67	3.84144	1405.63	39.8029	627.167	1.11246e+07	876	147	93.9655	70.8822	915.024	7.97901	6.4073	2490.52	66.3889
1044	1.99746	6.60322	209.694	5690.79	2169.72	2.48239	1685.45	25.7212	627.52	1.11359e+07	583	148	70.2165	95.4898	684.864	6.60322	4.14028	2965.45	42.8993
1045	2.21819	5.66778	142.595	6795.86	1475.41	1.69838	1950.91	17.5977	627.853	1.11469e+07	553	148	51.5761	124.663	503.854	5.66778	2.83266	3410.64	29.3505
1046	2.62966	5.12108	97.1615	7846.74	1005.3	1.23863	2179.32	12.834	628.253	1.11581e+07	533	149	37.3804	158.135	365.741	5.12108	2.06597	3788.08	21.4064
1047	3.16121	4.89293	66.5412	8759.49	688.471	0.967405	2349.48	10.0237	628.687	1.11685e+07	485	149	26.8209	195.101	262.821	4.89293	1.61376	4062.76	16.7209
1048	3.75054	4.89247	45.9896	9455.07	475.831	0.811093	2445.12	8.40409	629.08	1.11788e+07	510	148	19.0911	233.407	187.349	4.89247	1.35329	4208.75	14.0221
1049	4.33687	5.03052	32.2635	9870.98	333.818	0.730072	2457.61	7.56458	629.52	1.11891e+07	471	148	13.5057	270.465	132.723	5.03052	1.21854	4213.17	12.6258
1050	4.86072	5.22288	23.1782	9974.67	239.823	0.703958	2387.34	7.29399	630.047	1.1199e+07	477	148	9.51492	303.248	93.6267	5.22288	1.17565	4078.24	12.1814
1051	5.26806	5.38787	17.2659	9762.58	178.657	0.723984	2243.29	7.50147	630.493	1.12091e+07	528	148	6.68817	328.424	65.8886	5.38787	1.2103	3820.34	12.5403
1052	5.51667	5.47841	13.5611	9263.89	140.331	0.78916	2041.14	8.17673	630.833	1.12187e+07	619	148	4.70397	344.35	46.3867	5.47841	1.32146	3466.79	13.692
1053	5.58182	5.46784	11.4404	8530.16	118.396	0.904378	1800.48	9.37044	631.307	1.12292e+07	583	148	3.32376	350.492	32.7997	5.46784	1.5186	3050.96	15.7344
1054	5.4595	5.33121	10.5218	7629.38	108.902	1.07933	1541.63	11.183	631.753	1.12399e+07	537	148	2.37228	346.093	23.4182	5.33121	1.82038	2607.12	18.8608
1055	5.16604	5.07165	10.5947	6636.97	109.667	1.32737	1283.04	13.7526	632.167	1.1252e+07	448	148	1.72545	331.919	17.0288	5.07165	2.2533	2166.07	23.3455
